sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
192,7,21,0,2->2,data/train/mnist/6/20503.png,data/train/mnist/8/45103.png,data/train/mnist/4/1565.png,(6),(8),(4),(0),(0),(0)
193,7,22,0,2->2,data/train/mnist/7/6054.png,data/train/mnist/5/32322.png,data/train/mnist/3/15587.png,(7),(5),(3),(1),(0),(0)
194,7,23,0,2->2,data/train/mnist/8/11413.png,data/train/mnist/3/56008.png,data/train/mnist/3/6545.png,(8),(3),(3),(1),(0),(0)
195,7,24,0,2->2,data/train/mnist/2/27252.png,data/train/mnist/2/16196.png,data/train/mnist/1/16906.png,(2),(2),(1),(1),(0),(1)
196,8,0,0,0->1,data/train/mnist/1/31264.png,data/train/mnist/1/38160.png,data/train/mnist/1/941.png,1,1,1,1,(0),1
197,8,1,0,1->1,data/train/mnist/8/10595.png,data/train/mnist/8/43215.png,data/train/mnist/5/30514.png,8,8,5,1,(0),(0)
198,8,2,0,1->1,data/train/mnist/4/50450.png,data/train/mnist/4/56539.png,data/train/mnist/4/45148.png,4,4,4,1,(0),(0)
199,8,3,0,1->1,data/train/mnist/5/55305.png,data/train/mnist/2/55326.png,data/train/mnist/1/16148.png,5,2,1,1,(0),(0)
200,8,4,0,1->1,data/train/mnist/8/50740.png,data/train/mnist/6/56718.png,data/train/mnist/2/46935.png,8,6,2,1,(1),(0)
201,8,5,0,1->1,data/train/mnist/9/10249.png,data/train/mnist/4/25194.png,data/train/mnist/0/13155.png,9,4,0,1,(0),(0)
202,8,6,0,1->1,data/train/mnist/8/16382.png,data/train/mnist/6/17867.png,data/train/mnist/3/51142.png,8,6,3,1,(0),(0)
203,8,7,0,1->1,data/train/mnist/8/5183.png,data/train/mnist/6/10234.png,data/train/mnist/2/25658.png,8,6,2,1,(1),(0)
204,8,8,0,1->1,data/train/mnist/5/45808.png,data/train/mnist/4/46766.png,data/train/mnist/3/51106.png,5,4,3,1,(0),(0)
205,8,9,0,1->1,data/train/mnist/9/40631.png,data/train/mnist/8/56710.png,data/train/mnist/8/36492.png,9,8,8,1,(0),(0)
206,8,10,0,1->1,data/train/mnist/5/56479.png,data/train/mnist/4/14194.png,data/train/mnist/4/4297.png,5,4,4,1,(0),(0)
207,8,11,0,1->1,data/train/mnist/7/19270.png,data/train/mnist/5/25566.png,data/train/mnist/5/58280.png,7,5,5,1,(0),(0)
208,8,12,0,1->1,data/train/mnist/8/30656.png,data/train/mnist/2/9756.png,data/train/mnist/0/12670.png,8,2,0,1,(0),(0)
209,8,13,0,1->1,data/train/mnist/6/57347.png,data/train/mnist/5/49455.png,data/train/mnist/5/52706.png,6,5,5,1,(0),(0)
210,8,14,0,1->1,data/train/mnist/5/21836.png,data/train/mnist/5/1615.png,data/train/mnist/0/23136.png,5,5,0,1,(1),(0)
211,8,15,0,1->1,data/train/mnist/9/22359.png,data/train/mnist/6/36002.png,data/train/mnist/2/27171.png,9,6,2,1,(0),(0)
212,8,16,0,1->2,data/train/mnist/3/25257.png,data/train/mnist/8/58734.png,data/train/mnist/2/27181.png,3,8,2,0,(0),(0)
213,8,17,0,2->2,data/train/mnist/5/53086.png,data/train/mnist/9/51271.png,data/train/mnist/9/17311.png,(5),(9),(9),(0),(0),(0)
214,8,18,0,2->2,data/train/mnist/8/48756.png,data/train/mnist/4/13463.png,data/train/mnist/5/53428.png,(8),(4),(5),(0),(0),(0)
215,8,19,0,2->2,data/train/mnist/6/11048.png,data/train/mnist/7/55084.png,data/train/mnist/6/7741.png,(6),(7),(6),(0),(0),(0)
216,8,20,0,2->2,data/train/mnist/7/5178.png,data/train/mnist/8/6583.png,data/train/mnist/6/41876.png,(7),(8),(6),(0),(0),(0)
217,8,21,0,2->2,data/train/mnist/8/29095.png,data/train/mnist/3/3835.png,data/train/mnist/7/40338.png,(8),(3),(7),(0),(0),(0)
218,8,22,0,2->2,data/train/mnist/5/8479.png,data/train/mnist/2/21557.png,data/train/mnist/2/29619.png,(5),(2),(2),(1),(0),(1)
219,9,0,1,0->1,data/train/mnist/4/8399.png,data/train/mnist/2/59007.png,data/train/mnist/2/2053.png,4,2,2,1,(1),1
220,9,1,1,1->1,data/train/mnist/7/53483.png,data/train/mnist/6/4155.png,data/train/mnist/4/38960.png,7,6,4,1,(0),(0)
221,9,2,1,1->1,data/train/mnist/9/25134.png,data/train/mnist/6/31371.png,data/train/mnist/2/36879.png,9,6,2,1,(0),(0)
222,9,3,1,1->1,data/train/mnist/7/9676.png,data/train/mnist/7/16842.png,data/train/mnist/4/294.png,7,7,4,1,(0),(0)
223,9,4,1,1->1,data/train/mnist/4/1545.png,data/train/mnist/4/53528.png,data/train/mnist/4/21888.png,4,4,4,1,(0),(0)
224,9,5,1,1->1,data/train/mnist/8/21125.png,data/train/mnist/3/7784.png,data/train/mnist/1/4924.png,8,3,1,1,(0),(0)
225,9,6,1,1->1,data/train/mnist/7/7403.png,data/train/mnist/5/18329.png,data/train/mnist/5/14839.png,7,5,5,1,(0),(0)
226,9,7,1,1->1,data/train/mnist/7/6304.png,data/train/mnist/7/53261.png,data/train/mnist/2/23942.png,7,7,2,1,(0),(0)
227,9,8,1,1->1,data/train/mnist/1/33826.png,data/train/mnist/1/41888.png,data/train/mnist/1/59116.png,1,1,1,1,(0),(1)
228,9,9,1,1->1,data/train/mnist/6/41170.png,data/train/mnist/6/15447.png,data/train/mnist/0/31865.png,6,6,0,1,(1),(0)
229,9,10,1,1->1,data/train/mnist/7/37853.png,data/train/mnist/5/36888.png,data/train/mnist/2/27957.png,7,5,2,1,(1),(0)
230,9,11,1,1->1,data/train/mnist/7/4332.png,data/train/mnist/1/23254.png,data/train/mnist/0/39279.png,7,1,0,1,(0),(0)
231,9,12,1,1->1,data/train/mnist/7/22005.png,data/train/mnist/2/35373.png,data/train/mnist/1/29033.png,7,2,1,1,(0),(0)
232,9,13,1,1->1,data/train/mnist/8/7190.png,data/train/mnist/8/12623.png,data/train/mnist/8/3153.png,8,8,8,1,(0),(0)
233,9,14,1,1->1,data/train/mnist/8/55555.png,data/train/mnist/6/1902.png,data/train/mnist/4/52756.png,8,6,4,1,(0),(0)
234,9,15,1,1->1,data/train/mnist/9/36122.png,data/train/mnist/8/48115.png,data/train/mnist/7/48247.png,9,8,7,1,(0),(0)
235,9,16,1,1->1,data/train/mnist/6/30950.png,data/train/mnist/6/47673.png,data/train/mnist/0/49306.png,6,6,0,1,(1),(0)
236,9,17,1,1->1,data/train/mnist/7/48717.png,data/train/mnist/6/33886.png,data/train/mnist/5/1965.png,7,6,5,1,(0),(0)
237,9,18,1,1->1,data/train/mnist/7/42650.png,data/train/mnist/7/1570.png,data/train/mnist/0/1956.png,7,7,0,1,(1),(0)
238,9,19,1,1->1,data/train/mnist/5/53642.png,data/train/mnist/4/30231.png,data/train/mnist/4/45299.png,5,4,4,1,(0),(0)
239,9,20,1,1->1,data/train/mnist/7/31207.png,data/train/mnist/5/49689.png,data/train/mnist/2/35701.png,7,5,2,1,(1),(0)
240,9,21,1,1->1,data/train/mnist/9/8674.png,data/train/mnist/8/21406.png,data/train/mnist/0/36562.png,9,8,0,1,(0),(0)
241,9,22,1,1->1,data/train/mnist/8/52968.png,data/train/mnist/5/30528.png,data/train/mnist/0/26058.png,8,5,0,1,(0),(0)
242,9,23,1,1->1,data/train/mnist/8/6803.png,data/train/mnist/6/26107.png,data/train/mnist/6/21036.png,8,6,6,1,(0),(0)
243,9,24,1,1->1,data/train/mnist/8/23605.png,data/train/mnist/2/50218.png,data/train/mnist/1/1259.png,8,2,1,1,(0),(0)
244,9,25,1,1->1,data/train/mnist/8/4767.png,data/train/mnist/8/14987.png,data/train/mnist/4/46530.png,8,8,4,1,(0),(0)
245,9,26,1,1->1,data/train/mnist/8/37488.png,data/train/mnist/1/44745.png,data/train/mnist/0/17611.png,8,1,0,1,(0),(0)
246,9,27,1,1->1,data/train/mnist/8/4043.png,data/train/mnist/7/46311.png,data/train/mnist/5/42762.png,8,7,5,1,(0),(0)
247,9,28,1,1->1,data/train/mnist/7/24984.png,data/train/mnist/5/22509.png,data/train/mnist/5/14451.png,7,5,5,1,(0),(0)
248,10,0,1,0->0,data/train/mnist/4/16450.png,data/train/mnist/4/616.png,data/train/mnist/0/25366.png,4,4,0,1,1,0
249,10,1,1,0->0,data/train/mnist/9/35188.png,data/train/mnist/9/51194.png,data/train/mnist/0/46144.png,9,9,0,1,1,0
250,10,2,1,0->0,data/train/mnist/3/54249.png,data/train/mnist/3/10155.png,data/train/mnist/0/39376.png,3,3,0,1,1,0
251,10,3,1,0->1,data/train/mnist/9/57085.png,data/train/mnist/6/29838.png,data/train/mnist/1/53980.png,9,6,1,1,(0),1
252,10,4,1,1->1,data/train/mnist/5/7112.png,data/train/mnist/4/4549.png,data/train/mnist/2/16109.png,5,4,2,1,(0),(0)
253,10,5,1,1->1,data/train/mnist/6/20916.png,data/train/mnist/3/26433.png,data/train/mnist/3/52164.png,6,3,3,1,(1),(0)
254,10,6,1,1->1,data/train/mnist/9/16561.png,data/train/mnist/7/51766.png,data/train/mnist/7/26354.png,9,7,7,1,(0),(0)
255,10,7,1,1->1,data/train/mnist/8/59967.png,data/train/mnist/6/32903.png,data/train/mnist/1/11637.png,8,6,1,1,(0),(1)
256,10,8,1,1->1,data/train/mnist/6/48632.png,data/train/mnist/3/207.png,data/train/mnist/1/51548.png,6,3,1,1,(0),(0)
257,10,9,1,1->1,data/train/mnist/8/29601.png,data/train/mnist/7/57555.png,data/train/mnist/4/32761.png,8,7,4,1,(0),(0)
258,10,10,1,1->1,data/train/mnist/9/4949.png,data/train/mnist/7/27647.png,data/train/mnist/3/15375.png,9,7,3,1,(0),(0)
259,10,11,1,1->1,data/train/mnist/7/12062.png,data/train/mnist/3/12783.png,data/train/mnist/0/54967.png,7,3,0,1,(0),(0)
260,10,12,1,1->1,data/train/mnist/7/45435.png,data/train/mnist/7/42648.png,data/train/mnist/6/41848.png,7,7,6,1,(0),(0)
261,10,13,1,1->1,data/train/mnist/4/5969.png,data/train/mnist/4/34955.png,data/train/mnist/0/51122.png,4,4,0,1,(1),(0)
262,10,14,1,1->1,data/train/mnist/9/49988.png,data/train/mnist/5/50800.png,data/train/mnist/4/55575.png,9,5,4,1,(1),(0)
263,10,15,1,1->1,data/train/mnist/7/1525.png,data/train/mnist/6/16766.png,data/train/mnist/3/8824.png,7,6,3,1,(0),(0)
264,10,16,1,1->1,data/train/mnist/9/36004.png,data/train/mnist/6/17001.png,data/train/mnist/6/25316.png,9,6,6,1,(0),(0)
265,10,17,1,1->1,data/train/mnist/4/53288.png,data/train/mnist/2/15363.png,data/train/mnist/1/25036.png,4,2,1,1,(0),(0)
266,10,18,1,1->1,data/train/mnist/5/54045.png,data/train/mnist/1/45651.png,data/train/mnist/0/24011.png,5,1,0,1,(0),(0)
267,10,19,1,1->1,data/train/mnist/8/6620.png,data/train/mnist/3/18039.png,data/train/mnist/3/20615.png,8,3,3,1,(0),(0)
268,10,20,1,1->1,data/train/mnist/8/18242.png,data/train/mnist/1/44432.png,data/train/mnist/0/44096.png,8,1,0,1,(0),(0)
269,10,21,1,1->1,data/train/mnist/6/28066.png,data/train/mnist/6/41586.png,data/train/mnist/4/19401.png,6,6,4,1,(0),(0)
270,11,0,0,0->0,data/train/mnist/1/52811.png,data/train/mnist/1/58953.png,data/train/mnist/0/58665.png,1,1,0,1,1,0
271,11,1,0,0->1,data/train/mnist/6/44078.png,data/train/mnist/5/27228.png,data/train/mnist/1/9012.png,6,5,1,1,(1),1
272,11,2,0,1->1,data/train/mnist/6/4392.png,data/train/mnist/6/21728.png,data/train/mnist/1/33370.png,6,6,1,1,(0),(1)
273,11,3,0,1->1,data/train/mnist/2/39170.png,data/train/mnist/1/36368.png,data/train/mnist/1/47994.png,2,1,1,1,(1),(0)
274,11,4,0,1->1,data/train/mnist/9/16854.png,data/train/mnist/8/9490.png,data/train/mnist/2/46414.png,9,8,2,1,(0),(0)
275,11,5,0,1->1,data/train/mnist/9/2299.png,data/train/mnist/9/56257.png,data/train/mnist/2/50689.png,9,9,2,1,(0),(0)
276,11,6,0,1->1,data/train/mnist/9/16055.png,data/train/mnist/9/18475.png,data/train/mnist/5/13784.png,9,9,5,1,(0),(0)
277,11,7,0,1->1,data/train/mnist/5/17132.png,data/train/mnist/3/32900.png,data/train/mnist/1/35236.png,5,3,1,1,(0),(1)
278,11,8,0,1->1,data/train/mnist/4/15668.png,data/train/mnist/3/17253.png,data/train/mnist/0/45307.png,4,3,0,1,(0),(0)
279,11,9,0,1->1,data/train/mnist/9/2559.png,data/train/mnist/7/40872.png,data/train/mnist/2/46727.png,9,7,2,1,(1),(0)
280,11,10,0,1->1,data/train/mnist/7/6587.png,data/train/mnist/6/6638.png,data/train/mnist/6/1204.png,7,6,6,1,(0),(0)
281,11,11,0,1->1,data/train/mnist/4/33671.png,data/train/mnist/4/13653.png,data/train/mnist/4/31940.png,4,4,4,1,(0),(0)
282,11,12,0,1->1,data/train/mnist/6/58115.png,data/train/mnist/5/6781.png,data/train/mnist/4/35546.png,6,5,4,1,(0),(0)
283,11,13,0,1->1,data/train/mnist/6/12191.png,data/train/mnist/5/33033.png,data/train/mnist/4/53346.png,6,5,4,1,(0),(0)
284,11,14,0,1->1,data/train/mnist/8/39395.png,data/train/mnist/5/47707.png,data/train/mnist/0/52336.png,8,5,0,1,(0),(0)
285,11,15,0,1->1,data/train/mnist/9/46255.png,data/train/mnist/7/48639.png,data/train/mnist/0/54351.png,9,7,0,1,(0),(0)
286,11,16,0,1->1,data/train/mnist/8/25251.png,data/train/mnist/3/31379.png,data/train/mnist/0/22265.png,8,3,0,1,(0),(0)
287,11,17,0,1->2,data/train/mnist/2/17374.png,data/train/mnist/8/21280.png,data/train/mnist/4/39024.png,2,8,4,0,(0),(0)
288,11,18,0,2->2,data/train/mnist/7/24094.png,data/train/mnist/8/54394.png,data/train/mnist/6/26614.png,(7),(8),(6),(0),(0),(0)
289,11,19,0,2->2,data/train/mnist/3/52810.png,data/train/mnist/2/48009.png,data/train/mnist/7/10640.png,(3),(2),(7),(0),(0),(0)
290,11,20,0,2->2,data/train/mnist/6/56144.png,data/train/mnist/3/18004.png,data/train/mnist/8/35383.png,(6),(3),(8),(0),(0),(0)
291,11,21,0,2->2,data/train/mnist/1/20898.png,data/train/mnist/6/54503.png,data/train/mnist/8/8722.png,(1),(6),(8),(0),(0),(0)
292,11,22,0,2->2,data/train/mnist/5/50919.png,data/train/mnist/9/3099.png,data/train/mnist/6/35280.png,(5),(9),(6),(0),(0),(0)
293,11,23,0,2->2,data/train/mnist/6/51109.png,data/train/mnist/3/41727.png,data/train/mnist/5/2401.png,(6),(3),(5),(0),(0),(0)
294,11,24,0,2->2,data/train/mnist/7/52196.png,data/train/mnist/9/46287.png,data/train/mnist/4/7204.png,(7),(9),(4),(0),(0),(0)
295,12,0,1,0->0,data/train/mnist/6/32576.png,data/train/mnist/6/41380.png,data/train/mnist/0/10781.png,6,6,0,1,1,0
296,12,1,1,0->0,data/train/mnist/3/4263.png,data/train/mnist/3/49882.png,data/train/mnist/0/8098.png,3,3,0,1,1,0
297,12,2,1,0->1,data/train/mnist/7/19929.png,data/train/mnist/5/132.png,data/train/mnist/1/7716.png,7,5,1,1,(0),1
298,12,3,1,1->1,data/train/mnist/6/1835.png,data/train/mnist/6/17829.png,data/train/mnist/1/8615.png,6,6,1,1,(0),(1)
299,12,4,1,1->1,data/train/mnist/3/21673.png,data/train/mnist/2/42693.png,data/train/mnist/2/14510.png,3,2,2,1,(0),(0)
300,12,5,1,1->1,data/train/mnist/7/4785.png,data/train/mnist/7/38615.png,data/train/mnist/6/28027.png,7,7,6,1,(0),(0)
301,12,6,1,1->1,data/train/mnist/8/55368.png,data/train/mnist/8/5670.png,data/train/mnist/8/32480.png,8,8,8,1,(0),(0)
302,12,7,1,1->1,data/train/mnist/5/53200.png,data/train/mnist/1/47642.png,data/train/mnist/1/5957.png,5,1,1,1,(0),(0)
303,12,8,1,1->1,data/train/mnist/7/32716.png,data/train/mnist/4/26758.png,data/train/mnist/1/4534.png,7,4,1,1,(0),(1)
304,12,9,1,1->1,data/train/mnist/7/55003.png,data/train/mnist/1/53098.png,data/train/mnist/0/18759.png,7,1,0,1,(0),(0)
305,12,10,1,1->1,data/train/mnist/9/32100.png,data/train/mnist/9/52506.png,data/train/mnist/0/19550.png,9,9,0,1,(1),(0)
306,12,11,1,1->1,data/train/mnist/4/28588.png,data/train/mnist/4/17412.png,data/train/mnist/3/58931.png,4,4,3,1,(0),(0)
307,12,12,1,1->1,data/train/mnist/3/4864.png,data/train/mnist/3/2011.png,data/train/mnist/1/35699.png,3,3,1,1,(0),(1)
308,12,13,1,1->1,data/train/mnist/7/43307.png,data/train/mnist/1/9175.png,data/train/mnist/1/59052.png,7,1,1,1,(0),(0)
309,12,14,1,1->1,data/train/mnist/9/35245.png,data/train/mnist/6/59873.png,data/train/mnist/6/40751.png,9,6,6,1,(0),(0)
310,12,15,1,1->1,data/train/mnist/7/41779.png,data/train/mnist/7/47700.png,data/train/mnist/7/10147.png,7,7,7,1,(0),(0)
311,12,16,1,1->1,data/train/mnist/9/29003.png,data/train/mnist/9/50710.png,data/train/mnist/7/28535.png,9,9,7,1,(0),(0)
312,12,17,1,1->1,data/train/mnist/7/45776.png,data/train/mnist/5/17915.png,data/train/mnist/4/25887.png,7,5,4,1,(0),(0)
313,12,18,1,1->1,data/train/mnist/7/14898.png,data/train/mnist/2/28068.png,data/train/mnist/1/45140.png,7,2,1,1,(0),(0)
314,12,19,1,1->1,data/train/mnist/8/46897.png,data/train/mnist/8/20037.png,data/train/mnist/0/14110.png,8,8,0,1,(1),(0)
315,12,20,1,1->1,data/train/mnist/5/49604.png,data/train/mnist/4/47001.png,data/train/mnist/3/12490.png,5,4,3,1,(0),(0)
316,12,21,1,1->1,data/train/mnist/9/20075.png,data/train/mnist/8/23674.png,data/train/mnist/6/40023.png,9,8,6,1,(0),(0)
317,12,22,1,1->1,data/train/mnist/9/57145.png,data/train/mnist/4/11709.png,data/train/mnist/0/7471.png,9,4,0,1,(0),(0)
318,12,23,1,1->1,data/train/mnist/7/12794.png,data/train/mnist/3/58931.png,data/train/mnist/0/10664.png,7,3,0,1,(0),(0)
319,12,24,1,1->1,data/train/mnist/5/38433.png,data/train/mnist/4/30174.png,data/train/mnist/1/46823.png,5,4,1,1,(1),(1)
320,12,25,1,1->1,data/train/mnist/7/5448.png,data/train/mnist/6/19712.png,data/train/mnist/0/40284.png,7,6,0,1,(0),(0)
321,12,26,1,1->1,data/train/mnist/6/25317.png,data/train/mnist/5/47741.png,data/train/mnist/1/25450.png,6,5,1,1,(1),(1)
322,12,27,1,1->1,data/train/mnist/6/8994.png,data/train/mnist/3/9300.png,data/train/mnist/0/49218.png,6,3,0,1,(0),(0)
323,12,28,1,1->1,data/train/mnist/7/27406.png,data/train/mnist/6/53197.png,data/train/mnist/3/18796.png,7,6,3,1,(0),(0)
324,12,29,1,1->1,data/train/mnist/8/5163.png,data/train/mnist/3/15246.png,data/train/mnist/1/42932.png,8,3,1,1,(0),(0)
325,13,0,0,0->1,data/train/mnist/7/33639.png,data/train/mnist/5/48132.png,data/train/mnist/1/39905.png,7,5,1,1,(0),1
326,13,1,0,1->1,data/train/mnist/5/26803.png,data/train/mnist/4/2361.png,data/train/mnist/4/53965.png,5,4,4,1,(0),(0)
327,13,2,0,1->1,data/train/mnist/4/3990.png,data/train/mnist/4/616.png,data/train/mnist/3/57635.png,4,4,3,1,(0),(0)
328,13,3,0,1->1,data/train/mnist/9/45824.png,data/train/mnist/6/4090.png,data/train/mnist/3/38859.png,9,6,3,1,(1),(0)
329,13,4,0,1->1,data/train/mnist/5/40253.png,data/train/mnist/3/13524.png,data/train/mnist/0/2974.png,5,3,0,1,(0),(0)
330,13,5,0,1->1,data/train/mnist/9/57374.png,data/train/mnist/1/20643.png,data/train/mnist/0/22159.png,9,1,0,1,(0),(0)
331,13,6,0,1->2,data/train/mnist/6/6119.png,data/train/mnist/5/53973.png,data/train/mnist/6/19712.png,6,5,6,0,(0),(0)
332,13,7,0,2->2,data/train/mnist/3/21328.png,data/train/mnist/5/18879.png,data/train/mnist/1/34083.png,(3),(5),(1),(0),(0),(0)
333,13,8,0,2->2,data/train/mnist/4/26132.png,data/train/mnist/5/22801.png,data/train/mnist/3/25922.png,(4),(5),(3),(0),(0),(0)
334,13,9,0,2->2,data/train/mnist/3/53943.png,data/train/mnist/3/58664.png,data/train/mnist/3/16003.png,(3),(3),(3),(1),(0),(0)
335,13,10,0,2->2,data/train/mnist/0/14773.png,data/train/mnist/1/53147.png,data/train/mnist/0/49419.png,(0),(1),(0),(0),(0),(1)
336,13,11,0,2->2,data/train/mnist/7/21123.png,data/train/mnist/6/36826.png,data/train/mnist/3/20181.png,(7),(6),(3),(1),(0),(0)
337,13,12,0,2->2,data/train/mnist/6/22775.png,data/train/mnist/2/7262.png,data/train/mnist/8/49990.png,(6),(2),(8),(0),(0),(0)
338,13,13,0,2->2,data/train/mnist/3/22625.png,data/train/mnist/1/52078.png,data/train/mnist/5/27100.png,(3),(1),(5),(0),(0),(0)
339,13,14,0,2->2,data/train/mnist/5/31013.png,data/train/mnist/9/36827.png,data/train/mnist/1/134.png,(5),(9),(1),(0),(0),(0)
340,13,15,0,2->2,data/train/mnist/5/24004.png,data/train/mnist/4/52909.png,data/train/mnist/9/47120.png,(5),(4),(9),(0),(0),(0)
341,13,16,0,2->2,data/train/mnist/7/36307.png,data/train/mnist/1/33377.png,data/train/mnist/1/31296.png,(7),(1),(1),(1),(0),(0)
342,13,17,0,2->2,data/train/mnist/6/26483.png,data/train/mnist/5/19590.png,data/train/mnist/0/28855.png,(6),(5),(0),(1),(0),(0)
343,13,18,0,2->2,data/train/mnist/6/15625.png,data/train/mnist/2/10680.png,data/train/mnist/8/25545.png,(6),(2),(8),(0),(0),(0)
344,13,19,0,2->2,data/train/mnist/0/57693.png,data/train/mnist/5/39126.png,data/train/mnist/5/52717.png,(0),(5),(5),(0),(0),(0)
345,13,20,0,2->2,data/train/mnist/2/16683.png,data/train/mnist/8/57993.png,data/train/mnist/1/53746.png,(2),(8),(1),(0),(0),(0)
346,13,21,0,2->2,data/train/mnist/4/58545.png,data/train/mnist/5/32646.png,data/train/mnist/2/10308.png,(4),(5),(2),(0),(0),(0)
347,13,22,0,2->2,data/train/mnist/2/42958.png,data/train/mnist/6/17728.png,data/train/mnist/3/25689.png,(2),(6),(3),(0),(0),(0)
348,13,23,0,2->2,data/train/mnist/3/50837.png,data/train/mnist/1/18912.png,data/train/mnist/3/49585.png,(3),(1),(3),(0),(0),(1)
349,13,24,0,2->2,data/train/mnist/6/55230.png,data/train/mnist/2/40886.png,data/train/mnist/4/36548.png,(6),(2),(4),(0),(1),(0)
350,13,25,0,2->2,data/train/mnist/7/55887.png,data/train/mnist/8/24740.png,data/train/mnist/1/59912.png,(7),(8),(1),(0),(0),(0)
351,13,26,0,2->2,data/train/mnist/1/14126.png,data/train/mnist/3/42636.png,data/train/mnist/4/14972.png,(1),(3),(4),(0),(0),(0)
352,13,27,0,2->2,data/train/mnist/6/54196.png,data/train/mnist/8/59861.png,data/train/mnist/1/45204.png,(6),(8),(1),(0),(0),(0)
353,14,0,1,0->1,data/train/mnist/8/40706.png,data/train/mnist/5/4495.png,data/train/mnist/1/15241.png,8,5,1,1,(0),1
354,14,1,1,1->1,data/train/mnist/4/53767.png,data/train/mnist/3/49230.png,data/train/mnist/0/49750.png,4,3,0,1,(0),(0)
355,14,2,1,1->1,data/train/mnist/4/742.png,data/train/mnist/3/15246.png,data/train/mnist/0/41318.png,4,3,0,1,(0),(0)
356,14,3,1,1->1,data/train/mnist/2/6780.png,data/train/mnist/2/45158.png,data/train/mnist/0/44411.png,2,2,0,1,(1),(0)
357,14,4,1,1->1,data/train/mnist/9/48894.png,data/train/mnist/7/54761.png,data/train/mnist/1/23245.png,9,7,1,1,(0),(1)
358,14,5,1,1->1,data/train/mnist/8/19835.png,data/train/mnist/7/54100.png,data/train/mnist/6/43640.png,8,7,6,1,(0),(0)
359,14,6,1,1->1,data/train/mnist/4/13267.png,data/train/mnist/3/4179.png,data/train/mnist/2/53237.png,4,3,2,1,(0),(0)
360,14,7,1,1->1,data/train/mnist/3/3323.png,data/train/mnist/2/6685.png,data/train/mnist/0/26343.png,3,2,0,1,(0),(0)
361,14,8,1,1->1,data/train/mnist/5/31795.png,data/train/mnist/5/5925.png,data/train/mnist/1/47904.png,5,5,1,1,(0),(1)
362,14,9,1,1->1,data/train/mnist/6/39258.png,data/train/mnist/5/40993.png,data/train/mnist/4/43150.png,6,5,4,1,(0),(0)
363,14,10,1,1->1,data/train/mnist/9/58470.png,data/train/mnist/5/49427.png,data/train/mnist/1/34655.png,9,5,1,1,(0),(1)
364,14,11,1,1->1,data/train/mnist/8/46988.png,data/train/mnist/5/54202.png,data/train/mnist/2/53571.png,8,5,2,1,(0),(0)
365,14,12,1,1->1,data/train/mnist/9/29001.png,data/train/mnist/5/15464.png,data/train/mnist/0/52409.png,9,5,0,1,(0),(0)
366,14,13,1,1->1,data/train/mnist/7/59082.png,data/train/mnist/3/58278.png,data/train/mnist/3/23877.png,7,3,3,1,(0),(0)
367,14,14,1,1->1,data/train/mnist/7/12772.png,data/train/mnist/1/44857.png,data/train/mnist/0/45476.png,7,1,0,1,(0),(0)
368,14,15,1,1->1,data/train/mnist/7/14622.png,data/train/mnist/7/40524.png,data/train/mnist/0/46014.png,7,7,0,1,(1),(0)
369,14,16,1,1->1,data/train/mnist/6/18336.png,data/train/mnist/6/16703.png,data/train/mnist/5/10589.png,6,6,5,1,(0),(0)
370,14,17,1,1->1,data/train/mnist/9/27112.png,data/train/mnist/7/53766.png,data/train/mnist/0/47820.png,9,7,0,1,(0),(0)
371,14,18,1,1->1,data/train/mnist/9/2924.png,data/train/mnist/8/23591.png,data/train/mnist/4/21619.png,9,8,4,1,(0),(0)
372,14,19,1,1->1,data/train/mnist/9/36162.png,data/train/mnist/1/58397.png,data/train/mnist/0/49750.png,9,1,0,1,(0),(0)
373,14,20,1,1->1,data/train/mnist/9/31261.png,data/train/mnist/4/35136.png,data/train/mnist/3/15052.png,9,4,3,1,(0),(0)
374,14,21,1,1->1,data/train/mnist/4/47282.png,data/train/mnist/4/42519.png,data/train/mnist/3/14184.png,4,4,3,1,(0),(0)
375,14,22,1,1->1,data/train/mnist/7/42549.png,data/train/mnist/5/20044.png,data/train/mnist/4/26193.png,7,5,4,1,(0),(0)
376,14,23,1,1->1,data/train/mnist/3/53722.png,data/train/mnist/3/37250.png,data/train/mnist/2/3557.png,3,3,2,1,(0),(0)
377,14,24,1,1->1,data/train/mnist/8/4501.png,data/train/mnist/1/51451.png,data/train/mnist/0/18178.png,8,1,0,1,(0),(0)
378,15,0,0,0->0,data/train/mnist/5/18167.png,data/train/mnist/5/9951.png,data/train/mnist/0/43465.png,5,5,0,1,1,0
379,15,1,0,0->0,data/train/mnist/9/54687.png,data/train/mnist/9/18506.png,data/train/mnist/0/12184.png,9,9,0,1,1,0
380,15,2,0,0->1,data/train/mnist/9/29292.png,data/train/mnist/8/3086.png,data/train/mnist/1/52984.png,9,8,1,1,(1),1
381,15,3,0,1->1,data/train/mnist/9/5478.png,data/train/mnist/8/3968.png,data/train/mnist/8/55357.png,9,8,8,1,(0),(0)
382,15,4,0,1->1,data/train/mnist/9/39025.png,data/train/mnist/2/13952.png,data/train/mnist/1/37563.png,9,2,1,1,(0),(0)
383,15,5,0,1->1,data/train/mnist/9/40047.png,data/train/mnist/3/47361.png,data/train/mnist/0/45721.png,9,3,0,1,(0),(0)
