sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
587,8,66,0,2->2,data/train/mnist/6/52897.png,data/train/mnist/3/41850.png,data/train/mnist/7/29117.png,(6),(3),(7),(0),(0),(0)
588,8,67,0,2->2,data/train/mnist/2/28453.png,data/train/mnist/9/30623.png,data/train/mnist/9/29305.png,(2),(9),(9),(0),(0),(0)
589,8,68,0,2->2,data/train/mnist/1/51784.png,data/train/mnist/5/32686.png,data/train/mnist/3/42994.png,(1),(5),(3),(0),(0),(0)
590,8,69,0,2->2,data/train/mnist/1/113.png,data/train/mnist/1/573.png,data/train/mnist/8/1453.png,(1),(1),(8),(0),(0),(0)
591,8,70,0,2->2,data/train/mnist/2/22641.png,data/train/mnist/3/43962.png,data/train/mnist/4/2323.png,(2),(3),(4),(0),(0),(0)
592,8,71,0,2->2,data/train/mnist/6/20401.png,data/train/mnist/5/28209.png,data/train/mnist/6/55777.png,(6),(5),(6),(0),(0),(0)
593,8,72,0,2->2,data/train/mnist/2/1558.png,data/train/mnist/8/45673.png,data/train/mnist/7/29184.png,(2),(8),(7),(0),(0),(0)
594,8,73,0,2->2,data/train/mnist/6/59117.png,data/train/mnist/4/412.png,data/train/mnist/4/34144.png,(6),(4),(4),(1),(0),(0)
595,8,74,0,2->2,data/train/mnist/5/38864.png,data/train/mnist/1/15231.png,data/train/mnist/7/12724.png,(5),(1),(7),(0),(0),(0)
596,8,75,0,2->2,data/train/mnist/4/25401.png,data/train/mnist/9/14182.png,data/train/mnist/6/6673.png,(4),(9),(6),(0),(0),(0)
597,8,76,0,2->2,data/train/mnist/8/56887.png,data/train/mnist/8/1214.png,data/train/mnist/3/49566.png,(8),(8),(3),(1),(0),(0)
598,9,0,1,0->1,data/train/mnist/7/53234.png,data/train/mnist/6/55367.png,data/train/mnist/1/40423.png,7,6,1,1,(1),1
599,9,1,1,1->1,data/train/mnist/7/53694.png,data/train/mnist/6/46170.png,data/train/mnist/3/51038.png,7,6,3,1,(0),(0)
600,9,2,1,1->1,data/train/mnist/9/44074.png,data/train/mnist/6/41517.png,data/train/mnist/1/14571.png,9,6,1,1,(0),(1)
601,9,3,1,1->1,data/train/mnist/7/22797.png,data/train/mnist/3/24204.png,data/train/mnist/3/21877.png,7,3,3,1,(0),(0)
602,9,4,1,1->1,data/train/mnist/9/20811.png,data/train/mnist/8/10862.png,data/train/mnist/1/2086.png,9,8,1,1,(1),(1)
603,9,5,1,1->1,data/train/mnist/7/50162.png,data/train/mnist/6/59895.png,data/train/mnist/6/45609.png,7,6,6,1,(0),(0)
604,9,6,1,1->1,data/train/mnist/4/53052.png,data/train/mnist/3/53358.png,data/train/mnist/2/30600.png,4,3,2,1,(0),(0)
605,9,7,1,1->1,data/train/mnist/5/58403.png,data/train/mnist/4/3071.png,data/train/mnist/4/43781.png,5,4,4,1,(0),(0)
606,9,8,1,1->1,data/train/mnist/9/3302.png,data/train/mnist/3/28825.png,data/train/mnist/3/992.png,9,3,3,1,(0),(1)
607,9,9,1,1->1,data/train/mnist/6/12452.png,data/train/mnist/5/47250.png,data/train/mnist/1/35389.png,6,5,1,1,(1),(1)
608,9,10,1,1->1,data/train/mnist/9/38519.png,data/train/mnist/8/28474.png,data/train/mnist/5/7216.png,9,8,5,1,(0),(0)
609,9,11,1,1->1,data/train/mnist/8/19242.png,data/train/mnist/5/19374.png,data/train/mnist/5/42431.png,8,5,5,1,(0),(0)
610,9,12,1,1->1,data/train/mnist/7/20385.png,data/train/mnist/5/43451.png,data/train/mnist/2/57911.png,7,5,2,1,(1),(0)
611,9,13,1,1->1,data/train/mnist/8/9241.png,data/train/mnist/7/17955.png,data/train/mnist/7/54148.png,8,7,7,1,(0),(0)
612,9,14,1,1->1,data/train/mnist/9/8111.png,data/train/mnist/9/9555.png,data/train/mnist/1/24563.png,9,9,1,1,(0),(1)
613,9,15,1,1->1,data/train/mnist/1/37809.png,data/train/mnist/1/47644.png,data/train/mnist/0/57092.png,1,1,0,1,(1),(0)
614,9,16,1,1->1,data/train/mnist/7/12025.png,data/train/mnist/3/25689.png,data/train/mnist/3/27795.png,7,3,3,1,(0),(0)
615,9,17,1,1->1,data/train/mnist/7/2488.png,data/train/mnist/3/14107.png,data/train/mnist/2/15823.png,7,3,2,1,(0),(1)
616,9,18,1,1->1,data/train/mnist/9/57476.png,data/train/mnist/2/57142.png,data/train/mnist/1/49134.png,9,2,1,1,(0),(0)
617,9,19,1,1->1,data/train/mnist/5/29487.png,data/train/mnist/4/38891.png,data/train/mnist/0/11754.png,5,4,0,1,(0),(0)
618,9,20,1,1->1,data/train/mnist/7/19199.png,data/train/mnist/3/44240.png,data/train/mnist/2/12091.png,7,3,2,1,(0),(1)
619,9,21,1,1->1,data/train/mnist/9/29001.png,data/train/mnist/7/41414.png,data/train/mnist/2/12281.png,9,7,2,1,(1),(0)
620,9,22,1,1->1,data/train/mnist/8/9154.png,data/train/mnist/7/52077.png,data/train/mnist/6/25742.png,8,7,6,1,(0),(0)
621,9,23,1,1->1,data/train/mnist/7/31964.png,data/train/mnist/2/56719.png,data/train/mnist/0/48607.png,7,2,0,1,(0),(0)
622,9,24,1,1->1,data/train/mnist/9/6092.png,data/train/mnist/9/20879.png,data/train/mnist/4/48048.png,9,9,4,1,(0),(0)
623,9,25,1,1->1,data/train/mnist/9/1399.png,data/train/mnist/6/48809.png,data/train/mnist/1/8218.png,9,6,1,1,(0),(1)
624,9,26,1,1->1,data/train/mnist/9/17061.png,data/train/mnist/9/16827.png,data/train/mnist/4/27514.png,9,9,4,1,(0),(0)
625,9,27,1,1->1,data/train/mnist/8/14941.png,data/train/mnist/7/5251.png,data/train/mnist/5/36236.png,8,7,5,1,(0),(0)
626,9,28,1,1->1,data/train/mnist/9/42757.png,data/train/mnist/7/43489.png,data/train/mnist/4/49777.png,9,7,4,1,(0),(0)
627,9,29,1,1->1,data/train/mnist/3/59366.png,data/train/mnist/2/59231.png,data/train/mnist/0/6681.png,3,2,0,1,(0),(0)
628,9,30,1,1->1,data/train/mnist/8/6831.png,data/train/mnist/2/39421.png,data/train/mnist/2/28282.png,8,2,2,1,(0),(0)
629,9,31,1,1->1,data/train/mnist/7/36178.png,data/train/mnist/7/24314.png,data/train/mnist/2/52495.png,7,7,2,1,(0),(0)
630,9,32,1,1->1,data/train/mnist/9/42709.png,data/train/mnist/6/30341.png,data/train/mnist/3/28820.png,9,6,3,1,(1),(0)
631,9,33,1,1->1,data/train/mnist/6/261.png,data/train/mnist/5/53200.png,data/train/mnist/2/47499.png,6,5,2,1,(0),(0)
632,9,34,1,1->1,data/train/mnist/9/36629.png,data/train/mnist/7/28670.png,data/train/mnist/0/55030.png,9,7,0,1,(0),(0)
633,9,35,1,1->1,data/train/mnist/8/52783.png,data/train/mnist/7/32428.png,data/train/mnist/4/5796.png,8,7,4,1,(0),(0)
634,9,36,1,1->1,data/train/mnist/2/40851.png,data/train/mnist/2/31978.png,data/train/mnist/0/11846.png,2,2,0,1,(1),(0)
635,9,37,1,1->1,data/train/mnist/9/45719.png,data/train/mnist/3/45644.png,data/train/mnist/3/56761.png,9,3,3,1,(0),(1)
636,9,38,1,1->1,data/train/mnist/9/10507.png,data/train/mnist/2/35051.png,data/train/mnist/1/43578.png,9,2,1,1,(0),(0)
637,9,39,1,1->1,data/train/mnist/9/12200.png,data/train/mnist/2/53017.png,data/train/mnist/0/47124.png,9,2,0,1,(0),(0)
638,9,40,1,1->1,data/train/mnist/7/48241.png,data/train/mnist/7/40784.png,data/train/mnist/0/41667.png,7,7,0,1,(1),(0)
639,9,41,1,1->1,data/train/mnist/9/595.png,data/train/mnist/5/18456.png,data/train/mnist/3/45312.png,9,5,3,1,(0),(0)
640,9,42,1,1->1,data/train/mnist/8/28779.png,data/train/mnist/8/17672.png,data/train/mnist/4/40846.png,8,8,4,1,(0),(0)
641,9,43,1,1->1,data/train/mnist/8/49217.png,data/train/mnist/7/58890.png,data/train/mnist/1/38384.png,8,7,1,1,(1),(1)
642,9,44,1,1->1,data/train/mnist/8/57392.png,data/train/mnist/5/49470.png,data/train/mnist/4/53768.png,8,5,4,1,(0),(0)
643,9,45,1,1->1,data/train/mnist/8/46827.png,data/train/mnist/3/19675.png,data/train/mnist/2/56864.png,8,3,2,1,(0),(1)
644,9,46,1,1->1,data/train/mnist/8/58849.png,data/train/mnist/7/13091.png,data/train/mnist/3/21980.png,8,7,3,1,(0),(0)
645,9,47,1,1->1,data/train/mnist/3/5923.png,data/train/mnist/2/49247.png,data/train/mnist/2/10106.png,3,2,2,1,(0),(0)
646,9,48,1,1->1,data/train/mnist/9/44375.png,data/train/mnist/7/40784.png,data/train/mnist/1/57761.png,9,7,1,1,(0),(1)
647,9,49,1,1->1,data/train/mnist/8/29627.png,data/train/mnist/4/51689.png,data/train/mnist/3/21637.png,8,4,3,1,(0),(0)
648,9,50,1,1->1,data/train/mnist/7/34153.png,data/train/mnist/6/30820.png,data/train/mnist/1/5483.png,7,6,1,1,(1),(1)
649,9,51,1,1->1,data/train/mnist/9/41403.png,data/train/mnist/9/14504.png,data/train/mnist/7/25964.png,9,9,7,1,(0),(0)
650,9,52,1,1->1,data/train/mnist/7/48422.png,data/train/mnist/2/36170.png,data/train/mnist/0/15890.png,7,2,0,1,(0),(0)
651,9,53,1,1->1,data/train/mnist/9/17622.png,data/train/mnist/9/10004.png,data/train/mnist/3/34119.png,9,9,3,1,(0),(0)
652,9,54,1,1->1,data/train/mnist/5/22264.png,data/train/mnist/2/59499.png,data/train/mnist/2/18394.png,5,2,2,1,(0),(1)
653,9,55,1,1->1,data/train/mnist/7/25426.png,data/train/mnist/2/44502.png,data/train/mnist/2/42308.png,7,2,2,1,(0),(0)
654,9,56,1,1->1,data/train/mnist/9/45242.png,data/train/mnist/3/17352.png,data/train/mnist/1/51250.png,9,3,1,1,(0),(0)
655,9,57,1,1->1,data/train/mnist/9/42052.png,data/train/mnist/4/14207.png,data/train/mnist/4/57127.png,9,4,4,1,(0),(0)
656,9,58,1,1->1,data/train/mnist/7/3692.png,data/train/mnist/4/36676.png,data/train/mnist/3/16372.png,7,4,3,1,(1),(0)
657,9,59,1,1->1,data/train/mnist/9/35174.png,data/train/mnist/9/17319.png,data/train/mnist/5/12862.png,9,9,5,1,(0),(0)
658,9,60,1,1->1,data/train/mnist/7/16596.png,data/train/mnist/1/21702.png,data/train/mnist/0/3131.png,7,1,0,1,(0),(0)
659,9,61,1,1->1,data/train/mnist/6/53005.png,data/train/mnist/4/31235.png,data/train/mnist/3/37652.png,6,4,3,1,(0),(0)
660,9,62,1,1->1,data/train/mnist/8/2681.png,data/train/mnist/6/26606.png,data/train/mnist/0/47581.png,8,6,0,1,(0),(0)
661,9,63,1,1->1,data/train/mnist/3/45407.png,data/train/mnist/2/59415.png,data/train/mnist/2/11869.png,3,2,2,1,(0),(0)
662,9,64,1,1->1,data/train/mnist/8/16624.png,data/train/mnist/8/31985.png,data/train/mnist/3/34180.png,8,8,3,1,(0),(0)
663,9,65,1,1->1,data/train/mnist/6/58442.png,data/train/mnist/3/25174.png,data/train/mnist/0/32221.png,6,3,0,1,(0),(0)
664,9,66,1,1->1,data/train/mnist/8/58595.png,data/train/mnist/8/58374.png,data/train/mnist/1/3926.png,8,8,1,1,(0),(1)
665,9,67,1,1->1,data/train/mnist/7/15202.png,data/train/mnist/2/30346.png,data/train/mnist/0/56674.png,7,2,0,1,(0),(0)
666,9,68,1,1->1,data/train/mnist/4/28089.png,data/train/mnist/2/26733.png,data/train/mnist/1/49731.png,4,2,1,1,(0),(0)
667,9,69,1,1->1,data/train/mnist/7/4897.png,data/train/mnist/4/26086.png,data/train/mnist/3/26809.png,7,4,3,1,(1),(0)
668,9,70,1,1->1,data/train/mnist/9/23771.png,data/train/mnist/8/49487.png,data/train/mnist/0/6737.png,9,8,0,1,(0),(0)
669,9,71,1,1->1,data/train/mnist/8/30330.png,data/train/mnist/7/21386.png,data/train/mnist/2/24695.png,8,7,2,1,(0),(0)
670,9,72,1,1->1,data/train/mnist/6/28104.png,data/train/mnist/4/58551.png,data/train/mnist/0/24993.png,6,4,0,1,(0),(0)
671,9,73,1,1->1,data/train/mnist/9/59404.png,data/train/mnist/5/56116.png,data/train/mnist/4/6955.png,9,5,4,1,(1),(0)
672,9,74,1,1->1,data/train/mnist/6/45549.png,data/train/mnist/6/24383.png,data/train/mnist/6/22806.png,6,6,6,1,(0),(0)
673,9,75,1,1->1,data/train/mnist/9/29847.png,data/train/mnist/7/24049.png,data/train/mnist/4/13350.png,9,7,4,1,(0),(0)
674,9,76,1,1->1,data/train/mnist/8/37493.png,data/train/mnist/7/44774.png,data/train/mnist/5/22379.png,8,7,5,1,(0),(0)
675,9,77,1,1->1,data/train/mnist/9/51582.png,data/train/mnist/8/43109.png,data/train/mnist/2/26093.png,9,8,2,1,(0),(0)
676,9,78,1,1->1,data/train/mnist/9/4466.png,data/train/mnist/5/48197.png,data/train/mnist/2/33785.png,9,5,2,1,(0),(0)
677,9,79,1,1->1,data/train/mnist/9/48566.png,data/train/mnist/3/43773.png,data/train/mnist/2/1584.png,9,3,2,1,(0),(0)
678,9,80,1,1->1,data/train/mnist/4/18846.png,data/train/mnist/3/55194.png,data/train/mnist/0/6502.png,4,3,0,1,(0),(0)
679,9,81,1,1->1,data/train/mnist/9/36922.png,data/train/mnist/7/44536.png,data/train/mnist/0/8028.png,9,7,0,1,(0),(0)
680,9,82,1,1->1,data/train/mnist/2/52142.png,data/train/mnist/2/26635.png,data/train/mnist/2/42280.png,2,2,2,1,(0),(0)
681,9,83,1,1->1,data/train/mnist/5/14214.png,data/train/mnist/5/22380.png,data/train/mnist/2/52835.png,5,5,2,1,(0),(0)
682,9,84,1,1->1,data/train/mnist/5/15874.png,data/train/mnist/2/21444.png,data/train/mnist/2/31956.png,5,2,2,1,(0),(1)
683,9,85,1,1->1,data/train/mnist/9/31573.png,data/train/mnist/6/43379.png,data/train/mnist/0/59901.png,9,6,0,1,(0),(0)
684,9,86,1,1->1,data/train/mnist/6/6720.png,data/train/mnist/3/55864.png,data/train/mnist/1/33183.png,6,3,1,1,(0),(0)
685,9,87,1,1->1,data/train/mnist/7/968.png,data/train/mnist/6/25599.png,data/train/mnist/5/2605.png,7,6,5,1,(0),(0)
686,9,88,1,1->1,data/train/mnist/9/52286.png,data/train/mnist/3/24867.png,data/train/mnist/3/23419.png,9,3,3,1,(0),(1)
687,9,89,1,1->1,data/train/mnist/8/53128.png,data/train/mnist/7/7697.png,data/train/mnist/2/58126.png,8,7,2,1,(0),(0)
688,9,90,1,1->1,data/train/mnist/9/43365.png,data/train/mnist/4/19998.png,data/train/mnist/1/6142.png,9,4,1,1,(0),(0)
689,9,91,1,1->1,data/train/mnist/7/29714.png,data/train/mnist/4/48018.png,data/train/mnist/0/4926.png,7,4,0,1,(0),(0)
690,10,0,0,0->1,data/train/mnist/8/7328.png,data/train/mnist/8/7182.png,data/train/mnist/1/12722.png,8,8,1,1,(0),1
691,10,1,0,1->1,data/train/mnist/8/54725.png,data/train/mnist/8/52884.png,data/train/mnist/3/6447.png,8,8,3,1,(0),(0)
692,10,2,0,1->1,data/train/mnist/8/32712.png,data/train/mnist/8/44308.png,data/train/mnist/2/48881.png,8,8,2,1,(0),(0)
693,10,3,0,1->1,data/train/mnist/9/42815.png,data/train/mnist/4/22771.png,data/train/mnist/2/50913.png,9,4,2,1,(0),(1)
694,10,4,0,1->1,data/train/mnist/8/38606.png,data/train/mnist/8/26379.png,data/train/mnist/0/81.png,8,8,0,1,(1),(0)
695,10,5,0,1->1,data/train/mnist/7/59661.png,data/train/mnist/2/49929.png,data/train/mnist/1/8486.png,7,2,1,1,(0),(0)
696,10,6,0,1->1,data/train/mnist/8/15033.png,data/train/mnist/2/17892.png,data/train/mnist/0/11045.png,8,2,0,1,(0),(0)
697,10,7,0,1->1,data/train/mnist/6/9892.png,data/train/mnist/6/10032.png,data/train/mnist/1/47785.png,6,6,1,1,(0),(1)
698,10,8,0,1->1,data/train/mnist/9/7118.png,data/train/mnist/8/9594.png,data/train/mnist/3/52565.png,9,8,3,1,(0),(0)
699,10,9,0,1->1,data/train/mnist/4/46894.png,data/train/mnist/2/17439.png,data/train/mnist/0/58015.png,4,2,0,1,(0),(0)
700,10,10,0,1->1,data/train/mnist/8/52070.png,data/train/mnist/7/34576.png,data/train/mnist/4/50599.png,8,7,4,1,(0),(0)
701,10,11,0,1->1,data/train/mnist/9/37115.png,data/train/mnist/9/17983.png,data/train/mnist/6/29020.png,9,9,6,1,(0),(0)
702,10,12,0,1->1,data/train/mnist/9/44780.png,data/train/mnist/2/18864.png,data/train/mnist/1/9775.png,9,2,1,1,(0),(0)
703,10,13,0,1->1,data/train/mnist/8/16773.png,data/train/mnist/6/53900.png,data/train/mnist/3/52327.png,8,6,3,1,(0),(0)
704,10,14,0,1->1,data/train/mnist/4/9461.png,data/train/mnist/3/52607.png,data/train/mnist/0/38446.png,4,3,0,1,(0),(0)
705,10,15,0,1->1,data/train/mnist/8/32617.png,data/train/mnist/7/48955.png,data/train/mnist/6/51681.png,8,7,6,1,(0),(0)
706,10,16,0,1->1,data/train/mnist/2/53972.png,data/train/mnist/2/15846.png,data/train/mnist/0/18219.png,2,2,0,1,(1),(0)
707,10,17,0,1->1,data/train/mnist/9/53337.png,data/train/mnist/3/17077.png,data/train/mnist/3/18485.png,9,3,3,1,(0),(1)
708,10,18,0,1->1,data/train/mnist/2/48460.png,data/train/mnist/1/51772.png,data/train/mnist/0/28667.png,2,1,0,1,(0),(0)
709,10,19,0,1->1,data/train/mnist/6/41829.png,data/train/mnist/2/22252.png,data/train/mnist/0/6065.png,6,2,0,1,(0),(0)
710,10,20,0,1->1,data/train/mnist/7/52181.png,data/train/mnist/4/33720.png,data/train/mnist/2/56215.png,7,4,2,1,(0),(0)
711,10,21,0,1->1,data/train/mnist/9/34258.png,data/train/mnist/3/54859.png,data/train/mnist/1/30969.png,9,3,1,1,(0),(0)
712,10,22,0,1->1,data/train/mnist/8/57316.png,data/train/mnist/8/35484.png,data/train/mnist/1/7317.png,8,8,1,1,(0),(1)
713,10,23,0,1->1,data/train/mnist/9/57246.png,data/train/mnist/5/38851.png,data/train/mnist/2/27376.png,9,5,2,1,(0),(0)
714,10,24,0,1->1,data/train/mnist/9/56166.png,data/train/mnist/6/41790.png,data/train/mnist/5/7137.png,9,6,5,1,(0),(0)
715,10,25,0,1->1,data/train/mnist/6/18221.png,data/train/mnist/5/26655.png,data/train/mnist/1/51710.png,6,5,1,1,(1),(1)
716,10,26,0,1->1,data/train/mnist/4/30683.png,data/train/mnist/4/44885.png,data/train/mnist/4/58992.png,4,4,4,1,(0),(0)
717,10,27,0,1->1,data/train/mnist/6/38796.png,data/train/mnist/6/6313.png,data/train/mnist/1/47490.png,6,6,1,1,(0),(1)
718,10,28,0,1->1,data/train/mnist/9/58366.png,data/train/mnist/9/631.png,data/train/mnist/2/28284.png,9,9,2,1,(0),(0)
719,10,29,0,1->1,data/train/mnist/4/35413.png,data/train/mnist/4/49937.png,data/train/mnist/3/17063.png,4,4,3,1,(0),(0)
720,10,30,0,1->2,data/train/mnist/6/18788.png,data/train/mnist/8/55606.png,data/train/mnist/7/19611.png,6,8,7,0,(0),(0)
721,10,31,0,2->2,data/train/mnist/9/24898.png,data/train/mnist/8/16465.png,data/train/mnist/3/18299.png,(9),(8),(3),(1),(0),(0)
722,10,32,0,2->2,data/train/mnist/9/30204.png,data/train/mnist/2/54714.png,data/train/mnist/4/53649.png,(9),(2),(4),(0),(0),(1)
723,10,33,0,2->2,data/train/mnist/7/18107.png,data/train/mnist/4/53596.png,data/train/mnist/5/4299.png,(7),(4),(5),(0),(0),(0)
724,10,34,0,2->2,data/train/mnist/1/36892.png,data/train/mnist/1/26747.png,data/train/mnist/6/46131.png,(1),(1),(6),(0),(0),(0)
725,10,35,0,2->2,data/train/mnist/9/44645.png,data/train/mnist/2/53245.png,data/train/mnist/8/4677.png,(9),(2),(8),(0),(0),(0)
726,10,36,0,2->2,data/train/mnist/7/32364.png,data/train/mnist/3/55831.png,data/train/mnist/9/5701.png,(7),(3),(9),(0),(0),(0)
727,10,37,0,2->2,data/train/mnist/3/21685.png,data/train/mnist/7/18873.png,data/train/mnist/2/26533.png,(3),(7),(2),(0),(0),(0)
728,10,38,0,2->2,data/train/mnist/3/42203.png,data/train/mnist/8/31507.png,data/train/mnist/0/28466.png,(3),(8),(0),(0),(0),(1)
729,10,39,0,2->2,data/train/mnist/8/31630.png,data/train/mnist/9/34688.png,data/train/mnist/9/21091.png,(8),(9),(9),(0),(0),(0)
730,10,40,0,2->2,data/train/mnist/6/7224.png,data/train/mnist/1/42894.png,data/train/mnist/5/41063.png,(6),(1),(5),(0),(1),(0)
731,10,41,0,2->2,data/train/mnist/0/18759.png,data/train/mnist/1/3628.png,data/train/mnist/3/38771.png,(0),(1),(3),(0),(0),(0)
732,10,42,0,2->2,data/train/mnist/1/56328.png,data/train/mnist/7/4925.png,data/train/mnist/2/56372.png,(1),(7),(2),(0),(0),(0)
733,10,43,0,2->2,data/train/mnist/8/10711.png,data/train/mnist/8/33801.png,data/train/mnist/6/25730.png,(8),(8),(6),(1),(0),(0)
734,10,44,0,2->2,data/train/mnist/2/10567.png,data/train/mnist/3/19015.png,data/train/mnist/1/57049.png,(2),(3),(1),(0),(0),(0)
735,10,45,0,2->2,data/train/mnist/7/41088.png,data/train/mnist/7/42023.png,data/train/mnist/9/55563.png,(7),(7),(9),(0),(0),(0)
736,10,46,0,2->2,data/train/mnist/1/18070.png,data/train/mnist/2/56785.png,data/train/mnist/9/18885.png,(1),(2),(9),(0),(0),(0)
737,10,47,0,2->2,data/train/mnist/0/3441.png,data/train/mnist/1/28098.png,data/train/mnist/3/8528.png,(0),(1),(3),(0),(0),(0)
738,10,48,0,2->2,data/train/mnist/9/3302.png,data/train/mnist/6/13085.png,data/train/mnist/6/10754.png,(9),(6),(6),(1),(0),(0)
739,10,49,0,2->2,data/train/mnist/4/50405.png,data/train/mnist/9/8510.png,data/train/mnist/7/17918.png,(4),(9),(7),(0),(0),(0)
740,10,50,0,2->2,data/train/mnist/7/8280.png,data/train/mnist/4/6312.png,data/train/mnist/0/19732.png,(7),(4),(0),(1),(0),(0)
741,10,51,0,2->2,data/train/mnist/3/44497.png,data/train/mnist/8/29618.png,data/train/mnist/4/55925.png,(3),(8),(4),(0),(0),(0)
742,10,52,0,2->2,data/train/mnist/0/22152.png,data/train/mnist/8/3865.png,data/train/mnist/3/29896.png,(0),(8),(3),(0),(0),(0)
743,10,53,0,2->2,data/train/mnist/8/7488.png,data/train/mnist/4/3222.png,data/train/mnist/0/33843.png,(8),(4),(0),(1),(0),(0)
744,10,54,0,2->2,data/train/mnist/0/56318.png,data/train/mnist/8/58283.png,data/train/mnist/5/12638.png,(0),(8),(5),(0),(0),(0)
745,10,55,0,2->2,data/train/mnist/9/59221.png,data/train/mnist/6/30338.png,data/train/mnist/5/59731.png,(9),(6),(5),(1),(0),(0)
746,10,56,0,2->2,data/train/mnist/4/40187.png,data/train/mnist/5/42631.png,data/train/mnist/8/29745.png,(4),(5),(8),(0),(0),(0)
747,10,57,0,2->2,data/train/mnist/8/2991.png,data/train/mnist/2/43293.png,data/train/mnist/1/14516.png,(8),(2),(1),(1),(0),(0)
748,10,58,0,2->2,data/train/mnist/4/4135.png,data/train/mnist/8/2678.png,data/train/mnist/7/10986.png,(4),(8),(7),(0),(0),(0)
749,10,59,0,2->2,data/train/mnist/9/26518.png,data/train/mnist/8/26557.png,data/train/mnist/1/20802.png,(9),(8),(1),(1),(1),(1)
750,10,60,0,2->2,data/train/mnist/0/7130.png,data/train/mnist/4/26035.png,data/train/mnist/9/18506.png,(0),(4),(9),(0),(0),(0)
751,10,61,0,2->2,data/train/mnist/5/19056.png,data/train/mnist/6/14634.png,data/train/mnist/3/48482.png,(5),(6),(3),(0),(0),(0)
752,10,62,0,2->2,data/train/mnist/0/14644.png,data/train/mnist/4/41163.png,data/train/mnist/5/59538.png,(0),(4),(5),(0),(0),(0)
753,10,63,0,2->2,data/train/mnist/4/10133.png,data/train/mnist/2/16198.png,data/train/mnist/7/3189.png,(4),(2),(7),(0),(0),(0)
754,10,64,0,2->2,data/train/mnist/0/17335.png,data/train/mnist/8/49901.png,data/train/mnist/0/57542.png,(0),(8),(0),(0),(0),(1)
755,10,65,0,2->2,data/train/mnist/0/28076.png,data/train/mnist/5/20777.png,data/train/mnist/7/3823.png,(0),(5),(7),(0),(0),(0)
756,10,66,0,2->2,data/train/mnist/9/3653.png,data/train/mnist/9/50462.png,data/train/mnist/4/2157.png,(9),(9),(4),(1),(0),(0)
757,11,0,1,0->1,data/train/mnist/5/24317.png,data/train/mnist/2/25220.png,data/train/mnist/2/56104.png,5,2,2,1,(0),1
758,11,1,1,1->1,data/train/mnist/8/12565.png,data/train/mnist/3/250.png,data/train/mnist/0/16997.png,8,3,0,1,(0),(0)
759,11,2,1,1->1,data/train/mnist/8/25849.png,data/train/mnist/7/1302.png,data/train/mnist/0/30163.png,8,7,0,1,(0),(0)
760,11,3,1,1->1,data/train/mnist/9/1623.png,data/train/mnist/4/47002.png,data/train/mnist/3/34058.png,9,4,3,1,(0),(0)
761,11,4,1,1->1,data/train/mnist/7/4317.png,data/train/mnist/5/35838.png,data/train/mnist/5/6527.png,7,5,5,1,(0),(0)
762,11,5,1,1->1,data/train/mnist/9/26042.png,data/train/mnist/9/17455.png,data/train/mnist/5/48576.png,9,9,5,1,(0),(0)
763,11,6,1,1->1,data/train/mnist/2/46974.png,data/train/mnist/2/42323.png,data/train/mnist/2/48686.png,2,2,2,1,(0),(0)
764,11,7,1,1->1,data/train/mnist/8/12586.png,data/train/mnist/6/57554.png,data/train/mnist/6/18716.png,8,6,6,1,(0),(0)
765,11,8,1,1->1,data/train/mnist/8/41203.png,data/train/mnist/5/4695.png,data/train/mnist/5/6782.png,8,5,5,1,(0),(0)
766,11,9,1,1->1,data/train/mnist/8/42662.png,data/train/mnist/4/53378.png,data/train/mnist/3/31544.png,8,4,3,1,(0),(0)
767,11,10,1,1->1,data/train/mnist/8/20973.png,data/train/mnist/8/33839.png,data/train/mnist/4/18578.png,8,8,4,1,(0),(0)
768,11,11,1,1->1,data/train/mnist/8/50246.png,data/train/mnist/8/35339.png,data/train/mnist/8/55451.png,8,8,8,1,(0),(0)
769,11,12,1,1->1,data/train/mnist/8/25799.png,data/train/mnist/7/12292.png,data/train/mnist/1/20409.png,8,7,1,1,(1),(1)
770,11,13,1,1->1,data/train/mnist/8/16301.png,data/train/mnist/4/32186.png,data/train/mnist/0/43662.png,8,4,0,1,(0),(0)
771,11,14,1,1->1,data/train/mnist/9/7061.png,data/train/mnist/9/39842.png,data/train/mnist/3/52476.png,9,9,3,1,(0),(0)
772,11,15,1,1->1,data/train/mnist/4/12779.png,data/train/mnist/2/15434.png,data/train/mnist/2/10673.png,4,2,2,1,(1),(1)
773,11,16,1,1->1,data/train/mnist/4/35186.png,data/train/mnist/3/29613.png,data/train/mnist/3/2786.png,4,3,3,1,(0),(0)
774,11,17,1,1->1,data/train/mnist/8/22266.png,data/train/mnist/6/33207.png,data/train/mnist/5/28748.png,8,6,5,1,(0),(0)
775,11,18,1,1->1,data/train/mnist/9/24643.png,data/train/mnist/8/53737.png,data/train/mnist/3/35944.png,9,8,3,1,(0),(0)
776,11,19,1,1->1,data/train/mnist/3/49729.png,data/train/mnist/3/52404.png,data/train/mnist/3/27486.png,3,3,3,1,(0),(0)
777,11,20,1,1->1,data/train/mnist/8/43242.png,data/train/mnist/5/56529.png,data/train/mnist/2/46217.png,8,5,2,1,(0),(0)
