sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
193,7,16,0,1->1,data/test/mnist/6/2759.png,data/test/mnist/3/6213.png,data/test/mnist/0/5669.png,6,3,0,1,(0),(0)
194,7,17,0,1->1,data/test/mnist/7/4215.png,data/test/mnist/6/4798.png,data/test/mnist/0/6264.png,7,6,0,1,(0),(0)
195,7,18,0,1->1,data/test/mnist/8/3509.png,data/test/mnist/6/8937.png,data/test/mnist/3/3620.png,8,6,3,1,(0),(0)
196,7,19,0,1->2,data/test/mnist/8/3198.png,data/test/mnist/1/9200.png,data/test/mnist/2/3134.png,8,1,2,0,(0),(0)
197,7,20,0,2->2,data/test/mnist/9/7700.png,data/test/mnist/6/1857.png,data/test/mnist/7/255.png,(9),(6),(7),(0),(0),(0)
198,7,21,0,2->2,data/test/mnist/8/7845.png,data/test/mnist/9/1435.png,data/test/mnist/3/3944.png,(8),(9),(3),(0),(0),(0)
199,7,22,0,2->2,data/test/mnist/7/9248.png,data/test/mnist/5/1999.png,data/test/mnist/2/1372.png,(7),(5),(2),(1),(1),(0)
200,7,23,0,2->2,data/test/mnist/6/2194.png,data/test/mnist/4/8812.png,data/test/mnist/5/8643.png,(6),(4),(5),(0),(0),(0)
201,7,24,0,2->2,data/test/mnist/9/4663.png,data/test/mnist/2/285.png,data/test/mnist/3/8706.png,(9),(2),(3),(0),(0),(0)
202,7,25,0,2->2,data/test/mnist/4/7664.png,data/test/mnist/7/7825.png,data/test/mnist/8/621.png,(4),(7),(8),(0),(0),(0)
203,7,26,0,2->2,data/test/mnist/2/9135.png,data/test/mnist/3/9828.png,data/test/mnist/7/1226.png,(2),(3),(7),(0),(0),(0)
204,7,27,0,2->2,data/test/mnist/2/1991.png,data/test/mnist/5/207.png,data/test/mnist/5/3095.png,(2),(5),(5),(0),(0),(0)
205,8,0,1,0->0,data/test/mnist/2/1177.png,data/test/mnist/1/267.png,data/test/mnist/1/5732.png,2,1,1,1,1,0
206,8,1,1,0->1,data/test/mnist/9/8920.png,data/test/mnist/7/2372.png,data/test/mnist/1/3314.png,9,7,1,1,(0),1
207,8,2,1,1->1,data/test/mnist/8/9263.png,data/test/mnist/4/3685.png,data/test/mnist/0/4824.png,8,4,0,1,(0),(0)
208,8,3,1,1->1,data/test/mnist/5/9478.png,data/test/mnist/4/3875.png,data/test/mnist/2/2475.png,5,4,2,1,(0),(0)
209,8,4,1,1->1,data/test/mnist/8/3153.png,data/test/mnist/7/8718.png,data/test/mnist/4/5200.png,8,7,4,1,(0),(0)
210,8,5,1,1->1,data/test/mnist/7/4200.png,data/test/mnist/6/2860.png,data/test/mnist/6/4512.png,7,6,6,1,(0),(0)
211,8,6,1,1->1,data/test/mnist/8/3163.png,data/test/mnist/5/8878.png,data/test/mnist/1/6408.png,8,5,1,1,(0),(1)
212,8,7,1,1->1,data/test/mnist/8/8787.png,data/test/mnist/7/5107.png,data/test/mnist/6/1250.png,8,7,6,1,(0),(0)
213,8,8,1,1->1,data/test/mnist/8/3206.png,data/test/mnist/7/8984.png,data/test/mnist/0/7261.png,8,7,0,1,(0),(0)
214,8,9,1,1->1,data/test/mnist/2/2669.png,data/test/mnist/2/7789.png,data/test/mnist/0/7866.png,2,2,0,1,(1),(0)
215,8,10,1,1->1,data/test/mnist/4/2514.png,data/test/mnist/4/160.png,data/test/mnist/1/652.png,4,4,1,1,(0),(1)
216,8,11,1,1->1,data/test/mnist/6/6538.png,data/test/mnist/1/9241.png,data/test/mnist/0/5033.png,6,1,0,1,(0),(0)
217,8,12,1,1->1,data/test/mnist/9/9170.png,data/test/mnist/4/7836.png,data/test/mnist/2/9500.png,9,4,2,1,(0),(1)
218,8,13,1,1->1,data/test/mnist/9/1005.png,data/test/mnist/6/4798.png,data/test/mnist/1/5534.png,9,6,1,1,(0),(1)
219,8,14,1,1->1,data/test/mnist/9/2966.png,data/test/mnist/1/6848.png,data/test/mnist/1/4927.png,9,1,1,1,(0),(0)
220,8,15,1,1->1,data/test/mnist/9/7707.png,data/test/mnist/9/3369.png,data/test/mnist/4/3615.png,9,9,4,1,(0),(0)
221,8,16,1,1->1,data/test/mnist/8/6347.png,data/test/mnist/6/7213.png,data/test/mnist/4/9861.png,8,6,4,1,(0),(0)
222,8,17,1,1->1,data/test/mnist/9/4283.png,data/test/mnist/4/2709.png,data/test/mnist/0/485.png,9,4,0,1,(0),(0)
223,8,18,1,1->1,data/test/mnist/7/3973.png,data/test/mnist/7/4007.png,data/test/mnist/4/9735.png,7,7,4,1,(0),(0)
224,8,19,1,1->1,data/test/mnist/9/4321.png,data/test/mnist/3/8876.png,data/test/mnist/0/1517.png,9,3,0,1,(0),(0)
225,8,20,1,1->1,data/test/mnist/5/8034.png,data/test/mnist/1/3606.png,data/test/mnist/1/1430.png,5,1,1,1,(0),(0)
226,8,21,1,1->1,data/test/mnist/9/2049.png,data/test/mnist/7/841.png,data/test/mnist/1/8068.png,9,7,1,1,(0),(1)
227,8,22,1,1->1,data/test/mnist/8/3707.png,data/test/mnist/4/2371.png,data/test/mnist/2/8253.png,8,4,2,1,(0),(1)
228,8,23,1,1->1,data/test/mnist/7/9864.png,data/test/mnist/7/5287.png,data/test/mnist/2/1658.png,7,7,2,1,(0),(0)
229,8,24,1,1->1,data/test/mnist/7/9270.png,data/test/mnist/6/1035.png,data/test/mnist/2/6064.png,7,6,2,1,(0),(0)
230,8,25,1,1->1,data/test/mnist/7/9044.png,data/test/mnist/3/3620.png,data/test/mnist/0/6250.png,7,3,0,1,(0),(0)
231,8,26,1,1->1,data/test/mnist/6/885.png,data/test/mnist/5/1285.png,data/test/mnist/0/7601.png,6,5,0,1,(0),(0)
232,9,0,0,0->0,data/test/mnist/6/3748.png,data/test/mnist/3/7140.png,data/test/mnist/3/9524.png,6,3,3,1,1,0
233,9,1,0,0->1,data/test/mnist/8/8689.png,data/test/mnist/5/2035.png,data/test/mnist/1/5132.png,8,5,1,1,(0),1
234,9,2,0,1->1,data/test/mnist/5/6186.png,data/test/mnist/2/1451.png,data/test/mnist/2/303.png,5,2,2,1,(0),(1)
235,9,3,0,1->2,data/test/mnist/1/489.png,data/test/mnist/6/7891.png,data/test/mnist/2/5449.png,1,6,2,0,(0),(0)
236,9,4,0,2->2,data/test/mnist/7/4593.png,data/test/mnist/9/7786.png,data/test/mnist/9/5164.png,(7),(9),(9),(0),(0),(0)
237,9,5,0,2->2,data/test/mnist/4/8081.png,data/test/mnist/8/6889.png,data/test/mnist/1/6159.png,(4),(8),(1),(0),(0),(0)
238,9,6,0,2->2,data/test/mnist/9/2570.png,data/test/mnist/4/3568.png,data/test/mnist/4/1978.png,(9),(4),(4),(1),(0),(0)
239,9,7,0,2->2,data/test/mnist/3/2076.png,data/test/mnist/8/3002.png,data/test/mnist/1/6819.png,(3),(8),(1),(0),(0),(0)
240,9,8,0,2->2,data/test/mnist/3/6511.png,data/test/mnist/1/7527.png,data/test/mnist/0/8137.png,(3),(1),(0),(1),(0),(0)
241,9,9,0,2->2,data/test/mnist/4/8193.png,data/test/mnist/4/3523.png,data/test/mnist/2/6645.png,(4),(4),(2),(1),(0),(0)
242,9,10,0,2->2,data/test/mnist/1/4085.png,data/test/mnist/5/3595.png,data/test/mnist/1/7053.png,(1),(5),(1),(0),(0),(0)
243,9,11,0,2->2,data/test/mnist/8/5003.png,data/test/mnist/2/3628.png,data/test/mnist/5/4233.png,(8),(2),(5),(0),(0),(0)
244,9,12,0,2->2,data/test/mnist/1/3126.png,data/test/mnist/3/5479.png,data/test/mnist/9/235.png,(1),(3),(9),(0),(0),(0)
245,9,13,0,2->2,data/test/mnist/2/632.png,data/test/mnist/2/8820.png,data/test/mnist/3/7211.png,(2),(2),(3),(0),(0),(0)
246,9,14,0,2->2,data/test/mnist/4/3610.png,data/test/mnist/7/4660.png,data/test/mnist/4/910.png,(4),(7),(4),(0),(0),(0)
247,9,15,0,2->2,data/test/mnist/7/5866.png,data/test/mnist/2/6446.png,data/test/mnist/2/3986.png,(7),(2),(2),(1),(0),(0)
248,9,16,0,2->2,data/test/mnist/6/4045.png,data/test/mnist/2/1696.png,data/test/mnist/0/1739.png,(6),(2),(0),(1),(0),(0)
249,9,17,0,2->2,data/test/mnist/5/478.png,data/test/mnist/7/8173.png,data/test/mnist/7/9279.png,(5),(7),(7),(0),(0),(0)
250,9,18,0,2->2,data/test/mnist/8/8816.png,data/test/mnist/7/4102.png,data/test/mnist/0/5270.png,(8),(7),(0),(1),(0),(0)
251,9,19,0,2->2,data/test/mnist/2/2904.png,data/test/mnist/3/3947.png,data/test/mnist/2/2254.png,(2),(3),(2),(0),(0),(0)
252,10,0,1,0->1,data/test/mnist/5/4763.png,data/test/mnist/4/360.png,data/test/mnist/1/2676.png,5,4,1,1,(1),1
253,10,1,1,1->1,data/test/mnist/6/9529.png,data/test/mnist/6/2508.png,data/test/mnist/1/7636.png,6,6,1,1,(0),(1)
254,10,2,1,1->1,data/test/mnist/3/3527.png,data/test/mnist/3/4854.png,data/test/mnist/1/7900.png,3,3,1,1,(0),(1)
255,10,3,1,1->1,data/test/mnist/9/1597.png,data/test/mnist/9/7464.png,data/test/mnist/2/4734.png,9,9,2,1,(0),(0)
256,10,4,1,1->1,data/test/mnist/8/9110.png,data/test/mnist/7/3854.png,data/test/mnist/3/1600.png,8,7,3,1,(0),(0)
257,10,5,1,1->1,data/test/mnist/9/1545.png,data/test/mnist/7/4460.png,data/test/mnist/1/9737.png,9,7,1,1,(0),(1)
258,10,6,1,1->1,data/test/mnist/9/8431.png,data/test/mnist/2/4870.png,data/test/mnist/2/6521.png,9,2,2,1,(0),(0)
259,10,7,1,1->1,data/test/mnist/7/557.png,data/test/mnist/4/8235.png,data/test/mnist/1/4574.png,7,4,1,1,(0),(1)
260,10,8,1,1->1,data/test/mnist/7/1734.png,data/test/mnist/4/398.png,data/test/mnist/3/1092.png,7,4,3,1,(1),(0)
261,10,9,1,1->1,data/test/mnist/6/2097.png,data/test/mnist/4/8178.png,data/test/mnist/4/9974.png,6,4,4,1,(0),(0)
262,10,10,1,1->1,data/test/mnist/3/4836.png,data/test/mnist/3/7470.png,data/test/mnist/0/4404.png,3,3,0,1,(1),(0)
263,10,11,1,1->1,data/test/mnist/9/7132.png,data/test/mnist/7/3236.png,data/test/mnist/4/2879.png,9,7,4,1,(0),(0)
264,10,12,1,1->1,data/test/mnist/8/1759.png,data/test/mnist/8/7586.png,data/test/mnist/3/7119.png,8,8,3,1,(0),(0)
265,10,13,1,1->1,data/test/mnist/9/7174.png,data/test/mnist/6/9366.png,data/test/mnist/0/7506.png,9,6,0,1,(0),(0)
266,10,14,1,1->1,data/test/mnist/7/5657.png,data/test/mnist/6/1292.png,data/test/mnist/0/3540.png,7,6,0,1,(0),(0)
267,10,15,1,1->1,data/test/mnist/6/9794.png,data/test/mnist/5/785.png,data/test/mnist/4/6271.png,6,5,4,1,(0),(0)
268,10,16,1,1->1,data/test/mnist/9/7616.png,data/test/mnist/7/9505.png,data/test/mnist/3/4109.png,9,7,3,1,(0),(0)
269,10,17,1,1->1,data/test/mnist/5/3022.png,data/test/mnist/5/2460.png,data/test/mnist/0/2817.png,5,5,0,1,(1),(0)
270,10,18,1,1->1,data/test/mnist/5/3631.png,data/test/mnist/3/1913.png,data/test/mnist/0/3804.png,5,3,0,1,(0),(0)
271,10,19,1,1->1,data/test/mnist/9/7322.png,data/test/mnist/3/8308.png,data/test/mnist/1/29.png,9,3,1,1,(0),(0)
272,10,20,1,1->1,data/test/mnist/6/1587.png,data/test/mnist/5/7036.png,data/test/mnist/0/297.png,6,5,0,1,(0),(0)
273,10,21,1,1->1,data/test/mnist/7/411.png,data/test/mnist/6/1209.png,data/test/mnist/4/250.png,7,6,4,1,(0),(0)
274,10,22,1,1->1,data/test/mnist/9/1787.png,data/test/mnist/8/4792.png,data/test/mnist/0/7693.png,9,8,0,1,(0),(0)
275,10,23,1,1->1,data/test/mnist/9/1486.png,data/test/mnist/4/8033.png,data/test/mnist/2/3081.png,9,4,2,1,(0),(1)
276,10,24,1,1->1,data/test/mnist/8/1433.png,data/test/mnist/3/1746.png,data/test/mnist/0/7261.png,8,3,0,1,(0),(0)
277,11,0,0,0->1,data/test/mnist/8/2783.png,data/test/mnist/4/4017.png,data/test/mnist/2/7156.png,8,4,2,1,(0),1
278,11,1,0,1->1,data/test/mnist/9/8028.png,data/test/mnist/5/1737.png,data/test/mnist/0/6040.png,9,5,0,1,(0),(0)
279,11,2,0,1->1,data/test/mnist/7/5808.png,data/test/mnist/7/2332.png,data/test/mnist/0/490.png,7,7,0,1,(1),(0)
280,11,3,0,1->1,data/test/mnist/9/4681.png,data/test/mnist/9/274.png,data/test/mnist/9/7769.png,9,9,9,1,(0),(0)
281,11,4,0,1->1,data/test/mnist/6/9312.png,data/test/mnist/1/9096.png,data/test/mnist/0/5593.png,6,1,0,1,(0),(0)
282,11,5,0,1->1,data/test/mnist/8/7765.png,data/test/mnist/5/1521.png,data/test/mnist/2/3913.png,8,5,2,1,(0),(0)
283,11,6,0,1->1,data/test/mnist/3/6194.png,data/test/mnist/3/2453.png,data/test/mnist/0/3185.png,3,3,0,1,(1),(0)
284,11,7,0,1->1,data/test/mnist/5/1902.png,data/test/mnist/1/1945.png,data/test/mnist/1/3244.png,5,1,1,1,(0),(0)
285,11,8,0,1->1,data/test/mnist/9/7515.png,data/test/mnist/4/555.png,data/test/mnist/0/3052.png,9,4,0,1,(0),(0)
286,11,9,0,1->1,data/test/mnist/8/563.png,data/test/mnist/1/8819.png,data/test/mnist/1/2902.png,8,1,1,1,(0),(0)
287,11,10,0,1->1,data/test/mnist/4/7425.png,data/test/mnist/3/1731.png,data/test/mnist/0/4286.png,4,3,0,1,(0),(0)
288,11,11,0,1->1,data/test/mnist/5/6942.png,data/test/mnist/5/3654.png,data/test/mnist/4/5448.png,5,5,4,1,(0),(0)
289,11,12,0,1->1,data/test/mnist/6/4051.png,data/test/mnist/2/4995.png,data/test/mnist/2/6391.png,6,2,2,1,(0),(0)
290,11,13,0,1->1,data/test/mnist/8/5962.png,data/test/mnist/7/8398.png,data/test/mnist/6/8368.png,8,7,6,1,(0),(0)
291,11,14,0,1->1,data/test/mnist/4/5348.png,data/test/mnist/2/1412.png,data/test/mnist/2/4055.png,4,2,2,1,(1),(1)
292,11,15,0,1->1,data/test/mnist/7/4551.png,data/test/mnist/2/1210.png,data/test/mnist/1/2725.png,7,2,1,1,(0),(0)
293,11,16,0,1->2,data/test/mnist/4/556.png,data/test/mnist/3/4002.png,data/test/mnist/8/3737.png,4,3,8,0,(0),(0)
294,11,17,0,2->2,data/test/mnist/0/157.png,data/test/mnist/6/7122.png,data/test/mnist/1/2599.png,(0),(6),(1),(0),(0),(0)
295,11,18,0,2->2,data/test/mnist/7/1119.png,data/test/mnist/8/8722.png,data/test/mnist/8/3245.png,(7),(8),(8),(0),(0),(0)
296,11,19,0,2->2,data/test/mnist/5/1243.png,data/test/mnist/5/4915.png,data/test/mnist/2/9849.png,(5),(5),(2),(1),(0),(0)
297,11,20,0,2->2,data/test/mnist/8/7901.png,data/test/mnist/9/3034.png,data/test/mnist/9/9539.png,(8),(9),(9),(0),(0),(0)
298,11,21,0,2->2,data/test/mnist/5/5972.png,data/test/mnist/8/3727.png,data/test/mnist/1/6338.png,(5),(8),(1),(0),(0),(0)
299,12,0,1,0->1,data/test/mnist/9/6608.png,data/test/mnist/3/5638.png,data/test/mnist/3/5329.png,9,3,3,1,(0),1
300,12,1,1,1->1,data/test/mnist/9/6642.png,data/test/mnist/8/5967.png,data/test/mnist/6/9441.png,9,8,6,1,(0),(0)
301,12,2,1,1->1,data/test/mnist/7/2016.png,data/test/mnist/7/7966.png,data/test/mnist/3/2431.png,7,7,3,1,(0),(0)
302,12,3,1,1->1,data/test/mnist/7/6243.png,data/test/mnist/7/730.png,data/test/mnist/7/6805.png,7,7,7,1,(0),(0)
303,12,4,1,1->1,data/test/mnist/1/345.png,data/test/mnist/1/1834.png,data/test/mnist/1/9705.png,1,1,1,1,(0),(1)
304,12,5,1,1->1,data/test/mnist/9/8503.png,data/test/mnist/7/7032.png,data/test/mnist/7/2314.png,9,7,7,1,(0),(0)
305,12,6,1,1->1,data/test/mnist/8/6972.png,data/test/mnist/3/1913.png,data/test/mnist/2/5541.png,8,3,2,1,(0),(1)
306,12,7,1,1->1,data/test/mnist/5/9671.png,data/test/mnist/1/7399.png,data/test/mnist/0/3805.png,5,1,0,1,(0),(0)
307,12,8,1,1->1,data/test/mnist/7/3161.png,data/test/mnist/3/4164.png,data/test/mnist/0/6833.png,7,3,0,1,(0),(0)
308,12,9,1,1->1,data/test/mnist/8/7369.png,data/test/mnist/1/5889.png,data/test/mnist/0/6510.png,8,1,0,1,(0),(0)
309,12,10,1,1->1,data/test/mnist/9/5612.png,data/test/mnist/9/9.png,data/test/mnist/4/6332.png,9,9,4,1,(0),(0)
310,12,11,1,1->1,data/test/mnist/9/1058.png,data/test/mnist/4/5696.png,data/test/mnist/4/3174.png,9,4,4,1,(0),(0)
311,12,12,1,1->1,data/test/mnist/5/9671.png,data/test/mnist/2/5545.png,data/test/mnist/2/293.png,5,2,2,1,(0),(1)
312,12,13,1,1->1,data/test/mnist/5/4420.png,data/test/mnist/4/6460.png,data/test/mnist/1/385.png,5,4,1,1,(1),(1)
313,12,14,1,1->1,data/test/mnist/9/4015.png,data/test/mnist/7/1091.png,data/test/mnist/7/5324.png,9,7,7,1,(0),(0)
314,12,15,1,1->1,data/test/mnist/2/4965.png,data/test/mnist/2/503.png,data/test/mnist/2/888.png,2,2,2,1,(0),(0)
315,12,16,1,1->1,data/test/mnist/8/1855.png,data/test/mnist/1/6799.png,data/test/mnist/1/6092.png,8,1,1,1,(0),(0)
316,12,17,1,1->1,data/test/mnist/9/8705.png,data/test/mnist/6/1161.png,data/test/mnist/5/5571.png,9,6,5,1,(0),(0)
317,12,18,1,1->1,data/test/mnist/2/9954.png,data/test/mnist/2/4274.png,data/test/mnist/1/5442.png,2,2,1,1,(0),(1)
318,12,19,1,1->1,data/test/mnist/9/5622.png,data/test/mnist/7/5261.png,data/test/mnist/7/6364.png,9,7,7,1,(0),(0)
319,12,20,1,1->1,data/test/mnist/9/3783.png,data/test/mnist/6/7758.png,data/test/mnist/5/5187.png,9,6,5,1,(0),(0)
320,12,21,1,1->1,data/test/mnist/9/5971.png,data/test/mnist/5/6244.png,data/test/mnist/5/1761.png,9,5,5,1,(0),(0)
321,12,22,1,1->1,data/test/mnist/3/6714.png,data/test/mnist/2/8102.png,data/test/mnist/1/8045.png,3,2,1,1,(1),(1)
322,12,23,1,1->1,data/test/mnist/8/7755.png,data/test/mnist/8/7004.png,data/test/mnist/8/4376.png,8,8,8,1,(0),(0)
323,13,0,0,0->0,data/test/mnist/6/568.png,data/test/mnist/6/3846.png,data/test/mnist/0/7601.png,6,6,0,1,1,0
324,13,1,0,0->0,data/test/mnist/8/3065.png,data/test/mnist/6/8937.png,data/test/mnist/2/8907.png,8,6,2,1,1,0
325,13,2,0,0->1,data/test/mnist/4/8255.png,data/test/mnist/3/3630.png,data/test/mnist/1/3866.png,4,3,1,1,(1),1
326,13,3,0,1->1,data/test/mnist/7/1347.png,data/test/mnist/4/159.png,data/test/mnist/0/5251.png,7,4,0,1,(0),(0)
327,13,4,0,1->1,data/test/mnist/8/6004.png,data/test/mnist/1/5699.png,data/test/mnist/0/4650.png,8,1,0,1,(0),(0)
328,13,5,0,1->1,data/test/mnist/9/1666.png,data/test/mnist/7/3329.png,data/test/mnist/3/6517.png,9,7,3,1,(0),(0)
329,13,6,0,1->1,data/test/mnist/9/3618.png,data/test/mnist/6/2738.png,data/test/mnist/2/3396.png,9,6,2,1,(0),(0)
330,13,7,0,1->1,data/test/mnist/7/5560.png,data/test/mnist/4/304.png,data/test/mnist/0/1009.png,7,4,0,1,(0),(0)
331,13,8,0,1->1,data/test/mnist/8/4075.png,data/test/mnist/8/7094.png,data/test/mnist/7/5655.png,8,8,7,1,(0),(0)
332,13,9,0,1->1,data/test/mnist/1/8286.png,data/test/mnist/1/7270.png,data/test/mnist/0/3170.png,1,1,0,1,(1),(0)
333,13,10,0,1->1,data/test/mnist/4/3397.png,data/test/mnist/4/1980.png,data/test/mnist/3/9431.png,4,4,3,1,(0),(0)
334,13,11,0,1->1,data/test/mnist/8/2142.png,data/test/mnist/8/5278.png,data/test/mnist/2/8310.png,8,8,2,1,(0),(0)
335,13,12,0,1->1,data/test/mnist/9/2585.png,data/test/mnist/5/3093.png,data/test/mnist/1/1657.png,9,5,1,1,(0),(1)
336,13,13,0,1->1,data/test/mnist/4/9972.png,data/test/mnist/2/3301.png,data/test/mnist/0/3439.png,4,2,0,1,(0),(0)
337,13,14,0,1->1,data/test/mnist/4/7976.png,data/test/mnist/4/6723.png,data/test/mnist/1/7019.png,4,4,1,1,(0),(1)
338,13,15,0,1->1,data/test/mnist/6/1196.png,data/test/mnist/1/2343.png,data/test/mnist/0/9865.png,6,1,0,1,(0),(0)
339,13,16,0,1->1,data/test/mnist/9/6747.png,data/test/mnist/4/5195.png,data/test/mnist/0/7835.png,9,4,0,1,(0),(0)
340,13,17,0,1->1,data/test/mnist/8/8806.png,data/test/mnist/1/5524.png,data/test/mnist/0/7933.png,8,1,0,1,(0),(0)
341,13,18,0,1->2,data/test/mnist/7/8591.png,data/test/mnist/9/7795.png,data/test/mnist/7/4793.png,7,9,7,0,(0),(0)
342,13,19,0,2->2,data/test/mnist/9/125.png,data/test/mnist/1/6789.png,data/test/mnist/1/5594.png,(9),(1),(1),(1),(0),(0)
343,13,20,0,2->2,data/test/mnist/0/6016.png,data/test/mnist/2/5716.png,data/test/mnist/5/4059.png,(0),(2),(5),(0),(0),(0)
344,13,21,0,2->2,data/test/mnist/9/2637.png,data/test/mnist/5/2113.png,data/test/mnist/8/3516.png,(9),(5),(8),(0),(0),(0)
345,13,22,0,2->2,data/test/mnist/6/1482.png,data/test/mnist/7/4151.png,data/test/mnist/1/6108.png,(6),(7),(1),(0),(0),(0)
346,14,0,1,0->0,data/test/mnist/6/9312.png,data/test/mnist/3/30.png,data/test/mnist/3/9965.png,6,3,3,1,1,0
347,14,1,1,0->0,data/test/mnist/2/4905.png,data/test/mnist/2/6939.png,data/test/mnist/0/5812.png,2,2,0,1,1,0
348,14,2,1,0->1,data/test/mnist/4/1978.png,data/test/mnist/3/683.png,data/test/mnist/1/8776.png,4,3,1,1,(1),1
349,14,3,1,1->1,data/test/mnist/7/60.png,data/test/mnist/6/6668.png,data/test/mnist/0/9962.png,7,6,0,1,(0),(0)
350,14,4,1,1->1,data/test/mnist/9/9165.png,data/test/mnist/7/8874.png,data/test/mnist/1/4909.png,9,7,1,1,(0),(1)
351,14,5,1,1->1,data/test/mnist/6/4346.png,data/test/mnist/5/3763.png,data/test/mnist/0/3346.png,6,5,0,1,(0),(0)
352,14,6,1,1->1,data/test/mnist/9/5375.png,data/test/mnist/5/2518.png,data/test/mnist/0/5280.png,9,5,0,1,(0),(0)
353,14,7,1,1->1,data/test/mnist/5/7676.png,data/test/mnist/4/3123.png,data/test/mnist/4/7137.png,5,4,4,1,(0),(0)
354,14,8,1,1->1,data/test/mnist/9/6807.png,data/test/mnist/3/6763.png,data/test/mnist/2/4684.png,9,3,2,1,(0),(0)
355,14,9,1,1->1,data/test/mnist/9/9808.png,data/test/mnist/7/7204.png,data/test/mnist/6/197.png,9,7,6,1,(0),(0)
356,14,10,1,1->1,data/test/mnist/6/1888.png,data/test/mnist/6/5378.png,data/test/mnist/2/2412.png,6,6,2,1,(0),(0)
357,14,11,1,1->1,data/test/mnist/8/2552.png,data/test/mnist/6/3000.png,data/test/mnist/5/3312.png,8,6,5,1,(0),(0)
358,14,12,1,1->1,data/test/mnist/9/1631.png,data/test/mnist/4/3780.png,data/test/mnist/2/1546.png,9,4,2,1,(0),(1)
359,14,13,1,1->1,data/test/mnist/8/6838.png,data/test/mnist/2/5192.png,data/test/mnist/2/147.png,8,2,2,1,(0),(0)
360,14,14,1,1->1,data/test/mnist/5/9160.png,data/test/mnist/2/3772.png,data/test/mnist/1/6661.png,5,2,1,1,(0),(0)
361,14,15,1,1->1,data/test/mnist/4/1167.png,data/test/mnist/4/9708.png,data/test/mnist/2/1696.png,4,4,2,1,(0),(0)
362,14,16,1,1->1,data/test/mnist/6/4649.png,data/test/mnist/3/7157.png,data/test/mnist/2/1895.png,6,3,2,1,(0),(1)
363,14,17,1,1->1,data/test/mnist/9/3884.png,data/test/mnist/5/240.png,data/test/mnist/0/2417.png,9,5,0,1,(0),(0)
364,14,18,1,1->1,data/test/mnist/3/1803.png,data/test/mnist/3/90.png,data/test/mnist/3/1779.png,3,3,3,1,(0),(0)
365,14,19,1,1->1,data/test/mnist/8/6945.png,data/test/mnist/2/5037.png,data/test/mnist/1/4267.png,8,2,1,1,(0),(0)
366,14,20,1,1->1,data/test/mnist/5/739.png,data/test/mnist/1/8979.png,data/test/mnist/1/6661.png,5,1,1,1,(0),(0)
367,15,0,0,0->1,data/test/mnist/7/810.png,data/test/mnist/3/686.png,data/test/mnist/2/4725.png,7,3,2,1,(0),1
368,15,1,0,1->1,data/test/mnist/5/1376.png,data/test/mnist/3/4393.png,data/test/mnist/0/2687.png,5,3,0,1,(0),(0)
369,15,2,0,1->1,data/test/mnist/8/6806.png,data/test/mnist/8/6972.png,data/test/mnist/6/3238.png,8,8,6,1,(0),(0)
370,15,3,0,1->1,data/test/mnist/8/603.png,data/test/mnist/5/3890.png,data/test/mnist/5/1896.png,8,5,5,1,(0),(0)
371,15,4,0,1->1,data/test/mnist/8/2297.png,data/test/mnist/5/5351.png,data/test/mnist/3/3104.png,8,5,3,1,(1),(0)
372,15,5,0,1->1,data/test/mnist/6/2428.png,data/test/mnist/4/9104.png,data/test/mnist/2/4656.png,6,4,2,1,(1),(0)
373,15,6,0,1->1,data/test/mnist/4/571.png,data/test/mnist/2/3258.png,data/test/mnist/0/4286.png,4,2,0,1,(0),(0)
374,15,7,0,1->1,data/test/mnist/2/6064.png,data/test/mnist/1/3026.png,data/test/mnist/1/9124.png,2,1,1,1,(1),(0)
375,15,8,0,1->2,data/test/mnist/4/49.png,data/test/mnist/7/7647.png,data/test/mnist/4/3941.png,4,7,4,0,(0),(0)
376,15,9,0,2->2,data/test/mnist/5/3127.png,data/test/mnist/7/5324.png,data/test/mnist/8/1893.png,(5),(7),(8),(0),(0),(0)
377,15,10,0,2->2,data/test/mnist/8/553.png,data/test/mnist/2/1407.png,data/test/mnist/3/2881.png,(8),(2),(3),(0),(0),(0)
378,15,11,0,2->2,data/test/mnist/2/8047.png,data/test/mnist/6/4243.png,data/test/mnist/6/870.png,(2),(6),(6),(0),(0),(0)
379,15,12,0,2->2,data/test/mnist/4/8484.png,data/test/mnist/1/272.png,data/test/mnist/4/1815.png,(4),(1),(4),(0),(0),(1)
380,15,13,0,2->2,data/test/mnist/9/1088.png,data/test/mnist/2/6594.png,data/test/mnist/9/7682.png,(9),(2),(9),(0),(0),(0)
381,15,14,0,2->2,data/test/mnist/2/2652.png,data/test/mnist/8/879.png,data/test/mnist/4/287.png,(2),(8),(4),(0),(0),(0)
382,15,15,0,2->2,data/test/mnist/6/9665.png,data/test/mnist/1/4872.png,data/test/mnist/8/4845.png,(6),(1),(8),(0),(0),(0)
383,15,16,0,2->2,data/test/mnist/0/4515.png,data/test/mnist/7/5655.png,data/test/mnist/2/2433.png,(0),(7),(2),(0),(0),(0)
384,15,17,0,2->2,data/test/mnist/9/4424.png,data/test/mnist/7/1386.png,data/test/mnist/0/5827.png,(9),(7),(0),(1),(0),(0)
