sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
317,5,3,0,2->2,data/test/cifar10/deer/5813.png,data/test/cifar10/deer/9511.png,data/test/cifar10/deer/3284.png,data/test/cifar10/deer/4268.png,data/test/cifar10/deer/9036.png,data/test/fmnist/boot/456.png,data/test/fmnist/sneaker/4988.png,deer,deer,deer,deer,deer,(boot),(sneaker),(1),1
318,5,4,0,2->2,data/test/cifar10/bird/7858.png,data/test/cifar10/bird/8253.png,data/test/cifar10/bird/5687.png,data/test/cifar10/bird/2557.png,data/test/cifar10/bird/8040.png,data/test/fmnist/trouser/2853.png,data/test/fmnist/sneaker/3571.png,bird,bird,bird,bird,bird,(trouser),(sneaker),(0),1
319,5,5,0,2->1,data/test/cifar10/bird/9632.png,data/test/cifar10/cat/6460.png,data/test/cifar10/automobile/3263.png,data/test/cifar10/automobile/5240.png,data/test/cifar10/airplane/3336.png,data/test/fmnist/top/6646.png,data/test/fmnist/trouser/6331.png,bird,cat,automobile,automobile,airplane,(top),(trouser),(1),0
320,5,6,0,1->2,data/test/cifar10/airplane/235.png,data/test/cifar10/airplane/3425.png,data/test/cifar10/airplane/2404.png,data/test/cifar10/airplane/7737.png,data/test/cifar10/airplane/6663.png,data/test/fmnist/boot/5348.png,data/test/fmnist/top/6688.png,airplane,airplane,airplane,airplane,airplane,(boot),(top),(1),1
321,5,7,0,2->1,data/test/cifar10/bird/1151.png,data/test/cifar10/cat/7384.png,data/test/cifar10/deer/7552.png,data/test/cifar10/automobile/1354.png,data/test/cifar10/deer/2550.png,data/test/fmnist/dress/1009.png,data/test/fmnist/trouser/1499.png,bird,cat,deer,automobile,deer,(dress),(trouser),(1),0
322,5,8,0,1->1,data/test/cifar10/airplane/9841.png,data/test/cifar10/automobile/8123.png,data/test/cifar10/deer/5704.png,data/test/cifar10/cat/5525.png,data/test/cifar10/airplane/3248.png,data/test/fmnist/top/458.png,data/test/fmnist/trouser/6038.png,airplane,automobile,deer,cat,airplane,(top),(trouser),(1),0
323,5,9,0,1->2,data/test/cifar10/bird/5275.png,data/test/cifar10/bird/3773.png,data/test/cifar10/bird/4451.png,data/test/cifar10/bird/9040.png,data/test/cifar10/bird/4522.png,data/test/fmnist/pullover/4827.png,data/test/fmnist/shirt/2059.png,bird,bird,bird,bird,bird,(pullover),(shirt),(1),1
324,5,10,0,2->2,data/test/cifar10/cat/1775.png,data/test/cifar10/cat/8298.png,data/test/cifar10/cat/3928.png,data/test/cifar10/cat/5011.png,data/test/cifar10/cat/882.png,data/test/fmnist/bag/8223.png,data/test/fmnist/top/8067.png,cat,cat,cat,cat,cat,(bag),(top),(1),1
325,5,11,0,2->1,data/test/cifar10/automobile/5396.png,data/test/cifar10/cat/3183.png,data/test/cifar10/cat/3906.png,data/test/cifar10/bird/1954.png,data/test/cifar10/automobile/7173.png,data/test/fmnist/top/9791.png,data/test/fmnist/shirt/2880.png,automobile,cat,cat,bird,automobile,(top),(shirt),(0),0
326,5,12,0,1->2,data/test/cifar10/cat/5204.png,data/test/cifar10/cat/6710.png,data/test/cifar10/cat/986.png,data/test/cifar10/cat/6781.png,data/test/cifar10/cat/986.png,data/test/fmnist/boot/3310.png,data/test/fmnist/trouser/4813.png,cat,cat,cat,cat,cat,(boot),(trouser),(1),1
327,5,13,0,2->1,data/test/cifar10/deer/7452.png,data/test/cifar10/deer/5066.png,data/test/cifar10/deer/2545.png,data/test/cifar10/deer/5296.png,data/test/cifar10/cat/7401.png,data/test/fmnist/pullover/4918.png,data/test/fmnist/shirt/4109.png,deer,deer,deer,deer,cat,(pullover),(shirt),(1),0
328,5,14,0,1->1,data/test/cifar10/bird/3887.png,data/test/cifar10/deer/4132.png,data/test/cifar10/cat/6687.png,data/test/cifar10/cat/7255.png,data/test/cifar10/airplane/7454.png,data/test/fmnist/sneaker/6549.png,data/test/fmnist/trouser/1193.png,bird,deer,cat,cat,airplane,(sneaker),(trouser),(1),0
329,5,15,0,1->1,data/test/cifar10/automobile/4478.png,data/test/cifar10/automobile/7631.png,data/test/cifar10/automobile/2620.png,data/test/cifar10/airplane/888.png,data/test/cifar10/bird/6145.png,data/test/fmnist/dress/5035.png,data/test/fmnist/sandal/7006.png,automobile,automobile,automobile,airplane,bird,(dress),(sandal),(1),0
330,5,16,0,1->2,data/test/cifar10/cat/4520.png,data/test/cifar10/cat/3456.png,data/test/cifar10/cat/5381.png,data/test/cifar10/cat/1395.png,data/test/cifar10/cat/2972.png,data/test/fmnist/coat/7417.png,data/test/fmnist/sandal/4737.png,cat,cat,cat,cat,cat,(coat),(sandal),(1),1
331,5,17,0,2->2,data/test/cifar10/automobile/594.png,data/test/cifar10/automobile/7565.png,data/test/cifar10/automobile/7759.png,data/test/cifar10/automobile/3001.png,data/test/cifar10/automobile/5390.png,data/test/fmnist/dress/7286.png,data/test/fmnist/sandal/6165.png,automobile,automobile,automobile,automobile,automobile,(dress),(sandal),(1),1
332,5,18,0,2->2,data/test/cifar10/cat/4458.png,data/test/cifar10/cat/7105.png,data/test/cifar10/cat/8281.png,data/test/cifar10/cat/5228.png,data/test/cifar10/cat/5639.png,data/test/fmnist/boot/9915.png,data/test/fmnist/sandal/3343.png,cat,cat,cat,cat,cat,(boot),(sandal),(1),1
333,5,19,0,2->1,data/test/cifar10/bird/7395.png,data/test/cifar10/airplane/244.png,data/test/cifar10/deer/7273.png,data/test/cifar10/bird/1673.png,data/test/cifar10/cat/1173.png,data/test/fmnist/trouser/9812.png,data/test/fmnist/shirt/5040.png,bird,airplane,deer,bird,cat,(trouser),(shirt),(0),0
334,5,20,0,1->1,data/test/cifar10/cat/4618.png,data/test/cifar10/cat/7051.png,data/test/cifar10/deer/479.png,data/test/cifar10/deer/8944.png,data/test/cifar10/deer/7132.png,data/test/fmnist/trouser/6999.png,data/test/fmnist/shirt/8543.png,cat,cat,deer,deer,deer,(trouser),(shirt),(0),0
335,5,21,0,1->2,data/test/cifar10/cat/673.png,data/test/cifar10/cat/9949.png,data/test/cifar10/cat/2410.png,data/test/cifar10/cat/7212.png,data/test/cifar10/cat/3736.png,data/test/fmnist/bag/1872.png,data/test/fmnist/sandal/6592.png,cat,cat,cat,cat,cat,(bag),(sandal),(1),1
336,5,22,0,2->1,data/test/cifar10/deer/5158.png,data/test/cifar10/airplane/5827.png,data/test/cifar10/deer/6087.png,data/test/cifar10/automobile/1991.png,data/test/cifar10/deer/5030.png,data/test/fmnist/dress/2455.png,data/test/fmnist/shirt/4083.png,deer,airplane,deer,automobile,deer,(dress),(shirt),(1),0
337,5,23,0,1->1,data/test/cifar10/airplane/7103.png,data/test/cifar10/cat/8642.png,data/test/cifar10/automobile/7583.png,data/test/cifar10/bird/5258.png,data/test/cifar10/cat/332.png,data/test/fmnist/coat/405.png,data/test/fmnist/top/2909.png,airplane,cat,automobile,bird,cat,(coat),(top),(1),0
338,5,24,0,1->2,data/test/cifar10/airplane/7077.png,data/test/cifar10/airplane/4701.png,data/test/cifar10/airplane/3294.png,data/test/cifar10/airplane/8702.png,data/test/cifar10/airplane/9193.png,data/test/fmnist/sneaker/3538.png,data/test/fmnist/sneaker/7554.png,airplane,airplane,airplane,airplane,airplane,(sneaker),(sneaker),(0),1
339,5,25,0,2->1,data/test/cifar10/bird/8654.png,data/test/cifar10/deer/3910.png,data/test/cifar10/bird/5910.png,data/test/cifar10/bird/8631.png,data/test/cifar10/automobile/3647.png,data/test/fmnist/coat/4336.png,data/test/fmnist/sandal/6712.png,bird,deer,bird,bird,automobile,(coat),(sandal),(1),0
340,5,26,0,1->2,data/test/cifar10/cat/7400.png,data/test/cifar10/cat/9080.png,data/test/cifar10/cat/356.png,data/test/cifar10/cat/8343.png,data/test/cifar10/cat/1782.png,data/test/fmnist/bag/9975.png,data/test/fmnist/sandal/7284.png,cat,cat,cat,cat,cat,(bag),(sandal),(1),1
341,5,27,0,2->2,data/test/cifar10/airplane/3097.png,data/test/cifar10/airplane/7010.png,data/test/cifar10/airplane/8777.png,data/test/cifar10/airplane/3261.png,data/test/cifar10/airplane/9558.png,data/test/fmnist/shirt/7941.png,data/test/fmnist/sneaker/4101.png,airplane,airplane,airplane,airplane,airplane,(shirt),(sneaker),(1),1
342,5,28,0,2->1,data/test/cifar10/deer/3966.png,data/test/cifar10/airplane/5037.png,data/test/cifar10/deer/5633.png,data/test/cifar10/cat/7574.png,data/test/cifar10/bird/9960.png,data/test/fmnist/pullover/3563.png,data/test/fmnist/sandal/3577.png,deer,airplane,deer,cat,bird,(pullover),(sandal),(1),0
343,5,29,0,1->2,data/test/cifar10/airplane/4349.png,data/test/cifar10/airplane/3258.png,data/test/cifar10/airplane/9766.png,data/test/cifar10/airplane/8643.png,data/test/cifar10/airplane/9413.png,data/test/fmnist/top/170.png,data/test/fmnist/sandal/978.png,airplane,airplane,airplane,airplane,airplane,(top),(sandal),(0),1
344,5,30,0,2->2,data/test/cifar10/automobile/8536.png,data/test/cifar10/automobile/7595.png,data/test/cifar10/automobile/6817.png,data/test/cifar10/automobile/2484.png,data/test/cifar10/automobile/8772.png,data/test/fmnist/pullover/2014.png,data/test/fmnist/trouser/5621.png,automobile,automobile,automobile,automobile,automobile,(pullover),(trouser),(1),1
345,5,31,0,2->1,data/test/cifar10/deer/1801.png,data/test/cifar10/deer/3627.png,data/test/cifar10/bird/9873.png,data/test/cifar10/deer/8448.png,data/test/cifar10/airplane/3261.png,data/test/fmnist/sandal/221.png,data/test/fmnist/shirt/2942.png,deer,deer,bird,deer,airplane,(sandal),(shirt),(1),0
346,5,32,0,1->2,data/test/cifar10/deer/8801.png,data/test/cifar10/deer/2858.png,data/test/cifar10/deer/6012.png,data/test/cifar10/deer/5018.png,data/test/cifar10/deer/3697.png,data/test/fmnist/shirt/6958.png,data/test/fmnist/top/9935.png,deer,deer,deer,deer,deer,(shirt),(top),(1),1
347,5,33,0,2->2,data/test/cifar10/cat/1442.png,data/test/cifar10/cat/9404.png,data/test/cifar10/cat/8774.png,data/test/cifar10/cat/2489.png,data/test/cifar10/cat/6575.png,data/test/fmnist/dress/7819.png,data/test/fmnist/sneaker/8325.png,cat,cat,cat,cat,cat,(dress),(sneaker),(1),1
348,5,34,0,2->1,data/test/cifar10/automobile/3520.png,data/test/cifar10/bird/3468.png,data/test/cifar10/cat/3716.png,data/test/cifar10/bird/3068.png,data/test/cifar10/cat/2855.png,data/test/fmnist/dress/1610.png,data/test/fmnist/shirt/3905.png,automobile,bird,cat,bird,cat,(dress),(shirt),(1),0
349,5,35,0,1->2,data/test/cifar10/airplane/5280.png,data/test/cifar10/airplane/5798.png,data/test/cifar10/airplane/422.png,data/test/cifar10/airplane/6247.png,data/test/cifar10/airplane/3493.png,data/test/fmnist/boot/6917.png,data/test/fmnist/top/5939.png,airplane,airplane,airplane,airplane,airplane,(boot),(top),(1),1
350,5,36,0,2->2,data/test/cifar10/cat/8204.png,data/test/cifar10/cat/7924.png,data/test/cifar10/cat/8435.png,data/test/cifar10/cat/8484.png,data/test/cifar10/cat/4176.png,data/test/fmnist/dress/2309.png,data/test/fmnist/shirt/3905.png,cat,cat,cat,cat,cat,(dress),(shirt),(1),1
351,5,37,0,2->2,data/test/cifar10/deer/5555.png,data/test/cifar10/deer/4884.png,data/test/cifar10/deer/4683.png,data/test/cifar10/deer/7335.png,data/test/cifar10/deer/9104.png,data/test/fmnist/boot/7938.png,data/test/fmnist/sandal/2672.png,deer,deer,deer,deer,deer,(boot),(sandal),(1),1
352,5,38,0,2->1,data/test/cifar10/bird/4009.png,data/test/cifar10/automobile/1811.png,data/test/cifar10/bird/7849.png,data/test/cifar10/airplane/5475.png,data/test/cifar10/airplane/5762.png,data/test/fmnist/trouser/350.png,data/test/fmnist/shirt/5756.png,bird,automobile,bird,airplane,airplane,(trouser),(shirt),(0),0
353,5,39,0,1->1,data/test/cifar10/bird/5599.png,data/test/cifar10/automobile/915.png,data/test/cifar10/automobile/8094.png,data/test/cifar10/deer/9393.png,data/test/cifar10/automobile/8837.png,data/test/fmnist/trouser/9084.png,data/test/fmnist/shirt/6055.png,bird,automobile,automobile,deer,automobile,(trouser),(shirt),(0),0
354,5,40,0,1->2,data/test/cifar10/bird/4116.png,data/test/cifar10/bird/3656.png,data/test/cifar10/bird/4970.png,data/test/cifar10/bird/8845.png,data/test/cifar10/bird/9366.png,data/test/fmnist/pullover/4054.png,data/test/fmnist/sneaker/3664.png,bird,bird,bird,bird,bird,(pullover),(sneaker),(1),1
355,5,41,0,2->1,data/test/cifar10/deer/7039.png,data/test/cifar10/bird/2331.png,data/test/cifar10/airplane/7034.png,data/test/cifar10/deer/3827.png,data/test/cifar10/cat/1593.png,data/test/fmnist/top/6953.png,data/test/fmnist/top/1775.png,deer,bird,airplane,deer,cat,(top),(top),(0),0
356,5,42,0,1->1,data/test/cifar10/deer/1911.png,data/test/cifar10/automobile/1545.png,data/test/cifar10/airplane/7209.png,data/test/cifar10/bird/7521.png,data/test/cifar10/deer/8887.png,data/test/fmnist/boot/2549.png,data/test/fmnist/trouser/1518.png,deer,automobile,airplane,bird,deer,(boot),(trouser),(1),0
357,5,43,0,1->2,data/test/cifar10/deer/8868.png,data/test/cifar10/deer/7978.png,data/test/cifar10/deer/648.png,data/test/cifar10/deer/4132.png,data/test/cifar10/deer/4029.png,data/test/fmnist/dress/4308.png,data/test/fmnist/sandal/4815.png,deer,deer,deer,deer,deer,(dress),(sandal),(1),1
358,5,44,0,2->2,data/test/cifar10/automobile/9591.png,data/test/cifar10/automobile/9591.png,data/test/cifar10/automobile/7893.png,data/test/cifar10/automobile/6770.png,data/test/cifar10/automobile/1517.png,data/test/fmnist/pullover/7014.png,data/test/fmnist/top/8978.png,automobile,automobile,automobile,automobile,automobile,(pullover),(top),(1),1
359,5,45,0,2->2,data/test/cifar10/bird/9776.png,data/test/cifar10/bird/5344.png,data/test/cifar10/bird/9964.png,data/test/cifar10/bird/322.png,data/test/cifar10/bird/7993.png,data/test/fmnist/top/6572.png,data/test/fmnist/top/7160.png,bird,bird,bird,bird,bird,(top),(top),(0),1
360,5,46,0,2->1,data/test/cifar10/bird/9009.png,data/test/cifar10/automobile/540.png,data/test/cifar10/automobile/3828.png,data/test/cifar10/bird/8650.png,data/test/cifar10/deer/6634.png,data/test/fmnist/dress/5627.png,data/test/fmnist/trouser/6015.png,bird,automobile,automobile,bird,deer,(dress),(trouser),(1),0
361,5,47,0,1->2,data/test/cifar10/bird/147.png,data/test/cifar10/bird/9891.png,data/test/cifar10/bird/4642.png,data/test/cifar10/bird/4873.png,data/test/cifar10/bird/3085.png,data/test/fmnist/boot/2291.png,data/test/fmnist/sandal/6936.png,bird,bird,bird,bird,bird,(boot),(sandal),(1),1
362,5,48,0,2->2,data/test/cifar10/bird/8956.png,data/test/cifar10/bird/2212.png,data/test/cifar10/bird/2540.png,data/test/cifar10/bird/4903.png,data/test/cifar10/bird/4452.png,data/test/fmnist/coat/6289.png,data/test/fmnist/trouser/7841.png,bird,bird,bird,bird,bird,(coat),(trouser),(1),1
363,5,49,0,2->1,data/test/cifar10/automobile/6759.png,data/test/cifar10/deer/1105.png,data/test/cifar10/airplane/4868.png,data/test/cifar10/automobile/3370.png,data/test/cifar10/deer/7726.png,data/test/fmnist/shirt/1357.png,data/test/fmnist/top/9149.png,automobile,deer,airplane,automobile,deer,(shirt),(top),(1),0
364,6,0,1,0->1,data/test/cifar10/automobile/1187.png,data/test/cifar10/cat/8200.png,data/test/cifar10/bird/3773.png,data/test/cifar10/deer/4659.png,data/test/cifar10/bird/2673.png,data/test/fmnist/pullover/5418.png,data/test/fmnist/trouser/2292.png,automobile,cat,bird,deer,bird,pullover,trouser,1,0
365,6,1,1,1->1,data/test/cifar10/cat/2798.png,data/test/cifar10/cat/5518.png,data/test/cifar10/bird/4421.png,data/test/cifar10/airplane/3184.png,data/test/cifar10/deer/4578.png,data/test/fmnist/coat/1243.png,data/test/fmnist/top/7445.png,cat,cat,bird,airplane,deer,(coat),(top),(1),0
366,6,2,1,1->1,data/test/cifar10/bird/6033.png,data/test/cifar10/bird/6559.png,data/test/cifar10/cat/2543.png,data/test/cifar10/airplane/276.png,data/test/cifar10/automobile/4135.png,data/test/fmnist/shirt/6257.png,data/test/fmnist/shirt/5168.png,bird,bird,cat,airplane,automobile,(shirt),(shirt),(0),0
367,6,3,1,1->1,data/test/cifar10/bird/5085.png,data/test/cifar10/deer/9962.png,data/test/cifar10/automobile/7946.png,data/test/cifar10/airplane/9644.png,data/test/cifar10/cat/986.png,data/test/fmnist/coat/9963.png,data/test/fmnist/sneaker/4634.png,bird,deer,automobile,airplane,cat,(coat),(sneaker),(1),0
368,6,4,1,1->1,data/test/cifar10/bird/5840.png,data/test/cifar10/airplane/4202.png,data/test/cifar10/airplane/6081.png,data/test/cifar10/cat/6135.png,data/test/cifar10/airplane/9751.png,data/test/fmnist/coat/1226.png,data/test/fmnist/sandal/946.png,bird,airplane,airplane,cat,airplane,(coat),(sandal),(1),0
369,6,5,1,1->2,data/test/cifar10/automobile/1444.png,data/test/cifar10/automobile/9882.png,data/test/cifar10/automobile/7734.png,data/test/cifar10/automobile/7595.png,data/test/cifar10/automobile/6090.png,data/test/fmnist/coat/5628.png,data/test/fmnist/shirt/2942.png,automobile,automobile,automobile,automobile,automobile,(coat),(shirt),(1),1
370,6,6,1,2->2,data/test/cifar10/deer/7032.png,data/test/cifar10/deer/3436.png,data/test/cifar10/deer/6695.png,data/test/cifar10/deer/1544.png,data/test/cifar10/deer/4377.png,data/test/fmnist/shirt/5006.png,data/test/fmnist/sandal/6419.png,deer,deer,deer,deer,deer,(shirt),(sandal),(0),1
371,6,7,1,2->1,data/test/cifar10/deer/8003.png,data/test/cifar10/cat/4760.png,data/test/cifar10/cat/8382.png,data/test/cifar10/bird/1110.png,data/test/cifar10/bird/3328.png,data/test/fmnist/sandal/2258.png,data/test/fmnist/sandal/4443.png,deer,cat,cat,bird,bird,(sandal),(sandal),(0),0
372,6,8,1,1->2,data/test/cifar10/bird/3652.png,data/test/cifar10/bird/9322.png,data/test/cifar10/bird/8040.png,data/test/cifar10/bird/9681.png,data/test/cifar10/bird/6457.png,data/test/fmnist/sandal/4604.png,data/test/fmnist/shirt/8237.png,bird,bird,bird,bird,bird,(sandal),(shirt),(1),1
373,6,9,1,2->2,data/test/cifar10/automobile/6.png,data/test/cifar10/automobile/5307.png,data/test/cifar10/automobile/2928.png,data/test/cifar10/automobile/8850.png,data/test/cifar10/automobile/619.png,data/test/fmnist/dress/8174.png,data/test/fmnist/top/6828.png,automobile,automobile,automobile,automobile,automobile,(dress),(top),(1),1
374,6,10,1,2->1,data/test/cifar10/cat/1981.png,data/test/cifar10/deer/8179.png,data/test/cifar10/bird/9327.png,data/test/cifar10/cat/5559.png,data/test/cifar10/cat/8774.png,data/test/fmnist/sandal/3541.png,data/test/fmnist/shirt/586.png,cat,deer,bird,cat,cat,(sandal),(shirt),(1),0
375,6,11,1,1->2,data/test/cifar10/bird/4075.png,data/test/cifar10/bird/5167.png,data/test/cifar10/bird/3998.png,data/test/cifar10/bird/6277.png,data/test/cifar10/bird/5385.png,data/test/fmnist/shirt/1712.png,data/test/fmnist/top/71.png,bird,bird,bird,bird,bird,(shirt),(top),(1),1
376,6,12,1,2->2,data/test/cifar10/deer/2180.png,data/test/cifar10/deer/8487.png,data/test/cifar10/deer/6505.png,data/test/cifar10/deer/7785.png,data/test/cifar10/deer/117.png,data/test/fmnist/boot/7547.png,data/test/fmnist/trouser/9721.png,deer,deer,deer,deer,deer,(boot),(trouser),(1),1
377,6,13,1,2->2,data/test/cifar10/airplane/5857.png,data/test/cifar10/airplane/7816.png,data/test/cifar10/airplane/6081.png,data/test/cifar10/airplane/1574.png,data/test/cifar10/airplane/4861.png,data/test/fmnist/trouser/8735.png,data/test/fmnist/sandal/294.png,airplane,airplane,airplane,airplane,airplane,(trouser),(sandal),(0),1
378,6,14,1,2->2,data/test/cifar10/bird/4204.png,data/test/cifar10/bird/497.png,data/test/cifar10/bird/2551.png,data/test/cifar10/bird/5492.png,data/test/cifar10/bird/5479.png,data/test/fmnist/pullover/4828.png,data/test/fmnist/trouser/8516.png,bird,bird,bird,bird,bird,(pullover),(trouser),(1),1
379,6,15,1,2->2,data/test/cifar10/airplane/7182.png,data/test/cifar10/airplane/1851.png,data/test/cifar10/airplane/7863.png,data/test/cifar10/airplane/4991.png,data/test/cifar10/airplane/2968.png,data/test/fmnist/top/4545.png,data/test/fmnist/sneaker/4833.png,airplane,airplane,airplane,airplane,airplane,(top),(sneaker),(0),1
380,6,16,1,2->1,data/test/cifar10/bird/9467.png,data/test/cifar10/deer/3503.png,data/test/cifar10/bird/387.png,data/test/cifar10/airplane/6933.png,data/test/cifar10/airplane/2877.png,data/test/fmnist/shirt/3338.png,data/test/fmnist/sneaker/807.png,bird,deer,bird,airplane,airplane,(shirt),(sneaker),(1),0
381,6,17,1,1->1,data/test/cifar10/airplane/7648.png,data/test/cifar10/deer/2562.png,data/test/cifar10/cat/8196.png,data/test/cifar10/automobile/8214.png,data/test/cifar10/airplane/6799.png,data/test/fmnist/coat/9043.png,data/test/fmnist/top/731.png,airplane,deer,cat,automobile,airplane,(coat),(top),(1),0
382,6,18,1,1->2,data/test/cifar10/deer/5590.png,data/test/cifar10/deer/2519.png,data/test/cifar10/deer/6866.png,data/test/cifar10/deer/9118.png,data/test/cifar10/deer/8861.png,data/test/fmnist/boot/5525.png,data/test/fmnist/sneaker/5302.png,deer,deer,deer,deer,deer,(boot),(sneaker),(1),1
383,6,19,1,2->1,data/test/cifar10/cat/3787.png,data/test/cifar10/automobile/5741.png,data/test/cifar10/airplane/2085.png,data/test/cifar10/airplane/7843.png,data/test/cifar10/automobile/7416.png,data/test/fmnist/pullover/4674.png,data/test/fmnist/sandal/5229.png,cat,automobile,airplane,airplane,automobile,(pullover),(sandal),(1),0
384,6,20,1,1->1,data/test/cifar10/deer/3296.png,data/test/cifar10/bird/219.png,data/test/cifar10/bird/2038.png,data/test/cifar10/cat/2660.png,data/test/cifar10/airplane/3112.png,data/test/fmnist/dress/5967.png,data/test/fmnist/sandal/5823.png,deer,bird,bird,cat,airplane,(dress),(sandal),(1),0
385,6,21,1,1->2,data/test/cifar10/deer/7259.png,data/test/cifar10/deer/4436.png,data/test/cifar10/deer/9715.png,data/test/cifar10/deer/6909.png,data/test/cifar10/deer/7328.png,data/test/fmnist/pullover/9282.png,data/test/fmnist/trouser/5978.png,deer,deer,deer,deer,deer,(pullover),(trouser),(1),1
386,6,22,1,2->2,data/test/cifar10/bird/3624.png,data/test/cifar10/bird/3522.png,data/test/cifar10/bird/2811.png,data/test/cifar10/bird/6895.png,data/test/cifar10/bird/123.png,data/test/fmnist/pullover/5097.png,data/test/fmnist/shirt/971.png,bird,bird,bird,bird,bird,(pullover),(shirt),(1),1
387,6,23,1,2->1,data/test/cifar10/automobile/5851.png,data/test/cifar10/cat/6299.png,data/test/cifar10/deer/9940.png,data/test/cifar10/automobile/1413.png,data/test/cifar10/cat/1129.png,data/test/fmnist/pullover/3693.png,data/test/fmnist/sandal/1480.png,automobile,cat,deer,automobile,cat,(pullover),(sandal),(1),0
388,6,24,1,1->2,data/test/cifar10/deer/3822.png,data/test/cifar10/deer/3696.png,data/test/cifar10/deer/3284.png,data/test/cifar10/deer/1765.png,data/test/cifar10/deer/5345.png,data/test/fmnist/top/9251.png,data/test/fmnist/trouser/4944.png,deer,deer,deer,deer,deer,(top),(trouser),(1),1
389,6,25,1,2->2,data/test/cifar10/deer/4132.png,data/test/cifar10/deer/9129.png,data/test/cifar10/deer/7256.png,data/test/cifar10/deer/5582.png,data/test/cifar10/deer/8540.png,data/test/fmnist/shirt/4380.png,data/test/fmnist/shirt/3700.png,deer,deer,deer,deer,deer,(shirt),(shirt),(0),1
390,6,26,1,2->2,data/test/cifar10/deer/5428.png,data/test/cifar10/deer/7916.png,data/test/cifar10/deer/9770.png,data/test/cifar10/deer/8190.png,data/test/cifar10/deer/1592.png,data/test/fmnist/bag/1406.png,data/test/fmnist/trouser/8400.png,deer,deer,deer,deer,deer,(bag),(trouser),(1),1
391,6,27,1,2->2,data/test/cifar10/cat/3570.png,data/test/cifar10/cat/320.png,data/test/cifar10/cat/2643.png,data/test/cifar10/cat/5597.png,data/test/cifar10/cat/515.png,data/test/fmnist/top/1985.png,data/test/fmnist/trouser/2112.png,cat,cat,cat,cat,cat,(top),(trouser),(1),1
392,6,28,1,2->2,data/test/cifar10/cat/5204.png,data/test/cifar10/cat/2306.png,data/test/cifar10/cat/68.png,data/test/cifar10/cat/1166.png,data/test/cifar10/cat/2285.png,data/test/fmnist/pullover/5696.png,data/test/fmnist/shirt/4416.png,cat,cat,cat,cat,cat,(pullover),(shirt),(1),1
393,6,29,1,2->2,data/test/cifar10/bird/2066.png,data/test/cifar10/bird/4221.png,data/test/cifar10/bird/1803.png,data/test/cifar10/bird/8681.png,data/test/cifar10/bird/564.png,data/test/fmnist/dress/4349.png,data/test/fmnist/sneaker/1633.png,bird,bird,bird,bird,bird,(dress),(sneaker),(1),1
394,6,30,1,2->1,data/test/cifar10/automobile/7626.png,data/test/cifar10/airplane/2979.png,data/test/cifar10/deer/9056.png,data/test/cifar10/cat/7797.png,data/test/cifar10/airplane/6480.png,data/test/fmnist/top/6137.png,data/test/fmnist/sandal/1513.png,automobile,airplane,deer,cat,airplane,(top),(sandal),(0),0
395,6,31,1,1->1,data/test/cifar10/airplane/6619.png,data/test/cifar10/airplane/5454.png,data/test/cifar10/cat/9388.png,data/test/cifar10/airplane/4922.png,data/test/cifar10/cat/3779.png,data/test/fmnist/coat/6006.png,data/test/fmnist/trouser/9451.png,airplane,airplane,cat,airplane,cat,(coat),(trouser),(1),0
396,6,32,1,1->2,data/test/cifar10/deer/7537.png,data/test/cifar10/deer/9486.png,data/test/cifar10/deer/2500.png,data/test/cifar10/deer/7298.png,data/test/cifar10/deer/3498.png,data/test/fmnist/coat/3995.png,data/test/fmnist/top/6542.png,deer,deer,deer,deer,deer,(coat),(top),(1),1
397,6,33,1,2->2,data/test/cifar10/deer/346.png,data/test/cifar10/deer/2449.png,data/test/cifar10/deer/2905.png,data/test/cifar10/deer/7200.png,data/test/cifar10/deer/5266.png,data/test/fmnist/boot/6740.png,data/test/fmnist/top/8956.png,deer,deer,deer,deer,deer,(boot),(top),(1),1
398,6,34,1,2->1,data/test/cifar10/cat/1227.png,data/test/cifar10/automobile/3263.png,data/test/cifar10/cat/8778.png,data/test/cifar10/airplane/6361.png,data/test/cifar10/cat/7228.png,data/test/fmnist/dress/5551.png,data/test/fmnist/sneaker/5547.png,cat,automobile,cat,airplane,cat,(dress),(sneaker),(1),0
399,6,35,1,1->2,data/test/cifar10/deer/4731.png,data/test/cifar10/deer/6664.png,data/test/cifar10/deer/6087.png,data/test/cifar10/deer/8912.png,data/test/cifar10/deer/1799.png,data/test/fmnist/trouser/7477.png,data/test/fmnist/top/2363.png,deer,deer,deer,deer,deer,(trouser),(top),(0),1
400,6,36,1,2->1,data/test/cifar10/automobile/7973.png,data/test/cifar10/cat/1861.png,data/test/cifar10/bird/3725.png,data/test/cifar10/automobile/9807.png,data/test/cifar10/airplane/4591.png,data/test/fmnist/bag/8190.png,data/test/fmnist/trouser/4616.png,automobile,cat,bird,automobile,airplane,(bag),(trouser),(1),0
401,6,37,1,1->2,data/test/cifar10/bird/1083.png,data/test/cifar10/bird/8371.png,data/test/cifar10/bird/1825.png,data/test/cifar10/bird/7235.png,data/test/cifar10/bird/3922.png,data/test/fmnist/trouser/270.png,data/test/fmnist/top/4512.png,bird,bird,bird,bird,bird,(trouser),(top),(0),1
