sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
359,5,44,0,1->1,data/train/cifar10/bird/22897.png,data/train/cifar10/airplane/29724.png,data/train/cifar10/airplane/27813.png,data/train/cifar10/airplane/8685.png,data/train/cifar10/automobile/21685.png,data/train/fmnist/trouser/22005.png,data/train/fmnist/trouser/19249.png,bird,airplane,airplane,airplane,automobile,(trouser),(trouser),(0),0
360,5,45,0,1->2,data/train/cifar10/deer/41005.png,data/train/cifar10/deer/1657.png,data/train/cifar10/deer/8582.png,data/train/cifar10/deer/48862.png,data/train/cifar10/deer/17576.png,data/train/fmnist/sneaker/49112.png,data/train/fmnist/sneaker/48857.png,deer,deer,deer,deer,deer,(sneaker),(sneaker),(0),1
361,5,46,0,2->1,data/train/cifar10/automobile/3830.png,data/train/cifar10/bird/31377.png,data/train/cifar10/cat/48058.png,data/train/cifar10/automobile/11744.png,data/train/cifar10/bird/2535.png,data/train/fmnist/boot/33698.png,data/train/fmnist/top/3499.png,automobile,bird,cat,automobile,bird,(boot),(top),(1),0
362,5,47,0,1->2,data/train/cifar10/automobile/6356.png,data/train/cifar10/automobile/1907.png,data/train/cifar10/automobile/17515.png,data/train/cifar10/automobile/14384.png,data/train/cifar10/automobile/34445.png,data/train/fmnist/sneaker/25892.png,data/train/fmnist/shirt/33117.png,automobile,automobile,automobile,automobile,automobile,(sneaker),(shirt),(0),1
363,5,48,0,2->1,data/train/cifar10/bird/43421.png,data/train/cifar10/airplane/23224.png,data/train/cifar10/bird/20145.png,data/train/cifar10/cat/24871.png,data/train/cifar10/cat/10999.png,data/train/fmnist/pullover/31075.png,data/train/fmnist/shirt/32733.png,bird,airplane,bird,cat,cat,(pullover),(shirt),(1),0
364,5,49,0,1->1,data/train/cifar10/deer/16858.png,data/train/cifar10/bird/885.png,data/train/cifar10/bird/36092.png,data/train/cifar10/deer/37193.png,data/train/cifar10/automobile/12283.png,data/train/fmnist/boot/39109.png,data/train/fmnist/shirt/17099.png,deer,bird,bird,deer,automobile,(boot),(shirt),(1),0
365,5,50,0,1->2,data/train/cifar10/airplane/2287.png,data/train/cifar10/airplane/13031.png,data/train/cifar10/airplane/13507.png,data/train/cifar10/airplane/19828.png,data/train/cifar10/airplane/34607.png,data/train/fmnist/dress/53718.png,data/train/fmnist/shirt/30833.png,airplane,airplane,airplane,airplane,airplane,(dress),(shirt),(1),1
366,5,51,0,2->2,data/train/cifar10/automobile/19783.png,data/train/cifar10/automobile/24620.png,data/train/cifar10/automobile/24620.png,data/train/cifar10/automobile/11829.png,data/train/cifar10/automobile/40814.png,data/train/fmnist/top/43968.png,data/train/fmnist/sneaker/33915.png,automobile,automobile,automobile,automobile,automobile,(top),(sneaker),(0),1
367,5,52,0,2->1,data/train/cifar10/deer/14612.png,data/train/cifar10/cat/39979.png,data/train/cifar10/automobile/8107.png,data/train/cifar10/deer/21176.png,data/train/cifar10/bird/18886.png,data/train/fmnist/pullover/14167.png,data/train/fmnist/sneaker/46697.png,deer,cat,automobile,deer,bird,(pullover),(sneaker),(1),0
368,5,53,0,1->2,data/train/cifar10/deer/9618.png,data/train/cifar10/deer/29632.png,data/train/cifar10/deer/2904.png,data/train/cifar10/deer/20640.png,data/train/cifar10/deer/47305.png,data/train/fmnist/dress/45521.png,data/train/fmnist/sandal/44581.png,deer,deer,deer,deer,deer,(dress),(sandal),(1),1
369,5,54,0,2->1,data/train/cifar10/automobile/33314.png,data/train/cifar10/airplane/16965.png,data/train/cifar10/deer/48159.png,data/train/cifar10/automobile/45291.png,data/train/cifar10/automobile/7005.png,data/train/fmnist/pullover/10828.png,data/train/fmnist/trouser/43107.png,automobile,airplane,deer,automobile,automobile,(pullover),(trouser),(1),0
370,5,55,0,1->2,data/train/cifar10/automobile/36158.png,data/train/cifar10/automobile/45574.png,data/train/cifar10/automobile/46920.png,data/train/cifar10/automobile/19181.png,data/train/cifar10/automobile/28938.png,data/train/fmnist/shirt/7016.png,data/train/fmnist/shirt/6535.png,automobile,automobile,automobile,automobile,automobile,(shirt),(shirt),(0),1
371,5,56,0,2->2,data/train/cifar10/airplane/14732.png,data/train/cifar10/airplane/20014.png,data/train/cifar10/airplane/21878.png,data/train/cifar10/airplane/8268.png,data/train/cifar10/airplane/42589.png,data/train/fmnist/trouser/34406.png,data/train/fmnist/sandal/50615.png,airplane,airplane,airplane,airplane,airplane,(trouser),(sandal),(0),1
372,5,57,0,2->1,data/train/cifar10/bird/8019.png,data/train/cifar10/airplane/31674.png,data/train/cifar10/cat/638.png,data/train/cifar10/automobile/44466.png,data/train/cifar10/automobile/34911.png,data/train/fmnist/trouser/47089.png,data/train/fmnist/trouser/49840.png,bird,airplane,cat,automobile,automobile,(trouser),(trouser),(0),0
373,5,58,0,1->2,data/train/cifar10/deer/44450.png,data/train/cifar10/deer/4394.png,data/train/cifar10/deer/43758.png,data/train/cifar10/deer/38293.png,data/train/cifar10/deer/12530.png,data/train/fmnist/trouser/53288.png,data/train/fmnist/sandal/53469.png,deer,deer,deer,deer,deer,(trouser),(sandal),(0),1
374,5,59,0,2->1,data/train/cifar10/airplane/49497.png,data/train/cifar10/cat/16680.png,data/train/cifar10/automobile/44524.png,data/train/cifar10/cat/47049.png,data/train/cifar10/bird/14285.png,data/train/fmnist/coat/29131.png,data/train/fmnist/shirt/2144.png,airplane,cat,automobile,cat,bird,(coat),(shirt),(1),0
375,5,60,0,1->1,data/train/cifar10/automobile/19457.png,data/train/cifar10/airplane/14138.png,data/train/cifar10/airplane/15622.png,data/train/cifar10/deer/8247.png,data/train/cifar10/automobile/39974.png,data/train/fmnist/top/41627.png,data/train/fmnist/sneaker/37566.png,automobile,airplane,airplane,deer,automobile,(top),(sneaker),(0),0
376,5,61,0,1->1,data/train/cifar10/automobile/43085.png,data/train/cifar10/automobile/7271.png,data/train/cifar10/automobile/2600.png,data/train/cifar10/deer/23817.png,data/train/cifar10/cat/16364.png,data/train/fmnist/bag/38100.png,data/train/fmnist/shirt/34558.png,automobile,automobile,automobile,deer,cat,(bag),(shirt),(1),0
377,5,62,0,1->1,data/train/cifar10/automobile/31539.png,data/train/cifar10/bird/36072.png,data/train/cifar10/bird/22486.png,data/train/cifar10/bird/13477.png,data/train/cifar10/deer/40846.png,data/train/fmnist/coat/13833.png,data/train/fmnist/top/32748.png,automobile,bird,bird,bird,deer,(coat),(top),(1),0
378,6,0,1,0->1,data/train/cifar10/airplane/46949.png,data/train/cifar10/deer/20116.png,data/train/cifar10/automobile/47035.png,data/train/cifar10/cat/41057.png,data/train/cifar10/automobile/35933.png,data/train/fmnist/dress/26624.png,data/train/fmnist/top/15007.png,airplane,deer,automobile,cat,automobile,dress,top,1,0
379,6,1,1,1->2,data/train/cifar10/cat/3758.png,data/train/cifar10/cat/33721.png,data/train/cifar10/cat/26642.png,data/train/cifar10/cat/32098.png,data/train/cifar10/cat/40788.png,data/train/fmnist/dress/18410.png,data/train/fmnist/trouser/59133.png,cat,cat,cat,cat,cat,(dress),(trouser),(1),1
380,6,2,1,2->2,data/train/cifar10/deer/46319.png,data/train/cifar10/deer/15864.png,data/train/cifar10/deer/5051.png,data/train/cifar10/deer/12611.png,data/train/cifar10/deer/41382.png,data/train/fmnist/pullover/54251.png,data/train/fmnist/trouser/5724.png,deer,deer,deer,deer,deer,(pullover),(trouser),(1),1
381,6,3,1,2->2,data/train/cifar10/cat/16284.png,data/train/cifar10/cat/40335.png,data/train/cifar10/cat/6309.png,data/train/cifar10/cat/11294.png,data/train/cifar10/cat/23202.png,data/train/fmnist/shirt/2560.png,data/train/fmnist/trouser/57646.png,cat,cat,cat,cat,cat,(shirt),(trouser),(1),1
382,6,4,1,2->2,data/train/cifar10/bird/37198.png,data/train/cifar10/bird/12156.png,data/train/cifar10/bird/3639.png,data/train/cifar10/bird/7741.png,data/train/cifar10/bird/47194.png,data/train/fmnist/dress/58355.png,data/train/fmnist/trouser/44844.png,bird,bird,bird,bird,bird,(dress),(trouser),(1),1
383,6,5,1,2->1,data/train/cifar10/automobile/21538.png,data/train/cifar10/deer/16640.png,data/train/cifar10/airplane/12328.png,data/train/cifar10/automobile/42260.png,data/train/cifar10/bird/5836.png,data/train/fmnist/sandal/11471.png,data/train/fmnist/trouser/54532.png,automobile,deer,airplane,automobile,bird,(sandal),(trouser),(1),0
384,6,6,1,1->2,data/train/cifar10/automobile/4958.png,data/train/cifar10/automobile/49748.png,data/train/cifar10/automobile/25061.png,data/train/cifar10/automobile/29430.png,data/train/cifar10/automobile/23598.png,data/train/fmnist/sneaker/17571.png,data/train/fmnist/top/18677.png,automobile,automobile,automobile,automobile,automobile,(sneaker),(top),(1),1
385,6,7,1,2->2,data/train/cifar10/deer/40156.png,data/train/cifar10/deer/7625.png,data/train/cifar10/deer/49475.png,data/train/cifar10/deer/3798.png,data/train/cifar10/deer/42903.png,data/train/fmnist/coat/20996.png,data/train/fmnist/sneaker/47037.png,deer,deer,deer,deer,deer,(coat),(sneaker),(1),1
386,6,8,1,2->1,data/train/cifar10/deer/2705.png,data/train/cifar10/deer/43335.png,data/train/cifar10/airplane/6170.png,data/train/cifar10/automobile/14549.png,data/train/cifar10/automobile/1689.png,data/train/fmnist/bag/41054.png,data/train/fmnist/shirt/52255.png,deer,deer,airplane,automobile,automobile,(bag),(shirt),(1),0
387,6,9,1,1->2,data/train/cifar10/automobile/45968.png,data/train/cifar10/automobile/38958.png,data/train/cifar10/automobile/24219.png,data/train/cifar10/automobile/22607.png,data/train/cifar10/automobile/41392.png,data/train/fmnist/bag/19443.png,data/train/fmnist/top/59696.png,automobile,automobile,automobile,automobile,automobile,(bag),(top),(1),1
388,6,10,1,2->1,data/train/cifar10/airplane/4765.png,data/train/cifar10/airplane/28449.png,data/train/cifar10/bird/16662.png,data/train/cifar10/cat/13259.png,data/train/cifar10/cat/8876.png,data/train/fmnist/shirt/35449.png,data/train/fmnist/sneaker/1477.png,airplane,airplane,bird,cat,cat,(shirt),(sneaker),(1),0
389,6,11,1,1->1,data/train/cifar10/airplane/39666.png,data/train/cifar10/deer/1407.png,data/train/cifar10/bird/20908.png,data/train/cifar10/cat/8286.png,data/train/cifar10/airplane/45190.png,data/train/fmnist/top/23431.png,data/train/fmnist/sneaker/697.png,airplane,deer,bird,cat,airplane,(top),(sneaker),(0),0
390,6,12,1,1->2,data/train/cifar10/automobile/38935.png,data/train/cifar10/automobile/49768.png,data/train/cifar10/automobile/11482.png,data/train/cifar10/automobile/34871.png,data/train/cifar10/automobile/12548.png,data/train/fmnist/coat/39254.png,data/train/fmnist/top/31489.png,automobile,automobile,automobile,automobile,automobile,(coat),(top),(1),1
391,6,13,1,2->2,data/train/cifar10/bird/19359.png,data/train/cifar10/bird/18652.png,data/train/cifar10/bird/32816.png,data/train/cifar10/bird/25564.png,data/train/cifar10/bird/19280.png,data/train/fmnist/shirt/49670.png,data/train/fmnist/shirt/8898.png,bird,bird,bird,bird,bird,(shirt),(shirt),(0),1
392,6,14,1,2->2,data/train/cifar10/cat/13552.png,data/train/cifar10/cat/1164.png,data/train/cifar10/cat/2723.png,data/train/cifar10/cat/33280.png,data/train/cifar10/cat/19414.png,data/train/fmnist/bag/23490.png,data/train/fmnist/trouser/36286.png,cat,cat,cat,cat,cat,(bag),(trouser),(1),1
393,6,15,1,2->1,data/train/cifar10/airplane/41220.png,data/train/cifar10/automobile/49426.png,data/train/cifar10/airplane/15623.png,data/train/cifar10/automobile/17475.png,data/train/cifar10/deer/2253.png,data/train/fmnist/boot/59275.png,data/train/fmnist/top/27611.png,airplane,automobile,airplane,automobile,deer,(boot),(top),(1),0
394,6,16,1,1->2,data/train/cifar10/bird/38457.png,data/train/cifar10/bird/32101.png,data/train/cifar10/bird/18146.png,data/train/cifar10/bird/30628.png,data/train/cifar10/bird/19694.png,data/train/fmnist/coat/19082.png,data/train/fmnist/trouser/48112.png,bird,bird,bird,bird,bird,(coat),(trouser),(1),1
395,6,17,1,2->2,data/train/cifar10/airplane/317.png,data/train/cifar10/airplane/35551.png,data/train/cifar10/airplane/37034.png,data/train/cifar10/airplane/7643.png,data/train/cifar10/airplane/46807.png,data/train/fmnist/top/15605.png,data/train/fmnist/shirt/40588.png,airplane,airplane,airplane,airplane,airplane,(top),(shirt),(0),1
396,6,18,1,2->1,data/train/cifar10/airplane/11958.png,data/train/cifar10/bird/45367.png,data/train/cifar10/cat/7268.png,data/train/cifar10/bird/27264.png,data/train/cifar10/cat/7259.png,data/train/fmnist/sandal/37841.png,data/train/fmnist/top/26921.png,airplane,bird,cat,bird,cat,(sandal),(top),(1),0
397,6,19,1,1->1,data/train/cifar10/cat/26029.png,data/train/cifar10/airplane/8421.png,data/train/cifar10/cat/19080.png,data/train/cifar10/cat/45754.png,data/train/cifar10/bird/39269.png,data/train/fmnist/coat/17472.png,data/train/fmnist/sandal/20162.png,cat,airplane,cat,cat,bird,(coat),(sandal),(1),0
398,6,20,1,1->1,data/train/cifar10/bird/34466.png,data/train/cifar10/deer/34642.png,data/train/cifar10/bird/16406.png,data/train/cifar10/automobile/40602.png,data/train/cifar10/cat/40304.png,data/train/fmnist/dress/24637.png,data/train/fmnist/sandal/28150.png,bird,deer,bird,automobile,cat,(dress),(sandal),(1),0
399,6,21,1,1->2,data/train/cifar10/deer/33279.png,data/train/cifar10/deer/4985.png,data/train/cifar10/deer/24430.png,data/train/cifar10/deer/21171.png,data/train/cifar10/deer/47857.png,data/train/fmnist/boot/4729.png,data/train/fmnist/trouser/57712.png,deer,deer,deer,deer,deer,(boot),(trouser),(1),1
400,6,22,1,2->2,data/train/cifar10/cat/13254.png,data/train/cifar10/cat/17919.png,data/train/cifar10/cat/30055.png,data/train/cifar10/cat/27432.png,data/train/cifar10/cat/37904.png,data/train/fmnist/top/57432.png,data/train/fmnist/trouser/31714.png,cat,cat,cat,cat,cat,(top),(trouser),(1),1
401,6,23,1,2->1,data/train/cifar10/automobile/47774.png,data/train/cifar10/automobile/35105.png,data/train/cifar10/deer/40707.png,data/train/cifar10/airplane/911.png,data/train/cifar10/deer/44389.png,data/train/fmnist/coat/25170.png,data/train/fmnist/sandal/12046.png,automobile,automobile,deer,airplane,deer,(coat),(sandal),(1),0
402,6,24,1,1->1,data/train/cifar10/bird/16743.png,data/train/cifar10/automobile/30316.png,data/train/cifar10/cat/8739.png,data/train/cifar10/airplane/26693.png,data/train/cifar10/airplane/39049.png,data/train/fmnist/pullover/59797.png,data/train/fmnist/sneaker/158.png,bird,automobile,cat,airplane,airplane,(pullover),(sneaker),(1),0
403,6,25,1,1->1,data/train/cifar10/airplane/38635.png,data/train/cifar10/airplane/40125.png,data/train/cifar10/cat/11738.png,data/train/cifar10/airplane/3574.png,data/train/cifar10/airplane/26708.png,data/train/fmnist/sneaker/27380.png,data/train/fmnist/sandal/683.png,airplane,airplane,cat,airplane,airplane,(sneaker),(sandal),(0),0
404,6,26,1,1->2,data/train/cifar10/airplane/49525.png,data/train/cifar10/airplane/38098.png,data/train/cifar10/airplane/29860.png,data/train/cifar10/airplane/11572.png,data/train/cifar10/airplane/15500.png,data/train/fmnist/boot/47014.png,data/train/fmnist/sandal/49174.png,airplane,airplane,airplane,airplane,airplane,(boot),(sandal),(1),1
405,6,27,1,2->1,data/train/cifar10/airplane/10777.png,data/train/cifar10/automobile/15903.png,data/train/cifar10/cat/41782.png,data/train/cifar10/automobile/43932.png,data/train/cifar10/airplane/22688.png,data/train/fmnist/boot/46639.png,data/train/fmnist/sneaker/29047.png,airplane,automobile,cat,automobile,airplane,(boot),(sneaker),(1),0
406,6,28,1,1->2,data/train/cifar10/cat/14239.png,data/train/cifar10/cat/6394.png,data/train/cifar10/cat/23353.png,data/train/cifar10/cat/36366.png,data/train/cifar10/cat/331.png,data/train/fmnist/coat/28829.png,data/train/fmnist/trouser/46105.png,cat,cat,cat,cat,cat,(coat),(trouser),(1),1
407,6,29,1,2->2,data/train/cifar10/airplane/2863.png,data/train/cifar10/airplane/20262.png,data/train/cifar10/airplane/628.png,data/train/cifar10/airplane/40945.png,data/train/cifar10/airplane/24096.png,data/train/fmnist/top/8790.png,data/train/fmnist/shirt/19312.png,airplane,airplane,airplane,airplane,airplane,(top),(shirt),(0),1
408,6,30,1,2->2,data/train/cifar10/deer/33099.png,data/train/cifar10/deer/29939.png,data/train/cifar10/deer/12921.png,data/train/cifar10/deer/12478.png,data/train/cifar10/deer/33719.png,data/train/fmnist/trouser/2750.png,data/train/fmnist/sneaker/46681.png,deer,deer,deer,deer,deer,(trouser),(sneaker),(0),1
409,6,31,1,2->2,data/train/cifar10/deer/29125.png,data/train/cifar10/deer/1992.png,data/train/cifar10/deer/48613.png,data/train/cifar10/deer/9083.png,data/train/cifar10/deer/37234.png,data/train/fmnist/shirt/17459.png,data/train/fmnist/shirt/40588.png,deer,deer,deer,deer,deer,(shirt),(shirt),(0),1
410,6,32,1,2->1,data/train/cifar10/automobile/39118.png,data/train/cifar10/cat/28447.png,data/train/cifar10/cat/30606.png,data/train/cifar10/automobile/26456.png,data/train/cifar10/automobile/16962.png,data/train/fmnist/trouser/22802.png,data/train/fmnist/shirt/34356.png,automobile,cat,cat,automobile,automobile,(trouser),(shirt),(0),0
411,6,33,1,1->2,data/train/cifar10/cat/4439.png,data/train/cifar10/cat/33169.png,data/train/cifar10/cat/6590.png,data/train/cifar10/cat/13330.png,data/train/cifar10/cat/46568.png,data/train/fmnist/dress/23708.png,data/train/fmnist/shirt/9347.png,cat,cat,cat,cat,cat,(dress),(shirt),(1),1
412,6,34,1,2->1,data/train/cifar10/cat/20465.png,data/train/cifar10/airplane/27710.png,data/train/cifar10/deer/40522.png,data/train/cifar10/bird/2004.png,data/train/cifar10/cat/36264.png,data/train/fmnist/trouser/42836.png,data/train/fmnist/shirt/31846.png,cat,airplane,deer,bird,cat,(trouser),(shirt),(0),0
413,6,35,1,1->2,data/train/cifar10/deer/11573.png,data/train/cifar10/deer/44962.png,data/train/cifar10/deer/28885.png,data/train/cifar10/deer/17635.png,data/train/cifar10/deer/18196.png,data/train/fmnist/top/21634.png,data/train/fmnist/trouser/32861.png,deer,deer,deer,deer,deer,(top),(trouser),(1),1
414,6,36,1,2->1,data/train/cifar10/airplane/18249.png,data/train/cifar10/airplane/7168.png,data/train/cifar10/bird/7576.png,data/train/cifar10/automobile/35021.png,data/train/cifar10/airplane/938.png,data/train/fmnist/shirt/57014.png,data/train/fmnist/sandal/22377.png,airplane,airplane,bird,automobile,airplane,(shirt),(sandal),(0),0
415,6,37,1,1->1,data/train/cifar10/bird/4012.png,data/train/cifar10/airplane/3204.png,data/train/cifar10/deer/19045.png,data/train/cifar10/airplane/3689.png,data/train/cifar10/cat/5678.png,data/train/fmnist/dress/5105.png,data/train/fmnist/shirt/10728.png,bird,airplane,deer,airplane,cat,(dress),(shirt),(1),0
416,6,38,1,1->1,data/train/cifar10/deer/43595.png,data/train/cifar10/cat/7489.png,data/train/cifar10/automobile/27178.png,data/train/cifar10/deer/2926.png,data/train/cifar10/cat/3084.png,data/train/fmnist/dress/22730.png,data/train/fmnist/sneaker/6676.png,deer,cat,automobile,deer,cat,(dress),(sneaker),(1),0
417,6,39,1,1->1,data/train/cifar10/bird/26527.png,data/train/cifar10/cat/40314.png,data/train/cifar10/airplane/24341.png,data/train/cifar10/airplane/13473.png,data/train/cifar10/airplane/44167.png,data/train/fmnist/top/13204.png,data/train/fmnist/top/640.png,bird,cat,airplane,airplane,airplane,(top),(top),(0),0
418,6,40,1,1->2,data/train/cifar10/bird/21090.png,data/train/cifar10/bird/40623.png,data/train/cifar10/bird/32791.png,data/train/cifar10/bird/15125.png,data/train/cifar10/bird/14353.png,data/train/fmnist/bag/47818.png,data/train/fmnist/trouser/46943.png,bird,bird,bird,bird,bird,(bag),(trouser),(1),1
419,6,41,1,2->1,data/train/cifar10/cat/15080.png,data/train/cifar10/deer/40650.png,data/train/cifar10/automobile/6285.png,data/train/cifar10/airplane/2021.png,data/train/cifar10/automobile/24544.png,data/train/fmnist/sandal/18716.png,data/train/fmnist/top/31632.png,cat,deer,automobile,airplane,automobile,(sandal),(top),(1),0
420,6,42,1,1->1,data/train/cifar10/bird/37586.png,data/train/cifar10/deer/33465.png,data/train/cifar10/cat/24522.png,data/train/cifar10/automobile/43972.png,data/train/cifar10/cat/4994.png,data/train/fmnist/boot/10328.png,data/train/fmnist/trouser/38875.png,bird,deer,cat,automobile,cat,(boot),(trouser),(1),0
421,6,43,1,1->2,data/train/cifar10/airplane/28270.png,data/train/cifar10/airplane/29854.png,data/train/cifar10/airplane/13225.png,data/train/cifar10/airplane/871.png,data/train/cifar10/airplane/47473.png,data/train/fmnist/sneaker/53777.png,data/train/fmnist/sneaker/22280.png,airplane,airplane,airplane,airplane,airplane,(sneaker),(sneaker),(0),1
422,6,44,1,2->1,data/train/cifar10/airplane/45601.png,data/train/cifar10/bird/17070.png,data/train/cifar10/automobile/41964.png,data/train/cifar10/deer/12406.png,data/train/cifar10/deer/48360.png,data/train/fmnist/trouser/26499.png,data/train/fmnist/trouser/14265.png,airplane,bird,automobile,deer,deer,(trouser),(trouser),(0),0
423,6,45,1,1->1,data/train/cifar10/automobile/31969.png,data/train/cifar10/airplane/22299.png,data/train/cifar10/deer/33998.png,data/train/cifar10/airplane/31119.png,data/train/cifar10/bird/1267.png,data/train/fmnist/trouser/3059.png,data/train/fmnist/sandal/26070.png,automobile,airplane,deer,airplane,bird,(trouser),(sandal),(0),0
424,6,46,1,1->2,data/train/cifar10/deer/34464.png,data/train/cifar10/deer/16659.png,data/train/cifar10/deer/10116.png,data/train/cifar10/deer/29632.png,data/train/cifar10/deer/28796.png,data/train/fmnist/boot/10336.png,data/train/fmnist/sneaker/11424.png,deer,deer,deer,deer,deer,(boot),(sneaker),(1),1
425,6,47,1,2->2,data/train/cifar10/deer/20435.png,data/train/cifar10/deer/25347.png,data/train/cifar10/deer/24377.png,data/train/cifar10/deer/9506.png,data/train/cifar10/deer/16897.png,data/train/fmnist/top/43202.png,data/train/fmnist/shirt/4776.png,deer,deer,deer,deer,deer,(top),(shirt),(0),1
426,6,48,1,2->1,data/train/cifar10/automobile/6869.png,data/train/cifar10/automobile/22334.png,data/train/cifar10/airplane/35201.png,data/train/cifar10/automobile/13122.png,data/train/cifar10/cat/10418.png,data/train/fmnist/pullover/41103.png,data/train/fmnist/sneaker/53282.png,automobile,automobile,airplane,automobile,cat,(pullover),(sneaker),(1),0
427,6,49,1,1->2,data/train/cifar10/deer/16515.png,data/train/cifar10/deer/4184.png,data/train/cifar10/deer/38593.png,data/train/cifar10/deer/5042.png,data/train/cifar10/deer/11765.png,data/train/fmnist/dress/24724.png,data/train/fmnist/trouser/38279.png,deer,deer,deer,deer,deer,(dress),(trouser),(1),1
428,6,50,1,2->1,data/train/cifar10/automobile/714.png,data/train/cifar10/airplane/41609.png,data/train/cifar10/automobile/9602.png,data/train/cifar10/deer/16880.png,data/train/cifar10/deer/45694.png,data/train/fmnist/pullover/28420.png,data/train/fmnist/top/23611.png,automobile,airplane,automobile,deer,deer,(pullover),(top),(1),0
429,6,51,1,1->2,data/train/cifar10/deer/4232.png,data/train/cifar10/deer/2703.png,data/train/cifar10/deer/14535.png,data/train/cifar10/deer/175.png,data/train/cifar10/deer/41093.png,data/train/fmnist/sneaker/11822.png,data/train/fmnist/sandal/14291.png,deer,deer,deer,deer,deer,(sneaker),(sandal),(0),1
430,6,52,1,2->1,data/train/cifar10/automobile/23601.png,data/train/cifar10/cat/922.png,data/train/cifar10/bird/38407.png,data/train/cifar10/airplane/37690.png,data/train/cifar10/cat/23815.png,data/train/fmnist/pullover/44304.png,data/train/fmnist/sandal/17268.png,automobile,cat,bird,airplane,cat,(pullover),(sandal),(1),0
431,6,53,1,1->2,data/train/cifar10/deer/6527.png,data/train/cifar10/deer/18403.png,data/train/cifar10/deer/8970.png,data/train/cifar10/deer/31615.png,data/train/cifar10/deer/33232.png,data/train/fmnist/pullover/59230.png,data/train/fmnist/trouser/32125.png,deer,deer,deer,deer,deer,(pullover),(trouser),(1),1
432,6,54,1,2->1,data/train/cifar10/automobile/27442.png,data/train/cifar10/bird/9559.png,data/train/cifar10/bird/9446.png,data/train/cifar10/airplane/20682.png,data/train/cifar10/cat/23980.png,data/train/fmnist/coat/54261.png,data/train/fmnist/trouser/26495.png,automobile,bird,bird,airplane,cat,(coat),(trouser),(1),0
433,6,55,1,1->2,data/train/cifar10/airplane/27533.png,data/train/cifar10/airplane/26922.png,data/train/cifar10/airplane/39486.png,data/train/cifar10/airplane/1740.png,data/train/cifar10/airplane/30710.png,data/train/fmnist/coat/51829.png,data/train/fmnist/top/52567.png,airplane,airplane,airplane,airplane,airplane,(coat),(top),(1),1
434,6,56,1,2->1,data/train/cifar10/automobile/4385.png,data/train/cifar10/deer/38296.png,data/train/cifar10/airplane/43077.png,data/train/cifar10/automobile/32202.png,data/train/cifar10/automobile/33615.png,data/train/fmnist/bag/59361.png,data/train/fmnist/sandal/7316.png,automobile,deer,airplane,automobile,automobile,(bag),(sandal),(1),0
435,6,57,1,1->2,data/train/cifar10/bird/42234.png,data/train/cifar10/bird/15144.png,data/train/cifar10/bird/3338.png,data/train/cifar10/bird/15820.png,data/train/cifar10/bird/4351.png,data/train/fmnist/dress/24724.png,data/train/fmnist/sandal/37341.png,bird,bird,bird,bird,bird,(dress),(sandal),(1),1
436,6,58,1,2->1,data/train/cifar10/deer/19906.png,data/train/cifar10/bird/21663.png,data/train/cifar10/deer/27898.png,data/train/cifar10/bird/46784.png,data/train/cifar10/deer/6437.png,data/train/fmnist/top/5545.png,data/train/fmnist/sneaker/17082.png,deer,bird,deer,bird,deer,(top),(sneaker),(0),0
437,6,59,1,1->1,data/train/cifar10/airplane/39409.png,data/train/cifar10/automobile/20554.png,data/train/cifar10/bird/18138.png,data/train/cifar10/automobile/33611.png,data/train/cifar10/bird/20403.png,data/train/fmnist/dress/41530.png,data/train/fmnist/trouser/44123.png,airplane,automobile,bird,automobile,bird,(dress),(trouser),(1),0
438,6,60,1,1->1,data/train/cifar10/cat/16817.png,data/train/cifar10/airplane/15304.png,data/train/cifar10/automobile/47745.png,data/train/cifar10/automobile/27318.png,data/train/cifar10/cat/5097.png,data/train/fmnist/pullover/53696.png,data/train/fmnist/shirt/51763.png,cat,airplane,automobile,automobile,cat,(pullover),(shirt),(1),0
439,6,61,1,1->2,data/train/cifar10/deer/38161.png,data/train/cifar10/deer/5264.png,data/train/cifar10/deer/12858.png,data/train/cifar10/deer/39615.png,data/train/cifar10/deer/35774.png,data/train/fmnist/sandal/52795.png,data/train/fmnist/shirt/43622.png,deer,deer,deer,deer,deer,(sandal),(shirt),(1),1
440,6,62,1,2->1,data/train/cifar10/deer/39182.png,data/train/cifar10/bird/32723.png,data/train/cifar10/automobile/35840.png,data/train/cifar10/cat/20806.png,data/train/cifar10/bird/36130.png,data/train/fmnist/coat/14235.png,data/train/fmnist/shirt/20314.png,deer,bird,automobile,cat,bird,(coat),(shirt),(1),0
441,6,63,1,1->2,data/train/cifar10/airplane/21881.png,data/train/cifar10/airplane/12344.png,data/train/cifar10/airplane/1147.png,data/train/cifar10/airplane/12668.png,data/train/cifar10/airplane/5954.png,data/train/fmnist/bag/50327.png,data/train/fmnist/shirt/27336.png,airplane,airplane,airplane,airplane,airplane,(bag),(shirt),(1),1
442,6,64,1,2->2,data/train/cifar10/bird/29714.png,data/train/cifar10/bird/42091.png,data/train/cifar10/bird/20061.png,data/train/cifar10/bird/30111.png,data/train/cifar10/bird/22515.png,data/train/fmnist/coat/49433.png,data/train/fmnist/trouser/50624.png,bird,bird,bird,bird,bird,(coat),(trouser),(1),1
