sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
521,7,7,0,2->2,data/train/cifar10/cat/5260.png,data/train/cifar10/cat/39989.png,data/train/cifar10/cat/34779.png,data/train/cifar10/cat/12045.png,data/train/cifar10/cat/49083.png,data/train/fmnist/sandal/41546.png,data/train/fmnist/shirt/18924.png,cat,cat,cat,cat,cat,(sandal),(shirt),(1),1
522,7,8,0,2->1,data/train/cifar10/bird/1285.png,data/train/cifar10/deer/49365.png,data/train/cifar10/deer/14921.png,data/train/cifar10/airplane/24511.png,data/train/cifar10/automobile/33399.png,data/train/fmnist/coat/51595.png,data/train/fmnist/trouser/21678.png,bird,deer,deer,airplane,automobile,(coat),(trouser),(1),0
523,7,9,0,1->2,data/train/cifar10/airplane/10713.png,data/train/cifar10/airplane/27522.png,data/train/cifar10/airplane/48926.png,data/train/cifar10/airplane/33363.png,data/train/cifar10/airplane/10050.png,data/train/fmnist/top/49478.png,data/train/fmnist/sandal/19440.png,airplane,airplane,airplane,airplane,airplane,(top),(sandal),(0),1
524,7,10,0,2->1,data/train/cifar10/bird/8148.png,data/train/cifar10/bird/23492.png,data/train/cifar10/airplane/35434.png,data/train/cifar10/cat/44139.png,data/train/cifar10/deer/24584.png,data/train/fmnist/trouser/13788.png,data/train/fmnist/sandal/7453.png,bird,bird,airplane,cat,deer,(trouser),(sandal),(0),0
525,7,11,0,1->2,data/train/cifar10/bird/43286.png,data/train/cifar10/bird/41018.png,data/train/cifar10/bird/35537.png,data/train/cifar10/bird/8121.png,data/train/cifar10/bird/4116.png,data/train/fmnist/top/36522.png,data/train/fmnist/sandal/14071.png,bird,bird,bird,bird,bird,(top),(sandal),(0),1
526,7,12,0,2->2,data/train/cifar10/automobile/13701.png,data/train/cifar10/automobile/37979.png,data/train/cifar10/automobile/13488.png,data/train/cifar10/automobile/20643.png,data/train/cifar10/automobile/20843.png,data/train/fmnist/trouser/55541.png,data/train/fmnist/top/28002.png,automobile,automobile,automobile,automobile,automobile,(trouser),(top),(0),1
527,7,13,0,2->1,data/train/cifar10/bird/47563.png,data/train/cifar10/cat/23389.png,data/train/cifar10/cat/3863.png,data/train/cifar10/bird/48392.png,data/train/cifar10/bird/38594.png,data/train/fmnist/sandal/41022.png,data/train/fmnist/trouser/24964.png,bird,cat,cat,bird,bird,(sandal),(trouser),(1),0
528,7,14,0,1->2,data/train/cifar10/deer/20116.png,data/train/cifar10/deer/11997.png,data/train/cifar10/deer/15112.png,data/train/cifar10/deer/25231.png,data/train/cifar10/deer/39785.png,data/train/fmnist/coat/22133.png,data/train/fmnist/trouser/33431.png,deer,deer,deer,deer,deer,(coat),(trouser),(1),1
529,7,15,0,2->1,data/train/cifar10/bird/46088.png,data/train/cifar10/automobile/19668.png,data/train/cifar10/automobile/15632.png,data/train/cifar10/automobile/547.png,data/train/cifar10/airplane/36183.png,data/train/fmnist/pullover/26629.png,data/train/fmnist/shirt/112.png,bird,automobile,automobile,automobile,airplane,(pullover),(shirt),(1),0
530,7,16,0,1->2,data/train/cifar10/cat/49940.png,data/train/cifar10/cat/30779.png,data/train/cifar10/cat/12673.png,data/train/cifar10/cat/12013.png,data/train/cifar10/cat/6618.png,data/train/fmnist/top/43249.png,data/train/fmnist/trouser/1676.png,cat,cat,cat,cat,cat,(top),(trouser),(1),1
531,7,17,0,2->1,data/train/cifar10/automobile/29346.png,data/train/cifar10/cat/34496.png,data/train/cifar10/deer/40383.png,data/train/cifar10/cat/5209.png,data/train/cifar10/airplane/10151.png,data/train/fmnist/dress/25536.png,data/train/fmnist/top/27680.png,automobile,cat,deer,cat,airplane,(dress),(top),(1),0
532,7,18,0,1->2,data/train/cifar10/airplane/25391.png,data/train/cifar10/airplane/40211.png,data/train/cifar10/airplane/47105.png,data/train/cifar10/airplane/36231.png,data/train/cifar10/airplane/16801.png,data/train/fmnist/sandal/62.png,data/train/fmnist/sneaker/44950.png,airplane,airplane,airplane,airplane,airplane,(sandal),(sneaker),(1),1
533,7,19,0,2->2,data/train/cifar10/automobile/16083.png,data/train/cifar10/automobile/6869.png,data/train/cifar10/automobile/16938.png,data/train/cifar10/automobile/13877.png,data/train/cifar10/automobile/33112.png,data/train/fmnist/trouser/36643.png,data/train/fmnist/sandal/26668.png,automobile,automobile,automobile,automobile,automobile,(trouser),(sandal),(0),1
534,7,20,0,2->1,data/train/cifar10/automobile/41525.png,data/train/cifar10/deer/29489.png,data/train/cifar10/deer/3133.png,data/train/cifar10/airplane/20287.png,data/train/cifar10/airplane/30635.png,data/train/fmnist/sandal/4358.png,data/train/fmnist/top/44613.png,automobile,deer,deer,airplane,airplane,(sandal),(top),(1),0
535,7,21,0,1->1,data/train/cifar10/airplane/1540.png,data/train/cifar10/cat/23963.png,data/train/cifar10/deer/43170.png,data/train/cifar10/bird/20216.png,data/train/cifar10/airplane/27211.png,data/train/fmnist/pullover/36560.png,data/train/fmnist/top/17550.png,airplane,cat,deer,bird,airplane,(pullover),(top),(1),0
536,7,22,0,1->1,data/train/cifar10/automobile/11515.png,data/train/cifar10/deer/45938.png,data/train/cifar10/cat/27544.png,data/train/cifar10/automobile/16332.png,data/train/cifar10/cat/5450.png,data/train/fmnist/coat/41253.png,data/train/fmnist/sandal/7447.png,automobile,deer,cat,automobile,cat,(coat),(sandal),(1),0
537,7,23,0,1->2,data/train/cifar10/cat/6905.png,data/train/cifar10/cat/36761.png,data/train/cifar10/cat/15298.png,data/train/cifar10/cat/6607.png,data/train/cifar10/cat/3429.png,data/train/fmnist/dress/10534.png,data/train/fmnist/sneaker/42221.png,cat,cat,cat,cat,cat,(dress),(sneaker),(1),1
538,7,24,0,2->2,data/train/cifar10/bird/11342.png,data/train/cifar10/bird/45761.png,data/train/cifar10/bird/21805.png,data/train/cifar10/bird/6448.png,data/train/cifar10/bird/30505.png,data/train/fmnist/boot/1149.png,data/train/fmnist/shirt/21822.png,bird,bird,bird,bird,bird,(boot),(shirt),(1),1
539,7,25,0,2->2,data/train/cifar10/bird/16761.png,data/train/cifar10/bird/194.png,data/train/cifar10/bird/42696.png,data/train/cifar10/bird/38546.png,data/train/cifar10/bird/31041.png,data/train/fmnist/sneaker/6097.png,data/train/fmnist/sandal/53028.png,bird,bird,bird,bird,bird,(sneaker),(sandal),(0),1
540,7,26,0,2->1,data/train/cifar10/bird/12945.png,data/train/cifar10/bird/43134.png,data/train/cifar10/airplane/555.png,data/train/cifar10/automobile/22833.png,data/train/cifar10/cat/12366.png,data/train/fmnist/shirt/19702.png,data/train/fmnist/top/22971.png,bird,bird,airplane,automobile,cat,(shirt),(top),(1),0
541,7,27,0,1->1,data/train/cifar10/automobile/17361.png,data/train/cifar10/automobile/30293.png,data/train/cifar10/automobile/1574.png,data/train/cifar10/cat/33955.png,data/train/cifar10/cat/48957.png,data/train/fmnist/bag/6712.png,data/train/fmnist/sandal/24404.png,automobile,automobile,automobile,cat,cat,(bag),(sandal),(1),0
542,7,28,0,1->1,data/train/cifar10/bird/27845.png,data/train/cifar10/airplane/48778.png,data/train/cifar10/automobile/45210.png,data/train/cifar10/bird/33233.png,data/train/cifar10/airplane/7925.png,data/train/fmnist/pullover/25797.png,data/train/fmnist/sneaker/49537.png,bird,airplane,automobile,bird,airplane,(pullover),(sneaker),(1),0
543,7,29,0,1->1,data/train/cifar10/bird/36635.png,data/train/cifar10/automobile/23850.png,data/train/cifar10/deer/8913.png,data/train/cifar10/bird/30654.png,data/train/cifar10/deer/35806.png,data/train/fmnist/sneaker/23172.png,data/train/fmnist/shirt/10733.png,bird,automobile,deer,bird,deer,(sneaker),(shirt),(0),0
544,7,30,0,1->2,data/train/cifar10/airplane/35683.png,data/train/cifar10/airplane/26311.png,data/train/cifar10/airplane/45919.png,data/train/cifar10/airplane/4991.png,data/train/cifar10/airplane/5154.png,data/train/fmnist/pullover/12732.png,data/train/fmnist/top/17202.png,airplane,airplane,airplane,airplane,airplane,(pullover),(top),(1),1
545,7,31,0,2->1,data/train/cifar10/bird/35880.png,data/train/cifar10/bird/23775.png,data/train/cifar10/airplane/12230.png,data/train/cifar10/cat/39.png,data/train/cifar10/automobile/46717.png,data/train/fmnist/pullover/49189.png,data/train/fmnist/shirt/45226.png,bird,bird,airplane,cat,automobile,(pullover),(shirt),(1),0
546,7,32,0,1->1,data/train/cifar10/bird/19052.png,data/train/cifar10/deer/13005.png,data/train/cifar10/deer/25147.png,data/train/cifar10/bird/5506.png,data/train/cifar10/automobile/4607.png,data/train/fmnist/coat/26967.png,data/train/fmnist/sneaker/25209.png,bird,deer,deer,bird,automobile,(coat),(sneaker),(1),0
547,7,33,0,1->2,data/train/cifar10/cat/7804.png,data/train/cifar10/cat/18584.png,data/train/cifar10/cat/26726.png,data/train/cifar10/cat/16627.png,data/train/cifar10/cat/33828.png,data/train/fmnist/top/59490.png,data/train/fmnist/trouser/42417.png,cat,cat,cat,cat,cat,(top),(trouser),(1),1
548,7,34,0,2->1,data/train/cifar10/airplane/3375.png,data/train/cifar10/deer/45410.png,data/train/cifar10/airplane/12534.png,data/train/cifar10/bird/36651.png,data/train/cifar10/automobile/8550.png,data/train/fmnist/boot/57609.png,data/train/fmnist/sneaker/37986.png,airplane,deer,airplane,bird,automobile,(boot),(sneaker),(1),0
549,7,35,0,1->1,data/train/cifar10/cat/4760.png,data/train/cifar10/cat/16547.png,data/train/cifar10/bird/5660.png,data/train/cifar10/cat/7411.png,data/train/cifar10/bird/13970.png,data/train/fmnist/shirt/57335.png,data/train/fmnist/sneaker/36675.png,cat,cat,bird,cat,bird,(shirt),(sneaker),(1),0
550,7,36,0,1->2,data/train/cifar10/airplane/27104.png,data/train/cifar10/airplane/40747.png,data/train/cifar10/airplane/37328.png,data/train/cifar10/airplane/26081.png,data/train/cifar10/airplane/9966.png,data/train/fmnist/pullover/24774.png,data/train/fmnist/sneaker/6676.png,airplane,airplane,airplane,airplane,airplane,(pullover),(sneaker),(1),1
551,7,37,0,2->1,data/train/cifar10/automobile/747.png,data/train/cifar10/cat/23700.png,data/train/cifar10/deer/36915.png,data/train/cifar10/deer/10592.png,data/train/cifar10/bird/10725.png,data/train/fmnist/shirt/42157.png,data/train/fmnist/trouser/8449.png,automobile,cat,deer,deer,bird,(shirt),(trouser),(1),0
552,7,38,0,1->1,data/train/cifar10/cat/14161.png,data/train/cifar10/cat/20524.png,data/train/cifar10/deer/45512.png,data/train/cifar10/deer/29184.png,data/train/cifar10/cat/27786.png,data/train/fmnist/top/186.png,data/train/fmnist/top/8158.png,cat,cat,deer,deer,cat,(top),(top),(0),0
553,7,39,0,1->1,data/train/cifar10/cat/11718.png,data/train/cifar10/automobile/21333.png,data/train/cifar10/automobile/29512.png,data/train/cifar10/bird/24061.png,data/train/cifar10/deer/23853.png,data/train/fmnist/trouser/10335.png,data/train/fmnist/top/44965.png,cat,automobile,automobile,bird,deer,(trouser),(top),(0),0
554,7,40,0,1->2,data/train/cifar10/deer/1310.png,data/train/cifar10/deer/41191.png,data/train/cifar10/deer/44336.png,data/train/cifar10/deer/44978.png,data/train/cifar10/deer/43188.png,data/train/fmnist/dress/36371.png,data/train/fmnist/trouser/38185.png,deer,deer,deer,deer,deer,(dress),(trouser),(1),1
555,7,41,0,2->1,data/train/cifar10/deer/7656.png,data/train/cifar10/automobile/17995.png,data/train/cifar10/automobile/6515.png,data/train/cifar10/bird/41312.png,data/train/cifar10/cat/32695.png,data/train/fmnist/top/44507.png,data/train/fmnist/trouser/35594.png,deer,automobile,automobile,bird,cat,(top),(trouser),(1),0
556,7,42,0,1->1,data/train/cifar10/bird/36700.png,data/train/cifar10/cat/37109.png,data/train/cifar10/deer/32017.png,data/train/cifar10/automobile/15903.png,data/train/cifar10/automobile/24003.png,data/train/fmnist/sneaker/50453.png,data/train/fmnist/top/58259.png,bird,cat,deer,automobile,automobile,(sneaker),(top),(1),0
557,7,43,0,1->2,data/train/cifar10/cat/4294.png,data/train/cifar10/cat/21882.png,data/train/cifar10/cat/19245.png,data/train/cifar10/cat/3385.png,data/train/cifar10/cat/15642.png,data/train/fmnist/top/35968.png,data/train/fmnist/top/31949.png,cat,cat,cat,cat,cat,(top),(top),(0),1
558,7,44,0,2->2,data/train/cifar10/airplane/36038.png,data/train/cifar10/airplane/46277.png,data/train/cifar10/airplane/41636.png,data/train/cifar10/airplane/18765.png,data/train/cifar10/airplane/44940.png,data/train/fmnist/boot/57761.png,data/train/fmnist/shirt/50553.png,airplane,airplane,airplane,airplane,airplane,(boot),(shirt),(1),1
559,7,45,0,2->1,data/train/cifar10/automobile/12516.png,data/train/cifar10/bird/38046.png,data/train/cifar10/deer/2225.png,data/train/cifar10/cat/22933.png,data/train/cifar10/automobile/37468.png,data/train/fmnist/sneaker/403.png,data/train/fmnist/shirt/45800.png,automobile,bird,deer,cat,automobile,(sneaker),(shirt),(0),0
560,7,46,0,1->1,data/train/cifar10/automobile/11890.png,data/train/cifar10/deer/48591.png,data/train/cifar10/automobile/36736.png,data/train/cifar10/automobile/23190.png,data/train/cifar10/bird/10624.png,data/train/fmnist/sandal/36.png,data/train/fmnist/shirt/20339.png,automobile,deer,automobile,automobile,bird,(sandal),(shirt),(1),0
561,7,47,0,1->2,data/train/cifar10/airplane/42804.png,data/train/cifar10/airplane/33647.png,data/train/cifar10/airplane/4524.png,data/train/cifar10/airplane/48844.png,data/train/cifar10/airplane/11671.png,data/train/fmnist/shirt/31057.png,data/train/fmnist/trouser/57136.png,airplane,airplane,airplane,airplane,airplane,(shirt),(trouser),(1),1
562,7,48,0,2->1,data/train/cifar10/automobile/4661.png,data/train/cifar10/automobile/29589.png,data/train/cifar10/automobile/24979.png,data/train/cifar10/bird/31636.png,data/train/cifar10/bird/36539.png,data/train/fmnist/sandal/22591.png,data/train/fmnist/sandal/23675.png,automobile,automobile,automobile,bird,bird,(sandal),(sandal),(0),0
563,7,49,0,1->1,data/train/cifar10/bird/19888.png,data/train/cifar10/bird/18092.png,data/train/cifar10/automobile/31534.png,data/train/cifar10/cat/42008.png,data/train/cifar10/bird/6638.png,data/train/fmnist/top/41771.png,data/train/fmnist/sandal/28497.png,bird,bird,automobile,cat,bird,(top),(sandal),(0),0
564,7,50,0,1->2,data/train/cifar10/airplane/15931.png,data/train/cifar10/airplane/10148.png,data/train/cifar10/airplane/1195.png,data/train/cifar10/airplane/5103.png,data/train/cifar10/airplane/5852.png,data/train/fmnist/sneaker/42880.png,data/train/fmnist/sneaker/11128.png,airplane,airplane,airplane,airplane,airplane,(sneaker),(sneaker),(0),1
565,7,51,0,2->2,data/train/cifar10/cat/19075.png,data/train/cifar10/cat/24124.png,data/train/cifar10/cat/27906.png,data/train/cifar10/cat/24669.png,data/train/cifar10/cat/19617.png,data/train/fmnist/boot/48997.png,data/train/fmnist/sneaker/2634.png,cat,cat,cat,cat,cat,(boot),(sneaker),(1),1
566,7,52,0,2->2,data/train/cifar10/airplane/49423.png,data/train/cifar10/airplane/28025.png,data/train/cifar10/airplane/25644.png,data/train/cifar10/airplane/25514.png,data/train/cifar10/airplane/41345.png,data/train/fmnist/dress/58105.png,data/train/fmnist/shirt/52896.png,airplane,airplane,airplane,airplane,airplane,(dress),(shirt),(1),1
567,7,53,0,2->1,data/train/cifar10/airplane/21322.png,data/train/cifar10/bird/43127.png,data/train/cifar10/deer/43681.png,data/train/cifar10/cat/801.png,data/train/cifar10/cat/30624.png,data/train/fmnist/top/25863.png,data/train/fmnist/top/24796.png,airplane,bird,deer,cat,cat,(top),(top),(0),0
568,7,54,0,1->1,data/train/cifar10/bird/48800.png,data/train/cifar10/airplane/37032.png,data/train/cifar10/bird/23118.png,data/train/cifar10/bird/46202.png,data/train/cifar10/bird/13465.png,data/train/fmnist/bag/39923.png,data/train/fmnist/trouser/53849.png,bird,airplane,bird,bird,bird,(bag),(trouser),(1),0
569,7,55,0,1->2,data/train/cifar10/bird/26762.png,data/train/cifar10/bird/47010.png,data/train/cifar10/bird/33777.png,data/train/cifar10/bird/17761.png,data/train/cifar10/bird/38398.png,data/train/fmnist/shirt/11948.png,data/train/fmnist/sneaker/21900.png,bird,bird,bird,bird,bird,(shirt),(sneaker),(1),1
570,7,56,0,2->1,data/train/cifar10/deer/33675.png,data/train/cifar10/cat/18400.png,data/train/cifar10/bird/37713.png,data/train/cifar10/automobile/9066.png,data/train/cifar10/automobile/40751.png,data/train/fmnist/sneaker/27640.png,data/train/fmnist/sneaker/36143.png,deer,cat,bird,automobile,automobile,(sneaker),(sneaker),(0),0
571,7,57,0,1->2,data/train/cifar10/automobile/38542.png,data/train/cifar10/automobile/17666.png,data/train/cifar10/automobile/10832.png,data/train/cifar10/automobile/9066.png,data/train/cifar10/automobile/21418.png,data/train/fmnist/shirt/33398.png,data/train/fmnist/sandal/1313.png,automobile,automobile,automobile,automobile,automobile,(shirt),(sandal),(0),1
572,7,58,0,2->1,data/train/cifar10/deer/2703.png,data/train/cifar10/deer/9285.png,data/train/cifar10/bird/15981.png,data/train/cifar10/bird/33677.png,data/train/cifar10/deer/11402.png,data/train/fmnist/sandal/55877.png,data/train/fmnist/top/3345.png,deer,deer,bird,bird,deer,(sandal),(top),(1),0
573,7,59,0,1->1,data/train/cifar10/automobile/35965.png,data/train/cifar10/automobile/18066.png,data/train/cifar10/deer/1870.png,data/train/cifar10/automobile/14662.png,data/train/cifar10/automobile/10569.png,data/train/fmnist/top/40032.png,data/train/fmnist/sneaker/51697.png,automobile,automobile,deer,automobile,automobile,(top),(sneaker),(0),0
574,7,60,0,1->1,data/train/cifar10/airplane/344.png,data/train/cifar10/cat/17214.png,data/train/cifar10/automobile/26074.png,data/train/cifar10/airplane/27047.png,data/train/cifar10/airplane/16521.png,data/train/fmnist/sneaker/20230.png,data/train/fmnist/trouser/43189.png,airplane,cat,automobile,airplane,airplane,(sneaker),(trouser),(1),0
575,7,61,0,1->2,data/train/cifar10/automobile/9620.png,data/train/cifar10/automobile/16953.png,data/train/cifar10/automobile/24161.png,data/train/cifar10/automobile/2775.png,data/train/cifar10/automobile/45194.png,data/train/fmnist/sandal/26343.png,data/train/fmnist/shirt/50205.png,automobile,automobile,automobile,automobile,automobile,(sandal),(shirt),(1),1
576,7,62,0,2->1,data/train/cifar10/cat/48243.png,data/train/cifar10/cat/5423.png,data/train/cifar10/deer/30911.png,data/train/cifar10/deer/30061.png,data/train/cifar10/airplane/38321.png,data/train/fmnist/top/17746.png,data/train/fmnist/sandal/9139.png,cat,cat,deer,deer,airplane,(top),(sandal),(0),0
577,7,63,0,1->1,data/train/cifar10/bird/538.png,data/train/cifar10/cat/6284.png,data/train/cifar10/automobile/7861.png,data/train/cifar10/automobile/26532.png,data/train/cifar10/bird/28479.png,data/train/fmnist/sandal/15753.png,data/train/fmnist/sandal/48889.png,bird,cat,automobile,automobile,bird,(sandal),(sandal),(0),0
578,7,64,0,1->2,data/train/cifar10/deer/21364.png,data/train/cifar10/deer/30501.png,data/train/cifar10/deer/32890.png,data/train/cifar10/deer/25779.png,data/train/cifar10/deer/16503.png,data/train/fmnist/shirt/4996.png,data/train/fmnist/shirt/40910.png,deer,deer,deer,deer,deer,(shirt),(shirt),(0),1
579,7,65,0,2->1,data/train/cifar10/automobile/41032.png,data/train/cifar10/deer/39292.png,data/train/cifar10/cat/45568.png,data/train/cifar10/automobile/33118.png,data/train/cifar10/deer/2990.png,data/train/fmnist/sandal/10377.png,data/train/fmnist/top/50147.png,automobile,deer,cat,automobile,deer,(sandal),(top),(1),0
580,7,66,0,1->2,data/train/cifar10/bird/281.png,data/train/cifar10/bird/21090.png,data/train/cifar10/bird/47940.png,data/train/cifar10/bird/43057.png,data/train/cifar10/bird/15837.png,data/train/fmnist/coat/10397.png,data/train/fmnist/top/9659.png,bird,bird,bird,bird,bird,(coat),(top),(1),1
581,7,67,0,2->2,data/train/cifar10/automobile/49409.png,data/train/cifar10/automobile/49759.png,data/train/cifar10/automobile/42912.png,data/train/cifar10/automobile/25582.png,data/train/cifar10/automobile/9318.png,data/train/fmnist/shirt/32733.png,data/train/fmnist/sandal/46544.png,automobile,automobile,automobile,automobile,automobile,(shirt),(sandal),(0),1
582,7,68,0,2->2,data/train/cifar10/bird/47932.png,data/train/cifar10/bird/10438.png,data/train/cifar10/bird/5189.png,data/train/cifar10/bird/11684.png,data/train/cifar10/bird/38080.png,data/train/fmnist/pullover/31789.png,data/train/fmnist/sandal/56328.png,bird,bird,bird,bird,bird,(pullover),(sandal),(1),1
583,7,69,0,2->1,data/train/cifar10/bird/26999.png,data/train/cifar10/airplane/38335.png,data/train/cifar10/deer/8080.png,data/train/cifar10/cat/1864.png,data/train/cifar10/automobile/34890.png,data/train/fmnist/bag/50922.png,data/train/fmnist/trouser/45317.png,bird,airplane,deer,cat,automobile,(bag),(trouser),(1),0
584,7,70,0,1->1,data/train/cifar10/automobile/14417.png,data/train/cifar10/cat/36477.png,data/train/cifar10/bird/19815.png,data/train/cifar10/bird/32482.png,data/train/cifar10/bird/38216.png,data/train/fmnist/shirt/19864.png,data/train/fmnist/shirt/2619.png,automobile,cat,bird,bird,bird,(shirt),(shirt),(0),0
585,7,71,0,1->1,data/train/cifar10/deer/18536.png,data/train/cifar10/automobile/31311.png,data/train/cifar10/bird/44861.png,data/train/cifar10/deer/28875.png,data/train/cifar10/cat/367.png,data/train/fmnist/pullover/5554.png,data/train/fmnist/top/21602.png,deer,automobile,bird,deer,cat,(pullover),(top),(1),0
586,7,72,0,1->2,data/train/cifar10/cat/14706.png,data/train/cifar10/cat/38048.png,data/train/cifar10/cat/4428.png,data/train/cifar10/cat/1109.png,data/train/cifar10/cat/29201.png,data/train/fmnist/trouser/16197.png,data/train/fmnist/sneaker/39388.png,cat,cat,cat,cat,cat,(trouser),(sneaker),(0),1
587,7,73,0,2->2,data/train/cifar10/bird/21849.png,data/train/cifar10/bird/30317.png,data/train/cifar10/bird/11106.png,data/train/cifar10/bird/26271.png,data/train/cifar10/bird/24115.png,data/train/fmnist/coat/20420.png,data/train/fmnist/trouser/52195.png,bird,bird,bird,bird,bird,(coat),(trouser),(1),1
588,7,74,0,2->2,data/train/cifar10/airplane/39311.png,data/train/cifar10/airplane/10513.png,data/train/cifar10/airplane/11975.png,data/train/cifar10/airplane/43479.png,data/train/cifar10/airplane/23079.png,data/train/fmnist/top/28332.png,data/train/fmnist/trouser/1286.png,airplane,airplane,airplane,airplane,airplane,(top),(trouser),(1),1
589,7,75,0,2->2,data/train/cifar10/airplane/17082.png,data/train/cifar10/airplane/21815.png,data/train/cifar10/airplane/28897.png,data/train/cifar10/airplane/3900.png,data/train/cifar10/airplane/25763.png,data/train/fmnist/shirt/4795.png,data/train/fmnist/top/59590.png,airplane,airplane,airplane,airplane,airplane,(shirt),(top),(1),1
590,7,76,0,2->2,data/train/cifar10/automobile/7350.png,data/train/cifar10/automobile/8559.png,data/train/cifar10/automobile/41006.png,data/train/cifar10/automobile/29019.png,data/train/cifar10/automobile/40595.png,data/train/fmnist/bag/3633.png,data/train/fmnist/top/23223.png,automobile,automobile,automobile,automobile,automobile,(bag),(top),(1),1
591,7,77,0,2->1,data/train/cifar10/cat/37110.png,data/train/cifar10/airplane/25531.png,data/train/cifar10/automobile/7738.png,data/train/cifar10/deer/30225.png,data/train/cifar10/airplane/39723.png,data/train/fmnist/sandal/58366.png,data/train/fmnist/trouser/32384.png,cat,airplane,automobile,deer,airplane,(sandal),(trouser),(1),0
592,7,78,0,1->1,data/train/cifar10/airplane/42569.png,data/train/cifar10/cat/23443.png,data/train/cifar10/cat/19875.png,data/train/cifar10/cat/11293.png,data/train/cifar10/airplane/4918.png,data/train/fmnist/pullover/6464.png,data/train/fmnist/sandal/48616.png,airplane,cat,cat,cat,airplane,(pullover),(sandal),(1),0
593,7,79,0,1->1,data/train/cifar10/cat/2648.png,data/train/cifar10/airplane/22645.png,data/train/cifar10/airplane/22249.png,data/train/cifar10/cat/10321.png,data/train/cifar10/bird/46299.png,data/train/fmnist/sneaker/32189.png,data/train/fmnist/top/23067.png,cat,airplane,airplane,cat,bird,(sneaker),(top),(1),0
594,7,80,0,1->2,data/train/cifar10/automobile/37596.png,data/train/cifar10/automobile/43853.png,data/train/cifar10/automobile/34519.png,data/train/cifar10/automobile/3984.png,data/train/cifar10/automobile/24539.png,data/train/fmnist/sandal/14612.png,data/train/fmnist/trouser/11649.png,automobile,automobile,automobile,automobile,automobile,(sandal),(trouser),(1),1
595,7,81,0,2->2,data/train/cifar10/airplane/39521.png,data/train/cifar10/airplane/25070.png,data/train/cifar10/airplane/20813.png,data/train/cifar10/airplane/24581.png,data/train/cifar10/airplane/23024.png,data/train/fmnist/pullover/58953.png,data/train/fmnist/trouser/47093.png,airplane,airplane,airplane,airplane,airplane,(pullover),(trouser),(1),1
596,7,82,0,2->2,data/train/cifar10/airplane/16148.png,data/train/cifar10/airplane/42867.png,data/train/cifar10/airplane/47799.png,data/train/cifar10/airplane/28716.png,data/train/cifar10/airplane/41352.png,data/train/fmnist/boot/38435.png,data/train/fmnist/top/51246.png,airplane,airplane,airplane,airplane,airplane,(boot),(top),(1),1
597,7,83,0,2->2,data/train/cifar10/deer/27754.png,data/train/cifar10/deer/18705.png,data/train/cifar10/deer/24046.png,data/train/cifar10/deer/32450.png,data/train/cifar10/deer/16241.png,data/train/fmnist/bag/54090.png,data/train/fmnist/sneaker/18367.png,deer,deer,deer,deer,deer,(bag),(sneaker),(1),1
598,7,84,0,2->2,data/train/cifar10/cat/45151.png,data/train/cifar10/cat/12111.png,data/train/cifar10/cat/45380.png,data/train/cifar10/cat/43742.png,data/train/cifar10/cat/49574.png,data/train/fmnist/pullover/37493.png,data/train/fmnist/top/59434.png,cat,cat,cat,cat,cat,(pullover),(top),(1),1
599,7,85,0,2->1,data/train/cifar10/bird/6917.png,data/train/cifar10/cat/33387.png,data/train/cifar10/cat/785.png,data/train/cifar10/airplane/31896.png,data/train/cifar10/airplane/48280.png,data/train/fmnist/coat/47880.png,data/train/fmnist/trouser/922.png,bird,cat,cat,airplane,airplane,(coat),(trouser),(1),0
600,7,86,0,1->2,data/train/cifar10/cat/29154.png,data/train/cifar10/cat/702.png,data/train/cifar10/cat/11447.png,data/train/cifar10/cat/39423.png,data/train/cifar10/cat/25773.png,data/train/fmnist/pullover/23691.png,data/train/fmnist/sneaker/49750.png,cat,cat,cat,cat,cat,(pullover),(sneaker),(1),1
601,7,87,0,2->2,data/train/cifar10/airplane/5580.png,data/train/cifar10/airplane/23847.png,data/train/cifar10/airplane/1428.png,data/train/cifar10/airplane/25316.png,data/train/cifar10/airplane/18047.png,data/train/fmnist/pullover/32566.png,data/train/fmnist/trouser/39075.png,airplane,airplane,airplane,airplane,airplane,(pullover),(trouser),(1),1
602,7,88,0,2->2,data/train/cifar10/cat/37080.png,data/train/cifar10/cat/25277.png,data/train/cifar10/cat/49368.png,data/train/cifar10/cat/25062.png,data/train/cifar10/cat/35299.png,data/train/fmnist/top/7865.png,data/train/fmnist/sandal/46151.png,cat,cat,cat,cat,cat,(top),(sandal),(0),1
603,7,89,0,2->1,data/train/cifar10/bird/15326.png,data/train/cifar10/cat/11836.png,data/train/cifar10/cat/45667.png,data/train/cifar10/airplane/40355.png,data/train/cifar10/automobile/41445.png,data/train/fmnist/trouser/12498.png,data/train/fmnist/trouser/20121.png,bird,cat,cat,airplane,automobile,(trouser),(trouser),(0),0
604,7,90,0,1->2,data/train/cifar10/deer/36437.png,data/train/cifar10/deer/43241.png,data/train/cifar10/deer/40067.png,data/train/cifar10/deer/43885.png,data/train/cifar10/deer/2900.png,data/train/fmnist/top/38543.png,data/train/fmnist/shirt/44196.png,deer,deer,deer,deer,deer,(top),(shirt),(0),1
