sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
264,4,1,0,0->0,data/test/fmnist/sneaker/2095.png,data/test/fmnist/pullover/7810.png,data/test/fmnist/bag/2642.png,data/test/fmnist/shirt/2655.png,data/test/fmnist/dress/7109.png,data/test/fmnist/boot/8076.png,sneaker,pullover,bag,shirt,dress,boot,1
265,4,2,0,0->0,data/test/fmnist/top/4220.png,data/test/fmnist/shirt/6539.png,data/test/fmnist/pullover/1374.png,data/test/fmnist/coat/5981.png,data/test/fmnist/sandal/2693.png,data/test/fmnist/trouser/6802.png,top,shirt,pullover,coat,sandal,trouser,1
266,4,3,0,0->0,data/test/fmnist/boot/39.png,data/test/fmnist/dress/2128.png,data/test/fmnist/bag/6039.png,data/test/fmnist/pullover/2116.png,data/test/fmnist/sneaker/6779.png,data/test/fmnist/trouser/4982.png,boot,dress,bag,pullover,sneaker,trouser,1
267,4,4,0,0->0,data/test/fmnist/dress/1222.png,data/test/fmnist/trouser/2396.png,data/test/fmnist/pullover/5860.png,data/test/fmnist/bag/5390.png,data/test/fmnist/sandal/8086.png,data/test/fmnist/top/9718.png,dress,trouser,pullover,bag,sandal,top,1
268,4,5,0,0->0,data/test/fmnist/coat/6818.png,data/test/fmnist/bag/5677.png,data/test/fmnist/sandal/9373.png,data/test/fmnist/top/8550.png,data/test/fmnist/sneaker/9552.png,data/test/fmnist/shirt/9487.png,coat,bag,sandal,top,sneaker,shirt,1
269,4,6,0,0->0,data/test/fmnist/bag/786.png,data/test/fmnist/sneaker/582.png,data/test/fmnist/sandal/3902.png,data/test/fmnist/shirt/3864.png,data/test/fmnist/trouser/2944.png,data/test/fmnist/pullover/9109.png,bag,sneaker,sandal,shirt,trouser,pullover,1
270,4,7,0,0->0,data/test/fmnist/shirt/9204.png,data/test/fmnist/coat/2462.png,data/test/fmnist/sandal/559.png,data/test/fmnist/bag/9921.png,data/test/fmnist/sneaker/3560.png,data/test/fmnist/boot/4960.png,shirt,coat,sandal,bag,sneaker,boot,1
271,4,8,0,0->0,data/test/fmnist/bag/3523.png,data/test/fmnist/trouser/3974.png,data/test/fmnist/top/3028.png,data/test/fmnist/coat/7544.png,data/test/fmnist/sandal/1003.png,data/test/fmnist/dress/5269.png,bag,trouser,top,coat,sandal,dress,1
272,4,9,0,0->0,data/test/fmnist/sandal/9088.png,data/test/fmnist/coat/673.png,data/test/fmnist/shirt/9161.png,data/test/fmnist/sneaker/3482.png,data/test/fmnist/dress/1220.png,data/test/fmnist/trouser/398.png,sandal,coat,shirt,sneaker,dress,trouser,1
273,4,10,0,0->0,data/test/fmnist/sneaker/1722.png,data/test/fmnist/shirt/4776.png,data/test/fmnist/pullover/1726.png,data/test/fmnist/dress/3997.png,data/test/fmnist/top/4539.png,data/test/fmnist/bag/3168.png,sneaker,shirt,pullover,dress,top,bag,1
274,4,11,0,0->0,data/test/fmnist/boot/6553.png,data/test/fmnist/top/9809.png,data/test/fmnist/coat/9896.png,data/test/fmnist/sandal/1105.png,data/test/fmnist/sneaker/1454.png,data/test/fmnist/bag/7281.png,boot,top,coat,sandal,sneaker,bag,1
275,4,12,0,0->0,data/test/fmnist/sandal/8063.png,data/test/fmnist/bag/6536.png,data/test/fmnist/shirt/7163.png,data/test/fmnist/trouser/1434.png,data/test/fmnist/coat/9863.png,data/test/fmnist/top/9349.png,sandal,bag,shirt,trouser,coat,top,1
276,4,13,0,0->0,data/test/fmnist/boot/5321.png,data/test/fmnist/shirt/1469.png,data/test/fmnist/top/8324.png,data/test/fmnist/trouser/551.png,data/test/fmnist/coat/9736.png,data/test/fmnist/bag/1923.png,boot,shirt,top,trouser,coat,bag,1
277,4,14,0,0->0,data/test/fmnist/sandal/6378.png,data/test/fmnist/shirt/5596.png,data/test/fmnist/pullover/3293.png,data/test/fmnist/sneaker/957.png,data/test/fmnist/boot/3791.png,data/test/fmnist/bag/1986.png,sandal,shirt,pullover,sneaker,boot,bag,1
278,4,15,0,0->0,data/test/fmnist/pullover/7647.png,data/test/fmnist/shirt/8984.png,data/test/fmnist/coat/7084.png,data/test/fmnist/dress/9159.png,data/test/fmnist/boot/7062.png,data/test/fmnist/sneaker/6534.png,pullover,shirt,coat,dress,boot,sneaker,1
279,4,16,0,0->0,data/test/fmnist/top/8672.png,data/test/fmnist/shirt/252.png,data/test/fmnist/coat/4025.png,data/test/fmnist/bag/9478.png,data/test/fmnist/boot/1695.png,data/test/fmnist/pullover/6155.png,top,shirt,coat,bag,boot,pullover,1
280,4,17,0,0->0,data/test/fmnist/dress/4972.png,data/test/fmnist/top/4734.png,data/test/fmnist/sandal/1228.png,data/test/fmnist/coat/3479.png,data/test/fmnist/boot/1718.png,data/test/fmnist/shirt/6658.png,dress,top,sandal,coat,boot,shirt,1
281,4,18,0,0->0,data/test/fmnist/pullover/723.png,data/test/fmnist/coat/4433.png,data/test/fmnist/top/381.png,data/test/fmnist/trouser/3122.png,data/test/fmnist/sandal/1690.png,data/test/fmnist/sneaker/3859.png,pullover,coat,top,trouser,sandal,sneaker,1
282,4,19,0,0->0,data/test/fmnist/sandal/6128.png,data/test/fmnist/shirt/8254.png,data/test/fmnist/sneaker/1808.png,data/test/fmnist/boot/5102.png,data/test/fmnist/bag/9296.png,data/test/fmnist/dress/6417.png,sandal,shirt,sneaker,boot,bag,dress,1
283,4,20,0,0->0,data/test/fmnist/shirt/2986.png,data/test/fmnist/bag/8070.png,data/test/fmnist/boot/4676.png,data/test/fmnist/pullover/5853.png,data/test/fmnist/sandal/8719.png,data/test/fmnist/trouser/2534.png,shirt,bag,boot,pullover,sandal,trouser,1
284,4,21,0,0->0,data/test/fmnist/pullover/9574.png,data/test/fmnist/top/9459.png,data/test/fmnist/bag/1589.png,data/test/fmnist/trouser/1681.png,data/test/fmnist/sandal/4747.png,data/test/fmnist/coat/4566.png,pullover,top,bag,trouser,sandal,coat,1
285,4,22,0,0->1,data/test/fmnist/coat/461.png,data/test/fmnist/sandal/2961.png,data/test/fmnist/trouser/4591.png,data/test/fmnist/sandal/6214.png,data/test/fmnist/pullover/511.png,data/test/fmnist/coat/5847.png,coat,sandal,trouser,sandal,pullover,coat,0
286,4,23,0,1->1,data/test/fmnist/top/4723.png,data/test/fmnist/sandal/3071.png,data/test/fmnist/boot/8461.png,data/test/fmnist/trouser/6860.png,data/test/fmnist/pullover/1760.png,data/test/fmnist/bag/1264.png,(top),(sandal),(boot),(trouser),(pullover),(bag),(1)
287,4,24,0,1->1,data/test/fmnist/top/3782.png,data/test/fmnist/dress/6672.png,data/test/fmnist/trouser/7637.png,data/test/fmnist/sneaker/4680.png,data/test/fmnist/boot/3622.png,data/test/fmnist/coat/5346.png,(top),(dress),(trouser),(sneaker),(boot),(coat),(1)
288,4,25,0,1->1,data/test/fmnist/bag/1638.png,data/test/fmnist/pullover/3284.png,data/test/fmnist/sneaker/5879.png,data/test/fmnist/sandal/3254.png,data/test/fmnist/bag/1693.png,data/test/fmnist/sneaker/8073.png,(bag),(pullover),(sneaker),(sandal),(bag),(sneaker),(0)
289,4,26,0,1->1,data/test/fmnist/sandal/9285.png,data/test/fmnist/dress/9110.png,data/test/fmnist/sneaker/2011.png,data/test/fmnist/top/5921.png,data/test/fmnist/bag/9732.png,data/test/fmnist/bag/2879.png,(sandal),(dress),(sneaker),(top),(bag),(bag),(0)
290,4,27,0,1->1,data/test/fmnist/coat/702.png,data/test/fmnist/shirt/550.png,data/test/fmnist/bag/7351.png,data/test/fmnist/bag/8572.png,data/test/fmnist/coat/1674.png,data/test/fmnist/coat/7991.png,(coat),(shirt),(bag),(bag),(coat),(coat),(0)
291,4,28,0,1->1,data/test/fmnist/trouser/1881.png,data/test/fmnist/dress/2489.png,data/test/fmnist/boot/7713.png,data/test/fmnist/sneaker/1790.png,data/test/fmnist/coat/8085.png,data/test/fmnist/boot/1954.png,(trouser),(dress),(boot),(sneaker),(coat),(boot),(0)
292,4,29,0,1->1,data/test/fmnist/boot/9250.png,data/test/fmnist/dress/194.png,data/test/fmnist/boot/3896.png,data/test/fmnist/dress/1610.png,data/test/fmnist/trouser/7054.png,data/test/fmnist/bag/5667.png,(boot),(dress),(boot),(dress),(trouser),(bag),(0)
293,4,30,0,1->1,data/test/fmnist/trouser/5845.png,data/test/fmnist/shirt/2300.png,data/test/fmnist/coat/6563.png,data/test/fmnist/dress/5595.png,data/test/fmnist/top/1721.png,data/test/fmnist/pullover/5619.png,(trouser),(shirt),(coat),(dress),(top),(pullover),(1)
294,4,31,0,1->1,data/test/fmnist/trouser/4630.png,data/test/fmnist/trouser/7493.png,data/test/fmnist/sneaker/749.png,data/test/fmnist/bag/4931.png,data/test/fmnist/shirt/9961.png,data/test/fmnist/coat/6859.png,(trouser),(trouser),(sneaker),(bag),(shirt),(coat),(0)
295,4,32,0,1->1,data/test/fmnist/top/764.png,data/test/fmnist/trouser/5505.png,data/test/fmnist/boot/876.png,data/test/fmnist/sandal/9335.png,data/test/fmnist/coat/8039.png,data/test/fmnist/pullover/2547.png,(top),(trouser),(boot),(sandal),(coat),(pullover),(1)
296,4,33,0,1->1,data/test/fmnist/dress/666.png,data/test/fmnist/trouser/7150.png,data/test/fmnist/coat/1927.png,data/test/fmnist/coat/5854.png,data/test/fmnist/sandal/9990.png,data/test/fmnist/bag/4903.png,(dress),(trouser),(coat),(coat),(sandal),(bag),(0)
297,4,34,0,1->1,data/test/fmnist/boot/6552.png,data/test/fmnist/sneaker/3857.png,data/test/fmnist/boot/291.png,data/test/fmnist/pullover/1204.png,data/test/fmnist/coat/4933.png,data/test/fmnist/trouser/3820.png,(boot),(sneaker),(boot),(pullover),(coat),(trouser),(0)
298,4,35,0,1->1,data/test/fmnist/sandal/1266.png,data/test/fmnist/sneaker/3397.png,data/test/fmnist/top/4539.png,data/test/fmnist/shirt/734.png,data/test/fmnist/sandal/3868.png,data/test/fmnist/sandal/4179.png,(sandal),(sneaker),(top),(shirt),(sandal),(sandal),(0)
299,4,36,0,1->1,data/test/fmnist/boot/5940.png,data/test/fmnist/boot/7129.png,data/test/fmnist/bag/95.png,data/test/fmnist/boot/6642.png,data/test/fmnist/coat/3730.png,data/test/fmnist/sandal/7970.png,(boot),(boot),(bag),(boot),(coat),(sandal),(0)
300,4,37,0,1->1,data/test/fmnist/boot/2401.png,data/test/fmnist/trouser/5175.png,data/test/fmnist/coat/2015.png,data/test/fmnist/bag/4312.png,data/test/fmnist/trouser/6937.png,data/test/fmnist/dress/5035.png,(boot),(trouser),(coat),(bag),(trouser),(dress),(0)
301,4,38,0,1->1,data/test/fmnist/bag/6736.png,data/test/fmnist/top/305.png,data/test/fmnist/boot/6153.png,data/test/fmnist/sandal/1179.png,data/test/fmnist/bag/9005.png,data/test/fmnist/sandal/6947.png,(bag),(top),(boot),(sandal),(bag),(sandal),(0)
302,4,39,0,1->1,data/test/fmnist/bag/9680.png,data/test/fmnist/pullover/1486.png,data/test/fmnist/boot/8392.png,data/test/fmnist/coat/2848.png,data/test/fmnist/trouser/5643.png,data/test/fmnist/pullover/3435.png,(bag),(pullover),(boot),(coat),(trouser),(pullover),(0)
303,4,40,0,1->1,data/test/fmnist/coat/5255.png,data/test/fmnist/bag/4524.png,data/test/fmnist/trouser/8354.png,data/test/fmnist/shirt/2940.png,data/test/fmnist/trouser/8552.png,data/test/fmnist/top/6671.png,(coat),(bag),(trouser),(shirt),(trouser),(top),(0)
304,4,41,0,1->1,data/test/fmnist/trouser/4581.png,data/test/fmnist/boot/9954.png,data/test/fmnist/dress/7969.png,data/test/fmnist/bag/5342.png,data/test/fmnist/bag/8284.png,data/test/fmnist/trouser/350.png,(trouser),(boot),(dress),(bag),(bag),(trouser),(0)
305,4,42,0,1->1,data/test/fmnist/shirt/5806.png,data/test/fmnist/sandal/1228.png,data/test/fmnist/bag/2341.png,data/test/fmnist/top/3332.png,data/test/fmnist/coat/2705.png,data/test/fmnist/dress/8770.png,(shirt),(sandal),(bag),(top),(coat),(dress),(1)
306,4,43,0,1->1,data/test/fmnist/dress/3936.png,data/test/fmnist/sneaker/6393.png,data/test/fmnist/trouser/5877.png,data/test/fmnist/sneaker/615.png,data/test/fmnist/bag/9258.png,data/test/fmnist/top/8763.png,(dress),(sneaker),(trouser),(sneaker),(bag),(top),(0)
307,4,44,0,1->1,data/test/fmnist/bag/7479.png,data/test/fmnist/bag/6619.png,data/test/fmnist/top/6782.png,data/test/fmnist/dress/7560.png,data/test/fmnist/pullover/2999.png,data/test/fmnist/sneaker/5954.png,(bag),(bag),(top),(dress),(pullover),(sneaker),(0)
308,4,45,0,1->1,data/test/fmnist/sneaker/5337.png,data/test/fmnist/shirt/6187.png,data/test/fmnist/top/2997.png,data/test/fmnist/coat/4706.png,data/test/fmnist/bag/4919.png,data/test/fmnist/boot/2562.png,(sneaker),(shirt),(top),(coat),(bag),(boot),(1)
309,4,46,0,1->1,data/test/fmnist/pullover/7013.png,data/test/fmnist/dress/5145.png,data/test/fmnist/sneaker/5547.png,data/test/fmnist/top/7425.png,data/test/fmnist/boot/5554.png,data/test/fmnist/coat/5896.png,(pullover),(dress),(sneaker),(top),(boot),(coat),(1)
310,4,47,0,1->1,data/test/fmnist/coat/4427.png,data/test/fmnist/pullover/4258.png,data/test/fmnist/boot/7404.png,data/test/fmnist/pullover/2861.png,data/test/fmnist/trouser/1348.png,data/test/fmnist/boot/7268.png,(coat),(pullover),(boot),(pullover),(trouser),(boot),(0)
311,4,48,0,1->1,data/test/fmnist/dress/8850.png,data/test/fmnist/boot/1768.png,data/test/fmnist/sandal/7796.png,data/test/fmnist/dress/6554.png,data/test/fmnist/coat/2763.png,data/test/fmnist/trouser/8679.png,(dress),(boot),(sandal),(dress),(coat),(trouser),(0)
312,4,49,0,1->1,data/test/fmnist/dress/8299.png,data/test/fmnist/sandal/3975.png,data/test/fmnist/sandal/9029.png,data/test/fmnist/trouser/8064.png,data/test/fmnist/boot/704.png,data/test/fmnist/trouser/6399.png,(dress),(sandal),(sandal),(trouser),(boot),(trouser),(0)
313,4,50,0,1->1,data/test/fmnist/shirt/4893.png,data/test/fmnist/pullover/9480.png,data/test/fmnist/sneaker/2858.png,data/test/fmnist/top/8323.png,data/test/fmnist/top/9114.png,data/test/fmnist/coat/8556.png,(shirt),(pullover),(sneaker),(top),(top),(coat),(0)
314,4,51,0,1->1,data/test/fmnist/pullover/3714.png,data/test/fmnist/trouser/8252.png,data/test/fmnist/shirt/5282.png,data/test/fmnist/coat/8406.png,data/test/fmnist/coat/5925.png,data/test/fmnist/bag/7935.png,(pullover),(trouser),(shirt),(coat),(coat),(bag),(0)
315,4,52,0,1->1,data/test/fmnist/shirt/6582.png,data/test/fmnist/sneaker/1540.png,data/test/fmnist/sneaker/1752.png,data/test/fmnist/pullover/3563.png,data/test/fmnist/sneaker/9879.png,data/test/fmnist/pullover/6284.png,(shirt),(sneaker),(sneaker),(pullover),(sneaker),(pullover),(0)
316,4,53,0,1->1,data/test/fmnist/pullover/8560.png,data/test/fmnist/boot/5411.png,data/test/fmnist/dress/9215.png,data/test/fmnist/top/4872.png,data/test/fmnist/boot/3186.png,data/test/fmnist/sandal/3276.png,(pullover),(boot),(dress),(top),(boot),(sandal),(0)
317,4,54,0,1->1,data/test/fmnist/trouser/7744.png,data/test/fmnist/boot/3511.png,data/test/fmnist/sneaker/783.png,data/test/fmnist/pullover/6338.png,data/test/fmnist/bag/6501.png,data/test/fmnist/sneaker/22.png,(trouser),(boot),(sneaker),(pullover),(bag),(sneaker),(0)
318,4,55,0,1->1,data/test/fmnist/coat/4726.png,data/test/fmnist/trouser/2380.png,data/test/fmnist/trouser/1474.png,data/test/fmnist/trouser/2851.png,data/test/fmnist/top/9061.png,data/test/fmnist/top/755.png,(coat),(trouser),(trouser),(trouser),(top),(top),(0)
319,4,56,0,1->1,data/test/fmnist/sneaker/5920.png,data/test/fmnist/sandal/5700.png,data/test/fmnist/top/8091.png,data/test/fmnist/boot/7550.png,data/test/fmnist/pullover/6670.png,data/test/fmnist/trouser/4648.png,(sneaker),(sandal),(top),(boot),(pullover),(trouser),(1)
320,4,57,0,1->1,data/test/fmnist/top/910.png,data/test/fmnist/trouser/9998.png,data/test/fmnist/trouser/1681.png,data/test/fmnist/top/6762.png,data/test/fmnist/top/9438.png,data/test/fmnist/boot/186.png,(top),(trouser),(trouser),(top),(top),(boot),(0)
321,4,58,0,1->1,data/test/fmnist/boot/7125.png,data/test/fmnist/sandal/7951.png,data/test/fmnist/pullover/8560.png,data/test/fmnist/boot/5150.png,data/test/fmnist/top/4067.png,data/test/fmnist/sandal/5785.png,(boot),(sandal),(pullover),(boot),(top),(sandal),(0)
322,4,59,0,1->1,data/test/fmnist/boot/4549.png,data/test/fmnist/dress/1087.png,data/test/fmnist/boot/5340.png,data/test/fmnist/dress/694.png,data/test/fmnist/bag/3213.png,data/test/fmnist/sneaker/5362.png,(boot),(dress),(boot),(dress),(bag),(sneaker),(0)
323,4,60,0,1->1,data/test/fmnist/sandal/8423.png,data/test/fmnist/shirt/5828.png,data/test/fmnist/shirt/7842.png,data/test/fmnist/dress/162.png,data/test/fmnist/dress/2026.png,data/test/fmnist/sneaker/5793.png,(sandal),(shirt),(shirt),(dress),(dress),(sneaker),(0)
324,4,61,0,1->1,data/test/fmnist/coat/8476.png,data/test/fmnist/shirt/1236.png,data/test/fmnist/top/6576.png,data/test/fmnist/dress/2068.png,data/test/fmnist/top/9167.png,data/test/fmnist/coat/8154.png,(coat),(shirt),(top),(dress),(top),(coat),(0)
325,4,62,0,1->1,data/test/fmnist/top/731.png,data/test/fmnist/sandal/1092.png,data/test/fmnist/sneaker/5797.png,data/test/fmnist/coat/7594.png,data/test/fmnist/dress/4764.png,data/test/fmnist/dress/4733.png,(top),(sandal),(sneaker),(coat),(dress),(dress),(0)
326,4,63,0,1->1,data/test/fmnist/trouser/6113.png,data/test/fmnist/pullover/9582.png,data/test/fmnist/trouser/3952.png,data/test/fmnist/sandal/6168.png,data/test/fmnist/top/6090.png,data/test/fmnist/boot/6729.png,(trouser),(pullover),(trouser),(sandal),(top),(boot),(0)
327,4,64,0,1->1,data/test/fmnist/dress/9862.png,data/test/fmnist/pullover/9600.png,data/test/fmnist/sandal/1106.png,data/test/fmnist/sneaker/6490.png,data/test/fmnist/top/3280.png,data/test/fmnist/sandal/3461.png,(dress),(pullover),(sandal),(sneaker),(top),(sandal),(0)
328,4,65,0,1->1,data/test/fmnist/shirt/3806.png,data/test/fmnist/bag/8561.png,data/test/fmnist/boot/470.png,data/test/fmnist/sneaker/3517.png,data/test/fmnist/boot/5089.png,data/test/fmnist/pullover/6734.png,(shirt),(bag),(boot),(sneaker),(boot),(pullover),(0)
329,4,66,0,1->1,data/test/fmnist/top/7834.png,data/test/fmnist/shirt/7389.png,data/test/fmnist/coat/2209.png,data/test/fmnist/trouser/7763.png,data/test/fmnist/sneaker/6612.png,data/test/fmnist/bag/7407.png,(top),(shirt),(coat),(trouser),(sneaker),(bag),(1)
330,4,67,0,1->1,data/test/fmnist/pullover/7371.png,data/test/fmnist/sandal/2714.png,data/test/fmnist/trouser/1182.png,data/test/fmnist/top/6735.png,data/test/fmnist/sneaker/5142.png,data/test/fmnist/boot/6005.png,(pullover),(sandal),(trouser),(top),(sneaker),(boot),(1)
331,4,68,0,1->1,data/test/fmnist/pullover/5844.png,data/test/fmnist/pullover/3726.png,data/test/fmnist/dress/844.png,data/test/fmnist/sandal/8870.png,data/test/fmnist/trouser/7306.png,data/test/fmnist/trouser/7904.png,(pullover),(pullover),(dress),(sandal),(trouser),(trouser),(0)
332,4,69,0,1->1,data/test/fmnist/pullover/8879.png,data/test/fmnist/shirt/406.png,data/test/fmnist/shirt/4451.png,data/test/fmnist/dress/1591.png,data/test/fmnist/dress/1786.png,data/test/fmnist/boot/848.png,(pullover),(shirt),(shirt),(dress),(dress),(boot),(0)
333,4,70,0,1->1,data/test/fmnist/pullover/49.png,data/test/fmnist/dress/688.png,data/test/fmnist/coat/5066.png,data/test/fmnist/bag/1961.png,data/test/fmnist/pullover/227.png,data/test/fmnist/shirt/7262.png,(pullover),(dress),(coat),(bag),(pullover),(shirt),(0)
334,4,71,0,1->1,data/test/fmnist/pullover/5853.png,data/test/fmnist/shirt/6525.png,data/test/fmnist/boot/6054.png,data/test/fmnist/top/8324.png,data/test/fmnist/bag/2703.png,data/test/fmnist/pullover/3013.png,(pullover),(shirt),(boot),(top),(bag),(pullover),(0)
335,4,72,0,1->1,data/test/fmnist/sandal/7754.png,data/test/fmnist/trouser/5621.png,data/test/fmnist/bag/3404.png,data/test/fmnist/coat/8100.png,data/test/fmnist/shirt/4467.png,data/test/fmnist/coat/2421.png,(sandal),(trouser),(bag),(coat),(shirt),(coat),(0)
336,4,73,0,1->1,data/test/fmnist/trouser/854.png,data/test/fmnist/sandal/3878.png,data/test/fmnist/trouser/787.png,data/test/fmnist/top/7263.png,data/test/fmnist/trouser/8331.png,data/test/fmnist/trouser/5761.png,(trouser),(sandal),(trouser),(top),(trouser),(trouser),(0)
337,4,74,0,1->1,data/test/fmnist/dress/7948.png,data/test/fmnist/sneaker/4819.png,data/test/fmnist/sandal/8575.png,data/test/fmnist/sneaker/4790.png,data/test/fmnist/pullover/1148.png,data/test/fmnist/sandal/9906.png,(dress),(sneaker),(sandal),(sneaker),(pullover),(sandal),(0)
338,4,75,0,1->1,data/test/fmnist/sandal/8322.png,data/test/fmnist/sandal/6897.png,data/test/fmnist/coat/7424.png,data/test/fmnist/bag/6480.png,data/test/fmnist/bag/69.png,data/test/fmnist/coat/8409.png,(sandal),(sandal),(coat),(bag),(bag),(coat),(0)
339,4,76,0,1->1,data/test/fmnist/sandal/2223.png,data/test/fmnist/sneaker/8596.png,data/test/fmnist/dress/7501.png,data/test/fmnist/bag/9319.png,data/test/fmnist/coat/3058.png,data/test/fmnist/trouser/296.png,(sandal),(sneaker),(dress),(bag),(coat),(trouser),(1)
340,4,77,0,1->1,data/test/fmnist/shirt/8490.png,data/test/fmnist/sandal/5202.png,data/test/fmnist/trouser/2687.png,data/test/fmnist/boot/7716.png,data/test/fmnist/sandal/2121.png,data/test/fmnist/boot/7704.png,(shirt),(sandal),(trouser),(boot),(sandal),(boot),(0)
341,4,78,0,1->1,data/test/fmnist/boot/6707.png,data/test/fmnist/bag/5403.png,data/test/fmnist/sandal/9742.png,data/test/fmnist/pullover/4234.png,data/test/fmnist/sneaker/1534.png,data/test/fmnist/pullover/6881.png,(boot),(bag),(sandal),(pullover),(sneaker),(pullover),(0)
342,4,79,0,1->1,data/test/fmnist/dress/9566.png,data/test/fmnist/trouser/5829.png,data/test/fmnist/shirt/89.png,data/test/fmnist/boot/9304.png,data/test/fmnist/boot/6153.png,data/test/fmnist/sandal/502.png,(dress),(trouser),(shirt),(boot),(boot),(sandal),(0)
343,4,80,0,1->1,data/test/fmnist/shirt/7863.png,data/test/fmnist/shirt/3488.png,data/test/fmnist/trouser/1070.png,data/test/fmnist/trouser/1319.png,data/test/fmnist/shirt/3787.png,data/test/fmnist/dress/421.png,(shirt),(shirt),(trouser),(trouser),(shirt),(dress),(0)
344,4,81,0,1->1,data/test/fmnist/pullover/6301.png,data/test/fmnist/shirt/8459.png,data/test/fmnist/sandal/6727.png,data/test/fmnist/pullover/7086.png,data/test/fmnist/dress/7454.png,data/test/fmnist/boot/5938.png,(pullover),(shirt),(sandal),(pullover),(dress),(boot),(0)
345,4,82,0,1->1,data/test/fmnist/bag/9016.png,data/test/fmnist/shirt/1236.png,data/test/fmnist/pullover/3017.png,data/test/fmnist/pullover/1964.png,data/test/fmnist/sneaker/6743.png,data/test/fmnist/sandal/3948.png,(bag),(shirt),(pullover),(pullover),(sneaker),(sandal),(0)
346,4,83,0,1->1,data/test/fmnist/pullover/5696.png,data/test/fmnist/sandal/7802.png,data/test/fmnist/shirt/246.png,data/test/fmnist/sandal/7031.png,data/test/fmnist/coat/7304.png,data/test/fmnist/bag/7414.png,(pullover),(sandal),(shirt),(sandal),(coat),(bag),(0)
347,4,84,0,1->1,data/test/fmnist/trouser/6044.png,data/test/fmnist/shirt/6682.png,data/test/fmnist/boot/7005.png,data/test/fmnist/trouser/8867.png,data/test/fmnist/top/1854.png,data/test/fmnist/top/1854.png,(trouser),(shirt),(boot),(trouser),(top),(top),(0)
348,4,85,0,1->1,data/test/fmnist/sandal/4488.png,data/test/fmnist/bag/3602.png,data/test/fmnist/bag/6630.png,data/test/fmnist/boot/234.png,data/test/fmnist/sandal/8103.png,data/test/fmnist/coat/1298.png,(sandal),(bag),(bag),(boot),(sandal),(coat),(0)
349,4,86,0,1->1,data/test/fmnist/boot/8407.png,data/test/fmnist/pullover/7870.png,data/test/fmnist/trouser/1903.png,data/test/fmnist/sandal/8980.png,data/test/fmnist/pullover/1763.png,data/test/fmnist/top/4561.png,(boot),(pullover),(trouser),(sandal),(pullover),(top),(0)
350,4,87,0,1->1,data/test/fmnist/trouser/864.png,data/test/fmnist/sneaker/1582.png,data/test/fmnist/dress/2889.png,data/test/fmnist/top/3356.png,data/test/fmnist/coat/932.png,data/test/fmnist/bag/3716.png,(trouser),(sneaker),(dress),(top),(coat),(bag),(1)
351,4,88,0,1->1,data/test/fmnist/boot/4762.png,data/test/fmnist/shirt/2016.png,data/test/fmnist/top/2412.png,data/test/fmnist/trouser/4480.png,data/test/fmnist/sneaker/7356.png,data/test/fmnist/shirt/1004.png,(boot),(shirt),(top),(trouser),(sneaker),(shirt),(0)
352,4,89,0,1->1,data/test/fmnist/coat/4025.png,data/test/fmnist/bag/8475.png,data/test/fmnist/coat/778.png,data/test/fmnist/top/7883.png,data/test/fmnist/top/8067.png,data/test/fmnist/coat/4582.png,(coat),(bag),(coat),(top),(top),(coat),(0)
353,4,90,0,1->1,data/test/fmnist/sneaker/3512.png,data/test/fmnist/trouser/2606.png,data/test/fmnist/sneaker/901.png,data/test/fmnist/dress/2176.png,data/test/fmnist/top/4060.png,data/test/fmnist/boot/6211.png,(sneaker),(trouser),(sneaker),(dress),(top),(boot),(0)
354,4,91,0,1->1,data/test/fmnist/dress/3414.png,data/test/fmnist/top/2597.png,data/test/fmnist/coat/8536.png,data/test/fmnist/shirt/9284.png,data/test/fmnist/sneaker/9616.png,data/test/fmnist/sneaker/8630.png,(dress),(top),(coat),(shirt),(sneaker),(sneaker),(0)
355,4,92,0,1->1,data/test/fmnist/pullover/8412.png,data/test/fmnist/bag/9540.png,data/test/fmnist/coat/4095.png,data/test/fmnist/sneaker/4768.png,data/test/fmnist/sneaker/3851.png,data/test/fmnist/boot/8166.png,(pullover),(bag),(coat),(sneaker),(sneaker),(boot),(0)
356,4,93,0,1->1,data/test/fmnist/pullover/8274.png,data/test/fmnist/pullover/4146.png,data/test/fmnist/shirt/1487.png,data/test/fmnist/boot/6283.png,data/test/fmnist/bag/3543.png,data/test/fmnist/sandal/1503.png,(pullover),(pullover),(shirt),(boot),(bag),(sandal),(0)
357,4,94,0,1->1,data/test/fmnist/shirt/8633.png,data/test/fmnist/sneaker/6085.png,data/test/fmnist/bag/1331.png,data/test/fmnist/bag/6888.png,data/test/fmnist/pullover/8593.png,data/test/fmnist/trouser/9763.png,(shirt),(sneaker),(bag),(bag),(pullover),(trouser),(0)
358,4,95,0,1->1,data/test/fmnist/sneaker/1820.png,data/test/fmnist/bag/4301.png,data/test/fmnist/bag/1973.png,data/test/fmnist/pullover/8191.png,data/test/fmnist/pullover/3255.png,data/test/fmnist/bag/5602.png,(sneaker),(bag),(bag),(pullover),(pullover),(bag),(0)
