sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
244,10,8,1,0->0,data/train/fmnist/coat/8534.png,data/train/fmnist/top/13568.png,data/train/fmnist/pullover/11775.png,data/train/fmnist/trouser/1566.png,data/train/fmnist/dress/20322.png,data/train/fmnist/boot/17425.png,coat,top,pullover,trouser,dress,boot,1
245,10,9,1,0->0,data/train/fmnist/trouser/35600.png,data/train/fmnist/bag/59967.png,data/train/fmnist/coat/40557.png,data/train/fmnist/shirt/30451.png,data/train/fmnist/top/53667.png,data/train/fmnist/boot/19213.png,trouser,bag,coat,shirt,top,boot,1
246,10,10,1,0->0,data/train/fmnist/coat/28029.png,data/train/fmnist/sandal/39772.png,data/train/fmnist/dress/6978.png,data/train/fmnist/bag/4532.png,data/train/fmnist/top/59168.png,data/train/fmnist/pullover/4216.png,coat,sandal,dress,bag,top,pullover,1
247,10,11,1,0->0,data/train/fmnist/boot/56054.png,data/train/fmnist/top/321.png,data/train/fmnist/sneaker/55303.png,data/train/fmnist/shirt/9626.png,data/train/fmnist/sandal/45749.png,data/train/fmnist/trouser/58801.png,boot,top,sneaker,shirt,sandal,trouser,1
248,10,12,1,0->0,data/train/fmnist/dress/15047.png,data/train/fmnist/pullover/27588.png,data/train/fmnist/sneaker/39667.png,data/train/fmnist/bag/4277.png,data/train/fmnist/trouser/3677.png,data/train/fmnist/top/34832.png,dress,pullover,sneaker,bag,trouser,top,1
249,10,13,1,0->0,data/train/fmnist/sandal/6582.png,data/train/fmnist/bag/32153.png,data/train/fmnist/coat/38975.png,data/train/fmnist/shirt/46095.png,data/train/fmnist/top/55613.png,data/train/fmnist/boot/15558.png,sandal,bag,coat,shirt,top,boot,1
250,10,14,1,0->0,data/train/fmnist/sandal/25218.png,data/train/fmnist/boot/51427.png,data/train/fmnist/sneaker/45094.png,data/train/fmnist/shirt/32216.png,data/train/fmnist/bag/21105.png,data/train/fmnist/trouser/50908.png,sandal,boot,sneaker,shirt,bag,trouser,1
251,10,15,1,0->0,data/train/fmnist/trouser/22205.png,data/train/fmnist/sneaker/7214.png,data/train/fmnist/boot/5037.png,data/train/fmnist/shirt/54763.png,data/train/fmnist/sandal/17911.png,data/train/fmnist/bag/35601.png,trouser,sneaker,boot,shirt,sandal,bag,1
252,10,16,1,0->0,data/train/fmnist/coat/2693.png,data/train/fmnist/sandal/36911.png,data/train/fmnist/boot/3158.png,data/train/fmnist/sneaker/24540.png,data/train/fmnist/shirt/6480.png,data/train/fmnist/trouser/24207.png,coat,sandal,boot,sneaker,shirt,trouser,1
253,10,17,1,0->0,data/train/fmnist/coat/52691.png,data/train/fmnist/shirt/29826.png,data/train/fmnist/trouser/38141.png,data/train/fmnist/pullover/4744.png,data/train/fmnist/sneaker/16589.png,data/train/fmnist/boot/55211.png,coat,shirt,trouser,pullover,sneaker,boot,1
254,10,18,1,0->0,data/train/fmnist/coat/15875.png,data/train/fmnist/pullover/35112.png,data/train/fmnist/shirt/6004.png,data/train/fmnist/bag/58060.png,data/train/fmnist/sneaker/41532.png,data/train/fmnist/dress/10438.png,coat,pullover,shirt,bag,sneaker,dress,1
255,10,19,1,0->0,data/train/fmnist/dress/38537.png,data/train/fmnist/bag/50186.png,data/train/fmnist/boot/56941.png,data/train/fmnist/coat/58729.png,data/train/fmnist/pullover/57640.png,data/train/fmnist/top/25228.png,dress,bag,boot,coat,pullover,top,1
256,10,20,1,0->0,data/train/fmnist/shirt/54034.png,data/train/fmnist/trouser/56953.png,data/train/fmnist/coat/38869.png,data/train/fmnist/sandal/26044.png,data/train/fmnist/boot/28248.png,data/train/fmnist/top/44472.png,shirt,trouser,coat,sandal,boot,top,1
257,10,21,1,0->0,data/train/fmnist/shirt/19548.png,data/train/fmnist/top/46804.png,data/train/fmnist/coat/21155.png,data/train/fmnist/sneaker/52845.png,data/train/fmnist/boot/6726.png,data/train/fmnist/dress/41686.png,shirt,top,coat,sneaker,boot,dress,1
258,10,22,1,0->0,data/train/fmnist/top/25028.png,data/train/fmnist/pullover/28845.png,data/train/fmnist/trouser/1670.png,data/train/fmnist/coat/54545.png,data/train/fmnist/dress/12834.png,data/train/fmnist/boot/19552.png,top,pullover,trouser,coat,dress,boot,1
259,10,23,1,0->0,data/train/fmnist/top/6251.png,data/train/fmnist/pullover/38427.png,data/train/fmnist/sneaker/10404.png,data/train/fmnist/shirt/28871.png,data/train/fmnist/bag/50360.png,data/train/fmnist/trouser/22439.png,top,pullover,sneaker,shirt,bag,trouser,1
260,10,24,1,0->0,data/train/fmnist/coat/8239.png,data/train/fmnist/sneaker/22675.png,data/train/fmnist/boot/23640.png,data/train/fmnist/top/58970.png,data/train/fmnist/pullover/36864.png,data/train/fmnist/bag/31495.png,coat,sneaker,boot,top,pullover,bag,1
261,10,25,1,0->0,data/train/fmnist/sneaker/19970.png,data/train/fmnist/top/12311.png,data/train/fmnist/bag/51624.png,data/train/fmnist/boot/8849.png,data/train/fmnist/trouser/20483.png,data/train/fmnist/dress/38707.png,sneaker,top,bag,boot,trouser,dress,1
262,10,26,1,0->0,data/train/fmnist/shirt/3240.png,data/train/fmnist/coat/42800.png,data/train/fmnist/dress/8939.png,data/train/fmnist/bag/30075.png,data/train/fmnist/pullover/41100.png,data/train/fmnist/sneaker/870.png,shirt,coat,dress,bag,pullover,sneaker,1
263,10,27,1,0->0,data/train/fmnist/dress/54677.png,data/train/fmnist/bag/24909.png,data/train/fmnist/shirt/10456.png,data/train/fmnist/top/41284.png,data/train/fmnist/boot/43329.png,data/train/fmnist/sneaker/37752.png,dress,bag,shirt,top,boot,sneaker,1
264,11,0,0,0->0,data/train/fmnist/trouser/52710.png,data/train/fmnist/bag/41286.png,data/train/fmnist/top/5119.png,data/train/fmnist/pullover/23228.png,data/train/fmnist/boot/37818.png,data/train/fmnist/sneaker/18313.png,trouser,bag,top,pullover,boot,sneaker,1
265,11,1,0,0->0,data/train/fmnist/coat/1160.png,data/train/fmnist/top/30593.png,data/train/fmnist/sneaker/47248.png,data/train/fmnist/trouser/18015.png,data/train/fmnist/dress/33216.png,data/train/fmnist/pullover/19331.png,coat,top,sneaker,trouser,dress,pullover,1
266,11,2,0,0->0,data/train/fmnist/boot/2288.png,data/train/fmnist/pullover/23812.png,data/train/fmnist/coat/7176.png,data/train/fmnist/shirt/5167.png,data/train/fmnist/sandal/41655.png,data/train/fmnist/bag/23878.png,boot,pullover,coat,shirt,sandal,bag,1
267,11,3,0,0->0,data/train/fmnist/pullover/49781.png,data/train/fmnist/sandal/16922.png,data/train/fmnist/sneaker/29709.png,data/train/fmnist/dress/31189.png,data/train/fmnist/shirt/24744.png,data/train/fmnist/trouser/40571.png,pullover,sandal,sneaker,dress,shirt,trouser,1
268,11,4,0,0->0,data/train/fmnist/sneaker/11103.png,data/train/fmnist/boot/51674.png,data/train/fmnist/shirt/42871.png,data/train/fmnist/top/20832.png,data/train/fmnist/trouser/7377.png,data/train/fmnist/coat/42249.png,sneaker,boot,shirt,top,trouser,coat,1
269,11,5,0,0->0,data/train/fmnist/pullover/52434.png,data/train/fmnist/top/55206.png,data/train/fmnist/boot/20499.png,data/train/fmnist/trouser/46991.png,data/train/fmnist/shirt/6302.png,data/train/fmnist/sandal/26380.png,pullover,top,boot,trouser,shirt,sandal,1
270,11,6,0,0->0,data/train/fmnist/shirt/11104.png,data/train/fmnist/sneaker/15956.png,data/train/fmnist/top/40007.png,data/train/fmnist/pullover/9562.png,data/train/fmnist/sandal/28733.png,data/train/fmnist/trouser/50115.png,shirt,sneaker,top,pullover,sandal,trouser,1
271,11,7,0,0->0,data/train/fmnist/coat/10515.png,data/train/fmnist/sneaker/57813.png,data/train/fmnist/dress/18814.png,data/train/fmnist/shirt/48648.png,data/train/fmnist/boot/32082.png,data/train/fmnist/sandal/1025.png,coat,sneaker,dress,shirt,boot,sandal,1
272,11,8,0,0->1,data/train/fmnist/pullover/51316.png,data/train/fmnist/sneaker/2751.png,data/train/fmnist/dress/30404.png,data/train/fmnist/top/38563.png,data/train/fmnist/sneaker/13616.png,data/train/fmnist/dress/43042.png,pullover,sneaker,dress,top,sneaker,dress,0
273,11,9,0,1->1,data/train/fmnist/pullover/6905.png,data/train/fmnist/boot/16784.png,data/train/fmnist/shirt/32316.png,data/train/fmnist/top/34832.png,data/train/fmnist/bag/48657.png,data/train/fmnist/boot/38505.png,(pullover),(boot),(shirt),(top),(bag),(boot),(0)
274,11,10,0,1->1,data/train/fmnist/coat/22456.png,data/train/fmnist/coat/15887.png,data/train/fmnist/boot/35104.png,data/train/fmnist/top/3128.png,data/train/fmnist/boot/10056.png,data/train/fmnist/trouser/50667.png,(coat),(coat),(boot),(top),(boot),(trouser),(0)
275,11,11,0,1->1,data/train/fmnist/pullover/56114.png,data/train/fmnist/boot/5852.png,data/train/fmnist/dress/30740.png,data/train/fmnist/coat/15951.png,data/train/fmnist/shirt/22946.png,data/train/fmnist/top/3079.png,(pullover),(boot),(dress),(coat),(shirt),(top),(1)
276,11,12,0,1->1,data/train/fmnist/coat/29122.png,data/train/fmnist/bag/10722.png,data/train/fmnist/pullover/54822.png,data/train/fmnist/sandal/53368.png,data/train/fmnist/boot/19552.png,data/train/fmnist/coat/52621.png,(coat),(bag),(pullover),(sandal),(boot),(coat),(0)
277,11,13,0,1->1,data/train/fmnist/trouser/50843.png,data/train/fmnist/trouser/28699.png,data/train/fmnist/dress/8552.png,data/train/fmnist/coat/41835.png,data/train/fmnist/dress/33857.png,data/train/fmnist/trouser/5162.png,(trouser),(trouser),(dress),(coat),(dress),(trouser),(0)
278,11,14,0,1->1,data/train/fmnist/boot/35964.png,data/train/fmnist/boot/58831.png,data/train/fmnist/top/59438.png,data/train/fmnist/sandal/51747.png,data/train/fmnist/dress/10592.png,data/train/fmnist/top/49068.png,(boot),(boot),(top),(sandal),(dress),(top),(0)
279,11,15,0,1->1,data/train/fmnist/bag/10420.png,data/train/fmnist/bag/40181.png,data/train/fmnist/shirt/52396.png,data/train/fmnist/pullover/52020.png,data/train/fmnist/sneaker/3494.png,data/train/fmnist/trouser/12002.png,(bag),(bag),(shirt),(pullover),(sneaker),(trouser),(0)
280,11,16,0,1->1,data/train/fmnist/coat/37113.png,data/train/fmnist/sandal/53990.png,data/train/fmnist/coat/35820.png,data/train/fmnist/dress/10841.png,data/train/fmnist/pullover/3757.png,data/train/fmnist/sneaker/21401.png,(coat),(sandal),(coat),(dress),(pullover),(sneaker),(0)
281,11,17,0,1->1,data/train/fmnist/shirt/45227.png,data/train/fmnist/dress/28747.png,data/train/fmnist/pullover/55492.png,data/train/fmnist/trouser/20430.png,data/train/fmnist/coat/41552.png,data/train/fmnist/coat/56370.png,(shirt),(dress),(pullover),(trouser),(coat),(coat),(0)
282,11,18,0,1->1,data/train/fmnist/trouser/44237.png,data/train/fmnist/dress/17980.png,data/train/fmnist/sneaker/12298.png,data/train/fmnist/pullover/19543.png,data/train/fmnist/sandal/43121.png,data/train/fmnist/trouser/34202.png,(trouser),(dress),(sneaker),(pullover),(sandal),(trouser),(0)
283,11,19,0,1->1,data/train/fmnist/sandal/22498.png,data/train/fmnist/bag/50347.png,data/train/fmnist/top/56850.png,data/train/fmnist/coat/6597.png,data/train/fmnist/coat/34780.png,data/train/fmnist/coat/29629.png,(sandal),(bag),(top),(coat),(coat),(coat),(0)
284,11,20,0,1->1,data/train/fmnist/trouser/4553.png,data/train/fmnist/sneaker/6170.png,data/train/fmnist/bag/19443.png,data/train/fmnist/top/6574.png,data/train/fmnist/trouser/106.png,data/train/fmnist/sneaker/42700.png,(trouser),(sneaker),(bag),(top),(trouser),(sneaker),(0)
285,11,21,0,1->1,data/train/fmnist/top/43361.png,data/train/fmnist/sneaker/6510.png,data/train/fmnist/boot/39631.png,data/train/fmnist/sandal/54013.png,data/train/fmnist/shirt/57295.png,data/train/fmnist/sandal/45354.png,(top),(sneaker),(boot),(sandal),(shirt),(sandal),(0)
286,11,22,0,1->1,data/train/fmnist/dress/36010.png,data/train/fmnist/sneaker/50514.png,data/train/fmnist/pullover/53961.png,data/train/fmnist/bag/12549.png,data/train/fmnist/pullover/42983.png,data/train/fmnist/dress/59666.png,(dress),(sneaker),(pullover),(bag),(pullover),(dress),(0)
287,11,23,0,1->1,data/train/fmnist/sandal/17461.png,data/train/fmnist/top/43407.png,data/train/fmnist/bag/59391.png,data/train/fmnist/bag/52173.png,data/train/fmnist/trouser/23271.png,data/train/fmnist/dress/39834.png,(sandal),(top),(bag),(bag),(trouser),(dress),(0)
288,11,24,0,1->1,data/train/fmnist/pullover/51437.png,data/train/fmnist/bag/35698.png,data/train/fmnist/top/23045.png,data/train/fmnist/coat/43126.png,data/train/fmnist/pullover/37962.png,data/train/fmnist/sneaker/11379.png,(pullover),(bag),(top),(coat),(pullover),(sneaker),(0)
289,11,25,0,1->1,data/train/fmnist/top/26273.png,data/train/fmnist/sandal/59121.png,data/train/fmnist/shirt/38787.png,data/train/fmnist/boot/16645.png,data/train/fmnist/coat/43748.png,data/train/fmnist/sandal/10393.png,(top),(sandal),(shirt),(boot),(coat),(sandal),(0)
290,12,0,1,0->0,data/train/fmnist/shirt/42765.png,data/train/fmnist/trouser/39898.png,data/train/fmnist/sandal/50424.png,data/train/fmnist/boot/55146.png,data/train/fmnist/dress/20313.png,data/train/fmnist/pullover/54442.png,shirt,trouser,sandal,boot,dress,pullover,1
291,12,1,1,0->0,data/train/fmnist/bag/23022.png,data/train/fmnist/coat/53740.png,data/train/fmnist/trouser/50914.png,data/train/fmnist/sandal/54783.png,data/train/fmnist/boot/37898.png,data/train/fmnist/dress/47111.png,bag,coat,trouser,sandal,boot,dress,1
292,12,2,1,0->0,data/train/fmnist/boot/27239.png,data/train/fmnist/shirt/24574.png,data/train/fmnist/top/50524.png,data/train/fmnist/bag/42128.png,data/train/fmnist/sneaker/13433.png,data/train/fmnist/coat/55063.png,boot,shirt,top,bag,sneaker,coat,1
293,12,3,1,0->0,data/train/fmnist/sneaker/53528.png,data/train/fmnist/bag/32383.png,data/train/fmnist/shirt/28204.png,data/train/fmnist/sandal/35207.png,data/train/fmnist/trouser/33895.png,data/train/fmnist/pullover/14256.png,sneaker,bag,shirt,sandal,trouser,pullover,1
294,12,4,1,0->0,data/train/fmnist/sandal/39270.png,data/train/fmnist/dress/15147.png,data/train/fmnist/boot/7682.png,data/train/fmnist/shirt/12136.png,data/train/fmnist/trouser/47865.png,data/train/fmnist/top/14836.png,sandal,dress,boot,shirt,trouser,top,1
295,12,5,1,0->0,data/train/fmnist/coat/5568.png,data/train/fmnist/dress/1610.png,data/train/fmnist/sneaker/8326.png,data/train/fmnist/shirt/55325.png,data/train/fmnist/sandal/44754.png,data/train/fmnist/pullover/32451.png,coat,dress,sneaker,shirt,sandal,pullover,1
296,12,6,1,0->0,data/train/fmnist/bag/7809.png,data/train/fmnist/trouser/8980.png,data/train/fmnist/sneaker/16783.png,data/train/fmnist/top/48886.png,data/train/fmnist/dress/58886.png,data/train/fmnist/sandal/2362.png,bag,trouser,sneaker,top,dress,sandal,1
297,12,7,1,0->0,data/train/fmnist/pullover/36476.png,data/train/fmnist/sneaker/18495.png,data/train/fmnist/trouser/18804.png,data/train/fmnist/top/16116.png,data/train/fmnist/bag/26393.png,data/train/fmnist/shirt/50062.png,pullover,sneaker,trouser,top,bag,shirt,1
298,12,8,1,0->0,data/train/fmnist/top/41142.png,data/train/fmnist/coat/56973.png,data/train/fmnist/boot/41876.png,data/train/fmnist/shirt/15526.png,data/train/fmnist/bag/3190.png,data/train/fmnist/dress/38042.png,top,coat,boot,shirt,bag,dress,1
299,12,9,1,0->0,data/train/fmnist/pullover/50021.png,data/train/fmnist/top/14262.png,data/train/fmnist/sneaker/30012.png,data/train/fmnist/dress/7620.png,data/train/fmnist/trouser/3436.png,data/train/fmnist/boot/55500.png,pullover,top,sneaker,dress,trouser,boot,1
300,12,10,1,0->0,data/train/fmnist/sandal/40318.png,data/train/fmnist/top/31859.png,data/train/fmnist/pullover/52134.png,data/train/fmnist/boot/19835.png,data/train/fmnist/coat/36313.png,data/train/fmnist/sneaker/44403.png,sandal,top,pullover,boot,coat,sneaker,1
301,12,11,1,0->0,data/train/fmnist/boot/3161.png,data/train/fmnist/pullover/56645.png,data/train/fmnist/sneaker/36661.png,data/train/fmnist/dress/21266.png,data/train/fmnist/shirt/6183.png,data/train/fmnist/sandal/9752.png,boot,pullover,sneaker,dress,shirt,sandal,1
302,12,12,1,0->0,data/train/fmnist/sandal/4447.png,data/train/fmnist/pullover/36493.png,data/train/fmnist/dress/49700.png,data/train/fmnist/shirt/36847.png,data/train/fmnist/coat/44514.png,data/train/fmnist/boot/27249.png,sandal,pullover,dress,shirt,coat,boot,1
303,12,13,1,0->0,data/train/fmnist/sandal/26962.png,data/train/fmnist/shirt/41379.png,data/train/fmnist/bag/6000.png,data/train/fmnist/sneaker/22906.png,data/train/fmnist/coat/188.png,data/train/fmnist/trouser/25424.png,sandal,shirt,bag,sneaker,coat,trouser,1
304,12,14,1,0->0,data/train/fmnist/coat/40478.png,data/train/fmnist/bag/6220.png,data/train/fmnist/boot/45015.png,data/train/fmnist/top/57942.png,data/train/fmnist/sneaker/43750.png,data/train/fmnist/trouser/10057.png,coat,bag,boot,top,sneaker,trouser,1
305,12,15,1,0->0,data/train/fmnist/sneaker/10289.png,data/train/fmnist/sandal/37563.png,data/train/fmnist/top/57937.png,data/train/fmnist/boot/21223.png,data/train/fmnist/shirt/23530.png,data/train/fmnist/bag/44025.png,sneaker,sandal,top,boot,shirt,bag,1
306,12,16,1,0->0,data/train/fmnist/trouser/37117.png,data/train/fmnist/sandal/40908.png,data/train/fmnist/top/33500.png,data/train/fmnist/boot/8633.png,data/train/fmnist/sneaker/25429.png,data/train/fmnist/shirt/17062.png,trouser,sandal,top,boot,sneaker,shirt,1
307,12,17,1,0->0,data/train/fmnist/sneaker/19401.png,data/train/fmnist/trouser/6050.png,data/train/fmnist/dress/28487.png,data/train/fmnist/top/12467.png,data/train/fmnist/boot/22838.png,data/train/fmnist/shirt/14750.png,sneaker,trouser,dress,top,boot,shirt,1
308,12,18,1,0->0,data/train/fmnist/sandal/41249.png,data/train/fmnist/pullover/39001.png,data/train/fmnist/coat/44531.png,data/train/fmnist/sneaker/37340.png,data/train/fmnist/top/35688.png,data/train/fmnist/dress/25102.png,sandal,pullover,coat,sneaker,top,dress,1
309,12,19,1,0->0,data/train/fmnist/top/3078.png,data/train/fmnist/pullover/14713.png,data/train/fmnist/sneaker/46945.png,data/train/fmnist/trouser/32695.png,data/train/fmnist/sandal/11352.png,data/train/fmnist/bag/59942.png,top,pullover,sneaker,trouser,sandal,bag,1
310,12,20,1,0->0,data/train/fmnist/pullover/1799.png,data/train/fmnist/dress/23635.png,data/train/fmnist/top/56730.png,data/train/fmnist/bag/13734.png,data/train/fmnist/shirt/45823.png,data/train/fmnist/sandal/5897.png,pullover,dress,top,bag,shirt,sandal,1
311,12,21,1,0->0,data/train/fmnist/shirt/16874.png,data/train/fmnist/trouser/52048.png,data/train/fmnist/top/31113.png,data/train/fmnist/sandal/43582.png,data/train/fmnist/boot/34287.png,data/train/fmnist/dress/48330.png,shirt,trouser,top,sandal,boot,dress,1
312,12,22,1,0->0,data/train/fmnist/boot/53999.png,data/train/fmnist/sneaker/7187.png,data/train/fmnist/coat/27428.png,data/train/fmnist/pullover/56878.png,data/train/fmnist/top/53851.png,data/train/fmnist/shirt/2112.png,boot,sneaker,coat,pullover,top,shirt,1
313,12,23,1,0->0,data/train/fmnist/dress/28189.png,data/train/fmnist/bag/43731.png,data/train/fmnist/top/3009.png,data/train/fmnist/pullover/46547.png,data/train/fmnist/trouser/30762.png,data/train/fmnist/shirt/17062.png,dress,bag,top,pullover,trouser,shirt,1
314,12,24,1,0->0,data/train/fmnist/bag/17252.png,data/train/fmnist/coat/25825.png,data/train/fmnist/dress/24441.png,data/train/fmnist/pullover/17050.png,data/train/fmnist/sandal/13666.png,data/train/fmnist/shirt/15393.png,bag,coat,dress,pullover,sandal,shirt,1
315,12,25,1,0->0,data/train/fmnist/trouser/55541.png,data/train/fmnist/boot/27381.png,data/train/fmnist/bag/58201.png,data/train/fmnist/dress/46055.png,data/train/fmnist/coat/38874.png,data/train/fmnist/shirt/27958.png,trouser,boot,bag,dress,coat,shirt,1
316,12,26,1,0->0,data/train/fmnist/sneaker/54891.png,data/train/fmnist/bag/27442.png,data/train/fmnist/shirt/31271.png,data/train/fmnist/trouser/26185.png,data/train/fmnist/top/33731.png,data/train/fmnist/boot/59030.png,sneaker,bag,shirt,trouser,top,boot,1
317,13,0,0,0->0,data/train/fmnist/trouser/53651.png,data/train/fmnist/dress/21587.png,data/train/fmnist/top/42106.png,data/train/fmnist/shirt/9905.png,data/train/fmnist/coat/41983.png,data/train/fmnist/sneaker/58796.png,trouser,dress,top,shirt,coat,sneaker,1
318,13,1,0,0->0,data/train/fmnist/top/55608.png,data/train/fmnist/dress/59862.png,data/train/fmnist/sandal/47556.png,data/train/fmnist/pullover/31854.png,data/train/fmnist/bag/54594.png,data/train/fmnist/boot/40681.png,top,dress,sandal,pullover,bag,boot,1
319,13,2,0,0->0,data/train/fmnist/top/6446.png,data/train/fmnist/shirt/48513.png,data/train/fmnist/coat/31579.png,data/train/fmnist/bag/421.png,data/train/fmnist/trouser/15417.png,data/train/fmnist/pullover/1197.png,top,shirt,coat,bag,trouser,pullover,1
320,13,3,0,0->0,data/train/fmnist/dress/36794.png,data/train/fmnist/sandal/26104.png,data/train/fmnist/trouser/11623.png,data/train/fmnist/sneaker/5101.png,data/train/fmnist/shirt/58194.png,data/train/fmnist/coat/4233.png,dress,sandal,trouser,sneaker,shirt,coat,1
321,13,4,0,0->0,data/train/fmnist/pullover/40021.png,data/train/fmnist/sandal/10781.png,data/train/fmnist/shirt/51382.png,data/train/fmnist/boot/8029.png,data/train/fmnist/dress/42835.png,data/train/fmnist/bag/25645.png,pullover,sandal,shirt,boot,dress,bag,1
322,13,5,0,0->0,data/train/fmnist/boot/3290.png,data/train/fmnist/coat/38121.png,data/train/fmnist/shirt/16602.png,data/train/fmnist/top/33080.png,data/train/fmnist/sneaker/35978.png,data/train/fmnist/dress/47026.png,boot,coat,shirt,top,sneaker,dress,1
323,13,6,0,0->0,data/train/fmnist/trouser/45168.png,data/train/fmnist/boot/20354.png,data/train/fmnist/sneaker/51713.png,data/train/fmnist/sandal/28075.png,data/train/fmnist/coat/3302.png,data/train/fmnist/dress/25522.png,trouser,boot,sneaker,sandal,coat,dress,1
324,13,7,0,0->0,data/train/fmnist/trouser/21192.png,data/train/fmnist/shirt/18090.png,data/train/fmnist/bag/8494.png,data/train/fmnist/coat/25960.png,data/train/fmnist/boot/42666.png,data/train/fmnist/pullover/29658.png,trouser,shirt,bag,coat,boot,pullover,1
325,13,8,0,0->0,data/train/fmnist/sandal/25022.png,data/train/fmnist/coat/42022.png,data/train/fmnist/top/11292.png,data/train/fmnist/dress/3528.png,data/train/fmnist/shirt/14327.png,data/train/fmnist/sneaker/1411.png,sandal,coat,top,dress,shirt,sneaker,1
326,13,9,0,0->0,data/train/fmnist/coat/889.png,data/train/fmnist/boot/55845.png,data/train/fmnist/sandal/37722.png,data/train/fmnist/top/8805.png,data/train/fmnist/dress/47127.png,data/train/fmnist/trouser/56470.png,coat,boot,sandal,top,dress,trouser,1
327,13,10,0,0->0,data/train/fmnist/pullover/36799.png,data/train/fmnist/trouser/15944.png,data/train/fmnist/sandal/54844.png,data/train/fmnist/coat/40694.png,data/train/fmnist/top/9221.png,data/train/fmnist/dress/19851.png,pullover,trouser,sandal,coat,top,dress,1
328,13,11,0,0->0,data/train/fmnist/bag/13830.png,data/train/fmnist/pullover/56706.png,data/train/fmnist/sneaker/37543.png,data/train/fmnist/coat/30210.png,data/train/fmnist/dress/48466.png,data/train/fmnist/top/57972.png,bag,pullover,sneaker,coat,dress,top,1
329,13,12,0,0->0,data/train/fmnist/coat/18103.png,data/train/fmnist/sneaker/49294.png,data/train/fmnist/dress/43204.png,data/train/fmnist/trouser/42117.png,data/train/fmnist/sandal/6661.png,data/train/fmnist/top/33424.png,coat,sneaker,dress,trouser,sandal,top,1
330,13,13,0,0->1,data/train/fmnist/sneaker/57893.png,data/train/fmnist/top/31297.png,data/train/fmnist/shirt/18005.png,data/train/fmnist/sneaker/32416.png,data/train/fmnist/bag/26764.png,data/train/fmnist/sneaker/48233.png,sneaker,top,shirt,sneaker,bag,sneaker,0
331,13,14,0,1->1,data/train/fmnist/sandal/28908.png,data/train/fmnist/boot/40929.png,data/train/fmnist/top/30476.png,data/train/fmnist/top/6343.png,data/train/fmnist/coat/57021.png,data/train/fmnist/sandal/30927.png,(sandal),(boot),(top),(top),(coat),(sandal),(0)
332,13,15,0,1->1,data/train/fmnist/sandal/21877.png,data/train/fmnist/top/36462.png,data/train/fmnist/trouser/50755.png,data/train/fmnist/shirt/26581.png,data/train/fmnist/pullover/12436.png,data/train/fmnist/top/26763.png,(sandal),(top),(trouser),(shirt),(pullover),(top),(0)
333,13,16,0,1->1,data/train/fmnist/sneaker/26657.png,data/train/fmnist/sneaker/22848.png,data/train/fmnist/coat/39282.png,data/train/fmnist/coat/41611.png,data/train/fmnist/dress/31504.png,data/train/fmnist/pullover/23898.png,(sneaker),(sneaker),(coat),(coat),(dress),(pullover),(0)
334,13,17,0,1->1,data/train/fmnist/sandal/18068.png,data/train/fmnist/shirt/52259.png,data/train/fmnist/sneaker/14815.png,data/train/fmnist/trouser/53382.png,data/train/fmnist/dress/51618.png,data/train/fmnist/trouser/53674.png,(sandal),(shirt),(sneaker),(trouser),(dress),(trouser),(0)
335,13,18,0,1->1,data/train/fmnist/pullover/55546.png,data/train/fmnist/sneaker/12796.png,data/train/fmnist/boot/43014.png,data/train/fmnist/sneaker/40593.png,data/train/fmnist/pullover/49305.png,data/train/fmnist/coat/38359.png,(pullover),(sneaker),(boot),(sneaker),(pullover),(coat),(0)
336,13,19,0,1->1,data/train/fmnist/top/43171.png,data/train/fmnist/bag/31048.png,data/train/fmnist/top/54159.png,data/train/fmnist/sandal/17944.png,data/train/fmnist/shirt/31004.png,data/train/fmnist/pullover/22328.png,(top),(bag),(top),(sandal),(shirt),(pullover),(0)
337,14,0,1,0->0,data/train/fmnist/top/18324.png,data/train/fmnist/sandal/18435.png,data/train/fmnist/shirt/7208.png,data/train/fmnist/pullover/39343.png,data/train/fmnist/coat/35551.png,data/train/fmnist/bag/54040.png,top,sandal,shirt,pullover,coat,bag,1
338,14,1,1,0->0,data/train/fmnist/shirt/45267.png,data/train/fmnist/coat/59282.png,data/train/fmnist/dress/48445.png,data/train/fmnist/top/28777.png,data/train/fmnist/pullover/17561.png,data/train/fmnist/trouser/12029.png,shirt,coat,dress,top,pullover,trouser,1
339,14,2,1,0->0,data/train/fmnist/dress/37345.png,data/train/fmnist/coat/19490.png,data/train/fmnist/top/3686.png,data/train/fmnist/sandal/47144.png,data/train/fmnist/sneaker/3612.png,data/train/fmnist/bag/39360.png,dress,coat,top,sandal,sneaker,bag,1
340,14,3,1,0->0,data/train/fmnist/bag/27574.png,data/train/fmnist/sneaker/35592.png,data/train/fmnist/pullover/24446.png,data/train/fmnist/sandal/25620.png,data/train/fmnist/boot/44316.png,data/train/fmnist/shirt/50581.png,bag,sneaker,pullover,sandal,boot,shirt,1
341,14,4,1,0->0,data/train/fmnist/dress/50369.png,data/train/fmnist/boot/35236.png,data/train/fmnist/top/28191.png,data/train/fmnist/bag/25655.png,data/train/fmnist/coat/15565.png,data/train/fmnist/pullover/24049.png,dress,boot,top,bag,coat,pullover,1
