sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
273,4,8,0,0->0,data/train/fmnist/coat/39875.png,data/train/fmnist/dress/17730.png,data/train/fmnist/shirt/22298.png,data/train/fmnist/sandal/4529.png,data/train/fmnist/bag/58596.png,data/train/fmnist/sneaker/51327.png,coat,dress,shirt,sandal,bag,sneaker,1
274,4,9,0,0->0,data/train/fmnist/coat/3943.png,data/train/fmnist/sneaker/9097.png,data/train/fmnist/shirt/46006.png,data/train/fmnist/dress/1361.png,data/train/fmnist/boot/24167.png,data/train/fmnist/sandal/50443.png,coat,sneaker,shirt,dress,boot,sandal,1
275,4,10,0,0->0,data/train/fmnist/trouser/3507.png,data/train/fmnist/dress/29500.png,data/train/fmnist/sandal/20644.png,data/train/fmnist/bag/59530.png,data/train/fmnist/pullover/6167.png,data/train/fmnist/coat/40944.png,trouser,dress,sandal,bag,pullover,coat,1
276,4,11,0,0->0,data/train/fmnist/dress/29693.png,data/train/fmnist/sneaker/32471.png,data/train/fmnist/coat/7359.png,data/train/fmnist/boot/51259.png,data/train/fmnist/top/23155.png,data/train/fmnist/shirt/17926.png,dress,sneaker,coat,boot,top,shirt,1
277,4,12,0,0->0,data/train/fmnist/coat/5496.png,data/train/fmnist/top/1989.png,data/train/fmnist/bag/13757.png,data/train/fmnist/sneaker/58029.png,data/train/fmnist/boot/27131.png,data/train/fmnist/shirt/6741.png,coat,top,bag,sneaker,boot,shirt,1
278,4,13,0,0->0,data/train/fmnist/sandal/10590.png,data/train/fmnist/coat/31449.png,data/train/fmnist/bag/16724.png,data/train/fmnist/sneaker/36614.png,data/train/fmnist/dress/835.png,data/train/fmnist/shirt/51680.png,sandal,coat,bag,sneaker,dress,shirt,1
279,4,14,0,0->0,data/train/fmnist/boot/37430.png,data/train/fmnist/bag/51326.png,data/train/fmnist/dress/44539.png,data/train/fmnist/top/59840.png,data/train/fmnist/coat/40606.png,data/train/fmnist/pullover/10347.png,boot,bag,dress,top,coat,pullover,1
280,4,15,0,0->0,data/train/fmnist/sandal/26462.png,data/train/fmnist/coat/56681.png,data/train/fmnist/bag/14653.png,data/train/fmnist/top/17310.png,data/train/fmnist/boot/962.png,data/train/fmnist/dress/1226.png,sandal,coat,bag,top,boot,dress,1
281,4,16,0,0->0,data/train/fmnist/sneaker/31677.png,data/train/fmnist/top/5802.png,data/train/fmnist/dress/4255.png,data/train/fmnist/coat/48262.png,data/train/fmnist/pullover/28121.png,data/train/fmnist/trouser/4218.png,sneaker,top,dress,coat,pullover,trouser,1
282,4,17,0,0->0,data/train/fmnist/boot/55568.png,data/train/fmnist/sandal/30910.png,data/train/fmnist/trouser/21813.png,data/train/fmnist/sneaker/27034.png,data/train/fmnist/pullover/4524.png,data/train/fmnist/coat/15123.png,boot,sandal,trouser,sneaker,pullover,coat,1
283,4,18,0,0->0,data/train/fmnist/dress/45949.png,data/train/fmnist/sandal/46349.png,data/train/fmnist/top/24804.png,data/train/fmnist/sneaker/30803.png,data/train/fmnist/boot/51944.png,data/train/fmnist/coat/22148.png,dress,sandal,top,sneaker,boot,coat,1
284,4,19,0,0->0,data/train/fmnist/coat/35366.png,data/train/fmnist/sandal/38912.png,data/train/fmnist/shirt/24235.png,data/train/fmnist/trouser/22452.png,data/train/fmnist/dress/16141.png,data/train/fmnist/boot/29672.png,coat,sandal,shirt,trouser,dress,boot,1
285,4,20,0,0->0,data/train/fmnist/boot/37208.png,data/train/fmnist/shirt/39156.png,data/train/fmnist/coat/9252.png,data/train/fmnist/sneaker/5261.png,data/train/fmnist/bag/41837.png,data/train/fmnist/top/6836.png,boot,shirt,coat,sneaker,bag,top,1
286,4,21,0,0->0,data/train/fmnist/dress/41108.png,data/train/fmnist/sneaker/45693.png,data/train/fmnist/boot/55388.png,data/train/fmnist/bag/6045.png,data/train/fmnist/sandal/29470.png,data/train/fmnist/shirt/13459.png,dress,sneaker,boot,bag,sandal,shirt,1
287,4,22,0,0->0,data/train/fmnist/pullover/55291.png,data/train/fmnist/sandal/40979.png,data/train/fmnist/boot/59745.png,data/train/fmnist/shirt/41257.png,data/train/fmnist/dress/15844.png,data/train/fmnist/sneaker/19384.png,pullover,sandal,boot,shirt,dress,sneaker,1
288,4,23,0,0->0,data/train/fmnist/dress/32604.png,data/train/fmnist/pullover/4491.png,data/train/fmnist/sandal/55519.png,data/train/fmnist/sneaker/17440.png,data/train/fmnist/bag/17076.png,data/train/fmnist/top/59168.png,dress,pullover,sandal,sneaker,bag,top,1
289,4,24,0,0->0,data/train/fmnist/shirt/15061.png,data/train/fmnist/coat/59317.png,data/train/fmnist/trouser/15464.png,data/train/fmnist/pullover/40888.png,data/train/fmnist/bag/58315.png,data/train/fmnist/top/38674.png,shirt,coat,trouser,pullover,bag,top,1
290,4,25,0,0->0,data/train/fmnist/boot/49456.png,data/train/fmnist/sandal/52411.png,data/train/fmnist/pullover/637.png,data/train/fmnist/bag/38611.png,data/train/fmnist/coat/23695.png,data/train/fmnist/top/44182.png,boot,sandal,pullover,bag,coat,top,1
291,4,26,0,0->1,data/train/fmnist/sneaker/42010.png,data/train/fmnist/boot/25020.png,data/train/fmnist/dress/12927.png,data/train/fmnist/sandal/27823.png,data/train/fmnist/sandal/28380.png,data/train/fmnist/coat/35044.png,sneaker,boot,dress,sandal,sandal,coat,0
292,4,27,0,1->1,data/train/fmnist/coat/47738.png,data/train/fmnist/boot/12155.png,data/train/fmnist/bag/48747.png,data/train/fmnist/coat/52504.png,data/train/fmnist/pullover/125.png,data/train/fmnist/coat/47538.png,(coat),(boot),(bag),(coat),(pullover),(coat),(0)
293,4,28,0,1->1,data/train/fmnist/trouser/53800.png,data/train/fmnist/sandal/17268.png,data/train/fmnist/boot/18746.png,data/train/fmnist/trouser/59635.png,data/train/fmnist/trouser/31806.png,data/train/fmnist/bag/58207.png,(trouser),(sandal),(boot),(trouser),(trouser),(bag),(0)
294,4,29,0,1->1,data/train/fmnist/dress/12997.png,data/train/fmnist/top/1536.png,data/train/fmnist/pullover/14162.png,data/train/fmnist/top/29898.png,data/train/fmnist/sandal/42086.png,data/train/fmnist/sneaker/46887.png,(dress),(top),(pullover),(top),(sandal),(sneaker),(0)
295,4,30,0,1->1,data/train/fmnist/coat/49152.png,data/train/fmnist/dress/57664.png,data/train/fmnist/dress/41743.png,data/train/fmnist/dress/26210.png,data/train/fmnist/pullover/6059.png,data/train/fmnist/dress/248.png,(coat),(dress),(dress),(dress),(pullover),(dress),(0)
296,4,31,0,1->1,data/train/fmnist/boot/36205.png,data/train/fmnist/sandal/5209.png,data/train/fmnist/bag/25945.png,data/train/fmnist/coat/20541.png,data/train/fmnist/boot/49876.png,data/train/fmnist/pullover/9902.png,(boot),(sandal),(bag),(coat),(boot),(pullover),(0)
297,4,32,0,1->1,data/train/fmnist/boot/23001.png,data/train/fmnist/sneaker/27507.png,data/train/fmnist/shirt/2078.png,data/train/fmnist/coat/16295.png,data/train/fmnist/dress/18202.png,data/train/fmnist/boot/11658.png,(boot),(sneaker),(shirt),(coat),(dress),(boot),(0)
298,4,33,0,1->1,data/train/fmnist/boot/1839.png,data/train/fmnist/sneaker/39186.png,data/train/fmnist/bag/16024.png,data/train/fmnist/shirt/32367.png,data/train/fmnist/bag/40428.png,data/train/fmnist/top/5480.png,(boot),(sneaker),(bag),(shirt),(bag),(top),(0)
299,4,34,0,1->1,data/train/fmnist/sandal/5660.png,data/train/fmnist/coat/28202.png,data/train/fmnist/sandal/42713.png,data/train/fmnist/pullover/30482.png,data/train/fmnist/coat/32430.png,data/train/fmnist/coat/21020.png,(sandal),(coat),(sandal),(pullover),(coat),(coat),(0)
300,4,35,0,1->1,data/train/fmnist/trouser/25089.png,data/train/fmnist/boot/16929.png,data/train/fmnist/dress/20274.png,data/train/fmnist/dress/13977.png,data/train/fmnist/top/35632.png,data/train/fmnist/boot/18819.png,(trouser),(boot),(dress),(dress),(top),(boot),(0)
301,4,36,0,1->1,data/train/fmnist/boot/2979.png,data/train/fmnist/coat/2490.png,data/train/fmnist/bag/12345.png,data/train/fmnist/shirt/29645.png,data/train/fmnist/trouser/41331.png,data/train/fmnist/dress/26911.png,(boot),(coat),(bag),(shirt),(trouser),(dress),(1)
302,4,37,0,1->1,data/train/fmnist/boot/54656.png,data/train/fmnist/pullover/13462.png,data/train/fmnist/dress/56062.png,data/train/fmnist/boot/29876.png,data/train/fmnist/boot/46156.png,data/train/fmnist/coat/28378.png,(boot),(pullover),(dress),(boot),(boot),(coat),(0)
303,4,38,0,1->1,data/train/fmnist/boot/41504.png,data/train/fmnist/dress/19950.png,data/train/fmnist/trouser/22601.png,data/train/fmnist/boot/43420.png,data/train/fmnist/dress/48593.png,data/train/fmnist/coat/30858.png,(boot),(dress),(trouser),(boot),(dress),(coat),(0)
304,4,39,0,1->1,data/train/fmnist/shirt/31264.png,data/train/fmnist/sandal/37684.png,data/train/fmnist/sandal/9976.png,data/train/fmnist/coat/5250.png,data/train/fmnist/coat/56613.png,data/train/fmnist/sandal/26459.png,(shirt),(sandal),(sandal),(coat),(coat),(sandal),(0)
305,4,40,0,1->1,data/train/fmnist/sneaker/7920.png,data/train/fmnist/trouser/27544.png,data/train/fmnist/trouser/23627.png,data/train/fmnist/coat/25066.png,data/train/fmnist/shirt/37521.png,data/train/fmnist/sandal/36267.png,(sneaker),(trouser),(trouser),(coat),(shirt),(sandal),(0)
306,4,41,0,1->1,data/train/fmnist/boot/27192.png,data/train/fmnist/coat/38359.png,data/train/fmnist/coat/52867.png,data/train/fmnist/coat/35212.png,data/train/fmnist/sneaker/58556.png,data/train/fmnist/trouser/8868.png,(boot),(coat),(coat),(coat),(sneaker),(trouser),(0)
307,4,42,0,1->1,data/train/fmnist/top/31203.png,data/train/fmnist/coat/36531.png,data/train/fmnist/dress/8332.png,data/train/fmnist/trouser/45867.png,data/train/fmnist/sandal/49696.png,data/train/fmnist/boot/2899.png,(top),(coat),(dress),(trouser),(sandal),(boot),(1)
308,4,43,0,1->1,data/train/fmnist/sneaker/53705.png,data/train/fmnist/trouser/17904.png,data/train/fmnist/sneaker/47602.png,data/train/fmnist/sandal/58531.png,data/train/fmnist/pullover/23989.png,data/train/fmnist/pullover/16777.png,(sneaker),(trouser),(sneaker),(sandal),(pullover),(pullover),(0)
309,4,44,0,1->1,data/train/fmnist/dress/52678.png,data/train/fmnist/shirt/8933.png,data/train/fmnist/boot/2552.png,data/train/fmnist/top/24496.png,data/train/fmnist/pullover/33392.png,data/train/fmnist/trouser/4392.png,(dress),(shirt),(boot),(top),(pullover),(trouser),(1)
310,4,45,0,1->1,data/train/fmnist/sandal/22016.png,data/train/fmnist/sneaker/1746.png,data/train/fmnist/trouser/22914.png,data/train/fmnist/sneaker/32776.png,data/train/fmnist/trouser/15107.png,data/train/fmnist/trouser/3935.png,(sandal),(sneaker),(trouser),(sneaker),(trouser),(trouser),(0)
311,4,46,0,1->1,data/train/fmnist/shirt/4531.png,data/train/fmnist/coat/57254.png,data/train/fmnist/top/33076.png,data/train/fmnist/boot/29827.png,data/train/fmnist/shirt/31083.png,data/train/fmnist/bag/29947.png,(shirt),(coat),(top),(boot),(shirt),(bag),(0)
312,4,47,0,1->1,data/train/fmnist/sneaker/45830.png,data/train/fmnist/sneaker/3135.png,data/train/fmnist/coat/29976.png,data/train/fmnist/sandal/8366.png,data/train/fmnist/pullover/59937.png,data/train/fmnist/dress/54705.png,(sneaker),(sneaker),(coat),(sandal),(pullover),(dress),(0)
313,4,48,0,1->1,data/train/fmnist/dress/58782.png,data/train/fmnist/shirt/33576.png,data/train/fmnist/bag/29558.png,data/train/fmnist/dress/8450.png,data/train/fmnist/dress/58700.png,data/train/fmnist/trouser/25233.png,(dress),(shirt),(bag),(dress),(dress),(trouser),(0)
314,4,49,0,1->1,data/train/fmnist/dress/9716.png,data/train/fmnist/coat/22466.png,data/train/fmnist/sneaker/30046.png,data/train/fmnist/bag/6158.png,data/train/fmnist/dress/22128.png,data/train/fmnist/sandal/55097.png,(dress),(coat),(sneaker),(bag),(dress),(sandal),(0)
315,4,50,0,1->1,data/train/fmnist/coat/54767.png,data/train/fmnist/top/32674.png,data/train/fmnist/bag/15320.png,data/train/fmnist/coat/29569.png,data/train/fmnist/boot/38218.png,data/train/fmnist/boot/55979.png,(coat),(top),(bag),(coat),(boot),(boot),(0)
316,4,51,0,1->1,data/train/fmnist/sandal/26633.png,data/train/fmnist/boot/35002.png,data/train/fmnist/top/35838.png,data/train/fmnist/shirt/43385.png,data/train/fmnist/trouser/56750.png,data/train/fmnist/sandal/4181.png,(sandal),(boot),(top),(shirt),(trouser),(sandal),(0)
317,4,52,0,1->1,data/train/fmnist/sneaker/17819.png,data/train/fmnist/dress/22792.png,data/train/fmnist/sneaker/25839.png,data/train/fmnist/coat/34932.png,data/train/fmnist/boot/30138.png,data/train/fmnist/top/55996.png,(sneaker),(dress),(sneaker),(coat),(boot),(top),(0)
318,4,53,0,1->1,data/train/fmnist/shirt/36351.png,data/train/fmnist/dress/14156.png,data/train/fmnist/shirt/3042.png,data/train/fmnist/pullover/51061.png,data/train/fmnist/bag/5631.png,data/train/fmnist/pullover/57700.png,(shirt),(dress),(shirt),(pullover),(bag),(pullover),(0)
319,4,54,0,1->1,data/train/fmnist/shirt/19423.png,data/train/fmnist/shirt/36401.png,data/train/fmnist/coat/22495.png,data/train/fmnist/boot/26748.png,data/train/fmnist/pullover/17399.png,data/train/fmnist/top/438.png,(shirt),(shirt),(coat),(boot),(pullover),(top),(0)
320,4,55,0,1->1,data/train/fmnist/sandal/1903.png,data/train/fmnist/bag/29042.png,data/train/fmnist/bag/10722.png,data/train/fmnist/sneaker/43649.png,data/train/fmnist/sneaker/9416.png,data/train/fmnist/sandal/33411.png,(sandal),(bag),(bag),(sneaker),(sneaker),(sandal),(0)
321,4,56,0,1->1,data/train/fmnist/trouser/46429.png,data/train/fmnist/top/47362.png,data/train/fmnist/shirt/41295.png,data/train/fmnist/top/45878.png,data/train/fmnist/top/24558.png,data/train/fmnist/dress/24436.png,(trouser),(top),(shirt),(top),(top),(dress),(0)
322,4,57,0,1->1,data/train/fmnist/dress/58420.png,data/train/fmnist/boot/13923.png,data/train/fmnist/dress/56644.png,data/train/fmnist/shirt/59334.png,data/train/fmnist/sneaker/40084.png,data/train/fmnist/boot/4608.png,(dress),(boot),(dress),(shirt),(sneaker),(boot),(0)
323,4,58,0,1->1,data/train/fmnist/sandal/27892.png,data/train/fmnist/coat/28091.png,data/train/fmnist/bag/57720.png,data/train/fmnist/bag/20979.png,data/train/fmnist/sandal/3732.png,data/train/fmnist/trouser/6193.png,(sandal),(coat),(bag),(bag),(sandal),(trouser),(0)
324,4,59,0,1->1,data/train/fmnist/pullover/36164.png,data/train/fmnist/bag/54310.png,data/train/fmnist/sneaker/33036.png,data/train/fmnist/top/42059.png,data/train/fmnist/sandal/54896.png,data/train/fmnist/sneaker/55178.png,(pullover),(bag),(sneaker),(top),(sandal),(sneaker),(0)
325,4,60,0,1->1,data/train/fmnist/sneaker/27491.png,data/train/fmnist/sneaker/26825.png,data/train/fmnist/trouser/31415.png,data/train/fmnist/boot/19333.png,data/train/fmnist/pullover/1814.png,data/train/fmnist/boot/15729.png,(sneaker),(sneaker),(trouser),(boot),(pullover),(boot),(0)
326,4,61,0,1->1,data/train/fmnist/sandal/54397.png,data/train/fmnist/bag/26283.png,data/train/fmnist/trouser/20890.png,data/train/fmnist/bag/18207.png,data/train/fmnist/pullover/32035.png,data/train/fmnist/top/49987.png,(sandal),(bag),(trouser),(bag),(pullover),(top),(0)
327,4,62,0,1->1,data/train/fmnist/sandal/59301.png,data/train/fmnist/shirt/21139.png,data/train/fmnist/dress/28149.png,data/train/fmnist/trouser/2789.png,data/train/fmnist/sneaker/23816.png,data/train/fmnist/dress/41622.png,(sandal),(shirt),(dress),(trouser),(sneaker),(dress),(0)
328,4,63,0,1->1,data/train/fmnist/bag/36829.png,data/train/fmnist/dress/45107.png,data/train/fmnist/trouser/51976.png,data/train/fmnist/dress/16293.png,data/train/fmnist/sneaker/40293.png,data/train/fmnist/coat/40386.png,(bag),(dress),(trouser),(dress),(sneaker),(coat),(0)
329,4,64,0,1->1,data/train/fmnist/pullover/47763.png,data/train/fmnist/boot/20248.png,data/train/fmnist/pullover/17206.png,data/train/fmnist/dress/15492.png,data/train/fmnist/coat/27704.png,data/train/fmnist/trouser/50009.png,(pullover),(boot),(pullover),(dress),(coat),(trouser),(0)
330,4,65,0,1->1,data/train/fmnist/pullover/10443.png,data/train/fmnist/pullover/24273.png,data/train/fmnist/sandal/8321.png,data/train/fmnist/shirt/40191.png,data/train/fmnist/top/26568.png,data/train/fmnist/top/58184.png,(pullover),(pullover),(sandal),(shirt),(top),(top),(0)
331,4,66,0,1->1,data/train/fmnist/pullover/47007.png,data/train/fmnist/shirt/24495.png,data/train/fmnist/pullover/58421.png,data/train/fmnist/coat/14035.png,data/train/fmnist/top/47206.png,data/train/fmnist/sandal/58677.png,(pullover),(shirt),(pullover),(coat),(top),(sandal),(0)
332,4,67,0,1->1,data/train/fmnist/boot/5930.png,data/train/fmnist/trouser/26762.png,data/train/fmnist/top/24855.png,data/train/fmnist/shirt/32911.png,data/train/fmnist/shirt/16608.png,data/train/fmnist/sneaker/22933.png,(boot),(trouser),(top),(shirt),(shirt),(sneaker),(0)
333,4,68,0,1->1,data/train/fmnist/dress/57521.png,data/train/fmnist/trouser/13475.png,data/train/fmnist/sandal/54573.png,data/train/fmnist/sandal/38383.png,data/train/fmnist/shirt/6090.png,data/train/fmnist/sandal/11935.png,(dress),(trouser),(sandal),(sandal),(shirt),(sandal),(0)
334,4,69,0,1->1,data/train/fmnist/sneaker/39503.png,data/train/fmnist/coat/21255.png,data/train/fmnist/coat/37132.png,data/train/fmnist/dress/15908.png,data/train/fmnist/pullover/27535.png,data/train/fmnist/dress/34481.png,(sneaker),(coat),(coat),(dress),(pullover),(dress),(0)
335,4,70,0,1->1,data/train/fmnist/sandal/14983.png,data/train/fmnist/trouser/18876.png,data/train/fmnist/trouser/6318.png,data/train/fmnist/pullover/53186.png,data/train/fmnist/bag/23142.png,data/train/fmnist/boot/43368.png,(sandal),(trouser),(trouser),(pullover),(bag),(boot),(0)
336,4,71,0,1->1,data/train/fmnist/trouser/39248.png,data/train/fmnist/dress/26230.png,data/train/fmnist/bag/25754.png,data/train/fmnist/pullover/16705.png,data/train/fmnist/boot/46960.png,data/train/fmnist/bag/28178.png,(trouser),(dress),(bag),(pullover),(boot),(bag),(0)
337,4,72,0,1->1,data/train/fmnist/shirt/56842.png,data/train/fmnist/dress/48089.png,data/train/fmnist/sandal/12266.png,data/train/fmnist/sandal/25381.png,data/train/fmnist/bag/38261.png,data/train/fmnist/dress/4810.png,(shirt),(dress),(sandal),(sandal),(bag),(dress),(0)
338,4,73,0,1->1,data/train/fmnist/sandal/13945.png,data/train/fmnist/dress/21378.png,data/train/fmnist/trouser/18847.png,data/train/fmnist/trouser/49636.png,data/train/fmnist/boot/56156.png,data/train/fmnist/boot/52778.png,(sandal),(dress),(trouser),(trouser),(boot),(boot),(0)
339,4,74,0,1->1,data/train/fmnist/boot/52001.png,data/train/fmnist/top/5870.png,data/train/fmnist/sandal/44597.png,data/train/fmnist/boot/40311.png,data/train/fmnist/dress/45973.png,data/train/fmnist/pullover/48452.png,(boot),(top),(sandal),(boot),(dress),(pullover),(0)
340,4,75,0,1->1,data/train/fmnist/top/17001.png,data/train/fmnist/coat/27844.png,data/train/fmnist/shirt/14266.png,data/train/fmnist/trouser/59853.png,data/train/fmnist/sneaker/4508.png,data/train/fmnist/top/34686.png,(top),(coat),(shirt),(trouser),(sneaker),(top),(0)
341,4,76,0,1->1,data/train/fmnist/sandal/55635.png,data/train/fmnist/sandal/36750.png,data/train/fmnist/sneaker/4476.png,data/train/fmnist/top/25183.png,data/train/fmnist/pullover/28761.png,data/train/fmnist/dress/26038.png,(sandal),(sandal),(sneaker),(top),(pullover),(dress),(0)
342,4,77,0,1->1,data/train/fmnist/coat/52979.png,data/train/fmnist/sneaker/14038.png,data/train/fmnist/dress/23380.png,data/train/fmnist/trouser/753.png,data/train/fmnist/boot/42572.png,data/train/fmnist/bag/7365.png,(coat),(sneaker),(dress),(trouser),(boot),(bag),(1)
343,4,78,0,1->1,data/train/fmnist/bag/47035.png,data/train/fmnist/trouser/45444.png,data/train/fmnist/sneaker/33877.png,data/train/fmnist/boot/13169.png,data/train/fmnist/boot/22503.png,data/train/fmnist/pullover/32310.png,(bag),(trouser),(sneaker),(boot),(boot),(pullover),(0)
344,4,79,0,1->1,data/train/fmnist/sneaker/22413.png,data/train/fmnist/shirt/47331.png,data/train/fmnist/pullover/35648.png,data/train/fmnist/top/383.png,data/train/fmnist/sandal/47891.png,data/train/fmnist/trouser/54764.png,(sneaker),(shirt),(pullover),(top),(sandal),(trouser),(1)
345,4,80,0,1->1,data/train/fmnist/dress/48593.png,data/train/fmnist/shirt/30730.png,data/train/fmnist/bag/13506.png,data/train/fmnist/sandal/10648.png,data/train/fmnist/pullover/51440.png,data/train/fmnist/pullover/24462.png,(dress),(shirt),(bag),(sandal),(pullover),(pullover),(0)
346,4,81,0,1->1,data/train/fmnist/top/30356.png,data/train/fmnist/sneaker/14795.png,data/train/fmnist/top/20027.png,data/train/fmnist/sandal/51977.png,data/train/fmnist/bag/25945.png,data/train/fmnist/trouser/56263.png,(top),(sneaker),(top),(sandal),(bag),(trouser),(0)
347,4,82,0,1->1,data/train/fmnist/boot/52074.png,data/train/fmnist/trouser/52699.png,data/train/fmnist/coat/43492.png,data/train/fmnist/sandal/18516.png,data/train/fmnist/boot/24037.png,data/train/fmnist/boot/14317.png,(boot),(trouser),(coat),(sandal),(boot),(boot),(0)
348,4,83,0,1->1,data/train/fmnist/boot/41237.png,data/train/fmnist/dress/14177.png,data/train/fmnist/top/564.png,data/train/fmnist/dress/36371.png,data/train/fmnist/coat/43974.png,data/train/fmnist/boot/47209.png,(boot),(dress),(top),(dress),(coat),(boot),(0)
349,4,84,0,1->1,data/train/fmnist/top/17104.png,data/train/fmnist/dress/38957.png,data/train/fmnist/sandal/24756.png,data/train/fmnist/sneaker/26404.png,data/train/fmnist/bag/4484.png,data/train/fmnist/bag/18128.png,(top),(dress),(sandal),(sneaker),(bag),(bag),(0)
350,4,85,0,1->1,data/train/fmnist/boot/8748.png,data/train/fmnist/sneaker/25207.png,data/train/fmnist/top/22732.png,data/train/fmnist/sandal/12170.png,data/train/fmnist/sandal/46434.png,data/train/fmnist/boot/42607.png,(boot),(sneaker),(top),(sandal),(sandal),(boot),(0)
351,4,86,0,1->1,data/train/fmnist/boot/84.png,data/train/fmnist/top/43610.png,data/train/fmnist/bag/38275.png,data/train/fmnist/dress/26258.png,data/train/fmnist/trouser/17478.png,data/train/fmnist/trouser/35677.png,(boot),(top),(bag),(dress),(trouser),(trouser),(0)
352,4,87,0,1->1,data/train/fmnist/shirt/52363.png,data/train/fmnist/coat/41949.png,data/train/fmnist/sandal/1795.png,data/train/fmnist/sandal/53072.png,data/train/fmnist/trouser/42623.png,data/train/fmnist/shirt/49183.png,(shirt),(coat),(sandal),(sandal),(trouser),(shirt),(0)
353,4,88,0,1->1,data/train/fmnist/boot/3629.png,data/train/fmnist/dress/48380.png,data/train/fmnist/coat/41838.png,data/train/fmnist/trouser/23403.png,data/train/fmnist/boot/4475.png,data/train/fmnist/shirt/51525.png,(boot),(dress),(coat),(trouser),(boot),(shirt),(0)
354,4,89,0,1->1,data/train/fmnist/sandal/899.png,data/train/fmnist/sneaker/31609.png,data/train/fmnist/trouser/16630.png,data/train/fmnist/boot/38892.png,data/train/fmnist/coat/49360.png,data/train/fmnist/sandal/2226.png,(sandal),(sneaker),(trouser),(boot),(coat),(sandal),(0)
355,4,90,0,1->1,data/train/fmnist/sandal/20674.png,data/train/fmnist/pullover/49760.png,data/train/fmnist/shirt/56397.png,data/train/fmnist/pullover/37807.png,data/train/fmnist/coat/2550.png,data/train/fmnist/boot/9784.png,(sandal),(pullover),(shirt),(pullover),(coat),(boot),(0)
356,4,91,0,1->1,data/train/fmnist/trouser/23750.png,data/train/fmnist/coat/15109.png,data/train/fmnist/pullover/35659.png,data/train/fmnist/coat/4891.png,data/train/fmnist/shirt/21070.png,data/train/fmnist/boot/28374.png,(trouser),(coat),(pullover),(coat),(shirt),(boot),(0)
357,4,92,0,1->1,data/train/fmnist/trouser/30199.png,data/train/fmnist/top/26198.png,data/train/fmnist/dress/28475.png,data/train/fmnist/top/46195.png,data/train/fmnist/sandal/406.png,data/train/fmnist/bag/28521.png,(trouser),(top),(dress),(top),(sandal),(bag),(0)
358,4,93,0,1->1,data/train/fmnist/sneaker/8592.png,data/train/fmnist/sneaker/18768.png,data/train/fmnist/coat/46986.png,data/train/fmnist/sneaker/36195.png,data/train/fmnist/top/21352.png,data/train/fmnist/sneaker/5857.png,(sneaker),(sneaker),(coat),(sneaker),(top),(sneaker),(0)
359,4,94,0,1->1,data/train/fmnist/pullover/31749.png,data/train/fmnist/trouser/17323.png,data/train/fmnist/dress/32627.png,data/train/fmnist/trouser/41848.png,data/train/fmnist/coat/35610.png,data/train/fmnist/sneaker/45542.png,(pullover),(trouser),(dress),(trouser),(coat),(sneaker),(0)
360,4,95,0,1->1,data/train/fmnist/sneaker/20549.png,data/train/fmnist/top/15724.png,data/train/fmnist/sneaker/35338.png,data/train/fmnist/pullover/19772.png,data/train/fmnist/dress/24311.png,data/train/fmnist/shirt/24695.png,(sneaker),(top),(sneaker),(pullover),(dress),(shirt),(0)
361,4,96,0,1->1,data/train/fmnist/pullover/46353.png,data/train/fmnist/shirt/54937.png,data/train/fmnist/shirt/26281.png,data/train/fmnist/sandal/45323.png,data/train/fmnist/pullover/46391.png,data/train/fmnist/dress/18327.png,(pullover),(shirt),(shirt),(sandal),(pullover),(dress),(0)
362,5,0,1,0->0,data/train/fmnist/shirt/43528.png,data/train/fmnist/dress/8007.png,data/train/fmnist/sneaker/33747.png,data/train/fmnist/coat/31901.png,data/train/fmnist/top/21642.png,data/train/fmnist/sandal/36809.png,shirt,dress,sneaker,coat,top,sandal,1
363,5,1,1,0->0,data/train/fmnist/sandal/1368.png,data/train/fmnist/dress/36896.png,data/train/fmnist/top/6106.png,data/train/fmnist/trouser/10501.png,data/train/fmnist/coat/15881.png,data/train/fmnist/boot/21068.png,sandal,dress,top,trouser,coat,boot,1
364,5,2,1,0->0,data/train/fmnist/sandal/49509.png,data/train/fmnist/shirt/5077.png,data/train/fmnist/dress/10459.png,data/train/fmnist/bag/18132.png,data/train/fmnist/pullover/51295.png,data/train/fmnist/boot/38502.png,sandal,shirt,dress,bag,pullover,boot,1
365,5,3,1,0->0,data/train/fmnist/sneaker/20132.png,data/train/fmnist/top/56900.png,data/train/fmnist/dress/45751.png,data/train/fmnist/boot/26830.png,data/train/fmnist/shirt/2798.png,data/train/fmnist/pullover/47978.png,sneaker,top,dress,boot,shirt,pullover,1
366,5,4,1,0->0,data/train/fmnist/sneaker/31753.png,data/train/fmnist/top/31489.png,data/train/fmnist/pullover/39498.png,data/train/fmnist/bag/30490.png,data/train/fmnist/sandal/47964.png,data/train/fmnist/boot/55208.png,sneaker,top,pullover,bag,sandal,boot,1
367,5,5,1,0->0,data/train/fmnist/top/15625.png,data/train/fmnist/bag/48945.png,data/train/fmnist/shirt/31669.png,data/train/fmnist/boot/10237.png,data/train/fmnist/sneaker/26357.png,data/train/fmnist/coat/6739.png,top,bag,shirt,boot,sneaker,coat,1
