sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
207,4,14,0,2->1,data/train/mnist/2/26626.png,data/train/mnist/5/35567.png,data/train/mnist/7/27321.png,2,5,7,0,1
208,4,15,0,1->2,data/train/mnist/5/20428.png,data/train/mnist/2/50962.png,data/train/mnist/0/46494.png,5,2,0,1,0
209,4,16,0,2->1,data/train/mnist/0/7003.png,data/train/mnist/2/14230.png,data/train/mnist/3/32653.png,0,2,3,0,1
210,4,17,0,1->2,data/train/mnist/9/40666.png,data/train/mnist/7/1944.png,data/train/mnist/0/16758.png,9,7,0,1,0
211,4,18,0,2->1,data/train/mnist/4/39867.png,data/train/mnist/7/5496.png,data/train/mnist/8/27072.png,4,7,8,0,1
212,4,19,0,1->2,data/train/mnist/7/36840.png,data/train/mnist/4/16359.png,data/train/mnist/1/28724.png,7,4,1,1,0
213,4,20,0,2->1,data/train/mnist/0/25366.png,data/train/mnist/2/39283.png,data/train/mnist/7/10946.png,0,2,7,0,1
214,4,21,0,1->2,data/train/mnist/5/25483.png,data/train/mnist/4/21875.png,data/train/mnist/3/42355.png,5,4,3,1,0
215,4,22,0,2->1,data/train/mnist/1/3331.png,data/train/mnist/3/42220.png,data/train/mnist/8/1059.png,1,3,8,0,1
216,4,23,0,1->2,data/train/mnist/9/45388.png,data/train/mnist/4/21287.png,data/train/mnist/1/35865.png,9,4,1,1,0
217,4,24,0,2->1,data/train/mnist/0/40208.png,data/train/mnist/7/38921.png,data/train/mnist/8/8955.png,0,7,8,0,1
218,4,25,0,1->2,data/train/mnist/4/20176.png,data/train/mnist/2/33541.png,data/train/mnist/0/34706.png,4,2,0,1,0
219,4,26,0,2->1,data/train/mnist/1/24762.png,data/train/mnist/3/22695.png,data/train/mnist/9/30603.png,1,3,9,0,1
220,4,27,0,1->2,data/train/mnist/6/38936.png,data/train/mnist/1/9350.png,data/train/mnist/0/34523.png,6,1,0,1,0
221,4,28,0,2->1,data/train/mnist/1/41247.png,data/train/mnist/3/11441.png,data/train/mnist/5/771.png,1,3,5,0,1
222,4,29,0,1->2,data/train/mnist/7/7301.png,data/train/mnist/4/54294.png,data/train/mnist/1/8506.png,7,4,1,1,0
223,4,30,0,2->1,data/train/mnist/1/36571.png,data/train/mnist/8/50172.png,data/train/mnist/9/15503.png,1,8,9,0,1
224,4,31,0,1->2,data/train/mnist/9/31184.png,data/train/mnist/7/5986.png,data/train/mnist/6/43260.png,9,7,6,1,0
225,4,32,0,2->1,data/train/mnist/4/20702.png,data/train/mnist/6/50004.png,data/train/mnist/7/41872.png,4,6,7,0,1
226,4,33,0,1->2,data/train/mnist/8/16500.png,data/train/mnist/4/33630.png,data/train/mnist/3/47895.png,8,4,3,1,0
227,4,34,0,2->1,data/train/mnist/5/6712.png,data/train/mnist/7/31477.png,data/train/mnist/9/15755.png,5,7,9,0,1
228,4,35,0,1->2,data/train/mnist/9/19163.png,data/train/mnist/8/39991.png,data/train/mnist/3/54622.png,9,8,3,1,0
229,4,36,0,2->1,data/train/mnist/0/5344.png,data/train/mnist/1/21376.png,data/train/mnist/6/52102.png,0,1,6,0,1
230,4,37,0,1->2,data/train/mnist/7/55971.png,data/train/mnist/4/22843.png,data/train/mnist/1/9895.png,7,4,1,1,0
231,4,38,0,2->1,data/train/mnist/1/41852.png,data/train/mnist/3/11201.png,data/train/mnist/4/8650.png,1,3,4,0,1
232,4,39,0,1->2,data/train/mnist/8/54954.png,data/train/mnist/5/18197.png,data/train/mnist/3/41883.png,8,5,3,1,0
233,4,40,0,2->1,data/train/mnist/3/45774.png,data/train/mnist/7/19284.png,data/train/mnist/8/9944.png,3,7,8,0,1
234,4,41,0,1->2,data/train/mnist/8/19591.png,data/train/mnist/4/17198.png,data/train/mnist/1/21958.png,8,4,1,1,0
235,4,42,0,2->1,data/train/mnist/2/59167.png,data/train/mnist/6/45805.png,data/train/mnist/9/20084.png,2,6,9,0,1
236,4,43,0,1->2,data/train/mnist/9/51521.png,data/train/mnist/7/12941.png,data/train/mnist/4/9216.png,9,7,4,1,0
237,4,44,0,2->1,data/train/mnist/1/11287.png,data/train/mnist/3/58389.png,data/train/mnist/6/34492.png,1,3,6,0,1
238,4,45,0,1->2,data/train/mnist/8/47926.png,data/train/mnist/3/17242.png,data/train/mnist/0/16429.png,8,3,0,1,0
239,4,46,0,2->1,data/train/mnist/0/39758.png,data/train/mnist/1/19010.png,data/train/mnist/7/6986.png,0,1,7,0,1
240,4,47,0,1->2,data/train/mnist/8/28506.png,data/train/mnist/4/11008.png,data/train/mnist/2/53132.png,8,4,2,1,0
241,4,48,0,2->1,data/train/mnist/0/11574.png,data/train/mnist/4/18617.png,data/train/mnist/6/24224.png,0,4,6,0,1
242,4,49,0,1->2,data/train/mnist/9/47894.png,data/train/mnist/8/4434.png,data/train/mnist/1/3237.png,9,8,1,1,0
243,4,50,0,2->1,data/train/mnist/2/7369.png,data/train/mnist/3/2541.png,data/train/mnist/7/44601.png,2,3,7,0,1
244,4,51,0,1->2,data/train/mnist/5/37698.png,data/train/mnist/4/14976.png,data/train/mnist/3/50265.png,5,4,3,1,0
245,4,52,0,2->1,data/train/mnist/3/55104.png,data/train/mnist/5/34021.png,data/train/mnist/6/32701.png,3,5,6,0,1
246,4,53,0,1->2,data/train/mnist/8/31.png,data/train/mnist/6/15166.png,data/train/mnist/1/46304.png,8,6,1,1,0
247,4,54,0,2->3,data/train/mnist/5/29845.png,data/train/mnist/4/2874.png,data/train/mnist/9/12945.png,5,4,9,0,0
248,4,55,0,3->3,data/train/mnist/9/21786.png,data/train/mnist/9/20130.png,data/train/mnist/7/10154.png,(9),(9),(7),(0),(0)
249,5,0,1,0->2,data/train/mnist/9/29552.png,data/train/mnist/7/44566.png,data/train/mnist/3/43494.png,9,7,3,1,0
250,5,1,1,2->1,data/train/mnist/5/16310.png,data/train/mnist/6/18181.png,data/train/mnist/9/31986.png,5,6,9,0,1
251,5,2,1,1->2,data/train/mnist/9/7061.png,data/train/mnist/4/55187.png,data/train/mnist/2/56055.png,9,4,2,1,0
252,5,3,1,2->1,data/train/mnist/0/49281.png,data/train/mnist/4/3183.png,data/train/mnist/8/35526.png,0,4,8,0,1
253,5,4,1,1->2,data/train/mnist/9/10198.png,data/train/mnist/7/32117.png,data/train/mnist/6/50104.png,9,7,6,1,0
254,5,5,1,2->1,data/train/mnist/2/1563.png,data/train/mnist/3/26554.png,data/train/mnist/5/18313.png,2,3,5,0,1
255,5,6,1,1->2,data/train/mnist/9/59458.png,data/train/mnist/5/44292.png,data/train/mnist/1/26421.png,9,5,1,1,0
256,5,7,1,2->1,data/train/mnist/0/49716.png,data/train/mnist/3/20606.png,data/train/mnist/4/58938.png,0,3,4,0,1
257,5,8,1,1->2,data/train/mnist/7/54193.png,data/train/mnist/5/47366.png,data/train/mnist/3/32044.png,7,5,3,1,0
258,5,9,1,2->1,data/train/mnist/4/9145.png,data/train/mnist/6/19960.png,data/train/mnist/9/58854.png,4,6,9,0,1
259,5,10,1,1->2,data/train/mnist/6/11386.png,data/train/mnist/4/30134.png,data/train/mnist/1/46470.png,6,4,1,1,0
260,5,11,1,2->1,data/train/mnist/2/34444.png,data/train/mnist/8/45802.png,data/train/mnist/9/10621.png,2,8,9,0,1
261,5,12,1,1->2,data/train/mnist/9/32916.png,data/train/mnist/5/9743.png,data/train/mnist/2/11475.png,9,5,2,1,0
262,5,13,1,2->1,data/train/mnist/4/48418.png,data/train/mnist/5/41610.png,data/train/mnist/9/19268.png,4,5,9,0,1
263,5,14,1,1->2,data/train/mnist/9/51393.png,data/train/mnist/5/9261.png,data/train/mnist/4/14520.png,9,5,4,1,0
264,5,15,1,2->1,data/train/mnist/2/47922.png,data/train/mnist/7/2133.png,data/train/mnist/9/42465.png,2,7,9,0,1
265,5,16,1,1->2,data/train/mnist/7/51591.png,data/train/mnist/6/34186.png,data/train/mnist/3/38277.png,7,6,3,1,0
266,5,17,1,2->1,data/train/mnist/2/57262.png,data/train/mnist/4/28081.png,data/train/mnist/8/43930.png,2,4,8,0,1
267,5,18,1,1->2,data/train/mnist/6/15620.png,data/train/mnist/4/59629.png,data/train/mnist/2/3313.png,6,4,2,1,0
268,5,19,1,2->1,data/train/mnist/6/50912.png,data/train/mnist/8/18291.png,data/train/mnist/9/5836.png,6,8,9,0,1
269,5,20,1,1->2,data/train/mnist/9/15367.png,data/train/mnist/8/32509.png,data/train/mnist/0/6619.png,9,8,0,1,0
270,5,21,1,2->1,data/train/mnist/0/55582.png,data/train/mnist/4/6778.png,data/train/mnist/8/10711.png,0,4,8,0,1
271,5,22,1,1->2,data/train/mnist/8/24521.png,data/train/mnist/2/40037.png,data/train/mnist/1/46213.png,8,2,1,1,0
272,5,23,1,2->1,data/train/mnist/0/44000.png,data/train/mnist/2/52331.png,data/train/mnist/7/23571.png,0,2,7,0,1
273,5,24,1,1->2,data/train/mnist/9/3348.png,data/train/mnist/6/20148.png,data/train/mnist/2/11738.png,9,6,2,1,0
274,5,25,1,2->1,data/train/mnist/0/42913.png,data/train/mnist/5/47920.png,data/train/mnist/7/10095.png,0,5,7,0,1
275,5,26,1,1->2,data/train/mnist/8/1289.png,data/train/mnist/3/35949.png,data/train/mnist/0/55922.png,8,3,0,1,0
276,5,27,1,2->1,data/train/mnist/4/43819.png,data/train/mnist/5/44783.png,data/train/mnist/9/54055.png,4,5,9,0,1
277,5,28,1,1->2,data/train/mnist/8/36754.png,data/train/mnist/7/46879.png,data/train/mnist/4/30773.png,8,7,4,1,0
278,5,29,1,2->1,data/train/mnist/2/29171.png,data/train/mnist/6/41726.png,data/train/mnist/9/58616.png,2,6,9,0,1
279,5,30,1,1->2,data/train/mnist/7/59504.png,data/train/mnist/5/20185.png,data/train/mnist/4/31940.png,7,5,4,1,0
280,5,31,1,2->1,data/train/mnist/6/25374.png,data/train/mnist/7/51911.png,data/train/mnist/9/18797.png,6,7,9,0,1
281,5,32,1,1->2,data/train/mnist/8/23078.png,data/train/mnist/5/37698.png,data/train/mnist/1/32187.png,8,5,1,1,0
282,5,33,1,2->1,data/train/mnist/0/59934.png,data/train/mnist/3/34906.png,data/train/mnist/9/31480.png,0,3,9,0,1
283,5,34,1,1->2,data/train/mnist/5/54902.png,data/train/mnist/3/50560.png,data/train/mnist/2/45998.png,5,3,2,1,0
284,5,35,1,2->1,data/train/mnist/0/17977.png,data/train/mnist/2/1881.png,data/train/mnist/3/44435.png,0,2,3,0,1
285,5,36,1,1->2,data/train/mnist/9/21047.png,data/train/mnist/7/6221.png,data/train/mnist/1/8689.png,9,7,1,1,0
286,5,37,1,2->1,data/train/mnist/6/23766.png,data/train/mnist/7/24801.png,data/train/mnist/8/12275.png,6,7,8,0,1
287,5,38,1,1->2,data/train/mnist/8/28892.png,data/train/mnist/5/30575.png,data/train/mnist/4/18990.png,8,5,4,1,0
288,5,39,1,2->1,data/train/mnist/0/27580.png,data/train/mnist/8/43363.png,data/train/mnist/9/39025.png,0,8,9,0,1
289,5,40,1,1->2,data/train/mnist/7/51346.png,data/train/mnist/2/268.png,data/train/mnist/1/52780.png,7,2,1,1,0
290,5,41,1,2->1,data/train/mnist/0/57161.png,data/train/mnist/5/49445.png,data/train/mnist/7/50254.png,0,5,7,0,1
291,5,42,1,1->2,data/train/mnist/7/2969.png,data/train/mnist/5/33928.png,data/train/mnist/4/1215.png,7,5,4,1,0
292,5,43,1,2->1,data/train/mnist/0/41122.png,data/train/mnist/1/45996.png,data/train/mnist/6/17344.png,0,1,6,0,1
293,5,44,1,1->2,data/train/mnist/9/15657.png,data/train/mnist/5/28029.png,data/train/mnist/0/40389.png,9,5,0,1,0
294,5,45,1,2->1,data/train/mnist/3/15743.png,data/train/mnist/6/46120.png,data/train/mnist/7/31964.png,3,6,7,0,1
295,5,46,1,1->2,data/train/mnist/7/7352.png,data/train/mnist/3/39566.png,data/train/mnist/0/46054.png,7,3,0,1,0
296,5,47,1,2->1,data/train/mnist/5/7232.png,data/train/mnist/7/23534.png,data/train/mnist/8/56560.png,5,7,8,0,1
297,5,48,1,1->2,data/train/mnist/8/47420.png,data/train/mnist/7/18876.png,data/train/mnist/3/35969.png,8,7,3,1,0
298,5,49,1,2->1,data/train/mnist/0/35994.png,data/train/mnist/3/59408.png,data/train/mnist/4/42272.png,0,3,4,0,1
299,5,50,1,1->2,data/train/mnist/8/47582.png,data/train/mnist/5/51494.png,data/train/mnist/0/30709.png,8,5,0,1,0
300,5,51,1,2->1,data/train/mnist/0/4855.png,data/train/mnist/6/35601.png,data/train/mnist/7/25062.png,0,6,7,0,1
301,5,52,1,1->2,data/train/mnist/9/10857.png,data/train/mnist/8/40083.png,data/train/mnist/1/26961.png,9,8,1,1,0
302,5,53,1,2->1,data/train/mnist/6/18667.png,data/train/mnist/7/15849.png,data/train/mnist/8/24757.png,6,7,8,0,1
303,5,54,1,1->2,data/train/mnist/6/53009.png,data/train/mnist/1/33012.png,data/train/mnist/0/860.png,6,1,0,1,0
304,5,55,1,2->1,data/train/mnist/3/19950.png,data/train/mnist/7/44610.png,data/train/mnist/8/15911.png,3,7,8,0,1
305,5,56,1,1->2,data/train/mnist/9/25562.png,data/train/mnist/3/10865.png,data/train/mnist/2/381.png,9,3,2,1,0
306,5,57,1,2->1,data/train/mnist/1/4445.png,data/train/mnist/7/20189.png,data/train/mnist/8/31298.png,1,7,8,0,1
307,5,58,1,1->2,data/train/mnist/6/18094.png,data/train/mnist/4/23411.png,data/train/mnist/3/59275.png,6,4,3,1,0
308,5,59,1,2->1,data/train/mnist/0/14752.png,data/train/mnist/1/39785.png,data/train/mnist/6/5273.png,0,1,6,0,1
309,5,60,1,1->2,data/train/mnist/9/51942.png,data/train/mnist/5/25384.png,data/train/mnist/0/18794.png,9,5,0,1,0
310,5,61,1,2->1,data/train/mnist/1/21535.png,data/train/mnist/2/51698.png,data/train/mnist/5/23341.png,1,2,5,0,1
311,5,62,1,1->2,data/train/mnist/5/14180.png,data/train/mnist/2/30533.png,data/train/mnist/1/48765.png,5,2,1,1,0
312,5,63,1,2->1,data/train/mnist/0/15142.png,data/train/mnist/5/38287.png,data/train/mnist/9/50124.png,0,5,9,0,1
313,5,64,1,1->2,data/train/mnist/6/19037.png,data/train/mnist/5/12574.png,data/train/mnist/0/42488.png,6,5,0,1,0
314,5,65,1,2->1,data/train/mnist/5/59459.png,data/train/mnist/8/7316.png,data/train/mnist/9/54575.png,5,8,9,0,1
315,5,66,1,1->2,data/train/mnist/7/54193.png,data/train/mnist/2/40416.png,data/train/mnist/1/42486.png,7,2,1,1,0
316,5,67,1,2->1,data/train/mnist/0/5615.png,data/train/mnist/6/29686.png,data/train/mnist/8/28432.png,0,6,8,0,1
317,6,0,0,0->1,data/train/mnist/1/23775.png,data/train/mnist/4/49647.png,data/train/mnist/7/40742.png,1,4,7,0,1
318,6,1,0,1->2,data/train/mnist/9/17622.png,data/train/mnist/5/33905.png,data/train/mnist/4/29011.png,9,5,4,1,0
319,6,2,0,2->1,data/train/mnist/4/27782.png,data/train/mnist/8/33771.png,data/train/mnist/9/16884.png,4,8,9,0,1
320,6,3,0,1->2,data/train/mnist/9/10524.png,data/train/mnist/2/52547.png,data/train/mnist/0/45953.png,9,2,0,1,0
321,6,4,0,2->1,data/train/mnist/1/27136.png,data/train/mnist/2/6549.png,data/train/mnist/7/38920.png,1,2,7,0,1
322,6,5,0,1->2,data/train/mnist/9/29513.png,data/train/mnist/6/44078.png,data/train/mnist/4/47276.png,9,6,4,1,0
323,6,6,0,2->1,data/train/mnist/2/58775.png,data/train/mnist/6/58016.png,data/train/mnist/7/31485.png,2,6,7,0,1
324,6,7,0,1->2,data/train/mnist/7/5504.png,data/train/mnist/5/26283.png,data/train/mnist/3/10144.png,7,5,3,1,0
325,6,8,0,2->1,data/train/mnist/0/43347.png,data/train/mnist/2/54854.png,data/train/mnist/3/8350.png,0,2,3,0,1
326,6,9,0,1->2,data/train/mnist/9/47783.png,data/train/mnist/7/16696.png,data/train/mnist/0/10340.png,9,7,0,1,0
327,6,10,0,2->1,data/train/mnist/1/46103.png,data/train/mnist/2/14043.png,data/train/mnist/3/43235.png,1,2,3,0,1
328,6,11,0,1->2,data/train/mnist/8/29988.png,data/train/mnist/4/49722.png,data/train/mnist/2/40539.png,8,4,2,1,0
329,6,12,0,2->1,data/train/mnist/3/9335.png,data/train/mnist/8/39994.png,data/train/mnist/9/24478.png,3,8,9,0,1
330,6,13,0,1->2,data/train/mnist/8/54505.png,data/train/mnist/5/38378.png,data/train/mnist/4/37958.png,8,5,4,1,0
331,6,14,0,2->1,data/train/mnist/1/21716.png,data/train/mnist/4/26992.png,data/train/mnist/7/47061.png,1,4,7,0,1
332,6,15,0,1->2,data/train/mnist/6/1515.png,data/train/mnist/4/39433.png,data/train/mnist/3/23298.png,6,4,3,1,0
333,6,16,0,2->1,data/train/mnist/3/32137.png,data/train/mnist/8/56039.png,data/train/mnist/9/27902.png,3,8,9,0,1
334,6,17,0,1->2,data/train/mnist/9/20376.png,data/train/mnist/3/19834.png,data/train/mnist/2/47393.png,9,3,2,1,0
335,6,18,0,2->1,data/train/mnist/0/12666.png,data/train/mnist/7/17307.png,data/train/mnist/8/5460.png,0,7,8,0,1
336,6,19,0,1->2,data/train/mnist/8/2951.png,data/train/mnist/3/52713.png,data/train/mnist/1/23660.png,8,3,1,1,0
337,6,20,0,2->1,data/train/mnist/2/19721.png,data/train/mnist/8/21708.png,data/train/mnist/9/25019.png,2,8,9,0,1
338,6,21,0,1->2,data/train/mnist/8/3584.png,data/train/mnist/7/6713.png,data/train/mnist/3/45636.png,8,7,3,1,0
339,6,22,0,2->1,data/train/mnist/0/8687.png,data/train/mnist/2/51506.png,data/train/mnist/4/53426.png,0,2,4,0,1
340,6,23,0,1->2,data/train/mnist/9/11938.png,data/train/mnist/8/54231.png,data/train/mnist/6/42234.png,9,8,6,1,0
341,6,24,0,2->1,data/train/mnist/0/849.png,data/train/mnist/2/53343.png,data/train/mnist/7/47061.png,0,2,7,0,1
342,6,25,0,1->2,data/train/mnist/7/56828.png,data/train/mnist/4/39590.png,data/train/mnist/2/14302.png,7,4,2,1,0
343,6,26,0,2->1,data/train/mnist/3/8395.png,data/train/mnist/7/6566.png,data/train/mnist/9/26822.png,3,7,9,0,1
344,6,27,0,1->2,data/train/mnist/8/49620.png,data/train/mnist/5/53802.png,data/train/mnist/1/31144.png,8,5,1,1,0
345,6,28,0,2->1,data/train/mnist/1/28133.png,data/train/mnist/3/32479.png,data/train/mnist/7/6132.png,1,3,7,0,1
346,6,29,0,1->2,data/train/mnist/9/18024.png,data/train/mnist/8/46719.png,data/train/mnist/2/49486.png,9,8,2,1,0
347,6,30,0,2->1,data/train/mnist/0/34152.png,data/train/mnist/7/51634.png,data/train/mnist/8/54625.png,0,7,8,0,1
348,6,31,0,1->2,data/train/mnist/9/48968.png,data/train/mnist/6/58055.png,data/train/mnist/4/45674.png,9,6,4,1,0
349,6,32,0,2->1,data/train/mnist/0/51041.png,data/train/mnist/5/9515.png,data/train/mnist/6/33429.png,0,5,6,0,1
350,6,33,0,1->2,data/train/mnist/9/35444.png,data/train/mnist/6/57313.png,data/train/mnist/4/58478.png,9,6,4,1,0
351,6,34,0,2->1,data/train/mnist/0/13764.png,data/train/mnist/2/5890.png,data/train/mnist/9/56041.png,0,2,9,0,1
352,6,35,0,1->2,data/train/mnist/7/12391.png,data/train/mnist/5/15337.png,data/train/mnist/0/40246.png,7,5,0,1,0
353,6,36,0,2->3,data/train/mnist/6/22360.png,data/train/mnist/5/32684.png,data/train/mnist/5/1283.png,6,5,5,0,0
354,6,37,0,3->3,data/train/mnist/9/41199.png,data/train/mnist/9/34292.png,data/train/mnist/0/2340.png,(9),(9),(0),(0),(0)
355,7,0,1,0->2,data/train/mnist/9/56905.png,data/train/mnist/7/17282.png,data/train/mnist/0/26038.png,9,7,0,1,0
356,7,1,1,2->1,data/train/mnist/1/21594.png,data/train/mnist/6/11282.png,data/train/mnist/9/12846.png,1,6,9,0,1
357,7,2,1,1->2,data/train/mnist/8/439.png,data/train/mnist/2/7360.png,data/train/mnist/1/56910.png,8,2,1,1,0
358,7,3,1,2->1,data/train/mnist/2/26638.png,data/train/mnist/3/20121.png,data/train/mnist/9/6439.png,2,3,9,0,1
359,7,4,1,1->2,data/train/mnist/8/19783.png,data/train/mnist/7/41367.png,data/train/mnist/5/21259.png,8,7,5,1,0
360,7,5,1,2->1,data/train/mnist/6/2242.png,data/train/mnist/7/2909.png,data/train/mnist/8/15956.png,6,7,8,0,1
361,7,6,1,1->2,data/train/mnist/8/30248.png,data/train/mnist/6/23475.png,data/train/mnist/5/5164.png,8,6,5,1,0
362,7,7,1,2->1,data/train/mnist/0/9038.png,data/train/mnist/4/10758.png,data/train/mnist/6/24585.png,0,4,6,0,1
363,7,8,1,1->2,data/train/mnist/9/29591.png,data/train/mnist/8/39602.png,data/train/mnist/7/58140.png,9,8,7,1,0
364,7,9,1,2->1,data/train/mnist/2/11436.png,data/train/mnist/4/44213.png,data/train/mnist/5/40761.png,2,4,5,0,1
365,7,10,1,1->2,data/train/mnist/6/12023.png,data/train/mnist/3/10730.png,data/train/mnist/2/14458.png,6,3,2,1,0
366,7,11,1,2->1,data/train/mnist/3/50922.png,data/train/mnist/5/32415.png,data/train/mnist/6/26841.png,3,5,6,0,1
367,7,12,1,1->2,data/train/mnist/5/14069.png,data/train/mnist/4/27001.png,data/train/mnist/0/13854.png,5,4,0,1,0
368,7,13,1,2->1,data/train/mnist/2/317.png,data/train/mnist/7/13311.png,data/train/mnist/8/10663.png,2,7,8,0,1
369,7,14,1,1->2,data/train/mnist/9/7623.png,data/train/mnist/4/12675.png,data/train/mnist/3/540.png,9,4,3,1,0
370,7,15,1,2->1,data/train/mnist/0/11846.png,data/train/mnist/3/9739.png,data/train/mnist/5/2049.png,0,3,5,0,1
371,7,16,1,1->2,data/train/mnist/8/51094.png,data/train/mnist/5/23629.png,data/train/mnist/4/58049.png,8,5,4,1,0
372,7,17,1,2->1,data/train/mnist/2/54762.png,data/train/mnist/6/38491.png,data/train/mnist/8/39764.png,2,6,8,0,1
373,7,18,1,1->2,data/train/mnist/9/11001.png,data/train/mnist/5/2282.png,data/train/mnist/3/13628.png,9,5,3,1,0
374,7,19,1,2->1,data/train/mnist/1/30179.png,data/train/mnist/2/16810.png,data/train/mnist/9/35135.png,1,2,9,0,1
375,7,20,1,1->2,data/train/mnist/9/52481.png,data/train/mnist/5/57511.png,data/train/mnist/0/10425.png,9,5,0,1,0
376,7,21,1,2->1,data/train/mnist/6/26469.png,data/train/mnist/8/22568.png,data/train/mnist/9/12200.png,6,8,9,0,1
377,7,22,1,1->2,data/train/mnist/5/543.png,data/train/mnist/4/16313.png,data/train/mnist/2/43885.png,5,4,2,1,0
378,7,23,1,2->1,data/train/mnist/3/21415.png,data/train/mnist/8/48428.png,data/train/mnist/9/17958.png,3,8,9,0,1
379,7,24,1,1->2,data/train/mnist/9/49219.png,data/train/mnist/8/36099.png,data/train/mnist/5/4424.png,9,8,5,1,0
380,7,25,1,2->1,data/train/mnist/3/39108.png,data/train/mnist/6/51055.png,data/train/mnist/8/25984.png,3,6,8,0,1
381,7,26,1,1->2,data/train/mnist/7/25110.png,data/train/mnist/4/38786.png,data/train/mnist/1/7169.png,7,4,1,1,0
382,7,27,1,2->1,data/train/mnist/5/26290.png,data/train/mnist/6/3985.png,data/train/mnist/7/44526.png,5,6,7,0,1
383,7,28,1,1->2,data/train/mnist/7/26041.png,data/train/mnist/4/14602.png,data/train/mnist/3/49350.png,7,4,3,1,0
384,7,29,1,2->1,data/train/mnist/2/45022.png,data/train/mnist/3/28571.png,data/train/mnist/8/15723.png,2,3,8,0,1
385,7,30,1,1->2,data/train/mnist/6/15257.png,data/train/mnist/3/2895.png,data/train/mnist/0/17003.png,6,3,0,1,0
386,7,31,1,2->1,data/train/mnist/5/47449.png,data/train/mnist/7/23909.png,data/train/mnist/8/57093.png,5,7,8,0,1
387,7,32,1,1->2,data/train/mnist/8/10515.png,data/train/mnist/6/37895.png,data/train/mnist/4/23692.png,8,6,4,1,0
388,7,33,1,2->1,data/train/mnist/0/44872.png,data/train/mnist/2/7615.png,data/train/mnist/8/38832.png,0,2,8,0,1
389,7,34,1,1->2,data/train/mnist/8/28682.png,data/train/mnist/7/22454.png,data/train/mnist/2/44347.png,8,7,2,1,0
390,7,35,1,2->1,data/train/mnist/0/41922.png,data/train/mnist/6/41142.png,data/train/mnist/7/9274.png,0,6,7,0,1
391,7,36,1,1->2,data/train/mnist/8/12648.png,data/train/mnist/7/8783.png,data/train/mnist/2/14043.png,8,7,2,1,0
392,7,37,1,2->1,data/train/mnist/0/29985.png,data/train/mnist/4/35581.png,data/train/mnist/5/9366.png,0,4,5,0,1
393,7,38,1,1->2,data/train/mnist/7/59602.png,data/train/mnist/4/26249.png,data/train/mnist/1/40909.png,7,4,1,1,0
394,7,39,1,2->1,data/train/mnist/2/23313.png,data/train/mnist/5/25080.png,data/train/mnist/7/25370.png,2,5,7,0,1
395,7,40,1,1->2,data/train/mnist/5/46597.png,data/train/mnist/3/25431.png,data/train/mnist/2/44377.png,5,3,2,1,0
396,7,41,1,2->1,data/train/mnist/0/45557.png,data/train/mnist/4/39204.png,data/train/mnist/6/36184.png,0,4,6,0,1
397,7,42,1,1->2,data/train/mnist/9/52123.png,data/train/mnist/7/7010.png,data/train/mnist/2/53926.png,9,7,2,1,0
398,7,43,1,2->1,data/train/mnist/5/6988.png,data/train/mnist/6/33242.png,data/train/mnist/8/58543.png,5,6,8,0,1
399,7,44,1,1->2,data/train/mnist/6/1782.png,data/train/mnist/3/41507.png,data/train/mnist/1/8451.png,6,3,1,1,0
400,7,45,1,2->1,data/train/mnist/0/21932.png,data/train/mnist/2/28389.png,data/train/mnist/9/31942.png,0,2,9,0,1
401,7,46,1,1->2,data/train/mnist/9/18985.png,data/train/mnist/8/29545.png,data/train/mnist/3/34660.png,9,8,3,1,0
402,7,47,1,2->1,data/train/mnist/0/47740.png,data/train/mnist/4/7442.png,data/train/mnist/7/50345.png,0,4,7,0,1
403,7,48,1,1->2,data/train/mnist/3/18569.png,data/train/mnist/1/54544.png,data/train/mnist/0/21602.png,3,1,0,1,0
404,7,49,1,2->1,data/train/mnist/3/43230.png,data/train/mnist/7/51858.png,data/train/mnist/9/5669.png,3,7,9,0,1
405,7,50,1,1->2,data/train/mnist/8/14362.png,data/train/mnist/5/38739.png,data/train/mnist/4/11389.png,8,5,4,1,0
406,7,51,1,2->1,data/train/mnist/5/12986.png,data/train/mnist/7/17113.png,data/train/mnist/9/59719.png,5,7,9,0,1
407,8,0,0,0->2,data/train/mnist/8/38442.png,data/train/mnist/1/36124.png,data/train/mnist/0/6094.png,8,1,0,1,0
408,8,1,0,2->1,data/train/mnist/0/22510.png,data/train/mnist/4/19983.png,data/train/mnist/8/7768.png,0,4,8,0,1
409,8,2,0,1->2,data/train/mnist/7/23271.png,data/train/mnist/1/22168.png,data/train/mnist/0/216.png,7,1,0,1,0
410,8,3,0,2->1,data/train/mnist/6/22803.png,data/train/mnist/7/50137.png,data/train/mnist/8/15364.png,6,7,8,0,1
411,8,4,0,1->2,data/train/mnist/9/7365.png,data/train/mnist/3/9403.png,data/train/mnist/2/37630.png,9,3,2,1,0
412,8,5,0,2->1,data/train/mnist/1/44277.png,data/train/mnist/6/54196.png,data/train/mnist/9/40325.png,1,6,9,0,1
413,8,6,0,1->2,data/train/mnist/7/54695.png,data/train/mnist/6/23742.png,data/train/mnist/3/5980.png,7,6,3,1,0
414,8,7,0,2->1,data/train/mnist/1/55036.png,data/train/mnist/5/35097.png,data/train/mnist/8/24521.png,1,5,8,0,1
