sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
207,9,8,0,2->1,data/test/mnist/0/9281.png,data/test/mnist/7/26.png,data/test/mnist/8/344.png,0,7,8,0,1
208,9,9,0,1->2,data/test/mnist/9/562.png,data/test/mnist/4/6251.png,data/test/mnist/2/2254.png,9,4,2,1,0
209,9,10,0,2->1,data/test/mnist/2/1381.png,data/test/mnist/5/3312.png,data/test/mnist/8/3887.png,2,5,8,0,1
210,9,11,0,1->2,data/test/mnist/9/9539.png,data/test/mnist/6/9658.png,data/test/mnist/0/4447.png,9,6,0,1,0
211,9,12,0,2->1,data/test/mnist/0/5443.png,data/test/mnist/1/4308.png,data/test/mnist/6/5501.png,0,1,6,0,1
212,9,13,0,1->3,data/test/mnist/3/2288.png,data/test/mnist/3/699.png,data/test/mnist/5/2487.png,3,3,5,0,0
213,9,14,0,3->3,data/test/mnist/5/518.png,data/test/mnist/3/5446.png,data/test/mnist/6/1182.png,(5),(3),(6),(0),(0)
214,10,0,1,0->1,data/test/mnist/3/68.png,data/test/mnist/4/5439.png,data/test/mnist/6/2047.png,3,4,6,0,1
215,10,1,1,1->2,data/test/mnist/7/6539.png,data/test/mnist/3/933.png,data/test/mnist/0/8808.png,7,3,0,1,0
216,10,2,1,2->1,data/test/mnist/0/5531.png,data/test/mnist/1/5.png,data/test/mnist/5/2180.png,0,1,5,0,1
217,10,3,1,1->2,data/test/mnist/7/8455.png,data/test/mnist/4/1160.png,data/test/mnist/3/7117.png,7,4,3,1,0
218,10,4,1,2->1,data/test/mnist/6/2367.png,data/test/mnist/8/877.png,data/test/mnist/9/3709.png,6,8,9,0,1
219,10,5,1,1->2,data/test/mnist/9/8184.png,data/test/mnist/8/914.png,data/test/mnist/0/4741.png,9,8,0,1,0
220,10,6,1,2->1,data/test/mnist/4/9492.png,data/test/mnist/6/2000.png,data/test/mnist/7/6858.png,4,6,7,0,1
221,10,7,1,1->2,data/test/mnist/3/1586.png,data/test/mnist/2/4734.png,data/test/mnist/1/783.png,3,2,1,1,0
222,10,8,1,2->1,data/test/mnist/0/3581.png,data/test/mnist/3/807.png,data/test/mnist/4/660.png,0,3,4,0,1
223,10,9,1,1->2,data/test/mnist/6/1685.png,data/test/mnist/3/1617.png,data/test/mnist/2/2621.png,6,3,2,1,0
224,10,10,1,2->1,data/test/mnist/2/3330.png,data/test/mnist/8/4124.png,data/test/mnist/9/2089.png,2,8,9,0,1
225,10,11,1,1->2,data/test/mnist/6/4139.png,data/test/mnist/5/8275.png,data/test/mnist/2/7472.png,6,5,2,1,0
226,10,12,1,2->1,data/test/mnist/0/9377.png,data/test/mnist/4/6152.png,data/test/mnist/6/8937.png,0,4,6,0,1
227,10,13,1,1->2,data/test/mnist/8/8919.png,data/test/mnist/7/6963.png,data/test/mnist/4/4172.png,8,7,4,1,0
228,10,14,1,2->1,data/test/mnist/0/1621.png,data/test/mnist/1/8432.png,data/test/mnist/3/7329.png,0,1,3,0,1
229,10,15,1,1->2,data/test/mnist/7/1716.png,data/test/mnist/1/929.png,data/test/mnist/0/1757.png,7,1,0,1,0
230,10,16,1,2->1,data/test/mnist/2/8059.png,data/test/mnist/3/1354.png,data/test/mnist/5/2653.png,2,3,5,0,1
231,10,17,1,1->2,data/test/mnist/5/3917.png,data/test/mnist/4/7273.png,data/test/mnist/0/5812.png,5,4,0,1,0
232,10,18,1,2->1,data/test/mnist/1/9348.png,data/test/mnist/3/6950.png,data/test/mnist/5/2545.png,1,3,5,0,1
233,10,19,1,1->2,data/test/mnist/9/6524.png,data/test/mnist/5/8089.png,data/test/mnist/1/4168.png,9,5,1,1,0
234,10,20,1,2->1,data/test/mnist/1/4949.png,data/test/mnist/6/6669.png,data/test/mnist/7/0.png,1,6,7,0,1
235,10,21,1,1->2,data/test/mnist/8/563.png,data/test/mnist/7/4793.png,data/test/mnist/3/3944.png,8,7,3,1,0
236,10,22,1,2->1,data/test/mnist/1/1838.png,data/test/mnist/3/2799.png,data/test/mnist/6/937.png,1,3,6,0,1
237,10,23,1,1->2,data/test/mnist/6/3935.png,data/test/mnist/3/1615.png,data/test/mnist/2/9597.png,6,3,2,1,0
238,10,24,1,2->1,data/test/mnist/0/5463.png,data/test/mnist/4/8960.png,data/test/mnist/7/301.png,0,4,7,0,1
239,10,25,1,1->2,data/test/mnist/9/5977.png,data/test/mnist/7/1497.png,data/test/mnist/5/5802.png,9,7,5,1,0
240,10,26,1,2->1,data/test/mnist/3/6447.png,data/test/mnist/5/1635.png,data/test/mnist/7/3580.png,3,5,7,0,1
241,10,27,1,1->2,data/test/mnist/8/6178.png,data/test/mnist/6/5030.png,data/test/mnist/1/4524.png,8,6,1,1,0
242,10,28,1,2->1,data/test/mnist/4/7394.png,data/test/mnist/7/2539.png,data/test/mnist/8/7208.png,4,7,8,0,1
243,10,29,1,1->2,data/test/mnist/8/4486.png,data/test/mnist/6/2039.png,data/test/mnist/4/9766.png,8,6,4,1,0
244,11,0,0,0->1,data/test/mnist/1/3227.png,data/test/mnist/6/9698.png,data/test/mnist/8/5611.png,1,6,8,0,1
245,11,1,0,1->2,data/test/mnist/9/8998.png,data/test/mnist/6/6782.png,data/test/mnist/4/748.png,9,6,4,1,0
246,11,2,0,2->1,data/test/mnist/3/807.png,data/test/mnist/4/7510.png,data/test/mnist/7/6830.png,3,4,7,0,1
247,11,3,0,1->2,data/test/mnist/7/4460.png,data/test/mnist/6/7670.png,data/test/mnist/0/3805.png,7,6,0,1,0
248,11,4,0,2->1,data/test/mnist/2/2412.png,data/test/mnist/4/5294.png,data/test/mnist/5/3955.png,2,4,5,0,1
249,11,5,0,1->2,data/test/mnist/9/5029.png,data/test/mnist/6/4346.png,data/test/mnist/2/6800.png,9,6,2,1,0
250,11,6,0,2->1,data/test/mnist/0/6651.png,data/test/mnist/3/6371.png,data/test/mnist/5/7918.png,0,3,5,0,1
251,11,7,0,1->2,data/test/mnist/9/6905.png,data/test/mnist/7/1563.png,data/test/mnist/1/267.png,9,7,1,1,0
252,11,8,0,2->1,data/test/mnist/0/4281.png,data/test/mnist/1/3027.png,data/test/mnist/7/1386.png,0,1,7,0,1
253,11,9,0,1->2,data/test/mnist/7/5640.png,data/test/mnist/4/1080.png,data/test/mnist/2/2977.png,7,4,2,1,0
254,11,10,0,2->3,data/test/mnist/5/478.png,data/test/mnist/0/3911.png,data/test/mnist/5/5160.png,5,0,5,0,0
255,11,11,0,3->3,data/test/mnist/6/5218.png,data/test/mnist/5/3636.png,data/test/mnist/3/9491.png,(6),(5),(3),(1),(0)
256,12,0,1,0->1,data/test/mnist/2/4713.png,data/test/mnist/5/2207.png,data/test/mnist/7/4593.png,2,5,7,0,1
257,12,1,1,1->2,data/test/mnist/5/5207.png,data/test/mnist/3/8485.png,data/test/mnist/1/7890.png,5,3,1,1,0
258,12,2,1,2->1,data/test/mnist/2/7637.png,data/test/mnist/3/7674.png,data/test/mnist/4/3865.png,2,3,4,0,1
259,12,3,1,1->2,data/test/mnist/5/2986.png,data/test/mnist/3/4430.png,data/test/mnist/0/3613.png,5,3,0,1,0
260,12,4,1,2->1,data/test/mnist/0/5450.png,data/test/mnist/1/8509.png,data/test/mnist/8/6404.png,0,1,8,0,1
261,12,5,1,1->2,data/test/mnist/9/9466.png,data/test/mnist/3/449.png,data/test/mnist/0/5987.png,9,3,0,1,0
262,12,6,1,2->1,data/test/mnist/5/1003.png,data/test/mnist/7/8304.png,data/test/mnist/9/5050.png,5,7,9,0,1
263,12,7,1,1->2,data/test/mnist/8/1850.png,data/test/mnist/2/3047.png,data/test/mnist/0/8851.png,8,2,0,1,0
264,12,8,1,2->1,data/test/mnist/1/9017.png,data/test/mnist/4/2401.png,data/test/mnist/6/4416.png,1,4,6,0,1
265,12,9,1,1->2,data/test/mnist/6/2215.png,data/test/mnist/5/9583.png,data/test/mnist/3/7620.png,6,5,3,1,0
266,12,10,1,2->1,data/test/mnist/1/4871.png,data/test/mnist/3/2549.png,data/test/mnist/5/6142.png,1,3,5,0,1
267,12,11,1,1->2,data/test/mnist/6/8789.png,data/test/mnist/5/283.png,data/test/mnist/2/285.png,6,5,2,1,0
268,12,12,1,2->1,data/test/mnist/4/2440.png,data/test/mnist/5/7541.png,data/test/mnist/9/9497.png,4,5,9,0,1
269,12,13,1,1->2,data/test/mnist/9/6112.png,data/test/mnist/3/8864.png,data/test/mnist/1/9602.png,9,3,1,1,0
270,12,14,1,2->1,data/test/mnist/5/6390.png,data/test/mnist/6/7880.png,data/test/mnist/8/1068.png,5,6,8,0,1
271,12,15,1,1->2,data/test/mnist/7/1071.png,data/test/mnist/6/8792.png,data/test/mnist/2/6423.png,7,6,2,1,0
272,12,16,1,2->1,data/test/mnist/1/9233.png,data/test/mnist/2/4562.png,data/test/mnist/4/3076.png,1,2,4,0,1
273,12,17,1,1->2,data/test/mnist/6/8464.png,data/test/mnist/5/5752.png,data/test/mnist/3/2770.png,6,5,3,1,0
274,12,18,1,2->1,data/test/mnist/2/3375.png,data/test/mnist/3/8801.png,data/test/mnist/7/4612.png,2,3,7,0,1
275,12,19,1,1->2,data/test/mnist/4/2402.png,data/test/mnist/3/7750.png,data/test/mnist/1/6233.png,4,3,1,1,0
276,12,20,1,2->1,data/test/mnist/1/9155.png,data/test/mnist/2/6027.png,data/test/mnist/7/9979.png,1,2,7,0,1
277,13,0,0,0->2,data/test/mnist/6/2876.png,data/test/mnist/4/1116.png,data/test/mnist/2/4345.png,6,4,2,1,0
278,13,1,0,2->1,data/test/mnist/0/440.png,data/test/mnist/1/5514.png,data/test/mnist/3/9662.png,0,1,3,0,1
279,13,2,0,1->2,data/test/mnist/9/422.png,data/test/mnist/2/6106.png,data/test/mnist/1/4806.png,9,2,1,1,0
280,13,3,0,2->1,data/test/mnist/0/6437.png,data/test/mnist/4/1382.png,data/test/mnist/8/4290.png,0,4,8,0,1
281,13,4,0,1->2,data/test/mnist/9/6627.png,data/test/mnist/7/1091.png,data/test/mnist/0/1972.png,9,7,0,1,0
282,13,5,0,2->1,data/test/mnist/2/7483.png,data/test/mnist/4/8235.png,data/test/mnist/8/3934.png,2,4,8,0,1
283,13,6,0,1->2,data/test/mnist/5/6324.png,data/test/mnist/4/8092.png,data/test/mnist/2/6616.png,5,4,2,1,0
284,13,7,0,2->1,data/test/mnist/0/3790.png,data/test/mnist/1/1004.png,data/test/mnist/4/6915.png,0,1,4,0,1
285,13,8,0,1->2,data/test/mnist/9/2966.png,data/test/mnist/7/5238.png,data/test/mnist/1/725.png,9,7,1,1,0
286,13,9,0,2->1,data/test/mnist/1/2734.png,data/test/mnist/7/5485.png,data/test/mnist/8/839.png,1,7,8,0,1
287,13,10,0,1->2,data/test/mnist/7/3878.png,data/test/mnist/3/1612.png,data/test/mnist/0/441.png,7,3,0,1,0
288,13,11,0,2->1,data/test/mnist/0/9865.png,data/test/mnist/4/1437.png,data/test/mnist/6/2766.png,0,4,6,0,1
289,13,12,0,1->2,data/test/mnist/9/2361.png,data/test/mnist/4/4.png,data/test/mnist/2/7794.png,9,4,2,1,0
290,13,13,0,2->1,data/test/mnist/2/5605.png,data/test/mnist/4/33.png,data/test/mnist/9/3587.png,2,4,9,0,1
291,13,14,0,1->2,data/test/mnist/5/2986.png,data/test/mnist/4/5159.png,data/test/mnist/1/7856.png,5,4,1,1,0
292,13,15,0,2->1,data/test/mnist/1/8239.png,data/test/mnist/4/2183.png,data/test/mnist/8/9385.png,1,4,8,0,1
293,13,16,0,1->2,data/test/mnist/4/571.png,data/test/mnist/3/6857.png,data/test/mnist/0/721.png,4,3,0,1,0
294,13,17,0,2->1,data/test/mnist/4/3685.png,data/test/mnist/7/1216.png,data/test/mnist/9/4500.png,4,7,9,0,1
295,13,18,0,1->2,data/test/mnist/5/4196.png,data/test/mnist/3/3746.png,data/test/mnist/0/5756.png,5,3,0,1,0
296,13,19,0,2->1,data/test/mnist/5/8158.png,data/test/mnist/6/7461.png,data/test/mnist/8/9307.png,5,6,8,0,1
297,13,20,0,1->2,data/test/mnist/5/4310.png,data/test/mnist/3/1495.png,data/test/mnist/0/7491.png,5,3,0,1,0
298,13,21,0,2->1,data/test/mnist/4/2659.png,data/test/mnist/6/3564.png,data/test/mnist/8/9759.png,4,6,8,0,1
299,13,22,0,1->2,data/test/mnist/5/5432.png,data/test/mnist/2/6732.png,data/test/mnist/0/3043.png,5,2,0,1,0
300,13,23,0,2->3,data/test/mnist/8/6442.png,data/test/mnist/2/2517.png,data/test/mnist/2/6093.png,8,2,2,0,0
301,13,24,0,3->3,data/test/mnist/2/5105.png,data/test/mnist/5/3311.png,data/test/mnist/4/8317.png,(2),(5),(4),(0),(0)
302,14,0,1,0->2,data/test/mnist/5/8327.png,data/test/mnist/4/7425.png,data/test/mnist/0/2435.png,5,4,0,1,0
303,14,1,1,2->1,data/test/mnist/2/9980.png,data/test/mnist/3/2229.png,data/test/mnist/5/4637.png,2,3,5,0,1
304,14,2,1,1->2,data/test/mnist/6/602.png,data/test/mnist/2/4961.png,data/test/mnist/1/9241.png,6,2,1,1,0
305,14,3,1,2->1,data/test/mnist/4/2804.png,data/test/mnist/7/7320.png,data/test/mnist/8/8216.png,4,7,8,0,1
306,14,4,1,1->2,data/test/mnist/9/5565.png,data/test/mnist/6/2508.png,data/test/mnist/0/3210.png,9,6,0,1,0
307,14,5,1,2->1,data/test/mnist/1/6661.png,data/test/mnist/2/4899.png,data/test/mnist/6/9317.png,1,2,6,0,1
308,14,6,1,1->2,data/test/mnist/8/2856.png,data/test/mnist/6/9403.png,data/test/mnist/4/8861.png,8,6,4,1,0
309,14,7,1,2->1,data/test/mnist/2/5643.png,data/test/mnist/5/5152.png,data/test/mnist/9/3147.png,2,5,9,0,1
310,14,8,1,1->2,data/test/mnist/8/8574.png,data/test/mnist/6/1852.png,data/test/mnist/2/4876.png,8,6,2,1,0
311,14,9,1,2->1,data/test/mnist/0/7279.png,data/test/mnist/2/6594.png,data/test/mnist/7/987.png,0,2,7,0,1
312,14,10,1,1->2,data/test/mnist/9/454.png,data/test/mnist/6/594.png,data/test/mnist/5/3295.png,9,6,5,1,0
313,14,11,1,2->1,data/test/mnist/4/1488.png,data/test/mnist/6/7068.png,data/test/mnist/8/685.png,4,6,8,0,1
314,14,12,1,1->2,data/test/mnist/9/8358.png,data/test/mnist/7/9328.png,data/test/mnist/3/6322.png,9,7,3,1,0
315,14,13,1,2->1,data/test/mnist/1/5361.png,data/test/mnist/2/5739.png,data/test/mnist/4/8309.png,1,2,4,0,1
316,14,14,1,1->2,data/test/mnist/7/3632.png,data/test/mnist/1/6329.png,data/test/mnist/0/2592.png,7,1,0,1,0
317,14,15,1,2->1,data/test/mnist/1/4328.png,data/test/mnist/5/8656.png,data/test/mnist/8/6629.png,1,5,8,0,1
318,14,16,1,1->2,data/test/mnist/7/5654.png,data/test/mnist/4/1571.png,data/test/mnist/1/135.png,7,4,1,1,0
319,14,17,1,2->1,data/test/mnist/4/8529.png,data/test/mnist/5/2279.png,data/test/mnist/8/3555.png,4,5,8,0,1
320,14,18,1,1->2,data/test/mnist/8/7694.png,data/test/mnist/5/1144.png,data/test/mnist/1/2335.png,8,5,1,1,0
321,14,19,1,2->1,data/test/mnist/2/3384.png,data/test/mnist/5/2339.png,data/test/mnist/6/3088.png,2,5,6,0,1
322,14,20,1,1->2,data/test/mnist/8/8012.png,data/test/mnist/7/4522.png,data/test/mnist/2/9569.png,8,7,2,1,0
323,14,21,1,2->1,data/test/mnist/0/2329.png,data/test/mnist/5/9160.png,data/test/mnist/6/197.png,0,5,6,0,1
324,14,22,1,1->2,data/test/mnist/4/5082.png,data/test/mnist/3/5747.png,data/test/mnist/2/7575.png,4,3,2,1,0
325,14,23,1,2->1,data/test/mnist/1/5566.png,data/test/mnist/2/9779.png,data/test/mnist/7/1705.png,1,2,7,0,1
326,14,24,1,1->2,data/test/mnist/8/4748.png,data/test/mnist/4/6689.png,data/test/mnist/1/836.png,8,4,1,1,0
327,14,25,1,2->1,data/test/mnist/3/6517.png,data/test/mnist/5/460.png,data/test/mnist/6/8990.png,3,5,6,0,1
328,15,0,0,0->1,data/test/mnist/2/8594.png,data/test/mnist/5/4031.png,data/test/mnist/6/3187.png,2,5,6,0,1
329,15,1,0,1->2,data/test/mnist/7/3647.png,data/test/mnist/6/6558.png,data/test/mnist/1/1900.png,7,6,1,1,0
330,15,2,0,2->1,data/test/mnist/1/2541.png,data/test/mnist/7/4568.png,data/test/mnist/8/7845.png,1,7,8,0,1
331,15,3,0,1->2,data/test/mnist/6/7461.png,data/test/mnist/5/6270.png,data/test/mnist/1/1867.png,6,5,1,1,0
332,15,4,0,2->1,data/test/mnist/0/8681.png,data/test/mnist/2/4805.png,data/test/mnist/8/5960.png,0,2,8,0,1
333,15,5,0,1->3,data/test/mnist/6/3762.png,data/test/mnist/5/7859.png,data/test/mnist/7/2407.png,6,5,7,0,0
334,15,6,0,3->3,data/test/mnist/7/3328.png,data/test/mnist/1/8305.png,data/test/mnist/6/6187.png,(7),(1),(6),(0),(0)
335,16,0,1,0->2,data/test/mnist/9/1045.png,data/test/mnist/2/980.png,data/test/mnist/1/2434.png,9,2,1,1,0
336,16,1,1,2->1,data/test/mnist/1/3420.png,data/test/mnist/2/6106.png,data/test/mnist/5/7622.png,1,2,5,0,1
337,16,2,1,1->2,data/test/mnist/5/5668.png,data/test/mnist/3/5019.png,data/test/mnist/2/3212.png,5,3,2,1,0
338,16,3,1,2->1,data/test/mnist/0/6383.png,data/test/mnist/1/4035.png,data/test/mnist/2/8966.png,0,1,2,0,1
339,16,4,1,1->2,data/test/mnist/8/8065.png,data/test/mnist/6/9091.png,data/test/mnist/1/5457.png,8,6,1,1,0
340,16,5,1,2->1,data/test/mnist/0/6478.png,data/test/mnist/4/6169.png,data/test/mnist/9/5639.png,0,4,9,0,1
341,16,6,1,1->2,data/test/mnist/8/4075.png,data/test/mnist/5/2021.png,data/test/mnist/2/1303.png,8,5,2,1,0
342,16,7,1,2->1,data/test/mnist/3/9750.png,data/test/mnist/6/9441.png,data/test/mnist/8/9433.png,3,6,8,0,1
343,16,8,1,1->2,data/test/mnist/9/5645.png,data/test/mnist/6/2000.png,data/test/mnist/4/6138.png,9,6,4,1,0
344,16,9,1,2->1,data/test/mnist/1/9602.png,data/test/mnist/7/6762.png,data/test/mnist/9/6903.png,1,7,9,0,1
345,16,10,1,1->2,data/test/mnist/8/2208.png,data/test/mnist/5/8232.png,data/test/mnist/0/2329.png,8,5,0,1,0
346,16,11,1,2->1,data/test/mnist/1/2753.png,data/test/mnist/4/1980.png,data/test/mnist/6/5681.png,1,4,6,0,1
347,16,12,1,1->2,data/test/mnist/7/5649.png,data/test/mnist/6/3058.png,data/test/mnist/3/6272.png,7,6,3,1,0
348,16,13,1,2->1,data/test/mnist/0/2087.png,data/test/mnist/1/663.png,data/test/mnist/7/6674.png,0,1,7,0,1
349,16,14,1,1->2,data/test/mnist/6/4787.png,data/test/mnist/3/9697.png,data/test/mnist/1/7567.png,6,3,1,1,0
350,16,15,1,2->1,data/test/mnist/0/7782.png,data/test/mnist/6/6258.png,data/test/mnist/9/662.png,0,6,9,0,1
351,16,16,1,1->2,data/test/mnist/8/693.png,data/test/mnist/4/95.png,data/test/mnist/3/677.png,8,4,3,1,0
352,16,17,1,2->1,data/test/mnist/0/6259.png,data/test/mnist/1/354.png,data/test/mnist/6/5341.png,0,1,6,0,1
353,16,18,1,1->2,data/test/mnist/6/5916.png,data/test/mnist/2/8800.png,data/test/mnist/0/6770.png,6,2,0,1,0
354,16,19,1,2->1,data/test/mnist/1/3454.png,data/test/mnist/3/7932.png,data/test/mnist/6/11.png,1,3,6,0,1
355,16,20,1,1->2,data/test/mnist/8/520.png,data/test/mnist/7/4357.png,data/test/mnist/4/1724.png,8,7,4,1,0
356,16,21,1,2->1,data/test/mnist/1/2524.png,data/test/mnist/4/5312.png,data/test/mnist/6/834.png,1,4,6,0,1
357,16,22,1,1->2,data/test/mnist/9/448.png,data/test/mnist/6/4557.png,data/test/mnist/3/7396.png,9,6,3,1,0
358,16,23,1,2->1,data/test/mnist/2/2397.png,data/test/mnist/3/3825.png,data/test/mnist/4/511.png,2,3,4,0,1
359,16,24,1,1->2,data/test/mnist/9/4129.png,data/test/mnist/5/6291.png,data/test/mnist/1/2302.png,9,5,1,1,0
360,16,25,1,2->1,data/test/mnist/2/7508.png,data/test/mnist/3/9468.png,data/test/mnist/9/4682.png,2,3,9,0,1
361,16,26,1,1->2,data/test/mnist/9/4299.png,data/test/mnist/7/5906.png,data/test/mnist/1/4708.png,9,7,1,1,0
362,16,27,1,2->1,data/test/mnist/4/8797.png,data/test/mnist/7/8606.png,data/test/mnist/8/9722.png,4,7,8,0,1
363,16,28,1,1->2,data/test/mnist/9/4182.png,data/test/mnist/5/6598.png,data/test/mnist/0/4043.png,9,5,0,1,0
364,16,29,1,2->1,data/test/mnist/3/3740.png,data/test/mnist/5/3119.png,data/test/mnist/7/5654.png,3,5,7,0,1
365,17,0,0,0->2,data/test/mnist/6/7105.png,data/test/mnist/3/2634.png,data/test/mnist/0/3735.png,6,3,0,1,0
366,17,1,0,2->1,data/test/mnist/0/3989.png,data/test/mnist/1/388.png,data/test/mnist/5/1467.png,0,1,5,0,1
367,17,2,0,1->2,data/test/mnist/8/4497.png,data/test/mnist/3/2840.png,data/test/mnist/1/7556.png,8,3,1,1,0
368,17,3,0,2->1,data/test/mnist/2/9933.png,data/test/mnist/3/2222.png,data/test/mnist/7/1544.png,2,3,7,0,1
369,17,4,0,1->2,data/test/mnist/8/5278.png,data/test/mnist/4/5023.png,data/test/mnist/3/2587.png,8,4,3,1,0
370,17,5,0,2->1,data/test/mnist/0/1768.png,data/test/mnist/2/9154.png,data/test/mnist/6/2947.png,0,2,6,0,1
371,17,6,0,1->2,data/test/mnist/9/3005.png,data/test/mnist/3/3944.png,data/test/mnist/2/5829.png,9,3,2,1,0
372,17,7,0,2->1,data/test/mnist/0/1712.png,data/test/mnist/2/8365.png,data/test/mnist/8/1573.png,0,2,8,0,1
373,17,8,0,1->2,data/test/mnist/9/4210.png,data/test/mnist/8/2856.png,data/test/mnist/3/1628.png,9,8,3,1,0
374,17,9,0,2->1,data/test/mnist/2/6384.png,data/test/mnist/3/2756.png,data/test/mnist/5/3093.png,2,3,5,0,1
375,17,10,0,1->2,data/test/mnist/8/9619.png,data/test/mnist/1/4708.png,data/test/mnist/0/9396.png,8,1,0,1,0
376,17,11,0,2->1,data/test/mnist/4/1767.png,data/test/mnist/8/7444.png,data/test/mnist/9/125.png,4,8,9,0,1
377,17,12,0,1->2,data/test/mnist/5/5985.png,data/test/mnist/2/2669.png,data/test/mnist/0/4470.png,5,2,0,1,0
378,17,13,0,2->1,data/test/mnist/1/9969.png,data/test/mnist/5/120.png,data/test/mnist/8/7287.png,1,5,8,0,1
379,17,14,0,1->2,data/test/mnist/6/6846.png,data/test/mnist/3/1605.png,data/test/mnist/2/3566.png,6,3,2,1,0
380,17,15,0,2->1,data/test/mnist/1/6254.png,data/test/mnist/4/3915.png,data/test/mnist/6/8478.png,1,4,6,0,1
381,17,16,0,1->2,data/test/mnist/9/2792.png,data/test/mnist/5/6483.png,data/test/mnist/4/8033.png,9,5,4,1,0
382,17,17,0,2->1,data/test/mnist/1/6572.png,data/test/mnist/3/782.png,data/test/mnist/6/8697.png,1,3,6,0,1
383,17,18,0,1->2,data/test/mnist/2/8969.png,data/test/mnist/1/4185.png,data/test/mnist/0/9809.png,2,1,0,1,0
384,17,19,0,2->1,data/test/mnist/1/8418.png,data/test/mnist/5/4689.png,data/test/mnist/6/9908.png,1,5,6,0,1
385,17,20,0,1->2,data/test/mnist/5/3102.png,data/test/mnist/4/7177.png,data/test/mnist/0/9809.png,5,4,0,1,0
386,17,21,0,2->1,data/test/mnist/6/392.png,data/test/mnist/8/1774.png,data/test/mnist/9/4692.png,6,8,9,0,1
387,17,22,0,1->2,data/test/mnist/6/5265.png,data/test/mnist/4/4490.png,data/test/mnist/2/3511.png,6,4,2,1,0
388,17,23,0,2->1,data/test/mnist/2/9266.png,data/test/mnist/3/335.png,data/test/mnist/9/1647.png,2,3,9,0,1
389,17,24,0,1->3,data/test/mnist/1/9222.png,data/test/mnist/2/7007.png,data/test/mnist/7/2961.png,1,2,7,0,1
390,17,25,0,3->3,data/test/mnist/4/3542.png,data/test/mnist/0/4741.png,data/test/mnist/6/2738.png,(4),(0),(6),(0),(0)
391,18,0,0,0->1,data/test/mnist/3/3010.png,data/test/mnist/7/5297.png,data/test/mnist/8/7691.png,3,7,8,0,1
392,18,1,0,1->2,data/test/mnist/9/1088.png,data/test/mnist/6/3130.png,data/test/mnist/0/6437.png,9,6,0,1,0
393,18,2,0,2->1,data/test/mnist/2/4725.png,data/test/mnist/3/6255.png,data/test/mnist/8/9917.png,2,3,8,0,1
394,18,3,0,1->2,data/test/mnist/8/4075.png,data/test/mnist/6/4790.png,data/test/mnist/4/3133.png,8,6,4,1,0
395,18,4,0,2->1,data/test/mnist/3/9624.png,data/test/mnist/7/2132.png,data/test/mnist/8/1675.png,3,7,8,0,1
396,18,5,0,1->2,data/test/mnist/7/4295.png,data/test/mnist/3/7554.png,data/test/mnist/1/4951.png,7,3,1,1,0
397,18,6,0,2->1,data/test/mnist/0/1570.png,data/test/mnist/1/9121.png,data/test/mnist/4/4071.png,0,1,4,0,1
398,18,7,0,1->2,data/test/mnist/7/4053.png,data/test/mnist/5/2581.png,data/test/mnist/2/867.png,7,5,2,1,0
399,18,8,0,2->1,data/test/mnist/7/6845.png,data/test/mnist/8/718.png,data/test/mnist/9/2250.png,7,8,9,0,1
400,18,9,0,1->2,data/test/mnist/8/601.png,data/test/mnist/7/898.png,data/test/mnist/3/4306.png,8,7,3,1,0
401,18,10,0,2->1,data/test/mnist/1/7600.png,data/test/mnist/4/5900.png,data/test/mnist/5/3334.png,1,4,5,0,1
402,18,11,0,1->2,data/test/mnist/3/8362.png,data/test/mnist/1/9760.png,data/test/mnist/0/1148.png,3,1,0,1,0
403,18,12,0,2->1,data/test/mnist/2/7359.png,data/test/mnist/5/5697.png,data/test/mnist/6/3036.png,2,5,6,0,1
404,18,13,0,1->2,data/test/mnist/5/1089.png,data/test/mnist/2/8424.png,data/test/mnist/1/4597.png,5,2,1,1,0
405,18,14,0,2->1,data/test/mnist/3/2594.png,data/test/mnist/4/740.png,data/test/mnist/8/3704.png,3,4,8,0,1
406,18,15,0,1->2,data/test/mnist/9/9319.png,data/test/mnist/2/9700.png,data/test/mnist/0/3043.png,9,2,0,1,0
407,18,16,0,2->1,data/test/mnist/3/5146.png,data/test/mnist/5/1032.png,data/test/mnist/7/5465.png,3,5,7,0,1
408,18,17,0,1->2,data/test/mnist/8/3502.png,data/test/mnist/7/8173.png,data/test/mnist/1/5232.png,8,7,1,1,0
409,18,18,0,2->1,data/test/mnist/0/5043.png,data/test/mnist/4/5322.png,data/test/mnist/9/3666.png,0,4,9,0,1
410,18,19,0,1->2,data/test/mnist/4/2264.png,data/test/mnist/3/6690.png,data/test/mnist/0/5684.png,4,3,0,1,0
411,18,20,0,2->1,data/test/mnist/1/4273.png,data/test/mnist/7/4815.png,data/test/mnist/8/4116.png,1,7,8,0,1
412,18,21,0,1->2,data/test/mnist/9/273.png,data/test/mnist/2/9225.png,data/test/mnist/1/1350.png,9,2,1,1,0
413,18,22,0,2->1,data/test/mnist/2/9456.png,data/test/mnist/5/165.png,data/test/mnist/7/5688.png,2,5,7,0,1
414,18,23,0,1->2,data/test/mnist/8/436.png,data/test/mnist/3/1683.png,data/test/mnist/2/9597.png,8,3,2,1,0
