sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
1369,28,18,0,1->2,data/train/mnist/9/3663.png,data/train/mnist/7/7770.png,data/train/mnist/5/51852.png,9,7,5,1,0
1370,28,19,0,2->1,data/train/mnist/1/47553.png,data/train/mnist/5/39996.png,data/train/mnist/8/29259.png,1,5,8,0,1
1371,28,20,0,1->2,data/train/mnist/7/20280.png,data/train/mnist/5/7382.png,data/train/mnist/0/29515.png,7,5,0,1,0
1372,28,21,0,2->1,data/train/mnist/2/37545.png,data/train/mnist/3/47653.png,data/train/mnist/9/34739.png,2,3,9,0,1
1373,28,22,0,1->2,data/train/mnist/7/7795.png,data/train/mnist/5/26069.png,data/train/mnist/3/59643.png,7,5,3,1,0
1374,28,23,0,2->1,data/train/mnist/5/29616.png,data/train/mnist/7/27254.png,data/train/mnist/8/15546.png,5,7,8,0,1
1375,28,24,0,1->2,data/train/mnist/9/31876.png,data/train/mnist/7/41472.png,data/train/mnist/0/22317.png,9,7,0,1,0
1376,28,25,0,2->1,data/train/mnist/4/36706.png,data/train/mnist/6/31481.png,data/train/mnist/9/25215.png,4,6,9,0,1
1377,28,26,0,1->2,data/train/mnist/5/266.png,data/train/mnist/4/7560.png,data/train/mnist/3/38894.png,5,4,3,1,0
1378,28,27,0,2->1,data/train/mnist/1/17815.png,data/train/mnist/4/14695.png,data/train/mnist/6/57260.png,1,4,6,0,1
1379,28,28,0,1->2,data/train/mnist/9/54266.png,data/train/mnist/6/56972.png,data/train/mnist/5/23361.png,9,6,5,1,0
1380,28,29,0,2->3,data/train/mnist/3/10322.png,data/train/mnist/2/43133.png,data/train/mnist/8/15861.png,3,2,8,0,0
1381,28,30,0,3->3,data/train/mnist/2/54058.png,data/train/mnist/5/50223.png,data/train/mnist/2/35887.png,(2),(5),(2),(0),(0)
1382,29,0,1,0->2,data/train/mnist/9/48057.png,data/train/mnist/6/1350.png,data/train/mnist/4/29252.png,9,6,4,1,0
1383,29,1,1,2->1,data/train/mnist/0/1969.png,data/train/mnist/2/55326.png,data/train/mnist/4/37645.png,0,2,4,0,1
1384,29,2,1,1->2,data/train/mnist/8/58552.png,data/train/mnist/3/48781.png,data/train/mnist/1/25734.png,8,3,1,1,0
1385,29,3,1,2->1,data/train/mnist/1/13177.png,data/train/mnist/2/35882.png,data/train/mnist/3/5738.png,1,2,3,0,1
1386,29,4,1,1->2,data/train/mnist/7/3498.png,data/train/mnist/5/28048.png,data/train/mnist/1/38769.png,7,5,1,1,0
1387,29,5,1,2->1,data/train/mnist/1/30031.png,data/train/mnist/4/36379.png,data/train/mnist/5/20854.png,1,4,5,0,1
1388,29,6,1,1->2,data/train/mnist/9/18874.png,data/train/mnist/7/22941.png,data/train/mnist/4/55320.png,9,7,4,1,0
1389,29,7,1,2->1,data/train/mnist/0/31202.png,data/train/mnist/5/28570.png,data/train/mnist/8/16275.png,0,5,8,0,1
1390,29,8,1,1->2,data/train/mnist/8/32073.png,data/train/mnist/3/42255.png,data/train/mnist/1/56343.png,8,3,1,1,0
1391,29,9,1,2->1,data/train/mnist/0/43423.png,data/train/mnist/1/7330.png,data/train/mnist/6/58043.png,0,1,6,0,1
1392,29,10,1,1->2,data/train/mnist/6/34741.png,data/train/mnist/4/48840.png,data/train/mnist/1/11200.png,6,4,1,1,0
1393,29,11,1,2->1,data/train/mnist/6/36890.png,data/train/mnist/8/12235.png,data/train/mnist/9/37283.png,6,8,9,0,1
1394,29,12,1,1->2,data/train/mnist/4/28036.png,data/train/mnist/3/26503.png,data/train/mnist/2/57446.png,4,3,2,1,0
1395,29,13,1,2->1,data/train/mnist/0/11933.png,data/train/mnist/2/18260.png,data/train/mnist/3/54915.png,0,2,3,0,1
1396,29,14,1,1->2,data/train/mnist/8/27892.png,data/train/mnist/6/21961.png,data/train/mnist/5/56666.png,8,6,5,1,0
1397,29,15,1,2->1,data/train/mnist/2/28544.png,data/train/mnist/7/44015.png,data/train/mnist/8/38745.png,2,7,8,0,1
1398,29,16,1,1->2,data/train/mnist/4/43954.png,data/train/mnist/2/54395.png,data/train/mnist/0/44598.png,4,2,0,1,0
1399,29,17,1,2->1,data/train/mnist/4/18724.png,data/train/mnist/7/20155.png,data/train/mnist/8/39378.png,4,7,8,0,1
1400,29,18,1,1->2,data/train/mnist/9/10772.png,data/train/mnist/8/7923.png,data/train/mnist/6/59744.png,9,8,6,1,0
1401,29,19,1,2->1,data/train/mnist/2/46593.png,data/train/mnist/7/46031.png,data/train/mnist/8/53155.png,2,7,8,0,1
1402,29,20,1,1->2,data/train/mnist/4/53856.png,data/train/mnist/3/1611.png,data/train/mnist/0/5202.png,4,3,0,1,0
1403,29,21,1,2->1,data/train/mnist/6/10910.png,data/train/mnist/7/18006.png,data/train/mnist/9/31624.png,6,7,9,0,1
1404,29,22,1,1->2,data/train/mnist/5/43262.png,data/train/mnist/4/37311.png,data/train/mnist/2/4687.png,5,4,2,1,0
1405,29,23,1,2->1,data/train/mnist/2/27752.png,data/train/mnist/5/34002.png,data/train/mnist/7/38639.png,2,5,7,0,1
1406,29,24,1,1->2,data/train/mnist/6/55274.png,data/train/mnist/5/39211.png,data/train/mnist/4/6724.png,6,5,4,1,0
1407,29,25,1,2->1,data/train/mnist/4/28304.png,data/train/mnist/6/19896.png,data/train/mnist/9/49703.png,4,6,9,0,1
1408,29,26,1,1->2,data/train/mnist/9/10023.png,data/train/mnist/7/53766.png,data/train/mnist/2/24513.png,9,7,2,1,0
1409,29,27,1,2->1,data/train/mnist/0/49229.png,data/train/mnist/7/52497.png,data/train/mnist/8/54190.png,0,7,8,0,1
1410,29,28,1,1->2,data/train/mnist/9/19696.png,data/train/mnist/8/10126.png,data/train/mnist/5/29273.png,9,8,5,1,0
1411,29,29,1,2->1,data/train/mnist/0/47647.png,data/train/mnist/3/55893.png,data/train/mnist/5/16844.png,0,3,5,0,1
1412,29,30,1,1->2,data/train/mnist/7/19929.png,data/train/mnist/3/6016.png,data/train/mnist/1/1697.png,7,3,1,1,0
1413,29,31,1,2->1,data/train/mnist/0/12533.png,data/train/mnist/5/42414.png,data/train/mnist/9/9128.png,0,5,9,0,1
1414,29,32,1,1->2,data/train/mnist/7/3065.png,data/train/mnist/4/58018.png,data/train/mnist/0/36586.png,7,4,0,1,0
1415,29,33,1,2->1,data/train/mnist/4/46877.png,data/train/mnist/5/52737.png,data/train/mnist/8/38912.png,4,5,8,0,1
1416,29,34,1,1->2,data/train/mnist/9/42718.png,data/train/mnist/8/34734.png,data/train/mnist/6/14708.png,9,8,6,1,0
1417,29,35,1,2->1,data/train/mnist/2/57262.png,data/train/mnist/3/29504.png,data/train/mnist/6/50168.png,2,3,6,0,1
1418,29,36,1,1->2,data/train/mnist/4/52128.png,data/train/mnist/2/25838.png,data/train/mnist/1/58737.png,4,2,1,1,0
1419,29,37,1,2->1,data/train/mnist/0/51834.png,data/train/mnist/2/6249.png,data/train/mnist/7/26158.png,0,2,7,0,1
1420,29,38,1,1->2,data/train/mnist/8/5661.png,data/train/mnist/1/18259.png,data/train/mnist/0/47371.png,8,1,0,1,0
1421,29,39,1,2->1,data/train/mnist/2/43590.png,data/train/mnist/4/35263.png,data/train/mnist/7/48614.png,2,4,7,0,1
1422,29,40,1,1->2,data/train/mnist/7/21400.png,data/train/mnist/6/14159.png,data/train/mnist/1/39072.png,7,6,1,1,0
1423,29,41,1,2->1,data/train/mnist/2/50962.png,data/train/mnist/6/52194.png,data/train/mnist/9/20567.png,2,6,9,0,1
1424,29,42,1,1->2,data/train/mnist/7/23192.png,data/train/mnist/4/48779.png,data/train/mnist/3/14002.png,7,4,3,1,0
1425,29,43,1,2->1,data/train/mnist/1/39193.png,data/train/mnist/6/16207.png,data/train/mnist/8/9924.png,1,6,8,0,1
1426,29,44,1,1->2,data/train/mnist/3/14864.png,data/train/mnist/2/19336.png,data/train/mnist/1/34937.png,3,2,1,1,0
1427,29,45,1,2->1,data/train/mnist/0/53684.png,data/train/mnist/2/42918.png,data/train/mnist/8/16658.png,0,2,8,0,1
1428,29,46,1,1->2,data/train/mnist/4/39386.png,data/train/mnist/2/20165.png,data/train/mnist/0/3377.png,4,2,0,1,0
1429,29,47,1,2->1,data/train/mnist/1/11728.png,data/train/mnist/6/18034.png,data/train/mnist/9/52770.png,1,6,9,0,1
1430,29,48,1,1->2,data/train/mnist/7/43089.png,data/train/mnist/5/3972.png,data/train/mnist/1/9563.png,7,5,1,1,0
1431,29,49,1,2->1,data/train/mnist/2/10113.png,data/train/mnist/4/9147.png,data/train/mnist/5/40930.png,2,4,5,0,1
1432,29,50,1,1->2,data/train/mnist/5/37465.png,data/train/mnist/4/5077.png,data/train/mnist/1/14154.png,5,4,1,1,0
1433,29,51,1,2->1,data/train/mnist/1/2654.png,data/train/mnist/6/19571.png,data/train/mnist/8/10061.png,1,6,8,0,1
1434,29,52,1,1->2,data/train/mnist/9/28838.png,data/train/mnist/8/42575.png,data/train/mnist/3/21775.png,9,8,3,1,0
1435,29,53,1,2->1,data/train/mnist/0/952.png,data/train/mnist/2/42949.png,data/train/mnist/3/28796.png,0,2,3,0,1
1436,29,54,1,1->2,data/train/mnist/8/54040.png,data/train/mnist/2/58841.png,data/train/mnist/0/8247.png,8,2,0,1,0
1437,29,55,1,2->1,data/train/mnist/3/26403.png,data/train/mnist/5/47741.png,data/train/mnist/6/8407.png,3,5,6,0,1
1438,29,56,1,1->2,data/train/mnist/8/12777.png,data/train/mnist/4/38270.png,data/train/mnist/2/16269.png,8,4,2,1,0
1439,29,57,1,2->1,data/train/mnist/1/24996.png,data/train/mnist/8/35841.png,data/train/mnist/9/45864.png,1,8,9,0,1
1440,29,58,1,1->2,data/train/mnist/9/23744.png,data/train/mnist/8/18434.png,data/train/mnist/1/29773.png,9,8,1,1,0
1441,29,59,1,2->1,data/train/mnist/1/32440.png,data/train/mnist/4/21541.png,data/train/mnist/5/38165.png,1,4,5,0,1
1442,29,60,1,1->2,data/train/mnist/9/3164.png,data/train/mnist/4/59874.png,data/train/mnist/3/45195.png,9,4,3,1,0
1443,29,61,1,2->1,data/train/mnist/2/27791.png,data/train/mnist/3/40337.png,data/train/mnist/7/9519.png,2,3,7,0,1
1444,29,62,1,1->2,data/train/mnist/2/48334.png,data/train/mnist/1/48851.png,data/train/mnist/0/13054.png,2,1,0,1,0
1445,29,63,1,2->1,data/train/mnist/0/54512.png,data/train/mnist/7/42739.png,data/train/mnist/8/55801.png,0,7,8,0,1
1446,29,64,1,1->2,data/train/mnist/8/9361.png,data/train/mnist/3/35447.png,data/train/mnist/2/8752.png,8,3,2,1,0
1447,29,65,1,2->1,data/train/mnist/4/57422.png,data/train/mnist/5/23496.png,data/train/mnist/6/29317.png,4,5,6,0,1
1448,29,66,1,1->2,data/train/mnist/8/55766.png,data/train/mnist/3/26824.png,data/train/mnist/1/20066.png,8,3,1,1,0
1449,29,67,1,2->1,data/train/mnist/0/46227.png,data/train/mnist/7/9351.png,data/train/mnist/9/17936.png,0,7,9,0,1
1450,29,68,1,1->2,data/train/mnist/6/59679.png,data/train/mnist/3/2568.png,data/train/mnist/2/448.png,6,3,2,1,0
1451,29,69,1,2->1,data/train/mnist/0/25626.png,data/train/mnist/1/53310.png,data/train/mnist/2/1010.png,0,1,2,0,1
1452,29,70,1,1->2,data/train/mnist/6/38535.png,data/train/mnist/5/46458.png,data/train/mnist/3/32563.png,6,5,3,1,0
1453,29,71,1,2->1,data/train/mnist/2/4662.png,data/train/mnist/6/19562.png,data/train/mnist/9/3310.png,2,6,9,0,1
1454,29,72,1,1->2,data/train/mnist/8/20690.png,data/train/mnist/3/11197.png,data/train/mnist/2/21194.png,8,3,2,1,0
1455,29,73,1,2->1,data/train/mnist/0/34653.png,data/train/mnist/3/53554.png,data/train/mnist/9/32033.png,0,3,9,0,1
1456,29,74,1,1->2,data/train/mnist/9/54266.png,data/train/mnist/7/43087.png,data/train/mnist/0/57261.png,9,7,0,1,0
1457,29,75,1,2->1,data/train/mnist/4/20379.png,data/train/mnist/7/43374.png,data/train/mnist/9/16704.png,4,7,9,0,1
1458,29,76,1,1->2,data/train/mnist/9/33402.png,data/train/mnist/5/45124.png,data/train/mnist/4/23549.png,9,5,4,1,0
1459,29,77,1,2->1,data/train/mnist/4/49942.png,data/train/mnist/6/57756.png,data/train/mnist/8/25766.png,4,6,8,0,1
1460,29,78,1,1->2,data/train/mnist/7/59031.png,data/train/mnist/6/2631.png,data/train/mnist/1/38328.png,7,6,1,1,0
1461,29,79,1,2->1,data/train/mnist/1/711.png,data/train/mnist/4/39375.png,data/train/mnist/8/45156.png,1,4,8,0,1
1462,29,80,1,1->2,data/train/mnist/5/15444.png,data/train/mnist/2/21511.png,data/train/mnist/0/27092.png,5,2,0,1,0
1463,29,81,1,2->1,data/train/mnist/2/7554.png,data/train/mnist/6/51319.png,data/train/mnist/9/10977.png,2,6,9,0,1
1464,29,82,1,1->2,data/train/mnist/9/16522.png,data/train/mnist/5/54779.png,data/train/mnist/4/50699.png,9,5,4,1,0
1465,29,83,1,2->1,data/train/mnist/2/24972.png,data/train/mnist/4/33702.png,data/train/mnist/6/10534.png,2,4,6,0,1
1466,30,0,0,0->2,data/train/mnist/8/42724.png,data/train/mnist/3/16366.png,data/train/mnist/1/1095.png,8,3,1,1,0
1467,30,1,0,2->1,data/train/mnist/0/14323.png,data/train/mnist/2/44841.png,data/train/mnist/9/41613.png,0,2,9,0,1
1468,30,2,0,1->2,data/train/mnist/4/41159.png,data/train/mnist/3/10093.png,data/train/mnist/0/40633.png,4,3,0,1,0
1469,30,3,0,2->1,data/train/mnist/5/21225.png,data/train/mnist/6/41988.png,data/train/mnist/7/47337.png,5,6,7,0,1
1470,30,4,0,1->2,data/train/mnist/5/47995.png,data/train/mnist/4/34389.png,data/train/mnist/0/42981.png,5,4,0,1,0
1471,30,5,0,2->1,data/train/mnist/4/16093.png,data/train/mnist/8/51391.png,data/train/mnist/9/52948.png,4,8,9,0,1
1472,30,6,0,1->2,data/train/mnist/9/29738.png,data/train/mnist/8/45877.png,data/train/mnist/3/48965.png,9,8,3,1,0
1473,30,7,0,2->1,data/train/mnist/0/29848.png,data/train/mnist/1/49099.png,data/train/mnist/3/52164.png,0,1,3,0,1
1474,30,8,0,1->2,data/train/mnist/7/26423.png,data/train/mnist/1/36571.png,data/train/mnist/0/23809.png,7,1,0,1,0
1475,30,9,0,2->1,data/train/mnist/4/42233.png,data/train/mnist/6/43462.png,data/train/mnist/8/14754.png,4,6,8,0,1
1476,30,10,0,1->2,data/train/mnist/9/22340.png,data/train/mnist/8/58448.png,data/train/mnist/5/35608.png,9,8,5,1,0
1477,30,11,0,2->1,data/train/mnist/0/25676.png,data/train/mnist/4/40444.png,data/train/mnist/5/4495.png,0,4,5,0,1
1478,30,12,0,1->2,data/train/mnist/8/9799.png,data/train/mnist/7/1229.png,data/train/mnist/6/22616.png,8,7,6,1,0
1479,30,13,0,2->1,data/train/mnist/6/12735.png,data/train/mnist/8/6618.png,data/train/mnist/9/1272.png,6,8,9,0,1
1480,30,14,0,1->2,data/train/mnist/9/1465.png,data/train/mnist/5/55403.png,data/train/mnist/4/47750.png,9,5,4,1,0
1481,30,15,0,2->1,data/train/mnist/1/19058.png,data/train/mnist/3/54858.png,data/train/mnist/7/51707.png,1,3,7,0,1
1482,30,16,0,1->2,data/train/mnist/8/25213.png,data/train/mnist/7/44257.png,data/train/mnist/6/32222.png,8,7,6,1,0
1483,30,17,0,2->1,data/train/mnist/0/24189.png,data/train/mnist/2/35529.png,data/train/mnist/3/46208.png,0,2,3,0,1
1484,30,18,0,1->2,data/train/mnist/8/6214.png,data/train/mnist/5/56786.png,data/train/mnist/3/53108.png,8,5,3,1,0
1485,30,19,0,2->1,data/train/mnist/0/47752.png,data/train/mnist/3/11219.png,data/train/mnist/7/45333.png,0,3,7,0,1
1486,30,20,0,1->2,data/train/mnist/8/54327.png,data/train/mnist/3/50148.png,data/train/mnist/2/11018.png,8,3,2,1,0
1487,30,21,0,2->1,data/train/mnist/1/57968.png,data/train/mnist/3/34551.png,data/train/mnist/4/31761.png,1,3,4,0,1
1488,30,22,0,1->2,data/train/mnist/9/26748.png,data/train/mnist/2/54424.png,data/train/mnist/0/29564.png,9,2,0,1,0
1489,30,23,0,2->3,data/train/mnist/0/45417.png,data/train/mnist/0/121.png,data/train/mnist/7/32527.png,0,0,7,0,0
1490,30,24,0,3->3,data/train/mnist/2/19321.png,data/train/mnist/7/22941.png,data/train/mnist/5/21252.png,(2),(7),(5),(0),(0)
1491,31,0,1,0->2,data/train/mnist/9/25472.png,data/train/mnist/5/37820.png,data/train/mnist/3/18397.png,9,5,3,1,0
1492,31,1,1,2->1,data/train/mnist/0/51303.png,data/train/mnist/5/45947.png,data/train/mnist/9/43058.png,0,5,9,0,1
1493,31,2,1,1->2,data/train/mnist/9/37162.png,data/train/mnist/8/47309.png,data/train/mnist/1/28650.png,9,8,1,1,0
1494,31,3,1,2->1,data/train/mnist/2/30975.png,data/train/mnist/3/11788.png,data/train/mnist/9/30446.png,2,3,9,0,1
1495,31,4,1,1->2,data/train/mnist/5/7885.png,data/train/mnist/4/24493.png,data/train/mnist/0/25919.png,5,4,0,1,0
1496,31,5,1,2->1,data/train/mnist/1/33508.png,data/train/mnist/3/24125.png,data/train/mnist/6/21257.png,1,3,6,0,1
1497,31,6,1,1->2,data/train/mnist/5/12891.png,data/train/mnist/4/43600.png,data/train/mnist/3/37135.png,5,4,3,1,0
1498,31,7,1,2->1,data/train/mnist/1/24824.png,data/train/mnist/4/41655.png,data/train/mnist/9/13096.png,1,4,9,0,1
1499,31,8,1,1->2,data/train/mnist/7/27706.png,data/train/mnist/5/55871.png,data/train/mnist/0/8000.png,7,5,0,1,0
1500,31,9,1,2->1,data/train/mnist/0/24011.png,data/train/mnist/5/284.png,data/train/mnist/8/12778.png,0,5,8,0,1
1501,31,10,1,1->2,data/train/mnist/7/38098.png,data/train/mnist/6/36267.png,data/train/mnist/5/3419.png,7,6,5,1,0
1502,31,11,1,2->1,data/train/mnist/1/18116.png,data/train/mnist/6/43545.png,data/train/mnist/8/35096.png,1,6,8,0,1
1503,31,12,1,1->2,data/train/mnist/4/28860.png,data/train/mnist/3/1599.png,data/train/mnist/2/29717.png,4,3,2,1,0
1504,31,13,1,2->1,data/train/mnist/3/13745.png,data/train/mnist/4/21304.png,data/train/mnist/9/15171.png,3,4,9,0,1
1505,31,14,1,1->2,data/train/mnist/9/38344.png,data/train/mnist/3/26715.png,data/train/mnist/0/33118.png,9,3,0,1,0
1506,31,15,1,2->1,data/train/mnist/0/58879.png,data/train/mnist/6/50355.png,data/train/mnist/8/53248.png,0,6,8,0,1
1507,31,16,1,1->2,data/train/mnist/6/6635.png,data/train/mnist/3/28485.png,data/train/mnist/0/42005.png,6,3,0,1,0
1508,31,17,1,2->1,data/train/mnist/3/30423.png,data/train/mnist/4/34570.png,data/train/mnist/5/26547.png,3,4,5,0,1
1509,31,18,1,1->2,data/train/mnist/8/13976.png,data/train/mnist/7/31160.png,data/train/mnist/3/31283.png,8,7,3,1,0
1510,31,19,1,2->1,data/train/mnist/0/56351.png,data/train/mnist/1/57101.png,data/train/mnist/4/42377.png,0,1,4,0,1
1511,31,20,1,1->2,data/train/mnist/7/24662.png,data/train/mnist/1/35995.png,data/train/mnist/0/40989.png,7,1,0,1,0
1512,31,21,1,2->1,data/train/mnist/1/17262.png,data/train/mnist/4/8962.png,data/train/mnist/7/44574.png,1,4,7,0,1
1513,31,22,1,1->2,data/train/mnist/5/4670.png,data/train/mnist/4/13650.png,data/train/mnist/2/53207.png,5,4,2,1,0
1514,31,23,1,2->1,data/train/mnist/2/42454.png,data/train/mnist/3/23747.png,data/train/mnist/8/6544.png,2,3,8,0,1
1515,31,24,1,1->2,data/train/mnist/7/13329.png,data/train/mnist/2/14369.png,data/train/mnist/0/8262.png,7,2,0,1,0
1516,31,25,1,2->1,data/train/mnist/4/40299.png,data/train/mnist/5/947.png,data/train/mnist/6/43095.png,4,5,6,0,1
1517,31,26,1,1->2,data/train/mnist/7/44353.png,data/train/mnist/2/37040.png,data/train/mnist/1/24289.png,7,2,1,1,0
1518,31,27,1,2->1,data/train/mnist/1/15224.png,data/train/mnist/4/53144.png,data/train/mnist/7/45804.png,1,4,7,0,1
1519,31,28,1,1->2,data/train/mnist/7/4726.png,data/train/mnist/6/43807.png,data/train/mnist/0/7499.png,7,6,0,1,0
1520,31,29,1,2->1,data/train/mnist/0/17549.png,data/train/mnist/4/36053.png,data/train/mnist/9/57476.png,0,4,9,0,1
1521,31,30,1,1->2,data/train/mnist/9/42017.png,data/train/mnist/7/617.png,data/train/mnist/4/23484.png,9,7,4,1,0
1522,31,31,1,2->1,data/train/mnist/0/21614.png,data/train/mnist/2/54220.png,data/train/mnist/8/3959.png,0,2,8,0,1
1523,31,32,1,1->2,data/train/mnist/7/968.png,data/train/mnist/5/55388.png,data/train/mnist/2/17212.png,7,5,2,1,0
1524,31,33,1,2->1,data/train/mnist/1/35328.png,data/train/mnist/2/34559.png,data/train/mnist/6/48141.png,1,2,6,0,1
1525,31,34,1,1->2,data/train/mnist/3/38507.png,data/train/mnist/2/28672.png,data/train/mnist/1/20706.png,3,2,1,1,0
1526,31,35,1,2->1,data/train/mnist/4/16738.png,data/train/mnist/6/25183.png,data/train/mnist/9/40073.png,4,6,9,0,1
1527,31,36,1,1->2,data/train/mnist/6/6194.png,data/train/mnist/3/55312.png,data/train/mnist/0/10005.png,6,3,0,1,0
1528,31,37,1,2->1,data/train/mnist/0/29230.png,data/train/mnist/1/53919.png,data/train/mnist/3/1559.png,0,1,3,0,1
1529,31,38,1,1->2,data/train/mnist/8/53743.png,data/train/mnist/3/46566.png,data/train/mnist/2/4651.png,8,3,2,1,0
1530,31,39,1,2->1,data/train/mnist/1/14575.png,data/train/mnist/3/40572.png,data/train/mnist/7/44323.png,1,3,7,0,1
1531,31,40,1,1->2,data/train/mnist/3/52014.png,data/train/mnist/2/48231.png,data/train/mnist/0/7709.png,3,2,0,1,0
1532,31,41,1,2->1,data/train/mnist/2/36884.png,data/train/mnist/3/16783.png,data/train/mnist/7/33543.png,2,3,7,0,1
1533,31,42,1,1->2,data/train/mnist/7/39659.png,data/train/mnist/6/55515.png,data/train/mnist/1/21744.png,7,6,1,1,0
1534,31,43,1,2->1,data/train/mnist/1/45037.png,data/train/mnist/4/2176.png,data/train/mnist/8/49997.png,1,4,8,0,1
1535,31,44,1,1->2,data/train/mnist/7/43771.png,data/train/mnist/5/51492.png,data/train/mnist/1/41914.png,7,5,1,1,0
1536,31,45,1,2->1,data/train/mnist/2/813.png,data/train/mnist/5/14951.png,data/train/mnist/7/10763.png,2,5,7,0,1
1537,31,46,1,1->2,data/train/mnist/5/43199.png,data/train/mnist/4/4433.png,data/train/mnist/0/27429.png,5,4,0,1,0
1538,31,47,1,2->1,data/train/mnist/2/53259.png,data/train/mnist/7/36876.png,data/train/mnist/8/13639.png,2,7,8,0,1
1539,31,48,1,1->2,data/train/mnist/8/30147.png,data/train/mnist/7/18876.png,data/train/mnist/4/35293.png,8,7,4,1,0
1540,31,49,1,2->1,data/train/mnist/1/32167.png,data/train/mnist/2/14023.png,data/train/mnist/7/57344.png,1,2,7,0,1
1541,31,50,1,1->2,data/train/mnist/7/1586.png,data/train/mnist/6/56964.png,data/train/mnist/2/38784.png,7,6,2,1,0
1542,31,51,1,2->1,data/train/mnist/3/58525.png,data/train/mnist/4/14885.png,data/train/mnist/7/11329.png,3,4,7,0,1
1543,31,52,1,1->2,data/train/mnist/9/25634.png,data/train/mnist/4/48018.png,data/train/mnist/3/51201.png,9,4,3,1,0
1544,31,53,1,2->1,data/train/mnist/5/21873.png,data/train/mnist/7/58061.png,data/train/mnist/8/8125.png,5,7,8,0,1
1545,31,54,1,1->2,data/train/mnist/9/31120.png,data/train/mnist/5/30482.png,data/train/mnist/2/7153.png,9,5,2,1,0
1546,31,55,1,2->1,data/train/mnist/3/11513.png,data/train/mnist/7/43168.png,data/train/mnist/8/2475.png,3,7,8,0,1
1547,31,56,1,1->2,data/train/mnist/8/59544.png,data/train/mnist/3/11321.png,data/train/mnist/1/58207.png,8,3,1,1,0
1548,31,57,1,2->1,data/train/mnist/0/49835.png,data/train/mnist/4/20011.png,data/train/mnist/6/26285.png,0,4,6,0,1
1549,31,58,1,1->2,data/train/mnist/9/51165.png,data/train/mnist/1/58479.png,data/train/mnist/0/31389.png,9,1,0,1,0
1550,31,59,1,2->1,data/train/mnist/5/32698.png,data/train/mnist/7/3854.png,data/train/mnist/8/36681.png,5,7,8,0,1
1551,31,60,1,1->2,data/train/mnist/6/19503.png,data/train/mnist/4/4939.png,data/train/mnist/0/40042.png,6,4,0,1,0
1552,31,61,1,2->1,data/train/mnist/0/29148.png,data/train/mnist/1/22343.png,data/train/mnist/7/562.png,0,1,7,0,1
1553,31,62,1,1->2,data/train/mnist/7/19683.png,data/train/mnist/2/4322.png,data/train/mnist/1/54182.png,7,2,1,1,0
1554,31,63,1,2->1,data/train/mnist/3/43353.png,data/train/mnist/7/35277.png,data/train/mnist/8/3093.png,3,7,8,0,1
1555,31,64,1,1->2,data/train/mnist/5/22354.png,data/train/mnist/1/13630.png,data/train/mnist/0/57041.png,5,1,0,1,0
1556,32,0,0,0->1,data/train/mnist/0/41612.png,data/train/mnist/1/2177.png,data/train/mnist/9/4025.png,0,1,9,0,1
1557,32,1,0,1->2,data/train/mnist/6/13621.png,data/train/mnist/4/6107.png,data/train/mnist/2/50052.png,6,4,2,1,0
1558,32,2,0,2->1,data/train/mnist/1/20131.png,data/train/mnist/6/6396.png,data/train/mnist/8/42347.png,1,6,8,0,1
1559,32,3,0,1->2,data/train/mnist/7/45081.png,data/train/mnist/5/29830.png,data/train/mnist/1/9110.png,7,5,1,1,0
1560,32,4,0,2->1,data/train/mnist/3/21284.png,data/train/mnist/4/12612.png,data/train/mnist/6/16599.png,3,4,6,0,1
1561,32,5,0,1->2,data/train/mnist/7/48736.png,data/train/mnist/3/41356.png,data/train/mnist/0/57769.png,7,3,0,1,0
1562,32,6,0,2->1,data/train/mnist/3/55858.png,data/train/mnist/4/7009.png,data/train/mnist/9/40325.png,3,4,9,0,1
1563,32,7,0,1->2,data/train/mnist/8/14263.png,data/train/mnist/4/9392.png,data/train/mnist/2/36166.png,8,4,2,1,0
1564,32,8,0,2->1,data/train/mnist/4/33824.png,data/train/mnist/6/47486.png,data/train/mnist/8/2013.png,4,6,8,0,1
1565,32,9,0,1->2,data/train/mnist/8/34042.png,data/train/mnist/6/14421.png,data/train/mnist/4/56826.png,8,6,4,1,0
1566,32,10,0,2->1,data/train/mnist/2/25700.png,data/train/mnist/4/44466.png,data/train/mnist/6/50159.png,2,4,6,0,1
1567,32,11,0,1->2,data/train/mnist/6/52897.png,data/train/mnist/5/5688.png,data/train/mnist/1/24933.png,6,5,1,1,0
1568,32,12,0,2->1,data/train/mnist/1/124.png,data/train/mnist/4/12055.png,data/train/mnist/5/49797.png,1,4,5,0,1
1569,32,13,0,1->2,data/train/mnist/6/38192.png,data/train/mnist/4/34429.png,data/train/mnist/1/10947.png,6,4,1,1,0
1570,32,14,0,2->1,data/train/mnist/0/10283.png,data/train/mnist/5/2758.png,data/train/mnist/8/11989.png,0,5,8,0,1
1571,32,15,0,1->2,data/train/mnist/7/51346.png,data/train/mnist/5/49668.png,data/train/mnist/0/18725.png,7,5,0,1,0
1572,32,16,0,2->1,data/train/mnist/0/44900.png,data/train/mnist/6/58473.png,data/train/mnist/7/39676.png,0,6,7,0,1
1573,32,17,0,1->2,data/train/mnist/8/7665.png,data/train/mnist/7/22796.png,data/train/mnist/0/4067.png,8,7,0,1,0
