sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
80,4,18,1,2->1,data/test/fmnist/sandal/3675.png,data/test/fmnist/sandal/3042.png,data/test/fmnist/top/9682.png,data/test/fmnist/shirt/241.png,data/test/fmnist/sandal/2584.png,data/test/fmnist/pullover/6032.png,data/test/fmnist/shirt/9513.png,(sandal),(sandal),(top),(shirt),(sandal),pullover,shirt,1,(0)
81,5,0,0,0->2,data/test/fmnist/sneaker/9657.png,data/test/fmnist/top/2723.png,data/test/fmnist/sandal/6165.png,data/test/fmnist/trouser/4209.png,data/test/fmnist/sneaker/8853.png,data/test/fmnist/bag/220.png,data/test/fmnist/pullover/4161.png,(sneaker),(top),(sandal),(trouser),(sneaker),bag,pullover,1,(0)
82,5,1,0,2->1,data/test/fmnist/shirt/5254.png,data/test/fmnist/sandal/6435.png,data/test/fmnist/sandal/7742.png,data/test/fmnist/sandal/7798.png,data/test/fmnist/trouser/1530.png,data/test/fmnist/shirt/3864.png,data/test/fmnist/trouser/1818.png,(shirt),(sandal),(sandal),(sandal),(trouser),shirt,trouser,1,(0)
83,5,2,0,1->3,data/test/fmnist/shirt/2825.png,data/test/fmnist/shirt/5801.png,data/test/fmnist/sneaker/4269.png,data/test/fmnist/sneaker/8173.png,data/test/fmnist/top/4853.png,data/test/fmnist/coat/659.png,data/test/fmnist/dress/2604.png,(shirt),(shirt),(sneaker),(sneaker),(top),coat,dress,1,(0)
84,5,3,0,3->4,data/test/fmnist/top/7787.png,data/test/fmnist/sandal/2238.png,data/test/fmnist/shirt/9529.png,data/test/fmnist/trouser/6692.png,data/test/fmnist/sneaker/7918.png,data/test/fmnist/bag/7058.png,data/test/fmnist/bag/802.png,top,sandal,shirt,trouser,sneaker,(bag),(bag),(0),0
85,5,4,0,4->4,data/test/fmnist/top/71.png,data/test/fmnist/sneaker/8249.png,data/test/fmnist/sneaker/2022.png,data/test/fmnist/trouser/1955.png,data/test/fmnist/sandal/7422.png,data/test/fmnist/bag/4967.png,data/test/fmnist/pullover/8436.png,(top),(sneaker),(sneaker),(trouser),(sandal),(bag),(pullover),(1),(0)
86,5,5,0,4->4,data/test/fmnist/sneaker/4370.png,data/test/fmnist/sneaker/2361.png,data/test/fmnist/sandal/8172.png,data/test/fmnist/trouser/5308.png,data/test/fmnist/shirt/2367.png,data/test/fmnist/shirt/9286.png,data/test/fmnist/boot/5694.png,(sneaker),(sneaker),(sandal),(trouser),(shirt),(shirt),(boot),(0),(0)
87,5,6,0,4->4,data/test/fmnist/top/755.png,data/test/fmnist/sneaker/7159.png,data/test/fmnist/shirt/724.png,data/test/fmnist/sneaker/2164.png,data/test/fmnist/sneaker/9144.png,data/test/fmnist/boot/8386.png,data/test/fmnist/sneaker/6445.png,(top),(sneaker),(shirt),(sneaker),(sneaker),(boot),(sneaker),(1),(0)
88,5,7,0,4->4,data/test/fmnist/top/7671.png,data/test/fmnist/shirt/7465.png,data/test/fmnist/top/8832.png,data/test/fmnist/sandal/7641.png,data/test/fmnist/trouser/5432.png,data/test/fmnist/top/7674.png,data/test/fmnist/trouser/5543.png,(top),(shirt),(top),(sandal),(trouser),(top),(trouser),(1),(0)
89,5,8,0,4->4,data/test/fmnist/top/142.png,data/test/fmnist/top/8875.png,data/test/fmnist/sandal/2788.png,data/test/fmnist/sandal/7937.png,data/test/fmnist/trouser/3335.png,data/test/fmnist/dress/3419.png,data/test/fmnist/pullover/4255.png,(top),(top),(sandal),(sandal),(trouser),(dress),(pullover),(1),(0)
90,5,9,0,4->4,data/test/fmnist/sneaker/4354.png,data/test/fmnist/sandal/5609.png,data/test/fmnist/shirt/9242.png,data/test/fmnist/sandal/5899.png,data/test/fmnist/top/3531.png,data/test/fmnist/boot/3605.png,data/test/fmnist/pullover/1192.png,(sneaker),(sandal),(shirt),(sandal),(top),(boot),(pullover),(1),(0)
91,5,10,0,4->4,data/test/fmnist/shirt/8762.png,data/test/fmnist/sneaker/602.png,data/test/fmnist/trouser/1992.png,data/test/fmnist/trouser/1881.png,data/test/fmnist/trouser/4944.png,data/test/fmnist/sandal/1420.png,data/test/fmnist/boot/2482.png,(shirt),(sneaker),(trouser),(trouser),(trouser),(sandal),(boot),(0),(0)
92,5,11,0,4->4,data/test/fmnist/sandal/5902.png,data/test/fmnist/trouser/825.png,data/test/fmnist/shirt/101.png,data/test/fmnist/trouser/5276.png,data/test/fmnist/sandal/4840.png,data/test/fmnist/dress/6494.png,data/test/fmnist/dress/7440.png,(sandal),(trouser),(shirt),(trouser),(sandal),(dress),(dress),(0),(0)
93,5,12,0,4->4,data/test/fmnist/sneaker/5675.png,data/test/fmnist/sandal/4466.png,data/test/fmnist/top/4897.png,data/test/fmnist/trouser/3056.png,data/test/fmnist/trouser/4883.png,data/test/fmnist/top/4000.png,data/test/fmnist/bag/4640.png,(sneaker),(sandal),(top),(trouser),(trouser),(top),(bag),(0),(0)
94,5,13,0,4->4,data/test/fmnist/shirt/437.png,data/test/fmnist/shirt/1764.png,data/test/fmnist/sandal/6340.png,data/test/fmnist/trouser/5017.png,data/test/fmnist/sandal/1776.png,data/test/fmnist/sandal/8419.png,data/test/fmnist/top/3484.png,(shirt),(shirt),(sandal),(trouser),(sandal),(sandal),(top),(1),(0)
95,5,14,0,4->4,data/test/fmnist/sneaker/4117.png,data/test/fmnist/shirt/9487.png,data/test/fmnist/shirt/4329.png,data/test/fmnist/shirt/6650.png,data/test/fmnist/top/1231.png,data/test/fmnist/sneaker/9552.png,data/test/fmnist/trouser/1109.png,(sneaker),(shirt),(shirt),(shirt),(top),(sneaker),(trouser),(1),(0)
96,5,15,0,4->4,data/test/fmnist/shirt/684.png,data/test/fmnist/top/5513.png,data/test/fmnist/top/7253.png,data/test/fmnist/sneaker/7761.png,data/test/fmnist/sandal/1828.png,data/test/fmnist/trouser/4256.png,data/test/fmnist/bag/7204.png,(shirt),(top),(top),(sneaker),(sandal),(trouser),(bag),(0),(0)
97,5,16,0,4->4,data/test/fmnist/shirt/2880.png,data/test/fmnist/sandal/3367.png,data/test/fmnist/trouser/9730.png,data/test/fmnist/sneaker/640.png,data/test/fmnist/sneaker/9753.png,data/test/fmnist/sneaker/705.png,data/test/fmnist/boot/9372.png,(shirt),(sandal),(trouser),(sneaker),(sneaker),(sneaker),(boot),(0),(0)
98,5,17,0,4->4,data/test/fmnist/trouser/7536.png,data/test/fmnist/shirt/5990.png,data/test/fmnist/shirt/7507.png,data/test/fmnist/trouser/6585.png,data/test/fmnist/shirt/3926.png,data/test/fmnist/boot/5730.png,data/test/fmnist/sandal/1828.png,(trouser),(shirt),(shirt),(trouser),(shirt),(boot),(sandal),(1),(0)
99,5,18,0,4->4,data/test/fmnist/sneaker/6677.png,data/test/fmnist/shirt/1236.png,data/test/fmnist/top/2047.png,data/test/fmnist/shirt/7222.png,data/test/fmnist/trouser/7252.png,data/test/fmnist/boot/4129.png,data/test/fmnist/sneaker/5050.png,(sneaker),(shirt),(top),(shirt),(trouser),(boot),(sneaker),(1),(0)
100,6,0,0,0->2,data/test/fmnist/sneaker/6836.png,data/test/fmnist/trouser/8937.png,data/test/fmnist/trouser/1714.png,data/test/fmnist/top/9788.png,data/test/fmnist/sandal/2819.png,data/test/fmnist/boot/8854.png,data/test/fmnist/sneaker/8945.png,(sneaker),(trouser),(trouser),(top),(sandal),boot,sneaker,1,(0)
101,6,1,0,2->1,data/test/fmnist/sandal/111.png,data/test/fmnist/top/8791.png,data/test/fmnist/top/1293.png,data/test/fmnist/top/27.png,data/test/fmnist/shirt/7591.png,data/test/fmnist/boot/3299.png,data/test/fmnist/sandal/2538.png,(sandal),(top),(top),(top),(shirt),boot,sandal,1,(0)
102,6,2,0,1->3,data/test/fmnist/trouser/8309.png,data/test/fmnist/sandal/9760.png,data/test/fmnist/top/5659.png,data/test/fmnist/shirt/4692.png,data/test/fmnist/shirt/2781.png,data/test/fmnist/bag/3449.png,data/test/fmnist/pullover/2490.png,(trouser),(sandal),(top),(shirt),(shirt),bag,pullover,1,(0)
103,6,3,0,3->0,data/test/fmnist/sneaker/3210.png,data/test/fmnist/sneaker/7731.png,data/test/fmnist/sneaker/1689.png,data/test/fmnist/sneaker/2028.png,data/test/fmnist/sneaker/7963.png,data/test/fmnist/sandal/9520.png,data/test/fmnist/sandal/7395.png,sneaker,sneaker,sneaker,sneaker,sneaker,sandal,sandal,0,1
104,6,4,0,0->2,data/test/fmnist/sandal/1180.png,data/test/fmnist/trouser/9118.png,data/test/fmnist/shirt/6258.png,data/test/fmnist/sandal/4048.png,data/test/fmnist/sandal/3490.png,data/test/fmnist/shirt/2594.png,data/test/fmnist/trouser/1086.png,(sandal),(trouser),(shirt),(sandal),(sandal),shirt,trouser,1,(0)
105,6,5,0,2->1,data/test/fmnist/sneaker/9715.png,data/test/fmnist/sneaker/5649.png,data/test/fmnist/trouser/8837.png,data/test/fmnist/trouser/1202.png,data/test/fmnist/top/7266.png,data/test/fmnist/pullover/8058.png,data/test/fmnist/trouser/8852.png,(sneaker),(sneaker),(trouser),(trouser),(top),pullover,trouser,1,(0)
106,6,6,0,1->3,data/test/fmnist/sandal/795.png,data/test/fmnist/sandal/4155.png,data/test/fmnist/trouser/8435.png,data/test/fmnist/top/8812.png,data/test/fmnist/shirt/3336.png,data/test/fmnist/bag/6562.png,data/test/fmnist/dress/6676.png,(sandal),(sandal),(trouser),(top),(shirt),bag,dress,1,(0)
107,6,7,0,3->0,data/test/fmnist/sneaker/5337.png,data/test/fmnist/sneaker/9144.png,data/test/fmnist/sneaker/5872.png,data/test/fmnist/sneaker/1547.png,data/test/fmnist/sneaker/8972.png,data/test/fmnist/trouser/3348.png,data/test/fmnist/boot/3721.png,sneaker,sneaker,sneaker,sneaker,sneaker,trouser,boot,0,1
108,6,8,0,0->2,data/test/fmnist/top/3877.png,data/test/fmnist/sneaker/8975.png,data/test/fmnist/sneaker/2565.png,data/test/fmnist/shirt/6928.png,data/test/fmnist/sandal/9703.png,data/test/fmnist/dress/2422.png,data/test/fmnist/pullover/1173.png,(top),(sneaker),(sneaker),(shirt),(sandal),dress,pullover,1,(0)
109,6,9,0,2->0,data/test/fmnist/sandal/1656.png,data/test/fmnist/top/4174.png,data/test/fmnist/top/1905.png,data/test/fmnist/sandal/4405.png,data/test/fmnist/sandal/7795.png,data/test/fmnist/top/9662.png,data/test/fmnist/sneaker/3378.png,(sandal),(top),(top),(sandal),(sandal),top,sneaker,0,(0)
110,6,10,0,0->0,data/test/fmnist/shirt/9411.png,data/test/fmnist/shirt/3401.png,data/test/fmnist/sneaker/8811.png,data/test/fmnist/sandal/4479.png,data/test/fmnist/sandal/3060.png,data/test/fmnist/sneaker/8722.png,data/test/fmnist/coat/2144.png,(shirt),(shirt),(sneaker),(sandal),(sandal),sneaker,coat,0,(0)
111,6,11,0,0->2,data/test/fmnist/sandal/8532.png,data/test/fmnist/shirt/8706.png,data/test/fmnist/shirt/6575.png,data/test/fmnist/sandal/1663.png,data/test/fmnist/sneaker/112.png,data/test/fmnist/coat/5138.png,data/test/fmnist/dress/2499.png,(sandal),(shirt),(shirt),(sandal),(sneaker),coat,dress,1,(0)
112,6,12,0,2->0,data/test/fmnist/sandal/7725.png,data/test/fmnist/trouser/8635.png,data/test/fmnist/trouser/5579.png,data/test/fmnist/sandal/7584.png,data/test/fmnist/trouser/6588.png,data/test/fmnist/sandal/8765.png,data/test/fmnist/coat/476.png,(sandal),(trouser),(trouser),(sandal),(trouser),sandal,coat,0,(0)
113,6,13,0,0->2,data/test/fmnist/sneaker/5294.png,data/test/fmnist/trouser/8692.png,data/test/fmnist/sandal/7208.png,data/test/fmnist/shirt/9204.png,data/test/fmnist/top/4734.png,data/test/fmnist/boot/8704.png,data/test/fmnist/sandal/3696.png,(sneaker),(trouser),(sandal),(shirt),(top),boot,sandal,1,(0)
114,6,14,0,2->1,data/test/fmnist/trouser/7224.png,data/test/fmnist/sneaker/6912.png,data/test/fmnist/sandal/7776.png,data/test/fmnist/top/3226.png,data/test/fmnist/shirt/5282.png,data/test/fmnist/bag/3992.png,data/test/fmnist/sneaker/3624.png,(trouser),(sneaker),(sandal),(top),(shirt),bag,sneaker,1,(0)
115,6,15,0,1->3,data/test/fmnist/trouser/591.png,data/test/fmnist/sneaker/3659.png,data/test/fmnist/trouser/7135.png,data/test/fmnist/sneaker/1484.png,data/test/fmnist/shirt/5040.png,data/test/fmnist/shirt/1969.png,data/test/fmnist/trouser/6802.png,(trouser),(sneaker),(trouser),(sneaker),(shirt),shirt,trouser,1,(0)
116,7,0,1,0->2,data/test/fmnist/sneaker/7755.png,data/test/fmnist/trouser/7921.png,data/test/fmnist/shirt/3193.png,data/test/fmnist/sandal/2584.png,data/test/fmnist/trouser/5533.png,data/test/fmnist/dress/1807.png,data/test/fmnist/sandal/7734.png,(sneaker),(trouser),(shirt),(sandal),(trouser),dress,sandal,1,(0)
117,7,1,1,2->0,data/test/fmnist/shirt/1129.png,data/test/fmnist/top/951.png,data/test/fmnist/sandal/3562.png,data/test/fmnist/sandal/8063.png,data/test/fmnist/top/370.png,data/test/fmnist/sneaker/6111.png,data/test/fmnist/shirt/302.png,(shirt),(top),(sandal),(sandal),(top),sneaker,shirt,0,(0)
118,7,2,1,0->2,data/test/fmnist/sandal/8472.png,data/test/fmnist/trouser/1955.png,data/test/fmnist/sandal/171.png,data/test/fmnist/shirt/9133.png,data/test/fmnist/shirt/3203.png,data/test/fmnist/pullover/1475.png,data/test/fmnist/sneaker/6472.png,(sandal),(trouser),(sandal),(shirt),(shirt),pullover,sneaker,1,(0)
119,7,3,1,2->0,data/test/fmnist/sandal/1363.png,data/test/fmnist/top/8381.png,data/test/fmnist/top/1977.png,data/test/fmnist/sandal/5451.png,data/test/fmnist/trouser/2729.png,data/test/fmnist/trouser/7036.png,data/test/fmnist/sneaker/4782.png,(sandal),(top),(top),(sandal),(trouser),trouser,sneaker,0,(0)
120,7,4,1,0->2,data/test/fmnist/sandal/2890.png,data/test/fmnist/shirt/8748.png,data/test/fmnist/sneaker/3659.png,data/test/fmnist/sneaker/789.png,data/test/fmnist/sandal/7380.png,data/test/fmnist/sandal/7437.png,data/test/fmnist/shirt/3637.png,(sandal),(shirt),(sneaker),(sneaker),(sandal),sandal,shirt,1,(0)
121,7,5,1,2->1,data/test/fmnist/trouser/8535.png,data/test/fmnist/sneaker/3251.png,data/test/fmnist/shirt/4714.png,data/test/fmnist/sneaker/9435.png,data/test/fmnist/sandal/5899.png,data/test/fmnist/bag/2321.png,data/test/fmnist/pullover/2593.png,(trouser),(sneaker),(shirt),(sneaker),(sandal),bag,pullover,1,(0)
122,7,6,1,1->3,data/test/fmnist/shirt/6384.png,data/test/fmnist/trouser/76.png,data/test/fmnist/sandal/8040.png,data/test/fmnist/top/7139.png,data/test/fmnist/shirt/7538.png,data/test/fmnist/coat/1514.png,data/test/fmnist/sneaker/9120.png,(shirt),(trouser),(sandal),(top),(shirt),coat,sneaker,1,(0)
123,7,7,1,3->0,data/test/fmnist/sneaker/9587.png,data/test/fmnist/sneaker/3525.png,data/test/fmnist/sneaker/7242.png,data/test/fmnist/sneaker/3066.png,data/test/fmnist/sneaker/6268.png,data/test/fmnist/dress/6414.png,data/test/fmnist/coat/2798.png,sneaker,sneaker,sneaker,sneaker,sneaker,dress,coat,0,1
124,7,8,1,0->2,data/test/fmnist/shirt/1706.png,data/test/fmnist/shirt/1174.png,data/test/fmnist/sneaker/9634.png,data/test/fmnist/top/5637.png,data/test/fmnist/trouser/2023.png,data/test/fmnist/boot/6079.png,data/test/fmnist/shirt/6335.png,(shirt),(shirt),(sneaker),(top),(trouser),boot,shirt,1,(0)
125,7,9,1,2->1,data/test/fmnist/sandal/9099.png,data/test/fmnist/sneaker/2007.png,data/test/fmnist/trouser/2994.png,data/test/fmnist/trouser/8793.png,data/test/fmnist/top/9508.png,data/test/fmnist/boot/962.png,data/test/fmnist/sandal/1011.png,(sandal),(sneaker),(trouser),(trouser),(top),boot,sandal,1,(0)
126,7,10,1,1->0,data/test/fmnist/shirt/4152.png,data/test/fmnist/top/6901.png,data/test/fmnist/sandal/3487.png,data/test/fmnist/top/6589.png,data/test/fmnist/sneaker/2786.png,data/test/fmnist/sneaker/5364.png,data/test/fmnist/coat/1243.png,(shirt),(top),(sandal),(top),(sneaker),sneaker,coat,0,(0)
127,7,11,1,0->2,data/test/fmnist/sneaker/7015.png,data/test/fmnist/trouser/2718.png,data/test/fmnist/sandal/4840.png,data/test/fmnist/top/4190.png,data/test/fmnist/trouser/8698.png,data/test/fmnist/boot/6166.png,data/test/fmnist/trouser/1416.png,(sneaker),(trouser),(sandal),(top),(trouser),boot,trouser,1,(0)
128,7,12,1,2->0,data/test/fmnist/sandal/6634.png,data/test/fmnist/sneaker/6599.png,data/test/fmnist/sandal/9049.png,data/test/fmnist/sandal/2018.png,data/test/fmnist/shirt/5679.png,data/test/fmnist/coat/9060.png,data/test/fmnist/coat/1388.png,(sandal),(sneaker),(sandal),(sandal),(shirt),coat,coat,0,(0)
129,8,0,1,0->2,data/test/fmnist/sneaker/5447.png,data/test/fmnist/trouser/2937.png,data/test/fmnist/sneaker/919.png,data/test/fmnist/top/4118.png,data/test/fmnist/trouser/6739.png,data/test/fmnist/sandal/3060.png,data/test/fmnist/top/2268.png,(sneaker),(trouser),(sneaker),(top),(trouser),sandal,top,1,(0)
130,8,1,1,2->0,data/test/fmnist/sneaker/1789.png,data/test/fmnist/top/2581.png,data/test/fmnist/sandal/9854.png,data/test/fmnist/sandal/7844.png,data/test/fmnist/trouser/4371.png,data/test/fmnist/top/8317.png,data/test/fmnist/sneaker/8213.png,(sneaker),(top),(sandal),(sandal),(trouser),top,sneaker,0,(0)
131,8,2,1,0->2,data/test/fmnist/sneaker/3647.png,data/test/fmnist/top/7940.png,data/test/fmnist/shirt/6024.png,data/test/fmnist/trouser/1201.png,data/test/fmnist/trouser/835.png,data/test/fmnist/boot/7735.png,data/test/fmnist/shirt/2825.png,(sneaker),(top),(shirt),(trouser),(trouser),boot,shirt,1,(0)
132,8,3,1,2->0,data/test/fmnist/top/8564.png,data/test/fmnist/top/5063.png,data/test/fmnist/shirt/4194.png,data/test/fmnist/trouser/787.png,data/test/fmnist/sandal/7892.png,data/test/fmnist/top/5338.png,data/test/fmnist/coat/3176.png,(top),(top),(shirt),(trouser),(sandal),top,coat,0,(0)
133,8,4,1,0->2,data/test/fmnist/sneaker/3494.png,data/test/fmnist/sneaker/3448.png,data/test/fmnist/trouser/8852.png,data/test/fmnist/sandal/449.png,data/test/fmnist/top/7200.png,data/test/fmnist/coat/8958.png,data/test/fmnist/sneaker/8073.png,(sneaker),(sneaker),(trouser),(sandal),(top),coat,sneaker,1,(0)
134,8,5,1,2->0,data/test/fmnist/trouser/3053.png,data/test/fmnist/shirt/8842.png,data/test/fmnist/trouser/8053.png,data/test/fmnist/shirt/7428.png,data/test/fmnist/trouser/5278.png,data/test/fmnist/pullover/6949.png,data/test/fmnist/dress/5562.png,(trouser),(shirt),(trouser),(shirt),(trouser),pullover,dress,0,(0)
135,8,6,1,0->2,data/test/fmnist/trouser/545.png,data/test/fmnist/sandal/52.png,data/test/fmnist/top/2508.png,data/test/fmnist/trouser/4813.png,data/test/fmnist/sneaker/7918.png,data/test/fmnist/bag/3091.png,data/test/fmnist/coat/2737.png,(trouser),(sandal),(top),(trouser),(sneaker),bag,coat,1,(0)
136,8,7,1,2->0,data/test/fmnist/sneaker/2635.png,data/test/fmnist/top/5711.png,data/test/fmnist/sandal/484.png,data/test/fmnist/shirt/8984.png,data/test/fmnist/sneaker/4626.png,data/test/fmnist/top/926.png,data/test/fmnist/top/1948.png,(sneaker),(top),(sandal),(shirt),(sneaker),top,top,0,(0)
137,8,8,1,0->2,data/test/fmnist/shirt/6260.png,data/test/fmnist/top/1452.png,data/test/fmnist/shirt/8518.png,data/test/fmnist/trouser/6913.png,data/test/fmnist/sneaker/1652.png,data/test/fmnist/coat/5020.png,data/test/fmnist/sneaker/9829.png,(shirt),(top),(shirt),(trouser),(sneaker),coat,sneaker,1,(0)
138,8,9,1,2->0,data/test/fmnist/trouser/2886.png,data/test/fmnist/shirt/9131.png,data/test/fmnist/shirt/2825.png,data/test/fmnist/shirt/5052.png,data/test/fmnist/sneaker/6411.png,data/test/fmnist/dress/366.png,data/test/fmnist/boot/2316.png,(trouser),(shirt),(shirt),(shirt),(sneaker),dress,boot,0,(0)
139,9,0,0,0->2,data/test/fmnist/top/6090.png,data/test/fmnist/sneaker/1887.png,data/test/fmnist/sandal/5084.png,data/test/fmnist/top/125.png,data/test/fmnist/sneaker/5211.png,data/test/fmnist/coat/6400.png,data/test/fmnist/dress/5198.png,(top),(sneaker),(sandal),(top),(sneaker),coat,dress,1,(0)
140,9,1,0,2->1,data/test/fmnist/trouser/3374.png,data/test/fmnist/sandal/4843.png,data/test/fmnist/sandal/3273.png,data/test/fmnist/trouser/6509.png,data/test/fmnist/sandal/3566.png,data/test/fmnist/sandal/82.png,data/test/fmnist/trouser/5565.png,(trouser),(sandal),(sandal),(trouser),(sandal),sandal,trouser,1,(0)
141,9,2,0,1->3,data/test/fmnist/sandal/7392.png,data/test/fmnist/shirt/1559.png,data/test/fmnist/trouser/6763.png,data/test/fmnist/shirt/5795.png,data/test/fmnist/top/7059.png,data/test/fmnist/pullover/3772.png,data/test/fmnist/sneaker/1089.png,(sandal),(shirt),(trouser),(shirt),(top),pullover,sneaker,1,(0)
142,9,3,0,3->4,data/test/fmnist/trouser/3901.png,data/test/fmnist/sandal/8648.png,data/test/fmnist/top/4111.png,data/test/fmnist/trouser/7092.png,data/test/fmnist/sneaker/6915.png,data/test/fmnist/bag/8210.png,data/test/fmnist/top/9880.png,trouser,sandal,top,trouser,sneaker,(bag),(top),(1),0
143,9,4,0,4->4,data/test/fmnist/sandal/745.png,data/test/fmnist/sneaker/6551.png,data/test/fmnist/trouser/8400.png,data/test/fmnist/sneaker/9619.png,data/test/fmnist/trouser/517.png,data/test/fmnist/pullover/258.png,data/test/fmnist/trouser/7533.png,(sandal),(sneaker),(trouser),(sneaker),(trouser),(pullover),(trouser),(1),(0)
144,9,5,0,4->4,data/test/fmnist/shirt/4152.png,data/test/fmnist/top/3433.png,data/test/fmnist/shirt/8374.png,data/test/fmnist/sandal/9598.png,data/test/fmnist/sandal/3618.png,data/test/fmnist/top/4965.png,data/test/fmnist/pullover/8618.png,(shirt),(top),(shirt),(sandal),(sandal),(top),(pullover),(0),(0)
145,9,6,0,4->4,data/test/fmnist/sandal/2220.png,data/test/fmnist/trouser/1474.png,data/test/fmnist/top/7198.png,data/test/fmnist/sandal/4699.png,data/test/fmnist/sandal/735.png,data/test/fmnist/pullover/338.png,data/test/fmnist/coat/5243.png,(sandal),(trouser),(top),(sandal),(sandal),(pullover),(coat),(0),(0)
146,9,7,0,4->4,data/test/fmnist/sneaker/8579.png,data/test/fmnist/sneaker/4713.png,data/test/fmnist/top/7839.png,data/test/fmnist/shirt/7613.png,data/test/fmnist/trouser/5298.png,data/test/fmnist/bag/9404.png,data/test/fmnist/sandal/5582.png,(sneaker),(sneaker),(top),(shirt),(trouser),(bag),(sandal),(1),(0)
147,9,8,0,4->4,data/test/fmnist/sneaker/9810.png,data/test/fmnist/trouser/1271.png,data/test/fmnist/shirt/6126.png,data/test/fmnist/shirt/6958.png,data/test/fmnist/trouser/8660.png,data/test/fmnist/bag/8449.png,data/test/fmnist/shirt/4542.png,(sneaker),(trouser),(shirt),(shirt),(trouser),(bag),(shirt),(1),(0)
148,9,9,0,4->4,data/test/fmnist/sneaker/6952.png,data/test/fmnist/top/4508.png,data/test/fmnist/shirt/3426.png,data/test/fmnist/shirt/4776.png,data/test/fmnist/trouser/5.png,data/test/fmnist/top/3306.png,data/test/fmnist/coat/7965.png,(sneaker),(top),(shirt),(shirt),(trouser),(top),(coat),(0),(0)
149,9,10,0,4->4,data/test/fmnist/sneaker/925.png,data/test/fmnist/top/2479.png,data/test/fmnist/top/4067.png,data/test/fmnist/trouser/3620.png,data/test/fmnist/sandal/7504.png,data/test/fmnist/sneaker/6792.png,data/test/fmnist/top/9502.png,(sneaker),(top),(top),(trouser),(sandal),(sneaker),(top),(1),(0)
150,9,11,0,4->4,data/test/fmnist/trouser/3769.png,data/test/fmnist/top/5808.png,data/test/fmnist/sandal/9542.png,data/test/fmnist/shirt/6364.png,data/test/fmnist/top/3433.png,data/test/fmnist/dress/1983.png,data/test/fmnist/sandal/9156.png,(trouser),(top),(sandal),(shirt),(top),(dress),(sandal),(1),(0)
151,10,0,1,0->2,data/test/fmnist/top/5718.png,data/test/fmnist/sneaker/7046.png,data/test/fmnist/top/6593.png,data/test/fmnist/top/4204.png,data/test/fmnist/sandal/3899.png,data/test/fmnist/coat/1262.png,data/test/fmnist/top/674.png,(top),(sneaker),(top),(top),(sandal),coat,top,1,(0)
152,10,1,1,2->1,data/test/fmnist/sandal/7443.png,data/test/fmnist/trouser/8247.png,data/test/fmnist/shirt/3613.png,data/test/fmnist/top/9884.png,data/test/fmnist/sandal/9555.png,data/test/fmnist/bag/1199.png,data/test/fmnist/boot/5439.png,(sandal),(trouser),(shirt),(top),(sandal),bag,boot,1,(0)
153,10,2,1,1->3,data/test/fmnist/sneaker/3098.png,data/test/fmnist/top/4978.png,data/test/fmnist/trouser/863.png,data/test/fmnist/top/8978.png,data/test/fmnist/sandal/9733.png,data/test/fmnist/sandal/3541.png,data/test/fmnist/top/1970.png,(sneaker),(top),(trouser),(top),(sandal),sandal,top,1,(0)
154,10,3,1,3->3,data/test/fmnist/trouser/8201.png,data/test/fmnist/trouser/4392.png,data/test/fmnist/trouser/854.png,data/test/fmnist/trouser/7841.png,data/test/fmnist/trouser/4869.png,data/test/fmnist/coat/1848.png,data/test/fmnist/dress/4733.png,trouser,trouser,trouser,trouser,trouser,coat,dress,1,1
155,10,4,1,3->0,data/test/fmnist/trouser/3561.png,data/test/fmnist/trouser/64.png,data/test/fmnist/trouser/9532.png,data/test/fmnist/trouser/5877.png,data/test/fmnist/trouser/3850.png,data/test/fmnist/dress/2329.png,data/test/fmnist/coat/2079.png,trouser,trouser,trouser,trouser,trouser,dress,coat,0,1
156,10,5,1,0->0,data/test/fmnist/top/5659.png,data/test/fmnist/sandal/4987.png,data/test/fmnist/shirt/8705.png,data/test/fmnist/sneaker/5869.png,data/test/fmnist/top/6649.png,data/test/fmnist/shirt/2417.png,data/test/fmnist/sandal/6473.png,(top),(sandal),(shirt),(sneaker),(top),shirt,sandal,0,(0)
157,10,6,1,0->2,data/test/fmnist/top/9951.png,data/test/fmnist/sandal/8408.png,data/test/fmnist/shirt/8748.png,data/test/fmnist/top/4340.png,data/test/fmnist/shirt/2917.png,data/test/fmnist/boot/5416.png,data/test/fmnist/dress/366.png,(top),(sandal),(shirt),(top),(shirt),boot,dress,1,(0)
158,10,7,1,2->0,data/test/fmnist/sandal/2493.png,data/test/fmnist/sandal/6794.png,data/test/fmnist/sneaker/4282.png,data/test/fmnist/shirt/3327.png,data/test/fmnist/top/9897.png,data/test/fmnist/trouser/1482.png,data/test/fmnist/sneaker/7614.png,(sandal),(sandal),(sneaker),(shirt),(top),trouser,sneaker,0,(0)
159,10,8,1,0->2,data/test/fmnist/sandal/8015.png,data/test/fmnist/trouser/1580.png,data/test/fmnist/sneaker/8927.png,data/test/fmnist/trouser/1416.png,data/test/fmnist/shirt/444.png,data/test/fmnist/bag/8967.png,data/test/fmnist/trouser/914.png,(sandal),(trouser),(sneaker),(trouser),(shirt),bag,trouser,1,(0)
