sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
109,6,6,1,0->2,data/test/fmnist/trouser/3000.png,data/test/fmnist/shirt/6026.png,data/test/fmnist/top/1809.png,data/test/fmnist/boot/8018.png,data/test/fmnist/sandal/384.png,(trouser),(shirt),(top),boot,sandal,1,(0)
110,6,7,1,2->0,data/test/fmnist/sneaker/9557.png,data/test/fmnist/sandal/4155.png,data/test/fmnist/trouser/7038.png,data/test/fmnist/top/9958.png,data/test/fmnist/shirt/1940.png,(sneaker),(sandal),(trouser),top,shirt,0,(0)
111,6,8,1,0->2,data/test/fmnist/sandal/3420.png,data/test/fmnist/top/1552.png,data/test/fmnist/top/2832.png,data/test/fmnist/pullover/6734.png,data/test/fmnist/sandal/4840.png,(sandal),(top),(top),pullover,sandal,1,(0)
112,6,9,1,2->4,data/test/fmnist/top/5581.png,data/test/fmnist/shirt/9140.png,data/test/fmnist/top/4658.png,data/test/fmnist/bag/8357.png,data/test/fmnist/coat/6234.png,(top),(shirt),(top),bag,coat,1,(0)
113,6,10,1,4->0,data/test/fmnist/sneaker/8249.png,data/test/fmnist/sneaker/1925.png,data/test/fmnist/sandal/3428.png,data/test/fmnist/sandal/6956.png,data/test/fmnist/coat/3058.png,(sneaker),(sneaker),(sandal),sandal,coat,0,(0)
114,7,0,0,0->2,data/test/fmnist/sandal/3060.png,data/test/fmnist/trouser/3597.png,data/test/fmnist/trouser/4197.png,data/test/fmnist/boot/3172.png,data/test/fmnist/top/488.png,(sandal),(trouser),(trouser),boot,top,1,(0)
115,7,1,0,2->0,data/test/fmnist/shirt/5927.png,data/test/fmnist/shirt/904.png,data/test/fmnist/sneaker/5813.png,data/test/fmnist/shirt/1197.png,data/test/fmnist/bag/5717.png,(shirt),(shirt),(sneaker),shirt,bag,0,(0)
116,7,2,0,0->2,data/test/fmnist/top/1428.png,data/test/fmnist/trouser/8813.png,data/test/fmnist/sneaker/4712.png,data/test/fmnist/bag/7281.png,data/test/fmnist/sneaker/8953.png,(top),(trouser),(sneaker),bag,sneaker,1,(0)
117,7,3,0,2->4,data/test/fmnist/sandal/7656.png,data/test/fmnist/shirt/793.png,data/test/fmnist/top/9717.png,data/test/fmnist/bag/2403.png,data/test/fmnist/top/370.png,(sandal),(shirt),(top),bag,top,1,(0)
118,7,4,0,4->0,data/test/fmnist/sandal/9374.png,data/test/fmnist/sandal/9318.png,data/test/fmnist/top/2829.png,data/test/fmnist/shirt/9601.png,data/test/fmnist/dress/8646.png,(sandal),(sandal),(top),shirt,dress,0,(0)
119,7,5,0,0->2,data/test/fmnist/shirt/9161.png,data/test/fmnist/sandal/4155.png,data/test/fmnist/shirt/1502.png,data/test/fmnist/bag/4107.png,data/test/fmnist/top/3582.png,(shirt),(sandal),(shirt),bag,top,1,(0)
120,7,6,0,2->0,data/test/fmnist/sandal/1411.png,data/test/fmnist/sneaker/6139.png,data/test/fmnist/top/2585.png,data/test/fmnist/sandal/865.png,data/test/fmnist/coat/4720.png,(sandal),(sneaker),(top),sandal,coat,0,(0)
121,7,7,0,0->2,data/test/fmnist/sandal/3391.png,data/test/fmnist/trouser/9006.png,data/test/fmnist/top/6714.png,data/test/fmnist/boot/5069.png,data/test/fmnist/sneaker/4063.png,(sandal),(trouser),(top),boot,sneaker,1,(0)
122,7,8,0,2->4,data/test/fmnist/sandal/6060.png,data/test/fmnist/top/4018.png,data/test/fmnist/trouser/1902.png,data/test/fmnist/boot/980.png,data/test/fmnist/sneaker/9419.png,(sandal),(top),(trouser),boot,sneaker,1,(0)
123,7,9,0,4->1,data/test/fmnist/sandal/4455.png,data/test/fmnist/sneaker/1123.png,data/test/fmnist/sandal/3150.png,data/test/fmnist/bag/3679.png,data/test/fmnist/dress/4754.png,(sandal),(sneaker),(sandal),bag,dress,1,(0)
124,7,10,0,1->0,data/test/fmnist/trouser/7135.png,data/test/fmnist/trouser/3689.png,data/test/fmnist/trouser/4321.png,data/test/fmnist/sneaker/2354.png,data/test/fmnist/dress/9700.png,trouser,trouser,trouser,sneaker,dress,0,1
125,7,11,0,0->2,data/test/fmnist/top/7305.png,data/test/fmnist/shirt/6969.png,data/test/fmnist/sandal/6278.png,data/test/fmnist/sandal/9205.png,data/test/fmnist/sneaker/3560.png,(top),(shirt),(sandal),sandal,sneaker,1,(0)
126,7,12,0,2->4,data/test/fmnist/trouser/5698.png,data/test/fmnist/top/9187.png,data/test/fmnist/top/1586.png,data/test/fmnist/bag/6388.png,data/test/fmnist/dress/2563.png,(trouser),(top),(top),bag,dress,1,(0)
127,7,13,0,4->1,data/test/fmnist/shirt/4505.png,data/test/fmnist/sneaker/8410.png,data/test/fmnist/trouser/5227.png,data/test/fmnist/bag/5955.png,data/test/fmnist/boot/8922.png,(shirt),(sneaker),(trouser),bag,boot,1,(0)
128,8,0,1,0->2,data/test/fmnist/trouser/9316.png,data/test/fmnist/sandal/6118.png,data/test/fmnist/sneaker/8583.png,data/test/fmnist/boot/9995.png,data/test/fmnist/dress/7172.png,(trouser),(sandal),(sneaker),boot,dress,1,(0)
129,8,1,1,2->4,data/test/fmnist/sneaker/5118.png,data/test/fmnist/trouser/7491.png,data/test/fmnist/sneaker/5708.png,data/test/fmnist/bag/3422.png,data/test/fmnist/dress/5206.png,(sneaker),(trouser),(sneaker),bag,dress,1,(0)
130,8,2,1,4->0,data/test/fmnist/sandal/3645.png,data/test/fmnist/sneaker/4288.png,data/test/fmnist/sandal/5472.png,data/test/fmnist/sneaker/6590.png,data/test/fmnist/bag/4594.png,(sandal),(sneaker),(sandal),sneaker,bag,0,(0)
131,8,3,1,0->2,data/test/fmnist/sandal/2325.png,data/test/fmnist/top/1736.png,data/test/fmnist/shirt/3338.png,data/test/fmnist/bag/9586.png,data/test/fmnist/boot/5758.png,(sandal),(top),(shirt),bag,boot,1,(0)
132,8,4,1,2->0,data/test/fmnist/sandal/9268.png,data/test/fmnist/sandal/9388.png,data/test/fmnist/sneaker/1937.png,data/test/fmnist/boot/6740.png,data/test/fmnist/boot/1355.png,(sandal),(sandal),(sneaker),boot,boot,0,(0)
133,8,5,1,0->2,data/test/fmnist/top/7160.png,data/test/fmnist/sneaker/9070.png,data/test/fmnist/sneaker/3595.png,data/test/fmnist/boot/981.png,data/test/fmnist/shirt/3429.png,(top),(sneaker),(sneaker),boot,shirt,1,(0)
134,8,6,1,2->0,data/test/fmnist/shirt/7343.png,data/test/fmnist/sneaker/1571.png,data/test/fmnist/shirt/8075.png,data/test/fmnist/sneaker/1389.png,data/test/fmnist/sandal/5022.png,(shirt),(sneaker),(shirt),sneaker,sandal,0,(0)
135,8,7,1,0->2,data/test/fmnist/shirt/3669.png,data/test/fmnist/sandal/288.png,data/test/fmnist/trouser/3207.png,data/test/fmnist/dress/3720.png,data/test/fmnist/sandal/1363.png,(shirt),(sandal),(trouser),dress,sandal,1,(0)
136,8,8,1,2->0,data/test/fmnist/trouser/9442.png,data/test/fmnist/trouser/7092.png,data/test/fmnist/sneaker/1553.png,data/test/fmnist/sneaker/3351.png,data/test/fmnist/sneaker/8430.png,(trouser),(trouser),(sneaker),sneaker,sneaker,0,(0)
137,8,9,1,0->2,data/test/fmnist/shirt/4606.png,data/test/fmnist/sneaker/6357.png,data/test/fmnist/shirt/7906.png,data/test/fmnist/coat/8066.png,data/test/fmnist/sneaker/9770.png,(shirt),(sneaker),(shirt),coat,sneaker,1,(0)
138,8,10,1,2->0,data/test/fmnist/shirt/6008.png,data/test/fmnist/top/5307.png,data/test/fmnist/sandal/9610.png,data/test/fmnist/shirt/8878.png,data/test/fmnist/shirt/6002.png,(shirt),(top),(sandal),shirt,shirt,0,(0)
139,9,0,0,0->2,data/test/fmnist/sneaker/7761.png,data/test/fmnist/trouser/3858.png,data/test/fmnist/sandal/3732.png,data/test/fmnist/sandal/6118.png,data/test/fmnist/trouser/861.png,(sneaker),(trouser),(sandal),sandal,trouser,1,(0)
140,9,1,0,2->0,data/test/fmnist/sneaker/7175.png,data/test/fmnist/sandal/1453.png,data/test/fmnist/shirt/1056.png,data/test/fmnist/dress/4544.png,data/test/fmnist/boot/4584.png,(sneaker),(sandal),(shirt),dress,boot,0,(0)
141,9,2,0,0->2,data/test/fmnist/sandal/5038.png,data/test/fmnist/sneaker/8817.png,data/test/fmnist/trouser/9834.png,data/test/fmnist/bag/7338.png,data/test/fmnist/sneaker/3559.png,(sandal),(sneaker),(trouser),bag,sneaker,1,(0)
142,9,3,0,2->0,data/test/fmnist/sandal/2891.png,data/test/fmnist/trouser/8327.png,data/test/fmnist/top/2581.png,data/test/fmnist/shirt/7910.png,data/test/fmnist/shirt/595.png,(sandal),(trouser),(top),shirt,shirt,0,(0)
143,9,4,0,0->0,data/test/fmnist/sandal/8047.png,data/test/fmnist/shirt/5522.png,data/test/fmnist/sandal/722.png,data/test/fmnist/top/1831.png,data/test/fmnist/dress/271.png,(sandal),(shirt),(sandal),top,dress,0,(0)
144,9,5,0,0->2,data/test/fmnist/sandal/3219.png,data/test/fmnist/top/2302.png,data/test/fmnist/trouser/5017.png,data/test/fmnist/pullover/2014.png,data/test/fmnist/top/142.png,(sandal),(top),(trouser),pullover,top,1,(0)
145,9,6,0,2->0,data/test/fmnist/sandal/1646.png,data/test/fmnist/trouser/5428.png,data/test/fmnist/sneaker/3513.png,data/test/fmnist/sandal/4171.png,data/test/fmnist/boot/8019.png,(sandal),(trouser),(sneaker),sandal,boot,0,(0)
146,9,7,0,0->2,data/test/fmnist/trouser/7124.png,data/test/fmnist/shirt/6650.png,data/test/fmnist/sandal/7470.png,data/test/fmnist/bag/8077.png,data/test/fmnist/top/6757.png,(trouser),(shirt),(sandal),bag,top,1,(0)
147,9,8,0,2->0,data/test/fmnist/trouser/8937.png,data/test/fmnist/sneaker/3287.png,data/test/fmnist/sneaker/8643.png,data/test/fmnist/sandal/9798.png,data/test/fmnist/bag/3962.png,(trouser),(sneaker),(sneaker),sandal,bag,0,(0)
148,9,9,0,0->2,data/test/fmnist/sneaker/3214.png,data/test/fmnist/sandal/6010.png,data/test/fmnist/sneaker/7815.png,data/test/fmnist/coat/3479.png,data/test/fmnist/shirt/2603.png,(sneaker),(sandal),(sneaker),coat,shirt,1,(0)
149,9,10,0,2->4,data/test/fmnist/trouser/7055.png,data/test/fmnist/sandal/5082.png,data/test/fmnist/sandal/8230.png,data/test/fmnist/coat/8330.png,data/test/fmnist/sneaker/7431.png,(trouser),(sandal),(sandal),coat,sneaker,1,(0)
150,9,11,0,4->1,data/test/fmnist/sandal/9268.png,data/test/fmnist/trouser/5597.png,data/test/fmnist/sneaker/8326.png,data/test/fmnist/bag/8055.png,data/test/fmnist/shirt/3036.png,(sandal),(trouser),(sneaker),bag,shirt,1,(0)
151,9,12,0,1->0,data/test/fmnist/trouser/2851.png,data/test/fmnist/trouser/886.png,data/test/fmnist/trouser/4992.png,data/test/fmnist/bag/7290.png,data/test/fmnist/bag/1181.png,trouser,trouser,trouser,bag,bag,0,1
152,9,13,0,0->2,data/test/fmnist/sneaker/2227.png,data/test/fmnist/trouser/8852.png,data/test/fmnist/top/6747.png,data/test/fmnist/bag/8526.png,data/test/fmnist/boot/9521.png,(sneaker),(trouser),(top),bag,boot,1,(0)
153,9,14,0,2->0,data/test/fmnist/trouser/9011.png,data/test/fmnist/sneaker/9905.png,data/test/fmnist/sandal/3218.png,data/test/fmnist/trouser/9413.png,data/test/fmnist/trouser/1664.png,(trouser),(sneaker),(sandal),trouser,trouser,0,(0)
154,9,15,0,0->2,data/test/fmnist/trouser/6144.png,data/test/fmnist/sandal/978.png,data/test/fmnist/trouser/3889.png,data/test/fmnist/boot/9995.png,data/test/fmnist/coat/639.png,(trouser),(sandal),(trouser),boot,coat,1,(0)
155,9,16,0,2->4,data/test/fmnist/sneaker/2914.png,data/test/fmnist/shirt/406.png,data/test/fmnist/shirt/8373.png,data/test/fmnist/boot/4450.png,data/test/fmnist/coat/8569.png,(sneaker),(shirt),(shirt),boot,coat,1,(0)
156,9,17,0,4->1,data/test/fmnist/trouser/710.png,data/test/fmnist/shirt/2404.png,data/test/fmnist/top/2224.png,data/test/fmnist/coat/1101.png,data/test/fmnist/top/965.png,(trouser),(shirt),(top),coat,top,1,(0)
157,10,0,0,0->2,data/test/fmnist/sandal/1511.png,data/test/fmnist/sneaker/2657.png,data/test/fmnist/trouser/5280.png,data/test/fmnist/pullover/8417.png,data/test/fmnist/top/1504.png,(sandal),(sneaker),(trouser),pullover,top,1,(0)
158,10,1,0,2->4,data/test/fmnist/shirt/4169.png,data/test/fmnist/sandal/6980.png,data/test/fmnist/shirt/2162.png,data/test/fmnist/coat/6993.png,data/test/fmnist/pullover/509.png,(shirt),(sandal),(shirt),coat,pullover,1,(0)
159,10,2,0,4->1,data/test/fmnist/top/6589.png,data/test/fmnist/sneaker/2941.png,data/test/fmnist/shirt/6558.png,data/test/fmnist/coat/6030.png,data/test/fmnist/sandal/4840.png,(top),(sneaker),(shirt),coat,sandal,1,(0)
160,10,3,0,1->0,data/test/fmnist/sandal/8359.png,data/test/fmnist/sandal/9987.png,data/test/fmnist/sandal/9324.png,data/test/fmnist/coat/3737.png,data/test/fmnist/coat/2421.png,sandal,sandal,sandal,coat,coat,0,1
161,10,4,0,0->2,data/test/fmnist/top/5968.png,data/test/fmnist/trouser/6298.png,data/test/fmnist/sandal/2205.png,data/test/fmnist/bag/1555.png,data/test/fmnist/shirt/7591.png,(top),(trouser),(sandal),bag,shirt,1,(0)
162,10,5,0,2->0,data/test/fmnist/shirt/6955.png,data/test/fmnist/sneaker/7655.png,data/test/fmnist/sneaker/580.png,data/test/fmnist/coat/4797.png,data/test/fmnist/coat/8800.png,(shirt),(sneaker),(sneaker),coat,coat,0,(0)
163,10,6,0,0->2,data/test/fmnist/shirt/1167.png,data/test/fmnist/sneaker/9518.png,data/test/fmnist/trouser/645.png,data/test/fmnist/shirt/6957.png,data/test/fmnist/trouser/543.png,(shirt),(sneaker),(trouser),shirt,trouser,1,(0)
164,10,7,0,2->4,data/test/fmnist/top/164.png,data/test/fmnist/trouser/7423.png,data/test/fmnist/sneaker/8249.png,data/test/fmnist/pullover/9465.png,data/test/fmnist/top/3612.png,(top),(trouser),(sneaker),pullover,top,1,(0)
165,10,8,0,4->1,data/test/fmnist/top/5672.png,data/test/fmnist/sandal/2301.png,data/test/fmnist/sandal/9941.png,data/test/fmnist/sneaker/2054.png,data/test/fmnist/trouser/7519.png,(top),(sandal),(sandal),sneaker,trouser,1,(0)
166,10,9,0,1->0,data/test/fmnist/trouser/3208.png,data/test/fmnist/trouser/3360.png,data/test/fmnist/trouser/914.png,data/test/fmnist/dress/5768.png,data/test/fmnist/bag/7410.png,trouser,trouser,trouser,dress,bag,0,1
167,10,10,0,0->2,data/test/fmnist/shirt/302.png,data/test/fmnist/sneaker/3857.png,data/test/fmnist/sandal/4617.png,data/test/fmnist/boot/6766.png,data/test/fmnist/pullover/7647.png,(shirt),(sneaker),(sandal),boot,pullover,1,(0)
168,10,11,0,2->4,data/test/fmnist/top/910.png,data/test/fmnist/trouser/8937.png,data/test/fmnist/shirt/3637.png,data/test/fmnist/sneaker/7710.png,data/test/fmnist/trouser/2235.png,(top),(trouser),(shirt),sneaker,trouser,1,(0)
169,10,12,0,4->0,data/test/fmnist/sandal/8172.png,data/test/fmnist/trouser/7029.png,data/test/fmnist/top/9458.png,data/test/fmnist/pullover/8758.png,data/test/fmnist/dress/7557.png,(sandal),(trouser),(top),pullover,dress,0,(0)
170,10,13,0,0->2,data/test/fmnist/sneaker/3558.png,data/test/fmnist/sandal/9742.png,data/test/fmnist/trouser/8901.png,data/test/fmnist/top/616.png,data/test/fmnist/trouser/3889.png,(sneaker),(sandal),(trouser),top,trouser,1,(0)
171,10,14,0,2->4,data/test/fmnist/top/2357.png,data/test/fmnist/top/395.png,data/test/fmnist/sandal/1037.png,data/test/fmnist/pullover/3456.png,data/test/fmnist/top/8815.png,(top),(top),(sandal),pullover,top,1,(0)
172,10,15,0,4->1,data/test/fmnist/sandal/2170.png,data/test/fmnist/sneaker/2411.png,data/test/fmnist/top/8134.png,data/test/fmnist/sandal/4488.png,data/test/fmnist/shirt/1174.png,(sandal),(sneaker),(top),sandal,shirt,1,(0)
173,11,0,1,0->2,data/test/fmnist/top/2299.png,data/test/fmnist/shirt/3906.png,data/test/fmnist/sneaker/331.png,data/test/fmnist/bag/2981.png,data/test/fmnist/boot/232.png,(top),(shirt),(sneaker),bag,boot,1,(0)
174,11,1,1,2->0,data/test/fmnist/trouser/6044.png,data/test/fmnist/sandal/292.png,data/test/fmnist/trouser/2895.png,data/test/fmnist/coat/6837.png,data/test/fmnist/coat/10.png,(trouser),(sandal),(trouser),coat,coat,0,(0)
175,11,2,1,0->2,data/test/fmnist/sneaker/4284.png,data/test/fmnist/sneaker/2054.png,data/test/fmnist/sneaker/7747.png,data/test/fmnist/bag/2621.png,data/test/fmnist/coat/2637.png,(sneaker),(sneaker),(sneaker),bag,coat,1,(1)
176,11,3,1,2->0,data/test/fmnist/trouser/2596.png,data/test/fmnist/trouser/2394.png,data/test/fmnist/top/8050.png,data/test/fmnist/dress/4757.png,data/test/fmnist/boot/1735.png,(trouser),(trouser),(top),dress,boot,0,(0)
177,11,4,1,0->2,data/test/fmnist/sneaker/9641.png,data/test/fmnist/trouser/2251.png,data/test/fmnist/sandal/7529.png,data/test/fmnist/boot/7341.png,data/test/fmnist/sneaker/4086.png,(sneaker),(trouser),(sandal),boot,sneaker,1,(0)
178,11,5,1,2->4,data/test/fmnist/top/2634.png,data/test/fmnist/top/9909.png,data/test/fmnist/top/7506.png,data/test/fmnist/bag/4537.png,data/test/fmnist/sandal/7367.png,(top),(top),(top),bag,sandal,1,(1)
179,11,6,1,4->0,data/test/fmnist/shirt/397.png,data/test/fmnist/trouser/7519.png,data/test/fmnist/shirt/5424.png,data/test/fmnist/trouser/7920.png,data/test/fmnist/coat/1032.png,(shirt),(trouser),(shirt),trouser,coat,0,(0)
180,11,7,1,0->2,data/test/fmnist/shirt/4714.png,data/test/fmnist/top/9797.png,data/test/fmnist/shirt/4087.png,data/test/fmnist/boot/2210.png,data/test/fmnist/top/1049.png,(shirt),(top),(shirt),boot,top,1,(0)
181,11,8,1,2->4,data/test/fmnist/top/6762.png,data/test/fmnist/top/955.png,data/test/fmnist/trouser/2719.png,data/test/fmnist/dress/6676.png,data/test/fmnist/top/8564.png,(top),(top),(trouser),dress,top,1,(0)
182,11,9,1,4->1,data/test/fmnist/top/547.png,data/test/fmnist/sandal/6435.png,data/test/fmnist/sandal/3362.png,data/test/fmnist/dress/2784.png,data/test/fmnist/trouser/554.png,(top),(sandal),(sandal),dress,trouser,1,(0)
183,11,10,1,1->0,data/test/fmnist/shirt/2500.png,data/test/fmnist/shirt/3174.png,data/test/fmnist/shirt/7193.png,data/test/fmnist/sneaker/5988.png,data/test/fmnist/dress/4622.png,shirt,shirt,shirt,sneaker,dress,0,1
184,11,11,1,0->2,data/test/fmnist/trouser/9190.png,data/test/fmnist/trouser/2.png,data/test/fmnist/sneaker/5920.png,data/test/fmnist/dress/6264.png,data/test/fmnist/top/8034.png,(trouser),(trouser),(sneaker),dress,top,1,(0)
185,11,12,1,2->4,data/test/fmnist/sneaker/4354.png,data/test/fmnist/sneaker/3238.png,data/test/fmnist/top/7164.png,data/test/fmnist/bag/4341.png,data/test/fmnist/coat/540.png,(sneaker),(sneaker),(top),bag,coat,1,(0)
186,11,13,1,4->0,data/test/fmnist/sneaker/1430.png,data/test/fmnist/sneaker/8795.png,data/test/fmnist/shirt/2865.png,data/test/fmnist/top/930.png,data/test/fmnist/sandal/7367.png,(sneaker),(sneaker),(shirt),top,sandal,0,(0)
187,11,14,1,0->2,data/test/fmnist/sneaker/1937.png,data/test/fmnist/trouser/5655.png,data/test/fmnist/shirt/5683.png,data/test/fmnist/pullover/4323.png,data/test/fmnist/top/2479.png,(sneaker),(trouser),(shirt),pullover,top,1,(0)
188,11,15,1,2->0,data/test/fmnist/top/489.png,data/test/fmnist/top/1707.png,data/test/fmnist/sandal/9213.png,data/test/fmnist/top/1205.png,data/test/fmnist/dress/3846.png,(top),(top),(sandal),top,dress,0,(0)
189,12,0,1,0->0,data/test/fmnist/shirt/6508.png,data/test/fmnist/top/6056.png,data/test/fmnist/trouser/2254.png,data/test/fmnist/dress/1335.png,data/test/fmnist/bag/3168.png,(shirt),(top),(trouser),dress,bag,0,(0)
190,12,1,1,0->0,data/test/fmnist/sandal/9285.png,data/test/fmnist/sandal/6504.png,data/test/fmnist/top/4952.png,data/test/fmnist/trouser/4534.png,data/test/fmnist/shirt/3101.png,(sandal),(sandal),(top),trouser,shirt,0,(0)
191,12,2,1,0->2,data/test/fmnist/sandal/5928.png,data/test/fmnist/trouser/6981.png,data/test/fmnist/sandal/895.png,data/test/fmnist/boot/756.png,data/test/fmnist/sandal/2017.png,(sandal),(trouser),(sandal),boot,sandal,1,(0)
192,12,3,1,2->4,data/test/fmnist/top/1836.png,data/test/fmnist/top/6185.png,data/test/fmnist/sneaker/9829.png,data/test/fmnist/dress/4486.png,data/test/fmnist/top/3356.png,(top),(top),(sneaker),dress,top,1,(0)
193,12,4,1,4->0,data/test/fmnist/trouser/3654.png,data/test/fmnist/shirt/2098.png,data/test/fmnist/top/5951.png,data/test/fmnist/trouser/864.png,data/test/fmnist/coat/3157.png,(trouser),(shirt),(top),trouser,coat,0,(0)
194,12,5,1,0->2,data/test/fmnist/sneaker/957.png,data/test/fmnist/top/7271.png,data/test/fmnist/sandal/3420.png,data/test/fmnist/bag/675.png,data/test/fmnist/sneaker/6806.png,(sneaker),(top),(sandal),bag,sneaker,1,(0)
195,12,6,1,2->0,data/test/fmnist/shirt/4842.png,data/test/fmnist/top/1512.png,data/test/fmnist/sneaker/5302.png,data/test/fmnist/sandal/5153.png,data/test/fmnist/pullover/1926.png,(shirt),(top),(sneaker),sandal,pullover,0,(0)
196,12,7,1,0->2,data/test/fmnist/trouser/662.png,data/test/fmnist/trouser/8874.png,data/test/fmnist/trouser/6515.png,data/test/fmnist/sandal/5202.png,data/test/fmnist/top/8495.png,(trouser),(trouser),(trouser),sandal,top,1,(1)
197,12,8,1,2->0,data/test/fmnist/sandal/4717.png,data/test/fmnist/sandal/516.png,data/test/fmnist/sandal/2413.png,data/test/fmnist/shirt/7714.png,data/test/fmnist/dress/9801.png,(sandal),(sandal),(sandal),shirt,dress,0,(1)
198,12,9,1,0->2,data/test/fmnist/sandal/567.png,data/test/fmnist/sneaker/6075.png,data/test/fmnist/sandal/592.png,data/test/fmnist/boot/6793.png,data/test/fmnist/sneaker/8108.png,(sandal),(sneaker),(sandal),boot,sneaker,1,(0)
199,12,10,1,2->4,data/test/fmnist/sneaker/4359.png,data/test/fmnist/sneaker/1609.png,data/test/fmnist/sandal/1828.png,data/test/fmnist/coat/4328.png,data/test/fmnist/pullover/8221.png,(sneaker),(sneaker),(sandal),coat,pullover,1,(0)
200,12,11,1,4->1,data/test/fmnist/sneaker/4712.png,data/test/fmnist/shirt/7971.png,data/test/fmnist/trouser/8352.png,data/test/fmnist/sneaker/6792.png,data/test/fmnist/trouser/137.png,(sneaker),(shirt),(trouser),sneaker,trouser,1,(0)
201,12,12,1,1->0,data/test/fmnist/sandal/3883.png,data/test/fmnist/sandal/4747.png,data/test/fmnist/sandal/7422.png,data/test/fmnist/coat/1342.png,data/test/fmnist/boot/6754.png,sandal,sandal,sandal,coat,boot,0,1
202,12,13,1,0->2,data/test/fmnist/sneaker/3248.png,data/test/fmnist/sneaker/8249.png,data/test/fmnist/trouser/3601.png,data/test/fmnist/shirt/5469.png,data/test/fmnist/top/4220.png,(sneaker),(sneaker),(trouser),shirt,top,1,(0)
203,12,14,1,2->4,data/test/fmnist/sandal/1464.png,data/test/fmnist/sandal/1677.png,data/test/fmnist/top/2589.png,data/test/fmnist/bag/276.png,data/test/fmnist/dress/844.png,(sandal),(sandal),(top),bag,dress,1,(0)
204,12,15,1,4->0,data/test/fmnist/sneaker/8616.png,data/test/fmnist/sneaker/2028.png,data/test/fmnist/trouser/7276.png,data/test/fmnist/dress/4603.png,data/test/fmnist/dress/8836.png,(sneaker),(sneaker),(trouser),dress,dress,0,(0)
205,13,0,0,0->2,data/test/fmnist/shirt/3572.png,data/test/fmnist/trouser/1118.png,data/test/fmnist/sneaker/3442.png,data/test/fmnist/sneaker/2164.png,data/test/fmnist/trouser/6962.png,(shirt),(trouser),(sneaker),sneaker,trouser,1,(0)
206,13,1,0,2->4,data/test/fmnist/top/8042.png,data/test/fmnist/sneaker/4558.png,data/test/fmnist/top/2308.png,data/test/fmnist/bag/6978.png,data/test/fmnist/dress/2496.png,(top),(sneaker),(top),bag,dress,1,(0)
207,13,2,0,4->1,data/test/fmnist/sandal/2017.png,data/test/fmnist/sandal/7170.png,data/test/fmnist/sandal/6810.png,data/test/fmnist/boot/1478.png,data/test/fmnist/shirt/9124.png,(sandal),(sandal),(sandal),boot,shirt,1,(1)
208,13,3,0,1->0,data/test/fmnist/sandal/8608.png,data/test/fmnist/sandal/2265.png,data/test/fmnist/sandal/5798.png,data/test/fmnist/top/305.png,data/test/fmnist/bag/8638.png,sandal,sandal,sandal,top,bag,0,1
209,13,4,0,0->2,data/test/fmnist/sneaker/9489.png,data/test/fmnist/trouser/1901.png,data/test/fmnist/top/1069.png,data/test/fmnist/pullover/7499.png,data/test/fmnist/trouser/1499.png,(sneaker),(trouser),(top),pullover,trouser,1,(0)
210,13,5,0,2->4,data/test/fmnist/sneaker/6551.png,data/test/fmnist/sandal/3748.png,data/test/fmnist/trouser/2380.png,data/test/fmnist/coat/4333.png,data/test/fmnist/sneaker/5704.png,(sneaker),(sandal),(trouser),coat,sneaker,1,(0)
211,13,6,0,4->0,data/test/fmnist/top/4927.png,data/test/fmnist/shirt/3429.png,data/test/fmnist/shirt/2752.png,data/test/fmnist/coat/7069.png,data/test/fmnist/coat/9425.png,(top),(shirt),(shirt),coat,coat,0,(0)
212,13,7,0,0->2,data/test/fmnist/sandal/7225.png,data/test/fmnist/shirt/3232.png,data/test/fmnist/trouser/4780.png,data/test/fmnist/coat/4834.png,data/test/fmnist/shirt/2907.png,(sandal),(shirt),(trouser),coat,shirt,1,(0)
213,13,8,0,2->4,data/test/fmnist/trouser/8820.png,data/test/fmnist/sandal/3276.png,data/test/fmnist/shirt/1004.png,data/test/fmnist/bag/8320.png,data/test/fmnist/dress/1920.png,(trouser),(sandal),(shirt),bag,dress,1,(0)
214,13,9,0,4->1,data/test/fmnist/sneaker/3749.png,data/test/fmnist/shirt/8269.png,data/test/fmnist/trouser/8698.png,data/test/fmnist/bag/2102.png,data/test/fmnist/top/1364.png,(sneaker),(shirt),(trouser),bag,top,1,(0)
215,14,0,1,0->2,data/test/fmnist/top/5443.png,data/test/fmnist/trouser/386.png,data/test/fmnist/trouser/777.png,data/test/fmnist/dress/7948.png,data/test/fmnist/sneaker/6977.png,(top),(trouser),(trouser),dress,sneaker,1,(0)
216,14,1,1,2->4,data/test/fmnist/shirt/9602.png,data/test/fmnist/top/4024.png,data/test/fmnist/sandal/9339.png,data/test/fmnist/dress/3035.png,data/test/fmnist/shirt/977.png,(shirt),(top),(sandal),dress,shirt,1,(0)
217,14,2,1,4->1,data/test/fmnist/sandal/7353.png,data/test/fmnist/shirt/9692.png,data/test/fmnist/shirt/2732.png,data/test/fmnist/bag/3213.png,data/test/fmnist/sandal/6128.png,(sandal),(shirt),(shirt),bag,sandal,1,(0)
