sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
193,12,3,1,1->1,data/test/mnist/8/4523.png,data/test/mnist/7/1875.png,data/test/mnist/3/9217.png,8,7,3,1,(0),(0)
194,12,4,1,1->1,data/test/mnist/8/7713.png,data/test/mnist/3/9227.png,data/test/mnist/0/8172.png,8,3,0,1,(0),(0)
195,12,5,1,1->1,data/test/mnist/9/3501.png,data/test/mnist/8/3186.png,data/test/mnist/7/3736.png,9,8,7,1,(0),(0)
196,12,6,1,1->1,data/test/mnist/9/5299.png,data/test/mnist/7/6730.png,data/test/mnist/3/464.png,9,7,3,1,(0),(0)
197,12,7,1,1->1,data/test/mnist/9/6656.png,data/test/mnist/3/9840.png,data/test/mnist/3/1072.png,9,3,3,1,(0),(1)
198,12,8,1,1->1,data/test/mnist/7/6089.png,data/test/mnist/7/5246.png,data/test/mnist/3/3045.png,7,7,3,1,(0),(0)
199,12,9,1,1->1,data/test/mnist/9/9785.png,data/test/mnist/8/3949.png,data/test/mnist/7/550.png,9,8,7,1,(0),(0)
200,13,0,0,0->0,data/test/mnist/9/8334.png,data/test/mnist/6/9207.png,data/test/mnist/3/8293.png,9,6,3,1,1,0
201,13,1,0,0->0,data/test/mnist/9/5971.png,data/test/mnist/9/4945.png,data/test/mnist/0/7330.png,9,9,0,1,1,0
202,13,2,0,0->1,data/test/mnist/4/7413.png,data/test/mnist/2/5536.png,data/test/mnist/2/8019.png,4,2,2,1,(1),1
203,13,3,0,1->1,data/test/mnist/8/8242.png,data/test/mnist/8/1584.png,data/test/mnist/2/4899.png,8,8,2,1,(0),(0)
204,13,4,0,1->1,data/test/mnist/8/3440.png,data/test/mnist/3/2025.png,data/test/mnist/1/5350.png,8,3,1,1,(0),(0)
205,13,5,0,1->1,data/test/mnist/7/8984.png,data/test/mnist/2/7151.png,data/test/mnist/0/6117.png,7,2,0,1,(0),(0)
206,13,6,0,1->1,data/test/mnist/5/4356.png,data/test/mnist/1/265.png,data/test/mnist/0/4958.png,5,1,0,1,(0),(0)
207,13,7,0,1->1,data/test/mnist/7/5835.png,data/test/mnist/2/1689.png,data/test/mnist/2/1689.png,7,2,2,1,(0),(0)
208,13,8,0,1->1,data/test/mnist/8/9887.png,data/test/mnist/8/3521.png,data/test/mnist/1/615.png,8,8,1,1,(0),(1)
209,13,9,0,1->2,data/test/mnist/5/9626.png,data/test/mnist/7/3236.png,data/test/mnist/5/6486.png,5,7,5,0,(0),(0)
210,13,10,0,2->2,data/test/mnist/5/1281.png,data/test/mnist/9/9466.png,data/test/mnist/2/6084.png,(5),(9),(2),(0),(0),(0)
211,13,11,0,2->2,data/test/mnist/5/3565.png,data/test/mnist/1/1527.png,data/test/mnist/8/7770.png,(5),(1),(8),(0),(0),(0)
212,14,0,1,0->1,data/test/mnist/8/6935.png,data/test/mnist/8/6245.png,data/test/mnist/1/8099.png,8,8,1,1,(0),1
213,14,1,1,1->1,data/test/mnist/9/1714.png,data/test/mnist/9/2941.png,data/test/mnist/8/5142.png,9,9,8,1,(0),(0)
214,14,2,1,1->1,data/test/mnist/6/6605.png,data/test/mnist/6/9720.png,data/test/mnist/0/794.png,6,6,0,1,(1),(0)
215,14,3,1,1->1,data/test/mnist/7/5058.png,data/test/mnist/6/2062.png,data/test/mnist/0/2842.png,7,6,0,1,(0),(0)
216,14,4,1,1->1,data/test/mnist/6/2231.png,data/test/mnist/4/3025.png,data/test/mnist/0/9585.png,6,4,0,1,(0),(0)
217,14,5,1,1->1,data/test/mnist/3/8271.png,data/test/mnist/1/6969.png,data/test/mnist/0/9631.png,3,1,0,1,(0),(0)
218,14,6,1,1->1,data/test/mnist/4/7560.png,data/test/mnist/3/437.png,data/test/mnist/3/4437.png,4,3,3,1,(0),(0)
219,14,7,1,1->1,data/test/mnist/5/4472.png,data/test/mnist/5/6042.png,data/test/mnist/0/8468.png,5,5,0,1,(1),(0)
220,14,8,1,1->1,data/test/mnist/7/6307.png,data/test/mnist/6/2718.png,data/test/mnist/4/1342.png,7,6,4,1,(0),(0)
221,14,9,1,1->1,data/test/mnist/5/2682.png,data/test/mnist/4/3541.png,data/test/mnist/1/8088.png,5,4,1,1,(1),(1)
222,14,10,1,1->1,data/test/mnist/4/1720.png,data/test/mnist/1/9955.png,data/test/mnist/1/8418.png,4,1,1,1,(0),(0)
223,14,11,1,1->1,data/test/mnist/7/9374.png,data/test/mnist/7/1718.png,data/test/mnist/5/7542.png,7,7,5,1,(0),(0)
224,14,12,1,1->1,data/test/mnist/3/2906.png,data/test/mnist/1/9395.png,data/test/mnist/1/6883.png,3,1,1,1,(0),(0)
225,14,13,1,1->1,data/test/mnist/8/5061.png,data/test/mnist/8/1319.png,data/test/mnist/6/3382.png,8,8,6,1,(0),(0)
226,14,14,1,1->1,data/test/mnist/8/4092.png,data/test/mnist/7/3208.png,data/test/mnist/4/2307.png,8,7,4,1,(0),(0)
227,15,0,0,0->1,data/test/mnist/4/757.png,data/test/mnist/4/5260.png,data/test/mnist/1/2965.png,4,4,1,1,(0),1
228,15,1,0,1->1,data/test/mnist/9/5968.png,data/test/mnist/4/159.png,data/test/mnist/3/7798.png,9,4,3,1,(0),(0)
229,15,2,0,1->1,data/test/mnist/9/6401.png,data/test/mnist/8/7379.png,data/test/mnist/5/9109.png,9,8,5,1,(0),(0)
230,15,3,0,1->1,data/test/mnist/8/8756.png,data/test/mnist/6/6605.png,data/test/mnist/2/3047.png,8,6,2,1,(1),(0)
231,15,4,0,1->1,data/test/mnist/3/4509.png,data/test/mnist/3/213.png,data/test/mnist/0/4403.png,3,3,0,1,(1),(0)
232,15,5,0,1->1,data/test/mnist/5/8761.png,data/test/mnist/4/6723.png,data/test/mnist/0/9714.png,5,4,0,1,(0),(0)
233,15,6,0,1->1,data/test/mnist/8/8669.png,data/test/mnist/1/8286.png,data/test/mnist/1/9071.png,8,1,1,1,(0),(0)
234,15,7,0,1->1,data/test/mnist/8/5394.png,data/test/mnist/7/8124.png,data/test/mnist/7/8606.png,8,7,7,1,(0),(0)
235,15,8,0,1->1,data/test/mnist/8/591.png,data/test/mnist/8/4123.png,data/test/mnist/4/5082.png,8,8,4,1,(0),(0)
236,15,9,0,1->2,data/test/mnist/1/1316.png,data/test/mnist/4/2898.png,data/test/mnist/3/5028.png,1,4,3,0,(0),(0)
237,15,10,0,2->2,data/test/mnist/4/7125.png,data/test/mnist/8/9055.png,data/test/mnist/2/1451.png,(4),(8),(2),(0),(0),(0)
238,15,11,0,2->2,data/test/mnist/9/4325.png,data/test/mnist/6/2782.png,data/test/mnist/9/9216.png,(9),(6),(9),(0),(0),(0)
239,15,12,0,2->2,data/test/mnist/6/8123.png,data/test/mnist/5/3917.png,data/test/mnist/9/8920.png,(6),(5),(9),(0),(0),(0)
240,15,13,0,2->2,data/test/mnist/4/5200.png,data/test/mnist/2/7348.png,data/test/mnist/7/9771.png,(4),(2),(7),(0),(0),(0)
241,15,14,0,2->2,data/test/mnist/1/3900.png,data/test/mnist/4/5597.png,data/test/mnist/7/3084.png,(1),(4),(7),(0),(0),(0)
242,15,15,0,2->2,data/test/mnist/2/2481.png,data/test/mnist/6/688.png,data/test/mnist/1/8892.png,(2),(6),(1),(0),(0),(0)
243,15,16,0,2->2,data/test/mnist/0/2713.png,data/test/mnist/1/332.png,data/test/mnist/1/8543.png,(0),(1),(1),(0),(0),(0)
244,15,17,0,2->2,data/test/mnist/5/6136.png,data/test/mnist/1/889.png,data/test/mnist/5/9777.png,(5),(1),(5),(0),(0),(1)
245,15,18,0,2->2,data/test/mnist/9/8762.png,data/test/mnist/5/1866.png,data/test/mnist/2/4656.png,(9),(5),(2),(1),(0),(0)
246,15,19,0,2->2,data/test/mnist/0/9677.png,data/test/mnist/2/4098.png,data/test/mnist/2/6123.png,(0),(2),(2),(0),(0),(0)
247,16,0,1,0->0,data/test/mnist/5/7029.png,data/test/mnist/5/5608.png,data/test/mnist/0/7820.png,5,5,0,1,1,0
248,16,1,1,0->0,data/test/mnist/3/9942.png,data/test/mnist/3/9581.png,data/test/mnist/0/4186.png,3,3,0,1,1,0
249,16,2,1,0->0,data/test/mnist/8/1973.png,data/test/mnist/6/665.png,data/test/mnist/2/3963.png,8,6,2,1,1,0
250,16,3,1,0->1,data/test/mnist/5/4131.png,data/test/mnist/4/3828.png,data/test/mnist/1/772.png,5,4,1,1,(1),1
251,16,4,1,1->1,data/test/mnist/7/1975.png,data/test/mnist/7/898.png,data/test/mnist/0/4146.png,7,7,0,1,(1),(0)
252,16,5,1,1->1,data/test/mnist/8/3829.png,data/test/mnist/3/4120.png,data/test/mnist/1/6961.png,8,3,1,1,(0),(0)
253,16,6,1,1->1,data/test/mnist/4/2645.png,data/test/mnist/3/8060.png,data/test/mnist/0/5918.png,4,3,0,1,(0),(0)
254,16,7,1,1->1,data/test/mnist/4/9592.png,data/test/mnist/4/2537.png,data/test/mnist/0/2376.png,4,4,0,1,(1),(0)
255,16,8,1,1->1,data/test/mnist/8/9609.png,data/test/mnist/4/8829.png,data/test/mnist/0/1121.png,8,4,0,1,(0),(0)
256,16,9,1,1->1,data/test/mnist/5/4979.png,data/test/mnist/5/2445.png,data/test/mnist/0/5253.png,5,5,0,1,(1),(0)
257,16,10,1,1->1,data/test/mnist/5/2616.png,data/test/mnist/2/5785.png,data/test/mnist/1/94.png,5,2,1,1,(0),(0)
258,16,11,1,1->1,data/test/mnist/9/9216.png,data/test/mnist/9/8182.png,data/test/mnist/5/2400.png,9,9,5,1,(0),(0)
259,16,12,1,1->1,data/test/mnist/7/8375.png,data/test/mnist/7/987.png,data/test/mnist/4/4558.png,7,7,4,1,(0),(0)
260,16,13,1,1->1,data/test/mnist/6/6893.png,data/test/mnist/5/9465.png,data/test/mnist/2/5716.png,6,5,2,1,(0),(0)
261,16,14,1,1->1,data/test/mnist/2/728.png,data/test/mnist/2/4098.png,data/test/mnist/1/7600.png,2,2,1,1,(0),(1)
262,17,0,0,0->1,data/test/mnist/5/8447.png,data/test/mnist/4/4029.png,data/test/mnist/1/790.png,5,4,1,1,(1),1
263,17,1,0,1->1,data/test/mnist/9/1343.png,data/test/mnist/3/8694.png,data/test/mnist/2/7627.png,9,3,2,1,(0),(0)
264,17,2,0,1->1,data/test/mnist/8/5749.png,data/test/mnist/7/8565.png,data/test/mnist/0/4404.png,8,7,0,1,(0),(0)
265,17,3,0,1->1,data/test/mnist/8/8942.png,data/test/mnist/1/6159.png,data/test/mnist/1/2693.png,8,1,1,1,(0),(0)
266,17,4,0,1->1,data/test/mnist/8/5749.png,data/test/mnist/5/6067.png,data/test/mnist/1/8086.png,8,5,1,1,(0),(1)
267,17,5,0,1->1,data/test/mnist/9/7288.png,data/test/mnist/9/7246.png,data/test/mnist/6/3424.png,9,9,6,1,(0),(0)
268,17,6,0,1->1,data/test/mnist/8/5495.png,data/test/mnist/4/8754.png,data/test/mnist/4/6433.png,8,4,4,1,(1),(0)
269,17,7,0,1->1,data/test/mnist/9/6507.png,data/test/mnist/2/7472.png,data/test/mnist/1/3227.png,9,2,1,1,(0),(0)
270,17,8,0,1->2,data/test/mnist/6/9678.png,data/test/mnist/7/2115.png,data/test/mnist/2/996.png,6,7,2,0,(0),(0)
271,17,9,0,2->2,data/test/mnist/7/3111.png,data/test/mnist/5/6341.png,data/test/mnist/8/6219.png,(7),(5),(8),(0),(0),(0)
272,17,10,0,2->2,data/test/mnist/9/4555.png,data/test/mnist/9/3369.png,data/test/mnist/9/1000.png,(9),(9),(9),(1),(0),(0)
273,17,11,0,2->2,data/test/mnist/7/9743.png,data/test/mnist/7/7267.png,data/test/mnist/4/7883.png,(7),(7),(4),(1),(0),(0)
274,17,12,0,2->2,data/test/mnist/0/9801.png,data/test/mnist/7/9586.png,data/test/mnist/4/556.png,(0),(7),(4),(0),(0),(0)
275,17,13,0,2->2,data/test/mnist/1/4778.png,data/test/mnist/1/1838.png,data/test/mnist/3/6840.png,(1),(1),(3),(0),(0),(0)
276,17,14,0,2->2,data/test/mnist/6/8789.png,data/test/mnist/5/1252.png,data/test/mnist/7/86.png,(6),(5),(7),(0),(0),(0)
277,17,15,0,2->2,data/test/mnist/8/542.png,data/test/mnist/8/6395.png,data/test/mnist/7/8815.png,(8),(8),(7),(1),(0),(0)
278,18,0,1,0->0,data/test/mnist/6/7925.png,data/test/mnist/6/6350.png,data/test/mnist/0/9791.png,6,6,0,1,1,0
279,18,1,1,0->0,data/test/mnist/2/3628.png,data/test/mnist/1/5148.png,data/test/mnist/1/4144.png,2,1,1,1,1,0
280,18,2,1,0->0,data/test/mnist/2/8470.png,data/test/mnist/1/8914.png,data/test/mnist/1/7928.png,2,1,1,1,1,0
281,18,3,1,0->0,data/test/mnist/7/3376.png,data/test/mnist/4/7218.png,data/test/mnist/3/8483.png,7,4,3,1,1,0
282,18,4,1,0->1,data/test/mnist/8/8357.png,data/test/mnist/7/6845.png,data/test/mnist/1/1633.png,8,7,1,1,(1),1
283,18,5,1,1->1,data/test/mnist/9/5908.png,data/test/mnist/6/9720.png,data/test/mnist/5/6803.png,9,6,5,1,(0),(0)
284,18,6,1,1->1,data/test/mnist/8/7220.png,data/test/mnist/7/6147.png,data/test/mnist/4/6553.png,8,7,4,1,(0),(0)
285,18,7,1,1->1,data/test/mnist/4/7045.png,data/test/mnist/4/7741.png,data/test/mnist/1/6948.png,4,4,1,1,(0),(1)
286,18,8,1,1->1,data/test/mnist/7/6158.png,data/test/mnist/4/399.png,data/test/mnist/0/6719.png,7,4,0,1,(0),(0)
287,18,9,1,1->1,data/test/mnist/8/3343.png,data/test/mnist/2/1991.png,data/test/mnist/0/188.png,8,2,0,1,(0),(0)
288,18,10,1,1->1,data/test/mnist/5/7752.png,data/test/mnist/5/7397.png,data/test/mnist/5/6638.png,5,5,5,1,(0),(0)
289,18,11,1,1->1,data/test/mnist/6/9532.png,data/test/mnist/4/9381.png,data/test/mnist/1/6743.png,6,4,1,1,(0),(1)
290,19,0,0,0->1,data/test/mnist/8/1353.png,data/test/mnist/3/6575.png,data/test/mnist/2/6677.png,8,3,2,1,(0),1
291,19,1,0,1->1,data/test/mnist/7/5334.png,data/test/mnist/5/1755.png,data/test/mnist/3/2924.png,7,5,3,1,(0),(0)
292,19,2,0,1->1,data/test/mnist/6/5834.png,data/test/mnist/3/9986.png,data/test/mnist/2/643.png,6,3,2,1,(0),(1)
293,19,3,0,1->1,data/test/mnist/6/54.png,data/test/mnist/6/3447.png,data/test/mnist/4/9972.png,6,6,4,1,(0),(0)
294,19,4,0,1->2,data/test/mnist/3/6371.png,data/test/mnist/6/5303.png,data/test/mnist/0/9865.png,3,6,0,0,(0),(1)
295,19,5,0,2->2,data/test/mnist/8/9827.png,data/test/mnist/6/9053.png,data/test/mnist/7/8402.png,(8),(6),(7),(0),(0),(0)
296,19,6,0,2->2,data/test/mnist/4/1453.png,data/test/mnist/3/4526.png,data/test/mnist/3/1384.png,(4),(3),(3),(1),(0),(0)
297,19,7,0,2->2,data/test/mnist/2/3396.png,data/test/mnist/7/3009.png,data/test/mnist/8/1664.png,(2),(7),(8),(0),(0),(0)
298,19,8,0,2->2,data/test/mnist/3/4366.png,data/test/mnist/7/5576.png,data/test/mnist/1/1988.png,(3),(7),(1),(0),(0),(0)
299,19,9,0,2->2,data/test/mnist/1/5732.png,data/test/mnist/2/3510.png,data/test/mnist/7/1799.png,(1),(2),(7),(0),(0),(0)
300,19,10,0,2->2,data/test/mnist/1/9017.png,data/test/mnist/3/4600.png,data/test/mnist/2/2491.png,(1),(3),(2),(0),(0),(0)
301,19,11,0,2->2,data/test/mnist/7/9576.png,data/test/mnist/6/2267.png,data/test/mnist/2/9259.png,(7),(6),(2),(1),(0),(0)
302,19,12,0,2->2,data/test/mnist/2/5449.png,data/test/mnist/8/3563.png,data/test/mnist/0/5051.png,(2),(8),(0),(0),(0),(1)
303,19,13,0,2->2,data/test/mnist/8/1125.png,data/test/mnist/6/9149.png,data/test/mnist/9/9026.png,(8),(6),(9),(0),(0),(0)
