sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
596,39,8,0,2->1,data/train/fmnist/sneaker/48731.png,data/train/fmnist/top/44955.png,data/train/fmnist/shirt/54092.png,data/train/fmnist/sneaker/48809.png,data/train/fmnist/shirt/46710.png,data/train/fmnist/boot/44154.png,data/train/fmnist/shirt/40745.png,(sneaker),(top),(shirt),(sneaker),(shirt),boot,shirt,1,(0)
597,39,9,0,1->3,data/train/fmnist/top/25142.png,data/train/fmnist/sandal/51986.png,data/train/fmnist/shirt/40698.png,data/train/fmnist/sandal/7109.png,data/train/fmnist/trouser/2421.png,data/train/fmnist/dress/57183.png,data/train/fmnist/sandal/11433.png,(top),(sandal),(shirt),(sandal),(trouser),dress,sandal,1,(0)
598,39,10,0,3->0,data/train/fmnist/top/42464.png,data/train/fmnist/top/19120.png,data/train/fmnist/top/23786.png,data/train/fmnist/top/49472.png,data/train/fmnist/top/45849.png,data/train/fmnist/shirt/59376.png,data/train/fmnist/sandal/19027.png,top,top,top,top,top,shirt,sandal,0,1
599,39,11,0,0->0,data/train/fmnist/sandal/49595.png,data/train/fmnist/top/23915.png,data/train/fmnist/sneaker/9636.png,data/train/fmnist/trouser/27259.png,data/train/fmnist/sandal/58053.png,data/train/fmnist/shirt/52148.png,data/train/fmnist/shirt/34779.png,(sandal),(top),(sneaker),(trouser),(sandal),shirt,shirt,0,(0)
600,39,12,0,0->2,data/train/fmnist/shirt/2507.png,data/train/fmnist/shirt/40438.png,data/train/fmnist/top/3237.png,data/train/fmnist/shirt/48844.png,data/train/fmnist/sandal/10626.png,data/train/fmnist/bag/18956.png,data/train/fmnist/dress/56221.png,(shirt),(shirt),(top),(shirt),(sandal),bag,dress,1,(0)
601,39,13,0,2->1,data/train/fmnist/sneaker/30803.png,data/train/fmnist/sneaker/7892.png,data/train/fmnist/sandal/7154.png,data/train/fmnist/sneaker/5741.png,data/train/fmnist/sandal/28933.png,data/train/fmnist/bag/13318.png,data/train/fmnist/sneaker/14810.png,(sneaker),(sneaker),(sandal),(sneaker),(sandal),bag,sneaker,1,(0)
602,39,14,0,1->0,data/train/fmnist/top/1005.png,data/train/fmnist/shirt/40123.png,data/train/fmnist/trouser/24563.png,data/train/fmnist/shirt/44977.png,data/train/fmnist/sandal/32364.png,data/train/fmnist/trouser/24703.png,data/train/fmnist/boot/13345.png,(top),(shirt),(trouser),(shirt),(sandal),trouser,boot,0,(0)
603,39,15,0,0->2,data/train/fmnist/sneaker/51810.png,data/train/fmnist/shirt/19844.png,data/train/fmnist/sandal/53842.png,data/train/fmnist/sandal/49261.png,data/train/fmnist/shirt/5532.png,data/train/fmnist/boot/39299.png,data/train/fmnist/shirt/38015.png,(sneaker),(shirt),(sandal),(sandal),(shirt),boot,shirt,1,(0)
604,39,16,0,2->1,data/train/fmnist/trouser/42093.png,data/train/fmnist/sneaker/6462.png,data/train/fmnist/sneaker/5302.png,data/train/fmnist/shirt/10086.png,data/train/fmnist/shirt/20180.png,data/train/fmnist/bag/59838.png,data/train/fmnist/top/45276.png,(trouser),(sneaker),(sneaker),(shirt),(shirt),bag,top,1,(0)
605,39,17,0,1->3,data/train/fmnist/sandal/19006.png,data/train/fmnist/shirt/27346.png,data/train/fmnist/shirt/38941.png,data/train/fmnist/top/5444.png,data/train/fmnist/sandal/15884.png,data/train/fmnist/bag/49301.png,data/train/fmnist/sandal/41296.png,(sandal),(shirt),(shirt),(top),(sandal),bag,sandal,1,(0)
606,40,0,1,0->2,data/train/fmnist/top/25042.png,data/train/fmnist/shirt/22976.png,data/train/fmnist/sandal/13498.png,data/train/fmnist/top/51980.png,data/train/fmnist/trouser/32705.png,data/train/fmnist/bag/5942.png,data/train/fmnist/boot/42730.png,(top),(shirt),(sandal),(top),(trouser),bag,boot,1,(0)
607,40,1,1,2->0,data/train/fmnist/trouser/27418.png,data/train/fmnist/sandal/16616.png,data/train/fmnist/top/7242.png,data/train/fmnist/sandal/22939.png,data/train/fmnist/shirt/982.png,data/train/fmnist/trouser/49707.png,data/train/fmnist/pullover/59536.png,(trouser),(sandal),(top),(sandal),(shirt),trouser,pullover,0,(0)
608,40,2,1,0->2,data/train/fmnist/sandal/29268.png,data/train/fmnist/sneaker/38263.png,data/train/fmnist/shirt/43325.png,data/train/fmnist/sneaker/20267.png,data/train/fmnist/shirt/7946.png,data/train/fmnist/coat/32745.png,data/train/fmnist/top/56002.png,(sandal),(sneaker),(shirt),(sneaker),(shirt),coat,top,1,(0)
609,40,3,1,2->1,data/train/fmnist/top/23497.png,data/train/fmnist/top/29711.png,data/train/fmnist/shirt/58174.png,data/train/fmnist/shirt/9672.png,data/train/fmnist/shirt/16423.png,data/train/fmnist/sandal/48329.png,data/train/fmnist/sneaker/23709.png,(top),(top),(shirt),(shirt),(shirt),sandal,sneaker,1,(0)
610,40,4,1,1->0,data/train/fmnist/top/44561.png,data/train/fmnist/sneaker/24016.png,data/train/fmnist/shirt/39045.png,data/train/fmnist/trouser/46145.png,data/train/fmnist/sneaker/12184.png,data/train/fmnist/top/57784.png,data/train/fmnist/sandal/57286.png,(top),(sneaker),(shirt),(trouser),(sneaker),top,sandal,0,(0)
611,40,5,1,0->2,data/train/fmnist/shirt/34610.png,data/train/fmnist/sandal/37612.png,data/train/fmnist/sandal/11935.png,data/train/fmnist/top/37636.png,data/train/fmnist/shirt/13508.png,data/train/fmnist/coat/16736.png,data/train/fmnist/dress/48926.png,(shirt),(sandal),(sandal),(top),(shirt),coat,dress,1,(0)
612,40,6,1,2->1,data/train/fmnist/shirt/43590.png,data/train/fmnist/shirt/52045.png,data/train/fmnist/trouser/3701.png,data/train/fmnist/sandal/36760.png,data/train/fmnist/shirt/20706.png,data/train/fmnist/bag/45350.png,data/train/fmnist/pullover/8572.png,(shirt),(shirt),(trouser),(sandal),(shirt),bag,pullover,1,(0)
613,40,7,1,1->0,data/train/fmnist/sneaker/17571.png,data/train/fmnist/sandal/31952.png,data/train/fmnist/top/47842.png,data/train/fmnist/sneaker/23218.png,data/train/fmnist/sandal/57458.png,data/train/fmnist/dress/17588.png,data/train/fmnist/boot/6796.png,(sneaker),(sandal),(top),(sneaker),(sandal),dress,boot,0,(0)
614,40,8,1,0->2,data/train/fmnist/trouser/35464.png,data/train/fmnist/sandal/34251.png,data/train/fmnist/trouser/17781.png,data/train/fmnist/trouser/59779.png,data/train/fmnist/top/48212.png,data/train/fmnist/bag/6512.png,data/train/fmnist/sandal/11894.png,(trouser),(sandal),(trouser),(trouser),(top),bag,sandal,1,(0)
615,40,9,1,2->0,data/train/fmnist/shirt/4398.png,data/train/fmnist/sneaker/51388.png,data/train/fmnist/top/31411.png,data/train/fmnist/trouser/46822.png,data/train/fmnist/shirt/27424.png,data/train/fmnist/trouser/29669.png,data/train/fmnist/shirt/23449.png,(shirt),(sneaker),(top),(trouser),(shirt),trouser,shirt,0,(0)
616,40,10,1,0->2,data/train/fmnist/trouser/48264.png,data/train/fmnist/sneaker/5885.png,data/train/fmnist/shirt/36758.png,data/train/fmnist/trouser/751.png,data/train/fmnist/trouser/28437.png,data/train/fmnist/sneaker/12773.png,data/train/fmnist/trouser/24750.png,(trouser),(sneaker),(shirt),(trouser),(trouser),sneaker,trouser,1,(0)
617,40,11,1,2->0,data/train/fmnist/shirt/53388.png,data/train/fmnist/sneaker/9404.png,data/train/fmnist/trouser/47865.png,data/train/fmnist/top/22624.png,data/train/fmnist/top/34027.png,data/train/fmnist/dress/45887.png,data/train/fmnist/coat/30173.png,(shirt),(sneaker),(trouser),(top),(top),dress,coat,0,(0)
618,40,12,1,0->2,data/train/fmnist/shirt/30638.png,data/train/fmnist/trouser/18095.png,data/train/fmnist/trouser/19657.png,data/train/fmnist/top/7202.png,data/train/fmnist/sneaker/57182.png,data/train/fmnist/boot/5986.png,data/train/fmnist/top/28447.png,(shirt),(trouser),(trouser),(top),(sneaker),boot,top,1,(0)
619,40,13,1,2->0,data/train/fmnist/trouser/46570.png,data/train/fmnist/trouser/33425.png,data/train/fmnist/sandal/2535.png,data/train/fmnist/sandal/41696.png,data/train/fmnist/trouser/2177.png,data/train/fmnist/coat/48716.png,data/train/fmnist/boot/5549.png,(trouser),(trouser),(sandal),(sandal),(trouser),coat,boot,0,(0)
620,41,0,0,0->2,data/train/fmnist/sneaker/48566.png,data/train/fmnist/sneaker/20165.png,data/train/fmnist/top/27857.png,data/train/fmnist/top/34223.png,data/train/fmnist/shirt/3264.png,data/train/fmnist/coat/15870.png,data/train/fmnist/pullover/51235.png,(sneaker),(sneaker),(top),(top),(shirt),coat,pullover,1,(0)
621,41,1,0,2->1,data/train/fmnist/shirt/4157.png,data/train/fmnist/shirt/50280.png,data/train/fmnist/sandal/49135.png,data/train/fmnist/shirt/3357.png,data/train/fmnist/trouser/48744.png,data/train/fmnist/shirt/53797.png,data/train/fmnist/trouser/50667.png,(shirt),(shirt),(sandal),(shirt),(trouser),shirt,trouser,1,(0)
622,41,2,0,1->3,data/train/fmnist/sneaker/6932.png,data/train/fmnist/sneaker/22711.png,data/train/fmnist/trouser/7997.png,data/train/fmnist/sandal/1154.png,data/train/fmnist/trouser/22647.png,data/train/fmnist/bag/50679.png,data/train/fmnist/boot/13672.png,(sneaker),(sneaker),(trouser),(sandal),(trouser),bag,boot,1,(0)
623,41,3,0,3->0,data/train/fmnist/top/33574.png,data/train/fmnist/top/42227.png,data/train/fmnist/top/46882.png,data/train/fmnist/top/34275.png,data/train/fmnist/top/6290.png,data/train/fmnist/sneaker/31121.png,data/train/fmnist/pullover/39833.png,top,top,top,top,top,sneaker,pullover,0,1
624,41,4,0,0->2,data/train/fmnist/sandal/52561.png,data/train/fmnist/sneaker/50083.png,data/train/fmnist/shirt/19783.png,data/train/fmnist/sandal/29537.png,data/train/fmnist/sneaker/12465.png,data/train/fmnist/boot/16977.png,data/train/fmnist/trouser/3579.png,(sandal),(sneaker),(shirt),(sandal),(sneaker),boot,trouser,1,(0)
625,41,5,0,2->0,data/train/fmnist/sandal/36069.png,data/train/fmnist/trouser/45987.png,data/train/fmnist/sneaker/30781.png,data/train/fmnist/shirt/17061.png,data/train/fmnist/sneaker/39441.png,data/train/fmnist/shirt/52593.png,data/train/fmnist/sandal/40719.png,(sandal),(trouser),(sneaker),(shirt),(sneaker),shirt,sandal,0,(0)
626,41,6,0,0->2,data/train/fmnist/top/8951.png,data/train/fmnist/sneaker/36344.png,data/train/fmnist/top/58861.png,data/train/fmnist/top/24855.png,data/train/fmnist/sneaker/49439.png,data/train/fmnist/boot/30994.png,data/train/fmnist/dress/59666.png,(top),(sneaker),(top),(top),(sneaker),boot,dress,1,(0)
627,41,7,0,2->1,data/train/fmnist/trouser/47290.png,data/train/fmnist/sneaker/2469.png,data/train/fmnist/shirt/41008.png,data/train/fmnist/sandal/31969.png,data/train/fmnist/top/21191.png,data/train/fmnist/dress/14789.png,data/train/fmnist/pullover/38457.png,(trouser),(sneaker),(shirt),(sandal),(top),dress,pullover,1,(0)
628,41,8,0,1->3,data/train/fmnist/shirt/55744.png,data/train/fmnist/sneaker/26348.png,data/train/fmnist/trouser/27907.png,data/train/fmnist/trouser/43242.png,data/train/fmnist/shirt/12968.png,data/train/fmnist/coat/7813.png,data/train/fmnist/top/11689.png,(shirt),(sneaker),(trouser),(trouser),(shirt),coat,top,1,(0)
629,41,9,0,3->4,data/train/fmnist/top/1791.png,data/train/fmnist/sandal/21972.png,data/train/fmnist/sandal/21394.png,data/train/fmnist/sandal/52640.png,data/train/fmnist/sneaker/27497.png,data/train/fmnist/top/30284.png,data/train/fmnist/boot/45951.png,top,sandal,sandal,sandal,sneaker,(top),(boot),(0),0
630,41,10,0,4->4,data/train/fmnist/trouser/35446.png,data/train/fmnist/shirt/40264.png,data/train/fmnist/trouser/48534.png,data/train/fmnist/trouser/42995.png,data/train/fmnist/shirt/14204.png,data/train/fmnist/shirt/44527.png,data/train/fmnist/sneaker/22635.png,(trouser),(shirt),(trouser),(trouser),(shirt),(shirt),(sneaker),(1),(0)
631,41,11,0,4->4,data/train/fmnist/trouser/44584.png,data/train/fmnist/trouser/49868.png,data/train/fmnist/sneaker/52343.png,data/train/fmnist/shirt/43765.png,data/train/fmnist/sneaker/5489.png,data/train/fmnist/sneaker/1736.png,data/train/fmnist/top/57067.png,(trouser),(trouser),(sneaker),(shirt),(sneaker),(sneaker),(top),(1),(0)
632,41,12,0,4->4,data/train/fmnist/trouser/3596.png,data/train/fmnist/shirt/48639.png,data/train/fmnist/trouser/45260.png,data/train/fmnist/shirt/14954.png,data/train/fmnist/sandal/28411.png,data/train/fmnist/boot/1163.png,data/train/fmnist/coat/13273.png,(trouser),(shirt),(trouser),(shirt),(sandal),(boot),(coat),(1),(0)
633,42,0,1,0->2,data/train/fmnist/shirt/30911.png,data/train/fmnist/trouser/36106.png,data/train/fmnist/sneaker/32969.png,data/train/fmnist/sandal/349.png,data/train/fmnist/top/46481.png,data/train/fmnist/dress/37014.png,data/train/fmnist/trouser/10530.png,(shirt),(trouser),(sneaker),(sandal),(top),dress,trouser,1,(0)
634,42,1,1,2->1,data/train/fmnist/top/36534.png,data/train/fmnist/trouser/57168.png,data/train/fmnist/shirt/37346.png,data/train/fmnist/shirt/5833.png,data/train/fmnist/top/14665.png,data/train/fmnist/boot/40738.png,data/train/fmnist/trouser/33692.png,(top),(trouser),(shirt),(shirt),(top),boot,trouser,1,(0)
635,42,2,1,1->0,data/train/fmnist/shirt/35344.png,data/train/fmnist/shirt/5318.png,data/train/fmnist/top/47742.png,data/train/fmnist/sandal/19717.png,data/train/fmnist/shirt/54012.png,data/train/fmnist/sandal/43147.png,data/train/fmnist/sandal/43015.png,(shirt),(shirt),(top),(sandal),(shirt),sandal,sandal,0,(0)
636,42,3,1,0->2,data/train/fmnist/trouser/26887.png,data/train/fmnist/trouser/22752.png,data/train/fmnist/sneaker/18826.png,data/train/fmnist/trouser/28444.png,data/train/fmnist/sandal/58205.png,data/train/fmnist/sandal/44388.png,data/train/fmnist/trouser/31812.png,(trouser),(trouser),(sneaker),(trouser),(sandal),sandal,trouser,1,(0)
637,42,4,1,2->0,data/train/fmnist/shirt/43252.png,data/train/fmnist/sandal/18191.png,data/train/fmnist/shirt/38465.png,data/train/fmnist/trouser/25642.png,data/train/fmnist/top/56670.png,data/train/fmnist/shirt/23359.png,data/train/fmnist/sandal/46809.png,(shirt),(sandal),(shirt),(trouser),(top),shirt,sandal,0,(0)
638,42,5,1,0->2,data/train/fmnist/sandal/51383.png,data/train/fmnist/trouser/58370.png,data/train/fmnist/sandal/39888.png,data/train/fmnist/trouser/831.png,data/train/fmnist/sandal/58974.png,data/train/fmnist/dress/12547.png,data/train/fmnist/pullover/53794.png,(sandal),(trouser),(sandal),(trouser),(sandal),dress,pullover,1,(0)
639,42,6,1,2->1,data/train/fmnist/trouser/55414.png,data/train/fmnist/sandal/18850.png,data/train/fmnist/sandal/46540.png,data/train/fmnist/trouser/34469.png,data/train/fmnist/trouser/15107.png,data/train/fmnist/bag/50714.png,data/train/fmnist/boot/7213.png,(trouser),(sandal),(sandal),(trouser),(trouser),bag,boot,1,(0)
640,42,7,1,1->0,data/train/fmnist/trouser/56723.png,data/train/fmnist/sneaker/32395.png,data/train/fmnist/shirt/15129.png,data/train/fmnist/sneaker/35193.png,data/train/fmnist/trouser/20725.png,data/train/fmnist/bag/27123.png,data/train/fmnist/bag/18308.png,(trouser),(sneaker),(shirt),(sneaker),(trouser),bag,bag,0,(0)
641,42,8,1,0->2,data/train/fmnist/top/30869.png,data/train/fmnist/top/36895.png,data/train/fmnist/trouser/2117.png,data/train/fmnist/trouser/36792.png,data/train/fmnist/sandal/9341.png,data/train/fmnist/bag/29607.png,data/train/fmnist/boot/44324.png,(top),(top),(trouser),(trouser),(sandal),bag,boot,1,(0)
642,42,9,1,2->1,data/train/fmnist/sandal/34707.png,data/train/fmnist/sandal/22006.png,data/train/fmnist/trouser/29818.png,data/train/fmnist/sneaker/42581.png,data/train/fmnist/sandal/4765.png,data/train/fmnist/coat/38812.png,data/train/fmnist/dress/10294.png,(sandal),(sandal),(trouser),(sneaker),(sandal),coat,dress,1,(0)
643,42,10,1,1->0,data/train/fmnist/trouser/52723.png,data/train/fmnist/shirt/8233.png,data/train/fmnist/sneaker/26314.png,data/train/fmnist/top/30639.png,data/train/fmnist/sandal/44368.png,data/train/fmnist/shirt/16841.png,data/train/fmnist/shirt/25643.png,(trouser),(shirt),(sneaker),(top),(sandal),shirt,shirt,0,(0)
644,42,11,1,0->2,data/train/fmnist/trouser/48366.png,data/train/fmnist/trouser/13500.png,data/train/fmnist/shirt/44041.png,data/train/fmnist/sneaker/32875.png,data/train/fmnist/sneaker/24213.png,data/train/fmnist/sneaker/51330.png,data/train/fmnist/top/45564.png,(trouser),(trouser),(shirt),(sneaker),(sneaker),sneaker,top,1,(0)
645,42,12,1,2->0,data/train/fmnist/sneaker/43749.png,data/train/fmnist/trouser/427.png,data/train/fmnist/top/5511.png,data/train/fmnist/sneaker/56501.png,data/train/fmnist/sandal/58075.png,data/train/fmnist/shirt/55003.png,data/train/fmnist/shirt/12611.png,(sneaker),(trouser),(top),(sneaker),(sandal),shirt,shirt,0,(0)
646,42,13,1,0->2,data/train/fmnist/trouser/31364.png,data/train/fmnist/sneaker/739.png,data/train/fmnist/sneaker/13198.png,data/train/fmnist/trouser/19728.png,data/train/fmnist/sneaker/21489.png,data/train/fmnist/top/24900.png,data/train/fmnist/trouser/14083.png,(trouser),(sneaker),(sneaker),(trouser),(sneaker),top,trouser,1,(0)
647,42,14,1,2->0,data/train/fmnist/top/54396.png,data/train/fmnist/top/15667.png,data/train/fmnist/trouser/28097.png,data/train/fmnist/sneaker/26969.png,data/train/fmnist/top/57919.png,data/train/fmnist/sneaker/1411.png,data/train/fmnist/sneaker/1075.png,(top),(top),(trouser),(sneaker),(top),sneaker,sneaker,0,(0)
648,42,15,1,0->2,data/train/fmnist/sneaker/26573.png,data/train/fmnist/shirt/44367.png,data/train/fmnist/sneaker/32471.png,data/train/fmnist/top/25629.png,data/train/fmnist/sandal/22097.png,data/train/fmnist/boot/54095.png,data/train/fmnist/dress/29350.png,(sneaker),(shirt),(sneaker),(top),(sandal),boot,dress,1,(0)
649,42,16,1,2->1,data/train/fmnist/sneaker/24564.png,data/train/fmnist/top/22057.png,data/train/fmnist/top/2582.png,data/train/fmnist/shirt/30244.png,data/train/fmnist/shirt/26336.png,data/train/fmnist/sandal/30703.png,data/train/fmnist/shirt/36590.png,(sneaker),(top),(top),(shirt),(shirt),sandal,shirt,1,(0)
650,42,17,1,1->3,data/train/fmnist/sneaker/11128.png,data/train/fmnist/trouser/43445.png,data/train/fmnist/top/21714.png,data/train/fmnist/shirt/33899.png,data/train/fmnist/shirt/49062.png,data/train/fmnist/sandal/43438.png,data/train/fmnist/top/43702.png,(sneaker),(trouser),(top),(shirt),(shirt),sandal,top,1,(0)
651,42,18,1,3->0,data/train/fmnist/shirt/17049.png,data/train/fmnist/shirt/22202.png,data/train/fmnist/shirt/52219.png,data/train/fmnist/shirt/9370.png,data/train/fmnist/shirt/42390.png,data/train/fmnist/shirt/47632.png,data/train/fmnist/coat/43894.png,shirt,shirt,shirt,shirt,shirt,shirt,coat,0,1
652,43,0,0,0->2,data/train/fmnist/shirt/14800.png,data/train/fmnist/sneaker/36491.png,data/train/fmnist/trouser/52154.png,data/train/fmnist/trouser/11754.png,data/train/fmnist/trouser/2849.png,data/train/fmnist/sneaker/3687.png,data/train/fmnist/trouser/4769.png,(shirt),(sneaker),(trouser),(trouser),(trouser),sneaker,trouser,1,(0)
653,43,1,0,2->1,data/train/fmnist/sandal/24230.png,data/train/fmnist/shirt/7211.png,data/train/fmnist/sneaker/19302.png,data/train/fmnist/top/56795.png,data/train/fmnist/sandal/16021.png,data/train/fmnist/dress/49871.png,data/train/fmnist/sneaker/22642.png,(sandal),(shirt),(sneaker),(top),(sandal),dress,sneaker,1,(0)
654,43,2,0,1->3,data/train/fmnist/sneaker/1678.png,data/train/fmnist/shirt/13618.png,data/train/fmnist/trouser/26254.png,data/train/fmnist/sandal/10643.png,data/train/fmnist/sandal/9966.png,data/train/fmnist/top/19093.png,data/train/fmnist/trouser/53800.png,(sneaker),(shirt),(trouser),(sandal),(sandal),top,trouser,1,(0)
655,43,3,0,3->0,data/train/fmnist/sneaker/46599.png,data/train/fmnist/sneaker/22189.png,data/train/fmnist/sneaker/54794.png,data/train/fmnist/sneaker/19406.png,data/train/fmnist/sneaker/44037.png,data/train/fmnist/sneaker/40995.png,data/train/fmnist/boot/34656.png,sneaker,sneaker,sneaker,sneaker,sneaker,sneaker,boot,0,1
656,43,4,0,0->2,data/train/fmnist/shirt/26045.png,data/train/fmnist/top/56367.png,data/train/fmnist/trouser/45819.png,data/train/fmnist/sandal/50569.png,data/train/fmnist/sneaker/47428.png,data/train/fmnist/bag/23859.png,data/train/fmnist/sandal/14019.png,(shirt),(top),(trouser),(sandal),(sneaker),bag,sandal,1,(0)
657,43,5,0,2->1,data/train/fmnist/shirt/2985.png,data/train/fmnist/sandal/46197.png,data/train/fmnist/shirt/7514.png,data/train/fmnist/sneaker/20172.png,data/train/fmnist/shirt/53255.png,data/train/fmnist/boot/48043.png,data/train/fmnist/top/43328.png,(shirt),(sandal),(shirt),(sneaker),(shirt),boot,top,1,(0)
658,43,6,0,1->3,data/train/fmnist/shirt/40745.png,data/train/fmnist/shirt/17892.png,data/train/fmnist/sneaker/42179.png,data/train/fmnist/trouser/44473.png,data/train/fmnist/trouser/58296.png,data/train/fmnist/boot/15856.png,data/train/fmnist/sneaker/38321.png,(shirt),(shirt),(sneaker),(trouser),(trouser),boot,sneaker,1,(0)
659,43,7,0,3->0,data/train/fmnist/sneaker/35731.png,data/train/fmnist/sneaker/7633.png,data/train/fmnist/sneaker/48117.png,data/train/fmnist/sneaker/34590.png,data/train/fmnist/sneaker/11788.png,data/train/fmnist/trouser/27673.png,data/train/fmnist/sneaker/54372.png,sneaker,sneaker,sneaker,sneaker,sneaker,trouser,sneaker,0,1
660,43,8,0,0->0,data/train/fmnist/trouser/24563.png,data/train/fmnist/sneaker/49282.png,data/train/fmnist/trouser/20171.png,data/train/fmnist/top/31484.png,data/train/fmnist/sandal/21362.png,data/train/fmnist/shirt/42979.png,data/train/fmnist/coat/31544.png,(trouser),(sneaker),(trouser),(top),(sandal),shirt,coat,0,(0)
661,43,9,0,0->0,data/train/fmnist/top/16857.png,data/train/fmnist/shirt/22790.png,data/train/fmnist/sneaker/8267.png,data/train/fmnist/trouser/33665.png,data/train/fmnist/sneaker/40661.png,data/train/fmnist/boot/30884.png,data/train/fmnist/boot/1657.png,(top),(shirt),(sneaker),(trouser),(sneaker),boot,boot,0,(0)
662,43,10,0,0->2,data/train/fmnist/sneaker/6292.png,data/train/fmnist/trouser/42339.png,data/train/fmnist/sandal/14291.png,data/train/fmnist/top/10636.png,data/train/fmnist/sneaker/16124.png,data/train/fmnist/sandal/41745.png,data/train/fmnist/top/40691.png,(sneaker),(trouser),(sandal),(top),(sneaker),sandal,top,1,(0)
663,43,11,0,2->0,data/train/fmnist/trouser/56881.png,data/train/fmnist/sneaker/29791.png,data/train/fmnist/trouser/54413.png,data/train/fmnist/top/3911.png,data/train/fmnist/shirt/36334.png,data/train/fmnist/shirt/37938.png,data/train/fmnist/shirt/37397.png,(trouser),(sneaker),(trouser),(top),(shirt),shirt,shirt,0,(0)
664,43,12,0,0->2,data/train/fmnist/top/58861.png,data/train/fmnist/top/5745.png,data/train/fmnist/top/17746.png,data/train/fmnist/top/55019.png,data/train/fmnist/top/31401.png,data/train/fmnist/coat/57424.png,data/train/fmnist/pullover/12251.png,(top),(top),(top),(top),(top),coat,pullover,1,(1)
665,43,13,0,2->1,data/train/fmnist/shirt/4882.png,data/train/fmnist/sneaker/53034.png,data/train/fmnist/shirt/58285.png,data/train/fmnist/shirt/11936.png,data/train/fmnist/sandal/27101.png,data/train/fmnist/boot/15254.png,data/train/fmnist/shirt/16584.png,(shirt),(sneaker),(shirt),(shirt),(sandal),boot,shirt,1,(0)
666,43,14,0,1->0,data/train/fmnist/sandal/14210.png,data/train/fmnist/top/33484.png,data/train/fmnist/sandal/33794.png,data/train/fmnist/trouser/25924.png,data/train/fmnist/top/56660.png,data/train/fmnist/dress/56398.png,data/train/fmnist/coat/55074.png,(sandal),(top),(sandal),(trouser),(top),dress,coat,0,(0)
667,43,15,0,0->2,data/train/fmnist/shirt/44422.png,data/train/fmnist/trouser/7825.png,data/train/fmnist/trouser/47962.png,data/train/fmnist/sandal/37856.png,data/train/fmnist/top/41416.png,data/train/fmnist/bag/46775.png,data/train/fmnist/sneaker/38136.png,(shirt),(trouser),(trouser),(sandal),(top),bag,sneaker,1,(0)
668,43,16,0,2->1,data/train/fmnist/sneaker/48419.png,data/train/fmnist/sneaker/48147.png,data/train/fmnist/shirt/32501.png,data/train/fmnist/shirt/57046.png,data/train/fmnist/sneaker/13184.png,data/train/fmnist/bag/3779.png,data/train/fmnist/sandal/32811.png,(sneaker),(sneaker),(shirt),(shirt),(sneaker),bag,sandal,1,(0)
669,43,17,0,1->3,data/train/fmnist/sandal/22504.png,data/train/fmnist/sneaker/15341.png,data/train/fmnist/top/34374.png,data/train/fmnist/sandal/32043.png,data/train/fmnist/shirt/1684.png,data/train/fmnist/shirt/42753.png,data/train/fmnist/trouser/41174.png,(sandal),(sneaker),(top),(sandal),(shirt),shirt,trouser,1,(0)
670,44,0,1,0->2,data/train/fmnist/trouser/456.png,data/train/fmnist/sandal/51393.png,data/train/fmnist/trouser/10905.png,data/train/fmnist/sneaker/45853.png,data/train/fmnist/sneaker/31437.png,data/train/fmnist/bag/37418.png,data/train/fmnist/coat/16736.png,(trouser),(sandal),(trouser),(sneaker),(sneaker),bag,coat,1,(0)
671,44,1,1,2->1,data/train/fmnist/top/34395.png,data/train/fmnist/trouser/3344.png,data/train/fmnist/top/50492.png,data/train/fmnist/sneaker/47405.png,data/train/fmnist/shirt/14336.png,data/train/fmnist/coat/8988.png,data/train/fmnist/sneaker/44183.png,(top),(trouser),(top),(sneaker),(shirt),coat,sneaker,1,(0)
672,44,2,1,1->3,data/train/fmnist/shirt/59074.png,data/train/fmnist/top/4507.png,data/train/fmnist/top/45850.png,data/train/fmnist/sneaker/48202.png,data/train/fmnist/top/17871.png,data/train/fmnist/dress/7691.png,data/train/fmnist/trouser/5701.png,(shirt),(top),(top),(sneaker),(top),dress,trouser,1,(0)
673,44,3,1,3->0,data/train/fmnist/sneaker/9477.png,data/train/fmnist/sneaker/37822.png,data/train/fmnist/sneaker/52152.png,data/train/fmnist/sneaker/28302.png,data/train/fmnist/sneaker/4154.png,data/train/fmnist/trouser/38253.png,data/train/fmnist/sandal/42522.png,sneaker,sneaker,sneaker,sneaker,sneaker,trouser,sandal,0,1
674,44,4,1,0->2,data/train/fmnist/sandal/22549.png,data/train/fmnist/top/32120.png,data/train/fmnist/shirt/57237.png,data/train/fmnist/sneaker/18711.png,data/train/fmnist/trouser/33349.png,data/train/fmnist/boot/22889.png,data/train/fmnist/coat/54843.png,(sandal),(top),(shirt),(sneaker),(trouser),boot,coat,1,(0)
675,44,5,1,2->0,data/train/fmnist/trouser/13311.png,data/train/fmnist/trouser/46063.png,data/train/fmnist/sneaker/39977.png,data/train/fmnist/sneaker/37278.png,data/train/fmnist/trouser/13356.png,data/train/fmnist/pullover/56086.png,data/train/fmnist/bag/27834.png,(trouser),(trouser),(sneaker),(sneaker),(trouser),pullover,bag,0,(0)
