sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
1338,89,0,0,0->2,data/train/fmnist/sandal/36186.png,data/train/fmnist/shirt/10103.png,data/train/fmnist/sneaker/21360.png,data/train/fmnist/bag/23689.png,data/train/fmnist/pullover/34691.png,(sandal),(shirt),(sneaker),bag,pullover,1,(0)
1339,89,1,0,2->4,data/train/fmnist/shirt/21121.png,data/train/fmnist/sandal/33385.png,data/train/fmnist/sneaker/6817.png,data/train/fmnist/bag/15518.png,data/train/fmnist/top/15966.png,(shirt),(sandal),(sneaker),bag,top,1,(0)
1340,89,2,0,4->1,data/train/fmnist/trouser/44776.png,data/train/fmnist/top/36425.png,data/train/fmnist/shirt/48745.png,data/train/fmnist/sandal/1728.png,data/train/fmnist/shirt/6095.png,(trouser),(top),(shirt),sandal,shirt,1,(0)
1341,89,3,0,1->3,data/train/fmnist/shirt/3157.png,data/train/fmnist/sandal/45844.png,data/train/fmnist/trouser/59383.png,data/train/fmnist/top/17560.png,data/train/fmnist/coat/2187.png,shirt,sandal,trouser,(top),(coat),(0),0
1342,89,4,0,3->3,data/train/fmnist/shirt/50859.png,data/train/fmnist/trouser/24911.png,data/train/fmnist/shirt/41239.png,data/train/fmnist/pullover/41198.png,data/train/fmnist/dress/17531.png,(shirt),(trouser),(shirt),(pullover),(dress),(0),(0)
1343,89,5,0,3->3,data/train/fmnist/sneaker/31716.png,data/train/fmnist/shirt/19819.png,data/train/fmnist/top/24339.png,data/train/fmnist/sneaker/28966.png,data/train/fmnist/sneaker/35121.png,(sneaker),(shirt),(top),(sneaker),(sneaker),(0),(0)
1344,89,6,0,3->3,data/train/fmnist/top/53111.png,data/train/fmnist/top/967.png,data/train/fmnist/sneaker/4412.png,data/train/fmnist/sandal/18226.png,data/train/fmnist/bag/49883.png,(top),(top),(sneaker),(sandal),(bag),(0),(0)
1345,89,7,0,3->3,data/train/fmnist/sandal/52882.png,data/train/fmnist/shirt/42828.png,data/train/fmnist/trouser/43107.png,data/train/fmnist/dress/14464.png,data/train/fmnist/boot/14389.png,(sandal),(shirt),(trouser),(dress),(boot),(0),(0)
1346,89,8,0,3->3,data/train/fmnist/top/36733.png,data/train/fmnist/sandal/23043.png,data/train/fmnist/sneaker/47560.png,data/train/fmnist/dress/24531.png,data/train/fmnist/trouser/28783.png,(top),(sandal),(sneaker),(dress),(trouser),(1),(0)
1347,89,9,0,3->3,data/train/fmnist/shirt/49160.png,data/train/fmnist/shirt/8520.png,data/train/fmnist/sandal/2952.png,data/train/fmnist/shirt/18540.png,data/train/fmnist/coat/19853.png,(shirt),(shirt),(sandal),(shirt),(coat),(0),(0)
1348,89,10,0,3->3,data/train/fmnist/sandal/45163.png,data/train/fmnist/top/29685.png,data/train/fmnist/top/46309.png,data/train/fmnist/sandal/58390.png,data/train/fmnist/coat/24859.png,(sandal),(top),(top),(sandal),(coat),(0),(0)
1349,89,11,0,3->3,data/train/fmnist/sandal/3261.png,data/train/fmnist/sandal/24856.png,data/train/fmnist/sandal/43902.png,data/train/fmnist/shirt/11019.png,data/train/fmnist/dress/16171.png,(sandal),(sandal),(sandal),(shirt),(dress),(0),(1)
1350,89,12,0,3->3,data/train/fmnist/trouser/4044.png,data/train/fmnist/sneaker/38402.png,data/train/fmnist/sneaker/17017.png,data/train/fmnist/shirt/37781.png,data/train/fmnist/coat/28836.png,(trouser),(sneaker),(sneaker),(shirt),(coat),(0),(0)
1351,89,13,0,3->3,data/train/fmnist/shirt/19046.png,data/train/fmnist/shirt/19461.png,data/train/fmnist/sandal/57339.png,data/train/fmnist/dress/25371.png,data/train/fmnist/trouser/40806.png,(shirt),(shirt),(sandal),(dress),(trouser),(1),(0)
1352,89,14,0,3->3,data/train/fmnist/top/20442.png,data/train/fmnist/top/24796.png,data/train/fmnist/trouser/31397.png,data/train/fmnist/bag/55708.png,data/train/fmnist/bag/51658.png,(top),(top),(trouser),(bag),(bag),(0),(0)
1353,89,15,0,3->3,data/train/fmnist/shirt/32307.png,data/train/fmnist/sneaker/12962.png,data/train/fmnist/shirt/32367.png,data/train/fmnist/bag/48414.png,data/train/fmnist/bag/553.png,(shirt),(sneaker),(shirt),(bag),(bag),(0),(0)
1354,89,16,0,3->3,data/train/fmnist/shirt/26267.png,data/train/fmnist/top/24240.png,data/train/fmnist/shirt/44826.png,data/train/fmnist/shirt/34553.png,data/train/fmnist/coat/24652.png,(shirt),(top),(shirt),(shirt),(coat),(0),(0)
1355,89,17,0,3->3,data/train/fmnist/sandal/27763.png,data/train/fmnist/sneaker/48233.png,data/train/fmnist/sneaker/19538.png,data/train/fmnist/sandal/4594.png,data/train/fmnist/trouser/39150.png,(sandal),(sneaker),(sneaker),(sandal),(trouser),(1),(0)
1356,89,18,0,3->3,data/train/fmnist/trouser/39846.png,data/train/fmnist/sneaker/57670.png,data/train/fmnist/top/12478.png,data/train/fmnist/trouser/40330.png,data/train/fmnist/top/25228.png,(trouser),(sneaker),(top),(trouser),(top),(0),(0)
1357,90,0,1,0->2,data/train/fmnist/sneaker/50656.png,data/train/fmnist/trouser/15690.png,data/train/fmnist/trouser/42377.png,data/train/fmnist/coat/13659.png,data/train/fmnist/sneaker/12976.png,(sneaker),(trouser),(trouser),coat,sneaker,1,(0)
1358,90,1,1,2->0,data/train/fmnist/shirt/21676.png,data/train/fmnist/top/2.png,data/train/fmnist/sneaker/33154.png,data/train/fmnist/dress/59370.png,data/train/fmnist/dress/51800.png,(shirt),(top),(sneaker),dress,dress,0,(0)
1359,90,2,1,0->2,data/train/fmnist/top/19260.png,data/train/fmnist/top/6054.png,data/train/fmnist/trouser/4547.png,data/train/fmnist/shirt/22976.png,data/train/fmnist/trouser/48830.png,(top),(top),(trouser),shirt,trouser,1,(0)
1360,90,3,1,2->4,data/train/fmnist/sneaker/30607.png,data/train/fmnist/shirt/44342.png,data/train/fmnist/sandal/45916.png,data/train/fmnist/bag/41405.png,data/train/fmnist/dress/16189.png,(sneaker),(shirt),(sandal),bag,dress,1,(0)
1361,90,4,1,4->0,data/train/fmnist/sneaker/55260.png,data/train/fmnist/trouser/11856.png,data/train/fmnist/sandal/39392.png,data/train/fmnist/pullover/33105.png,data/train/fmnist/pullover/27197.png,(sneaker),(trouser),(sandal),pullover,pullover,0,(0)
1362,90,5,1,0->2,data/train/fmnist/sandal/43193.png,data/train/fmnist/sandal/33301.png,data/train/fmnist/top/19448.png,data/train/fmnist/pullover/55751.png,data/train/fmnist/trouser/48138.png,(sandal),(sandal),(top),pullover,trouser,1,(0)
1363,90,6,1,2->4,data/train/fmnist/sandal/25967.png,data/train/fmnist/sandal/56827.png,data/train/fmnist/top/56802.png,data/train/fmnist/sneaker/52484.png,data/train/fmnist/trouser/29921.png,(sandal),(sandal),(top),sneaker,trouser,1,(0)
1364,90,7,1,4->0,data/train/fmnist/sneaker/39645.png,data/train/fmnist/shirt/13760.png,data/train/fmnist/top/45308.png,data/train/fmnist/sneaker/22594.png,data/train/fmnist/shirt/49826.png,(sneaker),(shirt),(top),sneaker,shirt,0,(0)
1365,90,8,1,0->2,data/train/fmnist/top/6251.png,data/train/fmnist/trouser/28527.png,data/train/fmnist/sneaker/39388.png,data/train/fmnist/sandal/4601.png,data/train/fmnist/trouser/1975.png,(top),(trouser),(sneaker),sandal,trouser,1,(0)
1366,90,9,1,2->0,data/train/fmnist/trouser/39142.png,data/train/fmnist/trouser/34477.png,data/train/fmnist/shirt/50988.png,data/train/fmnist/top/42820.png,data/train/fmnist/bag/1540.png,(trouser),(trouser),(shirt),top,bag,0,(0)
1367,90,10,1,0->2,data/train/fmnist/sandal/27583.png,data/train/fmnist/sneaker/59744.png,data/train/fmnist/shirt/57098.png,data/train/fmnist/dress/51176.png,data/train/fmnist/shirt/44431.png,(sandal),(sneaker),(shirt),dress,shirt,1,(0)
1368,90,11,1,2->4,data/train/fmnist/sneaker/57612.png,data/train/fmnist/sandal/22016.png,data/train/fmnist/sandal/12545.png,data/train/fmnist/boot/26491.png,data/train/fmnist/sneaker/19356.png,(sneaker),(sandal),(sandal),boot,sneaker,1,(0)
1369,90,12,1,4->0,data/train/fmnist/shirt/43024.png,data/train/fmnist/trouser/50162.png,data/train/fmnist/sneaker/42966.png,data/train/fmnist/top/46455.png,data/train/fmnist/bag/9313.png,(shirt),(trouser),(sneaker),top,bag,0,(0)
1370,91,0,0,0->2,data/train/fmnist/sandal/7325.png,data/train/fmnist/shirt/53300.png,data/train/fmnist/trouser/10704.png,data/train/fmnist/boot/59132.png,data/train/fmnist/sandal/32534.png,(sandal),(shirt),(trouser),boot,sandal,1,(0)
1371,91,1,0,2->0,data/train/fmnist/trouser/32515.png,data/train/fmnist/shirt/36086.png,data/train/fmnist/top/28237.png,data/train/fmnist/dress/49700.png,data/train/fmnist/bag/5367.png,(trouser),(shirt),(top),dress,bag,0,(0)
1372,91,2,0,0->2,data/train/fmnist/sandal/14700.png,data/train/fmnist/trouser/59845.png,data/train/fmnist/sneaker/30091.png,data/train/fmnist/bag/27834.png,data/train/fmnist/boot/30726.png,(sandal),(trouser),(sneaker),bag,boot,1,(0)
1373,91,3,0,2->4,data/train/fmnist/trouser/5058.png,data/train/fmnist/sandal/27319.png,data/train/fmnist/sneaker/13062.png,data/train/fmnist/dress/41476.png,data/train/fmnist/top/35448.png,(trouser),(sandal),(sneaker),dress,top,1,(0)
1374,91,4,0,4->1,data/train/fmnist/trouser/31507.png,data/train/fmnist/trouser/37057.png,data/train/fmnist/shirt/34907.png,data/train/fmnist/shirt/52259.png,data/train/fmnist/sneaker/47205.png,(trouser),(trouser),(shirt),shirt,sneaker,1,(0)
1375,91,5,0,1->3,data/train/fmnist/trouser/1686.png,data/train/fmnist/shirt/36199.png,data/train/fmnist/sandal/19867.png,data/train/fmnist/bag/11818.png,data/train/fmnist/top/13842.png,trouser,shirt,sandal,(bag),(top),(1),0
1376,91,6,0,3->3,data/train/fmnist/sneaker/30315.png,data/train/fmnist/top/38991.png,data/train/fmnist/top/47678.png,data/train/fmnist/top/47952.png,data/train/fmnist/dress/33064.png,(sneaker),(top),(top),(top),(dress),(0),(0)
1377,91,7,0,3->3,data/train/fmnist/sandal/32218.png,data/train/fmnist/shirt/7383.png,data/train/fmnist/trouser/19378.png,data/train/fmnist/dress/29435.png,data/train/fmnist/coat/25222.png,(sandal),(shirt),(trouser),(dress),(coat),(0),(0)
1378,91,8,0,3->3,data/train/fmnist/top/27024.png,data/train/fmnist/trouser/41040.png,data/train/fmnist/trouser/7592.png,data/train/fmnist/sandal/32974.png,data/train/fmnist/boot/10470.png,(top),(trouser),(trouser),(sandal),(boot),(0),(0)
1379,91,9,0,3->3,data/train/fmnist/sandal/28576.png,data/train/fmnist/top/36497.png,data/train/fmnist/trouser/26571.png,data/train/fmnist/sandal/14062.png,data/train/fmnist/shirt/48334.png,(sandal),(top),(trouser),(sandal),(shirt),(1),(0)
1380,92,0,1,0->2,data/train/fmnist/sandal/54590.png,data/train/fmnist/trouser/42075.png,data/train/fmnist/sandal/11263.png,data/train/fmnist/shirt/47821.png,data/train/fmnist/trouser/21480.png,(sandal),(trouser),(sandal),shirt,trouser,1,(0)
1381,92,1,1,2->4,data/train/fmnist/sandal/53138.png,data/train/fmnist/trouser/15039.png,data/train/fmnist/trouser/15242.png,data/train/fmnist/coat/25365.png,data/train/fmnist/dress/54146.png,(sandal),(trouser),(trouser),coat,dress,1,(0)
1382,92,2,1,4->1,data/train/fmnist/trouser/39593.png,data/train/fmnist/trouser/20700.png,data/train/fmnist/trouser/29115.png,data/train/fmnist/dress/46522.png,data/train/fmnist/pullover/19086.png,(trouser),(trouser),(trouser),dress,pullover,1,(1)
1383,92,3,1,1->0,data/train/fmnist/shirt/35101.png,data/train/fmnist/shirt/41066.png,data/train/fmnist/shirt/776.png,data/train/fmnist/shirt/54607.png,data/train/fmnist/bag/10020.png,shirt,shirt,shirt,shirt,bag,0,1
1384,92,4,1,0->2,data/train/fmnist/shirt/2174.png,data/train/fmnist/top/35632.png,data/train/fmnist/top/57110.png,data/train/fmnist/coat/2490.png,data/train/fmnist/top/11219.png,(shirt),(top),(top),coat,top,1,(0)
1385,92,5,1,2->0,data/train/fmnist/sandal/17684.png,data/train/fmnist/shirt/56904.png,data/train/fmnist/sneaker/44699.png,data/train/fmnist/top/57039.png,data/train/fmnist/bag/28815.png,(sandal),(shirt),(sneaker),top,bag,0,(0)
1386,92,6,1,0->2,data/train/fmnist/sneaker/36430.png,data/train/fmnist/sandal/14059.png,data/train/fmnist/sneaker/39922.png,data/train/fmnist/bag/14609.png,data/train/fmnist/coat/52325.png,(sneaker),(sandal),(sneaker),bag,coat,1,(0)
1387,92,7,1,2->4,data/train/fmnist/sandal/45918.png,data/train/fmnist/trouser/27268.png,data/train/fmnist/sandal/19444.png,data/train/fmnist/sneaker/59816.png,data/train/fmnist/top/1041.png,(sandal),(trouser),(sandal),sneaker,top,1,(0)
1388,92,8,1,4->1,data/train/fmnist/top/39193.png,data/train/fmnist/top/15301.png,data/train/fmnist/sandal/4976.png,data/train/fmnist/dress/34490.png,data/train/fmnist/pullover/35561.png,(top),(top),(sandal),dress,pullover,1,(0)
1389,92,9,1,1->0,data/train/fmnist/shirt/35954.png,data/train/fmnist/shirt/3615.png,data/train/fmnist/shirt/30259.png,data/train/fmnist/sandal/47034.png,data/train/fmnist/bag/29246.png,shirt,shirt,shirt,sandal,bag,0,1
1390,92,10,1,0->2,data/train/fmnist/sneaker/27773.png,data/train/fmnist/trouser/58082.png,data/train/fmnist/top/7061.png,data/train/fmnist/boot/9029.png,data/train/fmnist/trouser/16579.png,(sneaker),(trouser),(top),boot,trouser,1,(0)
1391,93,0,0,0->2,data/train/fmnist/sneaker/21707.png,data/train/fmnist/trouser/26454.png,data/train/fmnist/top/24076.png,data/train/fmnist/bag/35795.png,data/train/fmnist/sneaker/17724.png,(sneaker),(trouser),(top),bag,sneaker,1,(0)
1392,93,1,0,2->0,data/train/fmnist/trouser/3306.png,data/train/fmnist/shirt/53830.png,data/train/fmnist/shirt/26066.png,data/train/fmnist/pullover/8558.png,data/train/fmnist/coat/57880.png,(trouser),(shirt),(shirt),pullover,coat,0,(0)
1393,93,2,0,0->2,data/train/fmnist/shirt/1521.png,data/train/fmnist/shirt/16133.png,data/train/fmnist/sneaker/15218.png,data/train/fmnist/pullover/28399.png,data/train/fmnist/sandal/25130.png,(shirt),(shirt),(sneaker),pullover,sandal,1,(0)
1394,93,3,0,2->4,data/train/fmnist/top/58266.png,data/train/fmnist/trouser/1295.png,data/train/fmnist/top/59998.png,data/train/fmnist/pullover/40095.png,data/train/fmnist/sandal/21351.png,(top),(trouser),(top),pullover,sandal,1,(0)
1395,93,4,0,4->1,data/train/fmnist/sandal/41443.png,data/train/fmnist/trouser/46952.png,data/train/fmnist/shirt/31140.png,data/train/fmnist/boot/23834.png,data/train/fmnist/coat/16573.png,(sandal),(trouser),(shirt),boot,coat,1,(0)
1396,93,5,0,1->1,data/train/fmnist/shirt/27346.png,data/train/fmnist/shirt/3946.png,data/train/fmnist/shirt/17511.png,data/train/fmnist/top/25562.png,data/train/fmnist/trouser/26412.png,shirt,shirt,shirt,top,trouser,1,1
1397,93,6,0,1->1,data/train/fmnist/shirt/51145.png,data/train/fmnist/shirt/43529.png,data/train/fmnist/shirt/50494.png,data/train/fmnist/dress/48855.png,data/train/fmnist/trouser/13390.png,shirt,shirt,shirt,dress,trouser,1,1
1398,93,7,0,1->0,data/train/fmnist/top/32812.png,data/train/fmnist/top/32230.png,data/train/fmnist/top/6390.png,data/train/fmnist/shirt/39921.png,data/train/fmnist/bag/19112.png,top,top,top,shirt,bag,0,1
1399,93,8,0,0->2,data/train/fmnist/top/55996.png,data/train/fmnist/trouser/54556.png,data/train/fmnist/sandal/55815.png,data/train/fmnist/pullover/45447.png,data/train/fmnist/top/26942.png,(top),(trouser),(sandal),pullover,top,1,(0)
1400,93,9,0,2->0,data/train/fmnist/sandal/20048.png,data/train/fmnist/shirt/58343.png,data/train/fmnist/shirt/58018.png,data/train/fmnist/top/48915.png,data/train/fmnist/sneaker/14873.png,(sandal),(shirt),(shirt),top,sneaker,0,(0)
1401,93,10,0,0->0,data/train/fmnist/top/20223.png,data/train/fmnist/trouser/30050.png,data/train/fmnist/sandal/36405.png,data/train/fmnist/trouser/57204.png,data/train/fmnist/shirt/19836.png,(top),(trouser),(sandal),trouser,shirt,0,(0)
1402,93,11,0,0->2,data/train/fmnist/trouser/5543.png,data/train/fmnist/sneaker/20912.png,data/train/fmnist/trouser/36959.png,data/train/fmnist/coat/58493.png,data/train/fmnist/pullover/53253.png,(trouser),(sneaker),(trouser),coat,pullover,1,(0)
1403,93,12,0,2->4,data/train/fmnist/shirt/54924.png,data/train/fmnist/shirt/30162.png,data/train/fmnist/sneaker/32192.png,data/train/fmnist/boot/23236.png,data/train/fmnist/coat/34601.png,(shirt),(shirt),(sneaker),boot,coat,1,(0)
1404,93,13,0,4->1,data/train/fmnist/sneaker/51171.png,data/train/fmnist/sneaker/48076.png,data/train/fmnist/top/4960.png,data/train/fmnist/boot/53012.png,data/train/fmnist/sneaker/30012.png,(sneaker),(sneaker),(top),boot,sneaker,1,(0)
1405,93,14,0,1->1,data/train/fmnist/trouser/22157.png,data/train/fmnist/trouser/50662.png,data/train/fmnist/trouser/42663.png,data/train/fmnist/pullover/24062.png,data/train/fmnist/sneaker/40493.png,trouser,trouser,trouser,pullover,sneaker,1,1
1406,94,0,1,0->2,data/train/fmnist/shirt/19701.png,data/train/fmnist/trouser/50622.png,data/train/fmnist/top/34555.png,data/train/fmnist/shirt/10887.png,data/train/fmnist/top/42239.png,(shirt),(trouser),(top),shirt,top,1,(0)
1407,94,1,1,2->4,data/train/fmnist/sandal/50783.png,data/train/fmnist/sneaker/13510.png,data/train/fmnist/trouser/12575.png,data/train/fmnist/boot/50134.png,data/train/fmnist/shirt/15873.png,(sandal),(sneaker),(trouser),boot,shirt,1,(0)
1408,94,2,1,4->0,data/train/fmnist/sandal/467.png,data/train/fmnist/sandal/9149.png,data/train/fmnist/shirt/5791.png,data/train/fmnist/sandal/20388.png,data/train/fmnist/boot/31805.png,(sandal),(sandal),(shirt),sandal,boot,0,(0)
1409,94,3,1,0->2,data/train/fmnist/top/9286.png,data/train/fmnist/sandal/14325.png,data/train/fmnist/trouser/38681.png,data/train/fmnist/boot/18234.png,data/train/fmnist/sandal/50370.png,(top),(sandal),(trouser),boot,sandal,1,(0)
1410,94,4,1,2->4,data/train/fmnist/trouser/20780.png,data/train/fmnist/shirt/23165.png,data/train/fmnist/sandal/34220.png,data/train/fmnist/sandal/42751.png,data/train/fmnist/trouser/40571.png,(trouser),(shirt),(sandal),sandal,trouser,1,(0)
1411,94,5,1,4->0,data/train/fmnist/shirt/50012.png,data/train/fmnist/sandal/31968.png,data/train/fmnist/sandal/16277.png,data/train/fmnist/trouser/41941.png,data/train/fmnist/dress/34663.png,(shirt),(sandal),(sandal),trouser,dress,0,(0)
1412,94,6,1,0->2,data/train/fmnist/trouser/22005.png,data/train/fmnist/sneaker/56491.png,data/train/fmnist/top/17071.png,data/train/fmnist/shirt/56159.png,data/train/fmnist/top/53376.png,(trouser),(sneaker),(top),shirt,top,1,(0)
1413,94,7,1,2->0,data/train/fmnist/top/8998.png,data/train/fmnist/sandal/40834.png,data/train/fmnist/trouser/33280.png,data/train/fmnist/top/35018.png,data/train/fmnist/sneaker/4112.png,(top),(sandal),(trouser),top,sneaker,0,(0)
1414,94,8,1,0->0,data/train/fmnist/sneaker/33992.png,data/train/fmnist/trouser/3684.png,data/train/fmnist/sandal/9564.png,data/train/fmnist/trouser/15216.png,data/train/fmnist/sandal/17826.png,(sneaker),(trouser),(sandal),trouser,sandal,0,(0)
1415,94,9,1,0->2,data/train/fmnist/shirt/51598.png,data/train/fmnist/sandal/37570.png,data/train/fmnist/trouser/20957.png,data/train/fmnist/boot/39151.png,data/train/fmnist/coat/56871.png,(shirt),(sandal),(trouser),boot,coat,1,(0)
1416,94,10,1,2->0,data/train/fmnist/top/13915.png,data/train/fmnist/sneaker/42684.png,data/train/fmnist/trouser/12772.png,data/train/fmnist/trouser/56898.png,data/train/fmnist/pullover/56860.png,(top),(sneaker),(trouser),trouser,pullover,0,(0)
1417,94,11,1,0->2,data/train/fmnist/sneaker/3015.png,data/train/fmnist/sneaker/17090.png,data/train/fmnist/shirt/49684.png,data/train/fmnist/bag/18574.png,data/train/fmnist/top/21842.png,(sneaker),(sneaker),(shirt),bag,top,1,(0)
1418,94,12,1,2->4,data/train/fmnist/top/12162.png,data/train/fmnist/sneaker/7621.png,data/train/fmnist/shirt/24772.png,data/train/fmnist/sandal/59955.png,data/train/fmnist/shirt/8132.png,(top),(sneaker),(shirt),sandal,shirt,1,(0)
1419,94,13,1,4->0,data/train/fmnist/top/23331.png,data/train/fmnist/shirt/21885.png,data/train/fmnist/sandal/1281.png,data/train/fmnist/top/42556.png,data/train/fmnist/pullover/4938.png,(top),(shirt),(sandal),top,pullover,0,(0)
1420,94,14,1,0->2,data/train/fmnist/sandal/37760.png,data/train/fmnist/sneaker/23890.png,data/train/fmnist/sneaker/47236.png,data/train/fmnist/sneaker/17819.png,data/train/fmnist/trouser/49191.png,(sandal),(sneaker),(sneaker),sneaker,trouser,1,(0)
1421,94,15,1,2->0,data/train/fmnist/sandal/47857.png,data/train/fmnist/sandal/45631.png,data/train/fmnist/shirt/11104.png,data/train/fmnist/dress/31883.png,data/train/fmnist/boot/25175.png,(sandal),(sandal),(shirt),dress,boot,0,(0)
1422,95,0,0,0->0,data/train/fmnist/trouser/42174.png,data/train/fmnist/trouser/13382.png,data/train/fmnist/sneaker/20626.png,data/train/fmnist/sandal/39841.png,data/train/fmnist/dress/30279.png,(trouser),(trouser),(sneaker),sandal,dress,0,(0)
1423,95,1,0,0->2,data/train/fmnist/sandal/22811.png,data/train/fmnist/sneaker/1916.png,data/train/fmnist/trouser/13014.png,data/train/fmnist/sandal/40600.png,data/train/fmnist/sneaker/547.png,(sandal),(sneaker),(trouser),sandal,sneaker,1,(0)
1424,95,2,0,2->4,data/train/fmnist/shirt/47199.png,data/train/fmnist/shirt/45306.png,data/train/fmnist/trouser/29608.png,data/train/fmnist/bag/52399.png,data/train/fmnist/sneaker/7892.png,(shirt),(shirt),(trouser),bag,sneaker,1,(0)
1425,95,3,0,4->1,data/train/fmnist/trouser/29354.png,data/train/fmnist/trouser/39223.png,data/train/fmnist/sandal/18426.png,data/train/fmnist/boot/6618.png,data/train/fmnist/sandal/40914.png,(trouser),(trouser),(sandal),boot,sandal,1,(0)
1426,95,4,0,1->0,data/train/fmnist/top/29456.png,data/train/fmnist/top/47689.png,data/train/fmnist/top/36534.png,data/train/fmnist/trouser/42781.png,data/train/fmnist/dress/2821.png,top,top,top,trouser,dress,0,1
1427,95,5,0,0->2,data/train/fmnist/sneaker/16596.png,data/train/fmnist/shirt/5963.png,data/train/fmnist/trouser/44034.png,data/train/fmnist/boot/7733.png,data/train/fmnist/top/49845.png,(sneaker),(shirt),(trouser),boot,top,1,(0)
1428,95,6,0,2->4,data/train/fmnist/shirt/7490.png,data/train/fmnist/trouser/30720.png,data/train/fmnist/top/38934.png,data/train/fmnist/top/54603.png,data/train/fmnist/trouser/53176.png,(shirt),(trouser),(top),top,trouser,1,(0)
1429,95,7,0,4->1,data/train/fmnist/shirt/30223.png,data/train/fmnist/trouser/30134.png,data/train/fmnist/shirt/20325.png,data/train/fmnist/sandal/46985.png,data/train/fmnist/shirt/30866.png,(shirt),(trouser),(shirt),sandal,shirt,1,(0)
1430,95,8,0,1->0,data/train/fmnist/sneaker/22874.png,data/train/fmnist/sneaker/34635.png,data/train/fmnist/sneaker/37412.png,data/train/fmnist/top/41788.png,data/train/fmnist/coat/52419.png,sneaker,sneaker,sneaker,top,coat,0,1
1431,95,9,0,0->2,data/train/fmnist/top/54821.png,data/train/fmnist/sandal/49573.png,data/train/fmnist/shirt/52958.png,data/train/fmnist/sandal/54183.png,data/train/fmnist/shirt/48182.png,(top),(sandal),(shirt),sandal,shirt,1,(0)
1432,95,10,0,2->4,data/train/fmnist/sneaker/48111.png,data/train/fmnist/sneaker/34526.png,data/train/fmnist/top/17833.png,data/train/fmnist/boot/37538.png,data/train/fmnist/top/30033.png,(sneaker),(sneaker),(top),boot,top,1,(0)
1433,95,11,0,4->1,data/train/fmnist/sneaker/53339.png,data/train/fmnist/sandal/52510.png,data/train/fmnist/sandal/56578.png,data/train/fmnist/boot/6740.png,data/train/fmnist/shirt/39516.png,(sneaker),(sandal),(sandal),boot,shirt,1,(0)
1434,96,0,1,0->2,data/train/fmnist/sneaker/44950.png,data/train/fmnist/shirt/37851.png,data/train/fmnist/shirt/54883.png,data/train/fmnist/boot/21318.png,data/train/fmnist/coat/41899.png,(sneaker),(shirt),(shirt),boot,coat,1,(0)
1435,96,1,1,2->0,data/train/fmnist/sandal/45382.png,data/train/fmnist/sandal/43506.png,data/train/fmnist/sandal/3758.png,data/train/fmnist/sandal/32762.png,data/train/fmnist/pullover/2732.png,(sandal),(sandal),(sandal),sandal,pullover,0,(1)
1436,96,2,1,0->2,data/train/fmnist/shirt/35525.png,data/train/fmnist/trouser/7820.png,data/train/fmnist/top/17368.png,data/train/fmnist/shirt/7423.png,data/train/fmnist/trouser/40832.png,(shirt),(trouser),(top),shirt,trouser,1,(0)
1437,96,3,1,2->0,data/train/fmnist/shirt/16041.png,data/train/fmnist/shirt/19510.png,data/train/fmnist/shirt/46935.png,data/train/fmnist/sneaker/28650.png,data/train/fmnist/boot/16548.png,(shirt),(shirt),(shirt),sneaker,boot,0,(1)
1438,96,4,1,0->2,data/train/fmnist/shirt/50206.png,data/train/fmnist/sandal/51754.png,data/train/fmnist/sandal/50817.png,data/train/fmnist/bag/14919.png,data/train/fmnist/top/51333.png,(shirt),(sandal),(sandal),bag,top,1,(0)
1439,96,5,1,2->4,data/train/fmnist/top/34365.png,data/train/fmnist/sneaker/56657.png,data/train/fmnist/sandal/63.png,data/train/fmnist/boot/45851.png,data/train/fmnist/trouser/14083.png,(top),(sneaker),(sandal),boot,trouser,1,(0)
1440,96,6,1,4->1,data/train/fmnist/sneaker/12182.png,data/train/fmnist/shirt/10711.png,data/train/fmnist/shirt/11252.png,data/train/fmnist/sandal/55683.png,data/train/fmnist/trouser/58925.png,(sneaker),(shirt),(shirt),sandal,trouser,1,(0)
1441,96,7,1,1->0,data/train/fmnist/sneaker/52521.png,data/train/fmnist/sneaker/47607.png,data/train/fmnist/sneaker/4686.png,data/train/fmnist/sneaker/57112.png,data/train/fmnist/shirt/40592.png,sneaker,sneaker,sneaker,sneaker,shirt,0,1
1442,96,8,1,0->2,data/train/fmnist/shirt/46899.png,data/train/fmnist/top/48998.png,data/train/fmnist/shirt/18396.png,data/train/fmnist/bag/15310.png,data/train/fmnist/top/48734.png,(shirt),(top),(shirt),bag,top,1,(0)
1443,96,9,1,2->4,data/train/fmnist/sneaker/46569.png,data/train/fmnist/top/56623.png,data/train/fmnist/shirt/27608.png,data/train/fmnist/sandal/25155.png,data/train/fmnist/top/25529.png,(sneaker),(top),(shirt),sandal,top,1,(0)
1444,96,10,1,4->0,data/train/fmnist/sneaker/2123.png,data/train/fmnist/sandal/58577.png,data/train/fmnist/trouser/59918.png,data/train/fmnist/sneaker/42238.png,data/train/fmnist/boot/15159.png,(sneaker),(sandal),(trouser),sneaker,boot,0,(0)
1445,96,11,1,0->2,data/train/fmnist/shirt/6056.png,data/train/fmnist/top/1950.png,data/train/fmnist/top/54938.png,data/train/fmnist/pullover/50167.png,data/train/fmnist/shirt/31665.png,(shirt),(top),(top),pullover,shirt,1,(0)
