sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
648,42,15,1,0->1,data/train/fmnist/sneaker/30803.png,data/train/fmnist/sneaker/27183.png,data/train/fmnist/sneaker/57599.png,data/train/fmnist/boot/32181.png,data/train/fmnist/shirt/35806.png,(sneaker),(sneaker),(sneaker),boot,shirt,1,(1)
649,42,16,1,1->3,data/train/fmnist/sandal/44770.png,data/train/fmnist/sneaker/43872.png,data/train/fmnist/top/21995.png,data/train/fmnist/coat/17856.png,data/train/fmnist/top/4138.png,(sandal),(sneaker),(top),coat,top,1,(0)
650,42,17,1,3->2,data/train/fmnist/sneaker/32969.png,data/train/fmnist/top/58671.png,data/train/fmnist/trouser/2184.png,data/train/fmnist/boot/21316.png,data/train/fmnist/trouser/48696.png,(sneaker),(top),(trouser),boot,trouser,1,(0)
651,42,18,1,2->0,data/train/fmnist/trouser/49708.png,data/train/fmnist/trouser/21536.png,data/train/fmnist/trouser/39791.png,data/train/fmnist/top/50204.png,data/train/fmnist/shirt/21070.png,trouser,trouser,trouser,top,shirt,0,1
652,43,0,0,0->1,data/train/fmnist/sneaker/46810.png,data/train/fmnist/trouser/55939.png,data/train/fmnist/top/39296.png,data/train/fmnist/dress/28258.png,data/train/fmnist/shirt/46716.png,(sneaker),(trouser),(top),dress,shirt,1,(0)
653,43,1,0,1->3,data/train/fmnist/shirt/4404.png,data/train/fmnist/sandal/8892.png,data/train/fmnist/shirt/1096.png,data/train/fmnist/coat/57656.png,data/train/fmnist/sneaker/26382.png,(shirt),(sandal),(shirt),coat,sneaker,1,(0)
654,43,2,0,3->2,data/train/fmnist/trouser/58801.png,data/train/fmnist/shirt/17476.png,data/train/fmnist/shirt/344.png,data/train/fmnist/sneaker/56203.png,data/train/fmnist/top/41168.png,(trouser),(shirt),(shirt),sneaker,top,1,(0)
655,43,3,0,2->0,data/train/fmnist/shirt/5598.png,data/train/fmnist/shirt/52896.png,data/train/fmnist/shirt/46644.png,data/train/fmnist/sandal/32487.png,data/train/fmnist/sandal/25135.png,shirt,shirt,shirt,sandal,sandal,0,1
656,43,4,0,0->1,data/train/fmnist/shirt/48172.png,data/train/fmnist/trouser/14242.png,data/train/fmnist/top/47594.png,data/train/fmnist/shirt/14135.png,data/train/fmnist/sneaker/49770.png,(shirt),(trouser),(top),shirt,sneaker,1,(0)
657,43,5,0,1->3,data/train/fmnist/sneaker/51226.png,data/train/fmnist/trouser/26846.png,data/train/fmnist/shirt/31010.png,data/train/fmnist/sandal/23451.png,data/train/fmnist/sneaker/25839.png,(sneaker),(trouser),(shirt),sandal,sneaker,1,(0)
658,43,6,0,3->2,data/train/fmnist/top/15271.png,data/train/fmnist/top/45890.png,data/train/fmnist/top/47148.png,data/train/fmnist/bag/47501.png,data/train/fmnist/trouser/26730.png,(top),(top),(top),bag,trouser,1,(1)
659,43,7,0,2->0,data/train/fmnist/shirt/31140.png,data/train/fmnist/shirt/4952.png,data/train/fmnist/shirt/46881.png,data/train/fmnist/dress/33308.png,data/train/fmnist/boot/15894.png,shirt,shirt,shirt,dress,boot,0,1
660,43,8,0,0->0,data/train/fmnist/shirt/6939.png,data/train/fmnist/shirt/36835.png,data/train/fmnist/top/52870.png,data/train/fmnist/sneaker/30225.png,data/train/fmnist/bag/46876.png,(shirt),(shirt),(top),sneaker,bag,0,(0)
661,43,9,0,0->0,data/train/fmnist/top/14685.png,data/train/fmnist/trouser/45977.png,data/train/fmnist/sandal/6752.png,data/train/fmnist/trouser/4056.png,data/train/fmnist/boot/37420.png,(top),(trouser),(sandal),trouser,boot,0,(0)
662,43,10,0,0->1,data/train/fmnist/top/40518.png,data/train/fmnist/trouser/1743.png,data/train/fmnist/sandal/22138.png,data/train/fmnist/coat/15692.png,data/train/fmnist/sandal/28375.png,(top),(trouser),(sandal),coat,sandal,1,(0)
663,43,11,0,1->0,data/train/fmnist/trouser/59051.png,data/train/fmnist/sneaker/37289.png,data/train/fmnist/sandal/58706.png,data/train/fmnist/sneaker/37654.png,data/train/fmnist/shirt/45014.png,(trouser),(sneaker),(sandal),sneaker,shirt,0,(0)
664,43,12,0,0->1,data/train/fmnist/trouser/33892.png,data/train/fmnist/sandal/29618.png,data/train/fmnist/shirt/53194.png,data/train/fmnist/coat/37727.png,data/train/fmnist/top/38389.png,(trouser),(sandal),(shirt),coat,top,1,(0)
665,43,13,0,1->3,data/train/fmnist/sneaker/41928.png,data/train/fmnist/trouser/6424.png,data/train/fmnist/trouser/15923.png,data/train/fmnist/pullover/21680.png,data/train/fmnist/top/56640.png,(sneaker),(trouser),(trouser),pullover,top,1,(0)
666,43,14,0,3->0,data/train/fmnist/sneaker/48773.png,data/train/fmnist/sneaker/57145.png,data/train/fmnist/trouser/38516.png,data/train/fmnist/sneaker/37495.png,data/train/fmnist/bag/36829.png,(sneaker),(sneaker),(trouser),sneaker,bag,0,(0)
667,43,15,0,0->1,data/train/fmnist/top/15618.png,data/train/fmnist/shirt/15399.png,data/train/fmnist/shirt/14236.png,data/train/fmnist/bag/11709.png,data/train/fmnist/shirt/41897.png,(top),(shirt),(shirt),bag,shirt,1,(0)
668,43,16,0,1->3,data/train/fmnist/shirt/47731.png,data/train/fmnist/shirt/20308.png,data/train/fmnist/trouser/7056.png,data/train/fmnist/boot/38709.png,data/train/fmnist/dress/20885.png,(shirt),(shirt),(trouser),boot,dress,1,(0)
669,43,17,0,3->2,data/train/fmnist/sneaker/31494.png,data/train/fmnist/trouser/13426.png,data/train/fmnist/sneaker/32984.png,data/train/fmnist/bag/10742.png,data/train/fmnist/pullover/20120.png,(sneaker),(trouser),(sneaker),bag,pullover,1,(0)
670,44,0,1,0->1,data/train/fmnist/shirt/5764.png,data/train/fmnist/trouser/47986.png,data/train/fmnist/sandal/29504.png,data/train/fmnist/dress/58521.png,data/train/fmnist/top/12691.png,(shirt),(trouser),(sandal),dress,top,1,(0)
671,44,1,1,1->3,data/train/fmnist/sandal/29755.png,data/train/fmnist/shirt/42853.png,data/train/fmnist/trouser/46235.png,data/train/fmnist/bag/32945.png,data/train/fmnist/sneaker/50229.png,(sandal),(shirt),(trouser),bag,sneaker,1,(0)
672,44,2,1,3->2,data/train/fmnist/shirt/14326.png,data/train/fmnist/top/26091.png,data/train/fmnist/shirt/17118.png,data/train/fmnist/boot/33750.png,data/train/fmnist/sandal/4453.png,(shirt),(top),(shirt),boot,sandal,1,(0)
673,44,3,1,2->0,data/train/fmnist/sneaker/28808.png,data/train/fmnist/sneaker/16445.png,data/train/fmnist/sneaker/8570.png,data/train/fmnist/sandal/39634.png,data/train/fmnist/sandal/27342.png,sneaker,sneaker,sneaker,sandal,sandal,0,1
674,44,4,1,0->1,data/train/fmnist/sandal/55519.png,data/train/fmnist/sneaker/4901.png,data/train/fmnist/shirt/31010.png,data/train/fmnist/sandal/39702.png,data/train/fmnist/sneaker/16050.png,(sandal),(sneaker),(shirt),sandal,sneaker,1,(0)
675,44,5,1,1->0,data/train/fmnist/top/39594.png,data/train/fmnist/top/53991.png,data/train/fmnist/top/47062.png,data/train/fmnist/top/35939.png,data/train/fmnist/top/31029.png,(top),(top),(top),top,top,0,(1)
676,44,6,1,0->1,data/train/fmnist/shirt/54236.png,data/train/fmnist/sandal/5084.png,data/train/fmnist/shirt/6001.png,data/train/fmnist/dress/40699.png,data/train/fmnist/sneaker/5338.png,(shirt),(sandal),(shirt),dress,sneaker,1,(0)
677,44,7,1,1->0,data/train/fmnist/top/12697.png,data/train/fmnist/sneaker/8609.png,data/train/fmnist/top/42060.png,data/train/fmnist/sandal/26693.png,data/train/fmnist/sandal/44193.png,(top),(sneaker),(top),sandal,sandal,0,(0)
678,44,8,1,0->1,data/train/fmnist/trouser/33204.png,data/train/fmnist/sneaker/42500.png,data/train/fmnist/sandal/16914.png,data/train/fmnist/shirt/6816.png,data/train/fmnist/top/15622.png,(trouser),(sneaker),(sandal),shirt,top,1,(0)
679,44,9,1,1->0,data/train/fmnist/trouser/26346.png,data/train/fmnist/shirt/25017.png,data/train/fmnist/sneaker/10919.png,data/train/fmnist/top/4210.png,data/train/fmnist/shirt/12264.png,(trouser),(shirt),(sneaker),top,shirt,0,(0)
680,44,10,1,0->1,data/train/fmnist/trouser/19880.png,data/train/fmnist/top/15502.png,data/train/fmnist/trouser/6642.png,data/train/fmnist/dress/30940.png,data/train/fmnist/pullover/34448.png,(trouser),(top),(trouser),dress,pullover,1,(0)
681,45,0,0,0->1,data/train/fmnist/top/11420.png,data/train/fmnist/trouser/29531.png,data/train/fmnist/shirt/37755.png,data/train/fmnist/bag/35197.png,data/train/fmnist/shirt/26587.png,(top),(trouser),(shirt),bag,shirt,1,(0)
682,45,1,0,1->3,data/train/fmnist/sandal/52002.png,data/train/fmnist/sandal/23686.png,data/train/fmnist/trouser/17711.png,data/train/fmnist/coat/47193.png,data/train/fmnist/pullover/7978.png,(sandal),(sandal),(trouser),coat,pullover,1,(0)
683,45,2,0,3->2,data/train/fmnist/sandal/42548.png,data/train/fmnist/shirt/27478.png,data/train/fmnist/shirt/25674.png,data/train/fmnist/dress/10322.png,data/train/fmnist/shirt/46769.png,(sandal),(shirt),(shirt),dress,shirt,1,(0)
684,45,3,0,2->2,data/train/fmnist/trouser/50159.png,data/train/fmnist/trouser/38749.png,data/train/fmnist/trouser/12674.png,data/train/fmnist/pullover/29420.png,data/train/fmnist/sneaker/51395.png,trouser,trouser,trouser,pullover,sneaker,1,1
685,45,4,0,2->0,data/train/fmnist/sneaker/46975.png,data/train/fmnist/sneaker/9714.png,data/train/fmnist/sneaker/8101.png,data/train/fmnist/bag/3834.png,data/train/fmnist/bag/15842.png,sneaker,sneaker,sneaker,bag,bag,0,1
686,45,5,0,0->1,data/train/fmnist/sneaker/16468.png,data/train/fmnist/sneaker/48779.png,data/train/fmnist/trouser/15649.png,data/train/fmnist/boot/19158.png,data/train/fmnist/coat/2098.png,(sneaker),(sneaker),(trouser),boot,coat,1,(0)
687,45,6,0,1->0,data/train/fmnist/trouser/36762.png,data/train/fmnist/sneaker/53824.png,data/train/fmnist/sneaker/26102.png,data/train/fmnist/trouser/46429.png,data/train/fmnist/pullover/25854.png,(trouser),(sneaker),(sneaker),trouser,pullover,0,(0)
688,45,7,0,0->1,data/train/fmnist/sneaker/53039.png,data/train/fmnist/top/5465.png,data/train/fmnist/top/4052.png,data/train/fmnist/bag/41938.png,data/train/fmnist/dress/13673.png,(sneaker),(top),(top),bag,dress,1,(0)
689,45,8,0,1->0,data/train/fmnist/shirt/38132.png,data/train/fmnist/sandal/10475.png,data/train/fmnist/sneaker/49651.png,data/train/fmnist/top/26032.png,data/train/fmnist/shirt/17645.png,(shirt),(sandal),(sneaker),top,shirt,0,(0)
690,45,9,0,0->1,data/train/fmnist/sandal/6651.png,data/train/fmnist/top/27609.png,data/train/fmnist/shirt/5146.png,data/train/fmnist/shirt/30695.png,data/train/fmnist/sneaker/46252.png,(sandal),(top),(shirt),shirt,sneaker,1,(0)
691,45,10,0,1->3,data/train/fmnist/shirt/28267.png,data/train/fmnist/top/18243.png,data/train/fmnist/top/21761.png,data/train/fmnist/bag/43224.png,data/train/fmnist/sandal/12.png,(shirt),(top),(top),bag,sandal,1,(0)
692,45,11,0,3->2,data/train/fmnist/top/52221.png,data/train/fmnist/sneaker/16215.png,data/train/fmnist/shirt/21323.png,data/train/fmnist/pullover/28781.png,data/train/fmnist/sneaker/48111.png,(top),(sneaker),(shirt),pullover,sneaker,1,(0)
693,45,12,0,2->0,data/train/fmnist/shirt/58725.png,data/train/fmnist/shirt/26695.png,data/train/fmnist/shirt/45406.png,data/train/fmnist/trouser/12209.png,data/train/fmnist/coat/20278.png,shirt,shirt,shirt,trouser,coat,0,1
694,45,13,0,0->1,data/train/fmnist/sneaker/48461.png,data/train/fmnist/shirt/36609.png,data/train/fmnist/trouser/27457.png,data/train/fmnist/sandal/22940.png,data/train/fmnist/shirt/52899.png,(sneaker),(shirt),(trouser),sandal,shirt,1,(0)
695,45,14,0,1->3,data/train/fmnist/shirt/46160.png,data/train/fmnist/sandal/27779.png,data/train/fmnist/trouser/1680.png,data/train/fmnist/bag/13025.png,data/train/fmnist/dress/37862.png,(shirt),(sandal),(trouser),bag,dress,1,(0)
696,45,15,0,3->0,data/train/fmnist/trouser/45106.png,data/train/fmnist/top/30507.png,data/train/fmnist/sandal/59010.png,data/train/fmnist/pullover/54523.png,data/train/fmnist/pullover/21178.png,(trouser),(top),(sandal),pullover,pullover,0,(0)
697,45,16,0,0->1,data/train/fmnist/sneaker/17975.png,data/train/fmnist/sandal/19385.png,data/train/fmnist/sandal/35014.png,data/train/fmnist/bag/41826.png,data/train/fmnist/dress/58922.png,(sneaker),(sandal),(sandal),bag,dress,1,(0)
698,45,17,0,1->3,data/train/fmnist/trouser/57397.png,data/train/fmnist/trouser/31832.png,data/train/fmnist/shirt/32775.png,data/train/fmnist/shirt/6721.png,data/train/fmnist/trouser/54801.png,(trouser),(trouser),(shirt),shirt,trouser,1,(0)
699,45,18,0,3->2,data/train/fmnist/trouser/36181.png,data/train/fmnist/sandal/46166.png,data/train/fmnist/sandal/13481.png,data/train/fmnist/bag/12437.png,data/train/fmnist/trouser/12558.png,(trouser),(sandal),(sandal),bag,trouser,1,(0)
700,46,0,0,0->1,data/train/fmnist/top/22182.png,data/train/fmnist/top/9841.png,data/train/fmnist/sneaker/34831.png,data/train/fmnist/coat/5742.png,data/train/fmnist/shirt/54840.png,(top),(top),(sneaker),coat,shirt,1,(0)
701,46,1,0,1->0,data/train/fmnist/sneaker/57776.png,data/train/fmnist/sneaker/40768.png,data/train/fmnist/top/43452.png,data/train/fmnist/boot/13283.png,data/train/fmnist/boot/5327.png,(sneaker),(sneaker),(top),boot,boot,0,(0)
702,46,2,0,0->1,data/train/fmnist/top/39319.png,data/train/fmnist/top/41120.png,data/train/fmnist/shirt/10801.png,data/train/fmnist/sandal/6727.png,data/train/fmnist/sneaker/20831.png,(top),(top),(shirt),sandal,sneaker,1,(0)
703,46,3,0,1->3,data/train/fmnist/sneaker/31383.png,data/train/fmnist/shirt/6643.png,data/train/fmnist/sandal/13253.png,data/train/fmnist/bag/34455.png,data/train/fmnist/boot/26252.png,(sneaker),(shirt),(sandal),bag,boot,1,(0)
704,46,4,0,3->0,data/train/fmnist/shirt/28151.png,data/train/fmnist/trouser/5192.png,data/train/fmnist/top/29589.png,data/train/fmnist/top/44498.png,data/train/fmnist/pullover/7516.png,(shirt),(trouser),(top),top,pullover,0,(0)
705,46,5,0,0->1,data/train/fmnist/sneaker/21237.png,data/train/fmnist/top/40475.png,data/train/fmnist/sneaker/48135.png,data/train/fmnist/bag/52853.png,data/train/fmnist/dress/31732.png,(sneaker),(top),(sneaker),bag,dress,1,(0)
706,46,6,0,1->0,data/train/fmnist/sneaker/35383.png,data/train/fmnist/sneaker/58310.png,data/train/fmnist/shirt/10797.png,data/train/fmnist/shirt/34200.png,data/train/fmnist/dress/13248.png,(sneaker),(sneaker),(shirt),shirt,dress,0,(0)
707,46,7,0,0->1,data/train/fmnist/sandal/11676.png,data/train/fmnist/trouser/6504.png,data/train/fmnist/trouser/44695.png,data/train/fmnist/pullover/20073.png,data/train/fmnist/sandal/59594.png,(sandal),(trouser),(trouser),pullover,sandal,1,(0)
708,46,8,0,1->0,data/train/fmnist/shirt/28859.png,data/train/fmnist/sneaker/51171.png,data/train/fmnist/shirt/6061.png,data/train/fmnist/shirt/31057.png,data/train/fmnist/sandal/40688.png,(shirt),(sneaker),(shirt),shirt,sandal,0,(0)
709,46,9,0,0->1,data/train/fmnist/top/25629.png,data/train/fmnist/trouser/43838.png,data/train/fmnist/top/58034.png,data/train/fmnist/boot/32450.png,data/train/fmnist/shirt/4353.png,(top),(trouser),(top),boot,shirt,1,(0)
710,46,10,0,1->3,data/train/fmnist/sandal/1426.png,data/train/fmnist/sneaker/53217.png,data/train/fmnist/sandal/2369.png,data/train/fmnist/bag/3103.png,data/train/fmnist/sandal/29816.png,(sandal),(sneaker),(sandal),bag,sandal,1,(0)
711,46,11,0,3->0,data/train/fmnist/top/54077.png,data/train/fmnist/trouser/23355.png,data/train/fmnist/shirt/41513.png,data/train/fmnist/trouser/24416.png,data/train/fmnist/top/50231.png,(top),(trouser),(shirt),trouser,top,0,(0)
712,46,12,0,0->1,data/train/fmnist/sandal/37183.png,data/train/fmnist/sneaker/24319.png,data/train/fmnist/trouser/51700.png,data/train/fmnist/dress/52595.png,data/train/fmnist/sneaker/6835.png,(sandal),(sneaker),(trouser),dress,sneaker,1,(0)
713,46,13,0,1->3,data/train/fmnist/sandal/15096.png,data/train/fmnist/trouser/34597.png,data/train/fmnist/sneaker/39977.png,data/train/fmnist/boot/21919.png,data/train/fmnist/sandal/59823.png,(sandal),(trouser),(sneaker),boot,sandal,1,(0)
714,46,14,0,3->2,data/train/fmnist/sneaker/46550.png,data/train/fmnist/sandal/54573.png,data/train/fmnist/shirt/58488.png,data/train/fmnist/boot/15740.png,data/train/fmnist/top/49262.png,(sneaker),(sandal),(shirt),boot,top,1,(0)
715,47,0,1,0->1,data/train/fmnist/sneaker/36203.png,data/train/fmnist/shirt/48639.png,data/train/fmnist/trouser/26741.png,data/train/fmnist/boot/32212.png,data/train/fmnist/top/16434.png,(sneaker),(shirt),(trouser),boot,top,1,(0)
716,47,1,1,1->3,data/train/fmnist/top/52115.png,data/train/fmnist/sandal/20612.png,data/train/fmnist/top/29918.png,data/train/fmnist/sandal/4453.png,data/train/fmnist/shirt/54668.png,(top),(sandal),(top),sandal,shirt,1,(0)
717,47,2,1,3->0,data/train/fmnist/trouser/16700.png,data/train/fmnist/shirt/50572.png,data/train/fmnist/top/42154.png,data/train/fmnist/dress/7030.png,data/train/fmnist/dress/10588.png,(trouser),(shirt),(top),dress,dress,0,(0)
718,47,3,1,0->1,data/train/fmnist/trouser/53455.png,data/train/fmnist/sandal/42085.png,data/train/fmnist/shirt/25552.png,data/train/fmnist/coat/19065.png,data/train/fmnist/trouser/31500.png,(trouser),(sandal),(shirt),coat,trouser,1,(0)
719,47,4,1,1->0,data/train/fmnist/top/52857.png,data/train/fmnist/top/26744.png,data/train/fmnist/sneaker/53173.png,data/train/fmnist/trouser/58699.png,data/train/fmnist/sandal/53551.png,(top),(top),(sneaker),trouser,sandal,0,(0)
720,47,5,1,0->1,data/train/fmnist/shirt/21746.png,data/train/fmnist/shirt/41642.png,data/train/fmnist/trouser/17959.png,data/train/fmnist/coat/23698.png,data/train/fmnist/trouser/1080.png,(shirt),(shirt),(trouser),coat,trouser,1,(0)
721,47,6,1,1->0,data/train/fmnist/sandal/38243.png,data/train/fmnist/top/30190.png,data/train/fmnist/shirt/36325.png,data/train/fmnist/trouser/32846.png,data/train/fmnist/coat/45184.png,(sandal),(top),(shirt),trouser,coat,0,(0)
722,47,7,1,0->1,data/train/fmnist/trouser/9454.png,data/train/fmnist/top/28103.png,data/train/fmnist/top/53956.png,data/train/fmnist/coat/49190.png,data/train/fmnist/shirt/46600.png,(trouser),(top),(top),coat,shirt,1,(0)
723,47,8,1,1->0,data/train/fmnist/trouser/45819.png,data/train/fmnist/shirt/40591.png,data/train/fmnist/trouser/59779.png,data/train/fmnist/top/15007.png,data/train/fmnist/sneaker/16421.png,(trouser),(shirt),(trouser),top,sneaker,0,(0)
724,47,9,1,0->1,data/train/fmnist/top/54944.png,data/train/fmnist/shirt/3331.png,data/train/fmnist/shirt/24445.png,data/train/fmnist/boot/25050.png,data/train/fmnist/shirt/23150.png,(top),(shirt),(shirt),boot,shirt,1,(0)
725,47,10,1,1->3,data/train/fmnist/sneaker/45055.png,data/train/fmnist/trouser/14745.png,data/train/fmnist/top/8363.png,data/train/fmnist/bag/48057.png,data/train/fmnist/coat/34624.png,(sneaker),(trouser),(top),bag,coat,1,(0)
726,47,11,1,3->0,data/train/fmnist/sandal/45295.png,data/train/fmnist/shirt/58490.png,data/train/fmnist/shirt/1699.png,data/train/fmnist/trouser/41667.png,data/train/fmnist/dress/14611.png,(sandal),(shirt),(shirt),trouser,dress,0,(0)
727,47,12,1,0->1,data/train/fmnist/trouser/44034.png,data/train/fmnist/top/27059.png,data/train/fmnist/trouser/33900.png,data/train/fmnist/pullover/42530.png,data/train/fmnist/sandal/29477.png,(trouser),(top),(trouser),pullover,sandal,1,(0)
728,47,13,1,1->3,data/train/fmnist/top/40528.png,data/train/fmnist/shirt/22962.png,data/train/fmnist/sneaker/2090.png,data/train/fmnist/coat/37378.png,data/train/fmnist/sandal/18649.png,(top),(shirt),(sneaker),coat,sandal,1,(0)
729,48,0,1,0->1,data/train/fmnist/sandal/26768.png,data/train/fmnist/trouser/1785.png,data/train/fmnist/shirt/30788.png,data/train/fmnist/shirt/22976.png,data/train/fmnist/top/58684.png,(sandal),(trouser),(shirt),shirt,top,1,(0)
730,48,1,1,1->3,data/train/fmnist/trouser/36181.png,data/train/fmnist/top/38394.png,data/train/fmnist/shirt/34779.png,data/train/fmnist/top/45169.png,data/train/fmnist/trouser/19914.png,(trouser),(top),(shirt),top,trouser,1,(0)
731,48,2,1,3->2,data/train/fmnist/shirt/28280.png,data/train/fmnist/sneaker/42694.png,data/train/fmnist/top/53987.png,data/train/fmnist/pullover/42996.png,data/train/fmnist/shirt/26033.png,(shirt),(sneaker),(top),pullover,shirt,1,(0)
732,48,3,1,2->0,data/train/fmnist/sandal/24371.png,data/train/fmnist/sandal/11471.png,data/train/fmnist/sandal/56023.png,data/train/fmnist/sneaker/55082.png,data/train/fmnist/sandal/58577.png,sandal,sandal,sandal,sneaker,sandal,0,1
733,48,4,1,0->1,data/train/fmnist/sandal/14474.png,data/train/fmnist/sneaker/26203.png,data/train/fmnist/trouser/15447.png,data/train/fmnist/coat/296.png,data/train/fmnist/sandal/49647.png,(sandal),(sneaker),(trouser),coat,sandal,1,(0)
734,48,5,1,1->0,data/train/fmnist/trouser/22648.png,data/train/fmnist/sneaker/19284.png,data/train/fmnist/trouser/18645.png,data/train/fmnist/boot/36107.png,data/train/fmnist/bag/45636.png,(trouser),(sneaker),(trouser),boot,bag,0,(0)
735,48,6,1,0->1,data/train/fmnist/trouser/13295.png,data/train/fmnist/top/10873.png,data/train/fmnist/top/31269.png,data/train/fmnist/shirt/37938.png,data/train/fmnist/sneaker/20747.png,(trouser),(top),(top),shirt,sneaker,1,(0)
736,48,7,1,1->0,data/train/fmnist/sneaker/35774.png,data/train/fmnist/shirt/11202.png,data/train/fmnist/trouser/42080.png,data/train/fmnist/dress/58179.png,data/train/fmnist/coat/19166.png,(sneaker),(shirt),(trouser),dress,coat,0,(0)
737,48,8,1,0->1,data/train/fmnist/trouser/14385.png,data/train/fmnist/sneaker/29600.png,data/train/fmnist/top/31324.png,data/train/fmnist/coat/16979.png,data/train/fmnist/pullover/40855.png,(trouser),(sneaker),(top),coat,pullover,1,(0)
738,48,9,1,1->0,data/train/fmnist/shirt/34973.png,data/train/fmnist/sneaker/27754.png,data/train/fmnist/top/29920.png,data/train/fmnist/sandal/43194.png,data/train/fmnist/boot/58397.png,(shirt),(sneaker),(top),sandal,boot,0,(0)
739,48,10,1,0->1,data/train/fmnist/sandal/39992.png,data/train/fmnist/top/6054.png,data/train/fmnist/shirt/38183.png,data/train/fmnist/dress/35911.png,data/train/fmnist/shirt/21326.png,(sandal),(top),(shirt),dress,shirt,1,(0)
740,48,11,1,1->3,data/train/fmnist/sandal/37386.png,data/train/fmnist/sandal/3300.png,data/train/fmnist/trouser/21036.png,data/train/fmnist/bag/56075.png,data/train/fmnist/pullover/31298.png,(sandal),(sandal),(trouser),bag,pullover,1,(0)
741,48,12,1,3->0,data/train/fmnist/shirt/6674.png,data/train/fmnist/top/5737.png,data/train/fmnist/shirt/9091.png,data/train/fmnist/coat/44941.png,data/train/fmnist/boot/41007.png,(shirt),(top),(shirt),coat,boot,0,(0)
742,48,13,1,0->1,data/train/fmnist/shirt/49862.png,data/train/fmnist/sneaker/6462.png,data/train/fmnist/shirt/39547.png,data/train/fmnist/dress/13054.png,data/train/fmnist/top/35287.png,(shirt),(sneaker),(shirt),dress,top,1,(0)
743,49,0,0,0->1,data/train/fmnist/trouser/30724.png,data/train/fmnist/sneaker/31917.png,data/train/fmnist/top/52814.png,data/train/fmnist/boot/52894.png,data/train/fmnist/shirt/35528.png,(trouser),(sneaker),(top),boot,shirt,1,(0)
744,49,1,0,1->0,data/train/fmnist/trouser/46612.png,data/train/fmnist/trouser/56372.png,data/train/fmnist/trouser/40405.png,data/train/fmnist/sneaker/49294.png,data/train/fmnist/pullover/42426.png,(trouser),(trouser),(trouser),sneaker,pullover,0,(1)
745,49,2,0,0->1,data/train/fmnist/shirt/55325.png,data/train/fmnist/shirt/40822.png,data/train/fmnist/top/41255.png,data/train/fmnist/shirt/31659.png,data/train/fmnist/trouser/3066.png,(shirt),(shirt),(top),shirt,trouser,1,(0)
746,49,3,0,1->0,data/train/fmnist/shirt/38255.png,data/train/fmnist/top/44274.png,data/train/fmnist/sneaker/12202.png,data/train/fmnist/sneaker/45368.png,data/train/fmnist/dress/29453.png,(shirt),(top),(sneaker),sneaker,dress,0,(0)
747,49,4,0,0->1,data/train/fmnist/top/25523.png,data/train/fmnist/trouser/29980.png,data/train/fmnist/sandal/35884.png,data/train/fmnist/bag/20698.png,data/train/fmnist/boot/55960.png,(top),(trouser),(sandal),bag,boot,1,(0)
748,49,5,0,1->3,data/train/fmnist/top/601.png,data/train/fmnist/trouser/45424.png,data/train/fmnist/sandal/13930.png,data/train/fmnist/dress/36242.png,data/train/fmnist/trouser/5659.png,(top),(trouser),(sandal),dress,trouser,1,(0)
749,49,6,0,3->0,data/train/fmnist/top/45877.png,data/train/fmnist/top/47148.png,data/train/fmnist/sandal/53309.png,data/train/fmnist/sandal/22731.png,data/train/fmnist/dress/15047.png,(top),(top),(sandal),sandal,dress,0,(0)
750,49,7,0,0->1,data/train/fmnist/top/39527.png,data/train/fmnist/sandal/28869.png,data/train/fmnist/top/17071.png,data/train/fmnist/top/10430.png,data/train/fmnist/trouser/45036.png,(top),(sandal),(top),top,trouser,1,(0)
751,49,8,0,1->0,data/train/fmnist/trouser/17265.png,data/train/fmnist/shirt/59469.png,data/train/fmnist/sneaker/21758.png,data/train/fmnist/shirt/53208.png,data/train/fmnist/bag/41763.png,(trouser),(shirt),(sneaker),shirt,bag,0,(0)
752,49,9,0,0->1,data/train/fmnist/trouser/14360.png,data/train/fmnist/top/11231.png,data/train/fmnist/sneaker/16920.png,data/train/fmnist/dress/15822.png,data/train/fmnist/trouser/52356.png,(trouser),(top),(sneaker),dress,trouser,1,(0)
753,49,10,0,1->0,data/train/fmnist/trouser/11084.png,data/train/fmnist/sneaker/30575.png,data/train/fmnist/shirt/17636.png,data/train/fmnist/trouser/44930.png,data/train/fmnist/dress/26067.png,(trouser),(sneaker),(shirt),trouser,dress,0,(0)
754,49,11,0,0->1,data/train/fmnist/top/31750.png,data/train/fmnist/top/42454.png,data/train/fmnist/shirt/51990.png,data/train/fmnist/dress/23601.png,data/train/fmnist/shirt/49623.png,(top),(top),(shirt),dress,shirt,1,(0)
755,49,12,0,1->0,data/train/fmnist/shirt/48851.png,data/train/fmnist/top/5272.png,data/train/fmnist/sandal/10697.png,data/train/fmnist/trouser/54695.png,data/train/fmnist/bag/46468.png,(shirt),(top),(sandal),trouser,bag,0,(0)
756,49,13,0,0->1,data/train/fmnist/top/25492.png,data/train/fmnist/trouser/24563.png,data/train/fmnist/sneaker/18615.png,data/train/fmnist/dress/42914.png,data/train/fmnist/sneaker/37433.png,(top),(trouser),(sneaker),dress,sneaker,1,(0)
