sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
192,11,12,1,1->1,data/train/mnist/8/34154.png,data/train/mnist/7/38220.png,data/train/mnist/4/26456.png,8,7,4,1,(0),(0)
193,11,13,1,1->1,data/train/mnist/7/36443.png,data/train/mnist/5/57242.png,data/train/mnist/5/43716.png,7,5,5,1,(0),(0)
194,11,14,1,1->1,data/train/mnist/9/20638.png,data/train/mnist/9/49983.png,data/train/mnist/4/54807.png,9,9,4,1,(0),(0)
195,11,15,1,1->1,data/train/mnist/3/39617.png,data/train/mnist/2/53512.png,data/train/mnist/1/21321.png,3,2,1,1,(1),(1)
196,11,16,1,1->1,data/train/mnist/7/3343.png,data/train/mnist/1/35006.png,data/train/mnist/0/11162.png,7,1,0,1,(0),(0)
197,11,17,1,1->1,data/train/mnist/8/31847.png,data/train/mnist/6/17075.png,data/train/mnist/5/44164.png,8,6,5,1,(0),(0)
198,11,18,1,1->1,data/train/mnist/8/46650.png,data/train/mnist/7/33996.png,data/train/mnist/0/36223.png,8,7,0,1,(0),(0)
199,11,19,1,1->1,data/train/mnist/6/21404.png,data/train/mnist/6/23465.png,data/train/mnist/5/138.png,6,6,5,1,(0),(0)
200,12,0,1,0->1,data/train/mnist/5/10008.png,data/train/mnist/4/15615.png,data/train/mnist/1/44012.png,5,4,1,1,(1),1
201,12,1,1,1->1,data/train/mnist/7/34881.png,data/train/mnist/4/22865.png,data/train/mnist/4/14587.png,7,4,4,1,(0),(0)
202,12,2,1,1->1,data/train/mnist/7/47666.png,data/train/mnist/1/4089.png,data/train/mnist/1/39505.png,7,1,1,1,(0),(0)
203,12,3,1,1->1,data/train/mnist/9/21193.png,data/train/mnist/7/49209.png,data/train/mnist/5/49094.png,9,7,5,1,(0),(0)
204,12,4,1,1->1,data/train/mnist/6/26841.png,data/train/mnist/5/43780.png,data/train/mnist/5/15819.png,6,5,5,1,(0),(0)
205,12,5,1,1->1,data/train/mnist/9/52230.png,data/train/mnist/9/33174.png,data/train/mnist/8/20491.png,9,9,8,1,(0),(0)
206,12,6,1,1->1,data/train/mnist/6/9659.png,data/train/mnist/5/20890.png,data/train/mnist/1/26687.png,6,5,1,1,(1),(1)
207,12,7,1,1->1,data/train/mnist/9/8409.png,data/train/mnist/4/15686.png,data/train/mnist/1/51671.png,9,4,1,1,(0),(0)
208,12,8,1,1->1,data/train/mnist/9/43120.png,data/train/mnist/7/50224.png,data/train/mnist/2/40686.png,9,7,2,1,(1),(0)
209,12,9,1,1->1,data/train/mnist/9/34969.png,data/train/mnist/9/46701.png,data/train/mnist/9/3193.png,9,9,9,1,(0),(0)
210,12,10,1,1->1,data/train/mnist/9/30620.png,data/train/mnist/2/43430.png,data/train/mnist/2/48912.png,9,2,2,1,(0),(0)
211,12,11,1,1->1,data/train/mnist/6/32978.png,data/train/mnist/2/47603.png,data/train/mnist/2/15650.png,6,2,2,1,(0),(0)
212,12,12,1,1->1,data/train/mnist/8/55959.png,data/train/mnist/3/29246.png,data/train/mnist/3/1559.png,8,3,3,1,(0),(0)
213,12,13,1,1->1,data/train/mnist/4/52945.png,data/train/mnist/3/41411.png,data/train/mnist/0/48863.png,4,3,0,1,(0),(0)
214,12,14,1,1->1,data/train/mnist/7/1416.png,data/train/mnist/5/48143.png,data/train/mnist/5/44810.png,7,5,5,1,(0),(0)
215,13,0,0,0->1,data/train/mnist/5/15874.png,data/train/mnist/5/9367.png,data/train/mnist/1/16983.png,5,5,1,1,(0),1
216,13,1,0,1->1,data/train/mnist/2/46082.png,data/train/mnist/2/29312.png,data/train/mnist/1/40033.png,2,2,1,1,(0),(1)
217,13,2,0,1->1,data/train/mnist/9/42773.png,data/train/mnist/7/21429.png,data/train/mnist/5/58280.png,9,7,5,1,(0),(0)
218,13,3,0,1->1,data/train/mnist/7/44178.png,data/train/mnist/3/8184.png,data/train/mnist/2/23797.png,7,3,2,1,(0),(1)
219,13,4,0,1->1,data/train/mnist/7/53441.png,data/train/mnist/5/10958.png,data/train/mnist/4/55546.png,7,5,4,1,(0),(0)
220,13,5,0,1->1,data/train/mnist/9/33249.png,data/train/mnist/8/12586.png,data/train/mnist/6/8799.png,9,8,6,1,(0),(0)
221,13,6,0,1->1,data/train/mnist/6/35846.png,data/train/mnist/4/6621.png,data/train/mnist/2/57890.png,6,4,2,1,(1),(0)
222,13,7,0,1->1,data/train/mnist/8/36192.png,data/train/mnist/6/3820.png,data/train/mnist/1/49283.png,8,6,1,1,(0),(1)
223,13,8,0,1->1,data/train/mnist/6/5273.png,data/train/mnist/6/46120.png,data/train/mnist/5/57320.png,6,6,5,1,(0),(0)
224,13,9,0,1->1,data/train/mnist/9/24620.png,data/train/mnist/6/28912.png,data/train/mnist/0/1128.png,9,6,0,1,(0),(0)
225,13,10,0,1->1,data/train/mnist/7/25926.png,data/train/mnist/3/56515.png,data/train/mnist/3/34140.png,7,3,3,1,(0),(0)
226,13,11,0,1->1,data/train/mnist/3/52085.png,data/train/mnist/2/6099.png,data/train/mnist/2/9193.png,3,2,2,1,(0),(0)
227,13,12,0,1->2,data/train/mnist/2/51357.png,data/train/mnist/7/28117.png,data/train/mnist/9/53976.png,2,7,9,0,(0),(0)
228,13,13,0,2->2,data/train/mnist/0/26258.png,data/train/mnist/3/35022.png,data/train/mnist/9/50787.png,(0),(3),(9),(0),(0),(0)
229,13,14,0,2->2,data/train/mnist/4/35849.png,data/train/mnist/8/49259.png,data/train/mnist/9/11773.png,(4),(8),(9),(0),(0),(0)
230,13,15,0,2->2,data/train/mnist/4/14528.png,data/train/mnist/1/8296.png,data/train/mnist/0/35067.png,(4),(1),(0),(1),(0),(0)
231,13,16,0,2->2,data/train/mnist/0/26183.png,data/train/mnist/4/21627.png,data/train/mnist/6/4709.png,(0),(4),(6),(0),(0),(0)
232,14,0,0,0->0,data/train/mnist/7/32687.png,data/train/mnist/7/14605.png,data/train/mnist/0/55873.png,7,7,0,1,1,0
233,14,1,0,0->1,data/train/mnist/4/47680.png,data/train/mnist/4/51923.png,data/train/mnist/1/27457.png,4,4,1,1,(0),1
234,14,2,0,1->1,data/train/mnist/7/35225.png,data/train/mnist/6/22291.png,data/train/mnist/5/2713.png,7,6,5,1,(0),(0)
235,14,3,0,1->1,data/train/mnist/5/20530.png,data/train/mnist/5/57081.png,data/train/mnist/0/37841.png,5,5,0,1,(1),(0)
236,14,4,0,1->1,data/train/mnist/6/55943.png,data/train/mnist/5/38234.png,data/train/mnist/3/43868.png,6,5,3,1,(0),(0)
237,14,5,0,1->1,data/train/mnist/8/55811.png,data/train/mnist/5/50451.png,data/train/mnist/3/29014.png,8,5,3,1,(1),(0)
238,14,6,0,1->1,data/train/mnist/9/33236.png,data/train/mnist/8/6261.png,data/train/mnist/0/52865.png,9,8,0,1,(0),(0)
239,14,7,0,1->1,data/train/mnist/6/5274.png,data/train/mnist/4/33824.png,data/train/mnist/3/5611.png,6,4,3,1,(0),(0)
240,14,8,0,1->1,data/train/mnist/8/52430.png,data/train/mnist/4/7417.png,data/train/mnist/0/42131.png,8,4,0,1,(0),(0)
241,14,9,0,1->1,data/train/mnist/5/6983.png,data/train/mnist/5/39700.png,data/train/mnist/5/55229.png,5,5,5,1,(0),(0)
242,14,10,0,1->1,data/train/mnist/5/58970.png,data/train/mnist/5/58802.png,data/train/mnist/1/25847.png,5,5,1,1,(0),(1)
243,14,11,0,1->1,data/train/mnist/8/49999.png,data/train/mnist/6/59292.png,data/train/mnist/1/42702.png,8,6,1,1,(0),(1)
244,14,12,0,1->1,data/train/mnist/8/29393.png,data/train/mnist/4/11040.png,data/train/mnist/3/26267.png,8,4,3,1,(0),(0)
245,14,13,0,1->2,data/train/mnist/2/25381.png,data/train/mnist/8/37219.png,data/train/mnist/9/44396.png,2,8,9,0,(0),(0)
246,14,14,0,2->2,data/train/mnist/6/28115.png,data/train/mnist/7/40627.png,data/train/mnist/9/18251.png,(6),(7),(9),(0),(0),(0)
247,14,15,0,2->2,data/train/mnist/8/44866.png,data/train/mnist/7/53612.png,data/train/mnist/1/4109.png,(8),(7),(1),(1),(1),(1)
248,14,16,0,2->2,data/train/mnist/6/57959.png,data/train/mnist/4/32139.png,data/train/mnist/3/50481.png,(6),(4),(3),(1),(0),(0)
249,14,17,0,2->2,data/train/mnist/0/34523.png,data/train/mnist/2/13138.png,data/train/mnist/3/45791.png,(0),(2),(3),(0),(0),(0)
250,15,0,1,0->1,data/train/mnist/9/58059.png,data/train/mnist/4/32487.png,data/train/mnist/2/6478.png,9,4,2,1,(0),1
251,15,1,1,1->1,data/train/mnist/9/55333.png,data/train/mnist/8/24598.png,data/train/mnist/2/8614.png,9,8,2,1,(0),(0)
252,15,2,1,1->1,data/train/mnist/7/44908.png,data/train/mnist/4/8508.png,data/train/mnist/2/13523.png,7,4,2,1,(0),(0)
253,15,3,1,1->1,data/train/mnist/6/11759.png,data/train/mnist/4/57630.png,data/train/mnist/1/49205.png,6,4,1,1,(0),(1)
254,15,4,1,1->1,data/train/mnist/5/28434.png,data/train/mnist/3/30124.png,data/train/mnist/3/24333.png,5,3,3,1,(0),(0)
255,15,5,1,1->1,data/train/mnist/9/6950.png,data/train/mnist/5/17387.png,data/train/mnist/4/40130.png,9,5,4,1,(1),(0)
256,15,6,1,1->1,data/train/mnist/8/14923.png,data/train/mnist/7/51489.png,data/train/mnist/3/43997.png,8,7,3,1,(0),(0)
257,15,7,1,1->1,data/train/mnist/9/39974.png,data/train/mnist/7/40742.png,data/train/mnist/2/39079.png,9,7,2,1,(1),(0)
258,15,8,1,1->1,data/train/mnist/9/59594.png,data/train/mnist/8/15247.png,data/train/mnist/2/37533.png,9,8,2,1,(0),(0)
259,15,9,1,1->1,data/train/mnist/8/17594.png,data/train/mnist/8/51207.png,data/train/mnist/0/30548.png,8,8,0,1,(1),(0)
260,15,10,1,1->1,data/train/mnist/7/4074.png,data/train/mnist/7/30558.png,data/train/mnist/3/20347.png,7,7,3,1,(0),(0)
261,15,11,1,1->1,data/train/mnist/8/9358.png,data/train/mnist/4/29063.png,data/train/mnist/0/36223.png,8,4,0,1,(0),(0)
262,15,12,1,1->1,data/train/mnist/4/55124.png,data/train/mnist/2/558.png,data/train/mnist/2/26718.png,4,2,2,1,(1),(1)
263,15,13,1,1->1,data/train/mnist/5/1824.png,data/train/mnist/4/42099.png,data/train/mnist/4/23580.png,5,4,4,1,(0),(0)
264,16,0,1,0->1,data/train/mnist/7/19733.png,data/train/mnist/6/44715.png,data/train/mnist/1/40880.png,7,6,1,1,(1),1
265,16,1,1,1->1,data/train/mnist/8/12085.png,data/train/mnist/6/21347.png,data/train/mnist/4/53459.png,8,6,4,1,(0),(0)
266,16,2,1,1->1,data/train/mnist/7/14439.png,data/train/mnist/6/57409.png,data/train/mnist/4/35126.png,7,6,4,1,(0),(0)
267,16,3,1,1->1,data/train/mnist/7/31571.png,data/train/mnist/3/55941.png,data/train/mnist/0/8509.png,7,3,0,1,(0),(0)
268,16,4,1,1->1,data/train/mnist/9/53142.png,data/train/mnist/5/30476.png,data/train/mnist/3/53107.png,9,5,3,1,(0),(0)
269,16,5,1,1->1,data/train/mnist/3/10466.png,data/train/mnist/3/21647.png,data/train/mnist/3/39066.png,3,3,3,1,(0),(0)
270,16,6,1,1->1,data/train/mnist/5/36089.png,data/train/mnist/2/46162.png,data/train/mnist/1/21301.png,5,2,1,1,(0),(0)
271,16,7,1,1->1,data/train/mnist/6/31620.png,data/train/mnist/5/56269.png,data/train/mnist/1/26892.png,6,5,1,1,(1),(1)
272,16,8,1,1->1,data/train/mnist/8/11120.png,data/train/mnist/8/18533.png,data/train/mnist/3/42841.png,8,8,3,1,(0),(0)
273,16,9,1,1->1,data/train/mnist/4/54628.png,data/train/mnist/3/34793.png,data/train/mnist/1/16789.png,4,3,1,1,(1),(1)
274,16,10,1,1->1,data/train/mnist/8/58951.png,data/train/mnist/7/53855.png,data/train/mnist/7/22342.png,8,7,7,1,(0),(0)
275,16,11,1,1->1,data/train/mnist/8/32181.png,data/train/mnist/4/45670.png,data/train/mnist/0/25206.png,8,4,0,1,(0),(0)
276,16,12,1,1->1,data/train/mnist/2/52938.png,data/train/mnist/1/24322.png,data/train/mnist/1/4013.png,2,1,1,1,(1),(0)
277,16,13,1,1->1,data/train/mnist/9/47885.png,data/train/mnist/7/17659.png,data/train/mnist/5/52108.png,9,7,5,1,(0),(0)
278,17,0,0,0->0,data/train/mnist/3/5567.png,data/train/mnist/3/23731.png,data/train/mnist/0/35708.png,3,3,0,1,1,0
279,17,1,0,0->1,data/train/mnist/4/10918.png,data/train/mnist/3/46126.png,data/train/mnist/1/19158.png,4,3,1,1,(1),1
280,17,2,0,1->1,data/train/mnist/6/35213.png,data/train/mnist/2/47378.png,data/train/mnist/1/52622.png,6,2,1,1,(0),(0)
281,17,3,0,1->1,data/train/mnist/9/55783.png,data/train/mnist/2/55653.png,data/train/mnist/0/8935.png,9,2,0,1,(0),(0)
282,17,4,0,1->1,data/train/mnist/5/11410.png,data/train/mnist/5/14485.png,data/train/mnist/3/8017.png,5,5,3,1,(0),(0)
283,17,5,0,1->1,data/train/mnist/7/52261.png,data/train/mnist/5/53096.png,data/train/mnist/4/34756.png,7,5,4,1,(0),(0)
284,17,6,0,1->1,data/train/mnist/7/1186.png,data/train/mnist/3/39686.png,data/train/mnist/0/39531.png,7,3,0,1,(0),(0)
285,17,7,0,1->1,data/train/mnist/6/38185.png,data/train/mnist/1/53394.png,data/train/mnist/0/59165.png,6,1,0,1,(0),(0)
286,17,8,0,1->1,data/train/mnist/6/11062.png,data/train/mnist/1/42852.png,data/train/mnist/0/37977.png,6,1,0,1,(0),(0)
287,17,9,0,1->1,data/train/mnist/5/54202.png,data/train/mnist/3/31988.png,data/train/mnist/3/32940.png,5,3,3,1,(0),(0)
288,17,10,0,1->1,data/train/mnist/1/39268.png,data/train/mnist/1/11671.png,data/train/mnist/1/2906.png,1,1,1,1,(0),(1)
289,17,11,0,1->1,data/train/mnist/9/56933.png,data/train/mnist/5/41278.png,data/train/mnist/2/56665.png,9,5,2,1,(0),(0)
290,17,12,0,1->2,data/train/mnist/3/8395.png,data/train/mnist/8/51218.png,data/train/mnist/1/45516.png,3,8,1,0,(0),(0)
291,17,13,0,2->2,data/train/mnist/8/31710.png,data/train/mnist/8/18856.png,data/train/mnist/4/57965.png,(8),(8),(4),(1),(0),(0)
292,17,14,0,2->2,data/train/mnist/6/44070.png,data/train/mnist/9/28279.png,data/train/mnist/3/26809.png,(6),(9),(3),(0),(0),(0)
293,17,15,0,2->2,data/train/mnist/7/58571.png,data/train/mnist/1/4225.png,data/train/mnist/1/22179.png,(7),(1),(1),(1),(0),(0)
294,17,16,0,2->2,data/train/mnist/7/2750.png,data/train/mnist/5/54225.png,data/train/mnist/0/53257.png,(7),(5),(0),(1),(0),(0)
295,18,0,1,0->1,data/train/mnist/2/59045.png,data/train/mnist/2/48420.png,data/train/mnist/1/7345.png,2,2,1,1,(0),1
296,18,1,1,1->1,data/train/mnist/6/11390.png,data/train/mnist/4/30691.png,data/train/mnist/3/12326.png,6,4,3,1,(0),(0)
297,18,2,1,1->1,data/train/mnist/8/1193.png,data/train/mnist/3/5458.png,data/train/mnist/2/54894.png,8,3,2,1,(0),(1)
298,18,3,1,1->1,data/train/mnist/9/23311.png,data/train/mnist/9/29980.png,data/train/mnist/5/24890.png,9,9,5,1,(0),(0)
299,18,4,1,1->1,data/train/mnist/9/7381.png,data/train/mnist/3/7397.png,data/train/mnist/0/46772.png,9,3,0,1,(0),(0)
300,18,5,1,1->1,data/train/mnist/4/48635.png,data/train/mnist/3/10074.png,data/train/mnist/2/45149.png,4,3,2,1,(0),(0)
301,18,6,1,1->1,data/train/mnist/9/26155.png,data/train/mnist/7/43686.png,data/train/mnist/1/533.png,9,7,1,1,(0),(1)
302,18,7,1,1->1,data/train/mnist/9/53251.png,data/train/mnist/9/51942.png,data/train/mnist/1/49326.png,9,9,1,1,(0),(1)
303,18,8,1,1->1,data/train/mnist/8/49290.png,data/train/mnist/4/21627.png,data/train/mnist/3/27649.png,8,4,3,1,(0),(0)
304,18,9,1,1->1,data/train/mnist/9/2973.png,data/train/mnist/4/23017.png,data/train/mnist/4/26458.png,9,4,4,1,(0),(0)
305,18,10,1,1->1,data/train/mnist/7/17955.png,data/train/mnist/7/47423.png,data/train/mnist/3/55474.png,7,7,3,1,(0),(0)
306,18,11,1,1->1,data/train/mnist/4/40842.png,data/train/mnist/4/23199.png,data/train/mnist/3/33022.png,4,4,3,1,(0),(0)
307,18,12,1,1->1,data/train/mnist/5/14951.png,data/train/mnist/5/41462.png,data/train/mnist/5/29027.png,5,5,5,1,(0),(0)
308,18,13,1,1->1,data/train/mnist/3/10390.png,data/train/mnist/2/47565.png,data/train/mnist/1/58123.png,3,2,1,1,(1),(1)
309,18,14,1,1->1,data/train/mnist/7/32700.png,data/train/mnist/7/18429.png,data/train/mnist/4/37800.png,7,7,4,1,(0),(0)
310,18,15,1,1->1,data/train/mnist/8/6891.png,data/train/mnist/7/53313.png,data/train/mnist/5/2713.png,8,7,5,1,(0),(0)
311,18,16,1,1->1,data/train/mnist/9/53393.png,data/train/mnist/4/3911.png,data/train/mnist/3/33729.png,9,4,3,1,(0),(0)
312,18,17,1,1->1,data/train/mnist/8/38151.png,data/train/mnist/8/31355.png,data/train/mnist/8/28495.png,8,8,8,1,(0),(0)
313,18,18,1,1->1,data/train/mnist/5/43055.png,data/train/mnist/3/33371.png,data/train/mnist/1/29974.png,5,3,1,1,(0),(1)
314,19,0,0,0->1,data/train/mnist/9/39425.png,data/train/mnist/9/47659.png,data/train/mnist/1/51540.png,9,9,1,1,(0),1
315,19,1,0,1->1,data/train/mnist/6/41736.png,data/train/mnist/6/11678.png,data/train/mnist/0/40340.png,6,6,0,1,(1),(0)
316,19,2,0,1->1,data/train/mnist/7/31558.png,data/train/mnist/5/13551.png,data/train/mnist/1/15974.png,7,5,1,1,(0),(1)
317,19,3,0,1->1,data/train/mnist/5/36407.png,data/train/mnist/1/12521.png,data/train/mnist/0/25783.png,5,1,0,1,(0),(0)
318,19,4,0,1->1,data/train/mnist/8/24760.png,data/train/mnist/5/51086.png,data/train/mnist/5/47934.png,8,5,5,1,(0),(0)
319,19,5,0,1->1,data/train/mnist/3/37730.png,data/train/mnist/1/48896.png,data/train/mnist/1/34937.png,3,1,1,1,(0),(0)
320,19,6,0,1->2,data/train/mnist/3/39768.png,data/train/mnist/4/41440.png,data/train/mnist/7/24938.png,3,4,7,0,(0),(0)
321,19,7,0,2->2,data/train/mnist/8/30111.png,data/train/mnist/2/55933.png,data/train/mnist/0/50696.png,(8),(2),(0),(1),(0),(0)
322,19,8,0,2->2,data/train/mnist/3/15246.png,data/train/mnist/6/58997.png,data/train/mnist/6/20916.png,(3),(6),(6),(0),(0),(0)
323,19,9,0,2->2,data/train/mnist/9/53020.png,data/train/mnist/3/32193.png,data/train/mnist/3/45554.png,(9),(3),(3),(1),(0),(1)
324,19,10,0,2->2,data/train/mnist/6/8770.png,data/train/mnist/7/24375.png,data/train/mnist/0/8545.png,(6),(7),(0),(0),(0),(1)
325,19,11,0,2->2,data/train/mnist/0/37335.png,data/train/mnist/2/6743.png,data/train/mnist/4/12991.png,(0),(2),(4),(0),(0),(0)
326,19,12,0,2->2,data/train/mnist/5/2412.png,data/train/mnist/3/9864.png,data/train/mnist/8/45923.png,(5),(3),(8),(0),(0),(0)
327,19,13,0,2->2,data/train/mnist/8/58860.png,data/train/mnist/4/50243.png,data/train/mnist/2/16709.png,(8),(4),(2),(1),(0),(1)
