sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
108,7,16,0,1->0,data/train/fmnist/sandal/59187.png,data/train/fmnist/shirt/55999.png,data/train/fmnist/sandal/49967.png,data/train/fmnist/shirt/7019.png,data/train/fmnist/shirt/59003.png,(sandal),(shirt),(sandal),shirt,shirt,0,(0)
109,7,17,0,0->1,data/train/fmnist/sneaker/8996.png,data/train/fmnist/sneaker/27417.png,data/train/fmnist/sandal/59726.png,data/train/fmnist/boot/25862.png,data/train/fmnist/pullover/27095.png,(sneaker),(sneaker),(sandal),boot,pullover,1,(0)
110,7,18,0,1->3,data/train/fmnist/shirt/56813.png,data/train/fmnist/sandal/23148.png,data/train/fmnist/top/21565.png,data/train/fmnist/bag/49180.png,data/train/fmnist/boot/58864.png,(shirt),(sandal),(top),bag,boot,1,(0)
111,7,19,0,3->2,data/train/fmnist/top/17700.png,data/train/fmnist/trouser/50445.png,data/train/fmnist/sandal/58188.png,data/train/fmnist/boot/42363.png,data/train/fmnist/coat/52351.png,(top),(trouser),(sandal),boot,coat,1,(0)
112,8,0,1,0->1,data/train/fmnist/sneaker/43687.png,data/train/fmnist/sneaker/31317.png,data/train/fmnist/sandal/54463.png,data/train/fmnist/bag/31116.png,data/train/fmnist/shirt/2660.png,(sneaker),(sneaker),(sandal),bag,shirt,1,(0)
113,8,1,1,1->0,data/train/fmnist/trouser/42401.png,data/train/fmnist/shirt/23484.png,data/train/fmnist/trouser/11925.png,data/train/fmnist/sneaker/39587.png,data/train/fmnist/dress/16676.png,(trouser),(shirt),(trouser),sneaker,dress,0,(0)
114,8,2,1,0->1,data/train/fmnist/trouser/41723.png,data/train/fmnist/top/24388.png,data/train/fmnist/sandal/47570.png,data/train/fmnist/bag/53236.png,data/train/fmnist/sandal/47621.png,(trouser),(top),(sandal),bag,sandal,1,(0)
115,8,3,1,1->3,data/train/fmnist/shirt/56150.png,data/train/fmnist/top/25602.png,data/train/fmnist/sneaker/7804.png,data/train/fmnist/dress/56412.png,data/train/fmnist/shirt/44704.png,(shirt),(top),(sneaker),dress,shirt,1,(0)
116,8,4,1,3->2,data/train/fmnist/sneaker/4549.png,data/train/fmnist/shirt/18590.png,data/train/fmnist/top/19660.png,data/train/fmnist/boot/10903.png,data/train/fmnist/trouser/2071.png,(sneaker),(shirt),(top),boot,trouser,1,(0)
117,8,5,1,2->0,data/train/fmnist/shirt/16794.png,data/train/fmnist/shirt/16435.png,data/train/fmnist/shirt/42088.png,data/train/fmnist/shirt/51550.png,data/train/fmnist/boot/16548.png,shirt,shirt,shirt,shirt,boot,0,1
118,8,6,1,0->0,data/train/fmnist/sneaker/54196.png,data/train/fmnist/shirt/27463.png,data/train/fmnist/shirt/23865.png,data/train/fmnist/top/43997.png,data/train/fmnist/sandal/45917.png,(sneaker),(shirt),(shirt),top,sandal,0,(0)
119,8,7,1,0->1,data/train/fmnist/top/35363.png,data/train/fmnist/trouser/19979.png,data/train/fmnist/shirt/51237.png,data/train/fmnist/bag/51582.png,data/train/fmnist/sandal/30917.png,(top),(trouser),(shirt),bag,sandal,1,(0)
120,8,8,1,1->3,data/train/fmnist/sandal/15791.png,data/train/fmnist/sandal/2778.png,data/train/fmnist/trouser/34123.png,data/train/fmnist/coat/59556.png,data/train/fmnist/dress/30133.png,(sandal),(sandal),(trouser),coat,dress,1,(0)
121,8,9,1,3->0,data/train/fmnist/trouser/34170.png,data/train/fmnist/sandal/44933.png,data/train/fmnist/sneaker/357.png,data/train/fmnist/top/2127.png,data/train/fmnist/shirt/8041.png,(trouser),(sandal),(sneaker),top,shirt,0,(0)
122,8,10,1,0->1,data/train/fmnist/top/37119.png,data/train/fmnist/top/36793.png,data/train/fmnist/trouser/42212.png,data/train/fmnist/dress/7790.png,data/train/fmnist/shirt/41449.png,(top),(top),(trouser),dress,shirt,1,(0)
123,9,0,0,0->1,data/train/fmnist/shirt/16276.png,data/train/fmnist/sandal/51642.png,data/train/fmnist/sneaker/11250.png,data/train/fmnist/pullover/59866.png,data/train/fmnist/sandal/53669.png,(shirt),(sandal),(sneaker),pullover,sandal,1,(0)
124,9,1,0,1->3,data/train/fmnist/top/28120.png,data/train/fmnist/trouser/2183.png,data/train/fmnist/top/4238.png,data/train/fmnist/bag/29314.png,data/train/fmnist/pullover/22723.png,(top),(trouser),(top),bag,pullover,1,(0)
125,9,2,0,3->2,data/train/fmnist/sandal/56596.png,data/train/fmnist/trouser/45180.png,data/train/fmnist/trouser/46429.png,data/train/fmnist/boot/33221.png,data/train/fmnist/coat/16566.png,(sandal),(trouser),(trouser),boot,coat,1,(0)
126,9,3,0,2->0,data/train/fmnist/shirt/10172.png,data/train/fmnist/shirt/35440.png,data/train/fmnist/shirt/15426.png,data/train/fmnist/bag/18554.png,data/train/fmnist/bag/43160.png,shirt,shirt,shirt,bag,bag,0,1
127,9,4,0,0->1,data/train/fmnist/sandal/53215.png,data/train/fmnist/top/50493.png,data/train/fmnist/sneaker/33031.png,data/train/fmnist/coat/27215.png,data/train/fmnist/trouser/37277.png,(sandal),(top),(sneaker),coat,trouser,1,(0)
128,9,5,0,1->3,data/train/fmnist/top/780.png,data/train/fmnist/sneaker/18145.png,data/train/fmnist/sandal/6459.png,data/train/fmnist/sandal/40765.png,data/train/fmnist/trouser/33948.png,(top),(sneaker),(sandal),sandal,trouser,1,(0)
129,9,6,0,3->0,data/train/fmnist/sandal/57210.png,data/train/fmnist/sneaker/4276.png,data/train/fmnist/top/16891.png,data/train/fmnist/trouser/12558.png,data/train/fmnist/trouser/28692.png,(sandal),(sneaker),(top),trouser,trouser,0,(0)
130,9,7,0,0->1,data/train/fmnist/shirt/14218.png,data/train/fmnist/sandal/28658.png,data/train/fmnist/trouser/26571.png,data/train/fmnist/pullover/27421.png,data/train/fmnist/top/59434.png,(shirt),(sandal),(trouser),pullover,top,1,(0)
131,9,8,0,1->0,data/train/fmnist/trouser/52695.png,data/train/fmnist/shirt/19130.png,data/train/fmnist/sandal/48234.png,data/train/fmnist/sneaker/47044.png,data/train/fmnist/coat/36612.png,(trouser),(shirt),(sandal),sneaker,coat,0,(0)
132,9,9,0,0->1,data/train/fmnist/shirt/1119.png,data/train/fmnist/sneaker/58506.png,data/train/fmnist/sandal/32921.png,data/train/fmnist/coat/29629.png,data/train/fmnist/sneaker/36418.png,(shirt),(sneaker),(sandal),coat,sneaker,1,(0)
133,9,10,0,1->0,data/train/fmnist/shirt/34491.png,data/train/fmnist/trouser/27164.png,data/train/fmnist/sandal/39004.png,data/train/fmnist/dress/52095.png,data/train/fmnist/boot/58629.png,(shirt),(trouser),(sandal),dress,boot,0,(0)
134,9,11,0,0->0,data/train/fmnist/sneaker/1209.png,data/train/fmnist/trouser/34763.png,data/train/fmnist/top/10568.png,data/train/fmnist/sneaker/15907.png,data/train/fmnist/shirt/2600.png,(sneaker),(trouser),(top),sneaker,shirt,0,(0)
135,9,12,0,0->1,data/train/fmnist/top/565.png,data/train/fmnist/sandal/30406.png,data/train/fmnist/shirt/9135.png,data/train/fmnist/bag/18411.png,data/train/fmnist/sandal/26114.png,(top),(sandal),(shirt),bag,sandal,1,(0)
136,9,13,0,1->3,data/train/fmnist/shirt/26083.png,data/train/fmnist/shirt/51108.png,data/train/fmnist/shirt/56077.png,data/train/fmnist/dress/7398.png,data/train/fmnist/pullover/24888.png,(shirt),(shirt),(shirt),dress,pullover,1,(1)
137,9,14,0,3->2,data/train/fmnist/sneaker/50318.png,data/train/fmnist/shirt/5692.png,data/train/fmnist/trouser/41957.png,data/train/fmnist/top/37804.png,data/train/fmnist/trouser/24454.png,(sneaker),(shirt),(trouser),top,trouser,1,(0)
138,9,15,0,2->0,data/train/fmnist/top/11779.png,data/train/fmnist/top/57377.png,data/train/fmnist/top/7640.png,data/train/fmnist/trouser/11964.png,data/train/fmnist/coat/24889.png,top,top,top,trouser,coat,0,1
139,9,16,0,0->1,data/train/fmnist/sandal/25858.png,data/train/fmnist/sandal/59010.png,data/train/fmnist/sneaker/34844.png,data/train/fmnist/bag/23650.png,data/train/fmnist/trouser/30158.png,(sandal),(sandal),(sneaker),bag,trouser,1,(0)
140,9,17,0,1->3,data/train/fmnist/top/48291.png,data/train/fmnist/trouser/22659.png,data/train/fmnist/trouser/42383.png,data/train/fmnist/boot/11819.png,data/train/fmnist/pullover/58963.png,(top),(trouser),(trouser),boot,pullover,1,(0)
141,9,18,0,3->2,data/train/fmnist/top/23262.png,data/train/fmnist/sneaker/7665.png,data/train/fmnist/sneaker/26434.png,data/train/fmnist/coat/20492.png,data/train/fmnist/pullover/47927.png,(top),(sneaker),(sneaker),coat,pullover,1,(0)
142,10,0,0,0->1,data/train/fmnist/shirt/35599.png,data/train/fmnist/sneaker/1179.png,data/train/fmnist/trouser/44966.png,data/train/fmnist/bag/13243.png,data/train/fmnist/pullover/47015.png,(shirt),(sneaker),(trouser),bag,pullover,1,(0)
143,10,1,0,1->0,data/train/fmnist/top/16101.png,data/train/fmnist/shirt/26226.png,data/train/fmnist/shirt/36044.png,data/train/fmnist/sneaker/4899.png,data/train/fmnist/sneaker/59589.png,(top),(shirt),(shirt),sneaker,sneaker,0,(0)
144,10,2,0,0->1,data/train/fmnist/trouser/5640.png,data/train/fmnist/sandal/60.png,data/train/fmnist/trouser/57912.png,data/train/fmnist/dress/13928.png,data/train/fmnist/top/600.png,(trouser),(sandal),(trouser),dress,top,1,(0)
145,10,3,0,1->3,data/train/fmnist/sandal/7009.png,data/train/fmnist/shirt/28377.png,data/train/fmnist/trouser/14453.png,data/train/fmnist/sandal/10053.png,data/train/fmnist/trouser/46943.png,(sandal),(shirt),(trouser),sandal,trouser,1,(0)
146,10,4,0,3->2,data/train/fmnist/sandal/6954.png,data/train/fmnist/top/8060.png,data/train/fmnist/top/59526.png,data/train/fmnist/boot/44104.png,data/train/fmnist/top/58813.png,(sandal),(top),(top),boot,top,1,(0)
147,10,5,0,2->0,data/train/fmnist/sneaker/1411.png,data/train/fmnist/sneaker/20904.png,data/train/fmnist/sneaker/49153.png,data/train/fmnist/shirt/5322.png,data/train/fmnist/pullover/12824.png,sneaker,sneaker,sneaker,shirt,pullover,0,1
148,10,6,0,0->1,data/train/fmnist/sandal/58773.png,data/train/fmnist/shirt/776.png,data/train/fmnist/sandal/53215.png,data/train/fmnist/boot/12325.png,data/train/fmnist/top/57438.png,(sandal),(shirt),(sandal),boot,top,1,(0)
149,10,7,0,1->0,data/train/fmnist/top/11488.png,data/train/fmnist/top/52188.png,data/train/fmnist/sandal/28368.png,data/train/fmnist/coat/555.png,data/train/fmnist/bag/15719.png,(top),(top),(sandal),coat,bag,0,(0)
150,10,8,0,0->1,data/train/fmnist/trouser/39604.png,data/train/fmnist/sneaker/39524.png,data/train/fmnist/sneaker/6008.png,data/train/fmnist/sandal/11263.png,data/train/fmnist/top/9003.png,(trouser),(sneaker),(sneaker),sandal,top,1,(0)
151,10,9,0,1->3,data/train/fmnist/sneaker/25831.png,data/train/fmnist/top/13299.png,data/train/fmnist/trouser/39152.png,data/train/fmnist/pullover/20319.png,data/train/fmnist/trouser/54622.png,(sneaker),(top),(trouser),pullover,trouser,1,(0)
152,10,10,0,3->2,data/train/fmnist/sandal/36069.png,data/train/fmnist/trouser/17329.png,data/train/fmnist/sneaker/28822.png,data/train/fmnist/pullover/54836.png,data/train/fmnist/sandal/35243.png,(sandal),(trouser),(sneaker),pullover,sandal,1,(0)
153,10,11,0,2->2,data/train/fmnist/sneaker/23787.png,data/train/fmnist/sneaker/44032.png,data/train/fmnist/sneaker/41785.png,data/train/fmnist/dress/35971.png,data/train/fmnist/trouser/14965.png,sneaker,sneaker,sneaker,dress,trouser,1,1
154,11,0,1,0->1,data/train/fmnist/shirt/38675.png,data/train/fmnist/sneaker/21078.png,data/train/fmnist/sneaker/12184.png,data/train/fmnist/boot/55657.png,data/train/fmnist/dress/3770.png,(shirt),(sneaker),(sneaker),boot,dress,1,(0)
155,11,1,1,1->3,data/train/fmnist/sandal/8839.png,data/train/fmnist/top/54274.png,data/train/fmnist/trouser/55819.png,data/train/fmnist/dress/50254.png,data/train/fmnist/shirt/41513.png,(sandal),(top),(trouser),dress,shirt,1,(0)
156,11,2,1,3->0,data/train/fmnist/sandal/7109.png,data/train/fmnist/shirt/42980.png,data/train/fmnist/top/516.png,data/train/fmnist/trouser/21813.png,data/train/fmnist/trouser/34747.png,(sandal),(shirt),(top),trouser,trouser,0,(0)
157,11,3,1,0->1,data/train/fmnist/sandal/33847.png,data/train/fmnist/shirt/16489.png,data/train/fmnist/sandal/19055.png,data/train/fmnist/coat/51314.png,data/train/fmnist/trouser/29412.png,(sandal),(shirt),(sandal),coat,trouser,1,(0)
158,11,4,1,1->3,data/train/fmnist/sneaker/31967.png,data/train/fmnist/trouser/10501.png,data/train/fmnist/sneaker/20000.png,data/train/fmnist/bag/2274.png,data/train/fmnist/trouser/1198.png,(sneaker),(trouser),(sneaker),bag,trouser,1,(0)
159,11,5,1,3->0,data/train/fmnist/trouser/46255.png,data/train/fmnist/sandal/1310.png,data/train/fmnist/trouser/16439.png,data/train/fmnist/coat/56125.png,data/train/fmnist/coat/45496.png,(trouser),(sandal),(trouser),coat,coat,0,(0)
160,11,6,1,0->1,data/train/fmnist/top/3655.png,data/train/fmnist/sneaker/28639.png,data/train/fmnist/sneaker/49363.png,data/train/fmnist/boot/11414.png,data/train/fmnist/pullover/6475.png,(top),(sneaker),(sneaker),boot,pullover,1,(0)
161,11,7,1,1->3,data/train/fmnist/top/57122.png,data/train/fmnist/sandal/57069.png,data/train/fmnist/sneaker/36346.png,data/train/fmnist/boot/693.png,data/train/fmnist/sneaker/18591.png,(top),(sandal),(sneaker),boot,sneaker,1,(0)
162,11,8,1,3->2,data/train/fmnist/sandal/4193.png,data/train/fmnist/trouser/43375.png,data/train/fmnist/sandal/24947.png,data/train/fmnist/boot/21148.png,data/train/fmnist/sneaker/24836.png,(sandal),(trouser),(sandal),boot,sneaker,1,(0)
163,11,9,1,2->2,data/train/fmnist/shirt/6943.png,data/train/fmnist/shirt/41098.png,data/train/fmnist/shirt/38552.png,data/train/fmnist/sandal/50959.png,data/train/fmnist/trouser/6138.png,shirt,shirt,shirt,sandal,trouser,1,1
164,11,10,1,2->0,data/train/fmnist/sneaker/57661.png,data/train/fmnist/sneaker/14343.png,data/train/fmnist/sneaker/7774.png,data/train/fmnist/sandal/9757.png,data/train/fmnist/bag/54881.png,sneaker,sneaker,sneaker,sandal,bag,0,1
165,11,11,1,0->0,data/train/fmnist/shirt/49410.png,data/train/fmnist/shirt/34456.png,data/train/fmnist/shirt/59961.png,data/train/fmnist/top/24963.png,data/train/fmnist/shirt/55919.png,(shirt),(shirt),(shirt),top,shirt,0,(1)
166,12,0,1,0->1,data/train/fmnist/top/23290.png,data/train/fmnist/shirt/38898.png,data/train/fmnist/sneaker/1582.png,data/train/fmnist/boot/11143.png,data/train/fmnist/trouser/56201.png,(top),(shirt),(sneaker),boot,trouser,1,(0)
167,12,1,1,1->3,data/train/fmnist/sneaker/51109.png,data/train/fmnist/top/49937.png,data/train/fmnist/sneaker/15377.png,data/train/fmnist/bag/5337.png,data/train/fmnist/pullover/49061.png,(sneaker),(top),(sneaker),bag,pullover,1,(0)
168,12,2,1,3->0,data/train/fmnist/shirt/40629.png,data/train/fmnist/sneaker/6177.png,data/train/fmnist/trouser/44206.png,data/train/fmnist/sandal/22356.png,data/train/fmnist/sandal/41443.png,(shirt),(sneaker),(trouser),sandal,sandal,0,(0)
169,12,3,1,0->1,data/train/fmnist/top/50240.png,data/train/fmnist/top/53078.png,data/train/fmnist/sandal/44307.png,data/train/fmnist/shirt/3806.png,data/train/fmnist/trouser/54046.png,(top),(top),(sandal),shirt,trouser,1,(0)
170,12,4,1,1->0,data/train/fmnist/sneaker/41116.png,data/train/fmnist/top/12141.png,data/train/fmnist/top/59273.png,data/train/fmnist/sneaker/15892.png,data/train/fmnist/dress/52179.png,(sneaker),(top),(top),sneaker,dress,0,(0)
171,12,5,1,0->1,data/train/fmnist/sandal/14716.png,data/train/fmnist/sandal/46521.png,data/train/fmnist/top/22329.png,data/train/fmnist/coat/47017.png,data/train/fmnist/trouser/32342.png,(sandal),(sandal),(top),coat,trouser,1,(0)
172,12,6,1,1->3,data/train/fmnist/trouser/9803.png,data/train/fmnist/trouser/40033.png,data/train/fmnist/sneaker/11379.png,data/train/fmnist/sandal/10177.png,data/train/fmnist/trouser/39145.png,(trouser),(trouser),(sneaker),sandal,trouser,1,(0)
173,12,7,1,3->2,data/train/fmnist/trouser/37124.png,data/train/fmnist/sandal/51185.png,data/train/fmnist/sandal/30851.png,data/train/fmnist/sandal/42237.png,data/train/fmnist/top/41473.png,(trouser),(sandal),(sandal),sandal,top,1,(0)
174,12,8,1,2->0,data/train/fmnist/trouser/1399.png,data/train/fmnist/trouser/13325.png,data/train/fmnist/trouser/46897.png,data/train/fmnist/sneaker/13301.png,data/train/fmnist/sneaker/29632.png,trouser,trouser,trouser,sneaker,sneaker,0,1
175,12,9,1,0->1,data/train/fmnist/sandal/14087.png,data/train/fmnist/shirt/41127.png,data/train/fmnist/sandal/42444.png,data/train/fmnist/boot/26984.png,data/train/fmnist/sneaker/5694.png,(sandal),(shirt),(sandal),boot,sneaker,1,(0)
176,12,10,1,1->3,data/train/fmnist/sneaker/42700.png,data/train/fmnist/sandal/10433.png,data/train/fmnist/sandal/57502.png,data/train/fmnist/shirt/27539.png,data/train/fmnist/top/59453.png,(sneaker),(sandal),(sandal),shirt,top,1,(0)
177,12,11,1,3->0,data/train/fmnist/sneaker/20050.png,data/train/fmnist/sandal/1466.png,data/train/fmnist/trouser/3403.png,data/train/fmnist/sneaker/4588.png,data/train/fmnist/sneaker/21325.png,(sneaker),(sandal),(trouser),sneaker,sneaker,0,(0)
178,13,0,0,0->1,data/train/fmnist/sandal/25814.png,data/train/fmnist/shirt/16535.png,data/train/fmnist/sneaker/48280.png,data/train/fmnist/coat/29838.png,data/train/fmnist/dress/24932.png,(sandal),(shirt),(sneaker),coat,dress,1,(0)
179,13,1,0,1->0,data/train/fmnist/shirt/11156.png,data/train/fmnist/sneaker/18768.png,data/train/fmnist/trouser/45444.png,data/train/fmnist/top/26539.png,data/train/fmnist/bag/8301.png,(shirt),(sneaker),(trouser),top,bag,0,(0)
180,13,2,0,0->1,data/train/fmnist/sandal/59955.png,data/train/fmnist/top/25087.png,data/train/fmnist/trouser/15780.png,data/train/fmnist/bag/59799.png,data/train/fmnist/top/39323.png,(sandal),(top),(trouser),bag,top,1,(0)
181,13,3,0,1->0,data/train/fmnist/trouser/36720.png,data/train/fmnist/shirt/50508.png,data/train/fmnist/top/35720.png,data/train/fmnist/trouser/53512.png,data/train/fmnist/sneaker/15021.png,(trouser),(shirt),(top),trouser,sneaker,0,(0)
182,13,4,0,0->1,data/train/fmnist/shirt/13839.png,data/train/fmnist/sneaker/14220.png,data/train/fmnist/top/18865.png,data/train/fmnist/sneaker/43749.png,data/train/fmnist/top/54515.png,(shirt),(sneaker),(top),sneaker,top,1,(0)
183,13,5,0,1->3,data/train/fmnist/trouser/16630.png,data/train/fmnist/top/43030.png,data/train/fmnist/shirt/58483.png,data/train/fmnist/bag/9537.png,data/train/fmnist/pullover/41075.png,(trouser),(top),(shirt),bag,pullover,1,(0)
184,13,6,0,3->0,data/train/fmnist/sneaker/55180.png,data/train/fmnist/trouser/43655.png,data/train/fmnist/trouser/38531.png,data/train/fmnist/top/8998.png,data/train/fmnist/sneaker/15810.png,(sneaker),(trouser),(trouser),top,sneaker,0,(0)
185,13,7,0,0->1,data/train/fmnist/shirt/6221.png,data/train/fmnist/trouser/13150.png,data/train/fmnist/shirt/44389.png,data/train/fmnist/dress/58127.png,data/train/fmnist/pullover/15390.png,(shirt),(trouser),(shirt),dress,pullover,1,(0)
186,13,8,0,1->3,data/train/fmnist/shirt/48482.png,data/train/fmnist/trouser/34737.png,data/train/fmnist/shirt/27056.png,data/train/fmnist/pullover/8662.png,data/train/fmnist/shirt/30355.png,(shirt),(trouser),(shirt),pullover,shirt,1,(0)
187,13,9,0,3->2,data/train/fmnist/top/10902.png,data/train/fmnist/sneaker/23335.png,data/train/fmnist/shirt/18236.png,data/train/fmnist/coat/42831.png,data/train/fmnist/pullover/5843.png,(top),(sneaker),(shirt),coat,pullover,1,(0)
188,13,10,0,2->0,data/train/fmnist/trouser/31714.png,data/train/fmnist/trouser/12674.png,data/train/fmnist/trouser/23750.png,data/train/fmnist/boot/55273.png,data/train/fmnist/bag/50889.png,trouser,trouser,trouser,boot,bag,0,1
189,13,11,0,0->0,data/train/fmnist/sandal/26403.png,data/train/fmnist/trouser/4222.png,data/train/fmnist/trouser/18661.png,data/train/fmnist/sneaker/14347.png,data/train/fmnist/sneaker/38808.png,(sandal),(trouser),(trouser),sneaker,sneaker,0,(0)
190,13,12,0,0->1,data/train/fmnist/trouser/44587.png,data/train/fmnist/shirt/27835.png,data/train/fmnist/top/57016.png,data/train/fmnist/shirt/18441.png,data/train/fmnist/top/7593.png,(trouser),(shirt),(top),shirt,top,1,(0)
191,13,13,0,1->3,data/train/fmnist/sandal/8366.png,data/train/fmnist/top/55348.png,data/train/fmnist/top/22751.png,data/train/fmnist/bag/7226.png,data/train/fmnist/dress/871.png,(sandal),(top),(top),bag,dress,1,(0)
192,13,14,0,3->2,data/train/fmnist/shirt/7432.png,data/train/fmnist/trouser/33042.png,data/train/fmnist/top/33400.png,data/train/fmnist/boot/28294.png,data/train/fmnist/dress/4978.png,(shirt),(trouser),(top),boot,dress,1,(0)
193,14,0,1,0->1,data/train/fmnist/sneaker/41974.png,data/train/fmnist/top/780.png,data/train/fmnist/sandal/25379.png,data/train/fmnist/pullover/23253.png,data/train/fmnist/sandal/21374.png,(sneaker),(top),(sandal),pullover,sandal,1,(0)
194,14,1,1,1->0,data/train/fmnist/sneaker/55580.png,data/train/fmnist/trouser/13801.png,data/train/fmnist/trouser/8655.png,data/train/fmnist/sandal/40761.png,data/train/fmnist/dress/12146.png,(sneaker),(trouser),(trouser),sandal,dress,0,(0)
195,14,2,1,0->1,data/train/fmnist/shirt/17940.png,data/train/fmnist/shirt/24457.png,data/train/fmnist/sneaker/5998.png,data/train/fmnist/dress/47262.png,data/train/fmnist/shirt/50387.png,(shirt),(shirt),(sneaker),dress,shirt,1,(0)
196,14,3,1,1->3,data/train/fmnist/shirt/43303.png,data/train/fmnist/shirt/47810.png,data/train/fmnist/top/23829.png,data/train/fmnist/top/54145.png,data/train/fmnist/trouser/56470.png,(shirt),(shirt),(top),top,trouser,1,(0)
197,14,4,1,3->0,data/train/fmnist/shirt/27815.png,data/train/fmnist/shirt/16119.png,data/train/fmnist/shirt/25407.png,data/train/fmnist/sneaker/50094.png,data/train/fmnist/pullover/33160.png,(shirt),(shirt),(shirt),sneaker,pullover,0,(1)
198,14,5,1,0->1,data/train/fmnist/top/2707.png,data/train/fmnist/sandal/48914.png,data/train/fmnist/shirt/50302.png,data/train/fmnist/sandal/52561.png,data/train/fmnist/trouser/54625.png,(top),(sandal),(shirt),sandal,trouser,1,(0)
199,14,6,1,1->0,data/train/fmnist/sneaker/39400.png,data/train/fmnist/trouser/27117.png,data/train/fmnist/trouser/21331.png,data/train/fmnist/top/20758.png,data/train/fmnist/coat/8872.png,(sneaker),(trouser),(trouser),top,coat,0,(0)
200,14,7,1,0->1,data/train/fmnist/trouser/35175.png,data/train/fmnist/sneaker/9872.png,data/train/fmnist/top/31940.png,data/train/fmnist/sneaker/34323.png,data/train/fmnist/trouser/27556.png,(trouser),(sneaker),(top),sneaker,trouser,1,(0)
201,14,8,1,1->3,data/train/fmnist/sneaker/23752.png,data/train/fmnist/sandal/40382.png,data/train/fmnist/trouser/17460.png,data/train/fmnist/shirt/47868.png,data/train/fmnist/sneaker/16159.png,(sneaker),(sandal),(trouser),shirt,sneaker,1,(0)
202,14,9,1,3->2,data/train/fmnist/shirt/7432.png,data/train/fmnist/trouser/17591.png,data/train/fmnist/sneaker/15065.png,data/train/fmnist/sneaker/23633.png,data/train/fmnist/top/21602.png,(shirt),(trouser),(sneaker),sneaker,top,1,(0)
203,14,10,1,2->0,data/train/fmnist/shirt/4382.png,data/train/fmnist/shirt/1116.png,data/train/fmnist/shirt/43362.png,data/train/fmnist/trouser/8777.png,data/train/fmnist/pullover/29481.png,shirt,shirt,shirt,trouser,pullover,0,1
204,14,11,1,0->1,data/train/fmnist/shirt/14747.png,data/train/fmnist/shirt/25509.png,data/train/fmnist/shirt/14106.png,data/train/fmnist/dress/51112.png,data/train/fmnist/sneaker/42433.png,(shirt),(shirt),(shirt),dress,sneaker,1,(1)
205,14,12,1,1->0,data/train/fmnist/sandal/15886.png,data/train/fmnist/top/41481.png,data/train/fmnist/shirt/32721.png,data/train/fmnist/shirt/52377.png,data/train/fmnist/dress/58212.png,(sandal),(top),(shirt),shirt,dress,0,(0)
206,15,0,0,0->1,data/train/fmnist/shirt/56177.png,data/train/fmnist/sandal/4070.png,data/train/fmnist/shirt/29561.png,data/train/fmnist/coat/27300.png,data/train/fmnist/sandal/58676.png,(shirt),(sandal),(shirt),coat,sandal,1,(0)
207,15,1,0,1->3,data/train/fmnist/sneaker/23507.png,data/train/fmnist/shirt/21757.png,data/train/fmnist/trouser/18015.png,data/train/fmnist/bag/51591.png,data/train/fmnist/coat/31505.png,(sneaker),(shirt),(trouser),bag,coat,1,(0)
208,15,2,0,3->0,data/train/fmnist/top/48671.png,data/train/fmnist/top/18865.png,data/train/fmnist/sandal/20512.png,data/train/fmnist/shirt/54229.png,data/train/fmnist/pullover/20984.png,(top),(top),(sandal),shirt,pullover,0,(0)
209,15,3,0,0->1,data/train/fmnist/sandal/22256.png,data/train/fmnist/shirt/36957.png,data/train/fmnist/sandal/10708.png,data/train/fmnist/pullover/35278.png,data/train/fmnist/shirt/6760.png,(sandal),(shirt),(sandal),pullover,shirt,1,(0)
210,15,4,0,1->0,data/train/fmnist/top/17800.png,data/train/fmnist/shirt/51299.png,data/train/fmnist/top/25007.png,data/train/fmnist/sneaker/24841.png,data/train/fmnist/sneaker/23015.png,(top),(shirt),(top),sneaker,sneaker,0,(0)
211,15,5,0,0->1,data/train/fmnist/shirt/6090.png,data/train/fmnist/sandal/27801.png,data/train/fmnist/top/32167.png,data/train/fmnist/dress/33064.png,data/train/fmnist/sneaker/31047.png,(shirt),(sandal),(top),dress,sneaker,1,(0)
212,15,6,0,1->3,data/train/fmnist/shirt/44428.png,data/train/fmnist/trouser/30966.png,data/train/fmnist/top/44052.png,data/train/fmnist/boot/17129.png,data/train/fmnist/pullover/21720.png,(shirt),(trouser),(top),boot,pullover,1,(0)
213,15,7,0,3->2,data/train/fmnist/top/42354.png,data/train/fmnist/shirt/29129.png,data/train/fmnist/sneaker/39670.png,data/train/fmnist/shirt/23767.png,data/train/fmnist/trouser/56895.png,(top),(shirt),(sneaker),shirt,trouser,1,(0)
214,15,8,0,2->0,data/train/fmnist/sneaker/52706.png,data/train/fmnist/sneaker/59979.png,data/train/fmnist/sneaker/9056.png,data/train/fmnist/dress/37911.png,data/train/fmnist/boot/19047.png,sneaker,sneaker,sneaker,dress,boot,0,1
215,15,9,0,0->1,data/train/fmnist/top/21257.png,data/train/fmnist/trouser/13934.png,data/train/fmnist/sandal/35952.png,data/train/fmnist/top/35673.png,data/train/fmnist/trouser/20321.png,(top),(trouser),(sandal),top,trouser,1,(0)
216,15,10,0,1->0,data/train/fmnist/top/58347.png,data/train/fmnist/sandal/32411.png,data/train/fmnist/trouser/28868.png,data/train/fmnist/sandal/50263.png,data/train/fmnist/boot/45384.png,(top),(sandal),(trouser),sandal,boot,0,(0)
