sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
80,4,15,1,1->0,data/train/fmnist/sneaker/4111.png,data/train/fmnist/trouser/6600.png,data/train/fmnist/sandal/47352.png,data/train/fmnist/sneaker/14023.png,data/train/fmnist/sneaker/55390.png,data/train/fmnist/bag/22604.png,data/train/fmnist/bag/29701.png,(sneaker),(trouser),(sandal),(sneaker),(sneaker),bag,bag,0,(0)
81,4,16,1,0->2,data/train/fmnist/sandal/57431.png,data/train/fmnist/shirt/57830.png,data/train/fmnist/trouser/4753.png,data/train/fmnist/shirt/4353.png,data/train/fmnist/sandal/32584.png,data/train/fmnist/bag/40379.png,data/train/fmnist/sandal/54377.png,(sandal),(shirt),(trouser),(shirt),(sandal),bag,sandal,1,(0)
82,4,17,1,2->0,data/train/fmnist/sandal/2721.png,data/train/fmnist/top/14986.png,data/train/fmnist/top/39016.png,data/train/fmnist/sneaker/41361.png,data/train/fmnist/sandal/1439.png,data/train/fmnist/pullover/49627.png,data/train/fmnist/dress/4320.png,(sandal),(top),(top),(sneaker),(sandal),pullover,dress,0,(0)
83,4,18,1,0->2,data/train/fmnist/sandal/30459.png,data/train/fmnist/sandal/53833.png,data/train/fmnist/sandal/31084.png,data/train/fmnist/sandal/22531.png,data/train/fmnist/sandal/29611.png,data/train/fmnist/dress/23953.png,data/train/fmnist/sneaker/35297.png,(sandal),(sandal),(sandal),(sandal),(sandal),dress,sneaker,1,(1)
84,4,19,1,2->0,data/train/fmnist/sneaker/11278.png,data/train/fmnist/sandal/12.png,data/train/fmnist/top/57072.png,data/train/fmnist/sandal/31830.png,data/train/fmnist/shirt/18565.png,data/train/fmnist/trouser/10573.png,data/train/fmnist/trouser/51131.png,(sneaker),(sandal),(top),(sandal),(shirt),trouser,trouser,0,(0)
85,5,0,0,0->2,data/train/fmnist/top/12856.png,data/train/fmnist/top/58240.png,data/train/fmnist/sandal/53469.png,data/train/fmnist/top/51305.png,data/train/fmnist/top/19260.png,data/train/fmnist/dress/33887.png,data/train/fmnist/shirt/16945.png,(top),(top),(sandal),(top),(top),dress,shirt,1,(0)
86,5,1,0,2->1,data/train/fmnist/top/8805.png,data/train/fmnist/shirt/18875.png,data/train/fmnist/trouser/52217.png,data/train/fmnist/shirt/53486.png,data/train/fmnist/trouser/55880.png,data/train/fmnist/dress/53856.png,data/train/fmnist/pullover/40742.png,(top),(shirt),(trouser),(shirt),(trouser),dress,pullover,1,(0)
87,5,2,0,1->0,data/train/fmnist/trouser/20168.png,data/train/fmnist/sneaker/23507.png,data/train/fmnist/sandal/14700.png,data/train/fmnist/shirt/4028.png,data/train/fmnist/sandal/36653.png,data/train/fmnist/top/57067.png,data/train/fmnist/dress/9675.png,(trouser),(sneaker),(sandal),(shirt),(sandal),top,dress,0,(0)
88,5,3,0,0->2,data/train/fmnist/sandal/17406.png,data/train/fmnist/sneaker/32614.png,data/train/fmnist/trouser/12100.png,data/train/fmnist/sneaker/44345.png,data/train/fmnist/top/39319.png,data/train/fmnist/bag/39438.png,data/train/fmnist/sandal/40290.png,(sandal),(sneaker),(trouser),(sneaker),(top),bag,sandal,1,(0)
89,5,4,0,2->0,data/train/fmnist/shirt/1952.png,data/train/fmnist/sneaker/10098.png,data/train/fmnist/top/36638.png,data/train/fmnist/sandal/27765.png,data/train/fmnist/trouser/13303.png,data/train/fmnist/pullover/32630.png,data/train/fmnist/dress/24939.png,(shirt),(sneaker),(top),(sandal),(trouser),pullover,dress,0,(0)
90,5,5,0,0->2,data/train/fmnist/trouser/19222.png,data/train/fmnist/sandal/34167.png,data/train/fmnist/sandal/56697.png,data/train/fmnist/sneaker/31353.png,data/train/fmnist/trouser/39497.png,data/train/fmnist/shirt/51005.png,data/train/fmnist/top/35263.png,(trouser),(sandal),(sandal),(sneaker),(trouser),shirt,top,1,(0)
91,5,6,0,2->0,data/train/fmnist/trouser/58351.png,data/train/fmnist/trouser/15597.png,data/train/fmnist/top/54867.png,data/train/fmnist/sandal/38256.png,data/train/fmnist/sandal/5826.png,data/train/fmnist/dress/17624.png,data/train/fmnist/coat/28899.png,(trouser),(trouser),(top),(sandal),(sandal),dress,coat,0,(0)
92,5,7,0,0->2,data/train/fmnist/trouser/32180.png,data/train/fmnist/sneaker/15723.png,data/train/fmnist/shirt/31814.png,data/train/fmnist/sneaker/870.png,data/train/fmnist/sandal/58901.png,data/train/fmnist/bag/31556.png,data/train/fmnist/sneaker/5020.png,(trouser),(sneaker),(shirt),(sneaker),(sandal),bag,sneaker,1,(0)
93,5,8,0,2->0,data/train/fmnist/sandal/34970.png,data/train/fmnist/sneaker/21595.png,data/train/fmnist/shirt/41511.png,data/train/fmnist/sneaker/45189.png,data/train/fmnist/top/34365.png,data/train/fmnist/trouser/54345.png,data/train/fmnist/boot/5638.png,(sandal),(sneaker),(shirt),(sneaker),(top),trouser,boot,0,(0)
94,5,9,0,0->2,data/train/fmnist/shirt/40706.png,data/train/fmnist/sneaker/23582.png,data/train/fmnist/top/10292.png,data/train/fmnist/sneaker/23335.png,data/train/fmnist/trouser/58848.png,data/train/fmnist/bag/47305.png,data/train/fmnist/sandal/12696.png,(shirt),(sneaker),(top),(sneaker),(trouser),bag,sandal,1,(0)
95,5,10,0,2->1,data/train/fmnist/top/26324.png,data/train/fmnist/sandal/44102.png,data/train/fmnist/sneaker/48103.png,data/train/fmnist/sandal/13083.png,data/train/fmnist/top/57948.png,data/train/fmnist/boot/58542.png,data/train/fmnist/sneaker/739.png,(top),(sandal),(sneaker),(sandal),(top),boot,sneaker,1,(0)
96,5,11,0,1->0,data/train/fmnist/trouser/47329.png,data/train/fmnist/trouser/7711.png,data/train/fmnist/top/37999.png,data/train/fmnist/shirt/23090.png,data/train/fmnist/shirt/35473.png,data/train/fmnist/sneaker/48136.png,data/train/fmnist/dress/1450.png,(trouser),(trouser),(top),(shirt),(shirt),sneaker,dress,0,(0)
97,5,12,0,0->2,data/train/fmnist/trouser/38875.png,data/train/fmnist/top/17463.png,data/train/fmnist/trouser/3147.png,data/train/fmnist/sandal/5771.png,data/train/fmnist/trouser/50907.png,data/train/fmnist/boot/34589.png,data/train/fmnist/shirt/292.png,(trouser),(top),(trouser),(sandal),(trouser),boot,shirt,1,(0)
98,5,13,0,2->1,data/train/fmnist/sandal/10209.png,data/train/fmnist/sandal/41296.png,data/train/fmnist/sandal/27092.png,data/train/fmnist/sneaker/2169.png,data/train/fmnist/shirt/20746.png,data/train/fmnist/boot/30493.png,data/train/fmnist/top/49043.png,(sandal),(sandal),(sandal),(sneaker),(shirt),boot,top,1,(0)
99,5,14,0,1->3,data/train/fmnist/shirt/52321.png,data/train/fmnist/sandal/5749.png,data/train/fmnist/sneaker/33785.png,data/train/fmnist/sneaker/38512.png,data/train/fmnist/trouser/15836.png,data/train/fmnist/bag/51409.png,data/train/fmnist/top/34137.png,(shirt),(sandal),(sneaker),(sneaker),(trouser),bag,top,1,(0)
100,6,0,1,0->2,data/train/fmnist/sandal/2996.png,data/train/fmnist/top/49722.png,data/train/fmnist/sandal/46272.png,data/train/fmnist/top/33664.png,data/train/fmnist/top/44004.png,data/train/fmnist/coat/7698.png,data/train/fmnist/dress/23367.png,(sandal),(top),(sandal),(top),(top),coat,dress,1,(0)
101,6,1,1,2->1,data/train/fmnist/sneaker/17791.png,data/train/fmnist/sneaker/41734.png,data/train/fmnist/sneaker/46011.png,data/train/fmnist/sneaker/36175.png,data/train/fmnist/shirt/25609.png,data/train/fmnist/sandal/23598.png,data/train/fmnist/sneaker/59640.png,(sneaker),(sneaker),(sneaker),(sneaker),(shirt),sandal,sneaker,1,(0)
102,6,2,1,1->0,data/train/fmnist/sandal/15785.png,data/train/fmnist/sneaker/47012.png,data/train/fmnist/sneaker/52753.png,data/train/fmnist/shirt/42970.png,data/train/fmnist/top/18292.png,data/train/fmnist/top/641.png,data/train/fmnist/top/53495.png,(sandal),(sneaker),(sneaker),(shirt),(top),top,top,0,(0)
103,6,3,1,0->2,data/train/fmnist/shirt/48120.png,data/train/fmnist/top/13359.png,data/train/fmnist/trouser/49798.png,data/train/fmnist/trouser/25871.png,data/train/fmnist/trouser/4362.png,data/train/fmnist/sandal/20040.png,data/train/fmnist/shirt/48387.png,(shirt),(top),(trouser),(trouser),(trouser),sandal,shirt,1,(0)
104,6,4,1,2->0,data/train/fmnist/trouser/9840.png,data/train/fmnist/trouser/4548.png,data/train/fmnist/top/27113.png,data/train/fmnist/top/18243.png,data/train/fmnist/shirt/292.png,data/train/fmnist/top/829.png,data/train/fmnist/sneaker/59951.png,(trouser),(trouser),(top),(top),(shirt),top,sneaker,0,(0)
105,6,5,1,0->2,data/train/fmnist/sneaker/44954.png,data/train/fmnist/shirt/50634.png,data/train/fmnist/trouser/26092.png,data/train/fmnist/sneaker/39476.png,data/train/fmnist/shirt/29411.png,data/train/fmnist/boot/48025.png,data/train/fmnist/sneaker/9542.png,(sneaker),(shirt),(trouser),(sneaker),(shirt),boot,sneaker,1,(0)
106,6,6,1,2->0,data/train/fmnist/shirt/45448.png,data/train/fmnist/shirt/34668.png,data/train/fmnist/top/2099.png,data/train/fmnist/sandal/52053.png,data/train/fmnist/sandal/24527.png,data/train/fmnist/dress/7881.png,data/train/fmnist/coat/8515.png,(shirt),(shirt),(top),(sandal),(sandal),dress,coat,0,(0)
107,6,7,1,0->2,data/train/fmnist/sandal/44493.png,data/train/fmnist/sandal/18063.png,data/train/fmnist/sneaker/41562.png,data/train/fmnist/shirt/12294.png,data/train/fmnist/shirt/1849.png,data/train/fmnist/coat/28415.png,data/train/fmnist/shirt/41299.png,(sandal),(sandal),(sneaker),(shirt),(shirt),coat,shirt,1,(0)
108,6,8,1,2->1,data/train/fmnist/sneaker/11482.png,data/train/fmnist/trouser/3400.png,data/train/fmnist/trouser/25265.png,data/train/fmnist/trouser/44106.png,data/train/fmnist/sandal/47902.png,data/train/fmnist/coat/2550.png,data/train/fmnist/shirt/48565.png,(sneaker),(trouser),(trouser),(trouser),(sandal),coat,shirt,1,(0)
109,6,9,1,1->0,data/train/fmnist/top/33391.png,data/train/fmnist/sneaker/19770.png,data/train/fmnist/sneaker/17825.png,data/train/fmnist/top/39896.png,data/train/fmnist/shirt/42571.png,data/train/fmnist/pullover/22934.png,data/train/fmnist/pullover/3518.png,(top),(sneaker),(sneaker),(top),(shirt),pullover,pullover,0,(0)
110,6,10,1,0->2,data/train/fmnist/top/43361.png,data/train/fmnist/sandal/46919.png,data/train/fmnist/top/12473.png,data/train/fmnist/shirt/54639.png,data/train/fmnist/trouser/17932.png,data/train/fmnist/pullover/52554.png,data/train/fmnist/trouser/45594.png,(top),(sandal),(top),(shirt),(trouser),pullover,trouser,1,(0)
111,6,11,1,2->0,data/train/fmnist/top/42923.png,data/train/fmnist/sneaker/12773.png,data/train/fmnist/sneaker/46339.png,data/train/fmnist/sandal/5124.png,data/train/fmnist/sneaker/51093.png,data/train/fmnist/top/27373.png,data/train/fmnist/top/14254.png,(top),(sneaker),(sneaker),(sandal),(sneaker),top,top,0,(0)
112,6,12,1,0->2,data/train/fmnist/sneaker/52649.png,data/train/fmnist/trouser/51742.png,data/train/fmnist/sandal/9172.png,data/train/fmnist/sneaker/28256.png,data/train/fmnist/sneaker/26489.png,data/train/fmnist/bag/56104.png,data/train/fmnist/top/54328.png,(sneaker),(trouser),(sandal),(sneaker),(sneaker),bag,top,1,(0)
113,6,13,1,2->0,data/train/fmnist/shirt/42481.png,data/train/fmnist/top/28470.png,data/train/fmnist/shirt/47910.png,data/train/fmnist/top/40964.png,data/train/fmnist/sandal/50443.png,data/train/fmnist/sneaker/25138.png,data/train/fmnist/pullover/31736.png,(shirt),(top),(shirt),(top),(sandal),sneaker,pullover,0,(0)
114,6,14,1,0->2,data/train/fmnist/shirt/29550.png,data/train/fmnist/sneaker/48347.png,data/train/fmnist/sneaker/12912.png,data/train/fmnist/sneaker/8949.png,data/train/fmnist/shirt/47618.png,data/train/fmnist/bag/55723.png,data/train/fmnist/shirt/25766.png,(shirt),(sneaker),(sneaker),(sneaker),(shirt),bag,shirt,1,(0)
115,6,15,1,2->0,data/train/fmnist/trouser/885.png,data/train/fmnist/sandal/4675.png,data/train/fmnist/sneaker/4183.png,data/train/fmnist/sandal/21671.png,data/train/fmnist/trouser/57928.png,data/train/fmnist/coat/7526.png,data/train/fmnist/boot/40351.png,(trouser),(sandal),(sneaker),(sandal),(trouser),coat,boot,0,(0)
116,6,16,1,0->2,data/train/fmnist/top/6013.png,data/train/fmnist/top/22102.png,data/train/fmnist/sandal/25753.png,data/train/fmnist/top/25501.png,data/train/fmnist/sandal/11924.png,data/train/fmnist/bag/10095.png,data/train/fmnist/top/32661.png,(top),(top),(sandal),(top),(sandal),bag,top,1,(0)
117,6,17,1,2->1,data/train/fmnist/trouser/34801.png,data/train/fmnist/sandal/33981.png,data/train/fmnist/trouser/53683.png,data/train/fmnist/sneaker/5689.png,data/train/fmnist/sneaker/18817.png,data/train/fmnist/pullover/35536.png,data/train/fmnist/shirt/26819.png,(trouser),(sandal),(trouser),(sneaker),(sneaker),pullover,shirt,1,(0)
118,6,18,1,1->0,data/train/fmnist/shirt/6211.png,data/train/fmnist/top/43474.png,data/train/fmnist/top/4052.png,data/train/fmnist/sandal/16598.png,data/train/fmnist/sneaker/54084.png,data/train/fmnist/sneaker/3733.png,data/train/fmnist/sandal/48623.png,(shirt),(top),(top),(sandal),(sneaker),sneaker,sandal,0,(0)
119,6,19,1,0->2,data/train/fmnist/shirt/30695.png,data/train/fmnist/top/8733.png,data/train/fmnist/sandal/49310.png,data/train/fmnist/sandal/3703.png,data/train/fmnist/sandal/50947.png,data/train/fmnist/bag/25114.png,data/train/fmnist/sandal/15482.png,(shirt),(top),(sandal),(sandal),(sandal),bag,sandal,1,(0)
120,7,0,0,0->2,data/train/fmnist/shirt/14954.png,data/train/fmnist/shirt/30337.png,data/train/fmnist/sandal/7720.png,data/train/fmnist/shirt/22699.png,data/train/fmnist/shirt/18442.png,data/train/fmnist/top/37146.png,data/train/fmnist/trouser/52572.png,(shirt),(shirt),(sandal),(shirt),(shirt),top,trouser,1,(0)
121,7,1,0,2->1,data/train/fmnist/sneaker/16153.png,data/train/fmnist/sneaker/23456.png,data/train/fmnist/trouser/1605.png,data/train/fmnist/shirt/59084.png,data/train/fmnist/trouser/3973.png,data/train/fmnist/bag/18893.png,data/train/fmnist/pullover/36333.png,(sneaker),(sneaker),(trouser),(shirt),(trouser),bag,pullover,1,(0)
122,7,2,0,1->0,data/train/fmnist/shirt/36189.png,data/train/fmnist/trouser/4242.png,data/train/fmnist/sneaker/27773.png,data/train/fmnist/sneaker/23456.png,data/train/fmnist/sneaker/48809.png,data/train/fmnist/top/716.png,data/train/fmnist/bag/21163.png,(shirt),(trouser),(sneaker),(sneaker),(sneaker),top,bag,0,(0)
123,7,3,0,0->2,data/train/fmnist/top/45568.png,data/train/fmnist/sandal/25688.png,data/train/fmnist/shirt/52256.png,data/train/fmnist/shirt/40823.png,data/train/fmnist/shirt/25760.png,data/train/fmnist/shirt/29440.png,data/train/fmnist/top/21529.png,(top),(sandal),(shirt),(shirt),(shirt),shirt,top,1,(0)
124,7,4,0,2->0,data/train/fmnist/top/43904.png,data/train/fmnist/shirt/7683.png,data/train/fmnist/trouser/18433.png,data/train/fmnist/trouser/43558.png,data/train/fmnist/top/51619.png,data/train/fmnist/dress/40432.png,data/train/fmnist/coat/44223.png,(top),(shirt),(trouser),(trouser),(top),dress,coat,0,(0)
125,7,5,0,0->2,data/train/fmnist/shirt/9532.png,data/train/fmnist/shirt/18404.png,data/train/fmnist/sandal/17942.png,data/train/fmnist/top/51157.png,data/train/fmnist/trouser/41273.png,data/train/fmnist/bag/53479.png,data/train/fmnist/sandal/59868.png,(shirt),(shirt),(sandal),(top),(trouser),bag,sandal,1,(0)
126,7,6,0,2->0,data/train/fmnist/sneaker/42045.png,data/train/fmnist/trouser/30612.png,data/train/fmnist/sneaker/36058.png,data/train/fmnist/top/52884.png,data/train/fmnist/sneaker/1553.png,data/train/fmnist/trouser/26526.png,data/train/fmnist/shirt/59544.png,(sneaker),(trouser),(sneaker),(top),(sneaker),trouser,shirt,0,(0)
127,7,7,0,0->2,data/train/fmnist/shirt/40603.png,data/train/fmnist/top/12237.png,data/train/fmnist/shirt/48917.png,data/train/fmnist/shirt/48115.png,data/train/fmnist/shirt/24445.png,data/train/fmnist/pullover/26312.png,data/train/fmnist/sandal/27235.png,(shirt),(top),(shirt),(shirt),(shirt),pullover,sandal,1,(0)
128,7,8,0,2->0,data/train/fmnist/top/39036.png,data/train/fmnist/shirt/2719.png,data/train/fmnist/top/56724.png,data/train/fmnist/sneaker/42884.png,data/train/fmnist/sandal/18988.png,data/train/fmnist/trouser/38.png,data/train/fmnist/pullover/10563.png,(top),(shirt),(top),(sneaker),(sandal),trouser,pullover,0,(0)
129,7,9,0,0->2,data/train/fmnist/trouser/10530.png,data/train/fmnist/sandal/48866.png,data/train/fmnist/shirt/50553.png,data/train/fmnist/sneaker/8489.png,data/train/fmnist/sneaker/18209.png,data/train/fmnist/coat/29855.png,data/train/fmnist/shirt/7721.png,(trouser),(sandal),(shirt),(sneaker),(sneaker),coat,shirt,1,(0)
130,7,10,0,2->1,data/train/fmnist/sandal/17161.png,data/train/fmnist/sandal/349.png,data/train/fmnist/top/29484.png,data/train/fmnist/sneaker/13728.png,data/train/fmnist/trouser/58082.png,data/train/fmnist/sandal/43010.png,data/train/fmnist/trouser/14308.png,(sandal),(sandal),(top),(sneaker),(trouser),sandal,trouser,1,(0)
131,7,11,0,1->0,data/train/fmnist/trouser/24607.png,data/train/fmnist/top/57919.png,data/train/fmnist/trouser/28506.png,data/train/fmnist/trouser/3579.png,data/train/fmnist/shirt/59527.png,data/train/fmnist/shirt/59809.png,data/train/fmnist/coat/57192.png,(trouser),(top),(trouser),(trouser),(shirt),shirt,coat,0,(0)
132,7,12,0,0->2,data/train/fmnist/sandal/37610.png,data/train/fmnist/top/11327.png,data/train/fmnist/sneaker/3015.png,data/train/fmnist/shirt/18604.png,data/train/fmnist/sandal/29454.png,data/train/fmnist/bag/58519.png,data/train/fmnist/shirt/49831.png,(sandal),(top),(sneaker),(shirt),(sandal),bag,shirt,1,(0)
133,7,13,0,2->0,data/train/fmnist/trouser/59499.png,data/train/fmnist/top/36424.png,data/train/fmnist/trouser/11399.png,data/train/fmnist/top/13277.png,data/train/fmnist/trouser/50761.png,data/train/fmnist/shirt/18236.png,data/train/fmnist/sandal/20016.png,(trouser),(top),(trouser),(top),(trouser),shirt,sandal,0,(0)
134,7,14,0,0->2,data/train/fmnist/sneaker/33362.png,data/train/fmnist/shirt/18497.png,data/train/fmnist/sneaker/39699.png,data/train/fmnist/sneaker/33457.png,data/train/fmnist/top/5397.png,data/train/fmnist/coat/26383.png,data/train/fmnist/top/37779.png,(sneaker),(shirt),(sneaker),(sneaker),(top),coat,top,1,(0)
135,7,15,0,2->1,data/train/fmnist/sneaker/29034.png,data/train/fmnist/shirt/33032.png,data/train/fmnist/shirt/59124.png,data/train/fmnist/sneaker/38285.png,data/train/fmnist/sandal/47023.png,data/train/fmnist/boot/44928.png,data/train/fmnist/top/41005.png,(sneaker),(shirt),(shirt),(sneaker),(sandal),boot,top,1,(0)
136,7,16,0,1->3,data/train/fmnist/sandal/15965.png,data/train/fmnist/sandal/11802.png,data/train/fmnist/trouser/59638.png,data/train/fmnist/top/4648.png,data/train/fmnist/trouser/4674.png,data/train/fmnist/dress/28328.png,data/train/fmnist/top/29212.png,(sandal),(sandal),(trouser),(top),(trouser),dress,top,1,(0)
137,8,0,1,0->2,data/train/fmnist/top/2127.png,data/train/fmnist/trouser/2076.png,data/train/fmnist/shirt/36769.png,data/train/fmnist/shirt/2453.png,data/train/fmnist/shirt/485.png,data/train/fmnist/bag/10414.png,data/train/fmnist/boot/50533.png,(top),(trouser),(shirt),(shirt),(shirt),bag,boot,1,(0)
138,8,1,1,2->1,data/train/fmnist/top/9773.png,data/train/fmnist/top/31684.png,data/train/fmnist/shirt/9260.png,data/train/fmnist/shirt/8905.png,data/train/fmnist/sandal/16063.png,data/train/fmnist/boot/21123.png,data/train/fmnist/trouser/44137.png,(top),(top),(shirt),(shirt),(sandal),boot,trouser,1,(0)
139,8,2,1,1->3,data/train/fmnist/sandal/41908.png,data/train/fmnist/top/1084.png,data/train/fmnist/trouser/54688.png,data/train/fmnist/sandal/54167.png,data/train/fmnist/top/40815.png,data/train/fmnist/coat/46813.png,data/train/fmnist/pullover/15249.png,(sandal),(top),(trouser),(sandal),(top),coat,pullover,1,(0)
140,8,3,1,3->0,data/train/fmnist/sneaker/24873.png,data/train/fmnist/sneaker/53432.png,data/train/fmnist/sneaker/31368.png,data/train/fmnist/sneaker/28835.png,data/train/fmnist/sneaker/25511.png,data/train/fmnist/sneaker/41398.png,data/train/fmnist/dress/57386.png,sneaker,sneaker,sneaker,sneaker,sneaker,sneaker,dress,0,1
141,8,4,1,0->2,data/train/fmnist/top/6078.png,data/train/fmnist/sandal/18972.png,data/train/fmnist/shirt/13369.png,data/train/fmnist/sandal/10433.png,data/train/fmnist/top/44211.png,data/train/fmnist/boot/3567.png,data/train/fmnist/sneaker/39954.png,(top),(sandal),(shirt),(sandal),(top),boot,sneaker,1,(0)
142,8,5,1,2->1,data/train/fmnist/shirt/23310.png,data/train/fmnist/sneaker/37778.png,data/train/fmnist/sneaker/58051.png,data/train/fmnist/top/10897.png,data/train/fmnist/sandal/35080.png,data/train/fmnist/dress/35976.png,data/train/fmnist/sandal/6661.png,(shirt),(sneaker),(sneaker),(top),(sandal),dress,sandal,1,(0)
143,8,6,1,1->3,data/train/fmnist/top/54234.png,data/train/fmnist/shirt/20098.png,data/train/fmnist/trouser/35467.png,data/train/fmnist/top/6223.png,data/train/fmnist/top/46461.png,data/train/fmnist/shirt/30512.png,data/train/fmnist/trouser/515.png,(top),(shirt),(trouser),(top),(top),shirt,trouser,1,(0)
144,8,7,1,3->0,data/train/fmnist/top/44393.png,data/train/fmnist/top/20407.png,data/train/fmnist/top/36150.png,data/train/fmnist/top/59778.png,data/train/fmnist/top/36104.png,data/train/fmnist/shirt/5054.png,data/train/fmnist/bag/59165.png,top,top,top,top,top,shirt,bag,0,1
145,8,8,1,0->2,data/train/fmnist/sneaker/23983.png,data/train/fmnist/sandal/18037.png,data/train/fmnist/sandal/13612.png,data/train/fmnist/top/20044.png,data/train/fmnist/sandal/35614.png,data/train/fmnist/pullover/33837.png,data/train/fmnist/top/53770.png,(sneaker),(sandal),(sandal),(top),(sandal),pullover,top,1,(0)
146,8,9,1,2->1,data/train/fmnist/trouser/54499.png,data/train/fmnist/shirt/5505.png,data/train/fmnist/shirt/47957.png,data/train/fmnist/shirt/15959.png,data/train/fmnist/shirt/29561.png,data/train/fmnist/boot/8385.png,data/train/fmnist/trouser/51219.png,(trouser),(shirt),(shirt),(shirt),(shirt),boot,trouser,1,(0)
147,8,10,1,1->3,data/train/fmnist/shirt/6385.png,data/train/fmnist/sneaker/54372.png,data/train/fmnist/sneaker/46339.png,data/train/fmnist/sneaker/45479.png,data/train/fmnist/sneaker/6137.png,data/train/fmnist/pullover/20279.png,data/train/fmnist/sandal/52717.png,(shirt),(sneaker),(sneaker),(sneaker),(sneaker),pullover,sandal,1,(0)
148,8,11,1,3->0,data/train/fmnist/trouser/4093.png,data/train/fmnist/trouser/39055.png,data/train/fmnist/trouser/37859.png,data/train/fmnist/trouser/10542.png,data/train/fmnist/trouser/51776.png,data/train/fmnist/sneaker/48883.png,data/train/fmnist/boot/50484.png,trouser,trouser,trouser,trouser,trouser,sneaker,boot,0,1
149,8,12,1,0->2,data/train/fmnist/sneaker/44417.png,data/train/fmnist/top/25163.png,data/train/fmnist/top/48131.png,data/train/fmnist/top/22605.png,data/train/fmnist/sneaker/39823.png,data/train/fmnist/pullover/1174.png,data/train/fmnist/top/46715.png,(sneaker),(top),(top),(top),(sneaker),pullover,top,1,(0)
150,9,0,0,0->2,data/train/fmnist/trouser/40107.png,data/train/fmnist/top/53542.png,data/train/fmnist/top/36671.png,data/train/fmnist/trouser/12590.png,data/train/fmnist/shirt/21771.png,data/train/fmnist/coat/47153.png,data/train/fmnist/trouser/48667.png,(trouser),(top),(top),(trouser),(shirt),coat,trouser,1,(0)
151,9,1,0,2->0,data/train/fmnist/top/38835.png,data/train/fmnist/sneaker/1539.png,data/train/fmnist/sneaker/6374.png,data/train/fmnist/sneaker/53174.png,data/train/fmnist/sneaker/12320.png,data/train/fmnist/shirt/39706.png,data/train/fmnist/dress/3565.png,(top),(sneaker),(sneaker),(sneaker),(sneaker),shirt,dress,0,(0)
152,9,2,0,0->2,data/train/fmnist/shirt/42898.png,data/train/fmnist/trouser/18500.png,data/train/fmnist/top/20767.png,data/train/fmnist/top/3911.png,data/train/fmnist/top/7457.png,data/train/fmnist/sandal/25683.png,data/train/fmnist/top/59412.png,(shirt),(trouser),(top),(top),(top),sandal,top,1,(0)
153,9,3,0,2->1,data/train/fmnist/trouser/13463.png,data/train/fmnist/shirt/57835.png,data/train/fmnist/trouser/37737.png,data/train/fmnist/shirt/43813.png,data/train/fmnist/trouser/32497.png,data/train/fmnist/sneaker/37413.png,data/train/fmnist/top/8063.png,(trouser),(shirt),(trouser),(shirt),(trouser),sneaker,top,1,(0)
154,9,4,0,1->0,data/train/fmnist/top/15667.png,data/train/fmnist/trouser/10335.png,data/train/fmnist/top/35018.png,data/train/fmnist/trouser/59110.png,data/train/fmnist/shirt/48334.png,data/train/fmnist/top/36788.png,data/train/fmnist/sandal/3392.png,(top),(trouser),(top),(trouser),(shirt),top,sandal,0,(0)
155,9,5,0,0->2,data/train/fmnist/trouser/51348.png,data/train/fmnist/top/41788.png,data/train/fmnist/trouser/52182.png,data/train/fmnist/top/49987.png,data/train/fmnist/top/321.png,data/train/fmnist/dress/44202.png,data/train/fmnist/trouser/23372.png,(trouser),(top),(trouser),(top),(top),dress,trouser,1,(0)
156,9,6,0,2->0,data/train/fmnist/sneaker/47316.png,data/train/fmnist/shirt/7475.png,data/train/fmnist/sandal/56299.png,data/train/fmnist/sandal/2375.png,data/train/fmnist/sandal/2152.png,data/train/fmnist/sneaker/3614.png,data/train/fmnist/bag/3633.png,(sneaker),(shirt),(sandal),(sandal),(sandal),sneaker,bag,0,(0)
157,9,7,0,0->2,data/train/fmnist/trouser/45153.png,data/train/fmnist/trouser/28766.png,data/train/fmnist/top/24757.png,data/train/fmnist/top/39999.png,data/train/fmnist/sandal/48973.png,data/train/fmnist/bag/236.png,data/train/fmnist/trouser/10418.png,(trouser),(trouser),(top),(top),(sandal),bag,trouser,1,(0)
158,9,8,0,2->0,data/train/fmnist/sneaker/5693.png,data/train/fmnist/sneaker/24132.png,data/train/fmnist/top/7061.png,data/train/fmnist/top/51980.png,data/train/fmnist/sandal/25740.png,data/train/fmnist/trouser/2219.png,data/train/fmnist/bag/8438.png,(sneaker),(sneaker),(top),(top),(sandal),trouser,bag,0,(0)
159,9,9,0,0->2,data/train/fmnist/sandal/44245.png,data/train/fmnist/shirt/39904.png,data/train/fmnist/trouser/27623.png,data/train/fmnist/shirt/49746.png,data/train/fmnist/trouser/19996.png,data/train/fmnist/shirt/33660.png,data/train/fmnist/top/30483.png,(sandal),(shirt),(trouser),(shirt),(trouser),shirt,top,1,(0)
