sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
853,38,17,1,1->1,data/train/mnist/7/5089.png,data/train/mnist/8/48743.png,data/train/mnist/5/38739.png,7,8,5,(1),1
854,38,18,1,1->1,data/train/mnist/5/55734.png,data/train/mnist/4/44105.png,data/train/mnist/9/33592.png,5,4,9,(0),1
855,38,19,1,1->1,data/train/mnist/5/40346.png,data/train/mnist/0/28202.png,data/train/mnist/5/13094.png,5,0,5,(0),1
856,38,20,1,1->1,data/train/mnist/0/30163.png,data/train/mnist/1/31420.png,data/train/mnist/1/32677.png,0,1,1,(1),1
857,38,21,1,1->1,data/train/mnist/3/6347.png,data/train/mnist/7/26021.png,data/train/mnist/0/41376.png,3,7,0,(0),1
858,38,22,1,1->1,data/train/mnist/4/58436.png,data/train/mnist/7/5161.png,data/train/mnist/1/58913.png,4,7,1,(0),1
859,38,23,1,1->1,data/train/mnist/0/20225.png,data/train/mnist/5/34276.png,data/train/mnist/5/32758.png,0,5,5,(0),1
860,38,24,1,1->1,data/train/mnist/5/17387.png,data/train/mnist/5/47825.png,data/train/mnist/0/15133.png,5,5,0,(0),1
861,38,25,1,1->1,data/train/mnist/4/57835.png,data/train/mnist/6/57012.png,data/train/mnist/0/6008.png,4,6,0,(0),1
862,38,26,1,1->1,data/train/mnist/0/41156.png,data/train/mnist/3/4001.png,data/train/mnist/3/49859.png,0,3,3,(0),1
863,38,27,1,1->1,data/train/mnist/0/41158.png,data/train/mnist/0/38696.png,data/train/mnist/0/37738.png,0,0,0,(0),1
864,38,28,1,1->1,data/train/mnist/6/28152.png,data/train/mnist/1/58913.png,data/train/mnist/7/26679.png,6,1,7,(0),1
865,38,29,1,1->1,data/train/mnist/2/33716.png,data/train/mnist/1/27142.png,data/train/mnist/3/34127.png,2,1,3,(0),1
866,39,0,0,0->0,data/train/mnist/4/6817.png,data/train/mnist/5/42047.png,data/train/mnist/8/29656.png,4,5,(8),1,(0)
867,39,1,0,0->1,data/train/mnist/1/33998.png,data/train/mnist/9/4824.png,data/train/mnist/0/51797.png,1,9,0,0,1
868,39,2,0,1->1,data/train/mnist/5/28116.png,data/train/mnist/4/6028.png,data/train/mnist/9/48584.png,5,4,9,(0),1
869,39,3,0,1->1,data/train/mnist/5/47630.png,data/train/mnist/0/18799.png,data/train/mnist/5/30061.png,5,0,5,(0),1
870,39,4,0,1->1,data/train/mnist/3/21261.png,data/train/mnist/9/22927.png,data/train/mnist/2/49819.png,3,9,2,(0),1
871,39,5,0,1->1,data/train/mnist/6/48749.png,data/train/mnist/1/43429.png,data/train/mnist/7/54688.png,6,1,7,(0),1
872,39,6,0,1->1,data/train/mnist/1/11292.png,data/train/mnist/1/7828.png,data/train/mnist/2/39398.png,1,1,2,(0),1
873,39,7,0,1->1,data/train/mnist/2/3134.png,data/train/mnist/5/335.png,data/train/mnist/7/4034.png,2,5,7,(0),1
874,39,8,0,1->1,data/train/mnist/4/12327.png,data/train/mnist/3/26448.png,data/train/mnist/7/5181.png,4,3,7,(0),1
875,39,9,0,1->1,data/train/mnist/7/6947.png,data/train/mnist/4/34468.png,data/train/mnist/1/6108.png,7,4,1,(0),1
876,39,10,0,1->2,data/train/mnist/9/8620.png,data/train/mnist/4/39634.png,data/train/mnist/8/7307.png,9,4,8,(0),0
877,39,11,0,2->2,data/train/mnist/0/57390.png,data/train/mnist/0/1.png,data/train/mnist/5/30482.png,(0),(0),(5),(0),(0)
878,40,0,1,0->0,data/train/mnist/3/12881.png,data/train/mnist/4/2003.png,data/train/mnist/2/3553.png,3,4,(2),1,(0)
879,40,1,1,0->1,data/train/mnist/2/7428.png,data/train/mnist/6/31606.png,data/train/mnist/8/35501.png,2,6,8,0,1
880,40,2,1,1->1,data/train/mnist/9/14442.png,data/train/mnist/0/43593.png,data/train/mnist/9/14977.png,9,0,9,(1),1
881,40,3,1,1->1,data/train/mnist/5/25440.png,data/train/mnist/9/35283.png,data/train/mnist/4/57747.png,5,9,4,(0),1
882,40,4,1,1->1,data/train/mnist/6/52768.png,data/train/mnist/1/16636.png,data/train/mnist/7/9214.png,6,1,7,(0),1
883,40,5,1,1->1,data/train/mnist/3/58582.png,data/train/mnist/2/54052.png,data/train/mnist/5/43937.png,3,2,5,(0),1
884,40,6,1,1->1,data/train/mnist/5/7346.png,data/train/mnist/8/48743.png,data/train/mnist/3/14333.png,5,8,3,(0),1
885,40,7,1,1->1,data/train/mnist/0/41038.png,data/train/mnist/0/41286.png,data/train/mnist/0/15581.png,0,0,0,(0),1
886,40,8,1,1->1,data/train/mnist/0/5674.png,data/train/mnist/2/33897.png,data/train/mnist/2/15228.png,0,2,2,(0),1
887,40,9,1,1->1,data/train/mnist/0/42183.png,data/train/mnist/4/38111.png,data/train/mnist/4/606.png,0,4,4,(0),1
888,40,10,1,1->1,data/train/mnist/7/16986.png,data/train/mnist/4/590.png,data/train/mnist/1/16110.png,7,4,1,(0),1
889,40,11,1,1->1,data/train/mnist/2/11250.png,data/train/mnist/0/33020.png,data/train/mnist/2/40425.png,2,0,2,(0),1
890,40,12,1,1->1,data/train/mnist/1/29057.png,data/train/mnist/5/26407.png,data/train/mnist/6/7389.png,1,5,6,(0),1
891,40,13,1,1->1,data/train/mnist/2/391.png,data/train/mnist/0/9269.png,data/train/mnist/2/58923.png,2,0,2,(0),1
892,40,14,1,1->1,data/train/mnist/3/51686.png,data/train/mnist/5/24799.png,data/train/mnist/8/14751.png,3,5,8,(0),1
893,40,15,1,1->1,data/train/mnist/9/47244.png,data/train/mnist/3/34898.png,data/train/mnist/2/42001.png,9,3,2,(0),1
894,40,16,1,1->1,data/train/mnist/4/22105.png,data/train/mnist/1/49884.png,data/train/mnist/5/15880.png,4,1,5,(0),1
895,40,17,1,1->1,data/train/mnist/7/35255.png,data/train/mnist/7/44194.png,data/train/mnist/4/19983.png,7,7,4,(0),1
896,40,18,1,1->1,data/train/mnist/5/54289.png,data/train/mnist/1/30292.png,data/train/mnist/6/58798.png,5,1,6,(0),1
897,40,19,1,1->1,data/train/mnist/5/25560.png,data/train/mnist/6/218.png,data/train/mnist/1/54059.png,5,6,1,(1),1
898,40,20,1,1->1,data/train/mnist/1/39905.png,data/train/mnist/2/22369.png,data/train/mnist/3/15482.png,1,2,3,(1),1
899,40,21,1,1->1,data/train/mnist/5/26857.png,data/train/mnist/9/17384.png,data/train/mnist/4/41921.png,5,9,4,(0),1
900,40,22,1,1->1,data/train/mnist/9/4949.png,data/train/mnist/0/41588.png,data/train/mnist/9/28396.png,9,0,9,(1),1
901,40,23,1,1->1,data/train/mnist/2/38733.png,data/train/mnist/8/58046.png,data/train/mnist/0/33149.png,2,8,0,(0),1
902,40,24,1,1->1,data/train/mnist/9/9817.png,data/train/mnist/5/6655.png,data/train/mnist/4/22276.png,9,5,4,(0),1
903,40,25,1,1->1,data/train/mnist/2/12404.png,data/train/mnist/3/54697.png,data/train/mnist/5/3062.png,2,3,5,(1),1
904,40,26,1,1->1,data/train/mnist/9/44376.png,data/train/mnist/3/32619.png,data/train/mnist/2/19556.png,9,3,2,(0),1
905,40,27,1,1->1,data/train/mnist/7/59056.png,data/train/mnist/7/30495.png,data/train/mnist/4/34994.png,7,7,4,(0),1
906,40,28,1,1->1,data/train/mnist/0/59319.png,data/train/mnist/4/2859.png,data/train/mnist/4/2608.png,0,4,4,(0),1
907,41,0,0,0->1,data/train/mnist/5/45536.png,data/train/mnist/3/2130.png,data/train/mnist/8/47328.png,5,3,8,0,1
908,41,1,0,1->1,data/train/mnist/5/34325.png,data/train/mnist/0/55501.png,data/train/mnist/5/24854.png,5,0,5,(0),1
909,41,2,0,1->1,data/train/mnist/4/10923.png,data/train/mnist/8/1289.png,data/train/mnist/2/40333.png,4,8,2,(0),1
910,41,3,0,1->1,data/train/mnist/1/53087.png,data/train/mnist/3/29675.png,data/train/mnist/4/43703.png,1,3,4,(0),1
911,41,4,0,1->1,data/train/mnist/6/14661.png,data/train/mnist/0/44720.png,data/train/mnist/6/48492.png,6,0,6,(0),1
912,41,5,0,1->1,data/train/mnist/9/902.png,data/train/mnist/1/17425.png,data/train/mnist/0/30275.png,9,1,0,(0),1
913,41,6,0,1->1,data/train/mnist/8/17641.png,data/train/mnist/0/29809.png,data/train/mnist/8/29022.png,8,0,8,(0),1
914,41,7,0,1->1,data/train/mnist/8/26362.png,data/train/mnist/8/24187.png,data/train/mnist/6/25893.png,8,8,6,(0),1
915,41,8,0,1->1,data/train/mnist/5/8766.png,data/train/mnist/6/53983.png,data/train/mnist/1/35345.png,5,6,1,(1),1
916,41,9,0,1->1,data/train/mnist/8/52468.png,data/train/mnist/6/20245.png,data/train/mnist/4/53254.png,8,6,4,(0),1
917,41,10,0,1->2,data/train/mnist/2/22341.png,data/train/mnist/8/53728.png,data/train/mnist/6/3537.png,2,8,6,(0),0
918,41,11,0,2->2,data/train/mnist/4/16850.png,data/train/mnist/8/37396.png,data/train/mnist/0/18889.png,(4),(8),(0),(0),(0)
919,42,0,1,0->0,data/train/mnist/4/19514.png,data/train/mnist/5/43508.png,data/train/mnist/6/17652.png,4,5,(6),1,(0)
920,42,1,1,0->0,data/train/mnist/9/14956.png,data/train/mnist/0/55277.png,data/train/mnist/6/4990.png,9,0,(6),1,(0)
921,42,2,1,0->1,data/train/mnist/7/30722.png,data/train/mnist/9/57786.png,data/train/mnist/6/36425.png,7,9,6,0,1
922,42,3,1,1->1,data/train/mnist/8/33898.png,data/train/mnist/8/7797.png,data/train/mnist/6/57015.png,8,8,6,(0),1
923,42,4,1,1->1,data/train/mnist/9/26846.png,data/train/mnist/8/2681.png,data/train/mnist/7/20969.png,9,8,7,(0),1
924,42,5,1,1->1,data/train/mnist/8/55268.png,data/train/mnist/5/26873.png,data/train/mnist/3/6213.png,8,5,3,(0),1
925,42,6,1,1->1,data/train/mnist/2/43850.png,data/train/mnist/3/44350.png,data/train/mnist/5/14979.png,2,3,5,(1),1
926,42,7,1,1->1,data/train/mnist/1/4129.png,data/train/mnist/9/32260.png,data/train/mnist/0/15704.png,1,9,0,(0),1
927,42,8,1,1->1,data/train/mnist/4/57713.png,data/train/mnist/8/23109.png,data/train/mnist/2/30880.png,4,8,2,(0),1
928,42,9,1,1->1,data/train/mnist/3/9335.png,data/train/mnist/5/57320.png,data/train/mnist/8/37776.png,3,5,8,(0),1
929,42,10,1,1->1,data/train/mnist/0/40412.png,data/train/mnist/8/11904.png,data/train/mnist/8/33251.png,0,8,8,(0),1
930,42,11,1,1->1,data/train/mnist/8/51207.png,data/train/mnist/2/8843.png,data/train/mnist/0/11526.png,8,2,0,(0),1
931,42,12,1,1->1,data/train/mnist/3/40281.png,data/train/mnist/0/656.png,data/train/mnist/3/58541.png,3,0,3,(0),1
932,42,13,1,1->1,data/train/mnist/6/38576.png,data/train/mnist/2/57245.png,data/train/mnist/8/27027.png,6,2,8,(0),1
933,42,14,1,1->1,data/train/mnist/2/34614.png,data/train/mnist/1/30847.png,data/train/mnist/3/30692.png,2,1,3,(0),1
934,42,15,1,1->1,data/train/mnist/9/52304.png,data/train/mnist/0/6409.png,data/train/mnist/9/53895.png,9,0,9,(1),1
935,42,16,1,1->1,data/train/mnist/6/26452.png,data/train/mnist/3/39359.png,data/train/mnist/9/18118.png,6,3,9,(0),1
936,42,17,1,1->1,data/train/mnist/1/14821.png,data/train/mnist/9/31131.png,data/train/mnist/0/51520.png,1,9,0,(0),1
937,42,18,1,1->1,data/train/mnist/8/24558.png,data/train/mnist/7/35834.png,data/train/mnist/5/9323.png,8,7,5,(0),1
938,42,19,1,1->1,data/train/mnist/0/16221.png,data/train/mnist/3/34644.png,data/train/mnist/3/8879.png,0,3,3,(0),1
939,42,20,1,1->1,data/train/mnist/2/51787.png,data/train/mnist/9/13851.png,data/train/mnist/1/52392.png,2,9,1,(0),1
940,42,21,1,1->1,data/train/mnist/1/54388.png,data/train/mnist/9/55406.png,data/train/mnist/0/43463.png,1,9,0,(0),1
941,42,22,1,1->1,data/train/mnist/1/50788.png,data/train/mnist/8/14250.png,data/train/mnist/9/57688.png,1,8,9,(0),1
942,42,23,1,1->1,data/train/mnist/5/16471.png,data/train/mnist/4/21107.png,data/train/mnist/9/46238.png,5,4,9,(0),1
943,42,24,1,1->1,data/train/mnist/4/48327.png,data/train/mnist/3/45364.png,data/train/mnist/7/10573.png,4,3,7,(0),1
944,43,0,0,0->0,data/train/mnist/3/34987.png,data/train/mnist/4/37603.png,data/train/mnist/3/21415.png,3,4,(3),1,(0)
945,43,1,0,0->0,data/train/mnist/6/56385.png,data/train/mnist/7/25816.png,data/train/mnist/3/14447.png,6,7,(3),1,(1)
946,43,2,0,0->1,data/train/mnist/0/15505.png,data/train/mnist/5/19609.png,data/train/mnist/5/24650.png,0,5,5,0,1
947,43,3,0,1->1,data/train/mnist/1/21070.png,data/train/mnist/8/27650.png,data/train/mnist/9/16853.png,1,8,9,(0),1
948,43,4,0,1->1,data/train/mnist/0/43309.png,data/train/mnist/8/24658.png,data/train/mnist/8/52067.png,0,8,8,(0),1
949,43,5,0,1->1,data/train/mnist/9/25385.png,data/train/mnist/0/15520.png,data/train/mnist/9/34688.png,9,0,9,(1),1
950,43,6,0,1->1,data/train/mnist/8/6152.png,data/train/mnist/4/43819.png,data/train/mnist/2/22945.png,8,4,2,(0),1
951,43,7,0,1->1,data/train/mnist/1/30607.png,data/train/mnist/0/11041.png,data/train/mnist/1/41446.png,1,0,1,(0),1
952,43,8,0,1->1,data/train/mnist/1/18072.png,data/train/mnist/5/50739.png,data/train/mnist/6/35419.png,1,5,6,(0),1
953,43,9,0,1->1,data/train/mnist/3/23977.png,data/train/mnist/2/50773.png,data/train/mnist/5/9073.png,3,2,5,(0),1
954,43,10,0,1->1,data/train/mnist/2/4915.png,data/train/mnist/4/17203.png,data/train/mnist/6/52571.png,2,4,6,(0),1
955,43,11,0,1->2,data/train/mnist/0/20478.png,data/train/mnist/6/42975.png,data/train/mnist/0/38850.png,0,6,0,(0),0
956,43,12,0,2->2,data/train/mnist/1/37915.png,data/train/mnist/6/35709.png,data/train/mnist/9/56414.png,(1),(6),(9),(0),(0)
957,44,0,0,0->1,data/train/mnist/9/43325.png,data/train/mnist/8/8465.png,data/train/mnist/7/9432.png,9,8,7,0,1
958,44,1,0,1->1,data/train/mnist/5/20006.png,data/train/mnist/4/706.png,data/train/mnist/9/20918.png,5,4,9,(0),1
959,44,2,0,1->1,data/train/mnist/9/54321.png,data/train/mnist/4/17740.png,data/train/mnist/3/36248.png,9,4,3,(0),1
960,44,3,0,1->1,data/train/mnist/3/39140.png,data/train/mnist/3/5958.png,data/train/mnist/6/2062.png,3,3,6,(0),1
961,44,4,0,1->1,data/train/mnist/5/42698.png,data/train/mnist/4/45565.png,data/train/mnist/9/58703.png,5,4,9,(0),1
962,44,5,0,1->1,data/train/mnist/5/33001.png,data/train/mnist/6/43866.png,data/train/mnist/1/42713.png,5,6,1,(1),1
963,44,6,0,1->1,data/train/mnist/3/48213.png,data/train/mnist/4/19700.png,data/train/mnist/7/37694.png,3,4,7,(1),1
964,44,7,0,1->1,data/train/mnist/4/49934.png,data/train/mnist/3/51519.png,data/train/mnist/7/24008.png,4,3,7,(0),1
965,44,8,0,1->1,data/train/mnist/7/50905.png,data/train/mnist/2/2078.png,data/train/mnist/9/40781.png,7,2,9,(0),1
966,44,9,0,1->1,data/train/mnist/4/54359.png,data/train/mnist/3/6584.png,data/train/mnist/7/1231.png,4,3,7,(0),1
967,44,10,0,1->1,data/train/mnist/0/43422.png,data/train/mnist/0/39701.png,data/train/mnist/0/32550.png,0,0,0,(0),1
968,44,11,0,1->1,data/train/mnist/2/29839.png,data/train/mnist/9/56933.png,data/train/mnist/1/17704.png,2,9,1,(0),1
969,44,12,0,1->1,data/train/mnist/2/27643.png,data/train/mnist/8/59729.png,data/train/mnist/0/44551.png,2,8,0,(0),1
970,44,13,0,1->1,data/train/mnist/4/20251.png,data/train/mnist/6/37872.png,data/train/mnist/0/32109.png,4,6,0,(0),1
971,44,14,0,1->1,data/train/mnist/3/19501.png,data/train/mnist/1/10020.png,data/train/mnist/4/38997.png,3,1,4,(0),1
972,44,15,0,1->1,data/train/mnist/9/33990.png,data/train/mnist/4/40288.png,data/train/mnist/3/59778.png,9,4,3,(0),1
973,44,16,0,1->1,data/train/mnist/8/9789.png,data/train/mnist/1/14945.png,data/train/mnist/9/16261.png,8,1,9,(0),1
974,44,17,0,1->1,data/train/mnist/5/55376.png,data/train/mnist/1/44876.png,data/train/mnist/6/24673.png,5,1,6,(0),1
975,44,18,0,1->1,data/train/mnist/1/38480.png,data/train/mnist/2/1894.png,data/train/mnist/3/53542.png,1,2,3,(1),1
976,44,19,0,1->1,data/train/mnist/4/48120.png,data/train/mnist/3/21610.png,data/train/mnist/7/6845.png,4,3,7,(0),1
977,44,20,0,1->1,data/train/mnist/4/43983.png,data/train/mnist/0/53073.png,data/train/mnist/4/50466.png,4,0,4,(0),1
978,44,21,0,1->1,data/train/mnist/3/2734.png,data/train/mnist/7/31330.png,data/train/mnist/0/50774.png,3,7,0,(0),1
979,44,22,0,1->1,data/train/mnist/7/9286.png,data/train/mnist/8/38142.png,data/train/mnist/5/6177.png,7,8,5,(1),1
980,44,23,0,1->1,data/train/mnist/9/6438.png,data/train/mnist/8/5460.png,data/train/mnist/7/10946.png,9,8,7,(0),1
981,44,24,0,1->1,data/train/mnist/9/38969.png,data/train/mnist/6/56399.png,data/train/mnist/5/49023.png,9,6,5,(0),1
982,44,25,0,1->1,data/train/mnist/1/36649.png,data/train/mnist/5/34112.png,data/train/mnist/6/27965.png,1,5,6,(0),1
983,44,26,0,1->1,data/train/mnist/1/5221.png,data/train/mnist/4/59434.png,data/train/mnist/5/33222.png,1,4,5,(0),1
984,44,27,0,1->1,data/train/mnist/4/19827.png,data/train/mnist/5/1039.png,data/train/mnist/9/59668.png,4,5,9,(1),1
985,44,28,0,1->2,data/train/mnist/1/59010.png,data/train/mnist/6/51319.png,data/train/mnist/5/1978.png,1,6,5,(0),0
986,45,0,1,0->1,data/train/mnist/3/50262.png,data/train/mnist/1/32063.png,data/train/mnist/4/14740.png,3,1,4,0,1
987,45,1,1,1->1,data/train/mnist/4/1565.png,data/train/mnist/0/32514.png,data/train/mnist/4/8553.png,4,0,4,(0),1
988,45,2,1,1->1,data/train/mnist/5/59400.png,data/train/mnist/3/5562.png,data/train/mnist/8/46330.png,5,3,8,(0),1
989,45,3,1,1->1,data/train/mnist/2/10122.png,data/train/mnist/0/27547.png,data/train/mnist/2/6212.png,2,0,2,(0),1
990,45,4,1,1->1,data/train/mnist/0/11029.png,data/train/mnist/3/58729.png,data/train/mnist/3/52476.png,0,3,3,(0),1
991,45,5,1,1->1,data/train/mnist/5/39556.png,data/train/mnist/2/43632.png,data/train/mnist/7/43860.png,5,2,7,(0),1
992,45,6,1,1->1,data/train/mnist/3/7881.png,data/train/mnist/7/11290.png,data/train/mnist/0/44692.png,3,7,0,(0),1
993,45,7,1,1->1,data/train/mnist/9/2284.png,data/train/mnist/7/51802.png,data/train/mnist/6/26418.png,9,7,6,(0),1
994,45,8,1,1->1,data/train/mnist/0/40400.png,data/train/mnist/9/48804.png,data/train/mnist/9/34615.png,0,9,9,(0),1
995,45,9,1,1->1,data/train/mnist/9/2501.png,data/train/mnist/8/25988.png,data/train/mnist/7/36554.png,9,8,7,(0),1
996,45,10,1,1->1,data/train/mnist/7/42928.png,data/train/mnist/6/27842.png,data/train/mnist/3/35622.png,7,6,3,(0),1
997,45,11,1,1->1,data/train/mnist/0/19454.png,data/train/mnist/4/41845.png,data/train/mnist/4/8438.png,0,4,4,(0),1
998,45,12,1,1->1,data/train/mnist/4/50704.png,data/train/mnist/8/12255.png,data/train/mnist/2/21135.png,4,8,2,(0),1
999,45,13,1,1->1,data/train/mnist/2/37307.png,data/train/mnist/1/2767.png,data/train/mnist/3/40202.png,2,1,3,(0),1
1000,45,14,1,1->1,data/train/mnist/1/24970.png,data/train/mnist/2/36805.png,data/train/mnist/3/15587.png,1,2,3,(1),1
1001,45,15,1,1->1,data/train/mnist/8/48455.png,data/train/mnist/5/24235.png,data/train/mnist/3/58328.png,8,5,3,(0),1
1002,45,16,1,1->1,data/train/mnist/6/40871.png,data/train/mnist/0/26103.png,data/train/mnist/6/42919.png,6,0,6,(0),1
1003,45,17,1,1->1,data/train/mnist/6/35468.png,data/train/mnist/1/10325.png,data/train/mnist/7/36650.png,6,1,7,(0),1
1004,45,18,1,1->1,data/train/mnist/6/27483.png,data/train/mnist/5/10280.png,data/train/mnist/1/2594.png,6,5,1,(0),1
1005,45,19,1,1->1,data/train/mnist/1/55786.png,data/train/mnist/4/49542.png,data/train/mnist/5/17558.png,1,4,5,(0),1
1006,45,20,1,1->1,data/train/mnist/1/50222.png,data/train/mnist/4/21262.png,data/train/mnist/5/38240.png,1,4,5,(0),1
1007,45,21,1,1->1,data/train/mnist/3/13124.png,data/train/mnist/7/43288.png,data/train/mnist/0/22270.png,3,7,0,(0),1
1008,45,22,1,1->1,data/train/mnist/7/6507.png,data/train/mnist/8/45710.png,data/train/mnist/5/4192.png,7,8,5,(1),1
1009,45,23,1,1->1,data/train/mnist/6/4249.png,data/train/mnist/7/46201.png,data/train/mnist/3/6710.png,6,7,3,(1),1
1010,45,24,1,1->1,data/train/mnist/4/14720.png,data/train/mnist/2/53034.png,data/train/mnist/6/1224.png,4,2,6,(0),1
1011,45,25,1,1->1,data/train/mnist/7/55210.png,data/train/mnist/6/38754.png,data/train/mnist/3/4937.png,7,6,3,(0),1
1012,45,26,1,1->1,data/train/mnist/9/9357.png,data/train/mnist/4/49325.png,data/train/mnist/3/58525.png,9,4,3,(0),1
1013,45,27,1,1->1,data/train/mnist/3/35139.png,data/train/mnist/4/21830.png,data/train/mnist/7/28849.png,3,4,7,(1),1
1014,45,28,1,1->1,data/train/mnist/4/25604.png,data/train/mnist/4/41722.png,data/train/mnist/8/43511.png,4,4,8,(0),1
1015,45,29,1,1->1,data/train/mnist/2/47408.png,data/train/mnist/5/43805.png,data/train/mnist/7/1302.png,2,5,7,(0),1
1016,46,0,0,0->0,data/train/mnist/1/21168.png,data/train/mnist/2/59655.png,data/train/mnist/3/55914.png,1,2,(3),1,(1)
1017,46,1,0,0->0,data/train/mnist/5/35727.png,data/train/mnist/6/28867.png,data/train/mnist/8/13792.png,5,6,(8),1,(0)
1018,46,2,0,0->0,data/train/mnist/8/45520.png,data/train/mnist/9/54843.png,data/train/mnist/2/40870.png,8,9,(2),1,(0)
1019,46,3,0,0->1,data/train/mnist/6/51370.png,data/train/mnist/9/133.png,data/train/mnist/5/44928.png,6,9,5,0,1
1020,46,4,0,1->1,data/train/mnist/8/36944.png,data/train/mnist/7/15331.png,data/train/mnist/5/44924.png,8,7,5,(0),1
1021,46,5,0,1->1,data/train/mnist/7/17261.png,data/train/mnist/9/29292.png,data/train/mnist/6/38875.png,7,9,6,(0),1
1022,46,6,0,1->1,data/train/mnist/2/1874.png,data/train/mnist/7/46264.png,data/train/mnist/9/1574.png,2,7,9,(0),1
1023,46,7,0,1->1,data/train/mnist/9/10794.png,data/train/mnist/7/36465.png,data/train/mnist/6/14031.png,9,7,6,(0),1
1024,46,8,0,1->1,data/train/mnist/3/17271.png,data/train/mnist/5/6431.png,data/train/mnist/8/6006.png,3,5,8,(0),1
1025,46,9,0,1->1,data/train/mnist/4/14397.png,data/train/mnist/1/10669.png,data/train/mnist/5/17312.png,4,1,5,(0),1
1026,46,10,0,1->1,data/train/mnist/6/4430.png,data/train/mnist/9/37637.png,data/train/mnist/5/36452.png,6,9,5,(0),1
1027,46,11,0,1->1,data/train/mnist/0/40829.png,data/train/mnist/9/56323.png,data/train/mnist/9/31309.png,0,9,9,(0),1
1028,46,12,0,1->1,data/train/mnist/8/58666.png,data/train/mnist/0/10916.png,data/train/mnist/8/20491.png,8,0,8,(0),1
1029,46,13,0,1->1,data/train/mnist/0/33465.png,data/train/mnist/5/26313.png,data/train/mnist/5/32915.png,0,5,5,(0),1
1030,46,14,0,1->1,data/train/mnist/2/19939.png,data/train/mnist/9/2703.png,data/train/mnist/1/55870.png,2,9,1,(0),1
1031,46,15,0,1->1,data/train/mnist/4/34035.png,data/train/mnist/3/20756.png,data/train/mnist/7/40590.png,4,3,7,(0),1
1032,46,16,0,1->1,data/train/mnist/9/9390.png,data/train/mnist/9/55970.png,data/train/mnist/8/43580.png,9,9,8,(0),1
1033,46,17,0,1->2,data/train/mnist/9/37265.png,data/train/mnist/0/20662.png,data/train/mnist/0/26799.png,9,0,0,(1),0
1034,46,18,0,2->2,data/train/mnist/0/14278.png,data/train/mnist/6/58259.png,data/train/mnist/6/15211.png,(0),(6),(6),(0),(1)
1035,47,0,1,0->0,data/train/mnist/2/45216.png,data/train/mnist/3/27047.png,data/train/mnist/9/51654.png,2,3,(9),1,(0)
1036,47,1,1,0->0,data/train/mnist/3/25641.png,data/train/mnist/4/14715.png,data/train/mnist/2/23371.png,3,4,(2),1,(0)
1037,47,2,1,0->0,data/train/mnist/8/30919.png,data/train/mnist/9/32729.png,data/train/mnist/8/59220.png,8,9,(8),1,(0)
1038,47,3,1,0->1,data/train/mnist/4/42233.png,data/train/mnist/9/17793.png,data/train/mnist/3/42201.png,4,9,3,0,1
1039,47,4,1,1->1,data/train/mnist/0/29205.png,data/train/mnist/5/33811.png,data/train/mnist/5/58799.png,0,5,5,(0),1
1040,47,5,1,1->1,data/train/mnist/3/40996.png,data/train/mnist/6/19647.png,data/train/mnist/9/41501.png,3,6,9,(0),1
1041,47,6,1,1->1,data/train/mnist/5/15812.png,data/train/mnist/1/24083.png,data/train/mnist/6/17996.png,5,1,6,(0),1
1042,47,7,1,1->1,data/train/mnist/7/31300.png,data/train/mnist/3/46854.png,data/train/mnist/0/5272.png,7,3,0,(0),1
1043,47,8,1,1->1,data/train/mnist/9/11208.png,data/train/mnist/6/3327.png,data/train/mnist/5/38508.png,9,6,5,(0),1
1044,47,9,1,1->1,data/train/mnist/6/58224.png,data/train/mnist/5/17732.png,data/train/mnist/1/48871.png,6,5,1,(0),1
1045,47,10,1,1->1,data/train/mnist/7/43168.png,data/train/mnist/8/55026.png,data/train/mnist/5/21346.png,7,8,5,(1),1
1046,47,11,1,1->1,data/train/mnist/6/52351.png,data/train/mnist/0/52105.png,data/train/mnist/6/47497.png,6,0,6,(0),1
1047,47,12,1,1->1,data/train/mnist/1/35435.png,data/train/mnist/6/2516.png,data/train/mnist/7/19780.png,1,6,7,(0),1
1048,47,13,1,1->1,data/train/mnist/5/13284.png,data/train/mnist/8/2678.png,data/train/mnist/3/47653.png,5,8,3,(0),1
1049,47,14,1,1->1,data/train/mnist/6/23600.png,data/train/mnist/1/38975.png,data/train/mnist/7/1499.png,6,1,7,(0),1
1050,47,15,1,1->1,data/train/mnist/7/42939.png,data/train/mnist/7/34094.png,data/train/mnist/4/52346.png,7,7,4,(0),1
1051,47,16,1,1->1,data/train/mnist/5/23630.png,data/train/mnist/0/28323.png,data/train/mnist/5/26918.png,5,0,5,(0),1
1052,47,17,1,1->1,data/train/mnist/8/16880.png,data/train/mnist/2/33680.png,data/train/mnist/0/52449.png,8,2,0,(0),1
1053,47,18,1,1->1,data/train/mnist/9/5704.png,data/train/mnist/5/504.png,data/train/mnist/4/24327.png,9,5,4,(0),1
1054,47,19,1,1->1,data/train/mnist/9/30598.png,data/train/mnist/1/26835.png,data/train/mnist/0/53857.png,9,1,0,(0),1
1055,47,20,1,1->1,data/train/mnist/6/43866.png,data/train/mnist/4/46677.png,data/train/mnist/0/38297.png,6,4,0,(0),1
