sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
204,4,38,0,2->2,data/train/mnist/9/56237.png,data/train/mnist/2/21691.png,data/train/mnist/1/10667.png,9,2,1,(0),1
205,4,39,0,2->2,data/train/mnist/7/3116.png,data/train/mnist/8/54701.png,data/train/mnist/5/35977.png,7,8,5,(1),1
206,4,40,0,2->2,data/train/mnist/9/58338.png,data/train/mnist/6/19927.png,data/train/mnist/5/28886.png,9,6,5,(0),1
207,4,41,0,2->2,data/train/mnist/1/24932.png,data/train/mnist/6/19095.png,data/train/mnist/7/27321.png,1,6,7,(0),1
208,4,42,0,2->2,data/train/mnist/1/22065.png,data/train/mnist/1/47224.png,data/train/mnist/2/35153.png,1,1,2,(0),1
209,4,43,0,2->2,data/train/mnist/7/11137.png,data/train/mnist/0/45128.png,data/train/mnist/7/724.png,7,0,7,(0),1
210,4,44,0,2->2,data/train/mnist/2/53218.png,data/train/mnist/9/58898.png,data/train/mnist/1/50350.png,2,9,1,(0),1
211,4,45,0,2->2,data/train/mnist/4/39867.png,data/train/mnist/9/16854.png,data/train/mnist/3/47380.png,4,9,3,(0),1
212,4,46,0,2->2,data/train/mnist/4/1220.png,data/train/mnist/4/16359.png,data/train/mnist/8/49525.png,4,4,8,(0),1
213,4,47,0,2->2,data/train/mnist/5/8209.png,data/train/mnist/1/42719.png,data/train/mnist/6/11832.png,5,1,6,(0),1
214,4,48,0,2->2,data/train/mnist/1/52244.png,data/train/mnist/5/8728.png,data/train/mnist/6/14604.png,1,5,6,(0),1
215,4,49,0,2->2,data/train/mnist/3/35796.png,data/train/mnist/3/42220.png,data/train/mnist/6/50092.png,3,3,6,(0),1
216,4,50,0,2->2,data/train/mnist/6/10976.png,data/train/mnist/4/21287.png,data/train/mnist/0/12662.png,6,4,0,(0),1
217,4,51,0,2->2,data/train/mnist/0/40208.png,data/train/mnist/9/21592.png,data/train/mnist/9/43223.png,0,9,9,(0),1
218,4,52,0,2->2,data/train/mnist/8/24223.png,data/train/mnist/0/35294.png,data/train/mnist/8/13655.png,8,0,8,(0),1
219,4,53,0,2->2,data/train/mnist/5/44793.png,data/train/mnist/3/22695.png,data/train/mnist/8/28351.png,5,3,8,(0),1
220,4,54,0,2->1,data/train/mnist/3/17255.png,data/train/mnist/0/29311.png,data/train/mnist/6/38681.png,3,0,6,(0),0
221,4,55,0,1->1,data/train/mnist/7/4472.png,data/train/mnist/2/40279.png,data/train/mnist/1/43444.png,(7),(2),(1),(0),(0)
222,5,0,1,0->2,data/train/mnist/9/52638.png,data/train/mnist/3/58064.png,data/train/mnist/2/31513.png,9,3,2,0,1
223,5,1,1,2->2,data/train/mnist/3/8246.png,data/train/mnist/4/16863.png,data/train/mnist/7/22754.png,3,4,7,(1),1
224,5,2,1,2->2,data/train/mnist/1/14038.png,data/train/mnist/2/49101.png,data/train/mnist/3/29882.png,1,2,3,(1),1
225,5,3,1,2->2,data/train/mnist/8/58464.png,data/train/mnist/7/18682.png,data/train/mnist/5/23832.png,8,7,5,(0),1
226,5,4,1,2->2,data/train/mnist/3/4937.png,data/train/mnist/5/22382.png,data/train/mnist/8/50179.png,3,5,8,(0),1
227,5,5,1,2->2,data/train/mnist/0/10343.png,data/train/mnist/1/37014.png,data/train/mnist/1/36864.png,0,1,1,(1),1
228,5,6,1,2->2,data/train/mnist/5/23392.png,data/train/mnist/6/8376.png,data/train/mnist/1/29114.png,5,6,1,(1),1
229,5,7,1,2->2,data/train/mnist/3/41337.png,data/train/mnist/0/9523.png,data/train/mnist/3/39240.png,3,0,3,(0),1
230,5,8,1,2->2,data/train/mnist/4/26109.png,data/train/mnist/4/22843.png,data/train/mnist/8/1901.png,4,4,8,(0),1
231,5,9,1,2->2,data/train/mnist/2/59253.png,data/train/mnist/2/24152.png,data/train/mnist/4/8650.png,2,2,4,(0),1
232,5,10,1,2->2,data/train/mnist/8/54954.png,data/train/mnist/6/9010.png,data/train/mnist/4/47308.png,8,6,4,(0),1
233,5,11,1,2->2,data/train/mnist/3/45774.png,data/train/mnist/9/40302.png,data/train/mnist/2/21414.png,3,9,2,(0),1
234,5,12,1,2->2,data/train/mnist/5/36739.png,data/train/mnist/4/17198.png,data/train/mnist/9/19690.png,5,4,9,(0),1
235,5,13,1,2->2,data/train/mnist/8/48475.png,data/train/mnist/8/5360.png,data/train/mnist/6/28162.png,8,8,6,(0),1
236,5,14,1,2->2,data/train/mnist/9/51521.png,data/train/mnist/9/55007.png,data/train/mnist/8/41718.png,9,9,8,(0),1
237,5,15,1,2->2,data/train/mnist/7/15737.png,data/train/mnist/2/48320.png,data/train/mnist/9/25277.png,7,2,9,(0),1
238,5,16,1,2->2,data/train/mnist/5/24117.png,data/train/mnist/2/24557.png,data/train/mnist/7/53886.png,5,2,7,(0),1
239,5,17,1,2->2,data/train/mnist/4/32391.png,data/train/mnist/0/25978.png,data/train/mnist/4/52377.png,4,0,4,(0),1
240,5,18,1,2->2,data/train/mnist/9/9731.png,data/train/mnist/4/11008.png,data/train/mnist/3/47352.png,9,4,3,(0),1
241,5,19,1,2->2,data/train/mnist/1/23908.png,data/train/mnist/4/18617.png,data/train/mnist/5/54282.png,1,4,5,(0),1
242,5,20,1,2->2,data/train/mnist/3/16564.png,data/train/mnist/4/10351.png,data/train/mnist/7/48721.png,3,4,7,(1),1
243,5,21,1,2->2,data/train/mnist/0/50534.png,data/train/mnist/3/2541.png,data/train/mnist/3/23357.png,0,3,3,(0),1
244,5,22,1,2->2,data/train/mnist/1/5655.png,data/train/mnist/5/32702.png,data/train/mnist/6/20927.png,1,5,6,(0),1
245,5,23,1,2->2,data/train/mnist/9/55539.png,data/train/mnist/5/34021.png,data/train/mnist/4/46314.png,9,5,4,(0),1
246,5,24,1,2->2,data/train/mnist/8/31.png,data/train/mnist/7/54606.png,data/train/mnist/5/22541.png,8,7,5,(0),1
247,5,25,1,2->2,data/train/mnist/7/6911.png,data/train/mnist/4/2874.png,data/train/mnist/1/53604.png,7,4,1,(0),1
248,5,26,1,2->2,data/train/mnist/1/22164.png,data/train/mnist/8/15532.png,data/train/mnist/9/1036.png,1,8,9,(0),1
249,5,27,1,2->2,data/train/mnist/6/35424.png,data/train/mnist/9/50908.png,data/train/mnist/5/52769.png,6,9,5,(0),1
250,5,28,1,2->2,data/train/mnist/0/18836.png,data/train/mnist/9/54962.png,data/train/mnist/9/31986.png,0,9,9,(0),1
251,5,29,1,2->2,data/train/mnist/0/33087.png,data/train/mnist/5/48985.png,data/train/mnist/5/16400.png,0,5,5,(0),1
252,5,30,1,2->2,data/train/mnist/8/1893.png,data/train/mnist/4/3183.png,data/train/mnist/2/27347.png,8,4,2,(0),1
253,5,31,1,2->2,data/train/mnist/2/11394.png,data/train/mnist/3/15346.png,data/train/mnist/5/45470.png,2,3,5,(1),1
254,5,32,1,2->2,data/train/mnist/5/8062.png,data/train/mnist/2/7187.png,data/train/mnist/7/39223.png,5,2,7,(0),1
255,5,33,1,2->2,data/train/mnist/2/22442.png,data/train/mnist/6/2828.png,data/train/mnist/8/26100.png,2,6,8,(0),1
256,5,34,1,2->2,data/train/mnist/2/38010.png,data/train/mnist/2/48951.png,data/train/mnist/4/58938.png,2,2,4,(0),1
257,5,35,1,2->2,data/train/mnist/8/47550.png,data/train/mnist/6/54733.png,data/train/mnist/4/51814.png,8,6,4,(0),1
258,5,36,1,2->2,data/train/mnist/9/54170.png,data/train/mnist/8/4381.png,data/train/mnist/7/19184.png,9,8,7,(0),1
259,5,37,1,2->2,data/train/mnist/2/36961.png,data/train/mnist/4/30134.png,data/train/mnist/6/50810.png,2,4,6,(0),1
260,5,38,1,2->2,data/train/mnist/4/48013.png,data/train/mnist/5/7279.png,data/train/mnist/9/10621.png,4,5,9,(1),1
261,5,39,1,2->2,data/train/mnist/6/33474.png,data/train/mnist/6/10299.png,data/train/mnist/2/11475.png,6,6,2,(0),1
262,5,40,1,2->2,data/train/mnist/3/19181.png,data/train/mnist/7/45844.png,data/train/mnist/0/7954.png,3,7,0,(0),1
263,5,41,1,2->2,data/train/mnist/2/38953.png,data/train/mnist/7/57663.png,data/train/mnist/9/6679.png,2,7,9,(0),1
264,5,42,1,2->2,data/train/mnist/9/43037.png,data/train/mnist/9/35543.png,data/train/mnist/8/1804.png,9,9,8,(0),1
265,5,43,1,2->2,data/train/mnist/2/54424.png,data/train/mnist/8/25620.png,data/train/mnist/0/50357.png,2,8,0,(0),1
266,5,44,1,2->2,data/train/mnist/0/18064.png,data/train/mnist/5/37453.png,data/train/mnist/5/8119.png,0,5,5,(0),1
267,5,45,1,2->2,data/train/mnist/8/34286.png,data/train/mnist/4/59629.png,data/train/mnist/2/3313.png,8,4,2,(0),1
268,5,46,1,2->2,data/train/mnist/7/6115.png,data/train/mnist/8/18291.png,data/train/mnist/5/39965.png,7,8,5,(1),1
269,5,47,1,2->2,data/train/mnist/3/49938.png,data/train/mnist/4/1764.png,data/train/mnist/7/43919.png,3,4,7,(1),1
270,5,48,1,2->2,data/train/mnist/8/43051.png,data/train/mnist/4/6778.png,data/train/mnist/2/16812.png,8,4,2,(0),1
271,5,49,1,2->2,data/train/mnist/9/48384.png,data/train/mnist/1/12399.png,data/train/mnist/0/32221.png,9,1,0,(0),1
272,5,50,1,2->2,data/train/mnist/6/36784.png,data/train/mnist/1/18656.png,data/train/mnist/7/23571.png,6,1,7,(0),1
273,5,51,1,2->2,data/train/mnist/1/3456.png,data/train/mnist/8/38832.png,data/train/mnist/9/20879.png,1,8,9,(0),1
274,5,52,1,2->2,data/train/mnist/0/42913.png,data/train/mnist/6/26180.png,data/train/mnist/6/53331.png,0,6,6,(0),1
275,5,53,1,2->2,data/train/mnist/4/18184.png,data/train/mnist/2/16662.png,data/train/mnist/6/52005.png,4,2,6,(0),1
276,5,54,1,2->2,data/train/mnist/3/1872.png,data/train/mnist/7/31991.png,data/train/mnist/0/34656.png,3,7,0,(0),1
277,5,55,1,2->2,data/train/mnist/7/2852.png,data/train/mnist/9/14504.png,data/train/mnist/6/10032.png,7,9,6,(0),1
278,5,56,1,2->2,data/train/mnist/6/44077.png,data/train/mnist/8/23205.png,data/train/mnist/4/43507.png,6,8,4,(0),1
279,5,57,1,2->2,data/train/mnist/1/23727.png,data/train/mnist/7/23469.png,data/train/mnist/8/34863.png,1,7,8,(0),1
280,5,58,1,2->2,data/train/mnist/2/26157.png,data/train/mnist/3/45774.png,data/train/mnist/5/30403.png,2,3,5,(1),1
281,5,59,1,2->2,data/train/mnist/1/13657.png,data/train/mnist/6/57089.png,data/train/mnist/7/41224.png,1,6,7,(0),1
282,5,60,1,2->2,data/train/mnist/5/56344.png,data/train/mnist/3/34906.png,data/train/mnist/8/17765.png,5,3,8,(0),1
283,5,61,1,2->2,data/train/mnist/3/6048.png,data/train/mnist/3/50560.png,data/train/mnist/6/1784.png,3,3,6,(0),1
284,5,62,1,2->2,data/train/mnist/7/47931.png,data/train/mnist/0/38722.png,data/train/mnist/7/51967.png,7,0,7,(0),1
285,5,63,1,2->2,data/train/mnist/3/50946.png,data/train/mnist/9/1272.png,data/train/mnist/2/24876.png,3,9,2,(0),1
286,5,64,1,2->2,data/train/mnist/5/10185.png,data/train/mnist/9/46179.png,data/train/mnist/4/16302.png,5,9,4,(0),1
287,5,65,1,2->2,data/train/mnist/2/17841.png,data/train/mnist/7/59182.png,data/train/mnist/9/35194.png,2,7,9,(0),1
288,5,66,1,2->2,data/train/mnist/3/20356.png,data/train/mnist/4/22403.png,data/train/mnist/7/48736.png,3,4,7,(1),1
289,5,67,1,2->2,data/train/mnist/7/51346.png,data/train/mnist/1/54384.png,data/train/mnist/8/16246.png,7,1,8,(0),1
290,6,0,0,0->0,data/train/mnist/5/58357.png,data/train/mnist/6/59508.png,data/train/mnist/0/4729.png,5,6,(0),1,(0)
291,6,1,0,0->0,data/train/mnist/6/22055.png,data/train/mnist/7/4904.png,data/train/mnist/1/31971.png,6,7,(1),1,(0)
292,6,2,0,0->0,data/train/mnist/9/59443.png,data/train/mnist/0/45235.png,data/train/mnist/3/23986.png,9,0,(3),1,(0)
293,6,3,0,0->2,data/train/mnist/2/30369.png,data/train/mnist/5/28029.png,data/train/mnist/7/19050.png,2,5,7,0,1
294,6,4,0,2->2,data/train/mnist/7/40406.png,data/train/mnist/7/27379.png,data/train/mnist/4/33493.png,7,7,4,(0),1
295,6,5,0,2->2,data/train/mnist/4/13848.png,data/train/mnist/2/54754.png,data/train/mnist/6/54830.png,4,2,6,(0),1
296,6,6,0,2->2,data/train/mnist/5/7232.png,data/train/mnist/9/5672.png,data/train/mnist/4/43983.png,5,9,4,(0),1
297,6,7,0,2->2,data/train/mnist/5/55910.png,data/train/mnist/9/25801.png,data/train/mnist/4/11646.png,5,9,4,(0),1
298,6,8,0,2->2,data/train/mnist/0/35994.png,data/train/mnist/2/52023.png,data/train/mnist/2/53669.png,0,2,2,(0),1
299,6,9,0,2->2,data/train/mnist/7/28988.png,data/train/mnist/5/51494.png,data/train/mnist/2/2565.png,7,5,2,(0),1
300,6,10,0,2->2,data/train/mnist/4/29814.png,data/train/mnist/7/29855.png,data/train/mnist/1/25485.png,4,7,1,(0),1
301,6,11,0,2->2,data/train/mnist/3/44388.png,data/train/mnist/4/19375.png,data/train/mnist/7/43340.png,3,4,7,(1),1
302,6,12,0,2->2,data/train/mnist/6/18667.png,data/train/mnist/9/43183.png,data/train/mnist/5/27263.png,6,9,5,(0),1
303,6,13,0,2->2,data/train/mnist/3/5433.png,data/train/mnist/0/56404.png,data/train/mnist/3/52281.png,3,0,3,(0),1
304,6,14,0,2->2,data/train/mnist/3/19950.png,data/train/mnist/9/16981.png,data/train/mnist/2/57394.png,3,9,2,(0),1
305,6,15,0,2->2,data/train/mnist/6/11263.png,data/train/mnist/3/10865.png,data/train/mnist/9/49854.png,6,3,9,(0),1
306,6,16,0,2->2,data/train/mnist/1/4445.png,data/train/mnist/9/264.png,data/train/mnist/0/53014.png,1,9,0,(0),1
307,6,17,0,2->2,data/train/mnist/2/32361.png,data/train/mnist/5/9033.png,data/train/mnist/7/47417.png,2,5,7,(0),1
308,6,18,0,2->2,data/train/mnist/3/36377.png,data/train/mnist/0/28286.png,data/train/mnist/3/43758.png,3,0,3,(0),1
309,6,19,0,2->2,data/train/mnist/9/51942.png,data/train/mnist/5/25384.png,data/train/mnist/4/28426.png,9,5,4,(0),1
310,6,20,0,2->2,data/train/mnist/3/17192.png,data/train/mnist/1/29030.png,data/train/mnist/4/54921.png,3,1,4,(0),1
311,6,21,0,2->2,data/train/mnist/6/13702.png,data/train/mnist/1/2872.png,data/train/mnist/7/39616.png,6,1,7,(0),1
312,6,22,0,2->2,data/train/mnist/9/25562.png,data/train/mnist/6/59885.png,data/train/mnist/5/16347.png,9,6,5,(0),1
313,6,23,0,2->2,data/train/mnist/6/19037.png,data/train/mnist/5/12574.png,data/train/mnist/1/41596.png,6,5,1,(0),1
314,6,24,0,2->2,data/train/mnist/6/6562.png,data/train/mnist/7/5325.png,data/train/mnist/3/47684.png,6,7,3,(1),1
315,6,25,0,2->2,data/train/mnist/8/47550.png,data/train/mnist/1/41419.png,data/train/mnist/9/51783.png,8,1,9,(0),1
316,6,26,0,2->2,data/train/mnist/0/5615.png,data/train/mnist/8/48559.png,data/train/mnist/8/28432.png,0,8,8,(0),1
317,6,27,0,2->2,data/train/mnist/5/31190.png,data/train/mnist/4/49647.png,data/train/mnist/9/38632.png,5,4,9,(0),1
318,6,28,0,2->2,data/train/mnist/3/21998.png,data/train/mnist/7/30442.png,data/train/mnist/0/59497.png,3,7,0,(0),1
319,6,29,0,2->2,data/train/mnist/6/57691.png,data/train/mnist/7/35372.png,data/train/mnist/3/49410.png,6,7,3,(1),1
320,6,30,0,2->2,data/train/mnist/3/18527.png,data/train/mnist/1/3546.png,data/train/mnist/4/55074.png,3,1,4,(0),1
321,6,31,0,2->2,data/train/mnist/6/19464.png,data/train/mnist/1/32914.png,data/train/mnist/7/38920.png,6,1,7,(0),1
322,6,32,0,2->2,data/train/mnist/6/10076.png,data/train/mnist/8/197.png,data/train/mnist/4/47276.png,6,8,4,(0),1
323,6,33,0,2->2,data/train/mnist/5/29977.png,data/train/mnist/7/59182.png,data/train/mnist/2/20240.png,5,7,2,(0),1
324,6,34,0,2->2,data/train/mnist/8/32573.png,data/train/mnist/6/3717.png,data/train/mnist/4/31977.png,8,6,4,(0),1
325,6,35,0,2->2,data/train/mnist/6/4364.png,data/train/mnist/0/1723.png,data/train/mnist/6/44300.png,6,0,6,(0),1
326,6,36,0,2->1,data/train/mnist/2/56614.png,data/train/mnist/9/27361.png,data/train/mnist/0/10340.png,2,9,0,(0),0
327,6,37,0,1->1,data/train/mnist/1/46103.png,data/train/mnist/1/16014.png,data/train/mnist/3/43235.png,(1),(1),(3),(0),(0)
328,7,0,1,0->2,data/train/mnist/4/49967.png,data/train/mnist/4/49722.png,data/train/mnist/8/26952.png,4,4,8,0,1
329,7,1,1,2->2,data/train/mnist/5/24650.png,data/train/mnist/6/52198.png,data/train/mnist/1/41944.png,5,6,1,(1),1
330,7,2,1,2->2,data/train/mnist/2/16027.png,data/train/mnist/7/4785.png,data/train/mnist/9/7886.png,2,7,9,(0),1
331,7,3,1,2->2,data/train/mnist/6/58488.png,data/train/mnist/4/26992.png,data/train/mnist/0/16323.png,6,4,0,(0),1
332,7,4,1,2->2,data/train/mnist/2/57815.png,data/train/mnist/5/55818.png,data/train/mnist/7/14460.png,2,5,7,(0),1
333,7,5,1,2->2,data/train/mnist/5/25659.png,data/train/mnist/6/45104.png,data/train/mnist/1/5336.png,5,6,1,(1),1
334,7,6,1,2->2,data/train/mnist/7/51879.png,data/train/mnist/3/19834.png,data/train/mnist/0/17236.png,7,3,0,(0),1
335,7,7,1,2->2,data/train/mnist/1/30614.png,data/train/mnist/9/24246.png,data/train/mnist/0/46273.png,1,9,0,(0),1
336,7,8,1,2->2,data/train/mnist/0/19682.png,data/train/mnist/3/52713.png,data/train/mnist/3/18287.png,0,3,3,(0),1
337,7,9,1,2->2,data/train/mnist/4/53078.png,data/train/mnist/5/15444.png,data/train/mnist/9/25019.png,4,5,9,(1),1
338,7,10,1,2->2,data/train/mnist/6/2480.png,data/train/mnist/9/26525.png,data/train/mnist/5/4247.png,6,9,5,(0),1
339,7,11,1,2->2,data/train/mnist/8/3476.png,data/train/mnist/0/19772.png,data/train/mnist/8/52862.png,8,0,8,(0),1
340,7,12,1,2->2,data/train/mnist/7/51683.png,data/train/mnist/8/54231.png,data/train/mnist/5/25954.png,7,8,5,(1),1
341,7,13,1,2->2,data/train/mnist/5/30961.png,data/train/mnist/1/42701.png,data/train/mnist/6/4079.png,5,1,6,(0),1
342,7,14,1,2->2,data/train/mnist/8/43609.png,data/train/mnist/4/39590.png,data/train/mnist/2/14302.png,8,4,2,(0),1
343,7,15,1,2->2,data/train/mnist/9/8674.png,data/train/mnist/0/26799.png,data/train/mnist/9/26822.png,9,0,9,(1),1
344,7,16,1,2->2,data/train/mnist/1/46199.png,data/train/mnist/6/3115.png,data/train/mnist/7/57181.png,1,6,7,(0),1
345,7,17,1,2->2,data/train/mnist/0/14158.png,data/train/mnist/3/32479.png,data/train/mnist/3/50033.png,0,3,3,(0),1
346,7,18,1,2->2,data/train/mnist/4/27272.png,data/train/mnist/5/16862.png,data/train/mnist/9/18562.png,4,5,9,(1),1
347,7,19,1,2->2,data/train/mnist/1/13689.png,data/train/mnist/9/42306.png,data/train/mnist/0/48479.png,1,9,0,(0),1
348,7,20,1,2->2,data/train/mnist/8/10319.png,data/train/mnist/8/11211.png,data/train/mnist/6/43125.png,8,8,6,(0),1
349,7,21,1,2->2,data/train/mnist/6/17011.png,data/train/mnist/5/9515.png,data/train/mnist/1/6851.png,6,5,1,(0),1
350,7,22,1,2->2,data/train/mnist/6/41430.png,data/train/mnist/8/44427.png,data/train/mnist/4/58478.png,6,8,4,(0),1
351,7,23,1,2->2,data/train/mnist/9/36777.png,data/train/mnist/1/34269.png,data/train/mnist/0/27035.png,9,1,0,(0),1
352,7,24,1,2->2,data/train/mnist/7/12391.png,data/train/mnist/5/15337.png,data/train/mnist/2/22793.png,7,5,2,(0),1
353,7,25,1,2->2,data/train/mnist/2/49192.png,data/train/mnist/5/32684.png,data/train/mnist/7/21352.png,2,5,7,(0),1
354,7,26,1,2->2,data/train/mnist/3/27610.png,data/train/mnist/7/49694.png,data/train/mnist/0/2340.png,3,7,0,(0),1
355,7,27,1,2->2,data/train/mnist/1/28961.png,data/train/mnist/9/47427.png,data/train/mnist/0/26038.png,1,9,0,(0),1
356,7,28,1,2->2,data/train/mnist/6/24257.png,data/train/mnist/8/26090.png,data/train/mnist/4/28217.png,6,8,4,(0),1
357,7,29,1,2->2,data/train/mnist/9/3169.png,data/train/mnist/1/52654.png,data/train/mnist/0/7127.png,9,1,0,(0),1
358,7,30,1,2->2,data/train/mnist/7/43179.png,data/train/mnist/3/20121.png,data/train/mnist/0/36143.png,7,3,0,(0),1
359,7,31,1,2->2,data/train/mnist/9/44824.png,data/train/mnist/0/712.png,data/train/mnist/9/42524.png,9,0,9,(1),1
360,7,32,1,2->2,data/train/mnist/6/2242.png,data/train/mnist/9/57874.png,data/train/mnist/5/29038.png,6,9,5,(0),1
361,7,33,1,2->2,data/train/mnist/9/7742.png,data/train/mnist/8/4370.png,data/train/mnist/7/45600.png,9,8,7,(0),1
362,7,34,1,2->2,data/train/mnist/1/10624.png,data/train/mnist/4/10758.png,data/train/mnist/5/11324.png,1,4,5,(0),1
363,7,35,1,2->2,data/train/mnist/8/2285.png,data/train/mnist/9/28149.png,data/train/mnist/7/58140.png,8,9,7,(1),1
364,7,36,1,2->2,data/train/mnist/9/19300.png,data/train/mnist/3/3318.png,data/train/mnist/2/3712.png,9,3,2,(0),1
365,7,37,1,2->2,data/train/mnist/4/37899.png,data/train/mnist/3/10730.png,data/train/mnist/7/12597.png,4,3,7,(0),1
366,7,38,1,2->2,data/train/mnist/8/52884.png,data/train/mnist/5/32415.png,data/train/mnist/3/7660.png,8,5,3,(0),1
367,7,39,1,2->2,data/train/mnist/7/14455.png,data/train/mnist/3/5184.png,data/train/mnist/0/13854.png,7,3,0,(0),1
368,7,40,1,2->2,data/train/mnist/2/317.png,data/train/mnist/9/41768.png,data/train/mnist/1/44556.png,2,9,1,(0),1
369,7,41,1,2->2,data/train/mnist/5/537.png,data/train/mnist/5/47955.png,data/train/mnist/0/36589.png,5,5,0,(0),1
370,7,42,1,2->2,data/train/mnist/4/23641.png,data/train/mnist/2/143.png,data/train/mnist/6/43679.png,4,2,6,(0),1
371,7,43,1,2->2,data/train/mnist/2/15982.png,data/train/mnist/7/14969.png,data/train/mnist/9/27237.png,2,7,9,(0),1
372,7,44,1,2->2,data/train/mnist/1/16087.png,data/train/mnist/8/8686.png,data/train/mnist/9/15972.png,1,8,9,(0),1
373,7,45,1,2->2,data/train/mnist/0/54349.png,data/train/mnist/7/9267.png,data/train/mnist/7/39133.png,0,7,7,(0),1
374,7,46,1,2->2,data/train/mnist/9/52406.png,data/train/mnist/1/21765.png,data/train/mnist/0/15765.png,9,1,0,(0),1
375,7,47,1,2->2,data/train/mnist/8/59909.png,data/train/mnist/5/57511.png,data/train/mnist/3/6543.png,8,5,3,(0),1
376,7,48,1,2->2,data/train/mnist/7/31882.png,data/train/mnist/8/22568.png,data/train/mnist/5/58739.png,7,8,5,(1),1
377,7,49,1,2->2,data/train/mnist/6/33692.png,data/train/mnist/4/16313.png,data/train/mnist/0/4496.png,6,4,0,(0),1
378,7,50,1,2->2,data/train/mnist/5/6018.png,data/train/mnist/6/29725.png,data/train/mnist/1/4202.png,5,6,1,(1),1
379,7,51,1,2->2,data/train/mnist/7/28207.png,data/train/mnist/8/36099.png,data/train/mnist/5/4424.png,7,8,5,(1),1
380,8,0,0,0->2,data/train/mnist/4/30276.png,data/train/mnist/7/49906.png,data/train/mnist/1/54753.png,4,7,1,0,1
381,8,1,0,2->2,data/train/mnist/4/56740.png,data/train/mnist/4/38786.png,data/train/mnist/8/35145.png,4,4,8,(0),1
382,8,2,0,2->2,data/train/mnist/9/45527.png,data/train/mnist/7/7174.png,data/train/mnist/6/40019.png,9,7,6,(0),1
383,8,3,0,2->2,data/train/mnist/2/38261.png,data/train/mnist/5/50602.png,data/train/mnist/7/52705.png,2,5,7,(0),1
384,8,4,0,2->2,data/train/mnist/4/32583.png,data/train/mnist/3/28571.png,data/train/mnist/7/47893.png,4,3,7,(0),1
385,8,5,0,2->2,data/train/mnist/3/36566.png,data/train/mnist/2/9105.png,data/train/mnist/5/52665.png,3,2,5,(0),1
386,8,6,0,2->2,data/train/mnist/5/47449.png,data/train/mnist/9/48750.png,data/train/mnist/4/27487.png,5,9,4,(0),1
387,8,7,0,2->2,data/train/mnist/5/31821.png,data/train/mnist/8/26379.png,data/train/mnist/3/51991.png,5,8,3,(0),1
388,8,8,0,2->2,data/train/mnist/7/46278.png,data/train/mnist/1/18407.png,data/train/mnist/8/38832.png,7,1,8,(0),1
389,8,9,0,2->2,data/train/mnist/4/22714.png,data/train/mnist/9/9835.png,data/train/mnist/3/47643.png,4,9,3,(0),1
390,8,10,0,2->2,data/train/mnist/4/58947.png,data/train/mnist/7/30677.png,data/train/mnist/1/7609.png,4,7,1,(0),1
391,8,11,0,2->2,data/train/mnist/4/10683.png,data/train/mnist/9/15912.png,data/train/mnist/3/49103.png,4,9,3,(0),1
392,8,12,0,2->2,data/train/mnist/7/3899.png,data/train/mnist/3/58711.png,data/train/mnist/0/40486.png,7,3,0,(0),1
393,8,13,0,2->2,data/train/mnist/4/9887.png,data/train/mnist/4/26249.png,data/train/mnist/8/14438.png,4,4,8,(0),1
394,8,14,0,2->2,data/train/mnist/2/23313.png,data/train/mnist/6/7224.png,data/train/mnist/8/28663.png,2,6,8,(0),1
395,8,15,0,2->2,data/train/mnist/3/21447.png,data/train/mnist/3/25431.png,data/train/mnist/6/32994.png,3,3,6,(0),1
396,8,16,0,2->2,data/train/mnist/0/45557.png,data/train/mnist/4/39204.png,data/train/mnist/4/18483.png,0,4,4,(0),1
397,8,17,0,2->2,data/train/mnist/5/23407.png,data/train/mnist/9/34876.png,data/train/mnist/4/21269.png,5,9,4,(0),1
398,8,18,0,2->2,data/train/mnist/4/33545.png,data/train/mnist/8/53294.png,data/train/mnist/2/52643.png,4,8,2,(0),1
399,8,19,0,2->2,data/train/mnist/8/3664.png,data/train/mnist/2/20145.png,data/train/mnist/0/37642.png,8,2,0,(0),1
400,8,20,0,2->2,data/train/mnist/9/55200.png,data/train/mnist/1/21794.png,data/train/mnist/0/46294.png,9,1,0,(0),1
401,8,21,0,2->2,data/train/mnist/5/20635.png,data/train/mnist/6/59292.png,data/train/mnist/1/50094.png,5,6,1,(1),1
402,8,22,0,2->2,data/train/mnist/5/50420.png,data/train/mnist/4/7442.png,data/train/mnist/9/21361.png,5,4,9,(0),1
403,8,23,0,2->2,data/train/mnist/0/26389.png,data/train/mnist/0/14949.png,data/train/mnist/0/21602.png,0,0,0,(0),1
404,8,24,0,2->2,data/train/mnist/9/49039.png,data/train/mnist/0/48742.png,data/train/mnist/9/5669.png,9,0,9,(1),1
405,8,25,0,2->2,data/train/mnist/2/3607.png,data/train/mnist/7/43555.png,data/train/mnist/9/8999.png,2,7,9,(0),1
406,8,26,0,2->2,data/train/mnist/1/58309.png,data/train/mnist/2/29152.png,data/train/mnist/3/48065.png,1,2,3,(1),1
407,8,27,0,2->2,data/train/mnist/5/42572.png,data/train/mnist/0/43913.png,data/train/mnist/5/8104.png,5,0,5,(0),1
408,8,28,0,2->2,data/train/mnist/8/27508.png,data/train/mnist/4/19983.png,data/train/mnist/2/39899.png,8,4,2,(0),1
