sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
205,2,78,0,2->1,data/test/mnist/2/7986.png,data/test/mnist/7/6069.png,data/test/mnist/7/9734.png,2,7,7,(0),0
206,2,79,0,1->1,data/test/mnist/9/3618.png,data/test/mnist/8/7552.png,data/test/mnist/2/4445.png,(9),(8),(2),(0),(0)
207,3,0,1,0->2,data/test/mnist/4/838.png,data/test/mnist/7/676.png,data/test/mnist/1/2519.png,4,7,1,0,1
208,3,1,1,2->2,data/test/mnist/9/7991.png,data/test/mnist/5/7036.png,data/test/mnist/4/1342.png,9,5,4,(0),1
209,3,2,1,2->2,data/test/mnist/2/174.png,data/test/mnist/5/6414.png,data/test/mnist/7/4027.png,2,5,7,(0),1
210,3,3,1,2->2,data/test/mnist/9/5575.png,data/test/mnist/0/5980.png,data/test/mnist/9/5868.png,9,0,9,(1),1
211,3,4,1,2->2,data/test/mnist/9/2740.png,data/test/mnist/9/5106.png,data/test/mnist/8/4640.png,9,9,8,(0),1
212,3,5,1,2->2,data/test/mnist/8/1474.png,data/test/mnist/2/4546.png,data/test/mnist/0/1713.png,8,2,0,(0),1
213,3,6,1,2->2,data/test/mnist/7/2016.png,data/test/mnist/3/5214.png,data/test/mnist/0/9221.png,7,3,0,(0),1
214,3,7,1,2->2,data/test/mnist/2/7619.png,data/test/mnist/8/8522.png,data/test/mnist/0/9508.png,2,8,0,(0),1
215,3,8,1,2->2,data/test/mnist/4/6369.png,data/test/mnist/8/8294.png,data/test/mnist/2/8409.png,4,8,2,(0),1
216,3,9,1,2->2,data/test/mnist/6/4599.png,data/test/mnist/2/7001.png,data/test/mnist/8/9759.png,6,2,8,(0),1
217,3,10,1,2->2,data/test/mnist/9/3241.png,data/test/mnist/7/3125.png,data/test/mnist/6/5743.png,9,7,6,(0),1
218,3,11,1,2->2,data/test/mnist/6/6038.png,data/test/mnist/3/6440.png,data/test/mnist/9/9856.png,6,3,9,(0),1
219,3,12,1,2->2,data/test/mnist/7/5560.png,data/test/mnist/9/214.png,data/test/mnist/6/4787.png,7,9,6,(0),1
220,3,13,1,2->2,data/test/mnist/9/4489.png,data/test/mnist/1/5227.png,data/test/mnist/0/8738.png,9,1,0,(0),1
221,3,14,1,2->2,data/test/mnist/6/7039.png,data/test/mnist/4/2202.png,data/test/mnist/0/1843.png,6,4,0,(0),1
222,3,15,1,2->2,data/test/mnist/1/7063.png,data/test/mnist/1/7527.png,data/test/mnist/2/3946.png,1,1,2,(0),1
223,3,16,1,2->2,data/test/mnist/5/3220.png,data/test/mnist/1/5490.png,data/test/mnist/6/156.png,5,1,6,(0),1
224,3,17,1,2->2,data/test/mnist/9/8210.png,data/test/mnist/0/6580.png,data/test/mnist/9/6571.png,9,0,9,(1),1
225,3,18,1,2->2,data/test/mnist/2/5272.png,data/test/mnist/3/6636.png,data/test/mnist/5/7958.png,2,3,5,(1),1
226,3,19,1,2->2,data/test/mnist/9/4030.png,data/test/mnist/0/1094.png,data/test/mnist/9/6505.png,9,0,9,(1),1
227,3,20,1,2->2,data/test/mnist/3/449.png,data/test/mnist/4/9381.png,data/test/mnist/7/6619.png,3,4,7,(1),1
228,3,21,1,2->2,data/test/mnist/7/7204.png,data/test/mnist/9/4479.png,data/test/mnist/6/7172.png,7,9,6,(0),1
229,3,22,1,2->2,data/test/mnist/7/626.png,data/test/mnist/9/3411.png,data/test/mnist/6/1108.png,7,9,6,(0),1
230,3,23,1,2->2,data/test/mnist/6/5844.png,data/test/mnist/2/1451.png,data/test/mnist/8/2121.png,6,2,8,(0),1
231,3,24,1,2->2,data/test/mnist/4/8511.png,data/test/mnist/0/6580.png,data/test/mnist/4/7976.png,4,0,4,(0),1
232,3,25,1,2->2,data/test/mnist/2/5507.png,data/test/mnist/1/4013.png,data/test/mnist/3/7610.png,2,1,3,(0),1
233,3,26,1,2->2,data/test/mnist/6/6325.png,data/test/mnist/5/604.png,data/test/mnist/1/1040.png,6,5,1,(0),1
234,3,27,1,2->2,data/test/mnist/0/7536.png,data/test/mnist/2/7022.png,data/test/mnist/2/2122.png,0,2,2,(0),1
235,3,28,1,2->2,data/test/mnist/8/233.png,data/test/mnist/1/4450.png,data/test/mnist/9/7827.png,8,1,9,(0),1
236,3,29,1,2->2,data/test/mnist/0/9498.png,data/test/mnist/2/1155.png,data/test/mnist/2/5024.png,0,2,2,(0),1
237,3,30,1,2->2,data/test/mnist/6/1587.png,data/test/mnist/9/9530.png,data/test/mnist/5/6491.png,6,9,5,(0),1
238,3,31,1,2->2,data/test/mnist/1/2880.png,data/test/mnist/9/1788.png,data/test/mnist/0/440.png,1,9,0,(0),1
239,3,32,1,2->2,data/test/mnist/5/4263.png,data/test/mnist/8/3873.png,data/test/mnist/3/493.png,5,8,3,(0),1
240,3,33,1,2->2,data/test/mnist/7/2442.png,data/test/mnist/3/8290.png,data/test/mnist/0/5830.png,7,3,0,(0),1
241,3,34,1,2->2,data/test/mnist/9/6173.png,data/test/mnist/4/2394.png,data/test/mnist/3/9305.png,9,4,3,(0),1
242,3,35,1,2->2,data/test/mnist/0/2217.png,data/test/mnist/8/3781.png,data/test/mnist/8/2425.png,0,8,8,(0),1
243,3,36,1,2->2,data/test/mnist/0/1892.png,data/test/mnist/2/1237.png,data/test/mnist/2/1431.png,0,2,2,(0),1
244,3,37,1,2->2,data/test/mnist/3/6940.png,data/test/mnist/0/4604.png,data/test/mnist/3/2770.png,3,0,3,(0),1
245,3,38,1,2->2,data/test/mnist/5/4728.png,data/test/mnist/9/4556.png,data/test/mnist/4/6143.png,5,9,4,(0),1
246,3,39,1,2->2,data/test/mnist/1/3353.png,data/test/mnist/3/9548.png,data/test/mnist/4/6990.png,1,3,4,(0),1
247,3,40,1,2->2,data/test/mnist/5/3345.png,data/test/mnist/6/462.png,data/test/mnist/1/4603.png,5,6,1,(1),1
248,3,41,1,2->2,data/test/mnist/9/3759.png,data/test/mnist/5/152.png,data/test/mnist/4/6433.png,9,5,4,(0),1
249,3,42,1,2->2,data/test/mnist/8/6659.png,data/test/mnist/5/6952.png,data/test/mnist/3/4907.png,8,5,3,(0),1
250,3,43,1,2->2,data/test/mnist/3/6676.png,data/test/mnist/6/5401.png,data/test/mnist/9/1255.png,3,6,9,(0),1
251,3,44,1,2->2,data/test/mnist/7/1507.png,data/test/mnist/5/1672.png,data/test/mnist/2/9145.png,7,5,2,(0),1
252,3,45,1,2->2,data/test/mnist/5/2987.png,data/test/mnist/6/7343.png,data/test/mnist/1/8758.png,5,6,1,(1),1
253,3,46,1,2->2,data/test/mnist/4/2074.png,data/test/mnist/9/6235.png,data/test/mnist/3/7157.png,4,9,3,(0),1
254,3,47,1,2->2,data/test/mnist/4/7301.png,data/test/mnist/9/7707.png,data/test/mnist/3/7968.png,4,9,3,(0),1
255,3,48,1,2->2,data/test/mnist/9/1435.png,data/test/mnist/7/141.png,data/test/mnist/6/123.png,9,7,6,(0),1
256,3,49,1,2->2,data/test/mnist/3/9007.png,data/test/mnist/5/7521.png,data/test/mnist/8/4640.png,3,5,8,(0),1
257,3,50,1,2->2,data/test/mnist/4/169.png,data/test/mnist/8/7378.png,data/test/mnist/2/3339.png,4,8,2,(0),1
258,3,51,1,2->2,data/test/mnist/8/3964.png,data/test/mnist/6/472.png,data/test/mnist/4/1077.png,8,6,4,(0),1
259,3,52,1,2->2,data/test/mnist/2/9145.png,data/test/mnist/9/2049.png,data/test/mnist/1/5732.png,2,9,1,(0),1
260,3,53,1,2->2,data/test/mnist/6/4252.png,data/test/mnist/7/8144.png,data/test/mnist/3/2629.png,6,7,3,(1),1
261,3,54,1,2->2,data/test/mnist/9/6071.png,data/test/mnist/0/7706.png,data/test/mnist/9/2720.png,9,0,9,(1),1
262,3,55,1,2->2,data/test/mnist/9/2548.png,data/test/mnist/9/8841.png,data/test/mnist/8/3499.png,9,9,8,(0),1
263,3,56,1,2->2,data/test/mnist/0/1590.png,data/test/mnist/7/5097.png,data/test/mnist/7/5471.png,0,7,7,(0),1
264,3,57,1,2->2,data/test/mnist/1/9039.png,data/test/mnist/8/2911.png,data/test/mnist/9/2161.png,1,8,9,(0),1
265,3,58,1,2->2,data/test/mnist/4/6769.png,data/test/mnist/2/6939.png,data/test/mnist/6/1307.png,4,2,6,(0),1
266,3,59,1,2->2,data/test/mnist/3/3686.png,data/test/mnist/1/824.png,data/test/mnist/4/7096.png,3,1,4,(0),1
267,3,60,1,2->2,data/test/mnist/5/8813.png,data/test/mnist/2/8394.png,data/test/mnist/7/8555.png,5,2,7,(0),1
268,3,61,1,2->2,data/test/mnist/7/2301.png,data/test/mnist/8/6348.png,data/test/mnist/5/9831.png,7,8,5,(1),1
269,3,62,1,2->2,data/test/mnist/4/5393.png,data/test/mnist/4/5969.png,data/test/mnist/8/1124.png,4,4,8,(0),1
270,3,63,1,2->2,data/test/mnist/5/2686.png,data/test/mnist/8/9280.png,data/test/mnist/3/7479.png,5,8,3,(0),1
271,3,64,1,2->2,data/test/mnist/4/5322.png,data/test/mnist/4/2963.png,data/test/mnist/8/9197.png,4,4,8,(0),1
272,3,65,1,2->2,data/test/mnist/4/4221.png,data/test/mnist/4/3653.png,data/test/mnist/8/4075.png,4,4,8,(0),1
273,3,66,1,2->2,data/test/mnist/8/5976.png,data/test/mnist/0/7363.png,data/test/mnist/8/7313.png,8,0,8,(0),1
274,4,0,0,0->2,data/test/mnist/9/1745.png,data/test/mnist/6/6388.png,data/test/mnist/5/4942.png,9,6,5,0,1
275,4,1,0,2->2,data/test/mnist/9/2456.png,data/test/mnist/7/3976.png,data/test/mnist/6/2542.png,9,7,6,(0),1
276,4,2,0,2->2,data/test/mnist/6/1937.png,data/test/mnist/7/7978.png,data/test/mnist/3/577.png,6,7,3,(1),1
277,4,3,0,2->2,data/test/mnist/5/1460.png,data/test/mnist/1/9846.png,data/test/mnist/6/7667.png,5,1,6,(0),1
278,4,4,0,2->2,data/test/mnist/9/7991.png,data/test/mnist/9/4919.png,data/test/mnist/8/4041.png,9,9,8,(0),1
279,4,5,0,2->2,data/test/mnist/1/314.png,data/test/mnist/5/7732.png,data/test/mnist/6/8368.png,1,5,6,(0),1
280,4,6,0,2->2,data/test/mnist/1/9898.png,data/test/mnist/3/8860.png,data/test/mnist/4/19.png,1,3,4,(0),1
281,4,7,0,2->2,data/test/mnist/1/8740.png,data/test/mnist/7/7998.png,data/test/mnist/8/5183.png,1,7,8,(0),1
282,4,8,0,2->2,data/test/mnist/1/2335.png,data/test/mnist/6/4832.png,data/test/mnist/7/5180.png,1,6,7,(0),1
283,4,9,0,2->2,data/test/mnist/2/8323.png,data/test/mnist/9/8670.png,data/test/mnist/1/3925.png,2,9,1,(0),1
284,4,10,0,2->2,data/test/mnist/2/3375.png,data/test/mnist/5/1285.png,data/test/mnist/7/9894.png,2,5,7,(0),1
285,4,11,0,2->2,data/test/mnist/5/8630.png,data/test/mnist/1/9336.png,data/test/mnist/6/2920.png,5,1,6,(0),1
286,4,12,0,2->2,data/test/mnist/8/5184.png,data/test/mnist/4/5104.png,data/test/mnist/2/905.png,8,4,2,(0),1
287,4,13,0,2->2,data/test/mnist/4/1989.png,data/test/mnist/7/5422.png,data/test/mnist/1/4077.png,4,7,1,(0),1
288,4,14,0,2->2,data/test/mnist/4/9974.png,data/test/mnist/5/8847.png,data/test/mnist/9/8227.png,4,5,9,(1),1
289,4,15,0,2->2,data/test/mnist/7/5094.png,data/test/mnist/9/9299.png,data/test/mnist/6/2801.png,7,9,6,(0),1
290,4,16,0,2->2,data/test/mnist/6/4814.png,data/test/mnist/1/900.png,data/test/mnist/7/1012.png,6,1,7,(0),1
291,4,17,0,2->2,data/test/mnist/1/696.png,data/test/mnist/5/710.png,data/test/mnist/6/3908.png,1,5,6,(0),1
292,4,18,0,2->2,data/test/mnist/1/818.png,data/test/mnist/0/25.png,data/test/mnist/1/9258.png,1,0,1,(0),1
293,4,19,0,2->2,data/test/mnist/0/8283.png,data/test/mnist/8/1325.png,data/test/mnist/8/5578.png,0,8,8,(0),1
294,4,20,0,2->2,data/test/mnist/2/8569.png,data/test/mnist/8/3644.png,data/test/mnist/0/2707.png,2,8,0,(0),1
295,4,21,0,2->2,data/test/mnist/0/441.png,data/test/mnist/6/3331.png,data/test/mnist/6/9598.png,0,6,6,(0),1
296,4,22,0,2->2,data/test/mnist/7/6845.png,data/test/mnist/5/8160.png,data/test/mnist/2/4964.png,7,5,2,(0),1
297,4,23,0,2->2,data/test/mnist/6/8769.png,data/test/mnist/5/8386.png,data/test/mnist/1/9434.png,6,5,1,(0),1
298,4,24,0,2->1,data/test/mnist/9/2934.png,data/test/mnist/8/572.png,data/test/mnist/0/8243.png,9,8,0,(0),0
299,4,25,0,1->1,data/test/mnist/2/5921.png,data/test/mnist/0/2821.png,data/test/mnist/4/3780.png,(2),(0),(4),(0),(0)
300,5,0,1,0->0,data/test/mnist/4/6543.png,data/test/mnist/5/4711.png,data/test/mnist/7/1498.png,4,5,(7),1,(0)
301,5,1,1,0->2,data/test/mnist/0/3346.png,data/test/mnist/5/1833.png,data/test/mnist/5/5295.png,0,5,5,0,1
302,5,2,1,2->2,data/test/mnist/4/7611.png,data/test/mnist/4/5816.png,data/test/mnist/8/961.png,4,4,8,(0),1
303,5,3,1,2->2,data/test/mnist/2/9442.png,data/test/mnist/4/1724.png,data/test/mnist/6/8326.png,2,4,6,(0),1
304,5,4,1,2->2,data/test/mnist/1/9345.png,data/test/mnist/1/5794.png,data/test/mnist/2/2679.png,1,1,2,(0),1
305,5,5,1,2->2,data/test/mnist/7/9204.png,data/test/mnist/5/4233.png,data/test/mnist/2/3844.png,7,5,2,(0),1
306,5,6,1,2->2,data/test/mnist/4/8917.png,data/test/mnist/8/8826.png,data/test/mnist/2/9696.png,4,8,2,(0),1
307,5,7,1,2->2,data/test/mnist/9/9610.png,data/test/mnist/6/9981.png,data/test/mnist/5/1272.png,9,6,5,(0),1
308,5,8,1,2->2,data/test/mnist/9/1058.png,data/test/mnist/8/3633.png,data/test/mnist/7/4865.png,9,8,7,(0),1
309,5,9,1,2->2,data/test/mnist/2/4510.png,data/test/mnist/3/6389.png,data/test/mnist/5/9533.png,2,3,5,(1),1
310,5,10,1,2->2,data/test/mnist/4/6152.png,data/test/mnist/2/9442.png,data/test/mnist/6/3914.png,4,2,6,(0),1
311,5,11,1,2->2,data/test/mnist/2/9847.png,data/test/mnist/1/4524.png,data/test/mnist/3/3701.png,2,1,3,(0),1
312,5,12,1,2->2,data/test/mnist/5/1940.png,data/test/mnist/1/798.png,data/test/mnist/6/7017.png,5,1,6,(0),1
313,5,13,1,2->2,data/test/mnist/1/5896.png,data/test/mnist/7/4921.png,data/test/mnist/8/8384.png,1,7,8,(0),1
314,5,14,1,2->2,data/test/mnist/5/2460.png,data/test/mnist/0/7506.png,data/test/mnist/5/1653.png,5,0,5,(0),1
315,5,15,1,2->2,data/test/mnist/7/880.png,data/test/mnist/7/1260.png,data/test/mnist/4/1786.png,7,7,4,(0),1
316,5,16,1,2->2,data/test/mnist/1/202.png,data/test/mnist/0/8212.png,data/test/mnist/1/7556.png,1,0,1,(0),1
317,5,17,1,2->2,data/test/mnist/8/9042.png,data/test/mnist/3/1150.png,data/test/mnist/1/4147.png,8,3,1,(0),1
318,5,18,1,2->2,data/test/mnist/2/8108.png,data/test/mnist/7/1477.png,data/test/mnist/9/4963.png,2,7,9,(0),1
319,5,19,1,2->2,data/test/mnist/2/8310.png,data/test/mnist/3/3104.png,data/test/mnist/5/8737.png,2,3,5,(1),1
320,5,20,1,2->2,data/test/mnist/1/8088.png,data/test/mnist/8/8258.png,data/test/mnist/9/2320.png,1,8,9,(0),1
321,5,21,1,2->2,data/test/mnist/4/1552.png,data/test/mnist/0/55.png,data/test/mnist/4/3672.png,4,0,4,(0),1
322,5,22,1,2->2,data/test/mnist/9/6416.png,data/test/mnist/2/7100.png,data/test/mnist/1/2015.png,9,2,1,(0),1
323,5,23,1,2->2,data/test/mnist/0/2106.png,data/test/mnist/8/5059.png,data/test/mnist/8/9900.png,0,8,8,(0),1
324,5,24,1,2->2,data/test/mnist/1/9348.png,data/test/mnist/5/5410.png,data/test/mnist/6/1196.png,1,5,6,(0),1
325,5,25,1,2->2,data/test/mnist/5/2850.png,data/test/mnist/8/5836.png,data/test/mnist/3/7170.png,5,8,3,(0),1
326,5,26,1,2->2,data/test/mnist/9/8670.png,data/test/mnist/3/7675.png,data/test/mnist/2/4870.png,9,3,2,(0),1
327,5,27,1,2->2,data/test/mnist/0/9663.png,data/test/mnist/2/8318.png,data/test/mnist/2/1991.png,0,2,2,(0),1
328,5,28,1,2->2,data/test/mnist/6/5690.png,data/test/mnist/2/1138.png,data/test/mnist/8/5065.png,6,2,8,(0),1
329,5,29,1,2->2,data/test/mnist/9/92.png,data/test/mnist/0/701.png,data/test/mnist/9/9587.png,9,0,9,(1),1
330,5,30,1,2->2,data/test/mnist/4/3998.png,data/test/mnist/9/1512.png,data/test/mnist/3/200.png,4,9,3,(0),1
331,5,31,1,2->2,data/test/mnist/1/8443.png,data/test/mnist/6/9343.png,data/test/mnist/7/5107.png,1,6,7,(0),1
332,5,32,1,2->2,data/test/mnist/0/5141.png,data/test/mnist/3/8397.png,data/test/mnist/3/7097.png,0,3,3,(0),1
333,5,33,1,2->2,data/test/mnist/2/9304.png,data/test/mnist/8/9936.png,data/test/mnist/0/7723.png,2,8,0,(0),1
334,5,34,1,2->2,data/test/mnist/9/9069.png,data/test/mnist/7/9262.png,data/test/mnist/6/9185.png,9,7,6,(0),1
335,5,35,1,2->2,data/test/mnist/6/9226.png,data/test/mnist/4/2659.png,data/test/mnist/0/5942.png,6,4,0,(0),1
336,5,36,1,2->2,data/test/mnist/8/8300.png,data/test/mnist/5/6414.png,data/test/mnist/3/3085.png,8,5,3,(0),1
337,5,37,1,2->2,data/test/mnist/0/6921.png,data/test/mnist/6/2876.png,data/test/mnist/6/9475.png,0,6,6,(0),1
338,5,38,1,2->2,data/test/mnist/2/4775.png,data/test/mnist/1/6438.png,data/test/mnist/3/2008.png,2,1,3,(0),1
339,5,39,1,2->2,data/test/mnist/4/9960.png,data/test/mnist/7/5363.png,data/test/mnist/1/2661.png,4,7,1,(0),1
340,5,40,1,2->2,data/test/mnist/5/1525.png,data/test/mnist/6/2160.png,data/test/mnist/1/768.png,5,6,1,(1),1
341,5,41,1,2->2,data/test/mnist/5/5347.png,data/test/mnist/6/4883.png,data/test/mnist/1/4972.png,5,6,1,(1),1
342,5,42,1,2->2,data/test/mnist/5/2850.png,data/test/mnist/4/4438.png,data/test/mnist/9/9945.png,5,4,9,(0),1
343,5,43,1,2->2,data/test/mnist/0/9325.png,data/test/mnist/5/2159.png,data/test/mnist/5/6216.png,0,5,5,(0),1
344,5,44,1,2->2,data/test/mnist/4/2872.png,data/test/mnist/1/9336.png,data/test/mnist/5/2604.png,4,1,5,(0),1
345,5,45,1,2->2,data/test/mnist/3/8010.png,data/test/mnist/8/9078.png,data/test/mnist/1/1838.png,3,8,1,(0),1
346,5,46,1,2->2,data/test/mnist/7/8911.png,data/test/mnist/6/6630.png,data/test/mnist/3/1779.png,7,6,3,(0),1
347,5,47,1,2->2,data/test/mnist/5/1737.png,data/test/mnist/0/3305.png,data/test/mnist/5/3877.png,5,0,5,(0),1
348,5,48,1,2->2,data/test/mnist/3/9491.png,data/test/mnist/5/791.png,data/test/mnist/8/879.png,3,5,8,(0),1
349,5,49,1,2->2,data/test/mnist/7/9884.png,data/test/mnist/5/5302.png,data/test/mnist/2/1932.png,7,5,2,(0),1
350,5,50,1,2->2,data/test/mnist/8/4982.png,data/test/mnist/4/9947.png,data/test/mnist/2/8320.png,8,4,2,(0),1
351,5,51,1,2->2,data/test/mnist/8/7694.png,data/test/mnist/5/3028.png,data/test/mnist/3/4664.png,8,5,3,(0),1
352,5,52,1,2->2,data/test/mnist/2/9341.png,data/test/mnist/0/1726.png,data/test/mnist/2/2433.png,2,0,2,(0),1
353,6,0,0,0->2,data/test/mnist/9/530.png,data/test/mnist/6/8441.png,data/test/mnist/5/4711.png,9,6,5,0,1
354,6,1,0,2->2,data/test/mnist/3/9217.png,data/test/mnist/6/6237.png,data/test/mnist/9/6487.png,3,6,9,(0),1
355,6,2,0,2->2,data/test/mnist/1/3073.png,data/test/mnist/5/8571.png,data/test/mnist/6/3164.png,1,5,6,(0),1
356,6,3,0,2->2,data/test/mnist/1/1673.png,data/test/mnist/9/6524.png,data/test/mnist/0/1176.png,1,9,0,(0),1
357,6,4,0,2->2,data/test/mnist/6/4346.png,data/test/mnist/3/5542.png,data/test/mnist/9/4786.png,6,3,9,(0),1
358,6,5,0,2->2,data/test/mnist/3/309.png,data/test/mnist/9/3411.png,data/test/mnist/2/3375.png,3,9,2,(0),1
359,6,6,0,2->2,data/test/mnist/0/8514.png,data/test/mnist/9/8998.png,data/test/mnist/9/1308.png,0,9,9,(0),1
360,6,7,0,2->2,data/test/mnist/6/8546.png,data/test/mnist/4/4575.png,data/test/mnist/0/7913.png,6,4,0,(0),1
361,6,8,0,2->2,data/test/mnist/4/5068.png,data/test/mnist/6/368.png,data/test/mnist/0/9174.png,4,6,0,(0),1
362,6,9,0,2->2,data/test/mnist/3/5860.png,data/test/mnist/8/2163.png,data/test/mnist/1/2688.png,3,8,1,(0),1
363,6,10,0,2->2,data/test/mnist/2/3474.png,data/test/mnist/5/6236.png,data/test/mnist/7/2521.png,2,5,7,(0),1
364,6,11,0,2->2,data/test/mnist/8/1286.png,data/test/mnist/3/5635.png,data/test/mnist/1/3779.png,8,3,1,(0),1
365,6,12,0,2->2,data/test/mnist/5/4330.png,data/test/mnist/0/1195.png,data/test/mnist/5/2369.png,5,0,5,(0),1
366,6,13,0,2->2,data/test/mnist/1/4674.png,data/test/mnist/0/3306.png,data/test/mnist/1/2015.png,1,0,1,(0),1
367,6,14,0,2->2,data/test/mnist/6/8104.png,data/test/mnist/3/1588.png,data/test/mnist/9/6655.png,6,3,9,(0),1
368,6,15,0,2->2,data/test/mnist/9/315.png,data/test/mnist/5/3898.png,data/test/mnist/4/668.png,9,5,4,(0),1
369,6,16,0,2->2,data/test/mnist/1/3937.png,data/test/mnist/7/880.png,data/test/mnist/8/9410.png,1,7,8,(0),1
370,6,17,0,2->2,data/test/mnist/6/156.png,data/test/mnist/8/9934.png,data/test/mnist/4/4772.png,6,8,4,(0),1
371,6,18,0,2->1,data/test/mnist/3/9474.png,data/test/mnist/5/5420.png,data/test/mnist/3/5583.png,3,5,3,(0),0
372,6,19,0,1->1,data/test/mnist/9/2009.png,data/test/mnist/6/9617.png,data/test/mnist/5/7732.png,(9),(6),(5),(0),(1)
373,7,0,1,0->2,data/test/mnist/3/5780.png,data/test/mnist/5/8539.png,data/test/mnist/8/1433.png,3,5,8,0,1
374,7,1,1,2->2,data/test/mnist/8/2667.png,data/test/mnist/6/9720.png,data/test/mnist/4/770.png,8,6,4,(0),1
375,7,2,1,2->2,data/test/mnist/6/2156.png,data/test/mnist/8/1499.png,data/test/mnist/4/109.png,6,8,4,(0),1
376,7,3,1,2->2,data/test/mnist/5/1641.png,data/test/mnist/8/7691.png,data/test/mnist/3/938.png,5,8,3,(0),1
377,7,4,1,2->2,data/test/mnist/5/9290.png,data/test/mnist/2/2396.png,data/test/mnist/7/4215.png,5,2,7,(0),1
378,7,5,1,2->2,data/test/mnist/7/1110.png,data/test/mnist/3/1127.png,data/test/mnist/0/851.png,7,3,0,(0),1
379,7,6,1,2->2,data/test/mnist/0/3243.png,data/test/mnist/5/4271.png,data/test/mnist/5/4254.png,0,5,5,(0),1
380,7,7,1,2->2,data/test/mnist/5/9600.png,data/test/mnist/9/9539.png,data/test/mnist/4/5564.png,5,9,4,(0),1
381,7,8,1,2->2,data/test/mnist/8/4251.png,data/test/mnist/0/2479.png,data/test/mnist/8/1530.png,8,0,8,(0),1
382,7,9,1,2->2,data/test/mnist/5/5187.png,data/test/mnist/6/2718.png,data/test/mnist/1/3092.png,5,6,1,(1),1
383,7,10,1,2->2,data/test/mnist/3/7956.png,data/test/mnist/9/9701.png,data/test/mnist/2/3913.png,3,9,2,(0),1
384,7,11,1,2->2,data/test/mnist/3/6745.png,data/test/mnist/0/9809.png,data/test/mnist/3/3015.png,3,0,3,(0),1
385,7,12,1,2->2,data/test/mnist/0/8243.png,data/test/mnist/2/609.png,data/test/mnist/2/2488.png,0,2,2,(0),1
386,7,13,1,2->2,data/test/mnist/0/642.png,data/test/mnist/5/4094.png,data/test/mnist/5/8192.png,0,5,5,(0),1
387,7,14,1,2->2,data/test/mnist/9/9992.png,data/test/mnist/4/4396.png,data/test/mnist/3/1832.png,9,4,3,(0),1
388,7,15,1,2->2,data/test/mnist/4/7488.png,data/test/mnist/5/1896.png,data/test/mnist/9/1063.png,4,5,9,(1),1
389,7,16,1,2->2,data/test/mnist/2/6497.png,data/test/mnist/3/4443.png,data/test/mnist/5/9132.png,2,3,5,(1),1
390,7,17,1,2->2,data/test/mnist/5/3837.png,data/test/mnist/5/5833.png,data/test/mnist/0/8343.png,5,5,0,(0),1
391,7,18,1,2->2,data/test/mnist/1/3546.png,data/test/mnist/7/6852.png,data/test/mnist/8/8075.png,1,7,8,(0),1
392,7,19,1,2->2,data/test/mnist/5/2682.png,data/test/mnist/8/8787.png,data/test/mnist/3/2865.png,5,8,3,(0),1
393,7,20,1,2->2,data/test/mnist/6/860.png,data/test/mnist/9/2293.png,data/test/mnist/5/6981.png,6,9,5,(0),1
394,7,21,1,2->2,data/test/mnist/5/8702.png,data/test/mnist/6/5694.png,data/test/mnist/1/8088.png,5,6,1,(1),1
395,7,22,1,2->2,data/test/mnist/3/4234.png,data/test/mnist/8/5387.png,data/test/mnist/1/2154.png,3,8,1,(0),1
396,7,23,1,2->2,data/test/mnist/0/9528.png,data/test/mnist/0/8731.png,data/test/mnist/0/6798.png,0,0,0,(0),1
397,7,24,1,2->2,data/test/mnist/1/7411.png,data/test/mnist/4/2936.png,data/test/mnist/5/978.png,1,4,5,(0),1
398,7,25,1,2->2,data/test/mnist/5/9268.png,data/test/mnist/7/8188.png,data/test/mnist/2/2729.png,5,7,2,(0),1
399,7,26,1,2->2,data/test/mnist/3/7065.png,data/test/mnist/1/6652.png,data/test/mnist/4/1561.png,3,1,4,(0),1
400,7,27,1,2->2,data/test/mnist/7/7677.png,data/test/mnist/7/3836.png,data/test/mnist/4/3770.png,7,7,4,(0),1
401,7,28,1,2->2,data/test/mnist/6/4243.png,data/test/mnist/9/2883.png,data/test/mnist/5/3928.png,6,9,5,(0),1
402,7,29,1,2->2,data/test/mnist/9/8374.png,data/test/mnist/6/7275.png,data/test/mnist/5/4310.png,9,6,5,(0),1
403,7,30,1,2->2,data/test/mnist/7/3594.png,data/test/mnist/3/2032.png,data/test/mnist/0/365.png,7,3,0,(0),1
404,7,31,1,2->2,data/test/mnist/6/9240.png,data/test/mnist/5/2957.png,data/test/mnist/1/5646.png,6,5,1,(0),1
405,7,32,1,2->2,data/test/mnist/6/6252.png,data/test/mnist/3/548.png,data/test/mnist/9/454.png,6,3,9,(0),1
406,7,33,1,2->2,data/test/mnist/8/9572.png,data/test/mnist/0/6927.png,data/test/mnist/8/6617.png,8,0,8,(0),1
407,7,34,1,2->2,data/test/mnist/6/5007.png,data/test/mnist/3/6517.png,data/test/mnist/9/6627.png,6,3,9,(0),1
408,7,35,1,2->2,data/test/mnist/4/8941.png,data/test/mnist/2/3128.png,data/test/mnist/6/7733.png,4,2,6,(0),1
409,7,36,1,2->2,data/test/mnist/9/4585.png,data/test/mnist/8/4246.png,data/test/mnist/7/8064.png,9,8,7,(0),1
