sample_id,seq_id,time,accepted,transition,img_u,img_v,img_w,img_x,img_y,img_z,var_u,var_v,var_w,var_x,var_y,var_z,p_0
98,6,6,1,0->0,data/train/fmnist/sneaker/46697.png,data/train/fmnist/pullover/50781.png,data/train/fmnist/dress/12673.png,data/train/fmnist/shirt/34610.png,data/train/fmnist/sandal/49292.png,data/train/fmnist/trouser/30542.png,sneaker,pullover,dress,shirt,sandal,trouser,1
99,6,7,1,0->0,data/train/fmnist/bag/41213.png,data/train/fmnist/trouser/34567.png,data/train/fmnist/shirt/34363.png,data/train/fmnist/top/44550.png,data/train/fmnist/sneaker/31190.png,data/train/fmnist/dress/26858.png,bag,trouser,shirt,top,sneaker,dress,1
100,6,8,1,0->0,data/train/fmnist/trouser/3918.png,data/train/fmnist/top/14564.png,data/train/fmnist/sneaker/4167.png,data/train/fmnist/shirt/5041.png,data/train/fmnist/pullover/4243.png,data/train/fmnist/bag/21696.png,trouser,top,sneaker,shirt,pullover,bag,1
101,6,9,1,0->0,data/train/fmnist/trouser/42995.png,data/train/fmnist/bag/26317.png,data/train/fmnist/sneaker/42282.png,data/train/fmnist/boot/9123.png,data/train/fmnist/top/50200.png,data/train/fmnist/shirt/47794.png,trouser,bag,sneaker,boot,top,shirt,1
102,6,10,1,0->0,data/train/fmnist/sandal/5541.png,data/train/fmnist/bag/39559.png,data/train/fmnist/top/34196.png,data/train/fmnist/shirt/55597.png,data/train/fmnist/sneaker/54949.png,data/train/fmnist/coat/16206.png,sandal,bag,top,shirt,sneaker,coat,1
103,6,11,1,0->0,data/train/fmnist/bag/28944.png,data/train/fmnist/shirt/45920.png,data/train/fmnist/pullover/5983.png,data/train/fmnist/trouser/6200.png,data/train/fmnist/top/6737.png,data/train/fmnist/dress/59182.png,bag,shirt,pullover,trouser,top,dress,1
104,6,12,1,0->0,data/train/fmnist/dress/6537.png,data/train/fmnist/bag/17043.png,data/train/fmnist/sandal/16557.png,data/train/fmnist/top/40840.png,data/train/fmnist/shirt/14974.png,data/train/fmnist/coat/13800.png,dress,bag,sandal,top,shirt,coat,1
105,7,0,0,0->0,data/train/fmnist/sneaker/22501.png,data/train/fmnist/boot/58091.png,data/train/fmnist/coat/57738.png,data/train/fmnist/bag/25369.png,data/train/fmnist/dress/57537.png,data/train/fmnist/sandal/29103.png,sneaker,boot,coat,bag,dress,sandal,1
106,7,1,0,0->0,data/train/fmnist/shirt/982.png,data/train/fmnist/sneaker/2461.png,data/train/fmnist/pullover/16717.png,data/train/fmnist/sandal/2805.png,data/train/fmnist/boot/41225.png,data/train/fmnist/trouser/38695.png,shirt,sneaker,pullover,sandal,boot,trouser,1
107,7,2,0,0->0,data/train/fmnist/coat/33028.png,data/train/fmnist/boot/5953.png,data/train/fmnist/shirt/16935.png,data/train/fmnist/pullover/13711.png,data/train/fmnist/sneaker/14977.png,data/train/fmnist/sandal/12528.png,coat,boot,shirt,pullover,sneaker,sandal,1
108,7,3,0,0->0,data/train/fmnist/bag/32099.png,data/train/fmnist/coat/19463.png,data/train/fmnist/trouser/22150.png,data/train/fmnist/shirt/26120.png,data/train/fmnist/sneaker/37622.png,data/train/fmnist/dress/56349.png,bag,coat,trouser,shirt,sneaker,dress,1
109,7,4,0,0->0,data/train/fmnist/trouser/45191.png,data/train/fmnist/coat/56509.png,data/train/fmnist/bag/36142.png,data/train/fmnist/sandal/58773.png,data/train/fmnist/dress/3437.png,data/train/fmnist/boot/10160.png,trouser,coat,bag,sandal,dress,boot,1
110,7,5,0,0->0,data/train/fmnist/coat/3377.png,data/train/fmnist/boot/37108.png,data/train/fmnist/trouser/45832.png,data/train/fmnist/top/39794.png,data/train/fmnist/bag/7981.png,data/train/fmnist/dress/8005.png,coat,boot,trouser,top,bag,dress,1
111,7,6,0,0->0,data/train/fmnist/top/8951.png,data/train/fmnist/shirt/28131.png,data/train/fmnist/sneaker/21707.png,data/train/fmnist/pullover/29430.png,data/train/fmnist/trouser/42465.png,data/train/fmnist/dress/6703.png,top,shirt,sneaker,pullover,trouser,dress,1
112,7,7,0,0->0,data/train/fmnist/coat/17373.png,data/train/fmnist/sneaker/6817.png,data/train/fmnist/shirt/1388.png,data/train/fmnist/dress/24711.png,data/train/fmnist/trouser/44587.png,data/train/fmnist/bag/8726.png,coat,sneaker,shirt,dress,trouser,bag,1
113,7,8,0,0->0,data/train/fmnist/pullover/49495.png,data/train/fmnist/trouser/28187.png,data/train/fmnist/sneaker/42593.png,data/train/fmnist/dress/53329.png,data/train/fmnist/sandal/36874.png,data/train/fmnist/coat/40813.png,pullover,trouser,sneaker,dress,sandal,coat,1
114,7,9,0,0->0,data/train/fmnist/top/29737.png,data/train/fmnist/shirt/25568.png,data/train/fmnist/pullover/53839.png,data/train/fmnist/sneaker/31680.png,data/train/fmnist/boot/16958.png,data/train/fmnist/trouser/56130.png,top,shirt,pullover,sneaker,boot,trouser,1
115,7,10,0,0->0,data/train/fmnist/sandal/45244.png,data/train/fmnist/top/45152.png,data/train/fmnist/pullover/35458.png,data/train/fmnist/shirt/40753.png,data/train/fmnist/dress/40357.png,data/train/fmnist/coat/1246.png,sandal,top,pullover,shirt,dress,coat,1
116,7,11,0,0->0,data/train/fmnist/dress/6460.png,data/train/fmnist/sneaker/30803.png,data/train/fmnist/pullover/46704.png,data/train/fmnist/coat/30330.png,data/train/fmnist/boot/22889.png,data/train/fmnist/bag/39943.png,dress,sneaker,pullover,coat,boot,bag,1
117,7,12,0,0->0,data/train/fmnist/coat/16981.png,data/train/fmnist/sneaker/45292.png,data/train/fmnist/top/50297.png,data/train/fmnist/boot/9259.png,data/train/fmnist/dress/44711.png,data/train/fmnist/pullover/2678.png,coat,sneaker,top,boot,dress,pullover,1
118,7,13,0,0->0,data/train/fmnist/shirt/6721.png,data/train/fmnist/trouser/47965.png,data/train/fmnist/coat/15489.png,data/train/fmnist/top/55805.png,data/train/fmnist/dress/1812.png,data/train/fmnist/sneaker/54655.png,shirt,trouser,coat,top,dress,sneaker,1
119,7,14,0,0->0,data/train/fmnist/trouser/39598.png,data/train/fmnist/sneaker/9371.png,data/train/fmnist/bag/5379.png,data/train/fmnist/coat/21835.png,data/train/fmnist/boot/45981.png,data/train/fmnist/dress/46493.png,trouser,sneaker,bag,coat,boot,dress,1
120,7,15,0,0->1,data/train/fmnist/sneaker/39524.png,data/train/fmnist/top/2.png,data/train/fmnist/dress/29903.png,data/train/fmnist/boot/29200.png,data/train/fmnist/trouser/8135.png,data/train/fmnist/top/13856.png,sneaker,top,dress,boot,trouser,top,0
121,7,16,0,1->1,data/train/fmnist/top/39998.png,data/train/fmnist/boot/11556.png,data/train/fmnist/coat/40710.png,data/train/fmnist/pullover/40086.png,data/train/fmnist/pullover/22467.png,data/train/fmnist/bag/28207.png,(top),(boot),(coat),(pullover),(pullover),(bag),(0)
122,7,17,0,1->1,data/train/fmnist/trouser/53887.png,data/train/fmnist/dress/3982.png,data/train/fmnist/top/16985.png,data/train/fmnist/coat/21855.png,data/train/fmnist/sneaker/15158.png,data/train/fmnist/shirt/4290.png,(trouser),(dress),(top),(coat),(sneaker),(shirt),(1)
123,7,18,0,1->1,data/train/fmnist/shirt/33430.png,data/train/fmnist/trouser/23134.png,data/train/fmnist/boot/17964.png,data/train/fmnist/boot/42666.png,data/train/fmnist/boot/27946.png,data/train/fmnist/dress/32102.png,(shirt),(trouser),(boot),(boot),(boot),(dress),(0)
124,7,19,0,1->1,data/train/fmnist/coat/44972.png,data/train/fmnist/shirt/21043.png,data/train/fmnist/boot/2998.png,data/train/fmnist/pullover/35335.png,data/train/fmnist/boot/33569.png,data/train/fmnist/boot/46374.png,(coat),(shirt),(boot),(pullover),(boot),(boot),(0)
125,8,0,1,0->0,data/train/fmnist/trouser/37200.png,data/train/fmnist/sandal/23185.png,data/train/fmnist/pullover/13060.png,data/train/fmnist/bag/26868.png,data/train/fmnist/coat/50090.png,data/train/fmnist/shirt/40522.png,trouser,sandal,pullover,bag,coat,shirt,1
126,8,1,1,0->0,data/train/fmnist/pullover/6431.png,data/train/fmnist/bag/20854.png,data/train/fmnist/sandal/34385.png,data/train/fmnist/boot/424.png,data/train/fmnist/sneaker/45457.png,data/train/fmnist/dress/32185.png,pullover,bag,sandal,boot,sneaker,dress,1
127,8,2,1,0->0,data/train/fmnist/dress/21033.png,data/train/fmnist/sandal/15852.png,data/train/fmnist/trouser/16156.png,data/train/fmnist/pullover/6782.png,data/train/fmnist/shirt/22357.png,data/train/fmnist/boot/46302.png,dress,sandal,trouser,pullover,shirt,boot,1
128,8,3,1,0->0,data/train/fmnist/sneaker/24156.png,data/train/fmnist/dress/15499.png,data/train/fmnist/sandal/56859.png,data/train/fmnist/pullover/57137.png,data/train/fmnist/boot/53677.png,data/train/fmnist/coat/31853.png,sneaker,dress,sandal,pullover,boot,coat,1
129,8,4,1,0->0,data/train/fmnist/boot/57929.png,data/train/fmnist/top/27074.png,data/train/fmnist/pullover/5324.png,data/train/fmnist/trouser/59424.png,data/train/fmnist/sneaker/39441.png,data/train/fmnist/bag/59359.png,boot,top,pullover,trouser,sneaker,bag,1
130,8,5,1,0->0,data/train/fmnist/sandal/6995.png,data/train/fmnist/coat/48515.png,data/train/fmnist/boot/20614.png,data/train/fmnist/dress/32276.png,data/train/fmnist/bag/10020.png,data/train/fmnist/trouser/52531.png,sandal,coat,boot,dress,bag,trouser,1
131,8,6,1,0->0,data/train/fmnist/bag/44423.png,data/train/fmnist/dress/51460.png,data/train/fmnist/shirt/28429.png,data/train/fmnist/sneaker/46629.png,data/train/fmnist/sandal/51169.png,data/train/fmnist/top/601.png,bag,dress,shirt,sneaker,sandal,top,1
132,8,7,1,0->0,data/train/fmnist/pullover/53323.png,data/train/fmnist/top/36153.png,data/train/fmnist/boot/35809.png,data/train/fmnist/sneaker/20944.png,data/train/fmnist/bag/45697.png,data/train/fmnist/trouser/12750.png,pullover,top,boot,sneaker,bag,trouser,1
133,8,8,1,0->0,data/train/fmnist/boot/24876.png,data/train/fmnist/sandal/54286.png,data/train/fmnist/dress/19920.png,data/train/fmnist/bag/20510.png,data/train/fmnist/shirt/43461.png,data/train/fmnist/pullover/41725.png,boot,sandal,dress,bag,shirt,pullover,1
134,8,9,1,0->0,data/train/fmnist/sneaker/49914.png,data/train/fmnist/shirt/41008.png,data/train/fmnist/bag/58966.png,data/train/fmnist/boot/12538.png,data/train/fmnist/trouser/54411.png,data/train/fmnist/top/42652.png,sneaker,shirt,bag,boot,trouser,top,1
135,8,10,1,0->0,data/train/fmnist/coat/41605.png,data/train/fmnist/shirt/8779.png,data/train/fmnist/boot/46633.png,data/train/fmnist/dress/42034.png,data/train/fmnist/sneaker/58715.png,data/train/fmnist/top/26473.png,coat,shirt,boot,dress,sneaker,top,1
136,8,11,1,0->0,data/train/fmnist/dress/55503.png,data/train/fmnist/coat/31841.png,data/train/fmnist/sandal/40210.png,data/train/fmnist/top/7939.png,data/train/fmnist/sneaker/45626.png,data/train/fmnist/boot/1591.png,dress,coat,sandal,top,sneaker,boot,1
137,8,12,1,0->0,data/train/fmnist/trouser/676.png,data/train/fmnist/top/52368.png,data/train/fmnist/sneaker/4566.png,data/train/fmnist/shirt/18390.png,data/train/fmnist/pullover/31612.png,data/train/fmnist/dress/6163.png,trouser,top,sneaker,shirt,pullover,dress,1
138,8,13,1,0->0,data/train/fmnist/trouser/30708.png,data/train/fmnist/bag/57503.png,data/train/fmnist/sandal/50394.png,data/train/fmnist/shirt/58627.png,data/train/fmnist/top/8467.png,data/train/fmnist/sneaker/35620.png,trouser,bag,sandal,shirt,top,sneaker,1
139,8,14,1,0->0,data/train/fmnist/boot/14794.png,data/train/fmnist/pullover/7421.png,data/train/fmnist/dress/43620.png,data/train/fmnist/coat/19924.png,data/train/fmnist/shirt/1687.png,data/train/fmnist/top/29832.png,boot,pullover,dress,coat,shirt,top,1
140,8,15,1,0->0,data/train/fmnist/bag/46476.png,data/train/fmnist/coat/5250.png,data/train/fmnist/pullover/45009.png,data/train/fmnist/boot/28340.png,data/train/fmnist/sneaker/4214.png,data/train/fmnist/top/30147.png,bag,coat,pullover,boot,sneaker,top,1
141,8,16,1,0->0,data/train/fmnist/boot/8304.png,data/train/fmnist/sneaker/7907.png,data/train/fmnist/dress/53565.png,data/train/fmnist/pullover/16550.png,data/train/fmnist/sandal/47773.png,data/train/fmnist/shirt/25738.png,boot,sneaker,dress,pullover,sandal,shirt,1
142,8,17,1,0->0,data/train/fmnist/boot/32734.png,data/train/fmnist/coat/43139.png,data/train/fmnist/shirt/19005.png,data/train/fmnist/sneaker/38155.png,data/train/fmnist/pullover/41725.png,data/train/fmnist/dress/13248.png,boot,coat,shirt,sneaker,pullover,dress,1
143,9,0,0,0->0,data/train/fmnist/shirt/58077.png,data/train/fmnist/top/57810.png,data/train/fmnist/trouser/22150.png,data/train/fmnist/pullover/37958.png,data/train/fmnist/sandal/36486.png,data/train/fmnist/sneaker/11185.png,shirt,top,trouser,pullover,sandal,sneaker,1
144,9,1,0,0->0,data/train/fmnist/sneaker/15762.png,data/train/fmnist/bag/56026.png,data/train/fmnist/boot/31337.png,data/train/fmnist/top/20419.png,data/train/fmnist/dress/24833.png,data/train/fmnist/sandal/48340.png,sneaker,bag,boot,top,dress,sandal,1
145,9,2,0,0->0,data/train/fmnist/sneaker/44098.png,data/train/fmnist/pullover/32025.png,data/train/fmnist/shirt/31935.png,data/train/fmnist/bag/57276.png,data/train/fmnist/top/31844.png,data/train/fmnist/trouser/23685.png,sneaker,pullover,shirt,bag,top,trouser,1
146,9,3,0,0->0,data/train/fmnist/top/22102.png,data/train/fmnist/sandal/9139.png,data/train/fmnist/dress/57314.png,data/train/fmnist/coat/32056.png,data/train/fmnist/sneaker/46650.png,data/train/fmnist/shirt/45226.png,top,sandal,dress,coat,sneaker,shirt,1
147,9,4,0,0->1,data/train/fmnist/sneaker/8243.png,data/train/fmnist/sandal/4303.png,data/train/fmnist/sneaker/42282.png,data/train/fmnist/sandal/24485.png,data/train/fmnist/coat/19192.png,data/train/fmnist/top/57073.png,sneaker,sandal,sneaker,sandal,coat,top,0
148,9,5,0,1->1,data/train/fmnist/coat/24394.png,data/train/fmnist/sandal/25589.png,data/train/fmnist/dress/34160.png,data/train/fmnist/trouser/11961.png,data/train/fmnist/sandal/17422.png,data/train/fmnist/top/9068.png,(coat),(sandal),(dress),(trouser),(sandal),(top),(0)
149,9,6,0,1->1,data/train/fmnist/bag/46826.png,data/train/fmnist/top/16599.png,data/train/fmnist/trouser/59050.png,data/train/fmnist/coat/23221.png,data/train/fmnist/trouser/55192.png,data/train/fmnist/pullover/2649.png,(bag),(top),(trouser),(coat),(trouser),(pullover),(0)
150,9,7,0,1->1,data/train/fmnist/coat/28501.png,data/train/fmnist/trouser/45580.png,data/train/fmnist/trouser/22110.png,data/train/fmnist/coat/29318.png,data/train/fmnist/sneaker/19205.png,data/train/fmnist/dress/20198.png,(coat),(trouser),(trouser),(coat),(sneaker),(dress),(0)
151,9,8,0,1->1,data/train/fmnist/sandal/34327.png,data/train/fmnist/sandal/2460.png,data/train/fmnist/trouser/38875.png,data/train/fmnist/dress/58503.png,data/train/fmnist/sneaker/119.png,data/train/fmnist/trouser/23827.png,(sandal),(sandal),(trouser),(dress),(sneaker),(trouser),(0)
152,9,9,0,1->1,data/train/fmnist/sandal/28757.png,data/train/fmnist/sneaker/6443.png,data/train/fmnist/dress/10534.png,data/train/fmnist/coat/58726.png,data/train/fmnist/top/17283.png,data/train/fmnist/coat/58853.png,(sandal),(sneaker),(dress),(coat),(top),(coat),(0)
153,9,10,0,1->1,data/train/fmnist/boot/18902.png,data/train/fmnist/dress/32319.png,data/train/fmnist/top/22753.png,data/train/fmnist/sandal/21946.png,data/train/fmnist/shirt/25593.png,data/train/fmnist/sneaker/1908.png,(boot),(dress),(top),(sandal),(shirt),(sneaker),(1)
154,9,11,0,1->1,data/train/fmnist/bag/19894.png,data/train/fmnist/sneaker/21344.png,data/train/fmnist/shirt/24002.png,data/train/fmnist/top/5266.png,data/train/fmnist/coat/28758.png,data/train/fmnist/bag/5160.png,(bag),(sneaker),(shirt),(top),(coat),(bag),(0)
155,9,12,0,1->1,data/train/fmnist/coat/42273.png,data/train/fmnist/sandal/11602.png,data/train/fmnist/sneaker/57571.png,data/train/fmnist/pullover/26961.png,data/train/fmnist/coat/24908.png,data/train/fmnist/sandal/18504.png,(coat),(sandal),(sneaker),(pullover),(coat),(sandal),(0)
156,9,13,0,1->1,data/train/fmnist/sneaker/27417.png,data/train/fmnist/bag/18987.png,data/train/fmnist/boot/15006.png,data/train/fmnist/sandal/45044.png,data/train/fmnist/shirt/24098.png,data/train/fmnist/boot/26378.png,(sneaker),(bag),(boot),(sandal),(shirt),(boot),(0)
157,10,0,1,0->0,data/train/fmnist/bag/25761.png,data/train/fmnist/pullover/37807.png,data/train/fmnist/sneaker/51060.png,data/train/fmnist/sandal/30183.png,data/train/fmnist/top/2190.png,data/train/fmnist/boot/21652.png,bag,pullover,sneaker,sandal,top,boot,1
158,10,1,1,0->0,data/train/fmnist/sandal/53343.png,data/train/fmnist/shirt/36571.png,data/train/fmnist/bag/4079.png,data/train/fmnist/boot/3038.png,data/train/fmnist/sneaker/4121.png,data/train/fmnist/pullover/27076.png,sandal,shirt,bag,boot,sneaker,pullover,1
159,10,2,1,0->0,data/train/fmnist/sneaker/33583.png,data/train/fmnist/dress/568.png,data/train/fmnist/coat/47659.png,data/train/fmnist/shirt/36921.png,data/train/fmnist/top/22135.png,data/train/fmnist/bag/57066.png,sneaker,dress,coat,shirt,top,bag,1
160,10,3,1,0->0,data/train/fmnist/sandal/2591.png,data/train/fmnist/bag/44396.png,data/train/fmnist/trouser/515.png,data/train/fmnist/coat/40549.png,data/train/fmnist/sneaker/18041.png,data/train/fmnist/shirt/33965.png,sandal,bag,trouser,coat,sneaker,shirt,1
161,10,4,1,0->0,data/train/fmnist/boot/57936.png,data/train/fmnist/pullover/12642.png,data/train/fmnist/top/25084.png,data/train/fmnist/bag/23173.png,data/train/fmnist/dress/21735.png,data/train/fmnist/coat/32600.png,boot,pullover,top,bag,dress,coat,1
162,10,5,1,0->0,data/train/fmnist/sandal/50053.png,data/train/fmnist/top/6343.png,data/train/fmnist/coat/24641.png,data/train/fmnist/bag/57032.png,data/train/fmnist/pullover/59299.png,data/train/fmnist/shirt/24925.png,sandal,top,coat,bag,pullover,shirt,1
163,10,6,1,0->0,data/train/fmnist/pullover/57348.png,data/train/fmnist/top/23290.png,data/train/fmnist/sandal/2452.png,data/train/fmnist/trouser/31690.png,data/train/fmnist/coat/239.png,data/train/fmnist/dress/33761.png,pullover,top,sandal,trouser,coat,dress,1
164,10,7,1,0->0,data/train/fmnist/coat/22768.png,data/train/fmnist/top/20003.png,data/train/fmnist/sneaker/21226.png,data/train/fmnist/dress/14975.png,data/train/fmnist/trouser/36213.png,data/train/fmnist/sandal/5781.png,coat,top,sneaker,dress,trouser,sandal,1
165,10,8,1,0->0,data/train/fmnist/bag/1201.png,data/train/fmnist/shirt/18115.png,data/train/fmnist/sandal/54546.png,data/train/fmnist/top/14824.png,data/train/fmnist/coat/50935.png,data/train/fmnist/dress/52718.png,bag,shirt,sandal,top,coat,dress,1
166,10,9,1,0->0,data/train/fmnist/coat/47295.png,data/train/fmnist/shirt/42898.png,data/train/fmnist/dress/43201.png,data/train/fmnist/trouser/23531.png,data/train/fmnist/pullover/7505.png,data/train/fmnist/sandal/7949.png,coat,shirt,dress,trouser,pullover,sandal,1
167,10,10,1,0->0,data/train/fmnist/shirt/7969.png,data/train/fmnist/dress/18588.png,data/train/fmnist/coat/46268.png,data/train/fmnist/boot/52039.png,data/train/fmnist/pullover/43280.png,data/train/fmnist/sandal/35679.png,shirt,dress,coat,boot,pullover,sandal,1
168,11,0,0,0->0,data/train/fmnist/top/39976.png,data/train/fmnist/boot/53433.png,data/train/fmnist/dress/24476.png,data/train/fmnist/sneaker/22711.png,data/train/fmnist/pullover/21961.png,data/train/fmnist/trouser/27361.png,top,boot,dress,sneaker,pullover,trouser,1
169,11,1,0,0->0,data/train/fmnist/shirt/28969.png,data/train/fmnist/pullover/58158.png,data/train/fmnist/bag/21887.png,data/train/fmnist/coat/30220.png,data/train/fmnist/trouser/42055.png,data/train/fmnist/top/12385.png,shirt,pullover,bag,coat,trouser,top,1
170,11,2,0,0->0,data/train/fmnist/top/36071.png,data/train/fmnist/shirt/49225.png,data/train/fmnist/dress/49076.png,data/train/fmnist/boot/59843.png,data/train/fmnist/sneaker/33063.png,data/train/fmnist/coat/29218.png,top,shirt,dress,boot,sneaker,coat,1
171,11,3,0,0->0,data/train/fmnist/sandal/35022.png,data/train/fmnist/coat/31880.png,data/train/fmnist/boot/45561.png,data/train/fmnist/dress/25354.png,data/train/fmnist/top/33364.png,data/train/fmnist/trouser/6850.png,sandal,coat,boot,dress,top,trouser,1
172,11,4,0,0->0,data/train/fmnist/dress/40576.png,data/train/fmnist/pullover/4907.png,data/train/fmnist/top/12277.png,data/train/fmnist/bag/5287.png,data/train/fmnist/sandal/10516.png,data/train/fmnist/trouser/13470.png,dress,pullover,top,bag,sandal,trouser,1
173,11,5,0,0->0,data/train/fmnist/trouser/6923.png,data/train/fmnist/coat/2860.png,data/train/fmnist/boot/11153.png,data/train/fmnist/top/40403.png,data/train/fmnist/dress/56000.png,data/train/fmnist/sneaker/43572.png,trouser,coat,boot,top,dress,sneaker,1
174,11,6,0,0->0,data/train/fmnist/sandal/33338.png,data/train/fmnist/shirt/38826.png,data/train/fmnist/top/8789.png,data/train/fmnist/dress/21968.png,data/train/fmnist/boot/39734.png,data/train/fmnist/coat/20176.png,sandal,shirt,top,dress,boot,coat,1
175,11,7,0,0->1,data/train/fmnist/boot/33214.png,data/train/fmnist/pullover/39217.png,data/train/fmnist/sandal/53462.png,data/train/fmnist/bag/17619.png,data/train/fmnist/pullover/27565.png,data/train/fmnist/shirt/12127.png,boot,pullover,sandal,bag,pullover,shirt,0
176,11,8,0,1->1,data/train/fmnist/pullover/41323.png,data/train/fmnist/shirt/6150.png,data/train/fmnist/coat/6710.png,data/train/fmnist/dress/20798.png,data/train/fmnist/sneaker/8462.png,data/train/fmnist/sneaker/46106.png,(pullover),(shirt),(coat),(dress),(sneaker),(sneaker),(0)
177,11,9,0,1->1,data/train/fmnist/pullover/8635.png,data/train/fmnist/bag/44178.png,data/train/fmnist/pullover/54684.png,data/train/fmnist/sneaker/47670.png,data/train/fmnist/coat/15931.png,data/train/fmnist/sneaker/29352.png,(pullover),(bag),(pullover),(sneaker),(coat),(sneaker),(0)
178,11,10,0,1->1,data/train/fmnist/top/33396.png,data/train/fmnist/trouser/42131.png,data/train/fmnist/coat/42050.png,data/train/fmnist/trouser/54810.png,data/train/fmnist/sneaker/49278.png,data/train/fmnist/dress/3954.png,(top),(trouser),(coat),(trouser),(sneaker),(dress),(0)
179,11,11,0,1->1,data/train/fmnist/pullover/48993.png,data/train/fmnist/trouser/50212.png,data/train/fmnist/bag/26019.png,data/train/fmnist/dress/31141.png,data/train/fmnist/sandal/5819.png,data/train/fmnist/trouser/33615.png,(pullover),(trouser),(bag),(dress),(sandal),(trouser),(0)
180,11,12,0,1->1,data/train/fmnist/pullover/5493.png,data/train/fmnist/sneaker/21401.png,data/train/fmnist/shirt/51807.png,data/train/fmnist/sneaker/41563.png,data/train/fmnist/coat/19569.png,data/train/fmnist/bag/50186.png,(pullover),(sneaker),(shirt),(sneaker),(coat),(bag),(0)
181,11,13,0,1->1,data/train/fmnist/pullover/36342.png,data/train/fmnist/trouser/33936.png,data/train/fmnist/boot/53880.png,data/train/fmnist/trouser/29901.png,data/train/fmnist/boot/23741.png,data/train/fmnist/bag/33970.png,(pullover),(trouser),(boot),(trouser),(boot),(bag),(0)
182,11,14,0,1->1,data/train/fmnist/shirt/16949.png,data/train/fmnist/sneaker/3563.png,data/train/fmnist/shirt/31080.png,data/train/fmnist/coat/53949.png,data/train/fmnist/pullover/20722.png,data/train/fmnist/pullover/55341.png,(shirt),(sneaker),(shirt),(coat),(pullover),(pullover),(0)
183,11,15,0,1->1,data/train/fmnist/pullover/36610.png,data/train/fmnist/dress/23367.png,data/train/fmnist/coat/20648.png,data/train/fmnist/coat/26611.png,data/train/fmnist/boot/54869.png,data/train/fmnist/pullover/47735.png,(pullover),(dress),(coat),(coat),(boot),(pullover),(0)
184,11,16,0,1->1,data/train/fmnist/dress/55404.png,data/train/fmnist/bag/29907.png,data/train/fmnist/boot/31863.png,data/train/fmnist/top/33271.png,data/train/fmnist/top/43997.png,data/train/fmnist/dress/23193.png,(dress),(bag),(boot),(top),(top),(dress),(0)
185,11,17,0,1->1,data/train/fmnist/pullover/23249.png,data/train/fmnist/boot/30761.png,data/train/fmnist/coat/39756.png,data/train/fmnist/trouser/15285.png,data/train/fmnist/boot/10189.png,data/train/fmnist/top/16040.png,(pullover),(boot),(coat),(trouser),(boot),(top),(0)
186,11,18,0,1->1,data/train/fmnist/pullover/24432.png,data/train/fmnist/bag/9429.png,data/train/fmnist/pullover/24179.png,data/train/fmnist/trouser/56886.png,data/train/fmnist/boot/55842.png,data/train/fmnist/boot/15524.png,(pullover),(bag),(pullover),(trouser),(boot),(boot),(0)
187,12,0,1,0->0,data/train/fmnist/sneaker/43648.png,data/train/fmnist/shirt/53228.png,data/train/fmnist/coat/19498.png,data/train/fmnist/bag/33328.png,data/train/fmnist/top/20686.png,data/train/fmnist/boot/54128.png,sneaker,shirt,coat,bag,top,boot,1
188,12,1,1,0->0,data/train/fmnist/coat/25915.png,data/train/fmnist/boot/39960.png,data/train/fmnist/bag/19443.png,data/train/fmnist/trouser/58920.png,data/train/fmnist/sandal/35685.png,data/train/fmnist/shirt/52907.png,coat,boot,bag,trouser,sandal,shirt,1
189,12,2,1,0->0,data/train/fmnist/sandal/38820.png,data/train/fmnist/trouser/27068.png,data/train/fmnist/coat/42594.png,data/train/fmnist/shirt/57030.png,data/train/fmnist/sneaker/9477.png,data/train/fmnist/boot/35428.png,sandal,trouser,coat,shirt,sneaker,boot,1
190,12,3,1,0->0,data/train/fmnist/sneaker/4799.png,data/train/fmnist/bag/22735.png,data/train/fmnist/boot/26010.png,data/train/fmnist/sandal/52788.png,data/train/fmnist/coat/3302.png,data/train/fmnist/top/29100.png,sneaker,bag,boot,sandal,coat,top,1
191,12,4,1,0->0,data/train/fmnist/bag/56757.png,data/train/fmnist/boot/42422.png,data/train/fmnist/coat/33219.png,data/train/fmnist/top/22115.png,data/train/fmnist/trouser/52738.png,data/train/fmnist/shirt/10976.png,bag,boot,coat,top,trouser,shirt,1
192,12,5,1,0->0,data/train/fmnist/trouser/54407.png,data/train/fmnist/boot/14377.png,data/train/fmnist/top/7694.png,data/train/fmnist/sneaker/16668.png,data/train/fmnist/pullover/7379.png,data/train/fmnist/coat/9961.png,trouser,boot,top,sneaker,pullover,coat,1
193,12,6,1,0->0,data/train/fmnist/bag/58776.png,data/train/fmnist/pullover/15366.png,data/train/fmnist/trouser/49740.png,data/train/fmnist/sandal/13481.png,data/train/fmnist/top/41963.png,data/train/fmnist/shirt/56848.png,bag,pullover,trouser,sandal,top,shirt,1
194,12,7,1,0->0,data/train/fmnist/trouser/46830.png,data/train/fmnist/top/13918.png,data/train/fmnist/sneaker/37086.png,data/train/fmnist/sandal/23280.png,data/train/fmnist/coat/40424.png,data/train/fmnist/shirt/40123.png,trouser,top,sneaker,sandal,coat,shirt,1
195,12,8,1,0->0,data/train/fmnist/dress/13276.png,data/train/fmnist/sneaker/52684.png,data/train/fmnist/top/25835.png,data/train/fmnist/trouser/46947.png,data/train/fmnist/bag/57852.png,data/train/fmnist/pullover/59175.png,dress,sneaker,top,trouser,bag,pullover,1
