sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
192,12,17,1,1->1,data/train/mnist/2/38609.png,data/train/mnist/3/33229.png,data/train/mnist/9/54874.png,(2),(3),(9),(1),(1)
193,13,0,0,0->3,data/train/mnist/4/23085.png,data/train/mnist/0/53940.png,data/train/mnist/2/14962.png,4,0,2,(1),0
194,13,1,0,3->4,data/train/mnist/4/11653.png,data/train/mnist/4/30276.png,data/train/mnist/2/51608.png,4,4,2,0,(1)
195,13,2,0,4->4,data/train/mnist/3/37745.png,data/train/mnist/3/59777.png,data/train/mnist/5/8178.png,(3),(3),(5),(0),(1)
196,13,3,0,4->4,data/train/mnist/9/12200.png,data/train/mnist/9/13435.png,data/train/mnist/9/31426.png,(9),(9),(9),(0),(1)
197,13,4,0,4->4,data/train/mnist/9/35135.png,data/train/mnist/7/8910.png,data/train/mnist/5/29539.png,(9),(7),(5),(1),(1)
198,13,5,0,4->4,data/train/mnist/1/21334.png,data/train/mnist/0/13896.png,data/train/mnist/3/5433.png,(1),(0),(3),(1),(1)
199,13,6,0,4->4,data/train/mnist/6/16131.png,data/train/mnist/5/3062.png,data/train/mnist/2/50221.png,(6),(5),(2),(1),(1)
200,13,7,0,4->4,data/train/mnist/8/57355.png,data/train/mnist/4/10952.png,data/train/mnist/7/19260.png,(8),(4),(7),(1),(1)
201,13,8,0,4->4,data/train/mnist/4/10462.png,data/train/mnist/6/57989.png,data/train/mnist/5/4948.png,(4),(6),(5),(1),(1)
202,13,9,0,4->4,data/train/mnist/2/43895.png,data/train/mnist/2/35456.png,data/train/mnist/9/17848.png,(2),(2),(9),(0),(1)
203,13,10,0,4->4,data/train/mnist/2/5076.png,data/train/mnist/5/27099.png,data/train/mnist/1/53206.png,(2),(5),(1),(1),(1)
204,14,0,0,0->3,data/train/mnist/5/19056.png,data/train/mnist/4/29485.png,data/train/mnist/1/27737.png,5,4,1,(1),0
205,14,1,0,3->4,data/train/mnist/8/40715.png,data/train/mnist/7/29159.png,data/train/mnist/7/49093.png,8,7,7,0,(1)
206,14,2,0,4->4,data/train/mnist/7/11898.png,data/train/mnist/5/4987.png,data/train/mnist/4/402.png,(7),(5),(4),(1),(1)
207,14,3,0,4->4,data/train/mnist/8/49947.png,data/train/mnist/1/57961.png,data/train/mnist/1/36535.png,(8),(1),(1),(0),(0)
208,14,4,0,4->4,data/train/mnist/1/26802.png,data/train/mnist/7/19448.png,data/train/mnist/3/27167.png,(1),(7),(3),(1),(1)
209,14,5,0,4->4,data/train/mnist/7/41232.png,data/train/mnist/6/1669.png,data/train/mnist/0/49111.png,(7),(6),(0),(1),(0)
210,14,6,0,4->4,data/train/mnist/9/43193.png,data/train/mnist/5/59346.png,data/train/mnist/0/54515.png,(9),(5),(0),(1),(0)
211,14,7,0,4->4,data/train/mnist/7/55699.png,data/train/mnist/2/49160.png,data/train/mnist/0/1857.png,(7),(2),(0),(1),(0)
212,14,8,0,4->4,data/train/mnist/6/56918.png,data/train/mnist/2/11306.png,data/train/mnist/6/16703.png,(6),(2),(6),(0),(1)
213,14,9,0,4->4,data/train/mnist/3/18477.png,data/train/mnist/6/13970.png,data/train/mnist/6/36061.png,(3),(6),(6),(0),(1)
214,14,10,0,4->4,data/train/mnist/9/35387.png,data/train/mnist/5/1817.png,data/train/mnist/0/53350.png,(9),(5),(0),(1),(0)
215,15,0,1,0->3,data/train/mnist/8/11191.png,data/train/mnist/1/8053.png,data/train/mnist/1/12060.png,8,1,1,(0),0
216,15,1,1,3->1,data/train/mnist/1/24619.png,data/train/mnist/2/5110.png,data/train/mnist/9/24659.png,1,2,9,1,(1)
217,15,2,1,1->1,data/train/mnist/2/36064.png,data/train/mnist/7/47595.png,data/train/mnist/8/51326.png,(2),(7),(8),(1),(1)
218,15,3,1,1->1,data/train/mnist/6/53981.png,data/train/mnist/4/31817.png,data/train/mnist/9/53895.png,(6),(4),(9),(1),(1)
219,15,4,1,1->1,data/train/mnist/0/8612.png,data/train/mnist/6/22809.png,data/train/mnist/8/35232.png,(0),(6),(8),(1),(1)
220,15,5,1,1->1,data/train/mnist/5/59291.png,data/train/mnist/1/738.png,data/train/mnist/7/28270.png,(5),(1),(7),(1),(1)
221,15,6,1,1->1,data/train/mnist/6/13351.png,data/train/mnist/8/14831.png,data/train/mnist/6/56162.png,(6),(8),(6),(0),(1)
222,15,7,1,1->1,data/train/mnist/3/56197.png,data/train/mnist/0/4485.png,data/train/mnist/3/8450.png,(3),(0),(3),(0),(0)
223,15,8,1,1->1,data/train/mnist/2/3054.png,data/train/mnist/2/42301.png,data/train/mnist/1/43480.png,(2),(2),(1),(0),(1)
224,15,9,1,1->1,data/train/mnist/8/12288.png,data/train/mnist/4/18233.png,data/train/mnist/4/53582.png,(8),(4),(4),(0),(0)
225,15,10,1,1->1,data/train/mnist/4/46530.png,data/train/mnist/6/40596.png,data/train/mnist/8/11322.png,(4),(6),(8),(1),(1)
226,15,11,1,1->1,data/train/mnist/6/15463.png,data/train/mnist/9/40507.png,data/train/mnist/6/18349.png,(6),(9),(6),(0),(1)
227,15,12,1,1->1,data/train/mnist/5/5383.png,data/train/mnist/7/40029.png,data/train/mnist/2/37514.png,(5),(7),(2),(1),(1)
228,15,13,1,1->1,data/train/mnist/8/23573.png,data/train/mnist/0/3929.png,data/train/mnist/0/5475.png,(8),(0),(0),(0),(0)
229,15,14,1,1->1,data/train/mnist/9/42642.png,data/train/mnist/8/32127.png,data/train/mnist/8/49176.png,(9),(8),(8),(0),(1)
230,15,15,1,1->1,data/train/mnist/0/39955.png,data/train/mnist/1/9103.png,data/train/mnist/4/4721.png,(0),(1),(4),(1),(1)
231,15,16,1,1->1,data/train/mnist/5/33892.png,data/train/mnist/1/52715.png,data/train/mnist/6/10534.png,(5),(1),(6),(1),(1)
232,15,17,1,1->1,data/train/mnist/7/35919.png,data/train/mnist/8/46519.png,data/train/mnist/7/2986.png,(7),(8),(7),(0),(1)
233,16,0,1,0->3,data/train/mnist/4/39943.png,data/train/mnist/1/46470.png,data/train/mnist/3/53225.png,4,1,3,(1),0
234,16,1,1,3->1,data/train/mnist/5/56999.png,data/train/mnist/9/56494.png,data/train/mnist/2/55637.png,5,9,2,1,(1)
235,16,2,1,1->1,data/train/mnist/1/47019.png,data/train/mnist/9/31295.png,data/train/mnist/0/41401.png,(1),(9),(0),(1),(1)
236,16,3,1,1->1,data/train/mnist/0/56556.png,data/train/mnist/7/28675.png,data/train/mnist/9/12753.png,(0),(7),(9),(1),(1)
237,16,4,1,1->1,data/train/mnist/7/55466.png,data/train/mnist/7/36954.png,data/train/mnist/2/38036.png,(7),(7),(2),(0),(1)
238,16,5,1,1->1,data/train/mnist/5/56214.png,data/train/mnist/1/55719.png,data/train/mnist/6/24023.png,(5),(1),(6),(1),(1)
239,16,6,1,1->1,data/train/mnist/3/50837.png,data/train/mnist/7/6140.png,data/train/mnist/2/52547.png,(3),(7),(2),(1),(1)
240,16,7,1,1->1,data/train/mnist/4/42697.png,data/train/mnist/2/23177.png,data/train/mnist/7/29984.png,(4),(2),(7),(1),(1)
241,16,8,1,1->1,data/train/mnist/1/35427.png,data/train/mnist/4/52211.png,data/train/mnist/9/8671.png,(1),(4),(9),(1),(1)
242,16,9,1,1->1,data/train/mnist/1/27187.png,data/train/mnist/3/11949.png,data/train/mnist/1/33374.png,(1),(3),(1),(0),(1)
243,16,10,1,1->1,data/train/mnist/6/26372.png,data/train/mnist/8/48204.png,data/train/mnist/1/41139.png,(6),(8),(1),(1),(1)
244,16,11,1,1->1,data/train/mnist/6/5451.png,data/train/mnist/2/11772.png,data/train/mnist/0/29471.png,(6),(2),(0),(1),(0)
245,17,0,0,0->3,data/train/mnist/5/59997.png,data/train/mnist/1/10027.png,data/train/mnist/3/43672.png,5,1,3,(1),0
246,17,1,0,3->4,data/train/mnist/5/35889.png,data/train/mnist/8/35005.png,data/train/mnist/5/44665.png,5,8,5,0,(1)
247,17,2,0,4->4,data/train/mnist/8/54163.png,data/train/mnist/2/56762.png,data/train/mnist/4/945.png,(8),(2),(4),(1),(0)
248,17,3,0,4->4,data/train/mnist/4/19819.png,data/train/mnist/0/8724.png,data/train/mnist/4/35490.png,(4),(0),(4),(0),(0)
249,17,4,0,4->4,data/train/mnist/4/57873.png,data/train/mnist/7/1127.png,data/train/mnist/8/14226.png,(4),(7),(8),(1),(1)
250,17,5,0,4->4,data/train/mnist/9/9275.png,data/train/mnist/3/2408.png,data/train/mnist/6/46207.png,(9),(3),(6),(1),(0)
251,17,6,0,4->4,data/train/mnist/1/37843.png,data/train/mnist/8/58239.png,data/train/mnist/3/34862.png,(1),(8),(3),(1),(1)
252,17,7,0,4->4,data/train/mnist/6/57754.png,data/train/mnist/5/39225.png,data/train/mnist/3/12783.png,(6),(5),(3),(1),(1)
253,17,8,0,4->4,data/train/mnist/6/59709.png,data/train/mnist/7/22037.png,data/train/mnist/5/3180.png,(6),(7),(5),(1),(1)
254,17,9,0,4->4,data/train/mnist/1/21568.png,data/train/mnist/2/37040.png,data/train/mnist/8/24578.png,(1),(2),(8),(1),(1)
255,17,10,0,4->4,data/train/mnist/8/35561.png,data/train/mnist/7/8182.png,data/train/mnist/0/23464.png,(8),(7),(0),(1),(0)
256,18,0,0,0->3,data/train/mnist/6/6930.png,data/train/mnist/4/31728.png,data/train/mnist/0/55805.png,6,4,0,(1),0
257,18,1,0,3->4,data/train/mnist/4/10758.png,data/train/mnist/4/754.png,data/train/mnist/7/32580.png,4,4,7,0,(1)
258,18,2,0,4->4,data/train/mnist/5/46968.png,data/train/mnist/2/36685.png,data/train/mnist/7/29423.png,(5),(2),(7),(1),(1)
259,18,3,0,4->4,data/train/mnist/3/50286.png,data/train/mnist/0/28286.png,data/train/mnist/9/19220.png,(3),(0),(9),(1),(1)
260,18,4,0,4->4,data/train/mnist/8/28892.png,data/train/mnist/7/12453.png,data/train/mnist/5/41509.png,(8),(7),(5),(1),(1)
261,18,5,0,4->4,data/train/mnist/8/16059.png,data/train/mnist/8/47053.png,data/train/mnist/0/31109.png,(8),(8),(0),(0),(0)
262,18,6,0,4->4,data/train/mnist/2/21813.png,data/train/mnist/6/32977.png,data/train/mnist/2/1010.png,(2),(6),(2),(0),(1)
263,18,7,0,4->4,data/train/mnist/3/51474.png,data/train/mnist/1/49308.png,data/train/mnist/5/40688.png,(3),(1),(5),(1),(1)
264,18,8,0,4->4,data/train/mnist/9/24459.png,data/train/mnist/4/4172.png,data/train/mnist/7/52497.png,(9),(4),(7),(1),(1)
265,18,9,0,4->4,data/train/mnist/6/7711.png,data/train/mnist/7/35668.png,data/train/mnist/3/18252.png,(6),(7),(3),(1),(1)
266,18,10,0,4->4,data/train/mnist/8/20491.png,data/train/mnist/2/33088.png,data/train/mnist/9/15395.png,(8),(2),(9),(1),(1)
267,18,11,0,4->4,data/train/mnist/8/19065.png,data/train/mnist/5/11305.png,data/train/mnist/0/59585.png,(8),(5),(0),(1),(0)
268,18,12,0,4->4,data/train/mnist/1/58727.png,data/train/mnist/5/33365.png,data/train/mnist/0/1387.png,(1),(5),(0),(1),(1)
269,18,13,0,4->4,data/train/mnist/3/34203.png,data/train/mnist/5/6749.png,data/train/mnist/0/9523.png,(3),(5),(0),(1),(1)
270,18,14,0,4->4,data/train/mnist/2/13019.png,data/train/mnist/7/4041.png,data/train/mnist/2/48550.png,(2),(7),(2),(0),(1)
271,18,15,0,4->4,data/train/mnist/8/43921.png,data/train/mnist/4/46305.png,data/train/mnist/1/59705.png,(8),(4),(1),(1),(0)
272,18,16,0,4->4,data/train/mnist/5/53529.png,data/train/mnist/9/31744.png,data/train/mnist/5/44738.png,(5),(9),(5),(0),(1)
273,18,17,0,4->4,data/train/mnist/5/38252.png,data/train/mnist/1/23493.png,data/train/mnist/1/21253.png,(5),(1),(1),(0),(0)
274,19,0,1,0->2,data/train/mnist/3/39136.png,data/train/mnist/0/51303.png,data/train/mnist/9/22086.png,3,0,9,(1),1
275,19,1,1,2->3,data/train/mnist/7/50455.png,data/train/mnist/3/20565.png,data/train/mnist/3/49968.png,7,3,3,0,0
276,19,2,1,3->1,data/train/mnist/5/51551.png,data/train/mnist/2/41037.png,data/train/mnist/9/19513.png,5,2,9,1,(1)
277,19,3,1,1->1,data/train/mnist/9/45071.png,data/train/mnist/8/32253.png,data/train/mnist/4/2443.png,(9),(8),(4),(1),(1)
278,19,4,1,1->1,data/train/mnist/2/7520.png,data/train/mnist/5/50322.png,data/train/mnist/9/16622.png,(2),(5),(9),(1),(1)
279,19,5,1,1->1,data/train/mnist/6/11174.png,data/train/mnist/8/8482.png,data/train/mnist/8/59343.png,(6),(8),(8),(0),(1)
280,19,6,1,1->1,data/train/mnist/3/45015.png,data/train/mnist/8/50346.png,data/train/mnist/4/25534.png,(3),(8),(4),(1),(1)
281,19,7,1,1->1,data/train/mnist/8/23091.png,data/train/mnist/6/10473.png,data/train/mnist/8/49095.png,(8),(6),(8),(0),(1)
282,19,8,1,1->1,data/train/mnist/4/47044.png,data/train/mnist/7/23534.png,data/train/mnist/7/30941.png,(4),(7),(7),(0),(1)
283,19,9,1,1->1,data/train/mnist/4/37264.png,data/train/mnist/2/54866.png,data/train/mnist/0/7485.png,(4),(2),(0),(1),(0)
284,20,0,1,0->2,data/train/mnist/1/12664.png,data/train/mnist/3/19215.png,data/train/mnist/7/4575.png,1,3,7,(1),1
285,20,1,1,2->2,data/train/mnist/4/54376.png,data/train/mnist/8/14014.png,data/train/mnist/8/59884.png,4,8,8,0,1
286,20,2,1,2->3,data/train/mnist/6/43589.png,data/train/mnist/0/17124.png,data/train/mnist/6/27198.png,6,0,6,0,0
287,20,3,1,3->1,data/train/mnist/7/5014.png,data/train/mnist/3/31183.png,data/train/mnist/6/5071.png,7,3,6,1,(1)
288,20,4,1,1->1,data/train/mnist/0/28125.png,data/train/mnist/4/12991.png,data/train/mnist/1/21220.png,(0),(4),(1),(1),(1)
289,20,5,1,1->1,data/train/mnist/2/16716.png,data/train/mnist/8/34034.png,data/train/mnist/8/35265.png,(2),(8),(8),(0),(1)
290,20,6,1,1->1,data/train/mnist/0/30438.png,data/train/mnist/5/51157.png,data/train/mnist/6/41797.png,(0),(5),(6),(1),(1)
291,20,7,1,1->1,data/train/mnist/1/40147.png,data/train/mnist/9/57.png,data/train/mnist/3/5031.png,(1),(9),(3),(1),(1)
292,20,8,1,1->1,data/train/mnist/0/45162.png,data/train/mnist/8/11681.png,data/train/mnist/1/2767.png,(0),(8),(1),(1),(1)
293,20,9,1,1->1,data/train/mnist/3/55106.png,data/train/mnist/0/23372.png,data/train/mnist/1/25805.png,(3),(0),(1),(1),(0)
294,20,10,1,1->1,data/train/mnist/9/31961.png,data/train/mnist/8/44514.png,data/train/mnist/9/20054.png,(9),(8),(9),(0),(1)
295,20,11,1,1->1,data/train/mnist/7/41280.png,data/train/mnist/9/16132.png,data/train/mnist/5/53641.png,(7),(9),(5),(1),(1)
296,20,12,1,1->1,data/train/mnist/8/25851.png,data/train/mnist/5/3944.png,data/train/mnist/6/1986.png,(8),(5),(6),(1),(1)
297,20,13,1,1->1,data/train/mnist/9/57295.png,data/train/mnist/5/56214.png,data/train/mnist/1/57340.png,(9),(5),(1),(1),(0)
298,20,14,1,1->1,data/train/mnist/5/57055.png,data/train/mnist/1/8330.png,data/train/mnist/8/41529.png,(5),(1),(8),(1),(1)
299,20,15,1,1->1,data/train/mnist/4/57708.png,data/train/mnist/7/32028.png,data/train/mnist/7/586.png,(4),(7),(7),(0),(1)
300,20,16,1,1->1,data/train/mnist/4/53363.png,data/train/mnist/7/55848.png,data/train/mnist/5/49132.png,(4),(7),(5),(1),(1)
301,20,17,1,1->1,data/train/mnist/8/25301.png,data/train/mnist/4/47318.png,data/train/mnist/2/44565.png,(8),(4),(2),(1),(0)
302,20,18,1,1->1,data/train/mnist/3/54481.png,data/train/mnist/4/15683.png,data/train/mnist/0/17095.png,(3),(4),(0),(1),(1)
303,20,19,1,1->1,data/train/mnist/3/6016.png,data/train/mnist/8/5119.png,data/train/mnist/6/53652.png,(3),(8),(6),(1),(1)
304,21,0,0,0->3,data/train/mnist/7/48979.png,data/train/mnist/3/44211.png,data/train/mnist/4/34130.png,7,3,4,(1),0
305,21,1,0,3->4,data/train/mnist/3/43460.png,data/train/mnist/4/35840.png,data/train/mnist/3/2098.png,3,4,3,0,(1)
306,21,2,0,4->4,data/train/mnist/3/37205.png,data/train/mnist/8/33179.png,data/train/mnist/3/24414.png,(3),(8),(3),(0),(1)
307,21,3,0,4->4,data/train/mnist/7/35150.png,data/train/mnist/1/50838.png,data/train/mnist/1/25189.png,(7),(1),(1),(0),(0)
308,21,4,0,4->4,data/train/mnist/5/56277.png,data/train/mnist/6/35729.png,data/train/mnist/9/31161.png,(5),(6),(9),(1),(1)
309,21,5,0,4->4,data/train/mnist/7/521.png,data/train/mnist/3/56164.png,data/train/mnist/5/4168.png,(7),(3),(5),(1),(1)
310,21,6,0,4->4,data/train/mnist/9/53211.png,data/train/mnist/4/37112.png,data/train/mnist/4/57747.png,(9),(4),(4),(0),(0)
311,21,7,0,4->4,data/train/mnist/7/11180.png,data/train/mnist/9/49219.png,data/train/mnist/4/7804.png,(7),(9),(4),(1),(1)
312,21,8,0,4->4,data/train/mnist/4/28942.png,data/train/mnist/4/11955.png,data/train/mnist/9/42144.png,(4),(4),(9),(0),(1)
313,21,9,0,4->4,data/train/mnist/1/2688.png,data/train/mnist/7/18025.png,data/train/mnist/0/24078.png,(1),(7),(0),(1),(1)
314,21,10,0,4->4,data/train/mnist/3/2207.png,data/train/mnist/4/39943.png,data/train/mnist/8/53315.png,(3),(4),(8),(1),(1)
315,22,0,1,0->2,data/train/mnist/3/39184.png,data/train/mnist/6/9574.png,data/train/mnist/0/46810.png,3,6,0,(1),1
316,22,1,1,2->3,data/train/mnist/9/46839.png,data/train/mnist/0/50968.png,data/train/mnist/9/19616.png,9,0,9,0,0
317,22,2,1,3->1,data/train/mnist/2/28944.png,data/train/mnist/6/2657.png,data/train/mnist/0/39483.png,2,6,0,1,(1)
318,22,3,1,1->1,data/train/mnist/0/32062.png,data/train/mnist/6/58536.png,data/train/mnist/3/47838.png,(0),(6),(3),(1),(1)
319,22,4,1,1->1,data/train/mnist/1/28981.png,data/train/mnist/4/15400.png,data/train/mnist/8/39315.png,(1),(4),(8),(1),(1)
320,22,5,1,1->1,data/train/mnist/2/30561.png,data/train/mnist/6/8357.png,data/train/mnist/5/1467.png,(2),(6),(5),(1),(1)
321,22,6,1,1->1,data/train/mnist/5/7044.png,data/train/mnist/5/31086.png,data/train/mnist/0/745.png,(5),(5),(0),(0),(0)
322,22,7,1,1->1,data/train/mnist/5/14630.png,data/train/mnist/5/27417.png,data/train/mnist/6/33154.png,(5),(5),(6),(0),(1)
323,22,8,1,1->1,data/train/mnist/1/43633.png,data/train/mnist/2/32075.png,data/train/mnist/2/27787.png,(1),(2),(2),(0),(1)
324,22,9,1,1->1,data/train/mnist/7/40370.png,data/train/mnist/3/23819.png,data/train/mnist/9/37976.png,(7),(3),(9),(1),(1)
325,22,10,1,1->1,data/train/mnist/1/17938.png,data/train/mnist/1/8275.png,data/train/mnist/4/49289.png,(1),(1),(4),(0),(1)
326,22,11,1,1->1,data/train/mnist/0/59244.png,data/train/mnist/9/40997.png,data/train/mnist/5/19219.png,(0),(9),(5),(1),(1)
327,22,12,1,1->1,data/train/mnist/7/9510.png,data/train/mnist/7/31725.png,data/train/mnist/7/14718.png,(7),(7),(7),(0),(1)
328,22,13,1,1->1,data/train/mnist/3/47946.png,data/train/mnist/3/31488.png,data/train/mnist/5/14828.png,(3),(3),(5),(0),(1)
329,22,14,1,1->1,data/train/mnist/9/3238.png,data/train/mnist/7/9774.png,data/train/mnist/8/27568.png,(9),(7),(8),(1),(1)
330,22,15,1,1->1,data/train/mnist/1/23142.png,data/train/mnist/7/3498.png,data/train/mnist/0/13397.png,(1),(7),(0),(1),(1)
331,22,16,1,1->1,data/train/mnist/8/20336.png,data/train/mnist/9/4117.png,data/train/mnist/0/3888.png,(8),(9),(0),(1),(1)
332,23,0,0,0->2,data/train/mnist/3/49288.png,data/train/mnist/7/22796.png,data/train/mnist/5/31650.png,3,7,5,(1),1
333,23,1,0,2->3,data/train/mnist/3/51486.png,data/train/mnist/0/11969.png,data/train/mnist/0/24913.png,3,0,0,0,0
334,23,2,0,3->4,data/train/mnist/6/12319.png,data/train/mnist/6/48380.png,data/train/mnist/2/2721.png,6,6,2,0,(1)
335,23,3,0,4->4,data/train/mnist/9/15222.png,data/train/mnist/7/35696.png,data/train/mnist/1/34164.png,(9),(7),(1),(1),(0)
336,23,4,0,4->4,data/train/mnist/5/47115.png,data/train/mnist/5/38408.png,data/train/mnist/3/9851.png,(5),(5),(3),(0),(1)
337,23,5,0,4->4,data/train/mnist/8/34770.png,data/train/mnist/5/33858.png,data/train/mnist/0/20256.png,(8),(5),(0),(1),(0)
338,23,6,0,4->4,data/train/mnist/6/15463.png,data/train/mnist/9/49506.png,data/train/mnist/3/18119.png,(6),(9),(3),(1),(1)
339,23,7,0,4->4,data/train/mnist/2/49916.png,data/train/mnist/8/4853.png,data/train/mnist/8/44458.png,(2),(8),(8),(0),(1)
340,23,8,0,4->4,data/train/mnist/9/28383.png,data/train/mnist/5/55506.png,data/train/mnist/9/4315.png,(9),(5),(9),(0),(1)
341,23,9,0,4->4,data/train/mnist/9/32256.png,data/train/mnist/4/45815.png,data/train/mnist/1/21878.png,(9),(4),(1),(1),(0)
342,23,10,0,4->4,data/train/mnist/1/24083.png,data/train/mnist/7/43361.png,data/train/mnist/5/40207.png,(1),(7),(5),(1),(1)
343,23,11,0,4->4,data/train/mnist/6/18177.png,data/train/mnist/9/37651.png,data/train/mnist/5/31418.png,(6),(9),(5),(1),(1)
344,23,12,0,4->4,data/train/mnist/1/43033.png,data/train/mnist/5/23252.png,data/train/mnist/1/25595.png,(1),(5),(1),(0),(1)
345,24,0,1,0->2,data/train/mnist/1/33385.png,data/train/mnist/4/56648.png,data/train/mnist/9/31325.png,1,4,9,(1),1
346,24,1,1,2->3,data/train/mnist/9/25824.png,data/train/mnist/3/43762.png,data/train/mnist/3/895.png,9,3,3,0,0
347,24,2,1,3->1,data/train/mnist/3/51260.png,data/train/mnist/2/41512.png,data/train/mnist/6/37966.png,3,2,6,1,(1)
348,24,3,1,1->1,data/train/mnist/7/27912.png,data/train/mnist/2/41595.png,data/train/mnist/4/10558.png,(7),(2),(4),(1),(0)
349,24,4,1,1->1,data/train/mnist/5/39881.png,data/train/mnist/6/1582.png,data/train/mnist/9/23539.png,(5),(6),(9),(1),(1)
350,24,5,1,1->1,data/train/mnist/2/43450.png,data/train/mnist/5/39176.png,data/train/mnist/5/47889.png,(2),(5),(5),(0),(1)
351,24,6,1,1->1,data/train/mnist/5/47115.png,data/train/mnist/7/18191.png,data/train/mnist/5/51050.png,(5),(7),(5),(0),(1)
352,24,7,1,1->1,data/train/mnist/6/42335.png,data/train/mnist/4/58749.png,data/train/mnist/8/48339.png,(6),(4),(8),(1),(1)
353,24,8,1,1->1,data/train/mnist/5/41867.png,data/train/mnist/9/6460.png,data/train/mnist/2/49907.png,(5),(9),(2),(1),(1)
354,24,9,1,1->1,data/train/mnist/0/3691.png,data/train/mnist/0/29341.png,data/train/mnist/6/24475.png,(0),(0),(6),(0),(1)
355,24,10,1,1->1,data/train/mnist/3/31636.png,data/train/mnist/3/59904.png,data/train/mnist/3/3452.png,(3),(3),(3),(0),(1)
356,24,11,1,1->1,data/train/mnist/9/36960.png,data/train/mnist/6/30945.png,data/train/mnist/6/39164.png,(9),(6),(6),(0),(1)
357,24,12,1,1->1,data/train/mnist/7/51707.png,data/train/mnist/5/22822.png,data/train/mnist/1/35001.png,(7),(5),(1),(1),(0)
358,24,13,1,1->1,data/train/mnist/8/32102.png,data/train/mnist/7/11235.png,data/train/mnist/4/5623.png,(8),(7),(4),(1),(1)
359,25,0,0,0->2,data/train/mnist/9/45183.png,data/train/mnist/9/15944.png,data/train/mnist/2/13257.png,9,9,2,(0),1
360,25,1,0,2->3,data/train/mnist/4/51929.png,data/train/mnist/2/26161.png,data/train/mnist/2/6344.png,4,2,2,0,0
361,25,2,0,3->4,data/train/mnist/3/57920.png,data/train/mnist/3/55758.png,data/train/mnist/0/36138.png,3,3,0,0,(0)
362,25,3,0,4->4,data/train/mnist/8/9050.png,data/train/mnist/1/22490.png,data/train/mnist/9/40997.png,(8),(1),(9),(1),(1)
363,25,4,0,4->4,data/train/mnist/2/50527.png,data/train/mnist/4/1448.png,data/train/mnist/0/56489.png,(2),(4),(0),(1),(1)
364,25,5,0,4->4,data/train/mnist/4/38978.png,data/train/mnist/3/22741.png,data/train/mnist/6/27134.png,(4),(3),(6),(1),(1)
365,25,6,0,4->4,data/train/mnist/1/50907.png,data/train/mnist/8/13195.png,data/train/mnist/3/33758.png,(1),(8),(3),(1),(1)
366,25,7,0,4->4,data/train/mnist/6/28552.png,data/train/mnist/3/31925.png,data/train/mnist/3/5870.png,(6),(3),(3),(0),(0)
367,25,8,0,4->4,data/train/mnist/4/48710.png,data/train/mnist/0/27466.png,data/train/mnist/5/22599.png,(4),(0),(5),(1),(1)
368,25,9,0,4->4,data/train/mnist/8/39438.png,data/train/mnist/7/15856.png,data/train/mnist/5/27421.png,(8),(7),(5),(1),(1)
369,25,10,0,4->4,data/train/mnist/8/24190.png,data/train/mnist/2/56961.png,data/train/mnist/8/12182.png,(8),(2),(8),(0),(1)
370,25,11,0,4->4,data/train/mnist/9/43425.png,data/train/mnist/4/59951.png,data/train/mnist/1/18165.png,(9),(4),(1),(1),(0)
371,25,12,0,4->4,data/train/mnist/1/31829.png,data/train/mnist/5/41548.png,data/train/mnist/9/37430.png,(1),(5),(9),(1),(1)
372,25,13,0,4->4,data/train/mnist/2/58811.png,data/train/mnist/1/45659.png,data/train/mnist/5/57942.png,(2),(1),(5),(1),(1)
373,25,14,0,4->4,data/train/mnist/6/19678.png,data/train/mnist/0/44862.png,data/train/mnist/8/47053.png,(6),(0),(8),(1),(1)
374,25,15,0,4->4,data/train/mnist/1/57454.png,data/train/mnist/8/40339.png,data/train/mnist/6/50836.png,(1),(8),(6),(1),(1)
375,25,16,0,4->4,data/train/mnist/2/58670.png,data/train/mnist/3/44684.png,data/train/mnist/0/13777.png,(2),(3),(0),(1),(1)
376,25,17,0,4->4,data/train/mnist/8/37924.png,data/train/mnist/0/24268.png,data/train/mnist/0/26623.png,(8),(0),(0),(0),(0)
377,25,18,0,4->4,data/train/mnist/3/51701.png,data/train/mnist/5/2948.png,data/train/mnist/2/8226.png,(3),(5),(2),(1),(1)
378,26,0,0,0->3,data/train/mnist/5/51972.png,data/train/mnist/0/12357.png,data/train/mnist/3/4632.png,5,0,3,(1),0
379,26,1,0,3->4,data/train/mnist/7/29159.png,data/train/mnist/5/24056.png,data/train/mnist/7/18950.png,7,5,7,0,(1)
380,26,2,0,4->4,data/train/mnist/9/7447.png,data/train/mnist/5/38896.png,data/train/mnist/5/9096.png,(9),(5),(5),(0),(1)
381,26,3,0,4->4,data/train/mnist/2/45367.png,data/train/mnist/2/35020.png,data/train/mnist/7/14522.png,(2),(2),(7),(0),(1)
382,26,4,0,4->4,data/train/mnist/7/32150.png,data/train/mnist/7/26529.png,data/train/mnist/9/46071.png,(7),(7),(9),(0),(1)
383,26,5,0,4->4,data/train/mnist/6/7829.png,data/train/mnist/1/31113.png,data/train/mnist/9/22503.png,(6),(1),(9),(1),(1)
384,26,6,0,4->4,data/train/mnist/3/3626.png,data/train/mnist/0/27580.png,data/train/mnist/9/57406.png,(3),(0),(9),(1),(1)
