sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
192,12,5,1,2->2,data/train/mnist/5/30410.png,data/train/mnist/8/20472.png,data/train/mnist/3/32975.png,(5),(8),(3),(1),(1)
193,12,6,1,2->2,data/train/mnist/7/34825.png,data/train/mnist/4/2361.png,data/train/mnist/3/2228.png,(7),(4),(3),(1),(0)
194,12,7,1,2->2,data/train/mnist/2/37601.png,data/train/mnist/2/36522.png,data/train/mnist/9/8837.png,(2),(2),(9),(0),(1)
195,12,8,1,2->2,data/train/mnist/3/8135.png,data/train/mnist/4/8973.png,data/train/mnist/8/9944.png,(3),(4),(8),(1),(1)
196,12,9,1,2->2,data/train/mnist/5/25588.png,data/train/mnist/4/34971.png,data/train/mnist/1/10659.png,(5),(4),(1),(1),(0)
197,12,10,1,2->2,data/train/mnist/2/41121.png,data/train/mnist/6/13832.png,data/train/mnist/3/33132.png,(2),(6),(3),(1),(1)
198,12,11,1,2->2,data/train/mnist/8/38979.png,data/train/mnist/2/23800.png,data/train/mnist/8/33447.png,(8),(2),(8),(0),(1)
199,12,12,1,2->2,data/train/mnist/6/20323.png,data/train/mnist/8/58933.png,data/train/mnist/2/31603.png,(6),(8),(2),(1),(1)
200,12,13,1,2->2,data/train/mnist/8/56170.png,data/train/mnist/8/36770.png,data/train/mnist/0/57700.png,(8),(8),(0),(0),(0)
201,12,14,1,2->2,data/train/mnist/8/27372.png,data/train/mnist/0/21497.png,data/train/mnist/2/4153.png,(8),(0),(2),(1),(0)
202,12,15,1,2->2,data/train/mnist/8/42987.png,data/train/mnist/3/48998.png,data/train/mnist/0/25576.png,(8),(3),(0),(1),(0)
203,12,16,1,2->2,data/train/mnist/5/27593.png,data/train/mnist/3/51763.png,data/train/mnist/0/51490.png,(5),(3),(0),(1),(0)
204,12,17,1,2->2,data/train/mnist/8/34165.png,data/train/mnist/3/7861.png,data/train/mnist/0/29488.png,(8),(3),(0),(1),(0)
205,13,0,0,0->3,data/train/mnist/2/33982.png,data/train/mnist/2/58114.png,data/train/mnist/7/11426.png,2,2,7,(0),1
206,13,1,0,3->4,data/train/mnist/9/23420.png,data/train/mnist/2/54325.png,data/train/mnist/2/2866.png,9,2,2,0,0
207,13,2,0,4->1,data/train/mnist/4/8346.png,data/train/mnist/3/15816.png,data/train/mnist/4/14185.png,4,3,4,0,(1)
208,13,3,0,1->1,data/train/mnist/7/52750.png,data/train/mnist/9/21516.png,data/train/mnist/0/639.png,(7),(9),(0),(1),(1)
209,13,4,0,1->1,data/train/mnist/6/58714.png,data/train/mnist/1/35554.png,data/train/mnist/9/38969.png,(6),(1),(9),(1),(1)
210,13,5,0,1->1,data/train/mnist/2/22900.png,data/train/mnist/6/54049.png,data/train/mnist/4/24471.png,(2),(6),(4),(1),(1)
211,13,6,0,1->1,data/train/mnist/6/944.png,data/train/mnist/9/53841.png,data/train/mnist/3/51038.png,(6),(9),(3),(1),(1)
212,13,7,0,1->1,data/train/mnist/0/25039.png,data/train/mnist/2/23625.png,data/train/mnist/7/31064.png,(0),(2),(7),(1),(1)
213,13,8,0,1->1,data/train/mnist/6/16064.png,data/train/mnist/5/56720.png,data/train/mnist/7/55205.png,(6),(5),(7),(1),(1)
214,13,9,0,1->1,data/train/mnist/4/1498.png,data/train/mnist/6/7452.png,data/train/mnist/9/27654.png,(4),(6),(9),(1),(1)
215,13,10,0,1->1,data/train/mnist/5/9232.png,data/train/mnist/5/35906.png,data/train/mnist/8/559.png,(5),(5),(8),(0),(1)
216,13,11,0,1->1,data/train/mnist/0/54711.png,data/train/mnist/6/17075.png,data/train/mnist/3/4543.png,(0),(6),(3),(1),(1)
217,13,12,0,1->1,data/train/mnist/1/23954.png,data/train/mnist/7/33996.png,data/train/mnist/3/41229.png,(1),(7),(3),(1),(1)
218,14,0,1,0->3,data/train/mnist/8/17975.png,data/train/mnist/8/53043.png,data/train/mnist/9/5918.png,8,8,9,(0),1
219,14,1,1,3->2,data/train/mnist/7/43607.png,data/train/mnist/4/13868.png,data/train/mnist/6/59578.png,7,4,6,1,(1)
220,14,2,1,2->2,data/train/mnist/2/53727.png,data/train/mnist/2/11997.png,data/train/mnist/1/59832.png,(2),(2),(1),(0),(1)
221,14,3,1,2->2,data/train/mnist/0/21546.png,data/train/mnist/6/2637.png,data/train/mnist/5/42359.png,(0),(6),(5),(1),(1)
222,14,4,1,2->2,data/train/mnist/6/10731.png,data/train/mnist/7/26162.png,data/train/mnist/4/21017.png,(6),(7),(4),(1),(1)
223,14,5,1,2->2,data/train/mnist/5/35838.png,data/train/mnist/1/17845.png,data/train/mnist/3/56067.png,(5),(1),(3),(1),(0)
224,14,6,1,2->2,data/train/mnist/9/20001.png,data/train/mnist/9/5539.png,data/train/mnist/3/26149.png,(9),(9),(3),(0),(1)
225,14,7,1,2->2,data/train/mnist/0/26728.png,data/train/mnist/1/55870.png,data/train/mnist/1/2937.png,(0),(1),(1),(0),(1)
226,14,8,1,2->2,data/train/mnist/0/49429.png,data/train/mnist/1/41894.png,data/train/mnist/0/15017.png,(0),(1),(0),(0),(1)
227,14,9,1,2->2,data/train/mnist/1/31966.png,data/train/mnist/0/43186.png,data/train/mnist/0/10909.png,(1),(0),(0),(0),(0)
228,14,10,1,2->2,data/train/mnist/5/14444.png,data/train/mnist/5/40268.png,data/train/mnist/3/7412.png,(5),(5),(3),(0),(1)
229,14,11,1,2->2,data/train/mnist/8/2155.png,data/train/mnist/8/47392.png,data/train/mnist/9/9827.png,(8),(8),(9),(0),(1)
230,14,12,1,2->2,data/train/mnist/5/6370.png,data/train/mnist/9/34504.png,data/train/mnist/5/22130.png,(5),(9),(5),(0),(1)
231,15,0,0,0->4,data/train/mnist/7/18127.png,data/train/mnist/3/12152.png,data/train/mnist/1/993.png,7,3,1,(1),0
232,15,1,0,4->1,data/train/mnist/5/16374.png,data/train/mnist/7/31192.png,data/train/mnist/5/32052.png,5,7,5,0,(1)
233,15,2,0,1->1,data/train/mnist/3/13442.png,data/train/mnist/9/22041.png,data/train/mnist/8/18533.png,(3),(9),(8),(1),(1)
234,15,3,0,1->1,data/train/mnist/0/31808.png,data/train/mnist/5/7091.png,data/train/mnist/4/58956.png,(0),(5),(4),(1),(1)
235,15,4,0,1->1,data/train/mnist/9/46023.png,data/train/mnist/7/14770.png,data/train/mnist/8/20336.png,(9),(7),(8),(1),(1)
236,15,5,0,1->1,data/train/mnist/4/54814.png,data/train/mnist/5/43503.png,data/train/mnist/7/11540.png,(4),(5),(7),(1),(1)
237,15,6,0,1->1,data/train/mnist/2/30655.png,data/train/mnist/8/22526.png,data/train/mnist/3/22451.png,(2),(8),(3),(1),(1)
238,15,7,0,1->1,data/train/mnist/2/13038.png,data/train/mnist/6/21755.png,data/train/mnist/9/24194.png,(2),(6),(9),(1),(1)
239,15,8,0,1->1,data/train/mnist/4/16685.png,data/train/mnist/0/5560.png,data/train/mnist/3/53630.png,(4),(0),(3),(1),(0)
240,15,9,0,1->1,data/train/mnist/5/51928.png,data/train/mnist/8/51058.png,data/train/mnist/3/50007.png,(5),(8),(3),(1),(1)
241,15,10,0,1->1,data/train/mnist/6/28382.png,data/train/mnist/6/52100.png,data/train/mnist/0/43216.png,(6),(6),(0),(0),(0)
242,15,11,0,1->1,data/train/mnist/2/13059.png,data/train/mnist/8/17302.png,data/train/mnist/9/12061.png,(2),(8),(9),(1),(1)
243,15,12,0,1->1,data/train/mnist/7/38964.png,data/train/mnist/2/11841.png,data/train/mnist/0/19787.png,(7),(2),(0),(1),(0)
244,15,13,0,1->1,data/train/mnist/0/57542.png,data/train/mnist/1/45931.png,data/train/mnist/0/37183.png,(0),(1),(0),(0),(1)
245,15,14,0,1->1,data/train/mnist/9/17698.png,data/train/mnist/9/5219.png,data/train/mnist/6/47840.png,(9),(9),(6),(0),(1)
246,15,15,0,1->1,data/train/mnist/3/38294.png,data/train/mnist/7/16644.png,data/train/mnist/0/9773.png,(3),(7),(0),(1),(1)
247,16,0,1,0->3,data/train/mnist/1/47272.png,data/train/mnist/6/44365.png,data/train/mnist/9/21449.png,1,6,9,(1),1
248,16,1,1,3->4,data/train/mnist/4/9821.png,data/train/mnist/4/40601.png,data/train/mnist/0/42720.png,4,4,0,0,0
249,16,2,1,4->2,data/train/mnist/2/25294.png,data/train/mnist/0/27567.png,data/train/mnist/5/24864.png,2,0,5,1,(1)
250,16,3,1,2->2,data/train/mnist/3/13577.png,data/train/mnist/5/31682.png,data/train/mnist/9/59075.png,(3),(5),(9),(1),(1)
251,16,4,1,2->2,data/train/mnist/6/5126.png,data/train/mnist/5/14507.png,data/train/mnist/4/47211.png,(6),(5),(4),(1),(1)
252,16,5,1,2->2,data/train/mnist/6/3559.png,data/train/mnist/4/43835.png,data/train/mnist/2/31185.png,(6),(4),(2),(1),(0)
253,16,6,1,2->2,data/train/mnist/0/8284.png,data/train/mnist/9/59890.png,data/train/mnist/2/34856.png,(0),(9),(2),(1),(1)
254,16,7,1,2->2,data/train/mnist/2/2234.png,data/train/mnist/9/5233.png,data/train/mnist/4/43119.png,(2),(9),(4),(1),(1)
255,16,8,1,2->2,data/train/mnist/0/59420.png,data/train/mnist/9/6734.png,data/train/mnist/5/1638.png,(0),(9),(5),(1),(1)
256,16,9,1,2->2,data/train/mnist/8/58334.png,data/train/mnist/6/23415.png,data/train/mnist/8/50272.png,(8),(6),(8),(0),(1)
257,16,10,1,2->2,data/train/mnist/4/22670.png,data/train/mnist/2/650.png,data/train/mnist/7/54011.png,(4),(2),(7),(1),(1)
258,16,11,1,2->2,data/train/mnist/4/46884.png,data/train/mnist/4/59020.png,data/train/mnist/9/18475.png,(4),(4),(9),(0),(1)
259,16,12,1,2->2,data/train/mnist/2/30970.png,data/train/mnist/0/15442.png,data/train/mnist/3/6939.png,(2),(0),(3),(1),(1)
260,16,13,1,2->2,data/train/mnist/5/43368.png,data/train/mnist/2/48698.png,data/train/mnist/1/38007.png,(5),(2),(1),(1),(0)
261,17,0,0,0->4,data/train/mnist/6/35377.png,data/train/mnist/0/27289.png,data/train/mnist/3/53846.png,6,0,3,(1),0
262,17,1,0,4->1,data/train/mnist/0/5192.png,data/train/mnist/3/12303.png,data/train/mnist/3/50148.png,0,3,3,0,(1)
263,17,2,0,1->1,data/train/mnist/4/26652.png,data/train/mnist/8/29979.png,data/train/mnist/2/25349.png,(4),(8),(2),(1),(1)
264,17,3,0,1->1,data/train/mnist/2/5135.png,data/train/mnist/4/22403.png,data/train/mnist/5/25084.png,(2),(4),(5),(1),(1)
265,17,4,0,1->1,data/train/mnist/7/12730.png,data/train/mnist/7/20583.png,data/train/mnist/5/45604.png,(7),(7),(5),(0),(1)
266,17,5,0,1->1,data/train/mnist/7/29051.png,data/train/mnist/2/7242.png,data/train/mnist/5/50983.png,(7),(2),(5),(1),(0)
267,17,6,0,1->1,data/train/mnist/9/24164.png,data/train/mnist/2/42861.png,data/train/mnist/1/21498.png,(9),(2),(1),(1),(0)
268,17,7,0,1->1,data/train/mnist/0/16903.png,data/train/mnist/2/35091.png,data/train/mnist/4/48047.png,(0),(2),(4),(1),(1)
269,17,8,0,1->1,data/train/mnist/0/29560.png,data/train/mnist/7/4528.png,data/train/mnist/4/6448.png,(0),(7),(4),(1),(1)
270,17,9,0,1->1,data/train/mnist/5/33603.png,data/train/mnist/9/18688.png,data/train/mnist/9/35065.png,(5),(9),(9),(0),(1)
271,17,10,0,1->1,data/train/mnist/3/36488.png,data/train/mnist/9/19729.png,data/train/mnist/9/44182.png,(3),(9),(9),(0),(1)
272,18,0,0,0->4,data/train/mnist/7/18502.png,data/train/mnist/0/53575.png,data/train/mnist/0/31145.png,7,0,0,(0),0
273,18,1,0,4->1,data/train/mnist/6/18869.png,data/train/mnist/0/21380.png,data/train/mnist/0/27395.png,6,0,0,0,(0)
274,18,2,0,1->1,data/train/mnist/6/4963.png,data/train/mnist/8/56887.png,data/train/mnist/1/16525.png,(6),(8),(1),(1),(1)
275,18,3,0,1->1,data/train/mnist/3/5717.png,data/train/mnist/4/41093.png,data/train/mnist/2/33016.png,(3),(4),(2),(1),(1)
276,18,4,0,1->1,data/train/mnist/2/18927.png,data/train/mnist/9/12925.png,data/train/mnist/2/28156.png,(2),(9),(2),(0),(1)
277,18,5,0,1->1,data/train/mnist/1/32879.png,data/train/mnist/8/25186.png,data/train/mnist/2/38406.png,(1),(8),(2),(1),(1)
278,18,6,0,1->1,data/train/mnist/8/40953.png,data/train/mnist/2/57933.png,data/train/mnist/6/30882.png,(8),(2),(6),(1),(0)
279,18,7,0,1->1,data/train/mnist/6/9526.png,data/train/mnist/3/8936.png,data/train/mnist/3/52164.png,(6),(3),(3),(0),(0)
280,18,8,0,1->1,data/train/mnist/9/33275.png,data/train/mnist/9/46907.png,data/train/mnist/9/11862.png,(9),(9),(9),(0),(1)
281,18,9,0,1->1,data/train/mnist/5/16315.png,data/train/mnist/1/51836.png,data/train/mnist/9/33174.png,(5),(1),(9),(1),(1)
282,18,10,0,1->1,data/train/mnist/7/6623.png,data/train/mnist/6/48507.png,data/train/mnist/6/20323.png,(7),(6),(6),(0),(1)
283,18,11,0,1->1,data/train/mnist/3/43135.png,data/train/mnist/1/58286.png,data/train/mnist/4/9746.png,(3),(1),(4),(1),(1)
284,18,12,0,1->1,data/train/mnist/7/6914.png,data/train/mnist/6/46491.png,data/train/mnist/8/42417.png,(7),(6),(8),(1),(1)
285,18,13,0,1->1,data/train/mnist/2/28611.png,data/train/mnist/4/37731.png,data/train/mnist/7/57323.png,(2),(4),(7),(1),(1)
286,18,14,0,1->1,data/train/mnist/3/14447.png,data/train/mnist/2/863.png,data/train/mnist/7/24540.png,(3),(2),(7),(1),(1)
287,18,15,0,1->1,data/train/mnist/7/13000.png,data/train/mnist/8/22292.png,data/train/mnist/2/30970.png,(7),(8),(2),(1),(1)
288,18,16,0,1->1,data/train/mnist/3/24142.png,data/train/mnist/6/3474.png,data/train/mnist/1/58610.png,(3),(6),(1),(1),(1)
289,18,17,0,1->1,data/train/mnist/6/4030.png,data/train/mnist/4/35813.png,data/train/mnist/0/36894.png,(6),(4),(0),(1),(0)
290,19,0,1,0->4,data/train/mnist/9/7233.png,data/train/mnist/4/40910.png,data/train/mnist/0/26656.png,9,4,0,(1),0
291,19,1,1,4->2,data/train/mnist/6/6954.png,data/train/mnist/0/13074.png,data/train/mnist/8/9749.png,6,0,8,1,(1)
292,19,2,1,2->2,data/train/mnist/9/26353.png,data/train/mnist/0/37856.png,data/train/mnist/5/6264.png,(9),(0),(5),(1),(0)
293,19,3,1,2->2,data/train/mnist/9/54989.png,data/train/mnist/5/3453.png,data/train/mnist/8/25120.png,(9),(5),(8),(1),(1)
294,19,4,1,2->2,data/train/mnist/6/20948.png,data/train/mnist/5/985.png,data/train/mnist/9/27479.png,(6),(5),(9),(1),(1)
295,19,5,1,2->2,data/train/mnist/4/6484.png,data/train/mnist/4/17321.png,data/train/mnist/9/50053.png,(4),(4),(9),(0),(1)
296,19,6,1,2->2,data/train/mnist/6/35181.png,data/train/mnist/9/26586.png,data/train/mnist/0/52558.png,(6),(9),(0),(1),(1)
297,19,7,1,2->2,data/train/mnist/2/23460.png,data/train/mnist/1/37061.png,data/train/mnist/6/33264.png,(2),(1),(6),(1),(1)
298,19,8,1,2->2,data/train/mnist/7/34687.png,data/train/mnist/0/14137.png,data/train/mnist/6/26159.png,(7),(0),(6),(1),(0)
299,19,9,1,2->2,data/train/mnist/8/1279.png,data/train/mnist/2/23330.png,data/train/mnist/6/24726.png,(8),(2),(6),(1),(0)
300,19,10,1,2->2,data/train/mnist/1/13487.png,data/train/mnist/5/22015.png,data/train/mnist/5/18417.png,(1),(5),(5),(0),(1)
301,19,11,1,2->2,data/train/mnist/9/3796.png,data/train/mnist/6/54907.png,data/train/mnist/5/12604.png,(9),(6),(5),(1),(1)
302,19,12,1,2->2,data/train/mnist/7/17513.png,data/train/mnist/7/4452.png,data/train/mnist/6/28997.png,(7),(7),(6),(0),(1)
303,19,13,1,2->2,data/train/mnist/6/37639.png,data/train/mnist/7/950.png,data/train/mnist/5/25967.png,(6),(7),(5),(1),(1)
304,19,14,1,2->2,data/train/mnist/4/1840.png,data/train/mnist/4/33747.png,data/train/mnist/6/35664.png,(4),(4),(6),(0),(1)
305,19,15,1,2->2,data/train/mnist/9/55835.png,data/train/mnist/7/2055.png,data/train/mnist/9/16939.png,(9),(7),(9),(0),(1)
