sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
196,13,0,1,0->3,data/test/mnist/8/4230.png,data/test/mnist/3/637.png,data/test/mnist/6/3238.png,8,3,6,0,0,(0)
197,13,1,1,3->2,data/test/mnist/7/6366.png,data/test/mnist/8/5495.png,data/test/mnist/2/5733.png,7,8,2,0,1,0
198,13,2,1,2->3,data/test/mnist/2/6584.png,data/test/mnist/1/2137.png,data/test/mnist/3/5780.png,2,1,3,0,0,1
199,13,3,1,3->2,data/test/mnist/0/246.png,data/test/mnist/4/9473.png,data/test/mnist/0/7723.png,0,4,0,0,1,0
200,13,4,1,2->4,data/test/mnist/0/9791.png,data/test/mnist/1/5873.png,data/test/mnist/1/7911.png,0,1,1,1,(1),1
201,13,5,1,4->4,data/test/mnist/1/818.png,data/test/mnist/7/2278.png,data/test/mnist/9/9299.png,(1),(7),(9),(1),(1),(1)
202,13,6,1,4->4,data/test/mnist/9/1418.png,data/test/mnist/3/3193.png,data/test/mnist/5/7698.png,(9),(3),(5),(0),(0),(0)
203,13,7,1,4->4,data/test/mnist/0/8067.png,data/test/mnist/2/3339.png,data/test/mnist/9/8383.png,(0),(2),(9),(1),(1),(1)
204,13,8,1,4->4,data/test/mnist/7/9413.png,data/test/mnist/3/4605.png,data/test/mnist/3/6034.png,(7),(3),(3),(0),(0),(0)
205,13,9,1,4->4,data/test/mnist/8/9630.png,data/test/mnist/9/9808.png,data/test/mnist/1/2137.png,(8),(9),(1),(0),(1),(0)
206,13,10,1,4->4,data/test/mnist/2/837.png,data/test/mnist/1/2398.png,data/test/mnist/9/9891.png,(2),(1),(9),(0),(0),(1)
207,13,11,1,4->4,data/test/mnist/0/7342.png,data/test/mnist/2/6052.png,data/test/mnist/4/9813.png,(0),(2),(4),(1),(1),(1)
208,13,12,1,4->4,data/test/mnist/0/9199.png,data/test/mnist/9/2426.png,data/test/mnist/9/3592.png,(0),(9),(9),(1),(1),(1)
209,13,13,1,4->4,data/test/mnist/3/1205.png,data/test/mnist/2/9318.png,data/test/mnist/1/3231.png,(3),(2),(1),(0),(0),(0)
210,13,14,1,4->4,data/test/mnist/1/3152.png,data/test/mnist/7/4991.png,data/test/mnist/4/6997.png,(1),(7),(4),(0),(1),(1)
211,14,0,0,0->3,data/test/mnist/6/5131.png,data/test/mnist/6/3979.png,data/test/mnist/4/300.png,6,6,4,0,0,(0)
212,14,1,0,3->2,data/test/mnist/3/4435.png,data/test/mnist/8/4141.png,data/test/mnist/2/4135.png,3,8,2,0,1,0
213,14,2,0,2->3,data/test/mnist/4/9537.png,data/test/mnist/1/4085.png,data/test/mnist/6/2286.png,4,1,6,0,0,1
214,14,3,0,3->2,data/test/mnist/0/6286.png,data/test/mnist/1/1657.png,data/test/mnist/0/4062.png,0,1,0,0,1,0
215,14,4,0,2->3,data/test/mnist/1/279.png,data/test/mnist/0/7855.png,data/test/mnist/7/1848.png,1,0,7,0,0,1
216,14,5,0,3->2,data/test/mnist/7/1477.png,data/test/mnist/9/6895.png,data/test/mnist/2/2861.png,7,9,2,0,1,0
217,14,6,0,2->3,data/test/mnist/5/6206.png,data/test/mnist/4/9646.png,data/test/mnist/9/5009.png,5,4,9,0,0,1
218,14,7,0,3->3,data/test/mnist/8/7615.png,data/test/mnist/0/2435.png,data/test/mnist/2/926.png,8,0,2,0,0,0
219,14,8,0,3->2,data/test/mnist/3/8130.png,data/test/mnist/4/5256.png,data/test/mnist/2/9811.png,3,4,2,0,1,0
220,14,9,0,2->2,data/test/mnist/2/4981.png,data/test/mnist/9/6988.png,data/test/mnist/6/2150.png,2,9,6,0,1,1
221,14,10,0,2->3,data/test/mnist/5/3902.png,data/test/mnist/1/2982.png,data/test/mnist/8/8145.png,5,1,8,0,0,1
222,14,11,0,3->2,data/test/mnist/0/3266.png,data/test/mnist/4/1230.png,data/test/mnist/0/9753.png,0,4,0,0,1,0
223,14,12,0,2->3,data/test/mnist/4/3444.png,data/test/mnist/0/2999.png,data/test/mnist/7/4175.png,4,0,7,0,0,1
224,14,13,0,3->1,data/test/mnist/7/3184.png,data/test/mnist/7/8417.png,data/test/mnist/8/181.png,7,(7),8,(1),(0),1
225,14,14,0,1->1,data/test/mnist/7/5287.png,data/test/mnist/3/2716.png,data/test/mnist/5/9853.png,(7),(3),(5),(0),(0),(0)
226,14,15,0,1->1,data/test/mnist/2/7308.png,data/test/mnist/6/2231.png,data/test/mnist/5/2369.png,(2),(6),(5),(0),(1),(1)
227,14,16,0,1->1,data/test/mnist/0/8595.png,data/test/mnist/9/5333.png,data/test/mnist/4/4751.png,(0),(9),(4),(0),(1),(1)
228,14,17,0,1->1,data/test/mnist/3/6107.png,data/test/mnist/8/2561.png,data/test/mnist/1/3237.png,(3),(8),(1),(0),(1),(0)
229,14,18,0,1->1,data/test/mnist/7/1592.png,data/test/mnist/3/5766.png,data/test/mnist/0/9296.png,(7),(3),(0),(0),(0),(0)
230,15,0,1,0->2,data/test/mnist/3/6664.png,data/test/mnist/9/813.png,data/test/mnist/6/9665.png,3,9,6,0,1,(1)
231,15,1,1,2->3,data/test/mnist/8/3704.png,data/test/mnist/1/8715.png,data/test/mnist/9/4735.png,8,1,9,0,0,1
232,15,2,1,3->2,data/test/mnist/1/5457.png,data/test/mnist/8/6090.png,data/test/mnist/1/348.png,1,8,1,0,1,0
233,15,3,1,2->3,data/test/mnist/4/325.png,data/test/mnist/0/9199.png,data/test/mnist/6/3302.png,4,0,6,0,0,1
234,15,4,1,3->2,data/test/mnist/1/9593.png,data/test/mnist/3/8397.png,data/test/mnist/1/378.png,1,3,1,0,1,0
235,15,5,1,2->3,data/test/mnist/4/308.png,data/test/mnist/3/9157.png,data/test/mnist/8/8722.png,4,3,8,0,0,1
236,15,6,1,3->2,data/test/mnist/6/8990.png,data/test/mnist/7/7041.png,data/test/mnist/3/1020.png,6,7,3,0,1,0
237,15,7,1,2->4,data/test/mnist/2/6027.png,data/test/mnist/7/9486.png,data/test/mnist/7/7598.png,2,7,7,1,(1),1
238,15,8,1,4->4,data/test/mnist/1/8887.png,data/test/mnist/1/8509.png,data/test/mnist/7/3692.png,(1),(1),(7),(1),(0),(1)
239,15,9,1,4->4,data/test/mnist/9/8093.png,data/test/mnist/8/8609.png,data/test/mnist/4/4481.png,(9),(8),(4),(0),(0),(0)
240,15,10,1,4->4,data/test/mnist/2/3832.png,data/test/mnist/5/3691.png,data/test/mnist/9/1501.png,(2),(5),(9),(1),(1),(1)
241,15,11,1,4->4,data/test/mnist/8/553.png,data/test/mnist/4/1301.png,data/test/mnist/6/81.png,(8),(4),(6),(0),(0),(0)
242,15,12,1,4->4,data/test/mnist/1/3430.png,data/test/mnist/3/8277.png,data/test/mnist/8/8456.png,(1),(3),(8),(1),(1),(1)
243,15,13,1,4->4,data/test/mnist/3/5945.png,data/test/mnist/8/3216.png,data/test/mnist/1/8439.png,(3),(8),(1),(0),(1),(0)
244,15,14,1,4->4,data/test/mnist/8/5075.png,data/test/mnist/2/3037.png,data/test/mnist/0/9220.png,(8),(2),(0),(0),(0),(0)
245,15,15,1,4->4,data/test/mnist/9/1414.png,data/test/mnist/1/4169.png,data/test/mnist/8/9557.png,(9),(1),(8),(0),(0),(0)
246,15,16,1,4->4,data/test/mnist/9/2313.png,data/test/mnist/9/9423.png,data/test/mnist/3/5336.png,(9),(9),(3),(0),(0),(0)
247,16,0,1,0->3,data/test/mnist/8/6327.png,data/test/mnist/0/101.png,data/test/mnist/5/4300.png,8,0,5,0,0,(0)
248,16,1,1,3->2,data/test/mnist/3/323.png,data/test/mnist/7/9979.png,data/test/mnist/3/5892.png,3,7,3,0,1,0
249,16,2,1,2->3,data/test/mnist/3/5492.png,data/test/mnist/1/1988.png,data/test/mnist/8/5489.png,3,1,8,0,0,1
250,16,3,1,3->3,data/test/mnist/8/4863.png,data/test/mnist/8/3046.png,data/test/mnist/5/3053.png,8,8,5,0,0,0
251,16,4,1,3->3,data/test/mnist/5/2697.png,data/test/mnist/3/6736.png,data/test/mnist/1/7173.png,5,3,1,0,0,0
252,16,5,1,3->3,data/test/mnist/7/846.png,data/test/mnist/3/7995.png,data/test/mnist/2/9215.png,7,3,2,0,0,0
253,16,6,1,3->2,data/test/mnist/6/4045.png,data/test/mnist/9/1063.png,data/test/mnist/3/3078.png,6,9,3,0,1,0
254,16,7,1,2->2,data/test/mnist/1/4774.png,data/test/mnist/9/7377.png,data/test/mnist/7/7197.png,1,9,7,0,1,1
255,16,8,1,2->4,data/test/mnist/0/8117.png,data/test/mnist/7/8175.png,data/test/mnist/8/110.png,0,7,8,1,(1),1
256,16,9,1,4->4,data/test/mnist/6/9833.png,data/test/mnist/0/6808.png,data/test/mnist/7/6006.png,(6),(0),(7),(0),(0),(1)
257,16,10,1,4->4,data/test/mnist/7/5482.png,data/test/mnist/3/5038.png,data/test/mnist/2/3694.png,(7),(3),(2),(0),(0),(0)
258,16,11,1,4->4,data/test/mnist/8/7919.png,data/test/mnist/8/3466.png,data/test/mnist/3/2634.png,(8),(8),(3),(0),(0),(0)
259,17,0,0,0->2,data/test/mnist/1/9737.png,data/test/mnist/6/1456.png,data/test/mnist/4/3291.png,1,6,4,0,1,(1)
260,17,1,0,2->3,data/test/mnist/4/1230.png,data/test/mnist/1/836.png,data/test/mnist/6/9793.png,4,1,6,0,0,1
261,17,2,0,3->2,data/test/mnist/3/8864.png,data/test/mnist/6/5421.png,data/test/mnist/1/4525.png,3,6,1,0,1,0
262,17,3,0,2->2,data/test/mnist/1/3605.png,data/test/mnist/4/5096.png,data/test/mnist/3/93.png,1,4,3,0,1,1
263,17,4,0,2->2,data/test/mnist/3/4494.png,data/test/mnist/9/2720.png,data/test/mnist/6/8333.png,3,9,6,0,1,1
264,17,5,0,2->2,data/test/mnist/0/1918.png,data/test/mnist/6/8499.png,data/test/mnist/5/9298.png,0,6,5,0,1,1
265,17,6,0,2->2,data/test/mnist/2/4187.png,data/test/mnist/9/8322.png,data/test/mnist/8/4737.png,2,9,8,0,1,1
266,17,7,0,2->3,data/test/mnist/7/8043.png,data/test/mnist/1/2018.png,data/test/mnist/8/5611.png,7,1,8,0,0,1
267,17,8,0,3->3,data/test/mnist/9/5869.png,data/test/mnist/2/7955.png,data/test/mnist/7/17.png,9,2,7,0,0,0
268,17,9,0,3->3,data/test/mnist/7/1805.png,data/test/mnist/7/5064.png,data/test/mnist/3/8277.png,7,7,3,0,0,0
269,17,10,0,3->3,data/test/mnist/5/3860.png,data/test/mnist/1/6374.png,data/test/mnist/0/5251.png,5,1,0,0,0,0
270,17,11,0,3->3,data/test/mnist/9/5164.png,data/test/mnist/1/1897.png,data/test/mnist/2/3337.png,9,1,2,0,0,0
271,17,12,0,3->3,data/test/mnist/6/88.png,data/test/mnist/6/8579.png,data/test/mnist/4/8317.png,6,6,4,0,0,0
272,17,13,0,3->3,data/test/mnist/8/7277.png,data/test/mnist/3/1612.png,data/test/mnist/4/9267.png,8,3,4,0,0,0
273,17,14,0,3->3,data/test/mnist/7/2314.png,data/test/mnist/6/6591.png,data/test/mnist/7/2968.png,7,6,7,0,0,0
274,18,0,1,0->2,data/test/mnist/8/7586.png,data/test/mnist/9/8882.png,data/test/mnist/5/6909.png,8,9,5,0,1,(0)
275,18,1,1,2->3,data/test/mnist/7/7998.png,data/test/mnist/1/3582.png,data/test/mnist/9/5612.png,7,1,9,0,0,1
276,18,2,1,3->2,data/test/mnist/2/8707.png,data/test/mnist/5/3902.png,data/test/mnist/0/704.png,2,5,0,0,1,0
277,18,3,1,2->2,data/test/mnist/5/1073.png,data/test/mnist/7/9393.png,data/test/mnist/6/5884.png,5,7,6,0,1,1
278,18,4,1,2->2,data/test/mnist/1/4308.png,data/test/mnist/9/2812.png,data/test/mnist/3/9163.png,1,9,3,0,1,1
279,18,5,1,2->2,data/test/mnist/0/5731.png,data/test/mnist/9/214.png,data/test/mnist/2/9477.png,0,9,2,0,1,1
280,18,6,1,2->3,data/test/mnist/6/9256.png,data/test/mnist/2/5340.png,data/test/mnist/8/2600.png,6,2,8,0,0,1
281,18,7,1,3->2,data/test/mnist/4/6169.png,data/test/mnist/7/9869.png,data/test/mnist/3/531.png,4,7,3,0,1,0
282,18,8,1,2->4,data/test/mnist/0/3660.png,data/test/mnist/3/9305.png,data/test/mnist/3/4106.png,0,3,3,1,(1),1
283,18,9,1,4->4,data/test/mnist/5/4356.png,data/test/mnist/3/507.png,data/test/mnist/1/1338.png,(5),(3),(1),(0),(0),(0)
284,18,10,1,4->4,data/test/mnist/6/9532.png,data/test/mnist/0/5257.png,data/test/mnist/2/5475.png,(6),(0),(2),(0),(0),(0)
285,18,11,1,4->4,data/test/mnist/3/437.png,data/test/mnist/7/3333.png,data/test/mnist/6/5665.png,(3),(7),(6),(0),(1),(1)
286,18,12,1,4->4,data/test/mnist/1/9190.png,data/test/mnist/1/3237.png,data/test/mnist/6/965.png,(1),(1),(6),(1),(0),(1)
287,18,13,1,4->4,data/test/mnist/5/6899.png,data/test/mnist/9/3850.png,data/test/mnist/3/4664.png,(5),(9),(3),(0),(1),(0)
288,18,14,1,4->4,data/test/mnist/9/3924.png,data/test/mnist/8/4429.png,data/test/mnist/2/8129.png,(9),(8),(2),(0),(0),(0)
289,18,15,1,4->4,data/test/mnist/8/5103.png,data/test/mnist/9/1385.png,data/test/mnist/4/8220.png,(8),(9),(4),(0),(1),(0)
290,18,16,1,4->4,data/test/mnist/8/1433.png,data/test/mnist/5/2180.png,data/test/mnist/0/8016.png,(8),(5),(0),(0),(0),(0)
291,18,17,1,4->4,data/test/mnist/6/1162.png,data/test/mnist/7/3055.png,data/test/mnist/2/3057.png,(6),(7),(2),(0),(1),(0)
292,19,0,0,0->3,data/test/mnist/8/4141.png,data/test/mnist/4/5076.png,data/test/mnist/1/2815.png,8,4,1,0,0,(0)
293,19,1,0,3->2,data/test/mnist/6/3442.png,data/test/mnist/7/9957.png,data/test/mnist/1/8740.png,6,7,1,0,1,0
294,19,2,0,2->1,data/test/mnist/8/6327.png,data/test/mnist/8/7109.png,data/test/mnist/0/7702.png,8,(8),0,(0),(0),0
295,19,3,0,1->1,data/test/mnist/8/8574.png,data/test/mnist/6/5276.png,data/test/mnist/7/702.png,(8),(6),(7),(0),(0),(0)
296,19,4,0,1->1,data/test/mnist/8/4041.png,data/test/mnist/6/4914.png,data/test/mnist/5/570.png,(8),(6),(5),(0),(0),(0)
297,19,5,0,1->1,data/test/mnist/0/3368.png,data/test/mnist/0/6602.png,data/test/mnist/7/4089.png,(0),(0),(7),(1),(0),(1)
298,19,6,0,1->1,data/test/mnist/3/9163.png,data/test/mnist/2/9954.png,data/test/mnist/4/8613.png,(3),(2),(4),(0),(0),(1)
299,19,7,0,1->1,data/test/mnist/9/7008.png,data/test/mnist/5/2224.png,data/test/mnist/6/6197.png,(9),(5),(6),(0),(0),(0)
300,19,8,0,1->1,data/test/mnist/5/2114.png,data/test/mnist/8/9410.png,data/test/mnist/0/3215.png,(5),(8),(0),(0),(1),(0)
301,19,9,0,1->1,data/test/mnist/3/1928.png,data/test/mnist/1/9124.png,data/test/mnist/9/4111.png,(3),(1),(9),(0),(0),(1)
302,19,10,0,1->1,data/test/mnist/7/7124.png,data/test/mnist/6/3524.png,data/test/mnist/5/7779.png,(7),(6),(5),(0),(0),(0)
303,19,11,0,1->1,data/test/mnist/5/5726.png,data/test/mnist/0/5435.png,data/test/mnist/8/8866.png,(5),(0),(8),(0),(0),(1)
304,19,12,0,1->1,data/test/mnist/6/3141.png,data/test/mnist/7/7021.png,data/test/mnist/8/9150.png,(6),(7),(8),(1),(1),(1)
305,19,13,0,1->1,data/test/mnist/9/9299.png,data/test/mnist/8/1556.png,data/test/mnist/1/137.png,(9),(8),(1),(0),(0),(0)
306,19,14,0,1->1,data/test/mnist/6/7159.png,data/test/mnist/3/2450.png,data/test/mnist/5/129.png,(6),(3),(5),(0),(0),(0)
307,19,15,0,1->1,data/test/mnist/0/1188.png,data/test/mnist/6/1536.png,data/test/mnist/4/589.png,(0),(6),(4),(0),(1),(1)
308,19,16,0,1->1,data/test/mnist/0/9281.png,data/test/mnist/7/825.png,data/test/mnist/6/4765.png,(0),(7),(6),(0),(1),(1)
309,19,17,0,1->1,data/test/mnist/1/7150.png,data/test/mnist/6/100.png,data/test/mnist/2/9309.png,(1),(6),(2),(0),(1),(1)
310,19,18,0,1->1,data/test/mnist/3/9717.png,data/test/mnist/6/8454.png,data/test/mnist/0/6016.png,(3),(6),(0),(0),(1),(0)
311,19,19,0,1->1,data/test/mnist/8/429.png,data/test/mnist/7/3059.png,data/test/mnist/6/6207.png,(8),(7),(6),(0),(0),(0)
