sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
193,13,1,0,2->3,data/test/mnist/9/8955.png,data/test/mnist/2/7022.png,data/test/mnist/2/7539.png,9,2,2,0,0
194,13,2,0,3->4,data/test/mnist/8/2852.png,data/test/mnist/8/3813.png,data/test/mnist/5/3756.png,8,8,5,0,(1)
195,13,3,0,4->4,data/test/mnist/4/2872.png,data/test/mnist/3/8167.png,data/test/mnist/0/9236.png,(4),(3),(0),(1),(0)
196,13,4,0,4->4,data/test/mnist/4/3685.png,data/test/mnist/1/5839.png,data/test/mnist/5/7958.png,(4),(1),(5),(1),(1)
197,13,5,0,4->4,data/test/mnist/4/2659.png,data/test/mnist/7/4623.png,data/test/mnist/6/6261.png,(4),(7),(6),(1),(1)
198,13,6,0,4->4,data/test/mnist/0/5087.png,data/test/mnist/3/9011.png,data/test/mnist/7/6856.png,(0),(3),(7),(1),(1)
199,13,7,0,4->4,data/test/mnist/0/9552.png,data/test/mnist/8/6464.png,data/test/mnist/9/3056.png,(0),(8),(9),(1),(1)
200,13,8,0,4->4,data/test/mnist/5/7294.png,data/test/mnist/8/2349.png,data/test/mnist/7/4938.png,(5),(8),(7),(1),(1)
201,13,9,0,4->4,data/test/mnist/0/9763.png,data/test/mnist/9/2673.png,data/test/mnist/1/1179.png,(0),(9),(1),(1),(1)
202,13,10,0,4->4,data/test/mnist/5/5325.png,data/test/mnist/9/6249.png,data/test/mnist/6/8668.png,(5),(9),(6),(1),(1)
203,13,11,0,4->4,data/test/mnist/6/7050.png,data/test/mnist/7/5048.png,data/test/mnist/0/1220.png,(6),(7),(0),(1),(1)
204,13,12,0,4->4,data/test/mnist/9/4947.png,data/test/mnist/0/4628.png,data/test/mnist/3/9445.png,(9),(0),(3),(1),(0)
205,13,13,0,4->4,data/test/mnist/8/2849.png,data/test/mnist/4/5239.png,data/test/mnist/1/1008.png,(8),(4),(1),(1),(0)
206,13,14,0,4->4,data/test/mnist/8/1694.png,data/test/mnist/9/4659.png,data/test/mnist/8/6806.png,(8),(9),(8),(0),(1)
207,13,15,0,4->4,data/test/mnist/2/5167.png,data/test/mnist/6/5341.png,data/test/mnist/9/8599.png,(2),(6),(9),(1),(1)
208,13,16,0,4->4,data/test/mnist/8/2897.png,data/test/mnist/4/6734.png,data/test/mnist/2/1132.png,(8),(4),(2),(1),(0)
209,13,17,0,4->4,data/test/mnist/7/7744.png,data/test/mnist/2/7604.png,data/test/mnist/2/6480.png,(7),(2),(2),(0),(0)
210,13,18,0,4->4,data/test/mnist/1/6917.png,data/test/mnist/5/5187.png,data/test/mnist/6/6782.png,(1),(5),(6),(1),(1)
211,13,19,0,4->4,data/test/mnist/3/8328.png,data/test/mnist/1/2984.png,data/test/mnist/8/6851.png,(3),(1),(8),(1),(1)
212,14,0,0,0->3,data/test/mnist/8/3583.png,data/test/mnist/1/1674.png,data/test/mnist/5/2913.png,8,1,5,(1),0
213,14,1,0,3->4,data/test/mnist/3/4120.png,data/test/mnist/6/7358.png,data/test/mnist/3/808.png,3,6,3,0,(1)
214,14,2,0,4->4,data/test/mnist/9/4633.png,data/test/mnist/9/8784.png,data/test/mnist/4/2165.png,(9),(9),(4),(0),(1)
215,14,3,0,4->4,data/test/mnist/2/7935.png,data/test/mnist/4/5956.png,data/test/mnist/1/4676.png,(2),(4),(1),(1),(1)
216,14,4,0,4->4,data/test/mnist/4/6699.png,data/test/mnist/0/7161.png,data/test/mnist/5/1639.png,(4),(0),(5),(1),(1)
217,14,5,0,4->4,data/test/mnist/8/6889.png,data/test/mnist/4/1815.png,data/test/mnist/6/4980.png,(8),(4),(6),(1),(1)
218,14,6,0,4->4,data/test/mnist/5/3028.png,data/test/mnist/0/8388.png,data/test/mnist/3/7407.png,(5),(0),(3),(1),(0)
219,14,7,0,4->4,data/test/mnist/8/718.png,data/test/mnist/4/760.png,data/test/mnist/0/5405.png,(8),(4),(0),(1),(0)
220,14,8,0,4->4,data/test/mnist/5/6977.png,data/test/mnist/0/4033.png,data/test/mnist/3/1239.png,(5),(0),(3),(1),(0)
221,14,9,0,4->4,data/test/mnist/1/3455.png,data/test/mnist/0/8468.png,data/test/mnist/6/8096.png,(1),(0),(6),(1),(1)
222,14,10,0,4->4,data/test/mnist/4/5169.png,data/test/mnist/5/4766.png,data/test/mnist/8/2004.png,(4),(5),(8),(1),(1)
223,14,11,0,4->4,data/test/mnist/1/2166.png,data/test/mnist/5/9268.png,data/test/mnist/2/875.png,(1),(5),(2),(1),(1)
224,14,12,0,4->4,data/test/mnist/8/5656.png,data/test/mnist/0/5459.png,data/test/mnist/3/8130.png,(8),(0),(3),(1),(0)
225,14,13,0,4->4,data/test/mnist/0/9930.png,data/test/mnist/7/9899.png,data/test/mnist/6/8083.png,(0),(7),(6),(1),(1)
226,14,14,0,4->4,data/test/mnist/8/5204.png,data/test/mnist/0/8111.png,data/test/mnist/3/1383.png,(8),(0),(3),(1),(0)
227,14,15,0,4->4,data/test/mnist/6/9366.png,data/test/mnist/2/3229.png,data/test/mnist/7/6306.png,(6),(2),(7),(1),(1)
228,14,16,0,4->4,data/test/mnist/9/2054.png,data/test/mnist/1/8164.png,data/test/mnist/8/572.png,(9),(1),(8),(1),(0)
229,14,17,0,4->4,data/test/mnist/5/8987.png,data/test/mnist/6/3939.png,data/test/mnist/2/9700.png,(5),(6),(2),(1),(1)
230,14,18,0,4->4,data/test/mnist/7/5437.png,data/test/mnist/1/7176.png,data/test/mnist/1/7944.png,(7),(1),(1),(0),(0)
231,14,19,0,4->4,data/test/mnist/3/4714.png,data/test/mnist/3/6034.png,data/test/mnist/7/4612.png,(3),(3),(7),(0),(1)
232,15,0,1,0->2,data/test/mnist/3/5273.png,data/test/mnist/9/598.png,data/test/mnist/2/2390.png,3,9,2,(1),1
233,15,1,1,2->3,data/test/mnist/8/4849.png,data/test/mnist/4/6951.png,data/test/mnist/4/5559.png,8,4,4,0,0
234,15,2,1,3->1,data/test/mnist/0/6082.png,data/test/mnist/9/9701.png,data/test/mnist/6/1373.png,0,9,6,1,(1)
235,15,3,1,1->1,data/test/mnist/4/1419.png,data/test/mnist/4/6175.png,data/test/mnist/6/973.png,(4),(4),(6),(0),(1)
236,15,4,1,1->1,data/test/mnist/4/2145.png,data/test/mnist/0/5369.png,data/test/mnist/8/1202.png,(4),(0),(8),(1),(1)
237,15,5,1,1->1,data/test/mnist/5/3806.png,data/test/mnist/4/5677.png,data/test/mnist/2/1237.png,(5),(4),(2),(1),(1)
238,15,6,1,1->1,data/test/mnist/0/5659.png,data/test/mnist/1/2626.png,data/test/mnist/7/2240.png,(0),(1),(7),(1),(1)
239,15,7,1,1->1,data/test/mnist/4/8204.png,data/test/mnist/9/7700.png,data/test/mnist/7/6837.png,(4),(9),(7),(1),(1)
240,15,8,1,1->1,data/test/mnist/4/2877.png,data/test/mnist/2/2610.png,data/test/mnist/9/8897.png,(4),(2),(9),(1),(1)
241,15,9,1,1->1,data/test/mnist/5/4261.png,data/test/mnist/2/4969.png,data/test/mnist/4/5979.png,(5),(2),(4),(1),(1)
242,15,10,1,1->1,data/test/mnist/0/7162.png,data/test/mnist/3/7740.png,data/test/mnist/1/9051.png,(0),(3),(1),(1),(1)
243,15,11,1,1->1,data/test/mnist/9/9539.png,data/test/mnist/6/5411.png,data/test/mnist/5/6548.png,(9),(6),(5),(1),(1)
244,15,12,1,1->1,data/test/mnist/6/8474.png,data/test/mnist/5/1041.png,data/test/mnist/8/3583.png,(6),(5),(8),(1),(1)
245,15,13,1,1->1,data/test/mnist/5/6728.png,data/test/mnist/4/9371.png,data/test/mnist/9/7962.png,(5),(4),(9),(1),(1)
246,15,14,1,1->1,data/test/mnist/1/1351.png,data/test/mnist/4/1330.png,data/test/mnist/7/8608.png,(1),(4),(7),(1),(1)
247,15,15,1,1->1,data/test/mnist/3/5212.png,data/test/mnist/8/8843.png,data/test/mnist/1/1674.png,(3),(8),(1),(1),(1)
248,15,16,1,1->1,data/test/mnist/7/6377.png,data/test/mnist/8/1248.png,data/test/mnist/3/1588.png,(7),(8),(3),(1),(1)
249,15,17,1,1->1,data/test/mnist/6/2831.png,data/test/mnist/6/8515.png,data/test/mnist/2/149.png,(6),(6),(2),(0),(1)
250,16,0,0,0->2,data/test/mnist/0/4080.png,data/test/mnist/5/1752.png,data/test/mnist/6/3031.png,0,5,6,(1),1
251,16,1,0,2->3,data/test/mnist/8/6372.png,data/test/mnist/3/8485.png,data/test/mnist/3/6875.png,8,3,3,0,0
252,16,2,0,3->4,data/test/mnist/3/1730.png,data/test/mnist/4/971.png,data/test/mnist/3/7804.png,3,4,3,0,(1)
253,16,3,0,4->4,data/test/mnist/9/7579.png,data/test/mnist/9/928.png,data/test/mnist/4/6822.png,(9),(9),(4),(0),(1)
254,16,4,0,4->4,data/test/mnist/0/2061.png,data/test/mnist/9/2983.png,data/test/mnist/1/14.png,(0),(9),(1),(1),(1)
255,16,5,0,4->4,data/test/mnist/4/4519.png,data/test/mnist/3/3531.png,data/test/mnist/8/787.png,(4),(3),(8),(1),(1)
256,16,6,0,4->4,data/test/mnist/4/9708.png,data/test/mnist/1/1884.png,data/test/mnist/7/4474.png,(4),(1),(7),(1),(1)
257,16,7,0,4->4,data/test/mnist/5/3754.png,data/test/mnist/9/214.png,data/test/mnist/0/6843.png,(5),(9),(0),(1),(1)
258,16,8,0,4->4,data/test/mnist/0/642.png,data/test/mnist/7/3101.png,data/test/mnist/7/5365.png,(0),(7),(7),(0),(1)
259,16,9,0,4->4,data/test/mnist/9/4158.png,data/test/mnist/5/7454.png,data/test/mnist/4/8369.png,(9),(5),(4),(1),(0)
260,16,10,0,4->4,data/test/mnist/4/5202.png,data/test/mnist/4/5294.png,data/test/mnist/8/8357.png,(4),(4),(8),(0),(1)
261,16,11,0,4->4,data/test/mnist/8/2168.png,data/test/mnist/2/1459.png,data/test/mnist/1/6748.png,(8),(2),(1),(1),(0)
262,16,12,0,4->4,data/test/mnist/5/8563.png,data/test/mnist/2/1551.png,data/test/mnist/5/9478.png,(5),(2),(5),(0),(1)
263,16,13,0,4->4,data/test/mnist/8/8667.png,data/test/mnist/2/9097.png,data/test/mnist/4/5556.png,(8),(2),(4),(1),(0)
264,16,14,0,4->4,data/test/mnist/4/3971.png,data/test/mnist/3/4222.png,data/test/mnist/6/3800.png,(4),(3),(6),(1),(1)
265,16,15,0,4->4,data/test/mnist/5/856.png,data/test/mnist/8/1573.png,data/test/mnist/8/3704.png,(5),(8),(8),(0),(1)
266,16,16,0,4->4,data/test/mnist/0/4448.png,data/test/mnist/9/9587.png,data/test/mnist/2/4656.png,(0),(9),(2),(1),(1)
267,17,0,1,0->2,data/test/mnist/1/1673.png,data/test/mnist/6/1744.png,data/test/mnist/3/9430.png,1,6,3,(1),1
268,17,1,1,2->3,data/test/mnist/3/677.png,data/test/mnist/3/7590.png,data/test/mnist/0/8501.png,3,3,0,0,0
269,17,2,1,3->1,data/test/mnist/1/3741.png,data/test/mnist/9/8994.png,data/test/mnist/3/957.png,1,9,3,1,(1)
270,17,3,1,1->1,data/test/mnist/1/9518.png,data/test/mnist/9/6936.png,data/test/mnist/2/2959.png,(1),(9),(2),(1),(1)
271,17,4,1,1->1,data/test/mnist/7/6121.png,data/test/mnist/8/5621.png,data/test/mnist/2/8102.png,(7),(8),(2),(1),(1)
272,17,5,1,1->1,data/test/mnist/5/9606.png,data/test/mnist/0/6328.png,data/test/mnist/4/7629.png,(5),(0),(4),(1),(0)
273,17,6,1,1->1,data/test/mnist/2/9971.png,data/test/mnist/0/4091.png,data/test/mnist/8/9759.png,(2),(0),(8),(1),(1)
274,17,7,1,1->1,data/test/mnist/9/2548.png,data/test/mnist/2/3116.png,data/test/mnist/0/7655.png,(9),(2),(0),(1),(0)
275,17,8,1,1->1,data/test/mnist/9/1851.png,data/test/mnist/4/1314.png,data/test/mnist/6/9658.png,(9),(4),(6),(1),(1)
276,17,9,1,1->1,data/test/mnist/6/341.png,data/test/mnist/4/1924.png,data/test/mnist/6/3018.png,(6),(4),(6),(0),(1)
277,18,0,1,0->2,data/test/mnist/0/1700.png,data/test/mnist/5/3917.png,data/test/mnist/5/3929.png,0,5,5,(0),1
278,18,1,1,2->1,data/test/mnist/2/4725.png,data/test/mnist/0/1009.png,data/test/mnist/7/9576.png,2,0,7,1,(1)
279,18,2,1,1->1,data/test/mnist/1/3014.png,data/test/mnist/8/8075.png,data/test/mnist/5/4711.png,(1),(8),(5),(1),(1)
280,18,3,1,1->1,data/test/mnist/7/6208.png,data/test/mnist/9/2189.png,data/test/mnist/0/8338.png,(7),(9),(0),(1),(1)
281,18,4,1,1->1,data/test/mnist/5/7090.png,data/test/mnist/8/7370.png,data/test/mnist/9/5622.png,(5),(8),(9),(1),(1)
282,18,5,1,1->1,data/test/mnist/1/7822.png,data/test/mnist/1/204.png,data/test/mnist/9/593.png,(1),(1),(9),(0),(1)
283,18,6,1,1->1,data/test/mnist/8/8046.png,data/test/mnist/6/7239.png,data/test/mnist/8/9712.png,(8),(6),(8),(0),(1)
284,18,7,1,1->1,data/test/mnist/8/1523.png,data/test/mnist/5/3199.png,data/test/mnist/1/1657.png,(8),(5),(1),(1),(0)
285,18,8,1,1->1,data/test/mnist/4/6100.png,data/test/mnist/0/993.png,data/test/mnist/4/2084.png,(4),(0),(4),(0),(0)
286,18,9,1,1->1,data/test/mnist/4/544.png,data/test/mnist/4/2715.png,data/test/mnist/9/4648.png,(4),(4),(9),(0),(1)
287,18,10,1,1->1,data/test/mnist/1/9222.png,data/test/mnist/4/8204.png,data/test/mnist/0/3087.png,(1),(4),(0),(1),(1)
288,18,11,1,1->1,data/test/mnist/3/6061.png,data/test/mnist/7/4730.png,data/test/mnist/0/8056.png,(3),(7),(0),(1),(1)
289,18,12,1,1->1,data/test/mnist/5/8909.png,data/test/mnist/3/7312.png,data/test/mnist/7/9522.png,(5),(3),(7),(1),(1)
290,18,13,1,1->1,data/test/mnist/5/8847.png,data/test/mnist/6/5743.png,data/test/mnist/8/3343.png,(5),(6),(8),(1),(1)
291,18,14,1,1->1,data/test/mnist/2/1262.png,data/test/mnist/6/7721.png,data/test/mnist/7/9637.png,(2),(6),(7),(1),(1)
292,18,15,1,1->1,data/test/mnist/4/740.png,data/test/mnist/0/884.png,data/test/mnist/0/6072.png,(4),(0),(0),(0),(0)
293,18,16,1,1->1,data/test/mnist/4/9473.png,data/test/mnist/6/6538.png,data/test/mnist/4/1222.png,(4),(6),(4),(0),(1)
294,18,17,1,1->1,data/test/mnist/6/9908.png,data/test/mnist/9/235.png,data/test/mnist/2/3436.png,(6),(9),(2),(1),(1)
295,18,18,1,1->1,data/test/mnist/3/8598.png,data/test/mnist/1/9434.png,data/test/mnist/0/2531.png,(3),(1),(0),(1),(0)
296,18,19,1,1->1,data/test/mnist/4/9947.png,data/test/mnist/1/4262.png,data/test/mnist/1/1097.png,(4),(1),(1),(0),(0)
297,19,0,0,0->3,data/test/mnist/8/5011.png,data/test/mnist/4/420.png,data/test/mnist/3/2985.png,8,4,3,(1),0
298,19,1,0,3->4,data/test/mnist/2/5615.png,data/test/mnist/8/2389.png,data/test/mnist/2/362.png,2,8,2,0,(1)
299,19,2,0,4->4,data/test/mnist/4/4258.png,data/test/mnist/3/2906.png,data/test/mnist/9/5781.png,(4),(3),(9),(1),(1)
300,19,3,0,4->4,data/test/mnist/0/1191.png,data/test/mnist/2/5037.png,data/test/mnist/9/3008.png,(0),(2),(9),(1),(1)
301,19,4,0,4->4,data/test/mnist/0/6711.png,data/test/mnist/1/2541.png,data/test/mnist/9/2845.png,(0),(1),(9),(1),(1)
302,19,5,0,4->4,data/test/mnist/2/7587.png,data/test/mnist/4/5741.png,data/test/mnist/6/6749.png,(2),(4),(6),(1),(1)
303,19,6,0,4->4,data/test/mnist/2/5385.png,data/test/mnist/4/6859.png,data/test/mnist/6/9886.png,(2),(4),(6),(1),(1)
304,19,7,0,4->4,data/test/mnist/9/4321.png,data/test/mnist/4/3517.png,data/test/mnist/6/6128.png,(9),(4),(6),(1),(1)
305,19,8,0,4->4,data/test/mnist/0/7671.png,data/test/mnist/8/8046.png,data/test/mnist/6/6613.png,(0),(8),(6),(1),(1)
306,19,9,0,4->4,data/test/mnist/3/8156.png,data/test/mnist/6/2428.png,data/test/mnist/1/9725.png,(3),(6),(1),(1),(1)
307,19,10,0,4->4,data/test/mnist/2/2397.png,data/test/mnist/1/4074.png,data/test/mnist/6/2866.png,(2),(1),(6),(1),(1)
308,19,11,0,4->4,data/test/mnist/8/4246.png,data/test/mnist/3/1605.png,data/test/mnist/0/552.png,(8),(3),(0),(1),(0)
309,19,12,0,4->4,data/test/mnist/2/9417.png,data/test/mnist/1/754.png,data/test/mnist/2/7321.png,(2),(1),(2),(0),(1)
310,19,13,0,4->4,data/test/mnist/9/5784.png,data/test/mnist/8/5962.png,data/test/mnist/1/9003.png,(9),(8),(1),(1),(0)
311,20,0,0,0->2,data/test/mnist/8/7552.png,data/test/mnist/9/6247.png,data/test/mnist/6/8588.png,8,9,6,(1),1
312,20,1,0,2->3,data/test/mnist/7/4993.png,data/test/mnist/2/5541.png,data/test/mnist/2/9072.png,7,2,2,0,0
313,20,2,0,3->4,data/test/mnist/8/9694.png,data/test/mnist/2/2572.png,data/test/mnist/2/2864.png,8,2,2,0,(0)
314,20,3,0,4->4,data/test/mnist/3/2991.png,data/test/mnist/1/6789.png,data/test/mnist/5/2948.png,(3),(1),(5),(1),(1)
315,20,4,0,4->4,data/test/mnist/1/6472.png,data/test/mnist/4/4590.png,data/test/mnist/2/7205.png,(1),(4),(2),(1),(1)
316,20,5,0,4->4,data/test/mnist/8/3245.png,data/test/mnist/1/5460.png,data/test/mnist/7/2749.png,(8),(1),(7),(1),(0)
317,20,6,0,4->4,data/test/mnist/7/4297.png,data/test/mnist/6/7017.png,data/test/mnist/0/1121.png,(7),(6),(0),(1),(0)
318,20,7,0,4->4,data/test/mnist/9/20.png,data/test/mnist/1/7171.png,data/test/mnist/8/6625.png,(9),(1),(8),(1),(0)
319,20,8,0,4->4,data/test/mnist/7/7584.png,data/test/mnist/7/5162.png,data/test/mnist/3/8162.png,(7),(7),(3),(0),(1)
320,20,9,0,4->4,data/test/mnist/5/6257.png,data/test/mnist/0/380.png,data/test/mnist/9/9659.png,(5),(0),(9),(1),(1)
321,20,10,0,4->4,data/test/mnist/5/3558.png,data/test/mnist/3/2105.png,data/test/mnist/9/4182.png,(5),(3),(9),(1),(1)
322,20,11,0,4->4,data/test/mnist/4/9411.png,data/test/mnist/2/421.png,data/test/mnist/2/1795.png,(4),(2),(2),(0),(0)
323,20,12,0,4->4,data/test/mnist/8/9516.png,data/test/mnist/6/7122.png,data/test/mnist/2/1644.png,(8),(6),(2),(1),(0)
324,20,13,0,4->4,data/test/mnist/0/6099.png,data/test/mnist/0/6426.png,data/test/mnist/2/922.png,(0),(0),(2),(0),(1)
325,20,14,0,4->4,data/test/mnist/7/3079.png,data/test/mnist/1/4318.png,data/test/mnist/9/3472.png,(7),(1),(9),(1),(1)
326,21,0,1,0->2,data/test/mnist/2/9082.png,data/test/mnist/2/2635.png,data/test/mnist/4/6812.png,2,2,4,(0),1
327,21,1,1,2->3,data/test/mnist/9/7964.png,data/test/mnist/0/2657.png,data/test/mnist/9/4480.png,9,0,9,0,0
328,21,2,1,3->1,data/test/mnist/0/6211.png,data/test/mnist/8/9827.png,data/test/mnist/7/2325.png,0,8,7,1,(1)
329,21,3,1,1->1,data/test/mnist/4/2645.png,data/test/mnist/4/9822.png,data/test/mnist/6/5458.png,(4),(4),(6),(0),(1)
330,21,4,1,1->1,data/test/mnist/2/863.png,data/test/mnist/1/4877.png,data/test/mnist/9/2923.png,(2),(1),(9),(1),(1)
331,21,5,1,1->1,data/test/mnist/8/3873.png,data/test/mnist/7/2143.png,data/test/mnist/9/2089.png,(8),(7),(9),(1),(1)
332,21,6,1,1->1,data/test/mnist/4/1511.png,data/test/mnist/1/7422.png,data/test/mnist/3/3995.png,(4),(1),(3),(1),(0)
333,21,7,1,1->1,data/test/mnist/7/1975.png,data/test/mnist/9/6988.png,data/test/mnist/8/9824.png,(7),(9),(8),(1),(1)
334,21,8,1,1->1,data/test/mnist/2/6357.png,data/test/mnist/4/3865.png,data/test/mnist/3/3167.png,(2),(4),(3),(1),(1)
335,21,9,1,1->1,data/test/mnist/3/4796.png,data/test/mnist/6/8622.png,data/test/mnist/3/9614.png,(3),(6),(3),(0),(1)
336,22,0,0,0->3,data/test/mnist/4/9276.png,data/test/mnist/4/6025.png,data/test/mnist/0/5847.png,4,4,0,(0),0
337,22,1,0,3->4,data/test/mnist/1/6239.png,data/test/mnist/8/8778.png,data/test/mnist/8/877.png,1,8,8,0,(1)
338,22,2,0,4->4,data/test/mnist/1/7582.png,data/test/mnist/2/174.png,data/test/mnist/5/53.png,(1),(2),(5),(1),(1)
339,22,3,0,4->4,data/test/mnist/2/3899.png,data/test/mnist/2/8592.png,data/test/mnist/9/3165.png,(2),(2),(9),(0),(1)
340,22,4,0,4->4,data/test/mnist/7/1276.png,data/test/mnist/5/6548.png,data/test/mnist/3/7040.png,(7),(5),(3),(1),(1)
341,22,5,0,4->4,data/test/mnist/4/8552.png,data/test/mnist/0/5929.png,data/test/mnist/3/1150.png,(4),(0),(3),(1),(0)
342,22,6,0,4->4,data/test/mnist/7/2642.png,data/test/mnist/7/255.png,data/test/mnist/9/9638.png,(7),(7),(9),(0),(1)
343,22,7,0,4->4,data/test/mnist/1/2974.png,data/test/mnist/3/8393.png,data/test/mnist/2/653.png,(1),(3),(2),(1),(1)
344,22,8,0,4->4,data/test/mnist/0/3804.png,data/test/mnist/5/2956.png,data/test/mnist/4/7818.png,(0),(5),(4),(1),(1)
345,22,9,0,4->4,data/test/mnist/3/3138.png,data/test/mnist/4/7696.png,data/test/mnist/8/299.png,(3),(4),(8),(1),(1)
346,22,10,0,4->4,data/test/mnist/3/8296.png,data/test/mnist/2/4734.png,data/test/mnist/7/229.png,(3),(2),(7),(1),(1)
347,22,11,0,4->4,data/test/mnist/3/8115.png,data/test/mnist/4/3232.png,data/test/mnist/3/8308.png,(3),(4),(3),(0),(1)
348,22,12,0,4->4,data/test/mnist/5/5632.png,data/test/mnist/7/2252.png,data/test/mnist/5/8652.png,(5),(7),(5),(0),(1)
349,22,13,0,4->4,data/test/mnist/4/622.png,data/test/mnist/4/9232.png,data/test/mnist/1/9485.png,(4),(4),(1),(0),(1)
350,22,14,0,4->4,data/test/mnist/3/9828.png,data/test/mnist/7/9576.png,data/test/mnist/6/6187.png,(3),(7),(6),(1),(1)
351,23,0,1,0->2,data/test/mnist/2/9318.png,data/test/mnist/0/8634.png,data/test/mnist/9/1596.png,2,0,9,(1),1
352,23,1,1,2->3,data/test/mnist/7/2915.png,data/test/mnist/1/9682.png,data/test/mnist/1/4588.png,7,1,1,0,0
353,23,2,1,3->1,data/test/mnist/1/7424.png,data/test/mnist/5/7583.png,data/test/mnist/9/1048.png,1,5,9,1,(1)
354,23,3,1,1->1,data/test/mnist/9/7298.png,data/test/mnist/2/4326.png,data/test/mnist/3/2086.png,(9),(2),(3),(1),(0)
355,23,4,1,1->1,data/test/mnist/4/6995.png,data/test/mnist/6/8644.png,data/test/mnist/0/4542.png,(4),(6),(0),(1),(1)
356,23,5,1,1->1,data/test/mnist/0/2060.png,data/test/mnist/2/2110.png,data/test/mnist/3/9106.png,(0),(2),(3),(1),(1)
357,23,6,1,1->1,data/test/mnist/9/8928.png,data/test/mnist/8/1149.png,data/test/mnist/1/8729.png,(9),(8),(1),(1),(0)
358,23,7,1,1->1,data/test/mnist/6/9794.png,data/test/mnist/2/4055.png,data/test/mnist/8/7691.png,(6),(2),(8),(1),(1)
359,23,8,1,1->1,data/test/mnist/4/9232.png,data/test/mnist/1/6005.png,data/test/mnist/9/4283.png,(4),(1),(9),(1),(1)
360,23,9,1,1->1,data/test/mnist/2/1053.png,data/test/mnist/3/2347.png,data/test/mnist/5/9133.png,(2),(3),(5),(1),(1)
361,23,10,1,1->1,data/test/mnist/9/9856.png,data/test/mnist/9/3889.png,data/test/mnist/7/6449.png,(9),(9),(7),(0),(1)
362,23,11,1,1->1,data/test/mnist/5/6525.png,data/test/mnist/9/4683.png,data/test/mnist/2/8320.png,(5),(9),(2),(1),(1)
363,23,12,1,1->1,data/test/mnist/8/4948.png,data/test/mnist/9/8900.png,data/test/mnist/2/8409.png,(8),(9),(2),(1),(1)
364,23,13,1,1->1,data/test/mnist/1/6374.png,data/test/mnist/0/346.png,data/test/mnist/5/7155.png,(1),(0),(5),(1),(1)
365,23,14,1,1->1,data/test/mnist/6/1888.png,data/test/mnist/8/7514.png,data/test/mnist/5/5445.png,(6),(8),(5),(1),(1)
366,23,15,1,1->1,data/test/mnist/4/3444.png,data/test/mnist/3/4244.png,data/test/mnist/6/8197.png,(4),(3),(6),(1),(1)
367,23,16,1,1->1,data/test/mnist/7/4568.png,data/test/mnist/4/5426.png,data/test/mnist/2/1410.png,(7),(4),(2),(1),(0)
368,23,17,1,1->1,data/test/mnist/8/233.png,data/test/mnist/0/4604.png,data/test/mnist/5/6706.png,(8),(0),(5),(1),(0)
369,23,18,1,1->1,data/test/mnist/9/6394.png,data/test/mnist/2/6773.png,data/test/mnist/1/1338.png,(9),(2),(1),(1),(0)
370,23,19,1,1->1,data/test/mnist/1/3532.png,data/test/mnist/2/444.png,data/test/mnist/0/9809.png,(1),(2),(0),(1),(1)
371,24,0,1,0->2,data/test/mnist/2/5863.png,data/test/mnist/8/8635.png,data/test/mnist/4/2835.png,2,8,4,(1),1
372,24,1,1,2->3,data/test/mnist/4/5842.png,data/test/mnist/2/5772.png,data/test/mnist/2/2248.png,4,2,2,0,0
373,24,2,1,3->1,data/test/mnist/7/6815.png,data/test/mnist/1/9336.png,data/test/mnist/8/470.png,7,1,8,1,(1)
374,24,3,1,1->1,data/test/mnist/6/9475.png,data/test/mnist/0/2817.png,data/test/mnist/4/5123.png,(6),(0),(4),(1),(0)
375,24,4,1,1->1,data/test/mnist/2/7229.png,data/test/mnist/1/5514.png,data/test/mnist/2/9421.png,(2),(1),(2),(0),(1)
376,24,5,1,1->1,data/test/mnist/4/5851.png,data/test/mnist/1/1691.png,data/test/mnist/9/3369.png,(4),(1),(9),(1),(1)
377,24,6,1,1->1,data/test/mnist/0/3043.png,data/test/mnist/8/8410.png,data/test/mnist/0/5035.png,(0),(8),(0),(0),(1)
378,24,7,1,1->1,data/test/mnist/0/9930.png,data/test/mnist/4/95.png,data/test/mnist/9/2934.png,(0),(4),(9),(1),(1)
379,24,8,1,1->1,data/test/mnist/2/8153.png,data/test/mnist/7/3111.png,data/test/mnist/3/1591.png,(2),(7),(3),(1),(1)
380,24,9,1,1->1,data/test/mnist/6/9794.png,data/test/mnist/1/96.png,data/test/mnist/5/8089.png,(6),(1),(5),(1),(0)
381,24,10,1,1->1,data/test/mnist/8/2111.png,data/test/mnist/3/686.png,data/test/mnist/4/5956.png,(8),(3),(4),(1),(0)
382,24,11,1,1->1,data/test/mnist/7/730.png,data/test/mnist/9/206.png,data/test/mnist/8/6806.png,(7),(9),(8),(1),(1)
383,24,12,1,1->1,data/test/mnist/6/9756.png,data/test/mnist/5/1032.png,data/test/mnist/7/1186.png,(6),(5),(7),(1),(1)
384,24,13,1,1->1,data/test/mnist/1/7226.png,data/test/mnist/7/1660.png,data/test/mnist/6/4412.png,(1),(7),(6),(1),(1)
385,24,14,1,1->1,data/test/mnist/6/6613.png,data/test/mnist/7/5549.png,data/test/mnist/0/8283.png,(6),(7),(0),(1),(1)
