sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
193,12,11,0,1->1,data/test/mnist/3/7509.png,data/test/mnist/1/1302.png,data/test/mnist/2/516.png,(3),(1),(2),(1),(0)
194,12,12,0,1->1,data/test/mnist/5/1070.png,data/test/mnist/5/4059.png,data/test/mnist/6/7078.png,(5),(5),(6),(0),(1)
195,12,13,0,1->1,data/test/mnist/7/3333.png,data/test/mnist/1/4212.png,data/test/mnist/3/3515.png,(7),(1),(3),(1),(0)
196,12,14,0,1->1,data/test/mnist/9/9973.png,data/test/mnist/1/4014.png,data/test/mnist/0/2333.png,(9),(1),(0),(1),(0)
197,12,15,0,1->1,data/test/mnist/2/4341.png,data/test/mnist/0/5718.png,data/test/mnist/3/4796.png,(2),(0),(3),(1),(1)
198,12,16,0,1->1,data/test/mnist/7/7460.png,data/test/mnist/2/9726.png,data/test/mnist/2/4504.png,(7),(2),(2),(0),(0)
199,13,0,1,0->3,data/test/mnist/4/295.png,data/test/mnist/2/3945.png,data/test/mnist/5/1833.png,4,2,5,(1),1
200,13,1,1,3->4,data/test/mnist/3/8854.png,data/test/mnist/1/4201.png,data/test/mnist/1/2524.png,3,1,1,0,0
201,13,2,1,4->2,data/test/mnist/5/5947.png,data/test/mnist/2/3260.png,data/test/mnist/3/1472.png,5,2,3,1,(0)
202,13,3,1,2->2,data/test/mnist/5/3100.png,data/test/mnist/4/4332.png,data/test/mnist/3/1763.png,(5),(4),(3),(1),(1)
203,13,4,1,2->2,data/test/mnist/1/1909.png,data/test/mnist/2/3128.png,data/test/mnist/7/3743.png,(1),(2),(7),(1),(1)
204,13,5,1,2->2,data/test/mnist/9/4095.png,data/test/mnist/4/2264.png,data/test/mnist/0/3185.png,(9),(4),(0),(1),(0)
205,13,6,1,2->2,data/test/mnist/8/1756.png,data/test/mnist/4/8400.png,data/test/mnist/5/2064.png,(8),(4),(5),(1),(1)
206,13,7,1,2->2,data/test/mnist/9/5333.png,data/test/mnist/6/1196.png,data/test/mnist/6/1450.png,(9),(6),(6),(0),(1)
207,13,8,1,2->2,data/test/mnist/2/9145.png,data/test/mnist/3/4996.png,data/test/mnist/4/4266.png,(2),(3),(4),(1),(1)
208,13,9,1,2->2,data/test/mnist/2/8295.png,data/test/mnist/1/9345.png,data/test/mnist/7/9637.png,(2),(1),(7),(1),(1)
209,14,0,0,0->4,data/test/mnist/8/2225.png,data/test/mnist/6/7050.png,data/test/mnist/2/6574.png,8,6,2,(1),0
210,14,1,0,4->1,data/test/mnist/9/5919.png,data/test/mnist/7/3604.png,data/test/mnist/9/8781.png,9,7,9,0,(1)
211,14,2,0,1->1,data/test/mnist/4/7177.png,data/test/mnist/8/8135.png,data/test/mnist/9/7952.png,(4),(8),(9),(1),(1)
212,14,3,0,1->1,data/test/mnist/8/1268.png,data/test/mnist/7/8974.png,data/test/mnist/9/4294.png,(8),(7),(9),(1),(1)
213,14,4,0,1->1,data/test/mnist/4/9927.png,data/test/mnist/3/9943.png,data/test/mnist/8/9197.png,(4),(3),(8),(1),(1)
214,14,5,0,1->1,data/test/mnist/4/1767.png,data/test/mnist/1/2825.png,data/test/mnist/8/1170.png,(4),(1),(8),(1),(1)
215,14,6,0,1->1,data/test/mnist/6/3554.png,data/test/mnist/9/788.png,data/test/mnist/2/3267.png,(6),(9),(2),(1),(1)
216,14,7,0,1->1,data/test/mnist/1/749.png,data/test/mnist/8/9892.png,data/test/mnist/1/5630.png,(1),(8),(1),(0),(1)
217,14,8,0,1->1,data/test/mnist/4/6983.png,data/test/mnist/8/6555.png,data/test/mnist/3/753.png,(4),(8),(3),(1),(1)
218,14,9,0,1->1,data/test/mnist/3/5283.png,data/test/mnist/8/1287.png,data/test/mnist/6/7668.png,(3),(8),(6),(1),(1)
219,14,10,0,1->1,data/test/mnist/2/3327.png,data/test/mnist/5/5972.png,data/test/mnist/6/9627.png,(2),(5),(6),(1),(1)
220,14,11,0,1->1,data/test/mnist/6/9058.png,data/test/mnist/8/7016.png,data/test/mnist/2/5250.png,(6),(8),(2),(1),(1)
221,14,12,0,1->1,data/test/mnist/7/9413.png,data/test/mnist/8/1955.png,data/test/mnist/9/7199.png,(7),(8),(9),(1),(1)
222,14,13,0,1->1,data/test/mnist/0/9281.png,data/test/mnist/7/6825.png,data/test/mnist/1/4931.png,(0),(7),(1),(1),(1)
223,14,14,0,1->1,data/test/mnist/5/2346.png,data/test/mnist/7/6837.png,data/test/mnist/6/4446.png,(5),(7),(6),(1),(1)
224,14,15,0,1->1,data/test/mnist/4/5956.png,data/test/mnist/8/5995.png,data/test/mnist/6/6669.png,(4),(8),(6),(1),(1)
225,14,16,0,1->1,data/test/mnist/0/2748.png,data/test/mnist/2/4878.png,data/test/mnist/2/8102.png,(0),(2),(2),(0),(1)
226,15,0,1,0->4,data/test/mnist/7/9963.png,data/test/mnist/2/6499.png,data/test/mnist/4/6176.png,7,2,4,(1),0
227,15,1,1,4->2,data/test/mnist/2/3844.png,data/test/mnist/3/524.png,data/test/mnist/8/3868.png,2,3,8,1,(1)
228,15,2,1,2->2,data/test/mnist/0/1094.png,data/test/mnist/0/2209.png,data/test/mnist/5/8539.png,(0),(0),(5),(0),(1)
229,15,3,1,2->2,data/test/mnist/6/8990.png,data/test/mnist/5/9085.png,data/test/mnist/4/7704.png,(6),(5),(4),(1),(1)
230,15,4,1,2->2,data/test/mnist/0/1526.png,data/test/mnist/1/9241.png,data/test/mnist/0/1534.png,(0),(1),(0),(0),(1)
231,15,5,1,2->2,data/test/mnist/5/4359.png,data/test/mnist/3/76.png,data/test/mnist/6/9710.png,(5),(3),(6),(1),(1)
232,15,6,1,2->2,data/test/mnist/9/8503.png,data/test/mnist/1/5915.png,data/test/mnist/8/6336.png,(9),(1),(8),(1),(0)
233,15,7,1,2->2,data/test/mnist/9/3885.png,data/test/mnist/1/8261.png,data/test/mnist/6/7816.png,(9),(1),(6),(1),(0)
234,15,8,1,2->2,data/test/mnist/2/2491.png,data/test/mnist/8/1249.png,data/test/mnist/7/6363.png,(2),(8),(7),(1),(1)
235,15,9,1,2->2,data/test/mnist/6/5727.png,data/test/mnist/4/2265.png,data/test/mnist/6/1990.png,(6),(4),(6),(0),(1)
236,15,10,1,2->2,data/test/mnist/2/3661.png,data/test/mnist/1/8658.png,data/test/mnist/9/4967.png,(2),(1),(9),(1),(1)
237,15,11,1,2->2,data/test/mnist/6/3144.png,data/test/mnist/7/1806.png,data/test/mnist/0/8098.png,(6),(7),(0),(1),(1)
238,16,0,0,0->4,data/test/mnist/4/7885.png,data/test/mnist/3/4443.png,data/test/mnist/0/3179.png,4,3,0,(1),0
239,16,1,0,4->1,data/test/mnist/6/4160.png,data/test/mnist/6/2057.png,data/test/mnist/9/4436.png,6,6,9,0,(1)
240,16,2,0,1->1,data/test/mnist/4/9683.png,data/test/mnist/9/5262.png,data/test/mnist/0/188.png,(4),(9),(0),(1),(1)
241,16,3,0,1->1,data/test/mnist/9/2735.png,data/test/mnist/1/3148.png,data/test/mnist/1/3809.png,(9),(1),(1),(0),(0)
242,16,4,0,1->1,data/test/mnist/7/2607.png,data/test/mnist/4/7833.png,data/test/mnist/4/9866.png,(7),(4),(4),(0),(1)
243,16,5,0,1->1,data/test/mnist/2/4055.png,data/test/mnist/8/5204.png,data/test/mnist/8/5976.png,(2),(8),(8),(0),(1)
244,16,6,0,1->1,data/test/mnist/1/40.png,data/test/mnist/2/6645.png,data/test/mnist/3/1731.png,(1),(2),(3),(1),(1)
245,16,7,0,1->1,data/test/mnist/0/4757.png,data/test/mnist/7/5365.png,data/test/mnist/0/1223.png,(0),(7),(0),(0),(1)
246,16,8,0,1->1,data/test/mnist/5/7029.png,data/test/mnist/7/1564.png,data/test/mnist/1/5477.png,(5),(7),(1),(1),(1)
247,16,9,0,1->1,data/test/mnist/1/8303.png,data/test/mnist/0/3942.png,data/test/mnist/4/6378.png,(1),(0),(4),(1),(1)
248,16,10,0,1->1,data/test/mnist/6/3714.png,data/test/mnist/3/595.png,data/test/mnist/5/2930.png,(6),(3),(5),(1),(1)
249,16,11,0,1->1,data/test/mnist/0/498.png,data/test/mnist/1/7728.png,data/test/mnist/9/9891.png,(0),(1),(9),(1),(1)
250,16,12,0,1->1,data/test/mnist/3/912.png,data/test/mnist/1/8086.png,data/test/mnist/0/324.png,(3),(1),(0),(1),(0)
251,16,13,0,1->1,data/test/mnist/1/9348.png,data/test/mnist/6/5898.png,data/test/mnist/5/4374.png,(1),(6),(5),(1),(1)
252,16,14,0,1->1,data/test/mnist/6/1857.png,data/test/mnist/0/5652.png,data/test/mnist/0/8152.png,(6),(0),(0),(0),(0)
253,16,15,0,1->1,data/test/mnist/7/83.png,data/test/mnist/6/8013.png,data/test/mnist/4/6700.png,(7),(6),(4),(1),(1)
254,16,16,0,1->1,data/test/mnist/4/1437.png,data/test/mnist/4/3792.png,data/test/mnist/8/2121.png,(4),(4),(8),(0),(1)
255,16,17,0,1->1,data/test/mnist/2/5739.png,data/test/mnist/9/3001.png,data/test/mnist/8/8147.png,(2),(9),(8),(1),(1)
256,16,18,0,1->1,data/test/mnist/5/8571.png,data/test/mnist/9/7837.png,data/test/mnist/5/4771.png,(5),(9),(5),(0),(1)
257,17,0,1,0->4,data/test/mnist/6/1819.png,data/test/mnist/4/4197.png,data/test/mnist/0/4343.png,6,4,0,(1),0
258,17,1,1,4->2,data/test/mnist/2/5390.png,data/test/mnist/3/4335.png,data/test/mnist/8/8408.png,2,3,8,1,(1)
259,17,2,1,2->2,data/test/mnist/2/905.png,data/test/mnist/6/5117.png,data/test/mnist/4/3500.png,(2),(6),(4),(1),(1)
260,17,3,1,2->2,data/test/mnist/7/4678.png,data/test/mnist/6/2388.png,data/test/mnist/7/6017.png,(7),(6),(7),(0),(1)
261,17,4,1,2->2,data/test/mnist/6/9021.png,data/test/mnist/9/2293.png,data/test/mnist/5/4596.png,(6),(9),(5),(1),(1)
262,17,5,1,2->2,data/test/mnist/6/5681.png,data/test/mnist/7/5412.png,data/test/mnist/4/8061.png,(6),(7),(4),(1),(1)
263,17,6,1,2->2,data/test/mnist/0/3959.png,data/test/mnist/2/6989.png,data/test/mnist/6/8890.png,(0),(2),(6),(1),(1)
264,17,7,1,2->2,data/test/mnist/9/7641.png,data/test/mnist/9/7377.png,data/test/mnist/7/3054.png,(9),(9),(7),(0),(1)
265,17,8,1,2->2,data/test/mnist/8/3473.png,data/test/mnist/7/8805.png,data/test/mnist/3/7509.png,(8),(7),(3),(1),(1)
266,17,9,1,2->2,data/test/mnist/2/6240.png,data/test/mnist/3/1588.png,data/test/mnist/6/7020.png,(2),(3),(6),(1),(1)
267,17,10,1,2->2,data/test/mnist/5/934.png,data/test/mnist/5/1752.png,data/test/mnist/5/7958.png,(5),(5),(5),(0),(1)
268,17,11,1,2->2,data/test/mnist/9/1501.png,data/test/mnist/9/8017.png,data/test/mnist/6/5844.png,(9),(9),(6),(0),(1)
269,17,12,1,2->2,data/test/mnist/2/6519.png,data/test/mnist/3/4841.png,data/test/mnist/2/1930.png,(2),(3),(2),(0),(1)
270,17,13,1,2->2,data/test/mnist/6/9632.png,data/test/mnist/1/3276.png,data/test/mnist/6/9185.png,(6),(1),(6),(0),(1)
271,17,14,1,2->2,data/test/mnist/3/815.png,data/test/mnist/6/7843.png,data/test/mnist/0/4462.png,(3),(6),(0),(1),(1)
272,18,0,0,0->4,data/test/mnist/2/3522.png,data/test/mnist/0/8576.png,data/test/mnist/0/9621.png,2,0,0,(0),0
273,18,1,0,4->1,data/test/mnist/9/5015.png,data/test/mnist/2/4345.png,data/test/mnist/9/8953.png,9,2,9,0,(1)
274,18,2,0,1->1,data/test/mnist/7/6164.png,data/test/mnist/1/8682.png,data/test/mnist/2/1224.png,(7),(1),(2),(1),(0)
275,18,3,0,1->1,data/test/mnist/6/3238.png,data/test/mnist/1/8138.png,data/test/mnist/8/2905.png,(6),(1),(8),(1),(1)
276,18,4,0,1->1,data/test/mnist/9/3821.png,data/test/mnist/1/4021.png,data/test/mnist/9/788.png,(9),(1),(9),(0),(1)
277,18,5,0,1->1,data/test/mnist/5/9814.png,data/test/mnist/6/1587.png,data/test/mnist/3/5019.png,(5),(6),(3),(1),(1)
278,18,6,0,1->1,data/test/mnist/7/2563.png,data/test/mnist/7/2193.png,data/test/mnist/1/427.png,(7),(7),(1),(0),(1)
279,18,7,0,1->1,data/test/mnist/0/2717.png,data/test/mnist/4/6715.png,data/test/mnist/4/1706.png,(0),(4),(4),(0),(1)
280,18,8,0,1->1,data/test/mnist/7/7268.png,data/test/mnist/4/7366.png,data/test/mnist/7/4742.png,(7),(4),(7),(0),(1)
281,18,9,0,1->1,data/test/mnist/9/4272.png,data/test/mnist/2/6111.png,data/test/mnist/7/7711.png,(9),(2),(7),(1),(0)
282,18,10,0,1->1,data/test/mnist/6/3403.png,data/test/mnist/0/1918.png,data/test/mnist/0/188.png,(6),(0),(0),(0),(0)
283,18,11,0,1->1,data/test/mnist/2/4135.png,data/test/mnist/3/2681.png,data/test/mnist/7/917.png,(2),(3),(7),(1),(1)
284,18,12,0,1->1,data/test/mnist/5/3470.png,data/test/mnist/1/191.png,data/test/mnist/0/3266.png,(5),(1),(0),(1),(0)
285,18,13,0,1->1,data/test/mnist/5/4844.png,data/test/mnist/0/896.png,data/test/mnist/6/6669.png,(5),(0),(6),(1),(1)
286,18,14,0,1->1,data/test/mnist/0/7817.png,data/test/mnist/1/6748.png,data/test/mnist/6/9607.png,(0),(1),(6),(1),(1)
287,19,0,1,0->3,data/test/mnist/2/7054.png,data/test/mnist/0/188.png,data/test/mnist/4/3676.png,2,0,4,(1),1
288,19,1,1,3->4,data/test/mnist/4/7629.png,data/test/mnist/0/1197.png,data/test/mnist/0/6444.png,4,0,0,0,0
289,19,2,1,4->2,data/test/mnist/2/8707.png,data/test/mnist/3/7476.png,data/test/mnist/0/9983.png,2,3,0,1,(1)
290,19,3,1,2->2,data/test/mnist/3/958.png,data/test/mnist/7/8421.png,data/test/mnist/7/2646.png,(3),(7),(7),(0),(1)
291,19,4,1,2->2,data/test/mnist/7/7861.png,data/test/mnist/7/4730.png,data/test/mnist/0/884.png,(7),(7),(0),(0),(0)
292,19,5,1,2->2,data/test/mnist/4/139.png,data/test/mnist/2/5217.png,data/test/mnist/1/6063.png,(4),(2),(1),(1),(0)
293,19,6,1,2->2,data/test/mnist/1/6008.png,data/test/mnist/4/1453.png,data/test/mnist/6/6847.png,(1),(4),(6),(1),(1)
294,19,7,1,2->2,data/test/mnist/9/2181.png,data/test/mnist/0/6557.png,data/test/mnist/3/2032.png,(9),(0),(3),(1),(0)
295,19,8,1,2->2,data/test/mnist/5/5187.png,data/test/mnist/9/8599.png,data/test/mnist/2/3921.png,(5),(9),(2),(1),(1)
296,19,9,1,2->2,data/test/mnist/6/4831.png,data/test/mnist/8/7121.png,data/test/mnist/8/7615.png,(6),(8),(8),(0),(1)
297,19,10,1,2->2,data/test/mnist/8/1353.png,data/test/mnist/5/3619.png,data/test/mnist/0/1411.png,(8),(5),(0),(1),(0)
298,19,11,1,2->2,data/test/mnist/8/3002.png,data/test/mnist/8/4096.png,data/test/mnist/1/5588.png,(8),(8),(1),(0),(1)
299,19,12,1,2->2,data/test/mnist/5/6148.png,data/test/mnist/0/6461.png,data/test/mnist/7/4821.png,(5),(0),(7),(1),(1)
