sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
520,33,5,0,1->1,data/train/mnist/0/19216.png,data/train/mnist/0/50511.png,data/train/mnist/7/31192.png,(0),(0),(7),(0),(1)
521,33,6,0,1->1,data/train/mnist/5/53229.png,data/train/mnist/0/8894.png,data/train/mnist/1/10638.png,(5),(0),(1),(1),(0)
522,33,7,0,1->1,data/train/mnist/4/43010.png,data/train/mnist/0/22637.png,data/train/mnist/0/38590.png,(4),(0),(0),(0),(0)
523,33,8,0,1->1,data/train/mnist/6/15280.png,data/train/mnist/5/54202.png,data/train/mnist/6/9206.png,(6),(5),(6),(0),(1)
524,33,9,0,1->1,data/train/mnist/1/57614.png,data/train/mnist/1/55175.png,data/train/mnist/0/39856.png,(1),(1),(0),(0),(0)
525,33,10,0,1->1,data/train/mnist/1/43595.png,data/train/mnist/2/39042.png,data/train/mnist/9/25019.png,(1),(2),(9),(1),(1)
526,33,11,0,1->1,data/train/mnist/1/37081.png,data/train/mnist/9/32821.png,data/train/mnist/2/41451.png,(1),(9),(2),(1),(1)
527,33,12,0,1->1,data/train/mnist/0/35502.png,data/train/mnist/4/48120.png,data/train/mnist/7/16962.png,(0),(4),(7),(1),(1)
528,33,13,0,1->1,data/train/mnist/8/43165.png,data/train/mnist/5/47825.png,data/train/mnist/2/27010.png,(8),(5),(2),(1),(0)
529,33,14,0,1->1,data/train/mnist/7/22018.png,data/train/mnist/8/46399.png,data/train/mnist/3/25425.png,(7),(8),(3),(1),(1)
530,34,0,1,0->3,data/train/mnist/0/20762.png,data/train/mnist/6/12606.png,data/train/mnist/5/18457.png,0,6,5,(1),1
531,34,1,1,3->4,data/train/mnist/3/57872.png,data/train/mnist/3/57107.png,data/train/mnist/0/24640.png,3,3,0,0,0
532,34,2,1,4->2,data/train/mnist/9/2702.png,data/train/mnist/3/21306.png,data/train/mnist/8/47719.png,9,3,8,1,(1)
533,34,3,1,2->2,data/train/mnist/1/45795.png,data/train/mnist/6/34121.png,data/train/mnist/6/24127.png,(1),(6),(6),(0),(1)
534,34,4,1,2->2,data/train/mnist/4/21296.png,data/train/mnist/6/36308.png,data/train/mnist/2/253.png,(4),(6),(2),(1),(1)
535,34,5,1,2->2,data/train/mnist/3/8816.png,data/train/mnist/7/46769.png,data/train/mnist/2/12286.png,(3),(7),(2),(1),(1)
536,34,6,1,2->2,data/train/mnist/9/22895.png,data/train/mnist/4/54998.png,data/train/mnist/1/4561.png,(9),(4),(1),(1),(0)
537,34,7,1,2->2,data/train/mnist/2/5241.png,data/train/mnist/2/3934.png,data/train/mnist/0/49463.png,(2),(2),(0),(0),(0)
538,34,8,1,2->2,data/train/mnist/3/42962.png,data/train/mnist/7/47727.png,data/train/mnist/4/19404.png,(3),(7),(4),(1),(1)
539,34,9,1,2->2,data/train/mnist/7/41700.png,data/train/mnist/7/19704.png,data/train/mnist/0/43463.png,(7),(7),(0),(0),(0)
540,34,10,1,2->2,data/train/mnist/1/55083.png,data/train/mnist/8/31191.png,data/train/mnist/7/31085.png,(1),(8),(7),(1),(1)
541,34,11,1,2->2,data/train/mnist/2/20917.png,data/train/mnist/0/17655.png,data/train/mnist/5/31618.png,(2),(0),(5),(1),(1)
542,34,12,1,2->2,data/train/mnist/9/28354.png,data/train/mnist/8/15364.png,data/train/mnist/6/10503.png,(9),(8),(6),(1),(1)
543,34,13,1,2->2,data/train/mnist/1/55747.png,data/train/mnist/4/20056.png,data/train/mnist/5/14543.png,(1),(4),(5),(1),(1)
544,34,14,1,2->2,data/train/mnist/6/51159.png,data/train/mnist/1/54418.png,data/train/mnist/7/19453.png,(6),(1),(7),(1),(1)
545,34,15,1,2->2,data/train/mnist/1/41226.png,data/train/mnist/1/5375.png,data/train/mnist/1/8161.png,(1),(1),(1),(0),(1)
546,34,16,1,2->2,data/train/mnist/8/29016.png,data/train/mnist/1/6365.png,data/train/mnist/4/2888.png,(8),(1),(4),(1),(0)
547,35,0,0,0->3,data/train/mnist/3/27420.png,data/train/mnist/3/24539.png,data/train/mnist/4/31580.png,3,3,4,(0),1
548,35,1,0,3->4,data/train/mnist/4/33554.png,data/train/mnist/4/43604.png,data/train/mnist/0/40471.png,4,4,0,0,0
549,35,2,0,4->1,data/train/mnist/1/3197.png,data/train/mnist/4/49105.png,data/train/mnist/1/48956.png,1,4,1,0,(1)
550,35,3,0,1->1,data/train/mnist/2/53029.png,data/train/mnist/2/39074.png,data/train/mnist/4/41206.png,(2),(2),(4),(0),(1)
551,35,4,0,1->1,data/train/mnist/3/6858.png,data/train/mnist/3/44543.png,data/train/mnist/3/24452.png,(3),(3),(3),(0),(1)
552,35,5,0,1->1,data/train/mnist/1/28378.png,data/train/mnist/8/43242.png,data/train/mnist/7/20255.png,(1),(8),(7),(1),(1)
553,35,6,0,1->1,data/train/mnist/9/40997.png,data/train/mnist/0/40456.png,data/train/mnist/5/42085.png,(9),(0),(5),(1),(0)
554,35,7,0,1->1,data/train/mnist/9/47897.png,data/train/mnist/2/1330.png,data/train/mnist/0/11911.png,(9),(2),(0),(1),(0)
555,35,8,0,1->1,data/train/mnist/8/42880.png,data/train/mnist/7/25929.png,data/train/mnist/3/21341.png,(8),(7),(3),(1),(1)
556,35,9,0,1->1,data/train/mnist/3/46145.png,data/train/mnist/0/46860.png,data/train/mnist/5/56587.png,(3),(0),(5),(1),(1)
557,35,10,0,1->1,data/train/mnist/8/40673.png,data/train/mnist/6/21237.png,data/train/mnist/6/19488.png,(8),(6),(6),(0),(1)
558,36,0,1,0->4,data/train/mnist/6/14347.png,data/train/mnist/5/14143.png,data/train/mnist/1/49664.png,6,5,1,(1),0
559,36,1,1,4->2,data/train/mnist/3/49985.png,data/train/mnist/7/12292.png,data/train/mnist/6/8347.png,3,7,6,1,(1)
560,36,2,1,2->2,data/train/mnist/3/34622.png,data/train/mnist/9/50439.png,data/train/mnist/5/10740.png,(3),(9),(5),(1),(1)
561,36,3,1,2->2,data/train/mnist/9/9425.png,data/train/mnist/5/13387.png,data/train/mnist/3/26849.png,(9),(5),(3),(1),(0)
562,36,4,1,2->2,data/train/mnist/6/59966.png,data/train/mnist/6/955.png,data/train/mnist/0/28230.png,(6),(6),(0),(0),(0)
563,36,5,1,2->2,data/train/mnist/8/52091.png,data/train/mnist/6/19040.png,data/train/mnist/0/54822.png,(8),(6),(0),(1),(0)
564,36,6,1,2->2,data/train/mnist/6/25090.png,data/train/mnist/5/6852.png,data/train/mnist/6/57198.png,(6),(5),(6),(0),(1)
565,36,7,1,2->2,data/train/mnist/1/26096.png,data/train/mnist/8/18967.png,data/train/mnist/2/40929.png,(1),(8),(2),(1),(1)
566,36,8,1,2->2,data/train/mnist/2/3582.png,data/train/mnist/2/35652.png,data/train/mnist/1/50453.png,(2),(2),(1),(0),(1)
567,36,9,1,2->2,data/train/mnist/3/30206.png,data/train/mnist/4/55187.png,data/train/mnist/1/49076.png,(3),(4),(1),(1),(1)
568,36,10,1,2->2,data/train/mnist/9/6294.png,data/train/mnist/9/49462.png,data/train/mnist/6/39837.png,(9),(9),(6),(0),(1)
569,36,11,1,2->2,data/train/mnist/3/21606.png,data/train/mnist/5/18399.png,data/train/mnist/7/35636.png,(3),(5),(7),(1),(1)
570,36,12,1,2->2,data/train/mnist/4/26309.png,data/train/mnist/2/22486.png,data/train/mnist/1/21741.png,(4),(2),(1),(1),(0)
571,36,13,1,2->2,data/train/mnist/4/39833.png,data/train/mnist/3/32539.png,data/train/mnist/6/26318.png,(4),(3),(6),(1),(1)
572,36,14,1,2->2,data/train/mnist/5/21956.png,data/train/mnist/2/35301.png,data/train/mnist/5/30082.png,(5),(2),(5),(0),(1)
573,36,15,1,2->2,data/train/mnist/7/56017.png,data/train/mnist/9/34603.png,data/train/mnist/2/47223.png,(7),(9),(2),(1),(1)
574,36,16,1,2->2,data/train/mnist/5/45924.png,data/train/mnist/7/57255.png,data/train/mnist/4/28139.png,(5),(7),(4),(1),(1)
575,37,0,0,0->4,data/train/mnist/8/20919.png,data/train/mnist/5/12856.png,data/train/mnist/2/56643.png,8,5,2,(1),0
576,37,1,0,4->1,data/train/mnist/0/16083.png,data/train/mnist/5/57025.png,data/train/mnist/5/31031.png,0,5,5,0,(1)
577,37,2,0,1->1,data/train/mnist/5/56928.png,data/train/mnist/1/57948.png,data/train/mnist/7/19235.png,(5),(1),(7),(1),(1)
578,37,3,0,1->1,data/train/mnist/7/39088.png,data/train/mnist/2/55545.png,data/train/mnist/2/8226.png,(7),(2),(2),(0),(0)
579,37,4,0,1->1,data/train/mnist/0/14530.png,data/train/mnist/7/14898.png,data/train/mnist/6/52880.png,(0),(7),(6),(1),(1)
580,37,5,0,1->1,data/train/mnist/7/48250.png,data/train/mnist/1/38095.png,data/train/mnist/6/49153.png,(7),(1),(6),(1),(0)
581,37,6,0,1->1,data/train/mnist/5/53410.png,data/train/mnist/2/7510.png,data/train/mnist/1/10834.png,(5),(2),(1),(1),(0)
582,37,7,0,1->1,data/train/mnist/3/36005.png,data/train/mnist/6/35566.png,data/train/mnist/5/27996.png,(3),(6),(5),(1),(1)
583,37,8,0,1->1,data/train/mnist/2/29004.png,data/train/mnist/6/35918.png,data/train/mnist/2/41997.png,(2),(6),(2),(0),(1)
584,37,9,0,1->1,data/train/mnist/7/3790.png,data/train/mnist/7/58205.png,data/train/mnist/8/4537.png,(7),(7),(8),(0),(1)
585,37,10,0,1->1,data/train/mnist/8/53420.png,data/train/mnist/2/32611.png,data/train/mnist/8/37701.png,(8),(2),(8),(0),(1)
586,37,11,0,1->1,data/train/mnist/2/23764.png,data/train/mnist/5/48769.png,data/train/mnist/6/40282.png,(2),(5),(6),(1),(1)
587,37,12,0,1->1,data/train/mnist/4/53760.png,data/train/mnist/9/33610.png,data/train/mnist/5/17219.png,(4),(9),(5),(1),(1)
588,37,13,0,1->1,data/train/mnist/8/38858.png,data/train/mnist/3/46062.png,data/train/mnist/1/5643.png,(8),(3),(1),(1),(0)
589,37,14,0,1->1,data/train/mnist/5/36252.png,data/train/mnist/2/50642.png,data/train/mnist/4/50712.png,(5),(2),(4),(1),(1)
590,37,15,0,1->1,data/train/mnist/1/20589.png,data/train/mnist/0/17149.png,data/train/mnist/6/23125.png,(1),(0),(6),(1),(1)
591,38,0,1,0->3,data/train/mnist/8/20014.png,data/train/mnist/2/17548.png,data/train/mnist/8/30494.png,8,2,8,(0),1
592,38,1,1,3->4,data/train/mnist/8/21249.png,data/train/mnist/8/59936.png,data/train/mnist/0/40240.png,8,8,0,0,0
593,38,2,1,4->2,data/train/mnist/3/17371.png,data/train/mnist/6/24577.png,data/train/mnist/5/2250.png,3,6,5,1,(1)
594,38,3,1,2->2,data/train/mnist/2/7933.png,data/train/mnist/7/56095.png,data/train/mnist/9/12440.png,(2),(7),(9),(1),(1)
595,38,4,1,2->2,data/train/mnist/6/33585.png,data/train/mnist/5/38240.png,data/train/mnist/0/47752.png,(6),(5),(0),(1),(0)
596,38,5,1,2->2,data/train/mnist/5/5506.png,data/train/mnist/8/30172.png,data/train/mnist/2/6273.png,(5),(8),(2),(1),(1)
597,38,6,1,2->2,data/train/mnist/5/55722.png,data/train/mnist/4/1672.png,data/train/mnist/1/59783.png,(5),(4),(1),(1),(0)
598,38,7,1,2->2,data/train/mnist/2/53733.png,data/train/mnist/3/37928.png,data/train/mnist/3/47411.png,(2),(3),(3),(0),(1)
599,38,8,1,2->2,data/train/mnist/6/45569.png,data/train/mnist/5/59136.png,data/train/mnist/9/31986.png,(6),(5),(9),(1),(1)
600,38,9,1,2->2,data/train/mnist/5/41402.png,data/train/mnist/9/22458.png,data/train/mnist/9/902.png,(5),(9),(9),(0),(1)
601,38,10,1,2->2,data/train/mnist/9/10721.png,data/train/mnist/1/32472.png,data/train/mnist/6/41849.png,(9),(1),(6),(1),(0)
602,39,0,0,0->4,data/train/mnist/5/10192.png,data/train/mnist/3/55874.png,data/train/mnist/2/37734.png,5,3,2,(1),0
603,39,1,0,4->1,data/train/mnist/8/28959.png,data/train/mnist/2/6327.png,data/train/mnist/8/52592.png,8,2,8,0,(1)
604,39,2,0,1->1,data/train/mnist/7/10231.png,data/train/mnist/6/14676.png,data/train/mnist/2/16033.png,(7),(6),(2),(1),(1)
605,39,3,0,1->1,data/train/mnist/4/33391.png,data/train/mnist/7/17486.png,data/train/mnist/9/12674.png,(4),(7),(9),(1),(1)
606,39,4,0,1->1,data/train/mnist/6/14778.png,data/train/mnist/4/45172.png,data/train/mnist/2/9169.png,(6),(4),(2),(1),(0)
607,39,5,0,1->1,data/train/mnist/4/37429.png,data/train/mnist/8/31968.png,data/train/mnist/9/38950.png,(4),(8),(9),(1),(1)
608,39,6,0,1->1,data/train/mnist/7/29491.png,data/train/mnist/6/39320.png,data/train/mnist/7/25871.png,(7),(6),(7),(0),(1)
609,39,7,0,1->1,data/train/mnist/6/16739.png,data/train/mnist/3/35045.png,data/train/mnist/2/476.png,(6),(3),(2),(1),(0)
610,39,8,0,1->1,data/train/mnist/3/11693.png,data/train/mnist/9/56486.png,data/train/mnist/7/30479.png,(3),(9),(7),(1),(1)
611,39,9,0,1->1,data/train/mnist/3/46187.png,data/train/mnist/5/35114.png,data/train/mnist/7/4984.png,(3),(5),(7),(1),(1)
612,39,10,0,1->1,data/train/mnist/9/37934.png,data/train/mnist/6/43995.png,data/train/mnist/4/24244.png,(9),(6),(4),(1),(1)
613,39,11,0,1->1,data/train/mnist/0/6332.png,data/train/mnist/2/55508.png,data/train/mnist/2/6627.png,(0),(2),(2),(0),(1)
614,39,12,0,1->1,data/train/mnist/6/15862.png,data/train/mnist/3/50554.png,data/train/mnist/4/35490.png,(6),(3),(4),(1),(1)
615,39,13,0,1->1,data/train/mnist/3/24373.png,data/train/mnist/8/15739.png,data/train/mnist/6/27204.png,(3),(8),(6),(1),(1)
616,39,14,0,1->1,data/train/mnist/5/53329.png,data/train/mnist/5/38038.png,data/train/mnist/6/3229.png,(5),(5),(6),(0),(1)
617,39,15,0,1->1,data/train/mnist/0/35107.png,data/train/mnist/7/56074.png,data/train/mnist/6/14315.png,(0),(7),(6),(1),(1)
618,39,16,0,1->1,data/train/mnist/1/7857.png,data/train/mnist/3/12245.png,data/train/mnist/5/49202.png,(1),(3),(5),(1),(1)
619,39,17,0,1->1,data/train/mnist/7/49849.png,data/train/mnist/6/49577.png,data/train/mnist/0/35936.png,(7),(6),(0),(1),(0)
620,39,18,0,1->1,data/train/mnist/4/20468.png,data/train/mnist/6/48032.png,data/train/mnist/4/23834.png,(4),(6),(4),(0),(1)
621,40,0,1,0->4,data/train/mnist/2/36950.png,data/train/mnist/0/56735.png,data/train/mnist/1/28961.png,2,0,1,(1),0
622,40,1,1,4->2,data/train/mnist/8/9925.png,data/train/mnist/5/679.png,data/train/mnist/6/7759.png,8,5,6,1,(1)
623,40,2,1,2->2,data/train/mnist/0/19504.png,data/train/mnist/2/12906.png,data/train/mnist/3/28472.png,(0),(2),(3),(1),(1)
624,40,3,1,2->2,data/train/mnist/2/35597.png,data/train/mnist/5/46941.png,data/train/mnist/2/5216.png,(2),(5),(2),(0),(1)
625,40,4,1,2->2,data/train/mnist/0/45939.png,data/train/mnist/8/49279.png,data/train/mnist/7/34704.png,(0),(8),(7),(1),(1)
626,40,5,1,2->2,data/train/mnist/6/33829.png,data/train/mnist/9/18677.png,data/train/mnist/7/34998.png,(6),(9),(7),(1),(1)
627,40,6,1,2->2,data/train/mnist/8/12586.png,data/train/mnist/5/19870.png,data/train/mnist/4/30779.png,(8),(5),(4),(1),(1)
628,40,7,1,2->2,data/train/mnist/0/28044.png,data/train/mnist/2/43885.png,data/train/mnist/6/39200.png,(0),(2),(6),(1),(1)
629,40,8,1,2->2,data/train/mnist/3/47746.png,data/train/mnist/8/41578.png,data/train/mnist/9/31131.png,(3),(8),(9),(1),(1)
630,40,9,1,2->2,data/train/mnist/6/23915.png,data/train/mnist/9/16147.png,data/train/mnist/5/4475.png,(6),(9),(5),(1),(1)
631,40,10,1,2->2,data/train/mnist/4/43395.png,data/train/mnist/2/18631.png,data/train/mnist/8/12660.png,(4),(2),(8),(1),(1)
632,40,11,1,2->2,data/train/mnist/6/49173.png,data/train/mnist/1/18852.png,data/train/mnist/4/58003.png,(6),(1),(4),(1),(0)
633,40,12,1,2->2,data/train/mnist/1/59478.png,data/train/mnist/5/28477.png,data/train/mnist/2/21147.png,(1),(5),(2),(1),(1)
634,40,13,1,2->2,data/train/mnist/2/4819.png,data/train/mnist/6/24377.png,data/train/mnist/1/38683.png,(2),(6),(1),(1),(1)
635,40,14,1,2->2,data/train/mnist/3/43466.png,data/train/mnist/1/25443.png,data/train/mnist/3/23483.png,(3),(1),(3),(0),(1)
636,40,15,1,2->2,data/train/mnist/1/37461.png,data/train/mnist/3/55923.png,data/train/mnist/9/18143.png,(1),(3),(9),(1),(1)
637,41,0,0,0->3,data/train/mnist/1/51417.png,data/train/mnist/9/48344.png,data/train/mnist/1/24678.png,1,9,1,(0),1
638,41,1,0,3->4,data/train/mnist/8/6022.png,data/train/mnist/0/8172.png,data/train/mnist/0/45515.png,8,0,0,0,0
639,41,2,0,4->1,data/train/mnist/2/1249.png,data/train/mnist/8/51440.png,data/train/mnist/2/28091.png,2,8,2,0,(1)
640,41,3,0,1->1,data/train/mnist/5/7531.png,data/train/mnist/7/17918.png,data/train/mnist/7/26750.png,(5),(7),(7),(0),(1)
641,41,4,0,1->1,data/train/mnist/2/16664.png,data/train/mnist/9/41042.png,data/train/mnist/6/41757.png,(2),(9),(6),(1),(1)
642,41,5,0,1->1,data/train/mnist/5/2605.png,data/train/mnist/2/59807.png,data/train/mnist/7/15168.png,(5),(2),(7),(1),(1)
643,41,6,0,1->1,data/train/mnist/8/37095.png,data/train/mnist/7/56670.png,data/train/mnist/8/16145.png,(8),(7),(8),(0),(1)
644,41,7,0,1->1,data/train/mnist/6/15084.png,data/train/mnist/3/57247.png,data/train/mnist/5/5303.png,(6),(3),(5),(1),(1)
645,41,8,0,1->1,data/train/mnist/8/13301.png,data/train/mnist/3/17778.png,data/train/mnist/5/2690.png,(8),(3),(5),(1),(0)
646,41,9,0,1->1,data/train/mnist/6/34767.png,data/train/mnist/7/728.png,data/train/mnist/7/33759.png,(6),(7),(7),(0),(1)
647,41,10,0,1->1,data/train/mnist/3/57040.png,data/train/mnist/3/15986.png,data/train/mnist/3/1566.png,(3),(3),(3),(0),(1)
648,41,11,0,1->1,data/train/mnist/3/40447.png,data/train/mnist/9/15312.png,data/train/mnist/1/24163.png,(3),(9),(1),(1),(1)
649,41,12,0,1->1,data/train/mnist/9/57732.png,data/train/mnist/4/3235.png,data/train/mnist/1/3850.png,(9),(4),(1),(1),(0)
650,41,13,0,1->1,data/train/mnist/1/2988.png,data/train/mnist/9/30696.png,data/train/mnist/9/35218.png,(1),(9),(9),(0),(1)
651,41,14,0,1->1,data/train/mnist/6/57029.png,data/train/mnist/1/15885.png,data/train/mnist/1/17815.png,(6),(1),(1),(0),(0)
652,41,15,0,1->1,data/train/mnist/5/14370.png,data/train/mnist/8/32864.png,data/train/mnist/3/23939.png,(5),(8),(3),(1),(1)
653,42,0,0,0->3,data/train/mnist/4/50377.png,data/train/mnist/5/31763.png,data/train/mnist/1/34241.png,4,5,1,(1),1
654,42,1,0,3->4,data/train/mnist/7/50126.png,data/train/mnist/1/49884.png,data/train/mnist/1/49521.png,7,1,1,0,0
655,42,2,0,4->1,data/train/mnist/0/9505.png,data/train/mnist/5/7377.png,data/train/mnist/5/244.png,0,5,5,0,(1)
656,42,3,0,1->1,data/train/mnist/5/4259.png,data/train/mnist/0/55457.png,data/train/mnist/7/4995.png,(5),(0),(7),(1),(1)
657,42,4,0,1->1,data/train/mnist/0/3622.png,data/train/mnist/0/13066.png,data/train/mnist/0/43367.png,(0),(0),(0),(0),(0)
658,42,5,0,1->1,data/train/mnist/3/20147.png,data/train/mnist/1/12590.png,data/train/mnist/3/15656.png,(3),(1),(3),(0),(1)
659,42,6,0,1->1,data/train/mnist/1/17812.png,data/train/mnist/5/17094.png,data/train/mnist/8/46864.png,(1),(5),(8),(1),(1)
660,42,7,0,1->1,data/train/mnist/5/17583.png,data/train/mnist/1/4872.png,data/train/mnist/8/43455.png,(5),(1),(8),(1),(1)
661,42,8,0,1->1,data/train/mnist/8/36275.png,data/train/mnist/5/2131.png,data/train/mnist/3/3606.png,(8),(5),(3),(1),(0)
662,42,9,0,1->1,data/train/mnist/8/59380.png,data/train/mnist/8/8780.png,data/train/mnist/4/53421.png,(8),(8),(4),(0),(1)
663,42,10,0,1->1,data/train/mnist/6/52503.png,data/train/mnist/6/7493.png,data/train/mnist/3/49446.png,(6),(6),(3),(0),(1)
664,42,11,0,1->1,data/train/mnist/7/24568.png,data/train/mnist/1/36271.png,data/train/mnist/3/2671.png,(7),(1),(3),(1),(0)
665,42,12,0,1->1,data/train/mnist/5/5453.png,data/train/mnist/4/19033.png,data/train/mnist/1/5966.png,(5),(4),(1),(1),(0)
666,42,13,0,1->1,data/train/mnist/3/17787.png,data/train/mnist/4/38147.png,data/train/mnist/9/34739.png,(3),(4),(9),(1),(1)
667,42,14,0,1->1,data/train/mnist/0/37759.png,data/train/mnist/1/8815.png,data/train/mnist/7/44805.png,(0),(1),(7),(1),(1)
668,42,15,0,1->1,data/train/mnist/9/50209.png,data/train/mnist/8/25379.png,data/train/mnist/3/12780.png,(9),(8),(3),(1),(1)
669,42,16,0,1->1,data/train/mnist/5/54366.png,data/train/mnist/0/8979.png,data/train/mnist/4/4133.png,(5),(0),(4),(1),(0)
670,42,17,0,1->1,data/train/mnist/8/44321.png,data/train/mnist/8/33181.png,data/train/mnist/0/39175.png,(8),(8),(0),(0),(0)
671,42,18,0,1->1,data/train/mnist/5/33494.png,data/train/mnist/6/2062.png,data/train/mnist/0/29540.png,(5),(6),(0),(1),(1)
672,42,19,0,1->1,data/train/mnist/2/15228.png,data/train/mnist/4/25438.png,data/train/mnist/4/55359.png,(2),(4),(4),(0),(1)
673,43,0,1,0->3,data/train/mnist/7/21388.png,data/train/mnist/7/18824.png,data/train/mnist/7/58912.png,7,7,7,(0),1
674,43,1,1,3->4,data/train/mnist/4/57687.png,data/train/mnist/2/2251.png,data/train/mnist/2/49875.png,4,2,2,0,0
675,43,2,1,4->2,data/train/mnist/7/28885.png,data/train/mnist/0/56239.png,data/train/mnist/8/23524.png,7,0,8,1,(1)
676,43,3,1,2->2,data/train/mnist/6/5274.png,data/train/mnist/8/12710.png,data/train/mnist/8/3865.png,(6),(8),(8),(0),(1)
677,43,4,1,2->2,data/train/mnist/0/44603.png,data/train/mnist/1/53351.png,data/train/mnist/9/58284.png,(0),(1),(9),(1),(1)
678,43,5,1,2->2,data/train/mnist/5/44329.png,data/train/mnist/4/33011.png,data/train/mnist/4/39110.png,(5),(4),(4),(0),(1)
679,43,6,1,2->2,data/train/mnist/3/50253.png,data/train/mnist/5/36800.png,data/train/mnist/9/41583.png,(3),(5),(9),(1),(1)
680,43,7,1,2->2,data/train/mnist/5/21895.png,data/train/mnist/7/53313.png,data/train/mnist/5/29384.png,(5),(7),(5),(0),(1)
681,43,8,1,2->2,data/train/mnist/8/21663.png,data/train/mnist/8/31810.png,data/train/mnist/1/17213.png,(8),(8),(1),(0),(1)
682,43,9,1,2->2,data/train/mnist/5/47296.png,data/train/mnist/3/55547.png,data/train/mnist/2/42929.png,(5),(3),(2),(1),(0)
683,43,10,1,2->2,data/train/mnist/0/57811.png,data/train/mnist/4/25197.png,data/train/mnist/7/9499.png,(0),(4),(7),(1),(1)
684,43,11,1,2->2,data/train/mnist/7/15452.png,data/train/mnist/7/55426.png,data/train/mnist/4/35324.png,(7),(7),(4),(0),(1)
685,43,12,1,2->2,data/train/mnist/3/15077.png,data/train/mnist/2/27178.png,data/train/mnist/3/16954.png,(3),(2),(3),(0),(1)
686,43,13,1,2->2,data/train/mnist/8/34649.png,data/train/mnist/9/346.png,data/train/mnist/3/3181.png,(8),(9),(3),(1),(1)
687,43,14,1,2->2,data/train/mnist/8/32722.png,data/train/mnist/0/48039.png,data/train/mnist/0/31350.png,(8),(0),(0),(0),(0)
688,43,15,1,2->2,data/train/mnist/1/23693.png,data/train/mnist/2/56739.png,data/train/mnist/2/19463.png,(1),(2),(2),(0),(1)
689,43,16,1,2->2,data/train/mnist/1/50951.png,data/train/mnist/0/54272.png,data/train/mnist/2/54837.png,(1),(0),(2),(1),(1)
690,44,0,1,0->4,data/train/mnist/8/10561.png,data/train/mnist/1/17586.png,data/train/mnist/4/30702.png,8,1,4,(1),0
691,44,1,1,4->2,data/train/mnist/4/54903.png,data/train/mnist/9/17939.png,data/train/mnist/3/17787.png,4,9,3,1,(1)
692,44,2,1,2->2,data/train/mnist/9/59443.png,data/train/mnist/8/32516.png,data/train/mnist/2/10122.png,(9),(8),(2),(1),(1)
693,44,3,1,2->2,data/train/mnist/6/12640.png,data/train/mnist/1/52360.png,data/train/mnist/4/17730.png,(6),(1),(4),(1),(0)
694,44,4,1,2->2,data/train/mnist/1/2177.png,data/train/mnist/7/44914.png,data/train/mnist/6/37401.png,(1),(7),(6),(1),(1)
695,44,5,1,2->2,data/train/mnist/5/42626.png,data/train/mnist/6/59039.png,data/train/mnist/6/31228.png,(5),(6),(6),(0),(1)
696,44,6,1,2->2,data/train/mnist/0/4500.png,data/train/mnist/8/43182.png,data/train/mnist/5/4941.png,(0),(8),(5),(1),(1)
697,44,7,1,2->2,data/train/mnist/6/30685.png,data/train/mnist/1/5882.png,data/train/mnist/0/34244.png,(6),(1),(0),(1),(0)
698,44,8,1,2->2,data/train/mnist/6/45460.png,data/train/mnist/8/24950.png,data/train/mnist/4/14616.png,(6),(8),(4),(1),(1)
699,44,9,1,2->2,data/train/mnist/2/11106.png,data/train/mnist/1/25196.png,data/train/mnist/3/50087.png,(2),(1),(3),(1),(1)
700,44,10,1,2->2,data/train/mnist/4/50725.png,data/train/mnist/5/10536.png,data/train/mnist/6/3772.png,(4),(5),(6),(1),(1)
701,44,11,1,2->2,data/train/mnist/2/24546.png,data/train/mnist/4/19810.png,data/train/mnist/4/51637.png,(2),(4),(4),(0),(1)
702,44,12,1,2->2,data/train/mnist/0/44629.png,data/train/mnist/1/39699.png,data/train/mnist/8/16373.png,(0),(1),(8),(1),(1)
703,44,13,1,2->2,data/train/mnist/3/49228.png,data/train/mnist/4/40766.png,data/train/mnist/2/39810.png,(3),(4),(2),(1),(1)
704,44,14,1,2->2,data/train/mnist/7/6845.png,data/train/mnist/1/40897.png,data/train/mnist/1/45931.png,(7),(1),(1),(0),(0)
705,44,15,1,2->2,data/train/mnist/1/57830.png,data/train/mnist/1/22705.png,data/train/mnist/3/40570.png,(1),(1),(3),(0),(1)
706,44,16,1,2->2,data/train/mnist/6/6474.png,data/train/mnist/1/49035.png,data/train/mnist/3/59699.png,(6),(1),(3),(1),(0)
707,44,17,1,2->2,data/train/mnist/9/51827.png,data/train/mnist/7/24639.png,data/train/mnist/7/45663.png,(9),(7),(7),(0),(1)
708,44,18,1,2->2,data/train/mnist/3/43126.png,data/train/mnist/0/15516.png,data/train/mnist/5/54723.png,(3),(0),(5),(1),(1)
709,44,19,1,2->2,data/train/mnist/5/56663.png,data/train/mnist/0/54354.png,data/train/mnist/8/50413.png,(5),(0),(8),(1),(1)
710,45,0,0,0->4,data/train/mnist/8/26414.png,data/train/mnist/3/6543.png,data/train/mnist/3/675.png,8,3,3,(0),0
711,45,1,0,4->1,data/train/mnist/7/29689.png,data/train/mnist/1/2255.png,data/train/mnist/7/51650.png,7,1,7,0,(1)
712,45,2,0,1->1,data/train/mnist/7/55928.png,data/train/mnist/5/51626.png,data/train/mnist/5/22244.png,(7),(5),(5),(0),(1)
