sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
542,33,10,0,3->3,data/train/mnist/7/28864.png,data/train/mnist/5/11864.png,data/train/mnist/3/52917.png,7,5,3,0,0,0
543,34,0,0,0->3,data/train/mnist/8/40192.png,data/train/mnist/6/59998.png,data/train/mnist/0/39975.png,8,6,0,0,0,(0)
544,34,1,0,3->2,data/train/mnist/3/59054.png,data/train/mnist/8/50738.png,data/train/mnist/0/24081.png,3,8,0,0,1,0
545,34,2,0,2->3,data/train/mnist/2/53522.png,data/train/mnist/1/43118.png,data/train/mnist/6/19272.png,2,1,6,0,0,1
546,34,3,0,3->1,data/train/mnist/3/14619.png,data/train/mnist/8/57332.png,data/train/mnist/7/10651.png,3,(8),7,(0),(1),1
547,34,4,0,1->1,data/train/mnist/3/17715.png,data/train/mnist/0/47482.png,data/train/mnist/7/43707.png,(3),(0),(7),(0),(0),(1)
548,34,5,0,1->1,data/train/mnist/9/55783.png,data/train/mnist/1/39465.png,data/train/mnist/9/9308.png,(9),(1),(9),(0),(0),(0)
549,34,6,0,1->1,data/train/mnist/7/15172.png,data/train/mnist/1/44698.png,data/train/mnist/1/44131.png,(7),(1),(1),(0),(0),(0)
550,34,7,0,1->1,data/train/mnist/0/16498.png,data/train/mnist/8/28694.png,data/train/mnist/0/19261.png,(0),(8),(0),(0),(1),(0)
551,34,8,0,1->1,data/train/mnist/9/32304.png,data/train/mnist/9/419.png,data/train/mnist/5/24235.png,(9),(9),(5),(0),(0),(0)
552,34,9,0,1->1,data/train/mnist/4/43291.png,data/train/mnist/1/23404.png,data/train/mnist/3/14467.png,(4),(1),(3),(0),(0),(0)
553,34,10,0,1->1,data/train/mnist/2/33662.png,data/train/mnist/0/22637.png,data/train/mnist/2/34636.png,(2),(0),(2),(0),(0),(0)
554,34,11,0,1->1,data/train/mnist/8/47122.png,data/train/mnist/8/13498.png,data/train/mnist/6/9206.png,(8),(8),(6),(0),(0),(0)
555,34,12,0,1->1,data/train/mnist/4/5445.png,data/train/mnist/0/20609.png,data/train/mnist/1/5915.png,(4),(0),(1),(0),(0),(0)
556,34,13,0,1->1,data/train/mnist/1/43595.png,data/train/mnist/0/33173.png,data/train/mnist/6/36343.png,(1),(0),(6),(0),(0),(1)
557,34,14,0,1->1,data/train/mnist/3/32171.png,data/train/mnist/6/36660.png,data/train/mnist/8/4580.png,(3),(6),(8),(1),(1),(1)
558,34,15,0,1->1,data/train/mnist/5/44964.png,data/train/mnist/3/31451.png,data/train/mnist/9/43786.png,(5),(3),(9),(0),(0),(1)
559,34,16,0,1->1,data/train/mnist/9/21422.png,data/train/mnist/2/642.png,data/train/mnist/4/46623.png,(9),(2),(4),(0),(0),(0)
560,35,0,1,0->3,data/train/mnist/8/50302.png,data/train/mnist/1/35496.png,data/train/mnist/9/39997.png,8,1,9,0,0,(1)
561,35,1,1,3->2,data/train/mnist/3/5408.png,data/train/mnist/8/48552.png,data/train/mnist/2/20721.png,3,8,2,0,1,0
562,35,2,1,2->3,data/train/mnist/4/28008.png,data/train/mnist/0/58285.png,data/train/mnist/9/30096.png,4,0,9,0,0,1
563,35,3,1,3->3,data/train/mnist/7/55021.png,data/train/mnist/3/21306.png,data/train/mnist/1/24930.png,7,3,1,0,0,0
564,35,4,1,3->2,data/train/mnist/2/19321.png,data/train/mnist/7/55309.png,data/train/mnist/0/29718.png,2,7,0,0,1,0
565,35,5,1,2->3,data/train/mnist/5/20716.png,data/train/mnist/3/27420.png,data/train/mnist/7/5427.png,5,3,7,0,0,1
566,35,6,1,3->2,data/train/mnist/4/11495.png,data/train/mnist/9/46802.png,data/train/mnist/1/56491.png,4,9,1,0,1,0
567,35,7,1,2->2,data/train/mnist/1/16960.png,data/train/mnist/6/28576.png,data/train/mnist/2/14484.png,1,6,2,0,1,1
568,35,8,1,2->3,data/train/mnist/1/47553.png,data/train/mnist/0/10542.png,data/train/mnist/3/47594.png,1,0,3,0,0,1
569,35,9,1,3->4,data/train/mnist/8/38067.png,data/train/mnist/8/10881.png,data/train/mnist/8/6703.png,8,8,8,1,(0),0
570,35,10,1,4->4,data/train/mnist/5/28491.png,data/train/mnist/0/35632.png,data/train/mnist/2/34768.png,(5),(0),(2),(0),(0),(0)
571,35,11,1,4->4,data/train/mnist/3/34171.png,data/train/mnist/5/42827.png,data/train/mnist/6/31620.png,(3),(5),(6),(1),(1),(1)
572,35,12,1,4->4,data/train/mnist/3/33400.png,data/train/mnist/7/6140.png,data/train/mnist/3/55017.png,(3),(7),(3),(0),(1),(0)
573,35,13,1,4->4,data/train/mnist/1/20465.png,data/train/mnist/5/27417.png,data/train/mnist/6/10503.png,(1),(5),(6),(1),(1),(1)
574,35,14,1,4->4,data/train/mnist/6/40072.png,data/train/mnist/2/50933.png,data/train/mnist/9/37976.png,(6),(2),(9),(0),(0),(1)
575,35,15,1,4->4,data/train/mnist/3/25222.png,data/train/mnist/9/12651.png,data/train/mnist/0/38231.png,(3),(9),(0),(0),(1),(0)
576,35,16,1,4->4,data/train/mnist/5/13262.png,data/train/mnist/4/21746.png,data/train/mnist/5/47503.png,(5),(4),(5),(0),(0),(0)
577,36,0,1,0->3,data/train/mnist/6/2930.png,data/train/mnist/1/6365.png,data/train/mnist/3/49091.png,6,1,3,0,0,(0)
578,36,1,1,3->2,data/train/mnist/3/27420.png,data/train/mnist/4/3945.png,data/train/mnist/1/7472.png,3,4,1,0,1,0
579,36,2,1,2->4,data/train/mnist/0/52728.png,data/train/mnist/2/27384.png,data/train/mnist/7/2319.png,0,2,7,1,(1),1
580,36,3,1,4->4,data/train/mnist/9/14358.png,data/train/mnist/5/58175.png,data/train/mnist/0/58546.png,(9),(5),(0),(0),(0),(0)
581,36,4,1,4->4,data/train/mnist/7/16756.png,data/train/mnist/6/33434.png,data/train/mnist/0/53290.png,(7),(6),(0),(0),(0),(0)
582,36,5,1,4->4,data/train/mnist/8/57955.png,data/train/mnist/5/9581.png,data/train/mnist/7/12139.png,(8),(5),(7),(0),(0),(0)
583,36,6,1,4->4,data/train/mnist/3/36128.png,data/train/mnist/5/43159.png,data/train/mnist/6/57012.png,(3),(5),(6),(1),(1),(1)
584,36,7,1,4->4,data/train/mnist/4/52457.png,data/train/mnist/4/1498.png,data/train/mnist/0/35243.png,(4),(4),(0),(0),(0),(0)
585,36,8,1,4->4,data/train/mnist/4/3290.png,data/train/mnist/3/39686.png,data/train/mnist/2/53825.png,(4),(3),(2),(0),(0),(0)
586,36,9,1,4->4,data/train/mnist/2/14847.png,data/train/mnist/9/56271.png,data/train/mnist/6/56943.png,(2),(9),(6),(0),(1),(1)
587,36,10,1,4->4,data/train/mnist/4/45670.png,data/train/mnist/7/2447.png,data/train/mnist/3/52601.png,(4),(7),(3),(0),(1),(0)
588,36,11,1,4->4,data/train/mnist/9/5614.png,data/train/mnist/8/9501.png,data/train/mnist/7/18502.png,(9),(8),(7),(0),(0),(0)
589,36,12,1,4->4,data/train/mnist/4/17970.png,data/train/mnist/5/14143.png,data/train/mnist/2/17374.png,(4),(5),(2),(0),(1),(0)
590,36,13,1,4->4,data/train/mnist/0/13459.png,data/train/mnist/8/35767.png,data/train/mnist/3/45814.png,(0),(8),(3),(0),(1),(1)
591,36,14,1,4->4,data/train/mnist/3/34622.png,data/train/mnist/7/140.png,data/train/mnist/9/18579.png,(3),(7),(9),(1),(1),(1)
592,36,15,1,4->4,data/train/mnist/9/9425.png,data/train/mnist/3/11104.png,data/train/mnist/3/26849.png,(9),(3),(3),(0),(0),(0)
593,37,0,0,0->2,data/train/mnist/0/23273.png,data/train/mnist/3/45321.png,data/train/mnist/0/28230.png,0,3,0,0,1,(0)
594,37,1,0,2->3,data/train/mnist/2/12015.png,data/train/mnist/0/40003.png,data/train/mnist/7/12781.png,2,0,7,0,0,1
595,37,2,0,3->3,data/train/mnist/6/25090.png,data/train/mnist/2/7587.png,data/train/mnist/3/30.png,6,2,3,0,0,0
596,37,3,0,3->2,data/train/mnist/3/11863.png,data/train/mnist/9/35480.png,data/train/mnist/3/22459.png,3,9,3,0,1,0
597,37,4,0,2->2,data/train/mnist/1/42666.png,data/train/mnist/6/25135.png,data/train/mnist/4/663.png,1,6,4,0,1,1
598,37,5,0,2->2,data/train/mnist/3/30206.png,data/train/mnist/8/41853.png,data/train/mnist/6/33572.png,3,8,6,0,1,1
599,37,6,0,2->3,data/train/mnist/4/59690.png,data/train/mnist/1/24762.png,data/train/mnist/6/39837.png,4,1,6,0,0,1
600,37,7,0,3->2,data/train/mnist/7/38920.png,data/train/mnist/8/25418.png,data/train/mnist/5/23189.png,7,8,5,0,1,0
601,37,8,0,2->3,data/train/mnist/2/34724.png,data/train/mnist/0/36163.png,data/train/mnist/5/18329.png,2,0,5,0,0,1
602,37,9,0,3->3,data/train/mnist/5/49895.png,data/train/mnist/4/1568.png,data/train/mnist/2/38609.png,5,4,2,0,0,0
603,37,10,0,3->3,data/train/mnist/7/7943.png,data/train/mnist/2/35301.png,data/train/mnist/1/39485.png,7,2,1,0,0,0
604,37,11,0,3->2,data/train/mnist/6/36838.png,data/train/mnist/9/34603.png,data/train/mnist/5/53568.png,6,9,5,0,1,0
605,37,12,0,2->2,data/train/mnist/4/9139.png,data/train/mnist/9/41162.png,data/train/mnist/5/18083.png,4,9,5,0,1,1
606,37,13,0,2->2,data/train/mnist/6/37235.png,data/train/mnist/8/28503.png,data/train/mnist/7/26266.png,6,8,7,0,1,1
607,37,14,0,2->3,data/train/mnist/3/7832.png,data/train/mnist/0/51638.png,data/train/mnist/9/19109.png,3,0,9,0,0,1
608,37,15,0,3->3,data/train/mnist/7/3276.png,data/train/mnist/3/41753.png,data/train/mnist/5/40674.png,7,3,5,0,0,0
609,37,16,0,3->3,data/train/mnist/4/28823.png,data/train/mnist/0/35639.png,data/train/mnist/3/31913.png,4,0,3,0,0,0
610,37,17,0,3->2,data/train/mnist/2/27781.png,data/train/mnist/9/21165.png,data/train/mnist/2/37969.png,2,9,2,0,1,0
611,38,0,0,0->3,data/train/mnist/3/34906.png,data/train/mnist/1/38095.png,data/train/mnist/2/52403.png,3,1,2,0,0,(0)
612,38,1,0,3->2,data/train/mnist/1/55567.png,data/train/mnist/4/16313.png,data/train/mnist/0/36146.png,1,4,0,0,1,0
613,38,2,0,2->2,data/train/mnist/1/1425.png,data/train/mnist/9/5201.png,data/train/mnist/4/48508.png,1,9,4,0,1,1
614,38,3,0,2->3,data/train/mnist/4/36226.png,data/train/mnist/0/45817.png,data/train/mnist/9/13936.png,4,0,9,0,0,1
615,38,4,0,3->2,data/train/mnist/5/45897.png,data/train/mnist/7/58205.png,data/train/mnist/1/56831.png,5,7,1,0,1,0
616,38,5,0,2->2,data/train/mnist/3/35132.png,data/train/mnist/7/21333.png,data/train/mnist/5/20092.png,3,7,5,0,1,1
617,38,6,0,2->2,data/train/mnist/6/41690.png,data/train/mnist/8/33201.png,data/train/mnist/7/43841.png,6,8,7,0,1,1
618,38,7,0,2->2,data/train/mnist/4/53760.png,data/train/mnist/9/33610.png,data/train/mnist/8/54047.png,4,9,8,0,1,1
619,38,8,0,2->2,data/train/mnist/1/30475.png,data/train/mnist/5/36556.png,data/train/mnist/4/29271.png,1,5,4,0,1,1
620,38,9,0,2->3,data/train/mnist/8/42941.png,data/train/mnist/1/41862.png,data/train/mnist/9/11603.png,8,1,9,0,0,1
621,38,10,0,3->2,data/train/mnist/5/33866.png,data/train/mnist/7/8502.png,data/train/mnist/3/16900.png,5,7,3,0,1,0
622,38,11,0,2->3,data/train/mnist/1/41623.png,data/train/mnist/0/50930.png,data/train/mnist/9/45603.png,1,0,9,0,0,1
623,38,12,0,3->3,data/train/mnist/7/38.png,data/train/mnist/2/26121.png,data/train/mnist/2/22457.png,7,2,2,0,0,0
624,39,0,1,0->2,data/train/mnist/0/11848.png,data/train/mnist/6/24577.png,data/train/mnist/4/54582.png,0,6,4,0,1,(1)
625,39,1,1,2->3,data/train/mnist/6/21373.png,data/train/mnist/4/20053.png,data/train/mnist/7/59925.png,6,4,7,0,0,1
626,39,2,1,3->2,data/train/mnist/1/14945.png,data/train/mnist/4/19202.png,data/train/mnist/1/24447.png,1,4,1,0,1,0
627,39,3,1,2->3,data/train/mnist/7/40603.png,data/train/mnist/4/45095.png,data/train/mnist/8/58374.png,7,4,8,0,0,1
628,39,4,1,3->3,data/train/mnist/7/12208.png,data/train/mnist/0/53503.png,data/train/mnist/0/29706.png,7,0,0,0,0,0
629,39,5,1,3->2,data/train/mnist/5/25178.png,data/train/mnist/6/238.png,data/train/mnist/1/19068.png,5,6,1,0,1,0
630,39,6,1,2->3,data/train/mnist/5/14444.png,data/train/mnist/3/50317.png,data/train/mnist/6/14565.png,5,3,6,0,0,1
631,39,7,1,3->2,data/train/mnist/6/18128.png,data/train/mnist/7/47941.png,data/train/mnist/2/53921.png,6,7,2,0,1,0
632,39,8,1,2->3,data/train/mnist/5/32828.png,data/train/mnist/0/56989.png,data/train/mnist/8/56536.png,5,0,8,0,0,1
633,39,9,1,3->2,data/train/mnist/1/39159.png,data/train/mnist/7/10769.png,data/train/mnist/0/55354.png,1,7,0,0,1,0
634,39,10,1,2->3,data/train/mnist/6/1503.png,data/train/mnist/4/28237.png,data/train/mnist/9/47712.png,6,4,9,0,0,1
635,39,11,1,3->3,data/train/mnist/8/38987.png,data/train/mnist/5/4820.png,data/train/mnist/8/8730.png,8,5,8,0,0,0
636,39,12,1,3->3,data/train/mnist/9/30944.png,data/train/mnist/6/55754.png,data/train/mnist/8/15289.png,9,6,8,0,0,0
637,39,13,1,3->4,data/train/mnist/0/12573.png,data/train/mnist/0/48641.png,data/train/mnist/0/42374.png,0,0,0,1,(0),0
638,39,14,1,4->4,data/train/mnist/4/37429.png,data/train/mnist/5/53054.png,data/train/mnist/8/11568.png,(4),(5),(8),(1),(1),(1)
639,39,15,1,4->4,data/train/mnist/8/44041.png,data/train/mnist/8/3251.png,data/train/mnist/8/1773.png,(8),(8),(8),(1),(0),(0)
640,39,16,1,4->4,data/train/mnist/8/40698.png,data/train/mnist/1/3373.png,data/train/mnist/5/58939.png,(8),(1),(5),(0),(0),(0)
641,40,0,1,0->2,data/train/mnist/4/29914.png,data/train/mnist/9/56486.png,data/train/mnist/8/39149.png,4,9,8,0,1,(1)
642,40,1,1,2->3,data/train/mnist/8/19025.png,data/train/mnist/2/36715.png,data/train/mnist/9/41114.png,8,2,9,0,0,1
643,40,2,1,3->2,data/train/mnist/5/50296.png,data/train/mnist/9/24210.png,data/train/mnist/0/51845.png,5,9,0,0,1,0
644,40,3,1,2->2,data/train/mnist/0/6332.png,data/train/mnist/6/8376.png,data/train/mnist/5/48449.png,0,6,5,0,1,1
645,40,4,1,2->3,data/train/mnist/5/34821.png,data/train/mnist/2/31493.png,data/train/mnist/6/20512.png,5,2,6,0,0,1
646,40,5,1,3->4,data/train/mnist/9/44780.png,data/train/mnist/9/37637.png,data/train/mnist/9/23574.png,9,9,9,1,(0),0
647,40,6,1,4->4,data/train/mnist/8/50861.png,data/train/mnist/8/48028.png,data/train/mnist/5/20185.png,(8),(8),(5),(0),(0),(0)
648,40,7,1,4->4,data/train/mnist/7/1891.png,data/train/mnist/9/52556.png,data/train/mnist/8/22123.png,(7),(9),(8),(0),(1),(1)
649,40,8,1,4->4,data/train/mnist/3/20631.png,data/train/mnist/0/36994.png,data/train/mnist/9/6790.png,(3),(0),(9),(0),(0),(1)
650,40,9,1,4->4,data/train/mnist/3/1588.png,data/train/mnist/2/26093.png,data/train/mnist/0/35936.png,(3),(2),(0),(0),(0),(0)
651,40,10,1,4->4,data/train/mnist/8/11311.png,data/train/mnist/6/48032.png,data/train/mnist/6/58329.png,(8),(6),(6),(0),(0),(0)
652,40,11,1,4->4,data/train/mnist/7/44367.png,data/train/mnist/4/56723.png,data/train/mnist/3/13488.png,(7),(4),(3),(0),(0),(0)
653,40,12,1,4->4,data/train/mnist/2/55996.png,data/train/mnist/1/54079.png,data/train/mnist/4/37272.png,(2),(1),(4),(0),(0),(1)
654,40,13,1,4->4,data/train/mnist/6/53416.png,data/train/mnist/9/16628.png,data/train/mnist/2/35290.png,(6),(9),(2),(0),(1),(0)
655,40,14,1,4->4,data/train/mnist/6/38342.png,data/train/mnist/5/46941.png,data/train/mnist/4/1212.png,(6),(5),(4),(0),(0),(0)
656,40,15,1,4->4,data/train/mnist/2/36396.png,data/train/mnist/5/33972.png,data/train/mnist/6/31464.png,(2),(5),(6),(1),(1),(1)
657,41,0,0,0->2,data/train/mnist/5/58622.png,data/train/mnist/9/18677.png,data/train/mnist/8/1749.png,5,9,8,0,1,(1)
658,41,1,0,2->3,data/train/mnist/7/22399.png,data/train/mnist/2/14124.png,data/train/mnist/9/26513.png,7,2,9,0,0,1
659,41,2,0,3->2,data/train/mnist/4/49897.png,data/train/mnist/8/50421.png,data/train/mnist/0/39615.png,4,8,0,0,1,0
660,41,3,0,2->2,data/train/mnist/5/27996.png,data/train/mnist/9/18883.png,data/train/mnist/7/56555.png,5,9,7,0,1,1
661,41,4,0,2->3,data/train/mnist/7/33753.png,data/train/mnist/6/34578.png,data/train/mnist/8/39419.png,7,6,8,0,0,1
662,41,5,0,3->2,data/train/mnist/7/17143.png,data/train/mnist/8/35309.png,data/train/mnist/0/1798.png,7,8,0,0,1,0
663,41,6,0,2->3,data/train/mnist/3/40818.png,data/train/mnist/0/2436.png,data/train/mnist/6/16703.png,3,0,6,0,0,1
664,41,7,0,3->3,data/train/mnist/5/32755.png,data/train/mnist/5/28477.png,data/train/mnist/4/55990.png,5,5,4,0,0,0
665,41,8,0,3->3,data/train/mnist/8/18291.png,data/train/mnist/5/23385.png,data/train/mnist/5/48905.png,8,5,5,0,0,0
666,41,9,0,3->2,data/train/mnist/4/2157.png,data/train/mnist/6/54363.png,data/train/mnist/1/48022.png,4,6,1,0,1,0
667,41,10,0,2->2,data/train/mnist/2/39420.png,data/train/mnist/8/22919.png,data/train/mnist/6/6047.png,2,8,6,0,1,1
668,41,11,0,2->3,data/train/mnist/2/20847.png,data/train/mnist/0/32727.png,data/train/mnist/3/20952.png,2,0,3,0,0,1
669,41,12,0,3->3,data/train/mnist/2/47443.png,data/train/mnist/1/43025.png,data/train/mnist/1/33841.png,2,1,1,0,0,0
670,41,13,0,3->3,data/train/mnist/8/31889.png,data/train/mnist/2/34479.png,data/train/mnist/3/31283.png,8,2,3,0,0,0
671,41,14,0,3->2,data/train/mnist/2/10317.png,data/train/mnist/7/17918.png,data/train/mnist/1/25103.png,2,7,1,0,1,0
672,41,15,0,2->2,data/train/mnist/5/30086.png,data/train/mnist/9/41042.png,data/train/mnist/8/52592.png,5,9,8,0,1,1
673,41,16,0,2->3,data/train/mnist/3/9648.png,data/train/mnist/2/59807.png,data/train/mnist/5/1490.png,3,2,5,0,0,1
674,42,0,0,0->3,data/train/mnist/9/59243.png,data/train/mnist/3/46480.png,data/train/mnist/8/16145.png,9,3,8,0,0,(0)
675,42,1,0,3->3,data/train/mnist/8/35997.png,data/train/mnist/4/33747.png,data/train/mnist/1/2177.png,8,4,1,0,0,0
676,42,2,0,3->2,data/train/mnist/3/12656.png,data/train/mnist/5/40489.png,data/train/mnist/1/5012.png,3,5,1,0,1,0
677,42,3,0,2->3,data/train/mnist/2/16662.png,data/train/mnist/1/9563.png,data/train/mnist/7/33759.png,2,1,7,0,0,1
678,42,4,0,3->3,data/train/mnist/9/12496.png,data/train/mnist/1/40769.png,data/train/mnist/7/25797.png,9,1,7,0,0,0
679,42,5,0,3->3,data/train/mnist/8/25796.png,data/train/mnist/8/8340.png,data/train/mnist/4/38821.png,8,8,4,0,0,0
680,42,6,0,3->2,data/train/mnist/3/54397.png,data/train/mnist/5/41657.png,data/train/mnist/2/47612.png,3,5,2,0,1,0
681,42,7,0,2->3,data/train/mnist/4/23714.png,data/train/mnist/1/23559.png,data/train/mnist/8/7512.png,4,1,8,0,0,1
682,42,8,0,3->2,data/train/mnist/0/39612.png,data/train/mnist/3/35354.png,data/train/mnist/0/52716.png,0,3,0,0,1,0
683,42,9,0,2->3,data/train/mnist/5/14370.png,data/train/mnist/4/38601.png,data/train/mnist/9/52800.png,5,4,9,0,0,1
684,42,10,0,3->3,data/train/mnist/6/1415.png,data/train/mnist/2/40816.png,data/train/mnist/3/16366.png,6,2,3,0,0,0
685,42,11,0,3->3,data/train/mnist/9/52304.png,data/train/mnist/3/11111.png,data/train/mnist/5/29659.png,9,3,5,0,0,0
686,42,12,0,3->2,data/train/mnist/1/35266.png,data/train/mnist/6/17933.png,data/train/mnist/1/50083.png,1,6,1,0,1,0
687,42,13,0,2->2,data/train/mnist/0/31502.png,data/train/mnist/8/22532.png,data/train/mnist/1/10409.png,0,8,1,0,1,1
688,42,14,0,2->1,data/train/mnist/1/8452.png,data/train/mnist/0/13066.png,data/train/mnist/0/43367.png,1,(0),0,(0),(0),0
689,42,15,0,1->1,data/train/mnist/8/935.png,data/train/mnist/5/44383.png,data/train/mnist/1/37938.png,(8),(5),(1),(0),(0),(0)
690,42,16,0,1->1,data/train/mnist/7/31527.png,data/train/mnist/7/41779.png,data/train/mnist/9/3649.png,(7),(7),(9),(1),(0),(1)
691,42,17,0,1->1,data/train/mnist/8/33481.png,data/train/mnist/9/37879.png,data/train/mnist/0/57321.png,(8),(9),(0),(0),(1),(0)
692,42,18,0,1->1,data/train/mnist/3/18049.png,data/train/mnist/3/22443.png,data/train/mnist/0/28357.png,(3),(3),(0),(0),(0),(0)
693,42,19,0,1->1,data/train/mnist/9/45555.png,data/train/mnist/6/13759.png,data/train/mnist/2/42717.png,(9),(6),(2),(0),(0),(0)
694,43,0,1,0->4,data/train/mnist/0/54865.png,data/train/mnist/1/40908.png,data/train/mnist/8/20823.png,0,1,8,1,(1),(1)
695,43,1,1,4->4,data/train/mnist/9/3316.png,data/train/mnist/2/1754.png,data/train/mnist/1/57969.png,(9),(2),(1),(0),(0),(0)
696,43,2,1,4->4,data/train/mnist/5/5453.png,data/train/mnist/1/20275.png,data/train/mnist/2/57583.png,(5),(1),(2),(0),(0),(0)
697,43,3,1,4->4,data/train/mnist/8/57277.png,data/train/mnist/5/49611.png,data/train/mnist/9/34739.png,(8),(5),(9),(0),(0),(1)
698,43,4,1,4->4,data/train/mnist/7/1392.png,data/train/mnist/8/59844.png,data/train/mnist/6/9692.png,(7),(8),(6),(0),(1),(0)
699,43,5,1,4->4,data/train/mnist/2/24206.png,data/train/mnist/4/56770.png,data/train/mnist/5/16210.png,(2),(4),(5),(1),(1),(1)
700,43,6,1,4->4,data/train/mnist/6/34686.png,data/train/mnist/1/56423.png,data/train/mnist/4/4133.png,(6),(1),(4),(0),(0),(0)
701,43,7,1,4->4,data/train/mnist/5/40959.png,data/train/mnist/0/42801.png,data/train/mnist/3/29476.png,(5),(0),(3),(0),(0),(0)
702,43,8,1,4->4,data/train/mnist/1/30238.png,data/train/mnist/5/44923.png,data/train/mnist/4/41342.png,(1),(5),(4),(0),(1),(1)
703,43,9,1,4->4,data/train/mnist/7/57204.png,data/train/mnist/6/25435.png,data/train/mnist/6/23558.png,(7),(6),(6),(0),(0),(0)
704,43,10,1,4->4,data/train/mnist/5/5599.png,data/train/mnist/4/40680.png,data/train/mnist/2/16812.png,(5),(4),(2),(0),(0),(0)
705,43,11,1,4->4,data/train/mnist/8/24587.png,data/train/mnist/1/18384.png,data/train/mnist/9/35174.png,(8),(1),(9),(0),(0),(1)
706,44,0,0,0->2,data/train/mnist/4/10549.png,data/train/mnist/7/26303.png,data/train/mnist/4/55178.png,4,7,4,0,1,(0)
707,44,1,0,2->2,data/train/mnist/0/25395.png,data/train/mnist/7/33335.png,data/train/mnist/6/27934.png,0,7,6,0,1,1
708,44,2,0,2->3,data/train/mnist/6/24774.png,data/train/mnist/1/53351.png,data/train/mnist/9/58284.png,6,1,9,0,0,1
709,44,3,0,3->3,data/train/mnist/8/47201.png,data/train/mnist/2/54848.png,data/train/mnist/0/22764.png,8,2,0,0,0,0
710,44,4,0,3->2,data/train/mnist/7/12048.png,data/train/mnist/8/51244.png,data/train/mnist/7/19086.png,7,8,7,0,1,0
711,44,5,0,2->3,data/train/mnist/3/23888.png,data/train/mnist/1/12971.png,data/train/mnist/5/29384.png,3,1,5,0,0,1
712,44,6,0,3->1,data/train/mnist/6/54830.png,data/train/mnist/5/54868.png,data/train/mnist/7/59602.png,6,(5),7,(0),(0),1
713,44,7,0,1->1,data/train/mnist/5/47296.png,data/train/mnist/1/14462.png,data/train/mnist/5/7888.png,(5),(1),(5),(0),(0),(0)
714,44,8,0,1->1,data/train/mnist/5/6471.png,data/train/mnist/3/27443.png,data/train/mnist/9/23745.png,(5),(3),(9),(0),(0),(1)
715,44,9,0,1->1,data/train/mnist/9/28564.png,data/train/mnist/6/16070.png,data/train/mnist/0/9698.png,(9),(6),(0),(0),(0),(0)
716,44,10,0,1->1,data/train/mnist/8/22551.png,data/train/mnist/5/31520.png,data/train/mnist/3/16954.png,(8),(5),(3),(0),(0),(0)
717,44,11,0,1->1,data/train/mnist/5/37584.png,data/train/mnist/7/20789.png,data/train/mnist/7/58188.png,(5),(7),(7),(1),(1),(1)
718,44,12,0,1->1,data/train/mnist/3/54084.png,data/train/mnist/0/48039.png,data/train/mnist/3/13332.png,(3),(0),(3),(0),(0),(0)
719,44,13,0,1->1,data/train/mnist/5/32386.png,data/train/mnist/5/13699.png,data/train/mnist/2/19463.png,(5),(5),(2),(0),(0),(0)
720,45,0,1,0->2,data/train/mnist/8/32259.png,data/train/mnist/9/28523.png,data/train/mnist/0/49221.png,8,9,0,0,1,(0)
721,45,1,1,2->3,data/train/mnist/5/7963.png,data/train/mnist/3/16190.png,data/train/mnist/6/8384.png,5,3,6,0,0,1
722,45,2,1,3->3,data/train/mnist/8/59049.png,data/train/mnist/8/27051.png,data/train/mnist/3/17787.png,8,8,3,0,0,0
723,45,3,1,3->2,data/train/mnist/4/45773.png,data/train/mnist/9/20410.png,data/train/mnist/3/23572.png,4,9,3,0,1,0
724,45,4,1,2->3,data/train/mnist/3/46532.png,data/train/mnist/0/7286.png,data/train/mnist/6/37892.png,3,0,6,0,0,1
725,45,5,1,3->2,data/train/mnist/2/38061.png,data/train/mnist/9/13278.png,data/train/mnist/2/51835.png,2,9,2,0,1,0
726,45,6,1,2->4,data/train/mnist/0/32568.png,data/train/mnist/3/54603.png,data/train/mnist/8/30732.png,0,3,8,1,(1),1
727,45,7,1,4->4,data/train/mnist/3/29246.png,data/train/mnist/4/906.png,data/train/mnist/7/3790.png,(3),(4),(7),(1),(1),(1)
728,45,8,1,4->4,data/train/mnist/6/30685.png,data/train/mnist/1/5882.png,data/train/mnist/6/9123.png,(6),(1),(6),(0),(0),(0)
729,45,9,1,4->4,data/train/mnist/0/40648.png,data/train/mnist/4/36228.png,data/train/mnist/7/33393.png,(0),(4),(7),(1),(1),(1)
730,45,10,1,4->4,data/train/mnist/3/34289.png,data/train/mnist/8/11302.png,data/train/mnist/3/50087.png,(3),(8),(3),(0),(1),(0)
731,45,11,1,4->4,data/train/mnist/4/50725.png,data/train/mnist/4/35989.png,data/train/mnist/5/59134.png,(4),(4),(5),(1),(0),(1)
732,45,12,1,4->4,data/train/mnist/7/55492.png,data/train/mnist/6/49296.png,data/train/mnist/6/41134.png,(7),(6),(6),(0),(0),(0)
733,45,13,1,4->4,data/train/mnist/4/37907.png,data/train/mnist/9/32331.png,data/train/mnist/0/30438.png,(4),(9),(0),(0),(1),(0)
734,45,14,1,4->4,data/train/mnist/3/49228.png,data/train/mnist/2/3965.png,data/train/mnist/8/40727.png,(3),(2),(8),(0),(0),(1)
