sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
1297,85,10,0,4->4,data/train/mnist/0/16285.png,data/train/mnist/4/38978.png,data/train/mnist/1/34179.png,(0),(4),(1),(1),(1)
1298,85,11,0,4->4,data/train/mnist/4/38236.png,data/train/mnist/1/44698.png,data/train/mnist/7/43238.png,(4),(1),(7),(1),(1)
1299,85,12,0,4->4,data/train/mnist/2/35827.png,data/train/mnist/7/12993.png,data/train/mnist/8/52090.png,(2),(7),(8),(1),(1)
1300,85,13,0,4->4,data/train/mnist/6/2863.png,data/train/mnist/2/42323.png,data/train/mnist/7/48575.png,(6),(2),(7),(1),(1)
1301,86,0,0,0->3,data/train/mnist/9/50119.png,data/train/mnist/2/42273.png,data/train/mnist/7/18142.png,9,2,7,(1),0
1302,86,1,0,3->4,data/train/mnist/0/24085.png,data/train/mnist/0/56454.png,data/train/mnist/3/18119.png,0,0,3,0,(1)
1303,86,2,0,4->4,data/train/mnist/0/28505.png,data/train/mnist/8/23077.png,data/train/mnist/8/26616.png,(0),(8),(8),(0),(1)
1304,86,3,0,4->4,data/train/mnist/5/1402.png,data/train/mnist/9/37306.png,data/train/mnist/1/52032.png,(5),(9),(1),(1),(1)
1305,86,4,0,4->4,data/train/mnist/7/53274.png,data/train/mnist/0/36849.png,data/train/mnist/0/49014.png,(7),(0),(0),(0),(0)
1306,86,5,0,4->4,data/train/mnist/9/29003.png,data/train/mnist/4/17922.png,data/train/mnist/0/59680.png,(9),(4),(0),(1),(0)
1307,86,6,0,4->4,data/train/mnist/8/43687.png,data/train/mnist/8/17614.png,data/train/mnist/7/22129.png,(8),(8),(7),(0),(1)
1308,86,7,0,4->4,data/train/mnist/8/16639.png,data/train/mnist/3/25187.png,data/train/mnist/0/19550.png,(8),(3),(0),(1),(0)
1309,86,8,0,4->4,data/train/mnist/3/57472.png,data/train/mnist/3/4271.png,data/train/mnist/6/14912.png,(3),(3),(6),(0),(1)
1310,86,9,0,4->4,data/train/mnist/7/91.png,data/train/mnist/0/47816.png,data/train/mnist/1/22735.png,(7),(0),(1),(1),(0)
1311,86,10,0,4->4,data/train/mnist/9/45322.png,data/train/mnist/9/54738.png,data/train/mnist/7/10965.png,(9),(9),(7),(0),(1)
1312,86,11,0,4->4,data/train/mnist/6/2590.png,data/train/mnist/0/8681.png,data/train/mnist/2/32450.png,(6),(0),(2),(1),(0)
1313,86,12,0,4->4,data/train/mnist/4/51337.png,data/train/mnist/8/45379.png,data/train/mnist/8/29745.png,(4),(8),(8),(0),(1)
1314,86,13,0,4->4,data/train/mnist/1/14964.png,data/train/mnist/3/45419.png,data/train/mnist/3/49650.png,(1),(3),(3),(0),(1)
1315,87,0,1,0->2,data/train/mnist/7/35476.png,data/train/mnist/8/38136.png,data/train/mnist/0/1195.png,7,8,0,(1),1
1316,87,1,1,2->3,data/train/mnist/5/11324.png,data/train/mnist/5/45987.png,data/train/mnist/0/21082.png,5,5,0,0,0
1317,87,2,1,3->1,data/train/mnist/9/11423.png,data/train/mnist/3/49254.png,data/train/mnist/5/55349.png,9,3,5,1,(0)
1318,87,3,1,1->1,data/train/mnist/3/857.png,data/train/mnist/3/6350.png,data/train/mnist/4/18724.png,(3),(3),(4),(0),(1)
1319,87,4,1,1->1,data/train/mnist/7/53372.png,data/train/mnist/0/49059.png,data/train/mnist/9/16953.png,(7),(0),(9),(1),(1)
1320,87,5,1,1->1,data/train/mnist/8/31611.png,data/train/mnist/6/597.png,data/train/mnist/8/20364.png,(8),(6),(8),(0),(1)
1321,87,6,1,1->1,data/train/mnist/2/30477.png,data/train/mnist/0/8288.png,data/train/mnist/7/43893.png,(2),(0),(7),(1),(1)
1322,87,7,1,1->1,data/train/mnist/6/996.png,data/train/mnist/8/47597.png,data/train/mnist/9/30712.png,(6),(8),(9),(1),(1)
1323,87,8,1,1->1,data/train/mnist/5/7998.png,data/train/mnist/1/43369.png,data/train/mnist/3/890.png,(5),(1),(3),(1),(0)
1324,87,9,1,1->1,data/train/mnist/2/2748.png,data/train/mnist/5/30903.png,data/train/mnist/5/44165.png,(2),(5),(5),(0),(1)
1325,87,10,1,1->1,data/train/mnist/7/55374.png,data/train/mnist/3/49789.png,data/train/mnist/5/2857.png,(7),(3),(5),(1),(1)
1326,87,11,1,1->1,data/train/mnist/8/40031.png,data/train/mnist/8/35809.png,data/train/mnist/7/3140.png,(8),(8),(7),(0),(1)
1327,87,12,1,1->1,data/train/mnist/4/19107.png,data/train/mnist/0/42862.png,data/train/mnist/3/30048.png,(4),(0),(3),(1),(0)
1328,87,13,1,1->1,data/train/mnist/8/12455.png,data/train/mnist/5/31926.png,data/train/mnist/7/13570.png,(8),(5),(7),(1),(1)
1329,88,0,0,0->3,data/train/mnist/8/8686.png,data/train/mnist/8/9178.png,data/train/mnist/0/15318.png,8,8,0,(0),0
1330,88,1,0,3->4,data/train/mnist/0/11422.png,data/train/mnist/9/19393.png,data/train/mnist/0/32098.png,0,9,0,0,(1)
1331,88,2,0,4->4,data/train/mnist/9/36607.png,data/train/mnist/5/27594.png,data/train/mnist/9/35836.png,(9),(5),(9),(0),(1)
1332,88,3,0,4->4,data/train/mnist/6/31118.png,data/train/mnist/5/13938.png,data/train/mnist/6/38050.png,(6),(5),(6),(0),(1)
1333,88,4,0,4->4,data/train/mnist/0/12605.png,data/train/mnist/6/56805.png,data/train/mnist/9/15512.png,(0),(6),(9),(1),(1)
1334,88,5,0,4->4,data/train/mnist/5/47683.png,data/train/mnist/9/4092.png,data/train/mnist/0/293.png,(5),(9),(0),(1),(1)
1335,88,6,0,4->4,data/train/mnist/9/10772.png,data/train/mnist/6/1866.png,data/train/mnist/7/10309.png,(9),(6),(7),(1),(1)
1336,88,7,0,4->4,data/train/mnist/7/47536.png,data/train/mnist/4/55736.png,data/train/mnist/7/39223.png,(7),(4),(7),(0),(1)
1337,88,8,0,4->4,data/train/mnist/6/18068.png,data/train/mnist/7/9927.png,data/train/mnist/4/14134.png,(6),(7),(4),(1),(1)
1338,88,9,0,4->4,data/train/mnist/7/37612.png,data/train/mnist/3/47760.png,data/train/mnist/2/35832.png,(7),(3),(2),(1),(0)
1339,88,10,0,4->4,data/train/mnist/4/32272.png,data/train/mnist/8/13396.png,data/train/mnist/8/57562.png,(4),(8),(8),(0),(1)
1340,88,11,0,4->4,data/train/mnist/9/36930.png,data/train/mnist/5/34276.png,data/train/mnist/8/10447.png,(9),(5),(8),(1),(1)
1341,88,12,0,4->4,data/train/mnist/7/44853.png,data/train/mnist/9/23128.png,data/train/mnist/5/30528.png,(7),(9),(5),(1),(1)
1342,88,13,0,4->4,data/train/mnist/6/33615.png,data/train/mnist/6/40594.png,data/train/mnist/9/5829.png,(6),(6),(9),(0),(1)
1343,88,14,0,4->4,data/train/mnist/4/26769.png,data/train/mnist/3/36021.png,data/train/mnist/9/4085.png,(4),(3),(9),(1),(1)
1344,88,15,0,4->4,data/train/mnist/7/23803.png,data/train/mnist/2/40120.png,data/train/mnist/1/35925.png,(7),(2),(1),(1),(0)
1345,88,16,0,4->4,data/train/mnist/9/56414.png,data/train/mnist/0/45728.png,data/train/mnist/7/51941.png,(9),(0),(7),(1),(0)
1346,88,17,0,4->4,data/train/mnist/9/44890.png,data/train/mnist/4/38922.png,data/train/mnist/6/4210.png,(9),(4),(6),(1),(1)
1347,88,18,0,4->4,data/train/mnist/0/17620.png,data/train/mnist/9/282.png,data/train/mnist/5/11182.png,(0),(9),(5),(1),(1)
1348,88,19,0,4->4,data/train/mnist/3/42445.png,data/train/mnist/0/4239.png,data/train/mnist/2/7014.png,(3),(0),(2),(1),(0)
1349,89,0,1,0->3,data/train/mnist/8/10649.png,data/train/mnist/0/16352.png,data/train/mnist/4/16977.png,8,0,4,(1),0
1350,89,1,1,3->1,data/train/mnist/3/7501.png,data/train/mnist/6/18032.png,data/train/mnist/4/21627.png,3,6,4,1,(1)
1351,89,2,1,1->1,data/train/mnist/5/38533.png,data/train/mnist/2/17713.png,data/train/mnist/2/28566.png,(5),(2),(2),(0),(0)
1352,89,3,1,1->1,data/train/mnist/0/29394.png,data/train/mnist/4/56484.png,data/train/mnist/8/24875.png,(0),(4),(8),(1),(1)
1353,89,4,1,1->1,data/train/mnist/6/29221.png,data/train/mnist/0/13033.png,data/train/mnist/8/56290.png,(6),(0),(8),(1),(1)
1354,89,5,1,1->1,data/train/mnist/9/12655.png,data/train/mnist/6/50588.png,data/train/mnist/2/37504.png,(9),(6),(2),(1),(0)
1355,89,6,1,1->1,data/train/mnist/2/26922.png,data/train/mnist/9/39192.png,data/train/mnist/9/25865.png,(2),(9),(9),(0),(1)
1356,89,7,1,1->1,data/train/mnist/0/34580.png,data/train/mnist/5/45616.png,data/train/mnist/6/39379.png,(0),(5),(6),(1),(1)
1357,89,8,1,1->1,data/train/mnist/8/7512.png,data/train/mnist/0/29311.png,data/train/mnist/5/55394.png,(8),(0),(5),(1),(0)
1358,89,9,1,1->1,data/train/mnist/2/38040.png,data/train/mnist/9/47878.png,data/train/mnist/9/27876.png,(2),(9),(9),(0),(1)
1359,89,10,1,1->1,data/train/mnist/0/53185.png,data/train/mnist/3/17330.png,data/train/mnist/7/30718.png,(0),(3),(7),(1),(1)
1360,89,11,1,1->1,data/train/mnist/1/47041.png,data/train/mnist/7/11623.png,data/train/mnist/4/4102.png,(1),(7),(4),(1),(1)
1361,89,12,1,1->1,data/train/mnist/7/23469.png,data/train/mnist/0/34580.png,data/train/mnist/8/28301.png,(7),(0),(8),(1),(1)
1362,89,13,1,1->1,data/train/mnist/6/49977.png,data/train/mnist/4/51202.png,data/train/mnist/5/23972.png,(6),(4),(5),(1),(1)
1363,90,0,1,0->2,data/train/mnist/0/4218.png,data/train/mnist/0/1195.png,data/train/mnist/6/51354.png,0,0,6,(0),1
1364,90,1,1,2->3,data/train/mnist/8/19237.png,data/train/mnist/8/6066.png,data/train/mnist/0/24320.png,8,8,0,0,0
1365,90,2,1,3->1,data/train/mnist/1/30126.png,data/train/mnist/6/23577.png,data/train/mnist/7/31533.png,1,6,7,1,(1)
1366,90,3,1,1->1,data/train/mnist/4/22138.png,data/train/mnist/6/43735.png,data/train/mnist/5/9236.png,(4),(6),(5),(1),(1)
1367,90,4,1,1->1,data/train/mnist/9/26380.png,data/train/mnist/2/42496.png,data/train/mnist/6/2756.png,(9),(2),(6),(1),(0)
1368,90,5,1,1->1,data/train/mnist/0/7004.png,data/train/mnist/8/43234.png,data/train/mnist/6/37175.png,(0),(8),(6),(1),(1)
1369,90,6,1,1->1,data/train/mnist/8/22389.png,data/train/mnist/0/28457.png,data/train/mnist/6/49346.png,(8),(0),(6),(1),(0)
1370,90,7,1,1->1,data/train/mnist/9/13891.png,data/train/mnist/4/21491.png,data/train/mnist/7/32956.png,(9),(4),(7),(1),(1)
1371,90,8,1,1->1,data/train/mnist/2/41189.png,data/train/mnist/4/33925.png,data/train/mnist/9/58243.png,(2),(4),(9),(1),(1)
1372,90,9,1,1->1,data/train/mnist/4/23121.png,data/train/mnist/0/36519.png,data/train/mnist/2/58512.png,(4),(0),(2),(1),(0)
1373,90,10,1,1->1,data/train/mnist/1/14234.png,data/train/mnist/9/43596.png,data/train/mnist/5/55708.png,(1),(9),(5),(1),(1)
1374,90,11,1,1->1,data/train/mnist/3/51376.png,data/train/mnist/4/47363.png,data/train/mnist/8/34787.png,(3),(4),(8),(1),(1)
1375,90,12,1,1->1,data/train/mnist/1/29265.png,data/train/mnist/7/31064.png,data/train/mnist/6/28733.png,(1),(7),(6),(1),(1)
1376,90,13,1,1->1,data/train/mnist/1/15633.png,data/train/mnist/0/45676.png,data/train/mnist/1/3532.png,(1),(0),(1),(0),(0)
1377,90,14,1,1->1,data/train/mnist/2/53366.png,data/train/mnist/8/31087.png,data/train/mnist/9/20861.png,(2),(8),(9),(1),(1)
1378,91,0,0,0->2,data/train/mnist/0/12897.png,data/train/mnist/3/59394.png,data/train/mnist/4/44593.png,0,3,4,(1),1
1379,91,1,0,2->2,data/train/mnist/0/14153.png,data/train/mnist/7/15147.png,data/train/mnist/7/10050.png,0,7,7,0,1
1380,91,2,0,2->3,data/train/mnist/6/15447.png,data/train/mnist/3/15907.png,data/train/mnist/3/16764.png,6,3,3,0,0
1381,91,3,0,3->4,data/train/mnist/1/4657.png,data/train/mnist/1/55000.png,data/train/mnist/2/5314.png,1,1,2,0,(1)
1382,91,4,0,4->4,data/train/mnist/8/15911.png,data/train/mnist/9/28113.png,data/train/mnist/7/13754.png,(8),(9),(7),(1),(1)
1383,91,5,0,4->4,data/train/mnist/9/19629.png,data/train/mnist/3/57941.png,data/train/mnist/6/24266.png,(9),(3),(6),(1),(0)
1384,91,6,0,4->4,data/train/mnist/6/47562.png,data/train/mnist/1/4772.png,data/train/mnist/2/12560.png,(6),(1),(2),(1),(0)
1385,91,7,0,4->4,data/train/mnist/4/52973.png,data/train/mnist/0/43981.png,data/train/mnist/5/32059.png,(4),(0),(5),(1),(1)
1386,91,8,0,4->4,data/train/mnist/2/19755.png,data/train/mnist/8/30568.png,data/train/mnist/2/22044.png,(2),(8),(2),(0),(1)
1387,91,9,0,4->4,data/train/mnist/2/27535.png,data/train/mnist/6/30142.png,data/train/mnist/7/497.png,(2),(6),(7),(1),(1)
1388,91,10,0,4->4,data/train/mnist/0/50808.png,data/train/mnist/6/1731.png,data/train/mnist/9/1743.png,(0),(6),(9),(1),(1)
1389,92,0,1,0->2,data/train/mnist/4/7186.png,data/train/mnist/8/295.png,data/train/mnist/4/13073.png,4,8,4,(0),1
1390,92,1,1,2->3,data/train/mnist/8/25514.png,data/train/mnist/4/35771.png,data/train/mnist/4/1508.png,8,4,4,0,0
1391,92,2,1,3->1,data/train/mnist/4/31106.png,data/train/mnist/2/32057.png,data/train/mnist/6/3127.png,4,2,6,1,(1)
1392,92,3,1,1->1,data/train/mnist/6/23075.png,data/train/mnist/5/57814.png,data/train/mnist/3/4581.png,(6),(5),(3),(1),(1)
1393,92,4,1,1->1,data/train/mnist/2/39734.png,data/train/mnist/0/35536.png,data/train/mnist/4/24169.png,(2),(0),(4),(1),(1)
1394,92,5,1,1->1,data/train/mnist/0/11105.png,data/train/mnist/2/54350.png,data/train/mnist/2/7960.png,(0),(2),(2),(0),(1)
1395,92,6,1,1->1,data/train/mnist/2/26245.png,data/train/mnist/8/20709.png,data/train/mnist/1/36276.png,(2),(8),(1),(1),(1)
1396,92,7,1,1->1,data/train/mnist/7/6752.png,data/train/mnist/1/59102.png,data/train/mnist/4/8747.png,(7),(1),(4),(1),(0)
1397,92,8,1,1->1,data/train/mnist/4/42302.png,data/train/mnist/7/6378.png,data/train/mnist/4/2129.png,(4),(7),(4),(0),(1)
1398,92,9,1,1->1,data/train/mnist/2/17945.png,data/train/mnist/0/46980.png,data/train/mnist/5/23385.png,(2),(0),(5),(1),(1)
1399,92,10,1,1->1,data/train/mnist/9/5136.png,data/train/mnist/3/28224.png,data/train/mnist/1/3295.png,(9),(3),(1),(1),(0)
1400,92,11,1,1->1,data/train/mnist/8/8029.png,data/train/mnist/8/32638.png,data/train/mnist/8/21613.png,(8),(8),(8),(0),(1)
1401,92,12,1,1->1,data/train/mnist/4/38978.png,data/train/mnist/7/4393.png,data/train/mnist/3/59808.png,(4),(7),(3),(1),(1)
1402,92,13,1,1->1,data/train/mnist/2/37655.png,data/train/mnist/0/48807.png,data/train/mnist/8/39315.png,(2),(0),(8),(1),(1)
1403,92,14,1,1->1,data/train/mnist/7/24727.png,data/train/mnist/4/20149.png,data/train/mnist/4/52729.png,(7),(4),(4),(0),(1)
1404,92,15,1,1->1,data/train/mnist/3/59996.png,data/train/mnist/5/31008.png,data/train/mnist/7/41532.png,(3),(5),(7),(1),(1)
1405,92,16,1,1->1,data/train/mnist/2/27311.png,data/train/mnist/8/41013.png,data/train/mnist/3/10454.png,(2),(8),(3),(1),(1)
1406,92,17,1,1->1,data/train/mnist/1/23181.png,data/train/mnist/7/9656.png,data/train/mnist/2/48443.png,(1),(7),(2),(1),(1)
1407,92,18,1,1->1,data/train/mnist/1/24711.png,data/train/mnist/9/52510.png,data/train/mnist/0/56318.png,(1),(9),(0),(1),(1)
1408,93,0,0,0->2,data/train/mnist/7/52363.png,data/train/mnist/7/44185.png,data/train/mnist/5/26034.png,7,7,5,(0),1
1409,93,1,0,2->3,data/train/mnist/8/45199.png,data/train/mnist/8/54935.png,data/train/mnist/0/7128.png,8,8,0,0,0
1410,93,2,0,3->4,data/train/mnist/7/17513.png,data/train/mnist/7/11159.png,data/train/mnist/6/1146.png,7,7,6,0,(1)
1411,93,3,0,4->4,data/train/mnist/0/15191.png,data/train/mnist/8/34901.png,data/train/mnist/5/31734.png,(0),(8),(5),(1),(1)
1412,93,4,0,4->4,data/train/mnist/2/9193.png,data/train/mnist/2/39343.png,data/train/mnist/8/58709.png,(2),(2),(8),(0),(1)
1413,93,5,0,4->4,data/train/mnist/8/3501.png,data/train/mnist/9/21449.png,data/train/mnist/2/59807.png,(8),(9),(2),(1),(1)
1414,93,6,0,4->4,data/train/mnist/5/58799.png,data/train/mnist/1/1977.png,data/train/mnist/4/7487.png,(5),(1),(4),(1),(0)
1415,93,7,0,4->4,data/train/mnist/3/21001.png,data/train/mnist/2/50897.png,data/train/mnist/1/9133.png,(3),(2),(1),(1),(0)
1416,93,8,0,4->4,data/train/mnist/0/57053.png,data/train/mnist/4/48990.png,data/train/mnist/2/28937.png,(0),(4),(2),(1),(1)
1417,93,9,0,4->4,data/train/mnist/6/2930.png,data/train/mnist/4/14260.png,data/train/mnist/6/29928.png,(6),(4),(6),(0),(1)
1418,93,10,0,4->4,data/train/mnist/9/40371.png,data/train/mnist/8/4848.png,data/train/mnist/8/16066.png,(9),(8),(8),(0),(1)
1419,93,11,0,4->4,data/train/mnist/5/44845.png,data/train/mnist/4/14885.png,data/train/mnist/0/6630.png,(5),(4),(0),(1),(0)
1420,94,0,1,0->3,data/train/mnist/7/53232.png,data/train/mnist/3/13524.png,data/train/mnist/0/44413.png,7,3,0,(1),0
1421,94,1,1,3->1,data/train/mnist/9/46087.png,data/train/mnist/8/4814.png,data/train/mnist/1/45754.png,9,8,1,1,(0)
1422,94,2,1,1->1,data/train/mnist/1/70.png,data/train/mnist/4/59312.png,data/train/mnist/9/47897.png,(1),(4),(9),(1),(1)
1423,94,3,1,1->1,data/train/mnist/3/3336.png,data/train/mnist/9/28789.png,data/train/mnist/1/21171.png,(3),(9),(1),(1),(1)
1424,94,4,1,1->1,data/train/mnist/2/49735.png,data/train/mnist/7/30060.png,data/train/mnist/4/5047.png,(2),(7),(4),(1),(1)
1425,94,5,1,1->1,data/train/mnist/2/16909.png,data/train/mnist/7/24131.png,data/train/mnist/4/35952.png,(2),(7),(4),(1),(1)
1426,94,6,1,1->1,data/train/mnist/0/43422.png,data/train/mnist/5/45423.png,data/train/mnist/0/47389.png,(0),(5),(0),(0),(1)
1427,94,7,1,1->1,data/train/mnist/2/42926.png,data/train/mnist/4/50835.png,data/train/mnist/0/11945.png,(2),(4),(0),(1),(1)
1428,94,8,1,1->1,data/train/mnist/2/143.png,data/train/mnist/9/23111.png,data/train/mnist/5/33046.png,(2),(9),(5),(1),(1)
1429,94,9,1,1->1,data/train/mnist/0/44897.png,data/train/mnist/8/45156.png,data/train/mnist/1/37972.png,(0),(8),(1),(1),(1)
1430,94,10,1,1->1,data/train/mnist/9/30686.png,data/train/mnist/7/31101.png,data/train/mnist/1/20274.png,(9),(7),(1),(1),(0)
1431,94,11,1,1->1,data/train/mnist/0/7271.png,data/train/mnist/8/50711.png,data/train/mnist/3/5637.png,(0),(8),(3),(1),(1)
1432,94,12,1,1->1,data/train/mnist/2/50812.png,data/train/mnist/7/57431.png,data/train/mnist/5/284.png,(2),(7),(5),(1),(1)
1433,95,0,0,0->2,data/train/mnist/8/42941.png,data/train/mnist/6/33730.png,data/train/mnist/3/40683.png,8,6,3,(1),1
1434,95,1,0,2->3,data/train/mnist/6/46392.png,data/train/mnist/6/27887.png,data/train/mnist/0/41609.png,6,6,0,0,0
1435,95,2,0,3->4,data/train/mnist/6/50618.png,data/train/mnist/5/37472.png,data/train/mnist/5/17132.png,6,5,5,0,(1)
1436,95,3,0,4->4,data/train/mnist/0/40544.png,data/train/mnist/2/9737.png,data/train/mnist/8/29656.png,(0),(2),(8),(1),(1)
1437,95,4,0,4->4,data/train/mnist/4/36584.png,data/train/mnist/5/19497.png,data/train/mnist/8/38000.png,(4),(5),(8),(1),(1)
1438,95,5,0,4->4,data/train/mnist/2/24198.png,data/train/mnist/4/39866.png,data/train/mnist/4/29130.png,(2),(4),(4),(0),(1)
1439,95,6,0,4->4,data/train/mnist/0/47716.png,data/train/mnist/9/2702.png,data/train/mnist/7/24990.png,(0),(9),(7),(1),(1)
1440,95,7,0,4->4,data/train/mnist/1/47621.png,data/train/mnist/3/47027.png,data/train/mnist/0/26256.png,(1),(3),(0),(1),(1)
1441,95,8,0,4->4,data/train/mnist/2/1361.png,data/train/mnist/3/43135.png,data/train/mnist/9/37611.png,(2),(3),(9),(1),(1)
1442,95,9,0,4->4,data/train/mnist/2/54511.png,data/train/mnist/1/52368.png,data/train/mnist/4/55684.png,(2),(1),(4),(1),(1)
1443,95,10,0,4->4,data/train/mnist/6/45510.png,data/train/mnist/2/18622.png,data/train/mnist/0/47346.png,(6),(2),(0),(1),(0)
1444,95,11,0,4->4,data/train/mnist/7/42593.png,data/train/mnist/5/49611.png,data/train/mnist/7/42722.png,(7),(5),(7),(0),(1)
1445,95,12,0,4->4,data/train/mnist/0/38559.png,data/train/mnist/2/9836.png,data/train/mnist/1/13001.png,(0),(2),(1),(1),(1)
1446,95,13,0,4->4,data/train/mnist/5/40253.png,data/train/mnist/9/49973.png,data/train/mnist/3/14135.png,(5),(9),(3),(1),(1)
1447,95,14,0,4->4,data/train/mnist/0/39474.png,data/train/mnist/2/48497.png,data/train/mnist/2/19391.png,(0),(2),(2),(0),(1)
1448,95,15,0,4->4,data/train/mnist/4/164.png,data/train/mnist/1/18182.png,data/train/mnist/9/9191.png,(4),(1),(9),(1),(1)
1449,95,16,0,4->4,data/train/mnist/9/31834.png,data/train/mnist/3/53412.png,data/train/mnist/5/13324.png,(9),(3),(5),(1),(0)
1450,95,17,0,4->4,data/train/mnist/0/17454.png,data/train/mnist/0/13155.png,data/train/mnist/3/36154.png,(0),(0),(3),(0),(1)
1451,96,0,1,0->2,data/train/mnist/7/4995.png,data/train/mnist/1/42071.png,data/train/mnist/7/33304.png,7,1,7,(0),1
1452,96,1,1,2->3,data/train/mnist/7/19086.png,data/train/mnist/0/19645.png,data/train/mnist/7/54193.png,7,0,7,0,0
1453,96,2,1,3->1,data/train/mnist/6/26498.png,data/train/mnist/9/28665.png,data/train/mnist/2/10029.png,6,9,2,1,(1)
1454,96,3,1,1->1,data/train/mnist/3/8794.png,data/train/mnist/4/12817.png,data/train/mnist/3/12942.png,(3),(4),(3),(0),(1)
1455,96,4,1,1->1,data/train/mnist/0/57798.png,data/train/mnist/2/32481.png,data/train/mnist/2/31555.png,(0),(2),(2),(0),(1)
1456,96,5,1,1->1,data/train/mnist/9/13028.png,data/train/mnist/9/35941.png,data/train/mnist/3/30175.png,(9),(9),(3),(0),(1)
1457,96,6,1,1->1,data/train/mnist/8/24562.png,data/train/mnist/8/23456.png,data/train/mnist/0/58784.png,(8),(8),(0),(0),(0)
1458,96,7,1,1->1,data/train/mnist/3/29061.png,data/train/mnist/4/6271.png,data/train/mnist/2/39330.png,(3),(4),(2),(1),(1)
1459,96,8,1,1->1,data/train/mnist/5/49686.png,data/train/mnist/4/48990.png,data/train/mnist/5/31086.png,(5),(4),(5),(0),(1)
1460,96,9,1,1->1,data/train/mnist/7/16630.png,data/train/mnist/9/45421.png,data/train/mnist/8/19981.png,(7),(9),(8),(1),(1)
1461,96,10,1,1->1,data/train/mnist/8/5977.png,data/train/mnist/1/41467.png,data/train/mnist/1/39297.png,(8),(1),(1),(0),(0)
1462,96,11,1,1->1,data/train/mnist/6/59310.png,data/train/mnist/1/50646.png,data/train/mnist/8/31889.png,(6),(1),(8),(1),(1)
1463,96,12,1,1->1,data/train/mnist/3/4762.png,data/train/mnist/6/28287.png,data/train/mnist/5/23418.png,(3),(6),(5),(1),(1)
1464,96,13,1,1->1,data/train/mnist/0/52809.png,data/train/mnist/7/1126.png,data/train/mnist/0/55277.png,(0),(7),(0),(0),(1)
1465,96,14,1,1->1,data/train/mnist/0/54474.png,data/train/mnist/0/19258.png,data/train/mnist/1/7806.png,(0),(0),(1),(0),(1)
1466,96,15,1,1->1,data/train/mnist/7/27543.png,data/train/mnist/2/56263.png,data/train/mnist/8/23398.png,(7),(2),(8),(1),(1)
1467,96,16,1,1->1,data/train/mnist/8/31622.png,data/train/mnist/1/28246.png,data/train/mnist/0/40180.png,(8),(1),(0),(1),(0)
1468,96,17,1,1->1,data/train/mnist/3/58421.png,data/train/mnist/4/23599.png,data/train/mnist/7/14243.png,(3),(4),(7),(1),(1)
1469,96,18,1,1->1,data/train/mnist/0/38540.png,data/train/mnist/2/29247.png,data/train/mnist/7/17278.png,(0),(2),(7),(1),(1)
1470,97,0,0,0->3,data/train/mnist/5/35500.png,data/train/mnist/0/54835.png,data/train/mnist/3/53711.png,5,0,3,(1),0
1471,97,1,0,3->4,data/train/mnist/6/30142.png,data/train/mnist/6/35888.png,data/train/mnist/8/19951.png,6,6,8,0,(1)
1472,97,2,0,4->4,data/train/mnist/0/19360.png,data/train/mnist/7/34487.png,data/train/mnist/3/39909.png,(0),(7),(3),(1),(1)
1473,97,3,0,4->4,data/train/mnist/8/55811.png,data/train/mnist/1/21751.png,data/train/mnist/4/24019.png,(8),(1),(4),(1),(0)
1474,97,4,0,4->4,data/train/mnist/0/16105.png,data/train/mnist/7/56042.png,data/train/mnist/7/27621.png,(0),(7),(7),(0),(1)
1475,97,5,0,4->4,data/train/mnist/4/25875.png,data/train/mnist/1/59864.png,data/train/mnist/8/17700.png,(4),(1),(8),(1),(1)
1476,97,6,0,4->4,data/train/mnist/1/8725.png,data/train/mnist/0/54515.png,data/train/mnist/1/56010.png,(1),(0),(1),(0),(0)
1477,97,7,0,4->4,data/train/mnist/1/2695.png,data/train/mnist/0/603.png,data/train/mnist/5/53796.png,(1),(0),(5),(1),(1)
1478,97,8,0,4->4,data/train/mnist/9/39889.png,data/train/mnist/6/46421.png,data/train/mnist/8/571.png,(9),(6),(8),(1),(1)
1479,97,9,0,4->4,data/train/mnist/0/31476.png,data/train/mnist/3/20377.png,data/train/mnist/9/25900.png,(0),(3),(9),(1),(1)
1480,97,10,0,4->4,data/train/mnist/2/7392.png,data/train/mnist/0/31695.png,data/train/mnist/6/44197.png,(2),(0),(6),(1),(1)
1481,97,11,0,4->4,data/train/mnist/3/44181.png,data/train/mnist/0/21960.png,data/train/mnist/1/20678.png,(3),(0),(1),(1),(0)
1482,97,12,0,4->4,data/train/mnist/3/17947.png,data/train/mnist/8/18901.png,data/train/mnist/1/29173.png,(3),(8),(1),(1),(1)
1483,97,13,0,4->4,data/train/mnist/9/19596.png,data/train/mnist/9/46651.png,data/train/mnist/5/5719.png,(9),(9),(5),(0),(1)
1484,97,14,0,4->4,data/train/mnist/3/49791.png,data/train/mnist/1/21765.png,data/train/mnist/8/42533.png,(3),(1),(8),(1),(1)
1485,97,15,0,4->4,data/train/mnist/4/19064.png,data/train/mnist/6/34488.png,data/train/mnist/6/29527.png,(4),(6),(6),(0),(1)
1486,97,16,0,4->4,data/train/mnist/7/6866.png,data/train/mnist/3/28709.png,data/train/mnist/3/51469.png,(7),(3),(3),(0),(0)
