sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
170,11,14,1,1->1,data/train/mnist/1/45579.png,data/train/fmnist/shirt/30337.png,data/train/fmnist/dress/34893.png,(boot),(shirt),(dress),(1),(1)
171,11,15,1,1->1,data/train/mnist/8/15707.png,data/train/fmnist/sneaker/57175.png,data/train/fmnist/sandal/3013.png,(top),(sneaker),(sandal),(1),(1)
172,11,16,1,1->1,data/train/mnist/8/34766.png,data/train/fmnist/top/59248.png,data/train/fmnist/sandal/35575.png,(top),(top),(sandal),(0),(1)
173,11,17,1,1->1,data/train/mnist/0/36797.png,data/train/fmnist/sandal/46802.png,data/train/fmnist/pullover/29349.png,(bag),(sandal),(pullover),(1),(1)
174,11,18,1,1->1,data/train/mnist/0/44583.png,data/train/fmnist/dress/44682.png,data/train/fmnist/sneaker/52971.png,(bag),(dress),(sneaker),(1),(1)
175,12,0,1,0->2,data/train/mnist/6/47006.png,data/train/fmnist/shirt/15101.png,data/train/fmnist/pullover/52967.png,shirt,shirt,pullover,(0),1
176,12,1,1,2->3,data/train/mnist/9/33806.png,data/train/fmnist/boot/51749.png,data/train/fmnist/boot/26960.png,trouser,boot,boot,0,0
177,12,2,1,3->1,data/train/mnist/0/13450.png,data/train/fmnist/pullover/51257.png,data/train/fmnist/shirt/54495.png,bag,pullover,shirt,1,(1)
178,12,3,1,1->1,data/train/mnist/9/40264.png,data/train/fmnist/sandal/1466.png,data/train/fmnist/coat/4948.png,(trouser),(sandal),(coat),(1),(0)
179,12,4,1,1->1,data/train/mnist/0/8979.png,data/train/fmnist/top/33025.png,data/train/fmnist/boot/4926.png,(bag),(top),(boot),(1),(1)
180,12,5,1,1->1,data/train/mnist/6/31228.png,data/train/fmnist/coat/1408.png,data/train/fmnist/trouser/56134.png,(shirt),(coat),(trouser),(1),(1)
181,12,6,1,1->1,data/train/mnist/9/35441.png,data/train/fmnist/dress/9505.png,data/train/fmnist/sandal/48498.png,(trouser),(dress),(sandal),(1),(0)
182,12,7,1,1->1,data/train/mnist/4/44921.png,data/train/fmnist/sandal/58071.png,data/train/fmnist/shirt/40955.png,(pullover),(sandal),(shirt),(1),(1)
183,12,8,1,1->1,data/train/mnist/7/53510.png,data/train/fmnist/sandal/28462.png,data/train/fmnist/pullover/36817.png,(sneaker),(sandal),(pullover),(1),(1)
184,12,9,1,1->1,data/train/mnist/7/19800.png,data/train/fmnist/bag/30664.png,data/train/fmnist/sneaker/12845.png,(sneaker),(bag),(sneaker),(0),(1)
185,12,10,1,1->1,data/train/mnist/1/13882.png,data/train/fmnist/pullover/31502.png,data/train/fmnist/pullover/12164.png,(boot),(pullover),(pullover),(0),(1)
186,12,11,1,1->1,data/train/mnist/9/32047.png,data/train/fmnist/trouser/27876.png,data/train/fmnist/shirt/22976.png,(trouser),(trouser),(shirt),(0),(1)
187,12,12,1,1->1,data/train/mnist/0/14629.png,data/train/fmnist/bag/25389.png,data/train/fmnist/trouser/29968.png,(bag),(bag),(trouser),(0),(1)
188,12,13,1,1->1,data/train/mnist/0/4270.png,data/train/fmnist/top/5099.png,data/train/fmnist/bag/12771.png,(bag),(top),(bag),(0),(1)
189,12,14,1,1->1,data/train/mnist/6/53969.png,data/train/fmnist/boot/29833.png,data/train/fmnist/shirt/28184.png,(shirt),(boot),(shirt),(0),(1)
190,12,15,1,1->1,data/train/mnist/5/10958.png,data/train/fmnist/pullover/52400.png,data/train/fmnist/sneaker/2209.png,(sandal),(pullover),(sneaker),(1),(1)
191,12,16,1,1->1,data/train/mnist/5/29749.png,data/train/fmnist/top/24831.png,data/train/fmnist/shirt/14466.png,(sandal),(top),(shirt),(1),(1)
192,12,17,1,1->1,data/train/mnist/1/56110.png,data/train/fmnist/pullover/1210.png,data/train/fmnist/coat/9015.png,(boot),(pullover),(coat),(1),(1)
193,13,0,0,0->3,data/train/mnist/6/10532.png,data/train/fmnist/bag/17878.png,data/train/fmnist/pullover/47269.png,shirt,bag,pullover,(1),0
194,13,1,0,3->4,data/train/mnist/4/11653.png,data/train/fmnist/sandal/51068.png,data/train/fmnist/sandal/46911.png,pullover,sandal,sandal,0,(1)
195,13,2,0,4->4,data/train/mnist/6/16187.png,data/train/fmnist/shirt/36778.png,data/train/fmnist/coat/11575.png,(shirt),(shirt),(coat),(0),(1)
196,13,3,0,4->4,data/train/mnist/4/36235.png,data/train/fmnist/bag/48199.png,data/train/fmnist/trouser/44176.png,(pullover),(bag),(trouser),(1),(1)
197,13,4,0,4->4,data/train/mnist/0/15765.png,data/train/fmnist/sneaker/20779.png,data/train/fmnist/shirt/9836.png,(bag),(sneaker),(shirt),(1),(1)
198,13,5,0,4->4,data/train/mnist/6/25992.png,data/train/fmnist/bag/40791.png,data/train/fmnist/trouser/28896.png,(shirt),(bag),(trouser),(1),(1)
199,13,6,0,4->4,data/train/mnist/0/19439.png,data/train/fmnist/sandal/50359.png,data/train/fmnist/pullover/45000.png,(bag),(sandal),(pullover),(1),(1)
200,13,7,0,4->4,data/train/mnist/0/58489.png,data/train/fmnist/pullover/40139.png,data/train/fmnist/trouser/2651.png,(bag),(pullover),(trouser),(1),(1)
201,13,8,0,4->4,data/train/mnist/9/39598.png,data/train/fmnist/shirt/2079.png,data/train/fmnist/sandal/54286.png,(trouser),(shirt),(sandal),(1),(1)
202,13,9,0,4->4,data/train/mnist/3/26929.png,data/train/fmnist/bag/32752.png,data/train/fmnist/sandal/47423.png,(dress),(bag),(sandal),(1),(1)
203,13,10,0,4->4,data/train/mnist/0/21215.png,data/train/fmnist/sandal/943.png,data/train/fmnist/dress/56566.png,(bag),(sandal),(dress),(1),(1)
204,14,0,0,0->3,data/train/mnist/7/21463.png,data/train/fmnist/bag/42574.png,data/train/fmnist/shirt/36526.png,sneaker,bag,shirt,(1),0
205,14,1,0,3->4,data/train/mnist/8/40715.png,data/train/fmnist/shirt/38845.png,data/train/fmnist/top/23932.png,top,shirt,top,0,(1)
206,14,2,0,4->4,data/train/mnist/4/8412.png,data/train/fmnist/sandal/13125.png,data/train/fmnist/shirt/19388.png,(pullover),(sandal),(shirt),(1),(1)
207,14,3,0,4->4,data/train/mnist/3/59778.png,data/train/fmnist/bag/2610.png,data/train/fmnist/boot/58962.png,(dress),(bag),(boot),(1),(0)
208,14,4,0,4->4,data/train/mnist/2/36813.png,data/train/fmnist/sneaker/44868.png,data/train/fmnist/dress/40017.png,(coat),(sneaker),(dress),(1),(1)
209,14,5,0,4->4,data/train/mnist/9/59458.png,data/train/fmnist/coat/43747.png,data/train/fmnist/pullover/18778.png,(trouser),(coat),(pullover),(1),(0)
210,14,6,0,4->4,data/train/mnist/2/9923.png,data/train/fmnist/bag/50922.png,data/train/fmnist/coat/14260.png,(coat),(bag),(coat),(0),(1)
211,14,7,0,4->4,data/train/mnist/8/57133.png,data/train/fmnist/coat/54161.png,data/train/fmnist/dress/39098.png,(top),(coat),(dress),(1),(0)
212,14,8,0,4->4,data/train/mnist/6/56918.png,data/train/fmnist/sneaker/35900.png,data/train/fmnist/shirt/21820.png,(shirt),(sneaker),(shirt),(0),(1)
213,14,9,0,4->4,data/train/mnist/7/58480.png,data/train/fmnist/sneaker/27176.png,data/train/fmnist/top/21565.png,(sneaker),(sneaker),(top),(0),(1)
214,14,10,0,4->4,data/train/mnist/2/10354.png,data/train/fmnist/bag/37844.png,data/train/fmnist/coat/9634.png,(coat),(bag),(coat),(0),(1)
215,15,0,1,0->3,data/train/mnist/8/11191.png,data/train/fmnist/coat/59450.png,data/train/fmnist/coat/128.png,top,coat,coat,(0),0
216,15,1,1,3->1,data/train/mnist/1/24619.png,data/train/fmnist/coat/46327.png,data/train/fmnist/sneaker/6279.png,boot,coat,sneaker,1,(1)
217,15,2,1,1->1,data/train/mnist/3/49431.png,data/train/fmnist/sneaker/904.png,data/train/fmnist/top/14623.png,(dress),(sneaker),(top),(1),(1)
218,15,3,1,1->1,data/train/mnist/4/51868.png,data/train/fmnist/sandal/15156.png,data/train/fmnist/boot/29422.png,(pullover),(sandal),(boot),(1),(1)
219,15,4,1,1->1,data/train/mnist/3/23877.png,data/train/fmnist/shirt/28208.png,data/train/fmnist/top/53018.png,(dress),(shirt),(top),(1),(1)
220,15,5,1,1->1,data/train/mnist/1/46542.png,data/train/fmnist/coat/35203.png,data/train/fmnist/pullover/8797.png,(boot),(coat),(pullover),(1),(1)
221,15,6,1,1->1,data/train/mnist/1/40790.png,data/train/fmnist/top/51167.png,data/train/fmnist/top/7640.png,(boot),(top),(top),(0),(1)
222,15,7,1,1->1,data/train/mnist/5/6735.png,data/train/fmnist/bag/15518.png,data/train/fmnist/coat/21952.png,(sandal),(bag),(coat),(1),(0)
223,15,8,1,1->1,data/train/mnist/2/3054.png,data/train/fmnist/dress/47054.png,data/train/fmnist/dress/34530.png,(coat),(dress),(dress),(0),(1)
224,15,9,1,1->1,data/train/mnist/5/55223.png,data/train/fmnist/bag/44940.png,data/train/fmnist/pullover/27941.png,(sandal),(bag),(pullover),(1),(0)
225,15,10,1,1->1,data/train/mnist/9/37424.png,data/train/fmnist/shirt/27463.png,data/train/fmnist/top/976.png,(trouser),(shirt),(top),(1),(1)
226,15,11,1,1->1,data/train/mnist/2/26646.png,data/train/fmnist/top/30640.png,data/train/fmnist/top/35363.png,(coat),(top),(top),(0),(1)
227,15,12,1,1->1,data/train/mnist/8/57826.png,data/train/fmnist/sneaker/50417.png,data/train/fmnist/coat/59556.png,(top),(sneaker),(coat),(1),(1)
228,15,13,1,1->1,data/train/mnist/9/2247.png,data/train/fmnist/bag/26593.png,data/train/fmnist/bag/33651.png,(trouser),(bag),(bag),(0),(0)
229,15,14,1,1->1,data/train/mnist/2/19926.png,data/train/fmnist/bag/14500.png,data/train/fmnist/dress/31086.png,(coat),(bag),(dress),(1),(1)
230,15,15,1,1->1,data/train/mnist/0/39955.png,data/train/fmnist/boot/44316.png,data/train/fmnist/trouser/41874.png,(bag),(boot),(trouser),(1),(1)
231,15,16,1,1->1,data/train/mnist/0/42835.png,data/train/fmnist/coat/42490.png,data/train/fmnist/dress/39098.png,(bag),(coat),(dress),(1),(1)
232,15,17,1,1->1,data/train/mnist/1/9562.png,data/train/fmnist/trouser/5813.png,data/train/fmnist/boot/51458.png,(boot),(trouser),(boot),(0),(1)
233,16,0,1,0->3,data/train/mnist/7/39835.png,data/train/fmnist/bag/9151.png,data/train/fmnist/pullover/55379.png,sneaker,bag,pullover,(1),0
234,16,1,1,3->1,data/train/mnist/5/56999.png,data/train/fmnist/trouser/2183.png,data/train/fmnist/coat/46093.png,sandal,trouser,coat,1,(1)
235,16,2,1,1->1,data/train/mnist/1/47019.png,data/train/fmnist/trouser/48431.png,data/train/fmnist/bag/36002.png,(boot),(trouser),(bag),(1),(1)
236,16,3,1,1->1,data/train/mnist/1/23854.png,data/train/fmnist/sneaker/11142.png,data/train/fmnist/trouser/47070.png,(boot),(sneaker),(trouser),(1),(1)
237,16,4,1,1->1,data/train/mnist/4/19076.png,data/train/fmnist/pullover/45096.png,data/train/fmnist/dress/25172.png,(pullover),(pullover),(dress),(0),(1)
238,16,5,1,1->1,data/train/mnist/0/216.png,data/train/fmnist/coat/50905.png,data/train/fmnist/dress/16378.png,(bag),(coat),(dress),(1),(1)
239,16,6,1,1->1,data/train/mnist/5/46086.png,data/train/fmnist/sneaker/17442.png,data/train/fmnist/coat/7176.png,(sandal),(sneaker),(coat),(1),(1)
240,16,7,1,1->1,data/train/mnist/8/13680.png,data/train/fmnist/coat/19144.png,data/train/fmnist/trouser/1753.png,(top),(coat),(trouser),(1),(1)
241,16,8,1,1->1,data/train/mnist/4/12873.png,data/train/fmnist/sandal/23071.png,data/train/fmnist/bag/11579.png,(pullover),(sandal),(bag),(1),(1)
242,16,9,1,1->1,data/train/mnist/3/18287.png,data/train/fmnist/dress/47642.png,data/train/fmnist/bag/57176.png,(dress),(dress),(bag),(0),(1)
243,16,10,1,1->1,data/train/mnist/7/56534.png,data/train/fmnist/top/1308.png,data/train/fmnist/boot/19174.png,(sneaker),(top),(boot),(1),(1)
244,16,11,1,1->1,data/train/mnist/9/59006.png,data/train/fmnist/boot/25427.png,data/train/fmnist/pullover/47488.png,(trouser),(boot),(pullover),(1),(0)
245,17,0,0,0->3,data/train/mnist/8/40233.png,data/train/fmnist/bag/38571.png,data/train/fmnist/sneaker/32984.png,top,bag,sneaker,(1),0
246,17,1,0,3->4,data/train/mnist/6/52141.png,data/train/fmnist/pullover/43067.png,data/train/fmnist/shirt/28657.png,shirt,pullover,shirt,0,(1)
247,17,2,0,4->4,data/train/mnist/8/54163.png,data/train/fmnist/sneaker/7528.png,data/train/fmnist/bag/59166.png,(top),(sneaker),(bag),(1),(0)
248,17,3,0,4->4,data/train/mnist/6/3910.png,data/train/fmnist/bag/47319.png,data/train/fmnist/coat/53398.png,(shirt),(bag),(coat),(1),(0)
249,17,4,0,4->4,data/train/mnist/5/31290.png,data/train/fmnist/sneaker/1872.png,data/train/fmnist/top/10568.png,(sandal),(sneaker),(top),(1),(1)
250,17,5,0,4->4,data/train/mnist/2/19115.png,data/train/fmnist/coat/44874.png,data/train/fmnist/sandal/22957.png,(coat),(coat),(sandal),(0),(1)
251,17,6,0,4->4,data/train/mnist/1/37843.png,data/train/fmnist/top/32832.png,data/train/fmnist/dress/7398.png,(boot),(top),(dress),(1),(1)
252,17,7,0,4->4,data/train/mnist/7/57134.png,data/train/fmnist/sandal/11667.png,data/train/fmnist/pullover/9267.png,(sneaker),(sandal),(pullover),(1),(1)
253,17,8,0,4->4,data/train/mnist/8/777.png,data/train/fmnist/sneaker/15160.png,data/train/fmnist/sandal/7109.png,(top),(sneaker),(sandal),(1),(1)
254,17,9,0,4->4,data/train/mnist/4/28655.png,data/train/fmnist/dress/44455.png,data/train/fmnist/boot/33494.png,(pullover),(dress),(boot),(1),(1)
255,17,10,0,4->4,data/train/mnist/7/31160.png,data/train/fmnist/pullover/39614.png,data/train/fmnist/coat/31636.png,(sneaker),(pullover),(coat),(1),(0)
256,18,0,0,0->3,data/train/mnist/5/19056.png,data/train/fmnist/boot/40096.png,data/train/fmnist/bag/50140.png,sandal,boot,bag,(1),0
257,18,1,0,3->4,data/train/mnist/7/16041.png,data/train/fmnist/sneaker/30069.png,data/train/fmnist/sandal/35394.png,sneaker,sneaker,sandal,0,(1)
258,18,2,0,4->4,data/train/mnist/1/55215.png,data/train/fmnist/dress/37794.png,data/train/fmnist/bag/54434.png,(boot),(dress),(bag),(1),(1)
259,18,3,0,4->4,data/train/mnist/8/59636.png,data/train/fmnist/boot/16570.png,data/train/fmnist/sneaker/31433.png,(top),(boot),(sneaker),(1),(1)
260,18,4,0,4->4,data/train/mnist/9/23611.png,data/train/fmnist/sneaker/23996.png,data/train/fmnist/sandal/38498.png,(trouser),(sneaker),(sandal),(1),(1)
261,18,5,0,4->4,data/train/mnist/6/55951.png,data/train/fmnist/coat/48949.png,data/train/fmnist/coat/37924.png,(shirt),(coat),(coat),(0),(0)
262,18,6,0,4->4,data/train/mnist/4/19286.png,data/train/fmnist/pullover/6672.png,data/train/fmnist/bag/42574.png,(pullover),(pullover),(bag),(0),(1)
263,18,7,0,4->4,data/train/mnist/6/18821.png,data/train/fmnist/boot/59609.png,data/train/fmnist/trouser/43166.png,(shirt),(boot),(trouser),(1),(1)
264,18,8,0,4->4,data/train/mnist/1/11943.png,data/train/fmnist/pullover/33176.png,data/train/fmnist/trouser/57912.png,(boot),(pullover),(trouser),(1),(1)
265,18,9,0,4->4,data/train/mnist/8/4287.png,data/train/fmnist/sneaker/926.png,data/train/fmnist/dress/52101.png,(top),(sneaker),(dress),(1),(1)
266,18,10,0,4->4,data/train/mnist/4/52424.png,data/train/fmnist/dress/5108.png,data/train/fmnist/sandal/59755.png,(pullover),(dress),(sandal),(1),(1)
267,18,11,0,4->4,data/train/mnist/8/19065.png,data/train/fmnist/pullover/14056.png,data/train/fmnist/boot/46483.png,(top),(pullover),(boot),(1),(0)
268,18,12,0,4->4,data/train/mnist/1/58727.png,data/train/fmnist/sandal/38837.png,data/train/fmnist/coat/36290.png,(boot),(sandal),(coat),(1),(1)
269,18,13,0,4->4,data/train/mnist/4/38407.png,data/train/fmnist/sandal/31537.png,data/train/fmnist/coat/19238.png,(pullover),(sandal),(coat),(1),(1)
270,18,14,0,4->4,data/train/mnist/4/22547.png,data/train/fmnist/pullover/17177.png,data/train/fmnist/coat/35827.png,(pullover),(pullover),(coat),(0),(1)
271,18,15,0,4->4,data/train/mnist/9/43982.png,data/train/fmnist/pullover/47580.png,data/train/fmnist/dress/20947.png,(trouser),(pullover),(dress),(1),(0)
272,18,16,0,4->4,data/train/mnist/3/55151.png,data/train/fmnist/sneaker/22154.png,data/train/fmnist/dress/53390.png,(dress),(sneaker),(dress),(0),(1)
273,18,17,0,4->4,data/train/mnist/9/42144.png,data/train/fmnist/dress/10906.png,data/train/fmnist/dress/51336.png,(trouser),(dress),(dress),(0),(0)
274,19,0,1,0->2,data/train/mnist/7/34415.png,data/train/fmnist/dress/26752.png,data/train/fmnist/trouser/17828.png,sneaker,dress,trouser,(1),1
275,19,1,1,2->3,data/train/mnist/8/6503.png,data/train/fmnist/dress/54809.png,data/train/fmnist/dress/6042.png,top,dress,dress,0,0
276,19,2,1,3->1,data/train/mnist/5/51551.png,data/train/fmnist/coat/13474.png,data/train/fmnist/sneaker/28822.png,sandal,coat,sneaker,1,(1)
277,19,3,1,1->1,data/train/mnist/9/45071.png,data/train/fmnist/top/33801.png,data/train/fmnist/pullover/17078.png,(trouser),(top),(pullover),(1),(1)
278,19,4,1,1->1,data/train/mnist/1/9292.png,data/train/fmnist/shirt/53016.png,data/train/fmnist/bag/34541.png,(boot),(shirt),(bag),(1),(1)
279,19,5,1,1->1,data/train/mnist/9/11376.png,data/train/fmnist/trouser/37177.png,data/train/fmnist/trouser/17245.png,(trouser),(trouser),(trouser),(0),(1)
280,19,6,1,1->1,data/train/mnist/3/45015.png,data/train/fmnist/top/46205.png,data/train/fmnist/pullover/39566.png,(dress),(top),(pullover),(1),(1)
281,19,7,1,1->1,data/train/mnist/9/22854.png,data/train/fmnist/trouser/40353.png,data/train/fmnist/bag/52875.png,(trouser),(trouser),(bag),(0),(1)
282,19,8,1,1->1,data/train/mnist/8/54030.png,data/train/fmnist/top/22184.png,data/train/fmnist/top/516.png,(top),(top),(top),(0),(1)
283,19,9,1,1->1,data/train/mnist/9/42796.png,data/train/fmnist/bag/20332.png,data/train/fmnist/shirt/52159.png,(trouser),(bag),(shirt),(1),(0)
284,20,0,1,0->2,data/train/mnist/5/50166.png,data/train/fmnist/coat/42492.png,data/train/fmnist/dress/21969.png,sandal,coat,dress,(1),1
285,20,1,1,2->2,data/train/mnist/1/12128.png,data/train/fmnist/top/20438.png,data/train/fmnist/top/2896.png,boot,top,top,0,1
286,20,2,1,2->3,data/train/mnist/9/37029.png,data/train/fmnist/coat/45496.png,data/train/fmnist/coat/20357.png,trouser,coat,coat,0,0
287,20,3,1,3->1,data/train/mnist/0/34508.png,data/train/fmnist/dress/42236.png,data/train/fmnist/pullover/39335.png,bag,dress,pullover,1,(1)
288,20,4,1,1->1,data/train/mnist/7/29202.png,data/train/fmnist/pullover/28786.png,data/train/fmnist/dress/15479.png,(sneaker),(pullover),(dress),(1),(1)
289,20,5,1,1->1,data/train/mnist/9/38082.png,data/train/fmnist/trouser/16625.png,data/train/fmnist/sandal/58571.png,(trouser),(trouser),(sandal),(0),(1)
290,20,6,1,1->1,data/train/mnist/8/30050.png,data/train/fmnist/sandal/30880.png,data/train/fmnist/shirt/36279.png,(top),(sandal),(shirt),(1),(1)
291,20,7,1,1->1,data/train/mnist/1/40147.png,data/train/fmnist/trouser/43375.png,data/train/fmnist/dress/57589.png,(boot),(trouser),(dress),(1),(1)
292,20,8,1,1->1,data/train/mnist/2/18514.png,data/train/fmnist/top/43114.png,data/train/fmnist/boot/10328.png,(coat),(top),(boot),(1),(1)
293,20,9,1,1->1,data/train/mnist/7/38783.png,data/train/fmnist/bag/49499.png,data/train/fmnist/sandal/9757.png,(sneaker),(bag),(sandal),(1),(0)
294,20,10,1,1->1,data/train/mnist/1/9011.png,data/train/fmnist/bag/37249.png,data/train/fmnist/top/56507.png,(boot),(bag),(top),(1),(1)
295,20,11,1,1->1,data/train/mnist/7/41280.png,data/train/fmnist/trouser/35035.png,data/train/fmnist/sandal/12091.png,(sneaker),(trouser),(sandal),(1),(1)
296,20,12,1,1->1,data/train/mnist/4/36419.png,data/train/fmnist/sandal/52487.png,data/train/fmnist/sneaker/21658.png,(pullover),(sandal),(sneaker),(1),(1)
297,20,13,1,1->1,data/train/mnist/0/21279.png,data/train/fmnist/boot/34310.png,data/train/fmnist/bag/51310.png,(bag),(boot),(bag),(0),(1)
298,20,14,1,1->1,data/train/mnist/3/2734.png,data/train/fmnist/coat/44203.png,data/train/fmnist/sandal/44570.png,(dress),(coat),(sandal),(1),(1)
299,20,15,1,1->1,data/train/mnist/8/40767.png,data/train/fmnist/top/17052.png,data/train/fmnist/top/33880.png,(top),(top),(top),(0),(1)
300,20,16,1,1->1,data/train/mnist/6/42530.png,data/train/fmnist/sneaker/6177.png,data/train/fmnist/sandal/29309.png,(shirt),(sneaker),(sandal),(1),(1)
301,20,17,1,1->1,data/train/mnist/9/58179.png,data/train/fmnist/sandal/25006.png,data/train/fmnist/boot/15287.png,(trouser),(sandal),(boot),(1),(0)
302,20,18,1,1->1,data/train/mnist/6/22820.png,data/train/fmnist/pullover/45053.png,data/train/fmnist/dress/58734.png,(shirt),(pullover),(dress),(1),(1)
303,20,19,1,1->1,data/train/mnist/3/6016.png,data/train/fmnist/top/12141.png,data/train/fmnist/shirt/16292.png,(dress),(top),(shirt),(1),(1)
304,21,0,0,0->3,data/train/mnist/9/1674.png,data/train/fmnist/coat/10641.png,data/train/fmnist/bag/42158.png,trouser,coat,bag,(1),0
305,21,1,0,3->4,data/train/mnist/4/50389.png,data/train/fmnist/trouser/21852.png,data/train/fmnist/pullover/10216.png,pullover,trouser,pullover,0,(1)
306,21,2,0,4->4,data/train/mnist/4/37144.png,data/train/fmnist/sandal/52890.png,data/train/fmnist/pullover/54653.png,(pullover),(sandal),(pullover),(0),(1)
307,21,3,0,4->4,data/train/mnist/2/50287.png,data/train/fmnist/bag/1962.png,data/train/fmnist/boot/48508.png,(coat),(bag),(boot),(1),(0)
308,21,4,0,4->4,data/train/mnist/1/44108.png,data/train/fmnist/sneaker/29061.png,data/train/fmnist/bag/58327.png,(boot),(sneaker),(bag),(1),(1)
309,21,5,0,4->4,data/train/mnist/8/44310.png,data/train/fmnist/dress/11986.png,data/train/fmnist/sneaker/6372.png,(top),(dress),(sneaker),(1),(1)
310,21,6,0,4->4,data/train/mnist/6/12523.png,data/train/fmnist/bag/7361.png,data/train/fmnist/pullover/59200.png,(shirt),(bag),(pullover),(1),(0)
311,21,7,0,4->4,data/train/mnist/7/11180.png,data/train/fmnist/trouser/31421.png,data/train/fmnist/pullover/51885.png,(sneaker),(trouser),(pullover),(1),(1)
312,21,8,0,4->4,data/train/mnist/3/3108.png,data/train/fmnist/bag/28442.png,data/train/fmnist/shirt/57009.png,(dress),(bag),(shirt),(1),(1)
313,21,9,0,4->4,data/train/mnist/4/25292.png,data/train/fmnist/sneaker/21325.png,data/train/fmnist/bag/38472.png,(pullover),(sneaker),(bag),(1),(1)
314,21,10,0,4->4,data/train/mnist/6/44365.png,data/train/fmnist/pullover/32659.png,data/train/fmnist/trouser/36233.png,(shirt),(pullover),(trouser),(1),(1)
315,22,0,1,0->2,data/train/mnist/1/43017.png,data/train/fmnist/sandal/57717.png,data/train/fmnist/bag/11595.png,boot,sandal,bag,(1),1
316,22,1,1,2->3,data/train/mnist/7/34055.png,data/train/fmnist/dress/14676.png,data/train/fmnist/dress/48999.png,sneaker,dress,dress,0,0
317,22,2,1,3->1,data/train/mnist/6/53359.png,data/train/fmnist/sandal/5951.png,data/train/fmnist/sneaker/44900.png,shirt,sandal,sneaker,1,(1)
318,22,3,1,1->1,data/train/mnist/5/24792.png,data/train/fmnist/shirt/48942.png,data/train/fmnist/dress/30013.png,(sandal),(shirt),(dress),(1),(1)
319,22,4,1,1->1,data/train/mnist/3/27095.png,data/train/fmnist/pullover/35986.png,data/train/fmnist/trouser/36720.png,(dress),(pullover),(trouser),(1),(1)
320,22,5,1,1->1,data/train/mnist/7/1919.png,data/train/fmnist/shirt/39006.png,data/train/fmnist/sandal/20150.png,(sneaker),(shirt),(sandal),(1),(1)
321,22,6,1,1->1,data/train/mnist/8/34669.png,data/train/fmnist/boot/58586.png,data/train/fmnist/boot/8139.png,(top),(boot),(boot),(0),(0)
322,22,7,1,1->1,data/train/mnist/7/17306.png,data/train/fmnist/sneaker/51084.png,data/train/fmnist/dress/3073.png,(sneaker),(sneaker),(dress),(0),(1)
323,22,8,1,1->1,data/train/mnist/9/13072.png,data/train/fmnist/dress/43039.png,data/train/fmnist/trouser/56953.png,(trouser),(dress),(trouser),(0),(1)
324,22,9,1,1->1,data/train/mnist/0/53734.png,data/train/fmnist/pullover/29566.png,data/train/fmnist/dress/1600.png,(bag),(pullover),(dress),(1),(1)
325,22,10,1,1->1,data/train/mnist/5/2368.png,data/train/fmnist/sandal/45163.png,data/train/fmnist/dress/46065.png,(sandal),(sandal),(dress),(0),(1)
326,22,11,1,1->1,data/train/mnist/0/59244.png,data/train/fmnist/trouser/49212.png,data/train/fmnist/sandal/6416.png,(bag),(trouser),(sandal),(1),(1)
327,22,12,1,1->1,data/train/mnist/9/600.png,data/train/fmnist/top/13496.png,data/train/fmnist/trouser/31117.png,(trouser),(top),(trouser),(0),(1)
328,22,13,1,1->1,data/train/mnist/6/43625.png,data/train/fmnist/shirt/43955.png,data/train/fmnist/coat/27518.png,(shirt),(shirt),(coat),(0),(1)
329,22,14,1,1->1,data/train/mnist/0/40313.png,data/train/fmnist/sneaker/10001.png,data/train/fmnist/trouser/32496.png,(bag),(sneaker),(trouser),(1),(1)
330,22,15,1,1->1,data/train/mnist/4/4593.png,data/train/fmnist/sneaker/13643.png,data/train/fmnist/bag/13727.png,(pullover),(sneaker),(bag),(1),(1)
331,22,16,1,1->1,data/train/mnist/8/20336.png,data/train/fmnist/trouser/47668.png,data/train/fmnist/bag/39071.png,(top),(trouser),(bag),(1),(1)
332,23,0,0,0->2,data/train/mnist/3/49288.png,data/train/fmnist/sneaker/2931.png,data/train/fmnist/coat/14203.png,dress,sneaker,coat,(1),1
333,23,1,0,2->3,data/train/mnist/2/6005.png,data/train/fmnist/bag/23962.png,data/train/fmnist/bag/55778.png,coat,bag,bag,0,0
334,23,2,0,3->4,data/train/mnist/9/37681.png,data/train/fmnist/trouser/57631.png,data/train/fmnist/shirt/15834.png,trouser,trouser,shirt,0,(1)
335,23,3,0,4->4,data/train/mnist/1/42834.png,data/train/fmnist/boot/38505.png,data/train/fmnist/bag/44043.png,(boot),(boot),(bag),(0),(1)
336,23,4,0,4->4,data/train/mnist/1/7315.png,data/train/fmnist/sandal/3758.png,data/train/fmnist/sandal/9386.png,(boot),(sandal),(sandal),(0),(1)
337,23,5,0,4->4,data/train/mnist/8/34770.png,data/train/fmnist/pullover/21739.png,data/train/fmnist/boot/30999.png,(top),(pullover),(boot),(1),(0)
338,23,6,0,4->4,data/train/mnist/6/15463.png,data/train/fmnist/trouser/49716.png,data/train/fmnist/dress/45291.png,(shirt),(trouser),(dress),(1),(1)
339,23,7,0,4->4,data/train/mnist/9/14208.png,data/train/fmnist/trouser/13801.png,data/train/fmnist/sandal/38407.png,(trouser),(trouser),(sandal),(0),(1)
