sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
206,16,9,1,2->3,data/train/mnist/1/28862.png,data/train/mnist/6/54390.png,data/train/mnist/7/49209.png,1,6,7,0,1
207,16,10,1,3->2,data/train/mnist/4/43219.png,data/train/mnist/3/7660.png,data/train/mnist/1/9875.png,4,3,1,1,0
208,16,11,1,2->3,data/train/mnist/1/1197.png,data/train/mnist/6/51641.png,data/train/mnist/9/33174.png,1,6,9,0,1
209,16,12,1,3->2,data/train/mnist/9/20360.png,data/train/mnist/3/8054.png,data/train/mnist/0/1590.png,9,3,0,1,0
210,16,13,1,2->3,data/train/mnist/0/57349.png,data/train/mnist/1/4657.png,data/train/mnist/6/10553.png,0,1,6,0,1
211,16,14,1,3->2,data/train/mnist/6/10017.png,data/train/mnist/3/48415.png,data/train/mnist/0/27811.png,6,3,0,1,0
212,17,0,0,0->3,data/train/mnist/3/18588.png,data/train/mnist/5/16364.png,data/train/mnist/8/41118.png,3,5,8,0,1
213,17,1,0,3->2,data/train/mnist/8/18305.png,data/train/mnist/3/51946.png,data/train/mnist/0/57494.png,8,3,0,1,0
214,17,2,0,2->3,data/train/mnist/0/59605.png,data/train/mnist/6/32978.png,data/train/mnist/8/19194.png,0,6,8,0,1
215,17,3,0,3->2,data/train/mnist/5/48078.png,data/train/mnist/2/27470.png,data/train/mnist/1/23554.png,5,2,1,1,0
216,17,4,0,2->3,data/train/mnist/1/11502.png,data/train/mnist/6/55475.png,data/train/mnist/9/28689.png,1,6,9,0,1
217,17,5,0,3->2,data/train/mnist/6/54237.png,data/train/mnist/5/41957.png,data/train/mnist/0/42250.png,6,5,0,1,0
218,17,6,0,2->3,data/train/mnist/2/37969.png,data/train/mnist/6/11263.png,data/train/mnist/9/10478.png,2,6,9,0,1
219,17,7,0,3->2,data/train/mnist/9/40685.png,data/train/mnist/4/22105.png,data/train/mnist/1/35856.png,9,4,1,1,0
220,17,8,0,2->3,data/train/mnist/0/40817.png,data/train/mnist/7/3769.png,data/train/mnist/9/10443.png,0,7,9,0,1
221,17,9,0,3->2,data/train/mnist/9/9448.png,data/train/mnist/8/33801.png,data/train/mnist/5/36236.png,9,8,5,1,0
222,17,10,0,2->3,data/train/mnist/1/41894.png,data/train/mnist/2/42219.png,data/train/mnist/6/56519.png,1,2,6,0,1
223,17,11,0,3->2,data/train/mnist/9/32149.png,data/train/mnist/4/16996.png,data/train/mnist/2/32022.png,9,4,2,1,0
224,17,12,0,2->3,data/train/mnist/2/50705.png,data/train/mnist/8/5369.png,data/train/mnist/9/23090.png,2,8,9,0,1
225,17,13,0,3->2,data/train/mnist/7/27683.png,data/train/mnist/6/46471.png,data/train/mnist/3/52168.png,7,6,3,1,0
226,17,14,0,2->3,data/train/mnist/1/52177.png,data/train/mnist/4/33473.png,data/train/mnist/8/16790.png,1,4,8,0,1
227,17,15,0,3->2,data/train/mnist/8/14733.png,data/train/mnist/5/11456.png,data/train/mnist/0/50205.png,8,5,0,1,0
228,17,16,0,2->3,data/train/mnist/5/12092.png,data/train/mnist/7/25926.png,data/train/mnist/8/47420.png,5,7,8,0,1
229,17,17,0,3->2,data/train/mnist/8/52241.png,data/train/mnist/6/39528.png,data/train/mnist/0/34073.png,8,6,0,1,0
230,17,18,0,2->1,data/train/mnist/4/4896.png,data/train/mnist/0/56857.png,data/train/mnist/4/44379.png,4,0,4,0,0
231,17,19,0,1->1,data/train/mnist/0/57027.png,data/train/mnist/7/27005.png,data/train/mnist/7/32527.png,(0),(7),(7),(0),(0)
232,18,0,1,0->3,data/train/mnist/2/43292.png,data/train/mnist/7/11294.png,data/train/mnist/8/49259.png,2,7,8,0,1
233,18,1,1,3->2,data/train/mnist/8/9608.png,data/train/mnist/3/5497.png,data/train/mnist/1/8296.png,8,3,1,1,0
234,18,2,1,2->3,data/train/mnist/1/2335.png,data/train/mnist/2/34650.png,data/train/mnist/4/21627.png,1,2,4,0,1
235,18,3,1,3->2,data/train/mnist/9/58054.png,data/train/mnist/7/32687.png,data/train/mnist/3/36575.png,9,7,3,1,0
236,18,4,1,2->3,data/train/mnist/4/28290.png,data/train/mnist/5/15390.png,data/train/mnist/6/17161.png,4,5,6,0,1
237,18,5,1,3->2,data/train/mnist/9/45369.png,data/train/mnist/4/25605.png,data/train/mnist/2/26341.png,9,4,2,1,0
238,18,6,1,2->3,data/train/mnist/0/4123.png,data/train/mnist/1/5610.png,data/train/mnist/9/5893.png,0,1,9,0,1
239,18,7,1,3->2,data/train/mnist/3/39312.png,data/train/mnist/1/36271.png,data/train/mnist/0/51789.png,3,1,0,1,0
240,18,8,1,2->3,data/train/mnist/2/35638.png,data/train/mnist/7/46964.png,data/train/mnist/9/59135.png,2,7,9,0,1
241,18,9,1,3->2,data/train/mnist/5/15975.png,data/train/mnist/4/12384.png,data/train/mnist/0/47370.png,5,4,0,1,0
242,18,10,1,2->3,data/train/mnist/4/2323.png,data/train/mnist/7/11488.png,data/train/mnist/8/54889.png,4,7,8,0,1
243,19,0,0,0->2,data/train/mnist/9/7252.png,data/train/mnist/8/52430.png,data/train/mnist/1/8704.png,9,8,1,1,0
244,19,1,0,2->3,data/train/mnist/0/30424.png,data/train/mnist/1/951.png,data/train/mnist/8/21046.png,0,1,8,0,1
245,19,2,0,3->2,data/train/mnist/9/2579.png,data/train/mnist/7/753.png,data/train/mnist/5/58802.png,9,7,5,1,0
246,19,3,0,2->3,data/train/mnist/0/42610.png,data/train/mnist/2/56467.png,data/train/mnist/9/22140.png,0,2,9,0,1
247,19,4,0,3->2,data/train/mnist/7/54194.png,data/train/mnist/6/11253.png,data/train/mnist/2/49041.png,7,6,2,1,0
248,19,5,0,2->3,data/train/mnist/3/47946.png,data/train/mnist/6/28497.png,data/train/mnist/7/42739.png,3,6,7,0,1
249,19,6,0,3->2,data/train/mnist/8/58107.png,data/train/mnist/2/9756.png,data/train/mnist/1/26587.png,8,2,1,1,0
250,19,7,0,2->1,data/train/mnist/6/58940.png,data/train/mnist/5/21678.png,data/train/mnist/2/32521.png,6,5,2,1,0
251,19,8,0,1->1,data/train/mnist/8/50740.png,data/train/mnist/0/9744.png,data/train/mnist/0/40390.png,(8),(0),(0),(0),(0)
