sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
169,11,2,1,4->4,data/train/cifar10/truck/35330.png,data/train/cifar10/cat/29439.png,data/train/cifar10/frog/22872.png,(truck),(cat),(frog),(0),(0),(0)
170,11,3,1,4->4,data/train/cifar10/deer/1471.png,data/train/cifar10/horse/7845.png,data/train/cifar10/bird/45277.png,(deer),(horse),(bird),(0),(1),(0)
171,11,4,1,4->4,data/train/cifar10/automobile/3659.png,data/train/cifar10/airplane/29587.png,data/train/cifar10/automobile/4021.png,(automobile),(airplane),(automobile),(0),(0),(0)
172,11,5,1,4->4,data/train/cifar10/deer/43550.png,data/train/cifar10/frog/11800.png,data/train/cifar10/automobile/34493.png,(deer),(frog),(automobile),(0),(1),(0)
173,11,6,1,4->4,data/train/cifar10/cat/36527.png,data/train/cifar10/horse/30298.png,data/train/cifar10/ship/23148.png,(cat),(horse),(ship),(1),(1),(1)
174,11,7,1,4->4,data/train/cifar10/truck/36837.png,data/train/cifar10/bird/2217.png,data/train/cifar10/horse/44664.png,(truck),(bird),(horse),(0),(0),(0)
175,11,8,1,4->4,data/train/cifar10/cat/8974.png,data/train/cifar10/automobile/23058.png,data/train/cifar10/dog/26486.png,(cat),(automobile),(dog),(0),(0),(1)
176,11,9,1,4->4,data/train/cifar10/airplane/45387.png,data/train/cifar10/horse/5996.png,data/train/cifar10/truck/38651.png,(airplane),(horse),(truck),(1),(1),(1)
177,11,10,1,4->4,data/train/cifar10/bird/43287.png,data/train/cifar10/airplane/36404.png,data/train/cifar10/automobile/17726.png,(bird),(airplane),(automobile),(0),(0),(0)
178,11,11,1,4->4,data/train/cifar10/bird/26750.png,data/train/cifar10/deer/48068.png,data/train/cifar10/automobile/26870.png,(bird),(deer),(automobile),(0),(1),(0)
179,11,12,1,4->4,data/train/cifar10/frog/16333.png,data/train/cifar10/automobile/45769.png,data/train/cifar10/frog/9084.png,(frog),(automobile),(frog),(0),(0),(0)
180,11,13,1,4->4,data/train/cifar10/frog/24854.png,data/train/cifar10/automobile/4200.png,data/train/cifar10/truck/32964.png,(frog),(automobile),(truck),(0),(0),(1)
181,11,14,1,4->4,data/train/cifar10/cat/2141.png,data/train/cifar10/airplane/20532.png,data/train/cifar10/ship/1236.png,(cat),(airplane),(ship),(0),(0),(1)
182,11,15,1,4->4,data/train/cifar10/truck/49823.png,data/train/cifar10/airplane/2574.png,data/train/cifar10/ship/15015.png,(truck),(airplane),(ship),(0),(0),(0)
183,11,16,1,4->4,data/train/cifar10/frog/10938.png,data/train/cifar10/airplane/22641.png,data/train/cifar10/cat/29923.png,(frog),(airplane),(cat),(0),(0),(0)
184,11,17,1,4->4,data/train/cifar10/bird/18717.png,data/train/cifar10/deer/36294.png,data/train/cifar10/airplane/22304.png,(bird),(deer),(airplane),(0),(1),(0)
185,12,0,0,0->2,data/train/cifar10/horse/32032.png,data/train/cifar10/ship/6909.png,data/train/cifar10/automobile/35068.png,horse,ship,automobile,0,1,(0)
186,12,1,0,2->3,data/train/cifar10/deer/31084.png,data/train/cifar10/airplane/735.png,data/train/cifar10/horse/40820.png,deer,airplane,horse,0,0,1
187,12,2,0,3->3,data/train/cifar10/horse/40182.png,data/train/cifar10/deer/40108.png,data/train/cifar10/cat/44144.png,horse,deer,cat,0,0,0
188,12,3,0,3->3,data/train/cifar10/truck/6997.png,data/train/cifar10/frog/21763.png,data/train/cifar10/deer/10913.png,truck,frog,deer,0,0,0
189,12,4,0,3->2,data/train/cifar10/cat/21174.png,data/train/cifar10/truck/20827.png,data/train/cifar10/automobile/22419.png,cat,truck,automobile,0,1,0
190,12,5,0,2->3,data/train/cifar10/deer/47188.png,data/train/cifar10/automobile/20674.png,data/train/cifar10/truck/15141.png,deer,automobile,truck,0,0,1
191,12,6,0,3->1,data/train/cifar10/bird/49987.png,data/train/cifar10/truck/23713.png,data/train/cifar10/horse/16484.png,bird,(truck),horse,(0),(1),1
192,12,7,0,1->1,data/train/cifar10/horse/41473.png,data/train/cifar10/frog/30130.png,data/train/cifar10/dog/43071.png,(horse),(frog),(dog),(0),(0),(0)
193,12,8,0,1->1,data/train/cifar10/deer/1004.png,data/train/cifar10/horse/46783.png,data/train/cifar10/dog/42950.png,(deer),(horse),(dog),(0),(1),(1)
194,12,9,0,1->1,data/train/cifar10/automobile/12628.png,data/train/cifar10/deer/46153.png,data/train/cifar10/truck/36519.png,(automobile),(deer),(truck),(1),(1),(1)
195,13,0,1,0->2,data/train/cifar10/deer/47630.png,data/train/cifar10/ship/37994.png,data/train/cifar10/horse/31764.png,deer,ship,horse,0,1,(1)
196,13,1,1,2->4,data/train/cifar10/automobile/13056.png,data/train/cifar10/dog/28852.png,data/train/cifar10/dog/6483.png,automobile,dog,dog,1,(1),1
197,13,2,1,4->4,data/train/cifar10/bird/44480.png,data/train/cifar10/cat/9305.png,data/train/cifar10/automobile/17460.png,(bird),(cat),(automobile),(0),(1),(0)
198,13,3,1,4->4,data/train/cifar10/dog/431.png,data/train/cifar10/airplane/8953.png,data/train/cifar10/horse/32995.png,(dog),(airplane),(horse),(0),(0),(1)
199,13,4,1,4->4,data/train/cifar10/frog/16590.png,data/train/cifar10/automobile/34595.png,data/train/cifar10/cat/22226.png,(frog),(automobile),(cat),(0),(0),(0)
200,13,5,1,4->4,data/train/cifar10/automobile/24044.png,data/train/cifar10/automobile/49354.png,data/train/cifar10/deer/42277.png,(automobile),(automobile),(deer),(1),(0),(1)
201,13,6,1,4->4,data/train/cifar10/airplane/37334.png,data/train/cifar10/automobile/43098.png,data/train/cifar10/horse/28101.png,(airplane),(automobile),(horse),(1),(1),(1)
202,13,7,1,4->4,data/train/cifar10/ship/21710.png,data/train/cifar10/cat/4174.png,data/train/cifar10/horse/17589.png,(ship),(cat),(horse),(0),(0),(0)
203,13,8,1,4->4,data/train/cifar10/cat/42198.png,data/train/cifar10/dog/24503.png,data/train/cifar10/frog/34725.png,(cat),(dog),(frog),(1),(1),(1)
204,13,9,1,4->4,data/train/cifar10/airplane/21573.png,data/train/cifar10/airplane/22881.png,data/train/cifar10/frog/18270.png,(airplane),(airplane),(frog),(1),(0),(1)
205,13,10,1,4->4,data/train/cifar10/truck/11172.png,data/train/cifar10/truck/3941.png,data/train/cifar10/cat/22011.png,(truck),(truck),(cat),(0),(0),(0)
206,13,11,1,4->4,data/train/cifar10/automobile/19164.png,data/train/cifar10/ship/19402.png,data/train/cifar10/airplane/4991.png,(automobile),(ship),(airplane),(0),(1),(0)
207,13,12,1,4->4,data/train/cifar10/deer/43509.png,data/train/cifar10/truck/40605.png,data/train/cifar10/automobile/16810.png,(deer),(truck),(automobile),(0),(1),(0)
208,14,0,0,0->3,data/train/cifar10/cat/20032.png,data/train/cifar10/airplane/32070.png,data/train/cifar10/automobile/26090.png,cat,airplane,automobile,0,0,(0)
209,14,1,0,3->2,data/train/cifar10/horse/12864.png,data/train/cifar10/truck/12712.png,data/train/cifar10/dog/19896.png,horse,truck,dog,0,1,0
210,14,2,0,2->2,data/train/cifar10/airplane/29348.png,data/train/cifar10/truck/47636.png,data/train/cifar10/deer/14316.png,airplane,truck,deer,0,1,1
211,14,3,0,2->3,data/train/cifar10/bird/33293.png,data/train/cifar10/automobile/47208.png,data/train/cifar10/cat/42708.png,bird,automobile,cat,0,0,1
212,14,4,0,3->2,data/train/cifar10/automobile/25700.png,data/train/cifar10/frog/7993.png,data/train/cifar10/airplane/32341.png,automobile,frog,airplane,0,1,0
213,14,5,0,2->3,data/train/cifar10/automobile/3315.png,data/train/cifar10/airplane/20424.png,data/train/cifar10/cat/12500.png,automobile,airplane,cat,0,0,1
214,14,6,0,3->2,data/train/cifar10/deer/34306.png,data/train/cifar10/dog/39748.png,data/train/cifar10/deer/19684.png,deer,dog,deer,0,1,0
215,14,7,0,2->2,data/train/cifar10/deer/43327.png,data/train/cifar10/truck/22856.png,data/train/cifar10/frog/34265.png,deer,truck,frog,0,1,1
216,14,8,0,2->2,data/train/cifar10/automobile/5460.png,data/train/cifar10/frog/35090.png,data/train/cifar10/bird/37361.png,automobile,frog,bird,0,1,1
217,14,9,0,2->3,data/train/cifar10/cat/49368.png,data/train/cifar10/bird/20797.png,data/train/cifar10/frog/914.png,cat,bird,frog,0,0,1
218,14,10,0,3->3,data/train/cifar10/ship/46505.png,data/train/cifar10/cat/30058.png,data/train/cifar10/frog/1220.png,ship,cat,frog,0,0,0
219,14,11,0,3->3,data/train/cifar10/ship/10442.png,data/train/cifar10/airplane/20831.png,data/train/cifar10/deer/45226.png,ship,airplane,deer,0,0,0
220,14,12,0,3->3,data/train/cifar10/frog/17231.png,data/train/cifar10/airplane/11255.png,data/train/cifar10/cat/18389.png,frog,airplane,cat,0,0,0
221,14,13,0,3->2,data/train/cifar10/bird/31721.png,data/train/cifar10/frog/8256.png,data/train/cifar10/airplane/9542.png,bird,frog,airplane,0,1,0
222,14,14,0,2->2,data/train/cifar10/dog/29795.png,data/train/cifar10/truck/24603.png,data/train/cifar10/horse/29900.png,dog,truck,horse,0,1,1
223,14,15,0,2->1,data/train/cifar10/truck/27736.png,data/train/cifar10/cat/41066.png,data/train/cifar10/frog/31312.png,truck,(cat),frog,(0),(0),0
224,14,16,0,1->1,data/train/cifar10/frog/49076.png,data/train/cifar10/cat/25676.png,data/train/cifar10/deer/15434.png,(frog),(cat),(deer),(0),(0),(0)
225,14,17,0,1->1,data/train/cifar10/bird/16472.png,data/train/cifar10/horse/8499.png,data/train/cifar10/deer/43228.png,(bird),(horse),(deer),(0),(1),(1)
226,15,0,1,0->2,data/train/cifar10/bird/17362.png,data/train/cifar10/dog/3015.png,data/train/cifar10/bird/10567.png,bird,dog,bird,0,1,(0)
227,15,1,1,2->3,data/train/cifar10/frog/4785.png,data/train/cifar10/deer/9153.png,data/train/cifar10/ship/31832.png,frog,deer,ship,0,0,1
228,15,2,1,3->3,data/train/cifar10/truck/17452.png,data/train/cifar10/deer/563.png,data/train/cifar10/horse/27411.png,truck,deer,horse,0,0,0
229,15,3,1,3->2,data/train/cifar10/ship/44213.png,data/train/cifar10/truck/8213.png,data/train/cifar10/ship/4761.png,ship,truck,ship,0,1,0
230,15,4,1,2->3,data/train/cifar10/dog/31330.png,data/train/cifar10/cat/1281.png,data/train/cifar10/horse/21963.png,dog,cat,horse,0,0,1
231,15,5,1,3->3,data/train/cifar10/truck/13906.png,data/train/cifar10/truck/40080.png,data/train/cifar10/cat/35296.png,truck,truck,cat,0,0,0
232,15,6,1,3->2,data/train/cifar10/ship/20228.png,data/train/cifar10/truck/40902.png,data/train/cifar10/dog/32906.png,ship,truck,dog,0,1,0
233,15,7,1,2->3,data/train/cifar10/deer/1712.png,data/train/cifar10/bird/22170.png,data/train/cifar10/frog/18801.png,deer,bird,frog,0,0,1
234,15,8,1,3->2,data/train/cifar10/frog/8021.png,data/train/cifar10/truck/5466.png,data/train/cifar10/deer/45136.png,frog,truck,deer,0,1,0
235,15,9,1,2->3,data/train/cifar10/deer/37116.png,data/train/cifar10/bird/19453.png,data/train/cifar10/truck/43648.png,deer,bird,truck,0,0,1
236,15,10,1,3->4,data/train/cifar10/frog/33608.png,data/train/cifar10/frog/5318.png,data/train/cifar10/frog/17790.png,frog,frog,frog,1,(0),0
237,15,11,1,4->4,data/train/cifar10/dog/37790.png,data/train/cifar10/dog/12825.png,data/train/cifar10/frog/30864.png,(dog),(dog),(frog),(1),(0),(1)
238,15,12,1,4->4,data/train/cifar10/ship/35539.png,data/train/cifar10/horse/33825.png,data/train/cifar10/deer/24846.png,(ship),(horse),(deer),(0),(0),(0)
239,16,0,0,0->3,data/train/cifar10/truck/39746.png,data/train/cifar10/dog/30090.png,data/train/cifar10/automobile/29473.png,truck,dog,automobile,0,0,(0)
240,16,1,0,3->2,data/train/cifar10/frog/16106.png,data/train/cifar10/truck/29602.png,data/train/cifar10/frog/14544.png,frog,truck,frog,0,1,0
241,16,2,0,2->3,data/train/cifar10/dog/11441.png,data/train/cifar10/deer/40210.png,data/train/cifar10/frog/6395.png,dog,deer,frog,0,0,1
242,16,3,0,3->2,data/train/cifar10/bird/19384.png,data/train/cifar10/ship/23109.png,data/train/cifar10/airplane/22383.png,bird,ship,airplane,0,1,0
243,16,4,0,2->2,data/train/cifar10/cat/3650.png,data/train/cifar10/truck/3276.png,data/train/cifar10/ship/20198.png,cat,truck,ship,0,1,1
244,16,5,0,2->3,data/train/cifar10/cat/49668.png,data/train/cifar10/automobile/49196.png,data/train/cifar10/truck/46833.png,cat,automobile,truck,0,0,1
245,16,6,0,3->2,data/train/cifar10/ship/1957.png,data/train/cifar10/truck/35545.png,data/train/cifar10/frog/3676.png,ship,truck,frog,0,1,0
246,16,7,0,2->3,data/train/cifar10/ship/39367.png,data/train/cifar10/horse/131.png,data/train/cifar10/truck/35097.png,ship,horse,truck,0,0,1
247,16,8,0,3->2,data/train/cifar10/frog/43488.png,data/train/cifar10/ship/25660.png,data/train/cifar10/dog/10424.png,frog,ship,dog,0,1,0
248,16,9,0,2->2,data/train/cifar10/airplane/6260.png,data/train/cifar10/horse/19542.png,data/train/cifar10/frog/3994.png,airplane,horse,frog,0,1,1
249,16,10,0,2->2,data/train/cifar10/bird/10582.png,data/train/cifar10/truck/970.png,data/train/cifar10/ship/9192.png,bird,truck,ship,0,1,1
250,16,11,0,2->3,data/train/cifar10/horse/38203.png,data/train/cifar10/deer/20967.png,data/train/cifar10/truck/44547.png,horse,deer,truck,0,0,1
251,16,12,0,3->2,data/train/cifar10/dog/45422.png,data/train/cifar10/truck/6997.png,data/train/cifar10/airplane/49168.png,dog,truck,airplane,0,1,0
252,16,13,0,2->2,data/train/cifar10/cat/11902.png,data/train/cifar10/ship/37104.png,data/train/cifar10/deer/42030.png,cat,ship,deer,0,1,1
253,16,14,0,2->2,data/train/cifar10/deer/660.png,data/train/cifar10/ship/6942.png,data/train/cifar10/frog/10738.png,deer,ship,frog,0,1,1
254,16,15,0,2->2,data/train/cifar10/cat/49979.png,data/train/cifar10/frog/20514.png,data/train/cifar10/deer/27547.png,cat,frog,deer,0,1,1
255,17,0,1,0->2,data/train/cifar10/dog/15312.png,data/train/cifar10/truck/4618.png,data/train/cifar10/dog/12987.png,dog,truck,dog,0,1,(0)
256,17,1,1,2->3,data/train/cifar10/frog/44489.png,data/train/cifar10/deer/35432.png,data/train/cifar10/horse/26749.png,frog,deer,horse,0,0,1
257,17,2,1,3->2,data/train/cifar10/cat/7213.png,data/train/cifar10/frog/11780.png,data/train/cifar10/cat/24757.png,cat,frog,cat,0,1,0
258,17,3,1,2->2,data/train/cifar10/airplane/13880.png,data/train/cifar10/ship/5752.png,data/train/cifar10/horse/20748.png,airplane,ship,horse,0,1,1
259,17,4,1,2->4,data/train/cifar10/frog/30583.png,data/train/cifar10/horse/2493.png,data/train/cifar10/ship/9514.png,frog,horse,ship,1,(1),1
260,17,5,1,4->4,data/train/cifar10/dog/44388.png,data/train/cifar10/cat/16289.png,data/train/cifar10/deer/21495.png,(dog),(cat),(deer),(0),(0),(0)
261,17,6,1,4->4,data/train/cifar10/bird/40661.png,data/train/cifar10/dog/12468.png,data/train/cifar10/dog/17375.png,(bird),(dog),(dog),(1),(1),(1)
262,17,7,1,4->4,data/train/cifar10/horse/36637.png,data/train/cifar10/truck/7415.png,data/train/cifar10/frog/4450.png,(horse),(truck),(frog),(0),(1),(0)
263,17,8,1,4->4,data/train/cifar10/cat/5129.png,data/train/cifar10/frog/33541.png,data/train/cifar10/horse/28145.png,(cat),(frog),(horse),(1),(1),(1)
264,17,9,1,4->4,data/train/cifar10/cat/1496.png,data/train/cifar10/truck/39043.png,data/train/cifar10/airplane/46148.png,(cat),(truck),(airplane),(0),(1),(0)
265,17,10,1,4->4,data/train/cifar10/deer/5358.png,data/train/cifar10/frog/48771.png,data/train/cifar10/horse/5412.png,(deer),(frog),(horse),(1),(1),(1)
266,17,11,1,4->4,data/train/cifar10/horse/36281.png,data/train/cifar10/dog/6982.png,data/train/cifar10/ship/36262.png,(horse),(dog),(ship),(0),(0),(1)
267,17,12,1,4->4,data/train/cifar10/bird/5584.png,data/train/cifar10/cat/37770.png,data/train/cifar10/horse/19159.png,(bird),(cat),(horse),(1),(1),(1)
268,17,13,1,4->4,data/train/cifar10/horse/2776.png,data/train/cifar10/horse/48732.png,data/train/cifar10/cat/14527.png,(horse),(horse),(cat),(0),(0),(0)
269,18,0,1,0->3,data/train/cifar10/ship/36560.png,data/train/cifar10/dog/40632.png,data/train/cifar10/truck/23284.png,ship,dog,truck,0,0,(1)
270,18,1,1,3->2,data/train/cifar10/frog/25473.png,data/train/cifar10/ship/41779.png,data/train/cifar10/automobile/312.png,frog,ship,automobile,0,1,0
271,18,2,1,2->3,data/train/cifar10/dog/8502.png,data/train/cifar10/cat/14936.png,data/train/cifar10/horse/37458.png,dog,cat,horse,0,0,1
272,18,3,1,3->3,data/train/cifar10/truck/21926.png,data/train/cifar10/airplane/3831.png,data/train/cifar10/dog/1419.png,truck,airplane,dog,0,0,0
273,18,4,1,3->3,data/train/cifar10/horse/15067.png,data/train/cifar10/airplane/44461.png,data/train/cifar10/horse/4898.png,horse,airplane,horse,0,0,0
274,18,5,1,3->2,data/train/cifar10/automobile/41248.png,data/train/cifar10/cat/34498.png,data/train/cifar10/airplane/33867.png,automobile,cat,airplane,0,1,0
275,18,6,1,2->3,data/train/cifar10/dog/7679.png,data/train/cifar10/airplane/49739.png,data/train/cifar10/horse/44166.png,dog,airplane,horse,0,0,1
276,18,7,1,3->2,data/train/cifar10/frog/9575.png,data/train/cifar10/horse/28152.png,data/train/cifar10/dog/7921.png,frog,horse,dog,0,1,0
277,18,8,1,2->4,data/train/cifar10/deer/9507.png,data/train/cifar10/ship/4226.png,data/train/cifar10/ship/13350.png,deer,ship,ship,1,(1),1
278,18,9,1,4->4,data/train/cifar10/frog/9126.png,data/train/cifar10/deer/38350.png,data/train/cifar10/dog/11043.png,(frog),(deer),(dog),(0),(0),(0)
279,18,10,1,4->4,data/train/cifar10/horse/21995.png,data/train/cifar10/bird/38216.png,data/train/cifar10/dog/40572.png,(horse),(bird),(dog),(0),(0),(0)
280,19,0,0,0->3,data/train/cifar10/truck/35702.png,data/train/cifar10/frog/46385.png,data/train/cifar10/bird/2878.png,truck,frog,bird,0,0,(0)
281,19,1,0,3->2,data/train/cifar10/cat/15996.png,data/train/cifar10/dog/35905.png,data/train/cifar10/cat/45949.png,cat,dog,cat,0,1,0
282,19,2,0,2->3,data/train/cifar10/frog/24242.png,data/train/cifar10/deer/26897.png,data/train/cifar10/ship/19987.png,frog,deer,ship,0,0,1
283,19,3,0,3->2,data/train/cifar10/dog/22650.png,data/train/cifar10/horse/11088.png,data/train/cifar10/cat/33375.png,dog,horse,cat,0,1,0
284,19,4,0,2->2,data/train/cifar10/airplane/26744.png,data/train/cifar10/cat/25273.png,data/train/cifar10/automobile/12856.png,airplane,cat,automobile,0,1,1
285,19,5,0,2->2,data/train/cifar10/cat/10949.png,data/train/cifar10/truck/14510.png,data/train/cifar10/horse/29453.png,cat,truck,horse,0,1,1
286,19,6,0,2->2,data/train/cifar10/cat/40232.png,data/train/cifar10/horse/4386.png,data/train/cifar10/deer/3560.png,cat,horse,deer,0,1,1
287,19,7,0,2->2,data/train/cifar10/airplane/17303.png,data/train/cifar10/frog/44387.png,data/train/cifar10/bird/17832.png,airplane,frog,bird,0,1,1
288,19,8,0,2->2,data/train/cifar10/bird/48025.png,data/train/cifar10/ship/13859.png,data/train/cifar10/dog/19191.png,bird,ship,dog,0,1,1
289,19,9,0,2->2,data/train/cifar10/dog/36171.png,data/train/cifar10/truck/22694.png,data/train/cifar10/frog/29385.png,dog,truck,frog,0,1,1
290,19,10,0,2->3,data/train/cifar10/dog/47160.png,data/train/cifar10/deer/25147.png,data/train/cifar10/frog/39200.png,dog,deer,frog,0,0,1
291,19,11,0,3->3,data/train/cifar10/cat/25559.png,data/train/cifar10/bird/802.png,data/train/cifar10/airplane/13660.png,cat,bird,airplane,0,0,0
292,19,12,0,3->2,data/train/cifar10/airplane/40733.png,data/train/cifar10/cat/1499.png,data/train/cifar10/airplane/30979.png,airplane,cat,airplane,0,1,0
293,19,13,0,2->3,data/train/cifar10/frog/23697.png,data/train/cifar10/dog/31551.png,data/train/cifar10/ship/15405.png,frog,dog,ship,0,0,1
294,19,14,0,3->3,data/train/cifar10/deer/12313.png,data/train/cifar10/airplane/35553.png,data/train/cifar10/automobile/17752.png,deer,airplane,automobile,0,0,0
295,19,15,0,3->3,data/train/cifar10/frog/30011.png,data/train/cifar10/deer/19475.png,data/train/cifar10/automobile/21218.png,frog,deer,automobile,0,0,0
296,19,16,0,3->2,data/train/cifar10/cat/36036.png,data/train/cifar10/horse/42612.png,data/train/cifar10/airplane/33516.png,cat,horse,airplane,0,1,0
297,19,17,0,2->2,data/train/cifar10/cat/15321.png,data/train/cifar10/truck/33483.png,data/train/cifar10/deer/11635.png,cat,truck,deer,0,1,1
