sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
403,30,11,1,3->2,data/train/mnist/9/18015.png,data/train/mnist/3/46923.png,data/train/mnist/0/55259.png,9,3,0,1,0
404,30,12,1,2->3,data/train/mnist/0/18564.png,data/train/mnist/6/26874.png,data/train/mnist/7/31192.png,0,6,7,0,1
405,30,13,1,3->2,data/train/mnist/7/1789.png,data/train/mnist/4/33872.png,data/train/mnist/1/55478.png,7,4,1,1,0
406,30,14,1,2->3,data/train/mnist/1/30301.png,data/train/mnist/3/30883.png,data/train/mnist/4/21988.png,1,3,4,0,1
407,30,15,1,3->2,data/train/mnist/9/280.png,data/train/mnist/7/20227.png,data/train/mnist/0/37758.png,9,7,0,1,0
408,30,16,1,2->3,data/train/mnist/2/2939.png,data/train/mnist/7/29908.png,data/train/mnist/8/5819.png,2,7,8,0,1
409,30,17,1,3->2,data/train/mnist/5/13078.png,data/train/mnist/3/8014.png,data/train/mnist/1/8823.png,5,3,1,1,0
410,30,18,1,2->3,data/train/mnist/0/34305.png,data/train/mnist/3/50260.png,data/train/mnist/7/45637.png,0,3,7,0,1
411,30,19,1,3->2,data/train/mnist/9/57623.png,data/train/mnist/6/12919.png,data/train/mnist/3/58410.png,9,6,3,1,0
412,31,0,0,0->2,data/train/mnist/9/6641.png,data/train/mnist/3/6347.png,data/train/mnist/2/59333.png,9,3,2,1,0
413,31,1,0,2->3,data/train/mnist/2/7587.png,data/train/mnist/4/8925.png,data/train/mnist/8/33810.png,2,4,8,0,1
414,31,2,0,3->2,data/train/mnist/7/44042.png,data/train/mnist/6/13970.png,data/train/mnist/4/43675.png,7,6,4,1,0
415,31,3,0,2->3,data/train/mnist/1/35008.png,data/train/mnist/6/31856.png,data/train/mnist/8/865.png,1,6,8,0,1
416,31,4,0,3->2,data/train/mnist/5/44165.png,data/train/mnist/2/37861.png,data/train/mnist/0/29101.png,5,2,0,1,0
417,31,5,0,2->1,data/train/mnist/3/57488.png,data/train/mnist/5/17558.png,data/train/mnist/4/31029.png,3,5,4,0,0
418,31,6,0,1->1,data/train/mnist/9/9066.png,data/train/mnist/5/27711.png,data/train/mnist/7/18873.png,(9),(5),(7),(0),(0)
419,32,0,0,0->2,data/train/mnist/7/17703.png,data/train/mnist/6/12613.png,data/train/mnist/2/30055.png,7,6,2,1,0
420,32,1,0,2->3,data/train/mnist/0/29925.png,data/train/mnist/1/43006.png,data/train/mnist/2/20240.png,0,1,2,0,1
421,32,2,0,3->2,data/train/mnist/8/7645.png,data/train/mnist/6/36893.png,data/train/mnist/0/28041.png,8,6,0,1,0
422,32,3,0,2->3,data/train/mnist/0/28510.png,data/train/mnist/3/46241.png,data/train/mnist/8/12369.png,0,3,8,0,1
423,32,4,0,3->2,data/train/mnist/9/39648.png,data/train/mnist/7/3788.png,data/train/mnist/4/17561.png,9,7,4,1,0
424,32,5,0,2->3,data/train/mnist/3/228.png,data/train/mnist/5/2527.png,data/train/mnist/8/7121.png,3,5,8,0,1
425,32,6,0,3->2,data/train/mnist/9/28765.png,data/train/mnist/8/38566.png,data/train/mnist/6/30249.png,9,8,6,1,0
426,32,7,0,2->3,data/train/mnist/4/24992.png,data/train/mnist/7/57323.png,data/train/mnist/9/24478.png,4,7,9,0,1
427,32,8,0,3->2,data/train/mnist/6/41459.png,data/train/mnist/4/35716.png,data/train/mnist/2/50196.png,6,4,2,1,0
428,32,9,0,2->1,data/train/mnist/9/9081.png,data/train/mnist/8/44739.png,data/train/mnist/9/45183.png,9,8,9,0,0
429,33,0,1,0->3,data/train/mnist/2/48446.png,data/train/mnist/4/5293.png,data/train/mnist/8/13152.png,2,4,8,0,1
430,33,1,1,3->2,data/train/mnist/7/26811.png,data/train/mnist/5/34857.png,data/train/mnist/1/41222.png,7,5,1,1,0
431,33,2,1,2->3,data/train/mnist/0/36393.png,data/train/mnist/1/55767.png,data/train/mnist/7/47062.png,0,1,7,0,1
432,33,3,1,3->2,data/train/mnist/8/54958.png,data/train/mnist/4/59543.png,data/train/mnist/1/47527.png,8,4,1,1,0
433,33,4,1,2->3,data/train/mnist/1/36271.png,data/train/mnist/2/53709.png,data/train/mnist/6/22830.png,1,2,6,0,1
434,33,5,1,3->2,data/train/mnist/9/19832.png,data/train/mnist/8/20116.png,data/train/mnist/7/35199.png,9,8,7,1,0
435,33,6,1,2->3,data/train/mnist/1/26087.png,data/train/mnist/3/18826.png,data/train/mnist/6/51528.png,1,3,6,0,1
436,33,7,1,3->2,data/train/mnist/9/19437.png,data/train/mnist/7/27986.png,data/train/mnist/6/38933.png,9,7,6,1,0
437,33,8,1,2->3,data/train/mnist/0/46661.png,data/train/mnist/1/28187.png,data/train/mnist/4/27782.png,0,1,4,0,1
438,33,9,1,3->2,data/train/mnist/7/43998.png,data/train/mnist/6/9929.png,data/train/mnist/3/22126.png,7,6,3,1,0
439,33,10,1,2->3,data/train/mnist/1/43595.png,data/train/mnist/4/9245.png,data/train/mnist/7/52256.png,1,4,7,0,1
440,33,11,1,3->2,data/train/mnist/6/40591.png,data/train/mnist/3/767.png,data/train/mnist/1/3802.png,6,3,1,1,0
441,33,12,1,2->3,data/train/mnist/3/47742.png,data/train/mnist/4/847.png,data/train/mnist/6/43857.png,3,4,6,0,1
442,33,13,1,3->2,data/train/mnist/8/52719.png,data/train/mnist/3/47380.png,data/train/mnist/2/35410.png,8,3,2,1,0
443,33,14,1,2->3,data/train/mnist/2/26431.png,data/train/mnist/5/38719.png,data/train/mnist/6/24162.png,2,5,6,0,1
444,33,15,1,3->2,data/train/mnist/8/21663.png,data/train/mnist/5/53844.png,data/train/mnist/0/18779.png,8,5,0,1,0
445,33,16,1,2->3,data/train/mnist/3/14080.png,data/train/mnist/6/33513.png,data/train/mnist/8/49279.png,3,6,8,0,1
446,33,17,1,3->2,data/train/mnist/7/55422.png,data/train/mnist/5/49203.png,data/train/mnist/1/5630.png,7,5,1,1,0
447,34,0,1,0->2,data/train/mnist/5/17544.png,data/train/mnist/4/30795.png,data/train/mnist/2/44133.png,5,4,2,1,0
448,34,1,1,2->3,data/train/mnist/1/16325.png,data/train/mnist/2/3304.png,data/train/mnist/4/14469.png,1,2,4,0,1
449,34,2,1,3->2,data/train/mnist/9/28051.png,data/train/mnist/4/28914.png,data/train/mnist/0/41401.png,9,4,0,1,0
450,34,3,1,2->3,data/train/mnist/4/36342.png,data/train/mnist/6/52421.png,data/train/mnist/8/58498.png,4,6,8,0,1
451,34,4,1,3->2,data/train/mnist/5/18090.png,data/train/mnist/4/17325.png,data/train/mnist/1/38384.png,5,4,1,1,0
452,34,5,1,2->3,data/train/mnist/0/23060.png,data/train/mnist/1/1859.png,data/train/mnist/5/32074.png,0,1,5,0,1
453,34,6,1,3->2,data/train/mnist/4/45064.png,data/train/mnist/2/47575.png,data/train/mnist/0/26501.png,4,2,0,1,0
454,34,7,1,2->3,data/train/mnist/0/56803.png,data/train/mnist/3/44764.png,data/train/mnist/7/942.png,0,3,7,0,1
455,34,8,1,3->2,data/train/mnist/6/12673.png,data/train/mnist/5/48230.png,data/train/mnist/4/18867.png,6,5,4,1,0
456,34,9,1,2->3,data/train/mnist/0/18022.png,data/train/mnist/1/16107.png,data/train/mnist/8/7121.png,0,1,8,0,1
457,34,10,1,3->2,data/train/mnist/9/43551.png,data/train/mnist/1/22705.png,data/train/mnist/0/35423.png,9,1,0,1,0
458,34,11,1,2->3,data/train/mnist/0/17726.png,data/train/mnist/4/12485.png,data/train/mnist/6/49969.png,0,4,6,0,1
459,34,12,1,3->2,data/train/mnist/9/47813.png,data/train/mnist/2/41516.png,data/train/mnist/0/527.png,9,2,0,1,0
460,35,0,0,0->3,data/train/mnist/3/36432.png,data/train/mnist/4/4954.png,data/train/mnist/6/58626.png,3,4,6,0,1
461,35,1,0,3->2,data/train/mnist/6/18702.png,data/train/mnist/5/54510.png,data/train/mnist/4/41096.png,6,5,4,1,0
462,35,2,0,2->3,data/train/mnist/2/46830.png,data/train/mnist/3/43494.png,data/train/mnist/8/46034.png,2,3,8,0,1
463,35,3,0,3->2,data/train/mnist/9/37935.png,data/train/mnist/1/7938.png,data/train/mnist/0/39612.png,9,1,0,1,0
464,35,4,0,2->3,data/train/mnist/1/19626.png,data/train/mnist/3/21980.png,data/train/mnist/5/48856.png,1,3,5,0,1
465,35,5,0,3->2,data/train/mnist/9/49121.png,data/train/mnist/8/9234.png,data/train/mnist/4/22028.png,9,8,4,1,0
466,35,6,0,2->3,data/train/mnist/2/32481.png,data/train/mnist/3/27261.png,data/train/mnist/4/5936.png,2,3,4,0,1
467,35,7,0,3->2,data/train/mnist/8/35308.png,data/train/mnist/7/57576.png,data/train/mnist/2/20502.png,8,7,2,1,0
468,35,8,0,2->3,data/train/mnist/0/1386.png,data/train/mnist/3/57868.png,data/train/mnist/4/32865.png,0,3,4,0,1
469,35,9,0,3->2,data/train/mnist/8/48544.png,data/train/mnist/5/42698.png,data/train/mnist/0/2500.png,8,5,0,1,0
470,35,10,0,2->1,data/train/mnist/6/56988.png,data/train/mnist/7/23985.png,data/train/mnist/3/4988.png,6,7,3,0,0
471,35,11,0,1->1,data/train/mnist/9/21591.png,data/train/mnist/6/10697.png,data/train/mnist/2/41984.png,(9),(6),(2),(1),(0)
472,36,0,1,0->3,data/train/mnist/6/21485.png,data/train/mnist/8/48560.png,data/train/mnist/9/23998.png,6,8,9,0,1
473,36,1,1,3->2,data/train/mnist/8/34107.png,data/train/mnist/2/30972.png,data/train/mnist/0/22710.png,8,2,0,1,0
474,36,2,1,2->3,data/train/mnist/4/10209.png,data/train/mnist/6/39528.png,data/train/mnist/8/456.png,4,6,8,0,1
475,36,3,1,3->2,data/train/mnist/9/15170.png,data/train/mnist/5/27271.png,data/train/mnist/2/48884.png,9,5,2,1,0
476,36,4,1,2->3,data/train/mnist/3/645.png,data/train/mnist/5/18875.png,data/train/mnist/8/17013.png,3,5,8,0,1
477,36,5,1,3->2,data/train/mnist/9/18143.png,data/train/mnist/4/38668.png,data/train/mnist/0/11577.png,9,4,0,1,0
478,36,6,1,2->3,data/train/mnist/0/46459.png,data/train/mnist/1/4685.png,data/train/mnist/2/21504.png,0,1,2,0,1
479,36,7,1,3->2,data/train/mnist/3/52936.png,data/train/mnist/2/19336.png,data/train/mnist/1/54143.png,3,2,1,1,0
480,36,8,1,2->3,data/train/mnist/5/3944.png,data/train/mnist/7/36531.png,data/train/mnist/8/52980.png,5,7,8,0,1
481,36,9,1,3->2,data/train/mnist/8/1063.png,data/train/mnist/7/54152.png,data/train/mnist/4/31305.png,8,7,4,1,0
482,36,10,1,2->3,data/train/mnist/0/52397.png,data/train/mnist/2/35110.png,data/train/mnist/5/32393.png,0,2,5,0,1
483,36,11,1,3->2,data/train/mnist/8/6199.png,data/train/mnist/2/46094.png,data/train/mnist/0/52021.png,8,2,0,1,0
484,36,12,1,2->3,data/train/mnist/3/46674.png,data/train/mnist/7/42606.png,data/train/mnist/8/4698.png,3,7,8,0,1
485,36,13,1,3->2,data/train/mnist/9/7505.png,data/train/mnist/4/21017.png,data/train/mnist/2/29064.png,9,4,2,1,0
486,36,14,1,2->3,data/train/mnist/0/20762.png,data/train/mnist/1/20974.png,data/train/mnist/9/27130.png,0,1,9,0,1
487,36,15,1,3->2,data/train/mnist/6/46521.png,data/train/mnist/2/15005.png,data/train/mnist/1/21409.png,6,2,1,1,0
488,37,0,0,0->3,data/train/mnist/3/11619.png,data/train/mnist/4/58847.png,data/train/mnist/5/45797.png,3,4,5,0,1
489,37,1,0,3->2,data/train/mnist/4/27715.png,data/train/mnist/3/51655.png,data/train/mnist/0/10599.png,4,3,0,1,0
490,37,2,0,2->3,data/train/mnist/3/24697.png,data/train/mnist/6/32257.png,data/train/mnist/8/8746.png,3,6,8,0,1
491,37,3,0,3->2,data/train/mnist/8/53864.png,data/train/mnist/6/12423.png,data/train/mnist/5/30622.png,8,6,5,1,0
492,37,4,0,2->3,data/train/mnist/1/34911.png,data/train/mnist/4/45729.png,data/train/mnist/9/58978.png,1,4,9,0,1
493,37,5,0,3->2,data/train/mnist/7/35731.png,data/train/mnist/2/40279.png,data/train/mnist/1/33675.png,7,2,1,1,0
494,37,6,0,2->3,data/train/mnist/0/32144.png,data/train/mnist/8/54162.png,data/train/mnist/9/50386.png,0,8,9,0,1
495,37,7,0,3->2,data/train/mnist/9/20241.png,data/train/mnist/5/20092.png,data/train/mnist/0/2253.png,9,5,0,1,0
496,37,8,0,2->3,data/train/mnist/2/24897.png,data/train/mnist/5/43776.png,data/train/mnist/7/39060.png,2,5,7,0,1
497,37,9,0,3->2,data/train/mnist/8/57030.png,data/train/mnist/2/18077.png,data/train/mnist/0/464.png,8,2,0,1,0
498,37,10,0,2->3,data/train/mnist/0/10938.png,data/train/mnist/1/57433.png,data/train/mnist/7/38994.png,0,1,7,0,1
499,37,11,0,3->2,data/train/mnist/9/11423.png,data/train/mnist/6/33812.png,data/train/mnist/3/5683.png,9,6,3,1,0
500,37,12,0,2->1,data/train/mnist/2/22861.png,data/train/mnist/5/40434.png,data/train/mnist/5/15984.png,2,5,5,0,0
501,37,13,0,1->1,data/train/mnist/4/16874.png,data/train/mnist/3/49122.png,data/train/mnist/2/2879.png,(4),(3),(2),(1),(0)
502,38,0,1,0->2,data/train/mnist/9/13308.png,data/train/mnist/6/2044.png,data/train/mnist/0/19646.png,9,6,0,1,0
503,38,1,1,2->3,data/train/mnist/3/789.png,data/train/mnist/4/20574.png,data/train/mnist/5/49536.png,3,4,5,0,1
504,38,2,1,3->2,data/train/mnist/9/36456.png,data/train/mnist/7/26274.png,data/train/mnist/6/58883.png,9,7,6,1,0
505,38,3,1,2->3,data/train/mnist/0/48727.png,data/train/mnist/3/30041.png,data/train/mnist/6/27204.png,0,3,6,0,1
506,38,4,1,3->2,data/train/mnist/9/167.png,data/train/mnist/7/20227.png,data/train/mnist/3/55440.png,9,7,3,1,0
507,38,5,1,2->3,data/train/mnist/1/40190.png,data/train/mnist/4/54785.png,data/train/mnist/9/57374.png,1,4,9,0,1
508,38,6,1,3->2,data/train/mnist/8/8889.png,data/train/mnist/2/54052.png,data/train/mnist/0/36797.png,8,2,0,1,0
509,38,7,1,2->3,data/train/mnist/0/29205.png,data/train/mnist/2/17909.png,data/train/mnist/5/24394.png,0,2,5,0,1
510,38,8,1,3->2,data/train/mnist/9/30096.png,data/train/mnist/4/3701.png,data/train/mnist/0/29101.png,9,4,0,1,0
511,38,9,1,2->3,data/train/mnist/1/28822.png,data/train/mnist/2/28780.png,data/train/mnist/3/35631.png,1,2,3,0,1
512,39,0,0,0->3,data/train/mnist/1/9110.png,data/train/mnist/4/9566.png,data/train/mnist/8/31292.png,1,4,8,0,1
513,39,1,0,3->2,data/train/mnist/7/13482.png,data/train/mnist/4/55774.png,data/train/mnist/2/16754.png,7,4,2,1,0
514,39,2,0,2->1,data/train/mnist/8/45813.png,data/train/mnist/5/44563.png,data/train/mnist/2/46586.png,8,5,2,1,0
515,39,3,0,1->1,data/train/mnist/1/23214.png,data/train/mnist/6/51538.png,data/train/mnist/1/38806.png,(1),(6),(1),(0),(0)
516,40,0,1,0->3,data/train/mnist/0/31505.png,data/train/mnist/4/4890.png,data/train/mnist/9/40764.png,0,4,9,0,1
517,40,1,1,3->2,data/train/mnist/8/40808.png,data/train/mnist/7/58844.png,data/train/mnist/4/36419.png,8,7,4,1,0
518,40,2,1,2->3,data/train/mnist/1/55583.png,data/train/mnist/7/560.png,data/train/mnist/9/36587.png,1,7,9,0,1
519,40,3,1,3->2,data/train/mnist/9/44586.png,data/train/mnist/6/10174.png,data/train/mnist/5/38907.png,9,6,5,1,0
520,40,4,1,2->3,data/train/mnist/3/20670.png,data/train/mnist/5/56054.png,data/train/mnist/7/41024.png,3,5,7,0,1
521,40,5,1,3->2,data/train/mnist/9/3104.png,data/train/mnist/2/12161.png,data/train/mnist/1/1369.png,9,2,1,1,0
522,40,6,1,2->3,data/train/mnist/2/50096.png,data/train/mnist/4/55630.png,data/train/mnist/5/16558.png,2,4,5,0,1
523,40,7,1,3->2,data/train/mnist/7/18498.png,data/train/mnist/6/17287.png,data/train/mnist/0/40246.png,7,6,0,1,0
524,40,8,1,2->3,data/train/mnist/0/49110.png,data/train/mnist/4/6035.png,data/train/mnist/6/39766.png,0,4,6,0,1
525,40,9,1,3->2,data/train/mnist/7/57703.png,data/train/mnist/3/45862.png,data/train/mnist/1/39193.png,7,3,1,1,0
526,40,10,1,2->3,data/train/mnist/0/57916.png,data/train/mnist/2/23718.png,data/train/mnist/3/2088.png,0,2,3,0,1
527,40,11,1,3->2,data/train/mnist/8/13795.png,data/train/mnist/7/48762.png,data/train/mnist/2/9031.png,8,7,2,1,0
528,40,12,1,2->3,data/train/mnist/2/43806.png,data/train/mnist/3/37848.png,data/train/mnist/6/58863.png,2,3,6,0,1
529,40,13,1,3->2,data/train/mnist/9/21562.png,data/train/mnist/8/38044.png,data/train/mnist/2/40886.png,9,8,2,1,0
530,40,14,1,2->3,data/train/mnist/0/2352.png,data/train/mnist/4/6621.png,data/train/mnist/9/50119.png,0,4,9,0,1
531,40,15,1,3->2,data/train/mnist/9/43862.png,data/train/mnist/4/12779.png,data/train/mnist/1/32367.png,9,4,1,1,0
532,41,0,0,0->2,data/train/mnist/8/35764.png,data/train/mnist/7/39014.png,data/train/mnist/3/14320.png,8,7,3,1,0
533,41,1,0,2->3,data/train/mnist/0/41907.png,data/train/mnist/2/39518.png,data/train/mnist/8/17957.png,0,2,8,0,1
534,41,2,0,3->2,data/train/mnist/7/18537.png,data/train/mnist/3/26165.png,data/train/mnist/1/55495.png,7,3,1,1,0
535,41,3,0,2->3,data/train/mnist/2/36949.png,data/train/mnist/6/30796.png,data/train/mnist/9/42017.png,2,6,9,0,1
536,41,4,0,3->2,data/train/mnist/8/19911.png,data/train/mnist/5/2461.png,data/train/mnist/0/5604.png,8,5,0,1,0
537,41,5,0,2->3,data/train/mnist/4/8174.png,data/train/mnist/6/83.png,data/train/mnist/9/52910.png,4,6,9,0,1
538,41,6,0,3->2,data/train/mnist/8/59764.png,data/train/mnist/5/57124.png,data/train/mnist/1/31384.png,8,5,1,1,0
539,41,7,0,2->3,data/train/mnist/2/29726.png,data/train/mnist/5/36452.png,data/train/mnist/6/3207.png,2,5,6,0,1
540,41,8,0,3->2,data/train/mnist/4/26109.png,data/train/mnist/2/31970.png,data/train/mnist/1/38305.png,4,2,1,1,0
541,41,9,0,2->3,data/train/mnist/3/9141.png,data/train/mnist/4/6753.png,data/train/mnist/8/16275.png,3,4,8,0,1
542,41,10,0,3->2,data/train/mnist/9/4456.png,data/train/mnist/6/57409.png,data/train/mnist/2/20671.png,9,6,2,1,0
543,41,11,0,2->3,data/train/mnist/5/56108.png,data/train/mnist/6/16648.png,data/train/mnist/7/39917.png,5,6,7,0,1
544,41,12,0,3->2,data/train/mnist/7/55041.png,data/train/mnist/5/39400.png,data/train/mnist/4/25173.png,7,5,4,1,0
545,41,13,0,2->3,data/train/mnist/2/56998.png,data/train/mnist/4/46644.png,data/train/mnist/8/19685.png,2,4,8,0,1
546,41,14,0,3->1,data/train/mnist/8/54564.png,data/train/mnist/3/37718.png,data/train/mnist/5/17742.png,8,3,5,0,0
547,41,15,0,1->1,data/train/mnist/2/27376.png,data/train/mnist/1/9599.png,data/train/mnist/8/56250.png,(2),(1),(8),(0),(0)
548,42,0,1,0->3,data/train/mnist/0/51210.png,data/train/mnist/1/9550.png,data/train/mnist/4/1854.png,0,1,4,0,1
549,42,1,1,3->2,data/train/mnist/7/56132.png,data/train/mnist/6/26516.png,data/train/mnist/4/2963.png,7,6,4,1,0
550,42,2,1,2->3,data/train/mnist/2/30752.png,data/train/mnist/6/52434.png,data/train/mnist/7/51452.png,2,6,7,0,1
551,42,3,1,3->2,data/train/mnist/9/15079.png,data/train/mnist/5/40032.png,data/train/mnist/0/46785.png,9,5,0,1,0
552,42,4,1,2->3,data/train/mnist/3/861.png,data/train/mnist/4/847.png,data/train/mnist/5/43856.png,3,4,5,0,1
553,42,5,1,3->2,data/train/mnist/6/59192.png,data/train/mnist/5/46599.png,data/train/mnist/1/58570.png,6,5,1,1,0
554,42,6,1,2->3,data/train/mnist/1/14509.png,data/train/mnist/3/57765.png,data/train/mnist/7/17177.png,1,3,7,0,1
555,42,7,1,3->2,data/train/mnist/5/14918.png,data/train/mnist/4/42484.png,data/train/mnist/3/54694.png,5,4,3,1,0
556,42,8,1,2->3,data/train/mnist/1/43849.png,data/train/mnist/4/13942.png,data/train/mnist/8/31414.png,1,4,8,0,1
557,42,9,1,3->2,data/train/mnist/9/42492.png,data/train/mnist/4/1842.png,data/train/mnist/1/31179.png,9,4,1,1,0
558,42,10,1,2->3,data/train/mnist/0/10531.png,data/train/mnist/5/45562.png,data/train/mnist/9/21351.png,0,5,9,0,1
559,42,11,1,3->2,data/train/mnist/7/3620.png,data/train/mnist/3/59263.png,data/train/mnist/2/45620.png,7,3,2,1,0
560,43,0,0,0->3,data/train/mnist/0/14319.png,data/train/mnist/3/39566.png,data/train/mnist/9/55691.png,0,3,9,0,1
561,43,1,0,3->2,data/train/mnist/8/38588.png,data/train/mnist/6/18149.png,data/train/mnist/0/4962.png,8,6,0,1,0
562,43,2,0,2->3,data/train/mnist/3/50212.png,data/train/mnist/5/5081.png,data/train/mnist/8/21046.png,3,5,8,0,1
563,43,3,0,3->2,data/train/mnist/4/15426.png,data/train/mnist/3/7293.png,data/train/mnist/2/22249.png,4,3,2,1,0
564,43,4,0,2->3,data/train/mnist/0/28855.png,data/train/mnist/4/17299.png,data/train/mnist/9/50384.png,0,4,9,0,1
565,43,5,0,3->2,data/train/mnist/6/2777.png,data/train/mnist/5/20044.png,data/train/mnist/3/31178.png,6,5,3,1,0
566,43,6,0,2->3,data/train/mnist/2/12906.png,data/train/mnist/3/5980.png,data/train/mnist/8/4147.png,2,3,8,0,1
567,43,7,0,3->1,data/train/mnist/2/14302.png,data/train/mnist/7/33335.png,data/train/mnist/0/293.png,2,7,0,0,0
568,43,8,0,1->1,data/train/mnist/1/838.png,data/train/mnist/6/1224.png,data/train/mnist/8/21408.png,(1),(6),(8),(0),(1)
569,44,0,1,0->3,data/train/mnist/2/47460.png,data/train/mnist/4/37248.png,data/train/mnist/5/22801.png,2,4,5,0,1
570,44,1,1,3->2,data/train/mnist/4/41964.png,data/train/mnist/3/2895.png,data/train/mnist/0/38949.png,4,3,0,1,0
571,44,2,1,2->3,data/train/mnist/2/4687.png,data/train/mnist/6/47980.png,data/train/mnist/8/50302.png,2,6,8,0,1
572,44,3,1,3->2,data/train/mnist/9/20571.png,data/train/mnist/6/22615.png,data/train/mnist/3/36755.png,9,6,3,1,0
573,44,4,1,2->3,data/train/mnist/2/14124.png,data/train/mnist/6/43857.png,data/train/mnist/8/9112.png,2,6,8,0,1
574,44,5,1,3->2,data/train/mnist/5/32659.png,data/train/mnist/4/48496.png,data/train/mnist/2/47531.png,5,4,2,1,0
575,44,6,1,2->3,data/train/mnist/0/44531.png,data/train/mnist/4/6490.png,data/train/mnist/5/11396.png,0,4,5,0,1
576,44,7,1,3->2,data/train/mnist/9/26594.png,data/train/mnist/7/52363.png,data/train/mnist/4/58231.png,9,7,4,1,0
577,44,8,1,2->3,data/train/mnist/0/25928.png,data/train/mnist/8/21421.png,data/train/mnist/9/902.png,0,8,9,0,1
578,44,9,1,3->2,data/train/mnist/9/56237.png,data/train/mnist/5/41072.png,data/train/mnist/1/51005.png,9,5,1,1,0
579,44,10,1,2->3,data/train/mnist/1/50477.png,data/train/mnist/5/36407.png,data/train/mnist/7/40710.png,1,5,7,0,1
580,44,11,1,3->2,data/train/mnist/7/41250.png,data/train/mnist/6/44809.png,data/train/mnist/1/20163.png,7,6,1,1,0
581,44,12,1,2->3,data/train/mnist/5/614.png,data/train/mnist/6/24383.png,data/train/mnist/7/25525.png,5,6,7,0,1
582,44,13,1,3->2,data/train/mnist/8/32971.png,data/train/mnist/7/30339.png,data/train/mnist/5/679.png,8,7,5,1,0
583,44,14,1,2->3,data/train/mnist/1/35404.png,data/train/mnist/2/58044.png,data/train/mnist/8/39771.png,1,2,8,0,1
584,44,15,1,3->2,data/train/mnist/4/47750.png,data/train/mnist/3/29483.png,data/train/mnist/1/42713.png,4,3,1,1,0
585,44,16,1,2->3,data/train/mnist/3/13142.png,data/train/mnist/7/28064.png,data/train/mnist/8/9241.png,3,7,8,0,1
586,44,17,1,3->2,data/train/mnist/9/29426.png,data/train/mnist/7/13754.png,data/train/mnist/1/31685.png,9,7,1,1,0
587,44,18,1,2->3,data/train/mnist/0/2975.png,data/train/mnist/4/36171.png,data/train/mnist/6/11307.png,0,4,6,0,1
588,45,0,0,0->3,data/train/mnist/3/40734.png,data/train/mnist/6/58629.png,data/train/mnist/9/10070.png,3,6,9,0,1
589,45,1,0,3->2,data/train/mnist/4/25438.png,data/train/mnist/3/42082.png,data/train/mnist/0/32880.png,4,3,0,1,0
590,45,2,0,2->3,data/train/mnist/1/2876.png,data/train/mnist/3/10676.png,data/train/mnist/9/36777.png,1,3,9,0,1
591,45,3,0,3->2,data/train/mnist/8/14020.png,data/train/mnist/1/58139.png,data/train/mnist/0/8894.png,8,1,0,1,0
592,45,4,0,2->3,data/train/mnist/1/55594.png,data/train/mnist/2/14081.png,data/train/mnist/5/28103.png,1,2,5,0,1
593,45,5,0,3->2,data/train/mnist/9/26254.png,data/train/mnist/3/13099.png,data/train/mnist/1/42846.png,9,3,1,1,0
594,45,6,0,2->3,data/train/mnist/0/44266.png,data/train/mnist/1/18983.png,data/train/mnist/9/28176.png,0,1,9,0,1
595,45,7,0,3->2,data/train/mnist/7/36688.png,data/train/mnist/3/42434.png,data/train/mnist/0/56755.png,7,3,0,1,0
596,45,8,0,2->3,data/train/mnist/7/22259.png,data/train/mnist/8/46110.png,data/train/mnist/9/59890.png,7,8,9,0,1
597,45,9,0,3->1,data/train/mnist/2/17579.png,data/train/mnist/6/21762.png,data/train/mnist/2/50899.png,2,6,2,0,0
598,45,10,0,1->1,data/train/mnist/2/57628.png,data/train/mnist/8/18775.png,data/train/mnist/5/18673.png,(2),(8),(5),(0),(0)
599,46,0,1,0->2,data/train/mnist/9/33721.png,data/train/mnist/4/22747.png,data/train/mnist/1/16300.png,9,4,1,1,0
600,46,1,1,2->3,data/train/mnist/0/38099.png,data/train/mnist/3/16861.png,data/train/mnist/7/20162.png,0,3,7,0,1
601,46,2,1,3->2,data/train/mnist/8/16246.png,data/train/mnist/2/4851.png,data/train/mnist/0/33118.png,8,2,0,1,0
602,46,3,1,2->3,data/train/mnist/0/35655.png,data/train/mnist/3/25922.png,data/train/mnist/4/38316.png,0,3,4,0,1
603,46,4,1,3->2,data/train/mnist/8/16539.png,data/train/mnist/2/262.png,data/train/mnist/0/8147.png,8,2,0,1,0
604,46,5,1,2->3,data/train/mnist/1/10223.png,data/train/mnist/5/18404.png,data/train/mnist/8/54757.png,1,5,8,0,1
605,46,6,1,3->2,data/train/mnist/6/20005.png,data/train/mnist/4/50389.png,data/train/mnist/2/24961.png,6,4,2,1,0
606,46,7,1,2->3,data/train/mnist/0/41617.png,data/train/mnist/4/20717.png,data/train/mnist/5/43855.png,0,4,5,0,1
607,46,8,1,3->2,data/train/mnist/8/9591.png,data/train/mnist/1/16651.png,data/train/mnist/0/33914.png,8,1,0,1,0
608,46,9,1,2->3,data/train/mnist/2/28630.png,data/train/mnist/7/17918.png,data/train/mnist/9/5125.png,2,7,9,0,1
609,46,10,1,3->2,data/train/mnist/9/55465.png,data/train/mnist/7/18333.png,data/train/mnist/3/34931.png,9,7,3,1,0
