sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1,p_2
590,36,13,1,4->4,data/train/cifar10/airplane/5803.png,data/train/cifar10/ship/35985.png,data/train/cifar10/cat/36275.png,(airplane),(ship),(cat),(0),(1),(1)
591,36,14,1,4->4,data/train/cifar10/cat/3646.png,data/train/cifar10/horse/10034.png,data/train/cifar10/truck/14563.png,(cat),(horse),(truck),(1),(1),(1)
592,36,15,1,4->4,data/train/cifar10/truck/11747.png,data/train/cifar10/cat/38377.png,data/train/cifar10/cat/37135.png,(truck),(cat),(cat),(0),(0),(0)
593,37,0,0,0->2,data/train/cifar10/airplane/42674.png,data/train/cifar10/cat/35595.png,data/train/cifar10/airplane/31863.png,airplane,cat,airplane,0,1,(0)
594,37,1,0,2->3,data/train/cifar10/bird/8676.png,data/train/cifar10/airplane/32025.png,data/train/cifar10/horse/14349.png,bird,airplane,horse,0,0,1
595,37,2,0,3->3,data/train/cifar10/frog/22082.png,data/train/cifar10/bird/30145.png,data/train/cifar10/cat/39822.png,frog,bird,cat,0,0,0
596,37,3,0,3->2,data/train/cifar10/cat/35937.png,data/train/cifar10/truck/39685.png,data/train/cifar10/cat/45928.png,cat,truck,cat,0,1,0
597,37,4,0,2->2,data/train/cifar10/automobile/27002.png,data/train/cifar10/frog/44073.png,data/train/cifar10/deer/44750.png,automobile,frog,deer,0,1,1
598,37,5,0,2->2,data/train/cifar10/cat/42008.png,data/train/cifar10/ship/585.png,data/train/cifar10/frog/17776.png,cat,ship,frog,0,1,1
599,37,6,0,2->3,data/train/cifar10/deer/12416.png,data/train/cifar10/automobile/30661.png,data/train/cifar10/frog/42756.png,deer,automobile,frog,0,0,1
600,37,7,0,3->2,data/train/cifar10/horse/46601.png,data/train/cifar10/ship/36390.png,data/train/cifar10/dog/21677.png,horse,ship,dog,0,1,0
601,37,8,0,2->3,data/train/cifar10/bird/30524.png,data/train/cifar10/airplane/1188.png,data/train/cifar10/dog/48011.png,bird,airplane,dog,0,0,1
602,37,9,0,3->3,data/train/cifar10/dog/42580.png,data/train/cifar10/deer/23737.png,data/train/cifar10/bird/7542.png,dog,deer,bird,0,0,0
603,37,10,0,3->3,data/train/cifar10/horse/39807.png,data/train/cifar10/bird/6970.png,data/train/cifar10/automobile/7572.png,horse,bird,automobile,0,0,0
604,37,11,0,3->2,data/train/cifar10/frog/30816.png,data/train/cifar10/truck/4586.png,data/train/cifar10/dog/26278.png,frog,truck,dog,0,1,0
605,37,12,0,2->2,data/train/cifar10/deer/3397.png,data/train/cifar10/truck/9146.png,data/train/cifar10/dog/45762.png,deer,truck,dog,0,1,1
606,37,13,0,2->2,data/train/cifar10/frog/38534.png,data/train/cifar10/ship/8700.png,data/train/cifar10/horse/6695.png,frog,ship,horse,0,1,1
607,37,14,0,2->3,data/train/cifar10/cat/40326.png,data/train/cifar10/airplane/26178.png,data/train/cifar10/truck/26600.png,cat,airplane,truck,0,0,1
608,37,15,0,3->3,data/train/cifar10/horse/1945.png,data/train/cifar10/cat/30754.png,data/train/cifar10/dog/47203.png,horse,cat,dog,0,0,0
609,37,16,0,3->3,data/train/cifar10/deer/16669.png,data/train/cifar10/airplane/20891.png,data/train/cifar10/cat/8598.png,deer,airplane,cat,0,0,0
610,37,17,0,3->2,data/train/cifar10/bird/36581.png,data/train/cifar10/truck/22651.png,data/train/cifar10/bird/7178.png,bird,truck,bird,0,1,0
611,38,0,0,0->3,data/train/cifar10/cat/43877.png,data/train/cifar10/automobile/6899.png,data/train/cifar10/bird/2372.png,cat,automobile,bird,0,0,(0)
612,38,1,0,3->2,data/train/cifar10/automobile/10377.png,data/train/cifar10/deer/31476.png,data/train/cifar10/airplane/25290.png,automobile,deer,airplane,0,1,0
613,38,2,0,2->2,data/train/cifar10/automobile/45283.png,data/train/cifar10/truck/1028.png,data/train/cifar10/deer/41804.png,automobile,truck,deer,0,1,1
614,38,3,0,2->3,data/train/cifar10/deer/8487.png,data/train/cifar10/airplane/29599.png,data/train/cifar10/truck/25001.png,deer,airplane,truck,0,0,1
615,38,4,0,3->2,data/train/cifar10/dog/19404.png,data/train/cifar10/horse/25679.png,data/train/cifar10/automobile/22382.png,dog,horse,automobile,0,1,0
616,38,5,0,2->2,data/train/cifar10/cat/48097.png,data/train/cifar10/horse/37573.png,data/train/cifar10/dog/15591.png,cat,horse,dog,0,1,1
617,38,6,0,2->2,data/train/cifar10/frog/34674.png,data/train/cifar10/ship/19603.png,data/train/cifar10/horse/15878.png,frog,ship,horse,0,1,1
618,38,7,0,2->2,data/train/cifar10/deer/29291.png,data/train/cifar10/truck/8728.png,data/train/cifar10/ship/42266.png,deer,truck,ship,0,1,1
619,38,8,0,2->2,data/train/cifar10/automobile/10251.png,data/train/cifar10/dog/21077.png,data/train/cifar10/deer/1813.png,automobile,dog,deer,0,1,1
620,38,9,0,2->3,data/train/cifar10/ship/23109.png,data/train/cifar10/automobile/42715.png,data/train/cifar10/truck/21213.png,ship,automobile,truck,0,0,1
621,38,10,0,3->2,data/train/cifar10/dog/3249.png,data/train/cifar10/horse/11088.png,data/train/cifar10/cat/26029.png,dog,horse,cat,0,1,0
622,38,11,0,2->3,data/train/cifar10/automobile/40423.png,data/train/cifar10/airplane/41151.png,data/train/cifar10/truck/17447.png,automobile,airplane,truck,0,0,1
623,38,12,0,3->3,data/train/cifar10/horse/24850.png,data/train/cifar10/bird/6209.png,data/train/cifar10/bird/34363.png,horse,bird,bird,0,0,0
624,39,0,1,0->2,data/train/cifar10/airplane/33130.png,data/train/cifar10/frog/42013.png,data/train/cifar10/deer/2779.png,airplane,frog,deer,0,1,(1)
625,39,1,1,2->3,data/train/cifar10/frog/5176.png,data/train/cifar10/deer/47228.png,data/train/cifar10/horse/2049.png,frog,deer,horse,0,0,1
626,39,2,1,3->2,data/train/cifar10/automobile/48128.png,data/train/cifar10/deer/13943.png,data/train/cifar10/automobile/26637.png,automobile,deer,automobile,0,1,0
627,39,3,1,2->3,data/train/cifar10/horse/23364.png,data/train/cifar10/deer/47442.png,data/train/cifar10/ship/35992.png,horse,deer,ship,0,0,1
628,39,4,1,3->3,data/train/cifar10/horse/42184.png,data/train/cifar10/airplane/44653.png,data/train/cifar10/airplane/9171.png,horse,airplane,airplane,0,0,0
629,39,5,1,3->2,data/train/cifar10/dog/8140.png,data/train/cifar10/frog/36515.png,data/train/cifar10/automobile/26248.png,dog,frog,automobile,0,1,0
630,39,6,1,2->3,data/train/cifar10/dog/34803.png,data/train/cifar10/cat/22425.png,data/train/cifar10/frog/30920.png,dog,cat,frog,0,0,1
631,39,7,1,3->2,data/train/cifar10/frog/22801.png,data/train/cifar10/horse/19393.png,data/train/cifar10/bird/31237.png,frog,horse,bird,0,1,0
632,39,8,1,2->3,data/train/cifar10/dog/3810.png,data/train/cifar10/airplane/6098.png,data/train/cifar10/ship/46739.png,dog,airplane,ship,0,0,1
633,39,9,1,3->2,data/train/cifar10/automobile/13555.png,data/train/cifar10/horse/30720.png,data/train/cifar10/airplane/8833.png,automobile,horse,airplane,0,1,0
634,39,10,1,2->3,data/train/cifar10/frog/44959.png,data/train/cifar10/deer/25893.png,data/train/cifar10/truck/8999.png,frog,deer,truck,0,0,1
635,39,11,1,3->3,data/train/cifar10/ship/10980.png,data/train/cifar10/dog/26143.png,data/train/cifar10/ship/9699.png,ship,dog,ship,0,0,0
636,39,12,1,3->3,data/train/cifar10/truck/27350.png,data/train/cifar10/frog/19855.png,data/train/cifar10/ship/26590.png,truck,frog,ship,0,0,0
637,39,13,1,3->4,data/train/cifar10/airplane/31678.png,data/train/cifar10/airplane/38937.png,data/train/cifar10/airplane/5003.png,airplane,airplane,airplane,1,(0),0
638,39,14,1,4->4,data/train/cifar10/deer/40228.png,data/train/cifar10/dog/44532.png,data/train/cifar10/ship/9644.png,(deer),(dog),(ship),(1),(1),(1)
639,39,15,1,4->4,data/train/cifar10/ship/20219.png,data/train/cifar10/ship/25487.png,data/train/cifar10/ship/17799.png,(ship),(ship),(ship),(1),(0),(0)
640,39,16,1,4->4,data/train/cifar10/ship/23177.png,data/train/cifar10/automobile/39560.png,data/train/cifar10/dog/9688.png,(ship),(automobile),(dog),(0),(0),(0)
641,40,0,1,0->2,data/train/cifar10/deer/12282.png,data/train/cifar10/truck/34427.png,data/train/cifar10/ship/37583.png,deer,truck,ship,0,1,(1)
642,40,1,1,2->3,data/train/cifar10/ship/6337.png,data/train/cifar10/bird/39145.png,data/train/cifar10/truck/49287.png,ship,bird,truck,0,0,1
643,40,2,1,3->2,data/train/cifar10/dog/34374.png,data/train/cifar10/truck/14265.png,data/train/cifar10/airplane/17316.png,dog,truck,airplane,0,1,0
644,40,3,1,2->2,data/train/cifar10/airplane/29286.png,data/train/cifar10/frog/6267.png,data/train/cifar10/dog/3641.png,airplane,frog,dog,0,1,1
645,40,4,1,2->3,data/train/cifar10/dog/12202.png,data/train/cifar10/bird/21819.png,data/train/cifar10/frog/32340.png,dog,bird,frog,0,0,1
646,40,5,1,3->4,data/train/cifar10/truck/24436.png,data/train/cifar10/truck/31403.png,data/train/cifar10/truck/2845.png,truck,truck,truck,1,(0),0
647,40,6,1,4->4,data/train/cifar10/ship/48336.png,data/train/cifar10/ship/18122.png,data/train/cifar10/dog/1780.png,(ship),(ship),(dog),(0),(0),(0)
648,40,7,1,4->4,data/train/cifar10/horse/1498.png,data/train/cifar10/truck/30175.png,data/train/cifar10/ship/41251.png,(horse),(truck),(ship),(0),(1),(1)
649,40,8,1,4->4,data/train/cifar10/cat/34185.png,data/train/cifar10/airplane/26430.png,data/train/cifar10/truck/2498.png,(cat),(airplane),(truck),(0),(0),(1)
650,40,9,1,4->4,data/train/cifar10/cat/42252.png,data/train/cifar10/bird/8740.png,data/train/cifar10/airplane/24834.png,(cat),(bird),(airplane),(0),(0),(0)
651,40,10,1,4->4,data/train/cifar10/ship/2663.png,data/train/cifar10/frog/45686.png,data/train/cifar10/frog/42901.png,(ship),(frog),(frog),(0),(0),(0)
652,40,11,1,4->4,data/train/cifar10/horse/39962.png,data/train/cifar10/deer/43517.png,data/train/cifar10/cat/13830.png,(horse),(deer),(cat),(0),(0),(0)
653,40,12,1,4->4,data/train/cifar10/bird/8871.png,data/train/cifar10/automobile/46634.png,data/train/cifar10/deer/44962.png,(bird),(automobile),(deer),(0),(0),(1)
654,40,13,1,4->4,data/train/cifar10/frog/8509.png,data/train/cifar10/truck/12001.png,data/train/cifar10/bird/46957.png,(frog),(truck),(bird),(0),(1),(0)
655,40,14,1,4->4,data/train/cifar10/frog/46188.png,data/train/cifar10/dog/24763.png,data/train/cifar10/deer/35484.png,(frog),(dog),(deer),(0),(0),(0)
656,40,15,1,4->4,data/train/cifar10/bird/20051.png,data/train/cifar10/dog/29110.png,data/train/cifar10/frog/40302.png,(bird),(dog),(frog),(1),(1),(1)
657,41,0,0,0->2,data/train/cifar10/dog/12256.png,data/train/cifar10/truck/24523.png,data/train/cifar10/ship/13072.png,dog,truck,ship,0,1,(1)
658,41,1,0,2->3,data/train/cifar10/horse/33485.png,data/train/cifar10/bird/33234.png,data/train/cifar10/truck/45562.png,horse,bird,truck,0,0,1
659,41,2,0,3->2,data/train/cifar10/deer/21021.png,data/train/cifar10/ship/41465.png,data/train/cifar10/airplane/9910.png,deer,ship,airplane,0,1,0
660,41,3,0,2->2,data/train/cifar10/dog/41743.png,data/train/cifar10/truck/38430.png,data/train/cifar10/horse/4401.png,dog,truck,horse,0,1,1
661,41,4,0,2->3,data/train/cifar10/horse/11669.png,data/train/cifar10/frog/6578.png,data/train/cifar10/ship/4658.png,horse,frog,ship,0,0,1
662,41,5,0,3->2,data/train/cifar10/horse/36346.png,data/train/cifar10/ship/36200.png,data/train/cifar10/airplane/20070.png,horse,ship,airplane,0,1,0
663,41,6,0,2->3,data/train/cifar10/cat/21368.png,data/train/cifar10/airplane/32669.png,data/train/cifar10/frog/4766.png,cat,airplane,frog,0,0,1
664,41,7,0,3->3,data/train/cifar10/dog/1298.png,data/train/cifar10/dog/44154.png,data/train/cifar10/deer/4199.png,dog,dog,deer,0,0,0
665,41,8,0,3->3,data/train/cifar10/ship/16676.png,data/train/cifar10/dog/32978.png,data/train/cifar10/dog/9388.png,ship,dog,dog,0,0,0
666,41,9,0,3->2,data/train/cifar10/deer/47644.png,data/train/cifar10/frog/48325.png,data/train/cifar10/automobile/7884.png,deer,frog,automobile,0,1,0
667,41,10,0,2->2,data/train/cifar10/bird/827.png,data/train/cifar10/ship/4140.png,data/train/cifar10/frog/22968.png,bird,ship,frog,0,1,1
668,41,11,0,2->3,data/train/cifar10/bird/15922.png,data/train/cifar10/airplane/15102.png,data/train/cifar10/cat/14419.png,bird,airplane,cat,0,0,1
669,41,12,0,3->3,data/train/cifar10/bird/40791.png,data/train/cifar10/automobile/27510.png,data/train/cifar10/automobile/47290.png,bird,automobile,automobile,0,0,0
670,41,13,0,3->3,data/train/cifar10/ship/49778.png,data/train/cifar10/bird/24911.png,data/train/cifar10/cat/2530.png,ship,bird,cat,0,0,0
671,41,14,0,3->2,data/train/cifar10/bird/34663.png,data/train/cifar10/horse/7506.png,data/train/cifar10/automobile/48617.png,bird,horse,automobile,0,1,0
672,41,15,0,2->2,data/train/cifar10/dog/2621.png,data/train/cifar10/truck/30161.png,data/train/cifar10/ship/49681.png,dog,truck,ship,0,1,1
673,41,16,0,2->3,data/train/cifar10/cat/24189.png,data/train/cifar10/bird/45940.png,data/train/cifar10/dog/21669.png,cat,bird,dog,0,0,1
674,42,0,0,0->3,data/train/cifar10/truck/30558.png,data/train/cifar10/cat/19140.png,data/train/cifar10/ship/40645.png,truck,cat,ship,0,0,(0)
675,42,1,0,3->3,data/train/cifar10/ship/19788.png,data/train/cifar10/deer/18207.png,data/train/cifar10/automobile/9668.png,ship,deer,automobile,0,0,0
676,42,2,0,3->2,data/train/cifar10/cat/37697.png,data/train/cifar10/dog/43395.png,data/train/cifar10/automobile/46953.png,cat,dog,automobile,0,1,0
677,42,3,0,2->3,data/train/cifar10/bird/2514.png,data/train/cifar10/automobile/39489.png,data/train/cifar10/horse/16826.png,bird,automobile,horse,0,0,1
678,42,4,0,3->3,data/train/cifar10/truck/12613.png,data/train/cifar10/automobile/10479.png,data/train/cifar10/horse/49175.png,truck,automobile,horse,0,0,0
679,42,5,0,3->3,data/train/cifar10/ship/47829.png,data/train/cifar10/ship/20749.png,data/train/cifar10/deer/16294.png,ship,ship,deer,0,0,0
680,42,6,0,3->2,data/train/cifar10/cat/45026.png,data/train/cifar10/dog/42396.png,data/train/cifar10/bird/39360.png,cat,dog,bird,0,1,0
681,42,7,0,2->3,data/train/cifar10/deer/31751.png,data/train/cifar10/automobile/30489.png,data/train/cifar10/ship/1775.png,deer,automobile,ship,0,0,1
682,42,8,0,3->2,data/train/cifar10/airplane/10601.png,data/train/cifar10/cat/36273.png,data/train/cifar10/airplane/29338.png,airplane,cat,airplane,0,1,0
683,42,9,0,2->3,data/train/cifar10/dog/11880.png,data/train/cifar10/deer/14925.png,data/train/cifar10/truck/27791.png,dog,deer,truck,0,0,1
684,42,10,0,3->3,data/train/cifar10/frog/17272.png,data/train/cifar10/bird/37816.png,data/train/cifar10/cat/26123.png,frog,bird,cat,0,0,0
685,42,11,0,3->3,data/train/cifar10/truck/25486.png,data/train/cifar10/cat/14237.png,data/train/cifar10/dog/18770.png,truck,cat,dog,0,0,0
686,42,12,0,3->2,data/train/cifar10/automobile/37687.png,data/train/cifar10/frog/49747.png,data/train/cifar10/automobile/6589.png,automobile,frog,automobile,0,1,0
687,42,13,0,2->2,data/train/cifar10/airplane/45556.png,data/train/cifar10/ship/20936.png,data/train/cifar10/automobile/20840.png,airplane,ship,automobile,0,1,1
688,42,14,0,2->1,data/train/cifar10/automobile/45427.png,data/train/cifar10/airplane/22178.png,data/train/cifar10/airplane/33662.png,automobile,(airplane),airplane,(0),(0),0
689,42,15,0,1->1,data/train/cifar10/ship/35864.png,data/train/cifar10/dog/4512.png,data/train/cifar10/automobile/23837.png,(ship),(dog),(automobile),(0),(0),(0)
690,42,16,0,1->1,data/train/cifar10/horse/25365.png,data/train/cifar10/horse/35046.png,data/train/cifar10/truck/20944.png,(horse),(horse),(truck),(1),(0),(1)
691,42,17,0,1->1,data/train/cifar10/ship/10286.png,data/train/cifar10/truck/8075.png,data/train/cifar10/airplane/36506.png,(ship),(truck),(airplane),(0),(1),(0)
692,42,18,0,1->1,data/train/cifar10/cat/2042.png,data/train/cifar10/cat/42206.png,data/train/cifar10/airplane/23808.png,(cat),(cat),(airplane),(0),(0),(0)
693,42,19,0,1->1,data/train/cifar10/truck/23613.png,data/train/cifar10/frog/34362.png,data/train/cifar10/bird/9763.png,(truck),(frog),(bird),(0),(0),(0)
694,43,0,1,0->4,data/train/cifar10/airplane/27931.png,data/train/cifar10/automobile/27405.png,data/train/cifar10/ship/30460.png,airplane,automobile,ship,1,(1),(1)
695,43,1,1,4->4,data/train/cifar10/truck/6900.png,data/train/cifar10/bird/21285.png,data/train/cifar10/automobile/10576.png,(truck),(bird),(automobile),(0),(0),(0)
696,43,2,1,4->4,data/train/cifar10/dog/8747.png,data/train/cifar10/automobile/45768.png,data/train/cifar10/bird/21765.png,(dog),(automobile),(bird),(0),(0),(0)
697,43,3,1,4->4,data/train/cifar10/ship/45649.png,data/train/cifar10/dog/18470.png,data/train/cifar10/truck/33729.png,(ship),(dog),(truck),(0),(0),(1)
698,43,4,1,4->4,data/train/cifar10/horse/33475.png,data/train/cifar10/ship/170.png,data/train/cifar10/frog/32397.png,(horse),(ship),(frog),(0),(1),(0)
699,43,5,1,4->4,data/train/cifar10/bird/45213.png,data/train/cifar10/deer/5919.png,data/train/cifar10/dog/24575.png,(bird),(deer),(dog),(1),(1),(1)
700,43,6,1,4->4,data/train/cifar10/frog/10097.png,data/train/cifar10/automobile/815.png,data/train/cifar10/deer/12522.png,(frog),(automobile),(deer),(0),(0),(0)
701,43,7,1,4->4,data/train/cifar10/dog/3632.png,data/train/cifar10/airplane/9385.png,data/train/cifar10/cat/24262.png,(dog),(airplane),(cat),(0),(0),(0)
702,43,8,1,4->4,data/train/cifar10/automobile/21547.png,data/train/cifar10/dog/42943.png,data/train/cifar10/deer/9791.png,(automobile),(dog),(deer),(0),(1),(1)
703,43,9,1,4->4,data/train/cifar10/horse/38073.png,data/train/cifar10/frog/36460.png,data/train/cifar10/frog/26419.png,(horse),(frog),(frog),(0),(0),(0)
704,43,10,1,4->4,data/train/cifar10/dog/8851.png,data/train/cifar10/deer/44079.png,data/train/cifar10/bird/3662.png,(dog),(deer),(bird),(0),(0),(0)
705,43,11,1,4->4,data/train/cifar10/ship/44054.png,data/train/cifar10/automobile/42498.png,data/train/cifar10/truck/9573.png,(ship),(automobile),(truck),(0),(0),(1)
706,44,0,0,0->2,data/train/cifar10/deer/21197.png,data/train/cifar10/horse/994.png,data/train/cifar10/deer/38213.png,deer,horse,deer,0,1,(0)
707,44,1,0,2->2,data/train/cifar10/airplane/18765.png,data/train/cifar10/horse/6653.png,data/train/cifar10/frog/29233.png,airplane,horse,frog,0,1,1
708,44,2,0,2->3,data/train/cifar10/frog/9246.png,data/train/cifar10/automobile/32492.png,data/train/cifar10/truck/21766.png,frog,automobile,truck,0,0,1
709,44,3,0,3->3,data/train/cifar10/ship/34292.png,data/train/cifar10/bird/2595.png,data/train/cifar10/airplane/39966.png,ship,bird,airplane,0,0,0
710,44,4,0,3->2,data/train/cifar10/horse/33374.png,data/train/cifar10/ship/32037.png,data/train/cifar10/horse/4236.png,horse,ship,horse,0,1,0
711,44,5,0,2->3,data/train/cifar10/cat/4437.png,data/train/cifar10/automobile/16555.png,data/train/cifar10/dog/48135.png,cat,automobile,dog,0,0,1
712,44,6,0,3->1,data/train/cifar10/frog/35240.png,data/train/cifar10/dog/21494.png,data/train/cifar10/horse/36959.png,frog,(dog),horse,(0),(0),1
713,44,7,0,1->1,data/train/cifar10/dog/48785.png,data/train/cifar10/automobile/25007.png,data/train/cifar10/dog/18087.png,(dog),(automobile),(dog),(0),(0),(0)
714,44,8,0,1->1,data/train/cifar10/dog/22932.png,data/train/cifar10/cat/13584.png,data/train/cifar10/truck/15331.png,(dog),(cat),(truck),(0),(0),(1)
715,44,9,0,1->1,data/train/cifar10/truck/25978.png,data/train/cifar10/frog/2099.png,data/train/cifar10/airplane/38613.png,(truck),(frog),(airplane),(0),(0),(0)
716,44,10,0,1->1,data/train/cifar10/ship/14790.png,data/train/cifar10/dog/39463.png,data/train/cifar10/cat/11477.png,(ship),(dog),(cat),(0),(0),(0)
717,44,11,0,1->1,data/train/cifar10/dog/32758.png,data/train/cifar10/horse/37935.png,data/train/cifar10/horse/34648.png,(dog),(horse),(horse),(1),(1),(1)
718,44,12,0,1->1,data/train/cifar10/cat/19566.png,data/train/cifar10/airplane/9435.png,data/train/cifar10/cat/7519.png,(cat),(airplane),(cat),(0),(0),(0)
719,44,13,0,1->1,data/train/cifar10/dog/20982.png,data/train/cifar10/dog/38295.png,data/train/cifar10/bird/20908.png,(dog),(dog),(bird),(0),(0),(0)
720,45,0,1,0->2,data/train/cifar10/ship/47562.png,data/train/cifar10/truck/44860.png,data/train/cifar10/airplane/39471.png,ship,truck,airplane,0,1,(0)
721,45,1,1,2->3,data/train/cifar10/dog/48077.png,data/train/cifar10/cat/10575.png,data/train/cifar10/frog/48981.png,dog,cat,frog,0,0,1
722,45,2,1,3->3,data/train/cifar10/ship/47806.png,data/train/cifar10/ship/33756.png,data/train/cifar10/cat/31078.png,ship,ship,cat,0,0,0
723,45,3,1,3->2,data/train/cifar10/deer/46220.png,data/train/cifar10/truck/39564.png,data/train/cifar10/cat/28523.png,deer,truck,cat,0,1,0
724,45,4,1,2->3,data/train/cifar10/cat/11836.png,data/train/cifar10/airplane/1144.png,data/train/cifar10/frog/15971.png,cat,airplane,frog,0,0,1
725,45,5,1,3->2,data/train/cifar10/bird/14675.png,data/train/cifar10/truck/37170.png,data/train/cifar10/bird/43745.png,bird,truck,bird,0,1,0
726,45,6,1,2->4,data/train/cifar10/airplane/42784.png,data/train/cifar10/cat/9479.png,data/train/cifar10/ship/10003.png,airplane,cat,ship,1,(1),1
727,45,7,1,4->4,data/train/cifar10/cat/22933.png,data/train/cifar10/deer/2926.png,data/train/cifar10/horse/27217.png,(cat),(deer),(horse),(1),(1),(1)
728,45,8,1,4->4,data/train/cifar10/frog/11609.png,data/train/cifar10/automobile/10479.png,data/train/cifar10/frog/31071.png,(frog),(automobile),(frog),(0),(0),(0)
729,45,9,1,4->4,data/train/cifar10/airplane/49346.png,data/train/cifar10/deer/45441.png,data/train/cifar10/horse/23571.png,(airplane),(deer),(horse),(1),(1),(1)
730,45,10,1,4->4,data/train/cifar10/cat/34490.png,data/train/cifar10/ship/22712.png,data/train/cifar10/cat/35071.png,(cat),(ship),(cat),(0),(1),(0)
731,45,11,1,4->4,data/train/cifar10/deer/38660.png,data/train/cifar10/deer/27205.png,data/train/cifar10/dog/27844.png,(deer),(deer),(dog),(1),(0),(1)
732,45,12,1,4->4,data/train/cifar10/horse/21001.png,data/train/cifar10/frog/49296.png,data/train/cifar10/frog/10600.png,(horse),(frog),(frog),(0),(0),(0)
733,45,13,1,4->4,data/train/cifar10/deer/6613.png,data/train/cifar10/truck/31378.png,data/train/cifar10/airplane/7788.png,(deer),(truck),(airplane),(0),(1),(0)
734,45,14,1,4->4,data/train/cifar10/cat/7355.png,data/train/cifar10/bird/24706.png,data/train/cifar10/ship/21451.png,(cat),(bird),(ship),(0),(0),(1)
735,45,15,1,4->4,data/train/cifar10/frog/49343.png,data/train/cifar10/airplane/42288.png,data/train/cifar10/dog/17855.png,(frog),(airplane),(dog),(0),(0),(0)
736,45,16,1,4->4,data/train/cifar10/ship/10284.png,data/train/cifar10/dog/12068.png,data/train/cifar10/airplane/22118.png,(ship),(dog),(airplane),(0),(0),(0)
737,45,17,1,4->4,data/train/cifar10/ship/31066.png,data/train/cifar10/automobile/42143.png,data/train/cifar10/ship/45788.png,(ship),(automobile),(ship),(0),(0),(0)
738,45,18,1,4->4,data/train/cifar10/bird/23222.png,data/train/cifar10/cat/27544.png,data/train/cifar10/automobile/43417.png,(bird),(cat),(automobile),(0),(1),(0)
739,45,19,1,4->4,data/train/cifar10/deer/13769.png,data/train/cifar10/horse/43656.png,data/train/cifar10/cat/5502.png,(deer),(horse),(cat),(0),(1),(0)
740,46,0,1,0->3,data/train/cifar10/horse/41517.png,data/train/cifar10/deer/22546.png,data/train/cifar10/dog/23176.png,horse,deer,dog,0,0,(0)
741,46,1,1,3->2,data/train/cifar10/deer/32260.png,data/train/cifar10/dog/24243.png,data/train/cifar10/cat/46799.png,deer,dog,cat,0,1,0
742,46,2,1,2->3,data/train/cifar10/dog/6092.png,data/train/cifar10/cat/37669.png,data/train/cifar10/truck/31545.png,dog,cat,truck,0,0,1
743,46,3,1,3->3,data/train/cifar10/deer/20511.png,data/train/cifar10/bird/10683.png,data/train/cifar10/bird/9067.png,deer,bird,bird,0,0,0
744,46,4,1,3->4,data/train/cifar10/truck/32902.png,data/train/cifar10/truck/5437.png,data/train/cifar10/truck/46221.png,truck,truck,truck,1,(0),0
745,46,5,1,4->4,data/train/cifar10/cat/4302.png,data/train/cifar10/ship/10381.png,data/train/cifar10/truck/46959.png,(cat),(ship),(truck),(1),(1),(1)
746,46,6,1,4->4,data/train/cifar10/truck/10622.png,data/train/cifar10/bird/33977.png,data/train/cifar10/ship/40252.png,(truck),(bird),(ship),(0),(0),(0)
747,46,7,1,4->4,data/train/cifar10/airplane/18424.png,data/train/cifar10/automobile/25135.png,data/train/cifar10/ship/23201.png,(airplane),(automobile),(ship),(1),(1),(1)
748,46,8,1,4->4,data/train/cifar10/bird/10160.png,data/train/cifar10/bird/12675.png,data/train/cifar10/truck/41284.png,(bird),(bird),(truck),(1),(0),(1)
749,46,9,1,4->4,data/train/cifar10/dog/5265.png,data/train/cifar10/cat/4098.png,data/train/cifar10/deer/18028.png,(dog),(cat),(deer),(0),(0),(0)
750,46,10,1,4->4,data/train/cifar10/frog/23411.png,data/train/cifar10/cat/23815.png,data/train/cifar10/airplane/35991.png,(frog),(cat),(airplane),(0),(0),(0)
751,46,11,1,4->4,data/train/cifar10/automobile/28220.png,data/train/cifar10/frog/49829.png,data/train/cifar10/horse/43964.png,(automobile),(frog),(horse),(1),(1),(1)
752,46,12,1,4->4,data/train/cifar10/automobile/16613.png,data/train/cifar10/truck/24638.png,data/train/cifar10/bird/21867.png,(automobile),(truck),(bird),(0),(1),(1)
753,46,13,1,4->4,data/train/cifar10/truck/29122.png,data/train/cifar10/airplane/5331.png,data/train/cifar10/bird/30765.png,(truck),(airplane),(bird),(0),(0),(0)
754,46,14,1,4->4,data/train/cifar10/ship/18675.png,data/train/cifar10/airplane/35377.png,data/train/cifar10/ship/18221.png,(ship),(airplane),(ship),(0),(0),(0)
755,46,15,1,4->4,data/train/cifar10/airplane/24661.png,data/train/cifar10/frog/12302.png,data/train/cifar10/dog/40600.png,(airplane),(frog),(dog),(0),(1),(1)
756,46,16,1,4->4,data/train/cifar10/cat/2082.png,data/train/cifar10/horse/22052.png,data/train/cifar10/dog/28740.png,(cat),(horse),(dog),(0),(1),(1)
757,46,17,1,4->4,data/train/cifar10/airplane/42566.png,data/train/cifar10/ship/35707.png,data/train/cifar10/frog/34694.png,(airplane),(ship),(frog),(0),(1),(1)
758,46,18,1,4->4,data/train/cifar10/dog/47544.png,data/train/cifar10/cat/14590.png,data/train/cifar10/truck/16396.png,(dog),(cat),(truck),(0),(0),(1)
759,47,0,0,0->2,data/train/cifar10/dog/37218.png,data/train/cifar10/ship/48550.png,data/train/cifar10/cat/1845.png,dog,ship,cat,0,1,(0)
