sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
838,55,0,1,0->3,data/train/mnist/8/59294.png,data/train/fmnist/sandal/50973.png,data/train/fmnist/boot/51274.png,top,sandal,boot,(1),0
839,55,1,1,3->1,data/train/mnist/0/44766.png,data/train/fmnist/pullover/20897.png,data/train/fmnist/dress/8843.png,bag,pullover,dress,1,(1)
840,55,2,1,1->1,data/train/mnist/5/29120.png,data/train/fmnist/sneaker/8466.png,data/train/fmnist/pullover/21099.png,(sandal),(sneaker),(pullover),(1),(1)
841,55,3,1,1->1,data/train/mnist/6/50719.png,data/train/fmnist/boot/6041.png,data/train/fmnist/shirt/8389.png,(shirt),(boot),(shirt),(0),(1)
842,55,4,1,1->1,data/train/mnist/1/45331.png,data/train/fmnist/boot/7862.png,data/train/fmnist/bag/1201.png,(boot),(boot),(bag),(0),(1)
843,55,5,1,1->1,data/train/mnist/3/34396.png,data/train/fmnist/sneaker/41879.png,data/train/fmnist/bag/1231.png,(dress),(sneaker),(bag),(1),(1)
844,55,6,1,1->1,data/train/mnist/4/34210.png,data/train/fmnist/boot/45976.png,data/train/fmnist/boot/52768.png,(pullover),(boot),(boot),(0),(0)
845,55,7,1,1->1,data/train/mnist/6/36415.png,data/train/fmnist/top/53872.png,data/train/fmnist/trouser/7856.png,(shirt),(top),(trouser),(1),(1)
846,55,8,1,1->1,data/train/mnist/6/57557.png,data/train/fmnist/pullover/36288.png,data/train/fmnist/dress/56969.png,(shirt),(pullover),(dress),(1),(1)
847,55,9,1,1->1,data/train/mnist/4/37395.png,data/train/fmnist/dress/40397.png,data/train/fmnist/bag/58214.png,(pullover),(dress),(bag),(1),(0)
848,55,10,1,1->1,data/train/mnist/5/23651.png,data/train/fmnist/boot/23321.png,data/train/fmnist/trouser/49659.png,(sandal),(boot),(trouser),(1),(1)
849,56,0,0,0->3,data/train/mnist/5/6027.png,data/train/fmnist/dress/48578.png,data/train/fmnist/bag/59202.png,sandal,dress,bag,(1),0
850,56,1,0,3->4,data/train/mnist/0/39801.png,data/train/fmnist/top/29159.png,data/train/fmnist/bag/4417.png,bag,top,bag,0,(1)
851,56,2,0,4->4,data/train/mnist/2/15948.png,data/train/fmnist/dress/33187.png,data/train/fmnist/coat/36540.png,(coat),(dress),(coat),(0),(1)
852,56,3,0,4->4,data/train/mnist/6/6526.png,data/train/fmnist/shirt/36472.png,data/train/fmnist/coat/47465.png,(shirt),(shirt),(coat),(0),(1)
853,56,4,0,4->4,data/train/mnist/1/24306.png,data/train/fmnist/sneaker/54542.png,data/train/fmnist/pullover/34739.png,(boot),(sneaker),(pullover),(1),(1)
854,56,5,0,4->4,data/train/mnist/2/25122.png,data/train/fmnist/shirt/18006.png,data/train/fmnist/coat/33112.png,(coat),(shirt),(coat),(0),(1)
855,56,6,0,4->4,data/train/mnist/9/362.png,data/train/fmnist/top/8590.png,data/train/fmnist/sneaker/24398.png,(trouser),(top),(sneaker),(1),(1)
856,56,7,0,4->4,data/train/mnist/4/31574.png,data/train/fmnist/sandal/11888.png,data/train/fmnist/sneaker/8949.png,(pullover),(sandal),(sneaker),(1),(1)
857,56,8,0,4->4,data/train/mnist/0/42915.png,data/train/fmnist/coat/6630.png,data/train/fmnist/boot/44065.png,(bag),(coat),(boot),(1),(1)
858,56,9,0,4->4,data/train/mnist/6/23785.png,data/train/fmnist/coat/1090.png,data/train/fmnist/coat/3607.png,(shirt),(coat),(coat),(0),(0)
859,56,10,0,4->4,data/train/mnist/4/37176.png,data/train/fmnist/bag/15991.png,data/train/fmnist/bag/19814.png,(pullover),(bag),(bag),(0),(0)
860,57,0,1,0->3,data/train/mnist/7/5650.png,data/train/fmnist/boot/22037.png,data/train/fmnist/coat/32954.png,sneaker,boot,coat,(1),0
861,57,1,1,3->1,data/train/mnist/8/28045.png,data/train/fmnist/dress/12785.png,data/train/fmnist/coat/24275.png,top,dress,coat,1,(0)
862,57,2,1,1->1,data/train/mnist/9/5893.png,data/train/fmnist/dress/17740.png,data/train/fmnist/bag/18228.png,(trouser),(dress),(bag),(1),(0)
863,57,3,1,1->1,data/train/mnist/1/24080.png,data/train/fmnist/boot/17634.png,data/train/fmnist/coat/12849.png,(boot),(boot),(coat),(0),(1)
864,57,4,1,1->1,data/train/mnist/3/41491.png,data/train/fmnist/dress/22323.png,data/train/fmnist/coat/6230.png,(dress),(dress),(coat),(0),(1)
865,57,5,1,1->1,data/train/mnist/3/22567.png,data/train/fmnist/top/12532.png,data/train/fmnist/trouser/12866.png,(dress),(top),(trouser),(1),(1)
866,57,6,1,1->1,data/train/mnist/4/32518.png,data/train/fmnist/boot/2605.png,data/train/fmnist/trouser/885.png,(pullover),(boot),(trouser),(1),(1)
867,57,7,1,1->1,data/train/mnist/1/51188.png,data/train/fmnist/trouser/57300.png,data/train/fmnist/trouser/42115.png,(boot),(trouser),(trouser),(0),(1)
868,57,8,1,1->1,data/train/mnist/7/51532.png,data/train/fmnist/dress/6513.png,data/train/fmnist/sneaker/3239.png,(sneaker),(dress),(sneaker),(0),(1)
869,57,9,1,1->1,data/train/mnist/6/15450.png,data/train/fmnist/bag/5487.png,data/train/fmnist/top/59007.png,(shirt),(bag),(top),(1),(1)
870,57,10,1,1->1,data/train/mnist/3/11042.png,data/train/fmnist/dress/39635.png,data/train/fmnist/top/32581.png,(dress),(dress),(top),(0),(1)
871,58,0,1,0->3,data/train/mnist/2/43630.png,data/train/fmnist/boot/5072.png,data/train/fmnist/bag/36454.png,coat,boot,bag,(1),0
872,58,1,1,3->1,data/train/mnist/9/47237.png,data/train/fmnist/sandal/12241.png,data/train/fmnist/boot/30263.png,trouser,sandal,boot,1,(0)
873,58,2,1,1->1,data/train/mnist/2/29019.png,data/train/fmnist/dress/32956.png,data/train/fmnist/bag/18454.png,(coat),(dress),(bag),(1),(1)
874,58,3,1,1->1,data/train/mnist/3/59318.png,data/train/fmnist/dress/45937.png,data/train/fmnist/coat/15999.png,(dress),(dress),(coat),(0),(1)
875,58,4,1,1->1,data/train/mnist/1/50827.png,data/train/fmnist/coat/57200.png,data/train/fmnist/dress/20830.png,(boot),(coat),(dress),(1),(1)
876,58,5,1,1->1,data/train/mnist/0/37946.png,data/train/fmnist/boot/26021.png,data/train/fmnist/dress/40831.png,(bag),(boot),(dress),(1),(1)
877,58,6,1,1->1,data/train/mnist/2/11438.png,data/train/fmnist/trouser/33892.png,data/train/fmnist/coat/10358.png,(coat),(trouser),(coat),(0),(1)
878,58,7,1,1->1,data/train/mnist/3/24783.png,data/train/fmnist/shirt/38521.png,data/train/fmnist/dress/55869.png,(dress),(shirt),(dress),(0),(1)
879,58,8,1,1->1,data/train/mnist/4/40187.png,data/train/fmnist/trouser/5709.png,data/train/fmnist/bag/19051.png,(pullover),(trouser),(bag),(1),(1)
880,58,9,1,1->1,data/train/mnist/8/45647.png,data/train/fmnist/coat/18967.png,data/train/fmnist/top/38583.png,(top),(coat),(top),(0),(1)
881,58,10,1,1->1,data/train/mnist/1/23167.png,data/train/fmnist/shirt/15239.png,data/train/fmnist/top/35355.png,(boot),(shirt),(top),(1),(1)
882,59,0,0,0->3,data/train/mnist/6/36125.png,data/train/fmnist/dress/34371.png,data/train/fmnist/coat/53540.png,shirt,dress,coat,(1),0
883,59,1,0,3->4,data/train/mnist/3/36287.png,data/train/fmnist/coat/3433.png,data/train/fmnist/coat/12041.png,dress,coat,coat,0,(1)
884,59,2,0,4->4,data/train/mnist/6/57529.png,data/train/fmnist/trouser/751.png,data/train/fmnist/trouser/11686.png,(shirt),(trouser),(trouser),(0),(1)
885,59,3,0,4->4,data/train/mnist/0/21141.png,data/train/fmnist/bag/9313.png,data/train/fmnist/sandal/6772.png,(bag),(bag),(sandal),(0),(1)
886,59,4,0,4->4,data/train/mnist/9/38467.png,data/train/fmnist/top/905.png,data/train/fmnist/shirt/47790.png,(trouser),(top),(shirt),(1),(1)
887,59,5,0,4->4,data/train/mnist/2/22139.png,data/train/fmnist/coat/5985.png,data/train/fmnist/coat/55658.png,(coat),(coat),(coat),(0),(1)
888,59,6,0,4->4,data/train/mnist/1/10468.png,data/train/fmnist/sneaker/46561.png,data/train/fmnist/coat/28632.png,(boot),(sneaker),(coat),(1),(1)
889,59,7,0,4->4,data/train/mnist/8/9112.png,data/train/fmnist/pullover/52689.png,data/train/fmnist/coat/44175.png,(top),(pullover),(coat),(1),(0)
890,59,8,0,4->4,data/train/mnist/2/54754.png,data/train/fmnist/shirt/48318.png,data/train/fmnist/top/2307.png,(coat),(shirt),(top),(1),(1)
891,59,9,0,4->4,data/train/mnist/2/22177.png,data/train/fmnist/sandal/6208.png,data/train/fmnist/sneaker/6566.png,(coat),(sandal),(sneaker),(1),(1)
892,59,10,0,4->4,data/train/mnist/5/31424.png,data/train/fmnist/top/48837.png,data/train/fmnist/coat/34245.png,(sandal),(top),(coat),(1),(1)
893,59,11,0,4->4,data/train/mnist/4/22096.png,data/train/fmnist/bag/30433.png,data/train/fmnist/shirt/43808.png,(pullover),(bag),(shirt),(1),(1)
894,59,12,0,4->4,data/train/mnist/0/46723.png,data/train/fmnist/pullover/29740.png,data/train/fmnist/sneaker/30344.png,(bag),(pullover),(sneaker),(1),(1)
895,59,13,0,4->4,data/train/mnist/3/17673.png,data/train/fmnist/boot/25359.png,data/train/fmnist/top/2994.png,(dress),(boot),(top),(1),(1)
896,60,0,0,0->2,data/train/mnist/5/39516.png,data/train/fmnist/trouser/56263.png,data/train/fmnist/shirt/55952.png,sandal,trouser,shirt,(1),1
897,60,1,0,2->3,data/train/mnist/5/38610.png,data/train/fmnist/boot/29890.png,data/train/fmnist/boot/56987.png,sandal,boot,boot,0,0
898,60,2,0,3->4,data/train/mnist/2/43547.png,data/train/fmnist/sneaker/38585.png,data/train/fmnist/sneaker/28107.png,coat,sneaker,sneaker,0,(1)
899,60,3,0,4->4,data/train/mnist/8/40111.png,data/train/fmnist/pullover/48442.png,data/train/fmnist/coat/22229.png,(top),(pullover),(coat),(1),(0)
900,60,4,0,4->4,data/train/mnist/5/6112.png,data/train/fmnist/trouser/40082.png,data/train/fmnist/bag/37238.png,(sandal),(trouser),(bag),(1),(1)
901,60,5,0,4->4,data/train/mnist/0/59541.png,data/train/fmnist/pullover/9894.png,data/train/fmnist/shirt/11259.png,(bag),(pullover),(shirt),(1),(1)
902,60,6,0,4->4,data/train/mnist/2/32481.png,data/train/fmnist/shirt/36772.png,data/train/fmnist/sandal/56444.png,(coat),(shirt),(sandal),(1),(1)
903,60,7,0,4->4,data/train/mnist/2/42596.png,data/train/fmnist/boot/36419.png,data/train/fmnist/pullover/7294.png,(coat),(boot),(pullover),(1),(1)
904,60,8,0,4->4,data/train/mnist/7/59424.png,data/train/fmnist/sandal/7626.png,data/train/fmnist/bag/49828.png,(sneaker),(sandal),(bag),(1),(0)
905,60,9,0,4->4,data/train/mnist/7/31531.png,data/train/fmnist/pullover/59684.png,data/train/fmnist/top/49486.png,(sneaker),(pullover),(top),(1),(1)
906,60,10,0,4->4,data/train/mnist/6/52688.png,data/train/fmnist/pullover/13306.png,data/train/fmnist/top/15605.png,(shirt),(pullover),(top),(1),(1)
907,60,11,0,4->4,data/train/mnist/0/42444.png,data/train/fmnist/pullover/55241.png,data/train/fmnist/trouser/59137.png,(bag),(pullover),(trouser),(1),(1)
908,60,12,0,4->4,data/train/mnist/4/30458.png,data/train/fmnist/coat/52161.png,data/train/fmnist/trouser/51929.png,(pullover),(coat),(trouser),(1),(1)
909,60,13,0,4->4,data/train/mnist/0/40746.png,data/train/fmnist/trouser/2290.png,data/train/fmnist/pullover/5815.png,(bag),(trouser),(pullover),(1),(1)
910,60,14,0,4->4,data/train/mnist/2/49598.png,data/train/fmnist/trouser/32497.png,data/train/fmnist/trouser/23685.png,(coat),(trouser),(trouser),(0),(1)
911,60,15,0,4->4,data/train/mnist/7/47800.png,data/train/fmnist/coat/33242.png,data/train/fmnist/shirt/49430.png,(sneaker),(coat),(shirt),(1),(1)
912,60,16,0,4->4,data/train/mnist/9/6272.png,data/train/fmnist/sandal/33408.png,data/train/fmnist/shirt/33082.png,(trouser),(sandal),(shirt),(1),(1)
913,60,17,0,4->4,data/train/mnist/8/36386.png,data/train/fmnist/bag/29699.png,data/train/fmnist/sandal/1567.png,(top),(bag),(sandal),(1),(0)
914,61,0,1,0->2,data/train/mnist/6/42247.png,data/train/fmnist/coat/13428.png,data/train/fmnist/sneaker/25360.png,shirt,coat,sneaker,(1),1
915,61,1,1,2->3,data/train/mnist/2/18084.png,data/train/fmnist/bag/35711.png,data/train/fmnist/bag/27171.png,coat,bag,bag,0,0
916,61,2,1,3->1,data/train/mnist/4/46939.png,data/train/fmnist/trouser/39293.png,data/train/fmnist/sandal/12078.png,pullover,trouser,sandal,1,(1)
917,61,3,1,1->1,data/train/mnist/2/55662.png,data/train/fmnist/shirt/39865.png,data/train/fmnist/pullover/2562.png,(coat),(shirt),(pullover),(1),(1)
918,61,4,1,1->1,data/train/mnist/1/52416.png,data/train/fmnist/pullover/40988.png,data/train/fmnist/dress/38557.png,(boot),(pullover),(dress),(1),(1)
919,61,5,1,1->1,data/train/mnist/6/43679.png,data/train/fmnist/shirt/17994.png,data/train/fmnist/sneaker/13395.png,(shirt),(shirt),(sneaker),(0),(1)
920,61,6,1,1->1,data/train/mnist/8/52070.png,data/train/fmnist/boot/28832.png,data/train/fmnist/shirt/53682.png,(top),(boot),(shirt),(1),(0)
921,61,7,1,1->1,data/train/mnist/3/53231.png,data/train/fmnist/shirt/11796.png,data/train/fmnist/bag/28801.png,(dress),(shirt),(bag),(1),(1)
922,61,8,1,1->1,data/train/mnist/7/29297.png,data/train/fmnist/pullover/15368.png,data/train/fmnist/dress/5969.png,(sneaker),(pullover),(dress),(1),(1)
923,61,9,1,1->1,data/train/mnist/6/49969.png,data/train/fmnist/pullover/53945.png,data/train/fmnist/top/30981.png,(shirt),(pullover),(top),(1),(1)
924,61,10,1,1->1,data/train/mnist/1/39403.png,data/train/fmnist/shirt/34411.png,data/train/fmnist/shirt/39706.png,(boot),(shirt),(shirt),(0),(1)
925,61,11,1,1->1,data/train/mnist/9/8899.png,data/train/fmnist/shirt/11093.png,data/train/fmnist/pullover/34951.png,(trouser),(shirt),(pullover),(1),(1)
926,61,12,1,1->1,data/train/mnist/9/42144.png,data/train/fmnist/trouser/44372.png,data/train/fmnist/dress/29633.png,(trouser),(trouser),(dress),(0),(1)
927,62,0,0,0->2,data/train/mnist/9/43650.png,data/train/fmnist/boot/39560.png,data/train/fmnist/trouser/31214.png,trouser,boot,trouser,(0),1
928,62,1,0,2->3,data/train/mnist/9/45654.png,data/train/fmnist/dress/56435.png,data/train/fmnist/dress/58171.png,trouser,dress,dress,0,0
929,62,2,0,3->4,data/train/mnist/8/26043.png,data/train/fmnist/top/15474.png,data/train/fmnist/pullover/59888.png,top,top,pullover,0,(1)
930,62,3,0,4->4,data/train/mnist/3/57598.png,data/train/fmnist/sneaker/8198.png,data/train/fmnist/trouser/57927.png,(dress),(sneaker),(trouser),(1),(1)
931,62,4,0,4->4,data/train/mnist/4/37104.png,data/train/fmnist/trouser/2265.png,data/train/fmnist/bag/53071.png,(pullover),(trouser),(bag),(1),(1)
932,62,5,0,4->4,data/train/mnist/2/58287.png,data/train/fmnist/bag/28844.png,data/train/fmnist/bag/14223.png,(coat),(bag),(bag),(0),(0)
933,62,6,0,4->4,data/train/mnist/7/42269.png,data/train/fmnist/boot/19114.png,data/train/fmnist/sneaker/3481.png,(sneaker),(boot),(sneaker),(0),(1)
934,62,7,0,4->4,data/train/mnist/0/1471.png,data/train/fmnist/boot/27328.png,data/train/fmnist/coat/15968.png,(bag),(boot),(coat),(1),(1)
935,62,8,0,4->4,data/train/mnist/2/3659.png,data/train/fmnist/bag/38275.png,data/train/fmnist/bag/23390.png,(coat),(bag),(bag),(0),(0)
936,62,9,0,4->4,data/train/mnist/4/48835.png,data/train/fmnist/bag/22290.png,data/train/fmnist/sandal/45965.png,(pullover),(bag),(sandal),(1),(1)
937,62,10,0,4->4,data/train/mnist/5/56433.png,data/train/fmnist/trouser/17632.png,data/train/fmnist/pullover/29169.png,(sandal),(trouser),(pullover),(1),(1)
938,62,11,0,4->4,data/train/mnist/7/50305.png,data/train/fmnist/shirt/40706.png,data/train/fmnist/bag/5937.png,(sneaker),(shirt),(bag),(1),(0)
939,62,12,0,4->4,data/train/mnist/5/1955.png,data/train/fmnist/dress/22119.png,data/train/fmnist/top/893.png,(sandal),(dress),(top),(1),(1)
940,62,13,0,4->4,data/train/mnist/0/53800.png,data/train/fmnist/trouser/51081.png,data/train/fmnist/sandal/6801.png,(bag),(trouser),(sandal),(1),(1)
941,62,14,0,4->4,data/train/mnist/4/2799.png,data/train/fmnist/bag/48189.png,data/train/fmnist/bag/31997.png,(pullover),(bag),(bag),(0),(0)
942,62,15,0,4->4,data/train/mnist/4/4877.png,data/train/fmnist/trouser/50605.png,data/train/fmnist/pullover/25064.png,(pullover),(trouser),(pullover),(0),(1)
943,62,16,0,4->4,data/train/mnist/8/17362.png,data/train/fmnist/boot/31139.png,data/train/fmnist/pullover/28827.png,(top),(boot),(pullover),(1),(0)
944,63,0,1,0->2,data/train/mnist/2/42206.png,data/train/fmnist/top/9019.png,data/train/fmnist/trouser/17290.png,coat,top,trouser,(1),1
945,63,1,1,2->3,data/train/mnist/8/55471.png,data/train/fmnist/boot/42186.png,data/train/fmnist/boot/43419.png,top,boot,boot,0,0
946,63,2,1,3->1,data/train/mnist/3/21606.png,data/train/fmnist/bag/57457.png,data/train/fmnist/boot/5057.png,dress,bag,boot,1,(0)
947,63,3,1,1->1,data/train/mnist/9/51688.png,data/train/fmnist/dress/24727.png,data/train/fmnist/dress/3469.png,(trouser),(dress),(dress),(0),(0)
948,63,4,1,1->1,data/train/mnist/2/27834.png,data/train/fmnist/trouser/19095.png,data/train/fmnist/trouser/23799.png,(coat),(trouser),(trouser),(0),(1)
949,63,5,1,1->1,data/train/mnist/4/19404.png,data/train/fmnist/sneaker/40902.png,data/train/fmnist/pullover/43630.png,(pullover),(sneaker),(pullover),(0),(1)
950,63,6,1,1->1,data/train/mnist/9/59890.png,data/train/fmnist/shirt/28409.png,data/train/fmnist/bag/4838.png,(trouser),(shirt),(bag),(1),(0)
951,63,7,1,1->1,data/train/mnist/2/49089.png,data/train/fmnist/pullover/43674.png,data/train/fmnist/boot/45399.png,(coat),(pullover),(boot),(1),(1)
952,63,8,1,1->1,data/train/mnist/2/42068.png,data/train/fmnist/sneaker/25816.png,data/train/fmnist/top/25911.png,(coat),(sneaker),(top),(1),(1)
953,63,9,1,1->1,data/train/mnist/3/28303.png,data/train/fmnist/sneaker/36506.png,data/train/fmnist/boot/42982.png,(dress),(sneaker),(boot),(1),(1)
954,63,10,1,1->1,data/train/mnist/2/37825.png,data/train/fmnist/boot/56119.png,data/train/fmnist/trouser/45705.png,(coat),(boot),(trouser),(1),(1)
955,63,11,1,1->1,data/train/mnist/0/53469.png,data/train/fmnist/pullover/6838.png,data/train/fmnist/boot/47969.png,(bag),(pullover),(boot),(1),(1)
956,63,12,1,1->1,data/train/mnist/6/5003.png,data/train/fmnist/sandal/406.png,data/train/fmnist/sandal/12986.png,(shirt),(sandal),(sandal),(0),(1)
957,63,13,1,1->1,data/train/mnist/0/47693.png,data/train/fmnist/shirt/35747.png,data/train/fmnist/sneaker/47141.png,(bag),(shirt),(sneaker),(1),(1)
958,63,14,1,1->1,data/train/mnist/7/20048.png,data/train/fmnist/top/59248.png,data/train/fmnist/sandal/28044.png,(sneaker),(top),(sandal),(1),(1)
959,63,15,1,1->1,data/train/mnist/3/30673.png,data/train/fmnist/top/16702.png,data/train/fmnist/boot/48067.png,(dress),(top),(boot),(1),(1)
960,63,16,1,1->1,data/train/mnist/5/35500.png,data/train/fmnist/dress/25370.png,data/train/fmnist/coat/46606.png,(sandal),(dress),(coat),(1),(1)
961,63,17,1,1->1,data/train/mnist/0/31321.png,data/train/fmnist/trouser/38388.png,data/train/fmnist/trouser/2253.png,(bag),(trouser),(trouser),(0),(1)
962,63,18,1,1->1,data/train/mnist/8/59718.png,data/train/fmnist/dress/41233.png,data/train/fmnist/sandal/12546.png,(top),(dress),(sandal),(1),(1)
963,63,19,1,1->1,data/train/mnist/9/24936.png,data/train/fmnist/boot/32158.png,data/train/fmnist/dress/59019.png,(trouser),(boot),(dress),(1),(0)
964,64,0,0,0->2,data/train/mnist/4/15729.png,data/train/fmnist/sandal/34189.png,data/train/fmnist/boot/3760.png,pullover,sandal,boot,(1),1
965,64,1,0,2->2,data/train/mnist/8/44913.png,data/train/fmnist/sneaker/2148.png,data/train/fmnist/top/15008.png,top,sneaker,top,0,1
966,64,2,0,2->3,data/train/mnist/5/51498.png,data/train/fmnist/bag/31221.png,data/train/fmnist/bag/58682.png,sandal,bag,bag,0,0
967,64,3,0,3->4,data/train/mnist/1/12510.png,data/train/fmnist/trouser/704.png,data/train/fmnist/trouser/16475.png,boot,trouser,trouser,0,(1)
968,64,4,0,4->4,data/train/mnist/0/14897.png,data/train/fmnist/sandal/11319.png,data/train/fmnist/dress/40731.png,(bag),(sandal),(dress),(1),(1)
969,64,5,0,4->4,data/train/mnist/2/50211.png,data/train/fmnist/top/19725.png,data/train/fmnist/top/38126.png,(coat),(top),(top),(0),(1)
970,64,6,0,4->4,data/train/mnist/0/42614.png,data/train/fmnist/boot/17407.png,data/train/fmnist/shirt/38685.png,(bag),(boot),(shirt),(1),(1)
971,64,7,0,4->4,data/train/mnist/0/50208.png,data/train/fmnist/coat/10478.png,data/train/fmnist/shirt/52111.png,(bag),(coat),(shirt),(1),(1)
972,64,8,0,4->4,data/train/mnist/6/54205.png,data/train/fmnist/boot/30138.png,data/train/fmnist/boot/5003.png,(shirt),(boot),(boot),(0),(0)
973,64,9,0,4->4,data/train/mnist/4/46314.png,data/train/fmnist/trouser/19272.png,data/train/fmnist/dress/17917.png,(pullover),(trouser),(dress),(1),(1)
974,64,10,0,4->4,data/train/mnist/8/49238.png,data/train/fmnist/shirt/23610.png,data/train/fmnist/pullover/59034.png,(top),(shirt),(pullover),(1),(1)
975,64,11,0,4->4,data/train/mnist/6/41086.png,data/train/fmnist/sandal/28283.png,data/train/fmnist/shirt/7976.png,(shirt),(sandal),(shirt),(0),(1)
976,64,12,0,4->4,data/train/mnist/2/52335.png,data/train/fmnist/coat/22929.png,data/train/fmnist/trouser/9830.png,(coat),(coat),(trouser),(0),(1)
977,64,13,0,4->4,data/train/mnist/9/58927.png,data/train/fmnist/boot/51546.png,data/train/fmnist/boot/53659.png,(trouser),(boot),(boot),(0),(0)
978,65,0,1,0->2,data/train/mnist/1/29811.png,data/train/fmnist/boot/30560.png,data/train/fmnist/sneaker/9636.png,boot,boot,sneaker,(0),1
979,65,1,1,2->3,data/train/mnist/7/12751.png,data/train/fmnist/dress/2596.png,data/train/fmnist/dress/21956.png,sneaker,dress,dress,0,0
980,65,2,1,3->1,data/train/mnist/9/34797.png,data/train/fmnist/boot/479.png,data/train/fmnist/shirt/44249.png,trouser,boot,shirt,1,(0)
981,65,3,1,1->1,data/train/mnist/7/50874.png,data/train/fmnist/dress/23635.png,data/train/fmnist/pullover/11715.png,(sneaker),(dress),(pullover),(1),(1)
982,65,4,1,1->1,data/train/mnist/1/25989.png,data/train/fmnist/coat/11825.png,data/train/fmnist/sneaker/52158.png,(boot),(coat),(sneaker),(1),(1)
983,65,5,1,1->1,data/train/mnist/9/133.png,data/train/fmnist/coat/50675.png,data/train/fmnist/dress/36371.png,(trouser),(coat),(dress),(1),(0)
984,65,6,1,1->1,data/train/mnist/3/20439.png,data/train/fmnist/boot/26570.png,data/train/fmnist/bag/52892.png,(dress),(boot),(bag),(1),(0)
985,65,7,1,1->1,data/train/mnist/8/57501.png,data/train/fmnist/coat/42938.png,data/train/fmnist/top/17579.png,(top),(coat),(top),(0),(1)
986,65,8,1,1->1,data/train/mnist/9/30446.png,data/train/fmnist/top/27371.png,data/train/fmnist/sneaker/4142.png,(trouser),(top),(sneaker),(1),(1)
987,65,9,1,1->1,data/train/mnist/2/180.png,data/train/fmnist/top/18948.png,data/train/fmnist/coat/4449.png,(coat),(top),(coat),(0),(1)
988,65,10,1,1->1,data/train/mnist/0/25928.png,data/train/fmnist/boot/12447.png,data/train/fmnist/boot/35890.png,(bag),(boot),(boot),(0),(1)
989,65,11,1,1->1,data/train/mnist/2/43899.png,data/train/fmnist/shirt/39516.png,data/train/fmnist/sandal/32376.png,(coat),(shirt),(sandal),(1),(1)
990,65,12,1,1->1,data/train/mnist/8/19065.png,data/train/fmnist/coat/25454.png,data/train/fmnist/dress/56082.png,(top),(coat),(dress),(1),(0)
991,66,0,0,0->2,data/train/mnist/7/9768.png,data/train/fmnist/shirt/36256.png,data/train/fmnist/coat/33861.png,sneaker,shirt,coat,(1),1
992,66,1,0,2->3,data/train/mnist/5/28637.png,data/train/fmnist/coat/42439.png,data/train/fmnist/coat/10605.png,sandal,coat,coat,0,0
993,66,2,0,3->4,data/train/mnist/9/35804.png,data/train/fmnist/top/36811.png,data/train/fmnist/trouser/38221.png,trouser,top,trouser,0,(1)
994,66,3,0,4->4,data/train/mnist/4/18617.png,data/train/fmnist/shirt/13708.png,data/train/fmnist/dress/38327.png,(pullover),(shirt),(dress),(1),(1)
995,66,4,0,4->4,data/train/mnist/0/2615.png,data/train/fmnist/trouser/31797.png,data/train/fmnist/sneaker/11345.png,(bag),(trouser),(sneaker),(1),(1)
996,66,5,0,4->4,data/train/mnist/8/21212.png,data/train/fmnist/trouser/39062.png,data/train/fmnist/dress/32271.png,(top),(trouser),(dress),(1),(1)
997,66,6,0,4->4,data/train/mnist/4/48763.png,data/train/fmnist/dress/7674.png,data/train/fmnist/shirt/16982.png,(pullover),(dress),(shirt),(1),(1)
998,66,7,0,4->4,data/train/mnist/3/52240.png,data/train/fmnist/top/24735.png,data/train/fmnist/trouser/52206.png,(dress),(top),(trouser),(1),(1)
999,66,8,0,4->4,data/train/mnist/6/52544.png,data/train/fmnist/sandal/35980.png,data/train/fmnist/coat/39875.png,(shirt),(sandal),(coat),(1),(1)
1000,66,9,0,4->4,data/train/mnist/1/57931.png,data/train/fmnist/sandal/22120.png,data/train/fmnist/dress/20975.png,(boot),(sandal),(dress),(1),(1)
1001,66,10,0,4->4,data/train/mnist/9/10507.png,data/train/fmnist/sandal/17759.png,data/train/fmnist/sneaker/41720.png,(trouser),(sandal),(sneaker),(1),(1)
1002,66,11,0,4->4,data/train/mnist/8/24587.png,data/train/fmnist/shirt/19828.png,data/train/fmnist/top/24846.png,(top),(shirt),(top),(0),(1)
1003,66,12,0,4->4,data/train/mnist/4/14538.png,data/train/fmnist/dress/51860.png,data/train/fmnist/sandal/27830.png,(pullover),(dress),(sandal),(1),(1)
1004,66,13,0,4->4,data/train/mnist/3/34846.png,data/train/fmnist/trouser/34597.png,data/train/fmnist/pullover/12732.png,(dress),(trouser),(pullover),(1),(1)
1005,66,14,0,4->4,data/train/mnist/2/47804.png,data/train/fmnist/sneaker/7149.png,data/train/fmnist/shirt/12097.png,(coat),(sneaker),(shirt),(1),(1)
1006,66,15,0,4->4,data/train/mnist/8/40726.png,data/train/fmnist/coat/54651.png,data/train/fmnist/shirt/26567.png,(top),(coat),(shirt),(1),(1)
1007,66,16,0,4->4,data/train/mnist/2/25487.png,data/train/fmnist/trouser/48449.png,data/train/fmnist/pullover/34834.png,(coat),(trouser),(pullover),(1),(1)
1008,66,17,0,4->4,data/train/mnist/9/48381.png,data/train/fmnist/boot/46790.png,data/train/fmnist/top/2975.png,(trouser),(boot),(top),(1),(1)
