sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
170,11,6,1,1->1,data/test/mnist/4/4396.png,data/test/fmnist/dress/9771.png,data/test/fmnist/sandal/8250.png,(pullover),(dress),(sandal),(1),(1)
171,11,7,1,1->1,data/test/mnist/6/2422.png,data/test/fmnist/pullover/6152.png,data/test/fmnist/boot/5567.png,(shirt),(pullover),(boot),(1),(0)
172,11,8,1,1->1,data/test/mnist/3/4782.png,data/test/fmnist/sneaker/5944.png,data/test/fmnist/coat/3872.png,(dress),(sneaker),(coat),(1),(1)
173,11,9,1,1->1,data/test/mnist/3/5067.png,data/test/fmnist/dress/3459.png,data/test/fmnist/boot/6759.png,(dress),(dress),(boot),(0),(1)
174,11,10,1,1->1,data/test/mnist/4/5393.png,data/test/fmnist/boot/3153.png,data/test/fmnist/bag/8547.png,(pullover),(boot),(bag),(1),(0)
175,11,11,1,1->1,data/test/mnist/1/6758.png,data/test/fmnist/pullover/8718.png,data/test/fmnist/sandal/7232.png,(boot),(pullover),(sandal),(1),(1)
176,11,12,1,1->1,data/test/mnist/4/7293.png,data/test/fmnist/sandal/7180.png,data/test/fmnist/sandal/1002.png,(pullover),(sandal),(sandal),(0),(1)
177,11,13,1,1->1,data/test/mnist/9/5456.png,data/test/fmnist/dress/8582.png,data/test/fmnist/boot/234.png,(trouser),(dress),(boot),(1),(0)
178,11,14,1,1->1,data/test/mnist/7/5261.png,data/test/fmnist/dress/5207.png,data/test/fmnist/dress/5182.png,(sneaker),(dress),(dress),(0),(0)
179,11,15,1,1->1,data/test/mnist/5/4867.png,data/test/fmnist/shirt/3415.png,data/test/fmnist/sandal/3249.png,(sandal),(shirt),(sandal),(0),(1)
180,12,0,1,0->3,data/test/mnist/7/5649.png,data/test/fmnist/bag/9811.png,data/test/fmnist/pullover/6346.png,sneaker,bag,pullover,(1),0
181,12,1,1,3->1,data/test/mnist/4/6013.png,data/test/fmnist/sandal/9990.png,data/test/fmnist/sneaker/7856.png,pullover,sandal,sneaker,1,(1)
182,12,2,1,1->1,data/test/mnist/3/2731.png,data/test/fmnist/coat/396.png,data/test/fmnist/top/4213.png,(dress),(coat),(top),(1),(1)
183,12,3,1,1->1,data/test/mnist/4/4791.png,data/test/fmnist/sneaker/6174.png,data/test/fmnist/boot/4270.png,(pullover),(sneaker),(boot),(1),(1)
184,12,4,1,1->1,data/test/mnist/3/1681.png,data/test/fmnist/trouser/5276.png,data/test/fmnist/boot/8401.png,(dress),(trouser),(boot),(1),(1)
185,12,5,1,1->1,data/test/mnist/4/2074.png,data/test/fmnist/coat/935.png,data/test/fmnist/top/8672.png,(pullover),(coat),(top),(1),(1)
186,12,6,1,1->1,data/test/mnist/1/8887.png,data/test/fmnist/pullover/9985.png,data/test/fmnist/dress/8096.png,(boot),(pullover),(dress),(1),(1)
187,12,7,1,1->1,data/test/mnist/0/2571.png,data/test/fmnist/top/5030.png,data/test/fmnist/pullover/2295.png,(bag),(top),(pullover),(1),(1)
188,12,8,1,1->1,data/test/mnist/4/622.png,data/test/fmnist/shirt/8974.png,data/test/fmnist/sneaker/6680.png,(pullover),(shirt),(sneaker),(1),(1)
189,12,9,1,1->1,data/test/mnist/1/7980.png,data/test/fmnist/sandal/6028.png,data/test/fmnist/bag/2765.png,(boot),(sandal),(bag),(1),(1)
190,12,10,1,1->1,data/test/mnist/1/4858.png,data/test/fmnist/coat/5825.png,data/test/fmnist/sneaker/7761.png,(boot),(coat),(sneaker),(1),(1)
191,12,11,1,1->1,data/test/mnist/2/6635.png,data/test/fmnist/boot/6799.png,data/test/fmnist/boot/5890.png,(coat),(boot),(boot),(0),(1)
192,13,0,0,0->2,data/test/mnist/0/3179.png,data/test/fmnist/sneaker/3742.png,data/test/fmnist/sneaker/4875.png,bag,sneaker,sneaker,(0),1
193,13,1,0,2->3,data/test/mnist/7/8512.png,data/test/fmnist/coat/3708.png,data/test/fmnist/coat/7683.png,sneaker,coat,coat,0,0
194,13,2,0,3->4,data/test/mnist/8/2852.png,data/test/fmnist/dress/2810.png,data/test/fmnist/top/985.png,top,dress,top,0,(1)
195,13,3,0,4->4,data/test/mnist/8/9516.png,data/test/fmnist/bag/7381.png,data/test/fmnist/sneaker/2317.png,(top),(bag),(sneaker),(1),(0)
196,13,4,0,4->4,data/test/mnist/7/4800.png,data/test/fmnist/boot/5864.png,data/test/fmnist/trouser/1416.png,(sneaker),(boot),(trouser),(1),(1)
197,13,5,0,4->4,data/test/mnist/5/9159.png,data/test/fmnist/sneaker/5800.png,data/test/fmnist/shirt/8005.png,(sandal),(sneaker),(shirt),(1),(1)
198,13,6,0,4->4,data/test/mnist/7/5040.png,data/test/fmnist/dress/1813.png,data/test/fmnist/top/3330.png,(sneaker),(dress),(top),(1),(1)
199,13,7,0,4->4,data/test/mnist/0/9552.png,data/test/fmnist/top/9751.png,data/test/fmnist/trouser/9498.png,(bag),(top),(trouser),(1),(1)
200,13,8,0,4->4,data/test/mnist/5/7294.png,data/test/fmnist/top/3844.png,data/test/fmnist/sneaker/6750.png,(sandal),(top),(sneaker),(1),(1)
201,13,9,0,4->4,data/test/mnist/0/9763.png,data/test/fmnist/trouser/137.png,data/test/fmnist/boot/6932.png,(bag),(trouser),(boot),(1),(1)
202,13,10,0,4->4,data/test/mnist/5/5325.png,data/test/fmnist/trouser/9071.png,data/test/fmnist/shirt/8940.png,(sandal),(trouser),(shirt),(1),(1)
203,13,11,0,4->4,data/test/mnist/3/6045.png,data/test/fmnist/sneaker/3009.png,data/test/fmnist/boot/2087.png,(dress),(sneaker),(boot),(1),(1)
204,13,12,0,4->4,data/test/mnist/1/251.png,data/test/fmnist/boot/5449.png,data/test/fmnist/trouser/6882.png,(boot),(boot),(trouser),(0),(1)
205,13,13,0,4->4,data/test/mnist/9/9676.png,data/test/fmnist/pullover/7327.png,data/test/fmnist/dress/439.png,(trouser),(pullover),(dress),(1),(0)
206,13,14,0,4->4,data/test/mnist/1/7638.png,data/test/fmnist/bag/3091.png,data/test/fmnist/pullover/9480.png,(boot),(bag),(pullover),(1),(1)
207,13,15,0,4->4,data/test/mnist/5/2515.png,data/test/fmnist/shirt/6033.png,data/test/fmnist/trouser/7932.png,(sandal),(shirt),(trouser),(1),(1)
208,13,16,0,4->4,data/test/mnist/9/5130.png,data/test/fmnist/sandal/3948.png,data/test/fmnist/boot/470.png,(trouser),(sandal),(boot),(1),(0)
209,13,17,0,4->4,data/test/mnist/9/1781.png,data/test/fmnist/bag/5450.png,data/test/fmnist/boot/1068.png,(trouser),(bag),(boot),(1),(0)
210,13,18,0,4->4,data/test/mnist/9/9992.png,data/test/fmnist/sandal/8941.png,data/test/fmnist/shirt/3225.png,(trouser),(sandal),(shirt),(1),(1)
211,13,19,0,4->4,data/test/mnist/0/9037.png,data/test/fmnist/coat/953.png,data/test/fmnist/sandal/3031.png,(bag),(coat),(sandal),(1),(1)
212,14,0,0,0->3,data/test/mnist/9/8998.png,data/test/fmnist/dress/4618.png,data/test/fmnist/boot/630.png,trouser,dress,boot,(1),0
213,14,1,0,3->4,data/test/mnist/5/3763.png,data/test/fmnist/sandal/4177.png,data/test/fmnist/pullover/4882.png,sandal,sandal,pullover,0,(1)
214,14,2,0,4->4,data/test/mnist/4/7775.png,data/test/fmnist/shirt/7042.png,data/test/fmnist/pullover/1021.png,(pullover),(shirt),(pullover),(0),(1)
215,14,3,0,4->4,data/test/mnist/0/972.png,data/test/fmnist/pullover/9648.png,data/test/fmnist/sandal/4155.png,(bag),(pullover),(sandal),(1),(1)
216,14,4,0,4->4,data/test/mnist/0/5684.png,data/test/fmnist/boot/242.png,data/test/fmnist/pullover/9109.png,(bag),(boot),(pullover),(1),(1)
217,14,5,0,4->4,data/test/mnist/0/6470.png,data/test/fmnist/pullover/5570.png,data/test/fmnist/top/7294.png,(bag),(pullover),(top),(1),(1)
218,14,6,0,4->4,data/test/mnist/7/2961.png,data/test/fmnist/boot/1488.png,data/test/fmnist/dress/8826.png,(sneaker),(boot),(dress),(1),(0)
219,14,7,0,4->4,data/test/mnist/7/4225.png,data/test/fmnist/pullover/3293.png,data/test/fmnist/boot/2768.png,(sneaker),(pullover),(boot),(1),(0)
220,14,8,0,4->4,data/test/mnist/7/5180.png,data/test/fmnist/boot/8925.png,data/test/fmnist/dress/2814.png,(sneaker),(boot),(dress),(1),(0)
221,14,9,0,4->4,data/test/mnist/2/5840.png,data/test/fmnist/boot/9214.png,data/test/fmnist/pullover/306.png,(coat),(boot),(pullover),(1),(1)
222,14,10,0,4->4,data/test/mnist/2/8153.png,data/test/fmnist/sandal/2877.png,data/test/fmnist/trouser/5625.png,(coat),(sandal),(trouser),(1),(1)
223,14,11,0,4->4,data/test/mnist/6/9693.png,data/test/fmnist/sandal/9029.png,data/test/fmnist/dress/1841.png,(shirt),(sandal),(dress),(1),(1)
224,14,12,0,4->4,data/test/mnist/9/9701.png,data/test/fmnist/sandal/7353.png,data/test/fmnist/dress/618.png,(trouser),(sandal),(dress),(1),(0)
225,14,13,0,4->4,data/test/mnist/1/9978.png,data/test/fmnist/sneaker/7242.png,data/test/fmnist/shirt/7095.png,(boot),(sneaker),(shirt),(1),(1)
226,14,14,0,4->4,data/test/mnist/9/3840.png,data/test/fmnist/sandal/8103.png,data/test/fmnist/dress/2526.png,(trouser),(sandal),(dress),(1),(0)
227,14,15,0,4->4,data/test/mnist/2/7886.png,data/test/fmnist/dress/7196.png,data/test/fmnist/bag/8526.png,(coat),(dress),(bag),(1),(1)
228,14,16,0,4->4,data/test/mnist/3/3670.png,data/test/fmnist/coat/3290.png,data/test/fmnist/coat/975.png,(dress),(coat),(coat),(0),(1)
229,14,17,0,4->4,data/test/mnist/2/3839.png,data/test/fmnist/shirt/5886.png,data/test/fmnist/dress/1097.png,(coat),(shirt),(dress),(1),(1)
230,14,18,0,4->4,data/test/mnist/2/4098.png,data/test/fmnist/bag/9055.png,data/test/fmnist/boot/7316.png,(coat),(bag),(boot),(1),(0)
231,14,19,0,4->4,data/test/mnist/6/3714.png,data/test/fmnist/top/2652.png,data/test/fmnist/shirt/9745.png,(shirt),(top),(shirt),(0),(1)
232,15,0,1,0->2,data/test/mnist/0/7688.png,data/test/fmnist/trouser/3840.png,data/test/fmnist/sandal/1958.png,bag,trouser,sandal,(1),1
233,15,1,1,2->3,data/test/mnist/9/8028.png,data/test/fmnist/pullover/4873.png,data/test/fmnist/pullover/2984.png,trouser,pullover,pullover,0,0
234,15,2,1,3->1,data/test/mnist/0/6082.png,data/test/fmnist/trouser/6157.png,data/test/fmnist/shirt/1740.png,bag,trouser,shirt,1,(1)
235,15,3,1,1->1,data/test/mnist/7/4027.png,data/test/fmnist/sneaker/5118.png,data/test/fmnist/boot/7077.png,(sneaker),(sneaker),(boot),(0),(1)
236,15,4,1,1->1,data/test/mnist/0/7037.png,data/test/fmnist/boot/2187.png,data/test/fmnist/sneaker/6986.png,(bag),(boot),(sneaker),(1),(1)
237,15,5,1,1->1,data/test/mnist/7/3878.png,data/test/fmnist/pullover/8436.png,data/test/fmnist/sandal/1266.png,(sneaker),(pullover),(sandal),(1),(1)
238,15,6,1,1->1,data/test/mnist/1/8543.png,data/test/fmnist/coat/510.png,data/test/fmnist/dress/2660.png,(boot),(coat),(dress),(1),(1)
239,15,7,1,1->1,data/test/mnist/4/8204.png,data/test/fmnist/trouser/296.png,data/test/fmnist/sneaker/8663.png,(pullover),(trouser),(sneaker),(1),(1)
240,15,8,1,1->1,data/test/mnist/7/8698.png,data/test/fmnist/dress/8177.png,data/test/fmnist/pullover/9816.png,(sneaker),(dress),(pullover),(1),(1)
241,15,9,1,1->1,data/test/mnist/0/3306.png,data/test/fmnist/coat/8515.png,data/test/fmnist/top/8564.png,(bag),(coat),(top),(1),(1)
242,15,10,1,1->1,data/test/mnist/8/2614.png,data/test/fmnist/dress/2875.png,data/test/fmnist/sandal/9049.png,(top),(dress),(sandal),(1),(1)
243,15,11,1,1->1,data/test/mnist/2/6345.png,data/test/fmnist/shirt/6216.png,data/test/fmnist/sneaker/6599.png,(coat),(shirt),(sneaker),(1),(1)
244,15,12,1,1->1,data/test/mnist/3/7374.png,data/test/fmnist/sandal/3837.png,data/test/fmnist/trouser/4962.png,(dress),(sandal),(trouser),(1),(1)
245,15,13,1,1->1,data/test/mnist/3/1208.png,data/test/fmnist/sandal/4793.png,data/test/fmnist/boot/6290.png,(dress),(sandal),(boot),(1),(1)
246,15,14,1,1->1,data/test/mnist/3/6501.png,data/test/fmnist/pullover/6938.png,data/test/fmnist/top/3396.png,(dress),(pullover),(top),(1),(1)
247,15,15,1,1->1,data/test/mnist/4/5832.png,data/test/fmnist/top/4508.png,data/test/fmnist/boot/8780.png,(pullover),(top),(boot),(1),(1)
248,15,16,1,1->1,data/test/mnist/7/6377.png,data/test/fmnist/top/9469.png,data/test/fmnist/dress/6887.png,(sneaker),(top),(dress),(1),(1)
249,15,17,1,1->1,data/test/mnist/4/8775.png,data/test/fmnist/pullover/1376.png,data/test/fmnist/boot/5771.png,(pullover),(pullover),(boot),(0),(1)
250,16,0,0,0->2,data/test/mnist/4/7621.png,data/test/fmnist/top/5058.png,data/test/fmnist/coat/1299.png,pullover,top,coat,(1),1
251,16,1,0,2->3,data/test/mnist/8/6372.png,data/test/fmnist/dress/1391.png,data/test/fmnist/dress/1102.png,top,dress,dress,0,0
252,16,2,0,3->4,data/test/mnist/4/1159.png,data/test/fmnist/trouser/513.png,data/test/fmnist/pullover/6291.png,pullover,trouser,pullover,0,(1)
253,16,3,0,4->4,data/test/mnist/4/7885.png,data/test/fmnist/shirt/1998.png,data/test/fmnist/pullover/6301.png,(pullover),(shirt),(pullover),(0),(1)
254,16,4,0,4->4,data/test/mnist/0/2061.png,data/test/fmnist/trouser/604.png,data/test/fmnist/boot/7464.png,(bag),(trouser),(boot),(1),(1)
255,16,5,0,4->4,data/test/mnist/2/539.png,data/test/fmnist/pullover/2837.png,data/test/fmnist/bag/1427.png,(coat),(pullover),(bag),(1),(1)
256,16,6,0,4->4,data/test/mnist/0/6489.png,data/test/fmnist/coat/2758.png,data/test/fmnist/pullover/4186.png,(bag),(coat),(pullover),(1),(1)
257,16,7,0,4->4,data/test/mnist/5/3754.png,data/test/fmnist/trouser/7357.png,data/test/fmnist/bag/2282.png,(sandal),(trouser),(bag),(1),(1)
258,16,8,0,4->4,data/test/mnist/8/1960.png,data/test/fmnist/top/5023.png,data/test/fmnist/pullover/8436.png,(top),(top),(pullover),(0),(1)
259,16,9,0,4->4,data/test/mnist/0/597.png,data/test/fmnist/coat/8958.png,data/test/fmnist/bag/6177.png,(bag),(coat),(bag),(0),(1)
260,16,10,0,4->4,data/test/mnist/6/7105.png,data/test/fmnist/trouser/9721.png,data/test/fmnist/trouser/7605.png,(shirt),(trouser),(trouser),(0),(1)
261,16,11,0,4->4,data/test/mnist/9/7827.png,data/test/fmnist/pullover/5459.png,data/test/fmnist/coat/4173.png,(trouser),(pullover),(coat),(1),(0)
262,16,12,0,4->4,data/test/mnist/6/8852.png,data/test/fmnist/shirt/9033.png,data/test/fmnist/boot/883.png,(shirt),(shirt),(boot),(0),(1)
263,16,13,0,4->4,data/test/mnist/8/8667.png,data/test/fmnist/sneaker/3185.png,data/test/fmnist/bag/8119.png,(top),(sneaker),(bag),(1),(0)
264,16,14,0,4->4,data/test/mnist/2/5883.png,data/test/fmnist/dress/8125.png,data/test/fmnist/top/2878.png,(coat),(dress),(top),(1),(1)
265,16,15,0,4->4,data/test/mnist/9/5805.png,data/test/fmnist/trouser/7989.png,data/test/fmnist/top/5633.png,(trouser),(trouser),(top),(0),(1)
266,16,16,0,4->4,data/test/mnist/0/4448.png,data/test/fmnist/trouser/1208.png,data/test/fmnist/coat/9431.png,(bag),(trouser),(coat),(1),(1)
267,17,0,1,0->2,data/test/mnist/0/4614.png,data/test/fmnist/coat/2375.png,data/test/fmnist/trouser/2813.png,bag,coat,trouser,(1),1
268,17,1,1,2->3,data/test/mnist/7/5992.png,data/test/fmnist/bag/5529.png,data/test/fmnist/bag/2609.png,sneaker,bag,bag,0,0
269,17,2,1,3->1,data/test/mnist/1/3741.png,data/test/fmnist/trouser/409.png,data/test/fmnist/dress/7942.png,boot,trouser,dress,1,(1)
270,17,3,1,1->1,data/test/mnist/1/9518.png,data/test/fmnist/trouser/2200.png,data/test/fmnist/coat/7592.png,(boot),(trouser),(coat),(1),(1)
271,17,4,1,1->1,data/test/mnist/7/6121.png,data/test/fmnist/top/7590.png,data/test/fmnist/coat/5188.png,(sneaker),(top),(coat),(1),(1)
272,17,5,1,1->1,data/test/mnist/6/6639.png,data/test/fmnist/boot/3907.png,data/test/fmnist/pullover/2029.png,(shirt),(boot),(pullover),(1),(0)
273,17,6,1,1->1,data/test/mnist/5/6077.png,data/test/fmnist/boot/4369.png,data/test/fmnist/shirt/3108.png,(sandal),(boot),(shirt),(1),(1)
274,17,7,1,1->1,data/test/mnist/0/9791.png,data/test/fmnist/bag/3962.png,data/test/fmnist/top/7456.png,(bag),(bag),(top),(0),(1)
275,17,8,1,1->1,data/test/mnist/1/5848.png,data/test/fmnist/pullover/2650.png,data/test/fmnist/top/3277.png,(boot),(pullover),(top),(1),(1)
276,17,9,1,1->1,data/test/mnist/7/2334.png,data/test/fmnist/sneaker/4525.png,data/test/fmnist/coat/3649.png,(sneaker),(sneaker),(coat),(0),(1)
277,18,0,1,0->2,data/test/mnist/9/1597.png,data/test/fmnist/trouser/6104.png,data/test/fmnist/pullover/455.png,trouser,trouser,pullover,(0),1
278,18,1,1,2->1,data/test/mnist/3/7501.png,data/test/fmnist/bag/9407.png,data/test/fmnist/shirt/6573.png,dress,bag,shirt,1,(1)
279,18,2,1,1->1,data/test/mnist/1/3014.png,data/test/fmnist/top/7249.png,data/test/fmnist/sandal/3343.png,(boot),(top),(sandal),(1),(1)
280,18,3,1,1->1,data/test/mnist/7/6208.png,data/test/fmnist/trouser/7536.png,data/test/fmnist/bag/2703.png,(sneaker),(trouser),(bag),(1),(1)
281,18,4,1,1->1,data/test/mnist/5/7090.png,data/test/fmnist/top/5444.png,data/test/fmnist/trouser/9721.png,(sandal),(top),(trouser),(1),(1)
282,18,5,1,1->1,data/test/mnist/1/7822.png,data/test/fmnist/bag/2481.png,data/test/fmnist/sandal/1415.png,(boot),(bag),(sandal),(1),(1)
283,18,6,1,1->1,data/test/mnist/9/4088.png,data/test/fmnist/trouser/9424.png,data/test/fmnist/bag/1316.png,(trouser),(trouser),(bag),(0),(1)
284,18,7,1,1->1,data/test/mnist/6/5916.png,data/test/fmnist/sandal/2667.png,data/test/fmnist/bag/6966.png,(shirt),(sandal),(bag),(1),(0)
285,18,8,1,1->1,data/test/mnist/6/534.png,data/test/fmnist/bag/9207.png,data/test/fmnist/coat/7372.png,(shirt),(bag),(coat),(1),(0)
286,18,9,1,1->1,data/test/mnist/3/4552.png,data/test/fmnist/bag/7067.png,data/test/fmnist/shirt/8617.png,(dress),(bag),(shirt),(1),(1)
287,18,10,1,1->1,data/test/mnist/2/2729.png,data/test/fmnist/pullover/3496.png,data/test/fmnist/dress/7140.png,(coat),(pullover),(dress),(1),(1)
288,18,11,1,1->1,data/test/mnist/6/3683.png,data/test/fmnist/sneaker/1123.png,data/test/fmnist/bag/2239.png,(shirt),(sneaker),(bag),(1),(1)
289,18,12,1,1->1,data/test/mnist/2/4260.png,data/test/fmnist/dress/2427.png,data/test/fmnist/trouser/8733.png,(coat),(dress),(trouser),(1),(1)
290,18,13,1,1->1,data/test/mnist/0/4757.png,data/test/fmnist/shirt/5952.png,data/test/fmnist/trouser/5276.png,(bag),(shirt),(trouser),(1),(1)
291,18,14,1,1->1,data/test/mnist/5/3968.png,data/test/fmnist/shirt/3116.png,data/test/fmnist/sneaker/8616.png,(sandal),(shirt),(sneaker),(1),(1)
292,18,15,1,1->1,data/test/mnist/5/9970.png,data/test/fmnist/bag/4188.png,data/test/fmnist/bag/4154.png,(sandal),(bag),(bag),(0),(0)
293,18,16,1,1->1,data/test/mnist/0/1739.png,data/test/fmnist/shirt/6055.png,data/test/fmnist/shirt/1969.png,(bag),(shirt),(shirt),(0),(1)
294,18,17,1,1->1,data/test/mnist/6/9908.png,data/test/fmnist/trouser/6232.png,data/test/fmnist/coat/7211.png,(shirt),(trouser),(coat),(1),(1)
295,18,18,1,1->1,data/test/mnist/9/3241.png,data/test/fmnist/bag/2789.png,data/test/fmnist/pullover/8914.png,(trouser),(bag),(pullover),(1),(0)
296,18,19,1,1->1,data/test/mnist/8/7919.png,data/test/fmnist/dress/3762.png,data/test/fmnist/dress/2222.png,(top),(dress),(dress),(0),(0)
297,19,0,0,0->3,data/test/mnist/9/4454.png,data/test/fmnist/dress/6186.png,data/test/fmnist/bag/942.png,trouser,dress,bag,(1),0
298,19,1,0,3->4,data/test/mnist/6/1162.png,data/test/fmnist/dress/5741.png,data/test/fmnist/dress/7706.png,shirt,dress,dress,0,(1)
299,19,2,0,4->4,data/test/mnist/3/6413.png,data/test/fmnist/pullover/4366.png,data/test/fmnist/coat/1792.png,(dress),(pullover),(coat),(1),(1)
300,19,3,0,4->4,data/test/mnist/2/4997.png,data/test/fmnist/dress/6796.png,data/test/fmnist/pullover/5792.png,(coat),(dress),(pullover),(1),(1)
301,19,4,0,4->4,data/test/mnist/7/1244.png,data/test/fmnist/coat/9051.png,data/test/fmnist/sandal/6727.png,(sneaker),(coat),(sandal),(1),(1)
302,19,5,0,4->4,data/test/mnist/5/4979.png,data/test/fmnist/pullover/629.png,data/test/fmnist/sneaker/9829.png,(sandal),(pullover),(sneaker),(1),(1)
303,19,6,0,4->4,data/test/mnist/5/9588.png,data/test/fmnist/pullover/6221.png,data/test/fmnist/sneaker/1389.png,(sandal),(pullover),(sneaker),(1),(1)
304,19,7,0,4->4,data/test/mnist/1/4010.png,data/test/fmnist/pullover/6852.png,data/test/fmnist/top/4872.png,(boot),(pullover),(top),(1),(1)
305,19,8,0,4->4,data/test/mnist/0/7671.png,data/test/fmnist/top/8031.png,data/test/fmnist/shirt/1590.png,(bag),(top),(shirt),(1),(1)
306,19,9,0,4->4,data/test/mnist/3/8156.png,data/test/fmnist/shirt/7389.png,data/test/fmnist/coat/5986.png,(dress),(shirt),(coat),(1),(1)
307,19,10,0,4->4,data/test/mnist/1/3438.png,data/test/fmnist/coat/1178.png,data/test/fmnist/bag/3725.png,(boot),(coat),(bag),(1),(1)
308,19,11,0,4->4,data/test/mnist/6/5401.png,data/test/fmnist/pullover/7976.png,data/test/fmnist/boot/5743.png,(shirt),(pullover),(boot),(1),(0)
309,19,12,0,4->4,data/test/mnist/7/1903.png,data/test/fmnist/dress/8049.png,data/test/fmnist/sneaker/2645.png,(sneaker),(dress),(sneaker),(0),(1)
310,19,13,0,4->4,data/test/mnist/1/9190.png,data/test/fmnist/boot/3656.png,data/test/fmnist/boot/848.png,(boot),(boot),(boot),(0),(1)
311,20,0,0,0->2,data/test/mnist/4/210.png,data/test/fmnist/sandal/6746.png,data/test/fmnist/top/6812.png,pullover,sandal,top,(1),1
312,20,1,0,2->3,data/test/mnist/5/1967.png,data/test/fmnist/coat/5274.png,data/test/fmnist/coat/4789.png,sandal,coat,coat,0,0
313,20,2,0,3->4,data/test/mnist/0/7161.png,data/test/fmnist/top/4099.png,data/test/fmnist/bag/9969.png,bag,top,bag,0,(1)
314,20,3,0,4->4,data/test/mnist/6/3908.png,data/test/fmnist/boot/2034.png,data/test/fmnist/trouser/179.png,(shirt),(boot),(trouser),(1),(1)
315,20,4,0,4->4,data/test/mnist/3/1072.png,data/test/fmnist/pullover/5715.png,data/test/fmnist/sandal/2008.png,(dress),(pullover),(sandal),(1),(1)
316,20,5,0,4->4,data/test/mnist/0/9952.png,data/test/fmnist/bag/9258.png,data/test/fmnist/shirt/9893.png,(bag),(bag),(shirt),(0),(1)
317,20,6,0,4->4,data/test/mnist/9/4555.png,data/test/fmnist/coat/4895.png,data/test/fmnist/pullover/9480.png,(trouser),(coat),(pullover),(1),(0)
318,20,7,0,4->4,data/test/mnist/3/2690.png,data/test/fmnist/coat/4796.png,data/test/fmnist/coat/6143.png,(dress),(coat),(coat),(0),(1)
319,20,8,0,4->4,data/test/mnist/3/958.png,data/test/fmnist/sandal/6009.png,data/test/fmnist/sandal/4857.png,(dress),(sandal),(sandal),(0),(1)
320,20,9,0,4->4,data/test/mnist/2/9446.png,data/test/fmnist/boot/8780.png,data/test/fmnist/top/3504.png,(coat),(boot),(top),(1),(1)
321,20,10,0,4->4,data/test/mnist/5/3558.png,data/test/fmnist/pullover/1941.png,data/test/fmnist/coat/4427.png,(sandal),(pullover),(coat),(1),(1)
322,20,11,0,4->4,data/test/mnist/6/7705.png,data/test/fmnist/bag/1971.png,data/test/fmnist/boot/5946.png,(shirt),(bag),(boot),(1),(0)
323,20,12,0,4->4,data/test/mnist/9/8210.png,data/test/fmnist/sandal/5139.png,data/test/fmnist/coat/2608.png,(trouser),(sandal),(coat),(1),(0)
324,20,13,0,4->4,data/test/mnist/6/3362.png,data/test/fmnist/dress/7429.png,data/test/fmnist/dress/607.png,(shirt),(dress),(dress),(0),(1)
325,20,14,0,4->4,data/test/mnist/7/3079.png,data/test/fmnist/coat/2228.png,data/test/fmnist/shirt/7489.png,(sneaker),(coat),(shirt),(1),(1)
326,21,0,1,0->2,data/test/mnist/3/7639.png,data/test/fmnist/shirt/6902.png,data/test/fmnist/dress/4459.png,dress,shirt,dress,(0),1
327,21,1,1,2->3,data/test/mnist/7/7041.png,data/test/fmnist/dress/7109.png,data/test/fmnist/dress/7264.png,sneaker,dress,dress,0,0
328,21,2,1,3->1,data/test/mnist/0/6211.png,data/test/fmnist/top/8885.png,data/test/fmnist/shirt/8592.png,bag,top,shirt,1,(1)
329,21,3,1,1->1,data/test/mnist/7/2622.png,data/test/fmnist/sneaker/9986.png,data/test/fmnist/boot/8876.png,(sneaker),(sneaker),(boot),(0),(1)
330,21,4,1,1->1,data/test/mnist/0/1692.png,data/test/fmnist/coat/1879.png,data/test/fmnist/shirt/9962.png,(bag),(coat),(shirt),(1),(1)
331,21,5,1,1->1,data/test/mnist/1/7811.png,data/test/fmnist/top/652.png,data/test/fmnist/bag/5667.png,(boot),(top),(bag),(1),(1)
332,21,6,1,1->1,data/test/mnist/6/625.png,data/test/fmnist/boot/9739.png,data/test/fmnist/bag/9478.png,(shirt),(boot),(bag),(1),(0)
333,21,7,1,1->1,data/test/mnist/7/1975.png,data/test/fmnist/trouser/2173.png,data/test/fmnist/top/3342.png,(sneaker),(trouser),(top),(1),(1)
334,21,8,1,1->1,data/test/mnist/0/8576.png,data/test/fmnist/pullover/6271.png,data/test/fmnist/shirt/767.png,(bag),(pullover),(shirt),(1),(1)
335,21,9,1,1->1,data/test/mnist/2/1016.png,data/test/fmnist/sandal/6980.png,data/test/fmnist/coat/5790.png,(coat),(sandal),(coat),(0),(1)
336,22,0,0,0->3,data/test/mnist/4/9276.png,data/test/fmnist/boot/1410.png,data/test/fmnist/boot/9460.png,pullover,boot,boot,(0),0
337,22,1,0,3->4,data/test/mnist/3/309.png,data/test/fmnist/pullover/8992.png,data/test/fmnist/dress/6182.png,dress,pullover,dress,0,(1)
338,22,2,0,4->4,data/test/mnist/3/6381.png,data/test/fmnist/coat/396.png,data/test/fmnist/top/1216.png,(dress),(coat),(top),(1),(1)
339,22,3,0,4->4,data/test/mnist/3/2629.png,data/test/fmnist/bag/3903.png,data/test/fmnist/sandal/1112.png,(dress),(bag),(sandal),(1),(1)
340,22,4,0,4->4,data/test/mnist/8/9875.png,data/test/fmnist/sandal/5235.png,data/test/fmnist/pullover/434.png,(top),(sandal),(pullover),(1),(1)
