sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
170,12,0,0,0->1,data/test/mnist/5/1473.png,data/test/fmnist/boot/6569.png,data/test/fmnist/boot/8856.png,sandal,boot,boot,(0),0
171,12,1,0,1->4,data/test/mnist/7/6267.png,data/test/fmnist/shirt/1744.png,data/test/fmnist/sneaker/783.png,sneaker,shirt,sneaker,0,(1)
172,12,2,0,4->4,data/test/mnist/4/7947.png,data/test/fmnist/boot/4423.png,data/test/fmnist/top/9538.png,(pullover),(boot),(top),(1),(1)
173,12,3,0,4->4,data/test/mnist/7/79.png,data/test/fmnist/dress/1047.png,data/test/fmnist/coat/3081.png,(sneaker),(dress),(coat),(1),(0)
174,12,4,0,4->4,data/test/mnist/3/8087.png,data/test/fmnist/bag/7339.png,data/test/fmnist/top/6972.png,(dress),(bag),(top),(1),(1)
175,12,5,0,4->4,data/test/mnist/4/6144.png,data/test/fmnist/sandal/1637.png,data/test/fmnist/sneaker/7318.png,(pullover),(sandal),(sneaker),(1),(1)
176,12,6,0,4->4,data/test/mnist/4/5561.png,data/test/fmnist/coat/5043.png,data/test/fmnist/boot/3791.png,(pullover),(coat),(boot),(1),(0)
177,12,7,0,4->4,data/test/mnist/0/6833.png,data/test/fmnist/sandal/2528.png,data/test/fmnist/top/6217.png,(bag),(sandal),(top),(1),(1)
178,12,8,0,4->4,data/test/mnist/5/9398.png,data/test/fmnist/sandal/4794.png,data/test/fmnist/shirt/9305.png,(sandal),(sandal),(shirt),(0),(1)
179,12,9,0,4->4,data/test/mnist/5/6415.png,data/test/fmnist/boot/7297.png,data/test/fmnist/sneaker/5506.png,(sandal),(boot),(sneaker),(1),(1)
180,12,10,0,4->4,data/test/mnist/5/9035.png,data/test/fmnist/trouser/2929.png,data/test/fmnist/top/9253.png,(sandal),(trouser),(top),(1),(1)
181,12,11,0,4->4,data/test/mnist/4/6427.png,data/test/fmnist/sandal/2821.png,data/test/fmnist/sneaker/6066.png,(pullover),(sandal),(sneaker),(1),(1)
182,12,12,0,4->4,data/test/mnist/4/1323.png,data/test/fmnist/dress/4176.png,data/test/fmnist/boot/6799.png,(pullover),(dress),(boot),(1),(1)
183,12,13,0,4->4,data/test/mnist/6/8697.png,data/test/fmnist/pullover/8436.png,data/test/fmnist/top/5711.png,(shirt),(pullover),(top),(1),(1)
184,13,0,1,0->3,data/test/mnist/1/8538.png,data/test/fmnist/top/5513.png,data/test/fmnist/dress/3890.png,boot,top,dress,(1),1
185,13,1,1,3->1,data/test/mnist/9/4963.png,data/test/fmnist/boot/9052.png,data/test/fmnist/boot/6638.png,trouser,boot,boot,0,0
186,13,2,1,1->2,data/test/mnist/5/6706.png,data/test/fmnist/sneaker/3719.png,data/test/fmnist/pullover/7451.png,sandal,sneaker,pullover,1,(1)
187,13,3,1,2->2,data/test/mnist/4/8822.png,data/test/fmnist/trouser/5572.png,data/test/fmnist/pullover/5536.png,(pullover),(trouser),(pullover),(0),(1)
188,13,4,1,2->2,data/test/mnist/8/1118.png,data/test/fmnist/boot/2669.png,data/test/fmnist/coat/1299.png,(top),(boot),(coat),(1),(0)
189,13,5,1,2->2,data/test/mnist/7/3061.png,data/test/fmnist/pullover/9048.png,data/test/fmnist/boot/1817.png,(sneaker),(pullover),(boot),(1),(0)
190,13,6,1,2->2,data/test/mnist/8/5204.png,data/test/fmnist/top/355.png,data/test/fmnist/sandal/8086.png,(top),(top),(sandal),(0),(1)
191,13,7,1,2->2,data/test/mnist/9/1979.png,data/test/fmnist/sandal/21.png,data/test/fmnist/coat/4336.png,(trouser),(sandal),(coat),(1),(0)
192,13,8,1,2->2,data/test/mnist/5/7777.png,data/test/fmnist/pullover/1683.png,data/test/fmnist/coat/1671.png,(sandal),(pullover),(coat),(1),(1)
193,13,9,1,2->2,data/test/mnist/7/8833.png,data/test/fmnist/bag/2481.png,data/test/fmnist/trouser/5729.png,(sneaker),(bag),(trouser),(1),(1)
194,13,10,1,2->2,data/test/mnist/6/1662.png,data/test/fmnist/boot/2874.png,data/test/fmnist/dress/1335.png,(shirt),(boot),(dress),(1),(0)
195,13,11,1,2->2,data/test/mnist/9/1183.png,data/test/fmnist/top/9791.png,data/test/fmnist/sneaker/1658.png,(trouser),(top),(sneaker),(1),(1)
196,13,12,1,2->2,data/test/mnist/2/1842.png,data/test/fmnist/sneaker/9289.png,data/test/fmnist/pullover/2295.png,(coat),(sneaker),(pullover),(1),(1)
197,14,0,0,0->3,data/test/mnist/2/3293.png,data/test/fmnist/bag/5658.png,data/test/fmnist/trouser/94.png,coat,bag,trouser,(1),1
198,14,1,0,3->1,data/test/mnist/7/3848.png,data/test/fmnist/boot/208.png,data/test/fmnist/boot/3299.png,sneaker,boot,boot,0,0
199,14,2,0,1->4,data/test/mnist/9/4410.png,data/test/fmnist/sandal/592.png,data/test/fmnist/trouser/1012.png,trouser,sandal,trouser,0,(1)
200,14,3,0,4->4,data/test/mnist/5/4971.png,data/test/fmnist/sneaker/4356.png,data/test/fmnist/dress/2385.png,(sandal),(sneaker),(dress),(1),(1)
201,14,4,0,4->4,data/test/mnist/1/4691.png,data/test/fmnist/coat/4272.png,data/test/fmnist/sandal/2890.png,(boot),(coat),(sandal),(1),(1)
202,14,5,0,4->4,data/test/mnist/9/2769.png,data/test/fmnist/dress/6414.png,data/test/fmnist/pullover/3435.png,(trouser),(dress),(pullover),(1),(0)
203,14,6,0,4->4,data/test/mnist/7/8718.png,data/test/fmnist/sandal/5582.png,data/test/fmnist/shirt/8855.png,(sneaker),(sandal),(shirt),(1),(1)
204,14,7,0,4->4,data/test/mnist/6/7113.png,data/test/fmnist/shirt/3101.png,data/test/fmnist/pullover/4838.png,(shirt),(shirt),(pullover),(0),(1)
205,14,8,0,4->4,data/test/mnist/4/6369.png,data/test/fmnist/trouser/9356.png,data/test/fmnist/boot/2562.png,(pullover),(trouser),(boot),(1),(1)
206,14,9,0,4->4,data/test/mnist/8/9630.png,data/test/fmnist/sneaker/6599.png,data/test/fmnist/coat/4481.png,(top),(sneaker),(coat),(1),(1)
207,14,10,0,4->4,data/test/mnist/6/2738.png,data/test/fmnist/bag/3152.png,data/test/fmnist/bag/8045.png,(shirt),(bag),(bag),(0),(0)
208,14,11,0,4->4,data/test/mnist/5/2986.png,data/test/fmnist/top/201.png,data/test/fmnist/dress/2078.png,(sandal),(top),(dress),(1),(1)
209,14,12,0,4->4,data/test/mnist/2/1839.png,data/test/fmnist/sandal/7320.png,data/test/fmnist/sneaker/3210.png,(coat),(sandal),(sneaker),(1),(1)
210,14,13,0,4->4,data/test/mnist/5/6884.png,data/test/fmnist/sneaker/2093.png,data/test/fmnist/bag/6565.png,(sandal),(sneaker),(bag),(1),(1)
211,14,14,0,4->4,data/test/mnist/5/7842.png,data/test/fmnist/trouser/1592.png,data/test/fmnist/dress/2328.png,(sandal),(trouser),(dress),(1),(1)
212,14,15,0,4->4,data/test/mnist/5/5981.png,data/test/fmnist/bag/7913.png,data/test/fmnist/shirt/2162.png,(sandal),(bag),(shirt),(1),(1)
213,15,0,1,0->1,data/test/mnist/5/8038.png,data/test/fmnist/bag/9290.png,data/test/fmnist/pullover/3944.png,sandal,bag,pullover,(1),0
214,15,1,1,1->2,data/test/mnist/5/5981.png,data/test/fmnist/shirt/5841.png,data/test/fmnist/boot/3266.png,sandal,shirt,boot,1,(1)
215,15,2,1,2->2,data/test/mnist/6/7768.png,data/test/fmnist/sandal/2493.png,data/test/fmnist/top/5226.png,(shirt),(sandal),(top),(1),(1)
216,15,3,1,2->2,data/test/mnist/7/8608.png,data/test/fmnist/top/6632.png,data/test/fmnist/pullover/3563.png,(sneaker),(top),(pullover),(1),(1)
217,15,4,1,2->2,data/test/mnist/5/8444.png,data/test/fmnist/sandal/4843.png,data/test/fmnist/coat/3994.png,(sandal),(sandal),(coat),(0),(1)
218,15,5,1,2->2,data/test/mnist/0/6099.png,data/test/fmnist/dress/7645.png,data/test/fmnist/shirt/7558.png,(bag),(dress),(shirt),(1),(1)
219,15,6,1,2->2,data/test/mnist/8/1893.png,data/test/fmnist/bag/3143.png,data/test/fmnist/shirt/7764.png,(top),(bag),(shirt),(1),(0)
220,15,7,1,2->2,data/test/mnist/1/5227.png,data/test/fmnist/top/4853.png,data/test/fmnist/sandal/4529.png,(boot),(top),(sandal),(1),(1)
221,15,8,1,2->2,data/test/mnist/2/4816.png,data/test/fmnist/dress/6154.png,data/test/fmnist/trouser/2088.png,(coat),(dress),(trouser),(1),(1)
222,15,9,1,2->2,data/test/mnist/8/7378.png,data/test/fmnist/pullover/202.png,data/test/fmnist/top/8832.png,(top),(pullover),(top),(0),(1)
223,15,10,1,2->2,data/test/mnist/6/7721.png,data/test/fmnist/top/1736.png,data/test/fmnist/trouser/9834.png,(shirt),(top),(trouser),(1),(1)
224,15,11,1,2->2,data/test/mnist/2/1412.png,data/test/fmnist/trouser/2813.png,data/test/fmnist/top/3612.png,(coat),(trouser),(top),(1),(1)
225,15,12,1,2->2,data/test/mnist/5/1089.png,data/test/fmnist/sandal/8189.png,data/test/fmnist/dress/7625.png,(sandal),(sandal),(dress),(0),(1)
226,15,13,1,2->2,data/test/mnist/3/7529.png,data/test/fmnist/sneaker/6910.png,data/test/fmnist/sandal/1503.png,(dress),(sneaker),(sandal),(1),(1)
227,15,14,1,2->2,data/test/mnist/1/6408.png,data/test/fmnist/shirt/8005.png,data/test/fmnist/bag/6314.png,(boot),(shirt),(bag),(1),(1)
228,15,15,1,2->2,data/test/mnist/5/1693.png,data/test/fmnist/sandal/5454.png,data/test/fmnist/top/7624.png,(sandal),(sandal),(top),(0),(1)
229,15,16,1,2->2,data/test/mnist/1/6712.png,data/test/fmnist/top/5707.png,data/test/fmnist/top/7263.png,(boot),(top),(top),(0),(1)
230,15,17,1,2->2,data/test/mnist/8/3521.png,data/test/fmnist/bag/2703.png,data/test/fmnist/coat/8116.png,(top),(bag),(coat),(1),(0)
231,16,0,1,0->3,data/test/mnist/4/1242.png,data/test/fmnist/pullover/7727.png,data/test/fmnist/top/3074.png,pullover,pullover,top,(0),1
232,16,1,1,3->1,data/test/mnist/2/7483.png,data/test/fmnist/bag/2609.png,data/test/fmnist/bag/4741.png,coat,bag,bag,0,0
233,16,2,1,1->2,data/test/mnist/8/787.png,data/test/fmnist/sneaker/1908.png,data/test/fmnist/pullover/9172.png,top,sneaker,pullover,1,(1)
234,16,3,1,2->2,data/test/mnist/6/7409.png,data/test/fmnist/trouser/2943.png,data/test/fmnist/coat/8486.png,(shirt),(trouser),(coat),(1),(1)
235,16,4,1,2->2,data/test/mnist/0/6489.png,data/test/fmnist/shirt/6617.png,data/test/fmnist/shirt/4451.png,(bag),(shirt),(shirt),(0),(1)
236,16,5,1,2->2,data/test/mnist/0/2378.png,data/test/fmnist/trouser/7744.png,data/test/fmnist/pullover/5853.png,(bag),(trouser),(pullover),(1),(1)
237,16,6,1,2->2,data/test/mnist/0/611.png,data/test/fmnist/boot/6948.png,data/test/fmnist/trouser/2439.png,(bag),(boot),(trouser),(1),(1)
238,16,7,1,2->2,data/test/mnist/6/3304.png,data/test/fmnist/dress/992.png,data/test/fmnist/pullover/2261.png,(shirt),(dress),(pullover),(1),(1)
239,16,8,1,2->2,data/test/mnist/7/2833.png,data/test/fmnist/coat/2398.png,data/test/fmnist/top/9185.png,(sneaker),(coat),(top),(1),(1)
240,16,9,1,2->2,data/test/mnist/6/6498.png,data/test/fmnist/top/2363.png,data/test/fmnist/boot/1709.png,(shirt),(top),(boot),(1),(1)
241,16,10,1,2->2,data/test/mnist/1/9499.png,data/test/fmnist/trouser/2790.png,data/test/fmnist/sneaker/9504.png,(boot),(trouser),(sneaker),(1),(1)
242,16,11,1,2->2,data/test/mnist/8/3002.png,data/test/fmnist/pullover/3980.png,data/test/fmnist/trouser/1506.png,(top),(pullover),(trouser),(1),(1)
243,16,12,1,2->2,data/test/mnist/6/2057.png,data/test/fmnist/coat/8693.png,data/test/fmnist/pullover/5619.png,(shirt),(coat),(pullover),(1),(1)
244,16,13,1,2->2,data/test/mnist/7/1141.png,data/test/fmnist/trouser/3826.png,data/test/fmnist/sneaker/842.png,(sneaker),(trouser),(sneaker),(0),(1)
245,17,0,0,0->1,data/test/mnist/4/4695.png,data/test/fmnist/boot/8889.png,data/test/fmnist/boot/4478.png,pullover,boot,boot,(0),0
246,17,1,0,1->4,data/test/mnist/9/4143.png,data/test/fmnist/coat/1178.png,data/test/fmnist/coat/25.png,trouser,coat,coat,0,(0)
247,17,2,0,4->4,data/test/mnist/0/5603.png,data/test/fmnist/sneaker/8356.png,data/test/fmnist/sandal/6712.png,(bag),(sneaker),(sandal),(1),(1)
248,17,3,0,4->4,data/test/mnist/6/1362.png,data/test/fmnist/top/9815.png,data/test/fmnist/pullover/6304.png,(shirt),(top),(pullover),(1),(1)
249,17,4,0,4->4,data/test/mnist/5/866.png,data/test/fmnist/top/8715.png,data/test/fmnist/pullover/5715.png,(sandal),(top),(pullover),(1),(1)
250,17,5,0,4->4,data/test/mnist/2/1.png,data/test/fmnist/coat/5686.png,data/test/fmnist/top/8999.png,(coat),(coat),(top),(0),(1)
251,17,6,0,4->4,data/test/mnist/2/1262.png,data/test/fmnist/bag/9673.png,data/test/fmnist/pullover/8758.png,(coat),(bag),(pullover),(1),(1)
252,17,7,0,4->4,data/test/mnist/2/5189.png,data/test/fmnist/pullover/632.png,data/test/fmnist/sandal/5194.png,(coat),(pullover),(sandal),(1),(1)
253,17,8,0,4->4,data/test/mnist/1/619.png,data/test/fmnist/sneaker/8249.png,data/test/fmnist/sandal/1677.png,(boot),(sneaker),(sandal),(1),(1)
254,17,9,0,4->4,data/test/mnist/2/1538.png,data/test/fmnist/bag/7874.png,data/test/fmnist/boot/6101.png,(coat),(bag),(boot),(1),(0)
255,17,10,0,4->4,data/test/mnist/5/1285.png,data/test/fmnist/sandal/1958.png,data/test/fmnist/coat/7736.png,(sandal),(sandal),(coat),(0),(1)
256,17,11,0,4->4,data/test/mnist/0/324.png,data/test/fmnist/trouser/3412.png,data/test/fmnist/trouser/4745.png,(bag),(trouser),(trouser),(0),(1)
257,18,0,0,0->1,data/test/mnist/7/5240.png,data/test/fmnist/boot/5439.png,data/test/fmnist/coat/5192.png,sneaker,boot,coat,(1),0
258,18,1,0,1->4,data/test/mnist/6/4698.png,data/test/fmnist/shirt/73.png,data/test/fmnist/pullover/2208.png,shirt,shirt,pullover,0,(1)
259,18,2,0,4->4,data/test/mnist/6/3801.png,data/test/fmnist/sandal/63.png,data/test/fmnist/dress/7557.png,(shirt),(sandal),(dress),(1),(1)
260,18,3,0,4->4,data/test/mnist/4/9267.png,data/test/fmnist/pullover/7239.png,data/test/fmnist/pullover/3462.png,(pullover),(pullover),(pullover),(0),(1)
261,18,4,0,4->4,data/test/mnist/3/7551.png,data/test/fmnist/pullover/781.png,data/test/fmnist/trouser/386.png,(dress),(pullover),(trouser),(1),(1)
262,18,5,0,4->4,data/test/mnist/9/2892.png,data/test/fmnist/dress/7668.png,data/test/fmnist/shirt/2290.png,(trouser),(dress),(shirt),(1),(1)
263,18,6,0,4->4,data/test/mnist/9/9769.png,data/test/fmnist/sneaker/7471.png,data/test/fmnist/sneaker/9435.png,(trouser),(sneaker),(sneaker),(0),(1)
264,18,7,0,4->4,data/test/mnist/0/7367.png,data/test/fmnist/shirt/1129.png,data/test/fmnist/bag/7261.png,(bag),(shirt),(bag),(0),(1)
265,18,8,0,4->4,data/test/mnist/5/5852.png,data/test/fmnist/pullover/5106.png,data/test/fmnist/shirt/6499.png,(sandal),(pullover),(shirt),(1),(1)
266,18,9,0,4->4,data/test/mnist/9/9386.png,data/test/fmnist/coat/8699.png,data/test/fmnist/bag/1843.png,(trouser),(coat),(bag),(1),(0)
267,18,10,0,4->4,data/test/mnist/5/8327.png,data/test/fmnist/pullover/2548.png,data/test/fmnist/bag/2061.png,(sandal),(pullover),(bag),(1),(0)
268,18,11,0,4->4,data/test/mnist/5/6899.png,data/test/fmnist/top/4294.png,data/test/fmnist/pullover/7072.png,(sandal),(top),(pullover),(1),(1)
269,18,12,0,4->4,data/test/mnist/5/2445.png,data/test/fmnist/coat/1297.png,data/test/fmnist/top/6416.png,(sandal),(coat),(top),(1),(1)
270,18,13,0,4->4,data/test/mnist/5/4472.png,data/test/fmnist/pullover/3286.png,data/test/fmnist/trouser/3621.png,(sandal),(pullover),(trouser),(1),(1)
271,18,14,0,4->4,data/test/mnist/4/9871.png,data/test/fmnist/top/489.png,data/test/fmnist/dress/7628.png,(pullover),(top),(dress),(1),(1)
272,18,15,0,4->4,data/test/mnist/3/6312.png,data/test/fmnist/top/8454.png,data/test/fmnist/trouser/9799.png,(dress),(top),(trouser),(1),(1)
273,18,16,0,4->4,data/test/mnist/3/890.png,data/test/fmnist/sneaker/3252.png,data/test/fmnist/sandal/3748.png,(dress),(sneaker),(sandal),(1),(1)
274,18,17,0,4->4,data/test/mnist/6/7461.png,data/test/fmnist/shirt/4105.png,data/test/fmnist/sandal/7766.png,(shirt),(shirt),(sandal),(0),(1)
275,18,18,0,4->4,data/test/mnist/1/3922.png,data/test/fmnist/coat/2758.png,data/test/fmnist/top/4658.png,(boot),(coat),(top),(1),(1)
276,19,0,1,0->3,data/test/mnist/3/1134.png,data/test/fmnist/shirt/1922.png,data/test/fmnist/trouser/3321.png,dress,shirt,trouser,(1),1
277,19,1,1,3->1,data/test/mnist/7/9314.png,data/test/fmnist/boot/8656.png,data/test/fmnist/boot/6932.png,sneaker,boot,boot,0,0
278,19,2,1,1->2,data/test/mnist/6/2383.png,data/test/fmnist/sneaker/944.png,data/test/fmnist/top/7059.png,shirt,sneaker,top,1,(1)
279,19,3,1,2->2,data/test/mnist/4/7425.png,data/test/fmnist/sandal/6341.png,data/test/fmnist/trouser/9794.png,(pullover),(sandal),(trouser),(1),(1)
280,19,4,1,2->2,data/test/mnist/8/6617.png,data/test/fmnist/pullover/9176.png,data/test/fmnist/boot/8952.png,(top),(pullover),(boot),(1),(0)
281,19,5,1,2->2,data/test/mnist/7/8688.png,data/test/fmnist/sneaker/2207.png,data/test/fmnist/bag/2834.png,(sneaker),(sneaker),(bag),(0),(1)
282,19,6,1,2->2,data/test/mnist/3/4406.png,data/test/fmnist/trouser/7932.png,data/test/fmnist/pullover/9530.png,(dress),(trouser),(pullover),(1),(1)
283,19,7,1,2->2,data/test/mnist/0/4780.png,data/test/fmnist/pullover/1.png,data/test/fmnist/boot/1526.png,(bag),(pullover),(boot),(1),(1)
284,19,8,1,2->2,data/test/mnist/5/2922.png,data/test/fmnist/shirt/3497.png,data/test/fmnist/top/2218.png,(sandal),(shirt),(top),(1),(1)
285,19,9,1,2->2,data/test/mnist/2/4504.png,data/test/fmnist/pullover/9708.png,data/test/fmnist/top/8317.png,(coat),(pullover),(top),(1),(1)
286,19,10,1,2->2,data/test/mnist/8/9744.png,data/test/fmnist/dress/1080.png,data/test/fmnist/sneaker/9493.png,(top),(dress),(sneaker),(1),(1)
287,19,11,1,2->2,data/test/mnist/9/4407.png,data/test/fmnist/pullover/48.png,data/test/fmnist/top/4145.png,(trouser),(pullover),(top),(1),(1)
288,19,12,1,2->2,data/test/mnist/5/4108.png,data/test/fmnist/bag/3133.png,data/test/fmnist/dress/6784.png,(sandal),(bag),(dress),(1),(0)
