sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
207,16,13,1,2->3,data/test/mnist/1/7626.png,data/test/mnist/5/7352.png,data/test/mnist/6/9040.png,1,5,6,0,1
208,16,14,1,3->2,data/test/mnist/8/3567.png,data/test/mnist/3/3528.png,data/test/mnist/2/6052.png,8,3,2,1,0
209,16,15,1,2->3,data/test/mnist/3/6370.png,data/test/mnist/5/1022.png,data/test/mnist/7/702.png,3,5,7,0,1
210,17,0,0,0->3,data/test/mnist/0/9809.png,data/test/mnist/2/6064.png,data/test/mnist/8/7776.png,0,2,8,0,1
211,17,1,0,3->2,data/test/mnist/4/405.png,data/test/mnist/3/3739.png,data/test/mnist/2/8047.png,4,3,2,1,0
212,17,2,0,2->3,data/test/mnist/3/5330.png,data/test/mnist/4/56.png,data/test/mnist/5/6390.png,3,4,5,0,1
213,17,3,0,3->2,data/test/mnist/6/4787.png,data/test/mnist/5/4118.png,data/test/mnist/0/7953.png,6,5,0,1,0
214,17,4,0,2->3,data/test/mnist/4/4172.png,data/test/mnist/5/9786.png,data/test/mnist/7/9771.png,4,5,7,0,1
215,17,5,0,3->2,data/test/mnist/9/359.png,data/test/mnist/3/8701.png,data/test/mnist/1/2366.png,9,3,1,1,0
216,17,6,0,2->3,data/test/mnist/2/3260.png,data/test/mnist/8/9452.png,data/test/mnist/9/2014.png,2,8,9,0,1
217,17,7,0,3->2,data/test/mnist/8/4922.png,data/test/mnist/7/8302.png,data/test/mnist/4/8610.png,8,7,4,1,0
218,17,8,0,2->3,data/test/mnist/1/276.png,data/test/mnist/6/7733.png,data/test/mnist/7/2837.png,1,6,7,0,1
219,17,9,0,3->2,data/test/mnist/8/9126.png,data/test/mnist/5/3756.png,data/test/mnist/4/5039.png,8,5,4,1,0
220,17,10,0,2->3,data/test/mnist/5/8964.png,data/test/mnist/6/3901.png,data/test/mnist/9/4799.png,5,6,9,0,1
221,17,11,0,3->2,data/test/mnist/3/4311.png,data/test/mnist/1/107.png,data/test/mnist/0/7086.png,3,1,0,1,0
222,17,12,0,2->3,data/test/mnist/2/9123.png,data/test/mnist/7/1500.png,data/test/mnist/9/4111.png,2,7,9,0,1
223,17,13,0,3->1,data/test/mnist/2/8409.png,data/test/mnist/3/2978.png,data/test/mnist/1/8768.png,2,3,1,0,0
224,17,14,0,1->1,data/test/mnist/4/6951.png,data/test/mnist/1/7567.png,data/test/mnist/3/8766.png,(4),(1),(3),(0),(0)
225,18,0,1,0->2,data/test/mnist/9/9287.png,data/test/mnist/3/8296.png,data/test/mnist/0/6437.png,9,3,0,1,0
226,18,1,1,2->3,data/test/mnist/5/8539.png,data/test/mnist/6/8804.png,data/test/mnist/9/7736.png,5,6,9,0,1
227,18,2,1,3->2,data/test/mnist/8/9088.png,data/test/mnist/7/579.png,data/test/mnist/1/7014.png,8,7,1,1,0
228,18,3,1,2->3,data/test/mnist/4/9745.png,data/test/mnist/7/2463.png,data/test/mnist/8/6395.png,4,7,8,0,1
229,18,4,1,3->2,data/test/mnist/9/5671.png,data/test/mnist/7/4693.png,data/test/mnist/2/2610.png,9,7,2,1,0
230,18,5,1,2->3,data/test/mnist/4/9152.png,data/test/mnist/5/7630.png,data/test/mnist/6/3488.png,4,5,6,0,1
231,18,6,1,3->2,data/test/mnist/7/1171.png,data/test/mnist/3/4635.png,data/test/mnist/2/5907.png,7,3,2,1,0
232,18,7,1,2->3,data/test/mnist/0/9236.png,data/test/mnist/5/1087.png,data/test/mnist/7/171.png,0,5,7,0,1
233,18,8,1,3->2,data/test/mnist/4/6460.png,data/test/mnist/2/1771.png,data/test/mnist/1/5893.png,4,2,1,1,0
234,18,9,1,2->3,data/test/mnist/0/7216.png,data/test/mnist/2/8262.png,data/test/mnist/3/8489.png,0,2,3,0,1
235,18,10,1,3->2,data/test/mnist/7/254.png,data/test/mnist/6/5136.png,data/test/mnist/0/7330.png,7,6,0,1,0
236,18,11,1,2->3,data/test/mnist/1/2786.png,data/test/mnist/6/5801.png,data/test/mnist/7/3585.png,1,6,7,0,1
237,18,12,1,3->2,data/test/mnist/9/893.png,data/test/mnist/7/5540.png,data/test/mnist/4/6256.png,9,7,4,1,0
238,18,13,1,2->3,data/test/mnist/5/5947.png,data/test/mnist/6/8237.png,data/test/mnist/7/8284.png,5,6,7,0,1
239,18,14,1,3->2,data/test/mnist/8/1717.png,data/test/mnist/6/665.png,data/test/mnist/1/9395.png,8,6,1,1,0
240,18,15,1,2->3,data/test/mnist/1/7591.png,data/test/mnist/2/5626.png,data/test/mnist/7/6198.png,1,2,7,0,1
241,18,16,1,3->2,data/test/mnist/8/8667.png,data/test/mnist/6/6334.png,data/test/mnist/5/4202.png,8,6,5,1,0
242,18,17,1,2->3,data/test/mnist/1/9388.png,data/test/mnist/2/1155.png,data/test/mnist/3/5359.png,1,2,3,0,1
243,18,18,1,3->2,data/test/mnist/5/3416.png,data/test/mnist/3/2424.png,data/test/mnist/1/9876.png,5,3,1,1,0
244,18,19,1,2->3,data/test/mnist/2/7386.png,data/test/mnist/3/6542.png,data/test/mnist/7/4811.png,2,3,7,0,1
245,19,0,0,0->2,data/test/mnist/8/7814.png,data/test/mnist/4/2818.png,data/test/mnist/3/3146.png,8,4,3,1,0
246,19,1,0,2->3,data/test/mnist/2/7115.png,data/test/mnist/3/7215.png,data/test/mnist/4/7425.png,2,3,4,0,1
247,19,2,0,3->2,data/test/mnist/5/3756.png,data/test/mnist/4/2509.png,data/test/mnist/2/8315.png,5,4,2,1,0
248,19,3,0,2->3,data/test/mnist/3/7932.png,data/test/mnist/5/5574.png,data/test/mnist/7/3580.png,3,5,7,0,1
249,19,4,0,3->2,data/test/mnist/9/928.png,data/test/mnist/2/7406.png,data/test/mnist/1/2510.png,9,2,1,1,0
250,19,5,0,2->3,data/test/mnist/0/1504.png,data/test/mnist/1/6058.png,data/test/mnist/7/6986.png,0,1,7,0,1
251,19,6,0,3->2,data/test/mnist/9/6919.png,data/test/mnist/4/6737.png,data/test/mnist/1/9485.png,9,4,1,1,0
252,19,7,0,2->3,data/test/mnist/2/2429.png,data/test/mnist/4/2828.png,data/test/mnist/5/9870.png,2,4,5,0,1
253,19,8,0,3->2,data/test/mnist/9/7991.png,data/test/mnist/1/2356.png,data/test/mnist/0/9439.png,9,1,0,1,0
254,19,9,0,2->3,data/test/mnist/3/7407.png,data/test/mnist/4/295.png,data/test/mnist/5/9870.png,3,4,5,0,1
255,19,10,0,3->1,data/test/mnist/1/6115.png,data/test/mnist/7/6269.png,data/test/mnist/2/3511.png,1,7,2,0,0
256,19,11,0,1->1,data/test/mnist/3/7841.png,data/test/mnist/5/9702.png,data/test/mnist/7/1361.png,(3),(5),(7),(0),(1)
