sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
513,34,4,0,2->1,data/train/mnist/3/34716.png,data/train/mnist/3/17904.png,data/train/mnist/3/6601.png,3,3,3,0,1
514,34,5,0,1->2,data/train/mnist/5/7475.png,data/train/mnist/2/59355.png,data/train/mnist/7/30015.png,5,2,7,1,0
515,34,6,0,2->1,data/train/mnist/0/59497.png,data/train/mnist/4/35895.png,data/train/mnist/2/7014.png,0,4,2,0,1
516,34,7,0,1->1,data/train/mnist/3/5190.png,data/train/mnist/2/11306.png,data/train/mnist/7/57235.png,3,2,7,0,0
517,34,8,0,1->2,data/train/mnist/0/58782.png,data/train/mnist/7/13789.png,data/train/mnist/7/3780.png,0,7,7,1,0
518,34,9,0,2->3,data/train/mnist/5/49995.png,data/train/mnist/0/47271.png,data/train/mnist/3/3178.png,5,0,3,(0),0
519,34,10,0,3->3,data/train/mnist/6/37246.png,data/train/mnist/2/4574.png,data/train/mnist/1/51397.png,(6),(2),(1),(0),(0)
520,34,11,0,3->3,data/train/mnist/1/38682.png,data/train/mnist/2/4144.png,data/train/mnist/0/11969.png,(1),(2),(0),(0),(0)
521,34,12,0,3->3,data/train/mnist/2/17973.png,data/train/mnist/9/21423.png,data/train/mnist/0/50929.png,(2),(9),(0),(0),(0)
522,34,13,0,3->3,data/train/mnist/1/44036.png,data/train/mnist/1/19991.png,data/train/mnist/3/11545.png,(1),(1),(3),(0),(0)
523,34,14,0,3->3,data/train/mnist/3/48445.png,data/train/mnist/7/17703.png,data/train/mnist/4/7009.png,(3),(7),(4),(0),(0)
524,34,15,0,3->3,data/train/mnist/3/51717.png,data/train/mnist/8/34814.png,data/train/mnist/2/34287.png,(3),(8),(2),(0),(0)
525,34,16,0,3->3,data/train/mnist/9/3447.png,data/train/mnist/0/22646.png,data/train/mnist/6/18982.png,(9),(0),(6),(0),(0)
526,35,0,1,0->1,data/train/mnist/9/31320.png,data/train/mnist/2/43124.png,data/train/mnist/6/57587.png,9,2,6,0,(0)
527,35,1,1,1->2,data/train/mnist/1/46326.png,data/train/mnist/2/10090.png,data/train/mnist/3/49763.png,1,2,3,1,0
528,35,2,1,2->2,data/train/mnist/0/45539.png,data/train/mnist/0/42008.png,data/train/mnist/0/14491.png,0,0,0,1,1
529,35,3,1,2->1,data/train/mnist/8/20364.png,data/train/mnist/0/53469.png,data/train/mnist/4/41220.png,8,0,4,0,1
530,35,4,1,1->1,data/train/mnist/2/55507.png,data/train/mnist/3/31136.png,data/train/mnist/0/17214.png,2,3,0,0,0
531,35,5,1,1->1,data/train/mnist/7/43143.png,data/train/mnist/9/58742.png,data/train/mnist/3/19413.png,7,9,3,0,0
532,35,6,1,1->2,data/train/mnist/3/49981.png,data/train/mnist/0/23739.png,data/train/mnist/3/15785.png,3,0,3,1,0
533,35,7,1,2->1,data/train/mnist/2/48624.png,data/train/mnist/6/8774.png,data/train/mnist/4/22771.png,2,6,4,0,1
534,35,8,1,1->2,data/train/mnist/0/25729.png,data/train/mnist/4/4240.png,data/train/mnist/4/40721.png,0,4,4,1,0
535,35,9,1,2->2,data/train/mnist/0/2736.png,data/train/mnist/0/28725.png,data/train/mnist/0/54922.png,0,0,0,1,1
536,35,10,1,2->2,data/train/mnist/0/19811.png,data/train/mnist/0/19156.png,data/train/mnist/0/10283.png,0,0,0,1,1
537,35,11,1,2->1,data/train/mnist/2/40212.png,data/train/mnist/8/8303.png,data/train/mnist/5/5453.png,2,8,5,0,1
538,35,12,1,1->1,data/train/mnist/3/33049.png,data/train/mnist/1/25531.png,data/train/mnist/0/54835.png,3,1,0,0,0
539,35,13,1,1->1,data/train/mnist/4/27196.png,data/train/mnist/5/32720.png,data/train/mnist/5/6655.png,4,5,5,0,0
540,35,14,1,1->2,data/train/mnist/1/33343.png,data/train/mnist/1/20393.png,data/train/mnist/2/24118.png,1,1,2,1,0
541,35,15,1,2->2,data/train/mnist/0/46371.png,data/train/mnist/0/45193.png,data/train/mnist/0/4265.png,0,0,0,1,1
542,35,16,1,2->2,data/train/mnist/0/30293.png,data/train/mnist/0/41228.png,data/train/mnist/0/1304.png,0,0,0,1,1
543,35,17,1,2->1,data/train/mnist/7/1302.png,data/train/mnist/7/2986.png,data/train/mnist/7/47221.png,7,7,7,0,1
544,36,0,0,0->2,data/train/mnist/4/51155.png,data/train/mnist/1/23647.png,data/train/mnist/5/20342.png,4,1,5,1,(0)
545,36,1,0,2->1,data/train/mnist/7/52730.png,data/train/mnist/7/43023.png,data/train/mnist/7/16852.png,7,7,7,0,1
546,36,2,0,1->1,data/train/mnist/1/3878.png,data/train/mnist/0/51960.png,data/train/mnist/4/44086.png,1,0,4,0,0
547,36,3,0,1->2,data/train/mnist/1/2654.png,data/train/mnist/1/39931.png,data/train/mnist/2/41937.png,1,1,2,1,0
548,36,4,0,2->1,data/train/mnist/2/42916.png,data/train/mnist/6/21368.png,data/train/mnist/4/21858.png,2,6,4,0,1
549,36,5,0,1->1,data/train/mnist/4/31728.png,data/train/mnist/7/57541.png,data/train/mnist/7/14022.png,4,7,7,0,0
550,36,6,0,1->1,data/train/mnist/0/6179.png,data/train/mnist/3/55054.png,data/train/mnist/1/54664.png,0,3,1,0,0
551,36,7,0,1->1,data/train/mnist/8/54842.png,data/train/mnist/3/25728.png,data/train/mnist/7/36796.png,8,3,7,0,0
552,36,8,0,1->1,data/train/mnist/8/2442.png,data/train/mnist/4/54431.png,data/train/mnist/9/34715.png,8,4,9,0,0
553,36,9,0,1->2,data/train/mnist/2/58651.png,data/train/mnist/1/17815.png,data/train/mnist/3/46449.png,2,1,3,1,0
554,36,10,0,2->1,data/train/mnist/0/4344.png,data/train/mnist/2/51760.png,data/train/mnist/1/36921.png,0,2,1,0,1
555,36,11,0,1->2,data/train/mnist/3/34023.png,data/train/mnist/5/28777.png,data/train/mnist/8/14013.png,3,5,8,1,0
556,36,12,0,2->2,data/train/mnist/0/8003.png,data/train/mnist/0/50331.png,data/train/mnist/0/53957.png,0,0,0,1,1
557,37,0,1,0->2,data/train/mnist/2/14835.png,data/train/mnist/1/45532.png,data/train/mnist/3/5875.png,2,1,3,1,(0)
558,37,1,1,2->1,data/train/mnist/3/12260.png,data/train/mnist/1/43016.png,data/train/mnist/2/29967.png,3,1,2,0,1
559,37,2,1,1->2,data/train/mnist/9/10102.png,data/train/mnist/0/2629.png,data/train/mnist/9/55401.png,9,0,9,1,0
560,37,3,1,2->1,data/train/mnist/1/36108.png,data/train/mnist/7/9549.png,data/train/mnist/4/5482.png,1,7,4,0,1
561,37,4,1,1->2,data/train/mnist/6/37523.png,data/train/mnist/2/15603.png,data/train/mnist/8/33539.png,6,2,8,1,0
562,37,5,1,2->2,data/train/mnist/0/48727.png,data/train/mnist/0/39321.png,data/train/mnist/0/31202.png,0,0,0,1,1
563,37,6,1,2->2,data/train/mnist/0/44796.png,data/train/mnist/0/7882.png,data/train/mnist/0/5342.png,0,0,0,1,1
564,37,7,1,2->1,data/train/mnist/8/58993.png,data/train/mnist/8/14831.png,data/train/mnist/8/36576.png,8,8,8,0,1
565,37,8,1,1->2,data/train/mnist/0/38746.png,data/train/mnist/2/9830.png,data/train/mnist/2/14244.png,0,2,2,1,0
566,37,9,1,2->1,data/train/mnist/1/7993.png,data/train/mnist/5/50592.png,data/train/mnist/3/41267.png,1,5,3,0,1
567,38,0,0,0->1,data/train/mnist/0/54620.png,data/train/mnist/9/40685.png,data/train/mnist/0/3001.png,0,9,0,0,(0)
568,38,1,0,1->2,data/train/mnist/6/16131.png,data/train/mnist/0/31095.png,data/train/mnist/6/26931.png,6,0,6,1,0
569,38,2,0,2->2,data/train/mnist/0/27089.png,data/train/mnist/0/46139.png,data/train/mnist/0/15600.png,0,0,0,1,1
570,38,3,0,2->2,data/train/mnist/0/52221.png,data/train/mnist/0/7254.png,data/train/mnist/0/13033.png,0,0,0,1,1
571,38,4,0,2->2,data/train/mnist/0/47693.png,data/train/mnist/0/30051.png,data/train/mnist/0/25725.png,0,0,0,1,1
572,38,5,0,2->2,data/train/mnist/0/22874.png,data/train/mnist/0/59059.png,data/train/mnist/0/57682.png,0,0,0,1,1
573,38,6,0,2->1,data/train/mnist/5/20331.png,data/train/mnist/5/57165.png,data/train/mnist/5/39831.png,5,5,5,0,1
574,38,7,0,1->2,data/train/mnist/3/6576.png,data/train/mnist/6/58940.png,data/train/mnist/9/48089.png,3,6,9,1,0
575,38,8,0,2->1,data/train/mnist/1/56490.png,data/train/mnist/7/56346.png,data/train/mnist/4/53476.png,1,7,4,0,1
576,38,9,0,1->3,data/train/mnist/0/17987.png,data/train/mnist/4/40354.png,data/train/mnist/2/58398.png,0,4,2,(0),1
577,38,10,0,3->3,data/train/mnist/1/41637.png,data/train/mnist/6/13.png,data/train/mnist/6/6085.png,(1),(6),(6),(0),(0)
578,38,11,0,3->3,data/train/mnist/1/5516.png,data/train/mnist/2/38403.png,data/train/mnist/9/10184.png,(1),(2),(9),(0),(0)
579,39,0,1,0->1,data/train/mnist/3/30284.png,data/train/mnist/5/41610.png,data/train/mnist/7/58221.png,3,5,7,0,(0)
580,39,1,1,1->2,data/train/mnist/2/3536.png,data/train/mnist/3/1436.png,data/train/mnist/5/45512.png,2,3,5,1,0
581,39,2,1,2->1,data/train/mnist/8/9591.png,data/train/mnist/4/25162.png,data/train/mnist/6/23476.png,8,4,6,0,1
582,39,3,1,1->2,data/train/mnist/3/3941.png,data/train/mnist/4/28907.png,data/train/mnist/7/14663.png,3,4,7,1,0
583,39,4,1,2->1,data/train/mnist/4/49683.png,data/train/mnist/2/42746.png,data/train/mnist/3/6416.png,4,2,3,0,1
584,39,5,1,1->2,data/train/mnist/8/18902.png,data/train/mnist/0/42374.png,data/train/mnist/8/37005.png,8,0,8,1,0
585,39,6,1,2->1,data/train/mnist/8/52219.png,data/train/mnist/6/39747.png,data/train/mnist/7/17113.png,8,6,7,0,1
586,39,7,1,1->2,data/train/mnist/1/27885.png,data/train/mnist/7/11426.png,data/train/mnist/8/40767.png,1,7,8,1,0
587,39,8,1,2->1,data/train/mnist/4/43123.png,data/train/mnist/0/42131.png,data/train/mnist/2/27367.png,4,0,2,0,1
588,39,9,1,1->1,data/train/mnist/4/38203.png,data/train/mnist/8/51864.png,data/train/mnist/4/46367.png,4,8,4,0,0
589,40,0,0,0->1,data/train/mnist/9/24556.png,data/train/mnist/1/39367.png,data/train/mnist/0/39898.png,9,1,0,0,(0)
590,40,1,0,1->2,data/train/mnist/2/50229.png,data/train/mnist/4/21867.png,data/train/mnist/6/45510.png,2,4,6,1,0
591,40,2,0,2->1,data/train/mnist/8/35383.png,data/train/mnist/0/35327.png,data/train/mnist/4/53451.png,8,0,4,0,1
592,40,3,0,1->2,data/train/mnist/0/11948.png,data/train/mnist/6/7460.png,data/train/mnist/6/18525.png,0,6,6,1,0
593,40,4,0,2->2,data/train/mnist/0/41291.png,data/train/mnist/0/58457.png,data/train/mnist/0/39600.png,0,0,0,1,1
594,40,5,0,2->2,data/train/mnist/0/24615.png,data/train/mnist/0/2245.png,data/train/mnist/0/35982.png,0,0,0,1,1
595,40,6,0,2->2,data/train/mnist/0/1926.png,data/train/mnist/0/21533.png,data/train/mnist/0/45218.png,0,0,0,1,1
596,40,7,0,2->1,data/train/mnist/7/54274.png,data/train/mnist/5/17024.png,data/train/mnist/6/15634.png,7,5,6,0,1
597,40,8,0,1->2,data/train/mnist/8/29280.png,data/train/mnist/0/48547.png,data/train/mnist/8/35981.png,8,0,8,1,0
598,40,9,0,2->2,data/train/mnist/0/11902.png,data/train/mnist/0/52064.png,data/train/mnist/0/49924.png,0,0,0,1,1
599,41,0,1,0->1,data/train/mnist/9/6779.png,data/train/mnist/2/8413.png,data/train/mnist/1/22248.png,9,2,1,0,(0)
600,41,1,1,1->2,data/train/mnist/1/41150.png,data/train/mnist/8/57108.png,data/train/mnist/9/58385.png,1,8,9,1,0
601,41,2,1,2->1,data/train/mnist/8/33273.png,data/train/mnist/0/40322.png,data/train/mnist/4/48056.png,8,0,4,0,1
602,41,3,1,1->2,data/train/mnist/1/22727.png,data/train/mnist/8/6618.png,data/train/mnist/9/4222.png,1,8,9,1,0
603,41,4,1,2->1,data/train/mnist/7/34890.png,data/train/mnist/1/54947.png,data/train/mnist/4/25616.png,7,1,4,0,1
604,41,5,1,1->2,data/train/mnist/6/33975.png,data/train/mnist/1/11079.png,data/train/mnist/7/55494.png,6,1,7,1,0
605,41,6,1,2->1,data/train/mnist/3/38129.png,data/train/mnist/5/41486.png,data/train/mnist/4/1176.png,3,5,4,0,1
606,41,7,1,1->2,data/train/mnist/2/59281.png,data/train/mnist/5/22638.png,data/train/mnist/7/27546.png,2,5,7,1,0
607,41,8,1,2->2,data/train/mnist/0/59558.png,data/train/mnist/0/21874.png,data/train/mnist/0/54608.png,0,0,0,1,1
608,41,9,1,2->2,data/train/mnist/0/43465.png,data/train/mnist/0/19689.png,data/train/mnist/0/8527.png,0,0,0,1,1
609,41,10,1,2->2,data/train/mnist/0/33670.png,data/train/mnist/0/43965.png,data/train/mnist/0/7018.png,0,0,0,1,1
610,41,11,1,2->2,data/train/mnist/0/3585.png,data/train/mnist/0/1904.png,data/train/mnist/0/13685.png,0,0,0,1,1
611,41,12,1,2->1,data/train/mnist/6/4818.png,data/train/mnist/6/39165.png,data/train/mnist/6/8817.png,6,6,6,0,1
612,41,13,1,1->1,data/train/mnist/7/53866.png,data/train/mnist/7/17044.png,data/train/mnist/4/35413.png,7,7,4,0,0
613,42,0,0,0->2,data/train/mnist/5/41305.png,data/train/mnist/2/32985.png,data/train/mnist/7/32681.png,5,2,7,1,(0)
614,42,1,0,2->1,data/train/mnist/4/19561.png,data/train/mnist/0/293.png,data/train/mnist/2/33743.png,4,0,2,0,1
615,42,2,0,1->2,data/train/mnist/3/14810.png,data/train/mnist/6/14129.png,data/train/mnist/9/45345.png,3,6,9,1,0
616,42,3,0,2->1,data/train/mnist/2/7486.png,data/train/mnist/6/10213.png,data/train/mnist/4/42216.png,2,6,4,0,1
617,42,4,0,1->1,data/train/mnist/9/31456.png,data/train/mnist/4/33882.png,data/train/mnist/6/28850.png,9,4,6,0,0
618,42,5,0,1->2,data/train/mnist/4/2799.png,data/train/mnist/5/12540.png,data/train/mnist/9/22423.png,4,5,9,1,0
619,42,6,0,2->2,data/train/mnist/0/45422.png,data/train/mnist/0/53256.png,data/train/mnist/0/59696.png,0,0,0,1,1
620,42,7,0,2->1,data/train/mnist/5/6735.png,data/train/mnist/9/47345.png,data/train/mnist/7/3140.png,5,9,7,0,1
621,42,8,0,1->2,data/train/mnist/2/49191.png,data/train/mnist/6/14608.png,data/train/mnist/8/44514.png,2,6,8,1,0
622,42,9,0,2->2,data/train/mnist/0/41570.png,data/train/mnist/0/56777.png,data/train/mnist/0/6663.png,0,0,0,1,1
623,42,10,0,2->2,data/train/mnist/0/39758.png,data/train/mnist/0/11361.png,data/train/mnist/0/51774.png,0,0,0,1,1
624,42,11,0,2->2,data/train/mnist/0/47241.png,data/train/mnist/0/4624.png,data/train/mnist/0/9671.png,0,0,0,1,1
625,42,12,0,2->1,data/train/mnist/7/51971.png,data/train/mnist/9/49734.png,data/train/mnist/8/48407.png,7,9,8,0,1
626,42,13,0,1->2,data/train/mnist/0/54328.png,data/train/mnist/8/38434.png,data/train/mnist/8/25870.png,0,8,8,1,0
627,43,0,1,0->2,data/train/mnist/0/31604.png,data/train/mnist/4/5077.png,data/train/mnist/4/41531.png,0,4,4,1,(0)
628,43,1,1,2->1,data/train/mnist/8/50738.png,data/train/mnist/4/10789.png,data/train/mnist/6/26606.png,8,4,6,0,1
629,43,2,1,1->2,data/train/mnist/9/423.png,data/train/mnist/0/44859.png,data/train/mnist/9/27004.png,9,0,9,1,0
630,43,3,1,2->1,data/train/mnist/9/30296.png,data/train/mnist/1/7188.png,data/train/mnist/5/40776.png,9,1,5,0,1
631,43,4,1,1->1,data/train/mnist/1/46342.png,data/train/mnist/8/44041.png,data/train/mnist/8/52733.png,1,8,8,0,0
632,43,5,1,1->2,data/train/mnist/1/1831.png,data/train/mnist/8/19067.png,data/train/mnist/9/48766.png,1,8,9,1,0
633,43,6,1,2->1,data/train/mnist/0/43169.png,data/train/mnist/4/882.png,data/train/mnist/2/19084.png,0,4,2,0,1
634,43,7,1,1->2,data/train/mnist/7/58204.png,data/train/mnist/1/48099.png,data/train/mnist/8/57513.png,7,1,8,1,0
635,43,8,1,2->2,data/train/mnist/0/45162.png,data/train/mnist/0/5932.png,data/train/mnist/0/21215.png,0,0,0,1,1
636,43,9,1,2->1,data/train/mnist/2/38401.png,data/train/mnist/8/4705.png,data/train/mnist/5/11706.png,2,8,5,0,1
637,43,10,1,1->1,data/train/mnist/3/37745.png,data/train/mnist/9/40522.png,data/train/mnist/5/27038.png,3,9,5,0,0
638,44,0,0,0->1,data/train/mnist/3/39469.png,data/train/mnist/3/33194.png,data/train/mnist/0/2621.png,3,3,0,0,(0)
639,44,1,0,1->2,data/train/mnist/4/28501.png,data/train/mnist/1/37579.png,data/train/mnist/5/51800.png,4,1,5,1,0
640,44,2,0,2->1,data/train/mnist/9/32417.png,data/train/mnist/1/39542.png,data/train/mnist/5/8392.png,9,1,5,0,1
641,44,3,0,1->2,data/train/mnist/7/12579.png,data/train/mnist/0/5938.png,data/train/mnist/7/6432.png,7,0,7,1,0
642,44,4,0,2->2,data/train/mnist/0/3015.png,data/train/mnist/0/27094.png,data/train/mnist/0/57757.png,0,0,0,1,1
643,44,5,0,2->2,data/train/mnist/0/14513.png,data/train/mnist/0/36318.png,data/train/mnist/0/23828.png,0,0,0,1,1
644,44,6,0,2->1,data/train/mnist/1/7821.png,data/train/mnist/9/14442.png,data/train/mnist/5/24394.png,1,9,5,0,1
645,44,7,0,1->2,data/train/mnist/3/2423.png,data/train/mnist/0/14530.png,data/train/mnist/3/39445.png,3,0,3,1,0
646,44,8,0,2->2,data/train/mnist/0/54927.png,data/train/mnist/0/25206.png,data/train/mnist/0/260.png,0,0,0,1,1
647,44,9,0,2->1,data/train/mnist/8/52905.png,data/train/mnist/0/18759.png,data/train/mnist/4/52211.png,8,0,4,0,1
648,44,10,0,1->1,data/train/mnist/9/39000.png,data/train/mnist/8/27386.png,data/train/mnist/3/56191.png,9,8,3,0,0
649,44,11,0,1->2,data/train/mnist/0/25152.png,data/train/mnist/3/27211.png,data/train/mnist/3/18739.png,0,3,3,1,0
650,44,12,0,2->1,data/train/mnist/6/56582.png,data/train/mnist/4/34895.png,data/train/mnist/5/3635.png,6,4,5,0,1
651,44,13,0,1->2,data/train/mnist/6/7111.png,data/train/mnist/3/35226.png,data/train/mnist/9/5208.png,6,3,9,1,0
652,44,14,0,2->2,data/train/mnist/0/8110.png,data/train/mnist/0/23495.png,data/train/mnist/0/31361.png,0,0,0,1,1
653,44,15,0,2->3,data/train/mnist/7/599.png,data/train/mnist/3/49560.png,data/train/mnist/1/42462.png,7,3,1,(0),0
654,44,16,0,3->3,data/train/mnist/4/17640.png,data/train/mnist/6/42103.png,data/train/mnist/5/18470.png,(4),(6),(5),(0),(1)
655,44,17,0,3->3,data/train/mnist/2/59456.png,data/train/mnist/2/14273.png,data/train/mnist/9/31041.png,(2),(2),(9),(0),(0)
656,44,18,0,3->3,data/train/mnist/9/10576.png,data/train/mnist/5/4600.png,data/train/mnist/2/26974.png,(9),(5),(2),(0),(0)
657,44,19,0,3->3,data/train/mnist/9/52510.png,data/train/mnist/6/57508.png,data/train/mnist/4/20851.png,(9),(6),(4),(0),(0)
658,45,0,1,0->2,data/train/mnist/2/41197.png,data/train/mnist/4/4107.png,data/train/mnist/6/19135.png,2,4,6,1,(0)
659,45,1,1,2->1,data/train/mnist/3/17330.png,data/train/mnist/9/36024.png,data/train/mnist/6/8868.png,3,9,6,0,1
660,45,2,1,1->2,data/train/mnist/5/44564.png,data/train/mnist/0/639.png,data/train/mnist/5/19920.png,5,0,5,1,0
661,45,3,1,2->2,data/train/mnist/0/37759.png,data/train/mnist/0/43083.png,data/train/mnist/0/25137.png,0,0,0,1,1
662,45,4,1,2->1,data/train/mnist/2/34746.png,data/train/mnist/4/5450.png,data/train/mnist/3/19633.png,2,4,3,0,1
663,45,5,1,1->2,data/train/mnist/0/6538.png,data/train/mnist/1/33741.png,data/train/mnist/1/41961.png,0,1,1,1,0
664,45,6,1,2->2,data/train/mnist/0/6065.png,data/train/mnist/0/8926.png,data/train/mnist/0/25701.png,0,0,0,1,1
665,45,7,1,2->1,data/train/mnist/5/58270.png,data/train/mnist/7/2691.png,data/train/mnist/6/26483.png,5,7,6,0,1
666,45,8,1,1->1,data/train/mnist/3/53453.png,data/train/mnist/0/21640.png,data/train/mnist/8/9996.png,3,0,8,0,0
667,45,9,1,1->2,data/train/mnist/8/2210.png,data/train/mnist/0/25278.png,data/train/mnist/8/45985.png,8,0,8,1,0
668,45,10,1,2->1,data/train/mnist/0/23095.png,data/train/mnist/8/31528.png,data/train/mnist/4/44983.png,0,8,4,0,1
669,45,11,1,1->1,data/train/mnist/9/35160.png,data/train/mnist/7/4794.png,data/train/mnist/3/34119.png,9,7,3,0,0
670,46,0,0,0->2,data/train/mnist/1/7910.png,data/train/mnist/2/32148.png,data/train/mnist/3/15667.png,1,2,3,1,(0)
671,46,1,0,2->1,data/train/mnist/8/41866.png,data/train/mnist/2/53430.png,data/train/mnist/5/32322.png,8,2,5,0,1
672,46,2,0,1->2,data/train/mnist/1/39367.png,data/train/mnist/1/26960.png,data/train/mnist/2/51359.png,1,1,2,1,0
673,46,3,0,2->1,data/train/mnist/0/51127.png,data/train/mnist/2/8983.png,data/train/mnist/1/19622.png,0,2,1,0,1
674,46,4,0,1->2,data/train/mnist/0/33389.png,data/train/mnist/5/21927.png,data/train/mnist/5/679.png,0,5,5,1,0
675,46,5,0,2->1,data/train/mnist/4/57915.png,data/train/mnist/0/27931.png,data/train/mnist/2/42240.png,4,0,2,0,1
676,46,6,0,1->1,data/train/mnist/9/25298.png,data/train/mnist/9/38795.png,data/train/mnist/7/49736.png,9,9,7,0,0
677,46,7,0,1->2,data/train/mnist/3/27443.png,data/train/mnist/0/32062.png,data/train/mnist/3/30644.png,3,0,3,1,0
678,46,8,0,2->1,data/train/mnist/1/16674.png,data/train/mnist/9/50163.png,data/train/mnist/5/836.png,1,9,5,0,1
679,46,9,0,1->2,data/train/mnist/6/10234.png,data/train/mnist/1/5681.png,data/train/mnist/7/640.png,6,1,7,1,0
680,46,10,0,2->1,data/train/mnist/9/33762.png,data/train/mnist/5/17446.png,data/train/mnist/7/36352.png,9,5,7,0,1
681,46,11,0,1->2,data/train/mnist/0/29869.png,data/train/mnist/1/15121.png,data/train/mnist/1/17560.png,0,1,1,1,0
682,46,12,0,2->2,data/train/mnist/0/56256.png,data/train/mnist/0/6973.png,data/train/mnist/0/33087.png,0,0,0,1,1
683,46,13,0,2->2,data/train/mnist/0/58916.png,data/train/mnist/0/21970.png,data/train/mnist/0/33485.png,0,0,0,1,1
684,46,14,0,2->2,data/train/mnist/0/53575.png,data/train/mnist/0/41789.png,data/train/mnist/0/47855.png,0,0,0,1,1
685,47,0,1,0->2,data/train/mnist/9/34598.png,data/train/mnist/0/42744.png,data/train/mnist/9/34013.png,9,0,9,1,(0)
686,47,1,1,2->1,data/train/mnist/7/56390.png,data/train/mnist/9/46477.png,data/train/mnist/8/51785.png,7,9,8,0,1
687,47,2,1,1->2,data/train/mnist/7/40911.png,data/train/mnist/2/23138.png,data/train/mnist/9/24596.png,7,2,9,1,0
688,47,3,1,2->2,data/train/mnist/0/29052.png,data/train/mnist/0/6065.png,data/train/mnist/0/16217.png,0,0,0,1,1
689,47,4,1,2->1,data/train/mnist/9/18043.png,data/train/mnist/5/26398.png,data/train/mnist/7/14961.png,9,5,7,0,1
690,47,5,1,1->1,data/train/mnist/6/8191.png,data/train/mnist/7/41493.png,data/train/mnist/1/52078.png,6,7,1,0,0
691,47,6,1,1->2,data/train/mnist/1/56991.png,data/train/mnist/3/22024.png,data/train/mnist/4/9714.png,1,3,4,1,0
692,47,7,1,2->1,data/train/mnist/9/49492.png,data/train/mnist/9/20773.png,data/train/mnist/9/1949.png,9,9,9,0,1
693,47,8,1,1->2,data/train/mnist/2/25804.png,data/train/mnist/6/43359.png,data/train/mnist/8/43843.png,2,6,8,1,0
694,47,9,1,2->1,data/train/mnist/6/6482.png,data/train/mnist/4/39743.png,data/train/mnist/5/29204.png,6,4,5,0,1
695,47,10,1,1->2,data/train/mnist/5/5056.png,data/train/mnist/2/18040.png,data/train/mnist/7/31156.png,5,2,7,1,0
696,47,11,1,2->1,data/train/mnist/1/41139.png,data/train/mnist/3/10206.png,data/train/mnist/2/36942.png,1,3,2,0,1
697,47,12,1,1->2,data/train/mnist/1/21391.png,data/train/mnist/7/31643.png,data/train/mnist/8/11210.png,1,7,8,1,0
698,47,13,1,2->2,data/train/mnist/0/29614.png,data/train/mnist/0/44660.png,data/train/mnist/0/38138.png,0,0,0,1,1
699,47,14,1,2->1,data/train/mnist/9/45925.png,data/train/mnist/1/16218.png,data/train/mnist/5/52192.png,9,1,5,0,1
700,47,15,1,1->1,data/train/mnist/0/1367.png,data/train/mnist/9/45793.png,data/train/mnist/7/1833.png,0,9,7,0,0
701,47,16,1,1->1,data/train/mnist/9/56271.png,data/train/mnist/6/8829.png,data/train/mnist/3/29366.png,9,6,3,0,0
702,47,17,1,1->1,data/train/mnist/9/56341.png,data/train/mnist/4/4703.png,data/train/mnist/2/47883.png,9,4,2,0,0
703,48,0,0,0->2,data/train/mnist/0/4485.png,data/train/mnist/4/53902.png,data/train/mnist/4/36970.png,0,4,4,1,(0)
704,48,1,0,2->1,data/train/mnist/7/46363.png,data/train/mnist/5/9376.png,data/train/mnist/6/3808.png,7,5,6,0,1
705,48,2,0,1->2,data/train/mnist/3/7987.png,data/train/mnist/6/22435.png,data/train/mnist/9/36456.png,3,6,9,1,0
706,48,3,0,2->2,data/train/mnist/0/45504.png,data/train/mnist/0/32293.png,data/train/mnist/0/51828.png,0,0,0,1,1
707,48,4,0,2->1,data/train/mnist/1/50799.png,data/train/mnist/7/42062.png,data/train/mnist/4/22480.png,1,7,4,0,1
708,48,5,0,1->2,data/train/mnist/0/17485.png,data/train/mnist/5/41772.png,data/train/mnist/5/20125.png,0,5,5,1,0
709,48,6,0,2->1,data/train/mnist/3/34659.png,data/train/mnist/7/27061.png,data/train/mnist/5/46768.png,3,7,5,0,1
710,48,7,0,1->3,data/train/mnist/8/59844.png,data/train/mnist/4/4169.png,data/train/mnist/6/15190.png,8,4,6,(0),1
711,48,8,0,3->3,data/train/mnist/5/40711.png,data/train/mnist/8/58283.png,data/train/mnist/0/59155.png,(5),(8),(0),(0),(0)
712,48,9,0,3->3,data/train/mnist/1/59071.png,data/train/mnist/6/26377.png,data/train/mnist/4/39563.png,(1),(6),(4),(0),(0)
713,48,10,0,3->3,data/train/mnist/0/41465.png,data/train/mnist/4/35179.png,data/train/mnist/2/39488.png,(0),(4),(2),(0),(1)
714,49,0,1,0->2,data/train/mnist/6/30387.png,data/train/mnist/1/19850.png,data/train/mnist/7/29727.png,6,1,7,1,(0)
715,49,1,1,2->1,data/train/mnist/6/52781.png,data/train/mnist/0/55115.png,data/train/mnist/3/21458.png,6,0,3,0,1
716,49,2,1,1->2,data/train/mnist/4/2891.png,data/train/mnist/2/37613.png,data/train/mnist/6/19986.png,4,2,6,1,0
717,49,3,1,2->1,data/train/mnist/3/32379.png,data/train/mnist/1/19639.png,data/train/mnist/2/28068.png,3,1,2,0,1
718,49,4,1,1->2,data/train/mnist/5/12697.png,data/train/mnist/1/10692.png,data/train/mnist/6/48188.png,5,1,6,1,0
