sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
674,44,2,0,3->3,data/train/mnist/3/43562.png,data/train/mnist/1/16735.png,data/train/mnist/9/55957.png,3,1,9,0,0
675,44,3,0,3->1,data/train/mnist/1/6985.png,data/train/mnist/2/42726.png,data/train/mnist/3/38536.png,1,2,3,1,0
676,44,4,0,1->3,data/train/mnist/3/32371.png,data/train/mnist/2/23040.png,data/train/mnist/1/55567.png,3,2,1,0,1
677,44,5,0,3->1,data/train/mnist/2/57273.png,data/train/mnist/5/53942.png,data/train/mnist/7/411.png,2,5,7,1,0
678,44,6,0,1->2,data/train/mnist/6/42700.png,data/train/mnist/7/28270.png,data/train/mnist/9/18531.png,6,7,9,(0),0
679,44,7,0,2->2,data/train/mnist/6/43807.png,data/train/mnist/2/11869.png,data/train/mnist/6/42689.png,(6),(2),(6),(0),(0)
680,44,8,0,2->2,data/train/mnist/8/34594.png,data/train/mnist/5/35388.png,data/train/mnist/4/53307.png,(8),(5),(4),(0),(0)
681,44,9,0,2->2,data/train/mnist/8/22808.png,data/train/mnist/7/19199.png,data/train/mnist/4/18913.png,(8),(7),(4),(0),(0)
682,44,10,0,2->2,data/train/mnist/3/55831.png,data/train/mnist/4/6598.png,data/train/mnist/2/48934.png,(3),(4),(2),(0),(0)
683,44,11,0,2->2,data/train/mnist/3/6711.png,data/train/mnist/8/29979.png,data/train/mnist/4/31793.png,(3),(8),(4),(0),(0)
684,44,12,0,2->2,data/train/mnist/8/16659.png,data/train/mnist/1/36185.png,data/train/mnist/1/53489.png,(8),(1),(1),(0),(0)
685,44,13,0,2->2,data/train/mnist/3/44192.png,data/train/mnist/7/32877.png,data/train/mnist/0/37497.png,(3),(7),(0),(0),(0)
686,44,14,0,2->2,data/train/mnist/1/12230.png,data/train/mnist/0/39564.png,data/train/mnist/4/12028.png,(1),(0),(4),(0),(0)
687,44,15,0,2->2,data/train/mnist/2/12784.png,data/train/mnist/0/31937.png,data/train/mnist/5/50316.png,(2),(0),(5),(0),(0)
688,44,16,0,2->2,data/train/mnist/3/26291.png,data/train/mnist/8/58636.png,data/train/mnist/3/1007.png,(3),(8),(3),(0),(0)
689,44,17,0,2->2,data/train/mnist/9/59109.png,data/train/mnist/2/34475.png,data/train/mnist/5/42910.png,(9),(2),(5),(0),(0)
690,44,18,0,2->2,data/train/mnist/6/20087.png,data/train/mnist/9/27107.png,data/train/mnist/5/43066.png,(6),(9),(5),(0),(0)
691,44,19,0,2->2,data/train/mnist/7/21803.png,data/train/mnist/3/25480.png,data/train/mnist/4/55776.png,(7),(3),(4),(0),(1)
692,45,0,1,0->1,data/train/mnist/7/44574.png,data/train/mnist/2/47759.png,data/train/mnist/9/56401.png,7,2,9,1,(0)
693,45,1,1,1->3,data/train/mnist/8/11425.png,data/train/mnist/8/49947.png,data/train/mnist/0/24877.png,8,8,0,0,1
694,45,2,1,3->3,data/train/mnist/6/8947.png,data/train/mnist/4/21223.png,data/train/mnist/3/53995.png,6,4,3,0,0
695,45,3,1,3->1,data/train/mnist/1/37782.png,data/train/mnist/2/59826.png,data/train/mnist/3/29608.png,1,2,3,1,0
696,45,4,1,1->1,data/train/mnist/7/49709.png,data/train/mnist/0/13075.png,data/train/mnist/7/5264.png,7,0,7,1,1
697,45,5,1,1->1,data/train/mnist/9/14434.png,data/train/mnist/0/35982.png,data/train/mnist/9/5201.png,9,0,9,1,1
698,45,6,1,1->1,data/train/mnist/1/10947.png,data/train/mnist/0/57117.png,data/train/mnist/1/11504.png,1,0,1,1,1
699,45,7,1,1->3,data/train/mnist/8/51078.png,data/train/mnist/4/5590.png,data/train/mnist/4/4494.png,8,4,4,0,1
700,45,8,1,3->1,data/train/mnist/1/40132.png,data/train/mnist/5/48847.png,data/train/mnist/6/11261.png,1,5,6,1,0
701,45,9,1,1->3,data/train/mnist/5/8419.png,data/train/mnist/1/4639.png,data/train/mnist/4/30593.png,5,1,4,0,1
702,46,0,1,0->1,data/train/mnist/0/37914.png,data/train/mnist/1/39052.png,data/train/mnist/1/33368.png,0,1,1,1,(0)
703,46,1,1,1->3,data/train/mnist/5/34602.png,data/train/mnist/1/70.png,data/train/mnist/4/24607.png,5,1,4,0,1
704,46,2,1,3->1,data/train/mnist/7/25021.png,data/train/mnist/1/53395.png,data/train/mnist/8/15411.png,7,1,8,1,0
705,46,3,1,1->3,data/train/mnist/9/18746.png,data/train/mnist/3/28458.png,data/train/mnist/6/12191.png,9,3,6,0,1
706,46,4,1,3->1,data/train/mnist/0/24085.png,data/train/mnist/5/5506.png,data/train/mnist/5/6412.png,0,5,5,1,0
707,46,5,1,1->1,data/train/mnist/2/4016.png,data/train/mnist/0/37738.png,data/train/mnist/2/8743.png,2,0,2,1,1
708,46,6,1,1->1,data/train/mnist/2/8374.png,data/train/mnist/0/29474.png,data/train/mnist/2/8740.png,2,0,2,1,1
709,46,7,1,1->3,data/train/mnist/4/54376.png,data/train/mnist/2/57859.png,data/train/mnist/2/57270.png,4,2,2,0,1
710,46,8,1,3->1,data/train/mnist/0/35659.png,data/train/mnist/1/52058.png,data/train/mnist/1/5494.png,0,1,1,1,0
711,46,9,1,1->3,data/train/mnist/4/33552.png,data/train/mnist/2/32545.png,data/train/mnist/2/47883.png,4,2,2,0,1
712,46,10,1,3->3,data/train/mnist/7/45489.png,data/train/mnist/2/46286.png,data/train/mnist/7/45397.png,7,2,7,0,0
713,46,11,1,3->3,data/train/mnist/9/12989.png,data/train/mnist/6/48636.png,data/train/mnist/6/38084.png,9,6,6,0,0
714,47,0,0,0->1,data/train/mnist/1/58570.png,data/train/mnist/8/19214.png,data/train/mnist/9/7774.png,1,8,9,1,(0)
715,47,1,0,1->3,data/train/mnist/8/40195.png,data/train/mnist/1/48368.png,data/train/mnist/7/55560.png,8,1,7,0,1
716,47,2,0,3->1,data/train/mnist/0/16318.png,data/train/mnist/1/46127.png,data/train/mnist/1/33842.png,0,1,1,1,0
717,47,3,0,1->3,data/train/mnist/9/52017.png,data/train/mnist/8/28301.png,data/train/mnist/1/49482.png,9,8,1,0,1
718,47,4,0,3->1,data/train/mnist/2/58254.png,data/train/mnist/2/26630.png,data/train/mnist/4/51270.png,2,2,4,1,0
719,47,5,0,1->2,data/train/mnist/8/22532.png,data/train/mnist/2/26689.png,data/train/mnist/1/58810.png,8,2,1,(0),0
720,47,6,0,2->2,data/train/mnist/1/48127.png,data/train/mnist/3/28123.png,data/train/mnist/4/35234.png,(1),(3),(4),(1),(0)
721,47,7,0,2->2,data/train/mnist/4/10690.png,data/train/mnist/6/4741.png,data/train/mnist/0/18750.png,(4),(6),(0),(0),(0)
722,47,8,0,2->2,data/train/mnist/3/10993.png,data/train/mnist/5/57671.png,data/train/mnist/1/38317.png,(3),(5),(1),(0),(0)
723,47,9,0,2->2,data/train/mnist/4/41923.png,data/train/mnist/7/1251.png,data/train/mnist/0/58036.png,(4),(7),(0),(0),(0)
724,47,10,0,2->2,data/train/mnist/3/8795.png,data/train/mnist/1/24848.png,data/train/mnist/6/52858.png,(3),(1),(6),(0),(0)
725,47,11,0,2->2,data/train/mnist/7/30449.png,data/train/mnist/3/59282.png,data/train/mnist/9/4122.png,(7),(3),(9),(0),(0)
726,47,12,0,2->2,data/train/mnist/1/11236.png,data/train/mnist/6/5018.png,data/train/mnist/1/25794.png,(1),(6),(1),(0),(0)
727,47,13,0,2->2,data/train/mnist/7/22546.png,data/train/mnist/3/58250.png,data/train/mnist/3/20833.png,(7),(3),(3),(0),(0)
728,47,14,0,2->2,data/train/mnist/1/2083.png,data/train/mnist/1/24013.png,data/train/mnist/3/33589.png,(1),(1),(3),(0),(0)
729,47,15,0,2->2,data/train/mnist/7/28563.png,data/train/mnist/5/14907.png,data/train/mnist/4/17730.png,(7),(5),(4),(0),(0)
730,47,16,0,2->2,data/train/mnist/3/41629.png,data/train/mnist/3/51343.png,data/train/mnist/8/35617.png,(3),(3),(8),(0),(0)
731,47,17,0,2->2,data/train/mnist/9/19030.png,data/train/mnist/2/22807.png,data/train/mnist/2/25249.png,(9),(2),(2),(0),(0)
732,48,0,0,0->1,data/train/mnist/6/22435.png,data/train/mnist/3/19302.png,data/train/mnist/9/56087.png,6,3,9,1,(0)
733,48,1,0,1->3,data/train/mnist/4/29600.png,data/train/mnist/3/46409.png,data/train/mnist/1/3237.png,4,3,1,0,1
734,48,2,0,3->2,data/train/mnist/9/10445.png,data/train/mnist/0/35823.png,data/train/mnist/9/48042.png,9,0,9,(1),1
735,48,3,0,2->2,data/train/mnist/0/9456.png,data/train/mnist/4/39799.png,data/train/mnist/9/28215.png,(0),(4),(9),(0),(0)
736,48,4,0,2->2,data/train/mnist/9/41434.png,data/train/mnist/4/55136.png,data/train/mnist/5/48576.png,(9),(4),(5),(0),(1)
737,48,5,0,2->2,data/train/mnist/2/11446.png,data/train/mnist/1/7472.png,data/train/mnist/6/27536.png,(2),(1),(6),(0),(0)
738,48,6,0,2->2,data/train/mnist/3/58421.png,data/train/mnist/1/11439.png,data/train/mnist/2/45799.png,(3),(1),(2),(0),(1)
739,48,7,0,2->2,data/train/mnist/7/34560.png,data/train/mnist/8/44163.png,data/train/mnist/1/9755.png,(7),(8),(1),(0),(0)
740,48,8,0,2->2,data/train/mnist/4/25347.png,data/train/mnist/6/50551.png,data/train/mnist/9/36521.png,(4),(6),(9),(0),(0)
741,48,9,0,2->2,data/train/mnist/6/10767.png,data/train/mnist/1/491.png,data/train/mnist/1/56089.png,(6),(1),(1),(0),(0)
742,48,10,0,2->2,data/train/mnist/4/3475.png,data/train/mnist/0/42732.png,data/train/mnist/4/45064.png,(4),(0),(4),(1),(1)
743,48,11,0,2->2,data/train/mnist/9/41227.png,data/train/mnist/5/22918.png,data/train/mnist/5/59538.png,(9),(5),(5),(0),(0)
744,48,12,0,2->2,data/train/mnist/1/5239.png,data/train/mnist/3/7521.png,data/train/mnist/9/13439.png,(1),(3),(9),(0),(0)
745,49,0,1,0->3,data/train/mnist/2/52335.png,data/train/mnist/3/4755.png,data/train/mnist/0/27477.png,2,3,0,0,(0)
746,49,1,1,3->1,data/train/mnist/2/15618.png,data/train/mnist/6/8454.png,data/train/mnist/8/23350.png,2,6,8,1,0
747,49,2,1,1->1,data/train/mnist/2/38438.png,data/train/mnist/0/54620.png,data/train/mnist/2/39794.png,2,0,2,1,1
748,49,3,1,1->3,data/train/mnist/4/28034.png,data/train/mnist/4/17576.png,data/train/mnist/0/15882.png,4,4,0,0,1
749,49,4,1,3->1,data/train/mnist/5/4940.png,data/train/mnist/4/55552.png,data/train/mnist/9/50020.png,5,4,9,1,0
750,49,5,1,1->1,data/train/mnist/4/57569.png,data/train/mnist/0/43536.png,data/train/mnist/4/4619.png,4,0,4,1,1
751,49,6,1,1->1,data/train/mnist/3/23812.png,data/train/mnist/0/41158.png,data/train/mnist/3/28359.png,3,0,3,1,1
752,49,7,1,1->1,data/train/mnist/3/28653.png,data/train/mnist/0/16543.png,data/train/mnist/3/12274.png,3,0,3,1,1
753,49,8,1,1->1,data/train/mnist/0/37497.png,data/train/mnist/0/23104.png,data/train/mnist/0/59755.png,0,0,0,1,1
754,49,9,1,1->3,data/train/mnist/8/40689.png,data/train/mnist/2/43854.png,data/train/mnist/6/30839.png,8,2,6,0,1
755,49,10,1,3->3,data/train/mnist/7/20032.png,data/train/mnist/1/72.png,data/train/mnist/7/42290.png,7,1,7,0,0
756,49,11,1,3->3,data/train/mnist/0/24444.png,data/train/mnist/5/41587.png,data/train/mnist/7/26709.png,0,5,7,0,0
757,49,12,1,3->1,data/train/mnist/4/3484.png,data/train/mnist/1/10971.png,data/train/mnist/5/46576.png,4,1,5,1,0
758,49,13,1,1->1,data/train/mnist/2/27571.png,data/train/mnist/0/22601.png,data/train/mnist/2/9625.png,2,0,2,1,1
759,49,14,1,1->3,data/train/mnist/8/35713.png,data/train/mnist/6/37666.png,data/train/mnist/2/50986.png,8,6,2,0,1
760,50,0,0,0->1,data/train/mnist/5/32815.png,data/train/mnist/3/48563.png,data/train/mnist/8/24112.png,5,3,8,1,(0)
761,50,1,0,1->3,data/train/mnist/8/160.png,data/train/mnist/8/45057.png,data/train/mnist/0/21271.png,8,8,0,0,1
762,50,2,0,3->1,data/train/mnist/4/38531.png,data/train/mnist/3/45656.png,data/train/mnist/7/2778.png,4,3,7,1,0
763,50,3,0,1->3,data/train/mnist/7/20576.png,data/train/mnist/6/3993.png,data/train/mnist/1/16441.png,7,6,1,0,1
764,50,4,0,3->1,data/train/mnist/0/38126.png,data/train/mnist/7/36713.png,data/train/mnist/7/41958.png,0,7,7,1,0
765,50,5,0,1->3,data/train/mnist/8/2070.png,data/train/mnist/6/41380.png,data/train/mnist/2/14797.png,8,6,2,0,1
766,50,6,0,3->1,data/train/mnist/3/16336.png,data/train/mnist/3/1603.png,data/train/mnist/6/28142.png,3,3,6,1,0
767,50,7,0,1->3,data/train/mnist/8/51183.png,data/train/mnist/5/6370.png,data/train/mnist/3/28157.png,8,5,3,0,1
768,50,8,0,3->3,data/train/mnist/1/13733.png,data/train/mnist/4/26704.png,data/train/mnist/2/17763.png,1,4,2,0,0
769,50,9,0,3->3,data/train/mnist/0/4082.png,data/train/mnist/4/13650.png,data/train/mnist/6/26168.png,0,4,6,0,0
770,50,10,0,3->3,data/train/mnist/7/58530.png,data/train/mnist/7/55216.png,data/train/mnist/4/46955.png,7,7,4,0,0
771,50,11,0,3->3,data/train/mnist/9/1286.png,data/train/mnist/9/4594.png,data/train/mnist/4/53347.png,9,9,4,0,0
772,50,12,0,3->1,data/train/mnist/0/3953.png,data/train/mnist/2/57427.png,data/train/mnist/2/43477.png,0,2,2,1,0
773,50,13,0,1->1,data/train/mnist/2/22368.png,data/train/mnist/0/19490.png,data/train/mnist/2/53608.png,2,0,2,1,1
774,51,0,1,0->3,data/train/mnist/5/24630.png,data/train/mnist/2/47839.png,data/train/mnist/8/14279.png,5,2,8,0,(0)
775,51,1,1,3->1,data/train/mnist/8/4151.png,data/train/mnist/1/47702.png,data/train/mnist/9/20871.png,8,1,9,1,0
776,51,2,1,1->3,data/train/mnist/2/56553.png,data/train/mnist/2/391.png,data/train/mnist/0/26191.png,2,2,0,0,1
777,51,3,1,3->1,data/train/mnist/2/59327.png,data/train/mnist/7/786.png,data/train/mnist/9/8442.png,2,7,9,1,0
778,51,4,1,1->1,data/train/mnist/1/4064.png,data/train/mnist/0/19459.png,data/train/mnist/1/52254.png,1,0,1,1,1
779,51,5,1,1->3,data/train/mnist/8/57174.png,data/train/mnist/3/8672.png,data/train/mnist/5/44802.png,8,3,5,0,1
780,51,6,1,3->3,data/train/mnist/1/10152.png,data/train/mnist/7/9955.png,data/train/mnist/7/24544.png,1,7,7,0,0
781,51,7,1,3->1,data/train/mnist/3/34525.png,data/train/mnist/1/41823.png,data/train/mnist/4/44053.png,3,1,4,1,0
782,51,8,1,1->3,data/train/mnist/8/12988.png,data/train/mnist/4/6490.png,data/train/mnist/4/23429.png,8,4,4,0,1
783,51,9,1,3->3,data/train/mnist/8/22266.png,data/train/mnist/5/42287.png,data/train/mnist/5/20569.png,8,5,5,0,0
784,51,10,1,3->3,data/train/mnist/1/41914.png,data/train/mnist/2/16328.png,data/train/mnist/8/54040.png,1,2,8,0,0
785,51,11,1,3->3,data/train/mnist/5/31768.png,data/train/mnist/2/11230.png,data/train/mnist/6/28150.png,5,2,6,0,0
786,51,12,1,3->1,data/train/mnist/3/5798.png,data/train/mnist/6/11870.png,data/train/mnist/9/21192.png,3,6,9,1,0
787,51,13,1,1->3,data/train/mnist/9/4949.png,data/train/mnist/7/25060.png,data/train/mnist/2/16638.png,9,7,2,0,1
788,52,0,0,0->3,data/train/mnist/1/8166.png,data/train/mnist/9/41422.png,data/train/mnist/2/32779.png,1,9,2,0,(0)
789,52,1,0,3->1,data/train/mnist/1/41728.png,data/train/mnist/3/13576.png,data/train/mnist/4/21480.png,1,3,4,1,0
790,52,2,0,1->3,data/train/mnist/9/22283.png,data/train/mnist/1/29260.png,data/train/mnist/8/56907.png,9,1,8,0,1
791,52,3,0,3->1,data/train/mnist/0/30101.png,data/train/mnist/1/24090.png,data/train/mnist/1/174.png,0,1,1,1,0
792,52,4,0,1->2,data/train/mnist/2/12679.png,data/train/mnist/4/13473.png,data/train/mnist/0/12360.png,2,4,0,(0),0
793,52,5,0,2->2,data/train/mnist/3/47395.png,data/train/mnist/8/53099.png,data/train/mnist/5/14150.png,(3),(8),(5),(0),(0)
794,52,6,0,2->2,data/train/mnist/0/58462.png,data/train/mnist/5/50690.png,data/train/mnist/8/6942.png,(0),(5),(8),(0),(0)
795,52,7,0,2->2,data/train/mnist/7/18502.png,data/train/mnist/4/53295.png,data/train/mnist/9/16175.png,(7),(4),(9),(0),(0)
796,52,8,0,2->2,data/train/mnist/4/51723.png,data/train/mnist/5/22463.png,data/train/mnist/9/48618.png,(4),(5),(9),(1),(0)
797,52,9,0,2->2,data/train/mnist/3/46900.png,data/train/mnist/4/38834.png,data/train/mnist/8/2682.png,(3),(4),(8),(0),(0)
798,52,10,0,2->2,data/train/mnist/2/11899.png,data/train/mnist/0/45722.png,data/train/mnist/9/16117.png,(2),(0),(9),(0),(0)
799,52,11,0,2->2,data/train/mnist/5/12476.png,data/train/mnist/7/54494.png,data/train/mnist/8/45553.png,(5),(7),(8),(0),(0)
800,52,12,0,2->2,data/train/mnist/8/19720.png,data/train/mnist/6/14764.png,data/train/mnist/3/6071.png,(8),(6),(3),(0),(0)
801,52,13,0,2->2,data/train/mnist/0/37954.png,data/train/mnist/5/55643.png,data/train/mnist/8/11751.png,(0),(5),(8),(0),(0)
802,52,14,0,2->2,data/train/mnist/4/680.png,data/train/mnist/9/19934.png,data/train/mnist/4/33473.png,(4),(9),(4),(0),(0)
803,52,15,0,2->2,data/train/mnist/0/6034.png,data/train/mnist/9/54275.png,data/train/mnist/1/41076.png,(0),(9),(1),(0),(0)
804,52,16,0,2->2,data/train/mnist/7/50129.png,data/train/mnist/5/21433.png,data/train/mnist/0/51150.png,(7),(5),(0),(0),(0)
805,53,0,1,0->1,data/train/mnist/5/36011.png,data/train/mnist/3/34685.png,data/train/mnist/8/25149.png,5,3,8,1,(0)
806,53,1,1,1->1,data/train/mnist/3/39904.png,data/train/mnist/0/4289.png,data/train/mnist/3/41494.png,3,0,3,1,1
807,53,2,1,1->3,data/train/mnist/6/41190.png,data/train/mnist/5/10871.png,data/train/mnist/1/36811.png,6,5,1,0,1
808,53,3,1,3->1,data/train/mnist/3/1341.png,data/train/mnist/4/11496.png,data/train/mnist/7/41174.png,3,4,7,1,0
809,53,4,1,1->3,data/train/mnist/8/1873.png,data/train/mnist/3/11296.png,data/train/mnist/5/51283.png,8,3,5,0,1
810,53,5,1,3->3,data/train/mnist/3/34716.png,data/train/mnist/3/17904.png,data/train/mnist/2/30094.png,3,3,2,0,0
811,53,6,1,3->1,data/train/mnist/3/34384.png,data/train/mnist/4/48342.png,data/train/mnist/7/30015.png,3,4,7,1,0
812,53,7,1,1->1,data/train/mnist/1/44327.png,data/train/mnist/0/16777.png,data/train/mnist/1/30963.png,1,0,1,1,1
813,53,8,1,1->1,data/train/mnist/7/44623.png,data/train/mnist/0/4793.png,data/train/mnist/7/57235.png,7,0,7,1,1
814,53,9,1,1->3,data/train/mnist/9/8468.png,data/train/mnist/6/31232.png,data/train/mnist/3/43031.png,9,6,3,0,1
815,53,10,1,3->1,data/train/mnist/1/43583.png,data/train/mnist/4/54672.png,data/train/mnist/5/7081.png,1,4,5,1,0
816,53,11,1,1->3,data/train/mnist/6/37246.png,data/train/mnist/6/2212.png,data/train/mnist/0/48479.png,6,6,0,0,1
817,53,12,1,3->3,data/train/mnist/0/29772.png,data/train/mnist/2/4144.png,data/train/mnist/0/11969.png,0,2,0,0,0
818,53,13,1,3->3,data/train/mnist/1/14498.png,data/train/mnist/9/21423.png,data/train/mnist/0/50929.png,1,9,0,0,0
819,53,14,1,3->3,data/train/mnist/5/30817.png,data/train/mnist/9/13209.png,data/train/mnist/2/21451.png,5,9,2,0,0
820,53,15,1,3->3,data/train/mnist/8/52430.png,data/train/mnist/3/14388.png,data/train/mnist/4/7009.png,8,3,4,0,0
821,53,16,1,3->3,data/train/mnist/1/23749.png,data/train/mnist/7/29632.png,data/train/mnist/2/34287.png,1,7,2,0,0
822,53,17,1,3->3,data/train/mnist/9/3447.png,data/train/mnist/5/27539.png,data/train/mnist/5/39335.png,9,5,5,0,0
823,53,18,1,3->1,data/train/mnist/0/34977.png,data/train/mnist/7/35469.png,data/train/mnist/7/933.png,0,7,7,1,0
824,53,19,1,1->3,data/train/mnist/7/27938.png,data/train/mnist/7/3228.png,data/train/mnist/0/47042.png,7,7,0,0,1
825,54,0,0,0->3,data/train/mnist/3/23672.png,data/train/mnist/6/54572.png,data/train/mnist/3/44174.png,3,6,3,0,(0)
826,54,1,0,3->1,data/train/mnist/3/43476.png,data/train/mnist/2/12822.png,data/train/mnist/5/5550.png,3,2,5,1,0
827,54,2,0,1->3,data/train/mnist/4/20907.png,data/train/mnist/1/22671.png,data/train/mnist/3/25538.png,4,1,3,0,1
828,54,3,0,3->1,data/train/mnist/0/293.png,data/train/mnist/5/48659.png,data/train/mnist/5/58872.png,0,5,5,1,0
829,54,4,0,1->1,data/train/mnist/6/20076.png,data/train/mnist/0/1682.png,data/train/mnist/6/9816.png,6,0,6,1,1
830,54,5,0,1->3,data/train/mnist/6/8774.png,data/train/mnist/1/41237.png,data/train/mnist/5/22329.png,6,1,5,0,1
831,54,6,0,3->1,data/train/mnist/1/3045.png,data/train/mnist/6/13939.png,data/train/mnist/7/54696.png,1,6,7,1,0
832,54,7,0,1->3,data/train/mnist/6/5759.png,data/train/mnist/3/59778.png,data/train/mnist/3/37260.png,6,3,3,0,1
833,54,8,0,3->3,data/train/mnist/7/38098.png,data/train/mnist/4/42653.png,data/train/mnist/8/8303.png,7,4,8,0,0
834,54,9,0,3->1,data/train/mnist/3/43775.png,data/train/mnist/5/19797.png,data/train/mnist/8/15355.png,3,5,8,1,0
835,54,10,0,1->1,data/train/mnist/5/496.png,data/train/mnist/0/43258.png,data/train/mnist/5/32720.png,5,0,5,1,1
836,55,0,1,0->3,data/train/mnist/7/971.png,data/train/mnist/8/36770.png,data/train/mnist/1/20393.png,7,8,1,0,(0)
837,55,1,1,3->1,data/train/mnist/0/46371.png,data/train/mnist/1/358.png,data/train/mnist/1/24209.png,0,1,1,1,0
838,55,2,1,1->3,data/train/mnist/4/51652.png,data/train/mnist/4/56958.png,data/train/mnist/0/43366.png,4,4,0,0,1
839,55,3,1,3->1,data/train/mnist/1/15389.png,data/train/mnist/7/47221.png,data/train/mnist/8/32473.png,1,7,8,1,0
840,55,4,1,1->3,data/train/mnist/4/29566.png,data/train/mnist/3/32850.png,data/train/mnist/1/46499.png,4,3,1,0,1
841,55,5,1,3->1,data/train/mnist/4/40226.png,data/train/mnist/4/53449.png,data/train/mnist/8/49869.png,4,4,8,1,0
842,55,6,1,1->1,data/train/mnist/1/47035.png,data/train/mnist/0/53101.png,data/train/mnist/1/47234.png,1,0,1,1,1
843,55,7,1,1->3,data/train/mnist/4/37800.png,data/train/mnist/1/53539.png,data/train/mnist/3/41552.png,4,1,3,0,1
844,55,8,1,3->1,data/train/mnist/5/11477.png,data/train/mnist/2/15736.png,data/train/mnist/7/25871.png,5,2,7,1,0
845,55,9,1,1->3,data/train/mnist/9/37306.png,data/train/mnist/1/14359.png,data/train/mnist/8/10936.png,9,1,8,0,1
846,55,10,1,3->1,data/train/mnist/3/55054.png,data/train/mnist/6/19481.png,data/train/mnist/9/34377.png,3,6,9,1,0
847,55,11,1,1->3,data/train/mnist/5/14069.png,data/train/mnist/5/33575.png,data/train/mnist/0/14820.png,5,5,0,0,1
848,55,12,1,3->3,data/train/mnist/7/44737.png,data/train/mnist/5/32915.png,data/train/mnist/0/53857.png,7,5,0,0,0
849,55,13,1,3->3,data/train/mnist/4/20496.png,data/train/mnist/0/34394.png,data/train/mnist/6/28830.png,4,0,6,0,0
850,55,14,1,3->3,data/train/mnist/9/46315.png,data/train/mnist/1/36921.png,data/train/mnist/9/1736.png,9,1,9,0,0
851,56,0,0,0->3,data/train/mnist/6/28602.png,data/train/mnist/3/43573.png,data/train/mnist/4/30234.png,6,3,4,0,(0)
852,56,1,0,3->1,data/train/mnist/1/52530.png,data/train/mnist/7/55928.png,data/train/mnist/8/55436.png,1,7,8,1,0
853,56,2,0,1->3,data/train/mnist/8/59173.png,data/train/mnist/3/37373.png,data/train/mnist/5/56999.png,8,3,5,0,1
854,56,3,0,3->3,data/train/mnist/9/41599.png,data/train/mnist/2/50287.png,data/train/mnist/5/44018.png,9,2,5,0,0
855,56,4,0,3->1,data/train/mnist/1/44306.png,data/train/mnist/7/39659.png,data/train/mnist/8/10151.png,1,7,8,1,0
856,56,5,0,1->1,data/train/mnist/0/13623.png,data/train/mnist/0/44700.png,data/train/mnist/0/2729.png,0,0,0,1,1
857,56,6,0,1->3,data/train/mnist/6/54360.png,data/train/mnist/1/24122.png,data/train/mnist/5/42864.png,6,1,5,0,1
858,56,7,0,3->1,data/train/mnist/0/44796.png,data/train/mnist/2/47228.png,data/train/mnist/2/31970.png,0,2,2,1,0
859,56,8,0,1->3,data/train/mnist/8/58993.png,data/train/mnist/1/15608.png,data/train/mnist/7/18773.png,8,1,7,0,1
860,56,9,0,3->1,data/train/mnist/2/54838.png,data/train/mnist/1/23532.png,data/train/mnist/3/20378.png,2,1,3,1,0
861,56,10,0,1->3,data/train/mnist/5/56407.png,data/train/mnist/4/20149.png,data/train/mnist/1/18546.png,5,4,1,0,1
862,56,11,0,3->1,data/train/mnist/1/58673.png,data/train/mnist/2/12718.png,data/train/mnist/3/30229.png,1,2,3,1,0
863,56,12,0,1->3,data/train/mnist/9/1177.png,data/train/mnist/8/38405.png,data/train/mnist/1/14354.png,9,8,1,0,1
864,56,13,0,3->3,data/train/mnist/3/59168.png,data/train/mnist/3/36755.png,data/train/mnist/7/9747.png,3,3,7,0,0
865,56,14,0,3->1,data/train/mnist/7/59435.png,data/train/mnist/1/59836.png,data/train/mnist/8/21457.png,7,1,8,1,0
866,56,15,0,1->1,data/train/mnist/0/22874.png,data/train/mnist/0/59059.png,data/train/mnist/0/57682.png,0,0,0,1,1
867,56,16,0,1->1,data/train/mnist/5/20331.png,data/train/mnist/0/20840.png,data/train/mnist/5/39831.png,5,0,5,1,1
868,56,17,0,1->1,data/train/mnist/9/812.png,data/train/mnist/0/37822.png,data/train/mnist/9/48089.png,9,0,9,1,1
869,57,0,1,0->1,data/train/mnist/2/38935.png,data/train/mnist/5/3752.png,data/train/mnist/7/12390.png,2,5,7,1,(0)
870,57,1,1,1->3,data/train/mnist/7/19270.png,data/train/mnist/7/26423.png,data/train/mnist/0/42456.png,7,7,0,0,1
871,57,2,1,3->1,data/train/mnist/1/41637.png,data/train/mnist/6/13.png,data/train/mnist/7/31910.png,1,6,7,1,0
872,57,3,1,1->3,data/train/mnist/8/11382.png,data/train/mnist/3/32652.png,data/train/mnist/5/4940.png,8,3,5,0,1
873,57,4,1,3->3,data/train/mnist/9/57880.png,data/train/mnist/1/55819.png,data/train/mnist/7/58221.png,9,1,7,0,0
874,57,5,1,3->1,data/train/mnist/0/1828.png,data/train/mnist/5/21963.png,data/train/mnist/5/45512.png,0,5,5,1,0
875,57,6,1,1->3,data/train/mnist/7/43414.png,data/train/mnist/3/35929.png,data/train/mnist/4/847.png,7,3,4,0,1
876,57,7,1,3->1,data/train/mnist/1/46210.png,data/train/mnist/6/9281.png,data/train/mnist/7/14663.png,1,6,7,1,0
