sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
204,13,9,1,1->3,data/train/mnist/8/24261.png,data/train/mnist/2/40198.png,data/train/mnist/6/35047.png,8,2,6,0,1
205,13,10,1,3->3,data/train/mnist/2/46036.png,data/train/mnist/5/43540.png,data/train/mnist/9/3083.png,2,5,9,0,0
206,13,11,1,3->3,data/train/mnist/2/7960.png,data/train/mnist/8/27851.png,data/train/mnist/0/6367.png,2,8,0,0,0
207,13,12,1,3->1,data/train/mnist/6/16891.png,data/train/mnist/1/16872.png,data/train/mnist/7/6752.png,6,1,7,1,0
208,13,13,1,1->1,data/train/mnist/3/50989.png,data/train/mnist/0/52921.png,data/train/mnist/3/25164.png,3,0,3,1,1
209,13,14,1,1->3,data/train/mnist/9/13646.png,data/train/mnist/5/32080.png,data/train/mnist/4/8854.png,9,5,4,0,1
210,13,15,1,3->1,data/train/mnist/0/38696.png,data/train/mnist/1/5425.png,data/train/mnist/1/39354.png,0,1,1,1,0
211,13,16,1,1->3,data/train/mnist/8/45923.png,data/train/mnist/4/50737.png,data/train/mnist/4/49169.png,8,4,4,0,1
212,14,0,0,0->1,data/train/mnist/0/33536.png,data/train/mnist/8/18618.png,data/train/mnist/8/49073.png,0,8,8,1,(0)
213,14,1,0,1->3,data/train/mnist/8/49822.png,data/train/mnist/6/3297.png,data/train/mnist/2/37655.png,8,6,2,0,1
214,14,2,0,3->1,data/train/mnist/0/1517.png,data/train/mnist/2/41438.png,data/train/mnist/2/13761.png,0,2,2,1,0
215,14,3,0,1->3,data/train/mnist/8/30523.png,data/train/mnist/4/50134.png,data/train/mnist/4/5287.png,8,4,4,0,1
216,14,4,0,3->1,data/train/mnist/5/38756.png,data/train/mnist/4/55385.png,data/train/mnist/9/29161.png,5,4,9,1,0
217,14,5,0,1->2,data/train/mnist/5/16393.png,data/train/mnist/6/29838.png,data/train/mnist/4/7459.png,5,6,4,(0),0
218,14,6,0,2->2,data/train/mnist/5/57528.png,data/train/mnist/9/29724.png,data/train/mnist/9/23100.png,(5),(9),(9),(0),(0)
219,14,7,0,2->2,data/train/mnist/3/1121.png,data/train/mnist/3/47441.png,data/train/mnist/0/9197.png,(3),(3),(0),(0),(1)
220,14,8,0,2->2,data/train/mnist/4/38021.png,data/train/mnist/0/43404.png,data/train/mnist/5/37375.png,(4),(0),(5),(0),(0)
221,14,9,0,2->2,data/train/mnist/4/19447.png,data/train/mnist/3/52272.png,data/train/mnist/4/56997.png,(4),(3),(4),(0),(0)
222,14,10,0,2->2,data/train/mnist/1/48184.png,data/train/mnist/4/8583.png,data/train/mnist/2/40995.png,(1),(4),(2),(0),(0)
223,14,11,0,2->2,data/train/mnist/0/3720.png,data/train/mnist/1/6384.png,data/train/mnist/2/9193.png,(0),(1),(2),(0),(0)
224,14,12,0,2->2,data/train/mnist/4/44960.png,data/train/mnist/8/3014.png,data/train/mnist/0/6034.png,(4),(8),(0),(0),(0)
225,14,13,0,2->2,data/train/mnist/9/32983.png,data/train/mnist/4/48466.png,data/train/mnist/9/7977.png,(9),(4),(9),(0),(0)
226,14,14,0,2->2,data/train/mnist/1/25899.png,data/train/mnist/4/9566.png,data/train/mnist/9/5371.png,(1),(4),(9),(0),(0)
227,14,15,0,2->2,data/train/mnist/8/40549.png,data/train/mnist/0/14165.png,data/train/mnist/2/26613.png,(8),(0),(2),(0),(0)
228,14,16,0,2->2,data/train/mnist/8/20089.png,data/train/mnist/5/2080.png,data/train/mnist/4/57209.png,(8),(5),(4),(0),(0)
229,14,17,0,2->2,data/train/mnist/5/652.png,data/train/mnist/1/25540.png,data/train/mnist/0/59148.png,(5),(1),(0),(0),(0)
230,15,0,1,0->1,data/train/mnist/3/52690.png,data/train/mnist/3/12437.png,data/train/mnist/6/8376.png,3,3,6,1,(0)
231,15,1,1,1->3,data/train/mnist/9/57206.png,data/train/mnist/2/24796.png,data/train/mnist/7/53232.png,9,2,7,0,1
232,15,2,1,3->1,data/train/mnist/3/5458.png,data/train/mnist/4/11641.png,data/train/mnist/7/23704.png,3,4,7,1,0
233,15,3,1,1->3,data/train/mnist/1/45754.png,data/train/mnist/1/57579.png,data/train/mnist/0/14746.png,1,1,0,0,1
234,15,4,1,3->1,data/train/mnist/3/57396.png,data/train/mnist/6/24030.png,data/train/mnist/9/34377.png,3,6,9,1,0
235,15,5,1,1->1,data/train/mnist/6/6402.png,data/train/mnist/0/52597.png,data/train/mnist/6/27275.png,6,0,6,1,1
236,15,6,1,1->3,data/train/mnist/9/7087.png,data/train/mnist/6/735.png,data/train/mnist/3/34644.png,9,6,3,0,1
237,15,7,1,3->1,data/train/mnist/1/11107.png,data/train/mnist/4/59975.png,data/train/mnist/5/47077.png,1,4,5,1,0
238,15,8,1,1->1,data/train/mnist/1/24465.png,data/train/mnist/0/50357.png,data/train/mnist/1/34168.png,1,0,1,1,1
239,15,9,1,1->3,data/train/mnist/5/50881.png,data/train/mnist/4/11009.png,data/train/mnist/1/55594.png,5,4,1,0,1
240,15,10,1,3->1,data/train/mnist/1/56491.png,data/train/mnist/8/5917.png,data/train/mnist/9/54993.png,1,8,9,1,0
241,15,11,1,1->3,data/train/mnist/8/23831.png,data/train/mnist/2/42810.png,data/train/mnist/6/43545.png,8,2,6,0,1
242,15,12,1,3->3,data/train/mnist/6/43505.png,data/train/mnist/6/26393.png,data/train/mnist/3/27022.png,6,6,3,0,0
243,15,13,1,3->1,data/train/mnist/0/52105.png,data/train/mnist/2/33672.png,data/train/mnist/2/50812.png,0,2,2,1,0
244,15,14,1,1->1,data/train/mnist/1/2103.png,data/train/mnist/0/29388.png,data/train/mnist/1/52990.png,1,0,1,1,1
245,15,15,1,1->3,data/train/mnist/6/7102.png,data/train/mnist/6/33102.png,data/train/mnist/0/8262.png,6,6,0,0,1
246,16,0,0,0->1,data/train/mnist/7/43384.png,data/train/mnist/2/38197.png,data/train/mnist/9/11884.png,7,2,9,1,(0)
247,16,1,0,1->1,data/train/mnist/9/23555.png,data/train/mnist/0/35060.png,data/train/mnist/9/52009.png,9,0,9,1,1
248,16,2,0,1->3,data/train/mnist/9/42129.png,data/train/mnist/9/23548.png,data/train/mnist/0/43624.png,9,9,0,0,1
249,16,3,0,3->1,data/train/mnist/4/57985.png,data/train/mnist/4/1613.png,data/train/mnist/8/736.png,4,4,8,1,0
250,16,4,0,1->3,data/train/mnist/6/23379.png,data/train/mnist/1/41733.png,data/train/mnist/5/20569.png,6,1,5,0,1
251,16,5,0,3->3,data/train/mnist/0/36537.png,data/train/mnist/4/24542.png,data/train/mnist/2/30655.png,0,4,2,0,0
252,16,6,0,3->1,data/train/mnist/2/53019.png,data/train/mnist/1/35257.png,data/train/mnist/3/7832.png,2,1,3,1,0
253,16,7,0,1->1,data/train/mnist/1/49482.png,data/train/mnist/0/36533.png,data/train/mnist/1/48943.png,1,0,1,1,1
254,16,8,0,1->2,data/train/mnist/3/32114.png,data/train/mnist/7/7913.png,data/train/mnist/8/45738.png,3,7,8,(0),0
255,16,9,0,2->2,data/train/mnist/6/18704.png,data/train/mnist/6/41142.png,data/train/mnist/3/36046.png,(6),(6),(3),(0),(0)
256,16,10,0,2->2,data/train/mnist/1/12071.png,data/train/mnist/3/35911.png,data/train/mnist/2/14446.png,(1),(3),(2),(0),(0)
257,16,11,0,2->2,data/train/mnist/1/13001.png,data/train/mnist/9/59776.png,data/train/mnist/8/44487.png,(1),(9),(8),(0),(0)
258,16,12,0,2->2,data/train/mnist/2/23995.png,data/train/mnist/1/18372.png,data/train/mnist/1/57014.png,(2),(1),(1),(0),(1)
259,16,13,0,2->2,data/train/mnist/1/24814.png,data/train/mnist/4/45590.png,data/train/mnist/1/26429.png,(1),(4),(1),(0),(0)
260,16,14,0,2->2,data/train/mnist/0/26713.png,data/train/mnist/0/26095.png,data/train/mnist/9/31834.png,(0),(0),(9),(0),(0)
261,16,15,0,2->2,data/train/mnist/0/49561.png,data/train/mnist/6/24158.png,data/train/mnist/0/17454.png,(0),(6),(0),(0),(0)
262,16,16,0,2->2,data/train/mnist/7/20857.png,data/train/mnist/6/33032.png,data/train/mnist/0/59762.png,(7),(6),(0),(0),(0)
263,17,0,1,0->1,data/train/mnist/0/39856.png,data/train/mnist/1/38105.png,data/train/mnist/1/8331.png,0,1,1,1,(0)
264,17,1,1,1->3,data/train/mnist/6/11487.png,data/train/mnist/4/442.png,data/train/mnist/2/26221.png,6,4,2,0,1
265,17,2,1,3->1,data/train/mnist/0/927.png,data/train/mnist/6/5782.png,data/train/mnist/6/45368.png,0,6,6,1,0
266,17,3,1,1->3,data/train/mnist/6/15417.png,data/train/mnist/3/40185.png,data/train/mnist/3/47655.png,6,3,3,0,1
267,17,4,1,3->1,data/train/mnist/2/31555.png,data/train/mnist/6/35470.png,data/train/mnist/8/55311.png,2,6,8,1,0
268,17,5,1,1->3,data/train/mnist/8/3961.png,data/train/mnist/2/31935.png,data/train/mnist/6/18678.png,8,2,6,0,1
269,17,6,1,3->1,data/train/mnist/2/15799.png,data/train/mnist/3/49300.png,data/train/mnist/5/51227.png,2,3,5,1,0
270,17,7,1,1->3,data/train/mnist/3/45171.png,data/train/mnist/3/24772.png,data/train/mnist/0/13872.png,3,3,0,0,1
271,17,8,1,3->3,data/train/mnist/9/10038.png,data/train/mnist/0/40284.png,data/train/mnist/4/29122.png,9,0,4,0,0
272,17,9,1,3->1,data/train/mnist/3/58640.png,data/train/mnist/6/37502.png,data/train/mnist/9/57159.png,3,6,9,1,0
273,17,10,1,1->1,data/train/mnist/2/42926.png,data/train/mnist/0/27931.png,data/train/mnist/2/26075.png,2,0,2,1,1
274,17,11,1,1->3,data/train/mnist/9/6334.png,data/train/mnist/2/35478.png,data/train/mnist/7/54561.png,9,2,7,0,1
275,17,12,1,3->3,data/train/mnist/1/48189.png,data/train/mnist/1/42268.png,data/train/mnist/3/48701.png,1,1,3,0,0
276,18,0,0,0->1,data/train/mnist/1/2695.png,data/train/mnist/6/55166.png,data/train/mnist/7/38220.png,1,6,7,1,(0)
277,18,1,0,1->3,data/train/mnist/9/37935.png,data/train/mnist/8/38453.png,data/train/mnist/1/3068.png,9,8,1,0,1
278,18,2,0,3->1,data/train/mnist/1/53908.png,data/train/mnist/7/37327.png,data/train/mnist/8/31622.png,1,7,8,1,0
279,18,3,0,1->3,data/train/mnist/8/22054.png,data/train/mnist/3/25454.png,data/train/mnist/5/57231.png,8,3,5,0,1
280,18,4,0,3->1,data/train/mnist/6/52877.png,data/train/mnist/3/12024.png,data/train/mnist/9/32089.png,6,3,9,1,0
281,18,5,0,1->3,data/train/mnist/5/16490.png,data/train/mnist/4/49676.png,data/train/mnist/1/53375.png,5,4,1,0,1
282,18,6,0,3->3,data/train/mnist/5/5866.png,data/train/mnist/7/13900.png,data/train/mnist/5/11842.png,5,7,5,0,0
283,18,7,0,3->3,data/train/mnist/7/41083.png,data/train/mnist/1/4286.png,data/train/mnist/1/19346.png,7,1,1,0,0
284,18,8,0,3->1,data/train/mnist/0/54715.png,data/train/mnist/4/48870.png,data/train/mnist/4/39636.png,0,4,4,1,0
285,18,9,0,1->1,data/train/mnist/0/57214.png,data/train/mnist/0/39213.png,data/train/mnist/0/16105.png,0,0,0,1,1
286,18,10,0,1->3,data/train/mnist/2/7706.png,data/train/mnist/1/12230.png,data/train/mnist/1/8678.png,2,1,1,0,1
287,18,11,0,3->3,data/train/mnist/5/13843.png,data/train/mnist/8/5997.png,data/train/mnist/4/55178.png,5,8,4,0,0
288,18,12,0,3->3,data/train/mnist/4/25086.png,data/train/mnist/1/10519.png,data/train/mnist/0/55277.png,4,1,0,0,0
289,18,13,0,3->3,data/train/mnist/0/6972.png,data/train/mnist/1/538.png,data/train/mnist/0/35999.png,0,1,0,0,0
290,18,14,0,3->1,data/train/mnist/5/48249.png,data/train/mnist/1/6458.png,data/train/mnist/6/9210.png,5,1,6,1,0
291,19,0,1,0->1,data/train/mnist/8/25387.png,data/train/mnist/1/58198.png,data/train/mnist/9/52406.png,8,1,9,1,(0)
292,19,1,1,1->3,data/train/mnist/9/43416.png,data/train/mnist/7/48341.png,data/train/mnist/2/31401.png,9,7,2,0,1
293,19,2,1,3->1,data/train/mnist/5/49705.png,data/train/mnist/2/24674.png,data/train/mnist/7/49571.png,5,2,7,1,0
294,19,3,1,1->1,data/train/mnist/2/48238.png,data/train/mnist/0/3443.png,data/train/mnist/2/13522.png,2,0,2,1,1
295,19,4,1,1->3,data/train/mnist/4/42809.png,data/train/mnist/4/14538.png,data/train/mnist/0/9773.png,4,4,0,0,1
296,19,5,1,3->3,data/train/mnist/7/40873.png,data/train/mnist/0/30424.png,data/train/mnist/0/11888.png,7,0,0,0,0
297,19,6,1,3->1,data/train/mnist/6/29527.png,data/train/mnist/3/54077.png,data/train/mnist/9/32443.png,6,3,9,1,0
298,19,7,1,1->1,data/train/mnist/1/12323.png,data/train/mnist/0/22583.png,data/train/mnist/1/33377.png,1,0,1,1,1
299,19,8,1,1->3,data/train/mnist/9/42946.png,data/train/mnist/3/32656.png,data/train/mnist/6/27266.png,9,3,6,0,1
300,19,9,1,3->3,data/train/mnist/4/19957.png,data/train/mnist/5/48345.png,data/train/mnist/1/16686.png,4,5,1,0,0
301,19,10,1,3->3,data/train/mnist/4/28584.png,data/train/mnist/5/45667.png,data/train/mnist/0/1596.png,4,5,0,0,0
302,19,11,1,3->3,data/train/mnist/9/10247.png,data/train/mnist/5/3188.png,data/train/mnist/0/36564.png,9,5,0,0,0
303,19,12,1,3->3,data/train/mnist/1/25595.png,data/train/mnist/1/29260.png,data/train/mnist/5/28732.png,1,1,5,0,0
304,19,13,1,3->1,data/train/mnist/0/20816.png,data/train/mnist/2/48811.png,data/train/mnist/2/9809.png,0,2,2,1,0
305,19,14,1,1->3,data/train/mnist/7/44840.png,data/train/mnist/4/29929.png,data/train/mnist/3/51617.png,7,4,3,0,1
