sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
205,13,12,1,2->2,data/train/mnist/0/46560.png,data/train/mnist/0/37642.png,data/train/mnist/0/33978.png,0,0,0,1,1
206,13,13,1,2->1,data/train/mnist/7/58524.png,data/train/mnist/1/16735.png,data/train/mnist/4/4228.png,7,1,4,0,1
207,13,14,1,1->2,data/train/mnist/5/57743.png,data/train/mnist/2/10583.png,data/train/mnist/7/15202.png,5,2,7,1,0
208,13,15,1,2->1,data/train/mnist/7/57429.png,data/train/mnist/3/38670.png,data/train/mnist/5/15273.png,7,3,5,0,1
209,13,16,1,1->1,data/train/mnist/3/7209.png,data/train/mnist/1/5443.png,data/train/mnist/8/47550.png,3,1,8,0,0
210,13,17,1,1->2,data/train/mnist/2/43513.png,data/train/mnist/3/6175.png,data/train/mnist/5/49863.png,2,3,5,1,0
211,13,18,1,2->2,data/train/mnist/0/34562.png,data/train/mnist/0/46010.png,data/train/mnist/0/23289.png,0,0,0,1,1
212,13,19,1,2->1,data/train/mnist/4/8875.png,data/train/mnist/2/37967.png,data/train/mnist/3/35066.png,4,2,3,0,1
213,14,0,1,0->2,data/train/mnist/1/4300.png,data/train/mnist/7/26811.png,data/train/mnist/8/3665.png,1,7,8,1,(0)
214,14,1,1,2->1,data/train/mnist/2/17369.png,data/train/mnist/2/31874.png,data/train/mnist/2/45348.png,2,2,2,0,1
215,14,2,1,1->2,data/train/mnist/6/32118.png,data/train/mnist/0/23643.png,data/train/mnist/6/56549.png,6,0,6,1,0
216,14,3,1,2->2,data/train/mnist/0/10080.png,data/train/mnist/0/5905.png,data/train/mnist/0/13799.png,0,0,0,1,1
217,14,4,1,2->1,data/train/mnist/2/21566.png,data/train/mnist/0/11453.png,data/train/mnist/1/34796.png,2,0,1,0,1
218,14,5,1,1->2,data/train/mnist/3/29636.png,data/train/mnist/4/37747.png,data/train/mnist/7/15939.png,3,4,7,1,0
219,14,6,1,2->2,data/train/mnist/0/30625.png,data/train/mnist/0/23741.png,data/train/mnist/0/12686.png,0,0,0,1,1
220,14,7,1,2->1,data/train/mnist/7/3780.png,data/train/mnist/3/40020.png,data/train/mnist/5/26018.png,7,3,5,0,1
221,14,8,1,1->1,data/train/mnist/7/58583.png,data/train/mnist/8/16597.png,data/train/mnist/9/26416.png,7,8,9,0,0
222,14,9,1,1->1,data/train/mnist/7/20558.png,data/train/mnist/9/39795.png,data/train/mnist/1/2227.png,7,9,1,0,0
223,14,10,1,1->1,data/train/mnist/5/48971.png,data/train/mnist/9/52846.png,data/train/mnist/3/1436.png,5,9,3,0,0
224,14,11,1,1->2,data/train/mnist/3/32401.png,data/train/mnist/6/59347.png,data/train/mnist/9/44010.png,3,6,9,1,0
225,14,12,1,2->2,data/train/mnist/0/38404.png,data/train/mnist/0/11562.png,data/train/mnist/0/36849.png,0,0,0,1,1
226,14,13,1,2->1,data/train/mnist/6/30192.png,data/train/mnist/6/18957.png,data/train/mnist/6/12528.png,6,6,6,0,1
227,14,14,1,1->1,data/train/mnist/5/26803.png,data/train/mnist/4/47607.png,data/train/mnist/2/42328.png,5,4,2,0,0
228,15,0,0,0->1,data/train/mnist/4/24912.png,data/train/mnist/2/34405.png,data/train/mnist/8/6354.png,4,2,8,0,(0)
229,15,1,0,1->2,data/train/mnist/1/44745.png,data/train/mnist/0/2435.png,data/train/mnist/1/13307.png,1,0,1,1,0
230,15,2,0,2->1,data/train/mnist/4/18512.png,data/train/mnist/4/3732.png,data/train/mnist/4/24977.png,4,4,4,0,1
231,15,3,0,1->1,data/train/mnist/6/8497.png,data/train/mnist/5/46458.png,data/train/mnist/0/28540.png,6,5,0,0,0
232,15,4,0,1->2,data/train/mnist/9/53847.png,data/train/mnist/0/6296.png,data/train/mnist/9/25589.png,9,0,9,1,0
233,15,5,0,2->2,data/train/mnist/0/44266.png,data/train/mnist/0/40989.png,data/train/mnist/0/30088.png,0,0,0,1,1
234,15,6,0,2->3,data/train/mnist/0/26903.png,data/train/mnist/8/17222.png,data/train/mnist/2/49409.png,0,8,2,(0),0
235,15,7,0,3->3,data/train/mnist/6/38260.png,data/train/mnist/9/25502.png,data/train/mnist/2/30329.png,(6),(9),(2),(0),(0)
236,15,8,0,3->3,data/train/mnist/1/47384.png,data/train/mnist/2/32678.png,data/train/mnist/1/36110.png,(1),(2),(1),(0),(0)
237,15,9,0,3->3,data/train/mnist/5/4424.png,data/train/mnist/5/26891.png,data/train/mnist/9/11423.png,(5),(5),(9),(0),(0)
238,15,10,0,3->3,data/train/mnist/5/55349.png,data/train/mnist/7/6088.png,data/train/mnist/1/58466.png,(5),(7),(1),(0),(0)
239,15,11,0,3->3,data/train/mnist/3/23730.png,data/train/mnist/8/56180.png,data/train/mnist/8/30635.png,(3),(8),(8),(0),(0)
240,16,0,0,0->2,data/train/mnist/2/41105.png,data/train/mnist/0/46751.png,data/train/mnist/2/5.png,2,0,2,1,(0)
241,16,1,0,2->1,data/train/mnist/5/4948.png,data/train/mnist/5/42663.png,data/train/mnist/5/59411.png,5,5,5,0,1
242,16,2,0,1->2,data/train/mnist/4/33355.png,data/train/mnist/0/17549.png,data/train/mnist/4/50161.png,4,0,4,1,0
243,16,3,0,2->1,data/train/mnist/7/56453.png,data/train/mnist/7/51452.png,data/train/mnist/7/36763.png,7,7,7,0,1
244,16,4,0,1->1,data/train/mnist/6/46003.png,data/train/mnist/7/14505.png,data/train/mnist/7/18754.png,6,7,7,0,0
245,16,5,0,1->2,data/train/mnist/1/5643.png,data/train/mnist/8/22604.png,data/train/mnist/9/54181.png,1,8,9,1,0
246,16,6,0,2->1,data/train/mnist/3/35530.png,data/train/mnist/9/12172.png,data/train/mnist/6/1398.png,3,9,6,0,1
247,16,7,0,1->2,data/train/mnist/1/43426.png,data/train/mnist/0/35815.png,data/train/mnist/1/16076.png,1,0,1,1,0
248,16,8,0,2->2,data/train/mnist/0/42862.png,data/train/mnist/0/16423.png,data/train/mnist/0/25757.png,0,0,0,1,1
249,16,9,0,2->1,data/train/mnist/4/35866.png,data/train/mnist/2/42918.png,data/train/mnist/3/46295.png,4,2,3,0,1
250,16,10,0,1->2,data/train/mnist/6/31714.png,data/train/mnist/1/59994.png,data/train/mnist/7/30449.png,6,1,7,1,0
251,16,11,0,2->3,data/train/mnist/6/57791.png,data/train/mnist/6/47436.png,data/train/mnist/4/25438.png,6,6,4,(0),0
252,16,12,0,3->3,data/train/mnist/6/36702.png,data/train/mnist/0/34989.png,data/train/mnist/7/28229.png,(6),(0),(7),(0),(0)
253,16,13,0,3->3,data/train/mnist/1/49008.png,data/train/mnist/1/47977.png,data/train/mnist/7/33873.png,(1),(1),(7),(0),(0)
254,16,14,0,3->3,data/train/mnist/5/11500.png,data/train/mnist/0/50774.png,data/train/mnist/1/9350.png,(5),(0),(1),(0),(0)
255,17,0,1,0->1,data/train/mnist/1/42440.png,data/train/mnist/1/29587.png,data/train/mnist/3/4878.png,1,1,3,0,(0)
256,17,1,1,1->2,data/train/mnist/2/18370.png,data/train/mnist/6/47932.png,data/train/mnist/8/49532.png,2,6,8,1,0
257,17,2,1,2->1,data/train/mnist/2/46143.png,data/train/mnist/8/54082.png,data/train/mnist/5/24170.png,2,8,5,0,1
258,17,3,1,1->2,data/train/mnist/0/10992.png,data/train/mnist/1/31843.png,data/train/mnist/1/16265.png,0,1,1,1,0
259,17,4,1,2->1,data/train/mnist/8/31599.png,data/train/mnist/6/55754.png,data/train/mnist/7/4421.png,8,6,7,0,1
260,17,5,1,1->1,data/train/mnist/1/16224.png,data/train/mnist/2/47924.png,data/train/mnist/6/36070.png,1,2,6,0,0
261,17,6,1,1->2,data/train/mnist/0/45830.png,data/train/mnist/8/10447.png,data/train/mnist/8/8340.png,0,8,8,1,0
262,17,7,1,2->1,data/train/mnist/8/47948.png,data/train/mnist/4/51979.png,data/train/mnist/6/23107.png,8,4,6,0,1
263,17,8,1,1->2,data/train/mnist/1/21230.png,data/train/mnist/6/45294.png,data/train/mnist/7/2658.png,1,6,7,1,0
264,17,9,1,2->1,data/train/mnist/1/59984.png,data/train/mnist/3/36295.png,data/train/mnist/2/6105.png,1,3,2,0,1
265,17,10,1,1->2,data/train/mnist/2/40120.png,data/train/mnist/3/32176.png,data/train/mnist/5/52108.png,2,3,5,1,0
266,17,11,1,2->1,data/train/mnist/9/47091.png,data/train/mnist/1/27270.png,data/train/mnist/5/9515.png,9,1,5,0,1
267,18,0,0,0->1,data/train/mnist/4/38922.png,data/train/mnist/6/4210.png,data/train/mnist/0/28131.png,4,6,0,0,(0)
268,18,1,0,1->2,data/train/mnist/0/56404.png,data/train/mnist/3/31178.png,data/train/mnist/3/6230.png,0,3,3,1,0
269,18,2,0,2->2,data/train/mnist/0/25701.png,data/train/mnist/0/4239.png,data/train/mnist/0/29243.png,0,0,0,1,1
270,18,3,0,2->1,data/train/mnist/7/123.png,data/train/mnist/5/44506.png,data/train/mnist/6/52163.png,7,5,6,0,1
271,18,4,0,1->2,data/train/mnist/8/20364.png,data/train/mnist/0/2257.png,data/train/mnist/8/49465.png,8,0,8,1,0
272,18,5,0,2->2,data/train/mnist/0/55556.png,data/train/mnist/0/34440.png,data/train/mnist/0/9857.png,0,0,0,1,1
273,18,6,0,2->3,data/train/mnist/7/37500.png,data/train/mnist/7/14307.png,data/train/mnist/9/8030.png,7,7,9,(0),0
274,18,7,0,3->3,data/train/mnist/6/10950.png,data/train/mnist/4/21235.png,data/train/mnist/5/56229.png,(6),(4),(5),(0),(1)
275,18,8,0,3->3,data/train/mnist/4/31522.png,data/train/mnist/3/15482.png,data/train/mnist/3/59229.png,(4),(3),(3),(0),(0)
276,18,9,0,3->3,data/train/mnist/6/38584.png,data/train/mnist/7/54037.png,data/train/mnist/5/28491.png,(6),(7),(5),(0),(0)
277,18,10,0,3->3,data/train/mnist/0/1596.png,data/train/mnist/0/34580.png,data/train/mnist/7/42030.png,(0),(0),(7),(0),(0)
278,18,11,0,3->3,data/train/mnist/7/12781.png,data/train/mnist/1/2932.png,data/train/mnist/7/46514.png,(7),(1),(7),(0),(0)
279,18,12,0,3->3,data/train/mnist/9/47009.png,data/train/mnist/7/8517.png,data/train/mnist/4/55812.png,(9),(7),(4),(0),(0)
280,19,0,1,0->2,data/train/mnist/0/17449.png,data/train/mnist/9/41270.png,data/train/mnist/9/27748.png,0,9,9,1,(0)
281,19,1,1,2->1,data/train/mnist/1/47187.png,data/train/mnist/9/18602.png,data/train/mnist/5/14672.png,1,9,5,0,1
282,19,2,1,1->2,data/train/mnist/3/54258.png,data/train/mnist/3/15816.png,data/train/mnist/6/18459.png,3,3,6,1,0
283,19,3,1,2->1,data/train/mnist/2/38825.png,data/train/mnist/2/39420.png,data/train/mnist/2/57007.png,2,2,2,0,1
284,19,4,1,1->2,data/train/mnist/3/2127.png,data/train/mnist/4/49722.png,data/train/mnist/7/8123.png,3,4,7,1,0
285,19,5,1,2->1,data/train/mnist/1/18261.png,data/train/mnist/5/4573.png,data/train/mnist/3/27133.png,1,5,3,0,1
286,19,6,1,1->1,data/train/mnist/0/11712.png,data/train/mnist/6/43281.png,data/train/mnist/2/49598.png,0,6,2,0,0
287,19,7,1,1->2,data/train/mnist/5/35707.png,data/train/mnist/4/22138.png,data/train/mnist/9/19546.png,5,4,9,1,0
288,19,8,1,2->1,data/train/mnist/7/45844.png,data/train/mnist/1/6082.png,data/train/mnist/4/47665.png,7,1,4,0,1
289,19,9,1,1->1,data/train/mnist/2/25920.png,data/train/mnist/1/37936.png,data/train/mnist/2/11648.png,2,1,2,0,0
290,19,10,1,1->2,data/train/mnist/8/58856.png,data/train/mnist/1/18163.png,data/train/mnist/9/58979.png,8,1,9,1,0
291,19,11,1,2->2,data/train/mnist/0/46516.png,data/train/mnist/0/12703.png,data/train/mnist/0/11845.png,0,0,0,1,1
292,19,12,1,2->2,data/train/mnist/0/6094.png,data/train/mnist/0/27492.png,data/train/mnist/0/54421.png,0,0,0,1,1
293,19,13,1,2->2,data/train/mnist/0/40821.png,data/train/mnist/0/57296.png,data/train/mnist/0/38100.png,0,0,0,1,1
294,19,14,1,2->1,data/train/mnist/4/23121.png,data/train/mnist/0/36519.png,data/train/mnist/2/58512.png,4,0,2,0,1
