sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
203,13,8,1,2->2,data/test/mnist/0/804.png,data/test/mnist/0/2873.png,data/test/mnist/0/1487.png,0,0,0,1,1
204,13,9,1,2->2,data/test/mnist/0/8913.png,data/test/mnist/0/3090.png,data/test/mnist/0/1777.png,0,0,0,1,1
205,13,10,1,2->2,data/test/mnist/0/6344.png,data/test/mnist/0/3706.png,data/test/mnist/0/2748.png,0,0,0,1,1
206,13,11,1,2->2,data/test/mnist/0/8016.png,data/test/mnist/0/7031.png,data/test/mnist/0/3584.png,0,0,0,1,1
207,13,12,1,2->1,data/test/mnist/2/3566.png,data/test/mnist/0/490.png,data/test/mnist/1/5604.png,2,0,1,0,1
208,13,13,1,1->2,data/test/mnist/1/9622.png,data/test/mnist/2/456.png,data/test/mnist/3/6289.png,1,2,3,1,0
209,13,14,1,2->2,data/test/mnist/0/9688.png,data/test/mnist/0/1589.png,data/test/mnist/0/3297.png,0,0,0,1,1
210,13,15,1,2->1,data/test/mnist/1/224.png,data/test/mnist/5/7195.png,data/test/mnist/3/8716.png,1,5,3,0,1
211,13,16,1,1->2,data/test/mnist/0/9865.png,data/test/mnist/7/2607.png,data/test/mnist/7/5576.png,0,7,7,1,0
212,13,17,1,2->1,data/test/mnist/2/2350.png,data/test/mnist/0/4062.png,data/test/mnist/1/7812.png,2,0,1,0,1
213,13,18,1,1->1,data/test/mnist/4/8092.png,data/test/mnist/0/365.png,data/test/mnist/8/2869.png,4,0,8,0,0
214,14,0,0,0->1,data/test/mnist/1/1884.png,data/test/mnist/3/76.png,data/test/mnist/2/6057.png,1,3,2,0,(1)
215,14,1,0,1->1,data/test/mnist/5/4196.png,data/test/mnist/8/4398.png,data/test/mnist/1/5666.png,5,8,1,0,0
216,14,2,0,1->3,data/test/mnist/8/8679.png,data/test/mnist/0/4320.png,data/test/mnist/4/5426.png,8,0,4,(0),1
217,14,3,0,3->3,data/test/mnist/7/4746.png,data/test/mnist/3/9007.png,data/test/mnist/9/8372.png,(7),(3),(9),(0),(0)
218,14,4,0,3->3,data/test/mnist/3/5358.png,data/test/mnist/5/6879.png,data/test/mnist/4/5151.png,(3),(5),(4),(0),(1)
219,14,5,0,3->3,data/test/mnist/9/1627.png,data/test/mnist/9/2250.png,data/test/mnist/9/193.png,(9),(9),(9),(0),(1)
220,14,6,0,3->3,data/test/mnist/3/3045.png,data/test/mnist/6/5853.png,data/test/mnist/6/4416.png,(3),(6),(6),(0),(0)
221,14,7,0,3->3,data/test/mnist/7/6539.png,data/test/mnist/2/3817.png,data/test/mnist/5/1879.png,(7),(2),(5),(0),(0)
222,14,8,0,3->3,data/test/mnist/2/775.png,data/test/mnist/5/6368.png,data/test/mnist/8/4112.png,(2),(5),(8),(0),(0)
223,14,9,0,3->3,data/test/mnist/5/129.png,data/test/mnist/0/3804.png,data/test/mnist/1/9984.png,(5),(0),(1),(0),(0)
224,14,10,0,3->3,data/test/mnist/0/2765.png,data/test/mnist/7/8573.png,data/test/mnist/3/3248.png,(0),(7),(3),(0),(0)
225,14,11,0,3->3,data/test/mnist/7/6353.png,data/test/mnist/6/8287.png,data/test/mnist/7/3061.png,(7),(6),(7),(0),(0)
226,14,12,0,3->3,data/test/mnist/1/4606.png,data/test/mnist/9/1417.png,data/test/mnist/6/8197.png,(1),(9),(6),(0),(0)
227,14,13,0,3->3,data/test/mnist/0/3613.png,data/test/mnist/5/8049.png,data/test/mnist/2/3384.png,(0),(5),(2),(0),(0)
228,14,14,0,3->3,data/test/mnist/6/5539.png,data/test/mnist/3/3082.png,data/test/mnist/1/2166.png,(6),(3),(1),(0),(0)
229,14,15,0,3->3,data/test/mnist/0/8163.png,data/test/mnist/1/840.png,data/test/mnist/3/5824.png,(0),(1),(3),(0),(0)
230,15,0,1,0->1,data/test/mnist/0/6750.png,data/test/mnist/6/6261.png,data/test/mnist/3/2853.png,0,6,3,0,(1)
231,15,1,1,1->2,data/test/mnist/0/7381.png,data/test/mnist/7/9242.png,data/test/mnist/7/4102.png,0,7,7,1,0
232,15,2,1,2->1,data/test/mnist/3/5224.png,data/test/mnist/3/4714.png,data/test/mnist/3/9445.png,3,3,3,0,1
233,15,3,1,1->2,data/test/mnist/1/8850.png,data/test/mnist/8/1248.png,data/test/mnist/9/8680.png,1,8,9,1,0
234,15,4,1,2->1,data/test/mnist/1/3351.png,data/test/mnist/7/3213.png,data/test/mnist/4/4414.png,1,7,4,0,1
235,15,5,1,1->2,data/test/mnist/4/8941.png,data/test/mnist/1/4032.png,data/test/mnist/5/9493.png,4,1,5,1,0
236,15,6,1,2->1,data/test/mnist/3/68.png,data/test/mnist/5/2810.png,data/test/mnist/4/5936.png,3,5,4,0,1
237,15,7,1,1->1,data/test/mnist/7/6589.png,data/test/mnist/5/2545.png,data/test/mnist/0/851.png,7,5,0,0,0
238,15,8,1,1->2,data/test/mnist/2/7184.png,data/test/mnist/6/8605.png,data/test/mnist/8/4218.png,2,6,8,1,0
239,15,9,1,2->2,data/test/mnist/0/3677.png,data/test/mnist/0/5124.png,data/test/mnist/0/545.png,0,0,0,1,1
240,15,10,1,2->1,data/test/mnist/8/3064.png,data/test/mnist/0/6621.png,data/test/mnist/4/5816.png,8,0,4,0,1
241,15,11,1,1->1,data/test/mnist/8/7603.png,data/test/mnist/3/9501.png,data/test/mnist/1/9810.png,8,3,1,0,0
242,15,12,1,1->1,data/test/mnist/0/1009.png,data/test/mnist/0/6489.png,data/test/mnist/2/4133.png,0,0,2,0,0
243,15,13,1,1->2,data/test/mnist/0/6927.png,data/test/mnist/3/1804.png,data/test/mnist/3/6542.png,0,3,3,1,0
244,15,14,1,2->2,data/test/mnist/0/9552.png,data/test/mnist/0/9818.png,data/test/mnist/0/5791.png,0,0,0,1,1
245,15,15,1,2->1,data/test/mnist/3/8435.png,data/test/mnist/3/4664.png,data/test/mnist/3/1426.png,3,3,3,0,1
246,15,16,1,1->2,data/test/mnist/9/1793.png,data/test/mnist/0/6892.png,data/test/mnist/9/954.png,9,0,9,1,0
247,15,17,1,2->1,data/test/mnist/7/8257.png,data/test/mnist/1/3866.png,data/test/mnist/4/6284.png,7,1,4,0,1
248,15,18,1,1->2,data/test/mnist/3/9654.png,data/test/mnist/1/7561.png,data/test/mnist/4/748.png,3,1,4,1,0
249,15,19,1,2->1,data/test/mnist/4/8616.png,data/test/mnist/4/398.png,data/test/mnist/4/5956.png,4,4,4,0,1
250,16,0,0,0->1,data/test/mnist/5/4233.png,data/test/mnist/3/6174.png,data/test/mnist/1/4729.png,5,3,1,0,(0)
251,16,1,0,1->2,data/test/mnist/4/6585.png,data/test/mnist/2/980.png,data/test/mnist/6/7038.png,4,2,6,1,0
252,16,2,0,2->1,data/test/mnist/3/1127.png,data/test/mnist/5/8643.png,data/test/mnist/4/6689.png,3,5,4,0,1
253,16,3,0,1->1,data/test/mnist/8/6238.png,data/test/mnist/3/369.png,data/test/mnist/9/5622.png,8,3,9,0,0
254,16,4,0,1->2,data/test/mnist/4/2615.png,data/test/mnist/4/9669.png,data/test/mnist/8/4165.png,4,4,8,1,0
255,16,5,0,2->2,data/test/mnist/0/3215.png,data/test/mnist/0/8765.png,data/test/mnist/0/5750.png,0,0,0,1,1
256,16,6,0,2->1,data/test/mnist/1/5689.png,data/test/mnist/3/9011.png,data/test/mnist/2/9318.png,1,3,2,0,1
257,16,7,0,1->2,data/test/mnist/1/168.png,data/test/mnist/6/5383.png,data/test/mnist/7/8316.png,1,6,7,1,0
258,16,8,0,2->1,data/test/mnist/3/1067.png,data/test/mnist/7/3730.png,data/test/mnist/5/2035.png,3,7,5,0,1
259,16,9,0,1->1,data/test/mnist/0/4343.png,data/test/mnist/3/4097.png,data/test/mnist/4/8205.png,0,3,4,0,0
260,16,10,0,1->2,data/test/mnist/3/2978.png,data/test/mnist/3/3943.png,data/test/mnist/6/2980.png,3,3,6,1,0
261,16,11,0,2->2,data/test/mnist/0/2329.png,data/test/mnist/0/8859.png,data/test/mnist/0/9930.png,0,0,0,1,1
262,16,12,0,2->2,data/test/mnist/0/7255.png,data/test/mnist/0/5483.png,data/test/mnist/0/6786.png,0,0,0,1,1
263,16,13,0,2->2,data/test/mnist/0/7887.png,data/test/mnist/0/4824.png,data/test/mnist/0/3450.png,0,0,0,1,1
264,16,14,0,2->2,data/test/mnist/0/1700.png,data/test/mnist/0/7967.png,data/test/mnist/0/9134.png,0,0,0,1,1
265,16,15,0,2->1,data/test/mnist/3/6059.png,data/test/mnist/5/5325.png,data/test/mnist/4/3996.png,3,5,4,0,1
266,16,16,0,1->2,data/test/mnist/4/6911.png,data/test/mnist/4/7218.png,data/test/mnist/8/5881.png,4,4,8,1,0
267,16,17,0,2->2,data/test/mnist/0/7368.png,data/test/mnist/0/324.png,data/test/mnist/0/7838.png,0,0,0,1,1
268,17,0,1,0->2,data/test/mnist/2/7992.png,data/test/mnist/3/6875.png,data/test/mnist/5/3654.png,2,3,5,1,(0)
269,17,1,1,2->1,data/test/mnist/2/7205.png,data/test/mnist/6/5994.png,data/test/mnist/4/1938.png,2,6,4,0,1
270,17,2,1,1->2,data/test/mnist/4/6144.png,data/test/mnist/5/8783.png,data/test/mnist/9/274.png,4,5,9,1,0
271,17,3,1,2->1,data/test/mnist/1/889.png,data/test/mnist/7/2317.png,data/test/mnist/4/519.png,1,7,4,0,1
272,17,4,1,1->1,data/test/mnist/0/9739.png,data/test/mnist/5/2644.png,data/test/mnist/0/9273.png,0,5,0,0,0
273,17,5,1,1->1,data/test/mnist/2/3435.png,data/test/mnist/3/6790.png,data/test/mnist/7/2539.png,2,3,7,0,0
274,17,6,1,1->2,data/test/mnist/5/5222.png,data/test/mnist/4/3685.png,data/test/mnist/9/5137.png,5,4,9,1,0
275,17,7,1,2->2,data/test/mnist/0/9377.png,data/test/mnist/0/7866.png,data/test/mnist/0/6342.png,0,0,0,1,1
276,17,8,1,2->2,data/test/mnist/0/2217.png,data/test/mnist/0/3677.png,data/test/mnist/0/5929.png,0,0,0,1,1
277,17,9,1,2->2,data/test/mnist/0/5930.png,data/test/mnist/0/896.png,data/test/mnist/0/9439.png,0,0,0,1,1
278,17,10,1,2->1,data/test/mnist/2/3844.png,data/test/mnist/4/1786.png,data/test/mnist/3/2853.png,2,4,3,0,1
279,17,11,1,1->2,data/test/mnist/4/752.png,data/test/mnist/1/5794.png,data/test/mnist/5/710.png,4,1,5,1,0
280,17,12,1,2->2,data/test/mnist/0/7133.png,data/test/mnist/0/6719.png,data/test/mnist/0/6131.png,0,0,0,1,1
281,17,13,1,2->1,data/test/mnist/0/8730.png,data/test/mnist/8/1912.png,data/test/mnist/4/1649.png,0,8,4,0,1
282,17,14,1,1->2,data/test/mnist/2/5667.png,data/test/mnist/1/2182.png,data/test/mnist/3/3916.png,2,1,3,1,0
283,17,15,1,2->1,data/test/mnist/7/7754.png,data/test/mnist/7/3349.png,data/test/mnist/7/482.png,7,7,7,0,1
284,17,16,1,1->2,data/test/mnist/0/9273.png,data/test/mnist/2/4114.png,data/test/mnist/2/4113.png,0,2,2,1,0
285,17,17,1,2->2,data/test/mnist/0/4227.png,data/test/mnist/0/7367.png,data/test/mnist/0/3710.png,0,0,0,1,1
286,17,18,1,2->1,data/test/mnist/9/4989.png,data/test/mnist/1/4273.png,data/test/mnist/5/1102.png,9,1,5,0,1
287,18,0,0,0->1,data/test/mnist/8/8722.png,data/test/mnist/0/5320.png,data/test/mnist/5/2686.png,8,0,5,0,(0)
288,18,1,0,1->2,data/test/mnist/0/2765.png,data/test/mnist/5/182.png,data/test/mnist/5/8710.png,0,5,5,1,0
289,18,2,0,2->1,data/test/mnist/2/3195.png,data/test/mnist/2/4173.png,data/test/mnist/2/2296.png,2,2,2,0,1
290,18,3,0,1->2,data/test/mnist/3/2560.png,data/test/mnist/6/9001.png,data/test/mnist/9/3001.png,3,6,9,1,0
291,18,4,0,2->1,data/test/mnist/4/9183.png,data/test/mnist/2/2459.png,data/test/mnist/3/9231.png,4,2,3,0,1
292,18,5,0,1->2,data/test/mnist/2/6528.png,data/test/mnist/0/9911.png,data/test/mnist/2/8208.png,2,0,2,1,0
293,18,6,0,2->1,data/test/mnist/0/7203.png,data/test/mnist/2/3899.png,data/test/mnist/1/7270.png,0,2,1,0,1
294,18,7,0,1->2,data/test/mnist/4/916.png,data/test/mnist/0/7866.png,data/test/mnist/4/5335.png,4,0,4,1,0
295,18,8,0,2->2,data/test/mnist/0/4739.png,data/test/mnist/0/1154.png,data/test/mnist/0/8195.png,0,0,0,1,1
296,18,9,0,2->3,data/test/mnist/9/7640.png,data/test/mnist/9/9530.png,data/test/mnist/5/5735.png,9,9,5,(0),0
297,18,10,0,3->3,data/test/mnist/2/7486.png,data/test/mnist/8/7027.png,data/test/mnist/7/5835.png,(2),(8),(7),(0),(0)
298,19,0,1,0->2,data/test/mnist/7/510.png,data/test/mnist/0/8023.png,data/test/mnist/7/8465.png,7,0,7,1,(0)
299,19,1,1,2->1,data/test/mnist/7/2646.png,data/test/mnist/3/4435.png,data/test/mnist/5/5325.png,7,3,5,0,1
300,19,2,1,1->2,data/test/mnist/0/1220.png,data/test/mnist/1/8289.png,data/test/mnist/1/8048.png,0,1,1,1,0
301,19,3,1,2->1,data/test/mnist/4/9406.png,data/test/mnist/0/4999.png,data/test/mnist/2/119.png,4,0,2,0,1
302,19,4,1,1->1,data/test/mnist/3/3217.png,data/test/mnist/4/5631.png,data/test/mnist/6/1854.png,3,4,6,0,0
303,19,5,1,1->2,data/test/mnist/0/4320.png,data/test/mnist/8/2636.png,data/test/mnist/8/685.png,0,8,8,1,0
304,19,6,1,2->1,data/test/mnist/4/7092.png,data/test/mnist/4/1778.png,data/test/mnist/4/5274.png,4,4,4,0,1
305,19,7,1,1->1,data/test/mnist/6/9185.png,data/test/mnist/0/7537.png,data/test/mnist/8/2142.png,6,0,8,0,0
306,19,8,1,1->1,data/test/mnist/8/1782.png,data/test/mnist/6/6777.png,data/test/mnist/8/6958.png,8,6,8,0,0
307,19,9,1,1->2,data/test/mnist/1/2258.png,data/test/mnist/1/2359.png,data/test/mnist/2/8943.png,1,1,2,1,0
308,19,10,1,2->2,data/test/mnist/0/8881.png,data/test/mnist/0/4370.png,data/test/mnist/0/2033.png,0,0,0,1,1
309,19,11,1,2->1,data/test/mnist/6/4627.png,data/test/mnist/8/7691.png,data/test/mnist/7/5906.png,6,8,7,0,1
310,19,12,1,1->1,data/test/mnist/8/9173.png,data/test/mnist/6/446.png,data/test/mnist/4/3066.png,8,6,4,0,0
