sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
205,13,9,1,3->3,data/test/mnist/2/306.png,data/test/mnist/9/9054.png,data/test/mnist/9/634.png,2,9,9,0,0
206,13,10,1,3->3,data/test/mnist/3/6455.png,data/test/mnist/0/55.png,data/test/mnist/1/6799.png,3,0,1,0,0
207,14,0,0,0->3,data/test/mnist/0/845.png,data/test/mnist/2/298.png,data/test/mnist/4/8452.png,0,2,4,0,(0)
208,14,1,0,3->3,data/test/mnist/8/2640.png,data/test/mnist/5/645.png,data/test/mnist/8/5601.png,8,5,8,0,0
209,14,2,0,3->2,data/test/mnist/2/4103.png,data/test/mnist/4/9183.png,data/test/mnist/6/286.png,2,4,6,1,0
210,14,3,0,2->3,data/test/mnist/7/223.png,data/test/mnist/7/4561.png,data/test/mnist/7/9019.png,7,7,7,0,1
211,14,4,0,3->2,data/test/mnist/9/7641.png,data/test/mnist/0/7337.png,data/test/mnist/9/5996.png,9,0,9,1,0
212,14,5,0,2->2,data/test/mnist/0/3251.png,data/test/mnist/0/2217.png,data/test/mnist/0/312.png,0,0,0,1,1
213,14,6,0,2->3,data/test/mnist/9/4358.png,data/test/mnist/9/7592.png,data/test/mnist/9/8213.png,9,9,9,0,1
214,14,7,0,3->2,data/test/mnist/1/6673.png,data/test/mnist/2/8036.png,data/test/mnist/3/8485.png,1,2,3,1,0
215,14,8,0,2->1,data/test/mnist/4/8095.png,data/test/mnist/3/4613.png,data/test/mnist/5/5451.png,4,3,5,(0),0
216,14,9,0,1->1,data/test/mnist/7/5845.png,data/test/mnist/1/5535.png,data/test/mnist/1/7784.png,(7),(1),(1),(0),(0)
217,14,10,0,1->1,data/test/mnist/9/2293.png,data/test/mnist/3/4087.png,data/test/mnist/4/2005.png,(9),(3),(4),(0),(0)
218,14,11,0,1->1,data/test/mnist/8/1287.png,data/test/mnist/8/4372.png,data/test/mnist/8/8669.png,(8),(8),(8),(0),(1)
219,15,0,1,0->2,data/test/mnist/1/5604.png,data/test/mnist/6/3427.png,data/test/mnist/7/2048.png,1,6,7,1,(0)
220,15,1,1,2->3,data/test/mnist/2/3250.png,data/test/mnist/8/6001.png,data/test/mnist/5/3890.png,2,8,5,0,1
221,15,2,1,3->2,data/test/mnist/0/5929.png,data/test/mnist/4/6689.png,data/test/mnist/4/5474.png,0,4,4,1,0
222,15,3,1,2->3,data/test/mnist/3/2623.png,data/test/mnist/5/3119.png,data/test/mnist/4/8754.png,3,5,4,0,1
223,15,4,1,3->2,data/test/mnist/6/9961.png,data/test/mnist/0/5035.png,data/test/mnist/6/8564.png,6,0,6,1,0
224,15,5,1,2->2,data/test/mnist/0/6760.png,data/test/mnist/0/7599.png,data/test/mnist/0/3.png,0,0,0,1,1
225,15,6,1,2->3,data/test/mnist/6/9589.png,data/test/mnist/8/4608.png,data/test/mnist/7/9684.png,6,8,7,0,1
226,15,7,1,3->2,data/test/mnist/5/5056.png,data/test/mnist/1/840.png,data/test/mnist/6/4607.png,5,1,6,1,0
227,15,8,1,2->3,data/test/mnist/5/8158.png,data/test/mnist/5/6236.png,data/test/mnist/5/7672.png,5,5,5,0,1
228,15,9,1,3->3,data/test/mnist/3/8328.png,data/test/mnist/7/5371.png,data/test/mnist/3/2712.png,3,7,3,0,0
229,15,10,1,3->3,data/test/mnist/4/5698.png,data/test/mnist/4/4465.png,data/test/mnist/5/7414.png,4,4,5,0,0
230,16,0,0,0->3,data/test/mnist/5/8531.png,data/test/mnist/7/4865.png,data/test/mnist/5/4368.png,5,7,5,0,(0)
231,16,1,0,3->2,data/test/mnist/0/9714.png,data/test/mnist/6/5591.png,data/test/mnist/6/8040.png,0,6,6,1,0
232,16,2,0,2->3,data/test/mnist/7/7744.png,data/test/mnist/9/4570.png,data/test/mnist/8/8735.png,7,9,8,0,1
233,16,3,0,3->3,data/test/mnist/5/5608.png,data/test/mnist/8/8919.png,data/test/mnist/2/222.png,5,8,2,0,0
234,16,4,0,3->2,data/test/mnist/7/2474.png,data/test/mnist/1/3196.png,data/test/mnist/8/1740.png,7,1,8,1,0
235,16,5,0,2->3,data/test/mnist/0/1487.png,data/test/mnist/6/3539.png,data/test/mnist/3/1290.png,0,6,3,0,1
236,16,6,0,3->2,data/test/mnist/1/9112.png,data/test/mnist/4/67.png,data/test/mnist/5/2698.png,1,4,5,1,0
237,16,7,0,2->3,data/test/mnist/4/1862.png,data/test/mnist/2/1957.png,data/test/mnist/3/4492.png,4,2,3,0,1
238,16,8,0,3->2,data/test/mnist/4/7560.png,data/test/mnist/2/7212.png,data/test/mnist/6/1491.png,4,2,6,1,0
239,16,9,0,2->2,data/test/mnist/0/2619.png,data/test/mnist/0/5791.png,data/test/mnist/0/7747.png,0,0,0,1,1
240,16,10,0,2->1,data/test/mnist/2/9696.png,data/test/mnist/6/5810.png,data/test/mnist/8/2852.png,2,6,8,(1),0
241,16,11,0,1->1,data/test/mnist/7/4936.png,data/test/mnist/6/5383.png,data/test/mnist/0/3271.png,(7),(6),(0),(0),(0)
242,16,12,0,1->1,data/test/mnist/5/4979.png,data/test/mnist/8/9462.png,data/test/mnist/4/7201.png,(5),(8),(4),(0),(0)
243,16,13,0,1->1,data/test/mnist/0/9818.png,data/test/mnist/3/8518.png,data/test/mnist/2/7364.png,(0),(3),(2),(0),(0)
244,17,0,1,0->2,data/test/mnist/6/1996.png,data/test/mnist/0/9528.png,data/test/mnist/6/4607.png,6,0,6,1,(0)
245,17,1,1,2->3,data/test/mnist/6/6804.png,data/test/mnist/2/6183.png,data/test/mnist/4/9592.png,6,2,4,0,1
246,17,2,1,3->2,data/test/mnist/5/3053.png,data/test/mnist/3/9925.png,data/test/mnist/8/6296.png,5,3,8,1,0
247,17,3,1,2->3,data/test/mnist/6/4565.png,data/test/mnist/8/3704.png,data/test/mnist/7/9447.png,6,8,7,0,1
248,17,4,1,3->2,data/test/mnist/2/3301.png,data/test/mnist/4/5239.png,data/test/mnist/6/3447.png,2,4,6,1,0
249,17,5,1,2->2,data/test/mnist/0/6211.png,data/test/mnist/0/6211.png,data/test/mnist/0/1808.png,0,0,0,1,1
250,17,6,1,2->2,data/test/mnist/0/9297.png,data/test/mnist/0/6835.png,data/test/mnist/0/5035.png,0,0,0,1,1
251,17,7,1,2->2,data/test/mnist/0/4208.png,data/test/mnist/0/1416.png,data/test/mnist/0/324.png,0,0,0,1,1
252,17,8,1,2->3,data/test/mnist/3/7024.png,data/test/mnist/9/7786.png,data/test/mnist/6/4488.png,3,9,6,0,1
253,17,9,1,3->2,data/test/mnist/3/8407.png,data/test/mnist/5/2987.png,data/test/mnist/8/401.png,3,5,8,1,0
254,17,10,1,2->2,data/test/mnist/0/4776.png,data/test/mnist/0/327.png,data/test/mnist/0/6959.png,0,0,0,1,1
255,17,11,1,2->2,data/test/mnist/0/9648.png,data/test/mnist/0/7953.png,data/test/mnist/0/8921.png,0,0,0,1,1
256,17,12,1,2->3,data/test/mnist/2/7483.png,data/test/mnist/6/8901.png,data/test/mnist/4/3941.png,2,6,4,0,1
257,17,13,1,3->2,data/test/mnist/1/4337.png,data/test/mnist/0/6264.png,data/test/mnist/1/9143.png,1,0,1,1,0
258,17,14,1,2->2,data/test/mnist/0/5307.png,data/test/mnist/0/3305.png,data/test/mnist/0/1565.png,0,0,0,1,1
259,17,15,1,2->2,data/test/mnist/0/9801.png,data/test/mnist/0/6114.png,data/test/mnist/0/1907.png,0,0,0,1,1
260,17,16,1,2->3,data/test/mnist/5/692.png,data/test/mnist/1/1922.png,data/test/mnist/3/7968.png,5,1,3,0,1
261,17,17,1,3->2,data/test/mnist/3/7006.png,data/test/mnist/2/6920.png,data/test/mnist/5/674.png,3,2,5,1,0
262,17,18,1,2->3,data/test/mnist/5/5020.png,data/test/mnist/1/696.png,data/test/mnist/3/8972.png,5,1,3,0,1
263,18,0,0,0->3,data/test/mnist/7/9852.png,data/test/mnist/2/6234.png,data/test/mnist/2/2354.png,7,2,2,0,(0)
264,18,1,0,3->3,data/test/mnist/6/3908.png,data/test/mnist/9/5144.png,data/test/mnist/6/2651.png,6,9,6,0,0
265,18,2,0,3->2,data/test/mnist/0/8152.png,data/test/mnist/9/9580.png,data/test/mnist/9/8184.png,0,9,9,1,0
266,18,3,0,2->2,data/test/mnist/0/4146.png,data/test/mnist/0/4241.png,data/test/mnist/0/5109.png,0,0,0,1,1
267,18,4,0,2->2,data/test/mnist/0/644.png,data/test/mnist/0/2821.png,data/test/mnist/0/586.png,0,0,0,1,1
268,18,5,0,2->3,data/test/mnist/6/9207.png,data/test/mnist/4/555.png,data/test/mnist/5/4830.png,6,4,5,0,1
269,18,6,0,3->2,data/test/mnist/0/3368.png,data/test/mnist/1/9489.png,data/test/mnist/1/480.png,0,1,1,1,0
270,18,7,0,2->2,data/test/mnist/0/8016.png,data/test/mnist/0/8127.png,data/test/mnist/0/3266.png,0,0,0,1,1
271,18,8,0,2->3,data/test/mnist/0/5321.png,data/test/mnist/8/8242.png,data/test/mnist/4/953.png,0,8,4,0,1
272,18,9,0,3->3,data/test/mnist/2/5037.png,data/test/mnist/3/7272.png,data/test/mnist/8/4737.png,2,3,8,0,0
273,18,10,0,3->3,data/test/mnist/7/7701.png,data/test/mnist/6/3331.png,data/test/mnist/0/2707.png,7,6,0,0,0
274,18,11,0,3->3,data/test/mnist/3/6763.png,data/test/mnist/6/534.png,data/test/mnist/3/8346.png,3,6,3,0,0
275,18,12,0,3->2,data/test/mnist/0/2988.png,data/test/mnist/5/2574.png,data/test/mnist/5/8366.png,0,5,5,1,0
276,18,13,0,2->1,data/test/mnist/8/8249.png,data/test/mnist/0/5791.png,data/test/mnist/6/8478.png,8,0,6,(0),0
277,18,14,0,1->1,data/test/mnist/0/1294.png,data/test/mnist/2/6828.png,data/test/mnist/9/9901.png,(0),(2),(9),(0),(0)
278,18,15,0,1->1,data/test/mnist/8/6359.png,data/test/mnist/9/7594.png,data/test/mnist/7/4730.png,(8),(9),(7),(0),(0)
279,18,16,0,1->1,data/test/mnist/6/4897.png,data/test/mnist/0/608.png,data/test/mnist/7/5058.png,(6),(0),(7),(0),(0)
280,18,17,0,1->1,data/test/mnist/2/9341.png,data/test/mnist/5/2322.png,data/test/mnist/3/6413.png,(2),(5),(3),(0),(0)
281,18,18,0,1->1,data/test/mnist/7/9963.png,data/test/mnist/3/2031.png,data/test/mnist/9/4644.png,(7),(3),(9),(0),(0)
282,18,19,0,1->1,data/test/mnist/2/2910.png,data/test/mnist/0/5519.png,data/test/mnist/4/6890.png,(2),(0),(4),(0),(0)
283,19,0,1,0->3,data/test/mnist/7/2095.png,data/test/mnist/0/7655.png,data/test/mnist/0/8425.png,7,0,0,0,(0)
284,19,1,1,3->2,data/test/mnist/2/6594.png,data/test/mnist/1/8420.png,data/test/mnist/3/9202.png,2,1,3,1,0
285,19,2,1,2->3,data/test/mnist/2/3912.png,data/test/mnist/0/8868.png,data/test/mnist/1/1885.png,2,0,1,0,1
286,19,3,1,3->2,data/test/mnist/6/8516.png,data/test/mnist/3/9559.png,data/test/mnist/9/292.png,6,3,9,1,0
287,19,4,1,2->3,data/test/mnist/2/1348.png,data/test/mnist/2/4180.png,data/test/mnist/2/3267.png,2,2,2,0,1
288,19,5,1,3->2,data/test/mnist/0/3646.png,data/test/mnist/8/9280.png,data/test/mnist/8/1877.png,0,8,8,1,0
289,19,6,1,2->3,data/test/mnist/8/2990.png,data/test/mnist/4/7186.png,data/test/mnist/6/8739.png,8,4,6,0,1
290,19,7,1,3->2,data/test/mnist/5/8853.png,data/test/mnist/4/7550.png,data/test/mnist/9/7863.png,5,4,9,1,0
291,19,8,1,2->3,data/test/mnist/7/3656.png,data/test/mnist/3/5796.png,data/test/mnist/5/2581.png,7,3,5,0,1
292,19,9,1,3->2,data/test/mnist/0/4804.png,data/test/mnist/8/5489.png,data/test/mnist/8/7999.png,0,8,8,1,0
293,19,10,1,2->2,data/test/mnist/0/2733.png,data/test/mnist/0/294.png,data/test/mnist/0/2821.png,0,0,0,1,1
294,19,11,1,2->3,data/test/mnist/3/7185.png,data/test/mnist/7/9979.png,data/test/mnist/5/5964.png,3,7,5,0,1
295,19,12,1,3->3,data/test/mnist/5/3570.png,data/test/mnist/5/2546.png,data/test/mnist/9/4158.png,5,5,9,0,0
296,19,13,1,3->2,data/test/mnist/1/6748.png,data/test/mnist/2/6203.png,data/test/mnist/3/5703.png,1,2,3,1,0
297,19,14,1,2->3,data/test/mnist/5/375.png,data/test/mnist/1/8575.png,data/test/mnist/3/6930.png,5,1,3,0,1
298,20,0,0,0->2,data/test/mnist/7/2628.png,data/test/mnist/2/7327.png,data/test/mnist/9/16.png,7,2,9,1,(0)
299,20,1,0,2->3,data/test/mnist/5/3756.png,data/test/mnist/3/8429.png,data/test/mnist/4/1978.png,5,3,4,0,1
300,20,2,0,3->2,data/test/mnist/1/7748.png,data/test/mnist/4/7033.png,data/test/mnist/5/8803.png,1,4,5,1,0
301,20,3,0,2->3,data/test/mnist/1/4651.png,data/test/mnist/5/317.png,data/test/mnist/3/3432.png,1,5,3,0,1
302,20,4,0,3->3,data/test/mnist/7/746.png,data/test/mnist/3/1172.png,data/test/mnist/1/9903.png,7,3,1,0,0
303,20,5,0,3->1,data/test/mnist/0/9281.png,data/test/mnist/0/6444.png,data/test/mnist/0/5051.png,0,0,0,(1),1
304,20,6,0,1->1,data/test/mnist/3/3910.png,data/test/mnist/4/9813.png,data/test/mnist/0/620.png,(3),(4),(0),(0),(0)
305,20,7,0,1->1,data/test/mnist/3/4996.png,data/test/mnist/2/5267.png,data/test/mnist/9/4240.png,(3),(2),(9),(0),(0)
306,20,8,0,1->1,data/test/mnist/6/8311.png,data/test/mnist/2/6014.png,data/test/mnist/3/5212.png,(6),(2),(3),(0),(0)
307,20,9,0,1->1,data/test/mnist/6/7409.png,data/test/mnist/1/2825.png,data/test/mnist/8/4849.png,(6),(1),(8),(0),(0)
308,20,10,0,1->1,data/test/mnist/6/259.png,data/test/mnist/4/4012.png,data/test/mnist/8/8384.png,(6),(4),(8),(0),(0)
309,20,11,0,1->1,data/test/mnist/7/358.png,data/test/mnist/9/9188.png,data/test/mnist/5/3022.png,(7),(9),(5),(0),(0)
310,20,12,0,1->1,data/test/mnist/5/5518.png,data/test/mnist/7/7030.png,data/test/mnist/9/8590.png,(5),(7),(9),(0),(0)
311,20,13,0,1->1,data/test/mnist/4/1614.png,data/test/mnist/0/3959.png,data/test/mnist/5/207.png,(4),(0),(5),(0),(0)
312,20,14,0,1->1,data/test/mnist/3/4430.png,data/test/mnist/3/7248.png,data/test/mnist/4/1985.png,(3),(3),(4),(0),(0)
313,20,15,0,1->1,data/test/mnist/0/8152.png,data/test/mnist/7/4811.png,data/test/mnist/9/8479.png,(0),(7),(9),(0),(0)
314,20,16,0,1->1,data/test/mnist/5/2569.png,data/test/mnist/5/2957.png,data/test/mnist/8/3263.png,(5),(5),(8),(0),(0)
315,20,17,0,1->1,data/test/mnist/4/7085.png,data/test/mnist/4/1080.png,data/test/mnist/2/8569.png,(4),(4),(2),(0),(0)
316,21,0,1,0->3,data/test/mnist/0/2972.png,data/test/mnist/2/9154.png,data/test/mnist/7/9451.png,0,2,7,0,(0)
317,21,1,1,3->2,data/test/mnist/2/6469.png,data/test/mnist/6/54.png,data/test/mnist/8/4371.png,2,6,8,1,0
318,21,2,1,2->3,data/test/mnist/3/2629.png,data/test/mnist/1/4331.png,data/test/mnist/2/8409.png,3,1,2,0,1
319,21,3,1,3->3,data/test/mnist/0/3052.png,data/test/mnist/9/3477.png,data/test/mnist/0/7133.png,0,9,0,0,0
320,21,4,1,3->2,data/test/mnist/2/5799.png,data/test/mnist/2/5037.png,data/test/mnist/4/116.png,2,2,4,1,0
321,21,5,1,2->3,data/test/mnist/5/1102.png,data/test/mnist/7/7734.png,data/test/mnist/6/5265.png,5,7,6,0,1
322,21,6,1,3->2,data/test/mnist/5/812.png,data/test/mnist/2/3508.png,data/test/mnist/7/3378.png,5,2,7,1,0
323,21,7,1,2->2,data/test/mnist/0/608.png,data/test/mnist/0/3768.png,data/test/mnist/0/2962.png,0,0,0,1,1
324,21,8,1,2->2,data/test/mnist/0/9865.png,data/test/mnist/0/2329.png,data/test/mnist/0/6293.png,0,0,0,1,1
325,21,9,1,2->2,data/test/mnist/0/1650.png,data/test/mnist/0/3980.png,data/test/mnist/0/1034.png,0,0,0,1,1
326,21,10,1,2->3,data/test/mnist/8/4852.png,data/test/mnist/2/796.png,data/test/mnist/5/2616.png,8,2,5,0,1
327,22,0,0,0->2,data/test/mnist/0/2765.png,data/test/mnist/1/190.png,data/test/mnist/1/1097.png,0,1,1,1,(0)
328,22,1,0,2->3,data/test/mnist/6/8123.png,data/test/mnist/8/1572.png,data/test/mnist/7/8956.png,6,8,7,0,1
329,22,2,0,3->2,data/test/mnist/2/6084.png,data/test/mnist/7/5205.png,data/test/mnist/9/1183.png,2,7,9,1,0
330,22,3,0,2->3,data/test/mnist/0/4628.png,data/test/mnist/2/6246.png,data/test/mnist/1/5416.png,0,2,1,0,1
331,22,4,0,3->2,data/test/mnist/1/1236.png,data/test/mnist/2/3696.png,data/test/mnist/3/2076.png,1,2,3,1,0
332,22,5,0,2->2,data/test/mnist/0/7139.png,data/test/mnist/0/8152.png,data/test/mnist/0/2824.png,0,0,0,1,1
333,22,6,0,2->2,data/test/mnist/0/1534.png,data/test/mnist/0/3170.png,data/test/mnist/0/194.png,0,0,0,1,1
334,22,7,0,2->3,data/test/mnist/4/2877.png,data/test/mnist/8/4825.png,data/test/mnist/6/3908.png,4,8,6,0,1
335,22,8,0,3->2,data/test/mnist/7/7648.png,data/test/mnist/0/4227.png,data/test/mnist/7/2070.png,7,0,7,1,0
336,22,9,0,2->3,data/test/mnist/6/2702.png,data/test/mnist/0/443.png,data/test/mnist/3/6676.png,6,0,3,0,1
337,22,10,0,3->2,data/test/mnist/1/3419.png,data/test/mnist/5/6277.png,data/test/mnist/6/1458.png,1,5,6,1,0
338,22,11,0,2->2,data/test/mnist/0/3581.png,data/test/mnist/0/3251.png,data/test/mnist/0/5320.png,0,0,0,1,1
339,22,12,0,2->1,data/test/mnist/0/2236.png,data/test/mnist/6/1444.png,data/test/mnist/2/4870.png,0,6,2,(0),0
340,22,13,0,1->1,data/test/mnist/8/2309.png,data/test/mnist/4/116.png,data/test/mnist/3/7529.png,(8),(4),(3),(0),(0)
341,22,14,0,1->1,data/test/mnist/0/9677.png,data/test/mnist/5/4255.png,data/test/mnist/8/9991.png,(0),(5),(8),(0),(0)
342,22,15,0,1->1,data/test/mnist/8/257.png,data/test/mnist/8/1758.png,data/test/mnist/1/2027.png,(8),(8),(1),(0),(0)
343,22,16,0,1->1,data/test/mnist/6/6498.png,data/test/mnist/1/8892.png,data/test/mnist/0/8382.png,(6),(1),(0),(0),(0)
344,22,17,0,1->1,data/test/mnist/4/9538.png,data/test/mnist/8/9712.png,data/test/mnist/1/6628.png,(4),(8),(1),(0),(0)
345,22,18,0,1->1,data/test/mnist/7/4760.png,data/test/mnist/8/2425.png,data/test/mnist/8/6018.png,(7),(8),(8),(0),(0)
346,22,19,0,1->1,data/test/mnist/5/8502.png,data/test/mnist/6/6088.png,data/test/mnist/5/45.png,(5),(6),(5),(0),(0)
347,23,0,1,0->3,data/test/mnist/6/9334.png,data/test/mnist/5/1168.png,data/test/mnist/3/1539.png,6,5,3,0,(0)
348,23,1,1,3->2,data/test/mnist/0/4611.png,data/test/mnist/8/3873.png,data/test/mnist/8/9462.png,0,8,8,1,0
349,23,2,1,2->3,data/test/mnist/1/1360.png,data/test/mnist/5/7793.png,data/test/mnist/3/5796.png,1,5,3,0,1
350,23,3,1,3->2,data/test/mnist/5/7850.png,data/test/mnist/3/9380.png,data/test/mnist/8/4724.png,5,3,8,1,0
351,23,4,1,2->3,data/test/mnist/1/176.png,data/test/mnist/3/4393.png,data/test/mnist/2/3811.png,1,3,2,0,1
352,23,5,1,3->2,data/test/mnist/0/6287.png,data/test/mnist/6/1626.png,data/test/mnist/6/8848.png,0,6,6,1,0
353,23,6,1,2->3,data/test/mnist/2/8394.png,data/test/mnist/0/2236.png,data/test/mnist/1/6125.png,2,0,1,0,1
354,23,7,1,3->3,data/test/mnist/9/4856.png,data/test/mnist/6/5793.png,data/test/mnist/0/1408.png,9,6,0,0,0
355,23,8,1,3->2,data/test/mnist/0/8023.png,data/test/mnist/1/7563.png,data/test/mnist/1/3264.png,0,1,1,1,0
356,23,9,1,2->2,data/test/mnist/0/3347.png,data/test/mnist/0/5079.png,data/test/mnist/0/642.png,0,0,0,1,1
357,23,10,1,2->3,data/test/mnist/1/6515.png,data/test/mnist/3/7800.png,data/test/mnist/2/4666.png,1,3,2,0,1
358,23,11,1,3->3,data/test/mnist/2/1927.png,data/test/mnist/0/6062.png,data/test/mnist/0/5584.png,2,0,0,0,0
359,24,0,0,0->3,data/test/mnist/4/8662.png,data/test/mnist/2/4716.png,data/test/mnist/9/4681.png,4,2,9,0,(0)
360,24,1,0,3->3,data/test/mnist/7/9935.png,data/test/mnist/6/5396.png,data/test/mnist/6/6881.png,7,6,6,0,0
361,24,2,0,3->3,data/test/mnist/7/411.png,data/test/mnist/7/9895.png,data/test/mnist/0/10.png,7,7,0,0,0
362,24,3,0,3->2,data/test/mnist/2/7935.png,data/test/mnist/3/6322.png,data/test/mnist/5/6573.png,2,3,5,1,0
363,24,4,0,2->3,data/test/mnist/6/2759.png,data/test/mnist/2/1824.png,data/test/mnist/4/27.png,6,2,4,0,1
364,24,5,0,3->2,data/test/mnist/2/5264.png,data/test/mnist/0/3077.png,data/test/mnist/2/2198.png,2,0,2,1,0
365,24,6,0,2->3,data/test/mnist/0/1589.png,data/test/mnist/8/7371.png,data/test/mnist/4/7473.png,0,8,4,0,1
366,24,7,0,3->1,data/test/mnist/0/6781.png,data/test/mnist/4/3388.png,data/test/mnist/2/5266.png,0,4,2,(0),1
367,24,8,0,1->1,data/test/mnist/6/3156.png,data/test/mnist/3/2109.png,data/test/mnist/4/6021.png,(6),(3),(4),(0),(0)
368,24,9,0,1->1,data/test/mnist/9/5672.png,data/test/mnist/2/5629.png,data/test/mnist/6/1344.png,(9),(2),(6),(0),(0)
369,24,10,0,1->1,data/test/mnist/1/3673.png,data/test/mnist/3/9192.png,data/test/mnist/7/7940.png,(1),(3),(7),(0),(0)
370,24,11,0,1->1,data/test/mnist/9/4989.png,data/test/mnist/8/8405.png,data/test/mnist/9/5996.png,(9),(8),(9),(0),(0)
371,24,12,0,1->1,data/test/mnist/3/7501.png,data/test/mnist/1/8303.png,data/test/mnist/9/3831.png,(3),(1),(9),(0),(0)
372,24,13,0,1->1,data/test/mnist/1/1667.png,data/test/mnist/9/501.png,data/test/mnist/9/8028.png,(1),(9),(9),(0),(0)
373,24,14,0,1->1,data/test/mnist/8/6735.png,data/test/mnist/8/1584.png,data/test/mnist/5/2798.png,(8),(8),(5),(0),(0)
374,24,15,0,1->1,data/test/mnist/0/8772.png,data/test/mnist/5/9883.png,data/test/mnist/6/2750.png,(0),(5),(6),(0),(0)
375,24,16,0,1->1,data/test/mnist/0/9414.png,data/test/mnist/0/1944.png,data/test/mnist/9/8066.png,(0),(0),(9),(0),(0)
376,24,17,0,1->1,data/test/mnist/6/1569.png,data/test/mnist/0/6781.png,data/test/mnist/1/7463.png,(6),(0),(1),(0),(0)
377,24,18,0,1->1,data/test/mnist/7/7439.png,data/test/mnist/2/2248.png,data/test/mnist/8/5075.png,(7),(2),(8),(0),(0)
378,24,19,0,1->1,data/test/mnist/5/1405.png,data/test/mnist/0/7410.png,data/test/mnist/2/7349.png,(5),(0),(2),(0),(0)
379,25,0,1,0->2,data/test/mnist/1/3438.png,data/test/mnist/3/1239.png,data/test/mnist/4/8400.png,1,3,4,1,(0)
380,25,1,1,2->2,data/test/mnist/0/3764.png,data/test/mnist/0/3481.png,data/test/mnist/0/8691.png,0,0,0,1,1
381,25,2,1,2->3,data/test/mnist/0/1892.png,data/test/mnist/4/9766.png,data/test/mnist/2/4296.png,0,4,2,0,1
382,25,3,1,3->2,data/test/mnist/3/8397.png,data/test/mnist/0/2485.png,data/test/mnist/3/9501.png,3,0,3,1,0
383,25,4,1,2->3,data/test/mnist/1/9591.png,data/test/mnist/3/6564.png,data/test/mnist/2/5629.png,1,3,2,0,1
384,25,5,1,3->2,data/test/mnist/1/9438.png,data/test/mnist/5/3334.png,data/test/mnist/6/1344.png,1,5,6,1,0
385,25,6,1,2->3,data/test/mnist/7/8074.png,data/test/mnist/1/2315.png,data/test/mnist/4/2836.png,7,1,4,0,1
386,25,7,1,3->2,data/test/mnist/0/4477.png,data/test/mnist/7/9543.png,data/test/mnist/7/9067.png,0,7,7,1,0
387,25,8,1,2->2,data/test/mnist/0/312.png,data/test/mnist/0/3439.png,data/test/mnist/0/136.png,0,0,0,1,1
388,25,9,1,2->3,data/test/mnist/7/2671.png,data/test/mnist/9/2342.png,data/test/mnist/8/8725.png,7,9,8,0,1
389,25,10,1,3->3,data/test/mnist/6/2654.png,data/test/mnist/1/8875.png,data/test/mnist/8/470.png,6,1,8,0,0
390,25,11,1,3->3,data/test/mnist/7/5549.png,data/test/mnist/9/9299.png,data/test/mnist/4/8832.png,7,9,4,0,0
391,25,12,1,3->3,data/test/mnist/9/6888.png,data/test/mnist/6/885.png,data/test/mnist/9/9094.png,9,6,9,0,0
392,25,13,1,3->3,data/test/mnist/2/3510.png,data/test/mnist/6/4897.png,data/test/mnist/1/4105.png,2,6,1,0,0
393,26,0,0,0->2,data/test/mnist/5/3636.png,data/test/mnist/1/2355.png,data/test/mnist/6/8677.png,5,1,6,1,(0)
394,26,1,0,2->2,data/test/mnist/0/981.png,data/test/mnist/0/3359.png,data/test/mnist/0/324.png,0,0,0,1,1
395,26,2,0,2->3,data/test/mnist/5/9877.png,data/test/mnist/9/8002.png,data/test/mnist/7/4800.png,5,9,7,0,1
396,26,3,0,3->2,data/test/mnist/0/305.png,data/test/mnist/8/299.png,data/test/mnist/8/1663.png,0,8,8,1,0
397,26,4,0,2->3,data/test/mnist/4/2090.png,data/test/mnist/6/2580.png,data/test/mnist/5/9372.png,4,6,5,0,1
398,26,5,0,3->2,data/test/mnist/1/2626.png,data/test/mnist/8/6161.png,data/test/mnist/9/558.png,1,8,9,1,0
399,26,6,0,2->3,data/test/mnist/2/5282.png,data/test/mnist/2/3256.png,data/test/mnist/2/8902.png,2,2,2,0,1
400,26,7,0,3->2,data/test/mnist/4/2509.png,data/test/mnist/0/4720.png,data/test/mnist/4/1300.png,4,0,4,1,0
401,26,8,0,2->1,data/test/mnist/6/2654.png,data/test/mnist/0/5463.png,data/test/mnist/9/1508.png,6,0,9,(0),0
402,26,9,0,1->1,data/test/mnist/4/7664.png,data/test/mnist/0/6580.png,data/test/mnist/7/8727.png,(4),(0),(7),(0),(0)
403,26,10,0,1->1,data/test/mnist/5/3145.png,data/test/mnist/6/8744.png,data/test/mnist/2/6635.png,(5),(6),(2),(0),(0)
404,26,11,0,1->1,data/test/mnist/6/9195.png,data/test/mnist/7/5533.png,data/test/mnist/9/1396.png,(6),(7),(9),(0),(0)
405,26,12,0,1->1,data/test/mnist/6/6167.png,data/test/mnist/7/5798.png,data/test/mnist/6/3991.png,(6),(7),(6),(0),(0)
406,26,13,0,1->1,data/test/mnist/5/6053.png,data/test/mnist/4/3971.png,data/test/mnist/6/5793.png,(5),(4),(6),(0),(0)
407,26,14,0,1->1,data/test/mnist/4/6448.png,data/test/mnist/7/911.png,data/test/mnist/4/9866.png,(4),(7),(4),(0),(0)
408,26,15,0,1->1,data/test/mnist/5/3028.png,data/test/mnist/8/7444.png,data/test/mnist/4/3722.png,(5),(8),(4),(0),(0)
