sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
205,12,17,0,3->3,data/test/mnist/0/7558.png,data/test/mnist/2/4173.png,data/test/mnist/1/1674.png,0,2,1,0,0
206,12,18,0,3->1,data/test/mnist/3/2560.png,data/test/mnist/6/9001.png,data/test/mnist/9/3001.png,3,6,9,1,0
207,13,0,1,0->1,data/test/mnist/2/4114.png,data/test/mnist/3/8014.png,data/test/mnist/5/2476.png,2,3,5,1,(0)
208,13,1,1,1->3,data/test/mnist/3/753.png,data/test/mnist/3/2594.png,data/test/mnist/0/7368.png,3,3,0,0,1
209,13,2,1,3->3,data/test/mnist/0/7203.png,data/test/mnist/6/6847.png,data/test/mnist/0/4958.png,0,6,0,0,0
210,13,3,1,3->1,data/test/mnist/1/2825.png,data/test/mnist/3/9614.png,data/test/mnist/4/5335.png,1,3,4,1,0
211,13,4,1,1->1,data/test/mnist/1/7395.png,data/test/mnist/0/8195.png,data/test/mnist/1/4869.png,1,0,1,1,1
212,13,5,1,1->3,data/test/mnist/8/8843.png,data/test/mnist/7/133.png,data/test/mnist/1/2878.png,8,7,1,0,1
213,13,6,1,3->3,data/test/mnist/7/7477.png,data/test/mnist/2/9097.png,data/test/mnist/1/7176.png,7,2,1,0,0
214,13,7,1,3->1,data/test/mnist/5/5571.png,data/test/mnist/2/2092.png,data/test/mnist/7/6589.png,5,2,7,1,0
215,13,8,1,1->3,data/test/mnist/7/2646.png,data/test/mnist/1/137.png,data/test/mnist/6/9306.png,7,1,6,0,1
216,13,9,1,3->3,data/test/mnist/9/4673.png,data/test/mnist/4/2836.png,data/test/mnist/9/1745.png,9,4,9,0,0
217,13,10,1,3->3,data/test/mnist/0/4999.png,data/test/mnist/6/9454.png,data/test/mnist/4/5039.png,0,6,4,0,0
218,13,11,1,3->1,data/test/mnist/2/8094.png,data/test/mnist/1/2355.png,data/test/mnist/3/3487.png,2,1,3,1,0
219,13,12,1,1->3,data/test/mnist/4/1924.png,data/test/mnist/3/4940.png,data/test/mnist/1/2541.png,4,3,1,0,1
220,13,13,1,3->3,data/test/mnist/3/4084.png,data/test/mnist/4/5274.png,data/test/mnist/4/56.png,3,4,4,0,0
221,14,0,1,0->1,data/test/mnist/0/7537.png,data/test/mnist/3/7798.png,data/test/mnist/3/63.png,0,3,3,1,(0)
222,14,1,1,1->3,data/test/mnist/4/4976.png,data/test/mnist/1/1835.png,data/test/mnist/3/3283.png,4,1,3,0,1
223,14,2,1,3->3,data/test/mnist/0/2226.png,data/test/mnist/3/8518.png,data/test/mnist/6/4980.png,0,3,6,0,0
224,14,3,1,3->1,data/test/mnist/0/2033.png,data/test/mnist/9/5951.png,data/test/mnist/9/8928.png,0,9,9,1,0
225,14,4,1,1->3,data/test/mnist/7/5906.png,data/test/mnist/2/4367.png,data/test/mnist/5/5726.png,7,2,5,0,1
226,14,5,1,3->1,data/test/mnist/1/9984.png,data/test/mnist/2/5105.png,data/test/mnist/3/648.png,1,2,3,1,0
227,14,6,1,1->3,data/test/mnist/6/3254.png,data/test/mnist/4/6769.png,data/test/mnist/2/4905.png,6,4,2,0,1
228,14,7,1,3->3,data/test/mnist/7/9916.png,data/test/mnist/6/7712.png,data/test/mnist/7/7924.png,7,6,7,0,0
229,14,8,1,3->1,data/test/mnist/1/6527.png,data/test/mnist/8/2552.png,data/test/mnist/9/9376.png,1,8,9,1,0
230,14,9,1,1->3,data/test/mnist/7/4460.png,data/test/mnist/1/1211.png,data/test/mnist/6/1153.png,7,1,6,0,1
231,15,0,0,0->3,data/test/mnist/8/9326.png,data/test/mnist/3/1539.png,data/test/mnist/5/6886.png,8,3,5,0,(1)
232,15,1,0,3->1,data/test/mnist/1/8252.png,data/test/mnist/6/5153.png,data/test/mnist/7/1143.png,1,6,7,1,0
233,15,2,0,1->3,data/test/mnist/9/9069.png,data/test/mnist/8/3771.png,data/test/mnist/1/5442.png,9,8,1,0,1
234,15,3,0,3->1,data/test/mnist/5/2855.png,data/test/mnist/3/5925.png,data/test/mnist/8/299.png,5,3,8,1,0
235,15,4,0,1->3,data/test/mnist/5/4933.png,data/test/mnist/2/3256.png,data/test/mnist/3/2453.png,5,2,3,0,1
236,15,5,0,3->3,data/test/mnist/8/184.png,data/test/mnist/1/1238.png,data/test/mnist/6/6550.png,8,1,6,0,0
237,15,6,0,3->1,data/test/mnist/0/7231.png,data/test/mnist/6/1161.png,data/test/mnist/6/6197.png,0,6,6,1,0
238,15,7,0,1->1,data/test/mnist/0/9542.png,data/test/mnist/0/2937.png,data/test/mnist/0/6532.png,0,0,0,1,1
239,15,8,0,1->3,data/test/mnist/8/8209.png,data/test/mnist/3/2080.png,data/test/mnist/5/7397.png,8,3,5,0,1
240,15,9,0,3->3,data/test/mnist/3/637.png,data/test/mnist/7/5773.png,data/test/mnist/3/7771.png,3,7,3,0,0
241,15,10,0,3->3,data/test/mnist/0/8634.png,data/test/mnist/7/1500.png,data/test/mnist/4/2659.png,0,7,4,0,0
242,15,11,0,3->3,data/test/mnist/5/5518.png,data/test/mnist/2/8119.png,data/test/mnist/0/6250.png,5,2,0,0,0
243,15,12,0,3->1,data/test/mnist/4/2489.png,data/test/mnist/1/239.png,data/test/mnist/5/1003.png,4,1,5,1,0
244,15,13,0,1->3,data/test/mnist/4/6738.png,data/test/mnist/1/1753.png,data/test/mnist/3/2629.png,4,1,3,0,1
245,15,14,0,3->3,data/test/mnist/9/9028.png,data/test/mnist/4/8589.png,data/test/mnist/8/435.png,9,4,8,0,0
246,15,15,0,3->3,data/test/mnist/4/9492.png,data/test/mnist/7/7362.png,data/test/mnist/0/297.png,4,7,0,0,0
247,15,16,0,3->2,data/test/mnist/4/2898.png,data/test/mnist/1/137.png,data/test/mnist/3/9430.png,4,1,3,(0),1
248,16,0,0,0->3,data/test/mnist/7/4566.png,data/test/mnist/5/4942.png,data/test/mnist/1/4006.png,7,5,1,0,(0)
249,16,1,0,3->3,data/test/mnist/2/7637.png,data/test/mnist/9/8358.png,data/test/mnist/4/7657.png,2,9,4,0,0
250,16,2,0,3->2,data/test/mnist/8/4863.png,data/test/mnist/1/329.png,data/test/mnist/7/6360.png,8,1,7,(0),1
251,16,3,0,2->2,data/test/mnist/2/3772.png,data/test/mnist/9/2448.png,data/test/mnist/3/2924.png,(2),(9),(3),(0),(0)
252,16,4,0,2->2,data/test/mnist/6/5391.png,data/test/mnist/4/3437.png,data/test/mnist/4/1253.png,(6),(4),(4),(0),(0)
253,16,5,0,2->2,data/test/mnist/0/5124.png,data/test/mnist/8/2543.png,data/test/mnist/2/2662.png,(0),(8),(2),(0),(0)
254,16,6,0,2->2,data/test/mnist/2/2311.png,data/test/mnist/4/2889.png,data/test/mnist/7/7145.png,(2),(4),(7),(0),(0)
255,16,7,0,2->2,data/test/mnist/5/5972.png,data/test/mnist/8/1441.png,data/test/mnist/7/468.png,(5),(8),(7),(0),(0)
256,16,8,0,2->2,data/test/mnist/2/8820.png,data/test/mnist/1/6545.png,data/test/mnist/6/1250.png,(2),(1),(6),(0),(0)
257,16,9,0,2->2,data/test/mnist/6/5770.png,data/test/mnist/3/6272.png,data/test/mnist/5/9035.png,(6),(3),(5),(0),(0)
258,16,10,0,2->2,data/test/mnist/1/8545.png,data/test/mnist/5/8643.png,data/test/mnist/4/2373.png,(1),(5),(4),(0),(0)
259,16,11,0,2->2,data/test/mnist/1/5457.png,data/test/mnist/4/2053.png,data/test/mnist/6/6113.png,(1),(4),(6),(0),(0)
260,16,12,0,2->2,data/test/mnist/7/9314.png,data/test/mnist/9/2212.png,data/test/mnist/2/256.png,(7),(9),(2),(0),(0)
261,16,13,0,2->2,data/test/mnist/4/9927.png,data/test/mnist/6/1250.png,data/test/mnist/8/6839.png,(4),(6),(8),(0),(0)
262,16,14,0,2->2,data/test/mnist/5/8463.png,data/test/mnist/3/7458.png,data/test/mnist/0/3613.png,(5),(3),(0),(0),(0)
263,16,15,0,2->2,data/test/mnist/5/7284.png,data/test/mnist/1/504.png,data/test/mnist/2/4503.png,(5),(1),(2),(0),(0)
264,16,16,0,2->2,data/test/mnist/3/1284.png,data/test/mnist/0/1723.png,data/test/mnist/0/5526.png,(3),(0),(0),(0),(0)
265,16,17,0,2->2,data/test/mnist/1/5552.png,data/test/mnist/3/8296.png,data/test/mnist/0/6925.png,(1),(3),(0),(0),(0)
266,16,18,0,2->2,data/test/mnist/7/9141.png,data/test/mnist/1/9602.png,data/test/mnist/3/3248.png,(7),(1),(3),(0),(0)
267,16,19,0,2->2,data/test/mnist/4/6021.png,data/test/mnist/3/3407.png,data/test/mnist/0/4392.png,(4),(3),(0),(0),(0)
268,17,0,1,0->1,data/test/mnist/0/9405.png,data/test/mnist/3/8975.png,data/test/mnist/3/4366.png,0,3,3,1,(0)
269,17,1,1,1->3,data/test/mnist/9/6401.png,data/test/mnist/3/8867.png,data/test/mnist/6/6167.png,9,3,6,0,1
270,17,2,1,3->1,data/test/mnist/5/261.png,data/test/mnist/3/2450.png,data/test/mnist/8/7718.png,5,3,8,1,0
271,17,3,1,1->3,data/test/mnist/7/7392.png,data/test/mnist/3/6676.png,data/test/mnist/4/103.png,7,3,4,0,1
272,17,4,1,3->3,data/test/mnist/3/6569.png,data/test/mnist/4/4974.png,data/test/mnist/1/3598.png,3,4,1,0,0
273,17,5,1,3->1,data/test/mnist/2/5615.png,data/test/mnist/1/3815.png,data/test/mnist/3/4785.png,2,1,3,1,0
274,17,6,1,1->3,data/test/mnist/9/7867.png,data/test/mnist/4/6734.png,data/test/mnist/5/5874.png,9,4,5,0,1
275,17,7,1,3->1,data/test/mnist/3/5700.png,data/test/mnist/2/7772.png,data/test/mnist/5/9360.png,3,2,5,1,0
276,17,8,1,1->3,data/test/mnist/9/9571.png,data/test/mnist/7/1671.png,data/test/mnist/2/8295.png,9,7,2,0,1
277,17,9,1,3->3,data/test/mnist/3/7968.png,data/test/mnist/3/9177.png,data/test/mnist/7/5988.png,3,3,7,0,0
278,18,0,1,0->1,data/test/mnist/0/9508.png,data/test/mnist/2/1514.png,data/test/mnist/2/7762.png,0,2,2,1,(0)
279,18,1,1,1->3,data/test/mnist/9/7640.png,data/test/mnist/3/158.png,data/test/mnist/6/6459.png,9,3,6,0,1
280,18,2,1,3->1,data/test/mnist/3/4430.png,data/test/mnist/4/300.png,data/test/mnist/7/1624.png,3,4,7,1,0
281,18,3,1,1->3,data/test/mnist/6/2751.png,data/test/mnist/4/1147.png,data/test/mnist/2/3661.png,6,4,2,0,1
282,18,4,1,3->1,data/test/mnist/2/6132.png,data/test/mnist/6/1632.png,data/test/mnist/8/899.png,2,6,8,1,0
283,18,5,1,1->3,data/test/mnist/4/9103.png,data/test/mnist/2/6279.png,data/test/mnist/2/4260.png,4,2,2,0,1
284,18,6,1,3->1,data/test/mnist/0/5470.png,data/test/mnist/6/8281.png,data/test/mnist/6/7310.png,0,6,6,1,0
285,18,7,1,1->3,data/test/mnist/9/3861.png,data/test/mnist/8/3868.png,data/test/mnist/1/7900.png,9,8,1,0,1
286,18,8,1,3->3,data/test/mnist/1/7480.png,data/test/mnist/8/3279.png,data/test/mnist/6/6691.png,1,8,6,0,0
287,18,9,1,3->3,data/test/mnist/3/6370.png,data/test/mnist/9/3850.png,data/test/mnist/3/9275.png,3,9,3,0,0
288,18,10,1,3->3,data/test/mnist/2/4339.png,data/test/mnist/4/5345.png,data/test/mnist/5/8563.png,2,4,5,0,0
289,18,11,1,3->3,data/test/mnist/6/9403.png,data/test/mnist/7/4781.png,data/test/mnist/2/830.png,6,7,2,0,0
290,19,0,0,0->1,data/test/mnist/1/4872.png,data/test/mnist/5/2540.png,data/test/mnist/6/3931.png,1,5,6,1,(0)
291,19,1,0,1->2,data/test/mnist/2/6844.png,data/test/mnist/7/5040.png,data/test/mnist/8/4068.png,2,7,8,(0),0
292,19,2,0,2->2,data/test/mnist/4/7429.png,data/test/mnist/9/5042.png,data/test/mnist/3/7690.png,(4),(9),(3),(0),(0)
293,19,3,0,2->2,data/test/mnist/1/4595.png,data/test/mnist/1/7847.png,data/test/mnist/1/9760.png,(1),(1),(1),(0),(0)
294,19,4,0,2->2,data/test/mnist/6/9776.png,data/test/mnist/2/4339.png,data/test/mnist/7/1809.png,(6),(2),(7),(0),(0)
295,19,5,0,2->2,data/test/mnist/4/8061.png,data/test/mnist/6/2860.png,data/test/mnist/3/811.png,(4),(6),(3),(0),(0)
296,19,6,0,2->2,data/test/mnist/2/3195.png,data/test/mnist/7/1507.png,data/test/mnist/6/9886.png,(2),(7),(6),(0),(0)
297,19,7,0,2->2,data/test/mnist/6/3362.png,data/test/mnist/8/3002.png,data/test/mnist/5/2445.png,(6),(8),(5),(0),(0)
298,19,8,0,2->2,data/test/mnist/9/5754.png,data/test/mnist/8/1394.png,data/test/mnist/2/2198.png,(9),(8),(2),(0),(0)
299,19,9,0,2->2,data/test/mnist/7/2063.png,data/test/mnist/1/9643.png,data/test/mnist/6/2006.png,(7),(1),(6),(0),(1)
