sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
80,5,9,0,2->2,data/test/fmnist/sneaker/9452.png,data/test/fmnist/sandal/3904.png,data/test/fmnist/shirt/9284.png,data/test/fmnist/top/1836.png,data/test/fmnist/top/9237.png,data/test/fmnist/boot/3907.png,data/test/fmnist/sneaker/8934.png,(sneaker),(sandal),(shirt),(top),(top),(boot),(sneaker),(1),(0)
81,6,0,0,0->15,data/test/fmnist/sandal/6722.png,data/test/fmnist/sneaker/3810.png,data/test/fmnist/trouser/3056.png,data/test/fmnist/sandal/8030.png,data/test/fmnist/top/3754.png,data/test/fmnist/shirt/3800.png,data/test/fmnist/trouser/7420.png,(sandal),(sneaker),(trouser),(sandal),(top),shirt,trouser,1,(0)
82,6,1,0,15->10,data/test/fmnist/sandal/896.png,data/test/fmnist/top/2818.png,data/test/fmnist/shirt/1236.png,data/test/fmnist/shirt/2907.png,data/test/fmnist/sandal/4149.png,data/test/fmnist/trouser/5331.png,data/test/fmnist/sandal/7324.png,(sandal),(top),(shirt),(shirt),(sandal),trouser,sandal,0,(0)
83,6,2,0,10->1,data/test/fmnist/shirt/1129.png,data/test/fmnist/sandal/171.png,data/test/fmnist/top/8885.png,data/test/fmnist/top/5637.png,data/test/fmnist/sandal/5153.png,data/test/fmnist/sandal/5477.png,data/test/fmnist/shirt/5749.png,(shirt),(sandal),(top),(top),(sandal),sandal,shirt,1,(0)
84,6,3,0,1->3,data/test/fmnist/sandal/3215.png,data/test/fmnist/sandal/6061.png,data/test/fmnist/sandal/4488.png,data/test/fmnist/sandal/9671.png,data/test/fmnist/sandal/480.png,data/test/fmnist/shirt/2469.png,data/test/fmnist/pullover/9648.png,sandal,sandal,sandal,sandal,sandal,shirt,pullover,0,1
85,6,4,0,3->1,data/test/fmnist/top/3341.png,data/test/fmnist/shirt/4082.png,data/test/fmnist/shirt/4127.png,data/test/fmnist/sandal/7970.png,data/test/fmnist/shirt/1241.png,data/test/fmnist/boot/68.png,data/test/fmnist/sneaker/5800.png,top,shirt,shirt,sandal,shirt,boot,sneaker,1,0
86,6,5,0,1->2,data/test/fmnist/sandal/3078.png,data/test/fmnist/sandal/7830.png,data/test/fmnist/top/6929.png,data/test/fmnist/trouser/1580.png,data/test/fmnist/sandal/7197.png,data/test/fmnist/sandal/2598.png,data/test/fmnist/coat/1318.png,sandal,sandal,top,trouser,sandal,(sandal),(coat),(0),0
87,6,6,0,2->2,data/test/fmnist/sandal/9461.png,data/test/fmnist/shirt/2373.png,data/test/fmnist/sneaker/6431.png,data/test/fmnist/trouser/8503.png,data/test/fmnist/shirt/4267.png,data/test/fmnist/top/2785.png,data/test/fmnist/pullover/3204.png,(sandal),(shirt),(sneaker),(trouser),(shirt),(top),(pullover),(0),(0)
88,6,7,0,2->2,data/test/fmnist/shirt/5161.png,data/test/fmnist/trouser/1083.png,data/test/fmnist/top/9409.png,data/test/fmnist/sandal/5703.png,data/test/fmnist/sneaker/8792.png,data/test/fmnist/shirt/2162.png,data/test/fmnist/shirt/4431.png,(shirt),(trouser),(top),(sandal),(sneaker),(shirt),(shirt),(0),(0)
89,6,8,0,2->2,data/test/fmnist/shirt/9218.png,data/test/fmnist/top/4228.png,data/test/fmnist/top/8266.png,data/test/fmnist/shirt/6578.png,data/test/fmnist/shirt/3163.png,data/test/fmnist/bag/6630.png,data/test/fmnist/coat/1064.png,(shirt),(top),(top),(shirt),(shirt),(bag),(coat),(1),(0)
90,6,9,0,2->2,data/test/fmnist/shirt/1121.png,data/test/fmnist/top/5939.png,data/test/fmnist/top/4628.png,data/test/fmnist/shirt/9991.png,data/test/fmnist/sneaker/9767.png,data/test/fmnist/top/770.png,data/test/fmnist/sandal/5132.png,(shirt),(top),(top),(shirt),(sneaker),(top),(sandal),(0),(0)
91,6,10,0,2->2,data/test/fmnist/sneaker/333.png,data/test/fmnist/sneaker/4043.png,data/test/fmnist/trouser/3856.png,data/test/fmnist/trouser/1182.png,data/test/fmnist/top/501.png,data/test/fmnist/sneaker/9486.png,data/test/fmnist/sandal/8030.png,(sneaker),(sneaker),(trouser),(trouser),(top),(sneaker),(sandal),(0),(0)
92,6,11,0,2->2,data/test/fmnist/shirt/5683.png,data/test/fmnist/trouser/808.png,data/test/fmnist/sneaker/9468.png,data/test/fmnist/sandal/7320.png,data/test/fmnist/trouser/3530.png,data/test/fmnist/coat/7545.png,data/test/fmnist/bag/4119.png,(shirt),(trouser),(sneaker),(sandal),(trouser),(coat),(bag),(0),(0)
93,6,12,0,2->2,data/test/fmnist/sneaker/9045.png,data/test/fmnist/sandal/1656.png,data/test/fmnist/sandal/1027.png,data/test/fmnist/shirt/6364.png,data/test/fmnist/shirt/198.png,data/test/fmnist/dress/5789.png,data/test/fmnist/dress/7035.png,(sneaker),(sandal),(sandal),(shirt),(shirt),(dress),(dress),(0),(0)
94,6,13,0,2->2,data/test/fmnist/sneaker/757.png,data/test/fmnist/top/2280.png,data/test/fmnist/top/5943.png,data/test/fmnist/shirt/4727.png,data/test/fmnist/top/9371.png,data/test/fmnist/shirt/767.png,data/test/fmnist/trouser/9548.png,(sneaker),(top),(top),(shirt),(top),(shirt),(trouser),(1),(0)
95,6,14,0,2->2,data/test/fmnist/sneaker/7682.png,data/test/fmnist/sandal/5631.png,data/test/fmnist/sandal/5561.png,data/test/fmnist/shirt/8148.png,data/test/fmnist/sneaker/5414.png,data/test/fmnist/top/1305.png,data/test/fmnist/boot/4120.png,(sneaker),(sandal),(sandal),(shirt),(sneaker),(top),(boot),(0),(0)
96,6,15,0,2->2,data/test/fmnist/top/2355.png,data/test/fmnist/sneaker/4043.png,data/test/fmnist/trouser/2944.png,data/test/fmnist/sandal/3695.png,data/test/fmnist/shirt/5636.png,data/test/fmnist/boot/9649.png,data/test/fmnist/bag/3183.png,(top),(sneaker),(trouser),(sandal),(shirt),(boot),(bag),(0),(0)
97,6,16,0,2->2,data/test/fmnist/shirt/8538.png,data/test/fmnist/sneaker/1866.png,data/test/fmnist/sneaker/2070.png,data/test/fmnist/trouser/3443.png,data/test/fmnist/top/4539.png,data/test/fmnist/sneaker/7961.png,data/test/fmnist/boot/6163.png,(shirt),(sneaker),(sneaker),(trouser),(top),(sneaker),(boot),(0),(0)
98,6,17,0,2->2,data/test/fmnist/sneaker/5057.png,data/test/fmnist/sandal/6112.png,data/test/fmnist/shirt/716.png,data/test/fmnist/shirt/2842.png,data/test/fmnist/sneaker/2025.png,data/test/fmnist/dress/9382.png,data/test/fmnist/trouser/9783.png,(sneaker),(sandal),(shirt),(shirt),(sneaker),(dress),(trouser),(1),(0)
99,6,18,0,2->2,data/test/fmnist/sneaker/6551.png,data/test/fmnist/shirt/7419.png,data/test/fmnist/shirt/8926.png,data/test/fmnist/top/7061.png,data/test/fmnist/trouser/5698.png,data/test/fmnist/shirt/2191.png,data/test/fmnist/top/4665.png,(sneaker),(shirt),(shirt),(top),(trouser),(shirt),(top),(1),(0)
100,6,19,0,2->2,data/test/fmnist/sandal/423.png,data/test/fmnist/shirt/4229.png,data/test/fmnist/top/916.png,data/test/fmnist/top/3776.png,data/test/fmnist/top/577.png,data/test/fmnist/boot/3728.png,data/test/fmnist/shirt/587.png,(sandal),(shirt),(top),(top),(top),(boot),(shirt),(1),(0)
101,7,0,0,0->15,data/test/fmnist/sneaker/3911.png,data/test/fmnist/top/1139.png,data/test/fmnist/sneaker/1959.png,data/test/fmnist/trouser/6509.png,data/test/fmnist/trouser/2640.png,data/test/fmnist/pullover/4846.png,data/test/fmnist/shirt/6344.png,(sneaker),(top),(sneaker),(trouser),(trouser),pullover,shirt,1,(0)
102,7,1,0,15->5,data/test/fmnist/shirt/2485.png,data/test/fmnist/sandal/3645.png,data/test/fmnist/shirt/5530.png,data/test/fmnist/sneaker/1426.png,data/test/fmnist/trouser/9385.png,data/test/fmnist/shirt/8399.png,data/test/fmnist/top/3797.png,(shirt),(sandal),(shirt),(sneaker),(trouser),shirt,top,1,(0)
103,7,2,0,5->7,data/test/fmnist/trouser/8372.png,data/test/fmnist/sneaker/1956.png,data/test/fmnist/sandal/5526.png,data/test/fmnist/trouser/1063.png,data/test/fmnist/top/6071.png,data/test/fmnist/bag/8904.png,data/test/fmnist/coat/7321.png,(trouser),(sneaker),(sandal),(trouser),(top),bag,coat,1,(0)
104,7,3,0,7->8,data/test/fmnist/shirt/9977.png,data/test/fmnist/shirt/7999.png,data/test/fmnist/shirt/6026.png,data/test/fmnist/shirt/5266.png,data/test/fmnist/shirt/5504.png,data/test/fmnist/coat/8882.png,data/test/fmnist/bag/3034.png,shirt,shirt,shirt,shirt,shirt,coat,bag,0,1
105,7,4,0,8->4,data/test/fmnist/trouser/5428.png,data/test/fmnist/trouser/8277.png,data/test/fmnist/trouser/179.png,data/test/fmnist/trouser/453.png,data/test/fmnist/trouser/3934.png,data/test/fmnist/top/275.png,data/test/fmnist/sandal/5923.png,trouser,trouser,trouser,trouser,trouser,top,sandal,0,1
106,7,5,0,4->2,data/test/fmnist/trouser/8665.png,data/test/fmnist/sandal/5022.png,data/test/fmnist/trouser/4197.png,data/test/fmnist/shirt/4231.png,data/test/fmnist/shirt/758.png,data/test/fmnist/shirt/2459.png,data/test/fmnist/sneaker/5396.png,trouser,sandal,trouser,shirt,shirt,(shirt),(sneaker),(1),0
107,7,6,0,2->2,data/test/fmnist/sandal/8222.png,data/test/fmnist/sneaker/3595.png,data/test/fmnist/top/2391.png,data/test/fmnist/shirt/9887.png,data/test/fmnist/trouser/2260.png,data/test/fmnist/sneaker/5954.png,data/test/fmnist/trouser/1348.png,(sandal),(sneaker),(top),(shirt),(trouser),(sneaker),(trouser),(1),(0)
108,7,7,0,2->2,data/test/fmnist/top/4206.png,data/test/fmnist/sandal/5156.png,data/test/fmnist/top/1412.png,data/test/fmnist/top/5745.png,data/test/fmnist/top/400.png,data/test/fmnist/dress/3333.png,data/test/fmnist/trouser/4053.png,(top),(sandal),(top),(top),(top),(dress),(trouser),(1),(0)
109,7,8,0,2->2,data/test/fmnist/trouser/9485.png,data/test/fmnist/sneaker/9974.png,data/test/fmnist/shirt/7026.png,data/test/fmnist/sandal/6412.png,data/test/fmnist/trouser/8200.png,data/test/fmnist/shirt/7030.png,data/test/fmnist/shirt/44.png,(trouser),(sneaker),(shirt),(sandal),(trouser),(shirt),(shirt),(0),(0)
110,7,9,0,2->2,data/test/fmnist/sandal/3698.png,data/test/fmnist/sandal/3902.png,data/test/fmnist/shirt/2010.png,data/test/fmnist/top/1948.png,data/test/fmnist/trouser/8644.png,data/test/fmnist/boot/8124.png,data/test/fmnist/dress/3591.png,(sandal),(sandal),(shirt),(top),(trouser),(boot),(dress),(1),(0)
111,7,10,0,2->2,data/test/fmnist/sneaker/3086.png,data/test/fmnist/shirt/9512.png,data/test/fmnist/sandal/6358.png,data/test/fmnist/sandal/4599.png,data/test/fmnist/top/1260.png,data/test/fmnist/boot/1422.png,data/test/fmnist/sandal/9421.png,(sneaker),(shirt),(sandal),(sandal),(top),(boot),(sandal),(1),(0)
112,7,11,0,2->2,data/test/fmnist/shirt/1754.png,data/test/fmnist/trouser/4219.png,data/test/fmnist/top/8495.png,data/test/fmnist/sneaker/8894.png,data/test/fmnist/trouser/214.png,data/test/fmnist/shirt/9247.png,data/test/fmnist/bag/1199.png,(shirt),(trouser),(top),(sneaker),(trouser),(shirt),(bag),(0),(0)
113,7,12,0,2->2,data/test/fmnist/top/2211.png,data/test/fmnist/shirt/725.png,data/test/fmnist/trouser/9818.png,data/test/fmnist/top/8812.png,data/test/fmnist/shirt/3372.png,data/test/fmnist/boot/3097.png,data/test/fmnist/sandal/6892.png,(top),(shirt),(trouser),(top),(shirt),(boot),(sandal),(1),(0)
114,7,13,0,2->2,data/test/fmnist/top/5297.png,data/test/fmnist/trouser/9996.png,data/test/fmnist/sandal/4276.png,data/test/fmnist/sandal/6652.png,data/test/fmnist/shirt/5004.png,data/test/fmnist/bag/9258.png,data/test/fmnist/bag/1692.png,(top),(trouser),(sandal),(sandal),(shirt),(bag),(bag),(0),(0)
115,7,14,0,2->2,data/test/fmnist/sneaker/3111.png,data/test/fmnist/top/1948.png,data/test/fmnist/top/3775.png,data/test/fmnist/shirt/9716.png,data/test/fmnist/sneaker/1164.png,data/test/fmnist/coat/4641.png,data/test/fmnist/dress/539.png,(sneaker),(top),(top),(shirt),(sneaker),(coat),(dress),(1),(0)
116,8,0,0,0->12,data/test/fmnist/trouser/5034.png,data/test/fmnist/top/6078.png,data/test/fmnist/sandal/5700.png,data/test/fmnist/sneaker/4712.png,data/test/fmnist/sandal/8788.png,data/test/fmnist/sneaker/1323.png,data/test/fmnist/bag/9524.png,(trouser),(top),(sandal),(sneaker),(sandal),sneaker,bag,0,(0)
117,8,1,0,12->13,data/test/fmnist/sneaker/3874.png,data/test/fmnist/trouser/3952.png,data/test/fmnist/shirt/6514.png,data/test/fmnist/shirt/2726.png,data/test/fmnist/top/9342.png,data/test/fmnist/bag/7147.png,data/test/fmnist/top/681.png,(sneaker),(trouser),(shirt),(shirt),(top),bag,top,1,(0)
118,8,2,0,13->3,data/test/fmnist/top/7270.png,data/test/fmnist/sneaker/5110.png,data/test/fmnist/sandal/7074.png,data/test/fmnist/sandal/1419.png,data/test/fmnist/top/6091.png,data/test/fmnist/top/8956.png,data/test/fmnist/shirt/4252.png,(top),(sneaker),(sandal),(sandal),(top),top,shirt,0,(0)
119,8,3,0,3->4,data/test/fmnist/shirt/655.png,data/test/fmnist/sneaker/4560.png,data/test/fmnist/sandal/4655.png,data/test/fmnist/shirt/9729.png,data/test/fmnist/sandal/7579.png,data/test/fmnist/top/1203.png,data/test/fmnist/bag/6076.png,shirt,sneaker,sandal,shirt,sandal,top,bag,0,0
120,8,4,0,4->2,data/test/fmnist/shirt/2247.png,data/test/fmnist/trouser/551.png,data/test/fmnist/sandal/221.png,data/test/fmnist/sandal/7504.png,data/test/fmnist/trouser/8164.png,data/test/fmnist/pullover/9755.png,data/test/fmnist/shirt/8651.png,shirt,trouser,sandal,sandal,trouser,(pullover),(shirt),(1),0
121,8,5,0,2->2,data/test/fmnist/top/8348.png,data/test/fmnist/shirt/9306.png,data/test/fmnist/trouser/7487.png,data/test/fmnist/sandal/5697.png,data/test/fmnist/top/4781.png,data/test/fmnist/sandal/6476.png,data/test/fmnist/boot/2405.png,(top),(shirt),(trouser),(sandal),(top),(sandal),(boot),(0),(0)
122,8,6,0,2->2,data/test/fmnist/top/1948.png,data/test/fmnist/top/4440.png,data/test/fmnist/sneaker/45.png,data/test/fmnist/trouser/5643.png,data/test/fmnist/sneaker/1401.png,data/test/fmnist/pullover/1851.png,data/test/fmnist/sneaker/287.png,(top),(top),(sneaker),(trouser),(sneaker),(pullover),(sneaker),(1),(0)
123,8,7,0,2->2,data/test/fmnist/trouser/4180.png,data/test/fmnist/trouser/4126.png,data/test/fmnist/sandal/3161.png,data/test/fmnist/top/1494.png,data/test/fmnist/sneaker/3439.png,data/test/fmnist/bag/8970.png,data/test/fmnist/coat/9327.png,(trouser),(trouser),(sandal),(top),(sneaker),(bag),(coat),(1),(0)
124,8,8,0,2->2,data/test/fmnist/trouser/5572.png,data/test/fmnist/sandal/9772.png,data/test/fmnist/sneaker/3439.png,data/test/fmnist/sandal/5344.png,data/test/fmnist/shirt/5497.png,data/test/fmnist/top/4812.png,data/test/fmnist/top/5230.png,(trouser),(sandal),(sneaker),(sandal),(shirt),(top),(top),(0),(0)
125,8,9,0,2->2,data/test/fmnist/top/7585.png,data/test/fmnist/trouser/1697.png,data/test/fmnist/top/4872.png,data/test/fmnist/shirt/6159.png,data/test/fmnist/shirt/1025.png,data/test/fmnist/bag/6911.png,data/test/fmnist/shirt/5983.png,(top),(trouser),(top),(shirt),(shirt),(bag),(shirt),(1),(0)
126,8,10,0,2->2,data/test/fmnist/top/9928.png,data/test/fmnist/top/6671.png,data/test/fmnist/sandal/240.png,data/test/fmnist/sandal/1175.png,data/test/fmnist/shirt/9097.png,data/test/fmnist/dress/8770.png,data/test/fmnist/sandal/2528.png,(top),(top),(sandal),(sandal),(shirt),(dress),(sandal),(1),(0)
127,8,11,0,2->2,data/test/fmnist/shirt/2089.png,data/test/fmnist/sneaker/7919.png,data/test/fmnist/shirt/8499.png,data/test/fmnist/trouser/6331.png,data/test/fmnist/sandal/7776.png,data/test/fmnist/sandal/865.png,data/test/fmnist/sandal/2891.png,(shirt),(sneaker),(shirt),(trouser),(sandal),(sandal),(sandal),(0),(0)
128,8,12,0,2->2,data/test/fmnist/shirt/2500.png,data/test/fmnist/trouser/2863.png,data/test/fmnist/shirt/7999.png,data/test/fmnist/trouser/7029.png,data/test/fmnist/trouser/9065.png,data/test/fmnist/boot/6759.png,data/test/fmnist/pullover/1250.png,(shirt),(trouser),(shirt),(trouser),(trouser),(boot),(pullover),(1),(0)
129,8,13,0,2->2,data/test/fmnist/sneaker/597.png,data/test/fmnist/sandal/3391.png,data/test/fmnist/top/3531.png,data/test/fmnist/trouser/3000.png,data/test/fmnist/sneaker/6391.png,data/test/fmnist/dress/2371.png,data/test/fmnist/shirt/9161.png,(sneaker),(sandal),(top),(trouser),(sneaker),(dress),(shirt),(1),(0)
130,9,0,0,0->15,data/test/fmnist/sneaker/4284.png,data/test/fmnist/trouser/4202.png,data/test/fmnist/top/7834.png,data/test/fmnist/top/4818.png,data/test/fmnist/shirt/1940.png,data/test/fmnist/boot/772.png,data/test/fmnist/shirt/7910.png,(sneaker),(trouser),(top),(top),(shirt),boot,shirt,1,(0)
131,9,1,0,15->10,data/test/fmnist/sneaker/5332.png,data/test/fmnist/sneaker/61.png,data/test/fmnist/top/7019.png,data/test/fmnist/sneaker/5549.png,data/test/fmnist/trouser/6509.png,data/test/fmnist/sneaker/4357.png,data/test/fmnist/sandal/1106.png,(sneaker),(sneaker),(top),(sneaker),(trouser),sneaker,sandal,0,(0)
132,9,2,0,10->1,data/test/fmnist/top/5029.png,data/test/fmnist/shirt/2469.png,data/test/fmnist/sneaker/1868.png,data/test/fmnist/top/2454.png,data/test/fmnist/sandal/7443.png,data/test/fmnist/sandal/4894.png,data/test/fmnist/trouser/5224.png,(top),(shirt),(sneaker),(top),(sandal),sandal,trouser,1,(0)
133,9,3,0,1->14,data/test/fmnist/trouser/9689.png,data/test/fmnist/trouser/9523.png,data/test/fmnist/trouser/6939.png,data/test/fmnist/trouser/5963.png,data/test/fmnist/trouser/9812.png,data/test/fmnist/pullover/9443.png,data/test/fmnist/top/7624.png,trouser,trouser,trouser,trouser,trouser,pullover,top,1,1
134,9,4,0,14->2,data/test/fmnist/sandal/5902.png,data/test/fmnist/sandal/4807.png,data/test/fmnist/sandal/8165.png,data/test/fmnist/sandal/5870.png,data/test/fmnist/sandal/2238.png,data/test/fmnist/boot/5787.png,data/test/fmnist/boot/7713.png,sandal,sandal,sandal,sandal,sandal,(boot),(boot),(0),1
135,9,5,0,2->2,data/test/fmnist/top/1574.png,data/test/fmnist/shirt/1174.png,data/test/fmnist/shirt/6626.png,data/test/fmnist/top/3938.png,data/test/fmnist/shirt/2540.png,data/test/fmnist/dress/6105.png,data/test/fmnist/top/9446.png,(top),(shirt),(shirt),(top),(shirt),(dress),(top),(1),(0)
136,9,6,0,2->2,data/test/fmnist/sneaker/8766.png,data/test/fmnist/shirt/1437.png,data/test/fmnist/shirt/7389.png,data/test/fmnist/shirt/7497.png,data/test/fmnist/sneaker/8278.png,data/test/fmnist/top/4539.png,data/test/fmnist/sandal/11.png,(sneaker),(shirt),(shirt),(shirt),(sneaker),(top),(sandal),(0),(0)
137,9,7,0,2->2,data/test/fmnist/shirt/9580.png,data/test/fmnist/top/5544.png,data/test/fmnist/sandal/3319.png,data/test/fmnist/trouser/8682.png,data/test/fmnist/trouser/792.png,data/test/fmnist/top/6365.png,data/test/fmnist/boot/1804.png,(shirt),(top),(sandal),(trouser),(trouser),(top),(boot),(0),(0)
138,9,8,0,2->2,data/test/fmnist/shirt/5841.png,data/test/fmnist/sneaker/2294.png,data/test/fmnist/trouser/7533.png,data/test/fmnist/sneaker/9553.png,data/test/fmnist/sandal/4227.png,data/test/fmnist/shirt/7812.png,data/test/fmnist/bag/7219.png,(shirt),(sneaker),(trouser),(sneaker),(sandal),(shirt),(bag),(0),(0)
139,9,9,0,2->2,data/test/fmnist/trouser/8011.png,data/test/fmnist/sandal/1011.png,data/test/fmnist/shirt/3800.png,data/test/fmnist/top/206.png,data/test/fmnist/sandal/6279.png,data/test/fmnist/top/6493.png,data/test/fmnist/pullover/2575.png,(trouser),(sandal),(shirt),(top),(sandal),(top),(pullover),(0),(0)
140,9,10,0,2->2,data/test/fmnist/sneaker/7662.png,data/test/fmnist/shirt/3905.png,data/test/fmnist/top/6483.png,data/test/fmnist/sandal/4699.png,data/test/fmnist/shirt/1048.png,data/test/fmnist/bag/1883.png,data/test/fmnist/top/1495.png,(sneaker),(shirt),(top),(sandal),(shirt),(bag),(top),(1),(0)
141,9,11,0,2->2,data/test/fmnist/top/6506.png,data/test/fmnist/sneaker/4313.png,data/test/fmnist/trouser/4974.png,data/test/fmnist/sandal/7795.png,data/test/fmnist/sneaker/5495.png,data/test/fmnist/coat/6678.png,data/test/fmnist/shirt/3401.png,(top),(sneaker),(trouser),(sandal),(sneaker),(coat),(shirt),(1),(0)
142,9,12,0,2->2,data/test/fmnist/shirt/3262.png,data/test/fmnist/trouser/5698.png,data/test/fmnist/trouser/6515.png,data/test/fmnist/trouser/8660.png,data/test/fmnist/shirt/8275.png,data/test/fmnist/top/3104.png,data/test/fmnist/trouser/2313.png,(shirt),(trouser),(trouser),(trouser),(shirt),(top),(trouser),(1),(0)
143,9,13,0,2->2,data/test/fmnist/top/6460.png,data/test/fmnist/trouser/914.png,data/test/fmnist/top/6929.png,data/test/fmnist/sneaker/1059.png,data/test/fmnist/top/6430.png,data/test/fmnist/sneaker/757.png,data/test/fmnist/pullover/5934.png,(top),(trouser),(top),(sneaker),(top),(sneaker),(pullover),(0),(0)
144,10,0,0,0->12,data/test/fmnist/shirt/1167.png,data/test/fmnist/shirt/9692.png,data/test/fmnist/top/9459.png,data/test/fmnist/sneaker/2028.png,data/test/fmnist/sneaker/1816.png,data/test/fmnist/shirt/4250.png,data/test/fmnist/bag/492.png,(shirt),(shirt),(top),(sneaker),(sneaker),shirt,bag,0,(0)
145,10,1,0,12->11,data/test/fmnist/top/9764.png,data/test/fmnist/trouser/6272.png,data/test/fmnist/top/5876.png,data/test/fmnist/sandal/9099.png,data/test/fmnist/trouser/6298.png,data/test/fmnist/pullover/413.png,data/test/fmnist/boot/644.png,(top),(trouser),(top),(sandal),(trouser),pullover,boot,0,(0)
146,10,2,0,11->9,data/test/fmnist/trouser/6585.png,data/test/fmnist/sandal/2912.png,data/test/fmnist/sneaker/8596.png,data/test/fmnist/top/6654.png,data/test/fmnist/sandal/4113.png,data/test/fmnist/dress/376.png,data/test/fmnist/trouser/8331.png,(trouser),(sandal),(sneaker),(top),(sandal),dress,trouser,1,(0)
147,10,3,0,9->3,data/test/fmnist/top/2452.png,data/test/fmnist/sandal/9186.png,data/test/fmnist/sneaker/8410.png,data/test/fmnist/trouser/6331.png,data/test/fmnist/sneaker/8798.png,data/test/fmnist/sneaker/1627.png,data/test/fmnist/sneaker/1772.png,top,sandal,sneaker,trouser,sneaker,sneaker,sneaker,0,0
148,10,4,0,3->4,data/test/fmnist/shirt/6514.png,data/test/fmnist/sneaker/5786.png,data/test/fmnist/sneaker/1938.png,data/test/fmnist/sneaker/4343.png,data/test/fmnist/sandal/3957.png,data/test/fmnist/pullover/4021.png,data/test/fmnist/boot/68.png,shirt,sneaker,sneaker,sneaker,sandal,pullover,boot,0,0
149,10,5,0,4->9,data/test/fmnist/sneaker/6135.png,data/test/fmnist/sneaker/7710.png,data/test/fmnist/sneaker/7331.png,data/test/fmnist/sneaker/6357.png,data/test/fmnist/sneaker/5364.png,data/test/fmnist/coat/1142.png,data/test/fmnist/top/1124.png,sneaker,sneaker,sneaker,sneaker,sneaker,coat,top,1,1
150,10,6,0,9->2,data/test/fmnist/sneaker/3733.png,data/test/fmnist/sneaker/1869.png,data/test/fmnist/sneaker/7478.png,data/test/fmnist/sneaker/1301.png,data/test/fmnist/sneaker/1658.png,data/test/fmnist/top/9935.png,data/test/fmnist/shirt/5977.png,sneaker,sneaker,sneaker,sneaker,sneaker,(top),(shirt),(0),1
151,10,7,0,2->2,data/test/fmnist/sandal/5857.png,data/test/fmnist/shirt/5593.png,data/test/fmnist/top/164.png,data/test/fmnist/shirt/7903.png,data/test/fmnist/sneaker/1553.png,data/test/fmnist/shirt/430.png,data/test/fmnist/bag/9997.png,(sandal),(shirt),(top),(shirt),(sneaker),(shirt),(bag),(0),(0)
152,10,8,0,2->2,data/test/fmnist/sandal/1002.png,data/test/fmnist/top/719.png,data/test/fmnist/shirt/9161.png,data/test/fmnist/sneaker/3234.png,data/test/fmnist/top/410.png,data/test/fmnist/bag/6497.png,data/test/fmnist/boot/9761.png,(sandal),(top),(shirt),(sneaker),(top),(bag),(boot),(1),(0)
153,10,9,0,2->2,data/test/fmnist/trouser/4445.png,data/test/fmnist/shirt/5816.png,data/test/fmnist/sandal/8830.png,data/test/fmnist/top/7834.png,data/test/fmnist/shirt/7654.png,data/test/fmnist/sneaker/5549.png,data/test/fmnist/sneaker/1808.png,(trouser),(shirt),(sandal),(top),(shirt),(sneaker),(sneaker),(0),(0)
154,10,10,0,2->2,data/test/fmnist/sneaker/6814.png,data/test/fmnist/sandal/8434.png,data/test/fmnist/sandal/9598.png,data/test/fmnist/top/8445.png,data/test/fmnist/top/3467.png,data/test/fmnist/boot/2250.png,data/test/fmnist/coat/9019.png,(sneaker),(sandal),(sandal),(top),(top),(boot),(coat),(1),(0)
155,10,11,0,2->2,data/test/fmnist/shirt/3497.png,data/test/fmnist/trouser/3025.png,data/test/fmnist/shirt/2464.png,data/test/fmnist/sneaker/2516.png,data/test/fmnist/top/3557.png,data/test/fmnist/trouser/1580.png,data/test/fmnist/boot/630.png,(shirt),(trouser),(shirt),(sneaker),(top),(trouser),(boot),(0),(0)
156,10,12,0,2->2,data/test/fmnist/trouser/2699.png,data/test/fmnist/top/7975.png,data/test/fmnist/shirt/4431.png,data/test/fmnist/sneaker/8390.png,data/test/fmnist/sneaker/6985.png,data/test/fmnist/trouser/9385.png,data/test/fmnist/dress/6287.png,(trouser),(top),(shirt),(sneaker),(sneaker),(trouser),(dress),(0),(0)
157,10,13,0,2->2,data/test/fmnist/sneaker/1816.png,data/test/fmnist/shirt/8625.png,data/test/fmnist/top/1777.png,data/test/fmnist/sandal/1006.png,data/test/fmnist/trouser/6974.png,data/test/fmnist/sandal/1577.png,data/test/fmnist/bag/3848.png,(sneaker),(shirt),(top),(sandal),(trouser),(sandal),(bag),(0),(0)
158,10,14,0,2->2,data/test/fmnist/trouser/9730.png,data/test/fmnist/trouser/3620.png,data/test/fmnist/trouser/7920.png,data/test/fmnist/sandal/4604.png,data/test/fmnist/top/7425.png,data/test/fmnist/sneaker/1323.png,data/test/fmnist/dress/6887.png,(trouser),(trouser),(trouser),(sandal),(top),(sneaker),(dress),(0),(0)
159,10,15,0,2->2,data/test/fmnist/top/2412.png,data/test/fmnist/trouser/7700.png,data/test/fmnist/shirt/7194.png,data/test/fmnist/sandal/1577.png,data/test/fmnist/top/2829.png,data/test/fmnist/top/263.png,data/test/fmnist/top/3844.png,(top),(trouser),(shirt),(sandal),(top),(top),(top),(0),(0)
