sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
108,8,1,0,6->4,data/test/fmnist/sandal/8243.png,data/test/fmnist/trouser/7036.png,data/test/fmnist/trouser/1518.png,data/test/fmnist/sandal/7987.png,data/test/fmnist/pullover/8215.png,(sandal),(trouser),(trouser),sandal,pullover,0,(0)
109,8,2,0,4->1,data/test/fmnist/sneaker/9012.png,data/test/fmnist/sneaker/8073.png,data/test/fmnist/sneaker/8934.png,data/test/fmnist/shirt/2464.png,data/test/fmnist/sneaker/5868.png,sneaker,sneaker,sneaker,shirt,sneaker,1,1
110,8,3,0,1->5,data/test/fmnist/shirt/3080.png,data/test/fmnist/sneaker/4999.png,data/test/fmnist/top/2806.png,data/test/fmnist/coat/9431.png,data/test/fmnist/sandal/5193.png,shirt,sneaker,top,coat,sandal,1,0
111,8,4,0,5->5,data/test/fmnist/sandal/2833.png,data/test/fmnist/sandal/4344.png,data/test/fmnist/sandal/7335.png,data/test/fmnist/boot/4669.png,data/test/fmnist/coat/2467.png,sandal,sandal,sandal,boot,coat,1,1
112,8,5,0,5->3,data/test/fmnist/sneaker/2095.png,data/test/fmnist/top/3522.png,data/test/fmnist/sandal/5160.png,data/test/fmnist/shirt/6540.png,data/test/fmnist/bag/4107.png,sneaker,top,sandal,(shirt),(bag),(0),0
113,8,6,0,3->3,data/test/fmnist/shirt/989.png,data/test/fmnist/sandal/8285.png,data/test/fmnist/sandal/288.png,data/test/fmnist/trouser/9994.png,data/test/fmnist/boot/2537.png,(shirt),(sandal),(sandal),(trouser),(boot),(0),(0)
114,8,7,0,3->3,data/test/fmnist/trouser/4023.png,data/test/fmnist/trouser/487.png,data/test/fmnist/sneaker/7448.png,data/test/fmnist/trouser/65.png,data/test/fmnist/trouser/1345.png,(trouser),(trouser),(sneaker),(trouser),(trouser),(0),(0)
115,8,8,0,3->3,data/test/fmnist/shirt/9297.png,data/test/fmnist/sandal/5478.png,data/test/fmnist/top/8295.png,data/test/fmnist/bag/5213.png,data/test/fmnist/coat/4729.png,(shirt),(sandal),(top),(bag),(coat),(1),(0)
116,8,9,0,3->3,data/test/fmnist/shirt/6658.png,data/test/fmnist/shirt/4979.png,data/test/fmnist/sneaker/6111.png,data/test/fmnist/sneaker/5245.png,data/test/fmnist/sandal/3975.png,(shirt),(shirt),(sneaker),(sneaker),(sandal),(0),(0)
117,8,10,0,3->3,data/test/fmnist/shirt/6700.png,data/test/fmnist/sneaker/2568.png,data/test/fmnist/sneaker/5954.png,data/test/fmnist/pullover/9746.png,data/test/fmnist/trouser/7176.png,(shirt),(sneaker),(sneaker),(pullover),(trouser),(1),(0)
118,9,0,0,0->6,data/test/fmnist/sandal/288.png,data/test/fmnist/trouser/7092.png,data/test/fmnist/trouser/9174.png,data/test/fmnist/coat/4547.png,data/test/fmnist/sandal/1405.png,(sandal),(trouser),(trouser),coat,sandal,1,(0)
119,9,1,0,6->4,data/test/fmnist/sandal/6009.png,data/test/fmnist/shirt/8268.png,data/test/fmnist/sneaker/5988.png,data/test/fmnist/sneaker/2716.png,data/test/fmnist/boot/3990.png,(sandal),(shirt),(sneaker),sneaker,boot,0,(0)
120,9,2,0,4->3,data/test/fmnist/shirt/8217.png,data/test/fmnist/shirt/4546.png,data/test/fmnist/top/5349.png,data/test/fmnist/top/5921.png,data/test/fmnist/sandal/7201.png,shirt,shirt,top,(top),(sandal),(0),0
121,9,3,0,3->3,data/test/fmnist/sandal/445.png,data/test/fmnist/sneaker/9634.png,data/test/fmnist/shirt/9033.png,data/test/fmnist/sneaker/8596.png,data/test/fmnist/pullover/9166.png,(sandal),(sneaker),(shirt),(sneaker),(pullover),(0),(0)
122,9,4,0,3->3,data/test/fmnist/sneaker/1123.png,data/test/fmnist/trouser/5753.png,data/test/fmnist/shirt/1255.png,data/test/fmnist/sneaker/862.png,data/test/fmnist/pullover/2904.png,(sneaker),(trouser),(shirt),(sneaker),(pullover),(0),(0)
123,9,5,0,3->3,data/test/fmnist/sneaker/2179.png,data/test/fmnist/top/3275.png,data/test/fmnist/trouser/1082.png,data/test/fmnist/pullover/2778.png,data/test/fmnist/sandal/7872.png,(sneaker),(top),(trouser),(pullover),(sandal),(1),(0)
124,9,6,0,3->3,data/test/fmnist/sneaker/5693.png,data/test/fmnist/sandal/6980.png,data/test/fmnist/sneaker/38.png,data/test/fmnist/coat/2202.png,data/test/fmnist/sandal/6165.png,(sneaker),(sandal),(sneaker),(coat),(sandal),(1),(0)
125,9,7,0,3->3,data/test/fmnist/trouser/1242.png,data/test/fmnist/shirt/7188.png,data/test/fmnist/sandal/7277.png,data/test/fmnist/sandal/641.png,data/test/fmnist/dress/6927.png,(trouser),(shirt),(sandal),(sandal),(dress),(0),(0)
126,9,8,0,3->3,data/test/fmnist/top/6296.png,data/test/fmnist/trouser/350.png,data/test/fmnist/shirt/6525.png,data/test/fmnist/coat/4358.png,data/test/fmnist/sandal/3420.png,(top),(trouser),(shirt),(coat),(sandal),(1),(0)
127,9,9,0,3->3,data/test/fmnist/sneaker/5048.png,data/test/fmnist/sandal/4655.png,data/test/fmnist/sneaker/8641.png,data/test/fmnist/boot/9926.png,data/test/fmnist/dress/5436.png,(sneaker),(sandal),(sneaker),(boot),(dress),(1),(0)
128,9,10,0,3->3,data/test/fmnist/sandal/6894.png,data/test/fmnist/sandal/9651.png,data/test/fmnist/sandal/2017.png,data/test/fmnist/trouser/1714.png,data/test/fmnist/pullover/9519.png,(sandal),(sandal),(sandal),(trouser),(pullover),(0),(1)
129,9,11,0,3->3,data/test/fmnist/top/3854.png,data/test/fmnist/top/8131.png,data/test/fmnist/top/4327.png,data/test/fmnist/coat/7450.png,data/test/fmnist/shirt/1498.png,(top),(top),(top),(coat),(shirt),(1),(1)
130,9,12,0,3->3,data/test/fmnist/trouser/6042.png,data/test/fmnist/sandal/6827.png,data/test/fmnist/sneaker/2179.png,data/test/fmnist/sandal/1690.png,data/test/fmnist/coat/7510.png,(trouser),(sandal),(sneaker),(sandal),(coat),(0),(0)
131,9,13,0,3->3,data/test/fmnist/sandal/4347.png,data/test/fmnist/shirt/7430.png,data/test/fmnist/top/5334.png,data/test/fmnist/coat/4173.png,data/test/fmnist/trouser/5146.png,(sandal),(shirt),(top),(coat),(trouser),(1),(0)
132,9,14,0,3->3,data/test/fmnist/trouser/4476.png,data/test/fmnist/top/7839.png,data/test/fmnist/shirt/8518.png,data/test/fmnist/shirt/966.png,data/test/fmnist/pullover/9985.png,(trouser),(top),(shirt),(shirt),(pullover),(0),(0)
133,9,15,0,3->3,data/test/fmnist/sneaker/3136.png,data/test/fmnist/sneaker/1323.png,data/test/fmnist/shirt/7517.png,data/test/fmnist/coat/2465.png,data/test/fmnist/boot/3832.png,(sneaker),(sneaker),(shirt),(coat),(boot),(0),(0)
134,9,16,0,3->3,data/test/fmnist/shirt/5260.png,data/test/fmnist/sandal/8010.png,data/test/fmnist/top/2479.png,data/test/fmnist/boot/3619.png,data/test/fmnist/boot/4332.png,(shirt),(sandal),(top),(boot),(boot),(0),(0)
135,9,17,0,3->3,data/test/fmnist/sneaker/4503.png,data/test/fmnist/shirt/2247.png,data/test/fmnist/top/7066.png,data/test/fmnist/trouser/137.png,data/test/fmnist/dress/8721.png,(sneaker),(shirt),(top),(trouser),(dress),(0),(0)
136,10,0,1,0->6,data/test/fmnist/sandal/819.png,data/test/fmnist/sandal/4090.png,data/test/fmnist/trouser/8102.png,data/test/fmnist/bag/9108.png,data/test/fmnist/trouser/3196.png,(sandal),(sandal),(trouser),bag,trouser,1,(0)
137,10,1,1,6->5,data/test/fmnist/top/4032.png,data/test/fmnist/trouser/6509.png,data/test/fmnist/sandal/4710.png,data/test/fmnist/pullover/2959.png,data/test/fmnist/trouser/8660.png,(top),(trouser),(sandal),pullover,trouser,1,(0)
138,10,2,1,5->4,data/test/fmnist/sandal/7455.png,data/test/fmnist/sandal/6780.png,data/test/fmnist/sandal/1384.png,data/test/fmnist/dress/3106.png,data/test/fmnist/boot/4014.png,sandal,sandal,sandal,dress,boot,0,1
139,10,3,1,4->1,data/test/fmnist/shirt/1645.png,data/test/fmnist/shirt/241.png,data/test/fmnist/shirt/1129.png,data/test/fmnist/bag/2076.png,data/test/fmnist/boot/3172.png,shirt,shirt,shirt,bag,boot,1,1
140,10,4,1,1->4,data/test/fmnist/top/1625.png,data/test/fmnist/sandal/5202.png,data/test/fmnist/shirt/9297.png,data/test/fmnist/trouser/6744.png,data/test/fmnist/sneaker/1224.png,top,sandal,shirt,trouser,sneaker,0,0
141,10,5,1,4->7,data/test/fmnist/trouser/7438.png,data/test/fmnist/trouser/6173.png,data/test/fmnist/trouser/1482.png,data/test/fmnist/sneaker/5549.png,data/test/fmnist/dress/2168.png,trouser,trouser,trouser,sneaker,dress,0,1
142,10,6,1,7->7,data/test/fmnist/top/610.png,data/test/fmnist/shirt/1796.png,data/test/fmnist/top/355.png,data/test/fmnist/shirt/9094.png,data/test/fmnist/sandal/6057.png,top,shirt,top,shirt,sandal,0,0
143,10,7,1,7->1,data/test/fmnist/shirt/5504.png,data/test/fmnist/top/4469.png,data/test/fmnist/sneaker/8012.png,data/test/fmnist/bag/9597.png,data/test/fmnist/top/5951.png,shirt,top,sneaker,bag,top,1,0
144,10,8,1,1->4,data/test/fmnist/sneaker/3111.png,data/test/fmnist/top/381.png,data/test/fmnist/sandal/8359.png,data/test/fmnist/boot/7954.png,data/test/fmnist/boot/242.png,sneaker,top,sandal,boot,boot,0,0
145,10,9,1,4->7,data/test/fmnist/shirt/7189.png,data/test/fmnist/shirt/7167.png,data/test/fmnist/shirt/7886.png,data/test/fmnist/sneaker/6806.png,data/test/fmnist/bag/2983.png,shirt,shirt,shirt,sneaker,bag,0,1
146,10,10,1,7->1,data/test/fmnist/trouser/3056.png,data/test/fmnist/trouser/8319.png,data/test/fmnist/sneaker/498.png,data/test/fmnist/boot/2180.png,data/test/fmnist/top/4143.png,trouser,trouser,sneaker,boot,top,1,0
147,10,11,1,1->5,data/test/fmnist/shirt/4714.png,data/test/fmnist/sandal/2519.png,data/test/fmnist/shirt/7719.png,data/test/fmnist/boot/7911.png,data/test/fmnist/top/7834.png,shirt,sandal,shirt,boot,top,1,0
148,10,12,1,5->4,data/test/fmnist/sneaker/2194.png,data/test/fmnist/sneaker/4117.png,data/test/fmnist/sneaker/1398.png,data/test/fmnist/sandal/542.png,data/test/fmnist/dress/7149.png,sneaker,sneaker,sneaker,sandal,dress,0,1
149,10,13,1,4->7,data/test/fmnist/sandal/6597.png,data/test/fmnist/sandal/8322.png,data/test/fmnist/sandal/1519.png,data/test/fmnist/trouser/7150.png,data/test/fmnist/sneaker/3251.png,sandal,sandal,sandal,trouser,sneaker,0,1
150,11,0,0,0->6,data/test/fmnist/shirt/9330.png,data/test/fmnist/top/9928.png,data/test/fmnist/trouser/8900.png,data/test/fmnist/sneaker/8325.png,data/test/fmnist/top/8763.png,(shirt),(top),(trouser),sneaker,top,1,(0)
151,11,1,0,6->4,data/test/fmnist/top/5614.png,data/test/fmnist/trouser/7491.png,data/test/fmnist/top/894.png,data/test/fmnist/trouser/6046.png,data/test/fmnist/boot/372.png,(top),(trouser),(top),trouser,boot,0,(0)
152,11,2,0,4->3,data/test/fmnist/sneaker/8808.png,data/test/fmnist/trouser/7329.png,data/test/fmnist/sandal/5022.png,data/test/fmnist/bag/6565.png,data/test/fmnist/boot/1007.png,sneaker,trouser,sandal,(bag),(boot),(1),0
153,11,3,0,3->3,data/test/fmnist/shirt/655.png,data/test/fmnist/trouser/9006.png,data/test/fmnist/sneaker/4284.png,data/test/fmnist/pullover/4064.png,data/test/fmnist/sneaker/6898.png,(shirt),(trouser),(sneaker),(pullover),(sneaker),(1),(0)
154,11,4,0,3->3,data/test/fmnist/shirt/6514.png,data/test/fmnist/shirt/5469.png,data/test/fmnist/trouser/1062.png,data/test/fmnist/sneaker/7673.png,data/test/fmnist/dress/931.png,(shirt),(shirt),(trouser),(sneaker),(dress),(0),(0)
155,11,5,0,3->3,data/test/fmnist/trouser/6725.png,data/test/fmnist/sneaker/5832.png,data/test/fmnist/sandal/7422.png,data/test/fmnist/bag/6896.png,data/test/fmnist/coat/8199.png,(trouser),(sneaker),(sandal),(bag),(coat),(1),(0)
156,11,6,0,3->3,data/test/fmnist/trouser/2041.png,data/test/fmnist/top/3236.png,data/test/fmnist/trouser/2259.png,data/test/fmnist/coat/907.png,data/test/fmnist/boot/1488.png,(trouser),(top),(trouser),(coat),(boot),(0),(0)
157,11,7,0,3->3,data/test/fmnist/trouser/2925.png,data/test/fmnist/top/2302.png,data/test/fmnist/sneaker/6871.png,data/test/fmnist/sneaker/402.png,data/test/fmnist/coat/665.png,(trouser),(top),(sneaker),(sneaker),(coat),(0),(0)
158,11,8,0,3->3,data/test/fmnist/sandal/8419.png,data/test/fmnist/shirt/2016.png,data/test/fmnist/top/1905.png,data/test/fmnist/dress/1972.png,data/test/fmnist/shirt/3128.png,(sandal),(shirt),(top),(dress),(shirt),(1),(0)
159,11,9,0,3->3,data/test/fmnist/sandal/6622.png,data/test/fmnist/sneaker/6472.png,data/test/fmnist/sneaker/3513.png,data/test/fmnist/dress/2245.png,data/test/fmnist/trouser/861.png,(sandal),(sneaker),(sneaker),(dress),(trouser),(1),(0)
160,11,10,0,3->3,data/test/fmnist/sandal/480.png,data/test/fmnist/sneaker/3214.png,data/test/fmnist/trouser/3858.png,data/test/fmnist/dress/5690.png,data/test/fmnist/bag/6443.png,(sandal),(sneaker),(trouser),(dress),(bag),(0),(0)
161,11,11,0,3->3,data/test/fmnist/trouser/1208.png,data/test/fmnist/shirt/1944.png,data/test/fmnist/shirt/5469.png,data/test/fmnist/bag/1973.png,data/test/fmnist/pullover/5640.png,(trouser),(shirt),(shirt),(bag),(pullover),(1),(0)
162,12,0,0,0->2,data/test/fmnist/shirt/2986.png,data/test/fmnist/trouser/6320.png,data/test/fmnist/sandal/1953.png,data/test/fmnist/trouser/1955.png,data/test/fmnist/pullover/7136.png,(shirt),(trouser),(sandal),trouser,pullover,0,(0)
163,12,1,0,2->1,data/test/fmnist/sandal/3904.png,data/test/fmnist/sneaker/1689.png,data/test/fmnist/trouser/9721.png,data/test/fmnist/coat/4526.png,data/test/fmnist/shirt/4505.png,(sandal),(sneaker),(trouser),coat,shirt,1,(0)
164,12,2,0,1->5,data/test/fmnist/sandal/3343.png,data/test/fmnist/sneaker/5302.png,data/test/fmnist/sandal/6503.png,data/test/fmnist/boot/5314.png,data/test/fmnist/sneaker/3810.png,sandal,sneaker,sandal,boot,sneaker,1,0
165,12,3,0,5->4,data/test/fmnist/sneaker/4246.png,data/test/fmnist/sneaker/5433.png,data/test/fmnist/sneaker/3647.png,data/test/fmnist/coat/4933.png,data/test/fmnist/coat/4500.png,sneaker,sneaker,sneaker,coat,coat,0,1
166,12,4,0,4->7,data/test/fmnist/top/8589.png,data/test/fmnist/top/6327.png,data/test/fmnist/top/1205.png,data/test/fmnist/shirt/117.png,data/test/fmnist/pullover/7275.png,top,top,top,shirt,pullover,0,1
167,12,5,0,7->3,data/test/fmnist/sneaker/3397.png,data/test/fmnist/sneaker/4759.png,data/test/fmnist/sneaker/7431.png,data/test/fmnist/trouser/8344.png,data/test/fmnist/coat/8484.png,sneaker,sneaker,sneaker,(trouser),(coat),(0),1
168,12,6,0,3->3,data/test/fmnist/sneaker/61.png,data/test/fmnist/trouser/3271.png,data/test/fmnist/sandal/6498.png,data/test/fmnist/coat/2919.png,data/test/fmnist/pullover/7729.png,(sneaker),(trouser),(sandal),(coat),(pullover),(1),(0)
169,12,7,0,3->3,data/test/fmnist/trouser/6838.png,data/test/fmnist/trouser/3650.png,data/test/fmnist/sandal/5997.png,data/test/fmnist/shirt/5108.png,data/test/fmnist/dress/124.png,(trouser),(trouser),(sandal),(shirt),(dress),(0),(0)
170,12,8,0,3->3,data/test/fmnist/top/531.png,data/test/fmnist/top/3441.png,data/test/fmnist/top/3226.png,data/test/fmnist/coat/3528.png,data/test/fmnist/coat/378.png,(top),(top),(top),(coat),(coat),(0),(1)
171,12,9,0,3->3,data/test/fmnist/shirt/7840.png,data/test/fmnist/top/5943.png,data/test/fmnist/sandal/7695.png,data/test/fmnist/sandal/6367.png,data/test/fmnist/coat/2611.png,(shirt),(top),(sandal),(sandal),(coat),(0),(0)
172,12,10,0,3->3,data/test/fmnist/shirt/7812.png,data/test/fmnist/trouser/590.png,data/test/fmnist/sneaker/1019.png,data/test/fmnist/top/7995.png,data/test/fmnist/boot/820.png,(shirt),(trouser),(sneaker),(top),(boot),(0),(0)
173,12,11,0,3->3,data/test/fmnist/sneaker/7075.png,data/test/fmnist/sneaker/5786.png,data/test/fmnist/sandal/8155.png,data/test/fmnist/coat/7847.png,data/test/fmnist/dress/4027.png,(sneaker),(sneaker),(sandal),(coat),(dress),(1),(0)
174,12,12,0,3->3,data/test/fmnist/top/916.png,data/test/fmnist/shirt/7095.png,data/test/fmnist/shirt/3713.png,data/test/fmnist/boot/3619.png,data/test/fmnist/boot/7268.png,(top),(shirt),(shirt),(boot),(boot),(0),(0)
175,12,13,0,3->3,data/test/fmnist/trouser/9123.png,data/test/fmnist/sandal/1411.png,data/test/fmnist/shirt/2089.png,data/test/fmnist/sandal/3490.png,data/test/fmnist/pullover/2593.png,(trouser),(sandal),(shirt),(sandal),(pullover),(0),(0)
176,12,14,0,3->3,data/test/fmnist/shirt/6958.png,data/test/fmnist/sandal/2706.png,data/test/fmnist/sandal/480.png,data/test/fmnist/top/930.png,data/test/fmnist/boot/8332.png,(shirt),(sandal),(sandal),(top),(boot),(0),(0)
177,12,15,0,3->3,data/test/fmnist/sandal/6214.png,data/test/fmnist/sneaker/9851.png,data/test/fmnist/sandal/5882.png,data/test/fmnist/coat/6030.png,data/test/fmnist/dress/5957.png,(sandal),(sneaker),(sandal),(coat),(dress),(1),(0)
178,12,16,0,3->3,data/test/fmnist/sandal/2430.png,data/test/fmnist/sandal/898.png,data/test/fmnist/sandal/6263.png,data/test/fmnist/coat/1334.png,data/test/fmnist/dress/6526.png,(sandal),(sandal),(sandal),(coat),(dress),(1),(1)
179,13,0,0,0->2,data/test/fmnist/sandal/5132.png,data/test/fmnist/sandal/5344.png,data/test/fmnist/sandal/2037.png,data/test/fmnist/pullover/9259.png,data/test/fmnist/coat/5774.png,(sandal),(sandal),(sandal),pullover,coat,0,(1)
180,13,1,0,2->1,data/test/fmnist/shirt/40.png,data/test/fmnist/top/229.png,data/test/fmnist/sneaker/328.png,data/test/fmnist/bag/4448.png,data/test/fmnist/boot/5600.png,(shirt),(top),(sneaker),bag,boot,1,(0)
181,13,2,0,1->4,data/test/fmnist/sneaker/3351.png,data/test/fmnist/top/374.png,data/test/fmnist/top/9815.png,data/test/fmnist/sneaker/8720.png,data/test/fmnist/bag/9229.png,sneaker,top,top,sneaker,bag,0,0
182,13,3,0,4->7,data/test/fmnist/sneaker/6977.png,data/test/fmnist/sneaker/7655.png,data/test/fmnist/sneaker/8356.png,data/test/fmnist/top/8381.png,data/test/fmnist/boot/4414.png,sneaker,sneaker,sneaker,top,boot,0,1
183,13,4,0,7->1,data/test/fmnist/top/7253.png,data/test/fmnist/sandal/4936.png,data/test/fmnist/trouser/5103.png,data/test/fmnist/pullover/9618.png,data/test/fmnist/trouser/8482.png,top,sandal,trouser,pullover,trouser,1,0
184,13,5,0,1->3,data/test/fmnist/shirt/1255.png,data/test/fmnist/shirt/5973.png,data/test/fmnist/shirt/1487.png,data/test/fmnist/shirt/2500.png,data/test/fmnist/shirt/4142.png,shirt,shirt,shirt,(shirt),(shirt),(0),1
185,13,6,0,3->3,data/test/fmnist/sandal/8364.png,data/test/fmnist/sandal/8103.png,data/test/fmnist/trouser/1424.png,data/test/fmnist/sneaker/5337.png,data/test/fmnist/sandal/2821.png,(sandal),(sandal),(trouser),(sneaker),(sandal),(0),(0)
186,13,7,0,3->3,data/test/fmnist/sandal/1947.png,data/test/fmnist/trouser/6999.png,data/test/fmnist/shirt/9499.png,data/test/fmnist/pullover/243.png,data/test/fmnist/sandal/8370.png,(sandal),(trouser),(shirt),(pullover),(sandal),(1),(0)
187,13,8,0,3->3,data/test/fmnist/trouser/4183.png,data/test/fmnist/top/9823.png,data/test/fmnist/shirt/2840.png,data/test/fmnist/pullover/8412.png,data/test/fmnist/bag/9597.png,(trouser),(top),(shirt),(pullover),(bag),(0),(0)
188,13,9,0,3->3,data/test/fmnist/top/8134.png,data/test/fmnist/top/4812.png,data/test/fmnist/sandal/4466.png,data/test/fmnist/bag/8475.png,data/test/fmnist/dress/8096.png,(top),(top),(sandal),(bag),(dress),(1),(0)
189,13,10,0,3->3,data/test/fmnist/top/8059.png,data/test/fmnist/sneaker/717.png,data/test/fmnist/sneaker/7325.png,data/test/fmnist/boot/7358.png,data/test/fmnist/trouser/5811.png,(top),(sneaker),(sneaker),(boot),(trouser),(1),(0)
190,13,11,0,3->3,data/test/fmnist/sandal/323.png,data/test/fmnist/trouser/199.png,data/test/fmnist/top/332.png,data/test/fmnist/coat/2668.png,data/test/fmnist/pullover/2272.png,(sandal),(trouser),(top),(coat),(pullover),(1),(0)
191,13,12,0,3->3,data/test/fmnist/top/9577.png,data/test/fmnist/trouser/2853.png,data/test/fmnist/sneaker/8493.png,data/test/fmnist/sandal/7830.png,data/test/fmnist/shirt/8217.png,(top),(trouser),(sneaker),(sandal),(shirt),(1),(0)
192,13,13,0,3->3,data/test/fmnist/sandal/2821.png,data/test/fmnist/sandal/9335.png,data/test/fmnist/sandal/2714.png,data/test/fmnist/sandal/6894.png,data/test/fmnist/shirt/5282.png,(sandal),(sandal),(sandal),(sandal),(shirt),(1),(1)
193,13,14,0,3->3,data/test/fmnist/sneaker/3964.png,data/test/fmnist/trouser/1896.png,data/test/fmnist/shirt/1584.png,data/test/fmnist/dress/6636.png,data/test/fmnist/shirt/988.png,(sneaker),(trouser),(shirt),(dress),(shirt),(1),(0)
194,13,15,0,3->3,data/test/fmnist/shirt/3808.png,data/test/fmnist/trouser/553.png,data/test/fmnist/sandal/9049.png,data/test/fmnist/boot/4716.png,data/test/fmnist/sandal/7020.png,(shirt),(trouser),(sandal),(boot),(sandal),(1),(0)
195,13,16,0,3->3,data/test/fmnist/sandal/1663.png,data/test/fmnist/shirt/4504.png,data/test/fmnist/sneaker/3004.png,data/test/fmnist/trouser/7276.png,data/test/fmnist/sneaker/7691.png,(sandal),(shirt),(sneaker),(trouser),(sneaker),(0),(0)
196,13,17,0,3->3,data/test/fmnist/shirt/5977.png,data/test/fmnist/shirt/5905.png,data/test/fmnist/sneaker/6385.png,data/test/fmnist/pullover/2131.png,data/test/fmnist/coat/8186.png,(shirt),(shirt),(sneaker),(pullover),(coat),(0),(0)
197,13,18,0,3->3,data/test/fmnist/shirt/5983.png,data/test/fmnist/shirt/5197.png,data/test/fmnist/trouser/8482.png,data/test/fmnist/boot/6569.png,data/test/fmnist/pullover/413.png,(shirt),(shirt),(trouser),(boot),(pullover),(1),(0)
198,14,0,0,0->2,data/test/fmnist/top/4294.png,data/test/fmnist/sandal/7220.png,data/test/fmnist/sneaker/5793.png,data/test/fmnist/sneaker/5211.png,data/test/fmnist/pullover/1361.png,(top),(sandal),(sneaker),sneaker,pullover,0,(0)
199,14,1,0,2->1,data/test/fmnist/trouser/5232.png,data/test/fmnist/shirt/4416.png,data/test/fmnist/top/5601.png,data/test/fmnist/top/7158.png,data/test/fmnist/trouser/1507.png,(trouser),(shirt),(top),top,trouser,1,(0)
200,14,2,0,1->3,data/test/fmnist/top/7831.png,data/test/fmnist/top/2997.png,data/test/fmnist/top/2286.png,data/test/fmnist/trouser/3840.png,data/test/fmnist/sandal/542.png,top,top,top,(trouser),(sandal),(0),1
201,14,3,0,3->3,data/test/fmnist/sandal/1994.png,data/test/fmnist/sandal/2205.png,data/test/fmnist/top/9808.png,data/test/fmnist/trouser/146.png,data/test/fmnist/bag/528.png,(sandal),(sandal),(top),(trouser),(bag),(0),(0)
202,14,4,0,3->3,data/test/fmnist/trouser/8308.png,data/test/fmnist/trouser/8289.png,data/test/fmnist/sandal/6862.png,data/test/fmnist/pullover/1874.png,data/test/fmnist/dress/4946.png,(trouser),(trouser),(sandal),(pullover),(dress),(0),(0)
203,14,5,0,3->3,data/test/fmnist/sneaker/7075.png,data/test/fmnist/sneaker/6551.png,data/test/fmnist/top/9459.png,data/test/fmnist/top/6493.png,data/test/fmnist/shirt/9146.png,(sneaker),(sneaker),(top),(top),(shirt),(0),(0)
204,14,6,0,3->3,data/test/fmnist/shirt/2459.png,data/test/fmnist/shirt/8784.png,data/test/fmnist/top/2599.png,data/test/fmnist/coat/809.png,data/test/fmnist/pullover/3082.png,(shirt),(shirt),(top),(coat),(pullover),(1),(0)
205,14,7,0,3->3,data/test/fmnist/shirt/5123.png,data/test/fmnist/sneaker/783.png,data/test/fmnist/sandal/5644.png,data/test/fmnist/bag/3803.png,data/test/fmnist/coat/935.png,(shirt),(sneaker),(sandal),(bag),(coat),(1),(0)
206,14,8,0,3->3,data/test/fmnist/top/2224.png,data/test/fmnist/sneaker/7003.png,data/test/fmnist/shirt/9955.png,data/test/fmnist/sandal/2383.png,data/test/fmnist/pullover/3297.png,(top),(sneaker),(shirt),(sandal),(pullover),(0),(0)
207,14,9,0,3->3,data/test/fmnist/shirt/562.png,data/test/fmnist/sneaker/4693.png,data/test/fmnist/trouser/599.png,data/test/fmnist/coat/905.png,data/test/fmnist/sneaker/3664.png,(shirt),(sneaker),(trouser),(coat),(sneaker),(1),(0)
208,14,10,0,3->3,data/test/fmnist/top/9399.png,data/test/fmnist/sandal/9147.png,data/test/fmnist/sandal/5703.png,data/test/fmnist/trouser/128.png,data/test/fmnist/sandal/8980.png,(top),(sandal),(sandal),(trouser),(sandal),(0),(0)
209,14,11,0,3->3,data/test/fmnist/shirt/7217.png,data/test/fmnist/top/3055.png,data/test/fmnist/sandal/9088.png,data/test/fmnist/sandal/3151.png,data/test/fmnist/bag/2576.png,(shirt),(top),(sandal),(sandal),(bag),(0),(0)
210,14,12,0,3->3,data/test/fmnist/shirt/1030.png,data/test/fmnist/trouser/7224.png,data/test/fmnist/shirt/4803.png,data/test/fmnist/sneaker/224.png,data/test/fmnist/shirt/5618.png,(shirt),(trouser),(shirt),(sneaker),(shirt),(0),(0)
211,14,13,0,3->3,data/test/fmnist/shirt/5648.png,data/test/fmnist/sandal/8257.png,data/test/fmnist/sneaker/2558.png,data/test/fmnist/sandal/6503.png,data/test/fmnist/shirt/8984.png,(shirt),(sandal),(sneaker),(sandal),(shirt),(1),(0)
212,15,0,0,0->2,data/test/fmnist/top/7797.png,data/test/fmnist/top/4514.png,data/test/fmnist/sandal/2080.png,data/test/fmnist/boot/2456.png,data/test/fmnist/bag/8450.png,(top),(top),(sandal),boot,bag,0,(0)
213,15,1,0,2->1,data/test/fmnist/trouser/8937.png,data/test/fmnist/sneaker/5547.png,data/test/fmnist/top/7198.png,data/test/fmnist/pullover/5568.png,data/test/fmnist/sandal/3092.png,(trouser),(sneaker),(top),pullover,sandal,1,(0)
214,15,2,0,1->5,data/test/fmnist/sneaker/6505.png,data/test/fmnist/sandal/1003.png,data/test/fmnist/sandal/4004.png,data/test/fmnist/sneaker/2945.png,data/test/fmnist/trouser/9011.png,sneaker,sandal,sandal,sneaker,trouser,1,0
215,15,3,0,5->3,data/test/fmnist/sandal/1762.png,data/test/fmnist/trouser/417.png,data/test/fmnist/sneaker/8713.png,data/test/fmnist/bag/4139.png,data/test/fmnist/coat/3649.png,sandal,trouser,sneaker,(bag),(coat),(1),0
