sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
108,6,12,0,6->6,data/test/fmnist/top/8956.png,data/test/fmnist/sandal/1579.png,data/test/fmnist/trouser/6974.png,data/test/fmnist/sneaker/7770.png,data/test/fmnist/top/6014.png,(top),(sandal),(trouser),(sneaker),(top),(1),(0)
109,6,13,0,6->6,data/test/fmnist/sneaker/783.png,data/test/fmnist/sneaker/2094.png,data/test/fmnist/top/4998.png,data/test/fmnist/bag/6177.png,data/test/fmnist/top/9074.png,(sneaker),(sneaker),(top),(bag),(top),(1),(0)
110,6,14,0,6->6,data/test/fmnist/top/5299.png,data/test/fmnist/trouser/2643.png,data/test/fmnist/trouser/5650.png,data/test/fmnist/dress/8836.png,data/test/fmnist/coat/8730.png,(top),(trouser),(trouser),(dress),(coat),(0),(0)
111,6,15,0,6->6,data/test/fmnist/sneaker/1868.png,data/test/fmnist/trouser/3850.png,data/test/fmnist/shirt/5002.png,data/test/fmnist/dress/3106.png,data/test/fmnist/bag/1630.png,(sneaker),(trouser),(shirt),(dress),(bag),(0),(0)
112,7,0,0,0->1,data/test/fmnist/shirt/2689.png,data/test/fmnist/shirt/5040.png,data/test/fmnist/sneaker/6586.png,data/test/fmnist/coat/905.png,data/test/fmnist/sandal/2584.png,(shirt),(shirt),(sneaker),coat,sandal,1,(0)
113,7,1,0,1->4,data/test/fmnist/sneaker/5364.png,data/test/fmnist/sandal/5857.png,data/test/fmnist/shirt/6120.png,data/test/fmnist/shirt/9218.png,data/test/fmnist/sneaker/3166.png,(sneaker),(sandal),(shirt),shirt,sneaker,1,(0)
114,7,2,0,4->6,data/test/fmnist/shirt/2326.png,data/test/fmnist/shirt/1649.png,data/test/fmnist/sneaker/4859.png,data/test/fmnist/top/9929.png,data/test/fmnist/pullover/7604.png,shirt,shirt,sneaker,(top),(pullover),(0),0
115,7,3,0,6->6,data/test/fmnist/top/9823.png,data/test/fmnist/trouser/3910.png,data/test/fmnist/shirt/1645.png,data/test/fmnist/pullover/911.png,data/test/fmnist/top/8134.png,(top),(trouser),(shirt),(pullover),(top),(1),(0)
116,7,4,0,6->6,data/test/fmnist/trouser/2380.png,data/test/fmnist/trouser/8747.png,data/test/fmnist/trouser/4565.png,data/test/fmnist/coat/7372.png,data/test/fmnist/sneaker/2179.png,(trouser),(trouser),(trouser),(coat),(sneaker),(1),(1)
117,7,5,0,6->6,data/test/fmnist/top/1249.png,data/test/fmnist/shirt/4162.png,data/test/fmnist/sandal/2748.png,data/test/fmnist/pullover/2212.png,data/test/fmnist/top/7585.png,(top),(shirt),(sandal),(pullover),(top),(1),(0)
118,7,6,0,6->6,data/test/fmnist/sandal/8229.png,data/test/fmnist/trouser/5232.png,data/test/fmnist/shirt/3393.png,data/test/fmnist/top/4952.png,data/test/fmnist/dress/6636.png,(sandal),(trouser),(shirt),(top),(dress),(0),(0)
119,7,7,0,6->6,data/test/fmnist/trouser/6413.png,data/test/fmnist/top/7674.png,data/test/fmnist/shirt/4265.png,data/test/fmnist/sneaker/3234.png,data/test/fmnist/sneaker/1195.png,(trouser),(top),(shirt),(sneaker),(sneaker),(0),(0)
120,7,8,0,6->6,data/test/fmnist/sneaker/8596.png,data/test/fmnist/top/88.png,data/test/fmnist/sandal/9550.png,data/test/fmnist/sandal/9742.png,data/test/fmnist/sneaker/3525.png,(sneaker),(top),(sandal),(sandal),(sneaker),(1),(0)
121,7,9,0,6->6,data/test/fmnist/shirt/4509.png,data/test/fmnist/sandal/2349.png,data/test/fmnist/top/4469.png,data/test/fmnist/trouser/2771.png,data/test/fmnist/coat/6175.png,(shirt),(sandal),(top),(trouser),(coat),(0),(0)
122,7,10,0,6->6,data/test/fmnist/sandal/9827.png,data/test/fmnist/sneaker/3251.png,data/test/fmnist/sandal/1105.png,data/test/fmnist/top/6688.png,data/test/fmnist/sandal/5202.png,(sandal),(sneaker),(sandal),(top),(sandal),(0),(0)
123,7,11,0,6->6,data/test/fmnist/sandal/6867.png,data/test/fmnist/top/7864.png,data/test/fmnist/trouser/9623.png,data/test/fmnist/sandal/532.png,data/test/fmnist/boot/6151.png,(sandal),(top),(trouser),(sandal),(boot),(0),(0)
124,7,12,0,6->6,data/test/fmnist/sandal/3879.png,data/test/fmnist/shirt/2594.png,data/test/fmnist/sandal/8279.png,data/test/fmnist/sneaker/2555.png,data/test/fmnist/dress/688.png,(sandal),(shirt),(sandal),(sneaker),(dress),(0),(0)
125,7,13,0,6->6,data/test/fmnist/sneaker/2811.png,data/test/fmnist/sneaker/6475.png,data/test/fmnist/trouser/6399.png,data/test/fmnist/dress/8291.png,data/test/fmnist/bag/2381.png,(sneaker),(sneaker),(trouser),(dress),(bag),(0),(0)
126,7,14,0,6->6,data/test/fmnist/sneaker/1780.png,data/test/fmnist/shirt/1545.png,data/test/fmnist/top/4502.png,data/test/fmnist/trouser/1860.png,data/test/fmnist/sneaker/9905.png,(sneaker),(shirt),(top),(trouser),(sneaker),(0),(0)
127,7,15,0,6->6,data/test/fmnist/shirt/1739.png,data/test/fmnist/trouser/1903.png,data/test/fmnist/top/1561.png,data/test/fmnist/boot/820.png,data/test/fmnist/trouser/4401.png,(shirt),(trouser),(top),(boot),(trouser),(1),(0)
128,7,16,0,6->6,data/test/fmnist/trouser/5425.png,data/test/fmnist/top/6830.png,data/test/fmnist/top/8551.png,data/test/fmnist/dress/713.png,data/test/fmnist/shirt/2300.png,(trouser),(top),(top),(dress),(shirt),(1),(0)
129,7,17,0,6->6,data/test/fmnist/top/143.png,data/test/fmnist/sandal/5290.png,data/test/fmnist/sneaker/9715.png,data/test/fmnist/trouser/7477.png,data/test/fmnist/dress/2803.png,(top),(sandal),(sneaker),(trouser),(dress),(0),(0)
130,7,18,0,6->6,data/test/fmnist/trouser/3740.png,data/test/fmnist/trouser/9548.png,data/test/fmnist/shirt/9204.png,data/test/fmnist/dress/9295.png,data/test/fmnist/bag/856.png,(trouser),(trouser),(shirt),(dress),(bag),(0),(0)
131,7,19,0,6->6,data/test/fmnist/sandal/8144.png,data/test/fmnist/trouser/6675.png,data/test/fmnist/top/9036.png,data/test/fmnist/boot/5405.png,data/test/fmnist/pullover/7071.png,(sandal),(trouser),(top),(boot),(pullover),(1),(0)
132,8,0,0,0->1,data/test/fmnist/shirt/7990.png,data/test/fmnist/top/4958.png,data/test/fmnist/shirt/8005.png,data/test/fmnist/bag/6624.png,data/test/fmnist/top/1358.png,(shirt),(top),(shirt),bag,top,1,(0)
133,8,1,0,1->7,data/test/fmnist/trouser/8308.png,data/test/fmnist/shirt/6020.png,data/test/fmnist/top/6398.png,data/test/fmnist/coat/324.png,data/test/fmnist/coat/238.png,(trouser),(shirt),(top),coat,coat,0,(0)
134,8,2,0,7->6,data/test/fmnist/sandal/1176.png,data/test/fmnist/sandal/7235.png,data/test/fmnist/trouser/6045.png,data/test/fmnist/shirt/3108.png,data/test/fmnist/sneaker/1301.png,sandal,sandal,trouser,(shirt),(sneaker),(1),0
135,8,3,0,6->6,data/test/fmnist/top/7294.png,data/test/fmnist/top/8848.png,data/test/fmnist/sneaker/9676.png,data/test/fmnist/sneaker/4688.png,data/test/fmnist/coat/997.png,(top),(top),(sneaker),(sneaker),(coat),(0),(0)
136,8,4,0,6->6,data/test/fmnist/top/8437.png,data/test/fmnist/top/8657.png,data/test/fmnist/trouser/4809.png,data/test/fmnist/sandal/380.png,data/test/fmnist/coat/5721.png,(top),(top),(trouser),(sandal),(coat),(0),(0)
137,8,5,0,6->6,data/test/fmnist/sneaker/9468.png,data/test/fmnist/shirt/4088.png,data/test/fmnist/shirt/9305.png,data/test/fmnist/top/88.png,data/test/fmnist/pullover/9308.png,(sneaker),(shirt),(shirt),(top),(pullover),(0),(0)
138,8,6,0,6->6,data/test/fmnist/shirt/2732.png,data/test/fmnist/sneaker/4494.png,data/test/fmnist/trouser/9613.png,data/test/fmnist/shirt/5093.png,data/test/fmnist/bag/1094.png,(shirt),(sneaker),(trouser),(shirt),(bag),(0),(0)
139,8,7,0,6->6,data/test/fmnist/top/3914.png,data/test/fmnist/trouser/8529.png,data/test/fmnist/trouser/8329.png,data/test/fmnist/pullover/715.png,data/test/fmnist/top/4761.png,(top),(trouser),(trouser),(pullover),(top),(1),(0)
140,8,8,0,6->6,data/test/fmnist/top/8755.png,data/test/fmnist/trouser/5761.png,data/test/fmnist/sandal/895.png,data/test/fmnist/sneaker/3210.png,data/test/fmnist/trouser/5650.png,(top),(trouser),(sandal),(sneaker),(trouser),(1),(0)
141,8,9,0,6->6,data/test/fmnist/trouser/8874.png,data/test/fmnist/shirt/6540.png,data/test/fmnist/sandal/8.png,data/test/fmnist/coat/238.png,data/test/fmnist/top/4111.png,(trouser),(shirt),(sandal),(coat),(top),(1),(0)
142,8,10,0,6->6,data/test/fmnist/shirt/5254.png,data/test/fmnist/sneaker/5915.png,data/test/fmnist/trouser/4452.png,data/test/fmnist/coat/2125.png,data/test/fmnist/trouser/9799.png,(shirt),(sneaker),(trouser),(coat),(trouser),(1),(0)
143,8,11,0,6->6,data/test/fmnist/top/2508.png,data/test/fmnist/sandal/1039.png,data/test/fmnist/top/9797.png,data/test/fmnist/bag/5470.png,data/test/fmnist/sandal/1290.png,(top),(sandal),(top),(bag),(sandal),(1),(0)
144,8,12,0,6->6,data/test/fmnist/top/1203.png,data/test/fmnist/top/6191.png,data/test/fmnist/top/6327.png,data/test/fmnist/boot/8166.png,data/test/fmnist/sandal/8532.png,(top),(top),(top),(boot),(sandal),(1),(1)
145,8,13,0,6->6,data/test/fmnist/shirt/8855.png,data/test/fmnist/trouser/2925.png,data/test/fmnist/trouser/5782.png,data/test/fmnist/top/2105.png,data/test/fmnist/shirt/7433.png,(shirt),(trouser),(trouser),(top),(shirt),(0),(0)
146,8,14,0,6->6,data/test/fmnist/sneaker/3144.png,data/test/fmnist/shirt/2540.png,data/test/fmnist/shirt/5083.png,data/test/fmnist/sandal/5477.png,data/test/fmnist/pullover/1154.png,(sneaker),(shirt),(shirt),(sandal),(pullover),(0),(0)
147,9,0,0,0->3,data/test/fmnist/top/9459.png,data/test/fmnist/sneaker/102.png,data/test/fmnist/shirt/8878.png,data/test/fmnist/sandal/4607.png,data/test/fmnist/sandal/3094.png,(top),(sneaker),(shirt),sandal,sandal,0,(0)
148,9,1,0,3->5,data/test/fmnist/shirt/4841.png,data/test/fmnist/top/4283.png,data/test/fmnist/top/1412.png,data/test/fmnist/sneaker/22.png,data/test/fmnist/dress/6141.png,(shirt),(top),(top),sneaker,dress,0,(0)
149,9,2,0,5->5,data/test/fmnist/top/3552.png,data/test/fmnist/trouser/7224.png,data/test/fmnist/sandal/384.png,data/test/fmnist/pullover/817.png,data/test/fmnist/boot/456.png,top,trouser,sandal,pullover,boot,0,0
150,9,3,0,5->5,data/test/fmnist/sneaker/1682.png,data/test/fmnist/top/8095.png,data/test/fmnist/trouser/7328.png,data/test/fmnist/top/5016.png,data/test/fmnist/coat/9626.png,sneaker,top,trouser,top,coat,0,0
151,9,4,0,5->6,data/test/fmnist/sneaker/880.png,data/test/fmnist/sneaker/3448.png,data/test/fmnist/sneaker/5910.png,data/test/fmnist/top/1890.png,data/test/fmnist/boot/8166.png,sneaker,sneaker,sneaker,(top),(boot),(0),1
152,9,5,0,6->6,data/test/fmnist/top/9167.png,data/test/fmnist/shirt/7195.png,data/test/fmnist/trouser/9174.png,data/test/fmnist/shirt/5266.png,data/test/fmnist/bag/3337.png,(top),(shirt),(trouser),(shirt),(bag),(0),(0)
153,9,6,0,6->6,data/test/fmnist/sandal/1420.png,data/test/fmnist/sandal/6214.png,data/test/fmnist/sandal/7353.png,data/test/fmnist/sandal/6498.png,data/test/fmnist/trouser/5812.png,(sandal),(sandal),(sandal),(sandal),(trouser),(1),(1)
154,9,7,0,6->6,data/test/fmnist/top/8206.png,data/test/fmnist/sneaker/6385.png,data/test/fmnist/shirt/8961.png,data/test/fmnist/top/7624.png,data/test/fmnist/dress/9871.png,(top),(sneaker),(shirt),(top),(dress),(0),(0)
155,9,8,0,6->6,data/test/fmnist/shirt/9122.png,data/test/fmnist/sandal/1871.png,data/test/fmnist/sneaker/1820.png,data/test/fmnist/bag/4902.png,data/test/fmnist/sandal/596.png,(shirt),(sandal),(sneaker),(bag),(sandal),(1),(0)
156,9,9,0,6->6,data/test/fmnist/trouser/5232.png,data/test/fmnist/sandal/852.png,data/test/fmnist/top/6308.png,data/test/fmnist/trouser/3950.png,data/test/fmnist/trouser/4401.png,(trouser),(sandal),(top),(trouser),(trouser),(0),(0)
157,10,0,0,0->1,data/test/fmnist/trouser/6331.png,data/test/fmnist/trouser/7891.png,data/test/fmnist/top/5023.png,data/test/fmnist/boot/3043.png,data/test/fmnist/coat/4418.png,(trouser),(trouser),(top),boot,coat,1,(0)
158,10,1,0,1->4,data/test/fmnist/top/5028.png,data/test/fmnist/top/6589.png,data/test/fmnist/shirt/9076.png,data/test/fmnist/top/2764.png,data/test/fmnist/trouser/9763.png,(top),(top),(shirt),top,trouser,1,(0)
159,10,2,0,4->6,data/test/fmnist/top/5755.png,data/test/fmnist/shirt/4263.png,data/test/fmnist/shirt/4714.png,data/test/fmnist/top/2105.png,data/test/fmnist/top/9386.png,top,shirt,shirt,(top),(top),(0),0
160,10,3,0,6->6,data/test/fmnist/top/5960.png,data/test/fmnist/shirt/1004.png,data/test/fmnist/shirt/2842.png,data/test/fmnist/trouser/8539.png,data/test/fmnist/coat/5192.png,(top),(shirt),(shirt),(trouser),(coat),(0),(0)
161,10,4,0,6->6,data/test/fmnist/top/4298.png,data/test/fmnist/shirt/6664.png,data/test/fmnist/sandal/5322.png,data/test/fmnist/shirt/9330.png,data/test/fmnist/bag/2602.png,(top),(shirt),(sandal),(shirt),(bag),(0),(0)
162,10,5,0,6->6,data/test/fmnist/trouser/438.png,data/test/fmnist/trouser/8529.png,data/test/fmnist/sneaker/8612.png,data/test/fmnist/coat/1113.png,data/test/fmnist/coat/779.png,(trouser),(trouser),(sneaker),(coat),(coat),(0),(0)
163,10,6,0,6->6,data/test/fmnist/sneaker/4713.png,data/test/fmnist/top/6735.png,data/test/fmnist/trouser/2612.png,data/test/fmnist/pullover/204.png,data/test/fmnist/boot/1654.png,(sneaker),(top),(trouser),(pullover),(boot),(0),(0)
164,10,7,0,6->6,data/test/fmnist/top/7326.png,data/test/fmnist/sneaker/7065.png,data/test/fmnist/sneaker/3012.png,data/test/fmnist/trouser/4445.png,data/test/fmnist/top/7687.png,(top),(sneaker),(sneaker),(trouser),(top),(0),(0)
165,10,8,0,6->6,data/test/fmnist/trouser/5912.png,data/test/fmnist/shirt/1706.png,data/test/fmnist/top/8050.png,data/test/fmnist/coat/7450.png,data/test/fmnist/dress/1421.png,(trouser),(shirt),(top),(coat),(dress),(1),(0)
166,10,9,0,6->6,data/test/fmnist/top/8397.png,data/test/fmnist/sandal/1568.png,data/test/fmnist/sandal/5781.png,data/test/fmnist/sandal/2008.png,data/test/fmnist/dress/1786.png,(top),(sandal),(sandal),(sandal),(dress),(0),(0)
167,10,10,0,6->6,data/test/fmnist/sneaker/4305.png,data/test/fmnist/sandal/7798.png,data/test/fmnist/top/9061.png,data/test/fmnist/shirt/7190.png,data/test/fmnist/pullover/7136.png,(sneaker),(sandal),(top),(shirt),(pullover),(0),(0)
168,10,11,0,6->6,data/test/fmnist/sandal/9479.png,data/test/fmnist/top/544.png,data/test/fmnist/trouser/6336.png,data/test/fmnist/top/125.png,data/test/fmnist/top/141.png,(sandal),(top),(trouser),(top),(top),(0),(0)
169,11,0,0,0->1,data/test/fmnist/sneaker/22.png,data/test/fmnist/sneaker/3178.png,data/test/fmnist/sandal/1987.png,data/test/fmnist/dress/8884.png,data/test/fmnist/sneaker/167.png,(sneaker),(sneaker),(sandal),dress,sneaker,1,(0)
170,11,1,0,1->7,data/test/fmnist/shirt/7777.png,data/test/fmnist/shirt/2942.png,data/test/fmnist/sandal/3866.png,data/test/fmnist/trouser/8698.png,data/test/fmnist/pullover/5068.png,(shirt),(shirt),(sandal),trouser,pullover,0,(0)
171,11,2,0,7->6,data/test/fmnist/top/4206.png,data/test/fmnist/sandal/3461.png,data/test/fmnist/sneaker/8776.png,data/test/fmnist/sandal/8890.png,data/test/fmnist/bag/3468.png,top,sandal,sneaker,(sandal),(bag),(0),0
172,11,3,0,6->6,data/test/fmnist/sandal/4887.png,data/test/fmnist/sandal/6428.png,data/test/fmnist/sandal/480.png,data/test/fmnist/boot/7877.png,data/test/fmnist/trouser/3127.png,(sandal),(sandal),(sandal),(boot),(trouser),(1),(1)
173,11,4,0,6->6,data/test/fmnist/sneaker/2742.png,data/test/fmnist/trouser/7891.png,data/test/fmnist/trouser/2386.png,data/test/fmnist/sneaker/1547.png,data/test/fmnist/coat/643.png,(sneaker),(trouser),(trouser),(sneaker),(coat),(0),(0)
174,11,5,0,6->6,data/test/fmnist/shirt/7222.png,data/test/fmnist/sneaker/1609.png,data/test/fmnist/shirt/2856.png,data/test/fmnist/trouser/9722.png,data/test/fmnist/shirt/1277.png,(shirt),(sneaker),(shirt),(trouser),(shirt),(0),(0)
175,11,6,0,6->6,data/test/fmnist/sneaker/6333.png,data/test/fmnist/top/1890.png,data/test/fmnist/top/9698.png,data/test/fmnist/bag/3183.png,data/test/fmnist/bag/8528.png,(sneaker),(top),(top),(bag),(bag),(0),(0)
176,11,7,0,6->6,data/test/fmnist/shirt/2856.png,data/test/fmnist/sneaker/3234.png,data/test/fmnist/trouser/4046.png,data/test/fmnist/sandal/7529.png,data/test/fmnist/trouser/8793.png,(shirt),(sneaker),(trouser),(sandal),(trouser),(1),(0)
177,11,8,0,6->6,data/test/fmnist/shirt/8403.png,data/test/fmnist/sneaker/2809.png,data/test/fmnist/trouser/7184.png,data/test/fmnist/boot/3023.png,data/test/fmnist/sandal/4529.png,(shirt),(sneaker),(trouser),(boot),(sandal),(1),(0)
178,11,9,0,6->6,data/test/fmnist/shirt/3191.png,data/test/fmnist/shirt/3372.png,data/test/fmnist/sneaker/8101.png,data/test/fmnist/coat/2019.png,data/test/fmnist/shirt/1177.png,(shirt),(shirt),(sneaker),(coat),(shirt),(1),(0)
179,11,10,0,6->6,data/test/fmnist/shirt/8997.png,data/test/fmnist/sandal/1090.png,data/test/fmnist/sandal/2877.png,data/test/fmnist/pullover/1361.png,data/test/fmnist/boot/8078.png,(shirt),(sandal),(sandal),(pullover),(boot),(0),(0)
180,11,11,0,6->6,data/test/fmnist/sandal/1597.png,data/test/fmnist/shirt/9684.png,data/test/fmnist/trouser/3271.png,data/test/fmnist/coat/3509.png,data/test/fmnist/bag/4319.png,(sandal),(shirt),(trouser),(coat),(bag),(0),(0)
181,11,12,0,6->6,data/test/fmnist/top/1005.png,data/test/fmnist/sandal/5857.png,data/test/fmnist/top/5301.png,data/test/fmnist/bag/1900.png,data/test/fmnist/pullover/5824.png,(top),(sandal),(top),(bag),(pullover),(1),(0)
182,11,13,0,6->6,data/test/fmnist/top/7864.png,data/test/fmnist/top/6901.png,data/test/fmnist/top/3283.png,data/test/fmnist/sneaker/4732.png,data/test/fmnist/dress/6906.png,(top),(top),(top),(sneaker),(dress),(0),(1)
183,12,0,0,0->1,data/test/fmnist/top/1124.png,data/test/fmnist/sneaker/5866.png,data/test/fmnist/sneaker/1722.png,data/test/fmnist/bag/8666.png,data/test/fmnist/sandal/690.png,(top),(sneaker),(sneaker),bag,sandal,1,(0)
184,12,1,0,1->7,data/test/fmnist/sandal/647.png,data/test/fmnist/shirt/2674.png,data/test/fmnist/sandal/3675.png,data/test/fmnist/coat/4755.png,data/test/fmnist/boot/9336.png,(sandal),(shirt),(sandal),coat,boot,0,(0)
185,12,2,0,7->2,data/test/fmnist/shirt/6578.png,data/test/fmnist/shirt/6008.png,data/test/fmnist/shirt/7189.png,data/test/fmnist/shirt/5828.png,data/test/fmnist/trouser/3000.png,shirt,shirt,shirt,shirt,trouser,1,1
186,12,3,0,2->6,data/test/fmnist/trouser/787.png,data/test/fmnist/trouser/3856.png,data/test/fmnist/trouser/8807.png,data/test/fmnist/top/170.png,data/test/fmnist/bag/5660.png,trouser,trouser,trouser,(top),(bag),(0),1
187,12,4,0,6->6,data/test/fmnist/trouser/8757.png,data/test/fmnist/trouser/6456.png,data/test/fmnist/trouser/24.png,data/test/fmnist/sneaker/2025.png,data/test/fmnist/bag/771.png,(trouser),(trouser),(trouser),(sneaker),(bag),(0),(1)
188,12,5,0,6->6,data/test/fmnist/top/3612.png,data/test/fmnist/top/4853.png,data/test/fmnist/trouser/7763.png,data/test/fmnist/trouser/8552.png,data/test/fmnist/top/7848.png,(top),(top),(trouser),(trouser),(top),(0),(0)
189,12,6,0,6->6,data/test/fmnist/sneaker/6713.png,data/test/fmnist/trouser/3503.png,data/test/fmnist/shirt/7696.png,data/test/fmnist/sneaker/8542.png,data/test/fmnist/coat/9539.png,(sneaker),(trouser),(shirt),(sneaker),(coat),(0),(0)
190,12,7,0,6->6,data/test/fmnist/trouser/9442.png,data/test/fmnist/sneaker/6674.png,data/test/fmnist/top/4522.png,data/test/fmnist/top/5010.png,data/test/fmnist/top/9469.png,(trouser),(sneaker),(top),(top),(top),(0),(0)
191,12,8,0,6->6,data/test/fmnist/top/8645.png,data/test/fmnist/trouser/8516.png,data/test/fmnist/shirt/8217.png,data/test/fmnist/bag/9681.png,data/test/fmnist/bag/763.png,(top),(trouser),(shirt),(bag),(bag),(0),(0)
192,12,9,0,6->6,data/test/fmnist/sandal/7861.png,data/test/fmnist/shirt/8633.png,data/test/fmnist/trouser/7487.png,data/test/fmnist/top/6828.png,data/test/fmnist/sandal/9268.png,(sandal),(shirt),(trouser),(top),(sandal),(0),(0)
193,12,10,0,6->6,data/test/fmnist/shirt/7024.png,data/test/fmnist/sneaker/6968.png,data/test/fmnist/top/8885.png,data/test/fmnist/sandal/1774.png,data/test/fmnist/top/6893.png,(shirt),(sneaker),(top),(sandal),(top),(1),(0)
194,12,11,0,6->6,data/test/fmnist/sneaker/2607.png,data/test/fmnist/shirt/4727.png,data/test/fmnist/trouser/7123.png,data/test/fmnist/shirt/6444.png,data/test/fmnist/sandal/7466.png,(sneaker),(shirt),(trouser),(shirt),(sandal),(0),(0)
195,12,12,0,6->6,data/test/fmnist/top/4998.png,data/test/fmnist/sandal/7133.png,data/test/fmnist/sandal/9907.png,data/test/fmnist/pullover/3553.png,data/test/fmnist/trouser/8773.png,(top),(sandal),(sandal),(pullover),(trouser),(1),(0)
196,12,13,0,6->6,data/test/fmnist/shirt/9423.png,data/test/fmnist/top/7253.png,data/test/fmnist/trouser/2259.png,data/test/fmnist/coat/4933.png,data/test/fmnist/bag/9820.png,(shirt),(top),(trouser),(coat),(bag),(0),(0)
197,12,14,0,6->6,data/test/fmnist/trouser/1117.png,data/test/fmnist/trouser/4551.png,data/test/fmnist/sneaker/9552.png,data/test/fmnist/dress/618.png,data/test/fmnist/bag/8691.png,(trouser),(trouser),(sneaker),(dress),(bag),(0),(0)
198,12,15,0,6->6,data/test/fmnist/top/7818.png,data/test/fmnist/trouser/4591.png,data/test/fmnist/trouser/3398.png,data/test/fmnist/coat/4200.png,data/test/fmnist/top/2479.png,(top),(trouser),(trouser),(coat),(top),(1),(0)
199,12,16,0,6->6,data/test/fmnist/shirt/9487.png,data/test/fmnist/sneaker/7614.png,data/test/fmnist/sneaker/2533.png,data/test/fmnist/boot/1594.png,data/test/fmnist/top/4998.png,(shirt),(sneaker),(sneaker),(boot),(top),(1),(0)
200,13,0,0,0->3,data/test/fmnist/sandal/2101.png,data/test/fmnist/sneaker/3397.png,data/test/fmnist/sandal/8941.png,data/test/fmnist/shirt/8748.png,data/test/fmnist/dress/1543.png,(sandal),(sneaker),(sandal),shirt,dress,0,(0)
201,13,1,0,3->5,data/test/fmnist/sneaker/4069.png,data/test/fmnist/sneaker/5832.png,data/test/fmnist/top/4795.png,data/test/fmnist/top/677.png,data/test/fmnist/pullover/5908.png,(sneaker),(sneaker),(top),top,pullover,0,(0)
202,13,2,0,5->2,data/test/fmnist/sneaker/6857.png,data/test/fmnist/shirt/4979.png,data/test/fmnist/sandal/502.png,data/test/fmnist/boot/583.png,data/test/fmnist/trouser/9931.png,sneaker,shirt,sandal,boot,trouser,1,0
203,13,3,0,2->6,data/test/fmnist/sneaker/4503.png,data/test/fmnist/sneaker/8860.png,data/test/fmnist/sneaker/8700.png,data/test/fmnist/sandal/3279.png,data/test/fmnist/sneaker/1988.png,sneaker,sneaker,sneaker,(sandal),(sneaker),(1),1
204,13,4,0,6->6,data/test/fmnist/top/8094.png,data/test/fmnist/trouser/1542.png,data/test/fmnist/sneaker/8410.png,data/test/fmnist/shirt/5212.png,data/test/fmnist/sandal/5899.png,(top),(trouser),(sneaker),(shirt),(sandal),(0),(0)
205,13,5,0,6->6,data/test/fmnist/shirt/1481.png,data/test/fmnist/sneaker/8843.png,data/test/fmnist/trouser/5278.png,data/test/fmnist/sandal/5697.png,data/test/fmnist/top/9936.png,(shirt),(sneaker),(trouser),(sandal),(top),(1),(0)
206,13,6,0,6->6,data/test/fmnist/sandal/6244.png,data/test/fmnist/shirt/938.png,data/test/fmnist/shirt/387.png,data/test/fmnist/shirt/966.png,data/test/fmnist/coat/79.png,(sandal),(shirt),(shirt),(shirt),(coat),(0),(0)
207,13,7,0,6->6,data/test/fmnist/sneaker/6806.png,data/test/fmnist/shirt/9690.png,data/test/fmnist/top/937.png,data/test/fmnist/coat/6993.png,data/test/fmnist/pullover/4943.png,(sneaker),(shirt),(top),(coat),(pullover),(1),(0)
208,13,8,0,6->6,data/test/fmnist/sneaker/4528.png,data/test/fmnist/shirt/3338.png,data/test/fmnist/sandal/5200.png,data/test/fmnist/dress/6097.png,data/test/fmnist/shirt/3125.png,(sneaker),(shirt),(sandal),(dress),(shirt),(1),(0)
209,13,9,0,6->6,data/test/fmnist/top/9021.png,data/test/fmnist/shirt/9261.png,data/test/fmnist/sneaker/5523.png,data/test/fmnist/sneaker/1956.png,data/test/fmnist/bag/7414.png,(top),(shirt),(sneaker),(sneaker),(bag),(0),(0)
210,13,10,0,6->6,data/test/fmnist/sneaker/1722.png,data/test/fmnist/sandal/6198.png,data/test/fmnist/trouser/8053.png,data/test/fmnist/trouser/9515.png,data/test/fmnist/sneaker/5211.png,(sneaker),(sandal),(trouser),(trouser),(sneaker),(0),(0)
211,13,11,0,6->6,data/test/fmnist/sneaker/5245.png,data/test/fmnist/trouser/2292.png,data/test/fmnist/sneaker/2502.png,data/test/fmnist/top/5086.png,data/test/fmnist/top/2165.png,(sneaker),(trouser),(sneaker),(top),(top),(0),(0)
212,14,0,0,0->3,data/test/fmnist/sandal/7074.png,data/test/fmnist/trouser/861.png,data/test/fmnist/sandal/958.png,data/test/fmnist/pullover/7729.png,data/test/fmnist/pullover/1148.png,(sandal),(trouser),(sandal),pullover,pullover,0,(0)
213,14,1,0,3->5,data/test/fmnist/sneaker/8493.png,data/test/fmnist/sandal/5460.png,data/test/fmnist/top/2532.png,data/test/fmnist/trouser/9252.png,data/test/fmnist/bag/5149.png,(sneaker),(sandal),(top),trouser,bag,0,(0)
214,14,2,0,5->6,data/test/fmnist/trouser/1302.png,data/test/fmnist/trouser/6188.png,data/test/fmnist/trouser/8837.png,data/test/fmnist/coat/1377.png,data/test/fmnist/sandal/1439.png,trouser,trouser,trouser,(coat),(sandal),(1),1
215,14,3,0,6->6,data/test/fmnist/sandal/6345.png,data/test/fmnist/sneaker/824.png,data/test/fmnist/top/9087.png,data/test/fmnist/trouser/8335.png,data/test/fmnist/boot/2043.png,(sandal),(sneaker),(top),(trouser),(boot),(0),(0)
