sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
545,35,5,0,2->2,data/train/fmnist/shirt/12231.png,data/train/fmnist/shirt/14421.png,data/train/fmnist/shirt/27256.png,data/train/fmnist/sandal/2134.png,data/train/fmnist/sneaker/44813.png,data/train/fmnist/boot/16437.png,data/train/fmnist/top/54880.png,(shirt),(shirt),(shirt),(sandal),(sneaker),(boot),(top),(1),(0)
546,35,6,0,2->2,data/train/fmnist/trouser/20956.png,data/train/fmnist/sneaker/24160.png,data/train/fmnist/top/17431.png,data/train/fmnist/top/31293.png,data/train/fmnist/top/28660.png,data/train/fmnist/bag/31377.png,data/train/fmnist/bag/41412.png,(trouser),(sneaker),(top),(top),(top),(bag),(bag),(0),(0)
547,35,7,0,2->2,data/train/fmnist/shirt/6603.png,data/train/fmnist/top/42353.png,data/train/fmnist/shirt/5301.png,data/train/fmnist/sandal/35389.png,data/train/fmnist/trouser/15045.png,data/train/fmnist/shirt/39006.png,data/train/fmnist/dress/20661.png,(shirt),(top),(shirt),(sandal),(trouser),(shirt),(dress),(0),(0)
548,35,8,0,2->2,data/train/fmnist/shirt/47385.png,data/train/fmnist/top/59319.png,data/train/fmnist/shirt/30397.png,data/train/fmnist/sandal/13826.png,data/train/fmnist/sneaker/57855.png,data/train/fmnist/top/18461.png,data/train/fmnist/boot/13560.png,(shirt),(top),(shirt),(sandal),(sneaker),(top),(boot),(0),(0)
549,35,9,0,2->2,data/train/fmnist/sneaker/39711.png,data/train/fmnist/trouser/47115.png,data/train/fmnist/sneaker/25774.png,data/train/fmnist/trouser/19750.png,data/train/fmnist/top/29482.png,data/train/fmnist/trouser/23543.png,data/train/fmnist/sneaker/51834.png,(sneaker),(trouser),(sneaker),(trouser),(top),(trouser),(sneaker),(0),(0)
550,35,10,0,2->2,data/train/fmnist/top/9221.png,data/train/fmnist/sandal/13498.png,data/train/fmnist/trouser/106.png,data/train/fmnist/sneaker/38165.png,data/train/fmnist/shirt/51224.png,data/train/fmnist/coat/25034.png,data/train/fmnist/trouser/29167.png,(top),(sandal),(trouser),(sneaker),(shirt),(coat),(trouser),(1),(0)
551,35,11,0,2->2,data/train/fmnist/trouser/27909.png,data/train/fmnist/sandal/22504.png,data/train/fmnist/sandal/24252.png,data/train/fmnist/sandal/55147.png,data/train/fmnist/sandal/42498.png,data/train/fmnist/sandal/9057.png,data/train/fmnist/trouser/44237.png,(trouser),(sandal),(sandal),(sandal),(sandal),(sandal),(trouser),(1),(0)
552,35,12,0,2->2,data/train/fmnist/trouser/17478.png,data/train/fmnist/top/35248.png,data/train/fmnist/sneaker/32658.png,data/train/fmnist/sneaker/3239.png,data/train/fmnist/top/23011.png,data/train/fmnist/shirt/38631.png,data/train/fmnist/sneaker/55227.png,(trouser),(top),(sneaker),(sneaker),(top),(shirt),(sneaker),(1),(0)
553,35,13,0,2->2,data/train/fmnist/trouser/1514.png,data/train/fmnist/sneaker/55020.png,data/train/fmnist/shirt/58133.png,data/train/fmnist/trouser/25591.png,data/train/fmnist/sandal/52561.png,data/train/fmnist/bag/21922.png,data/train/fmnist/pullover/45009.png,(trouser),(sneaker),(shirt),(trouser),(sandal),(bag),(pullover),(1),(0)
554,35,14,0,2->2,data/train/fmnist/sneaker/24132.png,data/train/fmnist/sneaker/57095.png,data/train/fmnist/sneaker/50716.png,data/train/fmnist/sandal/16000.png,data/train/fmnist/shirt/14958.png,data/train/fmnist/bag/6831.png,data/train/fmnist/trouser/16372.png,(sneaker),(sneaker),(sneaker),(sandal),(shirt),(bag),(trouser),(1),(0)
555,35,15,0,2->2,data/train/fmnist/sandal/54469.png,data/train/fmnist/top/24651.png,data/train/fmnist/sandal/59628.png,data/train/fmnist/trouser/20134.png,data/train/fmnist/trouser/40059.png,data/train/fmnist/trouser/56344.png,data/train/fmnist/top/31431.png,(sandal),(top),(sandal),(trouser),(trouser),(trouser),(top),(0),(0)
556,35,16,0,2->2,data/train/fmnist/shirt/52767.png,data/train/fmnist/sneaker/1924.png,data/train/fmnist/shirt/13791.png,data/train/fmnist/shirt/14144.png,data/train/fmnist/sneaker/6164.png,data/train/fmnist/bag/1374.png,data/train/fmnist/shirt/54507.png,(shirt),(sneaker),(shirt),(shirt),(sneaker),(bag),(shirt),(1),(0)
557,35,17,0,2->2,data/train/fmnist/trouser/20490.png,data/train/fmnist/shirt/40255.png,data/train/fmnist/shirt/21335.png,data/train/fmnist/sneaker/16425.png,data/train/fmnist/top/19470.png,data/train/fmnist/sandal/7028.png,data/train/fmnist/top/31016.png,(trouser),(shirt),(shirt),(sneaker),(top),(sandal),(top),(1),(0)
558,35,18,0,2->2,data/train/fmnist/shirt/18058.png,data/train/fmnist/trouser/48431.png,data/train/fmnist/shirt/51672.png,data/train/fmnist/top/46422.png,data/train/fmnist/sandal/43117.png,data/train/fmnist/boot/37702.png,data/train/fmnist/trouser/59831.png,(shirt),(trouser),(shirt),(top),(sandal),(boot),(trouser),(1),(0)
559,36,0,0,0->15,data/train/fmnist/trouser/54291.png,data/train/fmnist/top/10948.png,data/train/fmnist/sandal/21517.png,data/train/fmnist/top/48836.png,data/train/fmnist/sneaker/26916.png,data/train/fmnist/boot/24541.png,data/train/fmnist/trouser/27451.png,(trouser),(top),(sandal),(top),(sneaker),boot,trouser,1,(0)
560,36,1,0,15->10,data/train/fmnist/sneaker/54599.png,data/train/fmnist/sandal/49709.png,data/train/fmnist/trouser/26680.png,data/train/fmnist/trouser/24590.png,data/train/fmnist/sneaker/4826.png,data/train/fmnist/bag/11759.png,data/train/fmnist/bag/58299.png,(sneaker),(sandal),(trouser),(trouser),(sneaker),bag,bag,0,(0)
561,36,2,0,10->4,data/train/fmnist/shirt/32754.png,data/train/fmnist/top/46059.png,data/train/fmnist/sandal/23333.png,data/train/fmnist/top/27074.png,data/train/fmnist/shirt/32171.png,data/train/fmnist/trouser/53887.png,data/train/fmnist/bag/40570.png,(shirt),(top),(sandal),(top),(shirt),trouser,bag,0,(0)
562,36,3,0,4->6,data/train/fmnist/trouser/18745.png,data/train/fmnist/trouser/1871.png,data/train/fmnist/trouser/52075.png,data/train/fmnist/trouser/29413.png,data/train/fmnist/trouser/42836.png,data/train/fmnist/coat/17682.png,data/train/fmnist/bag/50140.png,trouser,trouser,trouser,trouser,trouser,coat,bag,0,1
563,36,4,0,6->9,data/train/fmnist/sneaker/57026.png,data/train/fmnist/sandal/7623.png,data/train/fmnist/top/10007.png,data/train/fmnist/sandal/47429.png,data/train/fmnist/sneaker/23582.png,data/train/fmnist/dress/24872.png,data/train/fmnist/sandal/20320.png,sneaker,sandal,top,sandal,sneaker,dress,sandal,1,0
564,36,5,0,9->3,data/train/fmnist/top/44114.png,data/train/fmnist/sneaker/4972.png,data/train/fmnist/shirt/28151.png,data/train/fmnist/shirt/48887.png,data/train/fmnist/trouser/26221.png,data/train/fmnist/sneaker/51229.png,data/train/fmnist/boot/50538.png,top,sneaker,shirt,shirt,trouser,sneaker,boot,0,0
565,36,6,0,3->4,data/train/fmnist/trouser/30762.png,data/train/fmnist/sandal/33326.png,data/train/fmnist/trouser/56508.png,data/train/fmnist/trouser/6132.png,data/train/fmnist/sneaker/23540.png,data/train/fmnist/sandal/33091.png,data/train/fmnist/dress/53977.png,trouser,sandal,trouser,trouser,sneaker,sandal,dress,0,0
566,36,7,0,4->6,data/train/fmnist/shirt/57403.png,data/train/fmnist/shirt/44010.png,data/train/fmnist/shirt/6088.png,data/train/fmnist/shirt/29979.png,data/train/fmnist/shirt/43133.png,data/train/fmnist/shirt/51401.png,data/train/fmnist/coat/54981.png,shirt,shirt,shirt,shirt,shirt,shirt,coat,0,1
567,36,8,0,6->9,data/train/fmnist/shirt/58933.png,data/train/fmnist/sandal/8236.png,data/train/fmnist/shirt/36526.png,data/train/fmnist/top/5473.png,data/train/fmnist/shirt/44664.png,data/train/fmnist/pullover/54680.png,data/train/fmnist/shirt/21633.png,shirt,sandal,shirt,top,shirt,pullover,shirt,1,0
568,36,9,0,9->3,data/train/fmnist/sneaker/12305.png,data/train/fmnist/sandal/51446.png,data/train/fmnist/sandal/21371.png,data/train/fmnist/trouser/52331.png,data/train/fmnist/sandal/14524.png,data/train/fmnist/top/46680.png,data/train/fmnist/shirt/7701.png,sneaker,sandal,sandal,trouser,sandal,top,shirt,0,0
569,36,10,0,3->4,data/train/fmnist/top/44771.png,data/train/fmnist/sneaker/38865.png,data/train/fmnist/sandal/52252.png,data/train/fmnist/trouser/359.png,data/train/fmnist/sandal/49953.png,data/train/fmnist/pullover/1072.png,data/train/fmnist/bag/9158.png,top,sneaker,sandal,trouser,sandal,pullover,bag,0,0
570,36,11,0,4->2,data/train/fmnist/sneaker/53528.png,data/train/fmnist/sandal/38816.png,data/train/fmnist/sneaker/44533.png,data/train/fmnist/top/31984.png,data/train/fmnist/sandal/52155.png,data/train/fmnist/sandal/38293.png,data/train/fmnist/pullover/55402.png,sneaker,sandal,sneaker,top,sandal,(sandal),(pullover),(0),0
571,36,12,0,2->2,data/train/fmnist/shirt/2433.png,data/train/fmnist/sandal/18028.png,data/train/fmnist/top/46287.png,data/train/fmnist/trouser/18345.png,data/train/fmnist/trouser/40746.png,data/train/fmnist/top/28191.png,data/train/fmnist/sneaker/20954.png,(shirt),(sandal),(top),(trouser),(trouser),(top),(sneaker),(0),(0)
572,36,13,0,2->2,data/train/fmnist/trouser/2443.png,data/train/fmnist/sneaker/11688.png,data/train/fmnist/trouser/6788.png,data/train/fmnist/sneaker/53824.png,data/train/fmnist/top/34427.png,data/train/fmnist/sneaker/7934.png,data/train/fmnist/coat/7271.png,(trouser),(sneaker),(trouser),(sneaker),(top),(sneaker),(coat),(0),(0)
573,37,0,0,0->15,data/train/fmnist/trouser/918.png,data/train/fmnist/trouser/56609.png,data/train/fmnist/trouser/27445.png,data/train/fmnist/top/25079.png,data/train/fmnist/sneaker/2925.png,data/train/fmnist/boot/53473.png,data/train/fmnist/trouser/26254.png,(trouser),(trouser),(trouser),(top),(sneaker),boot,trouser,1,(0)
574,37,1,0,15->10,data/train/fmnist/sneaker/16885.png,data/train/fmnist/trouser/49036.png,data/train/fmnist/sandal/52561.png,data/train/fmnist/sandal/32656.png,data/train/fmnist/sneaker/16268.png,data/train/fmnist/trouser/14383.png,data/train/fmnist/dress/11546.png,(sneaker),(trouser),(sandal),(sandal),(sneaker),trouser,dress,0,(0)
575,37,2,0,10->1,data/train/fmnist/sneaker/30635.png,data/train/fmnist/top/39527.png,data/train/fmnist/trouser/20090.png,data/train/fmnist/sneaker/30746.png,data/train/fmnist/sneaker/40337.png,data/train/fmnist/coat/45775.png,data/train/fmnist/trouser/45425.png,(sneaker),(top),(trouser),(sneaker),(sneaker),coat,trouser,1,(0)
576,37,3,0,1->3,data/train/fmnist/top/22200.png,data/train/fmnist/top/47689.png,data/train/fmnist/top/19532.png,data/train/fmnist/top/51644.png,data/train/fmnist/top/55484.png,data/train/fmnist/coat/44209.png,data/train/fmnist/coat/9593.png,top,top,top,top,top,coat,coat,0,1
577,37,4,0,3->1,data/train/fmnist/shirt/24438.png,data/train/fmnist/sandal/11263.png,data/train/fmnist/sandal/31041.png,data/train/fmnist/shirt/12825.png,data/train/fmnist/sandal/48895.png,data/train/fmnist/sandal/8376.png,data/train/fmnist/trouser/1161.png,shirt,sandal,sandal,shirt,sandal,sandal,trouser,1,0
578,37,5,0,1->2,data/train/fmnist/shirt/9753.png,data/train/fmnist/top/37724.png,data/train/fmnist/trouser/3918.png,data/train/fmnist/sandal/54185.png,data/train/fmnist/sandal/1750.png,data/train/fmnist/sneaker/30023.png,data/train/fmnist/trouser/45424.png,shirt,top,trouser,sandal,sandal,(sneaker),(trouser),(1),0
579,37,6,0,2->2,data/train/fmnist/sneaker/25385.png,data/train/fmnist/sneaker/12973.png,data/train/fmnist/sandal/55683.png,data/train/fmnist/sneaker/42282.png,data/train/fmnist/sneaker/56214.png,data/train/fmnist/dress/17723.png,data/train/fmnist/trouser/24969.png,(sneaker),(sneaker),(sandal),(sneaker),(sneaker),(dress),(trouser),(1),(0)
580,37,7,0,2->2,data/train/fmnist/sneaker/40582.png,data/train/fmnist/sandal/7982.png,data/train/fmnist/trouser/39852.png,data/train/fmnist/shirt/55597.png,data/train/fmnist/sneaker/54949.png,data/train/fmnist/coat/42054.png,data/train/fmnist/trouser/3941.png,(sneaker),(sandal),(trouser),(shirt),(sneaker),(coat),(trouser),(1),(0)
581,37,8,0,2->2,data/train/fmnist/sneaker/43109.png,data/train/fmnist/sneaker/4167.png,data/train/fmnist/trouser/6200.png,data/train/fmnist/shirt/12847.png,data/train/fmnist/trouser/13446.png,data/train/fmnist/sneaker/23550.png,data/train/fmnist/sneaker/29264.png,(sneaker),(sneaker),(trouser),(shirt),(trouser),(sneaker),(sneaker),(0),(0)
582,37,9,0,2->2,data/train/fmnist/top/5070.png,data/train/fmnist/shirt/21328.png,data/train/fmnist/sneaker/22189.png,data/train/fmnist/shirt/41235.png,data/train/fmnist/shirt/27216.png,data/train/fmnist/pullover/59855.png,data/train/fmnist/trouser/13541.png,(top),(shirt),(sneaker),(shirt),(shirt),(pullover),(trouser),(1),(0)
583,37,10,0,2->2,data/train/fmnist/trouser/8808.png,data/train/fmnist/shirt/27216.png,data/train/fmnist/sneaker/31914.png,data/train/fmnist/trouser/42201.png,data/train/fmnist/shirt/982.png,data/train/fmnist/sandal/12378.png,data/train/fmnist/coat/57738.png,(trouser),(shirt),(sneaker),(trouser),(shirt),(sandal),(coat),(0),(0)
584,37,11,0,2->2,data/train/fmnist/trouser/52573.png,data/train/fmnist/sneaker/6823.png,data/train/fmnist/trouser/44333.png,data/train/fmnist/sandal/2516.png,data/train/fmnist/trouser/45554.png,data/train/fmnist/coat/39059.png,data/train/fmnist/trouser/1676.png,(trouser),(sneaker),(trouser),(sandal),(trouser),(coat),(trouser),(1),(0)
585,37,12,0,2->2,data/train/fmnist/trouser/23676.png,data/train/fmnist/trouser/26185.png,data/train/fmnist/sneaker/30548.png,data/train/fmnist/top/16654.png,data/train/fmnist/top/22873.png,data/train/fmnist/bag/34666.png,data/train/fmnist/boot/21627.png,(trouser),(trouser),(sneaker),(top),(top),(bag),(boot),(1),(0)
586,37,13,0,2->2,data/train/fmnist/trouser/47039.png,data/train/fmnist/shirt/52819.png,data/train/fmnist/trouser/48191.png,data/train/fmnist/shirt/15239.png,data/train/fmnist/sandal/58773.png,data/train/fmnist/sandal/13407.png,data/train/fmnist/coat/44352.png,(trouser),(shirt),(trouser),(shirt),(sandal),(sandal),(coat),(0),(0)
587,37,14,0,2->2,data/train/fmnist/shirt/4232.png,data/train/fmnist/shirt/4251.png,data/train/fmnist/trouser/45832.png,data/train/fmnist/top/39794.png,data/train/fmnist/trouser/26826.png,data/train/fmnist/sandal/34548.png,data/train/fmnist/top/58472.png,(shirt),(shirt),(trouser),(top),(trouser),(sandal),(top),(1),(0)
588,37,15,0,2->2,data/train/fmnist/sandal/49788.png,data/train/fmnist/top/32894.png,data/train/fmnist/trouser/3613.png,data/train/fmnist/sandal/54928.png,data/train/fmnist/shirt/2330.png,data/train/fmnist/pullover/56919.png,data/train/fmnist/bag/16443.png,(sandal),(top),(trouser),(sandal),(shirt),(pullover),(bag),(0),(0)
589,37,16,0,2->2,data/train/fmnist/shirt/1388.png,data/train/fmnist/sandal/22408.png,data/train/fmnist/shirt/25750.png,data/train/fmnist/trouser/3998.png,data/train/fmnist/sandal/18012.png,data/train/fmnist/trouser/38542.png,data/train/fmnist/pullover/36621.png,(shirt),(sandal),(shirt),(trouser),(sandal),(trouser),(pullover),(0),(0)
590,37,17,0,2->2,data/train/fmnist/trouser/48061.png,data/train/fmnist/shirt/29682.png,data/train/fmnist/sandal/8149.png,data/train/fmnist/shirt/39468.png,data/train/fmnist/trouser/11344.png,data/train/fmnist/top/13779.png,data/train/fmnist/trouser/4275.png,(trouser),(shirt),(sandal),(shirt),(trouser),(top),(trouser),(1),(0)
591,37,18,0,2->2,data/train/fmnist/shirt/4506.png,data/train/fmnist/shirt/59400.png,data/train/fmnist/shirt/32367.png,data/train/fmnist/sandal/45244.png,data/train/fmnist/shirt/50997.png,data/train/fmnist/trouser/36451.png,data/train/fmnist/coat/4690.png,(shirt),(shirt),(shirt),(sandal),(shirt),(trouser),(coat),(0),(0)
592,37,19,0,2->2,data/train/fmnist/sandal/22636.png,data/train/fmnist/sneaker/8887.png,data/train/fmnist/sandal/20711.png,data/train/fmnist/shirt/52321.png,data/train/fmnist/trouser/48320.png,data/train/fmnist/pullover/55249.png,data/train/fmnist/dress/40357.png,(sandal),(sneaker),(sandal),(shirt),(trouser),(pullover),(dress),(0),(0)
593,38,0,0,0->15,data/train/fmnist/sneaker/10111.png,data/train/fmnist/shirt/26965.png,data/train/fmnist/sneaker/45292.png,data/train/fmnist/shirt/10127.png,data/train/fmnist/trouser/50253.png,data/train/fmnist/dress/14496.png,data/train/fmnist/pullover/15915.png,(sneaker),(shirt),(sneaker),(shirt),(trouser),dress,pullover,1,(0)
594,38,1,0,15->5,data/train/fmnist/sandal/38293.png,data/train/fmnist/sneaker/49784.png,data/train/fmnist/trouser/4872.png,data/train/fmnist/trouser/54678.png,data/train/fmnist/shirt/56150.png,data/train/fmnist/pullover/2678.png,data/train/fmnist/sneaker/39815.png,(sandal),(sneaker),(trouser),(trouser),(shirt),pullover,sneaker,1,(0)
595,38,2,0,5->7,data/train/fmnist/sandal/31105.png,data/train/fmnist/shirt/54577.png,data/train/fmnist/shirt/35264.png,data/train/fmnist/top/36081.png,data/train/fmnist/shirt/44798.png,data/train/fmnist/bag/23683.png,data/train/fmnist/sandal/46281.png,(sandal),(shirt),(shirt),(top),(shirt),bag,sandal,1,(0)
596,38,3,0,7->2,data/train/fmnist/sandal/23144.png,data/train/fmnist/sneaker/3819.png,data/train/fmnist/shirt/42632.png,data/train/fmnist/sneaker/38002.png,data/train/fmnist/trouser/39598.png,data/train/fmnist/shirt/3191.png,data/train/fmnist/sandal/17625.png,sandal,sneaker,shirt,sneaker,trouser,(shirt),(sandal),(0),0
597,38,4,0,2->2,data/train/fmnist/trouser/37617.png,data/train/fmnist/trouser/9330.png,data/train/fmnist/top/47761.png,data/train/fmnist/top/8756.png,data/train/fmnist/top/59802.png,data/train/fmnist/pullover/45472.png,data/train/fmnist/sneaker/10870.png,(trouser),(trouser),(top),(top),(top),(pullover),(sneaker),(1),(0)
598,38,5,0,2->2,data/train/fmnist/trouser/22820.png,data/train/fmnist/trouser/35785.png,data/train/fmnist/top/14737.png,data/train/fmnist/sandal/54771.png,data/train/fmnist/trouser/23134.png,data/train/fmnist/sandal/38885.png,data/train/fmnist/pullover/2649.png,(trouser),(trouser),(top),(sandal),(trouser),(sandal),(pullover),(0),(0)
599,38,6,0,2->2,data/train/fmnist/sandal/31972.png,data/train/fmnist/trouser/46541.png,data/train/fmnist/trouser/57682.png,data/train/fmnist/trouser/46117.png,data/train/fmnist/top/18079.png,data/train/fmnist/boot/42666.png,data/train/fmnist/sandal/38134.png,(sandal),(trouser),(trouser),(trouser),(top),(boot),(sandal),(1),(0)
600,38,7,0,2->2,data/train/fmnist/shirt/12122.png,data/train/fmnist/top/6728.png,data/train/fmnist/trouser/47531.png,data/train/fmnist/top/46282.png,data/train/fmnist/sneaker/24052.png,data/train/fmnist/top/48909.png,data/train/fmnist/sandal/18742.png,(shirt),(top),(trouser),(top),(sneaker),(top),(sandal),(0),(0)
601,38,8,0,2->2,data/train/fmnist/trouser/54597.png,data/train/fmnist/sandal/4440.png,data/train/fmnist/sandal/34385.png,data/train/fmnist/trouser/42080.png,data/train/fmnist/top/52839.png,data/train/fmnist/trouser/41824.png,data/train/fmnist/bag/28460.png,(trouser),(sandal),(sandal),(trouser),(top),(trouser),(bag),(0),(0)
602,38,9,0,2->2,data/train/fmnist/sneaker/7801.png,data/train/fmnist/trouser/16156.png,data/train/fmnist/top/67.png,data/train/fmnist/trouser/26009.png,data/train/fmnist/sneaker/54847.png,data/train/fmnist/sneaker/40633.png,data/train/fmnist/coat/20357.png,(sneaker),(trouser),(top),(trouser),(sneaker),(sneaker),(coat),(0),(0)
603,38,10,0,2->2,data/train/fmnist/trouser/58196.png,data/train/fmnist/sandal/23862.png,data/train/fmnist/trouser/55250.png,data/train/fmnist/sandal/12149.png,data/train/fmnist/shirt/1863.png,data/train/fmnist/dress/18459.png,data/train/fmnist/sneaker/22832.png,(trouser),(sandal),(trouser),(sandal),(shirt),(dress),(sneaker),(1),(0)
604,38,11,0,2->2,data/train/fmnist/top/55236.png,data/train/fmnist/trouser/25606.png,data/train/fmnist/shirt/4515.png,data/train/fmnist/trouser/35189.png,data/train/fmnist/sandal/6995.png,data/train/fmnist/dress/53365.png,data/train/fmnist/dress/21092.png,(top),(trouser),(shirt),(trouser),(sandal),(dress),(dress),(0),(0)
605,38,12,0,2->2,data/train/fmnist/sandal/47077.png,data/train/fmnist/top/16280.png,data/train/fmnist/sneaker/16059.png,data/train/fmnist/sneaker/38846.png,data/train/fmnist/sandal/2281.png,data/train/fmnist/coat/21830.png,data/train/fmnist/shirt/13702.png,(sandal),(top),(sneaker),(sneaker),(sandal),(coat),(shirt),(1),(0)
606,38,13,0,2->2,data/train/fmnist/sneaker/44819.png,data/train/fmnist/sandal/8814.png,data/train/fmnist/top/28019.png,data/train/fmnist/shirt/34915.png,data/train/fmnist/sandal/345.png,data/train/fmnist/trouser/35607.png,data/train/fmnist/trouser/58949.png,(sneaker),(sandal),(top),(shirt),(sandal),(trouser),(trouser),(0),(0)
607,38,14,0,2->2,data/train/fmnist/shirt/20976.png,data/train/fmnist/trouser/10793.png,data/train/fmnist/sandal/54286.png,data/train/fmnist/trouser/28828.png,data/train/fmnist/shirt/43252.png,data/train/fmnist/dress/8042.png,data/train/fmnist/bag/30123.png,(shirt),(trouser),(sandal),(trouser),(shirt),(dress),(bag),(0),(0)
608,38,15,0,2->2,data/train/fmnist/sandal/23999.png,data/train/fmnist/top/33439.png,data/train/fmnist/sandal/11428.png,data/train/fmnist/top/52070.png,data/train/fmnist/trouser/54411.png,data/train/fmnist/boot/15807.png,data/train/fmnist/top/27644.png,(sandal),(top),(sandal),(top),(trouser),(boot),(top),(1),(0)
609,38,16,0,2->2,data/train/fmnist/trouser/30158.png,data/train/fmnist/sandal/42858.png,data/train/fmnist/shirt/6392.png,data/train/fmnist/sneaker/58715.png,data/train/fmnist/sneaker/12202.png,data/train/fmnist/trouser/39443.png,data/train/fmnist/shirt/16945.png,(trouser),(sandal),(shirt),(sneaker),(sneaker),(trouser),(shirt),(0),(0)
610,38,17,0,2->2,data/train/fmnist/shirt/17188.png,data/train/fmnist/sneaker/27291.png,data/train/fmnist/trouser/50552.png,data/train/fmnist/top/43713.png,data/train/fmnist/sandal/46116.png,data/train/fmnist/sneaker/16252.png,data/train/fmnist/sneaker/14290.png,(shirt),(sneaker),(trouser),(top),(sandal),(sneaker),(sneaker),(0),(0)
611,38,18,0,2->2,data/train/fmnist/sneaker/50646.png,data/train/fmnist/sandal/57491.png,data/train/fmnist/shirt/12360.png,data/train/fmnist/top/42484.png,data/train/fmnist/trouser/30708.png,data/train/fmnist/sneaker/46169.png,data/train/fmnist/bag/54871.png,(sneaker),(sandal),(shirt),(top),(trouser),(sneaker),(bag),(0),(0)
612,38,19,0,2->2,data/train/fmnist/sandal/53149.png,data/train/fmnist/trouser/55161.png,data/train/fmnist/trouser/20717.png,data/train/fmnist/shirt/982.png,data/train/fmnist/sneaker/59342.png,data/train/fmnist/trouser/40466.png,data/train/fmnist/dress/20038.png,(sandal),(trouser),(trouser),(shirt),(sneaker),(trouser),(dress),(0),(0)
613,39,0,0,0->15,data/train/fmnist/shirt/55718.png,data/train/fmnist/sandal/52890.png,data/train/fmnist/sneaker/8684.png,data/train/fmnist/shirt/4994.png,data/train/fmnist/trouser/21293.png,data/train/fmnist/dress/32438.png,data/train/fmnist/sneaker/14551.png,(shirt),(sandal),(sneaker),(shirt),(trouser),dress,sneaker,1,(0)
614,39,1,0,15->10,data/train/fmnist/top/52055.png,data/train/fmnist/shirt/2468.png,data/train/fmnist/trouser/32556.png,data/train/fmnist/trouser/44021.png,data/train/fmnist/sneaker/41088.png,data/train/fmnist/sneaker/4214.png,data/train/fmnist/boot/14819.png,(top),(shirt),(trouser),(trouser),(sneaker),sneaker,boot,0,(0)
615,39,2,0,10->1,data/train/fmnist/trouser/3941.png,data/train/fmnist/sandal/51209.png,data/train/fmnist/trouser/57912.png,data/train/fmnist/trouser/31888.png,data/train/fmnist/sneaker/17241.png,data/train/fmnist/shirt/25738.png,data/train/fmnist/top/26158.png,(trouser),(sandal),(trouser),(trouser),(sneaker),shirt,top,1,(0)
616,39,3,0,1->2,data/train/fmnist/top/57810.png,data/train/fmnist/sandal/54106.png,data/train/fmnist/sandal/46022.png,data/train/fmnist/sneaker/52842.png,data/train/fmnist/sandal/36919.png,data/train/fmnist/shirt/24004.png,data/train/fmnist/shirt/58077.png,top,sandal,sandal,sneaker,sandal,(shirt),(shirt),(0),0
617,39,4,0,2->2,data/train/fmnist/top/34250.png,data/train/fmnist/top/20419.png,data/train/fmnist/sneaker/7349.png,data/train/fmnist/top/33695.png,data/train/fmnist/sneaker/59704.png,data/train/fmnist/trouser/31144.png,data/train/fmnist/pullover/37329.png,(top),(top),(sneaker),(top),(sneaker),(trouser),(pullover),(0),(0)
618,39,5,0,2->2,data/train/fmnist/sneaker/5823.png,data/train/fmnist/trouser/27277.png,data/train/fmnist/shirt/48648.png,data/train/fmnist/shirt/23688.png,data/train/fmnist/top/22102.png,data/train/fmnist/pullover/32025.png,data/train/fmnist/bag/40112.png,(sneaker),(trouser),(shirt),(shirt),(top),(pullover),(bag),(0),(0)
619,39,6,0,2->2,data/train/fmnist/trouser/54291.png,data/train/fmnist/trouser/55841.png,data/train/fmnist/trouser/2892.png,data/train/fmnist/shirt/6385.png,data/train/fmnist/trouser/57249.png,data/train/fmnist/boot/37898.png,data/train/fmnist/sandal/46802.png,(trouser),(trouser),(trouser),(shirt),(trouser),(boot),(sandal),(1),(0)
620,39,7,0,2->2,data/train/fmnist/shirt/5041.png,data/train/fmnist/shirt/45279.png,data/train/fmnist/trouser/20121.png,data/train/fmnist/sandal/25589.png,data/train/fmnist/trouser/6550.png,data/train/fmnist/coat/54256.png,data/train/fmnist/shirt/3554.png,(shirt),(shirt),(trouser),(sandal),(trouser),(coat),(shirt),(1),(0)
621,39,8,0,2->2,data/train/fmnist/top/33439.png,data/train/fmnist/top/10266.png,data/train/fmnist/top/16599.png,data/train/fmnist/shirt/36804.png,data/train/fmnist/shirt/13687.png,data/train/fmnist/shirt/16660.png,data/train/fmnist/boot/41207.png,(top),(top),(top),(shirt),(shirt),(shirt),(boot),(0),(0)
622,39,9,0,2->2,data/train/fmnist/top/10168.png,data/train/fmnist/sandal/21874.png,data/train/fmnist/shirt/28109.png,data/train/fmnist/sneaker/21653.png,data/train/fmnist/top/44474.png,data/train/fmnist/sandal/48875.png,data/train/fmnist/boot/2838.png,(top),(sandal),(shirt),(sneaker),(top),(sandal),(boot),(0),(0)
623,40,0,0,0->15,data/train/fmnist/sandal/2460.png,data/train/fmnist/trouser/38875.png,data/train/fmnist/trouser/12931.png,data/train/fmnist/shirt/48844.png,data/train/fmnist/sandal/58189.png,data/train/fmnist/boot/37791.png,data/train/fmnist/coat/17568.png,(sandal),(trouser),(trouser),(shirt),(sandal),boot,coat,1,(0)
