sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
238,16,7,0,6->6,data/train/fmnist/trouser/1364.png,data/train/fmnist/trouser/48944.png,data/train/fmnist/top/37119.png,data/train/fmnist/sneaker/57651.png,data/train/fmnist/pullover/33927.png,(trouser),(trouser),(top),(sneaker),(pullover),(0),(0)
239,16,8,0,6->6,data/train/fmnist/top/1809.png,data/train/fmnist/top/18405.png,data/train/fmnist/top/40366.png,data/train/fmnist/coat/43708.png,data/train/fmnist/trouser/26885.png,(top),(top),(top),(coat),(trouser),(1),(1)
240,16,9,0,6->6,data/train/fmnist/sneaker/23582.png,data/train/fmnist/shirt/43337.png,data/train/fmnist/sandal/927.png,data/train/fmnist/bag/52542.png,data/train/fmnist/trouser/57196.png,(sneaker),(shirt),(sandal),(bag),(trouser),(1),(0)
241,16,10,0,6->6,data/train/fmnist/sandal/10575.png,data/train/fmnist/sandal/10580.png,data/train/fmnist/sneaker/33154.png,data/train/fmnist/shirt/25984.png,data/train/fmnist/pullover/48733.png,(sandal),(sandal),(sneaker),(shirt),(pullover),(0),(0)
242,16,11,0,6->6,data/train/fmnist/shirt/6860.png,data/train/fmnist/sneaker/42500.png,data/train/fmnist/shirt/22047.png,data/train/fmnist/pullover/45813.png,data/train/fmnist/coat/57257.png,(shirt),(sneaker),(shirt),(pullover),(coat),(0),(0)
243,16,12,0,6->6,data/train/fmnist/sandal/54064.png,data/train/fmnist/shirt/24284.png,data/train/fmnist/sneaker/20061.png,data/train/fmnist/dress/18293.png,data/train/fmnist/boot/33666.png,(sandal),(shirt),(sneaker),(dress),(boot),(0),(0)
244,16,13,0,6->6,data/train/fmnist/shirt/40591.png,data/train/fmnist/trouser/16184.png,data/train/fmnist/top/41487.png,data/train/fmnist/bag/32593.png,data/train/fmnist/bag/647.png,(shirt),(trouser),(top),(bag),(bag),(0),(0)
245,16,14,0,6->6,data/train/fmnist/sneaker/32040.png,data/train/fmnist/top/5886.png,data/train/fmnist/sandal/47023.png,data/train/fmnist/trouser/30466.png,data/train/fmnist/shirt/55876.png,(sneaker),(top),(sandal),(trouser),(shirt),(0),(0)
246,16,15,0,6->6,data/train/fmnist/sandal/38578.png,data/train/fmnist/top/29614.png,data/train/fmnist/sneaker/6823.png,data/train/fmnist/shirt/10631.png,data/train/fmnist/boot/59250.png,(sandal),(top),(sneaker),(shirt),(boot),(0),(0)
247,16,16,0,6->6,data/train/fmnist/trouser/19672.png,data/train/fmnist/top/37250.png,data/train/fmnist/top/59144.png,data/train/fmnist/pullover/22895.png,data/train/fmnist/bag/11799.png,(trouser),(top),(top),(pullover),(bag),(0),(0)
248,16,17,0,6->6,data/train/fmnist/sandal/17948.png,data/train/fmnist/shirt/35468.png,data/train/fmnist/top/18760.png,data/train/fmnist/sandal/33251.png,data/train/fmnist/boot/4562.png,(sandal),(shirt),(top),(sandal),(boot),(0),(0)
249,16,18,0,6->6,data/train/fmnist/sneaker/39066.png,data/train/fmnist/shirt/44647.png,data/train/fmnist/sneaker/59796.png,data/train/fmnist/boot/24877.png,data/train/fmnist/dress/51356.png,(sneaker),(shirt),(sneaker),(boot),(dress),(1),(0)
250,16,19,0,6->6,data/train/fmnist/shirt/35135.png,data/train/fmnist/sneaker/10142.png,data/train/fmnist/trouser/41354.png,data/train/fmnist/pullover/50607.png,data/train/fmnist/dress/21458.png,(shirt),(sneaker),(trouser),(pullover),(dress),(0),(0)
251,17,0,0,0->3,data/train/fmnist/sneaker/44868.png,data/train/fmnist/sneaker/27039.png,data/train/fmnist/top/7958.png,data/train/fmnist/coat/24073.png,data/train/fmnist/coat/56558.png,(sneaker),(sneaker),(top),coat,coat,0,(0)
252,17,1,0,3->5,data/train/fmnist/sandal/29470.png,data/train/fmnist/shirt/41482.png,data/train/fmnist/trouser/58362.png,data/train/fmnist/sandal/39100.png,data/train/fmnist/sandal/28742.png,(sandal),(shirt),(trouser),sandal,sandal,0,(0)
253,17,2,0,5->6,data/train/fmnist/top/5870.png,data/train/fmnist/top/27596.png,data/train/fmnist/top/55485.png,data/train/fmnist/sneaker/48165.png,data/train/fmnist/sneaker/27497.png,top,top,top,(sneaker),(sneaker),(0),1
254,17,3,0,6->6,data/train/fmnist/sandal/57385.png,data/train/fmnist/shirt/55548.png,data/train/fmnist/trouser/11175.png,data/train/fmnist/shirt/51525.png,data/train/fmnist/boot/55833.png,(sandal),(shirt),(trouser),(shirt),(boot),(0),(0)
255,17,4,0,6->6,data/train/fmnist/top/47721.png,data/train/fmnist/sandal/20526.png,data/train/fmnist/trouser/25752.png,data/train/fmnist/coat/54628.png,data/train/fmnist/top/12765.png,(top),(sandal),(trouser),(coat),(top),(1),(0)
256,17,5,0,6->6,data/train/fmnist/shirt/16066.png,data/train/fmnist/trouser/24742.png,data/train/fmnist/shirt/46149.png,data/train/fmnist/bag/50289.png,data/train/fmnist/pullover/46930.png,(shirt),(trouser),(shirt),(bag),(pullover),(1),(0)
257,17,6,0,6->6,data/train/fmnist/sneaker/13697.png,data/train/fmnist/shirt/56672.png,data/train/fmnist/sandal/36967.png,data/train/fmnist/pullover/21800.png,data/train/fmnist/bag/51819.png,(sneaker),(shirt),(sandal),(pullover),(bag),(0),(0)
258,17,7,0,6->6,data/train/fmnist/sandal/37946.png,data/train/fmnist/top/51644.png,data/train/fmnist/shirt/16317.png,data/train/fmnist/shirt/56177.png,data/train/fmnist/sandal/49921.png,(sandal),(top),(shirt),(shirt),(sandal),(0),(0)
259,17,8,0,6->6,data/train/fmnist/top/7800.png,data/train/fmnist/top/30900.png,data/train/fmnist/trouser/57430.png,data/train/fmnist/pullover/49436.png,data/train/fmnist/sneaker/37983.png,(top),(top),(trouser),(pullover),(sneaker),(1),(0)
260,17,9,0,6->6,data/train/fmnist/sandal/53106.png,data/train/fmnist/shirt/12678.png,data/train/fmnist/trouser/33329.png,data/train/fmnist/bag/37591.png,data/train/fmnist/boot/54656.png,(sandal),(shirt),(trouser),(bag),(boot),(1),(0)
261,17,10,0,6->6,data/train/fmnist/top/57621.png,data/train/fmnist/sandal/16002.png,data/train/fmnist/top/25285.png,data/train/fmnist/sandal/51612.png,data/train/fmnist/trouser/751.png,(top),(sandal),(top),(sandal),(trouser),(1),(0)
262,17,11,0,6->6,data/train/fmnist/trouser/20824.png,data/train/fmnist/top/22473.png,data/train/fmnist/top/55437.png,data/train/fmnist/coat/40625.png,data/train/fmnist/dress/15666.png,(trouser),(top),(top),(coat),(dress),(1),(0)
263,17,12,0,6->6,data/train/fmnist/trouser/54801.png,data/train/fmnist/trouser/59925.png,data/train/fmnist/shirt/21070.png,data/train/fmnist/boot/34500.png,data/train/fmnist/trouser/30250.png,(trouser),(trouser),(shirt),(boot),(trouser),(1),(0)
264,17,13,0,6->6,data/train/fmnist/shirt/45258.png,data/train/fmnist/sandal/30768.png,data/train/fmnist/sneaker/14822.png,data/train/fmnist/boot/990.png,data/train/fmnist/bag/49246.png,(shirt),(sandal),(sneaker),(boot),(bag),(0),(0)
265,17,14,0,6->6,data/train/fmnist/shirt/6088.png,data/train/fmnist/sneaker/50069.png,data/train/fmnist/sneaker/25816.png,data/train/fmnist/top/50247.png,data/train/fmnist/bag/52652.png,(shirt),(sneaker),(sneaker),(top),(bag),(0),(0)
266,17,15,0,6->6,data/train/fmnist/sandal/38372.png,data/train/fmnist/trouser/36283.png,data/train/fmnist/top/51362.png,data/train/fmnist/boot/57586.png,data/train/fmnist/trouser/21583.png,(sandal),(trouser),(top),(boot),(trouser),(1),(0)
267,17,16,0,6->6,data/train/fmnist/top/26031.png,data/train/fmnist/trouser/29117.png,data/train/fmnist/top/54439.png,data/train/fmnist/dress/54991.png,data/train/fmnist/shirt/45467.png,(top),(trouser),(top),(dress),(shirt),(1),(0)
268,18,0,0,0->1,data/train/fmnist/trouser/23710.png,data/train/fmnist/sneaker/39978.png,data/train/fmnist/shirt/45328.png,data/train/fmnist/shirt/49831.png,data/train/fmnist/sneaker/16341.png,(trouser),(sneaker),(shirt),shirt,sneaker,1,(0)
269,18,1,0,1->7,data/train/fmnist/top/37363.png,data/train/fmnist/sandal/2152.png,data/train/fmnist/sneaker/54976.png,data/train/fmnist/top/24814.png,data/train/fmnist/pullover/29732.png,(top),(sandal),(sneaker),top,pullover,0,(0)
270,18,2,0,7->2,data/train/fmnist/sandal/20486.png,data/train/fmnist/sandal/19651.png,data/train/fmnist/sandal/13862.png,data/train/fmnist/sandal/55910.png,data/train/fmnist/sneaker/11105.png,sandal,sandal,sandal,sandal,sneaker,1,1
271,18,3,0,2->4,data/train/fmnist/sneaker/12950.png,data/train/fmnist/sneaker/19766.png,data/train/fmnist/sandal/13736.png,data/train/fmnist/top/19975.png,data/train/fmnist/trouser/11634.png,sneaker,sneaker,sandal,top,trouser,1,0
272,18,4,0,4->4,data/train/fmnist/sandal/29808.png,data/train/fmnist/sandal/46727.png,data/train/fmnist/sandal/17920.png,data/train/fmnist/bag/38540.png,data/train/fmnist/sneaker/52971.png,sandal,sandal,sandal,bag,sneaker,1,1
273,18,5,0,4->6,data/train/fmnist/shirt/54490.png,data/train/fmnist/trouser/47804.png,data/train/fmnist/sneaker/37310.png,data/train/fmnist/top/48161.png,data/train/fmnist/top/12681.png,shirt,trouser,sneaker,(top),(top),(0),0
274,18,6,0,6->6,data/train/fmnist/shirt/23090.png,data/train/fmnist/sneaker/38866.png,data/train/fmnist/trouser/48684.png,data/train/fmnist/trouser/27117.png,data/train/fmnist/top/30087.png,(shirt),(sneaker),(trouser),(trouser),(top),(0),(0)
275,18,7,0,6->6,data/train/fmnist/top/33025.png,data/train/fmnist/shirt/40867.png,data/train/fmnist/sneaker/38701.png,data/train/fmnist/trouser/33909.png,data/train/fmnist/sandal/18426.png,(top),(shirt),(sneaker),(trouser),(sandal),(0),(0)
276,18,8,0,6->6,data/train/fmnist/top/48725.png,data/train/fmnist/sandal/26839.png,data/train/fmnist/sandal/50404.png,data/train/fmnist/boot/17352.png,data/train/fmnist/shirt/19650.png,(top),(sandal),(sandal),(boot),(shirt),(1),(0)
277,18,9,0,6->6,data/train/fmnist/sandal/58071.png,data/train/fmnist/sandal/16903.png,data/train/fmnist/sandal/32700.png,data/train/fmnist/dress/51607.png,data/train/fmnist/trouser/31460.png,(sandal),(sandal),(sandal),(dress),(trouser),(1),(1)
278,18,10,0,6->6,data/train/fmnist/sneaker/792.png,data/train/fmnist/sandal/36721.png,data/train/fmnist/top/35359.png,data/train/fmnist/sneaker/27166.png,data/train/fmnist/boot/45243.png,(sneaker),(sandal),(top),(sneaker),(boot),(0),(0)
279,18,11,0,6->6,data/train/fmnist/trouser/35996.png,data/train/fmnist/shirt/36190.png,data/train/fmnist/trouser/30765.png,data/train/fmnist/bag/12500.png,data/train/fmnist/coat/43657.png,(trouser),(shirt),(trouser),(bag),(coat),(1),(0)
280,18,12,0,6->6,data/train/fmnist/shirt/19510.png,data/train/fmnist/trouser/55692.png,data/train/fmnist/shirt/30907.png,data/train/fmnist/sandal/29249.png,data/train/fmnist/top/21916.png,(shirt),(trouser),(shirt),(sandal),(top),(1),(0)
281,18,13,0,6->6,data/train/fmnist/top/5099.png,data/train/fmnist/top/56066.png,data/train/fmnist/top/5051.png,data/train/fmnist/dress/45809.png,data/train/fmnist/pullover/14535.png,(top),(top),(top),(dress),(pullover),(1),(1)
282,18,14,0,6->6,data/train/fmnist/top/8273.png,data/train/fmnist/sandal/58268.png,data/train/fmnist/shirt/39571.png,data/train/fmnist/pullover/6431.png,data/train/fmnist/pullover/4569.png,(top),(sandal),(shirt),(pullover),(pullover),(0),(0)
283,18,15,0,6->6,data/train/fmnist/top/24831.png,data/train/fmnist/sneaker/39977.png,data/train/fmnist/sneaker/23926.png,data/train/fmnist/pullover/54833.png,data/train/fmnist/top/43703.png,(top),(sneaker),(sneaker),(pullover),(top),(1),(0)
284,19,0,0,0->3,data/train/fmnist/sneaker/30322.png,data/train/fmnist/sandal/39871.png,data/train/fmnist/shirt/48591.png,data/train/fmnist/pullover/1210.png,data/train/fmnist/boot/24389.png,(sneaker),(sandal),(shirt),pullover,boot,0,(0)
285,19,1,0,3->2,data/train/fmnist/trouser/29244.png,data/train/fmnist/shirt/35101.png,data/train/fmnist/top/28140.png,data/train/fmnist/shirt/38392.png,data/train/fmnist/top/26957.png,(trouser),(shirt),(top),shirt,top,1,(0)
286,19,2,0,2->4,data/train/fmnist/sneaker/58017.png,data/train/fmnist/top/52287.png,data/train/fmnist/sneaker/25969.png,data/train/fmnist/sandal/38498.png,data/train/fmnist/top/7321.png,sneaker,top,sneaker,sandal,top,1,0
287,19,3,0,4->6,data/train/fmnist/trouser/50622.png,data/train/fmnist/trouser/16887.png,data/train/fmnist/sneaker/45509.png,data/train/fmnist/sandal/16731.png,data/train/fmnist/trouser/31144.png,trouser,trouser,sneaker,(sandal),(trouser),(1),0
288,19,4,0,6->6,data/train/fmnist/top/19975.png,data/train/fmnist/trouser/43876.png,data/train/fmnist/sandal/50359.png,data/train/fmnist/trouser/24854.png,data/train/fmnist/dress/29777.png,(top),(trouser),(sandal),(trouser),(dress),(0),(0)
289,19,5,0,6->6,data/train/fmnist/sneaker/22713.png,data/train/fmnist/sandal/22045.png,data/train/fmnist/shirt/54565.png,data/train/fmnist/dress/12214.png,data/train/fmnist/shirt/58118.png,(sneaker),(sandal),(shirt),(dress),(shirt),(1),(0)
290,19,6,0,6->6,data/train/fmnist/shirt/20568.png,data/train/fmnist/sneaker/58526.png,data/train/fmnist/sandal/43877.png,data/train/fmnist/trouser/18129.png,data/train/fmnist/sneaker/13616.png,(shirt),(sneaker),(sandal),(trouser),(sneaker),(0),(0)
291,19,7,0,6->6,data/train/fmnist/top/14234.png,data/train/fmnist/top/41591.png,data/train/fmnist/top/29516.png,data/train/fmnist/sneaker/21665.png,data/train/fmnist/sandal/44642.png,(top),(top),(top),(sneaker),(sandal),(0),(1)
292,19,8,0,6->6,data/train/fmnist/sneaker/37137.png,data/train/fmnist/sandal/17985.png,data/train/fmnist/top/40106.png,data/train/fmnist/dress/7507.png,data/train/fmnist/pullover/41387.png,(sneaker),(sandal),(top),(dress),(pullover),(1),(0)
293,19,9,0,6->6,data/train/fmnist/top/40441.png,data/train/fmnist/sandal/29309.png,data/train/fmnist/top/42464.png,data/train/fmnist/coat/2462.png,data/train/fmnist/top/18283.png,(top),(sandal),(top),(coat),(top),(1),(0)
294,19,10,0,6->6,data/train/fmnist/sandal/16606.png,data/train/fmnist/top/16702.png,data/train/fmnist/trouser/14152.png,data/train/fmnist/dress/47760.png,data/train/fmnist/trouser/55137.png,(sandal),(top),(trouser),(dress),(trouser),(1),(0)
295,19,11,0,6->6,data/train/fmnist/shirt/29550.png,data/train/fmnist/sandal/41161.png,data/train/fmnist/top/35841.png,data/train/fmnist/pullover/49061.png,data/train/fmnist/boot/33896.png,(shirt),(sandal),(top),(pullover),(boot),(0),(0)
296,19,12,0,6->6,data/train/fmnist/top/59107.png,data/train/fmnist/sandal/1887.png,data/train/fmnist/sneaker/14868.png,data/train/fmnist/sneaker/41965.png,data/train/fmnist/coat/14260.png,(top),(sandal),(sneaker),(sneaker),(coat),(0),(0)
297,19,13,0,6->6,data/train/fmnist/top/37488.png,data/train/fmnist/top/1647.png,data/train/fmnist/sandal/44745.png,data/train/fmnist/boot/35794.png,data/train/fmnist/sneaker/17824.png,(top),(top),(sandal),(boot),(sneaker),(1),(0)
298,19,14,0,6->6,data/train/fmnist/trouser/8712.png,data/train/fmnist/top/12224.png,data/train/fmnist/sandal/51480.png,data/train/fmnist/sneaker/27176.png,data/train/fmnist/shirt/24560.png,(trouser),(top),(sandal),(sneaker),(shirt),(0),(0)
299,19,15,0,6->6,data/train/fmnist/sneaker/40230.png,data/train/fmnist/sandal/9728.png,data/train/fmnist/sandal/29814.png,data/train/fmnist/sandal/18426.png,data/train/fmnist/dress/45992.png,(sneaker),(sandal),(sandal),(sandal),(dress),(0),(0)
300,19,16,0,6->6,data/train/fmnist/shirt/21439.png,data/train/fmnist/sandal/1801.png,data/train/fmnist/sandal/44754.png,data/train/fmnist/sneaker/31317.png,data/train/fmnist/top/54123.png,(shirt),(sandal),(sandal),(sneaker),(top),(1),(0)
301,19,17,0,6->6,data/train/fmnist/sneaker/49625.png,data/train/fmnist/shirt/54428.png,data/train/fmnist/sandal/47621.png,data/train/fmnist/shirt/23484.png,data/train/fmnist/shirt/2660.png,(sneaker),(shirt),(sandal),(shirt),(shirt),(0),(0)
302,20,0,0,0->1,data/train/fmnist/trouser/40453.png,data/train/fmnist/sneaker/38523.png,data/train/fmnist/top/52421.png,data/train/fmnist/boot/40480.png,data/train/fmnist/top/53018.png,(trouser),(sneaker),(top),boot,top,1,(0)
303,20,1,0,1->4,data/train/fmnist/top/51167.png,data/train/fmnist/trouser/42764.png,data/train/fmnist/sandal/6636.png,data/train/fmnist/bag/3779.png,data/train/fmnist/boot/58003.png,(top),(trouser),(sandal),bag,boot,1,(0)
304,20,2,0,4->7,data/train/fmnist/sandal/48954.png,data/train/fmnist/sandal/32877.png,data/train/fmnist/sandal/50425.png,data/train/fmnist/shirt/18590.png,data/train/fmnist/shirt/6933.png,sandal,sandal,sandal,shirt,shirt,0,1
305,20,3,0,7->6,data/train/fmnist/sneaker/16656.png,data/train/fmnist/sneaker/43872.png,data/train/fmnist/shirt/12098.png,data/train/fmnist/dress/8097.png,data/train/fmnist/sneaker/5184.png,sneaker,sneaker,shirt,(dress),(sneaker),(1),0
306,20,4,0,6->6,data/train/fmnist/sandal/36095.png,data/train/fmnist/top/7005.png,data/train/fmnist/top/30640.png,data/train/fmnist/pullover/42049.png,data/train/fmnist/sandal/11083.png,(sandal),(top),(top),(pullover),(sandal),(1),(0)
307,20,5,0,6->6,data/train/fmnist/sneaker/50417.png,data/train/fmnist/sandal/58642.png,data/train/fmnist/sneaker/59979.png,data/train/fmnist/bag/45954.png,data/train/fmnist/boot/27340.png,(sneaker),(sandal),(sneaker),(bag),(boot),(1),(0)
308,20,6,0,6->6,data/train/fmnist/sneaker/47872.png,data/train/fmnist/top/2127.png,data/train/fmnist/sneaker/15432.png,data/train/fmnist/coat/57557.png,data/train/fmnist/shirt/44624.png,(sneaker),(top),(sneaker),(coat),(shirt),(1),(0)
309,20,7,0,6->6,data/train/fmnist/trouser/47242.png,data/train/fmnist/shirt/32939.png,data/train/fmnist/top/12272.png,data/train/fmnist/coat/14074.png,data/train/fmnist/coat/58958.png,(trouser),(shirt),(top),(coat),(coat),(0),(0)
310,20,8,0,6->6,data/train/fmnist/trouser/48366.png,data/train/fmnist/sandal/49335.png,data/train/fmnist/trouser/5813.png,data/train/fmnist/pullover/16222.png,data/train/fmnist/trouser/42212.png,(trouser),(sandal),(trouser),(pullover),(trouser),(1),(0)
311,20,9,0,6->6,data/train/fmnist/trouser/41016.png,data/train/fmnist/sandal/38135.png,data/train/fmnist/sandal/406.png,data/train/fmnist/sandal/51642.png,data/train/fmnist/trouser/36048.png,(trouser),(sandal),(sandal),(sandal),(trouser),(1),(0)
312,20,10,0,6->6,data/train/fmnist/sneaker/35627.png,data/train/fmnist/sneaker/20944.png,data/train/fmnist/trouser/48431.png,data/train/fmnist/top/30453.png,data/train/fmnist/bag/20681.png,(sneaker),(sneaker),(trouser),(top),(bag),(0),(0)
313,20,11,0,6->6,data/train/fmnist/trouser/32086.png,data/train/fmnist/sandal/28180.png,data/train/fmnist/trouser/38998.png,data/train/fmnist/top/10520.png,data/train/fmnist/shirt/47764.png,(trouser),(sandal),(trouser),(top),(shirt),(0),(0)
314,20,12,0,6->6,data/train/fmnist/trouser/25549.png,data/train/fmnist/sandal/46745.png,data/train/fmnist/sneaker/18508.png,data/train/fmnist/coat/37481.png,data/train/fmnist/boot/55424.png,(trouser),(sandal),(sneaker),(coat),(boot),(0),(0)
315,20,13,0,6->6,data/train/fmnist/trouser/25986.png,data/train/fmnist/trouser/2002.png,data/train/fmnist/shirt/35441.png,data/train/fmnist/boot/59609.png,data/train/fmnist/trouser/23270.png,(trouser),(trouser),(shirt),(boot),(trouser),(1),(0)
316,20,14,0,6->6,data/train/fmnist/top/33978.png,data/train/fmnist/trouser/12558.png,data/train/fmnist/trouser/28692.png,data/train/fmnist/bag/23867.png,data/train/fmnist/shirt/11897.png,(top),(trouser),(trouser),(bag),(shirt),(1),(0)
317,20,15,0,6->6,data/train/fmnist/sandal/1082.png,data/train/fmnist/trouser/35241.png,data/train/fmnist/trouser/1670.png,data/train/fmnist/shirt/9940.png,data/train/fmnist/shirt/37120.png,(sandal),(trouser),(trouser),(shirt),(shirt),(0),(0)
318,20,16,0,6->6,data/train/fmnist/trouser/19224.png,data/train/fmnist/sneaker/47044.png,data/train/fmnist/top/3470.png,data/train/fmnist/trouser/25337.png,data/train/fmnist/boot/19174.png,(trouser),(sneaker),(top),(trouser),(boot),(0),(0)
319,20,17,0,6->6,data/train/fmnist/shirt/27323.png,data/train/fmnist/trouser/33267.png,data/train/fmnist/sneaker/36418.png,data/train/fmnist/top/27707.png,data/train/fmnist/boot/26277.png,(shirt),(trouser),(sneaker),(top),(boot),(0),(0)
320,21,0,0,0->3,data/train/fmnist/sandal/20815.png,data/train/fmnist/top/11916.png,data/train/fmnist/sneaker/7528.png,data/train/fmnist/bag/6564.png,data/train/fmnist/bag/16820.png,(sandal),(top),(sneaker),bag,bag,0,(0)
321,21,1,0,3->2,data/train/fmnist/trouser/7712.png,data/train/fmnist/sandal/18233.png,data/train/fmnist/trouser/51389.png,data/train/fmnist/bag/51658.png,data/train/fmnist/sneaker/37778.png,(trouser),(sandal),(trouser),bag,sneaker,1,(0)
322,21,2,0,2->4,data/train/fmnist/trouser/9401.png,data/train/fmnist/sneaker/821.png,data/train/fmnist/sandal/26114.png,data/train/fmnist/shirt/56852.png,data/train/fmnist/top/10568.png,trouser,sneaker,sandal,shirt,top,1,0
323,21,3,0,4->7,data/train/fmnist/trouser/54580.png,data/train/fmnist/trouser/20121.png,data/train/fmnist/trouser/57767.png,data/train/fmnist/pullover/3950.png,data/train/fmnist/bag/52399.png,trouser,trouser,trouser,pullover,bag,0,1
324,21,4,0,7->2,data/train/fmnist/sneaker/20230.png,data/train/fmnist/sneaker/53698.png,data/train/fmnist/sneaker/15160.png,data/train/fmnist/coat/25995.png,data/train/fmnist/trouser/47850.png,sneaker,sneaker,sneaker,coat,trouser,1,1
325,21,5,0,2->4,data/train/fmnist/top/34727.png,data/train/fmnist/sneaker/17824.png,data/train/fmnist/trouser/46402.png,data/train/fmnist/dress/18922.png,data/train/fmnist/top/564.png,top,sneaker,trouser,dress,top,1,0
326,21,6,0,4->6,data/train/fmnist/top/50531.png,data/train/fmnist/sandal/22234.png,data/train/fmnist/shirt/8779.png,data/train/fmnist/coat/39682.png,data/train/fmnist/top/7640.png,top,sandal,shirt,(coat),(top),(1),0
327,21,7,0,6->6,data/train/fmnist/trouser/51838.png,data/train/fmnist/shirt/1593.png,data/train/fmnist/top/53872.png,data/train/fmnist/sneaker/57145.png,data/train/fmnist/bag/26450.png,(trouser),(shirt),(top),(sneaker),(bag),(0),(0)
328,21,8,0,6->6,data/train/fmnist/top/44472.png,data/train/fmnist/sandal/35243.png,data/train/fmnist/sandal/56567.png,data/train/fmnist/coat/16516.png,data/train/fmnist/trouser/42383.png,(top),(sandal),(sandal),(coat),(trouser),(1),(0)
329,21,9,0,6->6,data/train/fmnist/sneaker/23996.png,data/train/fmnist/sneaker/17208.png,data/train/fmnist/sandal/22591.png,data/train/fmnist/shirt/46797.png,data/train/fmnist/boot/4145.png,(sneaker),(sneaker),(sandal),(shirt),(boot),(0),(0)
330,21,10,0,6->6,data/train/fmnist/sneaker/39388.png,data/train/fmnist/trouser/23615.png,data/train/fmnist/top/45877.png,data/train/fmnist/bag/43315.png,data/train/fmnist/pullover/51533.png,(sneaker),(trouser),(top),(bag),(pullover),(1),(0)
331,21,11,0,6->6,data/train/fmnist/sneaker/37102.png,data/train/fmnist/shirt/56565.png,data/train/fmnist/trouser/19031.png,data/train/fmnist/shirt/26226.png,data/train/fmnist/dress/47009.png,(sneaker),(shirt),(trouser),(shirt),(dress),(0),(0)
332,21,12,0,6->6,data/train/fmnist/shirt/19878.png,data/train/fmnist/trouser/16372.png,data/train/fmnist/top/57687.png,data/train/fmnist/shirt/12517.png,data/train/fmnist/boot/21919.png,(shirt),(trouser),(top),(shirt),(boot),(0),(0)
333,21,13,0,6->6,data/train/fmnist/shirt/3987.png,data/train/fmnist/sandal/59755.png,data/train/fmnist/sandal/29912.png,data/train/fmnist/bag/50540.png,data/train/fmnist/sneaker/30704.png,(shirt),(sandal),(sandal),(bag),(sneaker),(1),(0)
334,21,14,0,6->6,data/train/fmnist/sneaker/50076.png,data/train/fmnist/top/22333.png,data/train/fmnist/sneaker/49585.png,data/train/fmnist/top/8060.png,data/train/fmnist/bag/37149.png,(sneaker),(top),(sneaker),(top),(bag),(0),(0)
335,21,15,0,6->6,data/train/fmnist/sneaker/9709.png,data/train/fmnist/sneaker/50029.png,data/train/fmnist/top/57438.png,data/train/fmnist/top/53018.png,data/train/fmnist/pullover/12381.png,(sneaker),(sneaker),(top),(top),(pullover),(0),(0)
336,21,16,0,6->6,data/train/fmnist/shirt/59880.png,data/train/fmnist/sneaker/52316.png,data/train/fmnist/shirt/10402.png,data/train/fmnist/dress/52197.png,data/train/fmnist/boot/23942.png,(shirt),(sneaker),(shirt),(dress),(boot),(0),(0)
337,21,17,0,6->6,data/train/fmnist/top/7200.png,data/train/fmnist/shirt/20827.png,data/train/fmnist/top/9003.png,data/train/fmnist/shirt/23870.png,data/train/fmnist/sneaker/4132.png,(top),(shirt),(top),(shirt),(sneaker),(1),(0)
338,21,18,0,6->6,data/train/fmnist/trouser/6552.png,data/train/fmnist/sandal/52562.png,data/train/fmnist/trouser/54622.png,data/train/fmnist/sandal/49763.png,data/train/fmnist/shirt/50928.png,(trouser),(sandal),(trouser),(sandal),(shirt),(1),(0)
339,21,19,0,6->6,data/train/fmnist/top/39805.png,data/train/fmnist/sandal/28472.png,data/train/fmnist/shirt/56229.png,data/train/fmnist/pullover/45012.png,data/train/fmnist/sneaker/2608.png,(top),(sandal),(shirt),(pullover),(sneaker),(1),(0)
340,22,0,0,0->1,data/train/fmnist/sneaker/28385.png,data/train/fmnist/trouser/29613.png,data/train/fmnist/sandal/47940.png,data/train/fmnist/coat/13474.png,data/train/fmnist/shirt/38096.png,(sneaker),(trouser),(sandal),coat,shirt,1,(0)
341,22,1,0,1->7,data/train/fmnist/trouser/44427.png,data/train/fmnist/top/25482.png,data/train/fmnist/trouser/5386.png,data/train/fmnist/sneaker/44032.png,data/train/fmnist/bag/16848.png,(trouser),(top),(trouser),sneaker,bag,0,(0)
342,22,2,0,7->6,data/train/fmnist/trouser/35994.png,data/train/fmnist/top/30011.png,data/train/fmnist/sandal/29843.png,data/train/fmnist/sneaker/21078.png,data/train/fmnist/sneaker/12184.png,trouser,top,sandal,(sneaker),(sneaker),(0),0
343,22,3,0,6->6,data/train/fmnist/shirt/9623.png,data/train/fmnist/trouser/21813.png,data/train/fmnist/shirt/4398.png,data/train/fmnist/sneaker/57368.png,data/train/fmnist/coat/50285.png,(shirt),(trouser),(shirt),(sneaker),(coat),(0),(0)
344,22,4,0,6->6,data/train/fmnist/shirt/58522.png,data/train/fmnist/sneaker/5741.png,data/train/fmnist/trouser/29412.png,data/train/fmnist/coat/14134.png,data/train/fmnist/sandal/13536.png,(shirt),(sneaker),(trouser),(coat),(sandal),(1),(0)
