sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
166,22,6,1,1->1,data/train/fmnist/top/59411.png,data/train/fmnist/sneaker/48908.png,data/train/fmnist/top/50222.png,data/train/fmnist/sneaker/17441.png,data/train/fmnist/sandal/11210.png,data/train/fmnist/shirt/55010.png,data/train/fmnist/coat/18773.png,top,sneaker,top,sneaker,sandal,(shirt),(coat),(0),0
167,22,7,1,1->2,data/train/fmnist/sneaker/9236.png,data/train/fmnist/sneaker/20000.png,data/train/fmnist/sneaker/39887.png,data/train/fmnist/sneaker/24792.png,data/train/fmnist/sneaker/54599.png,data/train/fmnist/boot/17477.png,data/train/fmnist/boot/50815.png,sneaker,sneaker,sneaker,sneaker,sneaker,(boot),(boot),(0),1
168,22,8,1,2->2,data/train/fmnist/sneaker/43463.png,data/train/fmnist/sneaker/7621.png,data/train/fmnist/sneaker/6113.png,data/train/fmnist/sneaker/15550.png,data/train/fmnist/sneaker/4756.png,data/train/fmnist/shirt/9455.png,data/train/fmnist/dress/17884.png,sneaker,sneaker,sneaker,sneaker,sneaker,(shirt),(dress),(0),1
169,23,0,0,0->1,data/train/fmnist/trouser/34495.png,data/train/fmnist/shirt/29996.png,data/train/fmnist/shirt/54956.png,data/train/fmnist/shirt/50673.png,data/train/fmnist/top/13856.png,data/train/fmnist/dress/46044.png,data/train/fmnist/pullover/32310.png,trouser,shirt,shirt,shirt,top,dress,pullover,1,0
170,23,1,0,1->1,data/train/fmnist/shirt/17511.png,data/train/fmnist/trouser/45415.png,data/train/fmnist/sandal/12602.png,data/train/fmnist/sneaker/26515.png,data/train/fmnist/top/27932.png,data/train/fmnist/pullover/52733.png,data/train/fmnist/bag/56403.png,shirt,trouser,sandal,sneaker,top,(pullover),(bag),(0),0
171,23,2,0,1->2,data/train/fmnist/trouser/59164.png,data/train/fmnist/trouser/33280.png,data/train/fmnist/trouser/50644.png,data/train/fmnist/trouser/9858.png,data/train/fmnist/trouser/34156.png,data/train/fmnist/shirt/59265.png,data/train/fmnist/boot/20618.png,trouser,trouser,trouser,trouser,trouser,(shirt),(boot),(0),1
172,23,3,0,2->1,data/train/fmnist/sandal/36276.png,data/train/fmnist/sneaker/34659.png,data/train/fmnist/trouser/51804.png,data/train/fmnist/sandal/51210.png,data/train/fmnist/shirt/49670.png,data/train/fmnist/sneaker/55463.png,data/train/fmnist/top/28261.png,sandal,sneaker,trouser,sandal,shirt,(sneaker),(top),(1),0
173,23,4,0,1->2,data/train/fmnist/sandal/19017.png,data/train/fmnist/sandal/36967.png,data/train/fmnist/sandal/14587.png,data/train/fmnist/sandal/51222.png,data/train/fmnist/sandal/4303.png,data/train/fmnist/boot/6798.png,data/train/fmnist/pullover/22852.png,sandal,sandal,sandal,sandal,sandal,(boot),(pullover),(1),1
174,23,5,0,2->2,data/train/fmnist/top/52814.png,data/train/fmnist/top/49406.png,data/train/fmnist/top/18243.png,data/train/fmnist/top/41487.png,data/train/fmnist/top/56018.png,data/train/fmnist/pullover/21615.png,data/train/fmnist/sneaker/39259.png,top,top,top,top,top,(pullover),(sneaker),(1),1
175,23,6,0,2->1,data/train/fmnist/shirt/32865.png,data/train/fmnist/trouser/54704.png,data/train/fmnist/sandal/34155.png,data/train/fmnist/sandal/33847.png,data/train/fmnist/sneaker/55881.png,data/train/fmnist/top/20039.png,data/train/fmnist/boot/51447.png,shirt,trouser,sandal,sandal,sneaker,(top),(boot),(0),0
176,23,7,0,1->2,data/train/fmnist/sneaker/57721.png,data/train/fmnist/sneaker/9941.png,data/train/fmnist/sneaker/23670.png,data/train/fmnist/sneaker/41172.png,data/train/fmnist/sneaker/50353.png,data/train/fmnist/boot/37845.png,data/train/fmnist/coat/22067.png,sneaker,sneaker,sneaker,sneaker,sneaker,(boot),(coat),(1),1
177,23,8,0,2->1,data/train/fmnist/sandal/56067.png,data/train/fmnist/sandal/3049.png,data/train/fmnist/sneaker/26916.png,data/train/fmnist/trouser/20718.png,data/train/fmnist/sandal/51537.png,data/train/fmnist/coat/22.png,data/train/fmnist/top/44274.png,sandal,sandal,sneaker,trouser,sandal,(coat),(top),(1),0
178,24,0,0,0->2,data/train/fmnist/sandal/15599.png,data/train/fmnist/sandal/41543.png,data/train/fmnist/sandal/37125.png,data/train/fmnist/sandal/29376.png,data/train/fmnist/sandal/10693.png,data/train/fmnist/pullover/4550.png,data/train/fmnist/shirt/8247.png,sandal,sandal,sandal,sandal,sandal,pullover,shirt,1,1
179,24,1,0,2->1,data/train/fmnist/shirt/12408.png,data/train/fmnist/top/37305.png,data/train/fmnist/sneaker/5746.png,data/train/fmnist/trouser/19103.png,data/train/fmnist/trouser/2670.png,data/train/fmnist/pullover/33105.png,data/train/fmnist/dress/5793.png,shirt,top,sneaker,trouser,trouser,(pullover),(dress),(0),0
180,24,2,0,1->2,data/train/fmnist/top/36289.png,data/train/fmnist/top/565.png,data/train/fmnist/top/30168.png,data/train/fmnist/top/41964.png,data/train/fmnist/top/10204.png,data/train/fmnist/top/9019.png,data/train/fmnist/bag/40218.png,top,top,top,top,top,(top),(bag),(0),1
181,24,3,0,2->1,data/train/fmnist/top/14904.png,data/train/fmnist/sandal/45974.png,data/train/fmnist/shirt/26497.png,data/train/fmnist/sneaker/50318.png,data/train/fmnist/sandal/16993.png,data/train/fmnist/coat/14330.png,data/train/fmnist/sneaker/21803.png,top,sandal,shirt,sneaker,sandal,(coat),(sneaker),(1),0
182,24,4,0,1->2,data/train/fmnist/shirt/47149.png,data/train/fmnist/shirt/9455.png,data/train/fmnist/shirt/23420.png,data/train/fmnist/shirt/43980.png,data/train/fmnist/shirt/27495.png,data/train/fmnist/pullover/36423.png,data/train/fmnist/trouser/10389.png,shirt,shirt,shirt,shirt,shirt,(pullover),(trouser),(1),1
183,24,5,0,2->1,data/train/fmnist/top/17758.png,data/train/fmnist/top/54944.png,data/train/fmnist/top/38342.png,data/train/fmnist/sneaker/15869.png,data/train/fmnist/trouser/52403.png,data/train/fmnist/bag/15057.png,data/train/fmnist/boot/25697.png,top,top,top,sneaker,trouser,(bag),(boot),(1),0
184,24,6,0,1->1,data/train/fmnist/shirt/8975.png,data/train/fmnist/sandal/34459.png,data/train/fmnist/sandal/38911.png,data/train/fmnist/trouser/2592.png,data/train/fmnist/sandal/42876.png,data/train/fmnist/bag/31085.png,data/train/fmnist/dress/23034.png,shirt,sandal,sandal,trouser,sandal,(bag),(dress),(1),0
185,24,7,0,1->1,data/train/fmnist/shirt/380.png,data/train/fmnist/trouser/55843.png,data/train/fmnist/top/38011.png,data/train/fmnist/shirt/7514.png,data/train/fmnist/sandal/16571.png,data/train/fmnist/coat/57738.png,data/train/fmnist/pullover/33099.png,shirt,trouser,top,shirt,sandal,(coat),(pullover),(1),0
186,25,0,1,0->1,data/train/fmnist/shirt/23398.png,data/train/fmnist/top/51619.png,data/train/fmnist/trouser/2518.png,data/train/fmnist/trouser/46612.png,data/train/fmnist/top/8245.png,data/train/fmnist/sneaker/42516.png,data/train/fmnist/trouser/13111.png,shirt,top,trouser,trouser,top,sneaker,trouser,1,0
187,25,1,1,1->1,data/train/fmnist/top/34184.png,data/train/fmnist/top/36425.png,data/train/fmnist/shirt/30736.png,data/train/fmnist/shirt/14015.png,data/train/fmnist/sandal/14982.png,data/train/fmnist/trouser/50314.png,data/train/fmnist/trouser/36048.png,top,top,shirt,shirt,sandal,(trouser),(trouser),(0),0
188,25,2,1,1->1,data/train/fmnist/sandal/31400.png,data/train/fmnist/trouser/4434.png,data/train/fmnist/sneaker/5091.png,data/train/fmnist/trouser/35604.png,data/train/fmnist/sandal/13031.png,data/train/fmnist/dress/32254.png,data/train/fmnist/dress/18602.png,sandal,trouser,sneaker,trouser,sandal,(dress),(dress),(0),0
189,25,3,1,1->1,data/train/fmnist/trouser/15998.png,data/train/fmnist/shirt/50988.png,data/train/fmnist/trouser/12544.png,data/train/fmnist/sneaker/40819.png,data/train/fmnist/trouser/30348.png,data/train/fmnist/trouser/15602.png,data/train/fmnist/bag/14981.png,trouser,shirt,trouser,sneaker,trouser,(trouser),(bag),(0),0
190,25,4,1,1->2,data/train/fmnist/trouser/102.png,data/train/fmnist/trouser/69.png,data/train/fmnist/trouser/33504.png,data/train/fmnist/trouser/19752.png,data/train/fmnist/trouser/51178.png,data/train/fmnist/top/8088.png,data/train/fmnist/top/7734.png,trouser,trouser,trouser,trouser,trouser,(top),(top),(0),1
191,26,0,0,0->2,data/train/fmnist/sandal/23606.png,data/train/fmnist/sandal/14654.png,data/train/fmnist/sandal/10879.png,data/train/fmnist/sandal/52155.png,data/train/fmnist/sandal/25964.png,data/train/fmnist/coat/16735.png,data/train/fmnist/sandal/19682.png,sandal,sandal,sandal,sandal,sandal,coat,sandal,1,1
192,26,1,0,2->2,data/train/fmnist/shirt/40.png,data/train/fmnist/shirt/52807.png,data/train/fmnist/shirt/37312.png,data/train/fmnist/shirt/585.png,data/train/fmnist/shirt/21822.png,data/train/fmnist/shirt/13694.png,data/train/fmnist/bag/16791.png,shirt,shirt,shirt,shirt,shirt,(shirt),(bag),(0),1
193,26,2,0,2->2,data/train/fmnist/shirt/44893.png,data/train/fmnist/shirt/20870.png,data/train/fmnist/shirt/34398.png,data/train/fmnist/shirt/6674.png,data/train/fmnist/shirt/25540.png,data/train/fmnist/shirt/2825.png,data/train/fmnist/boot/32652.png,shirt,shirt,shirt,shirt,shirt,(shirt),(boot),(0),1
194,26,3,0,2->2,data/train/fmnist/trouser/9789.png,data/train/fmnist/trouser/452.png,data/train/fmnist/trouser/27361.png,data/train/fmnist/trouser/55439.png,data/train/fmnist/trouser/49010.png,data/train/fmnist/pullover/13412.png,data/train/fmnist/top/24391.png,trouser,trouser,trouser,trouser,trouser,(pullover),(top),(1),1
195,26,4,0,2->1,data/train/fmnist/shirt/45606.png,data/train/fmnist/trouser/56009.png,data/train/fmnist/trouser/55692.png,data/train/fmnist/shirt/49733.png,data/train/fmnist/shirt/50054.png,data/train/fmnist/coat/12301.png,data/train/fmnist/trouser/43989.png,shirt,trouser,trouser,shirt,shirt,(coat),(trouser),(1),0
196,27,0,1,0->1,data/train/fmnist/trouser/4670.png,data/train/fmnist/shirt/37304.png,data/train/fmnist/sneaker/50999.png,data/train/fmnist/sneaker/14872.png,data/train/fmnist/top/33972.png,data/train/fmnist/pullover/36108.png,data/train/fmnist/shirt/51762.png,trouser,shirt,sneaker,sneaker,top,pullover,shirt,1,0
197,27,1,1,1->2,data/train/fmnist/top/44763.png,data/train/fmnist/top/15007.png,data/train/fmnist/top/51689.png,data/train/fmnist/top/15083.png,data/train/fmnist/top/42450.png,data/train/fmnist/dress/27657.png,data/train/fmnist/pullover/21525.png,top,top,top,top,top,(dress),(pullover),(1),1
198,27,2,1,2->2,data/train/fmnist/top/18137.png,data/train/fmnist/top/1170.png,data/train/fmnist/top/30922.png,data/train/fmnist/top/51024.png,data/train/fmnist/top/10856.png,data/train/fmnist/trouser/53554.png,data/train/fmnist/top/49185.png,top,top,top,top,top,(trouser),(top),(0),1
199,27,3,1,2->1,data/train/fmnist/top/45018.png,data/train/fmnist/sandal/35371.png,data/train/fmnist/top/4507.png,data/train/fmnist/top/8977.png,data/train/fmnist/top/18558.png,data/train/fmnist/boot/6870.png,data/train/fmnist/shirt/37226.png,top,sandal,top,top,top,(boot),(shirt),(1),0
200,27,4,1,1->1,data/train/fmnist/shirt/16835.png,data/train/fmnist/trouser/4186.png,data/train/fmnist/sneaker/44284.png,data/train/fmnist/top/54726.png,data/train/fmnist/sandal/34385.png,data/train/fmnist/dress/48939.png,data/train/fmnist/top/12250.png,shirt,trouser,sneaker,top,sandal,(dress),(top),(1),0
201,27,5,1,1->2,data/train/fmnist/trouser/38542.png,data/train/fmnist/trouser/32146.png,data/train/fmnist/trouser/59686.png,data/train/fmnist/trouser/50629.png,data/train/fmnist/trouser/19880.png,data/train/fmnist/sandal/45631.png,data/train/fmnist/bag/55265.png,trouser,trouser,trouser,trouser,trouser,(sandal),(bag),(0),1
202,28,0,0,0->2,data/train/fmnist/top/24796.png,data/train/fmnist/top/7655.png,data/train/fmnist/top/31674.png,data/train/fmnist/top/4125.png,data/train/fmnist/top/17800.png,data/train/fmnist/coat/51812.png,data/train/fmnist/top/45984.png,top,top,top,top,top,coat,top,1,1
203,28,1,0,2->2,data/train/fmnist/shirt/19701.png,data/train/fmnist/shirt/32986.png,data/train/fmnist/shirt/39366.png,data/train/fmnist/shirt/50606.png,data/train/fmnist/shirt/26001.png,data/train/fmnist/trouser/26827.png,data/train/fmnist/sneaker/59023.png,shirt,shirt,shirt,shirt,shirt,(trouser),(sneaker),(0),1
204,28,2,0,2->2,data/train/fmnist/top/52735.png,data/train/fmnist/top/31945.png,data/train/fmnist/top/12183.png,data/train/fmnist/top/8900.png,data/train/fmnist/top/32323.png,data/train/fmnist/sneaker/46561.png,data/train/fmnist/shirt/46194.png,top,top,top,top,top,(sneaker),(shirt),(0),1
205,28,3,0,2->2,data/train/fmnist/sandal/34242.png,data/train/fmnist/sandal/3402.png,data/train/fmnist/sandal/47988.png,data/train/fmnist/sandal/45067.png,data/train/fmnist/sandal/57134.png,data/train/fmnist/sneaker/33898.png,data/train/fmnist/shirt/14218.png,sandal,sandal,sandal,sandal,sandal,(sneaker),(shirt),(0),1
206,28,4,0,2->1,data/train/fmnist/sneaker/15432.png,data/train/fmnist/sneaker/52315.png,data/train/fmnist/shirt/13380.png,data/train/fmnist/sneaker/37778.png,data/train/fmnist/trouser/17290.png,data/train/fmnist/boot/45310.png,data/train/fmnist/trouser/50161.png,sneaker,sneaker,shirt,sneaker,trouser,(boot),(trouser),(1),0
207,29,0,1,0->2,data/train/fmnist/top/34692.png,data/train/fmnist/top/19028.png,data/train/fmnist/top/12393.png,data/train/fmnist/top/41894.png,data/train/fmnist/top/49465.png,data/train/fmnist/boot/32993.png,data/train/fmnist/pullover/29127.png,top,top,top,top,top,boot,pullover,1,1
208,29,1,1,2->1,data/train/fmnist/shirt/2078.png,data/train/fmnist/sneaker/7318.png,data/train/fmnist/sneaker/29397.png,data/train/fmnist/top/17583.png,data/train/fmnist/trouser/4423.png,data/train/fmnist/dress/48557.png,data/train/fmnist/sneaker/17006.png,shirt,sneaker,sneaker,top,trouser,(dress),(sneaker),(1),0
209,29,2,1,1->1,data/train/fmnist/trouser/28896.png,data/train/fmnist/shirt/59384.png,data/train/fmnist/sandal/34238.png,data/train/fmnist/sneaker/8754.png,data/train/fmnist/top/57220.png,data/train/fmnist/trouser/49111.png,data/train/fmnist/sneaker/4273.png,trouser,shirt,sandal,sneaker,top,(trouser),(sneaker),(0),0
210,29,3,1,1->1,data/train/fmnist/sneaker/24508.png,data/train/fmnist/sneaker/24212.png,data/train/fmnist/shirt/19337.png,data/train/fmnist/sneaker/25511.png,data/train/fmnist/sandal/11594.png,data/train/fmnist/boot/41140.png,data/train/fmnist/dress/46803.png,sneaker,sneaker,shirt,sneaker,sandal,(boot),(dress),(1),0
211,29,4,1,1->1,data/train/fmnist/top/46250.png,data/train/fmnist/sandal/58072.png,data/train/fmnist/sneaker/24094.png,data/train/fmnist/top/47335.png,data/train/fmnist/sneaker/5536.png,data/train/fmnist/trouser/4349.png,data/train/fmnist/trouser/12346.png,top,sandal,sneaker,top,sneaker,(trouser),(trouser),(0),0
212,29,5,1,1->2,data/train/fmnist/top/52636.png,data/train/fmnist/top/27837.png,data/train/fmnist/top/20582.png,data/train/fmnist/top/47407.png,data/train/fmnist/top/10928.png,data/train/fmnist/dress/40980.png,data/train/fmnist/dress/33304.png,top,top,top,top,top,(dress),(dress),(0),1
213,29,6,1,2->1,data/train/fmnist/trouser/57459.png,data/train/fmnist/trouser/4617.png,data/train/fmnist/sneaker/25046.png,data/train/fmnist/trouser/56377.png,data/train/fmnist/trouser/44109.png,data/train/fmnist/bag/5615.png,data/train/fmnist/boot/2844.png,trouser,trouser,sneaker,trouser,trouser,(bag),(boot),(1),0
214,29,7,1,1->1,data/train/fmnist/top/49444.png,data/train/fmnist/sandal/46042.png,data/train/fmnist/shirt/4778.png,data/train/fmnist/sandal/33107.png,data/train/fmnist/shirt/9106.png,data/train/fmnist/boot/30234.png,data/train/fmnist/coat/40402.png,top,sandal,shirt,sandal,shirt,(boot),(coat),(1),0
215,29,8,1,1->2,data/train/fmnist/top/29911.png,data/train/fmnist/top/25090.png,data/train/fmnist/top/36168.png,data/train/fmnist/top/49814.png,data/train/fmnist/top/48943.png,data/train/fmnist/dress/25056.png,data/train/fmnist/sneaker/44950.png,top,top,top,top,top,(dress),(sneaker),(1),1
216,30,0,1,0->1,data/train/fmnist/sandal/59927.png,data/train/fmnist/sandal/50276.png,data/train/fmnist/sneaker/32287.png,data/train/fmnist/shirt/37330.png,data/train/fmnist/sandal/14207.png,data/train/fmnist/bag/43424.png,data/train/fmnist/boot/11414.png,sandal,sandal,sneaker,shirt,sandal,bag,boot,1,0
217,30,1,1,1->2,data/train/fmnist/shirt/1078.png,data/train/fmnist/shirt/46048.png,data/train/fmnist/shirt/34553.png,data/train/fmnist/shirt/32093.png,data/train/fmnist/shirt/3264.png,data/train/fmnist/boot/45047.png,data/train/fmnist/coat/44714.png,shirt,shirt,shirt,shirt,shirt,(boot),(coat),(1),1
218,30,2,1,2->1,data/train/fmnist/top/41982.png,data/train/fmnist/trouser/1024.png,data/train/fmnist/top/15629.png,data/train/fmnist/shirt/39616.png,data/train/fmnist/sandal/11995.png,data/train/fmnist/pullover/23199.png,data/train/fmnist/pullover/57889.png,top,trouser,top,shirt,sandal,(pullover),(pullover),(0),0
219,30,3,1,1->1,data/train/fmnist/top/36554.png,data/train/fmnist/trouser/30059.png,data/train/fmnist/sneaker/37607.png,data/train/fmnist/sneaker/5529.png,data/train/fmnist/sneaker/2385.png,data/train/fmnist/bag/38224.png,data/train/fmnist/bag/53452.png,top,trouser,sneaker,sneaker,sneaker,(bag),(bag),(0),0
220,30,4,1,1->1,data/train/fmnist/sandal/42486.png,data/train/fmnist/shirt/41675.png,data/train/fmnist/sandal/43241.png,data/train/fmnist/sandal/57415.png,data/train/fmnist/top/53964.png,data/train/fmnist/sneaker/23362.png,data/train/fmnist/top/829.png,sandal,shirt,sandal,sandal,top,(sneaker),(top),(1),0
221,30,5,1,1->2,data/train/fmnist/sandal/42965.png,data/train/fmnist/sandal/20320.png,data/train/fmnist/sandal/4339.png,data/train/fmnist/sandal/4140.png,data/train/fmnist/sandal/38499.png,data/train/fmnist/sneaker/56418.png,data/train/fmnist/sneaker/45509.png,sandal,sandal,sandal,sandal,sandal,(sneaker),(sneaker),(0),1
222,30,6,1,2->2,data/train/fmnist/sandal/54846.png,data/train/fmnist/sandal/13031.png,data/train/fmnist/sandal/14222.png,data/train/fmnist/sandal/9700.png,data/train/fmnist/sandal/29366.png,data/train/fmnist/boot/13547.png,data/train/fmnist/shirt/34644.png,sandal,sandal,sandal,sandal,sandal,(boot),(shirt),(1),1
223,30,7,1,2->1,data/train/fmnist/sneaker/20050.png,data/train/fmnist/top/59803.png,data/train/fmnist/sneaker/49920.png,data/train/fmnist/sneaker/14714.png,data/train/fmnist/sandal/41793.png,data/train/fmnist/top/12036.png,data/train/fmnist/sneaker/29638.png,sneaker,top,sneaker,sneaker,sandal,(top),(sneaker),(0),0
224,30,8,1,1->2,data/train/fmnist/sandal/57214.png,data/train/fmnist/sandal/45860.png,data/train/fmnist/sandal/16253.png,data/train/fmnist/sandal/58188.png,data/train/fmnist/sandal/26784.png,data/train/fmnist/bag/33859.png,data/train/fmnist/sneaker/2544.png,sandal,sandal,sandal,sandal,sandal,(bag),(sneaker),(1),1
225,31,0,0,0->2,data/train/fmnist/sandal/12327.png,data/train/fmnist/sandal/28733.png,data/train/fmnist/sandal/34944.png,data/train/fmnist/sandal/23192.png,data/train/fmnist/sandal/18256.png,data/train/fmnist/pullover/44143.png,data/train/fmnist/trouser/31715.png,sandal,sandal,sandal,sandal,sandal,pullover,trouser,1,1
226,31,1,0,2->1,data/train/fmnist/shirt/28377.png,data/train/fmnist/shirt/49422.png,data/train/fmnist/trouser/17197.png,data/train/fmnist/sneaker/44837.png,data/train/fmnist/trouser/58943.png,data/train/fmnist/pullover/52434.png,data/train/fmnist/boot/11020.png,shirt,shirt,trouser,sneaker,trouser,(pullover),(boot),(0),0
227,31,2,0,1->2,data/train/fmnist/sandal/41282.png,data/train/fmnist/sandal/59173.png,data/train/fmnist/sandal/30188.png,data/train/fmnist/sandal/39009.png,data/train/fmnist/sandal/32579.png,data/train/fmnist/trouser/15602.png,data/train/fmnist/sandal/19444.png,sandal,sandal,sandal,sandal,sandal,(trouser),(sandal),(0),1
228,31,3,0,2->2,data/train/fmnist/shirt/20296.png,data/train/fmnist/shirt/50092.png,data/train/fmnist/shirt/6939.png,data/train/fmnist/shirt/28745.png,data/train/fmnist/shirt/52774.png,data/train/fmnist/pullover/54501.png,data/train/fmnist/trouser/17509.png,shirt,shirt,shirt,shirt,shirt,(pullover),(trouser),(1),1
229,31,4,0,2->1,data/train/fmnist/sneaker/14701.png,data/train/fmnist/shirt/44637.png,data/train/fmnist/sneaker/9418.png,data/train/fmnist/shirt/26563.png,data/train/fmnist/sneaker/28676.png,data/train/fmnist/sneaker/15457.png,data/train/fmnist/bag/45065.png,sneaker,shirt,sneaker,shirt,sneaker,(sneaker),(bag),(0),0
230,31,5,0,1->1,data/train/fmnist/sandal/34571.png,data/train/fmnist/sneaker/10612.png,data/train/fmnist/top/56330.png,data/train/fmnist/top/33004.png,data/train/fmnist/sandal/27447.png,data/train/fmnist/sneaker/10822.png,data/train/fmnist/pullover/27443.png,sandal,sneaker,top,top,sandal,(sneaker),(pullover),(0),0
231,31,6,0,1->1,data/train/fmnist/trouser/74.png,data/train/fmnist/trouser/15773.png,data/train/fmnist/trouser/54622.png,data/train/fmnist/shirt/29800.png,data/train/fmnist/shirt/8391.png,data/train/fmnist/dress/49721.png,data/train/fmnist/boot/20222.png,trouser,trouser,trouser,shirt,shirt,(dress),(boot),(0),0
232,32,0,0,0->2,data/train/fmnist/sneaker/39080.png,data/train/fmnist/sneaker/35918.png,data/train/fmnist/sneaker/12126.png,data/train/fmnist/sneaker/34233.png,data/train/fmnist/sneaker/12773.png,data/train/fmnist/pullover/45536.png,data/train/fmnist/shirt/6234.png,sneaker,sneaker,sneaker,sneaker,sneaker,pullover,shirt,1,1
233,32,1,0,2->1,data/train/fmnist/sneaker/30975.png,data/train/fmnist/sneaker/6609.png,data/train/fmnist/sandal/1148.png,data/train/fmnist/sandal/37386.png,data/train/fmnist/trouser/44272.png,data/train/fmnist/dress/39321.png,data/train/fmnist/dress/41497.png,sneaker,sneaker,sandal,sandal,trouser,(dress),(dress),(0),0
234,32,2,0,1->2,data/train/fmnist/sandal/34713.png,data/train/fmnist/sandal/11011.png,data/train/fmnist/sandal/25705.png,data/train/fmnist/sandal/26225.png,data/train/fmnist/sandal/17972.png,data/train/fmnist/dress/24939.png,data/train/fmnist/dress/45751.png,sandal,sandal,sandal,sandal,sandal,(dress),(dress),(0),1
235,32,3,0,2->2,data/train/fmnist/sandal/4339.png,data/train/fmnist/sandal/50623.png,data/train/fmnist/sandal/7330.png,data/train/fmnist/sandal/30766.png,data/train/fmnist/sandal/12314.png,data/train/fmnist/dress/29003.png,data/train/fmnist/sneaker/40410.png,sandal,sandal,sandal,sandal,sandal,(dress),(sneaker),(1),1
236,32,4,0,2->1,data/train/fmnist/sandal/27479.png,data/train/fmnist/trouser/26883.png,data/train/fmnist/sandal/54013.png,data/train/fmnist/sandal/16277.png,data/train/fmnist/sneaker/7528.png,data/train/fmnist/bag/18685.png,data/train/fmnist/coat/16698.png,sandal,trouser,sandal,sandal,sneaker,(bag),(coat),(1),0
237,32,5,0,1->2,data/train/fmnist/shirt/27205.png,data/train/fmnist/shirt/5649.png,data/train/fmnist/shirt/15504.png,data/train/fmnist/shirt/30865.png,data/train/fmnist/shirt/33881.png,data/train/fmnist/sandal/49872.png,data/train/fmnist/coat/50283.png,shirt,shirt,shirt,shirt,shirt,(sandal),(coat),(0),1
238,32,6,0,2->1,data/train/fmnist/shirt/58742.png,data/train/fmnist/shirt/51299.png,data/train/fmnist/shirt/4795.png,data/train/fmnist/top/33173.png,data/train/fmnist/shirt/57696.png,data/train/fmnist/sandal/25778.png,data/train/fmnist/sneaker/53140.png,shirt,shirt,shirt,top,shirt,(sandal),(sneaker),(1),0
239,33,0,1,0->1,data/train/fmnist/sandal/41296.png,data/train/fmnist/sneaker/48117.png,data/train/fmnist/trouser/43876.png,data/train/fmnist/sneaker/22492.png,data/train/fmnist/trouser/58693.png,data/train/fmnist/bag/10941.png,data/train/fmnist/sneaker/22848.png,sandal,sneaker,trouser,sneaker,trouser,bag,sneaker,1,0
240,33,1,1,1->2,data/train/fmnist/top/40063.png,data/train/fmnist/top/46372.png,data/train/fmnist/top/42314.png,data/train/fmnist/top/52821.png,data/train/fmnist/top/59602.png,data/train/fmnist/pullover/51194.png,data/train/fmnist/trouser/13063.png,top,top,top,top,top,(pullover),(trouser),(1),1
241,33,2,1,2->1,data/train/fmnist/shirt/26934.png,data/train/fmnist/trouser/42369.png,data/train/fmnist/sandal/51283.png,data/train/fmnist/sneaker/22085.png,data/train/fmnist/shirt/485.png,data/train/fmnist/coat/25545.png,data/train/fmnist/trouser/22136.png,shirt,trouser,sandal,sneaker,shirt,(coat),(trouser),(1),0
242,33,3,1,1->2,data/train/fmnist/sneaker/30686.png,data/train/fmnist/sneaker/18769.png,data/train/fmnist/sneaker/21291.png,data/train/fmnist/sneaker/30177.png,data/train/fmnist/sneaker/5760.png,data/train/fmnist/shirt/31479.png,data/train/fmnist/boot/24267.png,sneaker,sneaker,sneaker,sneaker,sneaker,(shirt),(boot),(0),1
243,33,4,1,2->1,data/train/fmnist/shirt/39709.png,data/train/fmnist/top/55608.png,data/train/fmnist/trouser/13264.png,data/train/fmnist/top/59803.png,data/train/fmnist/shirt/9064.png,data/train/fmnist/shirt/43022.png,data/train/fmnist/boot/58552.png,shirt,top,trouser,top,shirt,(shirt),(boot),(0),0
244,33,5,1,1->2,data/train/fmnist/shirt/28608.png,data/train/fmnist/shirt/19129.png,data/train/fmnist/shirt/46103.png,data/train/fmnist/shirt/31955.png,data/train/fmnist/shirt/17900.png,data/train/fmnist/sandal/21276.png,data/train/fmnist/boot/43767.png,shirt,shirt,shirt,shirt,shirt,(sandal),(boot),(0),1
245,33,6,1,2->1,data/train/fmnist/sneaker/13543.png,data/train/fmnist/shirt/9972.png,data/train/fmnist/sandal/12891.png,data/train/fmnist/sandal/56804.png,data/train/fmnist/trouser/19672.png,data/train/fmnist/dress/46355.png,data/train/fmnist/boot/36869.png,sneaker,shirt,sandal,sandal,trouser,(dress),(boot),(0),0
246,33,7,1,1->2,data/train/fmnist/trouser/58848.png,data/train/fmnist/trouser/41521.png,data/train/fmnist/trouser/22183.png,data/train/fmnist/trouser/23297.png,data/train/fmnist/trouser/40509.png,data/train/fmnist/pullover/52380.png,data/train/fmnist/shirt/58983.png,trouser,trouser,trouser,trouser,trouser,(pullover),(shirt),(1),1
247,34,0,0,0->2,data/train/fmnist/trouser/31553.png,data/train/fmnist/trouser/12620.png,data/train/fmnist/trouser/22403.png,data/train/fmnist/trouser/16454.png,data/train/fmnist/trouser/59046.png,data/train/fmnist/pullover/25339.png,data/train/fmnist/sandal/51280.png,trouser,trouser,trouser,trouser,trouser,pullover,sandal,1,1
