sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
81,10,2,0,0->1,data/train/fmnist/sneaker/46789.png,data/train/fmnist/sandal/56288.png,data/train/fmnist/shirt/47660.png,data/train/fmnist/sandal/53138.png,data/train/fmnist/trouser/5479.png,data/train/fmnist/boot/14801.png,data/train/fmnist/top/21345.png,sneaker,sandal,shirt,sandal,trouser,boot,top,1,0
82,10,3,0,1->2,data/train/fmnist/trouser/37204.png,data/train/fmnist/trouser/43719.png,data/train/fmnist/trouser/15688.png,data/train/fmnist/trouser/9712.png,data/train/fmnist/trouser/8686.png,data/train/fmnist/pullover/45156.png,data/train/fmnist/coat/10583.png,trouser,trouser,trouser,trouser,trouser,(pullover),(coat),(0),1
83,10,4,0,2->1,data/train/fmnist/shirt/40824.png,data/train/fmnist/shirt/49225.png,data/train/fmnist/top/27707.png,data/train/fmnist/trouser/39160.png,data/train/fmnist/shirt/14536.png,data/train/fmnist/coat/34786.png,data/train/fmnist/boot/10352.png,shirt,shirt,top,trouser,shirt,(coat),(boot),(0),0
84,10,5,0,1->2,data/train/fmnist/trouser/3999.png,data/train/fmnist/trouser/4350.png,data/train/fmnist/trouser/37022.png,data/train/fmnist/trouser/58444.png,data/train/fmnist/trouser/59901.png,data/train/fmnist/trouser/47473.png,data/train/fmnist/trouser/30318.png,trouser,trouser,trouser,trouser,trouser,(trouser),(trouser),(0),1
85,10,6,0,2->2,data/train/fmnist/sneaker/53137.png,data/train/fmnist/sneaker/6314.png,data/train/fmnist/sneaker/54097.png,data/train/fmnist/sneaker/40597.png,data/train/fmnist/sneaker/15013.png,data/train/fmnist/sandal/52709.png,data/train/fmnist/pullover/42089.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sandal),(pullover),(0),1
86,10,7,0,2->2,data/train/fmnist/top/11942.png,data/train/fmnist/top/53811.png,data/train/fmnist/top/14737.png,data/train/fmnist/top/516.png,data/train/fmnist/top/42130.png,data/train/fmnist/top/57836.png,data/train/fmnist/coat/52914.png,top,top,top,top,top,(top),(coat),(0),1
87,10,8,0,2->1,data/train/fmnist/sneaker/12184.png,data/train/fmnist/trouser/48449.png,data/train/fmnist/sandal/8627.png,data/train/fmnist/top/160.png,data/train/fmnist/sneaker/28412.png,data/train/fmnist/bag/41350.png,data/train/fmnist/pullover/13999.png,sneaker,trouser,sandal,top,sneaker,(bag),(pullover),(1),0
88,10,9,0,1->1,data/train/fmnist/trouser/22248.png,data/train/fmnist/top/52735.png,data/train/fmnist/sneaker/26566.png,data/train/fmnist/shirt/16509.png,data/train/fmnist/sandal/55419.png,data/train/fmnist/bag/13071.png,data/train/fmnist/boot/3107.png,trouser,top,sneaker,shirt,sandal,(bag),(boot),(1),0
89,11,0,1,0->1,data/train/fmnist/sneaker/56649.png,data/train/fmnist/top/24915.png,data/train/fmnist/top/36047.png,data/train/fmnist/trouser/2949.png,data/train/fmnist/sneaker/10482.png,data/train/fmnist/boot/42658.png,data/train/fmnist/top/33727.png,sneaker,top,top,trouser,sneaker,boot,top,1,0
90,11,1,1,1->2,data/train/fmnist/top/51117.png,data/train/fmnist/top/28288.png,data/train/fmnist/top/49814.png,data/train/fmnist/top/13544.png,data/train/fmnist/top/3915.png,data/train/fmnist/sneaker/11142.png,data/train/fmnist/shirt/36510.png,top,top,top,top,top,(sneaker),(shirt),(0),1
91,11,2,1,2->2,data/train/fmnist/sneaker/57676.png,data/train/fmnist/sneaker/11437.png,data/train/fmnist/sneaker/38758.png,data/train/fmnist/sneaker/42123.png,data/train/fmnist/sneaker/30878.png,data/train/fmnist/top/34014.png,data/train/fmnist/dress/10009.png,sneaker,sneaker,sneaker,sneaker,sneaker,(top),(dress),(0),1
92,11,3,1,2->2,data/train/fmnist/trouser/44854.png,data/train/fmnist/trouser/38723.png,data/train/fmnist/trouser/47845.png,data/train/fmnist/trouser/58988.png,data/train/fmnist/trouser/29343.png,data/train/fmnist/pullover/33919.png,data/train/fmnist/sneaker/45658.png,trouser,trouser,trouser,trouser,trouser,(pullover),(sneaker),(1),1
93,11,4,1,2->2,data/train/fmnist/sneaker/11398.png,data/train/fmnist/sneaker/55058.png,data/train/fmnist/sneaker/39759.png,data/train/fmnist/sneaker/1402.png,data/train/fmnist/sneaker/39524.png,data/train/fmnist/dress/1130.png,data/train/fmnist/shirt/3654.png,sneaker,sneaker,sneaker,sneaker,sneaker,(dress),(shirt),(1),1
94,11,5,1,2->1,data/train/fmnist/trouser/7690.png,data/train/fmnist/shirt/29443.png,data/train/fmnist/sandal/41470.png,data/train/fmnist/sneaker/33198.png,data/train/fmnist/top/39998.png,data/train/fmnist/shirt/54987.png,data/train/fmnist/boot/21032.png,trouser,shirt,sandal,sneaker,top,(shirt),(boot),(0),0
95,11,6,1,1->1,data/train/fmnist/top/35838.png,data/train/fmnist/shirt/40098.png,data/train/fmnist/top/3373.png,data/train/fmnist/sandal/19714.png,data/train/fmnist/trouser/1569.png,data/train/fmnist/bag/3772.png,data/train/fmnist/coat/33384.png,top,shirt,top,sandal,trouser,(bag),(coat),(1),0
96,11,7,1,1->1,data/train/fmnist/sneaker/59076.png,data/train/fmnist/shirt/50057.png,data/train/fmnist/shirt/16807.png,data/train/fmnist/sandal/12837.png,data/train/fmnist/top/22712.png,data/train/fmnist/dress/39115.png,data/train/fmnist/top/2975.png,sneaker,shirt,shirt,sandal,top,(dress),(top),(1),0
97,11,8,1,1->1,data/train/fmnist/trouser/19731.png,data/train/fmnist/trouser/11717.png,data/train/fmnist/sneaker/5810.png,data/train/fmnist/sandal/25795.png,data/train/fmnist/shirt/29550.png,data/train/fmnist/top/19260.png,data/train/fmnist/sneaker/46951.png,trouser,trouser,sneaker,sandal,shirt,(top),(sneaker),(0),0
98,11,9,1,1->2,data/train/fmnist/top/22750.png,data/train/fmnist/top/4947.png,data/train/fmnist/top/30113.png,data/train/fmnist/top/4117.png,data/train/fmnist/top/57429.png,data/train/fmnist/boot/29876.png,data/train/fmnist/pullover/8364.png,top,top,top,top,top,(boot),(pullover),(1),1
99,12,0,1,0->1,data/train/fmnist/shirt/10157.png,data/train/fmnist/sandal/18226.png,data/train/fmnist/top/17784.png,data/train/fmnist/trouser/30441.png,data/train/fmnist/sandal/30792.png,data/train/fmnist/sneaker/32549.png,data/train/fmnist/top/24474.png,shirt,sandal,top,trouser,sandal,sneaker,top,1,0
100,12,1,1,1->2,data/train/fmnist/shirt/15015.png,data/train/fmnist/shirt/27412.png,data/train/fmnist/shirt/43007.png,data/train/fmnist/shirt/10944.png,data/train/fmnist/shirt/1642.png,data/train/fmnist/bag/13727.png,data/train/fmnist/coat/46340.png,shirt,shirt,shirt,shirt,shirt,(bag),(coat),(1),1
101,12,2,1,2->1,data/train/fmnist/shirt/14681.png,data/train/fmnist/top/53027.png,data/train/fmnist/sandal/45571.png,data/train/fmnist/shirt/623.png,data/train/fmnist/top/54561.png,data/train/fmnist/coat/53052.png,data/train/fmnist/bag/47425.png,shirt,top,sandal,shirt,top,(coat),(bag),(0),0
102,12,3,1,1->2,data/train/fmnist/sandal/1572.png,data/train/fmnist/sandal/16079.png,data/train/fmnist/sandal/57489.png,data/train/fmnist/sandal/1734.png,data/train/fmnist/sandal/38725.png,data/train/fmnist/sandal/15267.png,data/train/fmnist/sandal/51881.png,sandal,sandal,sandal,sandal,sandal,(sandal),(sandal),(0),1
103,12,4,1,2->2,data/train/fmnist/trouser/34992.png,data/train/fmnist/trouser/52629.png,data/train/fmnist/trouser/1020.png,data/train/fmnist/trouser/12721.png,data/train/fmnist/trouser/143.png,data/train/fmnist/bag/36278.png,data/train/fmnist/bag/1964.png,trouser,trouser,trouser,trouser,trouser,(bag),(bag),(0),1
104,12,5,1,2->2,data/train/fmnist/sandal/8457.png,data/train/fmnist/sandal/44218.png,data/train/fmnist/sandal/53816.png,data/train/fmnist/sandal/40904.png,data/train/fmnist/sandal/20368.png,data/train/fmnist/bag/15621.png,data/train/fmnist/coat/43976.png,sandal,sandal,sandal,sandal,sandal,(bag),(coat),(1),1
105,12,6,1,2->2,data/train/fmnist/sneaker/9218.png,data/train/fmnist/sneaker/33915.png,data/train/fmnist/sneaker/53008.png,data/train/fmnist/sneaker/48005.png,data/train/fmnist/sneaker/44840.png,data/train/fmnist/dress/3378.png,data/train/fmnist/sneaker/27723.png,sneaker,sneaker,sneaker,sneaker,sneaker,(dress),(sneaker),(1),1
106,12,7,1,2->1,data/train/fmnist/sandal/12455.png,data/train/fmnist/trouser/19596.png,data/train/fmnist/shirt/57514.png,data/train/fmnist/shirt/53584.png,data/train/fmnist/top/36323.png,data/train/fmnist/sneaker/23360.png,data/train/fmnist/bag/40696.png,sandal,trouser,shirt,shirt,top,(sneaker),(bag),(0),0
107,12,8,1,1->2,data/train/fmnist/sandal/27492.png,data/train/fmnist/sandal/32511.png,data/train/fmnist/sandal/17163.png,data/train/fmnist/sandal/655.png,data/train/fmnist/sandal/32811.png,data/train/fmnist/sneaker/12488.png,data/train/fmnist/sneaker/42483.png,sandal,sandal,sandal,sandal,sandal,(sneaker),(sneaker),(0),1
108,13,0,0,0->0,data/train/fmnist/trouser/19636.png,data/train/fmnist/trouser/14050.png,data/train/fmnist/sneaker/17883.png,data/train/fmnist/top/31936.png,data/train/fmnist/trouser/38973.png,data/train/fmnist/coat/9074.png,data/train/fmnist/bag/17769.png,(trouser),(trouser),(sneaker),(top),(trouser),coat,bag,0,(0)
109,13,1,0,0->0,data/train/fmnist/sneaker/38841.png,data/train/fmnist/shirt/39798.png,data/train/fmnist/sandal/40382.png,data/train/fmnist/shirt/297.png,data/train/fmnist/top/46872.png,data/train/fmnist/coat/2348.png,data/train/fmnist/bag/16848.png,(sneaker),(shirt),(sandal),(shirt),(top),coat,bag,0,(0)
110,13,2,0,0->0,data/train/fmnist/top/40990.png,data/train/fmnist/trouser/15417.png,data/train/fmnist/sneaker/6523.png,data/train/fmnist/sandal/44875.png,data/train/fmnist/top/59116.png,data/train/fmnist/sandal/11691.png,data/train/fmnist/pullover/31205.png,(top),(trouser),(sneaker),(sandal),(top),sandal,pullover,0,(0)
111,13,3,0,0->1,data/train/fmnist/top/32990.png,data/train/fmnist/sandal/32253.png,data/train/fmnist/sandal/9508.png,data/train/fmnist/trouser/43944.png,data/train/fmnist/top/55177.png,data/train/fmnist/coat/42313.png,data/train/fmnist/top/47721.png,top,sandal,sandal,trouser,top,coat,top,1,0
112,13,4,0,1->1,data/train/fmnist/shirt/17459.png,data/train/fmnist/trouser/6644.png,data/train/fmnist/top/45308.png,data/train/fmnist/shirt/16935.png,data/train/fmnist/trouser/47962.png,data/train/fmnist/sneaker/58057.png,data/train/fmnist/trouser/12346.png,shirt,trouser,top,shirt,trouser,(sneaker),(trouser),(1),0
113,13,5,0,1->1,data/train/fmnist/top/53823.png,data/train/fmnist/sandal/39859.png,data/train/fmnist/top/43610.png,data/train/fmnist/sneaker/1869.png,data/train/fmnist/trouser/4548.png,data/train/fmnist/coat/14445.png,data/train/fmnist/coat/52143.png,top,sandal,top,sneaker,trouser,(coat),(coat),(0),0
114,14,0,1,0->0,data/train/fmnist/top/24709.png,data/train/fmnist/sandal/54537.png,data/train/fmnist/shirt/53212.png,data/train/fmnist/shirt/16201.png,data/train/fmnist/sandal/33867.png,data/train/fmnist/top/52194.png,data/train/fmnist/top/28648.png,(top),(sandal),(shirt),(shirt),(sandal),top,top,0,(0)
115,14,1,1,0->1,data/train/fmnist/top/942.png,data/train/fmnist/sneaker/16279.png,data/train/fmnist/top/17930.png,data/train/fmnist/trouser/17192.png,data/train/fmnist/trouser/28938.png,data/train/fmnist/bag/59359.png,data/train/fmnist/coat/2916.png,top,sneaker,top,trouser,trouser,bag,coat,1,0
116,14,2,1,1->2,data/train/fmnist/trouser/15124.png,data/train/fmnist/trouser/45176.png,data/train/fmnist/trouser/7652.png,data/train/fmnist/trouser/56550.png,data/train/fmnist/trouser/20015.png,data/train/fmnist/boot/46153.png,data/train/fmnist/top/1681.png,trouser,trouser,trouser,trouser,trouser,(boot),(top),(1),1
117,14,3,1,2->1,data/train/fmnist/shirt/38350.png,data/train/fmnist/shirt/36022.png,data/train/fmnist/sneaker/55289.png,data/train/fmnist/trouser/1922.png,data/train/fmnist/top/48897.png,data/train/fmnist/pullover/56373.png,data/train/fmnist/sneaker/20912.png,shirt,shirt,sneaker,trouser,top,(pullover),(sneaker),(1),0
118,14,4,1,1->2,data/train/fmnist/top/55433.png,data/train/fmnist/top/7086.png,data/train/fmnist/top/18622.png,data/train/fmnist/top/29287.png,data/train/fmnist/top/40879.png,data/train/fmnist/coat/29976.png,data/train/fmnist/top/11530.png,top,top,top,top,top,(coat),(top),(1),1
119,14,5,1,2->1,data/train/fmnist/top/27045.png,data/train/fmnist/top/4052.png,data/train/fmnist/shirt/40687.png,data/train/fmnist/top/32748.png,data/train/fmnist/sneaker/50776.png,data/train/fmnist/shirt/9616.png,data/train/fmnist/trouser/58165.png,top,top,shirt,top,sneaker,(shirt),(trouser),(1),0
120,14,6,1,1->1,data/train/fmnist/top/17726.png,data/train/fmnist/top/37712.png,data/train/fmnist/trouser/21368.png,data/train/fmnist/shirt/35883.png,data/train/fmnist/trouser/42543.png,data/train/fmnist/boot/51056.png,data/train/fmnist/boot/14355.png,top,top,trouser,shirt,trouser,(boot),(boot),(0),0
121,14,7,1,1->2,data/train/fmnist/sandal/44329.png,data/train/fmnist/sandal/25868.png,data/train/fmnist/sandal/1259.png,data/train/fmnist/sandal/53268.png,data/train/fmnist/sandal/42566.png,data/train/fmnist/bag/37593.png,data/train/fmnist/sandal/39009.png,sandal,sandal,sandal,sandal,sandal,(bag),(sandal),(1),1
122,14,8,1,2->2,data/train/fmnist/top/8158.png,data/train/fmnist/top/42385.png,data/train/fmnist/top/16233.png,data/train/fmnist/top/24782.png,data/train/fmnist/top/23170.png,data/train/fmnist/trouser/6031.png,data/train/fmnist/pullover/16493.png,top,top,top,top,top,(trouser),(pullover),(0),1
123,15,0,0,0->1,data/train/fmnist/sneaker/19483.png,data/train/fmnist/shirt/26930.png,data/train/fmnist/sneaker/47200.png,data/train/fmnist/trouser/5976.png,data/train/fmnist/sandal/29879.png,data/train/fmnist/coat/45218.png,data/train/fmnist/dress/11953.png,sneaker,shirt,sneaker,trouser,sandal,coat,dress,1,0
124,15,1,0,1->2,data/train/fmnist/trouser/15095.png,data/train/fmnist/trouser/35600.png,data/train/fmnist/trouser/58339.png,data/train/fmnist/trouser/25598.png,data/train/fmnist/trouser/18645.png,data/train/fmnist/pullover/44151.png,data/train/fmnist/sandal/36666.png,trouser,trouser,trouser,trouser,trouser,(pullover),(sandal),(1),1
125,15,2,0,2->1,data/train/fmnist/trouser/39393.png,data/train/fmnist/sneaker/10543.png,data/train/fmnist/sandal/7974.png,data/train/fmnist/shirt/25438.png,data/train/fmnist/trouser/53683.png,data/train/fmnist/bag/4630.png,data/train/fmnist/pullover/43666.png,trouser,sneaker,sandal,shirt,trouser,(bag),(pullover),(1),0
126,15,3,0,1->2,data/train/fmnist/sandal/55864.png,data/train/fmnist/sandal/33557.png,data/train/fmnist/sandal/37829.png,data/train/fmnist/sandal/53845.png,data/train/fmnist/sandal/26208.png,data/train/fmnist/sandal/15391.png,data/train/fmnist/coat/55907.png,sandal,sandal,sandal,sandal,sandal,(sandal),(coat),(0),1
127,15,4,0,2->2,data/train/fmnist/sneaker/48338.png,data/train/fmnist/sneaker/42345.png,data/train/fmnist/sneaker/5566.png,data/train/fmnist/sneaker/20165.png,data/train/fmnist/sneaker/29173.png,data/train/fmnist/sneaker/26417.png,data/train/fmnist/top/53495.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sneaker),(top),(1),1
128,15,5,0,2->1,data/train/fmnist/sandal/13873.png,data/train/fmnist/trouser/46294.png,data/train/fmnist/shirt/52059.png,data/train/fmnist/sneaker/27015.png,data/train/fmnist/trouser/20396.png,data/train/fmnist/shirt/26060.png,data/train/fmnist/boot/2411.png,sandal,trouser,shirt,sneaker,trouser,(shirt),(boot),(0),0
129,15,6,0,1->1,data/train/fmnist/trouser/6693.png,data/train/fmnist/sneaker/11401.png,data/train/fmnist/shirt/34372.png,data/train/fmnist/top/57453.png,data/train/fmnist/sandal/15556.png,data/train/fmnist/dress/31279.png,data/train/fmnist/pullover/1345.png,trouser,sneaker,shirt,top,sandal,(dress),(pullover),(1),0
130,15,7,0,1->1,data/train/fmnist/top/44963.png,data/train/fmnist/top/35200.png,data/train/fmnist/top/48738.png,data/train/fmnist/shirt/10611.png,data/train/fmnist/sneaker/54387.png,data/train/fmnist/sandal/56630.png,data/train/fmnist/top/14194.png,top,top,top,shirt,sneaker,(sandal),(top),(1),0
131,15,8,0,1->2,data/train/fmnist/sneaker/51583.png,data/train/fmnist/sneaker/4111.png,data/train/fmnist/sneaker/50976.png,data/train/fmnist/sneaker/56132.png,data/train/fmnist/sneaker/19986.png,data/train/fmnist/dress/24711.png,data/train/fmnist/shirt/9091.png,sneaker,sneaker,sneaker,sneaker,sneaker,(dress),(shirt),(1),1
132,15,9,0,2->1,data/train/fmnist/trouser/7817.png,data/train/fmnist/sneaker/16656.png,data/train/fmnist/trouser/31515.png,data/train/fmnist/top/43440.png,data/train/fmnist/sandal/34077.png,data/train/fmnist/trouser/39334.png,data/train/fmnist/sandal/30855.png,trouser,sneaker,trouser,top,sandal,(trouser),(sandal),(0),0
133,16,0,0,0->2,data/train/fmnist/sneaker/37391.png,data/train/fmnist/sneaker/33063.png,data/train/fmnist/sneaker/50518.png,data/train/fmnist/sneaker/7250.png,data/train/fmnist/sneaker/15214.png,data/train/fmnist/bag/40826.png,data/train/fmnist/pullover/18603.png,sneaker,sneaker,sneaker,sneaker,sneaker,bag,pullover,1,1
134,16,1,0,2->2,data/train/fmnist/sneaker/33325.png,data/train/fmnist/sneaker/59229.png,data/train/fmnist/sneaker/8833.png,data/train/fmnist/sneaker/50083.png,data/train/fmnist/sneaker/5562.png,data/train/fmnist/top/22333.png,data/train/fmnist/coat/51014.png,sneaker,sneaker,sneaker,sneaker,sneaker,(top),(coat),(0),1
135,16,2,0,2->1,data/train/fmnist/sandal/53229.png,data/train/fmnist/sneaker/37155.png,data/train/fmnist/trouser/59235.png,data/train/fmnist/sneaker/18060.png,data/train/fmnist/top/24550.png,data/train/fmnist/top/44472.png,data/train/fmnist/pullover/47622.png,sandal,sneaker,trouser,sneaker,top,(top),(pullover),(0),0
136,16,3,0,1->1,data/train/fmnist/sneaker/55378.png,data/train/fmnist/shirt/44045.png,data/train/fmnist/shirt/39131.png,data/train/fmnist/shirt/51142.png,data/train/fmnist/sneaker/47110.png,data/train/fmnist/trouser/27359.png,data/train/fmnist/trouser/57946.png,sneaker,shirt,shirt,shirt,sneaker,(trouser),(trouser),(0),0
137,16,4,0,1->2,data/train/fmnist/shirt/39799.png,data/train/fmnist/shirt/30554.png,data/train/fmnist/shirt/42082.png,data/train/fmnist/shirt/16310.png,data/train/fmnist/shirt/10103.png,data/train/fmnist/boot/38486.png,data/train/fmnist/pullover/16005.png,shirt,shirt,shirt,shirt,shirt,(boot),(pullover),(1),1
138,16,5,0,2->1,data/train/fmnist/trouser/46947.png,data/train/fmnist/trouser/10730.png,data/train/fmnist/sneaker/28185.png,data/train/fmnist/sneaker/59271.png,data/train/fmnist/shirt/40481.png,data/train/fmnist/sandal/38929.png,data/train/fmnist/dress/57099.png,trouser,trouser,sneaker,sneaker,shirt,(sandal),(dress),(0),0
139,17,0,1,0->2,data/train/fmnist/sneaker/6113.png,data/train/fmnist/sneaker/17865.png,data/train/fmnist/sneaker/447.png,data/train/fmnist/sneaker/44147.png,data/train/fmnist/sneaker/42516.png,data/train/fmnist/pullover/43832.png,data/train/fmnist/trouser/43542.png,sneaker,sneaker,sneaker,sneaker,sneaker,pullover,trouser,1,1
140,17,1,1,2->1,data/train/fmnist/shirt/51400.png,data/train/fmnist/trouser/16342.png,data/train/fmnist/top/10562.png,data/train/fmnist/sneaker/45798.png,data/train/fmnist/trouser/31342.png,data/train/fmnist/trouser/28699.png,data/train/fmnist/shirt/502.png,shirt,trouser,top,sneaker,trouser,(trouser),(shirt),(0),0
141,17,2,1,1->2,data/train/fmnist/sneaker/31040.png,data/train/fmnist/sneaker/4412.png,data/train/fmnist/sneaker/59029.png,data/train/fmnist/sneaker/23996.png,data/train/fmnist/sneaker/56440.png,data/train/fmnist/boot/10571.png,data/train/fmnist/boot/55449.png,sneaker,sneaker,sneaker,sneaker,sneaker,(boot),(boot),(0),1
142,17,3,1,2->2,data/train/fmnist/sneaker/22644.png,data/train/fmnist/sneaker/5880.png,data/train/fmnist/sneaker/51109.png,data/train/fmnist/sneaker/9709.png,data/train/fmnist/sneaker/53280.png,data/train/fmnist/sandal/7227.png,data/train/fmnist/sneaker/5760.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sandal),(sneaker),(1),1
143,17,4,1,2->1,data/train/fmnist/sneaker/29374.png,data/train/fmnist/trouser/19034.png,data/train/fmnist/sandal/22268.png,data/train/fmnist/shirt/21513.png,data/train/fmnist/shirt/10782.png,data/train/fmnist/dress/35926.png,data/train/fmnist/coat/27625.png,sneaker,trouser,sandal,shirt,shirt,(dress),(coat),(0),0
144,17,5,1,1->1,data/train/fmnist/sandal/48623.png,data/train/fmnist/trouser/55856.png,data/train/fmnist/sneaker/48934.png,data/train/fmnist/top/42652.png,data/train/fmnist/sandal/23269.png,data/train/fmnist/shirt/21669.png,data/train/fmnist/top/1308.png,sandal,trouser,sneaker,top,sandal,(shirt),(top),(1),0
145,17,6,1,1->2,data/train/fmnist/sneaker/14264.png,data/train/fmnist/sneaker/11229.png,data/train/fmnist/sneaker/58010.png,data/train/fmnist/sneaker/2258.png,data/train/fmnist/sneaker/25834.png,data/train/fmnist/coat/59462.png,data/train/fmnist/coat/32377.png,sneaker,sneaker,sneaker,sneaker,sneaker,(coat),(coat),(0),1
146,18,0,0,0->0,data/train/fmnist/sandal/33156.png,data/train/fmnist/top/25440.png,data/train/fmnist/trouser/53597.png,data/train/fmnist/trouser/38361.png,data/train/fmnist/shirt/25214.png,data/train/fmnist/top/45152.png,data/train/fmnist/coat/53992.png,(sandal),(top),(trouser),(trouser),(shirt),top,coat,0,(0)
147,18,1,0,0->1,data/train/fmnist/top/59114.png,data/train/fmnist/top/37379.png,data/train/fmnist/top/57438.png,data/train/fmnist/shirt/35560.png,data/train/fmnist/sneaker/39192.png,data/train/fmnist/bag/2656.png,data/train/fmnist/pullover/18858.png,top,top,top,shirt,sneaker,bag,pullover,1,0
148,18,2,0,1->1,data/train/fmnist/sandal/22722.png,data/train/fmnist/top/8885.png,data/train/fmnist/trouser/52210.png,data/train/fmnist/sandal/43147.png,data/train/fmnist/trouser/21409.png,data/train/fmnist/boot/54827.png,data/train/fmnist/coat/4001.png,sandal,top,trouser,sandal,trouser,(boot),(coat),(1),0
149,18,3,0,1->1,data/train/fmnist/sneaker/27751.png,data/train/fmnist/sneaker/47110.png,data/train/fmnist/trouser/6923.png,data/train/fmnist/trouser/23147.png,data/train/fmnist/sandal/25022.png,data/train/fmnist/trouser/11638.png,data/train/fmnist/sneaker/14597.png,sneaker,sneaker,trouser,trouser,sandal,(trouser),(sneaker),(0),0
150,18,4,0,1->1,data/train/fmnist/shirt/47399.png,data/train/fmnist/top/9403.png,data/train/fmnist/shirt/58337.png,data/train/fmnist/trouser/15216.png,data/train/fmnist/sneaker/16468.png,data/train/fmnist/shirt/12975.png,data/train/fmnist/dress/44765.png,shirt,top,shirt,trouser,sneaker,(shirt),(dress),(0),0
151,18,5,0,1->1,data/train/fmnist/sneaker/2828.png,data/train/fmnist/top/49559.png,data/train/fmnist/sandal/49015.png,data/train/fmnist/top/32845.png,data/train/fmnist/trouser/19053.png,data/train/fmnist/dress/2359.png,data/train/fmnist/pullover/38483.png,sneaker,top,sandal,top,trouser,(dress),(pullover),(1),0
152,19,0,1,0->0,data/train/fmnist/trouser/38953.png,data/train/fmnist/sneaker/39524.png,data/train/fmnist/trouser/45783.png,data/train/fmnist/sandal/55827.png,data/train/fmnist/top/5141.png,data/train/fmnist/dress/19881.png,data/train/fmnist/boot/35329.png,(trouser),(sneaker),(trouser),(sandal),(top),dress,boot,0,(0)
153,19,1,1,0->1,data/train/fmnist/sneaker/8570.png,data/train/fmnist/shirt/33227.png,data/train/fmnist/sneaker/28156.png,data/train/fmnist/top/32139.png,data/train/fmnist/top/39250.png,data/train/fmnist/coat/2916.png,data/train/fmnist/trouser/46565.png,sneaker,shirt,sneaker,top,top,coat,trouser,1,0
154,19,2,1,1->2,data/train/fmnist/top/18267.png,data/train/fmnist/top/47576.png,data/train/fmnist/top/29989.png,data/train/fmnist/top/48352.png,data/train/fmnist/top/25028.png,data/train/fmnist/top/18350.png,data/train/fmnist/dress/53312.png,top,top,top,top,top,(top),(dress),(0),1
155,19,3,1,2->2,data/train/fmnist/trouser/31071.png,data/train/fmnist/trouser/59455.png,data/train/fmnist/trouser/36879.png,data/train/fmnist/trouser/42824.png,data/train/fmnist/trouser/6254.png,data/train/fmnist/dress/496.png,data/train/fmnist/sneaker/48373.png,trouser,trouser,trouser,trouser,trouser,(dress),(sneaker),(1),1
156,19,4,1,2->2,data/train/fmnist/shirt/29534.png,data/train/fmnist/shirt/33902.png,data/train/fmnist/shirt/4742.png,data/train/fmnist/shirt/12803.png,data/train/fmnist/shirt/43206.png,data/train/fmnist/trouser/34682.png,data/train/fmnist/coat/24848.png,shirt,shirt,shirt,shirt,shirt,(trouser),(coat),(0),1
157,19,5,1,2->2,data/train/fmnist/top/20146.png,data/train/fmnist/top/6410.png,data/train/fmnist/top/17121.png,data/train/fmnist/top/12778.png,data/train/fmnist/top/37114.png,data/train/fmnist/trouser/4218.png,data/train/fmnist/trouser/45929.png,top,top,top,top,top,(trouser),(trouser),(0),1
