sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
108,8,3,0,7->6,data/train/fmnist/top/17029.png,data/train/fmnist/sneaker/27453.png,data/train/fmnist/top/6563.png,data/train/fmnist/shirt/12154.png,data/train/fmnist/trouser/8286.png,top,sneaker,top,(shirt),(trouser),(1),0
109,8,4,0,6->6,data/train/fmnist/sneaker/50716.png,data/train/fmnist/trouser/17447.png,data/train/fmnist/top/25601.png,data/train/fmnist/bag/49686.png,data/train/fmnist/trouser/54532.png,(sneaker),(trouser),(top),(bag),(trouser),(1),(0)
110,8,5,0,6->6,data/train/fmnist/top/30962.png,data/train/fmnist/shirt/44268.png,data/train/fmnist/trouser/19199.png,data/train/fmnist/coat/19919.png,data/train/fmnist/shirt/30695.png,(top),(shirt),(trouser),(coat),(shirt),(1),(0)
111,8,6,0,6->6,data/train/fmnist/trouser/25808.png,data/train/fmnist/sneaker/47084.png,data/train/fmnist/shirt/22298.png,data/train/fmnist/top/6366.png,data/train/fmnist/boot/45327.png,(trouser),(sneaker),(shirt),(top),(boot),(0),(0)
112,8,7,0,6->6,data/train/fmnist/trouser/11184.png,data/train/fmnist/trouser/9953.png,data/train/fmnist/sandal/39741.png,data/train/fmnist/bag/34503.png,data/train/fmnist/sneaker/48001.png,(trouser),(trouser),(sandal),(bag),(sneaker),(1),(0)
113,8,8,0,6->6,data/train/fmnist/sneaker/30565.png,data/train/fmnist/sandal/37630.png,data/train/fmnist/sandal/47211.png,data/train/fmnist/sandal/17508.png,data/train/fmnist/trouser/38713.png,(sneaker),(sandal),(sandal),(sandal),(trouser),(1),(0)
114,8,9,0,6->6,data/train/fmnist/shirt/30223.png,data/train/fmnist/shirt/48723.png,data/train/fmnist/shirt/35718.png,data/train/fmnist/top/52221.png,data/train/fmnist/top/11131.png,(shirt),(shirt),(shirt),(top),(top),(0),(1)
115,8,10,0,6->6,data/train/fmnist/top/21995.png,data/train/fmnist/top/59205.png,data/train/fmnist/top/50944.png,data/train/fmnist/sneaker/58383.png,data/train/fmnist/top/20186.png,(top),(top),(top),(sneaker),(top),(1),(1)
116,8,11,0,6->6,data/train/fmnist/top/27414.png,data/train/fmnist/trouser/25037.png,data/train/fmnist/top/17560.png,data/train/fmnist/bag/750.png,data/train/fmnist/bag/21698.png,(top),(trouser),(top),(bag),(bag),(0),(0)
117,8,12,0,6->6,data/train/fmnist/shirt/47275.png,data/train/fmnist/top/31350.png,data/train/fmnist/top/29100.png,data/train/fmnist/trouser/38950.png,data/train/fmnist/boot/34020.png,(shirt),(top),(top),(trouser),(boot),(0),(0)
118,8,13,0,6->6,data/train/fmnist/trouser/20780.png,data/train/fmnist/trouser/53408.png,data/train/fmnist/trouser/17640.png,data/train/fmnist/bag/17680.png,data/train/fmnist/shirt/32389.png,(trouser),(trouser),(trouser),(bag),(shirt),(1),(1)
119,8,14,0,6->6,data/train/fmnist/sneaker/19075.png,data/train/fmnist/sneaker/9709.png,data/train/fmnist/shirt/36265.png,data/train/fmnist/boot/14295.png,data/train/fmnist/pullover/36151.png,(sneaker),(sneaker),(shirt),(boot),(pullover),(1),(0)
120,8,15,0,6->6,data/train/fmnist/shirt/47492.png,data/train/fmnist/sandal/27830.png,data/train/fmnist/sandal/1217.png,data/train/fmnist/trouser/10594.png,data/train/fmnist/coat/29176.png,(shirt),(sandal),(sandal),(trouser),(coat),(0),(0)
121,8,16,0,6->6,data/train/fmnist/sneaker/57234.png,data/train/fmnist/top/15080.png,data/train/fmnist/trouser/58434.png,data/train/fmnist/dress/23855.png,data/train/fmnist/sneaker/35372.png,(sneaker),(top),(trouser),(dress),(sneaker),(1),(0)
122,8,17,0,6->6,data/train/fmnist/top/19403.png,data/train/fmnist/top/57471.png,data/train/fmnist/sandal/47479.png,data/train/fmnist/top/54876.png,data/train/fmnist/boot/21123.png,(top),(top),(sandal),(top),(boot),(0),(0)
123,8,18,0,6->6,data/train/fmnist/shirt/12636.png,data/train/fmnist/trouser/48845.png,data/train/fmnist/shirt/25295.png,data/train/fmnist/trouser/7053.png,data/train/fmnist/sandal/54652.png,(shirt),(trouser),(shirt),(trouser),(sandal),(0),(0)
124,9,0,0,0->1,data/train/fmnist/shirt/56834.png,data/train/fmnist/sandal/27858.png,data/train/fmnist/sandal/53259.png,data/train/fmnist/shirt/27650.png,data/train/fmnist/sneaker/19356.png,(shirt),(sandal),(sandal),shirt,sneaker,1,(0)
125,9,1,0,1->4,data/train/fmnist/trouser/4875.png,data/train/fmnist/shirt/8127.png,data/train/fmnist/sandal/14021.png,data/train/fmnist/coat/38788.png,data/train/fmnist/pullover/17697.png,(trouser),(shirt),(sandal),coat,pullover,1,(0)
126,9,2,0,4->7,data/train/fmnist/shirt/54292.png,data/train/fmnist/shirt/46445.png,data/train/fmnist/shirt/25039.png,data/train/fmnist/coat/37951.png,data/train/fmnist/coat/134.png,shirt,shirt,shirt,coat,coat,0,1
127,9,3,0,7->2,data/train/fmnist/sandal/10698.png,data/train/fmnist/sandal/22940.png,data/train/fmnist/sandal/49970.png,data/train/fmnist/bag/42513.png,data/train/fmnist/boot/42372.png,sandal,sandal,sandal,bag,boot,1,1
128,9,4,0,2->7,data/train/fmnist/trouser/20477.png,data/train/fmnist/sneaker/3515.png,data/train/fmnist/sneaker/33246.png,data/train/fmnist/pullover/23657.png,data/train/fmnist/boot/59292.png,trouser,sneaker,sneaker,pullover,boot,0,0
129,9,5,0,7->5,data/train/fmnist/top/8838.png,data/train/fmnist/top/52221.png,data/train/fmnist/top/16151.png,data/train/fmnist/trouser/52186.png,data/train/fmnist/top/42065.png,top,top,top,trouser,top,0,1
130,9,6,0,5->6,data/train/fmnist/sandal/51020.png,data/train/fmnist/sandal/25922.png,data/train/fmnist/sandal/45965.png,data/train/fmnist/shirt/43336.png,data/train/fmnist/boot/13976.png,sandal,sandal,sandal,(shirt),(boot),(0),1
131,9,7,0,6->6,data/train/fmnist/sandal/19409.png,data/train/fmnist/shirt/5795.png,data/train/fmnist/trouser/44790.png,data/train/fmnist/coat/44219.png,data/train/fmnist/shirt/23241.png,(sandal),(shirt),(trouser),(coat),(shirt),(1),(0)
132,9,8,0,6->6,data/train/fmnist/shirt/39226.png,data/train/fmnist/shirt/36970.png,data/train/fmnist/trouser/16260.png,data/train/fmnist/bag/26842.png,data/train/fmnist/bag/4318.png,(shirt),(shirt),(trouser),(bag),(bag),(0),(0)
133,9,9,0,6->6,data/train/fmnist/top/3711.png,data/train/fmnist/shirt/26563.png,data/train/fmnist/trouser/15769.png,data/train/fmnist/sandal/55101.png,data/train/fmnist/pullover/54287.png,(top),(shirt),(trouser),(sandal),(pullover),(0),(0)
134,9,10,0,6->6,data/train/fmnist/trouser/47959.png,data/train/fmnist/trouser/34156.png,data/train/fmnist/trouser/352.png,data/train/fmnist/trouser/49109.png,data/train/fmnist/boot/30809.png,(trouser),(trouser),(trouser),(trouser),(boot),(0),(1)
135,10,0,0,0->3,data/train/fmnist/shirt/16491.png,data/train/fmnist/sandal/46512.png,data/train/fmnist/top/5914.png,data/train/fmnist/trouser/47531.png,data/train/fmnist/pullover/36020.png,(shirt),(sandal),(top),trouser,pullover,0,(0)
136,10,1,0,3->2,data/train/fmnist/shirt/53315.png,data/train/fmnist/sandal/38367.png,data/train/fmnist/shirt/26814.png,data/train/fmnist/coat/55826.png,data/train/fmnist/shirt/40558.png,(shirt),(sandal),(shirt),coat,shirt,1,(0)
137,10,2,0,2->4,data/train/fmnist/shirt/59809.png,data/train/fmnist/shirt/3554.png,data/train/fmnist/sandal/13974.png,data/train/fmnist/pullover/32157.png,data/train/fmnist/sneaker/41772.png,shirt,shirt,sandal,pullover,sneaker,1,0
138,10,3,0,4->7,data/train/fmnist/top/1929.png,data/train/fmnist/top/54952.png,data/train/fmnist/top/7499.png,data/train/fmnist/trouser/34270.png,data/train/fmnist/dress/33862.png,top,top,top,trouser,dress,0,1
139,10,4,0,7->5,data/train/fmnist/sandal/19885.png,data/train/fmnist/sandal/51881.png,data/train/fmnist/sandal/22008.png,data/train/fmnist/top/24169.png,data/train/fmnist/sandal/37668.png,sandal,sandal,sandal,top,sandal,0,1
140,10,5,0,5->5,data/train/fmnist/top/54031.png,data/train/fmnist/sandal/58738.png,data/train/fmnist/sandal/39122.png,data/train/fmnist/dress/36222.png,data/train/fmnist/coat/54969.png,top,sandal,sandal,dress,coat,0,0
141,10,6,0,5->6,data/train/fmnist/top/30644.png,data/train/fmnist/top/51119.png,data/train/fmnist/top/58323.png,data/train/fmnist/shirt/38271.png,data/train/fmnist/top/1396.png,top,top,top,(shirt),(top),(1),1
142,10,7,0,6->6,data/train/fmnist/top/26211.png,data/train/fmnist/sneaker/35834.png,data/train/fmnist/sandal/30459.png,data/train/fmnist/pullover/29955.png,data/train/fmnist/coat/5501.png,(top),(sneaker),(sandal),(pullover),(coat),(0),(0)
143,10,8,0,6->6,data/train/fmnist/shirt/50221.png,data/train/fmnist/trouser/59024.png,data/train/fmnist/trouser/2381.png,data/train/fmnist/sneaker/35372.png,data/train/fmnist/bag/4175.png,(shirt),(trouser),(trouser),(sneaker),(bag),(0),(0)
144,10,9,0,6->6,data/train/fmnist/top/26896.png,data/train/fmnist/trouser/4753.png,data/train/fmnist/shirt/38438.png,data/train/fmnist/shirt/56347.png,data/train/fmnist/sandal/59390.png,(top),(trouser),(shirt),(shirt),(sandal),(0),(0)
145,10,10,0,6->6,data/train/fmnist/top/31984.png,data/train/fmnist/sandal/27212.png,data/train/fmnist/sneaker/36125.png,data/train/fmnist/pullover/38357.png,data/train/fmnist/shirt/30890.png,(top),(sandal),(sneaker),(pullover),(shirt),(1),(0)
146,10,11,0,6->6,data/train/fmnist/trouser/46387.png,data/train/fmnist/sandal/48194.png,data/train/fmnist/sandal/33988.png,data/train/fmnist/boot/14851.png,data/train/fmnist/sneaker/604.png,(trouser),(sandal),(sandal),(boot),(sneaker),(1),(0)
147,10,12,0,6->6,data/train/fmnist/sneaker/10977.png,data/train/fmnist/sandal/521.png,data/train/fmnist/shirt/52256.png,data/train/fmnist/coat/45151.png,data/train/fmnist/pullover/22221.png,(sneaker),(sandal),(shirt),(coat),(pullover),(1),(0)
148,10,13,0,6->6,data/train/fmnist/shirt/24383.png,data/train/fmnist/sandal/22731.png,data/train/fmnist/trouser/34471.png,data/train/fmnist/shirt/3585.png,data/train/fmnist/dress/6077.png,(shirt),(sandal),(trouser),(shirt),(dress),(0),(0)
149,10,14,0,6->6,data/train/fmnist/shirt/32369.png,data/train/fmnist/shirt/23905.png,data/train/fmnist/sneaker/45344.png,data/train/fmnist/shirt/7826.png,data/train/fmnist/pullover/6293.png,(shirt),(shirt),(sneaker),(shirt),(pullover),(0),(0)
150,10,15,0,6->6,data/train/fmnist/shirt/50651.png,data/train/fmnist/sandal/42518.png,data/train/fmnist/trouser/47055.png,data/train/fmnist/trouser/39697.png,data/train/fmnist/sneaker/57145.png,(shirt),(sandal),(trouser),(trouser),(sneaker),(0),(0)
151,10,16,0,6->6,data/train/fmnist/sneaker/21284.png,data/train/fmnist/sandal/57728.png,data/train/fmnist/trouser/23062.png,data/train/fmnist/top/8281.png,data/train/fmnist/coat/10024.png,(sneaker),(sandal),(trouser),(top),(coat),(0),(0)
152,10,17,0,6->6,data/train/fmnist/trouser/46794.png,data/train/fmnist/shirt/37339.png,data/train/fmnist/top/42127.png,data/train/fmnist/sandal/11341.png,data/train/fmnist/bag/48199.png,(trouser),(shirt),(top),(sandal),(bag),(0),(0)
153,10,18,0,6->6,data/train/fmnist/shirt/4776.png,data/train/fmnist/top/54290.png,data/train/fmnist/sneaker/56879.png,data/train/fmnist/sneaker/26387.png,data/train/fmnist/sneaker/7990.png,(shirt),(top),(sneaker),(sneaker),(sneaker),(0),(0)
154,11,0,0,0->3,data/train/fmnist/sneaker/31911.png,data/train/fmnist/sandal/26737.png,data/train/fmnist/shirt/43206.png,data/train/fmnist/trouser/14361.png,data/train/fmnist/sandal/3088.png,(sneaker),(sandal),(shirt),trouser,sandal,0,(0)
155,11,1,0,3->5,data/train/fmnist/trouser/38734.png,data/train/fmnist/top/45728.png,data/train/fmnist/sandal/14554.png,data/train/fmnist/pullover/58451.png,data/train/fmnist/boot/57111.png,(trouser),(top),(sandal),pullover,boot,0,(0)
156,11,2,0,5->6,data/train/fmnist/top/22264.png,data/train/fmnist/top/9257.png,data/train/fmnist/top/50699.png,data/train/fmnist/boot/40978.png,data/train/fmnist/pullover/42048.png,top,top,top,(boot),(pullover),(1),1
157,11,3,0,6->6,data/train/fmnist/shirt/12193.png,data/train/fmnist/trouser/42248.png,data/train/fmnist/sneaker/17006.png,data/train/fmnist/dress/40028.png,data/train/fmnist/boot/30180.png,(shirt),(trouser),(sneaker),(dress),(boot),(0),(0)
158,11,4,0,6->6,data/train/fmnist/sandal/11210.png,data/train/fmnist/sandal/4358.png,data/train/fmnist/shirt/24821.png,data/train/fmnist/top/16126.png,data/train/fmnist/trouser/21581.png,(sandal),(sandal),(shirt),(top),(trouser),(1),(0)
159,11,5,0,6->6,data/train/fmnist/trouser/19895.png,data/train/fmnist/trouser/40242.png,data/train/fmnist/top/45831.png,data/train/fmnist/sneaker/57649.png,data/train/fmnist/sandal/760.png,(trouser),(trouser),(top),(sneaker),(sandal),(0),(0)
160,11,6,0,6->6,data/train/fmnist/trouser/41333.png,data/train/fmnist/shirt/40839.png,data/train/fmnist/top/17706.png,data/train/fmnist/boot/18319.png,data/train/fmnist/sandal/54246.png,(trouser),(shirt),(top),(boot),(sandal),(1),(0)
161,11,7,0,6->6,data/train/fmnist/trouser/2981.png,data/train/fmnist/sandal/17237.png,data/train/fmnist/sneaker/27924.png,data/train/fmnist/shirt/57823.png,data/train/fmnist/bag/56322.png,(trouser),(sandal),(sneaker),(shirt),(bag),(0),(0)
162,11,8,0,6->6,data/train/fmnist/trouser/4345.png,data/train/fmnist/sandal/37569.png,data/train/fmnist/top/35151.png,data/train/fmnist/top/56623.png,data/train/fmnist/sneaker/24460.png,(trouser),(sandal),(top),(top),(sneaker),(0),(0)
163,11,9,0,6->6,data/train/fmnist/sneaker/3843.png,data/train/fmnist/shirt/20697.png,data/train/fmnist/shirt/37853.png,data/train/fmnist/dress/9763.png,data/train/fmnist/pullover/18858.png,(sneaker),(shirt),(shirt),(dress),(pullover),(1),(0)
164,11,10,0,6->6,data/train/fmnist/sneaker/45167.png,data/train/fmnist/top/28288.png,data/train/fmnist/shirt/53205.png,data/train/fmnist/bag/57674.png,data/train/fmnist/shirt/52363.png,(sneaker),(top),(shirt),(bag),(shirt),(1),(0)
165,11,11,0,6->6,data/train/fmnist/top/2027.png,data/train/fmnist/trouser/21683.png,data/train/fmnist/shirt/55091.png,data/train/fmnist/sneaker/2418.png,data/train/fmnist/sandal/31420.png,(top),(trouser),(shirt),(sneaker),(sandal),(0),(0)
166,11,12,0,6->6,data/train/fmnist/sandal/19807.png,data/train/fmnist/top/21890.png,data/train/fmnist/trouser/50956.png,data/train/fmnist/sandal/57827.png,data/train/fmnist/sneaker/28030.png,(sandal),(top),(trouser),(sandal),(sneaker),(1),(0)
167,11,13,0,6->6,data/train/fmnist/sneaker/11213.png,data/train/fmnist/shirt/58303.png,data/train/fmnist/shirt/30866.png,data/train/fmnist/sandal/32543.png,data/train/fmnist/dress/46843.png,(sneaker),(shirt),(shirt),(sandal),(dress),(0),(0)
168,11,14,0,6->6,data/train/fmnist/top/6244.png,data/train/fmnist/shirt/4859.png,data/train/fmnist/sneaker/25652.png,data/train/fmnist/pullover/47756.png,data/train/fmnist/pullover/33319.png,(top),(shirt),(sneaker),(pullover),(pullover),(0),(0)
169,12,0,0,0->3,data/train/fmnist/top/43397.png,data/train/fmnist/trouser/918.png,data/train/fmnist/sneaker/19163.png,data/train/fmnist/sandal/6105.png,data/train/fmnist/sandal/27101.png,(top),(trouser),(sneaker),sandal,sandal,0,(0)
170,12,1,0,3->2,data/train/fmnist/sandal/40872.png,data/train/fmnist/sneaker/32170.png,data/train/fmnist/trouser/53051.png,data/train/fmnist/boot/47444.png,data/train/fmnist/sneaker/19522.png,(sandal),(sneaker),(trouser),boot,sneaker,1,(0)
171,12,2,0,2->4,data/train/fmnist/sneaker/28185.png,data/train/fmnist/shirt/59298.png,data/train/fmnist/shirt/26584.png,data/train/fmnist/dress/52937.png,data/train/fmnist/shirt/27702.png,sneaker,shirt,shirt,dress,shirt,1,0
172,12,3,0,4->7,data/train/fmnist/top/59236.png,data/train/fmnist/top/17089.png,data/train/fmnist/top/2286.png,data/train/fmnist/trouser/33229.png,data/train/fmnist/coat/51931.png,top,top,top,trouser,coat,0,1
173,12,4,0,7->6,data/train/fmnist/sneaker/13572.png,data/train/fmnist/shirt/54607.png,data/train/fmnist/shirt/38113.png,data/train/fmnist/bag/3101.png,data/train/fmnist/bag/4869.png,sneaker,shirt,shirt,(bag),(bag),(0),0
174,12,5,0,6->6,data/train/fmnist/trouser/7586.png,data/train/fmnist/sneaker/34233.png,data/train/fmnist/trouser/54528.png,data/train/fmnist/trouser/45945.png,data/train/fmnist/boot/5392.png,(trouser),(sneaker),(trouser),(trouser),(boot),(0),(0)
175,12,6,0,6->6,data/train/fmnist/sandal/49135.png,data/train/fmnist/shirt/14106.png,data/train/fmnist/sandal/55462.png,data/train/fmnist/sandal/12178.png,data/train/fmnist/top/56891.png,(sandal),(shirt),(sandal),(sandal),(top),(1),(0)
176,12,7,0,6->6,data/train/fmnist/sneaker/32789.png,data/train/fmnist/sneaker/36324.png,data/train/fmnist/shirt/32532.png,data/train/fmnist/sandal/17359.png,data/train/fmnist/boot/539.png,(sneaker),(sneaker),(shirt),(sandal),(boot),(0),(0)
177,12,8,0,6->6,data/train/fmnist/sneaker/29083.png,data/train/fmnist/sneaker/58050.png,data/train/fmnist/sandal/51068.png,data/train/fmnist/top/42653.png,data/train/fmnist/bag/25053.png,(sneaker),(sneaker),(sandal),(top),(bag),(0),(0)
178,12,9,0,6->6,data/train/fmnist/trouser/46105.png,data/train/fmnist/sandal/53895.png,data/train/fmnist/trouser/40090.png,data/train/fmnist/bag/42740.png,data/train/fmnist/trouser/42030.png,(trouser),(sandal),(trouser),(bag),(trouser),(1),(0)
179,12,10,0,6->6,data/train/fmnist/shirt/46797.png,data/train/fmnist/sneaker/57182.png,data/train/fmnist/sandal/28576.png,data/train/fmnist/trouser/42335.png,data/train/fmnist/trouser/2081.png,(shirt),(sneaker),(sandal),(trouser),(trouser),(0),(0)
180,12,11,0,6->6,data/train/fmnist/top/14603.png,data/train/fmnist/sneaker/49841.png,data/train/fmnist/sandal/45402.png,data/train/fmnist/bag/10658.png,data/train/fmnist/top/11780.png,(top),(sneaker),(sandal),(bag),(top),(1),(0)
181,12,12,0,6->6,data/train/fmnist/trouser/49785.png,data/train/fmnist/top/44723.png,data/train/fmnist/trouser/59013.png,data/train/fmnist/top/45430.png,data/train/fmnist/top/26273.png,(trouser),(top),(trouser),(top),(top),(0),(0)
182,12,13,0,6->6,data/train/fmnist/sneaker/27086.png,data/train/fmnist/shirt/46160.png,data/train/fmnist/shirt/33952.png,data/train/fmnist/shirt/1119.png,data/train/fmnist/trouser/59946.png,(sneaker),(shirt),(shirt),(shirt),(trouser),(1),(0)
183,13,0,0,0->1,data/train/fmnist/shirt/41123.png,data/train/fmnist/top/12550.png,data/train/fmnist/top/37832.png,data/train/fmnist/boot/27577.png,data/train/fmnist/dress/50345.png,(shirt),(top),(top),boot,dress,1,(0)
184,13,1,0,1->7,data/train/fmnist/sandal/2551.png,data/train/fmnist/sandal/49655.png,data/train/fmnist/sandal/34319.png,data/train/fmnist/sandal/19016.png,data/train/fmnist/boot/36686.png,(sandal),(sandal),(sandal),sandal,boot,0,(1)
185,13,2,0,7->6,data/train/fmnist/sandal/29335.png,data/train/fmnist/shirt/22720.png,data/train/fmnist/sandal/7938.png,data/train/fmnist/shirt/43813.png,data/train/fmnist/bag/12859.png,sandal,shirt,sandal,(shirt),(bag),(0),0
186,13,3,0,6->6,data/train/fmnist/shirt/33512.png,data/train/fmnist/shirt/17983.png,data/train/fmnist/sandal/53979.png,data/train/fmnist/dress/42901.png,data/train/fmnist/bag/12618.png,(shirt),(shirt),(sandal),(dress),(bag),(0),(0)
187,13,4,0,6->6,data/train/fmnist/top/54075.png,data/train/fmnist/trouser/21406.png,data/train/fmnist/sneaker/28026.png,data/train/fmnist/trouser/41463.png,data/train/fmnist/sneaker/20523.png,(top),(trouser),(sneaker),(trouser),(sneaker),(0),(0)
188,13,5,0,6->6,data/train/fmnist/sandal/26782.png,data/train/fmnist/top/29805.png,data/train/fmnist/trouser/48388.png,data/train/fmnist/shirt/50449.png,data/train/fmnist/shirt/27424.png,(sandal),(top),(trouser),(shirt),(shirt),(0),(0)
189,13,6,0,6->6,data/train/fmnist/trouser/4881.png,data/train/fmnist/shirt/945.png,data/train/fmnist/sandal/58188.png,data/train/fmnist/shirt/8879.png,data/train/fmnist/boot/39003.png,(trouser),(shirt),(sandal),(shirt),(boot),(0),(0)
190,13,7,0,6->6,data/train/fmnist/shirt/54330.png,data/train/fmnist/top/35633.png,data/train/fmnist/sandal/31300.png,data/train/fmnist/trouser/49542.png,data/train/fmnist/pullover/49640.png,(shirt),(top),(sandal),(trouser),(pullover),(0),(0)
191,13,8,0,6->6,data/train/fmnist/trouser/27724.png,data/train/fmnist/sneaker/17055.png,data/train/fmnist/sandal/8482.png,data/train/fmnist/sneaker/8949.png,data/train/fmnist/bag/9509.png,(trouser),(sneaker),(sandal),(sneaker),(bag),(0),(0)
192,13,9,0,6->6,data/train/fmnist/shirt/1849.png,data/train/fmnist/top/28660.png,data/train/fmnist/top/57096.png,data/train/fmnist/sneaker/17082.png,data/train/fmnist/trouser/28437.png,(shirt),(top),(top),(sneaker),(trouser),(1),(0)
193,14,0,0,0->3,data/train/fmnist/shirt/56845.png,data/train/fmnist/trouser/51576.png,data/train/fmnist/sandal/2746.png,data/train/fmnist/trouser/44780.png,data/train/fmnist/sandal/2778.png,(shirt),(trouser),(sandal),trouser,sandal,0,(0)
194,14,1,0,3->2,data/train/fmnist/sneaker/8155.png,data/train/fmnist/top/48378.png,data/train/fmnist/sandal/11155.png,data/train/fmnist/sandal/28070.png,data/train/fmnist/shirt/206.png,(sneaker),(top),(sandal),sandal,shirt,1,(0)
195,14,2,0,2->4,data/train/fmnist/trouser/42741.png,data/train/fmnist/shirt/11955.png,data/train/fmnist/sandal/22346.png,data/train/fmnist/boot/3640.png,data/train/fmnist/top/41931.png,trouser,shirt,sandal,boot,top,1,0
196,14,3,0,4->7,data/train/fmnist/sandal/4997.png,data/train/fmnist/sandal/40039.png,data/train/fmnist/sandal/49181.png,data/train/fmnist/sandal/14127.png,data/train/fmnist/dress/38108.png,sandal,sandal,sandal,sandal,dress,0,1
197,14,4,0,7->2,data/train/fmnist/shirt/410.png,data/train/fmnist/shirt/57519.png,data/train/fmnist/shirt/19775.png,data/train/fmnist/dress/43793.png,data/train/fmnist/shirt/49365.png,shirt,shirt,shirt,dress,shirt,1,1
198,14,5,0,2->7,data/train/fmnist/top/2105.png,data/train/fmnist/top/18605.png,data/train/fmnist/sandal/37630.png,data/train/fmnist/sneaker/10558.png,data/train/fmnist/boot/15575.png,top,top,sandal,sneaker,boot,0,0
199,14,6,0,7->5,data/train/fmnist/sandal/25179.png,data/train/fmnist/sandal/39582.png,data/train/fmnist/sandal/8613.png,data/train/fmnist/sneaker/21789.png,data/train/fmnist/sneaker/14309.png,sandal,sandal,sandal,sneaker,sneaker,0,1
200,14,7,0,5->2,data/train/fmnist/sneaker/15021.png,data/train/fmnist/shirt/23446.png,data/train/fmnist/sneaker/24714.png,data/train/fmnist/pullover/29946.png,data/train/fmnist/trouser/15988.png,sneaker,shirt,sneaker,pullover,trouser,1,0
201,14,8,0,2->7,data/train/fmnist/top/12560.png,data/train/fmnist/sneaker/7204.png,data/train/fmnist/trouser/57397.png,data/train/fmnist/top/42640.png,data/train/fmnist/pullover/43136.png,top,sneaker,trouser,top,pullover,0,0
202,14,9,0,7->2,data/train/fmnist/shirt/32998.png,data/train/fmnist/shirt/50282.png,data/train/fmnist/shirt/15313.png,data/train/fmnist/bag/23244.png,data/train/fmnist/sandal/5443.png,shirt,shirt,shirt,bag,sandal,1,1
203,14,10,0,2->6,data/train/fmnist/sandal/27583.png,data/train/fmnist/sandal/29700.png,data/train/fmnist/sandal/4006.png,data/train/fmnist/trouser/5370.png,data/train/fmnist/dress/26089.png,sandal,sandal,sandal,(trouser),(dress),(0),1
204,14,11,0,6->6,data/train/fmnist/sandal/7910.png,data/train/fmnist/trouser/22439.png,data/train/fmnist/sneaker/44591.png,data/train/fmnist/shirt/55718.png,data/train/fmnist/sneaker/58449.png,(sandal),(trouser),(sneaker),(shirt),(sneaker),(1),(0)
205,14,12,0,6->6,data/train/fmnist/sandal/4440.png,data/train/fmnist/sandal/6671.png,data/train/fmnist/trouser/30467.png,data/train/fmnist/shirt/38252.png,data/train/fmnist/trouser/10421.png,(sandal),(sandal),(trouser),(shirt),(trouser),(1),(0)
206,14,13,0,6->6,data/train/fmnist/trouser/16595.png,data/train/fmnist/sneaker/27010.png,data/train/fmnist/sandal/4701.png,data/train/fmnist/shirt/53300.png,data/train/fmnist/coat/29069.png,(trouser),(sneaker),(sandal),(shirt),(coat),(0),(0)
207,14,14,0,6->6,data/train/fmnist/shirt/26115.png,data/train/fmnist/trouser/4855.png,data/train/fmnist/top/50934.png,data/train/fmnist/sneaker/10258.png,data/train/fmnist/sneaker/7699.png,(shirt),(trouser),(top),(sneaker),(sneaker),(0),(0)
208,14,15,0,6->6,data/train/fmnist/top/9541.png,data/train/fmnist/trouser/8899.png,data/train/fmnist/shirt/49303.png,data/train/fmnist/bag/31316.png,data/train/fmnist/sandal/30985.png,(top),(trouser),(shirt),(bag),(sandal),(1),(0)
209,14,16,0,6->6,data/train/fmnist/sandal/7474.png,data/train/fmnist/sandal/25224.png,data/train/fmnist/sandal/49287.png,data/train/fmnist/sandal/26628.png,data/train/fmnist/top/59131.png,(sandal),(sandal),(sandal),(sandal),(top),(1),(1)
210,14,17,0,6->6,data/train/fmnist/top/23700.png,data/train/fmnist/shirt/45287.png,data/train/fmnist/top/31747.png,data/train/fmnist/sneaker/20523.png,data/train/fmnist/top/25873.png,(top),(shirt),(top),(sneaker),(top),(1),(0)
211,14,18,0,6->6,data/train/fmnist/sandal/33475.png,data/train/fmnist/top/54384.png,data/train/fmnist/sneaker/19773.png,data/train/fmnist/sandal/17215.png,data/train/fmnist/shirt/29534.png,(sandal),(top),(sneaker),(sandal),(shirt),(1),(0)
212,14,19,0,6->6,data/train/fmnist/shirt/44373.png,data/train/fmnist/sneaker/58157.png,data/train/fmnist/sandal/51293.png,data/train/fmnist/trouser/16436.png,data/train/fmnist/boot/17634.png,(shirt),(sneaker),(sandal),(trouser),(boot),(0),(0)
213,15,0,0,0->3,data/train/fmnist/shirt/11645.png,data/train/fmnist/trouser/11080.png,data/train/fmnist/shirt/16837.png,data/train/fmnist/trouser/40384.png,data/train/fmnist/trouser/47290.png,(shirt),(trouser),(shirt),trouser,trouser,0,(0)
214,15,1,0,3->5,data/train/fmnist/sandal/37182.png,data/train/fmnist/shirt/25723.png,data/train/fmnist/sandal/4765.png,data/train/fmnist/trouser/44123.png,data/train/fmnist/coat/23326.png,(sandal),(shirt),(sandal),trouser,coat,0,(0)
215,15,2,0,5->6,data/train/fmnist/trouser/6102.png,data/train/fmnist/trouser/21210.png,data/train/fmnist/trouser/15919.png,data/train/fmnist/bag/33780.png,data/train/fmnist/top/14694.png,trouser,trouser,trouser,(bag),(top),(1),1
