sample_id,seq_id,time,accepted,transition,img_v,img_w,img_x,img_y,img_z,var_v,var_w,var_x,var_y,var_z,p_0,p_1
109,7,1,1,6->5,data/train/fmnist/shirt/32931.png,data/train/fmnist/shirt/37834.png,data/train/fmnist/shirt/50114.png,data/train/fmnist/top/10725.png,data/train/fmnist/trouser/29533.png,(shirt),(shirt),(shirt),top,trouser,1,(1)
110,7,2,1,5->4,data/train/fmnist/sandal/45641.png,data/train/fmnist/sandal/50603.png,data/train/fmnist/sandal/29808.png,data/train/fmnist/shirt/10622.png,data/train/fmnist/bag/7177.png,sandal,sandal,sandal,shirt,bag,0,1
111,7,3,1,4->1,data/train/fmnist/shirt/17783.png,data/train/fmnist/shirt/46020.png,data/train/fmnist/shirt/4710.png,data/train/fmnist/bag/35958.png,data/train/fmnist/coat/27604.png,shirt,shirt,shirt,bag,coat,1,1
112,7,4,1,1->5,data/train/fmnist/sandal/27266.png,data/train/fmnist/sneaker/36963.png,data/train/fmnist/top/43946.png,data/train/fmnist/bag/29426.png,data/train/fmnist/pullover/13268.png,sandal,sneaker,top,bag,pullover,1,0
113,7,5,1,5->4,data/train/fmnist/shirt/54657.png,data/train/fmnist/shirt/10653.png,data/train/fmnist/shirt/33660.png,data/train/fmnist/top/55870.png,data/train/fmnist/top/3968.png,shirt,shirt,shirt,top,top,0,1
114,7,6,1,4->1,data/train/fmnist/trouser/32465.png,data/train/fmnist/trouser/28968.png,data/train/fmnist/trouser/29067.png,data/train/fmnist/boot/11566.png,data/train/fmnist/coat/38814.png,trouser,trouser,trouser,boot,coat,1,1
115,7,7,1,1->4,data/train/fmnist/shirt/27022.png,data/train/fmnist/top/27049.png,data/train/fmnist/shirt/41616.png,data/train/fmnist/trouser/6018.png,data/train/fmnist/sandal/37686.png,shirt,top,shirt,trouser,sandal,0,0
116,7,8,1,4->7,data/train/fmnist/shirt/44153.png,data/train/fmnist/shirt/58118.png,data/train/fmnist/shirt/18678.png,data/train/fmnist/sandal/3300.png,data/train/fmnist/pullover/5130.png,shirt,shirt,shirt,sandal,pullover,0,1
117,7,9,1,7->7,data/train/fmnist/top/10562.png,data/train/fmnist/shirt/30227.png,data/train/fmnist/sandal/29227.png,data/train/fmnist/pullover/13919.png,data/train/fmnist/dress/39073.png,top,shirt,sandal,pullover,dress,0,0
118,7,10,1,7->7,data/train/fmnist/shirt/56433.png,data/train/fmnist/sandal/16074.png,data/train/fmnist/trouser/44296.png,data/train/fmnist/sneaker/18652.png,data/train/fmnist/sneaker/35098.png,shirt,sandal,trouser,sneaker,sneaker,0,0
119,8,0,0,0->6,data/train/fmnist/shirt/27689.png,data/train/fmnist/sneaker/50084.png,data/train/fmnist/sandal/59732.png,data/train/fmnist/sandal/39970.png,data/train/fmnist/trouser/26153.png,(shirt),(sneaker),(sandal),sandal,trouser,1,(0)
120,8,1,0,6->4,data/train/fmnist/sandal/16852.png,data/train/fmnist/shirt/44005.png,data/train/fmnist/shirt/5748.png,data/train/fmnist/sandal/406.png,data/train/fmnist/sandal/45044.png,(sandal),(shirt),(shirt),sandal,sandal,0,(0)
121,8,2,0,4->7,data/train/fmnist/sandal/14578.png,data/train/fmnist/sandal/54989.png,data/train/fmnist/sandal/25179.png,data/train/fmnist/trouser/16595.png,data/train/fmnist/trouser/4540.png,sandal,sandal,sandal,trouser,trouser,0,1
122,8,3,0,7->1,data/train/fmnist/sandal/54185.png,data/train/fmnist/trouser/8502.png,data/train/fmnist/trouser/8686.png,data/train/fmnist/bag/35566.png,data/train/fmnist/sneaker/44813.png,sandal,trouser,trouser,bag,sneaker,1,0
123,8,4,0,1->4,data/train/fmnist/sandal/58237.png,data/train/fmnist/top/43982.png,data/train/fmnist/trouser/41238.png,data/train/fmnist/coat/7965.png,data/train/fmnist/boot/34873.png,sandal,top,trouser,coat,boot,0,0
124,8,5,0,4->3,data/train/fmnist/top/9129.png,data/train/fmnist/sneaker/12106.png,data/train/fmnist/top/22892.png,data/train/fmnist/bag/24858.png,data/train/fmnist/top/8451.png,top,sneaker,top,(bag),(top),(1),0
125,8,6,0,3->3,data/train/fmnist/shirt/28151.png,data/train/fmnist/sandal/6459.png,data/train/fmnist/sneaker/24350.png,data/train/fmnist/top/20229.png,data/train/fmnist/dress/42783.png,(shirt),(sandal),(sneaker),(top),(dress),(0),(0)
126,8,7,0,3->3,data/train/fmnist/sandal/29870.png,data/train/fmnist/sandal/46723.png,data/train/fmnist/top/34178.png,data/train/fmnist/top/6253.png,data/train/fmnist/bag/39725.png,(sandal),(sandal),(top),(top),(bag),(0),(0)
127,8,8,0,3->3,data/train/fmnist/sandal/15640.png,data/train/fmnist/sandal/10580.png,data/train/fmnist/shirt/2650.png,data/train/fmnist/top/26007.png,data/train/fmnist/pullover/43697.png,(sandal),(sandal),(shirt),(top),(pullover),(0),(0)
128,8,9,0,3->3,data/train/fmnist/sandal/59104.png,data/train/fmnist/top/39074.png,data/train/fmnist/trouser/40279.png,data/train/fmnist/sneaker/25044.png,data/train/fmnist/dress/53474.png,(sandal),(top),(trouser),(sneaker),(dress),(0),(0)
129,8,10,0,3->3,data/train/fmnist/shirt/6781.png,data/train/fmnist/top/13008.png,data/train/fmnist/top/35056.png,data/train/fmnist/sandal/56687.png,data/train/fmnist/sneaker/32717.png,(shirt),(top),(top),(sandal),(sneaker),(1),(0)
130,8,11,0,3->3,data/train/fmnist/shirt/28685.png,data/train/fmnist/shirt/22518.png,data/train/fmnist/sneaker/7796.png,data/train/fmnist/shirt/32992.png,data/train/fmnist/dress/41733.png,(shirt),(shirt),(sneaker),(shirt),(dress),(0),(0)
131,8,12,0,3->3,data/train/fmnist/sneaker/57015.png,data/train/fmnist/trouser/45176.png,data/train/fmnist/sneaker/16988.png,data/train/fmnist/sandal/393.png,data/train/fmnist/coat/30478.png,(sneaker),(trouser),(sneaker),(sandal),(coat),(0),(0)
132,8,13,0,3->3,data/train/fmnist/sneaker/24296.png,data/train/fmnist/sneaker/32707.png,data/train/fmnist/sandal/16103.png,data/train/fmnist/top/14244.png,data/train/fmnist/pullover/7294.png,(sneaker),(sneaker),(sandal),(top),(pullover),(0),(0)
133,9,0,0,0->2,data/train/fmnist/shirt/24227.png,data/train/fmnist/trouser/5901.png,data/train/fmnist/trouser/12649.png,data/train/fmnist/shirt/39828.png,data/train/fmnist/bag/37964.png,(shirt),(trouser),(trouser),shirt,bag,0,(0)
134,9,1,0,2->7,data/train/fmnist/sandal/40382.png,data/train/fmnist/sneaker/49153.png,data/train/fmnist/top/46014.png,data/train/fmnist/sneaker/11525.png,data/train/fmnist/coat/29938.png,(sandal),(sneaker),(top),sneaker,coat,0,(0)
135,9,2,0,7->1,data/train/fmnist/top/11027.png,data/train/fmnist/trouser/44166.png,data/train/fmnist/sneaker/22382.png,data/train/fmnist/boot/7496.png,data/train/fmnist/coat/3338.png,top,trouser,sneaker,boot,coat,1,0
136,9,3,0,1->3,data/train/fmnist/shirt/36778.png,data/train/fmnist/shirt/41975.png,data/train/fmnist/shirt/45904.png,data/train/fmnist/dress/23782.png,data/train/fmnist/coat/35152.png,shirt,shirt,shirt,(dress),(coat),(0),1
137,9,4,0,3->3,data/train/fmnist/sneaker/8050.png,data/train/fmnist/sandal/41424.png,data/train/fmnist/sneaker/44147.png,data/train/fmnist/top/35688.png,data/train/fmnist/pullover/5872.png,(sneaker),(sandal),(sneaker),(top),(pullover),(0),(0)
138,9,5,0,3->3,data/train/fmnist/trouser/44780.png,data/train/fmnist/sneaker/913.png,data/train/fmnist/shirt/36401.png,data/train/fmnist/bag/50714.png,data/train/fmnist/trouser/45435.png,(trouser),(sneaker),(shirt),(bag),(trouser),(1),(0)
139,9,6,0,3->3,data/train/fmnist/shirt/17260.png,data/train/fmnist/sandal/33285.png,data/train/fmnist/top/20039.png,data/train/fmnist/shirt/56707.png,data/train/fmnist/trouser/15773.png,(shirt),(sandal),(top),(shirt),(trouser),(1),(0)
140,9,7,0,3->3,data/train/fmnist/sneaker/21047.png,data/train/fmnist/top/12654.png,data/train/fmnist/shirt/20246.png,data/train/fmnist/trouser/2669.png,data/train/fmnist/trouser/20306.png,(sneaker),(top),(shirt),(trouser),(trouser),(0),(0)
141,9,8,0,3->3,data/train/fmnist/sneaker/16425.png,data/train/fmnist/sneaker/44147.png,data/train/fmnist/trouser/14482.png,data/train/fmnist/sneaker/30091.png,data/train/fmnist/sneaker/25899.png,(sneaker),(sneaker),(trouser),(sneaker),(sneaker),(0),(0)
142,9,9,0,3->3,data/train/fmnist/sandal/2452.png,data/train/fmnist/top/8363.png,data/train/fmnist/shirt/24579.png,data/train/fmnist/bag/35197.png,data/train/fmnist/sandal/10798.png,(sandal),(top),(shirt),(bag),(sandal),(1),(0)
143,9,10,0,3->3,data/train/fmnist/sandal/2735.png,data/train/fmnist/sneaker/50590.png,data/train/fmnist/sneaker/25700.png,data/train/fmnist/dress/33761.png,data/train/fmnist/bag/38706.png,(sandal),(sneaker),(sneaker),(dress),(bag),(0),(0)
144,9,11,0,3->3,data/train/fmnist/sneaker/13718.png,data/train/fmnist/top/20788.png,data/train/fmnist/shirt/46862.png,data/train/fmnist/sandal/49159.png,data/train/fmnist/sneaker/10624.png,(sneaker),(top),(shirt),(sandal),(sneaker),(1),(0)
145,9,12,0,3->3,data/train/fmnist/top/43694.png,data/train/fmnist/trouser/53898.png,data/train/fmnist/shirt/52059.png,data/train/fmnist/boot/45535.png,data/train/fmnist/shirt/8113.png,(top),(trouser),(shirt),(boot),(shirt),(1),(0)
146,9,13,0,3->3,data/train/fmnist/sneaker/15635.png,data/train/fmnist/sandal/33388.png,data/train/fmnist/shirt/17841.png,data/train/fmnist/bag/48225.png,data/train/fmnist/shirt/54034.png,(sneaker),(sandal),(shirt),(bag),(shirt),(1),(0)
147,9,14,0,3->3,data/train/fmnist/trouser/24361.png,data/train/fmnist/sandal/8193.png,data/train/fmnist/trouser/16798.png,data/train/fmnist/sandal/52042.png,data/train/fmnist/dress/5570.png,(trouser),(sandal),(trouser),(sandal),(dress),(0),(0)
148,9,15,0,3->3,data/train/fmnist/shirt/48190.png,data/train/fmnist/sandal/36069.png,data/train/fmnist/sandal/6026.png,data/train/fmnist/trouser/16558.png,data/train/fmnist/sneaker/20747.png,(shirt),(sandal),(sandal),(trouser),(sneaker),(0),(0)
149,10,0,0,0->2,data/train/fmnist/sneaker/41772.png,data/train/fmnist/shirt/20211.png,data/train/fmnist/trouser/58722.png,data/train/fmnist/dress/35478.png,data/train/fmnist/boot/7363.png,(sneaker),(shirt),(trouser),dress,boot,0,(0)
150,10,1,0,2->7,data/train/fmnist/sneaker/57036.png,data/train/fmnist/shirt/18425.png,data/train/fmnist/shirt/41262.png,data/train/fmnist/trouser/37334.png,data/train/fmnist/trouser/8901.png,(sneaker),(shirt),(shirt),trouser,trouser,0,(0)
151,10,2,0,7->1,data/train/fmnist/trouser/30221.png,data/train/fmnist/top/4224.png,data/train/fmnist/trouser/42333.png,data/train/fmnist/coat/55312.png,data/train/fmnist/pullover/51316.png,trouser,top,trouser,coat,pullover,1,0
152,10,3,0,1->4,data/train/fmnist/trouser/24610.png,data/train/fmnist/trouser/45537.png,data/train/fmnist/sandal/2525.png,data/train/fmnist/shirt/39356.png,data/train/fmnist/pullover/57708.png,trouser,trouser,sandal,shirt,pullover,0,0
153,10,4,0,4->3,data/train/fmnist/shirt/56813.png,data/train/fmnist/top/30473.png,data/train/fmnist/sandal/37556.png,data/train/fmnist/bag/847.png,data/train/fmnist/boot/45307.png,shirt,top,sandal,(bag),(boot),(1),0
154,10,5,0,3->3,data/train/fmnist/top/9917.png,data/train/fmnist/sandal/26406.png,data/train/fmnist/top/21244.png,data/train/fmnist/shirt/52591.png,data/train/fmnist/trouser/14399.png,(top),(sandal),(top),(shirt),(trouser),(1),(0)
155,10,6,0,3->3,data/train/fmnist/sandal/38995.png,data/train/fmnist/sneaker/52391.png,data/train/fmnist/sneaker/26524.png,data/train/fmnist/coat/36272.png,data/train/fmnist/bag/44302.png,(sandal),(sneaker),(sneaker),(coat),(bag),(0),(0)
156,10,7,0,3->3,data/train/fmnist/shirt/47217.png,data/train/fmnist/sneaker/21284.png,data/train/fmnist/shirt/24767.png,data/train/fmnist/bag/15226.png,data/train/fmnist/sandal/43906.png,(shirt),(sneaker),(shirt),(bag),(sandal),(1),(0)
157,10,8,0,3->3,data/train/fmnist/top/36522.png,data/train/fmnist/top/54234.png,data/train/fmnist/top/43150.png,data/train/fmnist/trouser/40934.png,data/train/fmnist/coat/38584.png,(top),(top),(top),(trouser),(coat),(0),(1)
158,10,9,0,3->3,data/train/fmnist/top/10079.png,data/train/fmnist/shirt/8886.png,data/train/fmnist/sandal/14243.png,data/train/fmnist/sneaker/8771.png,data/train/fmnist/coat/3445.png,(top),(shirt),(sandal),(sneaker),(coat),(0),(0)
159,11,0,0,0->6,data/train/fmnist/top/13242.png,data/train/fmnist/top/12683.png,data/train/fmnist/sandal/44978.png,data/train/fmnist/sneaker/12973.png,data/train/fmnist/trouser/53060.png,(top),(top),(sandal),sneaker,trouser,1,(0)
160,11,1,0,6->5,data/train/fmnist/top/41894.png,data/train/fmnist/sandal/51266.png,data/train/fmnist/top/46946.png,data/train/fmnist/bag/48416.png,data/train/fmnist/top/37366.png,(top),(sandal),(top),bag,top,1,(0)
161,11,2,0,5->4,data/train/fmnist/top/12774.png,data/train/fmnist/top/39277.png,data/train/fmnist/top/38320.png,data/train/fmnist/sneaker/35487.png,data/train/fmnist/sneaker/20460.png,top,top,top,sneaker,sneaker,0,1
162,11,3,0,4->7,data/train/fmnist/trouser/59754.png,data/train/fmnist/trouser/36865.png,data/train/fmnist/trouser/9268.png,data/train/fmnist/shirt/8567.png,data/train/fmnist/pullover/9480.png,trouser,trouser,trouser,shirt,pullover,0,1
163,11,4,0,7->3,data/train/fmnist/shirt/38828.png,data/train/fmnist/shirt/53609.png,data/train/fmnist/shirt/11299.png,data/train/fmnist/sneaker/32564.png,data/train/fmnist/dress/43844.png,shirt,shirt,shirt,(sneaker),(dress),(0),1
164,11,5,0,3->3,data/train/fmnist/shirt/50673.png,data/train/fmnist/sneaker/57265.png,data/train/fmnist/sandal/9411.png,data/train/fmnist/top/601.png,data/train/fmnist/dress/24324.png,(shirt),(sneaker),(sandal),(top),(dress),(0),(0)
165,11,6,0,3->3,data/train/fmnist/top/47825.png,data/train/fmnist/sandal/17123.png,data/train/fmnist/top/54024.png,data/train/fmnist/pullover/23663.png,data/train/fmnist/top/25492.png,(top),(sandal),(top),(pullover),(top),(1),(0)
166,11,7,0,3->3,data/train/fmnist/sandal/47891.png,data/train/fmnist/sneaker/36175.png,data/train/fmnist/top/40429.png,data/train/fmnist/sandal/1795.png,data/train/fmnist/bag/46318.png,(sandal),(sneaker),(top),(sandal),(bag),(0),(0)
167,11,8,0,3->3,data/train/fmnist/shirt/42979.png,data/train/fmnist/top/5358.png,data/train/fmnist/sandal/52246.png,data/train/fmnist/sandal/57134.png,data/train/fmnist/sneaker/8696.png,(shirt),(top),(sandal),(sandal),(sneaker),(1),(0)
168,11,9,0,3->3,data/train/fmnist/shirt/33894.png,data/train/fmnist/shirt/5564.png,data/train/fmnist/sandal/21914.png,data/train/fmnist/coat/47750.png,data/train/fmnist/sneaker/22594.png,(shirt),(shirt),(sandal),(coat),(sneaker),(1),(0)
169,12,0,0,0->6,data/train/fmnist/trouser/22248.png,data/train/fmnist/sneaker/31456.png,data/train/fmnist/sandal/7340.png,data/train/fmnist/coat/58565.png,data/train/fmnist/pullover/28206.png,(trouser),(sneaker),(sandal),coat,pullover,1,(0)
170,12,1,0,6->5,data/train/fmnist/top/21955.png,data/train/fmnist/sandal/18068.png,data/train/fmnist/sandal/40127.png,data/train/fmnist/coat/29120.png,data/train/fmnist/dress/16386.png,(top),(sandal),(sandal),coat,dress,1,(0)
171,12,2,0,5->4,data/train/fmnist/top/49937.png,data/train/fmnist/top/54077.png,data/train/fmnist/top/55613.png,data/train/fmnist/coat/8258.png,data/train/fmnist/coat/46428.png,top,top,top,coat,coat,0,1
172,12,3,0,4->1,data/train/fmnist/sandal/42705.png,data/train/fmnist/sandal/42216.png,data/train/fmnist/sandal/20034.png,data/train/fmnist/dress/54302.png,data/train/fmnist/sneaker/15926.png,sandal,sandal,sandal,dress,sneaker,1,1
173,12,4,0,1->4,data/train/fmnist/shirt/24314.png,data/train/fmnist/top/4585.png,data/train/fmnist/sandal/21661.png,data/train/fmnist/shirt/11738.png,data/train/fmnist/pullover/57708.png,shirt,top,sandal,shirt,pullover,0,0
174,12,5,0,4->3,data/train/fmnist/sandal/30610.png,data/train/fmnist/shirt/28314.png,data/train/fmnist/top/24846.png,data/train/fmnist/shirt/44953.png,data/train/fmnist/coat/10535.png,sandal,shirt,top,(shirt),(coat),(0),0
175,12,6,0,3->3,data/train/fmnist/sandal/42544.png,data/train/fmnist/sneaker/54450.png,data/train/fmnist/sneaker/13482.png,data/train/fmnist/sandal/22421.png,data/train/fmnist/boot/37353.png,(sandal),(sneaker),(sneaker),(sandal),(boot),(0),(0)
176,12,7,0,3->3,data/train/fmnist/sneaker/57407.png,data/train/fmnist/sandal/19653.png,data/train/fmnist/sandal/10139.png,data/train/fmnist/top/12489.png,data/train/fmnist/top/18061.png,(sneaker),(sandal),(sandal),(top),(top),(0),(0)
177,12,8,0,3->3,data/train/fmnist/shirt/14646.png,data/train/fmnist/trouser/43566.png,data/train/fmnist/trouser/15174.png,data/train/fmnist/shirt/37417.png,data/train/fmnist/trouser/10145.png,(shirt),(trouser),(trouser),(shirt),(trouser),(1),(0)
178,12,9,0,3->3,data/train/fmnist/top/50385.png,data/train/fmnist/sandal/43780.png,data/train/fmnist/shirt/30907.png,data/train/fmnist/shirt/52907.png,data/train/fmnist/boot/15774.png,(top),(sandal),(shirt),(shirt),(boot),(0),(0)
179,12,10,0,3->3,data/train/fmnist/shirt/40810.png,data/train/fmnist/trouser/4399.png,data/train/fmnist/sandal/49696.png,data/train/fmnist/trouser/21635.png,data/train/fmnist/top/40063.png,(shirt),(trouser),(sandal),(trouser),(top),(0),(0)
180,12,11,0,3->3,data/train/fmnist/top/44019.png,data/train/fmnist/top/56210.png,data/train/fmnist/top/32701.png,data/train/fmnist/sneaker/36058.png,data/train/fmnist/top/24747.png,(top),(top),(top),(sneaker),(top),(1),(1)
181,12,12,0,3->3,data/train/fmnist/trouser/39448.png,data/train/fmnist/trouser/21579.png,data/train/fmnist/shirt/28031.png,data/train/fmnist/sneaker/15635.png,data/train/fmnist/dress/38957.png,(trouser),(trouser),(shirt),(sneaker),(dress),(0),(0)
182,12,13,0,3->3,data/train/fmnist/top/17259.png,data/train/fmnist/top/28492.png,data/train/fmnist/top/18283.png,data/train/fmnist/pullover/29320.png,data/train/fmnist/coat/36272.png,(top),(top),(top),(pullover),(coat),(0),(1)
183,12,14,0,3->3,data/train/fmnist/sneaker/51137.png,data/train/fmnist/trouser/57778.png,data/train/fmnist/trouser/8610.png,data/train/fmnist/sandal/19714.png,data/train/fmnist/dress/45751.png,(sneaker),(trouser),(trouser),(sandal),(dress),(0),(0)
184,13,0,0,0->6,data/train/fmnist/sneaker/51996.png,data/train/fmnist/trouser/14298.png,data/train/fmnist/top/41079.png,data/train/fmnist/boot/47277.png,data/train/fmnist/dress/16023.png,(sneaker),(trouser),(top),boot,dress,1,(0)
185,13,1,0,6->5,data/train/fmnist/top/9930.png,data/train/fmnist/trouser/53636.png,data/train/fmnist/sandal/17850.png,data/train/fmnist/boot/43695.png,data/train/fmnist/trouser/38421.png,(top),(trouser),(sandal),boot,trouser,1,(0)
186,13,2,0,5->4,data/train/fmnist/shirt/27415.png,data/train/fmnist/shirt/13695.png,data/train/fmnist/shirt/36642.png,data/train/fmnist/top/38818.png,data/train/fmnist/coat/28595.png,shirt,shirt,shirt,top,coat,0,1
187,13,3,0,4->7,data/train/fmnist/trouser/27854.png,data/train/fmnist/trouser/59938.png,data/train/fmnist/trouser/5927.png,data/train/fmnist/boot/37512.png,data/train/fmnist/bag/20698.png,trouser,trouser,trouser,boot,bag,0,1
188,13,4,0,7->3,data/train/fmnist/sandal/16093.png,data/train/fmnist/sandal/47570.png,data/train/fmnist/sandal/49606.png,data/train/fmnist/pullover/27975.png,data/train/fmnist/sneaker/28643.png,sandal,sandal,sandal,(pullover),(sneaker),(1),1
189,13,5,0,3->3,data/train/fmnist/sandal/30040.png,data/train/fmnist/sandal/53022.png,data/train/fmnist/trouser/37974.png,data/train/fmnist/shirt/36448.png,data/train/fmnist/sneaker/52659.png,(sandal),(sandal),(trouser),(shirt),(sneaker),(1),(0)
190,13,6,0,3->3,data/train/fmnist/shirt/29440.png,data/train/fmnist/top/55113.png,data/train/fmnist/shirt/7284.png,data/train/fmnist/pullover/18747.png,data/train/fmnist/top/45707.png,(shirt),(top),(shirt),(pullover),(top),(1),(0)
191,13,7,0,3->3,data/train/fmnist/shirt/19299.png,data/train/fmnist/trouser/2651.png,data/train/fmnist/sneaker/31157.png,data/train/fmnist/shirt/50859.png,data/train/fmnist/sneaker/22566.png,(shirt),(trouser),(sneaker),(shirt),(sneaker),(1),(0)
192,13,8,0,3->3,data/train/fmnist/top/14485.png,data/train/fmnist/sneaker/40597.png,data/train/fmnist/sandal/1848.png,data/train/fmnist/bag/40064.png,data/train/fmnist/bag/11706.png,(top),(sneaker),(sandal),(bag),(bag),(0),(0)
193,13,9,0,3->3,data/train/fmnist/sandal/16444.png,data/train/fmnist/sneaker/45038.png,data/train/fmnist/trouser/6923.png,data/train/fmnist/sneaker/24007.png,data/train/fmnist/sneaker/18151.png,(sandal),(sneaker),(trouser),(sneaker),(sneaker),(0),(0)
194,14,0,0,0->2,data/train/fmnist/shirt/40299.png,data/train/fmnist/sneaker/51057.png,data/train/fmnist/shirt/37851.png,data/train/fmnist/dress/26935.png,data/train/fmnist/coat/55416.png,(shirt),(sneaker),(shirt),dress,coat,0,(0)
195,14,1,0,2->7,data/train/fmnist/trouser/4262.png,data/train/fmnist/shirt/59469.png,data/train/fmnist/sneaker/18591.png,data/train/fmnist/sneaker/35034.png,data/train/fmnist/coat/3027.png,(trouser),(shirt),(sneaker),sneaker,coat,0,(0)
196,14,2,0,7->1,data/train/fmnist/top/31275.png,data/train/fmnist/top/33468.png,data/train/fmnist/trouser/11218.png,data/train/fmnist/bag/43842.png,data/train/fmnist/shirt/41823.png,top,top,trouser,bag,shirt,1,0
197,14,3,0,1->4,data/train/fmnist/shirt/26976.png,data/train/fmnist/top/51281.png,data/train/fmnist/sandal/38747.png,data/train/fmnist/boot/6166.png,data/train/fmnist/boot/21608.png,shirt,top,sandal,boot,boot,0,0
198,14,4,0,4->1,data/train/fmnist/trouser/25424.png,data/train/fmnist/trouser/1958.png,data/train/fmnist/trouser/48958.png,data/train/fmnist/dress/2103.png,data/train/fmnist/trouser/8584.png,trouser,trouser,trouser,dress,trouser,1,1
199,14,5,0,1->5,data/train/fmnist/top/38212.png,data/train/fmnist/trouser/3899.png,data/train/fmnist/sandal/5239.png,data/train/fmnist/shirt/206.png,data/train/fmnist/sneaker/41641.png,top,trouser,sandal,shirt,sneaker,1,0
200,14,6,0,5->4,data/train/fmnist/top/50811.png,data/train/fmnist/top/16264.png,data/train/fmnist/top/8363.png,data/train/fmnist/top/28889.png,data/train/fmnist/sneaker/4132.png,top,top,top,top,sneaker,0,1
201,14,7,0,4->3,data/train/fmnist/sandal/41369.png,data/train/fmnist/trouser/30425.png,data/train/fmnist/sandal/55042.png,data/train/fmnist/boot/57726.png,data/train/fmnist/coat/29636.png,sandal,trouser,sandal,(boot),(coat),(1),0
202,14,8,0,3->3,data/train/fmnist/shirt/36448.png,data/train/fmnist/top/11626.png,data/train/fmnist/trouser/4875.png,data/train/fmnist/dress/45530.png,data/train/fmnist/dress/54665.png,(shirt),(top),(trouser),(dress),(dress),(0),(0)
203,14,9,0,3->3,data/train/fmnist/shirt/37330.png,data/train/fmnist/shirt/5416.png,data/train/fmnist/sneaker/18508.png,data/train/fmnist/pullover/7347.png,data/train/fmnist/trouser/57129.png,(shirt),(shirt),(sneaker),(pullover),(trouser),(1),(0)
204,14,10,0,3->3,data/train/fmnist/top/37093.png,data/train/fmnist/sneaker/56213.png,data/train/fmnist/sandal/34898.png,data/train/fmnist/shirt/11444.png,data/train/fmnist/sneaker/36392.png,(top),(sneaker),(sandal),(shirt),(sneaker),(1),(0)
205,14,11,0,3->3,data/train/fmnist/top/13496.png,data/train/fmnist/shirt/35599.png,data/train/fmnist/top/7980.png,data/train/fmnist/dress/13638.png,data/train/fmnist/sneaker/12456.png,(top),(shirt),(top),(dress),(sneaker),(1),(0)
206,14,12,0,3->3,data/train/fmnist/trouser/22439.png,data/train/fmnist/sandal/15981.png,data/train/fmnist/shirt/41953.png,data/train/fmnist/sandal/52541.png,data/train/fmnist/shirt/42541.png,(trouser),(sandal),(shirt),(sandal),(shirt),(1),(0)
207,14,13,0,3->3,data/train/fmnist/top/29717.png,data/train/fmnist/shirt/5963.png,data/train/fmnist/trouser/8663.png,data/train/fmnist/boot/51953.png,data/train/fmnist/shirt/10472.png,(top),(shirt),(trouser),(boot),(shirt),(1),(0)
208,14,14,0,3->3,data/train/fmnist/shirt/31704.png,data/train/fmnist/sneaker/54387.png,data/train/fmnist/sneaker/48377.png,data/train/fmnist/dress/45937.png,data/train/fmnist/coat/38052.png,(shirt),(sneaker),(sneaker),(dress),(coat),(0),(0)
209,14,15,0,3->3,data/train/fmnist/sneaker/17229.png,data/train/fmnist/sneaker/36442.png,data/train/fmnist/sandal/18438.png,data/train/fmnist/shirt/24743.png,data/train/fmnist/coat/53493.png,(sneaker),(sneaker),(sandal),(shirt),(coat),(0),(0)
210,14,16,0,3->3,data/train/fmnist/sneaker/10229.png,data/train/fmnist/sandal/18233.png,data/train/fmnist/trouser/48687.png,data/train/fmnist/boot/55537.png,data/train/fmnist/trouser/24706.png,(sneaker),(sandal),(trouser),(boot),(trouser),(1),(0)
211,14,17,0,3->3,data/train/fmnist/sneaker/2376.png,data/train/fmnist/shirt/12720.png,data/train/fmnist/sneaker/10612.png,data/train/fmnist/top/42122.png,data/train/fmnist/coat/38395.png,(sneaker),(shirt),(sneaker),(top),(coat),(0),(0)
212,15,0,0,0->2,data/train/fmnist/sneaker/49363.png,data/train/fmnist/trouser/51124.png,data/train/fmnist/shirt/42974.png,data/train/fmnist/trouser/31812.png,data/train/fmnist/sandal/55462.png,(sneaker),(trouser),(shirt),trouser,sandal,0,(0)
213,15,1,0,2->1,data/train/fmnist/sneaker/26836.png,data/train/fmnist/trouser/48664.png,data/train/fmnist/sneaker/10220.png,data/train/fmnist/sneaker/54940.png,data/train/fmnist/trouser/9808.png,(sneaker),(trouser),(sneaker),sneaker,trouser,1,(0)
214,15,2,0,1->5,data/train/fmnist/trouser/30019.png,data/train/fmnist/trouser/47759.png,data/train/fmnist/sandal/16638.png,data/train/fmnist/bag/4079.png,data/train/fmnist/sandal/37925.png,trouser,trouser,sandal,bag,sandal,1,0
215,15,3,0,5->5,data/train/fmnist/top/33080.png,data/train/fmnist/top/46607.png,data/train/fmnist/top/22417.png,data/train/fmnist/bag/1159.png,data/train/fmnist/pullover/21301.png,top,top,top,bag,pullover,1,1
216,15,4,0,5->3,data/train/fmnist/top/21338.png,data/train/fmnist/trouser/43635.png,data/train/fmnist/sandal/11662.png,data/train/fmnist/bag/1614.png,data/train/fmnist/sneaker/12084.png,top,trouser,sandal,(bag),(sneaker),(1),0
217,15,5,0,3->3,data/train/fmnist/top/25228.png,data/train/fmnist/top/16742.png,data/train/fmnist/shirt/37417.png,data/train/fmnist/sandal/49606.png,data/train/fmnist/dress/36566.png,(top),(top),(shirt),(sandal),(dress),(0),(0)
