sample_id,seq_id,time,accepted,transition,img_w,img_x,img_y,img_z,var_w,var_x,var_y,var_z,p_0
460,32,2,0,1->2,data/train/mnist/0/9455.png,data/train/mnist/9/17792.png,data/train/mnist/5/53844.png,data/train/mnist/2/37484.png,0,9,5,2,0
461,32,3,0,2->1,data/train/mnist/3/50481.png,data/train/mnist/8/37278.png,data/train/mnist/6/12834.png,data/train/mnist/5/19679.png,3,8,6,5,1
462,32,4,0,1->2,data/train/mnist/1/26072.png,data/train/mnist/8/33453.png,data/train/mnist/6/6578.png,data/train/mnist/9/54323.png,1,8,6,9,0
463,32,5,0,2->3,data/train/mnist/1/31971.png,data/train/mnist/6/56988.png,data/train/mnist/7/59703.png,data/train/mnist/6/29622.png,1,6,7,6,0
464,32,6,0,3->3,data/train/mnist/5/36663.png,data/train/mnist/8/3928.png,data/train/mnist/6/51977.png,data/train/mnist/4/848.png,(5),(8),(6),(4),(0)
465,32,7,0,3->3,data/train/mnist/9/38813.png,data/train/mnist/4/47001.png,data/train/mnist/4/20460.png,data/train/mnist/8/5917.png,(9),(4),(4),(8),(0)
466,32,8,0,3->3,data/train/mnist/6/16728.png,data/train/mnist/0/43536.png,data/train/mnist/4/9709.png,data/train/mnist/5/45233.png,(6),(0),(4),(5),(0)
467,32,9,0,3->3,data/train/mnist/8/14923.png,data/train/mnist/4/12075.png,data/train/mnist/2/1255.png,data/train/mnist/6/54124.png,(8),(4),(2),(6),(0)
468,32,10,0,3->3,data/train/mnist/7/40742.png,data/train/mnist/0/53800.png,data/train/mnist/5/45211.png,data/train/mnist/3/32371.png,(7),(0),(5),(3),(0)
469,33,0,1,0->2,data/train/mnist/5/21198.png,data/train/mnist/5/33511.png,data/train/mnist/1/31663.png,data/train/mnist/2/7916.png,5,5,1,2,0
470,33,1,1,2->1,data/train/mnist/8/59495.png,data/train/mnist/1/7221.png,data/train/mnist/0/19225.png,data/train/mnist/9/42400.png,8,1,0,9,1
471,33,2,1,1->2,data/train/mnist/1/17928.png,data/train/mnist/0/20983.png,data/train/mnist/6/10419.png,data/train/mnist/2/44950.png,1,0,6,2,0
472,33,3,1,2->1,data/train/mnist/2/558.png,data/train/mnist/7/30357.png,data/train/mnist/4/13908.png,data/train/mnist/5/1824.png,2,7,4,5,1
473,33,4,1,1->2,data/train/mnist/5/51524.png,data/train/mnist/3/26928.png,data/train/mnist/9/1905.png,data/train/mnist/0/27477.png,5,3,9,0,0
474,33,5,1,2->1,data/train/mnist/5/396.png,data/train/mnist/8/12085.png,data/train/mnist/9/39692.png,data/train/mnist/4/53459.png,5,8,9,4,1
475,33,6,1,1->2,data/train/mnist/0/4906.png,data/train/mnist/5/55055.png,data/train/mnist/8/22389.png,data/train/mnist/4/30708.png,0,5,8,4,0
476,33,7,1,2->1,data/train/mnist/3/55941.png,data/train/mnist/6/19970.png,data/train/mnist/6/38925.png,data/train/mnist/3/34548.png,3,6,6,3,1
477,33,8,1,1->2,data/train/mnist/8/44527.png,data/train/mnist/8/25486.png,data/train/mnist/3/10466.png,data/train/mnist/6/57756.png,8,8,3,6,0
478,33,9,1,2->1,data/train/mnist/8/25400.png,data/train/mnist/2/49363.png,data/train/mnist/7/50215.png,data/train/mnist/3/20326.png,8,2,7,3,1
479,33,10,1,1->2,data/train/mnist/4/48084.png,data/train/mnist/4/30005.png,data/train/mnist/8/33460.png,data/train/mnist/9/44048.png,4,4,8,9,0
480,33,11,1,2->1,data/train/mnist/5/4194.png,data/train/mnist/3/42841.png,data/train/mnist/3/24017.png,data/train/mnist/5/32511.png,5,3,3,5,1
481,34,0,0,0->1,data/train/mnist/4/49050.png,data/train/mnist/2/10962.png,data/train/mnist/6/45668.png,data/train/mnist/0/55664.png,4,2,6,0,1
482,34,1,0,1->2,data/train/mnist/4/11824.png,data/train/mnist/6/22936.png,data/train/mnist/8/404.png,data/train/mnist/3/21075.png,4,6,8,3,0
483,34,2,0,2->1,data/train/mnist/7/25833.png,data/train/mnist/2/54877.png,data/train/mnist/2/44639.png,data/train/mnist/7/1019.png,7,2,2,7,1
484,34,3,0,1->2,data/train/mnist/1/49667.png,data/train/mnist/1/39095.png,data/train/mnist/9/35824.png,data/train/mnist/3/5567.png,1,1,9,3,0
485,34,4,0,2->1,data/train/mnist/6/14399.png,data/train/mnist/1/8451.png,data/train/mnist/4/10918.png,data/train/mnist/3/46126.png,6,1,4,3,1
486,34,5,0,1->3,data/train/mnist/7/11660.png,data/train/mnist/1/28609.png,data/train/mnist/3/22733.png,data/train/mnist/5/21989.png,7,1,3,5,1
487,34,6,0,3->3,data/train/mnist/7/16524.png,data/train/mnist/8/33946.png,data/train/mnist/0/8935.png,data/train/mnist/1/38016.png,(7),(8),(0),(1),(0)
488,34,7,0,3->3,data/train/mnist/5/14485.png,data/train/mnist/2/50290.png,data/train/mnist/4/28799.png,data/train/mnist/5/46522.png,(5),(2),(4),(5),(0)
489,34,8,0,3->3,data/train/mnist/7/41232.png,data/train/mnist/8/10596.png,data/train/mnist/3/17442.png,data/train/mnist/7/25201.png,(7),(8),(3),(7),(0)
490,34,9,0,3->3,data/train/mnist/4/17870.png,data/train/mnist/5/19174.png,data/train/mnist/9/11862.png,data/train/mnist/2/46293.png,(4),(5),(9),(2),(0)
491,34,10,0,3->3,data/train/mnist/3/33583.png,data/train/mnist/4/33889.png,data/train/mnist/2/34167.png,data/train/mnist/0/20321.png,(3),(4),(2),(0),(0)
492,34,11,0,3->3,data/train/mnist/3/31988.png,data/train/mnist/6/12567.png,data/train/mnist/8/20580.png,data/train/mnist/9/28087.png,(3),(6),(8),(9),(0)
493,34,12,0,3->3,data/train/mnist/4/58956.png,data/train/mnist/3/11693.png,data/train/mnist/6/52069.png,data/train/mnist/6/31856.png,(4),(3),(6),(6),(0)
494,35,0,1,0->1,data/train/mnist/2/40614.png,data/train/mnist/7/57204.png,data/train/mnist/8/51218.png,data/train/mnist/1/45516.png,2,7,8,1,1
495,35,1,1,1->2,data/train/mnist/7/31678.png,data/train/mnist/8/18856.png,data/train/mnist/3/44716.png,data/train/mnist/8/57580.png,7,8,3,8,0
496,35,2,1,2->1,data/train/mnist/5/23011.png,data/train/mnist/6/26301.png,data/train/mnist/9/57148.png,data/train/mnist/2/37766.png,5,6,9,2,1
497,35,3,1,1->2,data/train/mnist/8/14830.png,data/train/mnist/5/12692.png,data/train/mnist/1/49068.png,data/train/mnist/0/9857.png,8,5,1,0,0
498,35,4,1,2->1,data/train/mnist/8/44087.png,data/train/mnist/0/49263.png,data/train/mnist/2/48420.png,data/train/mnist/6/23049.png,8,0,2,6,1
499,35,5,1,1->2,data/train/mnist/1/14998.png,data/train/mnist/4/30691.png,data/train/mnist/0/1626.png,data/train/mnist/3/23997.png,1,4,0,3,0
500,35,6,1,2->1,data/train/mnist/6/2828.png,data/train/mnist/2/54894.png,data/train/mnist/6/54948.png,data/train/mnist/2/10824.png,6,2,6,2,1
501,35,7,1,1->2,data/train/mnist/5/24890.png,data/train/mnist/2/12582.png,data/train/mnist/6/20745.png,data/train/mnist/8/17705.png,5,2,6,8,0
502,35,8,1,2->1,data/train/mnist/3/50378.png,data/train/mnist/7/981.png,data/train/mnist/6/36601.png,data/train/mnist/4/40806.png,3,7,6,4,1
503,35,9,1,1->2,data/train/mnist/1/7752.png,data/train/mnist/8/55250.png,data/train/mnist/1/533.png,data/train/mnist/9/33999.png,1,8,1,9,0
504,35,10,1,2->1,data/train/mnist/4/41906.png,data/train/mnist/3/49410.png,data/train/mnist/7/14033.png,data/train/mnist/0/50434.png,4,3,7,0,1
505,35,11,1,1->2,data/train/mnist/5/7583.png,data/train/mnist/2/51721.png,data/train/mnist/4/35725.png,data/train/mnist/0/35056.png,5,2,4,0,0
506,35,12,1,2->1,data/train/mnist/8/5200.png,data/train/mnist/2/31890.png,data/train/mnist/9/11225.png,data/train/mnist/1/24563.png,8,2,9,1,1
507,36,0,0,0->1,data/train/mnist/3/1470.png,data/train/mnist/2/7920.png,data/train/mnist/2/52782.png,data/train/mnist/3/4033.png,3,2,2,3,1
508,36,1,0,1->2,data/train/mnist/1/33224.png,data/train/mnist/4/18308.png,data/train/mnist/3/57312.png,data/train/mnist/9/40283.png,1,4,3,9,0
509,36,2,0,2->1,data/train/mnist/2/31665.png,data/train/mnist/6/6548.png,data/train/mnist/3/6844.png,data/train/mnist/5/51740.png,2,6,3,5,1
510,36,3,0,1->2,data/train/mnist/5/33260.png,data/train/mnist/2/13928.png,data/train/mnist/8/24046.png,data/train/mnist/1/38125.png,5,2,8,1,0
511,36,4,0,2->1,data/train/mnist/5/51562.png,data/train/mnist/2/16690.png,data/train/mnist/4/53109.png,data/train/mnist/3/54746.png,5,2,4,3,1
512,36,5,0,1->2,data/train/mnist/5/31158.png,data/train/mnist/2/48008.png,data/train/mnist/6/32517.png,data/train/mnist/4/17057.png,5,2,6,4,0
513,36,6,0,2->1,data/train/mnist/8/53110.png,data/train/mnist/2/32523.png,data/train/mnist/3/33510.png,data/train/mnist/7/7028.png,8,2,3,7,1
514,36,7,0,1->2,data/train/mnist/5/26150.png,data/train/mnist/6/41736.png,data/train/mnist/4/40309.png,data/train/mnist/9/16877.png,5,6,4,9,0
515,36,8,0,2->1,data/train/mnist/6/45713.png,data/train/mnist/6/35537.png,data/train/mnist/4/5195.png,data/train/mnist/8/58752.png,6,6,4,8,1
516,36,9,0,1->2,data/train/mnist/3/53863.png,data/train/mnist/5/47554.png,data/train/mnist/6/6638.png,data/train/mnist/7/8168.png,3,5,6,7,0
517,36,10,0,2->1,data/train/mnist/0/44723.png,data/train/mnist/9/35084.png,data/train/mnist/0/37677.png,data/train/mnist/9/12179.png,0,9,0,9,1
518,36,11,0,1->2,data/train/mnist/9/57085.png,data/train/mnist/6/9517.png,data/train/mnist/9/57776.png,data/train/mnist/0/45417.png,9,6,9,0,0
519,36,12,0,2->1,data/train/mnist/9/31707.png,data/train/mnist/5/56202.png,data/train/mnist/8/7231.png,data/train/mnist/6/34703.png,9,5,8,6,1
520,36,13,0,1->2,data/train/mnist/0/23389.png,data/train/mnist/1/9315.png,data/train/mnist/8/48688.png,data/train/mnist/0/1600.png,0,1,8,0,0
521,36,14,0,2->3,data/train/mnist/7/25594.png,data/train/mnist/6/42921.png,data/train/mnist/9/41734.png,data/train/mnist/1/27336.png,7,6,9,1,0
522,36,15,0,3->3,data/train/mnist/8/26351.png,data/train/mnist/8/15102.png,data/train/mnist/4/24258.png,data/train/mnist/1/49154.png,(8),(8),(4),(1),(0)
523,36,16,0,3->3,data/train/mnist/9/50537.png,data/train/mnist/5/20933.png,data/train/mnist/0/53212.png,data/train/mnist/2/21121.png,(9),(5),(0),(2),(0)
524,36,17,0,3->3,data/train/mnist/9/1370.png,data/train/mnist/9/21657.png,data/train/mnist/2/10620.png,data/train/mnist/2/109.png,(9),(9),(2),(2),(0)
525,36,18,0,3->3,data/train/mnist/6/4392.png,data/train/mnist/8/55118.png,data/train/mnist/4/30361.png,data/train/mnist/0/19258.png,(6),(8),(4),(0),(0)
526,36,19,0,3->3,data/train/mnist/6/22425.png,data/train/mnist/5/16219.png,data/train/mnist/5/56002.png,data/train/mnist/8/2175.png,(6),(5),(5),(8),(0)
527,37,0,1,0->1,data/train/mnist/6/30314.png,data/train/mnist/8/1542.png,data/train/mnist/6/33724.png,data/train/mnist/8/40673.png,6,8,6,8,1
528,37,1,1,1->2,data/train/mnist/5/54779.png,data/train/mnist/3/13288.png,data/train/mnist/0/54121.png,data/train/mnist/6/28727.png,5,3,0,6,0
529,37,2,1,2->1,data/train/mnist/3/17787.png,data/train/mnist/5/12638.png,data/train/mnist/0/2100.png,data/train/mnist/8/4261.png,3,5,0,8,1
530,37,3,1,1->2,data/train/mnist/1/24208.png,data/train/mnist/9/3447.png,data/train/mnist/8/14406.png,data/train/mnist/0/10283.png,1,9,8,0,0
531,37,4,1,2->1,data/train/mnist/0/28992.png,data/train/mnist/5/53859.png,data/train/mnist/4/23017.png,data/train/mnist/1/9332.png,0,5,4,1,1
532,37,5,1,1->2,data/train/mnist/7/20229.png,data/train/mnist/0/54486.png,data/train/mnist/0/25137.png,data/train/mnist/2/40622.png,7,0,0,2,0
533,37,6,1,2->1,data/train/mnist/6/4314.png,data/train/mnist/3/28858.png,data/train/mnist/1/9012.png,data/train/mnist/8/23461.png,6,3,1,8,1
534,37,7,1,1->2,data/train/mnist/0/46931.png,data/train/mnist/2/38785.png,data/train/mnist/8/31461.png,data/train/mnist/5/55233.png,0,2,8,5,0
535,37,8,1,2->1,data/train/mnist/7/13867.png,data/train/mnist/5/10703.png,data/train/mnist/7/45615.png,data/train/mnist/5/6776.png,7,5,7,5,1
536,37,9,1,1->2,data/train/mnist/2/10016.png,data/train/mnist/6/33901.png,data/train/mnist/9/41334.png,data/train/mnist/9/30686.png,2,6,9,9,0
537,37,10,1,2->1,data/train/mnist/5/26239.png,data/train/mnist/2/23716.png,data/train/mnist/7/9432.png,data/train/mnist/0/21780.png,5,2,7,0,1
538,37,11,1,1->2,data/train/mnist/1/27677.png,data/train/mnist/5/36839.png,data/train/mnist/5/39132.png,data/train/mnist/9/8902.png,1,5,5,9,0
539,37,12,1,2->1,data/train/mnist/7/33660.png,data/train/mnist/2/19755.png,data/train/mnist/0/32151.png,data/train/mnist/9/40855.png,7,2,0,9,1
540,37,13,1,1->2,data/train/mnist/9/46477.png,data/train/mnist/9/27876.png,data/train/mnist/6/48199.png,data/train/mnist/0/37047.png,9,9,6,0,0
541,37,14,1,2->1,data/train/mnist/8/24112.png,data/train/mnist/3/43103.png,data/train/mnist/4/48854.png,data/train/mnist/7/44353.png,8,3,4,7,1
542,37,15,1,1->2,data/train/mnist/1/11982.png,data/train/mnist/0/10352.png,data/train/mnist/3/3740.png,data/train/mnist/6/14610.png,1,0,3,6,0
543,37,16,1,2->1,data/train/mnist/7/33170.png,data/train/mnist/3/38520.png,data/train/mnist/2/253.png,data/train/mnist/8/47660.png,7,3,2,8,1
544,38,0,1,0->2,data/train/mnist/4/45613.png,data/train/mnist/0/30706.png,data/train/mnist/3/24867.png,data/train/mnist/7/32497.png,4,0,3,7,0
545,38,1,1,2->1,data/train/mnist/3/4256.png,data/train/mnist/8/42832.png,data/train/mnist/2/44901.png,data/train/mnist/9/29822.png,3,8,2,9,1
546,38,2,1,1->2,data/train/mnist/1/21839.png,data/train/mnist/6/3808.png,data/train/mnist/1/56025.png,data/train/mnist/3/3452.png,1,6,1,3,0
547,38,3,1,2->1,data/train/mnist/3/15869.png,data/train/mnist/3/21359.png,data/train/mnist/3/36852.png,data/train/mnist/3/25106.png,3,3,3,3,1
548,38,4,1,1->2,data/train/mnist/4/22991.png,data/train/mnist/2/1199.png,data/train/mnist/7/2381.png,data/train/mnist/4/21931.png,4,2,7,4,0
549,38,5,1,2->1,data/train/mnist/9/47427.png,data/train/mnist/0/4718.png,data/train/mnist/4/38132.png,data/train/mnist/5/12978.png,9,0,4,5,1
550,38,6,1,1->2,data/train/mnist/7/58205.png,data/train/mnist/8/47093.png,data/train/mnist/7/9432.png,data/train/mnist/1/7253.png,7,8,7,1,0
551,38,7,1,2->1,data/train/mnist/5/17099.png,data/train/mnist/4/25396.png,data/train/mnist/0/31389.png,data/train/mnist/9/11682.png,5,4,0,9,1
552,38,8,1,1->2,data/train/mnist/8/6199.png,data/train/mnist/4/11471.png,data/train/mnist/6/43485.png,data/train/mnist/7/46938.png,8,4,6,7,0
553,38,9,1,2->1,data/train/mnist/3/42681.png,data/train/mnist/0/15060.png,data/train/mnist/1/17938.png,data/train/mnist/2/12954.png,3,0,1,2,1
554,38,10,1,1->2,data/train/mnist/4/21107.png,data/train/mnist/7/33466.png,data/train/mnist/7/44577.png,data/train/mnist/1/36744.png,4,7,7,1,0
555,38,11,1,2->1,data/train/mnist/6/38996.png,data/train/mnist/0/57061.png,data/train/mnist/1/55587.png,data/train/mnist/5/14483.png,6,0,1,5,1
556,39,0,0,0->1,data/train/mnist/7/41221.png,data/train/mnist/6/2638.png,data/train/mnist/9/16006.png,data/train/mnist/4/24154.png,7,6,9,4,1
557,39,1,0,1->2,data/train/mnist/9/38632.png,data/train/mnist/2/43117.png,data/train/mnist/9/54026.png,data/train/mnist/7/11733.png,9,2,9,7,0
558,39,2,0,2->1,data/train/mnist/6/2459.png,data/train/mnist/1/29556.png,data/train/mnist/0/29205.png,data/train/mnist/7/57672.png,6,1,0,7,1
559,39,3,0,1->2,data/train/mnist/3/12080.png,data/train/mnist/3/32330.png,data/train/mnist/7/21478.png,data/train/mnist/8/43945.png,3,3,7,8,0
560,39,4,0,2->1,data/train/mnist/8/13476.png,data/train/mnist/1/42371.png,data/train/mnist/4/12070.png,data/train/mnist/5/50296.png,8,1,4,5,1
561,39,5,0,1->2,data/train/mnist/7/13599.png,data/train/mnist/4/27955.png,data/train/mnist/0/33442.png,data/train/mnist/9/15654.png,7,4,0,9,0
562,39,6,0,2->1,data/train/mnist/4/33051.png,data/train/mnist/5/42436.png,data/train/mnist/6/8398.png,data/train/mnist/3/20565.png,4,5,6,3,1
563,39,7,0,1->2,data/train/mnist/9/1169.png,data/train/mnist/6/3717.png,data/train/mnist/3/55974.png,data/train/mnist/0/51638.png,9,6,3,0,0
564,39,8,0,2->3,data/train/mnist/0/40820.png,data/train/mnist/2/20526.png,data/train/mnist/7/45014.png,data/train/mnist/8/4308.png,0,2,7,8,0
565,39,9,0,3->3,data/train/mnist/5/44165.png,data/train/mnist/6/40591.png,data/train/mnist/2/29904.png,data/train/mnist/0/38816.png,(5),(6),(2),(0),(0)
566,39,10,0,3->3,data/train/mnist/6/3330.png,data/train/mnist/9/46066.png,data/train/mnist/4/38871.png,data/train/mnist/5/59291.png,(6),(9),(4),(5),(0)
567,40,0,0,0->2,data/train/mnist/6/56153.png,data/train/mnist/6/54851.png,data/train/mnist/7/44156.png,data/train/mnist/9/2697.png,6,6,7,9,0
568,40,1,0,2->1,data/train/mnist/0/41553.png,data/train/mnist/9/10028.png,data/train/mnist/9/20444.png,data/train/mnist/0/49244.png,0,9,9,0,1
569,40,2,0,1->2,data/train/mnist/4/32125.png,data/train/mnist/3/59046.png,data/train/mnist/9/17551.png,data/train/mnist/9/26833.png,4,3,9,9,0
570,40,3,0,2->1,data/train/mnist/5/8022.png,data/train/mnist/4/57713.png,data/train/mnist/9/43253.png,data/train/mnist/0/13135.png,5,4,9,0,1
571,40,4,0,1->2,data/train/mnist/2/53239.png,data/train/mnist/1/18516.png,data/train/mnist/2/50700.png,data/train/mnist/7/59935.png,2,1,2,7,0
572,40,5,0,2->1,data/train/mnist/4/35926.png,data/train/mnist/8/13489.png,data/train/mnist/4/12332.png,data/train/mnist/8/10217.png,4,8,4,8,1
573,40,6,0,1->2,data/train/mnist/3/56823.png,data/train/mnist/0/43243.png,data/train/mnist/9/15827.png,data/train/mnist/2/40617.png,3,0,9,2,0
574,40,7,0,2->1,data/train/mnist/1/26772.png,data/train/mnist/4/3484.png,data/train/mnist/5/31253.png,data/train/mnist/0/26712.png,1,4,5,0,1
575,40,8,0,1->2,data/train/mnist/6/2607.png,data/train/mnist/8/17825.png,data/train/mnist/5/9159.png,data/train/mnist/4/42018.png,6,8,5,4,0
576,40,9,0,2->3,data/train/mnist/9/17978.png,data/train/mnist/6/26641.png,data/train/mnist/5/29361.png,data/train/mnist/3/18108.png,9,6,5,3,0
577,40,10,0,3->3,data/train/mnist/4/16600.png,data/train/mnist/1/38750.png,data/train/mnist/5/34841.png,data/train/mnist/7/25554.png,(4),(1),(5),(7),(0)
578,40,11,0,3->3,data/train/mnist/3/5153.png,data/train/mnist/1/47576.png,data/train/mnist/6/11996.png,data/train/mnist/7/42363.png,(3),(1),(6),(7),(0)
579,41,0,1,0->1,data/train/mnist/6/46440.png,data/train/mnist/7/40451.png,data/train/mnist/6/9254.png,data/train/mnist/7/36563.png,6,7,6,7,1
580,41,1,1,1->2,data/train/mnist/9/13130.png,data/train/mnist/5/30575.png,data/train/mnist/5/40567.png,data/train/mnist/6/9967.png,9,5,5,6,0
581,41,2,1,2->1,data/train/mnist/1/41449.png,data/train/mnist/9/29305.png,data/train/mnist/8/24046.png,data/train/mnist/2/42918.png,1,9,8,2,1
582,41,3,1,1->2,data/train/mnist/6/37173.png,data/train/mnist/8/6093.png,data/train/mnist/3/1336.png,data/train/mnist/5/29555.png,6,8,3,5,0
583,41,4,1,2->1,data/train/mnist/8/6243.png,data/train/mnist/0/28024.png,data/train/mnist/8/1388.png,data/train/mnist/0/50924.png,8,0,8,0,1
584,41,5,1,1->2,data/train/mnist/3/42605.png,data/train/mnist/3/48385.png,data/train/mnist/5/9419.png,data/train/mnist/8/37949.png,3,3,5,8,0
585,41,6,1,2->1,data/train/mnist/4/37074.png,data/train/mnist/6/59601.png,data/train/mnist/1/19018.png,data/train/mnist/9/56839.png,4,6,1,9,1
586,41,7,1,1->2,data/train/mnist/2/12223.png,data/train/mnist/9/45785.png,data/train/mnist/0/14089.png,data/train/mnist/6/22435.png,2,9,0,6,0
587,41,8,1,2->1,data/train/mnist/1/9697.png,data/train/mnist/2/25609.png,data/train/mnist/2/11811.png,data/train/mnist/1/27746.png,1,2,2,1,1
588,41,9,1,1->2,data/train/mnist/9/33599.png,data/train/mnist/6/43348.png,data/train/mnist/1/13504.png,data/train/mnist/4/8041.png,9,6,1,4,0
589,41,10,1,2->1,data/train/mnist/1/33725.png,data/train/mnist/4/15821.png,data/train/mnist/4/31776.png,data/train/mnist/1/34945.png,1,4,4,1,1
590,41,11,1,1->2,data/train/mnist/3/49809.png,data/train/mnist/3/49.png,data/train/mnist/6/26101.png,data/train/mnist/2/16289.png,3,3,6,2,0
591,41,12,1,2->1,data/train/mnist/4/25382.png,data/train/mnist/7/44912.png,data/train/mnist/3/34235.png,data/train/mnist/8/35767.png,4,7,3,8,1
592,41,13,1,1->2,data/train/mnist/8/20511.png,data/train/mnist/7/34118.png,data/train/mnist/3/14588.png,data/train/mnist/3/20458.png,8,7,3,3,0
593,41,14,1,2->1,data/train/mnist/5/32394.png,data/train/mnist/3/21153.png,data/train/mnist/4/31067.png,data/train/mnist/4/30682.png,5,3,4,4,1
594,41,15,1,1->2,data/train/mnist/7/59977.png,data/train/mnist/0/24480.png,data/train/mnist/2/35301.png,data/train/mnist/4/22518.png,7,0,2,4,0
595,41,16,1,2->1,data/train/mnist/2/29060.png,data/train/mnist/9/54687.png,data/train/mnist/7/46832.png,data/train/mnist/4/3624.png,2,9,7,4,1
596,42,0,0,0->1,data/train/mnist/3/55732.png,data/train/mnist/6/53336.png,data/train/mnist/4/25001.png,data/train/mnist/5/42560.png,3,6,4,5,1
597,42,1,0,1->3,data/train/mnist/5/15071.png,data/train/mnist/4/52024.png,data/train/mnist/4/41774.png,data/train/mnist/5/21489.png,5,4,4,5,1
598,42,2,0,3->3,data/train/mnist/6/54646.png,data/train/mnist/3/59630.png,data/train/mnist/2/30816.png,data/train/mnist/5/8056.png,(6),(3),(2),(5),(0)
599,42,3,0,3->3,data/train/mnist/9/20683.png,data/train/mnist/5/57848.png,data/train/mnist/7/9571.png,data/train/mnist/4/25737.png,(9),(5),(7),(4),(0)
600,42,4,0,3->3,data/train/mnist/6/51711.png,data/train/mnist/2/44541.png,data/train/mnist/1/41812.png,data/train/mnist/7/14642.png,(6),(2),(1),(7),(1)
601,42,5,0,3->3,data/train/mnist/4/55736.png,data/train/mnist/9/4329.png,data/train/mnist/9/47987.png,data/train/mnist/9/4503.png,(4),(9),(9),(9),(0)
602,42,6,0,3->3,data/train/mnist/2/52410.png,data/train/mnist/8/13440.png,data/train/mnist/9/26558.png,data/train/mnist/9/51632.png,(2),(8),(9),(9),(0)
603,42,7,0,3->3,data/train/mnist/7/32104.png,data/train/mnist/2/24067.png,data/train/mnist/7/12813.png,data/train/mnist/0/48547.png,(7),(2),(7),(0),(0)
604,42,8,0,3->3,data/train/mnist/1/10638.png,data/train/mnist/4/36235.png,data/train/mnist/1/45559.png,data/train/mnist/9/41613.png,(1),(4),(1),(9),(0)
605,42,9,0,3->3,data/train/mnist/5/26695.png,data/train/mnist/9/47185.png,data/train/mnist/4/47285.png,data/train/mnist/9/43259.png,(5),(9),(4),(9),(0)
606,42,10,0,3->3,data/train/mnist/6/31175.png,data/train/mnist/7/27481.png,data/train/mnist/4/53834.png,data/train/mnist/1/40879.png,(6),(7),(4),(1),(0)
607,42,11,0,3->3,data/train/mnist/0/40989.png,data/train/mnist/9/55648.png,data/train/mnist/8/23408.png,data/train/mnist/2/12474.png,(0),(9),(8),(2),(0)
608,42,12,0,3->3,data/train/mnist/1/23291.png,data/train/mnist/1/10852.png,data/train/mnist/3/17301.png,data/train/mnist/3/56966.png,(1),(1),(3),(3),(0)
609,42,13,0,3->3,data/train/mnist/7/42466.png,data/train/mnist/1/13785.png,data/train/mnist/3/51274.png,data/train/mnist/2/40841.png,(7),(1),(3),(2),(0)
610,42,14,0,3->3,data/train/mnist/9/42718.png,data/train/mnist/4/59614.png,data/train/mnist/7/2574.png,data/train/mnist/4/51396.png,(9),(4),(7),(4),(0)
611,42,15,0,3->3,data/train/mnist/1/36822.png,data/train/mnist/2/52660.png,data/train/mnist/9/46373.png,data/train/mnist/4/47569.png,(1),(2),(9),(4),(0)
612,43,0,1,0->2,data/train/mnist/5/44099.png,data/train/mnist/4/22472.png,data/train/mnist/8/44206.png,data/train/mnist/9/25562.png,5,4,8,9,0
613,43,1,1,2->1,data/train/mnist/4/12639.png,data/train/mnist/8/7439.png,data/train/mnist/4/14621.png,data/train/mnist/8/25072.png,4,8,4,8,1
614,43,2,1,1->2,data/train/mnist/1/25779.png,data/train/mnist/3/5812.png,data/train/mnist/8/15616.png,data/train/mnist/9/40670.png,1,3,8,9,0
615,43,3,1,2->1,data/train/mnist/0/8187.png,data/train/mnist/9/12833.png,data/train/mnist/4/18484.png,data/train/mnist/5/10258.png,0,9,4,5,1
616,43,4,1,1->2,data/train/mnist/4/30283.png,data/train/mnist/8/44974.png,data/train/mnist/3/56475.png,data/train/mnist/2/21630.png,4,8,3,2,0
617,43,5,1,2->1,data/train/mnist/9/18728.png,data/train/mnist/1/6521.png,data/train/mnist/6/35034.png,data/train/mnist/4/45318.png,9,1,6,4,1
618,43,6,1,1->2,data/train/mnist/3/18061.png,data/train/mnist/8/42365.png,data/train/mnist/1/41784.png,data/train/mnist/7/33838.png,3,8,1,7,0
619,43,7,1,2->1,data/train/mnist/3/56228.png,data/train/mnist/8/15782.png,data/train/mnist/3/14803.png,data/train/mnist/8/51841.png,3,8,3,8,1
620,43,8,1,1->2,data/train/mnist/3/39081.png,data/train/mnist/2/21451.png,data/train/mnist/4/52996.png,data/train/mnist/0/10479.png,3,2,4,0,0
621,43,9,1,2->1,data/train/mnist/2/47612.png,data/train/mnist/3/33132.png,data/train/mnist/1/7406.png,data/train/mnist/4/39886.png,2,3,1,4,1
622,43,10,1,1->2,data/train/mnist/0/21216.png,data/train/mnist/5/56890.png,data/train/mnist/2/47467.png,data/train/mnist/1/56688.png,0,5,2,1,0
623,43,11,1,2->1,data/train/mnist/1/52075.png,data/train/mnist/9/49547.png,data/train/mnist/7/50972.png,data/train/mnist/3/56488.png,1,9,7,3,1
624,43,12,1,1->2,data/train/mnist/7/37090.png,data/train/mnist/6/59117.png,data/train/mnist/1/14354.png,data/train/mnist/5/32290.png,7,6,1,5,0
625,43,13,1,2->1,data/train/mnist/3/10779.png,data/train/mnist/5/29712.png,data/train/mnist/3/54060.png,data/train/mnist/5/52452.png,3,5,3,5,1
626,43,14,1,1->2,data/train/mnist/6/28353.png,data/train/mnist/3/36130.png,data/train/mnist/7/46361.png,data/train/mnist/6/18611.png,6,3,7,6,0
