sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
427,32,8,0,1->1,data/train/mnist/7/6878.png,data/train/mnist/4/35716.png,data/train/mnist/1/19297.png,7,4,1,(0),1
428,32,9,0,1->2,data/train/mnist/2/9252.png,data/train/mnist/8/44739.png,data/train/mnist/9/45183.png,2,8,9,(0),0
429,33,0,1,0->1,data/train/mnist/6/41890.png,data/train/mnist/4/5293.png,data/train/mnist/0/8449.png,6,4,0,0,1
430,33,1,1,1->1,data/train/mnist/0/22764.png,data/train/mnist/6/11000.png,data/train/mnist/6/45248.png,0,6,6,(0),1
431,33,2,1,1->1,data/train/mnist/4/27335.png,data/train/mnist/0/34771.png,data/train/mnist/4/39272.png,4,0,4,(0),1
432,33,3,1,1->1,data/train/mnist/5/23384.png,data/train/mnist/4/59543.png,data/train/mnist/9/28319.png,5,4,9,(0),1
433,33,4,1,1->1,data/train/mnist/5/21252.png,data/train/mnist/1/30337.png,data/train/mnist/6/22830.png,5,1,6,(0),1
434,33,5,1,1->1,data/train/mnist/8/38945.png,data/train/mnist/9/14217.png,data/train/mnist/7/35199.png,8,9,7,(1),1
435,33,6,1,1->1,data/train/mnist/7/46473.png,data/train/mnist/2/551.png,data/train/mnist/9/30701.png,7,2,9,(0),1
436,33,7,1,1->1,data/train/mnist/1/1699.png,data/train/mnist/2/25406.png,data/train/mnist/3/52281.png,1,2,3,(1),1
437,33,8,1,1->1,data/train/mnist/2/29837.png,data/train/mnist/0/8387.png,data/train/mnist/2/41451.png,2,0,2,(0),1
438,33,9,1,1->1,data/train/mnist/2/16662.png,data/train/mnist/8/42682.png,data/train/mnist/0/20085.png,2,8,0,(0),1
439,33,10,1,1->1,data/train/mnist/6/23107.png,data/train/mnist/4/9245.png,data/train/mnist/0/52305.png,6,4,0,(0),1
440,33,11,1,1->1,data/train/mnist/8/15935.png,data/train/mnist/2/43407.png,data/train/mnist/0/50696.png,8,2,0,(0),1
441,33,12,1,1->1,data/train/mnist/4/35136.png,data/train/mnist/4/847.png,data/train/mnist/8/26289.png,4,4,8,(0),1
442,33,13,1,1->1,data/train/mnist/6/41423.png,data/train/mnist/3/47380.png,data/train/mnist/9/47403.png,6,3,9,(0),1
443,33,14,1,1->1,data/train/mnist/7/51346.png,data/train/mnist/5/38719.png,data/train/mnist/2/40445.png,7,5,2,(0),1
444,33,15,1,1->1,data/train/mnist/7/20061.png,data/train/mnist/5/53844.png,data/train/mnist/2/20448.png,7,5,2,(0),1
445,33,16,1,1->1,data/train/mnist/2/41256.png,data/train/mnist/8/57411.png,data/train/mnist/0/31716.png,2,8,0,(0),1
446,33,17,1,1->1,data/train/mnist/0/21975.png,data/train/mnist/6/24441.png,data/train/mnist/6/51096.png,0,6,6,(0),1
447,34,0,1,0->0,data/train/mnist/3/50175.png,data/train/mnist/4/30795.png,data/train/mnist/5/16767.png,3,4,(5),1,(0)
448,34,1,1,0->1,data/train/mnist/8/52469.png,data/train/mnist/0/22440.png,data/train/mnist/8/9020.png,8,0,8,0,1
449,34,2,1,1->1,data/train/mnist/1/7630.png,data/train/mnist/4/28914.png,data/train/mnist/5/41475.png,1,4,5,(0),1
450,34,3,1,1->1,data/train/mnist/3/32753.png,data/train/mnist/8/39167.png,data/train/mnist/1/6423.png,3,8,1,(0),1
451,34,4,1,1->1,data/train/mnist/1/55306.png,data/train/mnist/4/17325.png,data/train/mnist/5/18481.png,1,4,5,(0),1
452,34,5,1,1->1,data/train/mnist/2/33168.png,data/train/mnist/0/8309.png,data/train/mnist/2/30094.png,2,0,2,(0),1
453,34,6,1,1->1,data/train/mnist/8/16340.png,data/train/mnist/0/3024.png,data/train/mnist/8/43558.png,8,0,8,(0),1
454,34,7,1,1->1,data/train/mnist/8/27927.png,data/train/mnist/2/27331.png,data/train/mnist/0/19360.png,8,2,0,(0),1
455,34,8,1,1->1,data/train/mnist/0/59249.png,data/train/mnist/7/44658.png,data/train/mnist/7/15689.png,0,7,7,(0),1
456,34,9,1,1->1,data/train/mnist/5/29890.png,data/train/mnist/0/38054.png,data/train/mnist/5/24516.png,5,0,5,(0),1
457,34,10,1,1->1,data/train/mnist/6/32113.png,data/train/mnist/0/2584.png,data/train/mnist/6/28890.png,6,0,6,(0),1
458,34,11,1,1->1,data/train/mnist/0/17726.png,data/train/mnist/4/12485.png,data/train/mnist/4/13852.png,0,4,4,(0),1
459,34,12,1,1->1,data/train/mnist/4/45095.png,data/train/mnist/1/54353.png,data/train/mnist/5/13716.png,4,1,5,(0),1
460,35,0,0,0->1,data/train/mnist/9/32668.png,data/train/mnist/3/32025.png,data/train/mnist/2/39411.png,9,3,2,0,1
461,35,1,0,1->1,data/train/mnist/0/24480.png,data/train/mnist/7/43168.png,data/train/mnist/7/26499.png,0,7,7,(0),1
462,35,2,0,1->1,data/train/mnist/4/44521.png,data/train/mnist/3/43494.png,data/train/mnist/7/16984.png,4,3,7,(0),1
463,35,3,0,1->1,data/train/mnist/6/16788.png,data/train/mnist/0/47079.png,data/train/mnist/6/57029.png,6,0,6,(0),1
464,35,4,0,1->1,data/train/mnist/4/6448.png,data/train/mnist/2/11147.png,data/train/mnist/6/52754.png,4,2,6,(0),1
465,35,5,0,1->1,data/train/mnist/5/47208.png,data/train/mnist/6/38578.png,data/train/mnist/1/30104.png,5,6,1,(1),1
466,35,6,0,1->1,data/train/mnist/3/58971.png,data/train/mnist/2/25004.png,data/train/mnist/5/48004.png,3,2,5,(0),1
467,35,7,0,1->1,data/train/mnist/4/17613.png,data/train/mnist/9/39227.png,data/train/mnist/3/9053.png,4,9,3,(0),1
468,35,8,0,1->1,data/train/mnist/0/1386.png,data/train/mnist/2/54058.png,data/train/mnist/2/9371.png,0,2,2,(0),1
469,35,9,0,1->1,data/train/mnist/8/48544.png,data/train/mnist/5/42698.png,data/train/mnist/3/22238.png,8,5,3,(0),1
470,35,10,0,1->2,data/train/mnist/7/18648.png,data/train/mnist/6/38876.png,data/train/mnist/7/5025.png,7,6,7,(0),0
471,35,11,0,2->2,data/train/mnist/3/840.png,data/train/mnist/4/25555.png,data/train/mnist/2/41984.png,(3),(4),(2),(1),(0)
472,36,0,1,0->1,data/train/mnist/9/1794.png,data/train/mnist/9/14547.png,data/train/mnist/8/50238.png,9,9,8,0,1
473,36,1,1,1->1,data/train/mnist/3/6594.png,data/train/mnist/1/54213.png,data/train/mnist/4/46052.png,3,1,4,(0),1
474,36,2,1,1->1,data/train/mnist/3/53704.png,data/train/mnist/8/40960.png,data/train/mnist/1/35654.png,3,8,1,(0),1
475,36,3,1,1->1,data/train/mnist/6/47687.png,data/train/mnist/6/46695.png,data/train/mnist/2/48884.png,6,6,2,(0),1
476,36,4,1,1->1,data/train/mnist/8/31530.png,data/train/mnist/6/31705.png,data/train/mnist/4/49874.png,8,6,4,(0),1
477,36,5,1,1->1,data/train/mnist/1/4248.png,data/train/mnist/4/38668.png,data/train/mnist/5/42392.png,1,4,5,(0),1
478,36,6,1,1->1,data/train/mnist/0/46459.png,data/train/mnist/0/4642.png,data/train/mnist/0/5932.png,0,0,0,(0),1
479,36,7,1,1->1,data/train/mnist/4/44921.png,data/train/mnist/1/49840.png,data/train/mnist/5/54159.png,4,1,5,(0),1
480,36,8,1,1->1,data/train/mnist/5/3944.png,data/train/mnist/9/52510.png,data/train/mnist/4/18487.png,5,9,4,(0),1
481,36,9,1,1->1,data/train/mnist/7/5214.png,data/train/mnist/9/31803.png,data/train/mnist/6/25770.png,7,9,6,(0),1
482,36,10,1,1->1,data/train/mnist/2/55782.png,data/train/mnist/1/11058.png,data/train/mnist/3/51381.png,2,1,3,(0),1
483,36,11,1,1->1,data/train/mnist/3/41704.png,data/train/mnist/1/23788.png,data/train/mnist/4/41355.png,3,1,4,(0),1
484,36,12,1,1->1,data/train/mnist/3/46674.png,data/train/mnist/9/48265.png,data/train/mnist/2/9258.png,3,9,2,(0),1
485,36,13,1,1->1,data/train/mnist/0/38850.png,data/train/mnist/5/9514.png,data/train/mnist/5/52086.png,0,5,5,(0),1
486,36,14,1,1->1,data/train/mnist/6/32576.png,data/train/mnist/0/7458.png,data/train/mnist/6/26160.png,6,0,6,(0),1
487,36,15,1,1->1,data/train/mnist/7/29998.png,data/train/mnist/1/54533.png,data/train/mnist/8/41396.png,7,1,8,(0),1
488,37,0,0,0->1,data/train/mnist/6/44655.png,data/train/mnist/3/47881.png,data/train/mnist/9/9896.png,6,3,9,0,1
489,37,1,0,1->1,data/train/mnist/2/30976.png,data/train/mnist/2/54169.png,data/train/mnist/4/55037.png,2,2,4,(0),1
490,37,2,0,1->1,data/train/mnist/2/10688.png,data/train/mnist/8/29782.png,data/train/mnist/0/55481.png,2,8,0,(0),1
491,37,3,0,1->1,data/train/mnist/9/21300.png,data/train/mnist/8/12890.png,data/train/mnist/7/52490.png,9,8,7,(0),1
492,37,4,0,1->1,data/train/mnist/2/35092.png,data/train/mnist/5/3007.png,data/train/mnist/7/703.png,2,5,7,(0),1
493,37,5,0,1->1,data/train/mnist/8/50001.png,data/train/mnist/1/56538.png,data/train/mnist/9/18579.png,8,1,9,(0),1
494,37,6,0,1->1,data/train/mnist/2/58388.png,data/train/mnist/3/14635.png,data/train/mnist/5/1752.png,2,3,5,(1),1
495,37,7,0,1->1,data/train/mnist/8/44487.png,data/train/mnist/5/20092.png,data/train/mnist/3/54208.png,8,5,3,(0),1
496,37,8,0,1->1,data/train/mnist/1/29849.png,data/train/mnist/6/13536.png,data/train/mnist/7/39060.png,1,6,7,(0),1
497,37,9,0,1->1,data/train/mnist/2/29167.png,data/train/mnist/1/7421.png,data/train/mnist/3/17026.png,2,1,3,(0),1
498,37,10,0,1->1,data/train/mnist/4/12786.png,data/train/mnist/0/1930.png,data/train/mnist/4/342.png,4,0,4,(0),1
499,37,11,0,1->1,data/train/mnist/4/17474.png,data/train/mnist/8/16179.png,data/train/mnist/2/1823.png,4,8,2,(0),1
500,37,12,0,1->2,data/train/mnist/1/20913.png,data/train/mnist/5/40434.png,data/train/mnist/8/29745.png,1,5,8,(0),0
501,37,13,0,2->2,data/train/mnist/7/42784.png,data/train/mnist/9/7110.png,data/train/mnist/2/2879.png,(7),(9),(2),(0),(0)
502,38,0,1,0->0,data/train/mnist/6/25090.png,data/train/mnist/7/18502.png,data/train/mnist/6/30716.png,6,7,(6),1,(0)
503,38,1,1,0->1,data/train/mnist/6/6635.png,data/train/mnist/3/34587.png,data/train/mnist/9/29947.png,6,3,9,0,1
504,38,2,1,1->1,data/train/mnist/1/26835.png,data/train/mnist/2/1124.png,data/train/mnist/3/39721.png,1,2,3,(1),1
505,38,3,1,1->1,data/train/mnist/7/26589.png,data/train/mnist/2/21507.png,data/train/mnist/9/23574.png,7,2,9,(0),1
506,38,4,1,1->1,data/train/mnist/6/35810.png,data/train/mnist/9/23555.png,data/train/mnist/5/25997.png,6,9,5,(0),1
507,38,5,1,1->1,data/train/mnist/2/34650.png,data/train/mnist/5/53120.png,data/train/mnist/7/11854.png,2,5,7,(0),1
508,38,6,1,1->1,data/train/mnist/3/1599.png,data/train/mnist/1/43764.png,data/train/mnist/4/47927.png,3,1,4,(0),1
509,38,7,1,1->1,data/train/mnist/2/28067.png,data/train/mnist/1/32660.png,data/train/mnist/3/86.png,2,1,3,(0),1
510,38,8,1,1->1,data/train/mnist/0/24640.png,data/train/mnist/4/3701.png,data/train/mnist/4/59789.png,0,4,4,(0),1
511,38,9,1,1->1,data/train/mnist/8/32103.png,data/train/mnist/0/35712.png,data/train/mnist/8/13792.png,8,0,8,(0),1
512,39,0,0,0->1,data/train/mnist/5/25886.png,data/train/mnist/4/9566.png,data/train/mnist/9/44214.png,5,4,9,0,1
513,39,1,0,1->1,data/train/mnist/8/13885.png,data/train/mnist/4/55774.png,data/train/mnist/2/16754.png,8,4,2,(0),1
514,39,2,0,1->2,data/train/mnist/3/2587.png,data/train/mnist/4/40601.png,data/train/mnist/3/59307.png,3,4,3,(1),0
515,39,3,0,2->2,data/train/mnist/5/53428.png,data/train/mnist/5/38365.png,data/train/mnist/8/32760.png,(5),(5),(8),(0),(0)
516,40,0,1,0->1,data/train/mnist/7/6361.png,data/train/mnist/4/4890.png,data/train/mnist/1/14000.png,7,4,1,0,1
517,40,1,1,1->1,data/train/mnist/9/54050.png,data/train/mnist/9/40293.png,data/train/mnist/8/25851.png,9,9,8,(0),1
518,40,2,1,1->1,data/train/mnist/7/10096.png,data/train/mnist/9/52843.png,data/train/mnist/6/28619.png,7,9,6,(0),1
519,40,3,1,1->1,data/train/mnist/0/18029.png,data/train/mnist/9/2973.png,data/train/mnist/9/29301.png,0,9,9,(0),1
520,40,4,1,1->1,data/train/mnist/3/20670.png,data/train/mnist/6/33429.png,data/train/mnist/9/59948.png,3,6,9,(0),1
521,40,5,1,1->1,data/train/mnist/9/3104.png,data/train/mnist/1/26968.png,data/train/mnist/0/1363.png,9,1,0,(0),1
522,40,6,1,1->1,data/train/mnist/9/25565.png,data/train/mnist/3/36604.png,data/train/mnist/2/5241.png,9,3,2,(0),1
523,40,7,1,1->1,data/train/mnist/4/29864.png,data/train/mnist/7/45457.png,data/train/mnist/1/20281.png,4,7,1,(0),1
524,40,8,1,1->1,data/train/mnist/0/49110.png,data/train/mnist/4/6035.png,data/train/mnist/4/40576.png,0,4,4,(0),1
525,40,9,1,1->1,data/train/mnist/9/51840.png,data/train/mnist/2/2875.png,data/train/mnist/1/39193.png,9,2,1,(0),1
526,40,10,1,1->1,data/train/mnist/7/19703.png,data/train/mnist/0/57221.png,data/train/mnist/7/22995.png,7,0,7,(0),1
527,40,11,1,1->1,data/train/mnist/4/3668.png,data/train/mnist/9/47332.png,data/train/mnist/3/3336.png,4,9,3,(0),1
528,40,12,1,1->1,data/train/mnist/8/792.png,data/train/mnist/2/18323.png,data/train/mnist/0/44278.png,8,2,0,(0),1
529,40,13,1,1->1,data/train/mnist/4/54359.png,data/train/mnist/5/53507.png,data/train/mnist/9/31027.png,4,5,9,(1),1
530,40,14,1,1->1,data/train/mnist/1/54683.png,data/train/mnist/5/29006.png,data/train/mnist/6/22562.png,1,5,6,(0),1
531,40,15,1,1->1,data/train/mnist/6/15036.png,data/train/mnist/4/12779.png,data/train/mnist/0/10045.png,6,4,0,(0),1
532,41,0,0,0->0,data/train/mnist/8/35764.png,data/train/mnist/9/49833.png,data/train/mnist/5/17132.png,8,9,(5),1,(0)
533,41,1,0,0->1,data/train/mnist/6/39837.png,data/train/mnist/1/9902.png,data/train/mnist/7/23526.png,6,1,7,0,1
534,41,2,0,1->1,data/train/mnist/9/59127.png,data/train/mnist/2/58297.png,data/train/mnist/1/55495.png,9,2,1,(0),1
535,41,3,0,1->1,data/train/mnist/6/30314.png,data/train/mnist/8/33820.png,data/train/mnist/4/59599.png,6,8,4,(0),1
536,41,4,0,1->1,data/train/mnist/7/27151.png,data/train/mnist/5/2461.png,data/train/mnist/2/35315.png,7,5,2,(0),1
537,41,5,0,1->1,data/train/mnist/9/30378.png,data/train/mnist/8/24240.png,data/train/mnist/7/58631.png,9,8,7,(0),1
538,41,6,0,1->1,data/train/mnist/1/26002.png,data/train/mnist/6/19684.png,data/train/mnist/7/46133.png,1,6,7,(0),1
539,41,7,0,1->1,data/train/mnist/8/25556.png,data/train/mnist/5/36452.png,data/train/mnist/3/1921.png,8,5,3,(0),1
540,41,8,0,1->1,data/train/mnist/5/54111.png,data/train/mnist/1/52622.png,data/train/mnist/6/17273.png,5,1,6,(0),1
541,41,9,0,1->1,data/train/mnist/1/59266.png,data/train/mnist/5/55075.png,data/train/mnist/6/26729.png,1,5,6,(0),1
542,41,10,0,1->1,data/train/mnist/1/47751.png,data/train/mnist/8/54190.png,data/train/mnist/9/46193.png,1,8,9,(0),1
543,41,11,0,1->1,data/train/mnist/9/43663.png,data/train/mnist/7/56729.png,data/train/mnist/6/28616.png,9,7,6,(0),1
544,41,12,0,1->1,data/train/mnist/1/2767.png,data/train/mnist/7/4255.png,data/train/mnist/8/20580.png,1,7,8,(0),1
545,41,13,0,1->1,data/train/mnist/0/10471.png,data/train/mnist/5/22275.png,data/train/mnist/5/23861.png,0,5,5,(0),1
546,41,14,0,1->2,data/train/mnist/7/20557.png,data/train/mnist/3/37718.png,data/train/mnist/5/17742.png,7,3,5,(0),0
547,41,15,0,2->2,data/train/mnist/0/41341.png,data/train/mnist/2/8742.png,data/train/mnist/7/31510.png,(0),(2),(7),(0),(0)
548,42,0,1,0->1,data/train/mnist/1/26190.png,data/train/mnist/0/12219.png,data/train/mnist/1/6586.png,1,0,1,0,1
549,42,1,1,1->1,data/train/mnist/4/2169.png,data/train/mnist/8/43901.png,data/train/mnist/2/20100.png,4,8,2,(0),1
550,42,2,1,1->1,data/train/mnist/5/52026.png,data/train/mnist/7/50877.png,data/train/mnist/2/5706.png,5,7,2,(0),1
551,42,3,1,1->1,data/train/mnist/9/15079.png,data/train/mnist/5/40032.png,data/train/mnist/4/20183.png,9,5,4,(0),1
552,42,4,1,1->1,data/train/mnist/9/32972.png,data/train/mnist/3/35434.png,data/train/mnist/2/46224.png,9,3,2,(0),1
553,42,5,1,1->1,data/train/mnist/9/23311.png,data/train/mnist/5/46599.png,data/train/mnist/4/34101.png,9,5,4,(0),1
554,42,6,1,1->1,data/train/mnist/0/41286.png,data/train/mnist/3/57765.png,data/train/mnist/3/32581.png,0,3,3,(0),1
555,42,7,1,1->1,data/train/mnist/0/9994.png,data/train/mnist/5/3539.png,data/train/mnist/5/16573.png,0,5,5,(0),1
556,42,8,1,1->1,data/train/mnist/9/26332.png,data/train/mnist/4/13942.png,data/train/mnist/3/56849.png,9,4,3,(0),1
557,42,9,1,1->1,data/train/mnist/6/31797.png,data/train/mnist/4/1842.png,data/train/mnist/0/48911.png,6,4,0,(0),1
558,42,10,1,1->1,data/train/mnist/0/10531.png,data/train/mnist/7/39729.png,data/train/mnist/7/8167.png,0,7,7,(0),1
559,42,11,1,1->1,data/train/mnist/5/10092.png,data/train/mnist/3/59263.png,data/train/mnist/8/27386.png,5,3,8,(0),1
560,43,0,0,0->1,data/train/mnist/0/14319.png,data/train/mnist/3/39566.png,data/train/mnist/3/43978.png,0,3,3,0,1
561,43,1,0,1->1,data/train/mnist/4/17565.png,data/train/mnist/7/23010.png,data/train/mnist/1/36457.png,4,7,1,(0),1
562,43,2,0,1->1,data/train/mnist/8/25256.png,data/train/mnist/6/28639.png,data/train/mnist/4/56671.png,8,6,4,(0),1
563,43,3,0,1->1,data/train/mnist/1/17627.png,data/train/mnist/3/7293.png,data/train/mnist/4/6154.png,1,3,4,(0),1
564,43,4,0,1->1,data/train/mnist/2/58929.png,data/train/mnist/5/44625.png,data/train/mnist/7/53962.png,2,5,7,(0),1
565,43,5,0,1->1,data/train/mnist/7/39477.png,data/train/mnist/6/7102.png,data/train/mnist/3/31178.png,7,6,3,(0),1
566,43,6,0,1->1,data/train/mnist/4/36314.png,data/train/mnist/3/5980.png,data/train/mnist/7/27950.png,4,3,7,(0),1
567,43,7,0,1->2,data/train/mnist/3/30644.png,data/train/mnist/6/52380.png,data/train/mnist/5/21016.png,3,6,5,(0),0
568,43,8,0,2->2,data/train/mnist/4/13132.png,data/train/mnist/7/59469.png,data/train/mnist/1/12824.png,(4),(7),(1),(0),(1)
569,44,0,1,0->1,data/train/mnist/6/54188.png,data/train/mnist/3/15497.png,data/train/mnist/9/42516.png,6,3,9,0,1
570,44,1,1,1->1,data/train/mnist/0/43011.png,data/train/mnist/2/9105.png,data/train/mnist/2/53284.png,0,2,2,(0),1
571,44,2,1,1->1,data/train/mnist/2/4687.png,data/train/mnist/8/15807.png,data/train/mnist/0/11041.png,2,8,0,(0),1
572,44,3,1,1->1,data/train/mnist/4/4613.png,data/train/mnist/8/2057.png,data/train/mnist/2/38427.png,4,8,2,(0),1
573,44,4,1,1->1,data/train/mnist/1/53791.png,data/train/mnist/8/26289.png,data/train/mnist/9/9176.png,1,8,9,(0),1
574,44,5,1,1->1,data/train/mnist/7/1154.png,data/train/mnist/4/48496.png,data/train/mnist/1/50682.png,7,4,1,(0),1
575,44,6,1,1->1,data/train/mnist/7/49209.png,data/train/mnist/3/811.png,data/train/mnist/0/32493.png,7,3,0,(0),1
576,44,7,1,1->1,data/train/mnist/9/26594.png,data/train/mnist/9/264.png,data/train/mnist/8/7777.png,9,9,8,(0),1
577,44,8,1,1->1,data/train/mnist/2/29667.png,data/train/mnist/3/13658.png,data/train/mnist/5/29685.png,2,3,5,(1),1
578,44,9,1,1->1,data/train/mnist/2/12424.png,data/train/mnist/6/43582.png,data/train/mnist/8/46270.png,2,6,8,(0),1
579,44,10,1,1->1,data/train/mnist/1/50477.png,data/train/mnist/6/27285.png,data/train/mnist/7/40710.png,1,6,7,(0),1
580,44,11,1,1->1,data/train/mnist/7/41250.png,data/train/mnist/7/21133.png,data/train/mnist/4/38229.png,7,7,4,(0),1
581,44,12,1,1->1,data/train/mnist/9/57267.png,data/train/mnist/7/2982.png,data/train/mnist/6/16957.png,9,7,6,(0),1
582,44,13,1,1->1,data/train/mnist/9/34753.png,data/train/mnist/0/55624.png,data/train/mnist/9/33606.png,9,0,9,(1),1
583,44,14,1,1->1,data/train/mnist/7/56472.png,data/train/mnist/1/48664.png,data/train/mnist/8/39771.png,7,1,8,(0),1
584,44,15,1,1->1,data/train/mnist/6/3908.png,data/train/mnist/2/21636.png,data/train/mnist/8/48739.png,6,2,8,(0),1
585,44,16,1,1->1,data/train/mnist/3/13142.png,data/train/mnist/9/13414.png,data/train/mnist/2/9569.png,3,9,2,(0),1
586,44,17,1,1->1,data/train/mnist/3/12995.png,data/train/mnist/9/19537.png,data/train/mnist/2/45453.png,3,9,2,(0),1
587,44,18,1,1->1,data/train/mnist/0/2975.png,data/train/mnist/4/36171.png,data/train/mnist/4/21992.png,0,4,4,(0),1
588,45,0,0,0->1,data/train/mnist/9/1465.png,data/train/mnist/7/8182.png,data/train/mnist/6/21348.png,9,7,6,0,1
589,45,1,0,1->1,data/train/mnist/0/15399.png,data/train/mnist/2/37630.png,data/train/mnist/2/48767.png,0,2,2,(0),1
590,45,2,0,1->1,data/train/mnist/5/15206.png,data/train/mnist/3/10676.png,data/train/mnist/8/12943.png,5,3,8,(0),1
591,45,3,0,1->1,data/train/mnist/5/41322.png,data/train/mnist/0/55631.png,data/train/mnist/5/6068.png,5,0,5,(0),1
592,45,4,0,1->1,data/train/mnist/2/4851.png,data/train/mnist/1/4248.png,data/train/mnist/3/31723.png,2,1,3,(0),1
593,45,5,0,1->1,data/train/mnist/0/41896.png,data/train/mnist/3/13099.png,data/train/mnist/3/53376.png,0,3,3,(0),1
594,45,6,0,1->1,data/train/mnist/6/57456.png,data/train/mnist/0/59681.png,data/train/mnist/6/23485.png,6,0,6,(0),1
595,45,7,0,1->1,data/train/mnist/4/46057.png,data/train/mnist/2/57606.png,data/train/mnist/6/35037.png,4,2,6,(0),1
596,45,8,0,1->1,data/train/mnist/8/15355.png,data/train/mnist/9/19972.png,data/train/mnist/7/59611.png,8,9,7,(1),1
597,45,9,0,1->2,data/train/mnist/7/57809.png,data/train/mnist/5/52284.png,data/train/mnist/8/4058.png,7,5,8,(0),0
598,45,10,0,2->2,data/train/mnist/7/45652.png,data/train/mnist/7/49365.png,data/train/mnist/2/11243.png,(7),(7),(2),(0),(0)
599,46,0,1,0->0,data/train/mnist/3/20470.png,data/train/mnist/4/22747.png,data/train/mnist/5/15975.png,3,4,(5),1,(0)
600,46,1,1,0->0,data/train/mnist/1/1521.png,data/train/mnist/2/50479.png,data/train/mnist/8/30330.png,1,2,(8),1,(0)
601,46,2,1,0->0,data/train/mnist/0/39656.png,data/train/mnist/1/47709.png,data/train/mnist/3/3614.png,0,1,(3),1,(0)
602,46,3,1,0->1,data/train/mnist/9/18579.png,data/train/mnist/1/443.png,data/train/mnist/0/28072.png,9,1,0,0,1
603,46,4,1,1->1,data/train/mnist/3/18108.png,data/train/mnist/1/33398.png,data/train/mnist/4/746.png,3,1,4,(0),1
604,46,5,1,1->1,data/train/mnist/6/22559.png,data/train/mnist/6/7785.png,data/train/mnist/2/32695.png,6,6,2,(0),1
605,46,6,1,1->1,data/train/mnist/7/25021.png,data/train/mnist/4/50389.png,data/train/mnist/1/13102.png,7,4,1,(0),1
606,46,7,1,1->1,data/train/mnist/8/56001.png,data/train/mnist/3/53889.png,data/train/mnist/1/54353.png,8,3,1,(0),1
607,46,8,1,1->1,data/train/mnist/5/28854.png,data/train/mnist/0/48929.png,data/train/mnist/5/2111.png,5,0,5,(0),1
608,46,9,1,1->1,data/train/mnist/9/42668.png,data/train/mnist/9/14358.png,data/train/mnist/8/29022.png,9,9,8,(0),1
609,46,10,1,1->1,data/train/mnist/6/17982.png,data/train/mnist/9/54251.png,data/train/mnist/5/22363.png,6,9,5,(0),1
610,46,11,1,1->1,data/train/mnist/3/26412.png,data/train/mnist/1/2823.png,data/train/mnist/4/19406.png,3,1,4,(0),1
611,46,12,1,1->1,data/train/mnist/0/13816.png,data/train/mnist/6/10356.png,data/train/mnist/6/5273.png,0,6,6,(0),1
612,47,0,0,0->0,data/train/mnist/8/7168.png,data/train/mnist/9/34930.png,data/train/mnist/0/54900.png,8,9,(0),1,(0)
613,47,1,0,0->0,data/train/mnist/6/1540.png,data/train/mnist/7/1001.png,data/train/mnist/5/59609.png,6,7,(5),1,(0)
614,47,2,0,0->0,data/train/mnist/9/7946.png,data/train/mnist/0/11281.png,data/train/mnist/1/42666.png,9,0,(1),1,(0)
615,47,3,0,0->1,data/train/mnist/2/55040.png,data/train/mnist/4/23484.png,data/train/mnist/6/25076.png,2,4,6,0,1
616,47,4,0,1->1,data/train/mnist/1/57961.png,data/train/mnist/9/35878.png,data/train/mnist/0/22373.png,1,9,0,(0),1
617,47,5,0,1->1,data/train/mnist/4/41022.png,data/train/mnist/5/57462.png,data/train/mnist/9/19244.png,4,5,9,(1),1
618,47,6,0,1->1,data/train/mnist/2/50962.png,data/train/mnist/8/51861.png,data/train/mnist/0/11675.png,2,8,0,(0),1
619,47,7,0,1->1,data/train/mnist/6/49178.png,data/train/mnist/0/57154.png,data/train/mnist/6/32003.png,6,0,6,(0),1
620,47,8,0,1->1,data/train/mnist/3/19863.png,data/train/mnist/1/16222.png,data/train/mnist/4/59951.png,3,1,4,(0),1
621,47,9,0,1->1,data/train/mnist/5/39103.png,data/train/mnist/3/48179.png,data/train/mnist/8/42331.png,5,3,8,(0),1
622,47,10,0,1->1,data/train/mnist/4/54998.png,data/train/mnist/3/56495.png,data/train/mnist/7/32173.png,4,3,7,(0),1
623,47,11,0,1->1,data/train/mnist/8/37202.png,data/train/mnist/3/12667.png,data/train/mnist/1/59571.png,8,3,1,(0),1
624,47,12,0,1->1,data/train/mnist/4/7726.png,data/train/mnist/3/6430.png,data/train/mnist/7/36205.png,4,3,7,(0),1
625,47,13,0,1->1,data/train/mnist/8/58888.png,data/train/mnist/3/33468.png,data/train/mnist/1/2015.png,8,3,1,(0),1
626,47,14,0,1->1,data/train/mnist/1/59041.png,data/train/mnist/9/37935.png,data/train/mnist/0/21635.png,1,9,0,(0),1
627,47,15,0,1->2,data/train/mnist/1/51277.png,data/train/mnist/1/11760.png,data/train/mnist/9/39425.png,1,1,9,(0),0
628,48,0,1,0->0,data/train/mnist/7/9767.png,data/train/mnist/8/49997.png,data/train/mnist/2/23610.png,7,8,(2),1,(0)
629,48,1,1,0->0,data/train/mnist/4/20835.png,data/train/mnist/5/51040.png,data/train/mnist/4/50049.png,4,5,(4),1,(0)
630,48,2,1,0->1,data/train/mnist/2/6190.png,data/train/mnist/1/37179.png,data/train/mnist/3/8865.png,2,1,3,0,1
