sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
203,16,6,1,1->1,data/train/mnist/7/28399.png,data/train/mnist/5/10008.png,data/train/mnist/2/42219.png,7,5,2,(0),1
204,16,7,1,1->1,data/train/mnist/4/37295.png,data/train/mnist/0/35923.png,data/train/mnist/4/22865.png,4,0,4,(0),1
205,16,8,1,1->1,data/train/mnist/8/7519.png,data/train/mnist/1/6192.png,data/train/mnist/9/39657.png,8,1,9,(0),1
206,16,9,1,1->1,data/train/mnist/5/54566.png,data/train/mnist/7/5519.png,data/train/mnist/2/21952.png,5,7,2,(0),1
207,16,10,1,1->1,data/train/mnist/6/33513.png,data/train/mnist/2/15470.png,data/train/mnist/8/36275.png,6,2,8,(0),1
208,16,11,1,1->1,data/train/mnist/5/13681.png,data/train/mnist/8/2683.png,data/train/mnist/3/9696.png,5,8,3,(0),1
209,16,12,1,1->1,data/train/mnist/5/8504.png,data/train/mnist/2/16461.png,data/train/mnist/7/34982.png,5,2,7,(0),1
210,16,13,1,1->1,data/train/mnist/3/3941.png,data/train/mnist/0/13097.png,data/train/mnist/3/43517.png,3,0,3,(0),1
211,16,14,1,1->1,data/train/mnist/3/54976.png,data/train/mnist/2/6212.png,data/train/mnist/5/55184.png,3,2,5,(0),1
212,17,0,0,0->1,data/train/mnist/1/48805.png,data/train/mnist/6/30139.png,data/train/mnist/7/36796.png,1,6,7,0,1
213,17,1,0,1->1,data/train/mnist/5/19945.png,data/train/mnist/2/8490.png,data/train/mnist/7/36395.png,5,2,7,(0),1
214,17,2,0,1->1,data/train/mnist/9/3186.png,data/train/mnist/7/12491.png,data/train/mnist/6/37549.png,9,7,6,(0),1
215,17,3,0,1->1,data/train/mnist/6/5213.png,data/train/mnist/1/31556.png,data/train/mnist/7/9882.png,6,1,7,(0),1
216,17,4,0,1->1,data/train/mnist/5/9951.png,data/train/mnist/8/44200.png,data/train/mnist/3/41411.png,5,8,3,(0),1
217,17,5,0,1->1,data/train/mnist/6/54237.png,data/train/mnist/5/41957.png,data/train/mnist/1/17704.png,6,5,1,(0),1
218,17,6,0,1->1,data/train/mnist/8/26605.png,data/train/mnist/8/1641.png,data/train/mnist/6/4800.png,8,8,6,(0),1
219,17,7,0,1->1,data/train/mnist/6/37370.png,data/train/mnist/4/22105.png,data/train/mnist/0/56424.png,6,4,0,(0),1
220,17,8,0,1->1,data/train/mnist/7/37713.png,data/train/mnist/9/42773.png,data/train/mnist/6/32517.png,7,9,6,(0),1
221,17,9,0,1->1,data/train/mnist/6/5586.png,data/train/mnist/7/44178.png,data/train/mnist/3/8184.png,6,7,3,(1),1
222,17,10,0,1->1,data/train/mnist/5/16120.png,data/train/mnist/1/27569.png,data/train/mnist/6/56519.png,5,1,6,(0),1
223,17,11,0,1->1,data/train/mnist/0/22832.png,data/train/mnist/5/25598.png,data/train/mnist/5/7865.png,0,5,5,(0),1
224,17,12,0,1->1,data/train/mnist/4/10396.png,data/train/mnist/5/26229.png,data/train/mnist/9/23090.png,4,5,9,(1),1
225,17,13,0,1->1,data/train/mnist/2/42223.png,data/train/mnist/8/36192.png,data/train/mnist/0/31425.png,2,8,0,(0),1
226,17,14,0,1->1,data/train/mnist/9/34603.png,data/train/mnist/4/33473.png,data/train/mnist/3/58257.png,9,4,3,(0),1
227,17,15,0,1->1,data/train/mnist/7/48298.png,data/train/mnist/5/11456.png,data/train/mnist/2/12551.png,7,5,2,(0),1
228,17,16,0,1->1,data/train/mnist/5/12092.png,data/train/mnist/9/42069.png,data/train/mnist/4/46786.png,5,9,4,(0),1
229,17,17,0,1->1,data/train/mnist/4/51780.png,data/train/mnist/7/12576.png,data/train/mnist/1/21737.png,4,7,1,(0),1
230,17,18,0,1->2,data/train/mnist/5/51852.png,data/train/mnist/0/56857.png,data/train/mnist/6/49026.png,5,0,6,(0),0
231,17,19,0,2->2,data/train/mnist/9/15195.png,data/train/mnist/6/51191.png,data/train/mnist/2/14711.png,(9),(6),(2),(0),(0)
232,18,0,1,0->1,data/train/mnist/3/27937.png,data/train/mnist/8/25072.png,data/train/mnist/1/1243.png,3,8,1,0,1
233,18,1,1,1->1,data/train/mnist/9/31394.png,data/train/mnist/2/41512.png,data/train/mnist/1/8296.png,9,2,1,(0),1
234,18,2,1,1->1,data/train/mnist/1/2335.png,data/train/mnist/1/8040.png,data/train/mnist/2/45206.png,1,1,2,(0),1
235,18,3,1,1->1,data/train/mnist/6/44460.png,data/train/mnist/9/763.png,data/train/mnist/5/39978.png,6,9,5,(0),1
236,18,4,1,1->1,data/train/mnist/0/46410.png,data/train/mnist/6/32734.png,data/train/mnist/6/17161.png,0,6,6,(0),1
237,18,5,1,1->1,data/train/mnist/0/7378.png,data/train/mnist/5/4304.png,data/train/mnist/5/33420.png,0,5,5,(0),1
238,18,6,1,1->1,data/train/mnist/6/20736.png,data/train/mnist/0/42658.png,data/train/mnist/6/11461.png,6,0,6,(0),1
239,18,7,1,1->1,data/train/mnist/1/8578.png,data/train/mnist/0/16921.png,data/train/mnist/1/46077.png,1,0,1,(0),1
240,18,8,1,1->1,data/train/mnist/9/16635.png,data/train/mnist/9/40269.png,data/train/mnist/8/42076.png,9,9,8,(0),1
241,18,9,1,1->1,data/train/mnist/7/32347.png,data/train/mnist/3/55231.png,data/train/mnist/0/47370.png,7,3,0,(0),1
242,18,10,1,1->1,data/train/mnist/4/2323.png,data/train/mnist/9/56199.png,data/train/mnist/3/12656.png,4,9,3,(0),1
243,19,0,0,0->0,data/train/mnist/3/14765.png,data/train/mnist/4/46104.png,data/train/mnist/7/47537.png,3,4,(7),1,(1)
244,19,1,0,0->1,data/train/mnist/4/31006.png,data/train/mnist/0/733.png,data/train/mnist/4/56671.png,4,0,4,0,1
245,19,2,0,1->1,data/train/mnist/0/50990.png,data/train/mnist/1/50772.png,data/train/mnist/1/14980.png,0,1,1,(1),1
246,19,3,0,1->1,data/train/mnist/9/4091.png,data/train/mnist/1/8388.png,data/train/mnist/0/28895.png,9,1,0,(0),1
247,19,4,0,1->1,data/train/mnist/0/58784.png,data/train/mnist/8/29393.png,data/train/mnist/8/37458.png,0,8,8,(0),1
248,19,5,0,1->1,data/train/mnist/7/56356.png,data/train/mnist/7/10086.png,data/train/mnist/4/40552.png,7,7,4,(0),1
249,19,6,0,1->1,data/train/mnist/8/58107.png,data/train/mnist/1/5174.png,data/train/mnist/9/16053.png,8,1,9,(0),1
250,19,7,0,1->2,data/train/mnist/3/42199.png,data/train/mnist/4/17428.png,data/train/mnist/1/3822.png,3,4,1,(1),0
251,19,8,0,2->2,data/train/mnist/0/59203.png,data/train/mnist/0/9744.png,data/train/mnist/9/37233.png,(0),(0),(9),(0),(0)
