sample_id,seq_id,time,accepted,transition,img_w,img_x,img_y,img_z,var_w,var_x,var_y,var_z,p_0
168,12,6,0,1->2,data/train/mnist/4/9139.png,data/train/mnist/6/9123.png,data/train/mnist/8/47074.png,data/train/mnist/6/56840.png,4,6,8,6,0
169,12,7,0,2->1,data/train/mnist/3/58812.png,data/train/mnist/9/16580.png,data/train/mnist/8/34978.png,data/train/mnist/4/10854.png,3,9,8,4,1
170,12,8,0,1->2,data/train/mnist/1/42028.png,data/train/mnist/5/33247.png,data/train/mnist/8/3581.png,data/train/mnist/2/12985.png,1,5,8,2,0
171,12,9,0,2->1,data/train/mnist/5/39468.png,data/train/mnist/4/28614.png,data/train/mnist/6/39508.png,data/train/mnist/3/45814.png,5,4,6,3,1
172,12,10,0,1->3,data/train/mnist/8/39035.png,data/train/mnist/2/34573.png,data/train/mnist/2/48270.png,data/train/mnist/8/15247.png,8,2,2,8,1
173,12,11,0,3->3,data/train/mnist/6/25614.png,data/train/mnist/2/4999.png,data/train/mnist/0/997.png,data/train/mnist/6/21995.png,(6),(2),(0),(6),(0)
174,12,12,0,3->3,data/train/mnist/7/56209.png,data/train/mnist/5/25723.png,data/train/mnist/2/8334.png,data/train/mnist/8/51163.png,(7),(5),(2),(8),(0)
175,12,13,0,3->3,data/train/mnist/4/56596.png,data/train/mnist/9/23084.png,data/train/mnist/6/57346.png,data/train/mnist/9/7157.png,(4),(9),(6),(9),(0)
176,12,14,0,3->3,data/train/mnist/8/50530.png,data/train/mnist/8/23193.png,data/train/mnist/3/33507.png,data/train/mnist/7/33571.png,(8),(8),(3),(7),(0)
177,13,0,1,0->1,data/train/mnist/5/51086.png,data/train/mnist/8/38539.png,data/train/mnist/5/19775.png,data/train/mnist/8/34151.png,5,8,5,8,1
178,13,1,1,1->2,data/train/mnist/7/21021.png,data/train/mnist/7/24682.png,data/train/mnist/9/3164.png,data/train/mnist/3/32194.png,7,7,9,3,0
179,13,2,1,2->1,data/train/mnist/8/27999.png,data/train/mnist/9/17283.png,data/train/mnist/9/2312.png,data/train/mnist/8/11529.png,8,9,9,8,1
180,13,3,1,1->2,data/train/mnist/8/32105.png,data/train/mnist/7/1314.png,data/train/mnist/8/32018.png,data/train/mnist/6/22323.png,8,7,8,6,0
181,13,4,1,2->1,data/train/mnist/2/20874.png,data/train/mnist/0/33390.png,data/train/mnist/1/10239.png,data/train/mnist/1/7898.png,2,0,1,1,1
182,13,5,1,1->2,data/train/mnist/5/39027.png,data/train/mnist/5/49445.png,data/train/mnist/0/45577.png,data/train/mnist/9/57531.png,5,5,0,9,0
183,13,6,1,2->1,data/train/mnist/8/1063.png,data/train/mnist/8/49831.png,data/train/mnist/9/35002.png,data/train/mnist/7/29826.png,8,8,9,7,1
184,13,7,1,1->2,data/train/mnist/2/20882.png,data/train/mnist/0/43624.png,data/train/mnist/4/55280.png,data/train/mnist/5/1263.png,2,0,4,5,0
185,13,8,1,2->1,data/train/mnist/3/3057.png,data/train/mnist/7/18784.png,data/train/mnist/8/54337.png,data/train/mnist/2/10941.png,3,7,8,2,1
186,13,9,1,1->2,data/train/mnist/2/50452.png,data/train/mnist/4/43928.png,data/train/mnist/0/29262.png,data/train/mnist/5/39211.png,2,4,0,5,0
187,13,10,1,2->1,data/train/mnist/0/42623.png,data/train/mnist/4/12028.png,data/train/mnist/0/58645.png,data/train/mnist/4/24114.png,0,4,0,4,1
188,13,11,1,1->2,data/train/mnist/7/52339.png,data/train/mnist/4/23855.png,data/train/mnist/0/23728.png,data/train/mnist/2/47448.png,7,4,0,2,0
189,13,12,1,2->1,data/train/mnist/6/48328.png,data/train/mnist/9/26822.png,data/train/mnist/7/43279.png,data/train/mnist/8/48657.png,6,9,7,8,1
190,13,13,1,1->2,data/train/mnist/9/2722.png,data/train/mnist/4/58269.png,data/train/mnist/7/42283.png,data/train/mnist/9/35804.png,9,4,7,9,0
191,13,14,1,2->1,data/train/mnist/5/3870.png,data/train/mnist/5/51366.png,data/train/mnist/9/24082.png,data/train/mnist/1/17802.png,5,5,9,1,1
192,13,15,1,1->2,data/train/mnist/4/40234.png,data/train/mnist/6/922.png,data/train/mnist/6/45300.png,data/train/mnist/8/57121.png,4,6,6,8,0
193,13,16,1,2->1,data/train/mnist/9/57452.png,data/train/mnist/1/4014.png,data/train/mnist/6/45335.png,data/train/mnist/4/57569.png,9,1,6,4,1
194,14,0,0,0->2,data/train/mnist/3/1021.png,data/train/mnist/4/29827.png,data/train/mnist/9/32983.png,data/train/mnist/3/18049.png,3,4,9,3,0
195,14,1,0,2->1,data/train/mnist/8/37184.png,data/train/mnist/3/55743.png,data/train/mnist/7/54176.png,data/train/mnist/4/54778.png,8,3,7,4,1
196,14,2,0,1->2,data/train/mnist/0/34016.png,data/train/mnist/8/31259.png,data/train/mnist/1/49628.png,data/train/mnist/6/37535.png,0,8,1,6,0
197,14,3,0,2->1,data/train/mnist/1/42332.png,data/train/mnist/3/56654.png,data/train/mnist/2/34385.png,data/train/mnist/2/32408.png,1,3,2,2,1
198,14,4,0,1->2,data/train/mnist/7/26709.png,data/train/mnist/4/43156.png,data/train/mnist/2/44797.png,data/train/mnist/8/708.png,7,4,2,8,0
199,14,5,0,2->1,data/train/mnist/3/26671.png,data/train/mnist/3/33223.png,data/train/mnist/1/59713.png,data/train/mnist/5/18808.png,3,3,1,5,1
200,14,6,0,1->3,data/train/mnist/9/37637.png,data/train/mnist/6/27204.png,data/train/mnist/7/24975.png,data/train/mnist/8/44929.png,9,6,7,8,1
201,14,7,0,3->3,data/train/mnist/2/33413.png,data/train/mnist/9/47355.png,data/train/mnist/7/24040.png,data/train/mnist/9/1622.png,(2),(9),(7),(9),(0)
202,14,8,0,3->3,data/train/mnist/0/54080.png,data/train/mnist/2/38171.png,data/train/mnist/7/38857.png,data/train/mnist/6/25770.png,(0),(2),(7),(6),(0)
203,14,9,0,3->3,data/train/mnist/9/23266.png,data/train/mnist/6/55475.png,data/train/mnist/4/10845.png,data/train/mnist/4/35335.png,(9),(6),(4),(4),(0)
204,14,10,0,3->3,data/train/mnist/9/51267.png,data/train/mnist/7/53813.png,data/train/mnist/8/57664.png,data/train/mnist/6/11972.png,(9),(7),(8),(6),(0)
205,15,0,1,0->1,data/train/mnist/4/54918.png,data/train/mnist/8/53997.png,data/train/mnist/7/29762.png,data/train/mnist/5/41798.png,4,8,7,5,1
206,15,1,1,1->2,data/train/mnist/9/5386.png,data/train/mnist/3/53225.png,data/train/mnist/3/33412.png,data/train/mnist/4/10177.png,9,3,3,4,0
207,15,2,1,2->1,data/train/mnist/9/20918.png,data/train/mnist/6/15634.png,data/train/mnist/6/26848.png,data/train/mnist/9/36880.png,9,6,6,9,1
208,15,3,1,1->2,data/train/mnist/1/52368.png,data/train/mnist/4/35186.png,data/train/mnist/8/30568.png,data/train/mnist/7/40143.png,1,4,8,7,0
209,15,4,1,2->1,data/train/mnist/1/40140.png,data/train/mnist/0/11295.png,data/train/mnist/0/16031.png,data/train/mnist/1/41649.png,1,0,0,1,1
210,15,5,1,1->2,data/train/mnist/8/39355.png,data/train/mnist/1/8388.png,data/train/mnist/4/19467.png,data/train/mnist/3/41436.png,8,1,4,3,0
211,15,6,1,2->1,data/train/mnist/6/3335.png,data/train/mnist/2/58581.png,data/train/mnist/4/54718.png,data/train/mnist/4/31164.png,6,2,4,4,1
212,15,7,1,1->2,data/train/mnist/4/8796.png,data/train/mnist/8/35460.png,data/train/mnist/0/42848.png,data/train/mnist/1/32179.png,4,8,0,1,0
213,15,8,1,2->1,data/train/mnist/0/6331.png,data/train/mnist/5/17879.png,data/train/mnist/3/13568.png,data/train/mnist/2/22397.png,0,5,3,2,1
214,15,9,1,1->2,data/train/mnist/2/45906.png,data/train/mnist/7/48453.png,data/train/mnist/1/941.png,data/train/mnist/4/11965.png,2,7,1,4,0
215,15,10,1,2->1,data/train/mnist/2/42814.png,data/train/mnist/4/15568.png,data/train/mnist/0/46723.png,data/train/mnist/6/18655.png,2,4,0,6,1
216,16,0,0,0->2,data/train/mnist/9/11647.png,data/train/mnist/9/42516.png,data/train/mnist/0/57543.png,data/train/mnist/7/141.png,9,9,0,7,0
217,16,1,0,2->1,data/train/mnist/5/54581.png,data/train/mnist/0/25701.png,data/train/mnist/5/18808.png,data/train/mnist/0/43961.png,5,0,5,0,1
218,16,2,0,1->2,data/train/mnist/8/43515.png,data/train/mnist/3/16329.png,data/train/mnist/5/22805.png,data/train/mnist/2/31047.png,8,3,5,2,0
219,16,3,0,2->1,data/train/mnist/2/11519.png,data/train/mnist/6/9702.png,data/train/mnist/6/51619.png,data/train/mnist/2/56762.png,2,6,6,2,1
220,16,4,0,1->2,data/train/mnist/1/4821.png,data/train/mnist/3/6175.png,data/train/mnist/4/59657.png,data/train/mnist/6/53481.png,1,3,4,6,0
221,16,5,0,2->1,data/train/mnist/4/29593.png,data/train/mnist/7/53766.png,data/train/mnist/3/13288.png,data/train/mnist/8/35083.png,4,7,3,8,1
222,16,6,0,1->3,data/train/mnist/8/50413.png,data/train/mnist/2/51530.png,data/train/mnist/1/47216.png,data/train/mnist/9/41833.png,8,2,1,9,1
223,16,7,0,3->3,data/train/mnist/1/34513.png,data/train/mnist/1/21171.png,data/train/mnist/1/54164.png,data/train/mnist/5/17722.png,(1),(1),(1),(5),(0)
224,16,8,0,3->3,data/train/mnist/1/52710.png,data/train/mnist/1/13504.png,data/train/mnist/5/25623.png,data/train/mnist/2/9135.png,(1),(1),(5),(2),(0)
225,16,9,0,3->3,data/train/mnist/3/12933.png,data/train/mnist/9/45201.png,data/train/mnist/1/33850.png,data/train/mnist/2/7187.png,(3),(9),(1),(2),(0)
226,16,10,0,3->3,data/train/mnist/4/46022.png,data/train/mnist/1/7542.png,data/train/mnist/7/28514.png,data/train/mnist/3/17127.png,(4),(1),(7),(3),(0)
227,16,11,0,3->3,data/train/mnist/8/24829.png,data/train/mnist/5/173.png,data/train/mnist/1/40714.png,data/train/mnist/8/44579.png,(8),(5),(1),(8),(0)
228,16,12,0,3->3,data/train/mnist/3/10775.png,data/train/mnist/5/18925.png,data/train/mnist/5/24887.png,data/train/mnist/2/10999.png,(3),(5),(5),(2),(0)
229,16,13,0,3->3,data/train/mnist/9/20518.png,data/train/mnist/5/13796.png,data/train/mnist/5/6868.png,data/train/mnist/5/10162.png,(9),(5),(5),(5),(0)
230,17,0,1,0->1,data/train/mnist/3/38361.png,data/train/mnist/5/1690.png,data/train/mnist/2/33364.png,data/train/mnist/6/37542.png,3,5,2,6,1
231,17,1,1,1->2,data/train/mnist/3/5252.png,data/train/mnist/1/40880.png,data/train/mnist/7/51065.png,data/train/mnist/4/12948.png,3,1,7,4,0
232,17,2,1,2->1,data/train/mnist/9/22176.png,data/train/mnist/8/245.png,data/train/mnist/9/27732.png,data/train/mnist/8/37456.png,9,8,9,8,1
233,17,3,1,1->2,data/train/mnist/6/57157.png,data/train/mnist/7/46638.png,data/train/mnist/1/2563.png,data/train/mnist/3/36130.png,6,7,1,3,0
234,17,4,1,2->1,data/train/mnist/2/42474.png,data/train/mnist/5/50959.png,data/train/mnist/0/41358.png,data/train/mnist/7/35839.png,2,5,0,7,1
235,17,5,1,1->2,data/train/mnist/2/20502.png,data/train/mnist/4/50049.png,data/train/mnist/0/35646.png,data/train/mnist/5/42590.png,2,4,0,5,0
236,17,6,1,2->1,data/train/mnist/3/34793.png,data/train/mnist/9/24991.png,data/train/mnist/8/7824.png,data/train/mnist/4/36434.png,3,9,8,4,1
237,17,7,1,1->2,data/train/mnist/4/50161.png,data/train/mnist/1/14462.png,data/train/mnist/5/35077.png,data/train/mnist/6/59065.png,4,1,5,6,0
238,17,8,1,2->1,data/train/mnist/5/40489.png,data/train/mnist/5/59234.png,data/train/mnist/7/34477.png,data/train/mnist/3/7288.png,5,5,7,3,1
239,17,9,1,1->2,data/train/mnist/8/2077.png,data/train/mnist/2/1900.png,data/train/mnist/4/36296.png,data/train/mnist/1/12508.png,8,2,4,1,0
240,17,10,1,2->1,data/train/mnist/0/14649.png,data/train/mnist/6/53127.png,data/train/mnist/4/28449.png,data/train/mnist/2/11013.png,0,6,4,2,1
241,17,11,1,1->2,data/train/mnist/9/56425.png,data/train/mnist/0/733.png,data/train/mnist/5/21005.png,data/train/mnist/3/136.png,9,0,5,3,0
242,17,12,1,2->1,data/train/mnist/8/50176.png,data/train/mnist/2/21042.png,data/train/mnist/8/48773.png,data/train/mnist/2/48029.png,8,2,8,2,1
243,17,13,1,1->2,data/train/mnist/5/36111.png,data/train/mnist/2/50640.png,data/train/mnist/8/24309.png,data/train/mnist/9/42059.png,5,2,8,9,0
244,17,14,1,2->1,data/train/mnist/4/8832.png,data/train/mnist/4/43295.png,data/train/mnist/0/29190.png,data/train/mnist/8/10595.png,4,4,0,8,1
245,17,15,1,1->2,data/train/mnist/3/32371.png,data/train/mnist/5/45211.png,data/train/mnist/4/25613.png,data/train/mnist/3/25245.png,3,5,4,3,0
246,17,16,1,2->1,data/train/mnist/0/12568.png,data/train/mnist/9/34377.png,data/train/mnist/2/20473.png,data/train/mnist/7/8049.png,0,9,2,7,1
247,18,0,0,0->1,data/train/mnist/4/4538.png,data/train/mnist/9/14726.png,data/train/mnist/4/2715.png,data/train/mnist/9/49956.png,4,9,4,9,1
248,18,1,0,1->2,data/train/mnist/5/35.png,data/train/mnist/5/2674.png,data/train/mnist/0/34502.png,data/train/mnist/4/9321.png,5,5,0,4,0
249,18,2,0,2->1,data/train/mnist/2/26751.png,data/train/mnist/3/42526.png,data/train/mnist/4/29929.png,data/train/mnist/1/39354.png,2,3,4,1,1
250,18,3,0,1->2,data/train/mnist/0/32098.png,data/train/mnist/8/11904.png,data/train/mnist/4/9821.png,data/train/mnist/8/23092.png,0,8,4,8,0
251,18,4,0,2->3,data/train/mnist/7/12363.png,data/train/mnist/0/45083.png,data/train/mnist/1/21060.png,data/train/mnist/1/19411.png,7,0,1,1,0
252,18,5,0,3->3,data/train/mnist/1/1483.png,data/train/mnist/4/4174.png,data/train/mnist/2/58388.png,data/train/mnist/3/16504.png,(1),(4),(2),(3),(1)
253,18,6,0,3->3,data/train/mnist/7/4774.png,data/train/mnist/0/34653.png,data/train/mnist/0/44589.png,data/train/mnist/3/54767.png,(7),(0),(0),(3),(0)
254,18,7,0,3->3,data/train/mnist/4/46245.png,data/train/mnist/8/23328.png,data/train/mnist/2/18544.png,data/train/mnist/5/10173.png,(4),(8),(2),(5),(0)
255,18,8,0,3->3,data/train/mnist/8/1329.png,data/train/mnist/9/226.png,data/train/mnist/5/34325.png,data/train/mnist/3/46899.png,(8),(9),(5),(3),(0)
256,18,9,0,3->3,data/train/mnist/6/47486.png,data/train/mnist/5/30817.png,data/train/mnist/8/4525.png,data/train/mnist/5/13092.png,(6),(5),(8),(5),(0)
257,18,10,0,3->3,data/train/mnist/3/45474.png,data/train/mnist/1/50911.png,data/train/mnist/5/31763.png,data/train/mnist/6/30873.png,(3),(1),(5),(6),(0)
258,18,11,0,3->3,data/train/mnist/8/59057.png,data/train/mnist/1/16087.png,data/train/mnist/8/29921.png,data/train/mnist/3/32476.png,(8),(1),(8),(3),(0)
259,18,12,0,3->3,data/train/mnist/4/18297.png,data/train/mnist/2/52695.png,data/train/mnist/6/1553.png,data/train/mnist/1/15389.png,(4),(2),(6),(1),(0)
260,18,13,0,3->3,data/train/mnist/1/24424.png,data/train/mnist/8/29691.png,data/train/mnist/1/19051.png,data/train/mnist/9/12475.png,(1),(8),(1),(9),(0)
261,19,0,1,0->2,data/train/mnist/3/2705.png,data/train/mnist/5/49957.png,data/train/mnist/7/12025.png,data/train/mnist/9/41162.png,3,5,7,9,0
262,19,1,1,2->1,data/train/mnist/3/57056.png,data/train/mnist/5/45124.png,data/train/mnist/8/18078.png,data/train/mnist/0/15344.png,3,5,8,0,1
263,19,2,1,1->2,data/train/mnist/6/18144.png,data/train/mnist/2/49936.png,data/train/mnist/5/20890.png,data/train/mnist/8/11351.png,6,2,5,8,0
264,19,3,1,2->1,data/train/mnist/5/21548.png,data/train/mnist/3/38549.png,data/train/mnist/3/8169.png,data/train/mnist/5/56499.png,5,3,3,5,1
265,19,4,1,1->2,data/train/mnist/9/44375.png,data/train/mnist/6/57089.png,data/train/mnist/1/24322.png,data/train/mnist/6/4587.png,9,6,1,6,0
266,19,5,1,2->1,data/train/mnist/4/36435.png,data/train/mnist/7/5795.png,data/train/mnist/6/49258.png,data/train/mnist/5/8986.png,4,7,6,5,1
267,19,6,1,1->2,data/train/mnist/8/43548.png,data/train/mnist/9/3519.png,data/train/mnist/1/34792.png,data/train/mnist/2/38635.png,8,9,1,2,0
268,19,7,1,2->1,data/train/mnist/9/26525.png,data/train/mnist/3/3571.png,data/train/mnist/6/14658.png,data/train/mnist/6/8034.png,9,3,6,6,1
269,19,8,1,1->2,data/train/mnist/3/1108.png,data/train/mnist/2/31638.png,data/train/mnist/3/22964.png,data/train/mnist/9/23090.png,3,2,3,9,0
270,19,9,1,2->1,data/train/mnist/5/49784.png,data/train/mnist/9/25585.png,data/train/mnist/7/21572.png,data/train/mnist/7/11309.png,5,9,7,7,1
