sample_id,seq_id,time,accepted,transition,img_w,img_x,img_y,img_z,var_w,var_x,var_y,var_z,p_0
167,10,16,0,3->3,data/test/mnist/4/5631.png,data/test/mnist/5/6909.png,data/test/mnist/4/4751.png,data/test/mnist/3/343.png,(4),(5),(4),(3),(0)
168,11,0,1,0->1,data/test/mnist/2/5879.png,data/test/mnist/2/8923.png,data/test/mnist/2/5338.png,data/test/mnist/2/775.png,2,2,2,2,1
169,11,1,1,1->2,data/test/mnist/1/929.png,data/test/mnist/0/5870.png,data/test/mnist/4/9822.png,data/test/mnist/1/5679.png,1,0,4,1,0
170,11,2,1,2->1,data/test/mnist/1/1136.png,data/test/mnist/9/9829.png,data/test/mnist/8/7871.png,data/test/mnist/2/7627.png,1,9,8,2,1
171,11,3,1,1->2,data/test/mnist/0/2190.png,data/test/mnist/8/6080.png,data/test/mnist/6/9775.png,data/test/mnist/6/7042.png,0,8,6,6,0
172,11,4,1,2->1,data/test/mnist/5/3095.png,data/test/mnist/3/6982.png,data/test/mnist/3/9914.png,data/test/mnist/5/9777.png,5,3,3,5,1
173,11,5,1,1->2,data/test/mnist/2/4889.png,data/test/mnist/7/8074.png,data/test/mnist/5/8453.png,data/test/mnist/6/1982.png,2,7,5,6,0
174,11,6,1,2->1,data/test/mnist/0/8212.png,data/test/mnist/9/273.png,data/test/mnist/5/4463.png,data/test/mnist/4/1270.png,0,9,5,4,1
175,11,7,1,1->2,data/test/mnist/7/605.png,data/test/mnist/3/6875.png,data/test/mnist/0/7558.png,data/test/mnist/0/1438.png,7,3,0,0,0
176,11,8,1,2->1,data/test/mnist/5/4359.png,data/test/mnist/4/6737.png,data/test/mnist/8/4419.png,data/test/mnist/1/850.png,5,4,8,1,1
177,11,9,1,1->2,data/test/mnist/8/4380.png,data/test/mnist/5/4763.png,data/test/mnist/4/1634.png,data/test/mnist/6/8542.png,8,5,4,6,0
178,11,10,1,2->1,data/test/mnist/5/4942.png,data/test/mnist/7/1919.png,data/test/mnist/9/5754.png,data/test/mnist/3/6727.png,5,7,9,3,1
179,11,11,1,1->2,data/test/mnist/2/6614.png,data/test/mnist/3/2080.png,data/test/mnist/2/6810.png,data/test/mnist/9/7318.png,2,3,2,9,0
180,11,12,1,2->1,data/test/mnist/1/6789.png,data/test/mnist/9/3716.png,data/test/mnist/2/2503.png,data/test/mnist/8/5647.png,1,9,2,8,1
181,11,13,1,1->2,data/test/mnist/0/6557.png,data/test/mnist/8/5376.png,data/test/mnist/9/8230.png,data/test/mnist/1/6182.png,0,8,9,1,0
182,11,14,1,2->1,data/test/mnist/0/192.png,data/test/mnist/6/6402.png,data/test/mnist/1/6224.png,data/test/mnist/5/5400.png,0,6,1,5,1
183,12,0,0,0->2,data/test/mnist/9/7132.png,data/test/mnist/5/3806.png,data/test/mnist/7/5610.png,data/test/mnist/1/8682.png,9,5,7,1,0
184,12,1,0,2->1,data/test/mnist/9/5523.png,data/test/mnist/9/5602.png,data/test/mnist/9/4560.png,data/test/mnist/9/5869.png,9,9,9,9,1
185,12,2,0,1->2,data/test/mnist/6/1387.png,data/test/mnist/4/6536.png,data/test/mnist/4/2053.png,data/test/mnist/0/9757.png,6,4,4,0,0
186,12,3,0,2->3,data/test/mnist/9/3287.png,data/test/mnist/8/3521.png,data/test/mnist/0/5109.png,data/test/mnist/7/7966.png,9,8,0,7,0
187,12,4,0,3->3,data/test/mnist/3/7365.png,data/test/mnist/5/4056.png,data/test/mnist/2/513.png,data/test/mnist/6/4934.png,(3),(5),(2),(6),(1)
188,12,5,0,3->3,data/test/mnist/9/3287.png,data/test/mnist/1/1834.png,data/test/mnist/4/7883.png,data/test/mnist/4/6205.png,(9),(1),(4),(4),(0)
189,12,6,0,3->3,data/test/mnist/8/6209.png,data/test/mnist/6/339.png,data/test/mnist/8/5648.png,data/test/mnist/9/5210.png,(8),(6),(8),(9),(0)
190,12,7,0,3->3,data/test/mnist/8/1523.png,data/test/mnist/2/5541.png,data/test/mnist/5/2125.png,data/test/mnist/0/1826.png,(8),(2),(5),(0),(0)
191,12,8,0,3->3,data/test/mnist/0/8657.png,data/test/mnist/1/7442.png,data/test/mnist/1/907.png,data/test/mnist/2/6240.png,(0),(1),(1),(2),(0)
192,12,9,0,3->3,data/test/mnist/3/8337.png,data/test/mnist/8/9506.png,data/test/mnist/4/1872.png,data/test/mnist/2/4997.png,(3),(8),(4),(2),(0)
193,12,10,0,3->3,data/test/mnist/8/685.png,data/test/mnist/4/5047.png,data/test/mnist/6/5030.png,data/test/mnist/1/9003.png,(8),(4),(6),(1),(0)
194,12,11,0,3->3,data/test/mnist/2/208.png,data/test/mnist/7/3594.png,data/test/mnist/4/8500.png,data/test/mnist/1/6969.png,(2),(7),(4),(1),(0)
195,12,12,0,3->3,data/test/mnist/0/9220.png,data/test/mnist/4/748.png,data/test/mnist/4/5201.png,data/test/mnist/3/9797.png,(0),(4),(4),(3),(0)
196,13,0,1,0->1,data/test/mnist/7/771.png,data/test/mnist/5/2775.png,data/test/mnist/7/853.png,data/test/mnist/5/3863.png,7,5,7,5,1
197,13,1,1,1->2,data/test/mnist/3/5185.png,data/test/mnist/8/3389.png,data/test/mnist/9/7864.png,data/test/mnist/1/647.png,3,8,9,1,0
198,13,2,1,2->1,data/test/mnist/2/9046.png,data/test/mnist/5/375.png,data/test/mnist/0/8338.png,data/test/mnist/7/9546.png,2,5,0,7,1
199,13,3,1,1->2,data/test/mnist/4/4377.png,data/test/mnist/6/8013.png,data/test/mnist/3/8561.png,data/test/mnist/9/2320.png,4,6,3,9,0
200,13,4,1,2->1,data/test/mnist/1/3786.png,data/test/mnist/4/6696.png,data/test/mnist/4/1849.png,data/test/mnist/1/3281.png,1,4,4,1,1
201,13,5,1,1->2,data/test/mnist/9/9089.png,data/test/mnist/8/3263.png,data/test/mnist/1/6278.png,data/test/mnist/4/6102.png,9,8,1,4,0
202,13,6,1,2->1,data/test/mnist/7/2141.png,data/test/mnist/9/4298.png,data/test/mnist/7/1347.png,data/test/mnist/9/7874.png,7,9,7,9,1
203,13,7,1,1->2,data/test/mnist/8/9187.png,data/test/mnist/7/7861.png,data/test/mnist/2/236.png,data/test/mnist/2/7762.png,8,7,2,2,0
204,13,8,1,2->1,data/test/mnist/4/2053.png,data/test/mnist/1/1657.png,data/test/mnist/0/3496.png,data/test/mnist/5/5098.png,4,1,0,5,1
205,13,9,1,1->2,data/test/mnist/5/6525.png,data/test/mnist/5/7715.png,data/test/mnist/0/3584.png,data/test/mnist/6/8040.png,5,5,0,6,0
206,13,10,1,2->1,data/test/mnist/0/1454.png,data/test/mnist/9/5429.png,data/test/mnist/4/2998.png,data/test/mnist/5/1003.png,0,9,4,5,1
207,13,11,1,1->2,data/test/mnist/9/448.png,data/test/mnist/8/4634.png,data/test/mnist/0/9174.png,data/test/mnist/7/6471.png,9,8,0,7,0
208,13,12,1,2->1,data/test/mnist/5/5389.png,data/test/mnist/6/2759.png,data/test/mnist/2/4339.png,data/test/mnist/9/6422.png,5,6,2,9,1
209,13,13,1,1->2,data/test/mnist/5/4226.png,data/test/mnist/2/867.png,data/test/mnist/9/235.png,data/test/mnist/9/562.png,5,2,9,9,0
210,13,14,1,2->1,data/test/mnist/3/2884.png,data/test/mnist/7/3399.png,data/test/mnist/1/3641.png,data/test/mnist/9/6247.png,3,7,1,9,1
211,14,0,0,0->1,data/test/mnist/1/9336.png,data/test/mnist/8/9807.png,data/test/mnist/3/1384.png,data/test/mnist/6/8588.png,1,8,3,6,1
212,14,1,0,1->3,data/test/mnist/0/608.png,data/test/mnist/8/6464.png,data/test/mnist/0/294.png,data/test/mnist/8/2225.png,0,8,0,8,1
213,14,2,0,3->3,data/test/mnist/1/3699.png,data/test/mnist/3/8946.png,data/test/mnist/6/4484.png,data/test/mnist/3/7075.png,(1),(3),(6),(3),(0)
214,14,3,0,3->3,data/test/mnist/5/5608.png,data/test/mnist/7/3848.png,data/test/mnist/0/6921.png,data/test/mnist/5/7622.png,(5),(7),(0),(5),(0)
215,14,4,0,3->3,data/test/mnist/2/7386.png,data/test/mnist/7/4991.png,data/test/mnist/1/1527.png,data/test/mnist/4/9789.png,(2),(7),(1),(4),(0)
216,14,5,0,3->3,data/test/mnist/4/67.png,data/test/mnist/4/5561.png,data/test/mnist/9/6091.png,data/test/mnist/5/2073.png,(4),(4),(9),(5),(0)
217,14,6,0,3->3,data/test/mnist/1/5044.png,data/test/mnist/1/176.png,data/test/mnist/4/5517.png,data/test/mnist/7/9935.png,(1),(1),(4),(7),(0)
218,14,7,0,3->3,data/test/mnist/3/7800.png,data/test/mnist/1/3214.png,data/test/mnist/1/473.png,data/test/mnist/7/97.png,(3),(1),(1),(7),(0)
219,14,8,0,3->3,data/test/mnist/7/9451.png,data/test/mnist/3/3010.png,data/test/mnist/8/8965.png,data/test/mnist/1/749.png,(7),(3),(8),(1),(0)
220,14,9,0,3->3,data/test/mnist/6/3602.png,data/test/mnist/5/6706.png,data/test/mnist/7/9458.png,data/test/mnist/3/8154.png,(6),(5),(7),(3),(0)
221,14,10,0,3->3,data/test/mnist/5/638.png,data/test/mnist/4/1080.png,data/test/mnist/4/428.png,data/test/mnist/6/9833.png,(5),(4),(4),(6),(0)
222,14,11,0,3->3,data/test/mnist/3/4234.png,data/test/mnist/3/4758.png,data/test/mnist/4/5104.png,data/test/mnist/8/872.png,(3),(3),(4),(8),(0)
223,14,12,0,3->3,data/test/mnist/6/2766.png,data/test/mnist/9/3693.png,data/test/mnist/8/5478.png,data/test/mnist/5/4196.png,(6),(9),(8),(5),(0)
224,15,0,1,0->2,data/test/mnist/2/1936.png,data/test/mnist/6/1420.png,data/test/mnist/9/5289.png,data/test/mnist/9/5941.png,2,6,9,9,0
225,15,1,1,2->1,data/test/mnist/3/7401.png,data/test/mnist/9/4325.png,data/test/mnist/8/4890.png,data/test/mnist/4/3938.png,3,9,8,4,1
226,15,2,1,1->2,data/test/mnist/3/3475.png,data/test/mnist/6/6824.png,data/test/mnist/0/6597.png,data/test/mnist/2/659.png,3,6,0,2,0
227,15,3,1,2->1,data/test/mnist/5/9337.png,data/test/mnist/6/5276.png,data/test/mnist/9/6967.png,data/test/mnist/2/8069.png,5,6,9,2,1
228,15,4,1,1->2,data/test/mnist/7/1792.png,data/test/mnist/8/572.png,data/test/mnist/1/1011.png,data/test/mnist/4/1701.png,7,8,1,4,0
229,15,5,1,2->1,data/test/mnist/5/2445.png,data/test/mnist/4/8205.png,data/test/mnist/1/6758.png,data/test/mnist/8/8932.png,5,4,1,8,1
230,15,6,1,1->2,data/test/mnist/2/5385.png,data/test/mnist/1/4169.png,data/test/mnist/8/7767.png,data/test/mnist/4/2882.png,2,1,8,4,0
231,15,7,1,2->1,data/test/mnist/2/9135.png,data/test/mnist/9/7769.png,data/test/mnist/7/2407.png,data/test/mnist/4/8312.png,2,9,7,4,1
232,15,8,1,1->2,data/test/mnist/3/6065.png,data/test/mnist/3/7311.png,data/test/mnist/9/3970.png,data/test/mnist/0/5087.png,3,3,9,0,0
233,15,9,1,2->1,data/test/mnist/8/4486.png,data/test/mnist/6/7904.png,data/test/mnist/6/2801.png,data/test/mnist/8/1007.png,8,6,6,8,1
234,15,10,1,1->2,data/test/mnist/8/7034.png,data/test/mnist/8/9354.png,data/test/mnist/8/7277.png,data/test/mnist/3/3177.png,8,8,8,3,0
235,15,11,1,2->1,data/test/mnist/3/1856.png,data/test/mnist/3/9889.png,data/test/mnist/5/9465.png,data/test/mnist/1/1582.png,3,3,5,1,1
236,16,0,0,0->1,data/test/mnist/8/4890.png,data/test/mnist/4/784.png,data/test/mnist/4/4221.png,data/test/mnist/8/7921.png,8,4,4,8,1
237,16,1,0,1->2,data/test/mnist/2/1412.png,data/test/mnist/1/2418.png,data/test/mnist/8/9748.png,data/test/mnist/8/5394.png,2,1,8,8,0
238,16,2,0,2->1,data/test/mnist/9/4550.png,data/test/mnist/2/3611.png,data/test/mnist/4/1963.png,data/test/mnist/7/7940.png,9,2,4,7,1
239,16,3,0,1->2,data/test/mnist/1/5893.png,data/test/mnist/5/491.png,data/test/mnist/5/406.png,data/test/mnist/4/2375.png,1,5,5,4,0
240,16,4,0,2->1,data/test/mnist/9/274.png,data/test/mnist/4/511.png,data/test/mnist/5/6390.png,data/test/mnist/8/3002.png,9,4,5,8,1
241,16,5,0,1->2,data/test/mnist/4/8141.png,data/test/mnist/5/1684.png,data/test/mnist/2/3522.png,data/test/mnist/4/3096.png,4,5,2,4,0
242,16,6,0,2->1,data/test/mnist/8/3627.png,data/test/mnist/9/2863.png,data/test/mnist/9/214.png,data/test/mnist/8/9410.png,8,9,9,8,1
243,16,7,0,1->2,data/test/mnist/9/1594.png,data/test/mnist/0/440.png,data/test/mnist/6/4285.png,data/test/mnist/5/7752.png,9,0,6,5,0
244,16,8,0,2->3,data/test/mnist/1/4951.png,data/test/mnist/0/3660.png,data/test/mnist/7/859.png,data/test/mnist/4/166.png,1,0,7,4,0
245,16,9,0,3->3,data/test/mnist/1/6809.png,data/test/mnist/7/9734.png,data/test/mnist/4/9960.png,data/test/mnist/0/9239.png,(1),(7),(4),(0),(0)
246,16,10,0,3->3,data/test/mnist/0/7279.png,data/test/mnist/1/2283.png,data/test/mnist/4/8954.png,data/test/mnist/8/2809.png,(0),(1),(4),(8),(0)
247,16,11,0,3->3,data/test/mnist/2/5250.png,data/test/mnist/0/4531.png,data/test/mnist/0/4834.png,data/test/mnist/1/7806.png,(2),(0),(0),(1),(0)
248,16,12,0,3->3,data/test/mnist/7/684.png,data/test/mnist/4/3235.png,data/test/mnist/0/6470.png,data/test/mnist/7/2622.png,(7),(4),(0),(7),(0)
249,16,13,0,3->3,data/test/mnist/2/6337.png,data/test/mnist/8/2050.png,data/test/mnist/2/9181.png,data/test/mnist/5/5598.png,(2),(8),(2),(5),(0)
250,16,14,0,3->3,data/test/mnist/8/914.png,data/test/mnist/0/9818.png,data/test/mnist/6/7824.png,data/test/mnist/5/289.png,(8),(0),(6),(5),(0)
251,16,15,0,3->3,data/test/mnist/9/5941.png,data/test/mnist/8/8258.png,data/test/mnist/5/4810.png,data/test/mnist/6/965.png,(9),(8),(5),(6),(0)
252,17,0,1,0->2,data/test/mnist/1/9180.png,data/test/mnist/2/9832.png,data/test/mnist/7/8151.png,data/test/mnist/3/7458.png,1,2,7,3,0
253,17,1,1,2->1,data/test/mnist/9/1423.png,data/test/mnist/3/8903.png,data/test/mnist/6/2830.png,data/test/mnist/6/161.png,9,3,6,6,1
254,17,2,1,1->2,data/test/mnist/4/1051.png,data/test/mnist/3/6957.png,data/test/mnist/7/301.png,data/test/mnist/8/7923.png,4,3,7,8,0
255,17,3,1,2->1,data/test/mnist/3/1889.png,data/test/mnist/1/4450.png,data/test/mnist/4/7408.png,data/test/mnist/0/2954.png,3,1,4,0,1
256,17,4,1,1->2,data/test/mnist/4/7316.png,data/test/mnist/6/5690.png,data/test/mnist/5/4052.png,data/test/mnist/9/5919.png,4,6,5,9,0
257,17,5,1,2->1,data/test/mnist/4/555.png,data/test/mnist/4/3607.png,data/test/mnist/8/7853.png,data/test/mnist/0/5369.png,4,4,8,0,1
258,17,6,1,1->2,data/test/mnist/4/2117.png,data/test/mnist/4/5556.png,data/test/mnist/0/6843.png,data/test/mnist/2/7321.png,4,4,0,2,0
259,17,7,1,2->1,data/test/mnist/5/7414.png,data/test/mnist/3/8254.png,data/test/mnist/6/3762.png,data/test/mnist/2/237.png,5,3,6,2,1
260,17,8,1,1->2,data/test/mnist/3/5635.png,data/test/mnist/4/9764.png,data/test/mnist/0/7780.png,data/test/mnist/1/2228.png,3,4,0,1,0
261,17,9,1,2->1,data/test/mnist/3/5516.png,data/test/mnist/6/2286.png,data/test/mnist/2/225.png,data/test/mnist/7/8956.png,3,6,2,7,1
262,17,10,1,1->2,data/test/mnist/0/9221.png,data/test/mnist/8/3158.png,data/test/mnist/4/2256.png,data/test/mnist/9/4823.png,0,8,4,9,0
263,17,11,1,2->1,data/test/mnist/9/6000.png,data/test/mnist/2/2572.png,data/test/mnist/2/9811.png,data/test/mnist/9/7318.png,9,2,2,9,1
264,18,0,0,0->1,data/test/mnist/8/1371.png,data/test/mnist/4/420.png,data/test/mnist/6/8848.png,data/test/mnist/6/3218.png,8,4,6,6,1
265,18,1,0,1->2,data/test/mnist/9/1745.png,data/test/mnist/3/7763.png,data/test/mnist/0/3634.png,data/test/mnist/3/464.png,9,3,0,3,0
266,18,2,0,2->1,data/test/mnist/0/7368.png,data/test/mnist/9/4224.png,data/test/mnist/5/3877.png,data/test/mnist/4/2936.png,0,9,5,4,1
267,18,3,0,1->2,data/test/mnist/4/1580.png,data/test/mnist/9/7827.png,data/test/mnist/2/4248.png,data/test/mnist/8/553.png,4,9,2,8,0
268,18,4,0,2->3,data/test/mnist/8/2935.png,data/test/mnist/9/6071.png,data/test/mnist/7/3573.png,data/test/mnist/0/6567.png,8,9,7,0,0
269,18,5,0,3->3,data/test/mnist/6/607.png,data/test/mnist/8/1200.png,data/test/mnist/1/1922.png,data/test/mnist/6/4838.png,(6),(8),(1),(6),(0)
270,18,6,0,3->3,data/test/mnist/7/3308.png,data/test/mnist/2/6281.png,data/test/mnist/7/8638.png,data/test/mnist/9/882.png,(7),(2),(7),(9),(0)
271,18,7,0,3->3,data/test/mnist/2/2044.png,data/test/mnist/7/2700.png,data/test/mnist/2/4625.png,data/test/mnist/1/4249.png,(2),(7),(2),(1),(0)
272,18,8,0,3->3,data/test/mnist/3/1769.png,data/test/mnist/0/8764.png,data/test/mnist/1/4021.png,data/test/mnist/6/1536.png,(3),(0),(1),(6),(0)
273,18,9,0,3->3,data/test/mnist/2/7789.png,data/test/mnist/1/329.png,data/test/mnist/7/7924.png,data/test/mnist/0/9162.png,(2),(1),(7),(0),(0)
274,18,10,0,3->3,data/test/mnist/3/8271.png,data/test/mnist/4/5677.png,data/test/mnist/4/8770.png,data/test/mnist/2/7235.png,(3),(4),(4),(2),(0)
275,18,11,0,3->3,data/test/mnist/9/6650.png,data/test/mnist/2/9726.png,data/test/mnist/4/2683.png,data/test/mnist/0/4824.png,(9),(2),(4),(0),(0)
276,18,12,0,3->3,data/test/mnist/8/5016.png,data/test/mnist/0/4343.png,data/test/mnist/3/6322.png,data/test/mnist/4/902.png,(8),(0),(3),(4),(0)
277,18,13,0,3->3,data/test/mnist/3/2502.png,data/test/mnist/9/5813.png,data/test/mnist/6/6987.png,data/test/mnist/7/4747.png,(3),(9),(6),(7),(0)
278,18,14,0,3->3,data/test/mnist/1/9725.png,data/test/mnist/3/2587.png,data/test/mnist/6/8341.png,data/test/mnist/8/3324.png,(1),(3),(6),(8),(0)
279,18,15,0,3->3,data/test/mnist/1/3894.png,data/test/mnist/8/3023.png,data/test/mnist/6/508.png,data/test/mnist/9/3394.png,(1),(8),(6),(9),(0)
280,18,16,0,3->3,data/test/mnist/5/3119.png,data/test/mnist/1/3586.png,data/test/mnist/7/4467.png,data/test/mnist/1/1715.png,(5),(1),(7),(1),(0)
281,19,0,1,0->1,data/test/mnist/2/7637.png,data/test/mnist/3/1617.png,data/test/mnist/1/6533.png,data/test/mnist/4/238.png,2,3,1,4,1
282,19,1,1,1->2,data/test/mnist/1/7453.png,data/test/mnist/7/4200.png,data/test/mnist/1/265.png,data/test/mnist/4/8879.png,1,7,1,4,0
283,19,2,1,2->1,data/test/mnist/5/3955.png,data/test/mnist/7/6561.png,data/test/mnist/4/4379.png,data/test/mnist/8/7383.png,5,7,4,8,1
284,19,3,1,1->2,data/test/mnist/9/7243.png,data/test/mnist/2/1227.png,data/test/mnist/3/8716.png,data/test/mnist/2/3681.png,9,2,3,2,0
285,19,4,1,2->1,data/test/mnist/5/3702.png,data/test/mnist/1/1280.png,data/test/mnist/6/7466.png,data/test/mnist/0/561.png,5,1,6,0,1
286,19,5,1,1->2,data/test/mnist/1/3175.png,data/test/mnist/8/2584.png,data/test/mnist/0/6925.png,data/test/mnist/5/2224.png,1,8,0,5,0
287,19,6,1,2->1,data/test/mnist/3/335.png,data/test/mnist/0/6979.png,data/test/mnist/1/3092.png,data/test/mnist/2/1895.png,3,0,1,2,1
288,19,7,1,1->2,data/test/mnist/7/2407.png,data/test/mnist/2/3731.png,data/test/mnist/9/6200.png,data/test/mnist/8/7004.png,7,2,9,8,0
289,19,8,1,2->1,data/test/mnist/4/9064.png,data/test/mnist/7/5728.png,data/test/mnist/8/6189.png,data/test/mnist/3/5408.png,4,7,8,3,1
290,19,9,1,1->2,data/test/mnist/5/165.png,data/test/mnist/9/4425.png,data/test/mnist/8/4123.png,data/test/mnist/4/7775.png,5,9,8,4,0
291,19,10,1,2->1,data/test/mnist/5/1473.png,data/test/mnist/5/6270.png,data/test/mnist/1/2510.png,data/test/mnist/9/1512.png,5,5,1,9,1
