sample_id,seq_id,time,accepted,transition,img_x,img_y,img_z,var_x,var_y,var_z,p_0,p_1
204,16,10,1,1->1,data/test/mnist/8/1850.png,data/test/mnist/6/3051.png,data/test/mnist/4/1145.png,8,6,4,(0),1
205,16,11,1,1->1,data/test/mnist/4/916.png,data/test/mnist/1/8045.png,data/test/mnist/5/5351.png,4,1,5,(0),1
206,16,12,1,1->1,data/test/mnist/2/221.png,data/test/mnist/8/693.png,data/test/mnist/0/4403.png,2,8,0,(0),1
207,16,13,1,1->1,data/test/mnist/7/7998.png,data/test/mnist/5/7352.png,data/test/mnist/2/8966.png,7,5,2,(0),1
208,16,14,1,1->1,data/test/mnist/6/1744.png,data/test/mnist/3/3528.png,data/test/mnist/9/5424.png,6,3,9,(0),1
209,16,15,1,1->1,data/test/mnist/3/6370.png,data/test/mnist/6/5458.png,data/test/mnist/9/8319.png,3,6,9,(0),1
210,17,0,0,0->1,data/test/mnist/5/6775.png,data/test/mnist/1/8022.png,data/test/mnist/6/4618.png,5,1,6,0,1
211,17,1,0,1->1,data/test/mnist/1/1945.png,data/test/mnist/3/3739.png,data/test/mnist/4/300.png,1,3,4,(0),1
212,17,2,0,1->1,data/test/mnist/0/3895.png,data/test/mnist/4/56.png,data/test/mnist/4/1516.png,0,4,4,(0),1
213,17,3,0,1->1,data/test/mnist/6/4787.png,data/test/mnist/5/4118.png,data/test/mnist/1/4179.png,6,5,1,(0),1
214,17,4,0,1->1,data/test/mnist/3/4109.png,data/test/mnist/6/6315.png,data/test/mnist/9/8213.png,3,6,9,(0),1
215,17,5,0,1->1,data/test/mnist/0/5669.png,data/test/mnist/3/8701.png,data/test/mnist/3/9905.png,0,3,3,(0),1
216,17,6,0,1->1,data/test/mnist/4/4.png,data/test/mnist/5/2452.png,data/test/mnist/9/2014.png,4,5,9,(1),1
217,17,7,0,1->1,data/test/mnist/7/1805.png,data/test/mnist/9/4874.png,data/test/mnist/6/5304.png,7,9,6,(0),1
218,17,8,0,1->1,data/test/mnist/5/4263.png,data/test/mnist/7/1104.png,data/test/mnist/2/3921.png,5,7,2,(0),1
219,17,9,0,1->1,data/test/mnist/2/5024.png,data/test/mnist/7/2484.png,data/test/mnist/9/1423.png,2,7,9,(0),1
220,17,10,0,1->1,data/test/mnist/0/8335.png,data/test/mnist/9/6508.png,data/test/mnist/9/4799.png,0,9,9,(0),1
221,17,11,0,1->1,data/test/mnist/1/9661.png,data/test/mnist/0/661.png,data/test/mnist/1/348.png,1,0,1,(0),1
222,17,12,0,1->1,data/test/mnist/9/8977.png,data/test/mnist/9/422.png,data/test/mnist/8/3951.png,9,9,8,(0),1
223,17,13,0,1->2,data/test/mnist/3/2921.png,data/test/mnist/3/2978.png,data/test/mnist/8/3807.png,3,3,8,(0),0
224,17,14,0,2->2,data/test/mnist/6/5834.png,data/test/mnist/1/7567.png,data/test/mnist/4/2094.png,(6),(1),(4),(0),(0)
225,18,0,1,0->0,data/test/mnist/1/6680.png,data/test/mnist/2/4734.png,data/test/mnist/6/3222.png,1,2,(6),1,(0)
226,18,1,1,0->0,data/test/mnist/8/1319.png,data/test/mnist/9/6401.png,data/test/mnist/0/7354.png,8,9,(0),1,(0)
227,18,2,1,0->1,data/test/mnist/3/8115.png,data/test/mnist/8/7127.png,data/test/mnist/1/7014.png,3,8,1,0,1
228,18,3,1,1->1,data/test/mnist/4/9745.png,data/test/mnist/9/2129.png,data/test/mnist/3/3795.png,4,9,3,(0),1
229,18,4,1,1->1,data/test/mnist/5/4067.png,data/test/mnist/9/1714.png,data/test/mnist/4/6872.png,5,9,4,(0),1
230,18,5,1,1->1,data/test/mnist/9/4648.png,data/test/mnist/5/7630.png,data/test/mnist/4/8276.png,9,5,4,(0),1
231,18,6,1,1->1,data/test/mnist/5/8737.png,data/test/mnist/3/4635.png,data/test/mnist/8/8963.png,5,3,8,(0),1
232,18,7,1,1->1,data/test/mnist/0/9236.png,data/test/mnist/6/6900.png,data/test/mnist/6/952.png,0,6,6,(0),1
233,18,8,1,1->1,data/test/mnist/5/478.png,data/test/mnist/1/9725.png,data/test/mnist/6/123.png,5,1,6,(0),1
234,18,9,1,1->1,data/test/mnist/7/7088.png,data/test/mnist/0/3989.png,data/test/mnist/7/9285.png,7,0,7,(0),1
235,18,10,1,1->1,data/test/mnist/4/9708.png,data/test/mnist/7/1055.png,data/test/mnist/1/3894.png,4,7,1,(0),1
236,18,11,1,1->1,data/test/mnist/5/3345.png,data/test/mnist/7/4913.png,data/test/mnist/2/321.png,5,7,2,(0),1
237,18,12,1,1->1,data/test/mnist/9/893.png,data/test/mnist/9/4662.png,data/test/mnist/8/7035.png,9,9,8,(0),1
238,18,13,1,1->1,data/test/mnist/9/2212.png,data/test/mnist/7/2843.png,data/test/mnist/6/8148.png,9,7,6,(0),1
239,18,14,1,1->1,data/test/mnist/8/1717.png,data/test/mnist/7/1505.png,data/test/mnist/5/6491.png,8,7,5,(0),1
240,18,15,1,1->1,data/test/mnist/6/7585.png,data/test/mnist/1/9241.png,data/test/mnist/7/6198.png,6,1,7,(0),1
241,18,16,1,1->1,data/test/mnist/9/8537.png,data/test/mnist/8/2793.png,data/test/mnist/7/370.png,9,8,7,(0),1
242,18,17,1,1->1,data/test/mnist/7/6606.png,data/test/mnist/0/2328.png,data/test/mnist/7/6121.png,7,0,7,(0),1
243,18,18,1,1->1,data/test/mnist/7/3316.png,data/test/mnist/2/82.png,data/test/mnist/9/4319.png,7,2,9,(0),1
244,18,19,1,1->1,data/test/mnist/1/8233.png,data/test/mnist/3/6542.png,data/test/mnist/4/4896.png,1,3,4,(0),1
245,19,0,0,0->0,data/test/mnist/4/7376.png,data/test/mnist/5/4263.png,data/test/mnist/3/3146.png,4,5,(3),1,(0)
246,19,1,0,0->1,data/test/mnist/0/2385.png,data/test/mnist/2/2085.png,data/test/mnist/2/7349.png,0,2,2,0,1
247,19,2,0,1->1,data/test/mnist/7/2484.png,data/test/mnist/4/2509.png,data/test/mnist/1/4516.png,7,4,1,(0),1
248,19,3,0,1->1,data/test/mnist/3/7932.png,data/test/mnist/6/7343.png,data/test/mnist/9/8181.png,3,6,9,(0),1
249,19,4,0,1->1,data/test/mnist/9/928.png,data/test/mnist/1/5036.png,data/test/mnist/0/9134.png,9,1,0,(0),1
250,19,5,0,1->1,data/test/mnist/4/1529.png,data/test/mnist/0/2326.png,data/test/mnist/4/2509.png,4,0,4,(0),1
251,19,6,0,1->1,data/test/mnist/5/9427.png,data/test/mnist/4/6737.png,data/test/mnist/9/5220.png,5,4,9,(0),1
252,19,7,0,1->1,data/test/mnist/9/3034.png,data/test/mnist/3/5181.png,data/test/mnist/2/924.png,9,3,2,(0),1
253,19,8,0,1->1,data/test/mnist/6/1266.png,data/test/mnist/0/6129.png,data/test/mnist/6/8281.png,6,0,6,(0),1
254,19,9,0,1->1,data/test/mnist/0/5554.png,data/test/mnist/4/295.png,data/test/mnist/4/5096.png,0,4,4,(0),1
255,19,10,0,1->2,data/test/mnist/6/8580.png,data/test/mnist/6/5296.png,data/test/mnist/3/3110.png,6,6,3,(0),0
256,19,11,0,2->2,data/test/mnist/3/7841.png,data/test/mnist/5/9702.png,data/test/mnist/8/5379.png,(3),(5),(8),(0),(1)
